SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-10 08:40:00,0.0,1772.39,27.4096,0.0,0.61,40.0708,15.9432,26.6996,0.0,39.4999,0.0,0.0,3.37339,6.79919,16.0707,0.0,54.3288,0,2404.87,0.0,30.2647,4.42367,61.3938,22.3011,0.0,7.13489,0.0,0.0,0.0,30.0564,0.0,45.9,6.37133,,204.053,25.7639,38.552,23.8923,3.548,7.25719,8.808,756.432,375.799987793,29.37,24.0,43.7003,3.926,248.08,18.2691,0.0,0.26438,0.0,0.0,0.0,24.0,4.15839,169.187,110.671,0.0,18.873,0.0,458.583,8.1239,,147.314,0.0,0.78005,165.758,,90.0178,49.2286,19.5914,,,,51.989,,15.2617,-0.2,42.2,1.62243,0.0,22.67,,326.926,24.6922,85.1875,0.0
2025-03-10 08:45:00,0.0,1781.77,29.0,0.0,0.16,34.2223,15.5111,27.9996,0.0,53.8991,0.0,0.0,2.27153,6.59564,12.6433,-0.09,50.4806,0,2450.57,0.0,23.5081,6.29686,61.882,23.5004,0.0,7.78488,0.0,0.0,0.0,54.1553,0.0,45.9,6.28966,,202.542,26.0684,38.576,25.3821,3.346,4.0174,8.954,720.397,401.220001221,29.27,23.75,43.9994,4.526,248.226,22.5273,0.0,0.19405,0.0,0.0,0.0,24.0,2.4445,169.892,110.159,0.0,17.518,0.0,461.928,7.42321,,148.113,0.0,2.13996,165.339,,90.0751,38.2147,22.8357,,,,38.089,,15.2617,-0.2,35.63,0.0,0.0,22.89,,326.896,27.241,102.608,0.0
2025-03-10 08:50:00,0.0,1747.0,24.8899,0.0,0.0,30.2012,16.5621,29.2995,0.0,59.2001,0.0,0.0,3.49637,5.89647,15.0794,-0.06,72.8787,0,2452.33,0.0,21.1154,9.32822,60.5075,23.1983,0.0,7.89488,0.0,0.0,0.0,27.6245,0.0,45.9,6.53542,,207.598,26.3126,38.47,22.5025,3.298,0.96803,9.372,743.908,309.339996338,30.33,23.75,43.7003,5.185,247.585,32.6819,0.0,0.2041,0.0,0.0,0.0,24.0,0.74159,170.634,109.33,0.0,16.976,0.0,457.704,7.20104,,148.717,0.0,0.29054,166.003,,77.5578,30.4601,17.8258,,,,43.489,,14.2328,-0.2,35.8,0.0,0.0,22.97,,326.896,20.726,72.0375,0.0
2025-03-10 08:55:00,0.0,1744.34,21.7517,0.0,0.03,32.2295,19.4113,30.6995,0.0,89.0009,0.0,0.0,3.9488,5.89647,25.9727,-0.08,104.708,0,2415.37,0.0,20.914,10.6576,59.4113,15.0011,0.0,7.96488,0.0,0.0,0.0,26.4417,0.0,45.98,7.17542,,207.567,26.5551,38.469,23.0342,3.909,2.86503,11.486,769.86,350.690002441,30.69,26.25,43.9017,7.705,248.006,39.5453,0.0,0.23424,0.0,0.0,0.0,24.0,0.0,171.522,110.637,0.0,16.2509,0.0,461.44,7.67468,,149.157,0.0,0.78005,165.841,,75.604,38.6084,18.252,,,,44.289,,14.5758,-0.2,30.18,0.0,0.0,23.04,,326.986,18.1277,71.2987,0.0
2025-03-10 09:00:00,0.0,1743.78,24.1306,0.0,1.46,36.1124,20.0632,31.9995,0.0,86.8997,0.0,0.0,1.23659,5.99825,26.2379,-0.08,80.7377,0,2367.93,0.0,20.6882,10.995,60.0412,9.30037,0.0,8.08488,0.0,0.0,0.0,29.1604,0.0,45.95,7.65568,,207.658,25.6843,37.675,18.5542,7.201,0.52369,12.322,805.896,425.559997559,31.09,27.0,44.1001,8.68,247.503,38.2149,0.0,0.24429,0.0,0.0,0.0,24.0,0.0,172.126,110.594,0.0,15.2621,0.0,458.51,7.67956,,149.377,0.0,1.37944,164.761,,78.3729,51.0414,13.7379,,,,44.989,,14.5758,-0.21,28.59,0.0,0.0,22.97,,326.941,27.1916,58.8199,0.0
2025-03-10 09:05:00,0.0,1760.99,25.3015,0.0,2.83,36.7299,20.6308,33.2995,0.0,106.099,0.0,0.0,1.92508,5.79912,25.1361,-0.05,131.293,0,2373.99,0.0,22.5315,11.6596,59.8361,9.59945,0.0,8.28487,0.0,0.0,0.0,34.816,0.0,45.95,9.1305,,212.2,27.01,36.481,15.9115,9.06,0.0,11.618,797.986,188.619995117,31.96,31.75,43.3005,12.111,247.961,43.6903,0.0,0.2041,0.0,0.0,0.0,24.0,0.0,172.538,108.552,0.0,12.7681,0.0,453.993,8.8954,,149.566,0.0,1.62969,165.605,,78.2336,53.4035,12.9464,,,,45.489,,14.5758,-0.2,27.71,0.0,0.0,22.99,,326.971,31.0863,52.5081,0.0
2025-03-10 09:10:00,0.0,1801.81,34.5916,0.0,4.51,29.615,20.2719,34.4995,0.0,100.399,0.0,0.0,0.79713,5.99825,25.4741,-0.05,140.629,0,2393.03,0.0,25.4612,17.4857,59.9142,10.3014,0.0,7.98488,0.0,0.0,0.0,47.1982,0.0,44.74,9.46995,,213.58,27.187,33.175,12.4581,7.493,0.0,11.016,806.384,126.720001221,32.83,34.5,42.9007,9.025,247.897,32.7552,0.0,0.23424,0.0,0.0,0.0,24.0,0.0,172.676,109.953,0.0,11.0506,0.0,454.286,8.24842,,149.895,0.0,0.43947,166.877,,77.951,51.49,16.295,,,,45.289,,14.5758,-0.21,25.87,0.0,0.0,22.87,,326.941,31.5697,53.2589,0.0
2025-03-10 09:15:00,0.0,1838.55,35.7306,0.0,4.8,22.228,20.2206,35.6995,0.0,131.402,0.0,0.0,0.82338,5.39643,19.2246,-0.07,95.8189,0,2378.14,0.0,26.4195,21.5292,58.7765,16.6003,0.38499,8.34487,0.0,0.0,0.0,47.2269,0.0,45.75,8.28032,,214.275,27.3693,37.964,12.7529,5.495,0.0,15.358,789.075,188.710006714,34.27,35.75,43.1022,6.515,251.339,31.4672,0.0,0.21414,0.0,0.0,0.0,24.0,0.0,173.069,111.774,0.0,13.3687,0.0,456.215,7.53063,,150.433,0.0,1.11942,167.194,,76.4068,40.705,25.5841,,,,44.889,,14.5758,-0.21,23.23,0.0,0.0,22.86,,326.956,30.125,49.2882,0.0
2025-03-10 09:20:00,0.0,1857.35,37.8998,0.0,4.51,17.2922,21.8027,36.8994,0.0,91.3012,0.0,0.0,0.54963,4.19722,10.3357,-0.01,244.706,0,2370.1,0.0,28.6107,23.8707,57.9513,10.4997,1.02998,8.81487,0.0,0.0,0.0,47.7594,0.0,45.75,6.39821,,213.721,27.5605,36.278,15.1587,6.994,0.0,17.002,787.683,164.36000061,35.76,32.5,43.1998,6.248,247.686,30.7646,0.0,0.24429,0.0,0.0,0.0,24.0,0.0,173.939,110.876,0.0,12.3214,0.0,461.904,7.35241,,150.066,0.0,0.4297,165.856,,77.14,36.9879,41.2138,,,,45.189,,14.5758,-0.19,21.95,0.0,0.0,22.9,,326.865,29.6086,52.2481,0.0
2025-03-10 09:25:00,0.0,1886.97,53.6895,0.0,3.57,24.652,27.9405,38.0994,0.0,65.5997,0.0,0.0,0.53895,4.49813,10.2584,-0.04,212.132,0,2344.93,0.0,31.5648,19.7919,58.486,11.9005,0.92999,8.94486,0.0,0.0,0.0,44.3658,0.0,38.67,6.29197,,205.745,27.7057,26.753,21.9498,8.639,0.0,11.574,798.865,64.6100006104,36.91,30.75,43.1998,6.493,248.959,33.1263,0.0,0.2041,0.0,0.0,0.0,24.0,0.0,174.205,108.561,0.0,11.2337,0.0,462.001,9.04189,,149.682,0.0,1.29032,166.071,,77.5701,36.9879,54.4081,,,,45.189,,14.5758,-0.2,21.95,0.0,0.0,22.8,,323.708,34.0252,64.2087,0.0
2025-03-10 09:30:00,0.0,1898.08,40.6903,0.0,1.61,26.7724,34.32,39.0994,0.0,52.8004,0.0,0.0,1.50934,4.99817,9.27539,-0.05,124.409,0,2365.91,0.0,42.6062,15.6528,58.7057,10.3014,0.265,9.05486,0.0,0.0,0.0,32.3051,0.0,28.49,6.41587,,215.121,27.8384,26.957,23.7449,8.274,0.0,11.644,789.343,0.0,50.86,28.0,43.1998,6.159,251.421,33.2757,0.0,0.23424,0.0,0.0,0.0,24.0,0.0,173.829,108.672,0.0,12.9146,0.0,461.196,11.8178,,151.037,0.0,1.61016,165.164,,77.2833,37.9858,58.0959,,,,45.289,,14.5758,-0.21,19.06,0.0,0.0,23.05,,323.663,41.9245,72.878,0.0
2025-03-10 09:35:00,0.0,1840.8,32.3507,0.0,0.73,21.8617,21.9712,40.0994,0.0,78.3028,0.0,0.0,0.91043,5.49821,9.38496,-0.05,165.073,0,2309.92,0.0,58.024,17.0023,56.3693,9.09896,0.0,9.17486,0.0,0.0,0.0,45.9633,0.0,28.49,6.19238,,216.228,26.4595,33.575,23.2132,6.559,0.0,14.45,773.938,180.210006714,46.12,27.0,42.6993,6.251,250.13,34.3616,0.0,0.21414,0.0,0.0,0.0,24.0,0.0,173.802,107.433,0.0,13.658,0.0,458.73,11.1171,,151.159,0.0,2.71004,164.309,,66.0029,30.5608,55.7823,,,,44.789,,14.5758,-0.21,16.42,0.0,0.0,22.86,,323.723,46.6926,77.2186,0.0
2025-03-10 09:40:00,0.0,1824.66,33.3012,0.0,0.48,15.5422,21.4914,41.1994,0.0,125.298,0.0,0.0,0.10147,3.69718,7.60397,-0.06,110.954,0,2254.04,0.0,77.641,17.3346,59.9899,9.99924,0.0,9.25486,0.0,0.0,0.0,48.5806,0.0,30.53,18.2139,,216.228,28.0473,31.759,20.8758,11.0,0.0,14.128,787.463,210.160003662,43.71,28.25,42.6993,6.67,251.293,38.4503,0.0,0.2041,0.0,0.0,0.0,24.0,0.0,173.262,110.176,0.0,10.2962,0.0,460.683,11.4125,,152.557,0.0,1.25004,166.057,,69.5869,45.3742,72.5688,,,,49.789,,14.2328,-0.21,20.68,0.0,0.0,22.89,,323.738,61.5683,96.8377,0.0
2025-03-10 09:45:00,0.0,1784.21,34.2517,0.0,0.48,17.9934,27.1128,42.1994,0.0,131.601,0.0,0.0,1.55619,4.09987,8.84992,-0.09,183.772,0,2201.5,0.0,78.0133,19.3438,49.4746,8.19867,0.0,9.33486,0.0,0.0,0.0,84.992,0.0,32.53,17.4899,,216.994,28.2172,31.096,21.1654,10.368,0.0,9.982,791.785,193.660003662,42.58,29.5,42.6993,6.774,250.011,51.261,0.0,0.21414,0.0,0.0,0.0,23.7,0.0,172.95,109.543,0.0,13.116,0.0,453.676,14.7475,,149.169,0.0,1.37944,165.581,,83.0587,42.3163,75.6564,,,,49.689,,14.2328,-0.21,17.27,0.0,0.0,22.97,,323.723,61.8814,101.87,0.0
2025-03-10 09:50:00,0.0,1766.09,35.1598,0.0,0.51,13.1015,30.3612,42.9993,0.0,130.303,0.0,0.0,2.34859,5.69734,10.8708,-0.05,191.956,0,2178.04,0.0,81.3336,20.7134,50.1021,11.0002,0.0,9.46486,0.0,0.0,0.0,84.9306,0.0,31.52,12.4943,,216.994,28.3517,32.358,18.3384,10.056,0.0,12.162,763.317,78.9700012207,43.61,31.5,42.8,7.936,251.577,52.6957,0.0,0.24429,0.0,0.0,0.0,24.0,0.0,172.74,105.416,0.0,13.5262,0.0,457.778,22.233,,145.629,0.0,0.82034,165.659,,74.2605,41.0986,79.9009,,,,49.489,,14.2328,-0.2,18.58,0.0,0.0,22.9,,323.708,62.2879,106.899,0.0
2025-03-10 09:55:00,0.0,1803.81,35.0217,0.0,0.24,15.4816,24.1025,43.8993,0.0,126.197,0.0,0.0,1.74251,5.69734,15.8659,-0.06,225.614,0,2149.74,0.0,51.6945,16.6347,52.8731,11.1009,0.0,9.57485,0.0,0.0,0.0,84.951,0.0,38.6,11.3807,,217.326,28.5057,28.361,23.7344,9.468,0.63355,13.058,739.831,224.429992676,44.11,34.25,42.6993,8.472,250.991,79.5796,0.0,0.22419,0.0,0.0,0.0,24.0,0.0,172.081,112.611,0.0,12.629,0.0,458.266,19.108,,137.304,0.0,2.03009,164.984,,70.4102,40.0916,79.9792,,,,47.289,,14.2328,-0.2,14.95,0.0,0.0,22.95,,323.723,53.2241,101.777,0.0
2025-03-10 10:00:00,0.0,1819.14,47.0093,0.0,0.1,14.6129,19.8617,44.7993,0.0,102.398,0.0,0.0,1.51545,5.39643,18.0367,0.0,190.628,0,2201.16,0.0,50.8217,16.6397,54.0792,9.99924,0.0,9.64485,0.0,0.0,0.0,84.8363,0.0,47.69,9.32813,,216.259,28.6933,19.062,25.4927,8.931,0.0,15.154,782.58,0.0,44.41,37.5,42.8,11.026,250.103,69.2114,0.0,0.184,0.0,0.0,0.0,24.1,0.0,171.513,105.459,0.0,15.6063,0.0,454.286,12.9604,,151.617,0.0,1.77007,163.585,,76.075,46.7109,83.7105,,,,47.989,,14.2328,-0.21,13.64,0.0,0.0,22.99,,323.753,38.3099,93.5399,0.0
2025-03-10 10:05:00,0.0,1798.32,52.7496,0.0,0.0,15.4208,20.5502,45.5993,0.0,123.402,0.0,0.0,0.83062,4.69726,19.5359,-0.06,126.442,0,2232.53,0.0,54.966,17.6418,60.3854,7.49981,0.0,9.70485,0.0,0.0,0.0,84.951,0.0,47.68,8.34355,,217.356,28.8155,16.849,18.4332,6.603,0.0,14.94,803.113,0.0,45.59,39.5,42.6993,16.186,250.561,79.6314,0.0,0.2041,0.0,0.0,0.0,23.9,0.0,170.085,108.954,0.0,14.2696,0.0,461.464,9.35195,,152.209,0.0,1.72002,163.33,,75.9644,50.8217,141.924,,,,46.989,,14.2328,-0.2,8.85,0.0,0.0,23.08,,323.769,24.2033,84.7288,0.0
2025-03-10 10:10:00,0.0,1826.83,38.922,0.0,0.01,18.5042,20.9531,46.2993,0.0,129.301,0.0,0.0,0.19837,6.0956,11.0633,-0.06,153.488,0,2256.48,0.0,59.1959,19.1978,60.8444,6.40116,0.0,9.78485,0.0,0.0,0.0,68.78,0.0,46.66,8.45568,,218.021,28.9341,16.352,16.0958,6.241,0.0,11.682,801.624,0.0,46.46,38.0,42.5009,9.11,249.297,84.6046,0.0,0.22419,0.0,0.0,0.0,23.9,0.0,169.902,110.184,0.0,14.0499,0.0,462.172,6.89586,,142.846,0.0,1.89947,157.743,,77.0089,45.1911,130.756,,,,44.989,,14.2328,-0.21,7.47,0.0,0.0,23.04,,323.678,23.7803,99.0689,0.0
2025-03-10 10:15:00,0.0,1835.45,39.0494,0.0,0.0,18.0499,25.5601,47.0993,0.0,120.1,0.0,0.0,0.0,7.09567,10.303,-0.07,212.566,0,2255.84,0.0,77.8668,21.6954,60.5637,6.59953,0.0,9.68485,0.0,0.0,0.0,84.9142,0.0,46.66,8.8791,,217.669,29.0597,18.756,16.4274,7.249,0.0,12.268,795.74,21.3799991608,48.19,38.25,42.4002,9.659,250.616,90.0767,0.0,0.19405,0.0,0.0,0.0,23.9,0.0,165.553,108.8,0.0,13.7276,0.0,456.581,7.88464,,144.25,0.0,3.6903,155.052,,72.1183,44.8341,96.4351,,,,38.989,,14.2328,-0.21,7.4,0.0,0.0,23.08,,323.844,27.1048,104.079,0.0
2025-03-10 10:20:00,0.0,1821.34,39.461,0.0,0.0,15.1697,29.3504,47.7993,0.0,124.0,0.0,0.0,0.87373,7.49836,9.75667,-0.11,238.487,0,2251.62,0.0,89.4026,28.599,54.6505,11.1986,0.0,9.83485,0.0,0.0,0.0,68.3213,0.0,45.66,9.54419,,217.669,29.0544,14.34,13.9111,6.877,0.0,15.714,784.167,0.0,50.59,39.0,42.5009,11.096,250.085,90.0033,0.0,0.21414,0.0,0.0,0.0,23.9,0.0,168.647,109.492,0.0,12.054,0.0,458.071,7.64782,,142.248,0.0,4.26038,153.261,,70.697,45.9693,98.6008,,,,36.989,,14.2328,-0.2,5.15,0.0,0.0,22.96,,326.246,30.1964,103.539,0.0
2025-03-10 10:25:00,0.0,1827.93,39.761,0.0,0.0,12.2308,31.7308,48.4993,0.0,110.397,0.0,0.0,0.20562,6.49828,12.3986,-0.14,254.598,0,2235.75,0.0,90.2815,35.135,54.2501,13.7011,0.0,9.85485,0.0,0.0,0.0,58.153,0.0,45.2,12.6182,,218.001,29.0544,15.84,15.443,7.328,0.0,24.068,786.535,0.0,53.51,38.25,47.2007,10.067,250.213,89.9965,0.0,0.22419,0.0,0.0,0.0,23.9,0.0,166.807,112.047,0.0,10.2449,0.0,457.338,12.3256,,142.4,0.0,5.28947,151.254,,62.5254,54.255,89.0247,,,,38.989,,13.8899,-0.21,6.43,0.0,0.0,23.07,,326.473,51.5725,83.0478,0.0
2025-03-10 10:30:00,0.0,1795.83,38.5105,0.0,0.0,9.3107,22.7732,49.0993,0.0,91.8986,0.0,0.0,0.51911,6.89654,17.2605,-0.1,229.829,0,2189.12,0.0,80.0763,38.1916,57.1237,10.7988,0.0,9.91485,0.0,0.0,0.0,77.0048,0.0,45.2,15.9898,,218.001,27.9163,16.853,16.1379,6.441,0.0,18.84,789.123,0.0,56.64,38.0,43.5996,11.544,250.781,89.9965,0.0,0.23424,0.0,0.0,0.0,23.9,0.0,167.933,113.739,0.0,8.70314,0.0,457.607,10.5336,,145.684,0.0,3.66955,157.686,,66.7136,56.8277,73.6995,,,,40.889,,13.8899,-0.21,5.77,0.0,0.0,23.19,,300.263,69.1441,75.1385,0.0
2025-03-10 10:35:00,0.0,1793.66,31.2621,0.0,0.45,12.9111,24.0916,49.6992,0.0,84.7986,0.0,0.0,0.0,8.69757,25.9267,0.0,145.276,0,2180.31,0.0,79.9908,34.0877,57.8903,11.1009,0.0,9.87485,0.0,0.0,0.0,78.9422,0.0,45.2,13.7748,,218.001,29.0456,21.356,18.2068,6.228,0.38453,17.46,789.709,0.0,63.93,38.0,44.802,10.907,249.81,89.9965,0.0,0.23424,0.0,0.0,0.0,23.9,0.0,169.059,113.824,0.0,8.71046,0.0,457.363,10.4262,,147.118,0.0,2.77963,155.5,,75.1493,77.7752,71.325,,,,38.489,,13.8899,-0.2,5.97,0.0,0.0,22.98,,318.829,100.246,79.0295,0.0
2025-03-10 10:40:00,0.0,1812.6,32.6321,0.0,0.49,14.6024,29.3211,50.1992,0.0,105.501,0.0,0.0,0.33219,10.2995,24.1715,0.0,116.51,0,2184.82,0.0,85.8747,30.2808,47.4141,22.4994,0.0,9.90485,0.0,0.0,0.0,72.4337,0.0,45.2,15.062,,217.638,29.0456,19.851,21.1601,6.416,0.0,17.512,821.863,0.0,62.85,38.25,44.802,11.387,251.092,89.9661,0.0,0.21414,0.0,0.0,0.0,23.9,0.0,169.279,115.764,0.0,8.94118,0.0,462.905,12.7236,,148.522,0.0,2.65999,149.762,,89.9359,77.8119,91.06,,,,37.889,,13.8899,-0.2,6.71,0.0,0.0,22.94,,301.26,105.393,69.9492,0.0
2025-03-10 10:45:00,0.0,1830.57,32.1702,0.0,0.48,10.6315,33.4227,50.5992,0.0,114.4,0.0,0.0,0.0,6.79919,18.4811,-0.12,112.309,0,2142.83,0.0,94.8714,28.2666,24.0958,20.1007,0.0,9.90485,0.0,0.0,0.0,55.6339,0.0,44.66,22.4727,,217.679,29.0456,34.069,26.9983,7.882,0.0,20.116,798.328,0.0,49.84,38.5,42.2995,9.753,251.742,89.9645,0.0,0.22419,0.0,0.0,0.0,23.9,0.0,168.052,117.601,0.0,10.2669,0.0,461.0,16.022,,129.534,0.0,2.90048,152.537,,85.7375,65.4154,121.676,,,,37.289,,13.8899,-0.21,5.61,0.0,0.0,23.1,,300.354,108.651,78.4875,0.0
2025-03-10 10:50:00,0.0,1804.4,28.2513,0.0,0.85,10.3908,35.1,51.0992,0.0,105.199,0.0,0.0,0.0,6.69741,18.4156,-0.04,122.065,0,2120.12,0.0,101.579,28.9414,24.2643,15.9991,0.0,9.89485,0.0,0.0,0.0,67.4529,0.0,44.66,24.8955,,217.276,29.0438,36.863,25.3453,7.685,10.4213,18.692,758.288,20.7700004578,53.27,41.25,38.3017,9.19,250.359,76.3665,0.0,0.184,0.0,0.0,0.0,23.7,0.0,165.534,123.096,0.0,9.10231,0.0,466.128,18.7637,,130.761,0.0,2.97983,142.664,,85.119,58.3017,116.118,,,,36.789,,13.8899,-0.2,2.24,0.0,0.0,23.14,,300.943,113.661,71.5495,0.0
2025-03-10 10:55:00,0.0,1799.12,25.7316,0.0,1.5,14.8599,41.9812,51.4992,0.0,109.298,0.0,0.0,0.0,14.698,19.6188,-0.11,195.71,0,2103.5,0.0,75.8648,32.6677,29.7063,8.29938,0.0,9.90485,0.0,0.0,0.0,67.3382,0.0,44.66,17.9221,,211.173,28.9854,35.635,18.3331,7.061,0.58717,18.258,792.029,0.0,57.36,43.25,38.201,9.427,251.302,67.3561,0.0,0.22419,0.0,0.0,0.0,24.0,0.0,161.497,88.3772,0.0,8.80568,0.0,457.265,21.7008,,100.133,0.0,2.97983,135.142,,72.02,59.8581,98.1225,,,,40.489,,13.8899,-0.2,3.12,0.0,0.0,23.04,,292.529,116.402,77.388,0.0
2025-03-10 11:00:00,0.0,1779.98,27.5609,0.0,1.05,13.2292,41.5528,51.7992,0.0,97.3987,0.0,0.0,0.0,13.4988,18.6061,-0.14,165.9,0,2073.32,0.0,58.5244,40.2813,20.7096,19.7986,0.0,9.90485,0.0,0.0,0.0,75.6449,0.0,44.66,19.1693,,212.311,29.0544,40.562,13.7479,7.209,0.0,17.808,789.026,31.1399993896,58.8,44.75,47.6005,11.146,251.092,74.515,0.0,0.21414,0.0,0.0,0.0,23.9,0.0,164.683,120.233,0.0,9.90799,0.0,458.242,23.3878,,88.5969,0.0,2.49031,131.756,,78.1107,68.6564,84.4498,,,,40.489,,13.8899,-0.21,1.75,0.0,0.0,22.96,,268.434,156.634,87.3582,0.0
2025-03-10 11:05:00,0.0,1776.59,27.7096,0.0,1.87,12.4212,49.6718,52.2992,0.0,85.6981,0.0,0.0,0.0,11.2995,12.3971,-0.13,140.439,0,2051.18,0.0,65.9586,55.6748,20.0626,21.0986,0.0,9.87485,0.0,0.0,0.0,75.006,0.0,44.66,15.5571,,212.976,29.0544,30.168,11.1789,8.076,0.57984,19.972,787.756,115.430000305,58.98,53.25,38.7991,10.564,251.229,83.4367,0.0,0.21414,0.0,0.0,0.0,23.9,0.0,159.428,122.352,0.0,9.88968,0.0,460.927,21.547,,98.9486,0.0,1.70049,130.955,,79.0774,70.1213,82.5102,,,,43.089,,13.8899,-0.2,2.48,0.0,0.0,22.99,,277.679,197.054,105.859,0.0
2025-03-10 11:10:00,0.0,1787.26,29.2416,0.0,0.97,13.2313,52.5319,52.5992,0.0,76.2978,0.0,0.0,0.0,11.1978,11.4596,-0.07,147.35,0,2024.76,0.0,61.9364,78.8782,27.0671,22.8992,0.0,9.90485,0.0,0.0,0.0,76.4682,0.0,44.71,21.4364,,210.276,29.0544,30.959,9.65221,8.19,15.5288,23.672,747.204,145.11000061,67.92,64.5,38.201,11.922,251.632,81.5597,0.0,0.24429,0.0,0.0,0.0,23.9,0.0,167.64,123.908,0.0,10.0948,0.0,459.536,23.9225,,106.072,0.0,0.78982,141.584,,79.9375,76.3928,107.185,,,,43.189,,14.5758,-0.21,2.43,0.0,0.0,22.98,,277.135,204.602,105.418,0.0
2025-03-10 11:15:00,0.0,1794.83,27.091,0.0,0.0,15.8416,52.6125,52.8992,0.0,78.9002,0.0,0.0,0.1239,8.59579,9.4633,-0.05,142.377,0,2030.21,0.0,58.3169,103.753,31.6521,24.1993,0.0,9.88485,0.0,0.0,0.0,78.6268,0.0,44.71,17.7459,,198.242,28.9872,30.238,9.97334,6.832,1.08034,23.736,787.805,0.0,65.06,71.0,34.902,14.943,251.522,68.9739,0.0,0.22419,0.0,0.0,0.0,23.9,0.0,164.518,126.813,0.0,8.16846,0.0,456.996,24.3522,,118.95,0.0,0.53957,141.173,,79.6344,63.6118,108.925,,,,43.389,,14.5758,-0.2,1.38,0.0,0.0,23.16,,307.091,219.862,98.2065,0.0
2025-03-10 11:20:00,0.0,1799.0,28.631,0.0,0.0,19.4419,57.5015,52.9992,0.0,86.1032,0.0,0.0,0.0,8.09575,8.24269,-0.08,166.062,0,2041.61,0.0,70.9392,92.5898,27.7726,12.8985,0.0,9.89485,0.0,0.0,0.0,80.1997,0.0,44.71,17.6159,,202.19,27.1782,26.447,8.02026,9.631,0.0,22.594,800.793,0.0,73.16,62.75,36.1013,12.852,248.052,75.0083,0.0,0.2041,0.0,0.0,0.0,23.9,0.0,158.183,108.407,0.0,7.25292,0.0,462.465,25.2848,,153.24,0.0,0.2002,141.496,,75.6285,60.8652,100.54,,,,43.689,,14.5758,-0.19,3.26,0.0,0.0,22.97,,298.496,150.037,94.4198,0.0
2025-03-10 11:25:00,0.0,1782.77,33.2402,0.0,0.0,17.1812,64.3314,53.0992,0.0,87.9984,0.0,0.0,0.0,10.6977,8.65331,0.0,169.07,0,2040.73,0.0,67.8569,90.5706,34.0935,11.0002,0.0,9.89485,0.0,0.0,0.0,83.0833,0.0,42.64,16.3748,,214.627,26.4064,23.991,9.75223,8.777,5.34798,18.024,808.63,0.0,49.55,64.0,36.202,15.416,251.44,50.3226,0.0,0.184,0.0,0.0,0.0,23.7,0.0,162.623,112.508,0.0,7.10277,0.0,461.074,26.652,,145.953,0.0,0.2002,146.455,,62.3186,87.0954,113.048,,,,42.389,,14.5758,-0.22,1.68,0.0,0.0,22.79,,240.442,115.084,85.0373,0.0
2025-03-10 11:30:00,0.0,1796.44,56.1507,0.0,0.0,19.0128,58.6624,53.1992,0.0,77.4033,0.0,0.0,0.0,15.1981,8.01869,-0.09,165.412,0,2049.05,0.0,55.4726,90.4598,49.2622,17.9004,0.0,9.89485,0.0,0.0,0.0,84.9428,0.0,39.6,12.3479,,209.541,28.7394,23.9,15.5009,7.352,5.57259,16.492,803.919,30.9300003052,63.0,67.75,42.8,16.256,251.54,73.5405,0.0,0.22419,0.0,0.0,0.0,23.8,0.0,161.35,112.577,0.0,5.8027,0.0,458.779,29.9797,,122.49,0.0,0.19044,149.344,,63.1316,111.476,132.817,,,,44.089,,14.5758,-0.2,2.27,0.0,0.0,22.8,,184.14,140.55,86.0984,0.0
2025-03-10 11:35:00,0.0,1840.16,45.3818,0.0,0.0,17.3508,51.8105,53.1992,0.0,73.5992,0.0,0.0,1.68231,17.3973,9.73312,0.0,141.604,0,2080.62,0.0,43.6683,89.4175,56.4328,23.9002,0.0,5.17492,0.0,0.0,0.0,84.3489,0.0,34.53,11.2799,,206.852,29.0314,19.376,23.4554,7.703,2.89433,14.488,808.948,0.0,43.98,68.0,45.7999,16.38,251.357,56.8583,0.0,0.22419,0.0,0.0,0.0,24.1,0.0,160.444,114.089,0.0,6.49119,0.0,461.513,30.2898,,100.67,0.0,0.20997,151.51,,65.4909,110.341,97.5919,,,,47.889,,15.2617,-0.21,1.9,0.0,0.0,22.79,,144.712,110.326,73.4575,0.0
