SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-03-10 15:25:00,7.19982,2191.2,43.2816,0.0,28.15,15.5025,25.5601,46.1993,0.0,83.5969,0.0,21.9181,11.4214,9.59587,6.43021,5.39,250.289,0,2462.71,0.0,62.1805,11.7604,44.7675,24.4007,12.7648,6.8649,8.88685,5.39196,0.0,84.9879,0.0,41.83,4.5353,,202.864,22.199,37.052,9.41005,0.026,26.8791,8.808,977.554,0.0,31.7,37.75,46.1021,0.083,250.79,2.83196,0.0,0.15386,0.0,0.0,0.0,23.7,35.0524,155.711,145.057,0.0,5.64157,0.0,479.604,7.71862,,158.239,0.0,2.36946,145.026,,18.1832,105.205,101.993,,,,7.689,,14.2328,-0.2,7.25,0.0,0.0,22.75,,330.038,28.2957,35.989,0.0
2025-03-10 15:30:00,7.29831,2215.07,31.6498,0.0,31.6,14.3617,32.5219,45.3993,0.0,61.1021,0.0,22.768,12.3024,10.1977,12.7314,2.59,235.506,0,2482.31,0.0,52.7443,18.6841,44.2939,24.0986,11.7548,6.3449,9.05824,6.55042,0.0,85.0166,0.0,40.81,4.32102,,176.126,21.3671,36.289,10.0839,0.076,23.1022,8.05,986.099,0.0,47.2,27.75,40.9995,0.0,250.835,2.93052,0.0,0.14381,0.0,0.0,0.0,23.7,43.1604,145.393,140.605,0.0,5.6379,0.0,482.656,7.64782,,152.752,0.0,3.02988,143.357,,17.4479,91.4443,145.994,,,,7.489,,14.2328,-0.21,4.88,0.0,0.0,22.78,,329.947,61.832,35.3481,0.0
2025-03-10 15:35:00,6.29824,2201.08,27.9513,0.0,33.07,15.7097,62.1891,44.3993,0.0,43.5031,0.0,23.2212,15.8238,7.09567,19.7171,4.28,229.07,0,2433.41,0.0,84.8737,16.3124,43.603,23.9002,14.1448,6.13491,10.2453,4.94444,0.0,85.0043,0.0,41.79,4.38938,,158.441,16.6429,25.602,10.5998,0.231,7.94812,8.724,988.345,0.0,78.1,23.0,45.2995,0.002,250.854,3.9203,0.0,0.12371,0.0,0.0,0.0,23.7,34.591,134.543,136.845,0.0,5.14534,0.0,483.828,7.9115,,159.356,0.0,3.03964,140.375,,16.7905,99.8032,171.992,,,,7.389,,14.2328,-0.2,7.11,2.29316,0.0,22.57,,330.113,80.3937,38.4592,0.0
2025-03-10 15:40:00,7.29785,2181.41,26.8813,0.0,30.68,24.0617,33.7304,43.2993,0.0,43.098,0.0,22.9145,19.7576,9.29938,24.2821,4.36,220.235,0,2353.99,0.0,119.03,12.9336,50.0264,23.1983,12.7648,5.94491,10.8356,4.1351,0.0,85.033,0.0,28.56,4.90342,,164.715,25.8365,20.595,11.0999,0.231,21.0196,9.662,963.662,0.0,96.68,18.0,46.1021,0.0,250.167,4.47585,0.0,0.184,0.0,0.0,0.0,23.9,47.555,131.412,137.033,0.0,5.45846,0.0,475.674,12.8628,,164.471,0.0,2.92978,136.863,,15.8884,115.111,137.992,,,,7.589,,14.2328,-0.2,7.46,0.0,0.0,22.55,,329.947,218.648,39.1989,0.0
2025-03-10 15:45:00,7.99565,2190.46,27.9513,0.0,28.28,25.6798,28.4312,42.2994,0.0,40.7977,0.0,23.7049,20.9113,10.2995,28.8389,4.36,160.317,0,2293.49,0.0,116.283,10.5468,63.7351,22.7008,9.43486,5.70491,9.41372,4.78099,0.0,85.0166,0.0,23.49,4.80282,,186.338,25.7126,20.66,9.84173,0.231,6.24399,9.416,970.474,0.0,78.17,26.25,46.1997,0.116,251.073,3.76979,0.0,0.17395,0.0,0.0,0.0,24.0,47.1595,130.936,137.639,0.0,5.55001,0.0,477.48,14.0542,,159.112,0.0,3.40953,127.579,,16.2642,122.078,173.992,,,,7.789,,14.2328,-0.22,11.5,0.0,0.0,22.66,,330.008,250.245,36.6885,0.0
2025-03-10 15:50:00,6.59922,2183.41,21.2817,0.0,32.44,30.1593,26.1424,41.3994,0.0,30.7999,0.0,22.8473,23.545,8.99847,29.0632,4.62,108.935,0,2242.0,0.0,112.859,8.53262,59.5578,22.6001,13.0048,5.50492,10.4103,4.35648,0.0,84.9879,0.0,23.48,5.3527,,194.465,27.2808,34.383,10.0365,0.181,0.0,9.632,959.268,0.0,87.42,69.25,45.9007,0.143,249.572,3.64432,0.0,0.00565,0.0,0.0,0.0,23.9,35.4699,130.716,135.708,0.0,6.60838,0.0,480.142,14.811,,156.976,0.0,6.50044,134.042,,17.2401,75.0836,178.993,,,,8.189,,14.2328,-0.2,8.99,0.0,0.0,22.66,,330.159,231.398,34.6386,0.0
2025-03-10 15:55:00,7.49943,2172.05,17.3814,0.0,34.45,29.6737,29.7716,40.3994,0.0,31.1021,0.0,20.5448,21.9744,10.1977,29.9991,3.97,60.3179,0,2321.81,0.0,112.883,5.83864,59.3527,22.3987,13.5248,4.94492,12.5876,4.02164,0.0,84.0704,0.0,23.48,6.46195,,156.195,22.1796,38.705,10.5471,0.181,0.0,12.094,972.061,0.0,89.84,43.5,46.9017,0.088,248.052,4.54344,0.0,0.12371,0.0,0.0,0.0,23.9,40.7874,171.98,135.939,0.0,8.14649,0.0,479.702,15.5386,,156.768,0.0,4.93057,139.669,,18.6849,43.1861,170.0,,,,8.689,,14.2328,-0.2,11.44,7.96713,0.0,22.68,,330.113,238.456,34.4784,0.0
2025-03-10 16:00:00,7.59754,2201.25,16.6513,0.0,32.24,25.6923,39.9194,39.1994,0.0,55.6981,0.0,20.9277,20.0681,9.69764,25.5467,3.54,67.7026,0,2423.67,0.0,111.925,3.48707,47.9927,22.2004,15.3448,3.64494,14.0095,4.28031,0.0,75.051,0.0,36.72,7.29114,,153.658,6.24915,29.41,12.8687,0.181,0.65797,11.476,1014.37,0.0,90.37,41.5,40.5997,0.097,248.647,5.7447,0.0,0.19405,0.0,0.0,0.0,23.6,32.943,170.167,130.82,0.0,6.21653,0.0,484.78,21.4102,,151.489,0.0,4.01013,141.115,,21.0637,42.2431,149.995,,,,9.089,,14.2328,-0.21,9.66,19.3695,0.0,22.65,,330.098,250.141,32.499,0.0
2025-03-10 16:05:00,9.99534,2220.37,16.9911,0.0,35.26,24.922,52.0998,38.1994,0.0,82.4022,0.0,23.5218,19.1553,9.79942,18.774,5.52,67.2555,0,2458.0,0.0,111.199,2.82239,45.7588,21.8982,13.7948,2.53496,14.1428,3.86056,0.0,84.9961,0.0,45.9,7.25402,,103.766,3.21706,5.768,19.2965,0.131,0.0,8.762,1008.41,0.0,97.22,40.0,40.0015,0.055,248.391,8.86159,0.0,0.12371,0.0,0.0,0.0,23.8,52.4111,175.276,130.675,0.0,8.10254,0.0,481.143,21.2686,,148.583,0.0,2.92001,148.35,,20.5322,44.0742,171.0,,,,9.489,,14.2328,-0.21,10.93,21.2004,0.0,22.67,,330.068,202.833,31.7592,0.0
2025-03-10 16:10:00,18.097,2254.6,18.8205,0.0,32.31,24.271,78.2806,37.0994,0.0,75.1991,0.0,22.5315,18.2389,9.29938,28.9352,2.97,37.4184,0,2504.63,0.0,110.564,4.16182,54.1646,21.9989,14.4548,2.44496,12.5813,4.60801,0.0,85.0371,0.0,27.55,10.1381,,43.6727,19.4342,4.179,0.0,0.131,15.2383,10.18,985.269,0.0,94.71,20.75,39.4003,0.0,246.395,11.4716,0.0,0.12371,0.0,0.0,0.0,23.8,53.268,175.221,137.434,0.0,9.83108,0.0,480.776,22.7701,,146.722,0.0,2.90048,146.263,,20.5599,39.7345,178.993,,,,10.189,,14.2328,-0.22,12.35,18.445,0.0,22.66,,328.618,236.072,27.8288,0.0
2025-03-10 16:15:00,25.0934,2299.57,27.4919,0.0,28.51,24.9409,66.3493,35.8994,0.0,93.4024,0.0,19.6155,18.1539,10.4986,28.5092,5.0,101.794,0,2447.38,0.0,110.924,5.84871,60.4587,21.6999,13.7648,4.17494,15.1902,5.79425,0.0,85.0698,0.0,28.57,19.6086,,92.2651,27.1215,4.764,0.0,0.131,29.3938,13.786,992.007,0.0,91.39,26.25,45.2995,0.0,244.28,13.0866,0.0,0.184,0.0,0.0,0.0,23.8,45.8961,156.764,142.946,0.0,10.7759,0.0,475.332,15.3994,,146.899,0.0,3.44005,149.164,,21.503,31.22,177.993,,,,11.089,,14.2328,-0.22,12.01,19.8952,0.0,22.89,,326.382,224.646,24.0586,0.0
2025-03-10 16:20:00,22.698,2339.56,34.111,0.0,27.62,27.1618,45.3101,34.6995,0.0,100.303,0.0,18.5031,19.7922,9.89677,27.6429,5.02,241.238,0,2432.43,0.0,109.239,7.53559,48.9766,21.4984,13.3848,3.92494,14.9616,4.82304,0.0,84.8896,0.0,26.61,29.5424,,189.742,26.8082,4.868,0.0,0.131,29.55,16.518,993.179,0.0,88.27,27.25,44.7013,0.0,243.896,11.6077,0.0,0.15386,0.0,0.0,0.0,23.8,35.0414,76.672,138.084,0.0,10.2742,0.0,476.968,15.1601,,148.388,0.0,3.85998,141.543,,23.4936,22.6322,175.992,,,,11.789,,14.2328,-0.2,12.86,35.1587,0.0,22.69,,330.189,212.682,25.7487,0.0
2025-03-10 16:25:00,26.6971,2365.49,31.74,0.0,26.8,24.5138,31.6796,33.3995,0.0,76.7029,0.0,18.381,18.6851,12.1978,26.8943,4.38,233.175,0,2432.29,0.0,108.086,9.21744,34.9603,21.3001,14.9048,3.73494,14.0095,6.88765,0.0,84.2752,0.0,15.48,29.9438,,201.988,23.6735,7.235,0.0,0.131,19.6915,26.204,994.351,0.0,83.31,27.25,44.3992,0.0,241.817,13.0929,0.0,0.12371,0.0,0.0,0.0,23.8,40.2161,85.8091,135.657,0.0,11.1714,0.0,477.309,14.5107,,144.738,0.0,4.2201,138.291,,23.9647,19.6292,174.992,,,,12.089,,14.633,-0.22,10.98,47.1774,0.0,22.72,,330.144,203.574,27.2493,0.0
2025-03-10 16:30:00,70.7978,2359.26,32.3003,0.0,24.68,28.8301,23.5422,32.1995,0.0,48.5019,0.0,15.7122,17.4221,11.596,27.3111,5.04,228.352,0,2432.85,0.0,107.543,10.9043,45.8491,18.5992,13.2948,3.51495,11.1974,5.71014,0.0,82.686,0.0,14.45,29.8086,,199.007,17.4589,9.397,0.0,0.131,27.9484,22.52,997.549,0.0,81.96,48.25,43.4012,0.0,240.179,17.1966,0.0,0.17395,0.0,0.0,0.0,23.8,46.4564,167.704,138.827,0.0,9.45022,0.0,477.212,14.8379,,139.086,0.0,8.15943,140.819,,22.6611,16.3333,172.992,,,,12.089,,14.633,-0.21,13.83,66.6103,0.0,22.79,,321.88,192.747,27.8792,0.0
2025-03-10 16:35:00,102.195,2407.68,25.19,0.0,20.99,33.9899,33.9098,30.9995,0.0,18.0968,0.0,13.7087,17.7661,12.1978,26.9937,3.79,223.785,0,2510.63,0.0,106.706,12.2639,58.6032,20.5005,13.8748,3.41495,11.3054,6.03546,0.0,79.6262,0.0,13.43,29.8086,,185.311,25.6312,8.46,0.0,0.081,24.755,22.258,998.672,0.0,72.15,37.0,44.802,0.0,236.425,20.6665,0.0,0.12371,0.0,0.0,0.0,23.8,44.2261,157.075,136.734,0.0,9.13527,0.0,479.751,14.1836,,130.437,0.0,8.65993,135.214,,21.4538,11.1055,170.0,,,,11.089,,14.633,-0.2,15.8,87.1853,0.0,22.76,,296.23,181.415,29.9281,0.0
2025-03-10 16:40:00,116.498,2483.41,19.9914,0.0,20.14,30.0609,32.5328,30.1995,7.40441,31.5003,0.0,13.6278,18.3268,9.99855,23.5418,4.28,215.804,0,2553.53,0.0,105.138,10.2245,37.68,20.7996,15.0648,2.48496,11.2736,5.97913,0.0,77.1563,0.0,18.53,6.30451,,168.563,25.6966,20.0,4.93008,0.081,19.9795,22.294,1008.34,0.0,73.43,18.5,41.3993,0.0,234.649,20.2372,0.0,0.12371,0.0,0.0,0.0,23.8,37.008,171.833,134.085,0.0,9.01076,0.0,482.876,13.2021,,125.029,0.0,10.3702,141.696,,26.4141,9.34767,166.999,,,,10.489,,14.633,-0.21,14.39,123.06,0.0,22.76,,304.614,170.818,26.0288,0.0
2025-03-10 16:45:00,115.096,2507.34,17.1318,0.0,18.83,30.7433,22.0224,29.5996,25.8207,34.1989,0.0,14.728,19.2539,9.1976,24.2545,4.94,206.997,0,2562.32,0.0,103.014,12.5962,32.99,19.7009,15.9648,1.40498,12.7526,5.74188,0.0,70.1768,0.0,16.45,5.47712,,197.466,25.8259,16.207,4.41943,0.029,17.9898,13.06,1001.07,0.0,68.83,7.5,17.5006,0.0,237.734,18.4293,0.0,0.12371,0.0,0.0,0.0,23.8,36.1181,127.704,128.659,0.0,11.2667,0.0,484.536,11.7299,,118.291,0.0,4.93057,141.929,,28.8307,12.0119,161.998,,,,16.489,,14.633,-0.21,13.59,130.311,0.0,22.77,,294.553,162.227,28.0183,0.0
2025-03-10 16:50:00,136.397,2527.63,16.7708,0.0,16.41,36.843,26.0618,28.0996,37.6178,75.0,0.0,16.7697,19.8805,13.5962,24.7429,3.41,167.295,0,2635.15,0.0,100.896,13.271,32.5872,17.9004,13.2348,1.22498,14.0857,7.03841,0.0,67.2973,0.0,14.42,4.87578,,192.854,25.0435,6.534,4.22465,0.029,27.5334,12.292,1001.97,0.0,65.42,6.5,5.19875,0.0,244.07,37.9493,0.0,0.15386,0.0,0.0,0.0,23.8,36.9641,99.2126,121.293,0.0,11.5303,0.0,477.651,11.0878,,110.674,0.0,4.70962,141.114,,18.8549,12.369,158.997,,,,13.789,,14.633,-0.21,15.15,151.484,0.0,22.75,,282.619,150.531,29.9886,0.0
2025-03-10 16:55:00,134.298,2527.53,19.301,0.0,13.9,30.3916,20.8029,26.2996,44.6296,98.6004,0.0,20.7157,18.705,12.897,25.3962,3.89,120.941,0,2648.92,0.0,98.4115,10.9194,50.4195,19.0997,13.3248,1.17498,14.3015,7.61288,0.0,67.8216,0.0,21.55,4.41523,,187.476,24.5638,2.164,4.97745,0.029,24.7745,9.324,988.956,0.0,61.45,30.0,34.9996,0.0,238.054,50.6603,0.0,0.12371,0.0,0.0,0.0,23.8,34.4811,102.994,113.303,0.0,12.9183,0.0,475.991,9.85245,,105.815,0.0,2.80038,143.077,,16.9933,10.3456,155.997,,,,10.589,,14.633,-0.21,14.18,178.785,0.0,22.49,,268.675,132.266,31.6896,0.0
2025-03-10 17:00:00,123.493,2550.43,15.3609,0.0,12.05,30.5717,18.6825,24.1996,64.8799,69.3969,0.0,20.4685,18.456,13.397,23.7312,4.42,108.041,0,2587.81,0.0,93.9071,10.5821,48.9717,18.6999,13.7848,1.08498,17.742,9.65686,0.0,64.5611,0.0,19.55,4.0713,,185.049,24.2611,2.429,5.1775,0.029,23.0411,7.556,1004.73,0.0,56.45,31.0,32.1004,0.0,238.0,14.4879,0.0,0.08352,0.0,0.0,0.0,24.1,30.8446,98.9837,105.493,0.0,13.0941,0.0,479.824,9.28359,,99.4492,0.0,2.18024,137.827,,15.6631,11.6548,153.996,,,,10.089,,14.633,-0.2,12.89,208.115,0.0,22.5,,249.536,97.5216,28.8679,0.0
2025-03-10 17:05:00,110.299,2537.86,21.2711,0.0,13.16,32.5623,19.0597,22.7997,71.173,97.7008,0.0,20.4807,17.1819,12.5961,21.6351,5.36,127.35,0,2558.0,0.0,90.1839,8.90524,51.7598,17.6989,14.5748,1.11498,19.4114,10.4329,0.0,61.2209,0.0,40.41,3.95558,,179.077,23.1195,2.973,5.37755,0.029,21.0269,7.982,1004.65,0.0,51.94,28.25,38.201,0.0,241.314,14.0675,0.0,0.17395,0.0,148.557,0.0,23.8,56.4321,147.214,98.0587,0.0,11.2117,0.0,478.848,8.3827,,93.6812,0.0,2.34993,134.281,,15.1583,6.41794,149.995,,,,9.289,,14.633,-0.2,12.35,231.645,0.0,22.5,,236.529,78.7018,25.388,0.0
2025-03-10 17:10:00,112.799,2572.38,26.791,0.0,13.15,28.6815,15.5734,21.3997,90.9623,95.4967,0.0,15.2865,19.3478,15.999,20.0192,5.82,153.976,0,2566.3,0.0,85.5879,8.56283,51.9698,16.6003,13.8848,1.01498,19.2337,12.0817,0.0,53.5613,0.0,9.69,17.023,,173.084,22.5177,2.869,4.52998,0.029,19.2984,7.298,1009.37,0.0,47.64,25.5,37.4014,0.0,239.803,13.4447,0.0,0.12371,0.0,154.612,0.0,23.8,54.1909,125.187,90.0606,0.0,13.6361,0.0,476.406,7.95056,,84.5502,0.0,2.10944,133.386,,15.4516,10.1625,143.994,,,,8.789,,13.6041,-0.2,16.22,247.616,0.0,22.58,,219.942,95.4507,25.9611,0.0
2025-03-10 17:15:00,168.498,2570.43,30.0514,0.0,13.12,29.3115,15.1815,19.9997,87.6849,89.7974,0.0,9.91379,19.4361,15.5963,18.1115,5.61,150.425,0,2557.92,0.0,79.9542,8.56283,47.5483,15.4009,14.3848,0.92499,19.4432,13.4822,0.0,55.1035,0.0,7.66,20.0315,,160.627,22.0132,7.842,2.79801,0.029,17.5357,6.67,1027.41,0.0,43.97,22.75,28.2002,0.0,238.027,15.0402,0.0,0.08352,0.0,147.496,0.0,23.8,58.3548,152.47,81.225,0.0,12.7315,0.0,482.998,9.88418,,75.7366,0.0,2.71004,126.29,,20.3223,8.71595,132.0,,,,7.789,,13.6041,-0.19,15.48,258.692,0.0,22.48,,201.709,104.624,26.9105,0.0
2025-03-10 17:20:00,185.894,2565.81,27.9406,0.0,12.22,27.9216,15.3903,18.5997,90.8998,78.9002,0.0,9.12566,17.882,14.9989,16.3246,6.92,143.352,0,2562.0,0.0,73.7102,7.56077,34.638,14.0002,15.2248,0.83499,20.8905,12.9521,0.0,51.8881,0.0,6.66,17.9579,,155.209,21.6432,4.989,1.78725,0.029,15.7998,6.772,1054.19,0.0,39.46,20.25,33.1014,0.0,240.938,15.2535,0.0,0.14381,0.0,104.717,0.0,23.8,55.751,149.705,73.2525,0.0,11.1495,0.0,478.433,11.808,,67.3991,0.0,1.6895,130.018,,31.8464,7.75463,114.996,,,,6.989,,14.29,-0.2,16.0,255.556,0.0,22.48,,179.291,93.3523,24.379,0.0
2025-03-10 17:25:00,189.996,2573.01,29.5098,0.0,11.23,30.1028,15.9432,17.0997,84.2786,75.103,0.0,27.6402,18.9397,13.397,14.4476,6.34,131.171,0,2612.93,0.0,67.4479,6.22133,23.8712,12.0989,17.4447,0.69499,24.3754,13.5504,0.0,48.5253,0.0,4.63,16.2744,,147.766,20.9936,3.224,0.71859,0.029,12.1523,8.604,1081.54,0.0,35.35,17.5,22.4018,0.0,238.695,12.8705,0.0,0.1639,0.0,3.88562,0.0,23.8,54.949,145.374,65.7157,0.0,10.992,0.0,479.8,9.19326,,59.6231,0.0,2.54036,124.605,,16.3369,5.93271,109.995,,,,6.489,,14.29,-0.22,14.94,276.819,0.0,22.58,,154.833,81.9428,17.16,0.0
2025-03-10 17:30:00,181.695,2568.67,27.3512,0.0,11.4,30.6617,15.1119,15.6998,85.9154,68.4974,0.0,18.2269,18.0008,15.2998,12.3402,4.84,118.759,0,2702.36,0.0,61.1978,4.54955,17.5186,9.89853,21.8747,0.39499,27.5048,14.2725,0.0,43.4094,0.0,3.62,14.3089,,141.703,19.482,2.209,0.21321,0.029,2.95293,21.532,1101.38,0.0,30.65,15.0,15.0011,0.0,241.845,9.01089,0.0,0.15386,0.0,0.60587,0.0,23.8,61.409,137.226,56.6836,0.0,10.1533,0.0,483.12,8.77577,,54.7585,0.0,1.30985,127.361,,13.6397,3.94598,96.9918,,,,6.289,,14.29,-0.2,13.46,234.038,0.0,22.66,,140.21,71.0771,14.7997,0.0
2025-03-10 17:35:00,183.197,2567.35,23.9209,0.0,11.63,37.651,12.651,14.2998,98.3023,65.0023,0.0,27.4037,18.2158,17.1982,9.9456,2.86,105.223,0,2749.31,0.0,55.8328,4.52941,22.5724,5.79995,24.5846,0.0,29.8598,14.0209,0.0,38.5925,0.0,3.62,12.0791,,130.051,15.7809,2.168,0.0,0.029,1.4612,15.76,1094.4,0.0,26.69,12.75,15.7,0.0,241.955,7.44373,0.0,0.17395,0.0,0.0,0.0,23.8,75.5157,123.63,48.4974,0.0,11.4388,0.0,477.529,7.37194,,47.2389,0.0,0.78005,119.718,,12.2987,0.96131,82.9973,,,,6.989,,14.29,-0.21,15.22,226.732,0.0,22.49,,119.726,60.9751,16.499,0.0
2025-03-10 17:40:00,188.096,2563.15,21.1304,0.0,10.13,33.4813,12.9329,12.7998,89.0639,59.5983,0.0,65.9693,16.803,19.6984,8.50586,1.86,91.4423,0,2762.69,0.0,48.5023,4.21721,17.7456,8.59846,27.0346,0.0,33.7193,13.7115,0.0,34.2057,0.0,3.62,10.241,,109.778,14.3046,1.937,0.0,0.029,1.71023,12.53,1097.04,0.0,22.34,10.5,17.0001,0.0,248.565,8.33176,0.0,0.14381,0.0,0.0,0.0,23.9,95.7748,112.451,40.9265,0.0,13.5995,0.0,477.48,6.94224,,39.8352,0.0,0.52004,116.798,,10.7817,0.0,77.9961,,,,7.689,,14.29,-0.21,15.74,216.001,0.0,22.57,,99.7855,50.9883,25.6104,0.0
2025-03-10 17:45:00,194.997,2566.91,17.5301,0.0,9.83,41.2639,15.361,11.3998,75.7551,51.2966,0.0,87.5288,17.4842,22.3977,7.19718,1.41,77.4586,0,2768.77,0.0,41.5503,3.54749,12.5795,7.10002,28.0246,0.0,33.3892,12.4499,0.0,30.081,0.0,3.62,8.74291,,96.3841,14.2002,0.787,0.0,0.029,6.9398,4.486,1104.24,57.4000015259,18.5,8.5,4.79896,0.0,250.213,10.8999,0.0,0.17395,0.0,0.0,0.0,23.9,105.882,100.787,33.6547,0.0,14.3026,0.0,475.088,11.5077,,32.3888,0.0,0.41017,111.334,,8.96512,0.0,64.9931,,,,7.689,,14.29,-0.21,18.48,210.417,0.0,22.57,,80.5248,41.2763,14.4006,0.0
2025-03-10 17:50:00,198.098,2556.75,10.1623,0.0,8.84,33.3912,21.4804,9.99985,58.4579,42.6997,0.0,126.81,16.9585,21.7959,5.82784,3.68,63.3802,0,2756.49,0.0,34.1466,2.53033,12.6723,1.60067,31.8345,0.0,36.1822,10.0226,0.0,25.8232,0.0,11.86,6.79552,,89.5862,12.393,0.656,0.0,0.029,5.55795,3.116,1137.69,151.089996338,14.97,6.75,10.7988,0.0,249.407,11.6715,0.0,0.15386,0.0,0.0,0.0,23.9,110.64,88.6748,26.4341,0.0,14.6102,0.0,479.189,7.70886,,26.3768,0.0,0.46022,111.75,,7.18464,0.0,50.9986,,,,8.689,,14.29,-0.22,18.65,198.29,0.0,22.56,,63.9984,30.8721,7.24102,0.0
2025-03-10 17:55:00,200.196,2572.43,10.9721,0.0,7.1,36.5709,17.4008,8.89986,54.1336,34.8032,0.0,160.284,18.9638,22.8978,4.84787,9.05,51.8627,0,2768.47,0.0,28.2261,2.1426,6.53696,3.09911,31.3845,0.0,40.8097,7.54702,0.0,21.545,0.0,9.81,1.34707,,79.6764,10.5911,0.222,0.0,0.029,4.24933,1.822,1187.05,206.289993286,11.38,5.25,3.5996,0.0,244.051,16.2059,0.0,0.13376,0.0,0.0,0.0,23.9,111.661,77.4594,19.8288,0.0,16.3644,0.0,479.092,6.2977,,21.146,0.0,0.26002,109.631,,5.82989,0.0,43.997,,,,10.989,,14.633,-0.21,26.53,191.927,0.0,22.68,,49.5264,25.8787,4.69215,0.0
2025-03-10 18:00:00,200.798,2561.15,5.72035,0.0,7.66,43.0327,10.2303,7.49989,48.6922,27.401,0.0,184.628,17.5673,21.7959,3.88877,15.01,43.8953,0,2760.03,0.0,22.1958,1.84047,9.63027,1.29854,32.7445,0.0,38.169,4.65086,0.0,17.5063,0.0,6.72,0.99472,,63.6937,9.16619,0.0,0.0,0.029,0.65309,1.086,1230.78,153.710006714,8.23,3.75,5.29946,0.0,244.976,11.3006,0.0,0.08352,0.0,0.0,0.0,23.9,96.5988,65.0629,13.6251,0.0,16.0165,0.0,479.238,5.12093,,15.1339,0.0,0.17945,116.389,,4.8599,0.0,19.0,,,,4.989,,14.633,-0.2,28.31,200.23,0.0,22.62,,34.4502,19.8251,2.916,0.0
2025-03-10 18:05:00,203.797,2557.68,3.33079,0.0,7.31,40.0812,8.01099,6.2999,42.9264,20.198,0.0,200.195,17.3307,19.6984,2.95642,21.2,34.8981,0,2754.46,0.0,16.8063,1.3772,6.44907,1.10018,31.1845,0.0,35.4141,3.08376,0.0,13.4031,0.0,3.69,0.61914,,53.4113,7.80679,0.0,0.0,0.029,0.81178,0.46,1261.79,78.8300018311,5.67,2.5,3.5996,0.0,247.695,9.29695,0.0,0.14381,0.0,0.0,0.0,23.7,100.554,51.9616,3.10613,0.0,12.5448,0.0,481.216,3.41436,,5.33761,0.0,0.11963,121.888,,4.03494,0.0,20.9918,,,,8.389,,14.633,-0.22,27.14,193.251,0.0,22.55,,13.407,13.3376,2.20463,0.0
2025-03-10 18:10:00,197.294,2558.44,2.49178,0.0,6.39,52.8604,5.33028,5.19992,40.5631,13.9014,0.0,200.24,20.332,19.5966,2.12186,26.68,25.6163,0,2751.87,0.0,12.4178,0.86862,4.61799,1.20089,31.5145,0.0,26.2226,1.95306,0.0,9.728,0.0,1.68,0.43603,,41.7592,6.19074,0.0,0.0,0.029,0.0,0.0,1206.37,315.230010986,3.58,1.0,3.49889,0.0,249.096,3.75716,0.0,0.15386,0.0,0.0,0.0,23.8,101.62,38.8144,2.38834,0.0,10.9847,0.0,479.922,2.16922,,6.46067,0.0,0.0,128.169,,4.43264,0.0,16.9995,,,,6.789,,14.633,-0.2,31.85,214.442,0.0,22.57,,15.1442,7.98718,0.61799,0.0
2025-03-10 18:15:00,194.195,2551.26,1.94218,0.0,5.28,46.1809,3.29046,4.19994,39.1256,8.60037,0.0,206.062,24.9922,17.9992,1.40045,27.58,16.4294,0,2752.21,0.0,8.49317,0.20394,3.47051,1.29854,29.4146,0.0,17.5388,2.38788,0.0,6.54566,0.0,0.67,0.99734,,29.241,4.65788,0.0,0.0,0.029,0.0,0.0,1146.14,264.609985352,2.1,0.75,2.40024,0.0,249.27,2.92858,0.0,0.15386,0.0,0.0,0.0,23.8,103.641,27.7546,0.0,0.0,7.85718,0.0,480.459,0.87037,,3.122,0.0,0.0,126.484,,3.60166,0.0,3.99657,,,,4.389,,14.633,-0.2,35.81,217.179,0.0,22.38,,7.93843,5.14168,0.00916,0.0
