SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-09-23 08:25:00,48.0979,1059.57,0.0,0.0,26.77,0.0,0.0,0.0,117.178,0.0,0.0,107.434,46.5061,9.89677,27.648,21.23,0.0,0,666.05,0.0,0.0,82.2268,24.7379,0.001526,112.703,7.87488,77.2712,41.4496,0.0,0.0,21.7012,45.09,0.0,,0.0,0.0,14.502,110.723,7.369,3.92706,50.16,574.154,993.690002441,94.49,21.75,17.3999,11.498,2.08286,0.0,0.0,0.00565,0.0,0.0,0.0,39.9,0.0,0.0,55.3164,0.0,89.8091,0.0,500.504,0.0,0.0,147.509,46.4377,14.2204,0.0,,0.0,397.72,0.0,0.0,,,0.0,0.0,4.287,19.94,23.67,164.119,0.0,44.95,,100.042,0.0
2024-09-23 08:30:00,50.1962,1013.75,0.0,0.0,28.79,0.0,0.0,0.0,114.361,0.0,0.0,114.681,46.4015,11.596,27.9644,21.8,0.0,0,617.295,0.0,0.0,81.8693,24.7868,0.001526,110.853,8.06488,70.9679,41.3433,0.0,0.0,21.9073,45.09,0.0,,0.0,0.0,14.567,110.707,7.62,3.89044,50.16,567.807,993.469970703,95.38,22.75,17.5006,11.807,1.74411,0.0,0.0,0.00565,0.0,0.0,0.0,39.9,0.0,0.0,55.812,0.0,89.1939,0.0,498.453,0.0,0.0,148.272,46.6223,14.5903,0.0,,0.0,397.61,0.0,0.0,,,0.0,0.0,4.287,21.11,23.59,156.705,0.0,44.325,,100.073,0.0
2024-09-23 08:35:00,53.0972,1006.03,0.0,0.0,26.58,0.0,0.0,0.0,110.818,0.0,0.0,116.054,44.2656,9.89677,28.1743,21.91,0.0,0,590.976,0.0,0.0,79.835,24.8307,0.001526,108.993,8.31487,76.8459,42.2391,0.0,0.0,21.935,45.09,0.0,,0.0,0.0,14.589,110.76,7.821,3.90997,50.3,552.352,985.380004883,96.27,23.5,17.5006,12.053,1.10323,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.2991,0.0,85.5097,0.0,505.191,0.0,0.25411,148.87,44.6623,14.9602,0.0,,0.0,397.601,0.0,0.0,,,0.0,0.0,4.287,21.38,23.9,156.125,0.0,43.75,,100.042,0.0
2024-09-23 08:40:00,55.1987,979.055,0.0,0.0,29.1,0.0,0.0,0.0,106.822,0.0,0.0,122.621,44.6916,9.29938,28.3771,21.18,0.0,0,602.011,0.0,0.0,79.1653,24.921,0.001526,108.963,8.51487,72.2882,43.4063,0.0,0.0,21.4366,45.09,0.0,,0.0,0.0,14.609,110.749,8.022,3.69024,50.3,520.613,978.390014648,97.05,24.25,17.6013,12.359,1.29549,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,56.2222,0.0,90.124,0.0,495.279,0.0,0.0,149.389,46.5168,15.28,0.0,,0.0,398.087,0.0,0.0,,,0.0,0.0,4.287,19.96,20.75,168.923,0.0,43.975,,100.012,0.0
2024-09-23 08:45:00,55.3986,975.003,0.0,0.0,30.03,0.0,0.0,0.0,110.756,0.0,0.0,121.254,43.4135,10.7995,28.4795,21.71,0.0,0,576.596,0.0,0.0,78.9588,25.0285,0.001526,113.873,8.70487,73.0182,43.1841,0.0,0.0,21.1721,46.1,0.0,,0.0,0.0,14.682,110.775,8.173,3.6878,50.3,494.71,942.469970703,97.55,25.25,17.6989,12.615,1.88144,0.0,0.0,0.15386,0.0,0.0,0.0,40.1,0.0,0.0,56.3162,0.0,88.6665,0.0,498.404,0.0,0.0,149.731,46.5608,15.6401,0.0,,0.0,394.342,0.0,0.0,,,0.0,0.0,4.287,20.19,22.35,162.125,0.0,44.3,,100.042,0.0
2024-09-23 08:50:00,58.5958,983.548,0.0,0.0,26.79,0.0,0.0,0.0,113.31,0.0,0.0,115.802,43.5698,12.2996,28.6843,20.73,0.0,0,538.997,0.0,0.0,78.4955,25.0797,0.001526,116.743,8.87486,74.7067,42.9627,0.0,0.0,21.0859,46.1,0.0,,0.0,0.0,2.882,110.749,8.375,3.85626,50.406,479.329,963.429992676,97.86,26.0,17.7997,12.938,2.77867,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,56.5981,0.0,91.0213,0.0,499.112,0.0,0.10332,150.146,42.6584,15.96,0.0,,0.0,394.397,0.0,0.0,,,0.0,0.0,3.94404,20.29,22.56,164.808,0.0,44.725,,100.073,0.0
2024-09-23 08:55:00,64.4961,989.456,0.0,0.0,23.79,0.0,0.0,0.0,115.736,0.0,0.0,124.439,44.5494,14.4989,28.6843,22.3,0.0,0,501.472,0.0,0.0,78.0121,25.1676,0.001526,111.963,9.08486,80.7878,42.3914,0.0,0.0,20.2369,46.1,0.0,,0.0,0.0,0.0,110.723,8.578,3.86847,50.406,456.696,853.200012207,98.18,26.75,17.9004,13.164,2.25681,0.0,0.0,0.04333,0.0,0.0,0.0,39.9,0.0,0.0,56.7947,0.0,88.3919,0.0,505.045,0.0,0.0,150.451,44.4689,16.2505,0.0,,0.0,397.711,0.0,0.0,,,0.0,0.0,4.287,20.16,23.75,170.174,0.0,44.525,,100.057,0.0
2024-09-23 09:00:00,56.0939,978.836,0.0,0.0,24.52,0.0,0.0,0.0,121.764,0.0,0.0,130.632,42.474,13.698,28.7867,22.93,0.0,0,460.774,0.0,0.0,75.9828,25.2433,0.001526,120.783,9.22486,79.3025,43.4864,0.0,0.0,20.2953,46.1,0.0,,0.0,0.0,0.0,110.744,8.779,3.56085,50.406,440.339,980.140014648,98.47,27.5,17.9004,13.436,4.98512,0.0,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,55.2566,0.0,95.3903,0.0,497.598,0.0,0.0,150.646,46.3322,16.5606,0.0,,0.0,394.488,0.0,0.0,,,0.0,0.0,4.287,20.72,25.38,167.582,0.0,45.2,,100.042,0.0
2024-09-23 09:05:00,53.7988,993.851,0.0,0.0,21.88,0.0,0.0,0.0,122.158,0.0,0.0,159.089,43.4634,14.3971,28.7867,23.81,0.0,0,430.426,0.0,0.0,75.6606,25.2702,0.001526,126.283,9.36486,76.0016,42.1232,0.0,0.0,20.5292,47.1,0.0,,0.0,0.0,14.564,110.749,8.93,3.84649,50.332,444.001,1036.13000488,98.6,28.0,17.9004,13.731,4.68299,0.0,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,56.8032,0.0,95.4781,0.0,501.383,0.0,0.12007,150.597,46.2532,16.8499,0.0,,0.0,346.175,0.0,0.0,,,0.0,0.0,4.287,20.7,28.38,174.996,0.0,45.325,,100.027,0.0
2024-09-23 09:10:00,45.5956,986.917,0.0,0.0,22.21,0.0,0.0,0.0,124.779,0.0,0.0,189.154,38.7127,12.9988,28.7867,23.84,0.0,0,436.921,0.0,0.0,75.3584,25.2164,0.001526,129.043,9.58485,70.8028,41.817,0.0,0.0,20.323,47.1,0.0,,0.0,0.0,14.67,110.76,9.13,3.8294,50.332,439.118,864.010009766,98.65,28.75,17.9004,13.966,4.41749,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.5981,0.0,99.8801,0.0,500.87,0.0,0.0,149.883,46.3674,17.1502,0.0,,0.0,391.312,0.0,0.0,,,0.0,0.0,4.287,20.97,30.28,166.73,0.0,45.1,,100.057,0.0
2024-09-23 09:15:00,41.0993,974.929,0.0,0.0,21.24,0.0,0.0,0.0,130.873,0.0,0.0,203.099,40.2047,11.3969,28.855,23.93,0.0,0,405.28,0.0,0.0,75.0714,24.8185,0.001526,132.953,9.69485,64.1694,40.8092,0.0,0.0,20.2953,47.1,0.0,,0.0,0.0,0.0,110.796,9.375,3.5462,50.302,440.461,1239.77001953,98.58,29.5,17.9004,14.166,3.64843,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,55.8376,0.0,100.404,0.0,502.945,0.0,0.0,150.365,46.3586,17.4004,0.0,,0.0,68.3452,0.0,0.0,,,0.0,0.0,4.287,20.06,25.75,162.814,0.0,45.0,,100.012,0.0
2024-09-23 09:20:00,40.5979,984.353,0.0,0.0,39.87,0.0,0.0,0.0,129.889,0.0,0.0,205.971,42.837,14.3971,28.855,24.18,0.0,0,371.124,0.0,0.0,73.9183,25.1237,0.001526,136.803,9.80485,65.4009,42.0844,0.0,0.0,20.2061,47.2,0.0,,0.0,0.0,0.0,110.744,9.526,3.92218,50.302,442.048,1185.31005859,98.6,30.0,17.9004,14.397,2.69627,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.6238,0.0,100.536,0.0,502.091,0.0,0.01955,150.347,44.5129,17.6495,0.0,,0.0,2.56351,0.0,0.0,,,0.0,0.0,4.287,20.54,1.45,155.545,0.0,45.475,,100.073,0.0
2024-09-23 09:25:00,44.4969,980.862,0.0,0.0,48.51,0.0,0.0,0.0,131.592,0.0,0.0,209.918,43.3189,14.9989,28.66,24.36,0.0,0,365.313,0.0,0.0,72.6745,25.1261,0.001526,135.373,9.85485,73.2023,40.5331,0.0,0.0,20.2646,47.2,0.0,,0.0,0.0,0.0,110.765,9.727,3.79767,50.302,439.948,1158.69995117,98.73,30.75,17.7997,14.588,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,56.4443,0.0,101.393,0.0,500.577,0.0,0.0,150.426,46.6223,17.9205,0.0,,0.0,1.49234,0.0,0.0,,,0.0,0.0,3.94404,20.09,0.0,163.34,0.0,45.65,,100.027,0.0
2024-09-23 09:30:00,26.5995,993.191,0.0,0.0,47.57,0.0,0.0,0.0,131.658,0.0,0.0,214.726,42.0074,16.5964,28.7836,24.21,0.0,0,371.93,0.0,0.0,71.7933,25.0797,0.001526,134.503,6.18491,62.0874,40.2856,0.0,0.0,20.2646,46.88,0.0,,0.0,0.0,0.0,110.77,9.878,0.56031,50.254,443.659,1175.69995117,98.82,31.25,17.7997,14.746,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,56.9314,0.0,101.279,0.0,503.458,0.0,0.0,150.329,46.5168,18.1597,0.0,,0.0,4.45868,0.0,0.0,,,0.0,0.0,4.287,20.1,0.07,165.624,0.0,45.45,,4.66033,0.0
2024-09-23 09:35:00,25.6962,970.828,0.0,0.0,47.51,0.0,0.0,0.0,130.412,0.0,0.0,212.171,46.2329,17.3973,28.7836,24.04,0.0,0,385.895,0.0,0.0,72.5033,25.0163,0.001526,130.793,9.88485,66.3721,40.2165,0.0,0.0,20.2646,46.99,0.0,,0.0,0.0,0.0,110.728,10.079,3.89044,50.254,447.712,1056.81005859,98.74,31.75,17.7997,14.975,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.9229,0.0,99.0268,0.0,498.599,0.0,0.0,150.774,46.3235,18.3599,0.0,,0.0,4.14741,0.0,0.0,,,0.0,0.0,4.287,20.27,0.0,154.711,0.0,45.4,,100.042,0.0
2024-09-23 09:40:00,25.9989,920.534,0.0,0.0,45.06,0.0,0.0,0.0,130.022,0.0,0.0,209.574,48.2431,16.3973,28.6812,24.12,0.0,0,376.617,0.0,0.0,72.0249,24.9845,0.001526,131.983,9.87485,70.1109,41.4036,0.0,0.0,20.2061,46.99,0.0,,0.0,0.0,0.0,110.707,10.18,3.72442,50.612,440.363,1173.05004883,98.77,32.5,17.6989,15.236,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,56.6494,0.0,100.338,0.0,497.134,0.0,0.0,150.811,44.258,18.5601,0.0,,0.0,1.35501,0.0,0.0,,,0.0,0.0,4.287,20.26,30.95,154.765,0.0,45.275,,100.027,0.0
2024-09-23 09:45:00,24.7977,860.694,0.0,0.0,51.6,0.49819,0.0,0.0,129.826,0.0,0.0,205.592,46.3294,18.6983,28.5798,23.92,0.0,0,360.626,0.0,0.0,72.03,24.2814,0.001526,125.443,9.86485,76.6047,40.7981,0.0,0.0,19.9139,46.99,0.0,,0.0,0.0,0.0,110.77,10.382,3.60479,50.508,441.144,1156.79003906,98.96,33.0,17.6989,15.465,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,55.2224,0.0,98.6935,0.0,501.187,0.0,0.0,151.183,46.0422,18.8104,0.0,,0.0,1.355,0.0,0.0,,,0.0,0.6,4.287,20.12,33.77,150.904,0.0,44.575,,100.042,0.0
2024-09-23 09:50:00,23.5965,817.09,0.0,0.0,41.22,1.89647,0.0,0.0,127.924,0.0,0.0,204.233,45.5305,14.9989,28.5798,22.27,0.0,0,364.239,0.0,0.0,71.5768,24.9332,0.001526,133.313,9.88485,79.5754,41.8122,0.0,0.0,20.5568,46.95,0.0,,0.0,0.0,0.0,110.707,10.482,3.53887,50.396,440.217,1149.14001465,99.01,33.5,17.6989,15.634,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.3,0.0,0.0,56.0854,0.0,98.9059,0.0,502.091,0.0,0.0,151.128,46.7365,19.0301,0.0,,0.0,1.90432,0.0,0.0,,,0.0,1.65,4.287,20.01,0.0,147.841,0.0,44.2,,100.012,0.0
2024-09-23 09:55:00,31.6973,789.282,0.0,0.0,45.33,0.82892,0.0,0.0,127.338,0.0,0.0,203.897,46.6271,16.1981,28.5798,22.12,0.0,0,368.487,0.0,0.0,71.2495,24.9064,0.001526,135.013,9.86485,77.8552,41.8931,0.0,0.0,20.4123,46.95,0.0,,0.0,0.0,0.0,110.707,10.633,3.76837,50.3,442.878,1109.83996582,98.98,34.0,17.6013,15.821,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,40.3,0.0,0.0,56.9485,0.0,100.953,0.0,504.093,0.0,0.01955,151.391,46.552,19.1998,0.0,,0.0,4.33051,0.0,0.0,,,0.0,1.68,4.287,20.0,0.01,167.219,0.0,44.225,,100.057,0.0
2024-09-23 10:00:00,28.1962,742.187,0.0,0.0,47.52,1.70598,0.0,0.0,122.092,0.0,0.0,194.783,49.294,18.2956,28.4795,21.94,0.0,0,362.408,0.0,0.0,71.5919,24.1935,0.001526,128.813,9.87485,77.3664,44.1664,0.0,0.0,21.9073,46.95,0.0,,0.0,0.0,0.0,110.76,10.733,3.65362,50.2,443.513,1099.25,99.06,34.5,17.6013,15.914,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,55.6326,0.0,99.3197,0.0,500.577,0.0,0.0,151.482,46.0686,19.3194,0.0,,0.0,1.33669,0.0,0.0,,,0.0,0.0,4.287,19.85,0.0,157.557,0.0,44.2,,98.4109,0.0
2024-09-23 10:05:00,32.8984,746.264,0.0,0.0,47.24,1.81588,0.0,0.0,120.26,0.0,0.0,193.716,48.8662,22.8978,28.4795,22.07,0.0,0,370.66,0.0,0.0,70.8416,24.8502,0.001526,132.143,9.86485,79.531,42.416,0.0,0.0,22.3164,46.95,0.0,,0.0,0.0,0.0,110.733,10.833,0.5359,50.098,442.731,1096.85998535,98.96,35.0,17.6013,16.147,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.8972,0.0,97.745,0.0,497.403,0.0,0.0,151.617,46.4289,19.4195,0.0,,0.0,6.73838,0.0,0.0,,,0.0,0.0,4.287,20.11,0.09,169.086,0.0,44.125,,34.2085,0.0
2024-09-23 10:10:00,37.796,712.694,0.0,0.0,46.04,1.67459,0.0,0.0,122.814,0.0,0.0,194.403,51.1398,23.9996,28.374,23.74,0.0,0,364.044,0.0,0.0,71.2646,24.8771,0.001526,135.943,9.88485,92.7978,43.1111,0.0,0.0,22.1103,46.95,0.0,,0.0,0.0,0.0,110.712,10.984,3.61944,49.306,437.189,1077.90002441,98.99,35.25,17.6013,16.308,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,55.5129,0.0,98.6899,0.0,498.111,0.0,0.0,151.464,46.5168,19.5294,0.0,,0.0,1.30007,0.0,0.0,,,0.0,0.0,4.287,20.9,0.33,191.13,0.0,45.25,,100.012,0.0
2024-09-23 10:15:00,38.1964,712.084,0.0,0.0,42.92,1.16593,0.0,0.0,123.928,0.0,0.0,189.586,48.7087,24.8979,28.2726,23.8,0.0,0,362.017,0.0,0.0,71.2948,23.422,0.001526,138.993,9.89485,88.1576,44.2466,0.0,0.0,21.9073,46.95,0.0,,0.0,0.0,0.0,110.717,11.134,3.52178,50.744,442.56,985.940002441,98.93,35.75,17.5006,16.511,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,39.9,0.0,0.0,55.2822,0.0,100.536,0.0,502.359,0.0,0.0,151.464,46.4905,19.61,0.0,,0.0,1.18105,0.0,0.0,,,0.0,0.0,4.287,20.05,0.0,209.33,0.0,44.9,,98.0936,0.0
2024-09-23 10:20:00,42.0978,698.289,0.0,0.0,45.37,2.79342,0.0,0.0,125.432,0.0,0.0,184.593,50.8286,24.1987,3.76448,23.38,0.0,0,371.295,0.0,0.0,71.2696,0.19409,0.001526,137.633,0.91499,0.0,42.2573,0.0,0.0,21.9073,46.95,0.0,,0.0,0.0,0.0,110.712,11.285,0.0,50.644,443.708,1164.15002441,99.01,36.0,17.5006,16.63,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.0,0.0,0.0,56.8374,0.0,101.1,0.0,502.383,0.0,0.32485,151.568,46.2444,19.7101,0.0,,0.0,1.36415,0.0,0.0,,,0.0,0.0,4.287,19.95,0.05,209.801,0.0,45.475,,5.2948,0.0
2024-09-23 10:25:00,45.2961,712.035,0.0,0.0,48.36,1.52597,0.0,0.0,125.959,0.0,0.0,190.462,48.3616,0.99786,0.33429,22.53,0.0,0,364.019,0.0,0.0,71.4358,0.0,0.001526,143.993,0.0,0.0,37.6473,0.0,0.0,22.1411,46.95,0.0,,0.0,0.0,0.0,110.728,11.386,0.0,50.44,436.701,1134.76000977,98.81,36.5,17.5006,16.694,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,2.51652,0.0,99.7079,0.0,497.842,0.0,0.0,151.647,46.5608,19.7504,0.0,,0.0,1.62966,0.0,0.0,,,0.0,0.0,4.287,20.13,0.15,243.501,0.0,44.875,,0.06798,0.0
2024-09-23 10:30:00,52.9964,698.167,0.0,0.0,50.28,1.79599,0.0,0.0,123.6,0.0,0.0,187.315,47.6152,0.0,0.33429,23.93,0.0,0,367.047,0.0,0.0,71.748,0.0,0.001526,136.683,0.0,0.0,40.7235,0.0,0.0,22.0826,46.95,0.0,,0.0,0.0,0.0,110.733,11.386,0.16968,50.44,443.049,1159.07995605,98.76,36.75,17.3999,16.833,0.0,0.0,0.0,0.12371,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,100.268,0.0,501.627,0.0,0.0,152.19,44.3459,19.8004,0.0,,0.0,1.28175,0.0,0.0,,,0.0,3.04,4.287,20.07,0.21,232.425,0.0,45.475,,0.03777,0.0
2024-09-23 10:35:00,41.297,696.703,0.0,0.0,47.68,1.53748,0.0,0.0,123.795,0.0,0.0,189.749,48.8433,0.0,0.33429,22.9,0.0,0,366.192,0.0,0.0,1.64912,0.0,0.001526,133.533,0.0,0.0,41.3115,0.0,0.0,21.7873,0.9,0.0,,0.0,0.0,0.0,110.781,11.486,0.0,50.334,439.68,1198.76000977,97.2,37.0,17.3999,17.009,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,101.656,0.0,499.087,0.0,0.0,152.85,44.4689,19.8004,0.0,,0.0,1.56558,0.0,0.0,,,0.0,3.03,4.287,20.15,0.03,249.229,0.0,45.625,,0.05287,0.0
2024-09-23 10:40:00,57.098,697.679,0.0,0.0,45.31,2.34651,0.0,0.0,123.076,0.0,0.0,195.335,42.6319,0.0,0.33429,22.59,0.0,0,364.508,0.0,0.0,0.36004,0.0,0.001526,141.023,0.0,0.0,39.6563,0.0,0.0,22.1688,34.26,0.0,,0.0,0.0,0.0,110.744,11.586,0.0,50.36,442.487,1170.44995117,98.47,37.0,17.2992,17.081,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,100.656,0.0,501.602,0.0,0.0,153.527,46.2619,19.8004,0.0,,0.0,1.46486,0.0,0.0,,,0.0,0.0,4.287,20.26,0.0,247.724,0.0,45.675,,0.03777,0.0
2024-09-23 10:45:00,63.0991,677.659,8.15239,0.0,50.16,2.35698,0.0,0.0,129.365,0.0,0.0,201.588,43.252,0.0,9.46483,23.91,0.0,0,364.044,0.0,0.0,0.355,24.1837,0.001526,133.353,0.0,0.0,41.3996,0.0,0.0,21.7289,45.45,0.0,,0.0,0.0,0.0,110.77,11.636,0.0,50.154,440.729,998.700012207,98.34,37.25,17.2992,17.193,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,53.0947,0.0,100.876,0.0,500.186,0.0,0.0,153.539,46.1125,19.7797,0.0,,0.0,1.37331,0.0,0.0,,,0.0,0.0,4.287,20.13,0.0,235.923,0.0,45.95,,0.05287,0.0
2024-09-23 10:50:00,59.0951,680.467,0.47127,0.0,39.58,2.14556,0.0,0.0,128.971,0.0,0.0,197.704,40.0732,21.9995,11.1918,22.63,0.0,0,372.369,0.0,0.0,0.355,24.1618,0.001526,139.233,0.0,0.0,43.4396,0.0,0.0,21.8765,45.45,0.0,,0.0,0.0,0.0,110.733,11.687,0.17945,49.952,444.196,953.010009766,98.11,37.5,17.2015,17.311,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.9229,0.0,99.7446,0.0,501.09,0.0,0.0,154.089,46.2092,19.8004,0.0,,0.0,3.51568,0.0,0.0,,,0.0,0.0,4.287,20.21,0.02,242.866,0.0,45.775,,0.02266,0.0
2024-09-23 10:55:00,62.7964,655.32,0.47127,0.0,41.72,1.54167,0.0,0.0,127.334,0.0,0.0,192.563,43.3146,23.0969,17.8412,23.78,0.0,0,361.065,0.0,0.0,70.1971,24.2447,0.001526,141.063,0.0,0.0,40.672,0.0,0.0,21.935,45.45,0.0,,0.0,0.0,0.0,110.733,11.787,0.0,49.842,441.315,837.940002441,97.49,37.5,17.2015,17.369,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.3,0.0,0.0,55.0002,0.0,97.4228,0.0,496.28,0.0,0.0,154.388,46.218,19.7894,0.0,,0.0,1.38247,0.0,0.0,,,0.0,0.0,4.287,20.3,0.07,222.019,0.0,45.55,,0.03777,0.0
2024-09-23 11:00:00,54.9984,653.953,0.47127,0.0,43.43,2.43234,0.0,0.0,130.412,0.0,0.0,196.243,41.7737,21.3976,28.3627,23.82,0.0,0,361.92,0.0,0.0,72.4932,23.5978,0.001526,143.983,4.96492,0.42847,42.7025,0.0,0.0,21.6427,45.45,0.0,,0.0,0.0,0.0,110.712,11.938,0.0,49.738,440.607,805.770019531,97.03,37.75,17.1008,17.397,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,54.4534,0.0,100.931,0.0,500.381,0.0,0.0,155.065,46.3235,19.7894,0.0,,0.0,1.40993,0.0,0.0,,,0.0,0.0,3.94404,20.34,0.0,217.614,0.0,45.6,,0.05287,0.0
2024-09-23 11:05:00,4.29938,665.55,0.4819,0.0,40.36,3.3251,0.0,0.0,126.678,0.0,0.0,202.013,44.1749,1.29877,3.83898,23.48,0.0,0,368.048,0.0,0.0,71.6876,0.0,0.001526,138.003,0.47499,0.0,42.3232,0.0,0.0,21.4951,38.73,0.0,,0.0,0.0,0.0,110.749,11.938,0.0,49.738,440.119,1062.86999512,96.71,37.75,17.1008,17.437,0.0,0.0,0.0,0.08352,0.0,0.0,0.0,40.0,0.0,0.0,3.72992,0.0,96.8368,0.0,499.649,0.0,0.0,155.315,46.7717,19.8004,0.0,,0.0,1.1902,0.0,0.0,,,0.0,0.0,3.94404,20.94,0.0,214.079,0.0,45.825,,0.05287,0.0
2024-09-23 11:10:00,0.0,665.11,0.4819,0.0,48.19,1.79599,0.0,0.0,124.975,0.0,0.0,192.921,43.6048,0.0,0.30189,24.21,0.0,0,368.487,0.0,0.0,72.4781,0.37232,0.001526,139.983,0.0,0.0,35.8969,0.0,0.0,21.9657,2.07,0.0,,0.0,0.0,0.0,110.723,12.038,0.0,49.738,442.048,1082.30004883,68.29,38.0,17.0001,17.561,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,95.5624,0.0,499.844,0.0,0.00093,155.444,46.4905,19.8102,0.0,,0.0,1.53811,0.0,0.0,,,0.0,0.0,4.287,20.25,0.0,222.364,0.0,46.225,,0.1133,0.0
2024-09-23 11:15:00,27.0976,659.495,0.44207,0.0,51.53,2.08486,0.0,0.0,127.99,0.0,0.0,184.916,41.6529,17.5965,4.79539,24.27,0.0,0,361.578,0.0,0.0,1.74983,23.8834,0.001526,141.253,0.0,0.0,37.2553,0.0,0.0,21.8181,44.59,0.0,,0.0,0.0,0.0,110.733,12.089,0.0,49.638,438.288,993.280029297,96.04,38.0,17.0001,17.546,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,48.6684,0.0,96.6134,0.0,500.455,0.0,0.0,155.682,45.9104,19.7699,0.0,,0.0,1.48317,0.0,0.0,,,0.0,0.0,4.287,20.08,0.02,221.82,0.0,46.375,,0.03777,0.0
2024-09-23 11:20:00,1.59915,652.83,0.47127,0.0,65.17,0.76822,0.0,0.0,124.057,0.0,0.0,184.155,38.8147,13.1979,0.73459,24.26,0.0,0,362.261,0.0,0.0,68.3642,0.0,0.001526,135.863,0.0,0.0,40.4847,0.0,0.0,22.1411,45.2,0.0,,0.0,0.0,0.0,110.744,12.089,0.0,49.872,437.214,1029.79003906,96.45,38.0,17.1008,17.478,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,0.0,54.7781,0.0,92.6619,0.0,498.355,0.0,0.0,155.785,46.5784,19.8004,0.0,,0.0,1.44656,0.0,0.0,,,0.0,0.0,4.287,20.35,0.0,207.209,0.0,45.8,,0.05287,0.0
2024-09-23 11:25:00,53.0989,669.847,0.47127,0.0,62.52,1.05499,0.0,0.0,125.103,0.0,0.0,181.115,40.0037,13.5962,9.73005,23.57,0.0,0,369.976,0.0,0.0,72.4328,23.8859,0.001526,140.683,0.0,0.0,36.0706,0.0,0.0,22.0826,45.2,0.0,,0.0,0.0,0.0,110.77,12.139,0.38209,49.95,444.782,940.059997559,96.86,38.0,17.1008,17.559,0.0,0.0,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,0.0,56.9058,0.0,89.9995,0.0,503.238,0.0,0.0,156.304,46.3498,19.7894,0.0,,0.0,5.26436,0.0,0.0,,,0.0,0.0,4.287,21.34,0.41,215.874,0.0,46.0,,0.05287,0.0
