SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-24 11:15:00,0.45319,0.0,4.9,0.0,119.22,0.0,522.4,179.575,26.87,78.4753,53.62,119.569,117.39,28.89,29.462,104.953,0.0,87.3308,0,0.04,445.525,48.322,19.415,38.8,76.5461,31.001,11.08,85.7875,0.0,8.0,7.24,496.411,34.14,57.4095,0.0,18.74,38.9437,56.1132,16.45,608.388,0.0,0.0,0.0,47.295,32.3,0.0,-0.5,74.1565,48.1034,82.7,43.76,992.034,-0.58,495.6,-1.0625,0.0,0.2,279.557,39.4,0.0,111.8,0.0,67.01,111.93,29.904,47.7139,,114.817,101.159,16.6,-0.90601,-0.0543,0.0
2024-06-24 11:20:00,0.45319,0.0,8.3,0.0,119.067,0.0,524.2,178.2,28.39,78.4753,53.43,119.153,114.57,28.89,29.659,104.69,0.0,87.7855,0,0.05,445.45,49.556,19.342,38.6,76.2266,30.954,11.08,85.92,0.0,7.95,6.02,498.174,39.18,57.4095,0.0,18.67,40.4625,58.5769,16.45,607.717,0.0,0.0,0.0,47.338,34.7,0.0,-0.5,74.341,48.2488,83.165,45.66,990.124,-0.58,496.9,-1.0625,0.0,0.2,241.525,39.1,0.0,123.7,0.0,67.32,110.61,32.22,47.3682,,114.715,100.841,16.6,-0.27167,-0.04919,0.0
2024-06-24 11:25:00,0.45319,0.0,8.3,0.0,119.067,0.0,524.4,180.125,29.91,78.4753,53.23,118.95,120.11,28.89,29.761,104.247,0.0,88.5842,0,0.06,445.334,50.311,19.2,38.5,76.1528,30.915,10.973,85.8625,0.0,7.98,6.49,501.799,32.01,57.4095,0.0,18.66,40.0125,53.2869,16.45,612.173,0.0,0.0,0.0,47.302,33.9,0.0,-0.5,74.4847,48.1321,83.709,42.85,1000.2,-0.58,499.3,-1.0625,0.0,0.2,268.307,39.0,0.0,123.2,0.0,67.68,112.43,30.914,49.9833,,109.974,99.5927,14.8,0.0,-0.04919,0.0
2024-06-24 11:30:00,0.45319,0.0,6.8,0.0,118.436,0.0,522.9,180.4,28.88,78.336,53.02,119.067,119.41,16.515,29.818,104.047,0.0,90.0669,0,0.08,445.32,51.552,19.087,38.4,76.1201,30.843,10.973,85.965,0.0,7.98,5.83,502.236,37.25,57.4095,0.0,18.57,40.3687,38.8813,16.45,610.204,0.0,0.0,0.0,47.366,35.4,0.0,-0.5,74.6322,48.0133,84.233,45.43,990.867,-0.58,503.8,-1.0625,0.0,0.2,269.278,38.9,0.0,122.4,0.0,67.99,111.12,33.259,57.4925,,114.419,100.341,12.0,-0.16318,-0.04468,0.0
2024-06-24 11:35:00,0.45319,0.0,6.8,0.0,118.436,0.0,526.8,184.8,28.7,78.2131,52.83,118.894,101.45,2.8125,29.986,103.957,0.0,90.1693,0,0.1,443.14,52.45,19.155,38.4,75.1821,30.788,10.872,86.6125,0.0,7.9,5.02,512.139,36.65,57.1474,0.0,18.61,39.5813,42.2359,16.45,617.62,0.0,0.0,0.0,47.412,35.2,0.0,-0.5,74.7662,47.9539,84.556,46.94,1016.76,-0.58,514.2,-1.0625,0.35281,0.21,260.544,38.9,0.0,121.3,0.0,68.25,111.12,29.259,70.3204,,115.033,97.9073,12.4,1.51491,-0.04788,0.0
2024-06-24 11:40:00,0.45319,0.0,7.6,0.0,118.436,0.0,521.8,178.75,33.62,78.2131,52.65,119.01,106.05,0.0,30.023,103.747,0.0,90.2308,0,32.55,444.486,55.716,18.911,38.3,75.0428,30.752,10.872,86.07,0.0,7.9,3.63,500.255,36.15,57.1474,0.0,18.63,34.5563,39.6882,16.3,600.087,0.0,0.0,0.0,47.437,35.5,0.0,-0.5,75.0204,47.8372,84.742,44.72,989.996,-0.58,503.5,-1.0625,0.0,0.2,283.668,38.8,0.0,121.3,0.0,68.64,111.62,35.502,68.7561,,115.033,99.5903,12.5,0.0,-0.04945,0.0
2024-06-24 11:45:00,0.45319,0.0,7.8,0.0,118.436,0.0,527.8,182.6,32.93,78.0943,52.66,118.908,100.2,0.0,30.085,103.613,0.0,90.2554,0,1.24,444.097,59.09,18.944,38.3,75.3582,30.712,10.872,86.1,0.0,7.88,4.64,508.849,37.99,57.1474,0.0,18.61,41.9438,41.3286,16.3,610.631,0.0,0.0,0.0,47.534,35.4,0.0,-0.5,75.1422,47.8269,85.01,47.04,1011.53,-0.58,523.0,-1.0625,1.39378,0.2,270.037,38.9,0.0,122.1,0.0,69.02,111.02,29.357,63.4703,,114.867,99.6398,10.9,0.0,-0.04945,0.0
2024-06-24 11:50:00,0.45319,0.0,8.0,0.0,118.436,0.0,523.0,179.025,29.77,77.9878,52.56,118.808,99.1,0.0,30.03,103.443,0.0,90.7264,0,0.09,444.794,59.31,19.189,38.2,75.518,30.708,10.872,85.81,0.0,7.85,1.9,498.056,37.99,57.1474,0.0,18.62,41.1375,46.123,16.2,598.653,0.0,0.0,0.0,47.763,35.2,0.0,-0.5,75.4086,47.6447,85.235,50.66,996.225,-0.58,550.1,-1.0625,0.0,0.21,259.27,38.8,0.0,121.2,0.0,69.35,112.33,27.223,54.7137,,114.867,98.9922,12.0,0.0,-0.04945,0.0
2024-06-24 11:55:00,0.45319,0.0,8.0,0.0,118.436,0.0,525.7,181.775,25.03,77.865,52.54,119.012,93.89,0.0,30.019,103.375,0.0,79.8884,0,0.08,442.948,56.233,19.187,38.1,75.5384,30.672,10.744,86.3575,0.0,7.84,2.81,503.444,38.06,57.1474,0.0,18.63,39.1125,40.8269,16.2,600.911,0.0,0.0,0.0,48.092,35.6,0.0,-0.5,75.6653,47.6221,85.351,36.72,1001.02,-0.58,560.8,-1.0625,0.0,0.2,248.438,38.9,0.0,122.5,0.0,69.8,112.08,28.988,66.8273,,114.867,90.4906,11.1,0.0,-0.04637,0.0
2024-06-24 12:00:00,0.45319,0.0,7.8,0.0,118.436,0.0,523.4,181.225,27.29,77.7626,52.41,119.644,85.91,0.0,30.008,103.227,0.0,87.6093,0,0.1,442.935,57.084,19.192,38.1,75.4852,30.568,10.744,86.32,0.0,7.82,2.9,503.998,38.83,57.1474,0.0,18.62,38.9437,39.9053,16.2,599.95,0.0,0.0,0.0,48.155,34.0,0.0,-0.5,75.8813,47.5136,85.405,42.97,995.046,-0.58,557.8,-1.0625,0.0,0.21,164.037,38.7,0.0,122.6,0.0,70.33,110.97,24.316,62.0304,,114.867,93.2787,10.1,-0.25954,-0.04994,0.0
2024-06-24 12:05:00,0.45319,0.0,7.4,0.0,118.901,0.0,525.0,180.675,23.98,77.7626,52.37,101.125,98.08,0.0,30.027,103.217,0.0,90.837,0,0.06,443.133,61.724,18.798,38.1,75.4074,30.545,10.744,86.2275,0.0,7.82,2.08,505.207,30.01,57.1474,0.0,18.73,39.4688,37.4907,16.2,601.064,0.0,0.0,0.0,48.332,34.9,0.0,-0.5,76.2911,47.4931,85.451,41.82,1000.75,-0.58,562.8,-1.0625,0.0,0.2,262.737,38.8,0.0,123.1,0.0,69.18,110.51,28.242,47.4472,,114.867,97.5088,13.7,0.0,-0.04994,0.0
2024-06-24 12:10:00,0.45319,0.0,7.2,0.0,120.028,0.0,525.8,180.125,30.6,77.7626,52.38,120.28,94.6,0.0,30.006,102.908,0.0,90.4028,0,0.05,443.762,58.929,19.144,38.1,75.305,30.507,10.744,86.3875,0.0,7.79,3.63,503.444,32.53,57.1474,0.0,18.72,40.8938,35.6065,16.2,605.977,0.0,0.0,0.0,48.465,35.6,0.0,-0.5,76.7801,47.362,85.518,41.28,996.648,-0.58,575.3,-1.0625,0.0,0.2,278.185,38.7,0.0,120.8,20.43,69.8,111.12,28.895,52.2207,,115.081,96.3512,9.8,0.16703,-0.05034,0.0
2024-06-24 12:15:00,0.45319,0.0,6.8,0.0,117.744,0.0,522.1,179.025,21.69,77.865,52.25,119.568,76.44,0.0,30.006,102.882,0.0,90.0301,0,0.09,444.705,63.309,17.404,38.1,75.092,30.502,10.744,86.04,0.0,7.86,2.32,496.747,33.21,57.1474,0.0,18.73,41.8313,37.5071,16.2,599.66,0.0,0.0,0.0,48.691,34.2,0.0,-0.5,77.0199,47.4378,85.498,43.53,985.048,-0.58,578.0,-1.0625,0.0,0.2,226.754,38.6,0.0,123.5,40.41,70.16,110.71,20.483,66.5078,,115.699,96.4607,9.0,0.0,-0.05034,0.0
2024-06-24 12:20:00,0.45319,0.0,7.5,0.0,121.047,0.0,526.0,181.5,30.54,77.7585,52.21,122.061,78.43,0.0,29.977,101.699,0.0,89.5754,0,0.08,443.324,63.889,17.604,38.1,75.4196,30.504,10.744,86.405,0.0,7.87,2.75,506.868,32.76,57.1474,0.0,18.77,42.1875,40.8023,16.2,608.968,0.0,0.0,0.0,48.901,35.4,0.0,-0.5,77.2156,47.5054,85.5,46.86,1007.34,-0.58,589.2,-1.0625,0.0,0.2,115.626,38.6,0.0,124.9,48.6,70.77,110.61,20.073,64.1304,,115.467,98.4949,9.2,0.0,-0.04903,0.0
2024-06-24 12:25:00,0.45319,0.0,6.4,0.0,120.424,0.0,524.3,182.6,21.37,77.7585,52.17,102.266,81.0,0.0,29.974,101.458,0.0,90.2922,0,0.09,442.292,60.006,17.218,38.2,75.4237,30.499,10.744,86.405,0.0,7.8,1.38,507.624,38.85,57.1474,0.0,18.84,42.6938,42.2072,16.09,608.831,0.0,0.0,0.0,49.314,34.7,0.0,-0.5,77.3734,47.4767,85.449,37.39,1005.27,-0.58,593.4,-1.0625,16.6839,0.2,167.748,38.6,0.0,125.6,49.23,71.38,110.71,22.342,62.6526,,121.537,85.6528,7.4,0.3496,-0.04528,0.0
2024-06-24 12:30:00,0.45319,0.0,6.8,0.0,121.544,0.0,523.9,179.575,24.47,78.0698,52.26,119.504,86.13,0.0,29.974,101.341,0.0,90.2554,0,0.06,448.287,54.35,17.056,38.2,75.518,30.5,10.744,86.34,0.0,7.79,0.88,498.946,38.91,57.1474,0.0,18.76,42.6938,41.8898,16.09,600.591,0.0,0.0,0.0,49.46,35.1,0.0,-0.5,77.5871,47.5668,85.478,44.92,995.174,-0.58,594.1,-1.0625,0.0,0.2,213.66,38.5,0.0,126.8,50.31,73.36,110.26,26.642,62.2358,,117.774,92.8247,4.7,0.0,-0.05557,0.0
2024-06-24 12:35:00,0.45319,0.0,6.8,0.0,108.04,0.0,526.0,179.575,30.76,78.0698,52.38,122.531,88.96,0.0,30.015,101.426,0.0,91.0377,0,0.08,444.521,60.801,17.845,38.2,75.7432,30.54,10.844,86.2,0.0,7.78,0.54,502.689,30.33,57.4095,0.0,18.87,43.3687,35.0,16.09,601.415,0.0,0.0,0.0,49.589,34.3,0.0,-0.5,77.5758,47.6611,85.413,34.32,1001.08,-0.58,595.9,-1.0625,0.0,0.2,76.756,38.5,0.0,120.1,77.85,73.32,110.97,23.655,65.4815,,117.17,84.1582,8.7,0.0,-0.05483,0.0
2024-06-24 12:40:00,0.45319,0.0,6.8,0.0,122.058,0.0,526.5,179.025,21.67,78.1722,52.56,120.453,85.8,0.0,29.964,101.48,0.0,60.2767,0,0.08,446.981,66.528,18.757,38.2,75.9972,30.539,11.159,85.9875,0.0,7.87,0.63,502.454,36.04,57.4095,0.0,19.02,42.6938,36.1841,16.19,600.118,0.0,0.0,0.0,49.254,35.1,0.0,-0.5,77.7366,47.7,85.205,35.44,1003.25,-0.58,599.3,-1.0625,0.0,0.2,83.372,38.4,0.0,119.6,78.12,73.89,110.87,27.015,66.8281,,118.053,90.6784,6.9,-0.61589,-0.0471,0.0
2024-06-24 12:45:00,0.45319,0.0,7.7,0.0,116.573,0.0,523.5,179.025,26.76,78.2746,52.36,120.912,93.06,0.0,29.97,101.612,0.0,89.1617,0,0.09,446.223,64.236,18.976,38.2,76.3904,30.563,11.159,85.93,0.0,7.88,0.53,501.698,39.3,57.4095,0.0,19.17,42.4313,39.7619,16.19,595.815,0.0,0.0,0.0,51.564,34.7,0.0,-0.5,77.769,47.8085,84.855,48.53,990.034,-0.58,593.2,-1.0625,0.0,0.21,112.435,38.5,0.0,129.2,78.39,73.4,111.02,22.851,69.1351,,113.763,96.9622,9.6,-0.69239,-0.05322,0.0
2024-06-24 12:50:00,0.45319,0.0,7.5,0.0,120.249,0.0,525.3,181.225,28.34,78.2746,52.39,122.277,86.52,0.0,29.946,101.625,0.0,75.8497,0,0.1,444.603,50.703,19.1,38.2,76.501,30.596,6.915,86.3625,0.0,7.84,1.28,501.917,39.67,57.1474,0.0,19.15,42.075,38.5331,16.09,600.698,0.0,0.0,0.0,50.668,30.9,0.0,-0.5,77.7894,47.786,84.558,33.12,1002.15,-0.58,599.9,-1.0625,0.0,0.19,129.314,38.6,0.0,111.5,78.21,74.84,111.12,25.883,55.6982,,114.649,94.838,8.7,0.0,-0.0532,0.0
2024-06-24 12:55:00,0.45319,0.0,7.8,0.0,121.5,0.0,522.8,179.025,16.16,78.2746,52.29,120.352,91.45,0.0,29.816,101.557,0.0,84.7053,0,0.04,447.699,50.038,19.085,38.3,76.6034,30.665,11.27,85.9875,0.0,8.08,0.23,501.463,38.28,55.3124,0.0,19.09,43.4812,39.2294,16.09,596.776,0.0,0.0,0.0,48.757,33.0,0.0,-0.5,77.9663,47.788,84.187,37.54,1000.6,-0.58,607.7,-1.0625,0.0,0.2,152.918,38.6,0.0,118.2,79.11,76.34,110.71,23.112,62.0479,,112.973,94.5583,8.3,0.19446,-0.05251,0.0
2024-06-24 13:00:00,0.45319,0.0,7.8,0.0,122.124,0.0,523.2,177.375,26.52,78.4835,52.36,123.575,84.0,0.0,29.713,99.913,0.0,85.4139,0,51.95,444.883,50.051,18.771,38.3,76.7263,30.709,11.379,85.7025,0.0,8.06,0.76,496.411,38.99,55.3124,0.0,19.44,43.4812,35.0843,16.09,597.249,0.0,0.0,0.0,34.8,33.0,0.0,-0.5,78.347,48.0788,83.803,30.84,994.584,-0.58,624.6,-1.0625,0.0,0.18,63.403,38.6,0.0,54.9,79.83,77.94,111.12,25.167,58.8328,,98.9107,97.4102,10.3,-0.70651,-0.05251,0.0
2024-06-24 13:05:00,0.45319,0.0,6.9,0.0,123.449,0.0,530.0,184.525,24.58,78.3811,52.17,122.54,81.88,0.0,29.511,100.058,0.0,84.0212,0,14.81,444.767,50.021,18.956,38.3,76.8369,30.79,11.278,86.1175,0.0,7.94,0.3,509.94,38.57,58.196,0.0,19.52,41.5312,36.01,16.21,608.404,0.0,0.0,0.0,44.18,33.6,0.0,-0.5,78.4622,47.8863,83.321,40.75,1010.08,-0.58,641.0,-1.0625,1.31081,0.2,121.963,38.7,0.0,76.7,79.38,78.31,110.92,20.741,54.4935,,131.036,89.9347,12.4,0.0,-0.05835,0.0
2024-06-24 13:10:00,0.45319,0.0,7.5,0.0,122.332,0.0,525.5,180.95,27.99,78.4835,52.33,122.835,76.45,0.0,29.3,100.085,0.0,87.4291,0,0.05,448.444,0.0,18.752,38.3,77.0621,30.853,11.591,86.2025,0.0,8.03,0.16,501.145,39.15,58.196,0.0,18.77,41.7937,34.5948,16.21,596.486,0.0,0.0,0.0,51.086,32.5,0.0,-0.5,78.3894,48.1751,82.772,23.85,1000.98,-0.58,635.3,-1.0625,0.0,0.19,231.818,38.7,0.0,100.1,78.48,78.23,110.97,16.853,53.2727,,124.004,91.3333,11.4,0.98126,-0.04679,0.0
2024-06-24 13:15:00,0.45319,0.0,7.3,0.0,122.689,0.0,521.6,178.475,25.52,78.8029,52.41,120.758,75.28,0.0,29.081,100.094,0.0,69.1855,0,35.6,444.329,0.0,18.507,38.4,77.2874,30.906,11.697,86.1025,0.0,8.09,0.05,498.392,39.14,58.196,0.0,19.65,39.7875,36.4339,16.21,594.212,0.0,0.0,0.0,54.674,33.5,0.0,-0.5,78.5445,48.3,83.573,25.63,992.969,-0.58,637.0,-1.0625,0.0,0.19,189.093,38.8,0.0,107.8,78.57,79.27,110.36,16.113,63.8666,,117.525,86.6462,11.0,27.8189,-0.05104,0.0
2024-06-24 13:20:00,0.45319,0.0,7.7,0.0,123.743,0.0,524.6,179.025,27.19,79.02,52.37,125.898,86.71,0.0,28.911,101.851,0.0,80.6216,0,35.6,445.607,0.0,18.827,38.4,77.6479,30.951,11.362,85.6775,0.01,8.21,0.94,501.145,38.77,58.196,0.0,19.67,41.8125,34.7648,16.21,596.623,0.0,0.0,0.0,38.445,32.6,0.0,-0.5,78.8439,48.1567,84.994,31.66,994.559,-0.58,640.2,-1.0625,0.0,39.76,291.866,39.0,0.0,103.0,77.67,80.48,110.11,17.783,64.0838,,119.357,76.8736,10.5,0.79221,-0.05261,0.0
2024-06-24 13:25:00,0.45319,0.0,6.7,0.0,126.462,0.0,523.1,177.925,30.43,78.9176,52.44,118.766,90.43,0.0,28.709,101.941,0.0,61.6325,0,35.75,443.878,0.0,18.794,38.5,77.7257,30.927,10.999,85.6,0.01,8.25,0.24,499.046,39.02,58.196,0.0,20.08,40.4625,36.7145,16.21,609.548,0.0,0.0,0.0,36.381,31.8,0.0,-0.5,79.0484,48.343,84.451,27.41,998.609,-0.58,640.6,-1.0625,0.0,4.14,238.948,39.1,0.0,107.7,78.21,80.42,111.27,18.656,64.0834,,120.131,95.9756,11.9,-0.64719,-0.06022,0.0
2024-06-24 13:30:00,0.45319,0.0,7.5,0.0,124.76,0.0,524.3,184.525,33.25,78.9176,52.54,120.804,83.47,0.0,28.441,102.003,0.0,81.748,0,35.91,445.225,0.0,18.706,38.5,77.865,30.931,11.21,85.5525,0.01,8.25,0.24,497.62,38.43,58.196,0.0,20.15,40.4625,34.9491,16.21,565.159,0.0,0.0,0.0,57.567,30.4,0.0,-0.5,79.1729,48.384,83.845,35.6,997.879,-0.58,644.2,-1.0625,0.0,43.82,200.235,39.1,0.0,95.0,77.85,79.85,111.12,16.451,64.1136,,123.43,94.8782,12.5,0.0,-0.04948,0.0
2024-06-24 13:35:00,0.45319,0.0,7.3,0.0,119.214,0.0,524.0,199.375,21.15,79.1265,52.5,121.623,70.14,0.0,28.145,101.974,0.0,81.9487,0,36.06,443.399,0.0,18.372,38.6,77.9756,30.935,12.021,86.0325,0.01,8.75,0.0,505.106,39.2,58.4581,0.0,20.18,39.75,32.0,16.43,565.922,0.0,0.0,0.0,53.639,28.8,0.0,-0.5,79.1351,48.5376,83.153,41.51,1032.73,-0.58,696.4,-1.0625,0.0,44.11,274.815,39.2,0.0,80.7,77.67,80.42,111.12,17.07,63.8915,,122.723,82.9853,13.8,0.0,-0.0536,0.0
2024-06-24 13:40:00,0.45319,0.0,6.9,0.0,122.303,0.0,526.9,217.25,26.14,79.4542,52.56,115.677,75.0,0.0,27.822,102.001,0.0,58.9783,0,36.22,443.304,0.0,18.581,38.5,78.164,30.946,12.025,86.3375,0.01,8.44,0.0,503.008,39.09,58.196,0.0,20.2,38.4563,39.0984,16.43,538.455,0.0,0.0,0.0,54.725,28.2,0.0,-0.5,79.273,48.5315,82.425,39.08,1069.2,-0.58,743.8,-1.0625,0.0,45.28,295.289,39.2,0.0,75.6,78.12,80.42,109.35,18.368,58.2649,,102.809,102.473,13.1,0.09124,-0.05238,0.0
2024-06-24 13:45:00,0.45319,0.0,7.7,0.0,123.609,0.0,524.1,234.025,20.51,79.5566,52.62,115.695,64.91,0.0,27.565,102.08,0.0,76.7713,0,36.31,445.867,0.0,18.324,38.7,78.0575,30.992,6.872,85.965,0.01,8.44,0.05,500.255,38.99,58.196,0.0,20.2,37.1813,40.9702,16.43,579.365,0.0,0.0,0.0,56.402,26.8,0.0,-0.5,79.2329,48.638,81.669,51.59,1067.06,-0.58,772.5,-1.0625,0.0,45.56,300.907,39.1,0.0,72.7,79.83,80.42,110.26,17.326,69.3836,,115.426,87.9811,10.1,0.0,-0.04663,0.0
2024-06-24 13:50:00,0.45319,0.0,7.7,0.0,116.842,0.0,524.2,248.6,9.53,79.5566,52.88,124.294,52.53,0.0,27.387,102.19,0.0,77.3652,0,36.25,445.525,0.0,18.421,38.7,77.9469,31.04,11.813,85.8775,0.01,5.36,0.24,501.363,39.15,58.196,0.0,20.6,39.5063,39.1311,16.43,591.862,0.0,0.0,0.0,57.576,24.3,0.0,-0.5,80.3652,48.6359,80.731,33.58,1092.1,-0.58,779.1,-1.0625,0.0,45.91,305.536,39.2,0.0,96.5,79.56,80.42,111.62,17.391,68.7475,,122.007,82.5094,11.2,0.0,-0.05262,0.0
2024-06-24 13:55:00,0.45319,0.0,7.7,0.0,118.384,0.0,527.2,264.275,6.74,79.7778,52.93,123.027,56.03,0.0,26.966,102.292,0.0,78.3155,0,36.25,444.117,0.0,18.634,38.7,77.9919,31.099,11.605,85.915,0.01,8.68,0.55,500.708,36.45,58.196,0.0,20.95,39.9,33.9231,16.43,586.262,0.0,0.0,0.0,50.874,24.3,0.0,-0.5,80.7045,48.4372,79.849,14.31,1091.7,-0.58,775.6,-1.0625,0.0,46.54,312.997,39.1,0.0,82.0,78.21,80.41,110.56,17.58,68.3546,,121.91,77.6497,10.1,-0.391,-0.05232,0.0
2024-06-24 14:00:00,0.45319,0.0,7.7,0.0,122.61,0.0,530.1,282.15,10.05,79.9908,53.07,124.829,58.46,0.0,26.642,100.641,0.0,58.6527,0,36.27,444.5,0.0,18.638,38.9,77.8445,31.151,11.605,85.8525,0.01,1.56,0.0,499.046,33.11,58.196,0.0,17.96,37.3125,38.5024,16.43,597.478,0.0,0.0,0.0,54.662,24.0,0.0,-0.5,80.9428,48.2857,78.831,7.89,1156.81,-0.58,802.4,-1.0625,0.0,47.43,298.775,39.2,0.0,69.5,77.76,73.76,110.31,15.85,61.5716,,123.311,55.4378,11.0,10.9892,-0.05206,0.0
2024-06-24 14:05:00,0.45319,0.0,7.7,0.0,123.383,0.0,530.7,299.75,15.28,80.3062,53.33,123.733,52.53,0.0,26.299,100.602,0.0,46.0616,0,36.32,443.878,0.0,18.483,38.9,78.0575,31.205,11.8,86.1125,0.01,1.93,0.04,502.454,34.0,57.9338,0.0,20.61,36.3562,38.2218,16.58,602.849,0.0,0.0,0.0,53.781,28.7,0.0,-0.5,80.8458,48.3471,77.85,23.28,1203.0,-0.58,781.1,-1.0625,0.0,45.55,313.772,39.2,0.0,58.5,77.85,80.4,110.21,16.872,50.9888,,121.814,99.4437,11.9,12.1238,-0.06158,0.0
2024-06-24 14:10:00,0.45319,0.0,7.7,0.0,122.374,0.0,528.9,317.9,16.69,80.1915,53.15,120.431,47.0,0.0,25.782,102.042,0.0,48.4987,0,36.28,445.498,0.0,18.519,39.0,77.951,31.217,10.527,86.0075,0.01,2.13,0.0,500.154,33.57,57.9338,0.0,20.55,36.45,36.0776,16.58,605.886,0.0,0.0,0.0,52.102,28.4,0.0,-0.5,80.7484,48.5192,76.762,16.82,1222.42,-0.58,805.2,-1.0625,0.0,48.69,309.842,39.3,0.0,46.4,79.47,80.48,110.21,12.0,52.9685,,119.626,93.1797,11.8,-0.5951,-0.05338,0.0
2024-06-24 14:15:00,0.45319,0.0,7.7,0.0,122.796,0.0,530.9,311.85,16.36,80.1915,53.13,118.684,41.94,0.0,25.348,100.466,0.0,45.4369,0,36.26,524.269,0.0,18.508,39.0,77.8773,31.182,4.266,86.1,0.01,1.68,0.0,504.115,0.03,57.6717,0.0,20.02,36.525,35.9936,1.38,624.548,0.0,0.0,0.0,56.385,29.8,0.0,-0.5,57.9118,48.5704,75.6,36.34,1307.45,-0.58,820.9,-1.0625,0.0,37.96,307.712,0.0,0.0,46.4,79.11,80.68,111.17,6.81,57.5453,,125.103,84.7243,10.5,-0.01225,-0.05299,0.0
2024-06-24 14:20:00,0.45319,0.0,7.7,0.0,124.07,0.0,530.4,293.7,20.82,80.1915,53.02,116.756,49.86,0.0,24.903,102.317,0.0,51.839,0,36.19,604.003,0.0,18.524,39.1,77.8609,31.177,12.921,86.34,0.01,0.02,0.13,504.552,39.67,57.6717,0.0,18.33,35.7375,0.0,16.56,637.167,0.0,0.0,0.0,43.317,30.5,0.0,-0.5,38.426,48.7526,74.435,19.94,1367.13,-0.58,787.5,-1.0625,0.0,38.12,259.132,38.2,0.0,51.7,78.48,67.19,111.12,0.0,55.2491,,120.443,87.4963,9.4,0.0,-0.05646,0.0
2024-06-24 14:25:00,0.45319,0.0,7.5,0.0,124.353,0.0,527.5,290.95,16.44,80.3021,52.98,115.589,41.47,0.0,24.362,102.335,0.0,32.5704,0,36.12,650.87,0.0,18.47,39.1,77.8322,31.211,9.063,73.1825,0.01,0.02,0.12,532.717,36.11,57.4095,0.0,21.87,37.6875,0.0,16.66,643.82,0.0,0.0,0.0,32.814,31.5,0.0,-0.5,62.9378,48.9738,73.274,10.27,1382.0,-0.58,805.3,-1.0625,0.0,48.33,160.863,39.3,0.0,63.6,78.75,80.37,111.12,0.372,56.2924,,110.032,83.3346,8.9,-0.73646,-0.04999,0.0
2024-06-24 14:30:00,0.45319,0.0,7.9,0.0,125.288,0.0,529.2,294.25,10.48,80.1997,52.9,114.918,36.94,0.0,23.87,102.346,0.0,36.7145,0,36.18,668.63,0.0,18.434,39.2,77.7748,31.26,12.413,71.1175,0.01,0.02,0.16,575.604,33.79,57.1474,0.0,14.41,38.1562,0.0,16.77,657.31,0.0,0.0,0.0,13.283,34.8,0.0,-0.5,74.7856,49.0824,72.073,12.93,1399.95,-0.58,849.9,-1.0625,0.0,49.0,184.407,39.4,0.0,60.4,78.48,80.55,111.32,0.0,57.7075,,119.289,80.3951,9.6,0.0,-0.05662,0.0
2024-06-24 14:35:00,0.45319,0.0,7.9,0.0,122.673,0.0,538.5,300.025,7.06,80.0973,52.94,0.8953,36.1,0.0,23.697,102.251,0.0,61.7411,0,36.3,723.857,0.0,18.407,39.3,77.7748,31.267,12.622,84.73,0.01,0.03,0.13,611.809,37.13,56.8852,0.0,16.16,39.5063,0.0,16.77,673.469,0.0,0.0,0.0,18.082,35.1,0.0,-0.5,79.3325,49.0005,70.744,13.12,1440.53,-0.58,896.8,-1.0625,1.5758,45.45,64.796,39.6,0.0,49.2,79.11,70.01,110.16,0.0,57.1846,,88.3874,53.0989,8.7,0.0,-0.05713,0.0
2024-06-24 14:40:00,0.45319,0.0,8.1,0.0,123.862,0.0,548.6,295.35,5.83,80.3144,53.1,0.8953,45.13,0.0,23.43,102.133,0.0,55.6626,0,50.69,701.374,35.446,18.353,39.4,77.7462,31.256,12.284,85.5875,0.01,0.02,0.14,605.75,34.8,56.6231,0.0,6.96,36.9562,14.6406,16.88,678.276,0.0,0.0,0.0,23.827,34.4,0.0,-0.5,78.8303,49.066,69.436,18.26,1454.95,-0.58,917.8,-1.0625,0.11449,6.44,59.056,39.6,0.0,90.8,79.11,26.82,111.12,0.138,56.9627,,104.101,46.1342,6.6,32.0828,-0.0514,0.0
