SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF
2025-02-03 08:35:00,10.2956,1405.01,82.3191,0.0,16.37,33.4122,68.4001,25.1996,0.0,60.0034,0.0,11.8959,12.5642,32.7967,12.4334,0.48,110.074,0,2065.36,0.0,55.0271,76.6374,32.3992,26.6011,7.84488,7.50489,9.19789,2.08161,0.0,84.1974,0.0,48.97,20.5844,,53.5724,13.0886,0.0,94.6401,7.395,0.0,51.734,556.478,0.0,104.63,59.25,23.299,11.026,240.554,61.5425,0.0,0.17395,0.0,0.0,0.0,38.7,76.3946,52.3735,144.082,0.0,15.7565,0.0,695.138,32.8045,,161.608,9.6022,4.39955,131.97,,73.5723,377.093,182.872,,,,35.789,,4.5728,17.51,46.83,19.7502,0.0,31.0,,326.971,244.488,62.3044,0.0
2025-02-03 08:40:00,8.39666,1396.37,82.2607,0.0,15.12,36.0811,66.9609,25.1996,0.0,60.0034,0.0,10.8675,12.9026,33.3986,16.5745,0.61,110.074,0,2040.68,0.0,49.07,70.6805,38.6224,26.7994,7.58488,7.69488,6.83018,2.14746,0.0,84.992,0.0,48.97,20.6428,,44.9215,8.36082,0.0,105.042,7.647,0.0,49.292,574.862,0.0,104.75,61.5,27.0008,11.321,234.603,60.3072,0.0,0.15386,0.0,0.0,0.0,38.7,70.0993,45.507,145.133,0.0,15.5807,0.0,704.318,32.9046,,162.353,7.82678,4.47035,125.919,,77.525,209.412,178.35,,,,34.989,,4.5728,18.81,42.47,21.7442,0.0,31.0,,327.032,272.092,62.2742,0.0
2025-02-03 08:45:00,7.39933,1345.74,82.1492,0.0,14.73,36.6609,66.7924,25.1996,0.0,60.0034,0.0,9.74594,13.2707,30.9957,23.8889,0.54,109.992,0,1999.2,0.0,42.8199,72.7098,32.4236,26.9001,7.44489,7.88488,6.87462,1.4508,0.0,84.2219,0.0,49.41,19.8113,,44.9316,7.09877,0.0,99.6307,7.847,0.0,36.548,545.76,0.0,104.93,64.0,23.3997,11.614,236.443,60.0595,0.0,0.14381,0.0,44.6441,0.0,38.7,67.7922,38.7045,147.697,0.0,15.4525,0.0,700.778,31.4543,,162.725,7.47521,4.86953,126.792,,76.6157,350.387,170.478,,,,34.789,,4.5728,19.22,34.85,18.4993,0.0,30.99,,326.926,272.163,67.3243,0.0
2025-02-03 08:50:00,6.09605,1354.77,82.1704,0.0,14.41,36.2506,65.6315,25.2996,0.0,60.0034,0.0,8.17655,12.4723,30.9957,13.9802,0.26,109.979,0,2004.86,0.0,41.4954,47.1195,27.2062,27.0008,6.3349,8.07488,7.43957,1.48492,0.0,84.7176,0.0,49.41,19.6628,,48.8089,7.4634,0.0,111.223,8.048,0.0,21.974,552.303,0.0,105.0,66.0,19.6002,11.917,234.42,59.075,0.0,0.12371,0.0,39.1988,0.0,38.7,71.6045,39.8672,149.192,0.0,13.16,0.0,699.85,31.6155,,163.415,8.48597,6.42964,131.599,,77.2546,374.237,180.089,,,,34.289,,4.5728,19.22,35.73,15.9615,0.0,30.96,,326.911,272.086,67.425,0.0
2025-02-03 08:55:00,2.79545,1340.9,82.1598,0.0,13.02,37.0921,65.7304,25.0996,0.0,60.0034,0.0,3.64767,13.4009,24.1987,21.2654,0.45,109.992,0,1970.73,0.0,40.2625,83.1987,26.8766,27.0985,6.7549,8.24487,9.88345,1.13896,0.0,85.0002,0.0,49.97,19.8165,,56.7146,8.37321,0.0,112.902,8.25,0.2771,26.868,561.166,0.0,104.96,68.25,18.8006,12.176,234.804,59.1923,0.0,0.15386,0.0,65.9292,0.0,38.8,70.0334,43.5019,149.38,0.0,10.9883,0.0,699.85,31.5422,,163.696,8.15198,4.57045,129.395,,77.779,378.585,184.125,,,,34.389,,4.5728,19.03,30.3,13.6955,0.0,30.96,,326.941,272.207,67.4342,0.0
2025-02-03 09:00:00,1.39895,1296.37,82.1412,0.0,12.99,34.9423,66.7704,25.1996,0.0,60.0034,0.0,2.25986,11.8609,19.4993,23.4004,0.49,109.952,0,1984.77,0.0,55.1003,78.2992,23.6783,27.1992,6.7349,8.39487,9.94058,1.02232,0.0,84.4227,0.0,49.97,19.6526,,71.2872,9.42107,0.0,104.29,8.4,0.0,24.17,546.2,0.0,105.02,70.25,17.2992,12.453,239.245,60.0292,0.0,0.19405,0.0,63.3306,0.0,38.9,68.8249,45.0309,147.56,0.0,11.9222,0.0,698.556,31.7839,,163.793,6.23594,6.41011,128.452,,76.9966,375.848,184.577,,,,34.889,,4.5728,20.03,28.56,11.3389,0.0,30.9,,326.865,243.027,67.4351,0.0
2025-02-03 09:05:00,1.19875,1322.66,82.1094,0.0,11.72,33.5001,66.1918,25.1996,0.0,60.0034,0.0,1.31762,10.8028,18.4992,23.9196,0.0,109.992,0,1968.76,0.0,55.0088,78.1632,23.2023,27.1992,7.08489,8.60487,7.01427,0.61607,0.0,84.9838,0.0,49.97,19.8472,,91.8219,12.5576,0.0,104.1,8.552,0.0,24.882,555.77,0.0,105.04,72.25,16.3989,12.689,236.15,59.5608,0.0,0.17395,0.0,29.5283,0.0,38.8,63.9579,50.9636,148.757,0.0,8.49805,0.0,698.117,31.845,,163.842,5.19881,7.88965,131.12,,77.6069,333.523,183.733,,,,34.489,,4.5728,19.99,27.31,9.56237,0.0,30.91,,326.775,207.431,67.4351,0.0
2025-02-03 09:10:00,0.0,1305.04,82.1412,0.0,11.79,21.2714,66.5507,19.2997,0.0,60.0034,0.0,0.37308,10.4006,16.6982,22.7574,0.38,110.155,0,1937.07,0.0,54.9905,78.0323,22.858,27.1992,6.98489,8.73487,5.24959,0.37009,0.0,84.6316,0.0,49.97,19.9158,,85.165,12.0584,0.0,91.8658,8.752,0.0,25.37,549.813,0.0,105.0,74.25,16.8017,12.929,232.158,59.8815,0.0,0.12371,0.0,-0.57443,0.0,38.8,62.0682,55.8984,147.851,0.0,11.6402,0.0,698.41,31.303,,163.928,5.07576,11.2198,138.111,,77.3407,318.764,183.142,,,,34.689,,4.5728,18.36,25.6,6.04559,0.0,30.87,,327.016,204.179,67.415,0.0
2025-02-03 09:15:00,0.0,1317.83,82.1094,0.0,11.68,26.4522,64.7196,17.2997,0.0,60.0034,0.0,0.0,11.5571,15.6981,15.6575,0.0,110.019,0,1959.26,0.0,55.0637,50.2767,27.6799,27.1992,5.34992,8.87486,6.54453,0.25345,0.0,84.992,0.0,49.97,19.9035,,85.165,15.0091,0.0,99.3569,8.903,0.37476,25.692,567.367,0.0,104.99,76.25,18.9014,13.15,222.866,58.2822,0.0,0.04333,0.0,0.0,0.0,38.8,65.485,79.5102,148.594,0.0,9.11696,0.0,700.461,31.6326,,164.269,3.67828,9.28007,134.279,,78.1762,281.639,181.898,,,,33.789,,4.5728,14.97,27.88,2.18439,0.0,30.87,,327.092,143.324,67.4745,0.0
2025-02-03 09:20:00,0.29541,1299.47,82.12,0.0,10.96,28.4198,65.8695,19.4997,0.0,60.0034,0.0,0.0,9.14389,14.198,11.7857,-0.04,110.019,0,1936.92,0.0,55.0332,82.7555,26.0221,27.1992,3.98994,9.04486,3.83087,0.06064,0.0,84.3203,0.0,49.97,19.4243,,85.165,15.0091,0.0,95.056,9.004,0.0,30.18,545.638,0.0,104.94,78.25,18.9014,13.381,224.669,59.3168,0.0,0.2041,0.0,0.0,0.0,38.5,65.6059,112.351,147.082,0.0,10.0398,0.0,700.436,31.2248,,164.373,3.03667,9.07987,134.463,,76.587,283.186,182.498,,,,34.289,,4.5728,14.06,23.79,0.0,0.0,30.95,,326.896,143.033,67.415,0.0
2025-02-03 09:25:00,0.0,1320.44,79.6508,0.0,11.36,28.4596,64.5914,17.2997,0.0,60.0034,0.0,0.0,9.78508,15.0963,18.3921,0.0,109.952,0,1917.92,0.0,55.0027,72.5637,24.7623,27.1992,3.25995,9.13486,2.30106,0.0,0.0,84.992,0.0,49.97,19.8072,,85.165,15.0091,0.0,106.938,9.204,0.39918,29.818,565.829,0.0,104.95,79.75,17.2015,13.566,227.718,58.1649,0.0,0.15386,0.0,0.0,0.0,38.7,67.1769,81.8357,148.124,0.0,10.8638,0.0,700.021,31.3982,,164.929,1.79739,6.68966,136.638,,78.4056,296.178,183.873,,,,33.689,,4.5728,14.06,21.63,0.0,0.0,30.9,,327.016,129.789,67.415,0.0
2025-02-03 09:30:00,0.0,1329.52,79.6189,0.0,9.34,27.4506,65.1298,17.0997,0.0,60.0034,0.0,0.0,8.9112,11.096,30.1394,0.21,110.074,0,1884.4,0.0,54.8623,72.0552,31.0979,27.1992,1.10998,9.27486,2.23758,0.0,0.0,85.0084,0.0,50.32,19.6608,,85.4974,15.0091,0.0,83.0795,9.354,0.31128,30.448,565.243,0.0,104.93,81.5,18.1018,13.818,228.634,58.6292,0.0,0.12371,0.0,0.0,0.0,38.8,63.068,79.6017,147.962,0.0,10.9847,0.0,699.167,31.4373,,165.222,0.813,8.32057,136.815,,77.7298,344.198,184.594,,,,34.089,,4.5728,13.71,20.22,0.0,0.0,37.31,,326.956,119.335,67.4351,0.0
2025-02-03 09:35:00,1.29641,1300.25,82.0191,0.0,9.68,22.632,65.1517,18.6997,0.0,59.9004,0.0,0.03281,8.67391,11.9987,30.0319,0.19,110.046,0,1844.58,0.0,46.8421,44.7881,22.2477,27.1992,0.57499,9.38486,0.61256,0.0,0.0,85.0043,0.0,50.32,19.372,,85.155,15.0091,0.0,95.1244,9.505,0.0,50.034,549.105,0.0,104.98,83.25,15.9014,13.963,221.511,58.5746,0.0,0.12371,0.0,0.0,0.0,39.0,70.5168,80.2609,147.799,0.0,12.4825,0.0,698.727,30.8537,,164.843,0.0,6.86056,139.673,,77.6028,230.771,184.525,,,,33.989,,4.22984,13.86,17.44,0.0,0.0,39.66,,326.971,238.0,67.415,0.0
2025-02-03 09:40:00,0.99855,1319.88,82.0695,0.0,8.24,24.5327,66.1625,22.8997,0.0,60.0034,0.0,0.52949,9.75044,12.9988,29.9305,0.48,109.965,0,1793.24,0.0,54.8806,81.0435,20.419,27.1992,0.275,9.50486,0.0,0.0,0.0,84.9879,0.0,50.32,19.9137,,85.155,15.0091,0.0,64.5806,9.655,0.23072,42.866,564.364,0.0,104.97,84.75,13.7987,14.127,224.138,59.5324,0.0,0.2041,0.0,0.0,0.0,38.8,77.7679,80.5905,147.62,0.0,15.6979,0.0,698.581,31.8352,,165.118,0.0,7.44041,141.868,,78.0001,199.469,184.69,,,,34.589,,4.22984,13.96,16.11,0.0,0.0,39.98,,326.926,272.152,67.4351,0.0
2025-02-03 09:45:00,0.0,1292.29,82.0695,0.0,7.9,23.5824,67.382,35.3995,0.0,60.0034,0.0,0.41962,7.14877,9.69764,29.8168,0.0,110.0,0,1755.47,0.0,55.0759,73.5759,16.6177,27.1992,0.40499,9.59485,0.0,0.0,0.0,83.9393,0.0,50.32,19.7222,,85.155,15.0091,0.0,85.0695,9.706,0.0,41.332,545.248,0.0,104.97,86.5,12.9992,14.278,218.691,60.6882,0.0,0.2041,0.0,0.0,0.0,38.8,72.4504,80.2792,146.629,0.0,18.0856,0.0,696.335,31.1638,,165.27,0.0,13.4196,143.671,,76.5174,288.148,184.707,,,,35.189,,4.22984,14.26,11.4,0.0,0.0,39.98,,326.971,272.097,67.4049,0.0
2025-02-03 09:50:00,0.0,1318.54,82.0589,0.0,7.5,20.0427,66.0893,25.1996,0.0,60.0034,0.0,0.0,6.65408,12.397,29.7994,0.0,110.006,0,1708.08,0.0,55.021,67.4477,20.3873,27.1992,0.315,9.64485,0.0,0.0,0.0,84.9797,0.0,50.32,19.9096,,85.155,15.0091,0.0,77.752,9.856,0.0,20.184,559.823,0.0,105.03,88.25,14.2992,14.398,208.309,59.4009,0.0,0.14381,0.0,0.0,0.0,38.7,68.9128,79.5926,147.082,0.0,22.7146,0.0,702.731,31.9036,,164.971,0.0,9.50957,149.379,,78.1844,331.142,184.473,,,,34.489,,4.22984,14.15,10.16,2.02124,0.0,40.2,,326.986,272.042,67.4049,0.0
2025-02-03 09:55:00,0.69909,1323.81,82.0297,0.0,6.43,19.2619,64.9503,25.1996,0.0,60.0034,0.0,0.0,7.32525,10.6977,28.93,-0.22,109.884,0,1697.46,0.0,54.966,75.5045,24.1325,27.1992,1.21498,9.73485,0.0,0.0,0.0,84.9715,0.0,50.32,20.01,,85.155,15.0073,0.0,34.3526,9.956,0.46265,20.804,571.884,0.0,104.91,89.5,16.3012,14.487,202.605,58.4425,0.0,0.12371,0.0,0.0,0.0,38.7,71.165,80.9018,147.167,0.0,21.1582,0.0,704.929,31.1687,,165.313,0.0,11.9596,144.528,,78.7251,239.67,184.829,,,,33.889,,4.22984,14.1,9.12,1.98499,0.0,39.92,,327.016,271.844,67.415,0.0
2025-02-03 10:00:00,0.79835,1319.91,81.9899,0.0,6.96,17.2315,68.5393,24.7996,0.0,60.0034,0.0,0.0,5.98711,7.09567,29.7329,-0.06,109.952,0,1654.98,0.0,54.9721,76.8792,15.1797,27.1992,1.34498,9.79485,0.0,0.0,0.0,83.7591,0.0,50.32,19.926,,85.155,15.0073,0.0,79.6788,10.107,0.0,22.362,543.636,0.0,104.97,91.0,11.1009,14.635,195.665,61.8304,0.0,0.17395,0.0,0.0,0.0,39.0,66.2651,80.2701,145.407,0.0,21.8833,0.0,699.777,32.2039,,165.399,0.0,11.5702,143.42,,70.2996,330.373,184.794,,,,35.789,,4.22984,13.69,6.1,0.0,0.0,41.01,,326.82,232.853,67.3848,0.0
2025-02-03 10:05:00,1.09621,1359.75,81.9501,0.0,7.24,14.4998,65.9501,22.5997,0.0,60.0034,0.0,0.0,6.15129,10.6977,29.6325,-0.22,109.979,0,1645.17,0.0,54.9844,69.7892,17.687,27.1992,1.57998,9.86485,0.0,0.0,0.0,84.9756,0.0,50.32,20.4032,,85.155,15.0073,0.0,69.6344,10.207,0.59937,32.974,581.625,0.0,104.96,92.75,11.6014,14.772,188.872,59.4006,0.0,0.2041,0.0,0.0,0.0,38.9,67.4846,80.206,147.21,0.0,24.7947,0.0,699.24,32.5676,,165.447,0.0,17.5005,143.484,,78.6596,167.562,184.925,,,,34.489,,4.22984,13.93,5.61,0.0,0.0,41.16,,327.122,195.669,67.3445,0.0
2025-02-03 10:10:00,0.0,1336.78,81.8996,0.0,7.04,14.6819,66.829,21.5997,0.0,60.0034,0.0,0.0,4.7055,7.39658,29.5229,-0.07,110.0,0,1616.55,0.0,54.9966,71.9242,16.376,27.1992,1.35498,9.84485,0.0,0.0,0.0,84.6602,0.0,50.32,20.055,,85.155,15.0073,0.0,59.1425,10.307,0.0,26.49,557.699,0.0,104.89,94.0,11.6014,14.891,186.83,60.0924,0.0,0.15386,0.0,0.0,0.0,38.9,64.1666,80.3891,146.595,0.0,23.176,0.0,699.167,31.8547,,165.441,0.0,17.3394,139.317,,76.8696,312.85,184.794,,,,34.889,,4.22984,14.1,4.0,0.0,0.0,41.67,,327.032,245.054,67.3747,0.0
2025-02-03 10:15:00,0.0,1327.62,81.8492,0.0,5.75,14.5208,67.1806,37.4994,0.0,60.0034,0.0,0.0,6.61517,7.19745,29.5229,-0.12,110.033,0,1632.37,0.0,55.0088,75.7713,15.3579,27.1992,0.72999,9.88485,0.0,0.0,0.0,84.9756,0.0,50.16,20.2619,,85.155,15.0073,0.0,63.2224,10.408,0.0,26.76,567.709,0.0,104.98,95.25,10.399,14.899,182.161,60.4529,0.0,0.08352,0.0,0.0,0.0,38.7,60.5411,80.38,146.936,0.0,22.6816,0.0,697.824,32.5188,,165.1,0.0,17.8106,131.522,,76.927,307.375,185.064,,,,35.089,,4.22984,14.23,3.35,1.45928,0.0,41.92,,327.152,262.797,67.3536,0.0
2025-02-03 10:20:00,0.0,1337.36,81.8996,0.0,4.64,13.3506,67.9899,25.1996,0.0,60.0034,0.0,0.0,3.5626,7.9984,29.5229,-0.1,110.019,0,1631.91,0.0,54.9538,73.3543,15.8486,27.1992,2.04497,9.88485,0.0,0.0,0.0,84.9879,0.0,50.16,20.5281,,85.155,15.0073,0.0,42.9651,10.508,0.25269,29.536,566.317,0.0,104.87,96.5,11.0002,15.061,180.293,61.224,0.0,0.15386,0.0,0.0,0.0,38.8,67.5175,79.9863,146.569,0.0,19.111,0.0,700.412,32.6531,,164.086,0.0,17.8106,139.422,,72.5893,343.41,184.89,,,,35.489,,4.22984,14.08,5.21,0.0,0.0,41.75,,326.941,236.144,67.3838,0.0
2025-02-03 10:25:00,0.0,1325.64,81.7695,0.0,4.77,12.9111,66.2211,25.1996,0.0,60.0034,0.0,0.0,4.29305,7.59571,29.5229,-0.05,110.033,0,1633.52,0.0,55.0393,71.4862,21.5567,27.1992,0.325,9.90485,0.0,0.02176,0.0,85.0248,0.0,50.16,19.9506,,84.5406,14.8268,0.0,46.966,10.608,0.0,29.504,561.776,0.0,105.13,97.5,15.0988,15.089,186.564,59.6813,0.0,0.15386,0.0,0.0,0.0,38.9,62.9581,79.9771,146.637,0.0,19.3747,0.0,698.459,32.0061,,149.92,0.0,17.7496,138.009,,78.0124,234.287,185.021,,,,34.589,,4.22984,14.3,1.7,0.0,0.0,42.82,,327.032,262.786,67.2245,0.0
2025-02-03 10:30:00,0.0,1343.49,81.8492,0.0,3.65,10.5038,67.9789,25.2996,0.0,60.0034,0.0,0.0,4.6009,7.59571,29.5229,-0.03,110.006,0,1653.17,0.0,55.0271,70.8315,15.917,27.1992,0.43499,9.90485,0.0,0.16458,0.0,85.0043,0.0,50.16,20.1185,,85.2355,13.871,0.0,24.7978,10.658,0.0,30.454,560.555,0.0,104.95,98.25,11.2016,15.239,191.133,61.1386,0.0,0.15386,0.0,0.0,0.0,38.6,62.9911,79.4553,146.372,0.0,19.36,0.0,704.074,32.4138,,152.032,0.0,17.8106,131.662,,74.1253,319.634,185.221,,,,35.489,,4.22984,14.31,1.59,0.0,0.0,42.33,,326.956,262.726,67.404,0.0
2025-02-03 10:35:00,0.0,1310.95,81.8093,0.0,2.9,10.3322,65.8292,25.2996,0.0,60.0034,0.0,0.0,3.0164,5.79912,29.5229,-0.04,110.019,0,1621.53,0.0,55.021,69.2857,21.9205,27.0985,0.0,9.88485,0.0,0.06699,0.0,84.9715,0.0,50.16,19.796,,85.2355,14.8392,0.0,42.207,10.759,0.17456,27.758,562.191,0.0,105.03,98.75,15.1995,15.401,192.598,59.2309,0.0,0.15386,0.0,0.0,0.0,38.8,63.6393,79.7665,146.501,0.0,16.7855,0.0,700.925,31.7424,,153.649,0.0,17.8704,138.08,,77.5823,272.428,185.247,,,,34.389,,4.22984,13.81,0.92,0.0,0.0,43.07,,326.986,262.726,67.2328,0.0
2025-02-03 10:40:00,0.0,1324.91,81.7005,0.0,2.58,10.261,67.0524,25.0996,0.0,60.0034,0.0,0.0,5.7393,9.69764,29.4144,-0.12,110.046,0,1665.99,0.0,55.0088,70.9876,22.5016,27.0985,0.59499,9.88485,0.0,0.10983,0.0,84.9756,0.0,50.16,19.9844,,85.2355,15.0144,0.0,28.7724,10.91,0.25269,28.158,568.734,0.0,104.86,99.25,15.0988,15.388,181.144,60.3143,0.0,0.15386,0.0,0.0,0.0,38.8,62.0243,80.0687,146.099,0.0,18.9865,0.0,697.824,32.1746,,156.835,0.0,16.6301,135.906,,77.1932,277.83,185.16,,,,35.089,,4.22984,14.0,0.79,0.0,0.0,42.79,,327.092,262.698,67.1934,0.0
2025-02-03 10:45:00,0.69581,1317.9,81.6792,0.0,1.81,4.37067,66.5214,25.1996,0.0,60.0034,0.0,0.0,6.3785,8.49844,29.4144,-0.11,110.033,0,1692.7,0.0,55.0149,73.1982,18.0313,27.0008,0.285,9.91485,0.0,0.00034,0.0,84.2834,0.0,50.16,19.6014,,85.2355,15.0144,0.0,58.7003,11.01,0.0,28.674,549.007,0.0,105.02,99.75,13.3989,15.371,183.726,59.8877,0.0,0.184,0.0,0.0,0.0,38.8,64.1886,90.341,144.595,0.0,18.7594,0.0,697.409,31.635,,158.856,0.0,12.7396,131.662,,77.2997,319.68,185.421,,,,34.789,,4.22984,13.9,0.1,0.0,0.0,42.85,,327.001,262.594,66.9636,0.0
2025-02-03 10:50:00,0.39818,1313.14,81.5704,0.0,3.08,5.91129,67.5798,25.0996,0.0,60.0034,0.0,0.0,3.50797,8.09575,29.4144,0.0,109.924,0,1711.11,0.0,55.0271,73.6413,12.56,27.0008,0.0,9.89485,0.0,0.0,0.0,83.9557,0.0,50.16,19.9475,,85.2355,15.002,0.0,87.6701,11.01,0.0,29.046,548.714,0.0,104.89,100.25,9.59945,15.361,176.503,60.8087,0.0,0.13376,0.0,0.0,0.0,38.6,65.507,81.0391,129.428,0.0,19.8691,0.0,697.067,32.2673,,161.993,0.0,17.8204,127.595,,76.2347,358.462,185.438,,,,35.289,,4.22984,13.92,0.0,0.0,0.0,43.22,,326.926,262.72,67.6439,0.0
2025-02-03 10:55:00,0.29961,1297.69,81.419,0.0,2.15,6.3111,66.2724,25.0996,0.0,60.0034,0.0,0.0,4.04189,7.09567,29.311,0.0,110.046,0,1680.13,0.0,55.0332,64.8041,14.7182,27.0008,0.0,9.90485,0.17139,0.0,0.0,84.9674,0.0,50.16,20.139,,85.2355,15.002,0.0,87.8649,11.06,0.0,38.04,561.41,0.0,104.98,100.75,9.99924,15.591,176.759,59.6587,0.0,0.15386,0.0,0.0,0.0,38.8,69.4182,80.0229,130.718,0.0,15.9579,0.0,698.874,31.8962,,153.423,0.0,16.22,129.014,,77.6888,361.456,185.569,,,,34.589,,4.22984,13.84,0.03,1.33239,0.0,43.89,,326.729,262.83,67.4635,0.0
2025-02-03 11:00:00,0.69909,1312.17,81.4695,0.0,2.56,5.48008,66.851,25.1996,0.0,60.0034,0.0,0.0,3.22522,5.59998,29.311,-0.14,109.979,0,1724.07,0.0,55.0454,68.8425,15.8901,26.9001,0.41499,9.89485,0.15235,0.0,0.0,84.9797,0.0,49.74,20.2312,,85.2355,15.002,0.0,56.0734,11.11,0.24048,38.038,570.272,0.0,104.86,101.0,10.7011,15.516,182.655,60.1496,0.0,0.15386,0.0,0.0,0.0,38.7,73.1865,79.9405,134.093,0.0,15.8553,0.0,698.263,32.1795,,140.917,0.0,17.5005,120.592,,77.9141,338.064,185.621,,,,34.889,,4.22984,13.88,0.28,0.0,0.0,43.91,,327.137,262.737,67.0048,0.0
2025-02-03 11:05:00,0.0,1295.59,80.4393,0.0,2.23,3.14194,67.6603,25.1996,0.0,59.9004,0.0,0.0,1.29137,4.69726,29.311,0.0,109.952,0,1706.2,0.0,55.0088,70.0661,17.084,26.9001,0.0,9.89485,1.00612,0.0,0.0,84.9592,0.0,49.74,20.1236,,85.2355,15.002,0.0,73.1141,11.21,0.0,41.496,556.258,0.0,104.99,101.0,12.1996,15.509,170.68,60.9507,0.0,0.15386,0.0,0.0,0.0,38.7,68.0009,100.687,145.364,0.0,16.3497,0.0,723.777,32.1331,,141.65,0.0,18.0804,127.21,,75.1288,329.549,185.682,,,,35.289,,4.22984,13.89,1.47,0.0,0.0,43.97,,326.926,261.946,63.935,0.0
2025-02-03 11:10:00,0.0,1253.82,80.9013,0.0,1.16,2.51188,67.5908,25.1996,0.0,60.0034,0.0,0.0,2.04555,3.49805,29.3345,-0.12,110.0,0,1660.55,0.0,55.0332,69.5727,15.1284,26.9001,0.57499,9.89485,0.80299,0.0,0.0,84.0212,0.0,49.74,19.5819,,85.2355,15.002,0.0,78.5996,11.21,0.0,40.616,538.509,0.0,104.89,101.25,11.5007,15.516,186.674,60.8,0.0,0.15386,0.0,0.0,0.0,38.8,66.7375,81.6525,143.595,0.0,13.4786,0.0,729.002,31.7156,,123.033,0.0,16.3701,128.379,,76.034,327.874,185.595,,,,35.189,,4.22984,13.76,0.52,0.0,0.0,43.99,,314.206,262.786,67.3042,0.0
2025-02-03 11:15:00,0.0,1270.71,75.7903,0.0,0.59,0.48354,66.0124,25.2996,0.0,60.0034,0.0,0.0,2.80431,4.09987,29.2332,-0.14,110.06,0,1660.6,0.0,55.0027,68.0469,24.8869,26.9001,0.89999,9.88485,1.12673,0.0,0.0,84.9756,0.0,49.74,20.2803,,85.2355,15.002,0.0,91.2288,11.21,0.0,38.014,564.047,0.0,105.0,101.25,17.3999,15.526,175.358,59.3673,0.0,0.12371,0.0,0.0,0.0,38.8,66.9792,80.087,98.956,0.0,13.1893,0.0,751.781,32.1941,,95.2316,0.0,13.5295,131.455,,78.209,331.417,185.847,,,,34.489,,4.22984,13.99,0.68,0.0,0.0,43.93,,261.092,262.731,55.4846,0.0
2025-02-03 11:20:00,0.0,1289.09,67.5596,0.0,0.18,0.18734,66.569,25.0996,0.0,60.0034,0.0,0.0,2.42825,1.89616,29.2332,0.0,109.952,0,1653.79,0.0,55.0454,67.4376,31.303,26.7994,1.03498,9.91485,0.61256,0.0,0.0,84.6316,0.0,49.74,19.7837,,85.2355,15.002,0.0,88.844,11.26,0.0,34.45,551.229,0.0,104.82,101.25,22.4018,15.717,167.97,59.8786,0.0,0.184,0.0,0.0,0.0,38.7,58.5086,79.9497,81.1823,0.0,16.3131,0.0,781.396,31.9036,,99.6384,0.0,15.02,134.92,,77.1645,338.238,185.908,,,,34.789,,4.22984,13.9,1.08,0.0,0.0,43.83,,293.737,262.528,67.5038,0.0
2025-02-03 11:25:00,0.0,1262.85,77.9197,0.0,0.02,0.52854,65.9208,25.1996,0.0,60.0996,0.0,0.0,4.08659,4.09987,29.1267,-0.05,109.952,0,1616.24,0.0,55.0088,70.328,45.539,26.6987,0.61499,9.90485,0.53639,0.0,0.0,84.4308,0.0,49.74,19.5113,,85.2355,15.002,0.0,112.939,11.36,0.0,34.98,547.738,0.0,104.85,101.25,32.9,15.61,167.146,59.2725,0.0,0.15386,0.0,0.0,0.0,38.6,53.3449,79.8764,76.2603,0.0,14.7494,0.0,807.324,31.5837,,100.462,0.80421,15.2605,136.831,,76.8123,363.946,186.717,,,,34.389,,4.22984,14.05,1.47,0.0,0.0,43.57,,274.869,262.868,63.3033,0.0
2025-02-03 11:30:00,0.0,1247.22,80.5402,0.0,0.0,0.37888,65.4411,25.1996,0.0,60.0034,0.0,0.0,4.31075,4.39635,23.7916,-0.11,110.074,0,1609.74,0.0,55.021,67.6239,36.9696,26.6011,0.0,9.89485,1.2029,0.0,0.0,84.992,0.0,49.74,19.7325,,85.2355,15.002,0.0,109.738,11.36,0.0,44.338,560.775,0.0,104.82,101.25,26.1006,15.574,153.037,58.8183,0.0,0.13376,0.0,0.0,0.0,39.0,57.8824,80.0778,96.9735,0.0,13.0501,0.0,779.833,31.6692,,119.786,0.95363,17.8399,129.589,,77.7093,356.017,186.908,,,,34.189,,4.22984,13.94,1.22,0.0,0.0,43.39,,248.236,262.83,65.734,0.0
