SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-30 12:10:00,0.69581,1815.96,54.4409,0.0,0.0,0.0,45.2699,39.5994,0.0,81.5026,0.0,0.0,0.0,0.0,16.98,0.0,149.301,0,2093.7,0.0,57.5967,37.1291,26.298,11.4,1.64497,6.00491,3.07549,0.8668,0.0,47.5771,0.0,28.5,0.0,,126.345,18.1102,23.247,13.4268,3.577,1.60281,18.92,1100.53,0.0,66.14,87.75,20.1007,12.767,0.0,54.9036,0.0,4.07221,0.0,0.0,0.0,0.0,16.5512,113.083,95.7174,0.0,0.0,0.0,1044.1,28.0436,,85.7832,0.0,2.80038,22.9673,,54.0672,80.0732,118.997,,,,31.089,,-16.2334,19.76,2.38,0.0,0.0,43.3,,193.083,164.512,234.444,83.9103,0.0,0.0
2025-06-30 12:15:00,1.79934,1805.0,53.6311,0.0,0.0,0.0,44.1126,28.0996,0.0,81.0975,0.0,0.0,0.0,0.0,16.98,-0.06,149.585,0,2083.1,0.0,52.1157,38.3829,23.6295,11.6991,2.39496,4.54493,2.85966,0.52323,0.0,52.1093,0.0,28.5,0.0,,126.365,18.0518,25.299,10.384,5.89,5.5848,17.544,1097.5,0.0,66.19,93.0,23.5004,12.237,1.01167,54.9417,0.0,3.75392,0.0,0.0,0.0,0.0,17.8146,112.488,99.6994,0.0,0.0,0.0,1014.63,28.0363,,102.922,0.0,2.29987,23.2785,,51.284,75.0744,119.493,,,,27.589,,-16.2334,22.0,1.18,0.0,0.0,42.58,,213.144,157.343,254.27,131.784,0.0,0.0
2025-06-30 12:20:00,0.39796,1815.98,52.6301,0.0,0.0,0.0,44.1126,30.4995,0.0,79.9989,0.0,0.0,0.0,0.0,16.98,-0.04,149.734,0,2094.67,0.0,49.3263,40.3065,25.1432,9.59945,2.01997,4.48493,2.00906,0.0,0.0,49.5022,0.0,28.5,0.0,,125.509,17.9828,21.949,8.38876,10.433,0.0,18.294,1100.6,0.0,66.25,92.25,26.2013,13.857,4.03296,55.0028,0.0,4.30631,0.0,0.0,0.0,0.0,17.0675,112.076,100.075,0.0,0.0,0.0,993.512,28.0168,,102.928,0.0,2.13019,28.7974,,47.1941,92.4788,119.092,,,,28.289,,-16.2906,25.98,0.34,0.0,0.0,42.63,,211.679,162.38,242.38,118.569,0.0,0.0
2025-06-30 12:25:00,0.29541,1818.01,54.2417,0.0,0.0,0.0,45.0428,30.5995,0.0,80.301,0.0,0.0,0.0,0.0,16.98,-0.05,150.991,0,2097.36,0.0,47.4098,40.6338,31.2029,8.00031,4.79493,4.29493,2.03128,0.87315,0.0,52.4083,0.0,28.5,0.0,,125.026,18.0023,17.463,8.06237,10.373,0.0,18.3,1099.99,0.0,66.27,92.75,26.7018,11.986,1.4786,55.1309,0.0,4.1859,0.0,0.0,0.0,0.0,17.1554,111.911,100.614,0.0,0.0,0.0,995.172,28.0168,,103.001,0.0,2.25959,34.3346,,39.6227,95.491,121.493,,,,27.389,,-16.2334,24.46,1.15,0.0,0.0,42.39,,213.069,165.44,226.891,149.177,0.0,0.0
2025-06-30 12:30:00,0.0,1816.93,57.1517,0.0,0.0,0.0,45.0904,28.1996,0.0,79.9989,0.0,0.0,0.0,0.0,17.09,-0.08,150.48,0,2092.89,0.0,44.7852,40.1403,29.3938,7.8996,4.64993,5.97491,1.9202,0.34788,0.0,55.8715,0.0,28.5,0.0,,122.74,18.266,12.559,7.94129,11.34,0.0,18.092,1097.94,0.0,66.46,92.75,25.8991,9.311,1.07576,55.1641,0.0,4.05469,0.0,0.0,0.0,0.0,18.0673,111.417,100.494,0.0,0.0,0.0,994.586,28.0607,,103.062,0.0,1.98004,36.6821,,41.2365,113.939,122.693,,,,30.889,,-16.2334,22.98,2.22,0.0,0.0,42.46,,211.573,164.561,209.66,134.168,0.0,0.0
2025-06-30 12:35:00,0.29541,1810.95,58.3996,0.0,0.0,0.0,45.2296,40.9994,0.0,79.4015,0.0,0.0,0.0,0.0,17.09,-0.05,150.604,0,2095.94,0.0,44.6021,39.4505,30.3191,9.0013,3.00495,8.35487,2.34549,0.87553,0.0,60.2563,0.0,28.5,0.0,,126.808,16.965,25.555,9.33635,8.133,4.63508,17.88,1093.11,0.0,66.6,92.75,24.9012,11.006,3.28222,55.1721,0.0,3.99026,0.0,0.0,0.0,0.0,17.3751,112.451,99.9472,0.0,0.0,0.0,995.685,28.1193,,104.576,0.0,2.02033,40.0073,,45.2997,119.561,123.894,,,,33.689,,-15.719,22.13,4.41,0.0,0.0,42.88,,208.371,164.797,195.09,82.0389,0.0,0.0
2025-06-30 12:40:00,0.79835,1804.56,57.9509,0.0,0.0,0.0,45.3101,39.3994,0.0,79.6006,0.0,0.0,0.0,0.0,17.1807,-0.08,151.293,0,2085.08,0.0,45.7679,45.7498,32.6018,8.40009,4.45993,7.01489,1.51077,0.32963,0.0,61.0939,0.0,28.23,0.0,,123.394,18.4642,26.114,8.47299,2.762,7.65759,17.35,1099.26,76.2600021362,66.69,92.75,26.2989,16.284,3.05333,55.3074,0.0,4.94003,0.0,0.0,0.0,0.0,13.7276,108.67,99.2551,0.0,0.0,0.0,997.662,28.1633,,104.497,0.0,2.13996,40.3931,,46.9463,108.931,124.798,,,,36.989,,-16.1763,22.1,3.92,0.0,0.0,43.14,,208.431,161.018,195.581,200.435,0.0,0.0
2025-06-30 12:45:00,1.09621,1820.33,60.9803,0.0,0.0,0.0,45.5409,40.6994,0.0,79.0993,0.0,0.0,0.0,0.0,17.282,-0.04,151.848,0,2097.38,0.0,44.8524,45.2161,34.6673,11.0002,4.89993,5.30492,4.40534,0.28678,0.0,56.3896,0.0,28.23,0.0,,127.272,18.836,26.583,8.47826,2.16,5.72396,18.334,1098.5,0.0,66.85,92.5,28.7007,15.94,4.74708,55.6159,0.0,5.7074,0.0,0.0,0.0,0.0,12.7938,108.643,99.4003,0.0,0.0,0.0,995.831,28.2658,,106.011,0.0,2.36946,48.8673,,50.3091,83.6347,125.998,,,,37.589,,-16.2906,20.47,4.29,0.0,0.0,42.74,,210.108,166.94,187.133,168.417,0.0,0.0
2025-06-30 12:50:00,0.29541,1807.36,54.3294,0.0,0.0,0.0,45.6727,52.2992,0.0,79.4976,0.0,0.0,0.0,0.0,17.282,0.0,152.322,0,2087.74,0.0,43.8148,42.6026,35.7293,10.7988,4.75493,3.60495,4.82429,0.90648,0.0,52.3653,0.0,28.23,0.0,,121.914,18.9652,23.446,6.8621,2.109,5.91928,17.898,1100.51,49.9399986267,66.94,92.0,28.2002,6.97,5.1957,55.8837,0.0,5.02211,0.0,0.0,0.0,0.0,15.4745,111.884,98.0502,0.0,0.0,0.0,1000.03,28.361,,107.579,0.0,3.21055,56.7483,,49.5964,67.9423,126.999,,,,38.689,,-16.2334,20.28,6.63,0.0,0.0,42.76,,208.219,163.666,222.359,157.176,0.0,0.0
2025-06-30 12:55:00,0.0,1810.73,40.6212,0.0,0.0,0.0,45.9327,42.5993,0.0,79.4976,0.0,0.0,0.0,0.0,17.3834,-0.01,152.786,0,2096.75,0.0,41.1841,38.8814,42.6264,11.1986,4.87993,7.64488,5.97324,1.55157,0.0,22.2444,0.0,28.23,0.0,,126.567,17.1774,12.413,5.73552,2.211,8.10925,16.502,1100.14,43.5499992371,67.22,91.75,28.3009,7.37,6.52323,56.1598,0.0,5.46119,0.0,0.0,0.0,0.0,16.0458,111.206,98.4518,0.0,0.0,0.0,991.51,28.5026,,107.469,0.0,2.40974,57.2097,,54.1143,80.0732,128.095,,,,39.789,,-15.719,20.78,7.04,0.0,0.0,43.0,,208.355,168.033,200.961,131.207,0.0,0.0
2025-06-30 13:00:00,1.39895,1799.6,52.7708,0.0,0.0,0.0,46.0719,40.2994,0.0,79.6006,0.0,0.0,0.4773,0.0,17.4848,0.14,153.379,0,2084.96,0.0,41.9959,34.9538,39.6234,11.4,4.55993,9.27486,5.75106,1.33812,0.0,58.2635,0.0,28.23,0.0,,120.383,18.1191,12.878,5.1775,2.764,11.7787,15.728,1101.7,257.730010986,67.43,91.0,26.2989,4.602,6.85283,56.4496,0.0,4.88181,0.0,0.0,0.0,0.0,11.827,98.5168,98.8962,0.0,0.0,0.0,995.294,28.6467,,111.064,0.0,1.87017,61.4957,,52.2199,87.0954,128.799,,,,40.389,,-16.3478,20.8,7.33,0.0,0.0,42.55,,213.567,161.589,202.141,209.433,0.0,0.0
2025-06-30 13:05:00,2.99343,1811.59,55.7312,0.0,0.0,0.09943,46.2806,34.9995,0.0,79.2023,0.0,0.0,0.0,0.0,17.5903,0.0,153.677,0,2096.04,0.0,42.2827,32.0936,26.4103,11.7998,4.28993,3.84494,4.5196,1.04454,0.0,54.7901,0.0,28.23,0.0,,118.45,20.2042,9.594,4.09831,3.582,18.771,16.274,1094.43,0.0,67.63,90.25,21.5015,5.605,5.50698,56.5839,0.0,5.34664,0.0,0.0,-0.1,0.0,9.81643,82.1836,114.482,0.0,0.0,0.0,995.611,28.8005,,112.834,0.0,2.20954,69.8174,,51.5564,104.07,129.895,,,,41.089,,-15.376,21.66,7.49,0.0,0.0,43.35,,212.721,169.544,218.392,197.128,0.0,0.0
2025-06-30 13:10:00,3.795,1813.3,47.4209,0.0,0.0,0.77764,46.4015,46.8993,0.0,79.7997,0.0,0.0,0.0,0.0,17.6968,0.0,154.247,0,2087.45,0.0,38.9624,30.0341,27.3649,6.40116,4.69493,7.40489,3.86578,1.16356,0.0,38.9775,0.0,27.81,0.0,,122.901,7.50942,9.426,4.08778,5.601,9.9086,17.372,1099.55,135.169998169,67.96,89.75,23.6011,7.333,7.36553,57.264,0.0,4.93898,0.0,5.48082,-0.5,0.0,10.2998,97.1801,77.9437,0.0,0.0,0.0,994.903,28.925,,114.366,0.0,2.34993,74.7698,,56.6825,91.783,130.895,,,,40.989,,-15.0902,22.76,6.96,0.0,0.0,43.48,,204.805,165.621,212.95,199.717,0.0,0.0
2025-06-30 13:15:00,4.19707,1816.52,55.6808,0.0,0.0,0.0,46.5516,41.4994,0.0,79.9027,0.0,0.0,1.44236,0.0,17.9006,0.0,155.065,0,2095.75,0.0,36.9604,29.168,32.0671,10.7988,4.93493,8.49487,6.03671,0.91917,0.0,42.7725,0.0,29.84,0.0,,110.504,14.3878,8.571,4.73003,3.241,9.5375,17.886,1100.26,152.330001831,68.29,89.25,22.0996,7.205,11.4488,56.4993,0.0,5.16106,0.0,-0.61411,6.9,0.0,11.6292,116.15,57.0425,0.0,0.56947,0.0,996.564,29.0764,,117.217,0.0,2.45003,74.9175,,57.7966,97.4319,132.0,,,,39.989,,-15.8905,21.26,6.08,0.0,0.0,43.72,,211.996,170.763,221.708,192.949,0.0,0.0
2025-06-30 13:20:00,3.4953,1817.35,65.7409,0.0,0.0,0.0,46.7604,20.1997,0.0,79.9989,0.0,0.0,0.68719,0.0,18.0029,0.0,155.114,0,2094.92,0.0,34.7814,31.0815,30.6243,8.79988,4.31493,4.90493,6.32871,0.88823,0.0,42.6086,0.0,26.85,0.0,,93.4635,11.8956,8.044,6.38304,4.206,13.5732,18.242,1095.96,272.549987793,68.43,88.5,24.0009,4.081,16.6766,53.1854,0.0,5.36611,0.0,0.0,7.2,0.0,11.9368,84.3717,50.4714,0.0,0.45228,0.0,994.098,29.2619,,118.975,0.0,2.93954,76.4764,,57.7311,82.7924,133.096,,,,39.889,,-15.8333,21.93,3.37,2.34754,0.0,43.6,,222.691,170.84,255.442,179.773,0.0,0.0
2025-06-30 13:25:00,4.69955,1811.91,67.7003,0.0,0.0,0.0,46.9618,38.0994,0.0,80.198,0.0,0.0,0.0,0.0,18.1074,0.0,155.629,0,2095.16,0.0,32.8527,32.9446,36.8328,12.1996,3.37995,6.6249,7.28087,1.0493,0.0,27.7565,0.0,28.89,0.0,,69.3536,21.2999,8.2,5.37228,2.649,11.7543,17.75,1095.55,441.920013428,68.56,87.75,19.7009,3.184,21.5564,54.9365,0.0,5.19113,0.0,0.0,6.9,0.0,10.212,55.2117,32.6976,0.0,1.85306,0.0,995.392,29.4621,,113.86,0.0,3.03964,63.339,,50.4852,71.4122,134.192,,,,37.989,,-15.8333,22.11,3.34,5.35674,0.0,44.23,,227.48,169.642,236.102,160.008,0.0,0.0
2025-06-30 13:30:00,2.19974,1802.58,52.6806,0.0,0.0,0.54529,47.1998,47.3993,0.0,80.6031,0.0,0.0,0.07477,0.0,18.256,0.0,156.387,0,2086.42,0.0,33.5241,34.7725,27.0427,9.99924,2.94496,6.3849,5.97324,1.17943,0.0,30.7814,0.0,29.9,0.0,,137.594,19.7068,10.28,4.81426,2.398,4.00763,17.944,1098.19,454.730010986,68.74,87.0,28.2002,3.338,20.4761,60.7747,0.0,4.86031,0.0,0.0,6.6,0.0,10.8602,75.3994,28.7925,0.0,1.55642,0.0,998.956,29.6794,,112.12,0.0,2.77963,66.4103,,58.5626,72.6391,135.192,,,,39.389,,-15.8333,20.69,3.06,7.00636,0.0,44.89,,222.767,167.484,189.081,132.207,0.0,0.0
2025-06-30 13:35:00,5.49637,1815.54,44.5693,0.0,0.0,1.01626,47.5917,27.1996,0.0,81.2005,0.0,0.0,1.36584,0.0,18.3112,0.0,155.209,0,2092.84,0.0,30.9056,41.9279,35.1775,9.70016,3.22995,8.53487,5.45272,1.20641,0.0,14.3672,0.0,30.9,0.0,,130.222,5.05437,10.817,4.61948,2.348,3.37041,18.062,1098.23,372.410003662,68.96,86.0,33.0007,2.54,20.824,58.4798,0.0,0.0,0.0,0.0,6.9,0.0,9.00343,114.557,37.3803,0.0,2.02884,0.0,997.638,29.865,,109.288,0.0,2.57942,71.5276,,52.4309,70.7072,136.096,,,,41.789,,-16.1763,20.64,2.38,4.6135,0.0,45.02,,203.053,171.812,183.279,113.07,0.0,0.0
2025-06-30 13:40:00,7.09873,1801.16,27.4999,0.0,0.0,1.52387,47.9323,27.0996,0.0,81.5988,0.0,0.0,0.9598,0.0,18.518,0.0,156.409,0,2082.78,0.0,28.7877,48.8366,41.225,12.5994,3.61494,8.70487,7.56017,0.82951,0.0,55.9944,0.0,30.88,0.0,,81.1568,8.99626,27.202,4.76162,2.749,3.04326,19.632,1100.09,332.200012207,69.2,85.25,27.6997,3.083,23.6713,50.0275,0.0,0.0,0.0,0.0,6.6,0.0,9.13527,117.99,26.212,0.0,2.64225,0.0,994.171,30.0823,,87.95,0.0,2.41951,79.9152,,43.2558,65.2049,136.296,,,,44.689,,-16.1763,20.53,2.31,3.18141,0.0,44.91,,221.71,169.044,160.84,110.263,0.0,0.0
2025-06-30 13:45:00,6.29579,1816.76,21.8021,0.0,0.0,1.9331,48.1996,21.4997,0.0,82.4022,0.0,0.0,3.33677,0.0,18.7238,0.0,153.366,0,2096.8,0.0,26.096,50.4127,43.4858,7.8996,3.16495,8.15488,7.64904,1.56347,0.0,53.3299,0.0,30.88,0.0,,92.2953,18.889,19.352,3.4929,3.404,6.39536,20.794,1098.8,354.170013428,69.51,84.25,32.2011,3.966,23.003,45.1689,0.0,0.0,0.0,0.0,6.6,0.0,8.97047,113.577,30.7836,0.0,2.67704,0.0,995.343,30.2922,,86.3569,0.0,2.55989,81.4411,,56.8689,55.8663,138.393,,,,40.189,,-16.1763,21.0,1.83,9.34484,0.0,45.16,,209.911,170.56,152.561,130.848,0.0,0.0
2025-06-30 13:50:00,9.0946,1804.36,13.7918,0.0,0.0,0.73472,48.412,12.8998,0.0,79.7997,0.0,0.0,3.81834,0.0,18.8283,0.07,156.199,0,2086.62,0.0,25.3086,37.109,40.9149,7.79889,4.10994,7.40489,6.51279,0.78825,0.0,44.6484,0.0,28.85,0.0,,94.0275,14.8657,18.101,3.86667,2.962,8.10681,16.402,1052.87,289.730010986,69.74,83.0,32.3018,6.312,21.2085,53.2722,0.0,0.0,0.0,0.0,6.6,0.0,8.15747,111.664,31.732,0.0,2.37675,0.0,994.684,30.4729,,100.725,0.0,2.49031,79.9823,,45.2342,39.4965,139.097,,,,15.589,,-17.3766,20.92,1.23,7.60458,0.0,45.01,,190.454,169.417,138.52,161.444,0.0,0.0
2025-06-30 13:55:00,8.39635,1815.01,13.7705,0.0,0.0,0.24805,48.6317,21.7997,0.0,82.4022,0.0,0.0,4.37057,0.0,19.0321,-0.03,157.919,0,2091.21,0.0,38.9013,35.5379,44.4453,12.8008,3.81994,5.05492,5.70663,0.91521,0.0,41.1382,0.0,27.81,0.0,,122.518,14.9348,17.993,3.68769,4.903,16.9839,14.064,1019.69,460.440002441,69.89,81.75,32.9,8.324,18.764,56.1994,0.0,0.0,0.0,0.0,6.6,0.0,8.44312,108.341,43.9686,0.0,2.83818,0.0,1001.5,30.6218,,117.638,0.0,2.38044,85.434,,56.8648,31.0826,139.897,,,,21.089,,-15.719,20.26,0.62,5.77368,0.0,45.52,,188.324,164.627,141.31,157.65,0.0,0.0
2025-06-30 14:00:00,7.99718,1790.05,14.8405,0.0,0.0,0.0,48.8405,47.3993,0.0,82.2992,0.0,0.0,4.75418,0.0,19.1355,-0.04,150.913,0,2067.16,0.0,52.8359,32.1289,44.4697,12.0012,4.41493,2.67496,4.9449,0.96043,0.0,17.1059,0.0,28.81,0.0,,115.519,10.1875,21.798,3.74559,3.786,19.2081,13.086,975.747,467.179992676,70.13,80.5,33.6996,5.71,14.5159,53.2354,0.0,0.0,0.0,0.0,6.9,0.0,8.58595,104.99,35.9448,0.0,2.82902,0.0,998.81,30.8049,,124.364,0.0,3.02988,94.4491,,54.9786,26.038,137.992,,,,33.789,,-16.6336,20.42,0.15,6.09998,0.0,45.11,,195.787,178.19,114.401,119.735,0.0,0.0
2025-06-30 14:05:00,6.99451,1781.36,27.0618,0.0,0.0,0.17792,49.0822,33.1995,0.0,83.6999,0.0,0.0,5.51331,0.0,19.3382,0.45,157.336,0,2013.84,0.0,60.1114,29.0522,45.1362,12.401,6.5649,5.89491,5.21785,0.76365,0.0,16.1362,0.0,31.83,0.0,,104.169,17.0411,31.008,3.82982,3.125,16.0024,13.016,1022.87,470.649993896,70.25,79.5,34.0017,3.946,17.3175,48.3383,0.0,0.0,0.0,0.0,6.6,0.0,8.8716,110.382,40.2087,0.0,2.851,0.0,996.759,31.032,,123.412,0.0,3.17026,94.1,,40.1326,23.8132,139.593,,,,44.489,,-15.6047,20.82,0.0,7.96713,0.0,45.28,,214.489,176.981,101.532,142.192,0.0,0.0
2025-06-30 14:10:00,8.59548,1768.47,23.0606,0.0,0.0,0.28677,49.1298,9.89985,0.0,84.0021,0.0,0.0,8.51888,0.0,19.4427,0.89,159.192,0,2018.33,0.0,81.0223,30.9908,44.1645,12.401,7.35489,6.7949,7.0587,1.42699,0.0,13.4011,0.0,32.83,0.0,,126.265,10.4141,30.598,3.50343,4.733,20.0162,13.016,1075.24,405.549987793,70.54,78.0,34.0017,4.655,17.3724,46.7709,0.0,0.0,0.0,0.0,6.3,0.0,7.45434,111.637,34.9365,0.0,4.24262,0.0,993.243,31.2029,,115.422,0.0,3.21055,87.8682,,42.3096,20.5814,138.593,,,,45.989,,-17.7768,20.78,0.0,7.51394,0.0,45.11,,206.905,175.18,55.1595,182.913,0.0,0.0
2025-06-30 14:15:00,10.5961,1799.92,26.8122,0.0,0.0,1.07697,49.2616,31.7995,0.0,81.7979,0.0,0.0,7.6186,0.0,19.6434,0.34,157.58,0,2052.39,0.0,79.8444,29.3543,45.3999,12.1996,6.5599,6.4449,9.65493,1.8515,0.0,32.7516,0.0,26.74,0.0,,106.918,13.2585,30.276,3.7298,4.504,22.8092,12.356,1102.04,482.359985352,70.79,76.75,34.0993,3.322,23.36,56.248,0.0,0.0,0.0,0.0,7.0,0.0,6.77317,93.4539,43.3191,0.0,6.48386,0.0,996.466,31.2688,,107.549,0.0,3.19956,89.2061,,48.7793,25.2323,142.393,,,,32.689,,-18.92,19.15,0.0,9.88867,0.0,45.22,,236.559,180.36,67.8599,188.886,0.0,0.0
2025-06-30 14:20:00,10.0988,1815.84,35.9403,0.0,0.0,1.18582,49.4227,39.7994,0.0,84.2012,0.0,0.0,8.95591,0.0,19.7437,0.82,162.593,0,2086.18,0.0,77.6532,39.2692,45.3584,8.10102,7.96488,4.82493,7.96008,2.17761,0.0,16.9882,0.0,19.65,0.0,,95.9007,14.0692,28.061,3.69295,3.237,22.9386,11.484,1105.19,452.850006104,70.74,75.75,34.4015,5.971,25.3376,44.5428,0.0,0.0,0.0,0.0,7.3,0.0,8.33326,98.2055,45.6519,0.0,6.68345,0.0,998.102,31.3323,,113.109,0.0,2.83944,90.0996,,59.4739,20.8927,143.098,,,,25.289,,-16.6907,20.37,0.0,13.1154,0.0,45.09,,237.904,180.64,58.0288,197.82,0.0,0.0
2025-06-30 14:25:00,7.99672,1816.93,40.0504,0.0,0.0,1.75413,49.5326,17.8997,0.0,83.8029,0.0,0.0,6.54757,0.0,19.8482,0.36,160.71,0,2094.82,0.0,71.7021,34.994,45.4194,12.5994,7.97488,6.4049,8.1886,2.20221,0.0,17.0936,0.0,22.7,0.0,,111.188,20.8768,29.995,3.44553,3.878,23.1486,11.26,1153.29,297.630004883,69.93,73.75,34.4991,3.559,19.6521,51.2951,0.0,0.0,0.0,123.13,6.9,0.0,7.94873,104.056,93.5811,0.0,4.41474,0.0,994.855,31.4788,,118.047,0.0,2.82968,87.386,,57.5959,18.1552,143.498,,,,15.489,,-16.3478,22.19,0.0,11.8827,0.0,45.04,,200.757,180.689,30.8107,198.64,0.0,0.0
2025-06-30 14:30:00,7.59449,1820.96,43.7303,0.0,0.0,0.0,49.4594,22.0997,0.0,85.499,0.0,0.0,9.9604,0.0,19.979,2.23,161.265,0,2097.29,0.0,67.1672,33.574,44.8798,12.5994,7.71988,7.73488,8.24573,2.54896,0.0,28.5123,0.0,22.7,0.0,,116.395,14.5489,29.905,2.87697,5.218,11.0024,10.84,1203.02,480.549987793,72.38,73.0,34.5998,3.328,17.6287,38.3943,0.0,0.0,0.0,133.733,6.5,0.0,9.12428,118.466,91.4876,0.0,3.92401,0.0,999.64,31.635,,116.735,0.0,2.12043,90.2022,,43.3992,15.1614,143.794,,,,22.489,,-16.4621,21.63,0.0,11.1939,0.0,45.09,,204.473,179.728,28.8808,191.027,0.0,0.0
2025-06-30 14:35:00,7.19806,1813.0,49.2104,0.0,0.0,0.0,49.5106,35.5995,0.0,85.8972,0.0,1.14061,6.59014,0.0,20.0489,1.91,157.648,0,2097.65,0.0,80.2167,30.9506,45.0312,12.4987,8.39487,5.98491,11.3054,3.09645,0.0,19.8216,0.0,30.82,0.0,,88.3475,16.1349,30.187,2.22419,7.874,11.1635,9.886,1197.67,439.910003662,59.78,71.5,34.4991,2.936,18.4344,26.9351,0.0,0.0,0.0,167.244,7.4,0.0,10.0691,87.4113,92.9317,0.0,3.61273,0.0,992.511,31.7424,,118.596,0.0,1.71026,92.1932,,44.8778,16.2692,143.994,,,,40.489,,-15.4332,21.34,0.0,7.69522,0.0,44.21,,198.4,182.579,33.5592,160.675,0.0,0.0
2025-06-30 14:40:00,10.3967,1818.84,47.3996,0.0,0.0,0.0,50.1222,13.7998,0.0,86.1994,0.0,5.08125,9.46197,0.0,20.0489,1.6,160.574,0,2097.53,0.0,76.7071,27.1135,45.6416,12.5994,9.22486,1.68497,9.97867,3.27498,0.0,26.71,0.0,31.83,0.0,,93.4635,10.2795,30.27,1.80831,6.325,6.10727,9.474,1200.09,380.940002441,66.13,70.25,34.4015,2.579,18.7915,27.258,0.0,0.0,0.0,188.454,7.4,0.0,9.94827,63.5065,94.5211,0.0,4.27192,0.0,993.976,31.7791,,97.6059,0.0,1.51006,96.5377,,55.722,18.5031,144.194,,,,47.689,,-15.4332,21.13,0.0,12.1909,0.0,44.27,,207.207,182.843,36.802,163.084,0.0,0.0
2025-06-30 14:45:00,11.1974,1819.13,44.5295,0.0,0.0,0.0,50.1698,8.39987,0.0,86.1994,0.0,4.64485,7.07073,0.0,20.0489,1.47,161.358,0,2099.02,0.0,72.4346,22.5917,45.5732,12.5994,8.96486,2.93496,10.6769,2.75526,0.0,12.7616,0.0,30.81,0.0,,93.6548,5.31987,29.26,1.37663,8.137,9.32021,9.584,1197.92,490.890014648,37.45,68.25,34.4015,7.889,20.1282,32.7732,0.0,0.0,0.0,201.696,24.2,0.0,11.761,61.181,95.7601,0.0,3.35821,0.0,995.538,31.6472,,98.4604,0.0,1.07059,98.2309,,58.3045,19.3728,143.994,,,,46.689,,-17.7768,20.42,0.09,16.4509,0.0,44.8,,181.345,182.738,48.5905,137.167,0.0,0.0
2025-06-30 14:50:00,12.5975,1814.98,48.2519,0.0,0.0,0.0,50.2614,12.6998,0.0,85.6981,0.0,6.8719,6.11802,0.0,20.0489,1.5,160.222,0,2094.82,0.0,59.9527,19.8927,45.4633,12.4987,8.65487,2.01497,12.3464,3.96213,0.0,21.0258,0.0,29.79,0.0,,77.7528,7.14479,20.797,1.21344,2.61,3.43633,10.012,1202.39,434.660003662,41.53,66.5,34.4015,7.393,20.5768,35.3414,0.0,0.0,0.0,202.995,23.6,0.0,8.79469,102.921,94.5211,0.0,2.02518,0.0,996.588,31.4666,,114.659,0.66358,0.8594,101.371,,56.9692,17.1756,143.194,,,,27.289,,-15.8905,22.03,0.0,18.4087,0.0,44.16,,229.58,179.486,57.2918,102.803,0.0,0.0
2025-06-30 14:55:00,10.4954,1816.23,52.1708,0.0,0.0,0.0,50.0893,25.4996,0.0,84.5994,0.0,5.58328,5.75456,0.0,20.0489,1.18,161.176,0,2093.57,0.0,76.2432,16.2268,45.229,12.4987,8.86486,4.39493,11.3498,2.71321,0.0,19.6731,0.0,11.37,0.0,,80.5928,19.9298,15.251,1.8241,2.358,12.5185,11.378,1203.39,539.119995117,32.19,64.0,34.4991,7.198,23.3417,32.4596,0.0,0.0,0.0,201.611,23.6,0.0,9.36599,106.171,95.4952,0.0,1.48684,0.0,999.054,31.0222,,113.14,1.10304,0.73,99.067,,62.1445,21.4786,142.498,,,,10.089,,-16.1763,21.92,0.0,20.8741,0.0,43.94,,233.916,181.025,58.5891,91.7546,0.0,0.0
