SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-30 08:45:00,13.397,1816.91,56.7614,0.0,2.53,17.5015,16.3717,3.39995,0.0,60.9991,0.0,3.55993,0.0,0.0,13.8496,1.97,38.9902,0,2098.04,0.0,9.75051,41.3186,42.1308,9.30037,1.73497,4.81493,3.58965,2.60371,0.0,11.8287,0.0,29.84,0.0,,12.1003,1.78155,15.993,8.21504,5.281,2.86015,10.544,1430.52,628.020019531,13.75,11.5,33.1991,6.322,7.75006,52.9233,0.0,40.9688,342.83,620.335,0.0,0.0,13.9474,9.73678,81.2079,0.0,1.7322,687.822,1258.75,6.21714,,21.4206,0.0,0.98025,28.7974,,54.1983,23.0259,33.0989,,,,38.289,,-16.2906,22.57,0.0,31.2612,168.56,43.37,,49.7681,46.352,231.663,98.2275,0.0,0.0
2025-06-30 08:50:00,14.8978,1812.64,53.2116,0.0,3.16,14.7636,15.1229,3.99994,0.0,68.7034,0.0,3.87655,0.09827,0.0,15.1741,1.96,79.0711,0,2097.24,0.0,11.313,16.5944,42.8046,4.29847,1.53498,5.12492,4.99568,3.37099,0.0,12.3464,0.0,31.85,0.0,,13.49,1.91077,22.652,7.34115,5.532,3.6878,8.718,1430.0,535.130004883,13.5,13.0,33.4005,6.796,4.73793,56.12,0.0,40.7182,306.93,614.948,0.0,0.0,13.0355,9.9382,69.9968,0.0,2.64591,689.94,1213.49,6.71275,,28.6351,0.0,1.49052,30.3819,,55.2817,26.1204,36.8997,,,,39.189,,-16.2906,22.53,0.0,34.1798,161.15,43.81,,62.5331,49.8018,252.432,103.585,0.0,0.0
2025-06-30 08:55:00,16.2973,1816.62,37.1006,0.0,2.9,14.4998,14.7311,4.79993,0.0,75.5974,0.0,2.29496,0.04639,0.0,16.5007,2.11,48.3939,0,2095.99,0.0,8.542,24.3037,43.5468,2.19882,1.95997,5.44492,4.1546,3.60189,0.0,12.4175,0.0,32.51,0.0,,14.4569,2.09131,23.356,6.08297,5.783,5.87045,11.664,1427.9,443.709991455,27.54,15.25,34.0993,7.249,3.95056,57.4164,0.0,40.6737,303.27,610.189,0.0,0.0,15.079,9.5079,64.7672,0.0,3.67498,689.097,1201.35,7.0399,,54.6487,0.0,1.66021,30.9801,,56.107,34.3511,38.0913,,,,39.989,,-16.2906,23.66,0.0,32.077,160.53,43.55,,107.203,53.8943,261.032,111.455,0.0,0.0
2025-06-30 09:00:00,13.7956,1808.85,17.8407,0.0,3.25,10.2422,15.8407,5.49992,0.0,81.2966,0.0,1.92264,1.65721,0.0,18.1658,1.85,40.833,0,2089.4,0.0,8.28565,39.526,44.4013,12.0989,1.96997,5.69491,5.25277,3.33529,0.0,12.6858,0.0,32.85,0.0,,15.0208,2.14972,23.819,6.39357,5.984,5.21126,13.532,1428.29,449.130004883,8.62,24.5,34.902,7.712,3.13573,58.5607,0.0,40.9071,217.53,605.09,0.0,0.0,17.6828,10.2861,111.705,0.0,3.95514,689.342,1199.28,7.43786,,82.9633,0.0,1.97027,30.9435,,56.873,40.4486,40.9963,,,,40.289,,-16.2906,23.54,0.0,32.077,157.76,43.29,,113.336,58.1845,264.403,115.416,0.0,0.0
2025-06-30 09:05:00,13.7956,1822.6,12.4509,0.0,3.02,12.1219,16.423,5.69991,0.0,84.4003,0.0,2.88624,0.8294,0.0,19.2256,2.06,106.943,0,2098.68,0.0,15.256,41.2632,44.8456,6.49882,1.88997,5.96491,5.93515,3.56301,0.0,11.8006,0.0,32.85,0.0,,16.7631,2.33204,23.244,5.7987,6.235,0.54322,23.932,1431.74,269.619995117,16.64,32.5,35.6008,8.158,1.9089,58.8775,0.0,40.5728,126.22,615.354,0.0,0.0,20.4294,12.0989,113.448,0.0,3.69879,687.102,1198.91,7.93591,,81.1566,0.0,1.86041,35.7262,,57.7331,39.1669,43.0925,,,,41.089,,-16.1191,19.39,0.0,27.962,162.4,43.16,,110.723,69.2204,263.803,126.388,0.0,0.0
2025-06-30 09:10:00,14.7987,1818.16,13.2315,0.0,2.76,11.0523,16.3021,6.7999,0.0,87.0989,0.0,3.1548,0.46891,0.0,19.5369,2.38,114.22,0,2097.11,0.0,17.6425,69.3964,45.0849,2.59861,1.83497,6.2849,7.15392,4.19858,0.0,11.4053,0.0,32.85,0.0,,18.2033,2.51612,15.326,6.58835,6.435,0.0,32.574,1430.78,8.90999984741,43.19,42.5,36.4004,8.646,1.40536,60.0598,0.0,40.7318,174.6,611.499,0.0,0.0,20.6491,12.7123,113.551,0.0,3.64019,683.879,1233.31,7.73083,,47.0314,0.0,1.63945,33.8634,,58.3229,32.6665,45.6931,,,,41.489,,-16.1191,18.88,0.0,23.9195,190.5,42.75,,103.668,71.599,265.042,132.976,0.0,0.0
2025-06-30 09:15:00,15.3993,1815.15,12.2624,0.0,2.82,10.2432,17.0529,5.89991,0.0,87.298,0.0,3.07469,0.20775,0.0,19.7386,2.33,104.139,0,2097.6,0.0,18.5946,94.2314,45.0532,2.80003,1.88497,6.6049,7.4967,4.13272,0.0,12.201,0.0,32.85,0.0,,19.8952,2.94093,7.829,5.83555,6.686,0.0,22.538,1429.47,31.2299995422,63.83,39.75,35.1003,9.104,0.0,60.7716,0.0,40.6236,129.22,610.108,0.0,0.0,21.4292,13.5821,112.765,0.0,3.37652,683.647,1247.33,8.17273,,48.6976,0.0,1.82012,34.2431,,58.8186,24.0513,49.694,,,,41.689,,-16.1191,22.43,0.0,19.4964,158.5,42.77,,155.725,72.5823,266.379,138.334,0.0,0.0
2025-06-30 09:20:00,15.9963,1817.25,12.3209,0.0,1.74,9.61003,16.5914,5.49992,0.0,88.3005,0.0,3.28679,0.37064,0.0,19.9393,2.44,131.049,0,2098.19,0.0,21.2741,91.8043,44.3842,4.89967,1.09498,6.90489,8.60121,4.01608,0.0,12.2245,0.0,32.85,0.0,,22.6546,3.17812,0.0,6.08824,6.887,0.0,31.03,1427.15,0.0,66.18,31.5,32.6009,9.556,0.0,61.2798,0.0,0.0,124.42,618.482,0.0,0.0,18.4738,13.4722,114.397,0.0,3.5816,684.965,1212.27,9.308,,71.6167,0.0,2.25959,32.6842,,59.2282,32.5017,54.095,,,,42.089,,-16.1763,23.38,0.0,14.8194,159.68,43.16,,205.364,72.2307,266.373,144.909,0.0,0.0
2025-06-30 09:25:00,16.7961,1819.3,13.7705,0.0,1.48,8.9402,16.4926,7.09989,0.0,88.8018,0.0,4.15351,0.47051,0.0,20.0438,2.36,144.26,0,2096.99,0.0,26.9322,82.388,44.6064,6.8986,1.48998,7.19489,9.19789,4.16208,0.0,13.0248,0.0,32.85,0.0,,24.7192,3.30379,9.944,5.71447,7.088,0.0,18.042,1429.66,0.0,44.12,26.0,33.6019,10.005,0.0,61.5793,0.0,0.0,25.07,615.999,0.0,0.0,17.5509,14.1772,115.867,0.0,3.27398,684.66,1244.37,10.9047,,71.2444,0.0,2.45003,27.7549,,59.5661,31.7143,57.0,,,,42.089,,-15.7762,21.56,0.0,14.1487,164.86,43.08,,229.338,74.7576,267.768,151.036,0.0,0.0
2025-06-30 09:30:00,16.8955,1817.33,14.6308,0.0,1.12,9.01974,16.9503,8.49987,0.0,90.697,0.0,5.8999,0.1593,0.0,20.146,2.51,147.797,0,2097.38,0.0,27.805,83.0627,45.6977,4.89967,1.92997,7.52489,8.02991,4.31443,0.0,15.9795,0.0,32.85,0.0,,26.6125,3.4277,5.34,5.29858,7.289,0.0,14.162,1430.64,0.0,53.88,26.5,33.8003,10.421,0.0,61.6871,0.0,0.0,122.57,512.054,0.0,0.0,17.7267,15.7794,117.362,0.0,2.99199,685.283,1204.48,12.936,,87.0649,0.0,1.87017,25.3391,,60.0187,30.2861,63.097,,,,41.989,,-16.6907,19.09,0.0,14.0218,160.35,42.81,,243.342,77.5262,267.581,156.099,0.0,0.0
2025-06-30 09:35:00,15.6947,1813.47,18.5709,0.0,0.17,9.00299,17.1224,10.5998,0.0,89.9966,0.0,5.48409,0.0,0.0,20.2506,2.37,146.374,0,2094.38,0.0,22.7939,39.1534,37.5921,8.29938,0.325,4.86493,6.17002,2.99648,0.0,20.994,0.0,32.85,0.0,,26.0385,3.7286,0.0,5.14065,7.439,0.0,19.832,1427.44,0.0,65.82,28.0,26.7994,10.78,0.0,61.5678,0.0,0.0,120.03,498.054,0.0,0.0,17.8585,16.9329,118.37,0.0,2.07279,636.844,1195.52,12.9043,,91.2581,0.0,2.12043,19.7836,,60.2583,30.4234,68.8984,,,,41.689,,-16.6907,19.51,0.0,13.1879,157.67,42.42,,243.312,80.6354,264.072,141.102,0.0,0.0
2025-06-30 09:40:00,12.9974,1815.84,19.0515,0.0,0.0,8.61993,17.5216,11.2998,0.0,89.9966,0.0,6.67735,0.0,0.0,20.2506,2.34,146.875,0,2094.99,0.0,22.8855,56.3243,42.7948,12.3003,1.50998,6.7049,6.51914,2.84096,0.0,20.9828,0.0,33.1,0.0,,28.6066,4.14456,0.0,7.57805,7.589,0.0,16.408,1430.52,0.0,35.2,28.0,30.2998,11.151,0.0,61.4607,0.0,0.0,124.86,396.888,0.0,0.0,20.8689,19.35,119.481,0.0,1.5198,560.043,1195.15,13.1435,,91.7281,0.0,2.50984,19.31,,60.4037,24.2252,75.6999,,,,40.489,,-18.577,20.71,0.0,13.5505,160.14,42.77,,242.904,82.146,263.831,140.564,0.0,0.0
2025-06-30 09:45:00,9.79713,1814.91,23.9315,0.0,0.0,8.42107,17.6718,11.7998,0.0,89.9966,0.0,6.08148,0.0,0.0,20.2506,2.48,148.135,0,2098.07,0.0,23.8498,96.8247,30.3533,12.4987,0.58999,7.02489,6.05576,2.44739,0.0,21.6136,0.0,33.1,0.0,,31.2552,4.34458,7.134,12.2633,7.739,0.0,16.57,1430.64,0.0,9.65,28.0,16.6003,11.48,2.44907,61.4607,0.0,0.0,125.41,519.913,0.0,0.0,22.2532,21.1902,95.4183,0.0,1.27443,532.68,1194.71,13.4072,,92.2408,0.0,2.56966,18.193,,60.3484,22.9343,81.797,,,,40.389,,-18.577,21.38,0.0,9.7799,159.38,42.08,,241.695,85.7551,222.573,119.556,0.0,0.0
2025-06-30 09:50:00,8.2964,1815.59,24.2501,0.0,0.0,8.09244,17.9721,12.6998,0.0,90.0996,0.0,5.38491,0.0,0.0,20.351,2.77,148.379,0,2097.19,0.0,24.4358,101.634,32.8118,12.4987,0.34499,4.55493,3.57061,2.96236,0.0,19.159,0.0,33.1,0.0,,32.0005,4.50034,23.272,12.0475,7.89,2.09842,12.992,1428.2,0.0,9.9,28.5,16.3989,11.781,3.50195,61.2245,0.0,0.0,125.33,562.555,0.0,0.0,24.6812,22.1515,103.861,0.0,1.47219,511.272,1197.13,13.688,,92.723,0.0,2.46956,19.8325,,60.289,20.499,87.3983,,,,40.789,,-17.6053,20.35,0.0,5.95496,159.7,42.14,,240.547,89.0071,231.192,132.489,0.0,0.0
2025-06-30 09:55:00,6.89685,1818.2,24.9404,0.0,0.0,7.47075,21.8906,11.9998,0.0,91.6033,0.0,4.28855,0.53773,0.0,20.351,3.1,148.068,0,2099.7,0.0,24.8081,41.8272,33.7102,11.7998,0.63999,5.75491,4.2403,2.8354,0.0,21.0637,0.0,33.1,0.0,,32.7961,4.82072,18.339,10.7419,8.04,0.40894,11.046,1431.0,0.0,29.24,59.75,25.7008,12.094,6.99016,61.1275,0.0,0.0,3.99,553.93,0.0,0.0,26.45,23.0304,101.374,0.0,0.31678,512.663,1192.18,16.0317,,93.1807,0.0,2.62947,19.9167,,59.9081,19.6384,93.9998,,,,40.889,,-18.0626,18.94,0.0,6.29938,163.29,42.15,,236.725,86.9142,243.612,88.0632,0.0,0.0
2025-06-30 10:00:00,5.6984,1817.06,44.1817,0.0,0.0,6.49321,22.9819,11.7998,0.0,93.4024,0.0,4.448,4.69368,0.0,20.351,3.02,150.236,0,2100.36,0.0,37.4426,38.5592,40.0238,12.1996,1.37498,4.87493,5.15438,1.82293,0.0,21.9259,0.0,33.1,0.0,,34.1758,4.88267,9.148,11.1631,8.191,0.0,10.828,1429.76,0.0,72.2,64.75,30.901,12.338,7.88739,61.1275,0.0,0.0,0.0,477.761,0.0,0.0,26.9444,24.8524,102.28,0.0,0.0,511.363,1196.4,21.5689,,93.6324,0.0,2.29987,22.0932,,59.8589,23.6759,98.8966,,,,40.989,,-16.6336,20.67,0.0,6.62568,160.83,41.82,,237.103,88.0732,242.464,83.8077,0.0,0.0
2025-06-30 10:05:00,4.49646,1818.13,53.1293,0.0,0.0,4.68256,24.8826,12.2998,0.0,96.8013,0.0,5.87167,9.25727,0.0,20.2506,2.98,150.195,0,2098.58,0.0,42.9908,35.0243,45.6123,12.0989,1.30998,4.75493,4.79255,1.82611,0.0,23.0267,0.0,33.1,0.0,,35.485,4.94462,7.546,12.1896,8.291,0.97047,10.086,1429.12,0.0,71.75,78.0,33.4005,12.585,6.53239,60.8713,0.0,0.0,0.0,398.836,0.0,0.0,27.7134,26.0792,105.749,0.0,0.0,373.556,1197.2,23.3439,,94.1451,0.0,1.98981,18.8766,,59.5947,29.4987,108.394,,,,41.289,,-17.7768,22.25,0.0,5.13921,52.36,41.4,,237.979,89.507,222.51,156.958,0.0,0.0
2025-06-30 10:10:00,4.09918,1816.01,51.6902,0.0,0.0,3.69246,27.1311,12.6998,0.0,97.0966,0.0,5.74273,6.61471,0.0,20.1493,3.55,155.669,0,2096.75,0.0,53.7758,41.1121,45.6196,11.9005,1.96497,4.65493,5.46542,1.72137,0.0,23.3083,0.0,33.1,0.0,,39.3925,5.43139,8.636,14.5533,8.391,0.0,9.778,1431.05,0.0,71.52,78.5,33.2998,12.894,5.64431,60.5756,0.0,0.0,0.0,392.757,0.0,0.0,29.2076,31.3161,109.56,0.0,0.0,219.294,1191.64,27.404,,94.6639,0.0,2.04962,15.8785,,59.4903,37.702,113.5,,,,40.889,,-17.4338,23.8,0.0,2.32941,0.0,41.95,,235.683,94.0224,206.52,143.858,0.0,0.0
2025-06-30 10:15:00,3.19585,1820.11,51.8708,0.0,0.0,1.80541,27.7024,13.2998,0.0,97.0005,0.0,6.84443,9.0824,0.0,19.9465,3.82,155.886,0,2094.18,0.0,64.0909,46.48,45.4756,11.7998,1.35998,9.69485,5.17342,1.53967,0.0,22.7799,0.0,33.1,0.0,,44.0353,6.32703,10.352,11.1368,8.542,0.0,10.19,1432.32,0.0,71.52,79.25,33.1991,13.157,4.48157,60.6439,0.0,0.0,0.0,418.911,0.0,0.0,26.6368,35.6191,109.825,0.0,0.0,78.0011,1195.98,28.7858,,95.1705,0.0,2.13019,15.7296,,58.5318,46.3355,114.196,,,,41.489,,-12.9753,24.26,0.0,0.0,0.0,42.02,,236.015,100.076,212.884,120.504,0.0,0.0
2025-06-30 10:20:00,2.99565,1819.4,51.4513,0.0,0.0,0.0,29.7203,11.6998,0.0,96.8975,0.0,8.94102,10.015,0.0,19.8431,3.77,155.954,0,2100.58,0.0,67.985,46.8022,45.3559,12.401,3.59495,8.94486,6.39219,2.13239,0.0,22.2484,0.0,31.85,0.0,,47.0465,7.05452,13.041,10.7735,8.643,0.0,11.258,1429.51,0.0,60.27,79.5,33.0007,13.429,5.21401,60.5335,0.0,0.0,0.0,459.66,0.0,0.0,23.5386,38.7594,112.064,0.0,0.65553,0.0,1197.03,30.0896,,95.6832,0.0,2.75033,15.8297,,58.7059,78.0682,114.796,,,,41.489,,-13.6612,21.51,0.0,0.0,0.0,43.11,,234.429,104.515,209.771,175.184,0.0,0.0
2025-06-30 10:25:00,2.79545,1813.39,52.2398,0.0,0.0,0.0,35.5908,13.4998,0.0,96.8013,0.0,8.90211,8.54078,0.0,19.7427,3.09,155.873,0,2089.45,0.0,70.5913,62.7043,44.0595,11.2993,3.79994,9.08486,6.58897,2.3863,0.0,26.5052,0.0,31.7,0.0,,50.098,7.73953,12.938,10.3524,8.743,0.31861,11.466,1430.22,0.0,61.49,79.75,32.7993,13.795,4.39918,60.3107,0.0,0.0,0.0,431.259,0.0,0.0,25.4502,41.2131,108.766,0.0,1.0071,0.0,1197.74,31.7913,,95.61,0.0,3.30943,22.4448,,58.2451,74.8547,111.795,,,,40.989,,-13.7184,20.62,0.0,0.0,0.0,42.51,,232.979,103.262,212.651,129.9,0.0,0.0
2025-06-30 10:30:00,1.6968,1805.8,52.4602,0.0,0.0,0.0,38.8721,11.8998,0.0,96.4992,0.0,6.8574,5.27176,0.0,19.54,3.85,155.209,0,2086.98,0.0,71.9707,107.601,42.1283,8.59846,3.66494,9.15486,7.47765,2.43073,0.0,57.8458,0.0,31.7,0.0,,53.5221,7.85812,14.158,9.07313,8.894,0.0,12.25,1433.81,0.0,67.79,80.0,32.6009,13.647,7.19158,60.0491,0.0,0.0,0.0,404.179,0.0,0.0,23.978,43.6851,106.561,0.0,1.33669,0.0,1196.35,31.5886,,95.7137,0.0,3.29966,22.1323,,58.1939,68.0797,112.795,,,,40.789,,-13.0325,19.83,0.0,0.0,0.0,42.13,,228.507,106.767,173.872,143.076,0.0,0.0
2025-06-30 10:35:00,1.6968,1815.59,52.4894,0.0,0.0,0.0,42.3621,11.7998,0.0,94.3019,0.0,5.74807,4.60944,0.0,19.4376,4.24,153.352,0,2099.48,0.0,70.5608,104.74,42.6606,6.80095,4.15494,9.14486,6.88731,1.05327,0.0,50.8334,0.0,31.7,0.0,,53.3408,8.03867,14.358,8.8415,9.045,3.45586,15.578,1403.2,0.0,69.16,81.25,32.5002,13.003,9.31563,59.8111,0.0,0.0,0.0,363.029,0.0,0.0,24.5383,45.6077,106.621,0.0,1.31472,0.0,1194.64,31.5373,,95.5489,0.0,3.82946,27.1824,,57.8478,61.0666,114.291,,,,40.489,,-13.6612,20.56,0.0,0.0,0.0,42.51,,231.347,121.456,162.042,128.618,0.0,0.0
2025-06-30 10:40:00,1.19875,1815.74,51.3504,0.0,0.0,0.0,45.2406,11.8998,0.0,93.4024,0.0,3.23644,3.94476,0.0,19.2348,3.39,153.108,0,2092.77,0.0,70.8293,92.902,41.8451,5.40017,4.06494,8.64487,6.21445,2.82429,19.3,56.4326,0.0,31.7,0.0,,55.9593,8.03159,16.243,8.41508,9.297,0.17456,17.376,1379.98,0.0,70.22,82.25,32.3018,11.532,6.83452,59.414,0.0,0.0,0.0,348.304,0.0,0.0,24.8789,45.3697,105.801,0.0,0.33509,0.0,1229.9,31.3249,,95.6954,0.0,2.87973,27.9832,,57.5508,60.0321,114.892,,,,42.789,,-13.7756,22.47,0.0,0.0,0.0,42.87,,228.417,127.822,232.411,118.454,0.0,0.0
2025-06-30 10:45:00,1.09621,1819.57,50.8194,0.0,0.0,0.0,47.6796,13.3998,0.0,92.5029,0.0,2.4361,4.49287,0.0,19.0331,2.78,152.878,0,2098.29,0.0,71.3786,38.8109,42.4506,9.30037,4.68493,8.60487,6.55088,2.59022,0.0,61.4687,0.0,30.85,0.0,,56.5635,8.39268,15.855,8.9152,9.699,3.26055,17.0,1357.83,0.0,69.8,83.25,32.1004,14.532,5.43374,59.2045,0.0,0.0,0.0,260.018,0.0,0.0,24.011,48.1804,106.031,0.0,0.0,0.0,1197.84,31.032,,95.7015,0.0,2.36946,30.7213,,56.8709,63.8682,115.692,,,,43.689,,-16.4049,23.37,0.0,0.0,0.0,41.59,,229.217,140.869,221.03,145.306,0.0,0.0
2025-06-30 10:50:00,0.29541,1821.01,52.6699,0.0,0.0,0.0,47.9616,12.7998,0.0,91.8986,0.0,0.0,3.85718,0.0,18.8252,2.05,152.702,0,2097.21,0.0,71.4946,58.3838,42.7167,9.0013,3.86994,8.60487,6.84288,2.98219,0.0,61.1267,0.0,30.85,0.0,,57.4196,8.20859,17.74,10.405,8.598,0.56764,17.018,1328.39,0.0,69.55,84.25,31.899,16.414,7.12749,58.9565,0.0,0.0,0.0,335.506,0.0,0.0,26.3621,49.0501,105.425,0.0,0.0,0.0,1199.74,30.7781,,95.8053,0.0,3.49986,26.594,,56.7685,65.1865,115.796,,,,42.589,,-16.4049,21.77,0.0,0.0,0.0,41.79,,226.423,147.933,215.881,149.639,0.0,0.0
2025-06-30 10:55:00,0.0,1798.53,52.2106,0.0,0.0,0.0,48.4193,14.7998,0.0,91.3012,0.0,0.0,4.27062,0.0,18.7249,2.04,153.542,0,2083.25,0.0,71.4336,36.0364,41.3202,6.99931,3.69994,9.48486,8.47425,2.82826,0.0,61.823,0.0,30.85,0.0,,66.0201,9.90075,17.544,11.7001,9.697,0.0,16.054,1308.98,0.0,69.24,85.25,31.8013,9.439,5.80911,58.6428,0.0,0.0,0.0,311.556,0.0,0.0,22.8904,55.3582,102.468,0.0,0.0,0.0,1194.42,30.5412,,95.9518,0.0,3.14951,25.6297,,56.6743,65.5619,115.196,,,,37.189,,-16.062,21.64,0.0,0.0,0.0,41.86,,222.284,142.253,222.731,200.14,0.0,0.0
2025-06-30 11:00:00,0.0,1819.03,53.0417,0.0,0.0,0.0,48.2618,14.8998,0.0,90.6008,0.0,0.0,3.61906,0.0,18.518,2.02,151.78,0,2097.58,0.0,71.4336,33.2618,42.4018,9.59945,3.08995,9.28486,6.75401,1.18895,0.0,61.0529,0.0,30.85,0.0,,63.9858,9.05467,17.853,11.7264,10.412,0.44312,14.632,1311.62,0.0,68.98,85.25,31.5999,11.108,4.14282,58.232,0.0,0.0,0.0,230.278,0.0,0.0,26.9444,57.8393,104.168,0.0,0.0,0.0,1195.08,30.3117,,95.8969,0.0,3.33995,23.4763,,56.2934,67.1275,114.892,,,,34.289,,-16.062,20.57,0.0,0.0,0.0,41.72,,222.178,150.152,219.722,158.111,0.0,0.0
2025-06-30 11:05:00,0.0,1812.83,53.9603,0.0,0.0,0.0,48.4706,19.5997,0.0,89.9004,0.0,0.0,1.44594,0.0,18.4146,1.93,153.081,0,2094.82,0.0,74.8943,45.9815,42.2748,10.399,2.86996,9.26486,5.44637,1.47539,0.0,58.7285,0.0,30.85,0.0,,82.2948,11.1026,18.246,9.92069,10.464,0.0,13.654,1310.08,0.0,68.35,86.25,31.4015,10.221,1.63424,57.8126,0.0,0.0,0.0,242.221,0.0,0.0,26.1094,59.1028,102.964,0.0,0.0,0.0,1202.67,30.07,,95.8969,0.0,3.70983,26.3169,,55.9555,76.6217,114.796,,,,39.189,,-16.062,19.23,0.0,1.42303,0.0,42.08,,221.861,151.548,235.712,134.77,0.0,0.0
2025-06-30 11:10:00,0.0,1817.84,47.3412,0.0,0.0,0.0,47.9506,18.3997,0.0,89.2,0.0,0.0885,1.14122,0.0,18.2118,1.89,152.553,0,2096.04,0.0,66.9718,34.6869,42.0697,9.80087,2.48996,9.41486,4.3863,0.75889,0.0,58.5687,0.0,30.02,0.0,,80.4518,10.4282,21.359,10.9367,11.219,0.0,13.14,1312.13,0.0,68.44,87.75,31.2001,7.266,0.0,57.5941,0.0,0.0,0.0,242.018,0.0,0.0,23.5386,88.098,101.656,0.0,0.0,0.0,1198.16,29.8235,,96.0983,0.0,4.18958,25.792,,55.7076,80.4486,114.596,,,,36.389,,-16.3478,20.72,0.0,0.0,0.0,42.18,,220.078,155.041,233.451,137.795,0.0,0.0
2025-06-30 11:15:00,0.29541,1807.19,42.9816,0.0,0.0,0.0,47.621,18.7997,0.0,88.1975,0.0,0.0,0.37232,0.0,18.1074,1.21,151.93,0,2086.03,0.0,71.4397,32.859,40.622,9.70016,1.86497,8.57487,3.75152,0.66685,0.0,58.4049,0.0,29.85,0.0,,86.4239,11.4354,22.676,11.7948,11.263,0.73854,12.83,1261.27,0.0,68.12,82.25,31.0018,9.326,1.78988,57.2445,0.0,0.0,0.0,129.363,0.0,0.0,23.7693,112.021,99.8959,0.0,0.0,0.0,1195.08,29.633,,96.2386,0.0,4.7499,25.6822,,55.3759,90.0252,114.491,,,,35.589,,-16.3478,20.23,0.0,0.0,0.0,42.63,,217.752,155.371,227.15,154.022,0.0,0.0
2025-06-30 11:20:00,0.0,1812.71,43.9613,0.0,0.0,0.0,47.3097,23.0996,0.0,87.6001,0.0,0.0,0.4065,0.0,17.9026,1.19,144.192,0,2097.8,0.0,72.5566,39.7626,40.4437,9.09896,1.70497,8.55487,2.45341,0.79301,0.0,58.1489,0.0,29.85,0.0,,92.396,10.3486,22.365,11.0525,11.106,0.0,13.68,1223.97,0.0,67.61,47.25,30.8003,7.65,1.9089,57.0056,0.0,0.0,0.0,107.785,0.0,0.0,22.341,105.768,95.2902,0.0,0.0,0.0,1192.3,29.4353,,96.4401,0.0,4.28968,23.7339,,55.2837,86.482,114.396,,,,29.589,,-15.8333,19.52,0.0,0.0,0.0,42.19,,218.401,166.649,251.131,129.105,0.0,0.0
2025-06-30 11:25:00,0.29541,1816.2,40.1301,0.0,0.0,0.0,46.9215,21.1997,0.0,86.7968,0.0,0.0,0.0,0.0,17.7992,1.0,140.94,0,2092.3,0.0,70.2678,48.6402,40.9271,9.19966,1.70997,4.96492,3.27861,0.73747,0.0,57.94,0.0,29.85,0.0,,97.22,20.6148,17.927,11.8053,7.29,0.0,15.47,1201.21,0.0,67.27,27.25,30.6996,9.407,1.03914,56.6931,0.0,0.0,0.0,4.69398,0.0,0.0,22.4289,111.508,95.632,0.0,0.41566,0.0,1193.59,29.2497,,96.8185,0.0,4.13953,22.9978,,55.0093,79.6979,114.396,,,,25.589,,-15.8333,20.47,0.0,0.0,0.0,42.91,,215.259,169.263,221.371,185.451,0.0,0.0
2025-06-30 11:30:00,0.0,1821.55,46.1199,0.0,0.0,0.0,46.7018,19.3997,0.0,86.1032,0.0,0.0,0.0,0.0,17.5954,0.5,140.778,0,2097.55,0.0,65.7328,47.6684,41.1151,8.59846,1.82497,4.78493,2.03128,0.49467,0.0,57.7372,0.0,29.85,0.0,,125.962,18.7457,18.375,9.67327,3.609,9.47646,18.558,1175.73,0.0,67.03,31.0,30.5013,5.444,0.0,56.4531,0.0,0.0,0.0,0.40254,0.0,0.0,22.9453,119.84,96.6403,0.0,1.00343,0.0,1199.11,29.0324,,97.4411,0.0,3.19956,20.8585,,55.6339,98.6404,114.396,,,,24.889,,-15.8333,20.2,0.0,0.0,0.0,42.52,,216.075,170.203,201.512,155.868,0.0,0.0
