SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-11-13 12:20:00,0.0,10.638,15.7094,0.0,0.0,0.0,200.15,0.0,6.041,5.10596,10.5,0.0,0.0,0,47.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489,0.0,0.0,18.74,9.9,11.0744,3.96337,4.19173,0.0,5.73,7.16,6.23,29.5279,19.6,13.08,0.0,274.670013428,0.0,0.0,0.0,0.00867,0.0,0.0,0.6,1.0,0.0,0.0,0.0,5.19848,0.0,40.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 12:25:00,0.0,9.908,16.0375,0.0,0.0,0.0,161.83,0.0,6.127,6.10712,11.6,0.0,0.0,0,47.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302,0.01,0.0,22.58,11.88,7.68061,3.23768,4.01874,0.0,5.55,6.82,5.73,30.2158,17.7,12.51,0.0,358.230010986,0.0,0.0,0.0,0.00867,0.0,0.0,0.6,1.6,0.0,0.0,0.0,5.29845,0.0,41.0,0.0,0.0,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 12:30:00,0.0,9.708,15.8086,0.0,0.0,0.1,163.98,0.0,6.127,4.90572,11.7,2.52122,0.0,0,33.8438,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.25,0.01,0.0,24.95,14.66,6.69821,2.67946,3.39919,0.0,5.54,6.79,5.91,28.6306,15.8,11.5,0.0,383.369995117,0.0,0.0,0.0,0.00867,0.0,0.0,0.6,2.0,0.0,0.0,0.0,5.79831,0.0,40.0,0.0,0.2,12.06,0.0,0.0,0.0,0.0,0.00061,0.2,0.0
2023-11-13 12:35:00,0.0,10.71,15.9917,0.0,0.0,0.0,173.22,0.0,6.125,8.81028,14.4,3.88989,0.0,0,22.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061,0.0,0.0,30.78,21.44,6.87683,3.85172,4.47644,0.0,5.5,6.76,5.71,30.5148,15.3,13.07,0.0,316.25,0.0,0.0,0.0,0.00867,0.0,0.0,0.1,1.9,0.0,0.0,0.0,4.99854,0.0,41.0,0.0,0.0,15.86,0.0,0.0,0.0,0.0,0.00062,0.0,0.0
2023-11-13 12:40:00,0.0,11.045,15.9536,0.0,0.0,0.0,153.25,0.0,6.125,6.20724,13.2,8.42809,0.0,0,43.4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507,0.01,0.0,38.07,24.94,6.6089,3.23768,3.03635,0.0,5.25,6.57,5.47,29.8697,15.3,12.59,0.0,247.589996338,0.0,0.0,0.0,0.00867,0.0,0.0,0.4,3.3,0.0,0.0,0.0,5.19848,0.1,40.0,0.0,0.0,13.63,0.0,0.0,0.0,0.0,0.00225,0.0,0.0
2023-11-13 12:45:00,0.0,11.778,16.2053,0.0,0.0,0.0,129.12,0.0,6.127,6.30736,12.5,11.0934,0.0,0,46.8322,0.0,0.0,0.5,0.3,0.4,4.4,0.0,2.747,0.0,0.15,36.92,24.28,7.05545,3.23768,2.707,0.0,4.93,6.06,5.04,30.5576,15.3,13.14,0.0,226.339996338,0.0,0.0,0.0,0.04529,0.0,0.0,0.2,3.3,0.0,0.0,0.0,6.99796,0.0,43.0,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 12:50:00,0.0,9.406,16.0604,0.0,0.0,0.0,139.6,0.0,3.635,5.20607,7.3,17.5765,0.0,0,45.1232,0.0,0.0,0.9,2.2,1.4,0.0,0.0,2.747,0.01,0.0,20.5,15.42,3.84031,1.56302,3.62253,0.0,4.75,5.86,4.94,29.6988,14.4,13.16,0.0,278.850006104,0.0,0.0,0.0,0.04529,0.0,0.0,0.4,2.9,0.0,0.0,0.0,6.69805,0.0,42.0,0.0,0.0,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 12:55:00,0.0,1.292,16.0375,0.0,0.0,0.0,189.15,0.0,0.57,4.00467,0.0,21.2503,0.0,0,46.8322,0.0,0.0,1.0,2.0,2.1,0.0,0.0,0.471,0.01,0.0,20.59,14.97,0.0,0.0,3.15555,0.0,0.55,0.68,0.56,30.173,0.9,10.54,0.0,164.660003662,0.0,0.0,0.0,0.00867,0.0,0.0,0.5,4.8,0.0,0.0,0.0,7.49781,0.0,41.0,0.0,0.0,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:00:00,0.0,7.655,15.9078,0.0,0.0,0.0,184.2,0.0,2.419,4.40514,0.0,22.8351,0.0,0,47.0032,0.0,0.33,2.2,2.8,3.9,0.0,0.0,2.777,0.01,0.0,20.51,15.01,0.0,0.0,2.34616,0.0,5.27,6.13,5.22,29.8697,6.2,13.21,0.0,77.2699966431,0.0,0.0,0.0,0.00867,0.0,0.0,0.4,4.6,0.0,0.0,0.0,5.69834,0.1,41.0,0.0,0.0,20.34,0.0,0.0,0.0,0.0,0.00036,0.0,0.0
2023-11-13 13:05:00,0.0,8.963,16.3198,0.0,0.0,0.0,175.92,0.0,3.013,4.10479,0.0,22.4749,0.0,0,46.8322,0.0,0.0,2.0,2.1,3.0,0.0,0.0,2.776,0.0,0.0,20.54,14.96,0.0,0.0,1.92752,0.0,6.5,7.17,4.97,31.0275,14.8,12.91,0.0,22.4899997711,0.0,0.0,0.0,0.00867,0.0,0.0,0.5,9.7,0.0,0.0,0.0,5.09851,0.0,44.0,0.0,0.0,18.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:10:00,0.0,8.977,16.2969,0.0,0.0,0.3,144.84,0.0,6.13,3.20374,13.4,20.9622,0.0,0,47.174,0.0,0.0,1.2,3.4,3.1,0.0,0.0,2.776,0.01,0.0,29.16,22.4,0.0,0.33493,4.01892,0.0,9.48,10.2,5.27,30.5148,18.7,12.77,0.0,0.0,0.0,0.0,0.0,0.04529,0.0,0.0,1.4,6.6,0.0,0.0,0.0,4.69863,0.0,44.0,0.0,0.4,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:15:00,0.0,1.857,16.1061,0.0,0.0,0.6,142.65,0.0,3.746,4.80561,0.2,22.8351,0.0,0,47.345,0.0,0.0,3.0,4.4,3.6,1.3,0.0,2.773,0.01,0.0,20.44,14.97,7.76992,0.44658,3.20397,0.0,6.63,6.47,5.02,30.5576,2.8,13.21,0.0,0.0799999982119,0.0,0.0,0.0,0.04529,0.0,0.0,1.3,7.0,0.0,0.0,0.0,5.09851,0.0,41.0,0.0,1.5,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:20:00,0.0,7.775,16.0146,0.0,0.0,0.0,122.32,0.0,3.009,3.20374,0.6,29.7505,0.0,0,47.174,0.0,0.0,3.2,4.5,4.9,0.0,0.0,2.773,0.01,0.0,20.49,15.0,2.76859,0.0,3.55188,0.0,6.0,6.0,4.63,30.1303,19.6,13.09,0.0,43.3199996948,0.0,0.0,0.0,0.04529,0.0,0.0,1.5,5.7,0.0,0.0,0.0,4.39872,0.0,40.0,0.0,0.5,15.42,0.0,0.0,0.0,0.0,0.04932,0.0,0.0
2023-11-13 13:25:00,0.0,16.175,15.3661,0.0,0.0,0.0,125.46,0.0,6.139,5.70666,9.8,32.7759,0.0,0,38.4581,1.76,0.0,3.0,2.5,4.6,0.0,0.0,2.772,0.01,0.0,43.14,26.99,4.19754,1.11644,3.35465,0.0,11.04,12.1,5.72,28.3315,21.6,13.2,0.0,52.4599990845,0.0,0.0,0.0,0.00867,0.0,0.0,1.4,6.2,0.0,0.0,0.0,0.01,0.1,40.0,0.0,0.5,20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:30:00,0.0,19.973,16.1748,0.0,0.0,0.1,108.63,0.0,6.176,4.60537,8.7,29.6784,0.0,0,17.6082,0.51,0.0,4.5,4.0,6.3,0.0,0.0,2.772,0.01,0.0,49.33,29.28,8.03785,3.62844,4.15828,0.0,11.04,12.1,4.7,30.2158,20.1,13.19,0.0,113.75,0.0,0.0,0.0,0.04529,0.0,0.0,1.7,7.7,0.0,0.0,0.0,0.01,0.0,43.0,0.0,1.0,16.54,0.0,0.0,0.0,0.0,0.03614,0.0,0.0
2023-11-13 13:35:00,0.0,11.445,0.0,-0.1,0.0,0.0,97.46,0.0,1.746,6.60771,0.0,32.92,0.0,0,0.0,0.0,0.0,2.9,5.4,6.7,0.0,0.0,1.209,0.01,0.0,20.47,15.3,0.0,0.0,4.51749,0.0,2.39,2.65,1.53,31.3266,2.8,12.3,0.0,231.600006104,0.0,0.0,0.0,0.04529,0.0,0.0,2.2,8.0,0.0,0.0,0.0,0.01,0.0,44.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:40:00,0.0,19.845,0.0,-0.1,0.0,0.0,92.53,0.0,5.403,6.90806,5.9,30.6149,0.0,0,0.0,0.14,0.0,5.5,5.5,8.2,0.0,0.0,2.784,0.0,0.0,55.33,37.01,0.0,0.5024,5.67676,0.0,11.04,12.1,8.26,28.0325,24.0,13.06,0.0,188.399993896,0.0,0.0,0.0,0.04529,0.0,0.0,3.4,7.4,0.0,0.0,0.0,0.01,0.1,40.0,0.0,0.0,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:45:00,0.0,11.67,0.0,-0.1,0.0,0.2,92.55,0.0,1.045,6.50759,0.0,32.92,0.0,0,0.0,0.97,0.0,4.3,5.5,9.5,1.7,0.0,0.54,0.01,0.0,20.53,15.02,8.39509,0.72569,4.83388,0.0,1.28,1.44,0.97,29.9124,0.9,11.88,0.0,277.380004883,0.0,0.0,0.0,0.04529,0.0,0.0,7.4,9.5,0.0,0.0,0.0,0.01,0.0,40.0,0.0,2.7,21.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 13:50:00,0.0,2.875,0.0,-0.1,0.0,1.5,86.32,0.0,2.424,5.50642,0.0,35.6573,0.0,0,0.0,0.33,0.0,4.9,7.4,9.0,1.2,0.0,2.77,0.01,0.0,20.52,15.0,0.0,0.0,4.80221,0.0,5.3,5.3,4.41,29.4424,0.4,12.61,0.0,252.740005493,0.0,0.0,0.0,0.04529,0.0,0.0,14.1,8.4,0.0,0.0,0.0,0.01,0.0,40.0,0.0,3.7,24.39,0.0,0.0,0.0,0.0,0.0,1.82,0.0
2023-11-13 13:55:00,0.0,7.93,0.0,-0.1,0.0,2.4,65.9,0.0,6.132,5.90689,10.0,34.7209,0.0,0,0.0,3.33,0.49,8.6,7.5,11.3,0.0,0.0,2.772,0.0,0.0,43.39,30.12,0.0,0.78151,2.92487,0.0,8.94,8.97,8.25,30.3439,26.4,13.2,0.0,75.6600036621,0.0,0.0,0.0,0.04529,0.0,0.0,12.4,9.4,0.0,0.0,0.0,0.01,0.0,40.0,0.0,7.1,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:00:00,0.0,16.361,0.0,-0.1,0.0,0.5,60.77,0.0,5.384,4.80561,9.6,36.954,0.0,0,0.0,0.8,0.74,6.4,22.0,18.1,0.0,0.0,2.772,0.0,0.0,55.74,49.62,7.94854,3.07021,2.95818,0.0,9.24,12.1,8.26,28.0325,24.4,12.57,0.0,106.220001221,0.0,0.0,0.0,0.04529,0.0,0.0,17.4,12.8,6.15553,0.0,0.0,0.01,0.0,40.0,0.0,11.5,26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:05:00,0.0,10.438,0.0,-0.1,0.0,2.4,79.21,0.0,6.127,1.10128,9.6,38.9709,0.0,0,0.0,2.09,0.0,9.9,36.9,27.0,0.0,0.0,2.607,0.01,0.0,38.08,30.62,5.98373,2.67946,2.50609,0.0,10.06,12.05,6.67,29.6988,23.5,12.69,3.2,101.699996948,0.0,0.0,0.0,0.04529,0.0,0.0,25.6,11.5,6.22698,0.0,0.0,0.01,0.0,41.0,0.0,3.4,29.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:10:00,0.0,1.758,0.0,-0.1,0.0,1.1,103.76,0.0,1.283,0.30035,0.0,38.2506,0.0,0,0.0,5.78,0.15,23.8,72.3,43.3,0.0,0.0,0.425,0.0,0.0,20.55,15.04,0.0,0.16747,3.81243,0.0,1.07,1.38,0.85,29.1861,4.3,10.23,4.3,243.960006714,0.0,0.0,0.0,0.04529,0.0,0.0,28.0,10.9,0.0,0.0,0.0,0.01,0.1,40.0,0.0,7.0,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:15:00,0.0,7.727,0.0,0.0,0.0,0.6,150.45,0.0,4.189,0.30035,8.0,35.8734,0.0,0,0.0,4.7,0.0,42.9,72.6,57.6,0.2,0.0,2.757,0.0,0.0,20.46,14.97,0.0,2.95857,4.14157,0.0,10.95,12.1,8.15,30.3867,23.0,8.65,5.8,59.3600006104,0.0,0.0,0.0,0.04529,0.0,0.0,31.6,10.9,0.0,0.0,0.0,0.01,0.0,41.0,0.0,11.8,25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:20:00,0.0,8.975,0.0,0.0,0.0,2.2,94.3,0.0,3.244,0.30035,0.0,31.4073,0.0,0,0.0,7.54,0.0,54.3,69.4,62.7,3.3,0.0,2.757,0.01,0.0,20.6,14.93,6.87683,0.0,4.7408,0.0,6.55,6.73,5.36,29.357,22.0,11.55,4.5,1.10000002384,0.0,0.0,0.0,0.04529,0.0,0.0,28.4,11.4,4.35833,0.0,0.0,0.01,0.0,41.0,0.0,10.3,31.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:25:00,0.0,9.005,0.0,0.0,0.0,3.6,110.92,0.0,6.13,0.30035,9.3,26.797,0.0,0,0.0,11.79,0.1,48.5,62.3,62.8,0.0,0.0,2.778,0.01,0.0,38.85,27.18,8.57371,1.5072,3.03646,0.0,7.95,9.21,8.26,29.0579,20.6,11.51,8.0,42.4199981689,0.0,0.0,0.0,0.04529,0.0,0.0,23.9,11.2,8.5619,0.0,0.0,0.01,0.1,40.0,0.0,11.3,33.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:30:00,0.0,9.007,0.0,0.0,0.0,1.3,213.21,0.0,3.732,0.30035,0.0,24.9961,0.0,0,0.0,11.27,0.0,42.5,62.5,52.7,0.0,0.0,2.517,0.01,0.0,20.47,14.99,0.71448,2.95857,5.40306,0.0,6.23,6.41,5.4,29.3142,17.2,11.14,8.3,167.0,0.0,0.0,0.0,0.04529,0.0,0.0,26.6,10.7,0.0,0.0,0.0,0.01,0.0,40.0,0.0,12.4,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:35:00,0.0,8.994,0.0,0.0,0.0,2.7,189.53,0.0,6.118,0.30035,10.0,25.8606,0.02594,0,0.0,13.48,0.0,40.8,57.9,52.2,0.0,0.0,2.296,0.0,0.0,20.39,14.96,0.0,1.84213,4.65516,0.0,10.23,12.1,7.95,30.3012,18.7,10.62,10.1,53.7599983215,0.0,0.0,0.0,0.04529,0.0,0.0,27.6,8.6,0.0,0.0,0.0,0.01,0.0,41.0,0.0,17.6,31.62,0.0,0.0,0.0,0.0,0.06728,0.0,0.0
2023-11-13 14:40:00,0.0,9.009,0.0,0.0,0.0,2.9,179.13,0.0,4.592,0.30035,7.9,22.691,0.0,0,0.0,13.73,0.0,39.1,52.0,53.1,0.0,0.0,2.144,-0.01,0.0,20.46,15.05,4.01892,1.73048,3.63929,0.0,9.31,10.6,8.24,29.1433,22.5,10.0,11.7,78.3600006104,0.0,0.0,0.0,0.04529,0.0,0.0,30.3,9.6,9.83586,0.0,0.0,0.01,0.1,40.0,0.0,14.1,33.3,0.0,0.0,0.0,0.0,0.00478,0.0,0.0
2023-11-13 14:45:00,0.0,8.988,0.0,0.0,0.0,3.1,220.51,0.0,4.114,0.30035,6.6,24.8521,0.0,0,0.0,14.82,0.0,41.8,47.9,50.5,0.0,0.0,2.109,0.0,0.0,31.14,22.36,4.37616,1.84213,4.58817,0.0,11.04,11.47,6.01,29.1433,27.8,10.07,12.6,107.13999939,0.0,0.0,0.0,0.04529,0.0,0.0,28.5,11.8,11.9347,0.0,0.0,0.01,0.1,40.0,0.0,12.6,33.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:50:00,0.0,8.986,0.0,0.0,0.0,7.2,206.41,0.0,4.296,0.30035,7.8,20.674,0.0,0,0.0,15.65,0.12,35.5,46.4,45.8,0.0,0.0,2.195,0.01,0.0,43.23,30.35,3.57238,1.95377,4.01321,0.0,8.44,12.1,5.62,29.4424,26.8,8.62,19.6,45.2799987793,0.0,0.0,0.0,0.04529,0.0,0.0,29.1,13.3,11.9687,0.0,0.0,0.01,0.1,40.0,0.4,11.9,34.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 14:55:00,0.0,13.232,0.0,0.0,0.0,11.8,220.24,0.0,4.701,0.30035,7.8,17.2164,0.0,0,0.0,17.7,0.35,40.2,55.2,48.4,0.0,0.0,2.409,0.01,0.0,22.18,16.27,3.84031,3.57261,4.91741,0.0,6.69,10.03,4.64,30.5576,32.1,8.33,26.6,112.86000061,0.0,0.0,0.0,0.04529,0.0,0.0,21.2,11.0,10.4597,0.0,0.0,0.01,0.1,42.0,0.0,15.0,33.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:00:00,0.0,10.847,0.0,0.0,0.0,16.5,213.16,0.0,4.167,0.0,7.2,14.1909,0.0,0,0.0,18.89,0.0,40.1,51.5,57.4,0.0,0.0,2.755,0.0,0.0,28.98,20.86,3.751,3.01439,7.18927,0.0,5.66,6.1,4.69,29.3142,42.7,7.28,35.1,53.5800018311,0.0,0.0,0.0,0.04529,0.0,0.0,21.4,9.3,9.43048,0.0,0.0,0.01,0.1,40.0,0.0,17.3,31.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:05:00,0.0,9.718,0.0,0.0,0.0,11.1,220.37,0.0,5.119,0.0,6.8,15.2714,0.0,0,0.0,17.22,0.0,38.3,46.8,48.5,0.0,0.0,2.688,0.01,0.0,29.7,24.27,4.91202,4.2983,6.55284,0.0,7.52,8.48,4.75,30.0448,41.7,7.26,36.9,89.6500015259,0.0,0.0,0.0,0.04529,0.0,0.0,22.2,7.1,8.3461,0.0,0.0,0.01,0.1,41.0,0.5,25.3,30.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:10:00,0.0,10.286,0.0,0.0,0.0,9.2,220.38,0.0,5.258,0.0,5.0,13.9028,0.0,0,0.0,17.5,0.75,35.1,46.3,50.9,0.0,0.0,2.5,0.0,0.0,27.89,20.3,5.7158,4.52159,7.32874,0.0,8.33,9.79,4.33,29.656,38.4,7.0,40.9,123.879997253,0.0,0.0,0.0,0.04529,0.0,0.0,21.9,6.6,9.39914,0.0,0.0,0.01,0.1,40.0,0.2,19.9,30.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:15:00,0.0,9.704,0.0,0.0,0.0,12.1,220.54,0.0,5.835,0.0,6.7,12.1019,0.02594,0,0.0,16.18,0.97,39.3,43.8,41.4,2.8,0.0,2.169,0.01,0.0,27.41,18.56,6.96614,3.85172,7.18921,0.0,7.23,8.49,4.15,30.0448,30.7,7.06,43.0,144.0,0.0,0.0,0.0,0.04529,0.0,0.0,23.9,9.5,6.9707,0.0,0.0,0.01,0.1,42.0,0.6,26.4,26.94,0.0,0.0,0.0,0.0,1e-05,0.0,0.0
2023-11-13 15:20:00,0.0,9.003,0.0,0.0,0.0,7.0,219.56,0.0,5.86,0.0,5.7,11.5256,0.0,0,0.0,15.27,2.0,32.1,40.5,39.4,0.1,0.0,2.464,0.0,0.0,30.48,16.23,6.6089,3.23768,8.71873,0.0,7.37,7.98,3.6,30.173,17.2,6.54,39.5,153.279998779,0.0,0.0,0.0,0.04529,0.0,0.0,19.0,13.2,6.8759,0.0,0.0,0.01,0.1,40.0,0.0,22.6,28.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:25:00,0.0,8.86,0.0,0.0,0.0,9.3,216.57,0.0,5.319,0.0,5.4,12.8222,0.0,0,0.0,10.8,4.68,30.6,34.1,37.5,0.0,0.0,2.053,0.0,0.0,34.44,16.23,7.50199,3.96337,9.34382,0.0,10.59,10.54,4.19,29.656,21.6,6.5,41.1,163.779998779,0.0,0.0,0.0,0.04529,0.0,0.0,19.6,14.9,8.3681,0.0,0.0,0.01,0.1,40.0,1.0,24.2,28.18,0.0,0.0,0.0,0.0,1e-05,0.0,0.0
2023-11-13 15:30:00,0.0,11.182,0.0,0.0,0.0,8.7,220.08,0.0,4.082,0.0,6.2,14.0468,0.03815,0,0.0,11.2,12.45,27.7,33.5,36.4,1.5,0.0,2.326,0.01,0.0,36.28,19.85,6.34097,4.85652,8.35016,0.0,6.64,8.29,4.25,30.3439,24.9,6.74,36.8,160.460006714,0.0,0.0,0.0,0.04529,0.0,0.0,22.3,16.5,8.9339,0.0,0.0,0.01,0.1,41.0,0.8,26.4,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:35:00,0.0,9.601,0.0,0.0,0.0,7.3,201.89,0.0,3.144,5.60654,8.7,16.6401,0.0,0,0.0,10.94,10.09,28.5,37.3,34.7,0.0,0.0,2.646,0.01,0.0,20.36,14.94,3.751,1.89795,8.72435,0.0,5.94,6.24,3.6,29.6133,26.8,6.15,29.2,177.86000061,0.0,0.0,0.0,0.04529,0.0,0.0,18.8,16.9,7.77218,0.0,0.0,0.01,0.1,40.0,0.4,19.2,27.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:40:00,0.0,8.99,0.0,0.0,0.0,6.4,219.25,0.0,3.02,5.80677,0.0,15.7757,0.0,0,0.0,11.45,14.75,31.1,35.9,35.0,3.7,0.0,2.747,0.01,0.15,20.44,14.98,0.0,0.0,7.76061,0.0,4.7,5.19,3.59,30.2585,4.3,6.69,25.3,299.850006104,0.0,0.0,0.0,0.04529,0.0,0.0,19.2,21.8,4.99881,0.0,0.0,0.01,0.1,43.0,0.5,22.2,26.6,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2023-11-13 15:45:00,0.0,7.138,0.0,0.0,0.0,4.9,218.62,0.0,3.056,5.40631,16.8,19.7376,0.0,0,0.0,9.34,9.0,30.5,38.2,40.3,0.0,0.0,1.907,0.01,0.0,38.78,26.37,0.0,1.61884,9.51703,0.0,6.75,6.57,3.14,29.0579,29.7,7.56,22.6,282.410003662,0.0,0.0,0.0,0.04529,0.0,0.0,21.8,22.5,0.0,0.0,0.0,0.01,0.1,40.0,4.1,23.0,25.49,0.0,0.0,0.0,0.0,5e-05,0.0,0.0
2023-11-13 15:50:00,0.0,8.46,0.0,0.0,0.0,4.5,198.75,0.0,2.852,7.00818,22.8,21.8986,0.0,0,0.0,8.21,12.17,33.5,38.2,37.9,2.0,0.0,1.482,0.01,0.0,37.48,28.9,8.75233,5.02399,10.1754,0.0,9.3,9.55,3.21,30.4721,29.7,7.05,23.7,367.890014648,0.0,0.0,0.0,0.04529,0.0,0.0,27.4,22.7,6.9329,0.0,0.0,0.01,0.1,43.0,5.4,25.1,22.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 15:55:00,0.0,7.83,0.0,0.0,0.0,5.1,107.33,0.0,2.756,6.10712,23.1,21.4664,0.0,0,0.0,8.66,11.92,30.5,32.6,39.1,0.0,0.0,1.836,0.0,0.0,38.81,33.75,8.03785,3.34932,10.1588,0.0,11.04,12.11,3.26,30.8139,25.9,6.2,23.1,329.089996338,0.0,0.0,0.0,0.04529,0.0,0.0,30.1,24.7,13.7169,0.0,0.0,0.01,0.1,42.0,4.1,22.5,23.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13 16:00:00,0.0,7.226,0.0,0.0,0.0,6.3,150.35,0.0,2.55,4.20491,19.7,17.5765,0.0,0,0.0,11.17,12.09,27.3,30.0,35.0,0.0,0.0,1.536,0.01,0.0,45.61,36.44,7.85923,4.07501,8.96424,0.0,11.04,12.12,3.42,29.827,18.2,8.64,26.4,337.559997559,0.0,0.0,0.0,0.04529,0.0,0.0,38.2,25.1,16.3929,0.0,0.0,0.01,47.0,41.0,6.5,18.6,24.29,0.0,0.0,0.0,0.0,87.0,0.12,0.0
2023-11-13 16:05:00,0.0,8.317,0.0,0.0,0.0,6.9,199.83,0.0,2.331,5.80677,13.8,18.3689,0.0,0,0.0,16.1,7.36,24.1,26.7,28.1,0.3,0.0,1.475,0.0,0.0,51.96,44.11,6.25166,4.52159,7.85339,0.0,10.77,11.89,3.19,29.827,9.1,7.57,27.1,318.809997559,0.0,0.0,0.0,0.04529,0.0,0.0,47.2,25.9,18.914,0.0,0.0,2.29933,49.8,42.0,8.1,15.6,24.56,0.0,0.0,0.0,0.0,87.0,0.75,0.0
2023-11-13 16:10:00,0.0,10.824,0.0,0.0,0.0,8.3,177.78,0.0,2.17,6.00701,14.5,21.1063,0.0,0,0.0,14.61,6.06,18.3,24.4,26.4,2.8,0.0,2.476,0.01,0.0,52.69,49.59,6.78752,4.24248,9.06471,0.0,10.21,12.04,3.46,30.643,4.8,6.06,28.5,336.230010986,2.4206,0.0,0.0,0.04529,0.0,0.0,45.9,30.1,20.4335,0.0,0.0,4.7986,34.7,44.0,7.3,19.3,28.65,0.0,0.0,0.0,0.0,87.0,2.93,0.0
2023-11-13 16:15:00,0.0,12.687,0.0,0.0,0.0,5.0,213.53,0.0,2.194,6.00701,20.4,26.0046,0.0,0,0.0,14.75,7.04,19.3,25.0,24.4,0.0,0.0,2.752,0.0,0.0,55.29,48.53,9.91335,2.62364,8.69081,0.0,4.27,7.83,7.53,30.173,4.3,6.52,25.5,403.0,2.4206,0.0,0.0,0.04529,0.0,0.0,43.7,29.8,20.343,0.0,0.0,4.59866,28.5,41.0,6.8,23.5,27.2,0.0,0.0,0.0,0.0,87.0,0.1,0.0
2023-11-13 16:20:00,0.0,9.777,0.0,0.0,0.0,9.1,220.39,0.0,2.52,6.10712,25.1,31.6954,0.00153,0,0.0,9.57,5.27,17.0,24.3,23.7,0.4,0.0,2.343,0.01,0.0,57.7,53.09,7.23406,5.02399,9.06464,0.0,2.88,3.25,4.07,29.8697,4.3,7.9,22.3,336.890014648,35.9758,0.0,0.0,0.04529,0.0,0.0,41.8,28.8,18.234,0.0,0.0,4.29875,26.0,40.0,15.8,22.3,32.6,0.0,0.0,0.0,0.0,0.0,0.12,0.0
