SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-09-09 15:15:00,0.0,25.7,,0.52,101.792,134.472,0.0,60.4,15.2,13.97,0.0,0.0,28.1426,0.0,0.0,0,6.0,210.28,0.0,50.04,,15.4,52.04,0.0,0.1,0.0,0.2,177.092,8.5,0.0,1233.0,888.375,149.3,0.0,13.17,198.0,0.0,99.16,96.9115,53.0,0.0,159.43,0.0,0.0,50.16,36.3,100.9,0.99,32.34,410.46,0.0,0.0,65.843,0.1,19.66,0.0,775.633,16.8,0.19,66.53,23.6,88.8289,,,48.56,103.54,7.14,49.98,0.0,
2024-09-09 15:20:00,0.0,23.6,,0.48,103.023,131.481,0.24,51.77,11.3,11.25,0.0,0.0,28.5737,0.0,0.0,0,6.9,192.48,0.0,57.1,,28.1,28.4,0.0,0.1,0.0,7.3,168.853,9.0,0.0,1244.0,942.375,142.4,0.0,14.505,179.8,0.0,110.03,98.732,60.9,0.0,167.63,0.0,0.0,51.04,33.3,106.2,0.99,28.88,395.52,2.8,0.0,65.842,0.1,19.35,0.1,795.633,16.1,6.64,63.77,18.0,86.4729,,,92.2,88.76,6.18,42.01,0.0,
2024-09-09 15:25:00,0.0,20.1,,0.49,102.717,108.092,0.0,47.49,13.0,12.34,0.0,0.0,30.89,0.0,0.0,0,4.0,189.93,0.0,60.51,,49.9,24.39,0.0,0.1,0.0,14.8,166.129,9.7,0.0,1180.0,907.125,153.9,0.0,16.785,174.3,0.0,112.28,98.9212,56.5,0.0,186.67,0.0,0.0,30.21,34.3,116.1,0.99,33.33,388.64,0.0,0.0,70.477,0.1,17.38,0.1,807.318,14.8,13.33,59.19,12.8,68.9067,,,38.2,124.9,4.28,36.47,0.0,
2024-09-09 15:30:00,0.0,20.7,,0.5,103.84,96.6781,0.0,46.57,13.5,16.58,0.0,0.0,31.5669,0.0,0.0,0,3.9,182.79,0.0,60.72,,50.0,23.0,0.0,0.1,0.0,3.6,174.086,8.0,0.0,1194.0,948.375,157.5,0.02,14.34,175.1,0.0,121.76,99.7009,65.4,0.0,203.69,0.0,0.0,41.93,26.0,118.6,0.99,28.13,377.06,22.0,0.0,71.091,0.1,31.04,0.1,832.484,17.3,0.2,70.16,12.5,65.8488,,,36.0,140.2,5.85,34.44,0.0,
2024-09-09 15:35:00,0.0,17.3,,0.49,103.964,84.068,0.37,46.67,17.1,14.41,0.0,0.0,29.9018,0.0,0.0,0,3.7,193.75,0.0,57.23,,47.0,39.14,0.0,0.1,0.0,12.6,177.092,7.8,0.0,1219.0,930.0,153.2,0.0,11.7,161.6,0.0,125.43,99.1867,65.3,0.0,207.98,0.0,0.0,53.29,24.9,122.9,0.99,21.86,360.21,62.2,0.0,71.187,0.1,23.94,0.1,867.276,22.5,12.74,61.23,12.4,55.2834,,,33.03,141.96,7.14,42.84,0.0,
2024-09-09 15:40:00,0.0,15.1,,0.49,105.094,89.3294,0.0,49.56,15.0,10.25,0.0,0.0,29.9295,0.0,0.0,0,7.2,163.97,0.0,56.12,,44.7,21.54,0.0,0.1,0.0,1.5,186.79,7.6,0.0,1197.0,983.625,144.0,0.0,11.91,178.3,0.0,108.22,98.468,67.2,0.0,210.94,0.0,0.0,45.39,25.7,126.3,0.99,26.78,354.75,47.1,0.0,71.105,0.1,15.23,0.0,911.157,24.9,0.19,67.41,11.2,63.1144,,,55.4,137.82,8.0,41.44,0.0,
2024-09-09 15:45:00,0.0,15.3,,0.53,104.84,98.7961,0.72,45.23,20.0,9.09,0.0,0.0,30.678,0.0,0.0,0,4.0,125.32,0.0,65.71,,9.6,13.44,0.0,0.1,0.0,0.2,177.634,7.0,0.0,1235.0,1075.12,134.7,0.0,13.65,183.9,0.0,78.74,100.194,64.4,0.0,235.97,0.0,0.0,29.07,29.3,124.2,0.99,30.29,379.76,0.0,0.0,71.923,0.1,10.09,0.1,968.044,26.7,0.2,76.63,15.3,56.7239,,,22.05,128.62,6.32,36.34,0.0,
2024-09-09 15:50:00,0.0,16.2,,0.52,105.182,90.8797,0.0,43.57,14.8,9.53,0.0,0.0,24.4521,0.0,0.0,0,5.2,129.76,0.0,64.56,,11.7,14.97,0.0,0.1,0.0,0.2,179.259,6.8,0.0,1193.0,1082.25,146.2,0.0,13.08,196.7,0.0,77.6,91.1084,65.2,0.0,238.31,0.0,0.0,42.09,31.5,124.3,0.99,31.13,408.52,33.2,0.0,62.584,0.2,13.18,0.1,948.02,25.8,0.19,75.64,18.2,56.0769,,,23.83,131.56,14.98,41.67,0.0,
2024-09-09 15:55:00,0.0,18.4,,0.51,105.268,73.4234,0.19,44.32,13.3,15.59,0.0,0.0,24.9498,0.0,0.0,0,3.6,139.68,0.0,49.13,,11.5,22.04,0.0,0.1,0.0,0.1,162.902,9.5,0.0,1279.0,1098.38,129.6,0.0,12.12,207.4,0.0,88.01,86.0698,64.7,0.0,234.24,0.0,0.0,31.79,35.4,125.9,0.99,32.67,386.82,74.7,0.0,66.474,0.1,21.98,0.1,963.171,25.9,0.2,71.95,18.7,46.8483,,,25.71,136.76,14.94,50.82,0.0,
2024-09-09 16:00:00,0.0,19.2,,0.48,105.032,72.99,0.94,49.32,13.7,10.86,0.0,0.0,23.6227,0.0,0.0,0,4.2,152.43,0.0,39.43,,14.9,56.01,0.0,0.1,0.0,21.6,180.404,8.8,0.0,1368.0,1146.75,120.9,0.0,13.245,229.1,0.0,95.33,86.1705,65.9,0.0,211.66,0.0,0.0,26.3,29.1,126.2,0.99,30.01,405.49,2.6,0.0,72.313,0.1,27.27,0.0,956.684,24.9,22.57,63.2,18.2,38.9929,,,28.93,126.34,15.0,48.33,0.0,
2024-09-09 16:05:00,0.0,16.7,,0.48,105.278,75.1873,0.0,51.98,15.1,10.0,0.0,0.0,24.363,0.0,0.0,0,3.8,161.65,0.0,39.41,,12.6,78.15,0.0,0.1,0.0,19.2,170.363,7.6,0.0,1264.0,1071.0,120.1,0.0,11.655,220.5,0.0,99.09,87.6553,60.8,0.0,177.8,0.0,0.0,16.21,38.0,121.3,0.99,28.11,404.73,0.0,0.0,80.125,0.1,33.99,0.1,970.27,24.7,17.29,54.82,18.9,43.1434,,,95.47,127.28,15.0,47.63,0.0,
2024-09-09 16:10:00,0.0,15.8,,0.5,104.669,86.8391,0.0,49.47,13.9,8.0,0.0,0.0,26.9302,0.0,0.0,0,5.1,154.54,0.0,38.38,,14.3,39.42,0.0,0.1,0.0,39.4,172.965,8.3,0.0,1191.0,1021.12,120.6,0.0,14.73,212.2,0.0,98.43,100.659,47.9,0.0,171.92,0.0,0.0,17.52,37.0,121.9,0.99,28.63,382.71,0.0,0.0,89.341,0.1,29.45,0.1,984.663,24.7,36.74,58.01,18.5,45.0233,,,40.79,122.56,15.01,45.0,0.0,
2024-09-09 16:15:00,0.0,18.5,,0.47,103.978,82.7375,0.0,43.57,15.3,10.0,0.0,0.0,29.5229,0.0,0.0,0,3.5,188.98,0.0,43.73,,9.9,46.11,0.0,0.1,0.0,12.6,165.793,8.4,0.0,1184.0,981.75,106.6,0.0,15.96,191.6,0.0,85.0,101.534,37.8,0.0,151.38,0.0,0.0,12.26,33.0,127.7,0.99,22.77,374.63,0.0,0.0,92.9,0.1,19.11,0.0,989.272,26.9,8.94,52.41,18.5,54.8379,,,37.92,126.28,14.98,47.37,0.0,
2024-09-09 16:20:00,0.0,20.7,,0.49,104.48,94.1634,0.0,41.96,12.4,11.32,0.0,0.0,28.0566,0.0,0.0,0,4.6,236.35,0.0,42.9,,10.0,66.33,0.0,0.1,0.0,3.1,151.213,6.4,0.0,1280.0,1047.38,99.2,0.0,14.64,168.8,0.0,86.37,98.6251,36.2,0.0,114.91,0.0,0.0,11.96,29.1,125.2,0.99,25.52,360.28,0.0,0.0,84.367,0.1,16.38,0.1,985.595,28.1,2.84,60.68,17.9,56.5591,,,41.76,132.84,14.96,50.16,0.0,
2024-09-09 16:25:00,0.0,21.1,,0.5,103.579,108.775,3.73,41.33,11.8,12.92,0.0,0.0,31.0866,0.0,0.0,0,4.6,235.05,0.0,47.29,,11.0,58.96,0.0,0.1,0.0,19.6,163.123,6.9,0.0,1225.0,1107.0,101.3,0.0,12.69,169.1,0.0,96.69,98.2589,34.6,0.0,114.16,0.0,0.0,24.26,28.8,128.4,0.99,31.54,367.27,25.2,0.0,85.314,0.1,24.73,0.0,1010.24,28.7,17.67,75.29,14.5,60.1968,,,57.09,138.62,14.99,51.67,0.0,
2024-09-09 16:30:00,0.0,21.1,,5.65,103.549,99.3759,0.0,43.38,9.6,14.0,0.0,0.0,26.0127,0.0,0.0,0,4.9,209.67,0.0,46.83,,33.7,46.61,0.0,0.1,0.0,66.0,167.082,10.4,0.0,1273.0,1107.38,105.4,0.0,12.405,139.4,0.0,103.92,101.221,30.2,63.1,98.64,0.0,0.0,34.32,27.1,124.2,0.99,40.44,345.36,1.1,0.0,83.121,5.1,26.85,0.0,1005.47,27.8,56.63,88.67,12.3,62.0584,,,59.86,110.84,15.0,57.86,0.0,
2024-09-09 16:35:00,0.0,22.0,,11.3,103.544,105.473,0.0,46.76,7.7,10.37,0.0,0.0,23.3206,0.0,0.0,0,7.3,195.34,0.0,43.49,,11.8,55.36,0.0,0.1,0.0,67.9,160.513,9.9,0.0,1289.0,1101.0,104.0,0.0,10.845,141.1,0.0,79.99,99.3423,29.8,73.9,95.73,0.0,0.0,14.58,26.8,129.6,0.99,36.52,338.51,25.1,0.0,78.401,10.7,24.44,0.1,1016.56,28.4,55.29,96.9,10.3,75.1324,,,54.32,97.9,14.97,56.0,0.0,
2024-09-09 16:40:00,0.0,18.0,,15.04,102.373,110.338,0.0,52.38,11.1,10.45,0.0,0.0,22.7092,0.0,0.0,0,6.4,204.79,0.0,44.99,,10.2,56.41,0.0,0.1,0.0,65.2,147.353,8.8,0.0,1337.0,1080.0,105.6,0.0,10.095,133.8,0.0,61.03,99.3255,29.0,53.6,77.59,0.0,0.0,46.57,23.1,125.2,0.99,33.16,318.95,0.0,0.0,83.259,14.9,17.8,0.0,1040.36,27.3,52.36,87.65,8.9,75.9136,,,43.37,101.6,14.39,60.69,0.0,
2024-09-09 16:45:00,0.0,18.6,,28.62,102.523,108.946,0.0,48.22,14.3,8.05,0.0,0.0,21.9597,0.0,0.0,0,6.5,183.38,0.0,47.19,,5.2,41.42,0.0,0.1,0.0,60.2,135.199,10.0,0.0,1295.0,1080.0,105.3,0.0,11.16,134.9,0.0,64.42,99.585,26.9,0.4,65.18,0.0,0.0,73.96,22.4,125.3,0.99,30.72,312.76,0.0,0.0,83.602,27.3,20.23,0.0,1039.22,29.2,49.0,78.75,8.8,72.7947,,,57.44,95.78,13.91,57.38,0.0,
2024-09-09 16:50:00,0.0,25.0,,23.93,102.014,101.64,0.3,42.08,12.5,5.93,0.0,0.0,22.572,0.0,0.0,0,6.2,150.22,0.0,44.55,,5.1,43.79,0.0,0.1,0.0,56.0,127.928,12.0,0.0,1401.0,1148.25,99.7,0.0,11.22,171.7,0.0,57.25,99.1638,20.2,0.0,64.91,0.0,0.0,43.93,22.0,125.5,0.99,29.5,333.87,36.7,0.0,76.508,24.1,17.4,0.1,1070.72,27.6,45.6,62.49,11.8,69.8466,,,51.29,101.7,13.01,58.75,0.0,
2024-09-09 16:55:00,0.0,25.4,,39.68,102.05,94.2122,0.1,40.98,11.0,4.91,0.0,0.0,21.8214,0.2,0.0,0,6.9,144.83,0.24,41.43,,30.8,42.37,0.0,0.1,0.0,52.8,127.333,19.9,0.0,1486.0,1152.75,93.2,0.0,15.45,195.9,0.0,52.77,98.7793,24.8,0.0,71.88,0.0,0.0,12.63,20.3,120.9,0.99,23.04,313.21,14.5,0.0,74.463,57.7,16.42,0.0,1108.49,28.0,42.0,57.35,13.6,63.7186,,,45.42,100.96,11.48,58.68,0.0,
2024-09-09 17:00:00,0.0,23.0,,35.58,102.035,81.7426,0.42,33.97,9.1,5.12,0.0,0.0,17.8688,0.3,0.0,0,6.3,136.72,0.08,37.27,,7.6,36.12,0.0,0.1,0.0,48.1,113.577,19.5,0.0,1591.0,1158.75,89.3,0.0,12.6,183.4,0.0,54.51,99.6078,32.0,0.0,60.71,0.0,0.0,12.89,22.1,119.5,0.99,23.68,292.24,10.7,0.0,76.623,52.5,14.48,0.0,1145.02,27.7,38.28,60.61,10.9,55.2529,,,39.95,119.08,9.82,57.12,0.0,
2024-09-09 17:05:00,0.0,22.9,,32.54,101.548,71.8792,0.0,28.27,7.4,5.26,0.0,0.0,17.7213,167.1,0.0,0,5.9,134.81,24.52,30.17,,7.0,32.35,0.0,0.1,0.0,44.0,94.0299,17.1,0.0,1635.0,1150.12,85.5,0.0,10.95,167.6,0.0,59.91,100.232,29.2,0.0,51.15,0.0,0.0,9.67,20.3,119.5,0.99,24.96,257.69,0.0,0.0,89.476,51.0,12.86,0.0,1172.04,27.7,35.16,60.98,12.4,41.8433,,,34.9,125.54,8.62,52.51,0.0,
2024-09-09 17:10:00,0.0,20.2,,28.72,100.011,65.6046,4.84,26.17,6.0,3.0,0.0,0.0,19.2553,173.3,0.0,0,7.0,123.47,49.92,34.88,,4.8,28.6,0.0,0.1,0.0,39.4,86.1562,14.0,0.0,1752.0,1155.0,78.5,0.0,8.925,157.7,0.0,66.35,98.7655,31.7,11.1,47.08,0.0,0.0,9.38,28.7,118.4,0.99,23.64,230.72,63.5,0.0,88.575,43.6,11.06,0.1,1212.48,28.7,31.52,57.95,10.4,40.0671,,,29.87,113.94,7.43,47.92,0.0,
2024-09-09 17:15:00,0.0,18.5,,25.04,100.467,53.373,0.29,23.85,4.4,3.26,0.0,0.0,21.4293,174.7,0.0,0,7.2,114.52,60.2,28.03,,8.2,24.39,0.0,0.1,0.0,35.1,82.7077,12.8,0.0,1831.0,1160.25,69.0,0.0,7.815,147.9,0.0,62.89,98.9288,28.5,230.3,45.52,0.0,0.0,7.64,25.5,120.8,0.99,19.03,215.94,25.9,0.0,78.468,33.7,9.8,0.1,1226.15,28.8,27.83,47.77,14.3,40.1282,,,24.78,104.34,5.71,46.32,0.0,
2024-09-09 17:20:00,0.0,13.3,,21.48,95.429,55.845,0.0,23.97,4.1,2.08,0.0,0.0,21.8798,172.9,0.0,0,7.0,103.6,60.36,27.3,,10.5,19.99,0.0,0.1,0.0,30.3,72.8885,13.3,0.0,1905.0,1157.25,64.2,0.0,8.235,146.7,0.0,60.86,99.3362,31.2,334.4,36.85,0.0,0.0,8.49,26.0,120.9,0.99,15.54,202.24,0.0,0.0,79.704,35.0,8.25,0.1,1239.64,28.6,24.44,44.61,11.5,36.7712,,,20.02,103.22,5.06,46.24,0.0,
2024-09-09 17:25:00,0.0,14.7,,17.63,98.713,61.3382,2.94,19.19,3.8,1.68,0.0,0.0,20.7217,172.9,0.0,0,6.7,99.56,60.28,28.48,,4.3,15.34,0.0,0.1,0.0,26.0,60.6584,18.5,0.0,1989.0,1158.75,65.8,0.0,7.965,115.0,0.0,59.12,100.177,30.4,455.7,29.89,0.0,0.0,6.3,25.4,120.3,0.99,15.43,190.66,56.7,0.0,81.096,29.3,6.69,0.0,1241.17,27.4,20.78,42.58,11.3,33.3654,,,15.52,89.26,3.7,47.05,0.0,
2024-09-09 17:30:00,0.0,15.9,,14.47,99.04,64.9332,7.46,15.88,3.6,2.04,0.0,0.0,18.5938,172.5,0.0,0,7.0,88.86,60.24,25.58,,2.8,11.16,0.0,0.1,0.0,21.6,46.9253,14.5,0.0,2047.0,1159.12,72.2,0.0,7.635,95.4,0.0,51.7,92.3017,26.0,472.1,34.18,0.0,0.0,7.6,25.4,122.9,0.99,16.24,173.34,89.3,0.0,76.899,24.8,4.34,0.1,1263.52,24.7,17.49,41.11,9.3,30.0633,,,11.38,77.64,2.91,45.95,0.0,
2024-09-09 17:35:00,0.0,14.3,,11.56,92.595,59.9527,2.01,13.82,1.2,0.96,0.0,0.0,14.5331,172.2,0.0,0,7.0,86.23,51.88,28.66,,2.3,7.26,0.0,0.1,0.0,17.4,38.0598,18.0,0.0,2095.0,1152.38,68.5,0.02,9.72,91.4,0.0,49.44,83.5444,28.2,551.0,27.6,0.0,0.0,4.56,18.6,119.2,0.99,13.56,150.12,59.3,0.0,64.427,20.0,3.5,36.0,1272.28,23.4,14.32,46.49,7.6,28.5313,,,7.94,72.0,2.23,47.07,0.0,
2024-09-09 17:40:00,0.0,9.2,,8.47,91.467,55.1309,8.05,12.5,1.2,0.97,0.0,0.0,14.1061,173.8,0.0,0,7.1,86.94,60.2,36.28,,1.7,4.65,0.0,0.1,0.0,13.7,29.0723,16.8,0.0,2197.0,1161.38,63.3,0.0,9.18,78.4,0.0,56.08,78.7072,26.4,606.9,35.38,0.0,0.0,3.27,22.5,127.3,0.99,16.83,141.43,155.3,0.0,55.968,14.9,2.53,51.8,1318.76,22.1,11.01,55.59,6.0,22.6108,,,5.17,71.76,0.57,45.95,0.0,
2024-09-09 17:45:00,0.0,8.0,,6.04,96.1,56.5652,0.49,14.37,1.0,0.86,0.0,0.0,14.3365,173.5,0.0,0,6.8,77.53,60.12,31.66,,1.4,2.66,0.0,0.1,0.0,10.1,20.1457,14.8,0.0,2193.0,1158.0,64.7,0.0,7.98,88.0,0.0,52.7,68.8635,28.3,745.2,34.25,0.0,0.0,1.54,23.2,123.0,0.99,15.43,138.54,13.5,0.0,48.364,8.7,1.83,51.0,1324.07,20.9,8.2,51.87,6.4,19.3759,,,3.07,69.74,0.39,41.49,0.0,
2024-09-09 17:50:00,0.0,6.3,,4.0,95.867,68.0827,0.0,13.67,1.2,0.14,0.0,0.0,13.546,172.0,0.0,0,6.8,73.92,60.32,23.62,,1.0,1.43,0.0,0.1,0.0,7.0,13.92,14.9,0.0,2186.0,1152.75,67.1,0.0,7.065,93.8,-5.0,48.35,63.0085,27.8,807.1,32.86,0.0,0.0,1.49,24.3,124.3,0.99,14.4,135.14,48.1,0.0,43.725,7.0,1.46,50.8,1312.19,18.3,5.77,43.31,7.6,18.5641,,,1.63,70.46,0.23,39.78,0.0,
2024-09-09 17:55:00,0.0,5.7,,2.65,92.001,69.0471,0.07,11.1,1.4,0.0,0.0,0.0,13.5516,173.1,0.0,0,6.1,67.16,60.4,23.77,,0.7,0.71,0.0,0.1,0.0,4.4,9.59411,17.5,0.0,2203.0,1153.88,64.3,0.0,7.38,103.2,19.0,44.13,54.5946,31.4,789.8,36.18,0.0,0.0,0.83,28.2,120.6,0.99,14.15,134.0,20.3,0.0,38.041,4.5,0.7,50.7,1319.06,16.1,1.29,39.31,7.4,19.9191,,,0.87,76.42,0.1,36.66,0.0,
2024-09-09 18:00:00,0.0,4.2,,1.5,89.848,58.8052,2.69,8.51,1.2,0.1,0.0,0.0,12.756,173.7,0.0,0,7.2,66.21,60.32,23.65,,0.4,0.24,0.0,0.1,0.0,2.7,5.12322,18.4,0.0,2211.0,1158.38,56.3,0.0,7.29,121.7,77.0,44.79,49.3408,34.1,810.2,36.5,0.0,0.0,0.22,34.3,121.0,0.99,14.33,136.22,20.2,0.0,37.313,2.4,0.44,51.1,1328.59,11.4,0.85,41.74,8.0,18.381,,,0.2,75.86,0.02,36.36,0.0,
2024-09-09 18:05:00,0.0,2.5,,0.89,93.255,49.9062,17.94,8.27,1.1,0.27,0.0,0.0,13.1671,172.5,0.0,0,6.8,66.05,60.32,23.88,,0.2,0.15,0.0,0.1,0.0,1.5,0.62181,17.9,0.0,2195.0,1156.88,56.2,0.0,6.285,124.8,140.0,42.15,45.4161,37.4,857.5,39.01,0.0,0.0,0.0,38.6,121.0,0.99,13.13,135.39,2.0,0.0,34.884,1.2,0.31,51.0,1331.9,7.8,0.52,39.3,13.2,17.7401,,,0.0,82.8,0.0,34.79,0.0,
2024-09-09 18:10:00,0.0,1.5,,0.61,95.803,43.2044,20.0,7.81,1.4,0.58,0.0,0.0,12.2844,172.3,0.0,0,7.0,68.65,60.12,25.54,,0.0,0.0,0.0,0.1,0.0,0.8,0.0,16.9,0.0,2187.0,1157.62,49.8,0.0,6.225,101.5,197.0,37.5,43.675,38.8,869.2,43.4,0.0,0.0,0.0,37.4,120.2,0.99,11.99,141.78,16.3,0.0,34.921,0.6,0.14,50.5,1338.64,9.5,0.2,43.28,12.8,19.3027,,,0.0,80.4,0.0,36.35,0.0,
2024-09-09 18:15:00,0.0,1.1,,0.18,95.302,37.2961,1.5,6.74,1.5,0.57,0.0,0.0,10.8918,172.4,0.0,0,7.1,65.08,60.24,27.14,,0.0,0.0,0.0,0.1,0.0,0.3,0.0,20.0,0.0,2189.0,1156.88,49.5,0.0,5.7,90.5,260.0,33.54,42.8343,35.6,878.8,38.12,0.0,0.0,0.0,40.1,116.8,0.99,10.39,142.01,0.0,0.0,34.387,0.0,0.03,50.7,1340.02,8.4,0.12,48.67,15.1,18.9426,,,0.0,88.76,0.0,31.54,0.0,
2024-09-09 18:20:00,0.0,0.9,,0.0,96.002,29.9229,0.0,7.83,1.6,1.12,0.0,0.0,11.3577,172.3,0.0,0,6.5,66.87,60.2,25.78,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,2193.0,1156.88,48.7,0.0,5.22,91.9,267.0,33.33,42.793,35.4,887.6,41.58,0.0,0.0,0.0,36.4,106.6,0.99,11.96,143.67,44.4,0.0,32.657,0.0,0.0,51.1,1341.28,9.8,0.07,48.63,6.6,18.1857,,,0.0,83.06,0.0,31.77,0.0,
2024-09-09 18:25:00,0.0,0.8,,0.0,95.009,27.7806,17.92,8.85,1.4,1.76,0.0,0.0,11.6337,172.7,0.0,0,5.6,63.11,60.28,23.14,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2190.0,1158.38,50.9,0.0,5.955,85.0,265.0,36.71,45.1766,28.9,860.0,38.36,0.0,0.0,0.0,38.1,115.2,0.99,11.48,148.42,0.0,0.0,31.267,0.0,0.0,50.9,1332.09,9.3,0.0,46.71,5.2,18.9914,,,0.0,81.3,0.0,35.67,0.0,
2024-09-09 18:30:00,0.0,0.7,,0.0,99.986,22.9099,9.63,9.76,2.1,2.1,0.0,0.0,11.3818,172.5,0.0,0,6.1,67.56,60.24,24.02,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,2193.0,1157.25,50.3,0.0,6.045,84.9,268.0,37.92,47.1862,27.4,885.5,36.66,0.0,0.0,0.0,34.4,126.4,0.99,13.52,150.0,58.2,0.0,29.394,0.0,0.35,50.9,1332.97,9.8,0.0,43.74,5.6,16.5377,,,0.0,76.0,0.0,38.06,0.0,
2024-09-09 18:35:00,0.0,0.8,,0.0,102.246,21.9516,3.68,12.43,2.2,1.41,0.0,0.0,11.988,171.8,0.0,0,6.9,81.0,60.2,25.03,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,2184.0,1155.0,54.6,0.0,6.39,86.8,268.0,37.29,50.5661,27.8,894.4,38.78,0.0,0.0,0.0,33.4,126.5,0.99,17.67,152.26,69.3,0.0,23.21,0.0,0.58,50.3,1324.41,13.0,0.0,41.42,5.6,15.0851,,,0.0,64.78,0.0,41.59,0.0,
2024-09-09 18:40:00,0.0,1.2,,0.0,100.852,19.9191,8.56,13.98,2.3,1.48,0.0,0.0,11.3551,172.0,0.0,0,5.9,94.92,60.12,28.45,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,2201.0,1155.75,59.0,0.0,5.82,89.0,268.0,41.37,50.8209,27.1,804.8,45.22,0.0,0.0,0.0,33.0,116.7,0.99,19.08,157.37,2.7,0.0,21.927,0.0,0.5,51.1,1330.02,13.0,0.0,35.6,6.9,14.2428,,,0.0,71.5,0.0,43.45,0.0,
2024-09-09 18:45:00,0.0,1.7,,0.0,99.842,18.8998,5.75,16.29,2.3,1.73,0.0,0.0,10.4095,172.3,0.0,0,4.7,100.95,60.32,29.09,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,2183.0,1149.75,60.2,0.0,5.355,90.0,269.0,47.25,46.0585,28.3,710.7,49.69,0.0,0.0,0.0,29.5,106.6,0.99,16.67,158.09,78.0,0.0,23.335,0.0,0.0,50.5,1327.95,13.6,0.0,32.07,7.1,12.3506,,,0.0,73.3,0.0,42.59,0.0,
2024-09-09 18:50:00,0.0,1.4,,0.0,101.84,21.6159,17.96,19.55,2.8,1.45,0.0,0.0,9.29997,173.5,0.0,0,4.9,116.79,60.12,28.76,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,2213.0,1155.0,66.8,0.02,5.385,81.6,270.0,53.6,45.3246,28.0,668.1,64.92,0.0,0.0,0.0,23.8,95.7,0.99,16.97,153.53,201.1,0.0,24.618,0.0,0.11,51.3,1331.34,16.7,0.0,32.12,8.8,16.0067,,,0.0,78.54,0.0,39.8,0.0,
2024-09-09 18:55:00,0.0,1.7,,0.0,100.622,21.3596,3.27,19.87,3.5,1.74,0.0,0.0,9.57491,172.9,0.0,0,4.2,114.4,60.2,27.44,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,2190.0,1152.38,73.5,0.0,5.28,76.4,271.0,54.37,41.2137,29.8,832.7,62.45,0.0,0.0,0.0,20.3,97.1,0.99,15.3,158.86,72.9,0.0,24.393,0.0,0.0,50.6,1328.42,14.8,0.0,30.52,7.7,16.5255,,,0.0,69.24,0.0,38.59,0.0,
2024-09-09 19:00:00,0.0,1.6,,0.0,97.7,24.0391,0.59,21.68,3.6,2.03,0.0,0.0,9.26464,172.7,0.0,0,5.2,118.62,60.28,24.59,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,2206.0,1155.75,76.4,0.0,4.68,72.9,272.0,51.06,39.5627,32.0,661.3,68.15,0.0,0.0,0.0,17.8,104.0,0.99,15.21,158.43,144.4,0.0,22.824,0.0,0.13,51.0,1327.01,15.1,0.0,28.34,8.6,17.6852,,,0.0,60.7,0.0,43.65,0.0,
2024-09-09 19:05:00,0.0,1.8,,0.0,98.593,22.1958,18.25,18.75,3.6,2.48,0.0,0.0,8.68659,172.8,0.0,0,5.7,114.09,60.2,23.69,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,2203.0,1158.0,89.4,0.0,5.07,73.9,273.0,44.29,38.7158,31.6,642.8,61.83,0.0,0.0,0.0,16.1,107.5,0.99,15.04,153.44,141.5,0.0,20.991,0.0,0.04,51.2,1334.1,12.2,0.0,28.34,7.3,20.8713,,,0.0,64.68,0.0,51.46,0.0,
2024-09-09 19:10:00,0.0,1.7,,0.0,100.04,23.3799,19.95,17.24,2.9,2.13,0.0,0.0,7.92678,172.9,0.0,0,5.9,113.61,60.2,21.41,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.5,0.0,2196.0,1158.0,96.3,0.0,4.665,76.1,274.0,47.12,38.0062,33.9,631.4,55.3,0.0,0.0,0.0,17.0,100.4,0.99,13.8,144.18,102.7,0.0,18.654,0.0,0.0,50.7,1322.68,16.4,0.0,28.18,7.7,22.4704,,,0.0,69.2,0.0,45.76,0.0,
