SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF
2022-11-07 20:05:00,249.831,0.0,0.2,24.92,0.0,173.345,323.1,0.0,0.0,0.0,0.0,0.0,332.17,0.0,0.0,0.0,0.0,0.0,0,0.0,1118.6,0.0,21.6,0.0,0.0,0.0,-0.13,4.6825,0.0,0.0,24.66,0.0,0.0,0.0,-0.028,0.0,31.1438,126.628,0.02,858.549,0.0,121.019996643,0.0,0.0,42.9,0.0,9.9,0.0,0.0,0.0,0.0,1428.72,356.501,979.1,425.875,44.9758,0.0,0.0,0.0,166.12,0.0,82.89,0.0,116.77,5.314,0.0
2022-11-07 20:10:00,246.578,0.0,0.2,24.92,0.0,171.396,320.6,0.0,0.0,0.0,0.0,0.0,320.09,0.0,0.0,0.0,0.0,0.0,0,0.0,1144.85,0.0,21.6,0.0,0.0,0.0,-0.13,4.44,0.0,0.0,24.74,0.0,0.0,0.0,-0.028,0.0,32.3812,124.543,0.02,861.662,0.0,126.339996338,0.0,0.0,44.4,0.0,9.9,0.0,0.0,0.0,0.0,1427.69,355.504,982.9,424.0,0.0,0.0,0.0,0.0,178.04,0.0,83.43,0.0,115.97,3.497,0.0
2022-11-07 20:15:00,244.333,0.0,0.2,24.92,0.0,170.574,319.7,0.0,0.0,0.0,0.0,0.0,310.41,0.0,0.0,0.0,0.0,0.0,0,0.0,1061.2,0.0,20.7,0.0,0.0,0.0,-0.13,4.63,0.0,0.0,24.68,0.0,0.0,0.0,-0.028,0.0,34.4812,134.66,0.02,860.213,0.0,222.350006104,0.0,0.0,42.8,0.0,11.4,0.0,0.0,0.0,0.0,1426.24,353.909,981.5,420.062,0.0,0.0,0.0,0.0,175.52,0.0,83.43,0.0,116.02,4.122,0.0
2022-11-07 20:20:00,245.199,0.0,0.2,24.92,0.0,172.195,320.7,0.0,0.0,0.0,0.0,0.0,304.75,0.0,0.0,0.0,0.0,0.0,0,0.0,976.15,0.0,16.8,0.0,0.0,0.0,-0.13,4.5925,0.0,0.0,24.71,0.0,0.0,0.0,-0.028,0.0,35.55,137.839,0.02,860.93,0.0,207.350006104,0.0,0.0,39.9,0.0,11.4,0.0,0.0,0.0,0.0,1427.99,356.301,981.4,420.438,0.0,0.0,0.0,0.0,178.8,0.0,82.71,0.0,116.47,4.628,0.0
2022-11-07 20:25:00,245.904,0.0,0.2,24.92,0.0,120.788,320.0,0.0,0.0,0.0,0.0,0.0,303.43,0.0,0.0,0.0,0.0,0.0,0,0.0,988.925,0.0,18.7,0.0,0.0,0.0,-0.13,4.4075,0.0,0.0,24.67,0.0,0.0,0.0,-0.028,0.0,35.5687,118.686,0.02,861.235,0.0,229.479995728,0.0,0.0,40.3,0.0,11.4,0.0,0.0,0.0,0.0,1424.7,352.114,980.3,418.562,0.0,0.0,0.0,0.0,177.39,0.0,82.71,0.0,115.92,4.196,0.0
2022-11-07 20:30:00,244.453,0.0,0.2,24.92,0.0,108.741,319.3,0.0,0.0,0.0,0.0,0.0,299.45,0.0,0.0,0.0,0.0,0.0,0,0.0,961.45,0.0,22.1,0.0,0.0,0.0,-0.13,4.3925,0.0,0.0,24.66,0.0,0.0,0.0,-0.028,0.0,35.6062,126.439,0.02,860.762,0.0,295.839996338,0.0,0.0,39.0,0.0,11.4,0.0,0.0,0.0,0.0,1423.81,350.32,978.5,417.25,0.0,0.0,0.0,0.0,158.33,0.0,82.98,0.0,117.28,3.004,0.0
2022-11-07 20:35:00,245.914,0.0,0.2,24.92,0.0,59.5654,320.5,0.0,0.0,0.0,0.0,0.0,301.18,0.0,0.0,0.0,0.0,0.0,0,0.0,977.2,0.0,19.5,0.0,0.0,0.0,-0.13,4.505,0.0,0.0,24.62,0.0,0.0,0.0,-0.028,0.0,35.5312,134.873,0.02,861.159,0.0,222.399993896,0.0,0.0,42.0,0.0,11.4,0.0,0.0,0.0,0.0,1425.36,356.301,982.5,421.375,0.0,0.0,0.0,0.0,177.77,0.0,82.35,0.0,117.23,3.28,0.0
2022-11-07 20:40:00,245.904,0.0,0.2,24.92,0.0,8.34681,318.9,0.0,0.0,0.0,0.0,0.0,308.35,0.0,0.0,0.0,0.0,0.0,0,0.0,1056.82,0.0,20.4,0.0,0.0,0.0,-0.13,4.4475,0.0,0.0,24.74,0.0,0.0,0.0,-0.028,0.0,36.45,127.705,0.02,859.068,0.0,152.869995117,0.0,0.0,42.7,0.0,11.4,0.0,0.0,0.0,0.0,1421.83,352.114,958.4,419.312,0.0,0.0,0.0,0.0,177.89,0.0,83.34,0.0,116.27,3.783,0.0
2022-11-07 20:45:00,243.769,0.0,0.2,24.92,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,317.53,0.0,0.0,0.0,0.0,0.0,0,0.0,987.875,0.0,19.8,0.0,0.0,0.0,-0.13,4.3375,0.0,0.0,24.77,0.0,0.0,0.0,-0.028,0.0,35.3812,124.215,0.02,858.687,0.0,245.740005493,0.0,0.0,42.7,0.0,12.6,0.0,0.0,0.0,0.0,1423.04,350.719,923.6,418.0,0.0,0.0,0.0,0.0,176.52,0.0,82.8,0.0,115.71,4.073,0.0
2022-11-07 20:50:00,246.286,0.0,0.2,24.92,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,331.32,0.0,0.0,0.0,0.0,0.0,0,0.0,957.075,0.0,20.1,0.0,0.0,0.0,-0.13,4.58,0.0,0.0,24.63,0.0,0.0,0.0,-0.028,0.0,35.4188,122.687,0.02,859.709,0.0,278.739990234,0.0,0.0,43.4,0.0,12.6,0.0,0.0,0.0,0.0,1427.43,353.909,946.6,419.5,0.0,0.0,0.0,0.0,161.82,0.0,83.25,0.0,116.93,4.445,0.0
2022-11-07 20:55:00,244.463,0.0,0.2,24.92,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,318.77,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,19.9,0.0,0.0,0.0,-0.13,4.4625,0.0,0.0,24.73,0.0,0.0,0.0,-0.028,0.0,35.5687,128.029,0.02,860.274,0.0,225.199996948,0.0,0.0,44.1,0.0,11.5,0.0,0.0,0.0,0.0,1426.31,352.114,977.3,418.938,0.0,0.0,0.0,0.0,160.06,0.0,82.53,0.0,116.02,3.652,0.0
2022-11-07 21:00:00,244.625,0.0,0.2,24.92,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,313.93,0.0,0.0,0.0,0.0,0.0,0,0.0,955.15,0.0,20.0,0.0,0.0,0.0,-0.13,4.4325,0.0,0.0,24.79,0.0,0.0,0.0,-0.028,0.0,35.4375,117.363,0.02,860.09,0.0,134.490005493,0.0,0.0,42.8,0.0,11.5,0.0,0.0,0.0,0.0,1421.53,352.513,943.1,419.312,0.0,0.0,0.0,0.0,160.95,0.0,82.71,0.0,116.62,3.171,0.0
2022-11-07 21:05:00,246.135,0.0,0.2,24.92,0.0,0.0,321.3,0.0,0.0,0.0,0.0,0.0,319.62,0.0,0.0,0.0,0.0,0.0,0,0.0,1033.9,0.0,20.4,0.0,0.0,0.0,-0.13,4.615,0.0,0.0,24.77,0.0,0.0,0.0,-0.028,0.0,35.6062,128.438,0.02,861.388,0.0,0.0,0.0,0.0,42.1,0.0,11.5,0.0,0.0,0.0,0.0,1424.4,323.604,959.5,422.687,0.0,0.0,0.0,0.0,179.19,0.0,82.98,0.0,116.37,4.474,0.0
2022-11-07 21:10:00,243.195,0.0,0.2,24.92,0.0,0.0,319.1,0.0,0.0,0.0,0.0,0.0,330.29,0.0,0.0,0.0,0.0,0.0,0,0.0,1008.17,0.0,20.2,0.0,0.0,0.0,-0.13,4.3025,0.0,0.0,24.71,0.0,0.0,0.0,-0.028,0.0,35.6062,122.958,0.02,854.597,0.0,54.2799987793,0.0,0.0,42.6,0.0,11.5,0.0,0.0,0.0,0.0,1416.21,314.831,947.5,417.25,0.0,0.0,0.0,0.0,177.1,0.0,82.71,0.0,116.93,3.111,0.0
2022-11-07 21:15:00,244.806,0.0,0.2,24.92,0.0,0.0,319.5,0.0,0.0,0.0,0.0,0.0,338.26,0.0,0.0,0.0,0.0,0.0,0,0.0,955.325,0.0,14.0,0.0,0.0,0.0,-0.13,4.2025,0.0,0.0,24.63,0.0,0.0,0.0,-0.028,0.0,35.5125,124.604,0.02,851.21,0.0,95.6299972534,0.0,0.0,42.6,0.0,12.6,0.0,0.0,0.0,0.0,1418.98,318.021,940.5,418.375,0.0,0.0,0.0,0.0,159.84,0.0,82.98,0.0,116.93,3.981,0.0
2022-11-07 21:20:00,243.114,0.0,0.2,24.92,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,345.74,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,13.4,0.0,0.0,0.0,-0.13,4.285,0.0,0.0,24.69,0.0,0.0,0.0,-0.028,0.0,35.6438,126.226,0.02,854.429,0.0,62.5,0.0,0.0,44.4,0.0,11.5,0.0,0.0,0.0,0.0,1420.98,318.42,943.1,418.562,0.0,0.0,0.0,0.0,160.53,0.0,82.53,0.0,116.47,3.885,0.0
2022-11-07 21:25:00,247.455,0.0,0.2,24.92,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,332.38,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,17.5,0.0,0.0,0.0,-0.13,4.49,0.0,0.0,24.77,0.0,0.0,0.0,-0.028,0.0,35.4563,140.009,0.02,850.462,0.0,18.2099990845,0.0,0.0,43.0,0.0,11.5,0.0,0.0,0.0,0.0,1423.54,318.021,943.8,418.562,0.0,0.0,0.0,0.0,160.87,0.0,82.53,0.0,116.17,4.203,0.0
2022-11-07 21:30:00,243.033,0.0,0.2,24.92,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,333.53,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,17.5,0.0,0.0,0.0,-0.13,4.34,0.0,0.0,24.68,0.0,0.0,0.0,-0.028,0.0,35.6813,139.018,0.02,847.395,0.0,0.0,0.0,0.0,46.4,0.0,12.9,0.0,0.0,0.0,0.0,1419.84,316.027,942.2,418.375,0.0,0.0,0.0,0.0,159.7,0.0,82.71,0.0,116.42,2.068,0.0
2022-11-07 21:35:00,246.478,0.0,0.2,24.92,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,325.92,0.0,0.0,0.0,0.0,0.0,0,0.0,1026.55,0.0,18.8,0.0,0.0,0.0,-0.13,4.6525,0.0,0.0,24.72,0.0,0.0,0.0,-0.028,0.0,35.475,137.88,0.02,851.316,0.0,0.0,0.0,0.0,46.1,0.0,11.5,0.0,0.0,0.0,0.0,1427.86,322.806,951.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,82.98,0.0,116.37,1.183,0.0
2022-11-07 21:40:00,243.265,0.0,0.2,24.92,0.0,0.0,319.3,0.0,0.0,0.0,0.0,0.0,328.71,0.0,0.0,0.0,0.0,0.0,0,0.0,1012.55,0.0,20.8,0.0,0.0,0.0,-0.13,4.4125,0.0,0.0,24.76,0.0,0.0,0.0,-0.028,0.0,33.975,147.808,0.02,851.271,0.0,0.0,0.0,0.0,46.2,0.0,9.1,0.0,0.0,0.0,0.0,1425.75,317.024,964.5,418.562,0.0,0.0,0.0,0.0,0.0,0.0,83.61,0.0,116.77,1.453,0.0
2022-11-07 21:45:00,246.81,0.0,0.2,24.92,0.0,0.0,320.9,0.0,0.0,0.0,0.0,0.0,332.25,0.0,0.0,0.0,0.0,0.0,0,0.0,955.325,0.0,14.5,0.0,0.0,0.0,-0.13,4.495,0.0,0.0,24.75,0.0,0.0,0.0,-0.028,0.0,33.8063,145.547,0.02,850.63,0.0,0.0,0.0,0.0,44.5,0.0,9.9,0.0,0.0,0.0,0.0,1427.17,324.401,974.9,421.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88,0.0,116.62,1.13,0.0
2022-11-07 21:50:00,244.625,0.0,0.2,24.92,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,341.99,0.0,0.0,0.0,0.0,0.0,0,0.0,952.35,0.0,18.4,0.0,0.0,0.0,-0.13,4.5675,0.0,0.0,24.68,0.0,0.0,0.0,-0.028,0.0,33.8625,138.355,0.02,849.836,0.0,0.0,0.0,0.0,44.6,0.0,12.4,0.0,0.0,0.0,0.0,1424.26,318.42,973.3,419.5,0.0,0.0,0.0,0.0,0.0,0.0,83.79,0.0,115.97,1.261,0.0
2022-11-07 21:55:00,244.836,0.0,0.2,24.92,0.0,0.0,318.7,0.0,0.0,0.0,0.0,0.0,346.99,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,19.4,0.0,0.0,0.0,-0.13,4.345,0.0,0.0,24.74,0.0,0.0,0.0,-0.028,0.0,33.9188,143.925,0.02,850.08,0.0,0.0,0.0,0.0,45.6,0.0,12.4,0.0,0.0,0.0,0.0,1423.57,316.227,972.0,418.188,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,116.42,3.067,0.0
2022-11-07 22:00:00,243.899,0.0,0.2,24.92,0.0,0.0,319.4,0.0,0.0,0.0,0.0,0.0,338.76,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,19.5,0.0,0.0,0.0,-0.13,4.335,0.0,0.0,24.74,0.0,0.0,0.0,-0.028,0.0,34.125,140.263,0.02,850.019,0.0,0.0,0.0,0.0,44.8,0.0,12.4,0.0,0.0,0.0,0.0,1425.13,251.231,971.0,418.375,0.0,0.0,0.0,0.0,0.0,0.0,83.25,0.0,115.66,2.45,0.0
2022-11-07 22:05:00,223.808,0.0,0.2,24.92,0.0,0.0,320.2,0.0,0.0,0.0,0.0,0.0,344.55,0.0,0.0,0.0,0.0,0.0,0,0.0,866.95,0.0,19.5,0.0,0.0,0.0,-0.13,4.5425,0.0,0.0,24.71,0.0,0.0,0.0,-0.028,0.0,33.9375,136.487,0.02,848.31,0.0,0.0,0.0,0.0,43.0,0.0,9.7,0.0,0.0,0.0,0.0,1426.47,321.012,956.4,419.688,43.7914,0.0,0.0,0.0,0.0,0.0,133.02,0.0,117.18,2.596,0.0
2022-11-07 22:10:00,181.761,0.0,0.2,24.92,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,342.72,0.0,0.0,0.0,0.0,0.0,0,0.0,816.2,0.0,19.4,0.0,0.0,0.0,-0.13,4.4275,0.0,0.0,24.76,0.0,0.0,0.0,-0.028,0.0,33.9938,131.101,0.02,849.775,0.0,0.0,0.0,0.0,41.9,0.0,9.5,0.0,0.0,0.0,0.0,1426.12,348.924,938.9,419.688,44.0181,0.0,0.0,0.0,0.0,0.0,154.98,0.0,117.33,2.996,0.0
2022-11-07 22:15:00,150.874,0.0,0.2,24.92,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,340.76,0.0,0.0,0.0,0.0,0.0,0,0.0,806.225,0.0,19.3,0.0,0.0,0.0,-0.13,4.6225,0.0,0.0,24.73,0.0,0.0,0.0,-0.028,0.0,33.9563,127.275,0.02,850.889,0.0,0.0,0.0,0.0,41.8,0.0,9.5,0.0,0.0,0.0,0.0,1426.94,346.532,920.9,420.25,44.167,0.0,0.0,0.0,0.0,0.0,155.43,0.0,117.08,4.201,0.0
2022-11-07 22:20:00,150.773,0.0,0.2,24.92,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,343.39,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,20.0,0.0,0.0,0.0,-0.13,4.48,0.0,0.0,24.74,0.0,0.0,0.0,-0.028,0.0,34.05,119.194,0.02,850.874,0.0,2.66000008583,0.0,0.0,39.4,0.0,10.6,0.0,0.0,0.0,0.0,1428.63,346.333,915.5,421.375,0.0,0.0,0.0,0.0,0.0,0.0,155.52,0.0,116.93,3.279,0.0
2022-11-07 22:25:00,149.675,0.0,0.2,24.92,0.0,0.0,319.9,0.0,0.0,0.0,0.0,0.0,343.62,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,18.1,0.0,0.0,0.0,-0.13,4.41,0.0,0.0,24.79,0.0,0.0,0.0,-0.028,0.0,34.05,126.173,0.02,847.807,0.0,0.0,0.0,0.0,39.7,0.0,10.6,0.0,0.0,0.0,0.0,1422.97,345.734,914.2,419.125,0.0,0.0,0.0,0.0,0.0,0.0,153.9,0.0,116.17,2.257,0.0
2022-11-07 22:30:00,149.182,0.0,0.2,24.92,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,347.36,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,12.0,0.0,0.0,0.0,-0.13,4.29,0.0,0.0,24.72,0.0,0.0,0.0,-0.028,0.0,33.9375,123.867,0.02,849.455,0.0,0.0,0.0,0.0,46.1,0.0,10.6,0.0,0.0,0.0,0.0,1425.08,340.75,914.0,418.938,0.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0,115.71,1.673,0.0
2022-11-07 22:35:00,149.705,0.0,0.2,24.92,0.0,0.0,320.1,0.0,0.0,0.0,0.0,0.0,345.22,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,-0.7,0.0,0.0,0.0,-0.13,4.465,0.0,0.0,24.59,0.0,0.0,0.0,-0.028,0.0,33.975,127.246,0.02,849.775,0.0,0.0,0.0,0.0,45.5,0.0,10.6,0.0,0.0,0.0,0.0,1427.93,344.339,914.6,419.5,65.2008,0.0,0.0,0.0,0.0,0.0,92.7,0.0,117.38,1.679,0.0
2022-11-07 22:40:00,149.423,0.0,0.2,24.92,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,344.32,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,-0.5,0.0,0.0,0.0,-0.13,4.3125,0.0,0.0,24.75,0.0,0.0,0.0,-0.028,0.0,33.9938,127.857,0.02,846.708,0.0,0.0,0.0,0.0,44.6,0.0,11.8,0.0,0.0,0.0,0.0,1416.35,342.744,908.7,418.938,44.1301,0.0,0.0,0.0,0.0,0.0,24.3,0.0,116.32,1.149,0.0
2022-11-07 22:45:00,149.041,0.0,0.2,24.92,0.0,0.0,319.8,0.0,0.0,0.0,0.0,0.0,327.14,0.0,0.0,0.0,0.0,0.0,0,0.0,801.15,0.0,-0.4,0.0,0.0,0.0,-0.13,4.5075,0.0,0.0,24.69,0.0,0.0,0.0,-0.028,0.0,34.05,132.039,0.02,848.921,0.0,0.0,0.0,0.0,45.5,0.0,11.8,0.0,0.0,0.0,0.0,1410.15,343.94,908.8,418.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,2.065,0.0
2022-11-07 22:50:00,124.749,0.0,0.2,24.92,0.0,0.0,320.5,0.0,0.0,0.0,0.0,0.0,321.39,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,0.7,0.0,0.0,0.0,-0.13,4.57,0.0,0.0,24.81,0.0,0.0,0.0,-0.028,0.0,33.8625,134.914,0.02,849.729,0.0,0.0,0.0,0.0,44.7,0.0,9.3,0.0,0.0,0.0,0.0,1419.23,320.214,915.8,419.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.87,0.983,0.0
2022-11-07 22:55:00,124.719,0.0,0.2,24.92,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,320.91,0.0,0.0,0.0,0.0,0.0,0,0.0,800.1,0.0,2.3,0.0,0.0,0.0,-0.13,4.515,0.0,0.0,24.71,0.0,0.0,0.0,-0.028,0.0,33.975,138.985,0.02,850.477,0.0,0.0,0.0,0.0,45.6,0.0,9.3,0.0,0.0,0.0,0.0,1420.12,322.208,915.5,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,0.494,0.0
2022-11-07 23:00:00,125.283,0.0,0.2,24.92,0.0,0.0,318.5,0.0,0.0,0.0,0.0,0.0,315.66,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,5.8,0.0,0.0,0.0,-0.13,4.595,0.0,0.0,24.64,0.0,0.0,0.0,-0.028,0.0,33.9563,129.905,0.02,850.553,0.0,0.0,0.0,0.0,45.0,0.0,10.6,0.0,0.0,0.0,0.0,1425.31,320.613,913.8,420.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.22,1.129,0.0
2022-11-07 23:05:00,149.615,0.0,0.2,24.92,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,329.28,0.0,0.0,0.0,0.0,0.0,0,0.0,798.7,0.0,10.0,0.0,0.0,0.0,-0.13,4.4775,0.0,0.0,24.74,0.0,0.0,0.0,-0.028,0.0,33.9,133.489,0.02,843.855,0.0,0.0,0.0,0.0,45.6,0.0,11.8,0.0,0.0,0.0,0.0,1422.98,319.018,911.5,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,2.465,0.0
2022-11-07 23:10:00,150.572,0.0,0.2,24.92,0.0,0.0,320.6,0.0,0.0,0.0,0.0,0.0,326.1,0.0,0.0,0.0,0.0,0.0,0,0.0,801.5,0.0,12.7,0.0,0.0,0.0,-0.13,4.7475,0.0,0.0,24.66,0.0,0.0,0.0,-0.028,0.0,33.8812,139.248,0.02,850.737,0.0,0.0,0.0,0.0,46.0,0.0,10.7,0.0,0.0,0.0,0.0,1430.09,324.401,917.6,421.187,0.10757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,1.825,0.0
2022-11-07 23:15:00,150.068,0.0,0.2,24.92,0.0,0.0,321.4,0.0,0.0,0.0,0.0,0.0,309.77,0.0,0.0,0.0,0.0,0.0,0,0.0,803.425,0.0,13.3,0.0,0.0,0.0,-0.13,4.6375,0.0,0.0,24.75,0.0,0.0,0.0,-0.028,0.0,33.9375,133.181,0.02,851.194,0.0,0.0,0.0,0.0,45.5,0.0,10.7,0.0,0.0,0.0,0.0,1427.9,323.604,915.0,421.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77,2.838,0.0
2022-11-07 23:20:00,150.169,0.0,0.2,24.92,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,298.11,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,14.0,0.0,0.0,0.0,-0.13,4.4825,0.0,0.0,24.84,0.0,0.0,0.0,-0.028,0.0,33.8812,135.037,0.02,850.904,0.0,0.0,0.0,0.0,42.0,0.0,10.7,0.0,0.0,0.0,0.0,1429.74,322.208,916.2,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,2.671,0.0
2022-11-07 23:25:00,149.675,0.0,0.2,24.92,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,295.99,0.0,0.0,0.0,0.0,0.0,0,0.0,802.025,0.0,14.9,0.0,0.0,0.0,-0.13,4.32,0.0,0.0,24.77,0.0,0.0,0.0,-0.028,0.0,33.75,142.025,0.02,852.858,0.0,0.0,0.0,0.0,41.5,0.0,9.2,0.0,0.0,0.0,0.0,1425.53,318.021,912.8,418.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,4.738,0.0
2022-11-07 23:30:00,149.887,0.0,0.2,24.92,0.0,0.0,320.3,0.0,0.0,0.0,0.0,0.0,301.44,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,15.7,0.0,0.0,0.0,-0.13,4.6425,0.0,0.0,24.71,0.0,0.0,0.0,-0.028,0.0,34.0312,144.572,0.02,850.813,0.0,0.0,0.0,0.0,44.0,0.0,9.2,0.0,0.0,0.0,0.0,1428.39,320.613,911.5,418.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62,3.743,0.0
2022-11-07 23:35:00,151.297,0.0,0.2,24.92,0.0,0.0,321.2,0.0,0.0,0.0,0.0,0.0,300.75,0.0,0.0,0.0,0.0,0.0,0,0.0,803.075,0.0,15.8,0.0,0.0,0.0,-0.13,4.69,0.0,0.0,24.77,0.0,0.0,0.0,-0.028,0.0,33.9,143.368,0.02,850.065,0.0,0.0,0.0,0.0,40.7,0.0,9.2,0.0,0.0,0.0,0.0,1429.21,324.999,917.8,421.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,3.423,0.0
2022-11-07 23:40:00,149.917,0.0,0.2,24.92,0.0,0.0,321.1,0.0,0.0,0.0,0.0,0.0,295.63,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,16.9,0.0,0.0,0.0,-0.13,4.5325,0.0,0.0,24.66,0.0,0.0,0.0,-0.028,0.0,35.4,145.449,0.02,851.026,0.0,0.0,0.0,0.0,39.2,0.0,11.5,0.0,0.0,0.0,0.0,1424.84,320.812,914.6,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.18,3.106,0.0
2022-11-07 23:45:00,149.484,0.0,0.2,24.92,0.0,0.0,319.2,0.0,0.0,0.0,0.0,0.0,311.65,0.0,0.0,0.0,0.0,0.0,0,0.0,801.675,0.0,17.0,0.0,0.0,0.0,-0.13,4.4975,0.01,0.0,24.71,0.0,0.0,0.0,-0.028,0.0,35.4188,152.437,0.02,849.5,0.0,0.0,0.0,0.0,41.3,0.0,11.5,0.0,0.0,0.0,0.0,1426.16,320.214,909.6,419.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.27,2.783,0.0
2022-11-07 23:50:00,148.89,0.0,0.2,24.92,0.0,0.0,318.9,0.0,0.0,0.0,0.0,0.0,314.6,0.0,0.0,0.0,0.0,0.0,0,0.0,800.975,0.0,16.7,0.0,0.0,0.0,-0.13,4.46,0.01,0.0,24.67,0.0,0.0,0.0,-0.028,0.0,35.3812,150.807,0.02,851.973,0.0,0.0,0.0,0.0,43.3,0.0,11.5,0.0,0.0,0.0,0.0,1421.48,319.816,909.0,419.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.17,3.369,0.0
2022-11-07 23:55:00,126.049,0.0,0.2,24.92,0.0,0.0,320.8,0.0,0.0,0.0,0.0,0.0,321.97,0.0,0.0,0.0,0.0,0.0,0,0.0,754.775,0.0,19.1,0.0,0.0,0.0,-0.13,4.6975,0.01,0.0,24.7,0.0,0.0,0.0,-0.028,0.0,35.4,153.969,0.02,851.149,0.0,0.0,0.0,0.0,44.4,0.0,11.3,0.0,0.0,0.0,0.0,1428.8,323.205,915.4,420.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83,3.364,0.0
2022-11-08 00:00:00,125.112,0.0,0.2,24.92,0.0,0.0,319.6,0.0,0.0,0.0,0.0,0.0,321.14,0.0,0.0,0.0,0.0,0.0,0,0.0,751.8,0.0,20.7,0.0,0.0,0.0,-0.13,4.625,0.01,0.0,24.66,0.0,0.0,0.0,-0.028,0.0,35.3812,151.601,0.02,849.577,0.0,0.0,0.0,0.0,44.6,0.0,11.3,0.0,0.0,0.0,0.0,1425.56,321.012,912.5,419.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.47,4.203,0.0
