SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-05 16:50:00,0.0,58.6,0.0,46.54,32.273,56.1013,19.59,76.03,19.4,9.31,12.72,3.47,34.2835,166.5,0.0,0,0.2,105.67,0.0,23.61,0.0,12.3,20.0,0.0,0.0,0.0,48.0,130.362,3.0,0.0,1672,1156.01,34.6992,238.705,3.255,102.22,0.0,0,64.0248,39.2,855.4,69.09,0.0,255.0,49.58,12.4,10.8,0,13.91,118.16,20.2,0.0,77.119,49.3,13.88,63.6,736.492,3.0,4.75,38.2,9.2
2022-09-05 16:55:00,36.425,61.2,0.0,37.58,29.104,61.2955,19.86,76.99,20.7,10.63,12.75,2.52,29.8537,164.8,0.0,0,0.2,114.02,0.8,18.79,0.0,18.5,18.28,0.0,0.0,0.0,25.4,102.941,1.4,0.0,1655,1151.13,32.4992,234.885,3.225,98.43,0.0,0,65.9032,37.3,990.8,76.48,0.0,263.25,47.19,14.4,10.1,0,14.26,108.11,44.5,0.0,79.835,42.2,11.43,63.2,731.665,3.5,10.79,36.98,6.3
2022-09-05 17:00:00,75.2,63.0,0.0,36.49,28.525,75.5718,19.77,70.08,19.8,10.35,12.73,2.89,27.9286,165.4,0.0,0,0.2,111.16,0.16,20.37,0.0,17.3,15.08,0.0,0.0,0.0,19.9,116.506,1.8,0.0,1651,1146.62,36.1992,236.19,2.805,93.3,-1.0,0,63.9958,39.0,884.1,79.12,0.0,272.625,44.13,16.4,9.0,0,15.75,107.27,59.9,0.0,79.295,32.7,10.89,63.3,732.604,2.4,32.47,38.11,7.9
2022-09-05 17:05:00,113.125,64.3,0.0,33.12,28.133,71.696,19.8,73.7,20.7,9.41,12.72,3.74,31.4327,165.8,-0.48,0,0.0,115.96,25.12,25.26,0.0,10.8,18.95,0.0,0.0,0.0,20.5,107.992,2.4,0.0,1659,1148.12,34.7992,237.99,2.7,86.84,0.0,0,65.6392,37.2,921.7,86.12,0.0,283.5,38.2,14.6,8.3,0,19.59,109.49,0.7,0.0,82.616,37.2,16.15,63.5,734.171,2.1,29.53,35.94,6.4
2022-09-05 17:10:00,139.1,51.6,0.0,27.7,28.633,68.9983,19.82,74.28,22.8,9.58,12.74,5.95,27.0868,167.0,-0.12,0,0.0,122.27,50.2,32.27,0.0,13.0,12.95,0.0,0.0,0.0,19.2,100.408,2.6,0.0,1663,1151.88,37.5991,239.215,2.7,76.6,55.0,0,63.3763,33.6,805.9,84.15,0.0,299.625,28.97,14.9,8.3,0,22.0,110.1,140.9,0.0,78.394,44.1,10.32,55.9,736.835,2.3,12.59,36.38,6.8
2022-09-05 17:15:00,139.55,57.9,0.0,18.61,27.966,68.8762,19.97,71.64,20.3,9.5,12.74,5.25,28.8604,166.9,0.0,0,0.0,122.05,60.08,31.83,0.0,10.5,9.8,0.0,0.0,0.0,13.1,82.2118,2.4,0.0,1672,1152.63,39.8991,239.945,2.91,67.92,119.0,0,59.9643,31.7,941.1,79.87,0.0,314.25,14.08,15.0,8.0,0,24.39,108.56,26.4,0.0,76.319,21.0,8.58,55.9,735.677,2.2,8.98,34.52,9.1
2022-09-05 17:20:00,139.8,51.1,0.0,11.15,26.758,77.6898,19.99,69.19,20.9,9.43,12.74,5.48,27.2579,167.3,3.96,0,0.0,118.79,60.16,28.11,0.0,10.3,10.63,0.0,30.0,0.0,8.4,53.1281,1.5,0.0,1676,1157.14,39.6991,239.3,3.15,67.44,184.0,0,65.3508,31.8,1096.7,72.9,0.0,329.25,6.29,13.8,10.5,0,22.31,115.86,27.8,0.0,75.446,13.1,12.49,55.9,736.366,2.1,8.62,41.84,9.2
2022-09-05 17:25:00,140.025,51.4,0.0,11.79,29.341,77.1893,20.0,67.96,20.7,10.69,12.79,3.73,26.8288,167.0,39.72,0,0.0,114.6,62.16,25.31,0.0,8.4,8.68,0.0,97.8,0.0,7.0,27.142,1.7,0.0,1681,1157.14,38.3991,240.05,3.255,70.23,238.0,0,64.1545,34.4,946.1,66.32,0.0,344.25,4.01,12.5,13.5,0,21.75,119.72,20.3,0.0,76.757,17.3,9.97,55.9,736.835,1.8,6.22,36.14,8.2
2022-09-05 17:30:00,140.175,53.1,0.0,10.8,25.273,81.706,2.03,63.17,22.1,10.7,12.8,2.56,26.6916,167.4,74.28,0,0.0,114.06,60.2,24.35,0.0,7.9,10.08,0.0,136.8,0.0,5.6,16.4759,2.5,0.0,1676,1154.13,35.9992,240.17,2.82,76.0,271.0,0,64.3895,38.5,955.5,82.23,0.0,359.25,3.38,12.2,15.0,0,22.02,113.4,48.2,0.0,71.389,15.4,7.92,55.9,739.062,1.7,5.4,33.92,7.9
2022-09-05 17:35:00,139.975,44.2,0.0,9.8,23.495,81.0651,18.52,69.67,22.9,10.02,12.75,1.49,26.71,167.4,80.28,0,0.2,122.16,85.56,28.31,4.67198,5.3,6.84,0.0,136.7,0.0,5.3,14.2786,3.5,0.0,1671,1153.38,33.0992,241.01,2.61,89.73,272.0,0,64.9113,38.9,979.2,100.97,0.0,401.25,2.83,15.0,16.9,0,21.53,107.41,42.6,0.0,71.47,12.9,5.41,64.0,736.524,2.5,5.12,32.57,9.1
2022-09-05 17:40:00,141.25,36.0,0.0,4.68,24.698,78.2269,20.2,71.85,22.5,9.2,12.76,1.19,26.9537,167.6,87.72,0,0.4,122.99,111.28,30.07,5.51038,3.2,3.27,0.0,138.5,0.0,3.6,21.6106,2.8,0.0,1690,1159.77,33.4992,241.915,2.49,92.97,272.0,0,65.566,40.6,1003.5,86.23,0.0,451.125,2.87,16.1,18.1,0,24.36,97.85,85.3,0.0,71.352,5.2,2.43,64.3,738.811,2.1,3.0,31.93,9.6
2022-09-05 17:45:00,139.85,35.5,0.0,3.38,23.888,83.0365,19.83,75.93,21.6,9.46,12.81,0.87,23.9094,167.6,84.9,0,0.2,121.43,120.28,32.64,4.9688,1.7,1.75,0.0,136.6,65.4,3.1,12.4247,2.3,0.0,1666,1150.75,34.6992,241.21,2.595,99.26,271.0,0,63.0436,42.4,1082.7,84.34,0.0,443.625,1.92,16.2,19.8,0,24.63,101.05,46.4,0.0,66.427,4.3,1.3,63.8,731.82,2.4,2.36,33.81,12.4
2022-09-05 17:50:00,141.325,32.7,0.0,2.21,23.546,84.0864,1.47,77.69,21.2,9.39,12.82,0.64,25.7219,167.4,86.4,0,0.2,118.6,120.76,31.91,5.10036,1.4,1.03,0.0,151.4,128.5,2.4,4.97826,3.0,0.0,1679,1156.77,34.4992,241.25,2.7,92.79,273.0,0,62.5797,42.0,1212.3,78.2,0.0,448.5,1.08,17.2,21.7,0,24.7,89.95,86.9,0.0,69.156,3.4,0.87,64.2,734.923,2.8,1.45,32.04,11.8
2022-09-05 17:55:00,139.975,31.9,0.0,1.51,22.314,92.9854,18.27,82.27,22.2,11.02,12.82,0.37,22.7072,166.9,85.38,0,0.2,128.64,120.28,33.38,4.92767,0.9,0.39,0.0,159.9,154.4,1.9,3.42184,2.7,0.0,1663,1152.25,34.4992,239.815,2.895,90.64,271.0,0,59.8575,41.8,1208.9,67.14,0.0,447.375,0.49,17.8,24.4,0,24.8,90.05,71.1,0.0,65.932,2.0,0.61,63.9,735.176,3.1,1.1,36.14,12.0
2022-09-05 18:00:00,139.825,35.8,0.0,0.97,23.696,95.6222,1.73,82.25,24.4,11.99,12.83,0.14,26.7397,166.6,86.46,0,0.2,134.8,120.08,33.12,4.99949,0.4,0.14,0.0,164.1,155.4,1.3,2.11719,2.7,0.0,1676,1153.38,36.0992,240.19,2.985,100.89,272.0,0,58.211,40.3,1209.3,63.24,0.0,449.25,0.08,21.1,26.3,0,22.65,95.35,19.8,0.0,65.744,1.2,0.15,63.9,736.366,3.2,0.7,34.14,11.6
2022-09-05 18:05:00,138.925,40.1,0.0,0.56,23.738,94.2977,0.0,82.99,24.7,10.77,12.84,0.0,27.4268,165.4,84.72,0,0.2,136.79,120.32,31.97,23.0255,0.1,0.0,0.0,163.6,152.9,0.7,0.70573,5.2,0.0,1655,1147.74,35.0992,237.87,3.09,103.95,268.0,0,52.9664,38.6,1201.0,65.52,0.0,444.75,0.0,20.3,26.9,0,26.56,100.72,140.1,0.0,66.741,0.6,0.6,63.4,731.538,3.6,0.34,36.14,12.6
2022-09-05 18:10:00,139.85,41.7,0.0,0.22,29.97,96.0922,0.0,81.16,23.4,12.23,12.85,0.0,31.7245,165.6,85.02,0,0.2,138.15,120.2,33.33,25.0589,0.0,0.0,0.0,163.5,155.0,0.3,0.0,6.0,0.0,1659,1148.49,34.9992,239.215,3.405,106.09,271.0,0,51.648,36.2,1195.2,61.52,0.0,445.125,0.0,18.0,29.4,0,27.98,108.18,75.3,0.0,68.325,0.2,0.0,63.4,732.071,3.7,0.16,36.84,12.9
2022-09-05 18:15:00,140.05,47.1,0.0,0.0,32.276,98.9486,0.0,76.32,21.5,14.1,12.84,0.0,30.7548,167.1,86.58,0,0.2,144.49,120.2,32.7,25.2568,0.0,0.0,0.0,164.1,155.8,0.0,0.0,6.2,0.0,1675,1157.14,29.9993,241.165,3.405,105.59,272.0,0,52.9756,34.9,1212.0,59.18,0.0,448.125,0.0,17.6,30.0,0,26.98,115.08,149.8,0.0,66.075,0.0,0.0,63.9,735.833,3.0,0.08,35.83,12.6
2022-09-05 18:20:00,139.175,51.9,0.0,0.0,30.103,99.7849,0.0,73.98,20.6,15.21,12.87,0.0,31.5884,166.7,87.12,0,0.6,138.51,120.2,34.62,25.166,0.0,0.0,0.0,165.1,156.9,0.0,0.0,6.6,0.0,1676,1157.14,28.6993,240.125,3.825,96.56,271.0,0,52.9572,32.8,1216.0,56.82,0.0,450.0,0.0,17.2,29.5,0,28.25,110.13,127.7,0.0,67.256,0.0,0.0,64.0,733.794,4.1,0.0,30.68,12.3
2022-09-05 18:25:00,138.825,54.8,0.0,0.0,30.458,103.526,0.0,69.05,18.7,16.19,12.93,0.0,35.4755,167.1,84.84,0,0.6,130.63,120.48,36.06,24.8153,0.0,0.0,0.0,165.0,156.4,0.0,0.0,6.4,0.0,1669,1156.01,29.5993,241.82,4.125,98.71,271.0,0,53.4165,35.0,1223.8,61.78,0.0,449.25,0.0,16.9,32.0,0,26.76,112.58,122.6,0.0,65.539,0.0,0.07,64.0,735.519,4.4,0.0,30.37,11.0
2022-09-05 18:30:00,137.325,55.9,0.0,0.0,28.108,105.248,17.44,70.26,17.9,13.85,12.89,0.0,36.1841,163.1,83.64,0,0.4,128.97,119.04,38.13,24.2235,0.0,0.0,0.0,162.8,153.5,0.0,0.0,5.4,0.0,1641,1138.72,27.5994,233.805,4.32,110.05,268.0,0,52.6963,9.0,1177.3,62.89,0.0,442.5,0.0,17.7,34.1,0,24.66,113.11,61.7,0.0,59.32,0.0,0.0,62.4,726.837,5.3,0.0,30.44,9.5
2022-09-05 18:35:00,140.075,50.6,0.0,0.0,27.777,110.6,1.64,71.89,19.4,15.92,12.92,0.0,34.601,166.2,86.1,0,0.8,131.4,120.64,40.45,13.9861,0.0,0.0,0.0,165.3,155.8,0.0,0.0,6.7,0.0,1670,1153.38,26.1994,239.56,4.635,107.16,271.0,0,54.532,41.7,1209.8,68.58,0.0,447.375,0.0,17.7,35.0,0,24.57,114.47,5.9,0.0,58.87,0.0,0.0,63.7,736.02,5.6,0.0,31.28,11.9
2022-09-05 18:40:00,138.85,48.0,0.0,0.0,27.355,107.091,0.0,72.35,18.0,14.85,12.92,0.0,37.9699,166.0,85.2,0,1.0,136.85,120.24,39.71,14.0841,0.0,0.0,0.0,164.1,155.3,0.0,0.0,7.5,0.0,1661,1152.25,25.3994,238.215,5.475,107.34,270.0,0,55.829,38.3,1205.1,64.6,0.0,447.75,0.0,16.5,35.0,0,22.68,116.0,73.7,0.0,55.68,0.0,0.13,63.5,735.801,5.4,0.0,30.51,9.8
2022-09-05 18:45:00,139.75,48.6,0.0,0.0,26.493,107.866,0.0,66.62,16.1,15.54,12.9,0.0,34.3921,166.8,85.68,0,1.2,154.79,120.6,37.84,14.6913,0.0,0.0,0.0,164.7,156.0,0.0,0.0,8.3,0.0,1665,1154.13,25.6994,239.045,5.91,111.17,271.0,0,53.6637,36.7,1209.8,67.89,0.0,447.0,0.0,17.0,36.7,0,22.1,111.86,22.9,0.0,52.896,0.0,0.0,63.8,736.429,5.4,0.0,26.91,10.8
2022-09-05 18:50:00,139.95,46.0,0.0,0.0,26.203,108.525,0.0,65.79,15.3,14.59,12.97,0.0,32.5325,167.6,87.24,0,1.4,161.77,120.36,35.66,15.0091,0.0,0.0,0.0,165.8,156.5,0.0,0.0,9.2,0.0,1683,1158.27,25.9994,240.715,6.27,110.74,274.0,0,51.2482,36.1,1137.8,71.56,0.0,447.75,0.0,19.5,39.1,0,21.28,113.94,107.1,0.0,54.568,0.0,0.0,64.2,737.651,5.4,0.0,26.57,9.9
2022-09-05 18:55:00,139.425,44.4,0.0,0.0,26.71,101.97,0.0,67.61,15.9,13.75,12.91,0.0,34.7034,166.5,85.62,0,1.0,172.28,120.36,36.86,14.5082,0.0,0.0,0.0,164.7,155.7,0.0,0.0,8.4,0.0,1660,1153.38,27.3994,238.7,6.885,124.96,270.0,0,50.4181,37.1,1179.7,77.22,0.0,448.125,0.0,21.0,40.1,0,22.33,121.87,36.2,0.0,57.385,0.0,0.15,63.8,733.889,7.3,0.0,27.84,9.0
2022-09-05 19:00:00,139.475,49.4,0.0,0.0,27.674,102.971,0.0,66.58,16.7,13.66,12.96,0.0,39.3011,166.6,86.46,0,2.0,176.05,120.28,37.65,14.8497,0.0,0.0,0.0,165.1,156.8,0.0,0.0,9.7,0.0,1684,1157.52,28.2994,239.86,6.585,135.2,272.0,0,50.2396,41.1,1174.9,80.27,0.0,450.75,0.0,23.6,40.1,0,21.13,124.62,91.6,0.0,62.684,0.0,0.03,64.2,738.656,9.0,0.0,28.88,9.9
2022-09-05 19:05:00,139.55,54.1,0.0,0.0,28.142,102.293,0.0,69.36,17.9,13.29,12.96,0.0,40.0794,166.4,84.66,0,1.8,176.78,120.24,39.42,14.6523,0.0,0.0,0.0,88.1,155.2,0.0,0.0,10.4,0.0,1657,1149.25,29.7993,238.285,6.15,137.83,272.0,0,53.177,41.2,1129.5,85.08,0.0,445.125,0.0,26.5,43.3,0,23.34,134.32,121.1,0.0,69.125,0.0,0.37,63.4,735.268,9.2,0.0,26.25,8.7
2022-09-05 19:10:00,139.675,53.8,0.0,0.0,28.018,101.451,0.0,67.89,19.3,13.5,12.98,0.0,45.652,166.8,86.34,0,1.6,170.26,120.44,37.23,15.0154,0.0,0.0,0.0,89.2,156.3,0.0,0.0,11.7,0.0,1676,1154.89,28.7993,239.475,6.15,142.87,273.0,0,52.9817,42.4,1082.1,100.77,0.0,447.375,0.0,28.3,47.1,0,25.56,134.99,96.7,0.0,67.159,0.0,0.0,63.8,735.738,10.4,0.0,26.31,9.8
2022-09-05 19:15:00,139.35,52.4,0.0,0.0,27.66,99.7116,0.0,73.27,21.5,13.57,13.04,0.0,43.1821,166.5,85.74,0,1.4,160.96,120.44,37.5,14.3896,0.0,0.0,0.0,89.3,156.5,0.0,0.0,10.8,0.0,1678,1154.13,28.0993,240.145,6.57,150.21,272.0,0,54.77,44.4,1092.4,122.61,0.0,451.5,0.0,31.2,52.6,0,27.68,137.45,88.7,0.0,68.433,0.0,0.0,64.2,734.672,10.7,0.0,25.94,11.0
2022-09-05 19:20:00,141.45,52.4,0.0,0.0,28.607,93.8155,0.0,70.78,20.0,13.63,13.03,0.0,44.9065,167.4,86.58,0,1.4,162.25,120.56,37.0,15.1406,0.0,0.0,0.0,90.7,157.0,0.0,0.0,11.6,0.0,1687,1158.65,28.8993,240.0,7.335,153.74,275.0,0,56.65,42.0,1092.9,128.24,0.0,449.25,0.0,33.1,53.0,0,28.93,145.44,86.6,0.0,67.017,0.0,0.0,63.9,736.804,10.3,0.0,23.42,12.5
2022-09-05 19:25:00,139.85,48.9,0.0,0.0,29.604,87.1199,0.0,66.51,19.2,12.71,13.04,0.0,46.1906,166.4,84.54,0,2.2,161.01,120.52,39.88,14.585,0.0,0.0,0.0,89.1,155.9,0.0,0.0,11.4,0.0,1658,1151.5,29.8993,237.235,7.155,155.79,273.0,0,56.6927,40.8,1096.7,144.71,0.0,445.125,0.0,30.6,56.9,0,30.96,144.35,102.0,0.0,67.044,0.0,0.0,63.5,732.134,10.8,0.0,22.74,10.4
2022-09-05 19:30:00,139.775,46.7,0.0,0.0,30.261,87.4128,0.0,68.01,18.2,11.73,13.03,0.0,47.0733,166.7,86.82,0,1.6,168.37,120.28,37.19,15.0217,0.0,0.0,0.0,90.5,156.7,0.0,0.0,11.3,0.0,1680,1157.14,31.0993,239.72,6.315,156.82,274.0,0,56.592,43.0,1090.4,160.1,0.0,451.875,0.0,32.1,63.7,0,31.38,142.98,118.8,0.0,63.808,0.0,0.0,64.0,735.928,10.9,0.0,30.04,11.9
2022-09-05 19:35:00,138.025,51.7,0.0,0.0,32.251,90.7027,4.3,69.14,22.0,11.1,13.05,0.0,47.7839,166.7,85.38,0,1.4,177.06,120.64,36.51,14.4403,0.0,0.0,0.0,88.4,155.2,0.0,0.0,10.9,0.0,1657,1145.11,36.4992,238.42,5.79,159.43,273.0,0,52.5391,46.6,1040.3,161.92,0.0,445.5,0.0,33.6,61.6,0,39.15,142.7,61.7,0.0,61.497,0.0,0.0,63.5,732.29,12.5,0.0,25.65,12.2
2022-09-05 19:40:00,139.825,53.6,0.0,0.0,32.912,90.898,0.39,72.03,23.1,11.98,13.07,0.0,45.8813,166.6,85.02,0,0.8,175.54,120.52,32.14,14.9768,0.0,0.0,0.0,89.4,156.6,0.0,0.0,11.5,0.0,1668,1150.37,44.099,239.21,5.865,153.1,275.0,0,52.5407,45.2,1000.5,177.8,0.0,447.0,0.0,35.9,66.7,0,42.51,137.07,68.4,0.0,59.894,0.0,0.06,63.8,736.147,13.0,0.0,24.1,13.9
2022-09-05 19:45:00,139.925,60.1,0.0,0.0,31.006,87.4556,0.0,70.21,23.8,10.9,13.03,0.0,51.1816,166.8,84.78,0,0.9,166.69,120.12,31.84,14.6969,0.0,0.0,0.0,59.5,156.8,0.0,0.0,11.1,0.0,1671,1153.38,45.9989,239.125,6.405,149.11,274.0,0,51.8967,43.6,990.6,189.69,0.0,448.875,0.0,39.7,65.8,0,41.26,131.75,20.6,0.0,62.419,0.0,0.0,63.7,734.986,15.7,0.0,25.96,14.9
2022-09-05 19:50:00,139.325,61.5,0.0,0.0,30.386,88.603,0.0,74.43,23.5,11.99,13.11,0.0,53.8358,166.8,84.84,0,1.2,166.42,120.76,31.46,10.5861,0.0,0.0,0.0,58.9,155.6,0.0,0.0,15.1,0.0,1657,1149.25,49.6988,238.86,6.78,153.79,272.0,0,48.7503,41.6,992.8,199.83,0.0,446.625,0.0,44.9,72.9,0,42.48,125.72,4.1,0.0,63.102,0.0,0.0,63.9,731.976,17.2,0.0,26.6,14.2
2022-09-05 19:55:00,138.375,62.0,0.0,0.0,30.605,93.2479,0.0,70.75,23.2,12.3,13.03,0.0,57.2396,166.1,84.0,0,1.8,173.27,120.44,35.26,9.42285,0.0,0.0,0.0,28.9,154.6,0.0,0.0,14.5,0.0,1653,1145.11,58.6986,237.42,6.81,157.56,273.0,0,50.0854,39.7,991.0,210.31,0.0,442.125,0.0,44.4,76.2,0,42.04,120.17,0.0,0.0,65.492,0.0,0.0,63.1,731.506,19.1,0.0,25.54,15.0
2022-09-05 20:00:00,140.175,56.0,0.0,0.0,30.859,98.8083,0.0,73.28,22.3,11.21,13.12,0.0,55.2018,167.6,86.58,0,2.5,181.49,120.64,37.39,11.8947,0.0,0.0,0.0,30.4,158.0,0.0,0.0,16.0,0.0,1685,1159.02,67.2984,241.595,6.765,166.51,276.0,0,49.3912,37.2,1024.1,214.33,0.0,449.25,0.0,44.3,80.6,0,37.75,115.7,78.2,0.0,67.924,0.0,0.0,64.2,734.735,18.2,0.0,25.7,16.2
2022-09-05 20:05:00,139.5,56.5,0.0,0.0,30.772,103.679,0.0,73.32,20.3,10.1,13.11,0.0,55.1649,167.2,85.08,0,2.8,178.12,120.32,37.62,3.07856,0.0,0.0,0.0,1.6,103.8,0.0,0.0,16.0,0.0,1664,1152.25,67.6984,239.51,7.14,168.62,275.0,0,51.3932,35.1,978.2,220.39,0.0,447.75,0.0,43.6,85.9,0,37.19,119.01,5.4,0.0,68.339,0.0,0.0,63.8,736.804,17.2,0.0,29.76,18.1
2022-09-05 20:10:00,139.0,59.8,0.0,0.0,29.021,107.439,0.0,72.45,18.8,10.96,13.16,0.0,56.4879,166.8,85.62,0,2.6,178.6,120.44,39.99,0.50642,0.0,0.0,0.0,0.0,59.2,0.0,0.0,18.4,0.0,1673,1152.25,70.2984,240.595,7.245,175.7,274.0,0,53.1419,33.3,958.2,230.86,0.0,448.5,0.0,45.1,91.8,0,34.34,117.25,12.9,0.0,70.091,0.0,0.0,64.0,736.147,17.6,0.0,31.14,17.6
2022-09-05 20:15:00,139.875,63.0,0.0,0.0,29.729,111.107,0.0,70.83,17.7,9.9,13.09,0.0,60.3587,167.4,85.8,0,2.6,178.57,120.32,41.67,2.39135,0.0,0.0,0.0,0.0,60.2,0.0,0.0,19.3,0.0,1673,1156.01,77.8982,240.095,7.29,169.21,276.0,0,54.3916,34.1,948.7,238.62,0.0,447.75,0.0,45.6,92.9,0,31.94,114.28,13.1,0.0,71.613,0.0,0.0,63.8,733.324,18.5,0.0,31.58,19.4
2022-09-05 20:20:00,139.275,69.9,0.0,0.0,28.432,112.206,0.0,77.08,18.8,10.83,13.2,0.0,62.2367,167.0,85.5,0,3.0,180.04,120.24,43.4,2.48733,0.0,0.0,0.0,0.0,58.2,0.0,0.0,20.1,0.0,1668,1151.5,87.598,239.295,7.455,161.79,274.0,0,57.3336,35.4,958.7,242.33,0.0,448.125,0.0,44.9,93.2,0,29.92,114.61,7.0,0.0,77.52,0.0,0.0,63.9,733.543,18.2,0.0,30.63,17.9
2022-09-05 20:25:00,139.625,65.7,0.0,0.0,30.042,112.944,0.0,78.5,17.9,10.76,13.16,0.0,63.2525,167.3,85.02,0,3.2,171.39,120.32,45.48,0.82508,0.0,0.0,0.0,0.0,58.9,0.0,0.0,21.9,0.0,1670,1151.88,101.398,240.1,7.485,161.08,274.0,0,56.6149,37.2,956.8,240.38,0.0,447.375,0.0,45.2,96.0,0,30.94,117.44,24.3,0.0,79.74,0.0,0.0,64.0,730.44,17.6,0.0,31.74,17.1
2022-09-05 20:30:00,140.175,67.6,0.0,0.0,31.186,113.982,0.0,71.47,17.8,10.21,13.16,0.0,64.1536,167.1,85.68,0,3.2,181.25,120.72,46.93,2.36242,0.0,0.0,0.0,0.0,60.2,0.0,0.0,23.9,0.0,1669,1155.26,114.497,240.095,8.16,155.36,221.0,0,57.0193,38.7,857.9,252.67,0.0,412.5,0.0,46.2,100.3,0,34.17,113.2,10.6,0.0,81.72,0.0,0.0,64.1,733.92,17.9,0.0,33.38,15.8
2022-09-05 20:35:00,140.3,77.7,0.0,0.0,30.491,122.551,0.0,77.43,16.2,10.22,13.15,0.0,63.6498,167.6,44.34,0,4.0,179.56,120.36,46.0,4.35077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1680,1157.52,118.497,239.76,8.595,154.89,267.0,0,60.5274,39.9,908.0,270.35,0.0,411.375,0.0,43.7,98.7,0,32.76,111.45,13.4,0.0,88.155,0.0,0.0,63.9,733.606,18.3,0.0,32.37,16.0
2022-09-05 20:40:00,139.925,76.1,0.0,0.0,30.545,121.917,0.0,79.18,15.1,10.26,13.16,0.0,65.2964,166.6,3.6,0,4.0,177.12,120.32,46.51,1.24103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1667,1152.25,121.997,238.47,9.48,153.22,273.0,0,65.1875,39.9,892.0,282.5,0.0,446.625,0.0,45.6,97.5,0,29.48,107.99,8.1,0.0,89.425,0.0,0.0,63.4,731.82,18.9,0.0,35.19,18.4
2022-09-05 20:45:00,139.225,76.6,0.0,0.0,30.499,125.353,0.76,78.18,14.6,9.13,13.18,0.0,63.8976,166.6,-1.08,0,4.4,167.82,120.36,45.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1660,1148.87,124.997,238.54,8.655,146.72,219.0,0,65.1631,40.3,878.8,292.28,0.0,450.0,0.0,46.4,99.0,0,28.49,105.45,0.0,0.0,89.998,0.0,0.0,63.8,732.886,17.6,0.0,29.92,19.5
2022-09-05 20:50:00,140.175,79.3,0.0,0.0,31.497,122.484,0.13,75.65,14.1,9.29,13.21,0.0,63.4409,167.0,-0.3,0,4.6,164.48,120.32,44.15,2.70853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,1674,1156.77,118.097,239.98,7.755,133.0,155.0,0,65.2287,40.5,805.1,300.51,0.0,450.75,0.0,44.9,108.7,0,26.5,100.36,7.7,0.0,94.894,0.0,0.0,63.8,736.429,18.3,0.0,28.31,16.6
2022-09-05 20:55:00,141.475,75.3,0.0,0.0,30.933,123.18,0.0,71.56,13.3,9.72,13.17,0.0,63.7809,168.1,-0.42,0,4.6,156.88,120.52,47.41,2.38578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1683,1160.53,117.797,240.67,7.575,134.04,125.0,0,65.3203,42.7,808.2,308.44,0.0,450.75,0.0,43.1,109.0,0,25.48,101.33,21.4,0.0,93.899,0.0,0.0,64.2,737.149,17.0,0.0,31.01,14.2
2022-09-05 21:00:00,140.075,73.3,0.0,0.0,29.897,120.22,0.0,73.96,11.7,9.94,13.2,0.0,65.0158,168.6,-0.42,0,4.4,153.18,120.48,46.29,5.08388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1687,1158.27,107.698,241.41,7.695,128.52,124.0,0,65.5553,44.8,816.5,309.45,0.0,452.25,0.0,43.8,110.5,0,26.84,97.25,17.8,0.0,92.858,0.0,0.0,64.3,735.675,17.1,0.0,34.14,15.9
2022-09-05 21:05:00,139.925,70.4,0.0,0.0,28.953,122.759,0.0,75.12,11.6,10.48,13.2,0.0,64.4854,167.4,-0.42,0,4.8,153.98,95.12,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,1675,1157.14,102.198,240.13,7.8,127.47,180.0,0,65.2623,45.8,863.0,314.48,0.0,451.875,0.0,41.6,110.7,0,29.86,94.45,16.6,0.0,88.498,0.0,0.0,63.9,732.854,16.6,0.0,36.64,14.4
2022-09-05 21:10:00,141.1,64.6,0.0,0.0,29.827,115.666,4.72,74.33,10.7,11.58,13.22,0.0,68.4278,168.8,0.0,0,4.4,165.11,68.92,44.34,0.37159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1687,1154.51,99.0977,241.66,9.675,139.35,245.0,0,65.3142,43.4,864.8,314.49,0.0,450.375,0.0,41.6,112.7,0,30.28,91.55,36.7,0.0,92.59,0.0,0.0,64.1,737.809,16.8,0.0,33.33,15.3
