SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-05 04:15:00,0.0,43.6,0.0,0.0,0.0,33.5363,0.0,94.25,22.8,30.1,13.5,0.0,11.7693,166.9,0.0,0,1.0,205.12,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,1677,1157.89,19.8995,0.02,4.155,73.72,212.0,0,1.25584,11.8,207.5,130.28,0.0,0.0,0.0,15.9,62.3,0,16.62,180.46,0.9,0.0,65.738,0.0,0.0,41.9,732.76,15.1,0.0,45.03,7.4
2022-09-05 04:20:00,0.0,39.5,0.0,0.0,0.0,32.163,0.0,91.42,22.6,32.04,13.49,0.0,11.2353,167.6,0.0,0,1.0,209.32,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1675,1160.53,18.3996,0.02,3.435,72.54,267.0,0,1.7777,13.6,151.5,138.39,0.0,0.0,0.0,16.0,65.7,0,18.27,190.17,0.0,0.0,67.241,0.0,0.0,41.9,734.891,12.1,0.0,35.49,6.7
2022-09-05 04:25:00,0.0,38.4,0.0,0.0,0.0,28.9586,0.0,82.51,22.3,31.29,13.4,0.0,11.0367,167.4,0.0,0,0.8,213.4,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1689,1162.41,16.0996,0.02,3.225,71.04,277.0,0,2.85501,12.8,148.1,152.8,0.0,0.0,0.0,16.7,62.0,0,18.62,195.93,0.9,0.0,69.686,0.0,0.0,42.3,737.463,12.4,0.0,35.55,6.6
2022-09-05 04:30:00,0.0,35.5,0.0,0.0,0.0,23.2639,0.0,79.63,20.5,29.54,13.47,0.0,11.1473,166.7,0.0,0,1.2,212.7,0.0,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1674,1158.65,12.7997,0.02,3.33,75.65,275.0,0,2.95419,11.4,424.6,174.54,0.0,0.0,0.0,18.1,57.7,0,18.22,198.22,0.0,0.0,72.243,0.0,0.0,41.8,733.889,11.8,0.0,34.0,6.3
2022-09-05 04:35:00,0.0,36.6,0.0,0.0,0.415,21.5122,0.0,81.54,21.6,32.14,13.47,0.0,12.9905,166.6,0.0,0,0.8,207.01,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1659,1153.01,7.59982,0.02,3.645,73.57,275.0,0,2.66579,9.5,442.3,189.55,0.0,0.0,0.0,18.6,64.4,0,17.61,203.66,0.0,0.0,73.374,0.0,0.0,41.7,733.2,12.4,0.0,32.59,4.8
2022-09-05 04:40:00,0.0,39.7,0.0,0.0,0.923,23.2395,0.0,85.35,19.0,32.26,13.4,0.0,14.569,167.0,0.0,0,0.6,198.05,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1680,1159.4,8.99979,0.02,3.12,68.31,278.0,0,1.9303,10.6,371.8,184.69,0.0,0.0,0.0,20.2,67.6,0,16.56,201.67,0.0,0.0,75.925,0.0,0.0,42.0,737.181,10.1,0.0,31.13,4.2
2022-09-05 04:45:00,0.0,40.0,0.0,0.0,1.72,24.2283,0.0,88.69,18.4,31.48,13.49,0.0,16.47,167.9,0.0,0,0.7,190.65,0.0,13.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1686,1162.03,12.1997,0.02,2.925,66.45,277.0,0,2.38197,9.1,356.9,173.17,0.0,0.0,0.0,21.9,60.9,0,14.88,191.22,5.6,0.0,75.47,0.0,0.0,42.1,735.049,10.0,0.0,29.83,4.6
2022-09-05 04:50:00,0.0,41.9,0.0,0.0,2.109,22.678,0.0,97.8,20.3,31.31,13.51,0.0,19.0679,167.1,0.0,0,0.4,191.64,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1686,1159.77,12.6997,0.02,3.255,61.92,278.0,0,2.59255,8.4,420.9,154.56,0.0,0.0,0.0,23.3,59.5,0,16.52,181.74,0.0,0.0,74.934,0.0,0.0,41.9,736.302,11.4,0.0,26.86,4.7
2022-09-05 04:55:00,0.0,40.9,0.0,0.0,2.336,23.4409,0.0,109.84,21.2,30.65,13.43,0.0,19.628,166.8,0.0,0,0.4,183.32,0.0,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1669,1156.01,17.5996,0.02,3.675,64.18,276.0,0,2.59255,7.4,435.7,142.6,0.0,0.0,0.0,24.0,68.4,0,19.45,167.13,0.0,0.0,73.929,0.0,0.0,41.8,732.134,12.8,0.0,26.56,4.6
2022-09-05 05:00:00,0.0,41.3,0.0,0.0,2.156,27.1702,0.0,119.09,21.9,30.16,13.42,0.0,22.571,167.7,0.0,0,0.3,185.04,0.0,15.16,0.06102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1688,1162.78,15.7996,0.02,4.215,67.35,278.0,0,1.854,4.1,475.9,126.99,0.0,0.0,0.0,23.6,76.9,0,19.57,159.14,0.0,0.0,73.452,0.0,0.0,42.3,737.463,13.4,0.0,23.19,4.7
2022-09-05 05:05:00,0.0,36.5,0.0,0.0,1.998,32.8771,0.0,125.06,24.6,31.7,13.42,0.0,22.8925,166.9,0.0,0,0.8,196.41,0.0,15.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1676,1157.89,14.0997,0.02,4.62,56.98,274.0,0,2.10425,3.5,541.6,123.84,0.0,0.0,0.0,25.2,77.2,0,19.53,149.93,0.0,0.0,70.799,0.0,0.0,41.9,736.302,12.0,0.0,20.19,5.0
2022-09-05 05:10:00,0.0,41.2,0.0,0.0,2.294,42.2217,0.0,130.54,23.5,31.29,13.44,0.0,23.1957,166.2,0.0,0,0.6,190.23,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1646,1149.25,3.99991,0.02,4.14,55.3,273.0,0,2.83822,3.3,538.1,122.64,0.0,0.0,0.0,25.9,67.2,0,17.95,141.13,0.0,0.0,76.137,0.0,0.0,41.2,729.625,11.7,0.0,24.69,4.8
2022-09-05 05:15:00,0.0,42.0,0.0,0.0,2.818,47.2145,0.0,132.03,20.1,31.61,13.41,0.0,25.0481,168.1,0.0,0,0.7,176.17,0.0,15.39,0.23189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1683,1162.78,0.0,0.02,4.035,51.18,277.0,0,2.53151,3.4,516.1,119.16,0.0,0.0,0.0,26.3,67.0,0,17.74,143.15,0.0,0.0,75.919,0.0,0.0,42.2,735.237,12.9,0.0,26.87,5.3
2022-09-05 05:20:00,0.0,36.1,0.0,0.0,3.024,45.2613,0.0,126.25,20.2,32.32,13.43,0.0,27.9153,167.2,0.0,0,0.6,169.91,0.0,15.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1684,1161.28,0.0,0.02,3.825,49.5,276.0,0,1.87841,4.5,560.5,109.73,0.0,0.0,0.0,25.5,59.9,0,18.62,145.44,0.0,0.0,75.964,0.0,0.0,42.1,735.989,20.3,0.0,31.68,5.7
2022-09-05 05:25:00,0.0,38.2,0.0,0.0,3.054,44.6693,0.0,120.86,18.6,33.12,13.48,0.0,27.9163,167.4,0.0,0,0.6,182.91,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1686,1159.4,0.0,0.02,3.6,47.48,277.0,0,2.14393,4.9,581.3,103.26,0.0,0.0,0.0,23.3,58.3,0,22.14,151.77,2.6,0.0,75.193,0.0,0.0,42.1,736.429,22.9,0.0,33.87,5.3
2022-09-05 05:30:00,0.0,33.7,0.0,0.0,2.51,48.368,0.0,109.13,16.2,32.72,13.46,0.0,28.1621,166.9,0.0,0,0.6,191.53,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1667,1157.14,0.0,0.02,4.44,51.3,274.0,0,2.68868,4.9,628.6,100.43,0.0,0.0,0.0,20.1,48.7,0,22.46,161.73,0.0,0.0,75.8,0.0,0.0,41.9,735.675,19.5,0.0,31.91,4.8
2022-09-05 05:35:00,0.0,38.3,0.0,0.0,2.38,50.4799,0.0,102.72,19.4,32.97,13.47,0.0,25.088,166.8,0.0,0,0.6,197.71,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1678,1161.65,0.0,0.02,4.14,56.6,275.0,0,2.59255,4.7,578.5,101.48,0.0,0.0,0.0,17.8,42.7,0,19.72,157.44,8.0,0.0,79.005,0.0,0.0,42.2,736.02,8.3,0.0,35.68,4.0
2022-09-05 05:40:00,0.0,34.0,0.0,0.0,2.039,49.2287,0.0,100.59,18.2,30.76,13.41,0.0,24.0466,166.8,0.0,0,0.4,206.67,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1667,1157.52,0.0,0.02,0.0,64.96,276.0,0,1.8952,3.9,633.6,95.83,0.0,0.0,0.0,17.2,40.2,0,18.98,68.78,0.0,0.0,85.597,0.0,0.0,41.9,735.487,0.0,0.0,36.15,4.1
2022-09-05 05:45:00,0.0,33.8,0.0,0.0,1.895,45.5665,0.0,94.48,15.9,30.68,13.37,0.0,20.9777,167.7,0.0,0,0.6,213.74,0.0,28.03,0.33134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1686,1160.9,3.89991,0.02,4.65,73.61,277.0,0,2.40333,4.2,690.6,92.27,0.0,0.0,0.0,15.4,33.3,0,17.63,75.81,1.0,0.0,90.035,0.0,0.0,42.2,736.553,4.5,0.0,36.68,4.8
2022-09-05 05:50:00,0.0,31.3,0.0,0.0,1.326,44.1382,0.0,90.52,18.0,35.7,13.4,0.0,21.0452,167.7,0.0,0,0.4,189.78,0.0,28.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1671,1157.52,19.1996,0.02,3.69,82.3,276.0,0,2.22327,5.0,740.3,93.98,0.0,0.0,0.0,16.1,33.0,0,17.92,70.16,0.0,0.0,92.947,0.0,0.0,42.0,732.604,6.7,0.0,45.15,5.5
2022-09-05 05:55:00,35.625,34.0,0.0,0.0,1.412,44.596,0.0,87.79,17.6,34.15,13.46,0.0,18.3777,167.0,0.0,0,0.4,176.47,0.0,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1684,1159.4,22.3995,0.02,3.195,93.12,277.0,0,3.59661,5.3,749.8,96.19,0.0,0.0,0.0,15.8,47.3,0,18.14,67.05,6.8,0.0,95.013,0.0,0.0,42.2,737.432,6.9,0.0,45.19,6.1
2022-09-05 06:00:00,76.325,34.4,0.0,0.0,1.604,48.4108,0.0,88.3,14.5,33.85,13.48,0.0,15.6836,167.2,0.0,0,0.4,168.74,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1666,1159.02,21.1995,0.02,2.97,95.68,275.0,0,4.60219,6.1,741.9,105.18,0.0,0.0,0.0,16.7,46.1,0,18.79,66.05,0.0,0.0,98.29,0.0,0.0,41.7,736.302,6.3,0.0,51.25,7.3
2022-09-05 06:05:00,100.325,33.2,0.0,0.0,1.964,52.6589,0.0,91.51,15.4,34.04,13.4,0.0,16.5284,168.8,0.0,0,0.4,172.65,0.0,18.06,0.02131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1688,1166.92,17.7996,0.02,2.64,102.49,279.0,0,5.8977,6.5,939.4,111.89,0.0,0.0,0.0,19.0,49.1,0,19.24,70.28,27.9,0.0,99.111,0.0,0.0,42.5,737.87,8.8,0.0,53.94,6.3
2022-09-05 06:10:00,99.9,31.8,0.0,0.0,2.451,50.486,0.0,96.76,14.5,35.41,13.43,0.0,16.255,166.8,0.0,0,0.4,172.79,0.0,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1671,1157.52,14.2997,0.02,2.835,108.24,275.0,0,6.81326,7.7,906.3,109.26,0.0,0.0,0.0,21.4,51.9,0,18.27,71.44,0.0,0.0,96.235,0.0,0.0,41.9,733.356,9.3,0.0,57.35,5.8
2022-09-05 06:15:00,99.35,35.3,0.0,0.0,2.664,47.4281,0.0,99.01,13.5,32.76,13.44,0.0,15.5976,166.2,0.0,0,0.2,182.61,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1647,1153.01,13.0997,0.02,3.255,119.74,274.0,0,7.2573,8.8,893.8,109.89,0.0,0.0,0.0,22.9,56.3,0,15.46,71.4,105.5,0.0,97.103,0.0,0.0,41.5,732.198,9.9,0.0,57.44,6.3
2022-09-05 06:20:00,100.15,31.6,0.0,0.0,2.907,48.5634,0.0,96.85,13.6,32.28,13.38,0.0,17.2288,166.9,0.0,0,0.2,184.43,0.0,17.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1667,1159.02,16.8996,0.02,3.87,126.02,276.0,0,7.84326,10.6,904.6,111.65,0.0,0.0,0.0,24.6,61.9,0,17.06,68.0,89.6,0.0,88.552,0.0,0.0,41.9,733.419,10.9,0.0,53.16,5.7
2022-09-05 06:25:00,99.675,30.5,0.0,0.0,3.272,51.0903,18.21,98.45,16.7,29.1,13.43,0.0,17.876,166.3,0.0,0,0.2,173.95,0.0,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1658,1156.01,24.0994,0.02,4.815,118.48,274.0,0,9.14182,11.8,901.2,96.11,0.0,0.0,0.0,20.6,76.8,0,14.53,63.57,217.3,0.0,84.699,0.0,0.12,41.7,731.852,9.5,0.0,53.16,5.8
2022-09-05 06:30:00,100.275,31.0,0.0,0.0,3.124,50.3334,20.21,93.57,18.4,28.25,13.43,0.0,19.4837,168.1,0.0,0,0.2,150.53,0.0,18.2,0.20722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1686,1165.04,20.8995,0.02,5.235,111.98,279.0,0,9.80407,11.0,931.4,83.89,0.0,0.0,0.0,21.4,71.0,0,13.97,61.14,62.2,0.0,84.291,0.0,0.29,42.4,736.585,5.2,0.0,49.23,5.1
2022-09-05 06:35:00,99.525,32.7,0.0,0.0,3.091,42.9969,1.7,92.63,18.2,29.61,13.4,0.0,20.6971,166.9,0.0,0,0.2,159.14,0.0,20.58,0.0,0.1,0.57,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1668,1157.14,17.2996,0.02,4.815,99.21,274.0,0,9.39207,10.4,1117.9,72.37,0.0,0.0,0.0,21.6,71.1,0,13.17,59.06,151.9,0.0,86.024,0.0,0.2,41.7,735.582,2.4,0.0,46.83,3.8
2022-09-05 06:40:00,99.95,31.3,0.0,0.17,2.857,41.4038,0.12,91.08,0.0,33.75,13.37,0.0,24.3886,167.0,0.0,0,0.2,166.13,0.0,22.57,0.0,0.3,0.96,0.0,0.0,0.0,0.2,0.0,2.3,0.0,1679,1156.77,18.4996,0.02,0.0,89.85,275.0,0,7.96228,10.4,1117.2,62.8,0.0,0.0,0.0,21.679,76.4,0,11.19,58.0,136.5,0.0,94.489,0.0,1.06,41.9,733.292,0.0,0.0,48.38,4.0
2022-09-05 06:45:00,100.025,35.4,0.0,0.45,3.444,47.0191,18.11,90.32,20.3,33.69,13.44,0.04,25.2006,166.8,0.0,0,0.0,163.55,0.0,24.31,0.0,0.6,1.66,0.0,0.0,0.0,0.2,0.0,2.3,0.0,1658,1155.64,18.7996,0.02,4.71,84.78,274.0,0,6.52333,10.5,1130.5,64.03,0.0,0.0,1.36,26.6,75.2,0,11.65,48.93,132.4,0.0,95.671,0.0,1.53,41.8,733.042,1.1,0.0,54.03,3.8
2022-09-05 06:50:00,100.15,39.1,0.0,0.84,3.985,50.3822,20.03,89.41,20.8,33.28,13.33,0.14,29.5854,166.4,0.0,0,0.0,158.8,0.0,27.04,0.0,0.9,3.18,0.0,0.0,0.0,0.5,0.88884,2.3,0.0,1660,1157.52,19.1996,0.02,4.395,74.51,275.0,0,6.86514,12.5,1158.9,69.35,0.0,0.0,2.61,25.6,74.8,0,12.67,49.99,193.4,0.0,99.669,0.2,2.57,42.0,734.83,1.0,0.41,54.98,3.5
2022-09-05 06:55:00,98.85,43.2,0.0,1.54,4.359,48.368,19.77,90.32,20.4,31.89,13.44,0.28,25.6256,166.1,0.0,0,0.0,158.32,0.0,32.96,0.0,1.7,5.42,0.0,58.6,0.0,1.2,2.77333,3.2,0.0,1639,1152.63,22.7995,0.02,4.815,66.09,274.0,0,7.13828,12.8,1228.9,68.68,0.0,0.0,3.55,24.4,76.0,0,10.78,51.53,154.6,0.0,102.271,0.5,3.84,41.6,731.475,1.6,0.77,53.36,3.1
2022-09-05 07:00:00,100.25,50.7,0.0,2.36,4.262,43.7903,1.77,85.55,20.9,32.17,13.41,0.5,26.1018,167.0,0.0,0,0.1,148.81,0.0,37.25,0.0,1.6,8.2,0.0,59.9,0.0,2.3,5.10796,2.3,0.0,1654,1159.4,23.8995,0.02,4.485,67.17,277.0,0,8.50398,14.1,1132.0,64.29,0.0,0.0,3.92,20.0,71.3,0,9.3,54.8,157.8,0.0,98.694,2.4,5.19,42.0,734.358,2.8,1.58,52.49,3.3
2022-09-05 07:05:00,99.35,51.7,0.0,4.42,3.926,44.5655,18.15,86.85,20.8,31.46,13.41,0.67,28.1682,166.3,0.0,0,0.1,140.37,0.0,36.93,0.0,2.4,11.72,0.0,59.8,0.0,3.4,7.81643,2.2,0.0,1628,1156.39,22.9995,0.02,4.575,69.77,274.0,0,8.31019,12.7,1065.2,59.69,0.0,0.0,12.09,19.3,63.1,0,9.84,55.66,170.5,0.0,105.282,4.8,7.3,41.9,733.073,2.4,2.12,46.68,3.7
2022-09-05 07:10:00,99.6,60.0,0.0,6.95,4.259,42.5086,1.4,84.03,20.8,32.6,13.46,1.3,25.6184,165.8,0.0,0,0.1,132.26,0.0,36.84,0.0,3.5,15.77,0.0,59.0,0.0,4.2,10.2502,1.8,0.0,1608,1154.51,23.8995,0.02,5.115,69.18,274.0,0,7.97143,13.6,1082.9,58.21,0.0,0.0,17.0,18.0,61.9,0,10.63,57.61,195.3,0.0,103.3,6.5,9.41,41.5,731.287,2.2,2.71,47.08,4.5
2022-09-05 07:15:00,99.925,53.8,0.0,7.7,4.042,40.1343,0.0,80.97,23.9,33.1,13.38,1.5,24.3221,166.8,0.0,0,0.1,107.6,0.0,37.22,0.0,6.8,20.91,0.0,59.6,0.0,5.2,11.9364,1.7,0.0,1635,1159.02,26.8994,0.02,4.905,67.18,276.0,0,8.18964,14.5,1063.9,56.28,0.0,0.0,20.83,21.5,70.6,0,12.28,56.36,161.2,0.0,102.532,9.1,12.27,42.0,738.152,1.7,4.74,52.56,3.2
2022-09-05 07:20:00,100.4,60.7,0.0,8.8,4.44,36.5026,0.0,82.33,25.2,32.84,13.41,1.62,27.8241,167.1,0.0,0,0.2,95.54,0.0,38.49,0.05115,10.9,26.58,0.0,60.4,0.0,7.1,17.5288,1.6,0.0,1660,1160.53,32.0993,0.02,5.55,66.21,276.0,0,9.59349,14.3,1081.2,54.67,0.0,0.0,22.67,22.9,75.0,0,12.91,61.51,164.3,0.0,106.404,17.7,15.61,42.1,736.648,1.9,6.69,53.76,3.2
2022-09-05 07:25:00,99.8,60.7,0.0,14.61,4.077,40.4334,0.0,84.97,25.8,32.96,13.37,1.91,30.2101,167.5,0.0,0,0.2,96.35,0.0,38.68,0.0,12.5,32.21,0.0,60.3,0.0,11.4,26.5774,1.5,0.0,1654,1159.02,39.5991,0.02,5.67,71.65,276.0,0,10.8493,12.1,1075.9,56.42,0.0,0.0,23.88,23.8,79.5,0,14.38,59.47,130.7,0.0,112.131,16.7,18.75,42.0,732.163,2.8,8.98,50.07,4.1
2022-09-05 07:30:00,98.95,54.6,0.0,15.76,3.68,42.3804,18.16,84.3,27.0,32.59,13.4,2.26,30.3278,166.8,0.0,0,0.2,93.86,0.0,35.87,0.0,11.6,38.18,0.0,58.9,0.0,15.8,31.8647,1.6,0.0,1619,1152.25,43.999,0.02,5.685,68.88,272.0,0,9.74761,10.2,1059.4,55.32,0.0,0.0,29.51,24.8,86.7,0,13.65,66.62,48.9,0.0,113.014,18.5,22.32,41.7,730.942,4.6,10.1,50.77,4.5
2022-09-05 07:35:00,100.525,54.0,0.0,19.4,3.547,44.6632,2.03,81.73,29.4,31.29,13.36,3.33,30.1117,170.1,0.0,0,0.2,92.6,0.0,27.79,0.18411,14.5,44.22,0.0,61.7,0.0,14.3,30.2853,2.1,0.0,1689,1169.17,50.4988,0.02,7.38,64.43,277.0,0,9.39055,8.0,1026.5,50.38,0.0,0.0,35.41,23.2,91.5,0,11.86,71.55,17.9,0.0,117.22,24.5,22.82,42.8,742.384,5.0,10.27,52.22,5.0
2022-09-05 07:40:00,100.1,53.1,0.0,17.32,3.944,42.0203,18.17,85.27,31.8,32.68,13.35,3.33,30.0001,166.9,0.0,0,0.2,91.41,0.0,22.63,0.0,17.8,49.33,0.0,59.0,0.0,21.7,39.1585,2.3,0.0,1673,1158.27,54.6987,0.02,6.615,68.56,220.0,0,12.3737,7.1,973.4,50.45,0.0,0.0,44.4,20.0,89.2,0,11.41,71.57,198.0,0.0,118.133,28.6,27.71,42.0,729.343,4.8,14.8,44.34,3.4
2022-09-05 07:45:00,100.05,46.8,0.0,14.26,4.117,42.6734,20.0,82.68,33.6,32.49,13.33,3.39,30.2449,166.8,0.0,0,0.1,85.07,0.0,23.13,0.0,22.6,55.67,0.0,59.6,0.0,23.0,45.5596,2.4,0.0,1644,1157.89,43.599,0.02,5.145,70.29,275.0,0,18.775,7.1,973.5,43.97,0.0,0.0,44.23,17.7,86.7,0,8.35,67.88,0.1,0.0,123.836,21.0,30.35,42.0,734.954,3.5,22.4,43.26,3.1
2022-09-05 07:50:00,98.675,48.9,0.0,16.28,4.616,43.5584,1.64,78.02,34.3,33.0,13.38,3.19,24.834,166.3,0.0,0,0.0,79.5,0.0,22.88,0.0,23.6,61.84,0.0,4.6,0.0,28.3,90.6577,2.7,0.0,1600,1150.37,28.3993,0.02,5.145,75.07,272.0,0,18.1082,7.9,959.3,41.24,0.0,0.0,49.46,15.4,84.8,0,6.69,62.48,0.0,0.0,121.088,36.8,36.14,41.5,729.939,2.9,26.91,48.52,3.8
2022-09-05 07:55:00,98.975,62.9,0.0,24.55,5.209,42.7832,11.66,73.94,31.5,34.44,13.37,3.34,24.5156,167.1,0.0,0,0.2,86.64,0.0,21.97,0.0,27.8,68.28,0.0,0.0,0.0,39.8,52.6932,2.9,0.0,1622,1151.88,20.4995,0.02,4.845,83.18,244.0,0,16.9546,8.4,871.6,38.04,0.0,0.0,58.65,13.8,86.9,0,7.44,66.68,0.0,0.0,122.999,43.2,39.9,41.6,732.008,2.7,35.71,49.23,3.3
2022-09-05 08:00:00,100.125,63.9,0.0,30.53,5.062,45.2796,19.48,73.32,27.6,33.85,13.38,3.43,21.717,167.3,0.0,0,0.1,89.42,0.0,23.86,0.17347,30.2,73.25,0.0,0.0,0.0,37.8,56.0502,2.8,0.0,1654,1158.27,16.2996,0.02,4.635,66.77,190.0,0,17.0415,7.7,808.9,34.37,0.0,0.0,68.86,15.4,86.6,0,9.15,62.51,0.0,0.0,122.16,43.5,42.38,42.0,734.923,2.5,35.47,47.49,2.4
2022-09-05 08:05:00,102.3,65.6,0.0,36.98,5.314,39.5849,2.21,70.36,21.4,32.18,13.35,3.37,22.5393,170.4,0.0,0,0.4,86.16,0.0,26.05,1.05124,32.7,79.27,0.0,0.0,0.0,41.6,62.0699,0.0,0.0,1688,1169.55,13.4997,0.02,4.215,57.38,241.0,0,16.7196,7.4,670.4,16.2,20.7099990845,0.0,73.96,14.6,84.9,0,9.0,58.21,12.7,0.0,130.041,40.5,47.19,43.1,743.982,2.5,46.08,50.8,2.6
2022-09-05 08:10:00,101.1,61.1,0.0,19.86,5.645,34.3542,0.0,70.68,20.2,32.03,13.4,3.39,22.4502,170.1,0.0,0,0.2,91.93,0.0,23.74,0.32833,31.3,83.83,0.0,0.0,0.0,49.7,93.2364,2.3,0.0,1690,1169.17,0.0,0.02,3.675,49.23,277.0,0,17.037,6.7,759.4,16.7,0.0,0.0,77.48,11.9,85.7,0,9.54,58.91,1.3,0.0,124.826,22.1,50.42,40.4,736.68,3.4,53.24,54.0,2.2
2022-09-05 08:15:00,100.025,61.7,0.0,0.49,5.254,29.5323,0.0,75.38,18.3,29.62,13.33,3.36,21.4764,169.3,0.0,0,0.4,96.02,0.0,21.68,0.0,32.8,88.97,0.0,0.0,0.0,59.1,92.3133,2.5,0.0,1688,1164.28,0.0,0.02,2.94,45.76,276.0,0,16.2542,7.2,714.8,17.0,0.0,0.0,79.24,9.2,87.1,0,10.83,59.04,6.4,0.0,124.731,2.2,53.58,40.5,733.263,5.5,56.0,56.31,2.8
2022-09-05 08:20:00,100.325,56.9,0.0,7.76,4.599,25.3757,0.0,80.0,12.9,28.42,13.37,3.33,23.1629,168.3,0.0,0,0.6,95.69,0.0,20.1,0.10704,38.1,93.19,0.0,0.0,0.0,64.9,92.9389,2.0,0.0,1685,1167.29,0.0,0.02,2.715,48.6,223.0,0,15.4179,8.2,654.2,14.8,0.0,0.0,80.48,8.2,85.8,0,12.82,61.21,20.2,0.0,127.988,6.9,56.98,40.6,735.865,8.6,55.0,65.39,3.3
2022-09-05 08:25:00,99.8,53.9,0.0,0.46,4.221,23.1296,0.0,81.06,11.6,29.91,13.39,3.29,22.401,167.0,0.0,0,0.4,100.92,0.0,22.37,0.0,38.6,97.96,0.0,0.0,0.0,45.2,173.804,2.3,0.0,1675,1159.4,8.99979,0.02,2.07,50.74,198.0,0,14.6519,8.9,636.0,12.3,0.0,0.0,81.83,8.0,89.1,0,13.14,58.48,0.4,0.0,118.984,1.0,60.25,39.9,730.409,10.4,39.48,68.28,2.9
2022-09-05 08:30:00,100.025,45.7,0.0,0.5,4.171,19.1257,0.0,79.05,12.1,27.46,13.35,3.16,24.2708,166.9,0.0,0,0.4,102.13,0.0,21.51,0.0,39.3,99.93,0.0,0.0,0.0,38.7,181.098,2.2,0.0,1672,1161.28,12.6997,0.02,1.5,53.79,144.0,0,14.1514,8.9,613.1,10.6,0.0,0.0,82.8,6.0,88.3,0,12.67,58.63,0.0,0.0,116.833,0.1,62.97,40.0,734.139,16.7,34.05,58.42,4.8
2022-09-05 08:35:00,102.0,49.1,0.0,0.5,3.773,14.9386,0.0,71.88,12.4,27.26,13.35,3.1,25.2518,171.2,0.0,0,0.2,93.11,0.0,24.82,0.85519,41.8,103.4,0.0,0.0,0.0,37.2,183.959,2.8,0.0,1688,1169.17,0.0,0.02,1.41,60.5,124.0,0,14.6825,10.0,539.5,9.5,0.0,0.0,83.61,3.9,91.1,0,9.06,49.76,18.5,0.0,111.651,0.1,65.09,41.3,745.048,12.6,33.56,57.95,3.8
