SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-11-19 09:15:00,0.0,1154.07,81.2889,0.0,0.0,30.3791,82.9499,40.2994,0.0,148.101,0.0,0.0,3.62493,28.5973,27.6705,0.32,275.018,0,1757.46,0.0,123.491,77.4582,0.42359,27.1992,0.0,0.0,0.0,1.33495,0.0,84.9715,20.2646,49.5,17.8473,,217.427,28.7659,0.0,75.8621,2.21,0.0,22.432,745.568,0.0,98.42,88.25,0.49897,15.925,209.828,54.0487,0.0,0.38495,0.0,103.387,0.0,36.8,45.8192,190.355,140.263,0.0,6.03708,0.0,374.938,40.2924,,169.866,0.0,9.55962,115.951,,54.1,92.9,119.64,,,,31.189,,4.91576,19.04,0.0,0.0,0.0,24.24,,330.128,50.0902
2024-11-19 09:20:00,0.0,1157.68,81.1801,0.0,0.0,27.3627,85.4292,45.7993,0.0,144.998,0.0,0.0,4.96284,29.2965,27.6705,1.13,274.936,0,1777.65,0.0,123.571,69.2605,0.79469,27.1992,0.0,0.0,0.0,2.33234,0.0,84.9674,19.6217,46.24,17.7295,,217.427,28.7659,0.0,62.1906,2.212,0.34302,33.81,732.116,0.0,98.46,89.75,0.09918,15.875,205.69,51.5309,0.0,0.37491,0.0,113.256,0.0,36.8,42.1057,190.382,140.34,0.0,5.7258,0.0,368.615,41.5863,,169.848,0.0,10.6595,116.79,,52.6746,115.093,97.9833,,,,29.889,,4.91576,18.65,0.0,0.0,0.0,24.28,,330.083,50.0462
2024-11-19 09:25:00,0.0,1152.83,81.2093,0.0,0.0,22.5713,85.1801,46.6993,0.0,144.998,0.0,0.0,5.34493,22.4995,27.6705,1.51,274.95,0,1773.28,0.0,123.54,83.0879,0.16724,27.1992,0.0,0.0,0.0,0.93584,0.0,85.0452,19.7662,45.3,16.4557,,219.955,28.7659,0.0,49.1086,2.315,0.0,30.74,703.111,0.0,98.45,91.25,0.09918,15.655,208.125,49.1588,0.0,0.40505,0.0,101.716,0.0,36.8,41.1389,188.533,138.725,0.0,8.90089,0.0,373.791,43.0121,,169.903,0.0,10.0699,127.359,,48.2959,118.764,66.0455,,,,28.489,,4.91576,18.43,0.0,0.0,0.0,24.14,,330.159,50.0243
2024-11-19 09:30:00,0.0,1158.95,81.1004,0.0,0.0,24.3129,85.2094,47.4993,0.0,144.998,0.0,0.0,3.01396,17.3973,27.6818,0.79,274.815,0,1777.51,0.0,123.503,77.2115,0.0,27.1992,0.0,0.0,0.0,0.37009,0.0,85.0207,21.8765,39.05,16.6354,,218.837,28.7659,0.0,36.3215,8.399,0.0,31.874,712.56,0.0,98.49,92.75,0.09918,16.039,208.336,49.9195,0.0,0.37491,0.0,101.275,0.0,36.8,38.7109,188.551,140.263,0.0,8.15747,0.0,370.592,43.4809,,169.769,0.0,8.97977,123.02,,49.9937,125.264,80.9272,,,,28.989,,4.91576,19.61,0.0,0.0,0.0,24.19,,330.189,50.0188
2024-11-19 09:35:00,0.0,1160.08,81.1509,0.0,0.0,20.4927,84.2097,48.2993,0.0,144.998,0.0,0.0,3.02434,20.5967,27.6818,0.21,272.525,0,1766.45,0.0,123.491,74.0794,0.38697,27.1992,0.0,0.0,0.0,1.05089,0.0,85.0166,22.1688,46.15,17.0291,,220.257,28.7659,0.0,40.196,10.707,0.22827,30.622,736.535,0.0,98.45,94.25,0.09918,16.669,206.908,51.8029,0.0,0.35481,0.0,103.1,0.0,36.8,36.7114,188.524,140.246,0.0,10.168,0.0,370.568,40.3876,,169.665,0.0,8.80032,125.614,,51.5502,122.948,80.9533,,,,30.089,,4.91576,19.81,0.0,0.0,0.0,24.24,,330.083,50.0462
2024-11-19 09:40:00,0.0,1157.81,81.1907,0.0,0.0,13.6814,82.1698,49.0993,0.0,144.998,0.0,0.0,0.73915,16.7999,27.638,0.24,272.931,0,1770.89,0.0,123.51,77.136,0.0,27.1992,0.0,0.0,0.0,1.08421,0.0,85.0043,22.1995,44.13,17.6251,,220.257,28.7659,0.0,38.1324,10.182,0.0,26.508,773.254,0.0,98.34,95.5,0.09918,17.611,208.574,53.2245,0.0,0.42515,0.0,106.269,0.0,36.8,36.9091,188.478,139.417,0.0,9.02541,0.0,374.792,39.5697,,169.866,0.0,10.3201,115.018,,51.8001,125.658,67.5589,,,,30.889,,4.5728,18.91,0.0,0.0,0.0,23.89,,330.159,49.9968
2024-11-19 09:45:00,0.0,1159.27,79.9508,0.0,0.0,15.2513,78.4894,49.7992,0.0,147.902,0.0,0.0,0.35767,15.2998,27.638,0.41,273.622,0,1771.67,0.0,123.656,76.3655,2.35966,27.1992,0.0,0.0,0.0,1.00011,0.0,85.0821,22.0519,49.28,18.4801,,220.438,28.7907,0.0,40.4645,5.618,0.0,25.832,729.039,0.0,98.47,96.75,1.70138,15.629,203.941,55.0523,0.0,0.36486,0.0,105.049,0.0,36.8,34.7448,187.929,140.186,0.0,10.2559,0.0,367.882,38.222,,169.177,0.0,9.87945,109.502,,55.1485,145.745,66.1151,,,,31.889,,4.5728,18.69,0.0,0.0,0.0,24.53,,330.189,49.9748
2024-11-19 09:50:00,0.0,1154.46,79.51,0.0,0.27,7.98359,82.7521,50.3992,0.0,148.101,0.0,0.0,0.20752,11.3969,27.638,0.41,273.88,0,1751.21,0.0,123.552,83.1231,0.0,27.1992,0.0,0.0,0.0,0.38279,0.0,85.0125,22.1103,50.21,17.3978,,220.438,28.8137,0.0,30.3254,10.985,0.0,36.654,716.344,0.0,98.5,97.25,0.09918,12.047,203.264,52.6676,0.0,0.40505,0.0,95.9484,0.0,36.8,32.7782,188.478,139.707,0.0,11.5413,0.0,369.03,38.9325,,168.695,0.0,13.35,109.952,,52.6684,173.513,52.512,,,,30.489,,4.5728,18.03,0.0,0.0,0.0,24.04,,330.144,50.0078
2024-11-19 09:55:00,0.0,1150.68,81.0606,0.0,0.0,6.66276,83.7995,50.9992,0.0,148.101,0.0,0.0,1.81704,16.2999,27.638,0.19,274.3,0,1744.81,0.0,123.54,83.2843,0.16968,27.1992,0.0,0.0,0.0,0.0,0.0,84.9797,21.8181,40.89,17.0414,,220.438,28.7571,0.0,39.4011,11.699,0.0,33.738,691.148,0.0,98.46,98.75,0.09918,5.809,204.912,52.2115,0.0,0.40505,0.0,98.3884,0.0,36.8,28.5154,188.011,139.195,0.0,11.49,0.0,369.689,40.163,,169.683,0.0,10.6595,110.674,,51.8963,208.167,51.0334,,,,30.289,,4.5728,17.54,0.0,0.0,0.0,24.03,,330.098,50.0462
2024-11-19 10:00:00,0.0,1156.66,81.0792,0.0,0.0,9.95123,83.7519,51.4992,0.0,144.998,0.0,0.0,2.50614,12.9988,27.638,0.47,274.665,0,1712.83,0.0,123.51,83.2843,0.0,27.1992,0.0,0.0,0.0,0.45737,0.0,84.9838,21.5843,33.83,17.4418,,219.481,28.7978,0.0,43.1441,9.964,0.0,29.142,737.389,0.0,98.38,99.25,0.09918,17.872,212.355,52.5329,0.0,0.37491,0.0,97.1287,0.0,36.8,31.7345,188.496,140.169,0.0,10.0142,0.0,369.591,40.1532,,169.653,0.0,8.6697,109.151,,51.5891,207.288,66.2282,,,,30.389,,4.5728,17.6,0.0,0.0,0.0,23.9,,330.053,50.0298
2024-11-19 10:05:00,0.0,1146.45,81.1509,0.0,0.0,5.26448,82.862,51.9992,0.0,144.998,0.0,0.0,2.57267,6.49828,27.6634,0.24,274.95,0,1654.58,0.0,123.552,83.1282,0.0,27.1992,0.0,0.0,0.0,0.77952,0.0,85.0166,21.3782,37.85,17.2984,,220.7,28.7712,0.0,43.86,10.793,0.0,29.846,685.411,0.0,98.45,99.75,0.09918,16.853,217.208,53.0622,0.0,0.35481,0.0,93.6721,0.0,36.8,25.1975,187.965,138.733,0.0,10.2779,0.0,357.433,39.1083,,169.659,0.0,9.58037,113.472,,51.8103,176.013,95.1131,,,,30.789,,4.5728,17.68,0.0,0.0,0.0,23.78,,330.295,50.0627
2024-11-19 10:10:00,0.0,1146.06,81.1907,0.0,0.0,7.77008,85.301,52.3992,0.0,144.998,0.0,0.0,1.99344,6.99832,29.0386,0.0,275.018,0,1623.62,0.0,123.418,73.8679,0.0,27.1992,0.0,0.0,0.0,0.15824,0.0,85.0207,21.4951,26.64,17.0066,,219.562,28.7712,0.0,58.1212,10.765,0.0,24.118,706.554,0.0,98.41,100.5,0.09918,16.751,221.813,51.202,0.0,0.4151,0.0,95.0558,0.0,37.1,25.0547,188.469,139.562,0.0,8.78004,0.0,343.687,40.5658,,169.641,0.0,6.60054,119.927,,51.6608,183.96,94.9913,,,,29.689,,4.5728,17.77,0.0,0.0,0.0,23.77,,330.204,50.0407
2024-11-19 10:15:00,0.0,1154.78,81.1695,0.0,0.0,8.76018,76.0503,52.6992,0.0,144.998,0.0,0.0,1.94583,7.9984,29.5823,0.0,274.964,0,1606.26,0.0,123.485,75.3333,0.0,27.1992,0.0,0.0,0.0,0.00034,0.0,85.0084,20.9383,29.67,18.774,,220.66,28.7712,0.0,56.3366,11.535,0.0,27.916,695.641,0.0,98.35,101.0,0.09918,16.681,222.06,56.3375,0.0,0.37491,0.0,97.4511,0.0,37.1,23.2859,187.974,140.023,0.0,9.28176,0.0,328.99,37.243,,169.61,0.0,5.87054,121.882,,55.9329,196.933,113.848,,,,32.489,,4.5728,17.71,0.0,0.0,0.0,23.59,,330.249,48.239
2024-11-19 10:20:00,0.0,1150.85,81.2199,0.0,0.0,5.0426,79.9103,52.9992,0.0,144.002,0.0,0.0,1.67727,5.69734,29.6827,0.0,274.923,0,1594.54,0.0,123.491,55.4733,0.17212,27.1992,0.0,0.0,0.0,0.33518,0.0,85.0043,21.4366,33.74,18.1371,,219.602,28.7694,0.0,59.5373,11.585,0.0,22.162,689.171,0.0,98.44,101.25,0.09918,16.664,222.701,54.531,0.0,0.36486,0.0,86.8879,0.0,36.9,19.968,188.423,138.562,0.0,8.542,0.0,317.539,37.9535,,169.628,0.0,8.4402,122.279,,55.1424,200.485,120.728,,,,31.589,,4.5728,18.64,0.0,0.0,0.0,23.74,,330.249,43.8279
2024-11-19 10:25:00,0.0,1149.82,71.8502,0.0,0.0,7.16304,78.2916,53.0992,0.0,146.501,0.0,0.0,1.97513,5.79912,29.6827,0.16,275.045,0,1547.23,0.0,123.51,84.6992,0.18189,27.1992,0.0,0.0,0.0,0.0,0.0,85.0698,19.8555,33.74,18.3378,,220.337,28.7694,0.0,72.4087,11.635,0.0,18.1,687.169,0.0,98.56,101.5,0.09918,16.803,226.72,55.7785,0.0,0.36486,0.0,85.9506,0.0,36.9,20.3854,188.377,137.545,0.0,9.35134,0.0,300.327,37.6434,,169.488,0.0,6.92038,120.322,,55.7158,222.632,128.19,,,,32.289,,4.5728,18.64,0.0,0.0,0.0,23.0,,330.189,44.096
2024-11-19 10:30:00,0.0,1157.39,74.7309,0.0,0.0,5.70196,79.1815,53.1992,0.0,146.398,0.0,0.0,2.18509,3.29892,29.7882,0.49,273.785,0,1497.52,0.0,123.467,79.0998,0.0,27.1992,0.0,0.0,0.0,0.0,0.0,85.0371,0.0,36.78,18.5457,,219.26,28.7677,0.0,78.031,11.199,0.0,18.244,702.525,0.0,98.53,101.5,0.09918,16.841,227.956,55.4895,0.0,0.44524,0.0,89.8932,0.0,36.9,20.2097,188.45,138.733,0.0,10.9187,0.0,289.218,37.9632,,169.451,0.0,6.83981,115.553,,55.3718,202.17,98.8792,,,,32.189,,4.5728,18.7,0.0,0.0,0.0,23.15,,330.234,43.8004
2024-11-19 10:35:00,0.0,1155.44,68.6296,0.0,0.0,6.62299,82.0893,53.2992,0.0,146.598,0.0,0.0,1.21645,4.39635,29.4543,0.29,274.611,0,1505.65,0.0,123.503,79.3163,0.0,27.1992,0.0,0.0,0.0,0.0,0.0,84.9142,0.0,32.6,17.4991,,220.428,28.7942,0.0,72.9877,11.731,0.0,21.374,692.149,0.0,98.38,101.5,0.09918,16.928,234.182,52.8871,0.0,0.38495,0.0,94.7681,0.0,36.9,18.0233,188.212,138.87,0.0,10.3145,0.0,297.372,38.9642,,169.561,0.0,9.7,116.436,,52.4309,217.423,98.6008,,,,30.689,,4.5728,18.28,0.0,0.0,0.0,23.38,,330.144,43.8663
2024-11-19 10:40:00,0.0,1158.46,81.1801,0.0,0.0,5.99083,78.7897,53.2992,0.0,144.002,0.0,0.0,0.84657,2.89624,29.3315,0.0,274.95,0,1531.94,0.0,123.51,78.561,0.66285,27.1992,0.0,0.0,0.0,0.0,0.0,84.9306,0.0,29.57,18.2979,,218.887,28.7907,0.0,83.8376,11.728,0.2356,24.964,704.43,0.0,98.47,101.5,0.09918,16.929,227.691,54.8538,0.0,0.36486,0.0,101.309,0.0,37.1,22.0993,188.505,139.878,0.0,11.7464,0.0,314.145,38.1146,,169.427,0.0,10.3702,120.295,,54.6918,242.06,105.611,,,,31.789,,4.5728,18.17,0.0,0.0,0.0,23.82,,330.264,43.7839
2024-11-19 10:45:00,0.0,1158.12,81.1588,0.0,0.0,2.85098,67.8105,53.2992,0.0,144.002,0.0,0.0,0.65797,2.79889,29.4441,0.0,274.896,0,1547.81,0.0,123.455,70.5546,0.17212,27.1992,0.0,0.0,0.0,0.0,0.0,84.9674,0.0,29.57,19.8994,,218.887,28.8102,0.0,81.9424,11.828,0.0,32.014,727.794,0.0,98.49,101.5,0.09918,17.02,217.079,60.6737,0.0,0.395,0.0,100.665,0.0,37.0,21.9235,188.496,138.981,0.0,10.0911,0.0,323.154,32.6458,,169.494,0.0,9.65972,109.84,,60.2255,263.85,94.2607,,,,34.889,,4.5728,17.55,0.0,0.0,0.0,24.24,,330.098,46.8107
2024-11-19 10:50:00,0.0,1154.44,81.119,0.0,0.0,2.23662,67.9423,53.2992,0.0,144.002,0.0,0.0,0.40711,2.89624,29.2147,-0.03,274.855,0,1512.49,0.0,123.497,76.0735,0.17456,27.1992,0.0,0.0,0.0,0.0,0.0,84.9797,0.0,46.04,20.35,,218.887,28.7925,0.0,74.1828,11.828,0.0,20.78,698.082,0.0,98.32,101.5,0.09918,16.917,225.145,61.1652,0.0,0.38495,0.0,99.4398,0.0,37.0,20.4953,188.359,139.673,0.0,12.4495,0.0,315.464,32.5481,,169.415,0.0,10.0406,119.673,,61.1594,259.922,94.1128,,,,35.489,,4.5728,18.65,0.0,0.0,0.0,24.6,,330.144,46.9096
2024-11-19 10:55:00,0.0,1161.37,80.4898,0.0,0.0,1.5919,68.0705,53.2992,0.0,144.002,0.0,0.0,0.52674,1.79881,29.4369,-0.12,274.801,0,1476.33,0.0,123.473,78.8883,0.0,27.1992,0.0,0.0,0.0,0.0,0.0,85.0125,0.0,41.92,20.4452,,217.789,29.0456,0.0,63.7172,11.828,0.0,18.254,700.157,0.0,98.42,101.5,0.09918,17.03,227.526,61.2287,0.0,0.37491,0.0,100.298,0.0,37.0,14.1561,188.24,139.767,0.0,8.80934,0.0,311.045,32.6458,,169.317,0.0,10.9903,119.443,,59.4186,255.308,94.8956,,,,35.589,,4.5728,18.21,0.0,0.0,0.0,24.21,,330.128,48.3433
2024-11-19 11:00:00,0.0,1153.97,78.3604,0.0,0.0,0.42493,83.1,53.2992,0.0,144.002,0.0,0.0,1.49783,2.29885,29.0918,-0.02,274.869,0,1458.07,0.0,123.516,82.675,0.0,27.1992,0.0,0.0,0.0,0.0,0.0,85.0248,0.0,38.73,17.6015,,217.991,29.042,0.0,70.2082,11.878,0.0,18.476,695.958,0.0,98.45,101.5,0.09918,16.961,223.287,52.5219,0.0,0.4151,0.0,94.9318,0.0,37.0,15.1559,188.515,139.844,0.0,9.61135,0.0,298.495,39.2352,,169.458,0.0,10.5899,114.766,,52.4165,249.65,81.4317,,,,30.889,,4.5728,17.88,0.0,0.0,0.0,23.83,,330.219,48.3488
2024-11-19 11:05:00,0.0,1152.65,81.1801,0.0,0.0,0.01884,80.7123,53.2992,0.0,146.398,0.0,0.0,2.7155,0.79873,29.4277,-0.04,274.828,0,1444.0,0.0,123.528,79.3063,0.16724,27.1992,0.0,0.0,0.0,0.0,0.0,85.0207,0.0,42.82,17.9732,,210.992,29.0031,0.0,61.0061,11.979,0.0,19.234,691.783,0.0,98.54,101.5,0.09918,16.803,230.025,54.3081,0.0,0.46534,0.0,93.7118,0.0,37.0,15.881,188.56,139.237,0.0,9.85672,0.0,311.24,38.7542,,169.354,0.0,10.7999,119.286,,53.9361,228.858,79.9792,,,,31.489,,4.5728,17.64,0.0,0.0,0.0,24.37,,330.113,48.228
2024-11-19 11:10:00,0.0,1157.66,79.1304,0.0,0.0,0.0,81.7414,53.2992,0.0,146.501,0.0,0.0,1.17617,2.19707,26.3578,0.0,275.113,0,1452.04,0.0,123.479,81.3406,0.17456,27.1992,0.0,0.0,0.0,0.0,0.0,85.0002,0.0,41.83,17.7572,,213.167,29.0066,0.0,42.0228,12.029,0.0,17.758,700.645,0.0,98.43,101.5,0.09918,16.816,229.924,53.0527,0.0,0.42515,0.0,98.9141,0.0,37.0,15.9249,188.432,139.084,0.0,11.2776,0.0,324.961,39.0741,,169.244,0.0,10.3006,120.925,,52.8548,267.906,93.3649,,,,30.789,,4.5728,16.57,0.0,0.0,0.0,24.54,,330.144,48.1511
2024-11-19 11:15:00,0.0,1156.27,76.8205,0.0,0.0,0.0,77.171,53.2992,0.0,146.501,0.0,0.0,0.5481,1.59968,26.2574,-0.06,274.977,0,1433.26,0.0,123.357,81.4564,0.0,27.1992,0.0,0.0,0.0,0.0,0.0,85.0166,0.0,43.86,18.263,,210.216,29.0155,0.0,43.8916,12.079,0.0,18.36,700.377,0.0,98.43,101.5,0.09918,16.883,231.151,55.8915,0.0,0.40505,0.0,96.1121,0.0,37.0,12.8707,188.203,139.511,0.0,12.8377,0.0,340.196,36.6717,,169.317,0.0,7.94946,121.931,,55.7793,291.435,95.0087,,,,32.389,,4.5728,16.78,0.0,0.0,0.0,24.71,,330.189,48.1675
2024-11-19 11:20:00,0.0,1158.56,81.2199,0.0,0.0,0.0,76.6107,51.4992,0.0,143.899,0.0,0.0,0.99733,0.99786,26.2574,0.07,275.126,0,1430.11,0.0,123.467,56.4905,0.16236,27.1992,0.0,0.0,0.0,0.0,0.0,85.0207,0.0,43.86,18.7443,,217.004,29.0403,0.0,46.7028,12.029,0.0,22.796,697.618,0.0,98.47,101.5,0.09918,17.02,225.896,56.2816,0.0,0.42515,0.0,98.6711,0.0,37.0,16.1007,188.405,139.776,0.0,14.1854,0.0,351.305,36.7279,,169.238,0.0,8.08985,121.89,,56.3978,324.752,168.312,,,,32.589,,4.5728,16.88,0.0,0.0,0.0,24.48,,330.068,48.206
2024-11-19 11:25:00,0.0,1153.68,80.9995,0.0,0.0,0.0,81.7816,17.0997,0.0,144.002,0.0,0.0,0.80751,0.49783,26.2574,0.0,275.018,0,1374.08,0.0,123.516,53.7512,0.25269,27.1992,0.0,0.0,0.0,0.0,0.0,84.9838,0.0,50.02,18.1719,,218.142,29.0544,0.0,37.2743,11.928,0.0,39.072,691.856,0.0,98.41,101.75,0.40131,16.913,228.643,54.0088,0.0,0.47538,0.0,93.7961,0.0,37.0,18.0014,188.414,138.588,0.0,11.1275,0.0,340.831,38.4881,,168.988,0.0,8.27052,126.561,,53.42,316.997,175.914,,,,31.389,,4.5728,16.7,0.0,0.0,0.0,24.21,,330.128,48.1675
2024-11-19 11:30:00,0.0,1157.54,81.1004,0.0,0.0,0.42807,86.2715,26.0996,0.0,144.002,0.0,0.0,0.64637,1.69703,26.2574,0.0,274.462,0,1354.96,0.0,123.516,52.5074,0.18677,27.1992,0.0,0.0,0.0,0.0,0.0,84.9674,1.30585,48.0,17.1008,,218.535,29.0119,0.0,37.9797,11.928,0.0,29.364,700.523,0.0,98.4,101.5,0.09918,16.964,224.312,51.0487,0.0,0.43519,0.0,88.7575,0.0,37.0,20.4184,187.947,139.648,0.0,9.2488,0.0,328.648,41.2543,,164.91,0.0,9.75982,128.264,,51.3311,334.923,172.705,,,,29.589,,4.5728,16.71,0.0,0.0,0.0,24.52,,330.159,48.1291
2024-11-19 11:35:00,0.0,1157.66,81.0314,0.0,0.0,0.0,80.921,22.4997,0.0,144.002,0.0,0.0,0.17884,1.19699,26.2574,0.0,274.855,0,1356.33,0.0,123.54,40.5431,1.15114,27.1992,0.0,0.0,0.0,0.0,0.0,85.0534,1.24741,50.06,18.132,,218.938,29.0226,0.0,43.4231,12.028,0.0,46.896,676.329,0.0,98.42,101.5,0.70039,17.036,221.749,54.6157,0.0,0.42515,0.0,95.0111,0.0,37.0,20.2866,188.45,139.613,0.0,10.3365,0.0,313.901,39.0204,,161.315,0.0,10.2298,131.377,,53.2951,258.412,183.933,,,,31.489,,4.5728,17.52,0.0,0.0,0.0,24.92,,330.144,48.1181
2024-11-19 11:40:00,0.0,1157.71,81.2013,0.0,0.0,0.0,77.5409,15.0998,0.0,144.002,0.0,0.0,0.53773,3.29892,26.156,0.14,272.484,0,1355.48,0.0,123.522,69.4216,0.5481,27.1992,0.0,0.0,0.0,0.0,0.0,85.0166,0.95517,50.33,18.3573,,218.867,29.0544,0.0,42.3176,12.028,0.20874,51.652,700.719,0.0,98.5,101.5,0.40131,16.91,224.257,55.672,0.0,0.26438,0.0,97.2875,0.0,37.3,19.3637,187.984,139.639,0.0,9.91897,0.0,302.329,37.1307,,168.975,0.0,11.9401,122.131,,56.2217,322.893,184.568,,,,32.289,,4.5728,16.81,0.0,0.0,0.0,25.72,,330.083,48.0851
2024-11-19 11:45:00,0.0,1156.22,81.2013,0.0,0.0,0.34957,85.6196,15.6998,0.0,145.698,0.0,0.0,0.27893,4.39635,26.156,0.49,272.877,0,1356.87,0.0,123.497,71.6322,0.0,27.1992,0.0,0.0,0.0,0.0,0.0,84.9879,13.8753,48.3,17.4848,,218.867,29.0155,0.0,37.4691,12.028,0.0,51.784,698.79,0.0,98.52,101.5,0.09918,16.934,219.551,51.7171,0.0,0.26438,0.0,89.7742,0.0,37.0,22.6597,188.45,138.947,0.0,8.24903,0.0,287.216,40.8246,,168.035,0.0,16.2505,122.67,,51.884,338.97,183.577,,,,30.189,,4.5728,16.75,0.0,0.0,0.0,25.83,,330.279,48.1675
2024-11-19 11:50:00,0.0,1159.56,80.819,0.0,0.0,0.36527,75.7208,7.09989,0.0,144.4,0.0,0.0,0.09827,1.39612,26.156,0.86,273.46,0,1362.17,0.0,123.528,70.5445,0.907,27.1992,0.0,0.0,0.0,0.0,0.0,85.0043,17.1576,49.3,18.8754,,218.867,29.0155,0.0,32.0257,12.028,0.0,48.912,706.09,0.0,98.43,101.5,0.40131,16.918,224.623,57.0613,0.0,0.24429,0.0,94.1185,0.0,37.1,21.9235,188.038,139.4,0.0,6.25315,0.0,278.207,37.4456,,168.682,0.0,11.68,116.776,,57.1023,284.376,185.012,,,,32.789,,4.5728,16.45,0.0,0.0,0.0,25.91,,330.128,48.1785
2024-11-19 11:55:00,0.0,1157.37,81.0314,0.0,1.14,0.0,78.7311,11.5998,0.0,143.597,0.0,0.0,0.21912,2.89624,26.156,0.73,274.002,0,1367.61,0.0,123.479,69.5878,1.00221,27.1992,0.0,0.0,0.0,0.0,0.0,84.9428,20.1477,50.3,18.346,,218.867,29.0155,0.0,36.2057,12.078,0.5066,36.848,719.103,0.0,98.4,101.5,0.09918,16.891,217.757,54.4834,0.0,0.23424,0.0,104.444,0.0,37.1,21.1545,188.45,139.485,0.0,9.30739,0.0,265.023,37.5433,,168.933,0.0,11.8094,119.7,,55.636,234.818,184.133,,,,31.589,,4.5728,16.62,0.0,0.0,0.0,26.18,,330.008,48.195
2024-11-19 12:00:00,0.0,1156.02,81.0606,0.0,0.78,0.0,82.7008,21.6997,0.0,143.0,0.0,0.0,0.5658,1.79881,26.156,0.22,274.544,0,1374.96,0.0,123.485,70.5596,0.42359,27.1992,0.0,0.0,0.0,0.0,0.0,84.9592,21.7289,46.25,17.6937,,218.867,29.0155,0.0,43.9337,12.078,0.0,46.368,702.599,0.0,98.38,101.5,0.09918,16.67,219.35,52.9087,0.0,0.24429,0.0,101.032,0.0,37.1,21.9345,188.048,139.536,0.0,8.09522,0.0,278.866,39.1302,,169.097,0.0,16.6204,130.326,,53.0924,252.003,185.49,,,,30.589,,4.5728,16.8,0.0,0.0,0.0,26.02,,330.4,48.1511
2024-11-19 12:05:00,0.0,1161.13,80.9199,0.0,0.0,0.0,67.9497,13.0998,0.0,143.0,0.0,0.0,0.61769,1.99794,26.156,0.0,275.058,0,1426.74,0.0,123.601,71.6674,0.90944,27.1992,0.0,0.0,0.0,0.0,0.0,84.9388,20.7353,42.15,19.3485,,218.867,29.0491,0.0,31.1835,11.977,0.46021,27.924,742.345,0.0,98.27,101.5,0.09918,16.541,213.152,60.7501,0.0,0.26438,0.0,105.619,0.0,41.8,16.672,188.496,139.519,0.0,7.4287,0.0,289.755,33.6663,,168.951,0.0,11.5104,131.489,,62.1179,243.964,184.908,,,,34.889,,4.5728,17.87,0.0,0.0,0.0,25.93,,330.159,48.0851
2024-11-19 12:10:00,0.0,1161.47,80.9305,0.0,0.0,0.0,67.8105,4.29993,0.0,144.002,0.0,0.0,0.49622,1.4979,26.156,0.0,275.031,0,1436.9,0.0,123.565,71.7077,0.31128,27.1992,0.0,0.0,0.0,0.0,0.0,84.9797,21.0275,46.25,19.2625,,218.927,29.0332,0.0,34.7158,12.028,0.0,13.272,759.411,0.0,98.4,101.5,0.09918,16.636,219.231,60.9354,0.0,0.24429,0.0,106.427,0.0,41.9,15.6613,189.531,139.528,0.0,6.37034,0.0,303.647,32.575,,168.884,0.0,16.6497,130.836,,60.9034,152.264,170.348,,,,35.489,,4.5728,17.33,0.0,0.0,0.0,26.15,,330.279,48.0577
2024-11-19 12:15:00,0.0,1149.6,80.8588,0.0,1.31,0.0,67.7519,0.0,0.0,143.899,0.0,0.0,0.34852,0.79873,26.156,0.0,272.525,0,1422.93,0.0,123.485,89.6844,0.17456,27.1992,0.0,0.0,0.0,0.0,0.0,85.0125,21.0552,49.31,20.1544,,218.927,29.0208,0.0,35.1738,11.978,0.0,8.63,794.177,0.0,98.38,101.5,0.09918,16.552,217.125,60.9622,0.0,0.24429,0.0,119.148,0.0,41.9,0.0,190.364,136.853,0.0,4.9604,0.0,315.39,32.3015,,168.475,0.0,15.7695,134.245,,60.0924,182.669,164.938,,,,35.389,,4.5728,16.51,0.0,0.0,0.0,26.13,,330.113,47.9753
