SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-02 15:25:00,8.89906,899.501,53.7293,0.0,46.83,74.6321,68.7517,43.3993,124.514,66.1971,0.0,216.086,13.062,113.396,4.15539,22.43,134.884,0,825.293,0.0,88.9876,78.0272,56.9967,17.1984,159.963,4.00494,97.6031,39.0755,0.0,0.08209,19.6217,44.51,30.0698,,148.753,9.9574,0.0,0.25006,2.489,25.1139,45.968,390.289,0.0,90.05,66.25,41.6007,3.244,231.618,0.14976,0.0,0.12371,0.0,0.0,0.0,40.1,58.4317,51.3756,117.046,0.0,61.2918,0.0,513.37,40.9418,1.18677,154.937,40.1535,5.79974,151.159,,76.1897,358.059,186.221,0.13309,,,44.089,0.0,15.4332,19.8,109.67,361.693,0.0,21.75,,316.14
2024-09-02 15:30:00,0.69581,887.147,52.3115,0.0,62.72,76.4428,69.3706,15.6998,123.994,79.0993,0.0,212.207,13.5694,109.4,9.24928,20.16,204.842,0,869.63,0.0,89.0852,77.6798,32.2991,20.3998,157.273,6.4749,107.975,35.9953,0.0,0.05908,19.5632,44.51,29.1082,,187.939,18.5103,0.0,0.229,3.388,0.0,45.636,399.542,90.6500015259,87.48,63.25,23.9002,3.895,225.2,0.11449,0.0,0.12371,0.0,0.0,0.0,40.0,56.8386,99.3042,114.961,0.0,66.3346,0.0,550.09,34.0862,0.0,153.552,40.4874,5.49944,151.309,,75.4115,270.021,186.264,0.01645,,,44.189,0.0,15.4332,20.23,5.09,367.023,0.0,21.875,,308.617
2024-09-02 15:35:00,2.39994,914.809,50.2698,0.0,68.96,72.7733,55.1614,40.9994,125.432,80.198,0.0,215.721,13.8323,120.1,0.67258,20.16,69.1254,0,951.565,0.0,109.862,80.7514,36.7864,22.0996,161.203,0.55499,0.0,38.916,0.0,0.07412,19.2402,44.51,29.4861,,126.124,21.2822,0.0,0.23953,3.671,0.50172,45.32,479.402,291.109985352,84.29,60.5,25.8015,12.585,223.717,0.21309,0.0,0.12371,0.0,0.0,0.0,40.0,49.6864,84.7837,117.832,0.0,69.0043,0.0,568.719,0.62867,5.27298,151.342,40.215,5.20035,150.95,,77.525,141.726,186.064,0.0,,,44.289,0.0,15.4332,20.68,0.62,362.31,0.0,21.875,,302.876
2024-09-02 15:40:00,1.19875,873.182,47.7607,0.0,88.18,76.673,29.5116,40.0994,122.744,88.6027,0.0,215.145,13.6966,120.998,0.36221,20.32,65.3991,0,1000.91,0.0,103.545,81.0687,57.1994,26.7994,157.733,1.51498,0.0,37.2672,0.0,0.05607,19.4432,44.51,23.4312,,92.7384,15.3596,0.0,0.25006,7.682,1.18044,44.956,534.676,21.7299995422,81.37,59.0,41.2009,10.94,221.154,0.13727,0.0,0.12371,0.0,0.0,0.0,40.1,47.0057,137.107,101.067,0.0,65.5766,0.0,599.359,0.41382,0.03072,142.022,41.9464,5.0502,153.493,,74.0516,179.538,185.943,0.0,,,44.489,0.0,15.4332,20.2,110.01,374.256,0.0,21.85,,308.949
2024-09-02 15:45:00,79.198,868.031,0.62261,0.0,95.97,74.8414,14.211,38.9994,124.975,112.601,0.0,215.5,12.9819,135.296,3.89466,20.21,81.0087,0,1053.4,0.0,110.393,82.2822,62.3337,24.1993,158.043,1.47498,30.539,35.2423,0.0,0.07998,19.3571,43.24,18.4699,,94.6015,19.0076,0.0,0.21847,1.851,0.97292,44.548,557.748,0.0,82.19,58.0,45.2018,1.62,214.809,0.13727,0.0,0.12371,0.0,0.0,0.0,40.0,46.5992,148.075,100.058,0.0,75.5596,0.0,637.641,23.0802,0.01582,141.869,43.0011,4.81948,144.043,,69.3658,176.251,156.553,0.0,,,37.089,0.0,15.4332,19.73,109.07,374.292,0.0,21.85,,304.085
2024-09-02 15:50:00,109.999,877.015,18.7116,0.0,105.64,70.8413,30.4198,37.8994,124.123,94.5972,0.0,216.092,13.0092,135.898,19.1027,20.24,86.4287,0,1109.94,0.0,45.9876,85.0568,55.4586,8.00031,159.223,1.28498,108.597,35.3518,0.0,0.09974,22.5502,44.24,11.0669,,119.93,22.0238,0.0,0.24479,1.918,8.21179,44.11,580.942,0.0,78.35,55.25,42.8,2.651,217.794,0.14674,0.0,0.08352,0.0,0.0,0.0,39.9,46.9508,171.724,100.11,0.0,82.5763,0.0,674.776,8.07507,0.00093,137.029,42.7111,4.58022,147.369,,77.5946,345.159,137.14,0.0,,,42.889,0.0,15.4332,19.82,109.9,374.328,0.0,21.975,,296.23
2024-09-02 15:55:00,104.897,859.901,41.0301,0.0,105.04,71.9402,32.5914,36.6994,125.432,93.6015,0.0,213.614,13.5128,123.498,18.5446,22.03,172.119,0,1167.0,0.0,40.1831,84.0346,53.6275,22.2004,159.263,1.80497,108.083,32.8857,0.0,0.07417,22.4641,43.24,25.8242,,107.331,28.6278,0.0,0.23953,1.225,27.0524,43.416,544.93,0.0,74.95,53.0,42.2995,2.436,201.259,0.1423,0.0,0.08352,0.0,0.0,0.0,39.9,56.0366,133.371,98.0758,0.0,86.1543,0.0,690.451,9.05898,0.0,131.939,42.6232,4.33973,143.317,,75.2845,336.992,185.473,0.0,,,44.089,0.0,15.4332,19.88,107.98,369.343,0.0,22.075,,293.526
2024-09-02 16:00:00,117.597,865.248,43.9295,0.0,102.06,67.7412,23.2309,35.2995,124.975,124.0,0.0,215.994,13.4859,125.499,4.39552,22.22,179.992,0,1237.7,0.0,14.1817,86.0689,53.3932,18.5992,159.353,1.09498,108.166,33.203,0.0,64.2007,22.8732,43.24,24.4275,,172.51,26.0418,0.0,0.25006,1.578,27.1208,42.706,559.872,0.0,71.26,50.25,41.8997,7.475,222.93,0.17755,0.0,0.12371,0.0,0.0,0.0,40.0,58.6514,167.576,96.4266,0.0,77.0758,0.0,704.929,12.6796,0.0,124.48,42.4211,4.02966,141.95,,76.1733,321.044,86.3719,0.15402,,,52.389,0.0,15.4332,19.76,109.17,373.259,0.0,22.075,,287.196
2024-09-02 16:05:00,117.499,910.512,43.2099,0.0,102.32,69.3718,17.1005,34.0995,125.365,120.1,0.0,211.121,13.2955,125.596,13.6305,20.32,148.854,0,1300.57,0.0,81.0773,91.7338,52.4532,25.0996,156.403,1.22498,108.191,33.0737,0.0,5.2777,22.4056,42.24,25.6481,,132.146,24.9302,0.0,0.23426,5.554,27.4162,42.78,559.164,0.0,67.51,47.5,41.2009,1.884,215.679,0.14691,0.0,0.12371,0.0,0.0,0.0,39.9,50.016,155.601,95.2902,0.0,79.2804,0.0,739.964,8.39979,0.0,117.705,42.465,3.94055,149.46,,74.4448,282.71,96.87,0.0015,,,52.389,0.0,15.4904,20.8,110.01,373.368,0.0,22.075,,275.609
2024-09-02 16:10:00,116.196,968.057,39.7504,0.0,102.89,67.5716,25.6004,20.8997,125.107,97.3987,0.0,208.992,13.1783,131.698,5.46714,20.19,149.965,0,1359.95,0.0,85.832,86.9854,50.6856,22.7008,158.693,0.86499,108.007,31.4566,0.0,65.0076,22.6087,42.24,26.2328,,186.076,28.642,0.0,76.1674,2.273,26.63,42.154,547.665,0.0,63.61,44.25,40.5997,4.832,210.671,0.10005,0.0,0.12371,0.0,0.0,0.0,39.9,45.4456,170.817,94.4271,0.0,82.6679,0.0,785.546,8.95888,0.0,110.454,41.8761,3.66955,143.843,,72.4541,241.868,146.081,0.08225,,,46.489,0.0,15.4904,19.84,107.61,373.984,0.0,22.075,,264.355
2024-09-02 16:15:00,120.795,1013.37,38.1016,0.0,97.61,65.8824,21.4218,31.2995,124.846,74.6017,0.0,215.071,12.99,136.499,4.6889,20.25,167.675,0,1417.98,0.0,90.6783,82.0607,49.9239,24.0009,155.833,3.45495,107.874,34.1639,0.0,3.88442,22.581,40.22,25.0051,,134.553,28.1145,0.0,6.0198,1.332,26.2394,41.112,556.503,0.0,60.18,42.5,39.9008,7.551,212.108,0.10113,0.0,0.12371,0.0,0.0,0.0,40.0,54.0371,166.899,109.526,0.0,83.1769,0.0,793.53,18.6123,0.0,101.048,42.7023,3.40953,141.278,,72.0323,218.43,126.329,0.15402,,,47.589,0.0,15.4904,19.92,107.53,368.201,0.0,22.05,,248.1
2024-09-02 16:20:00,7.49767,1055.8,35.1704,0.0,81.21,64.5825,46.222,29.6996,123.4,61.3012,0.0,216.742,13.273,139.597,7.22202,20.42,143.027,0,1487.14,0.0,84.8798,77.1007,55.5856,17.9004,159.913,1.14498,107.785,35.5589,0.0,62.0278,22.2272,37.16,23.4916,,145.178,22.7672,0.0,72.535,1.821,24.0324,39.538,614.145,0.0,55.8,39.75,39.1012,6.826,218.737,0.18306,0.0,0.12371,0.0,0.0,0.0,40.1,45.8741,157.752,107.792,0.0,78.9801,0.0,804.443,24.3497,0.06795,91.9173,42.3507,3.11045,150.457,,68.2598,199.542,98.3921,0.04636,,,49.789,0.0,15.4904,20.0,7.18,368.781,0.0,22.225,,226.695
2024-09-02 16:25:00,120.298,1080.53,35.6695,0.0,75.12,76.874,44.8817,28.5996,124.846,68.2982,0.0,215.048,13.0177,133.698,18.7208,22.43,122.621,0,1526.52,0.0,85.4597,70.5697,53.9986,7.70123,159.483,2.52496,107.715,40.2697,0.0,4.73882,22.3749,34.06,22.1532,,122.689,26.6896,25.701,65.7124,1.401,22.2916,36.24,672.984,0.0,51.67,37.0,38.1003,4.724,218.004,0.18306,0.0,0.12371,0.0,0.0,0.0,39.8,38.9526,139.982,99.05,0.0,78.4601,0.0,804.419,23.1339,5.37351,86.6377,42.3859,2.83944,150.373,,65.4684,184.381,147.969,0.0,,,46.689,0.0,15.4904,20.07,110.25,373.458,0.0,22.075,,210.093
2024-09-02 16:30:00,116.196,1085.91,32.3401,0.0,75.79,74.8728,25.5418,26.9996,125.103,63.4985,0.0,215.479,13.592,136.198,18.1627,22.24,146.645,0,1580.36,0.0,81.2909,64.7285,52.0821,17.3999,155.113,2.73496,107.36,41.8138,0.0,54.0078,22.1688,32.05,6.11507,,120.061,17.2624,24.069,58.5581,2.308,1.51492,33.816,734.655,132.380004883,47.31,34.0,37.2,0.906,219.158,0.22359,0.0,0.12371,0.0,0.0,0.0,39.8,40.9741,120.453,88.5566,0.0,79.9945,0.0,802.368,12.5551,17.4143,79.9664,42.4211,2.55013,144.725,,61.1103,167.599,126.633,0.10617,,,44.489,0.0,15.4904,19.68,18.61,373.041,0.0,22.05,,193.612
2024-09-02 16:35:00,121.897,1121.57,29.5921,0.0,87.39,67.691,17.2213,25.6996,124.318,72.5006,0.0,216.266,13.2459,137.499,17.8678,22.3,148.149,0,1640.15,0.0,64.8539,58.5047,50.3951,16.4996,160.713,1.38498,107.487,41.805,0.0,51.5789,22.0242,29.49,6.50112,,128.883,22.0769,21.963,4.54051,3.67,18.4732,30.738,739.025,0.0,43.04,31.25,36.0006,1.002,217.079,0.21544,0.0,0.12371,0.0,0.0,0.0,40.3,35.9094,130.359,82.3786,0.0,76.878,0.0,803.662,15.2871,17.1053,72.636,42.175,2.27058,142.736,,56.3528,153.939,126.929,0.0,,,41.189,0.0,14.29,20.2,83.42,373.386,0.0,22.075,,172.765
2024-09-02 16:40:00,137.195,1150.26,26.0502,0.0,92.99,66.7302,14.2733,24.1996,122.678,69.802,0.0,215.251,13.6063,136.398,16.3738,22.12,134.856,0,1703.53,0.0,62.7115,51.8931,42.1796,16.3012,160.333,0.72499,107.747,41.8431,0.0,48.6113,22.2272,26.98,7.95571,,121.763,24.1372,20.291,44.039,2.203,16.7495,27.914,745.055,105.86000061,38.38,28.5,32.2011,2.056,213.188,0.15486,0.0,0.12371,0.0,0.0,0.0,39.9,41.2598,129.718,45.6263,0.0,81.214,0.0,800.952,12.3916,6.45138,65.153,42.632,1.97027,146.763,,50.2374,137.029,112.935,0.0,,,37.289,0.0,14.29,19.91,12.51,368.6,0.0,21.975,,151.102
2024-09-02 16:45:00,157.594,1195.06,22.811,0.0,90.11,66.0331,31.2401,22.7997,123.139,63.8968,0.0,214.189,13.2985,139.398,8.05965,22.06,121.306,0,1775.45,0.0,37.882,45.0298,40.0873,11.9005,160.343,0.68499,107.613,42.3026,0.0,44.3617,22.4918,24.9,16.7388,,113.686,22.9548,18.131,38.1166,0.754,14.8061,24.914,746.764,129.869995117,34.43,26.0,28.8014,0.711,216.365,0.18225,0.0,0.12371,0.0,0.0,0.0,40.1,38.4253,119.437,67.0829,0.0,82.7411,0.0,799.219,5.94125,0.09401,56.4736,42.3859,1.70049,151.602,,45.8076,121.309,89.4596,0.0,,,34.389,0.0,14.29,19.94,94.74,374.491,0.0,22.15,,131.449
2024-09-02 16:50:00,160.197,1250.58,18.77,0.0,87.49,66.0436,29.8521,21.1997,121.107,57.401,0.0,215.544,13.0191,136.296,4.99379,22.43,106.754,0,1839.57,0.0,52.6467,39.1685,35.6439,13.0999,155.753,0.42499,107.81,43.411,0.0,40.0364,22.4918,21.85,11.626,,104.008,22.3318,16.186,32.7154,0.754,12.7041,21.726,786.145,136.449996948,29.74,23.25,25.4993,1.112,223.012,0.16414,0.0,0.08352,0.0,0.0,0.0,40.1,46.6542,110.501,59.3582,0.0,87.2712,0.0,803.784,12.04,0.43655,48.5328,42.7726,1.45024,151.249,,40.0671,100.7,92.0254,0.0,,,30.089,0.0,14.9759,19.97,23.83,374.002,0.0,22.15,,113.049
2024-09-02 16:55:00,174.597,1280.9,16.7814,0.0,94.15,67.4105,8.38087,19.5997,123.076,46.902,0.0,214.723,13.2062,136.698,9.15251,22.46,91.0087,0,1873.01,0.0,45.0843,32.2296,31.4006,10.7012,159.413,0.39499,107.715,43.3761,0.0,35.5349,22.2857,18.84,12.4032,,100.715,20.6998,13.785,26.5298,0.77,10.9169,18.888,810.095,205.449996948,26.06,20.5,22.9999,0.854,224.175,0.12043,0.0,0.17395,0.0,0.0,0.0,40.1,44.9952,106.555,51.1122,0.0,86.1103,0.0,841.896,4.19806,15.0687,42.1607,42.7638,1.19999,147.391,,34.517,76.9146,74.3083,0.0,,,22.889,0.0,14.9759,20.19,101.82,372.606,0.0,22.15,,95.4198
2024-09-02 17:00:00,145.297,1297.6,13.051,0.0,87.72,63.1507,24.9119,18.1997,123.143,50.8984,0.0,214.508,13.3454,137.999,3.6512,22.31,77.4044,0,1881.85,0.0,38.2727,27.4559,27.0402,7.10002,156.163,0.76499,107.594,43.1111,0.0,31.1992,22.258,16.81,9.5959,,98.6097,18.7811,12.331,20.8179,0.822,9.05165,15.762,830.115,255.979995728,21.79,17.75,19.4995,0.569,218.141,0.16219,0.0,0.17395,0.0,0.0,0.0,40.0,49.7743,99.6338,44.0198,0.0,85.2021,0.0,876.223,9.41299,13.9443,35.9655,42.3947,0.97049,147.972,,29.908,56.3607,65.9151,0.21683,,,22.189,0.0,14.9759,19.79,18.04,379.676,0.0,22.15,,82.7757
2024-09-02 17:05:00,188.797,1316.67,10.611,0.0,86.85,58.9412,19.2099,16.5998,122.353,42.5967,0.0,213.315,13.0762,133.796,2.34125,22.24,63.6512,0,1841.35,0.0,34.0978,21.2976,21.4957,6.09903,161.143,0.70499,107.525,43.3785,0.0,26.6005,22.0519,13.79,8.61491,,91.9226,16.5083,10.389,14.8903,0.973,6.99596,12.346,844.764,332.850006104,18.11,15.25,16.4996,0.362,220.229,0.01713,0.0,0.12371,0.0,0.0,0.4,39.9,45.7313,90.0938,37.4572,0.0,80.6244,0.0,830.421,7.96765,8.72253,30.0328,42.465,0.73977,146.492,,25.5222,45.8869,55.6258,0.04038,,,18.289,0.0,14.9759,20.67,109.11,374.763,0.0,22.05,,69.195
2024-09-02 17:10:00,190.895,1359.64,8.0807,0.0,96.95,55.6423,15.361,14.9998,122.287,28.8018,0.0,212.657,13.8202,135.499,2.36595,22.32,52.2421,0,1860.71,0.0,28.9891,16.8059,17.0986,6.80095,159.003,0.47499,107.493,43.3245,0.0,23.6042,22.4918,11.76,6.24742,,86.1419,14.2498,8.492,10.4471,0.616,5.52621,9.74,861.17,461.230010986,14.49,12.75,13.3013,0.597,223.415,0.16644,0.0,0.12371,19.9,0.0,24.7,40.0,38.1067,82.3117,28.2713,0.0,89.6992,0.0,865.139,5.90951,5.24134,23.6973,42.2013,0.53957,145.262,,20.3356,34.8547,46.8411,0.04935,,,14.289,0.0,15.2617,20.67,108.47,380.075,0.0,22.275,,54.995
2024-09-02 17:15:00,196.098,1413.23,6.12126,0.0,103.29,46.79,11.3619,13.4998,122.682,29.5983,0.0,213.3,13.7458,137.097,1.59373,22.25,37.9739,0,1810.03,0.0,24.3442,12.0423,13.6001,5.00038,161.733,0.305,107.55,43.7316,0.0,18.9604,22.2857,8.73,5.2096,,76.0911,11.8868,6.51,6.37251,0.314,4.17853,6.72,877.259,593.030029297,11.21,10.5,10.2007,0.442,220.76,0.19033,0.0,0.12371,120.0,0.0,30.8,40.0,35.6127,72.2316,22.1701,0.0,91.3509,0.0,822.681,4.16144,0.0,17.8378,42.6496,0.34059,143.617,,15.0221,15.2346,38.274,43.882,,,9.389,0.0,15.2617,20.92,109.75,377.628,0.0,22.35,,42.079
2024-09-02 17:20:00,198.495,1460.69,4.47247,0.0,107.9,48.2406,6.07004,11.9998,123.404,23.6999,0.0,215.303,13.5421,137.398,3.94611,22.34,31.1311,0,1847.14,0.0,19.6628,3.98558,10.1381,4.29847,159.133,0.0,107.772,43.15,0.0,14.9053,22.0519,6.72,4.47846,,61.2667,9.56622,4.916,3.63504,0.314,2.66728,4.418,892.958,646.739990234,8.13,8.25,7.30144,0.29,220.98,0.16548,0.0,0.13376,144.3,0.0,30.8,40.0,47.577,58.9013,14.7958,0.0,88.0146,0.0,857.326,2.9163,0.0,13.2845,42.4914,0.21973,139.367,,11.113,10.0526,27.889,39.2494,,,7.889,0.0,14.9188,20.94,110.02,374.093,0.0,22.175,,30.4319
2024-09-02 17:25:00,200.496,1504.15,2.82101,0.0,107.42,52.2722,4.24262,10.2998,122.416,16.2978,0.0,212.584,13.6828,138.296,2.52838,22.33,25.4808,0,1865.71,0.0,17.4594,2.65621,6.78843,3.19982,160.063,0.0,107.544,43.2619,0.0,11.4739,22.1688,4.69,3.00774,,46.7544,7.55367,3.308,1.70302,0.214,1.83719,2.526,892.323,675.260009766,5.55,6.5,4.7013,0.223,223.003,0.14294,0.0,0.12371,121.8,0.0,30.5,40.0,46.5333,46.5141,4.69551,0.0,88.509,0.0,882.742,1.83474,0.0,8.92042,42.6144,0.14039,144.12,,7.62342,5.96018,17.7649,40.0539,,,5.389,0.0,14.9188,20.01,108.92,375.343,0.0,22.475,,21.081
2024-09-02 17:30:00,198.198,1495.63,1.78022,0.0,107.31,56.6826,2.851,8.89986,122.81,10.5985,0.0,212.183,13.7869,135.597,1.69126,22.25,18.4483,0,1861.69,0.0,11.9234,1.65415,4.07843,2.19882,160.323,0.0,107.652,43.2841,0.0,8.33152,21.9934,1.62,1.86003,,36.049,5.44378,2.087,0.63436,0.164,1.06081,1.468,892.982,726.5,3.67,4.5,2.80003,0.135,229.531,0.07651,121.162,0.12371,163.5,0.0,31.0,39.9,48.1813,36.2234,3.17449,0.0,89.67,0.0,895.682,1.35134,0.0,5.26436,41.9816,0.08057,138.783,,4.51277,1.36416,6.32753,39.7368,,,3.389,0.0,14.9188,19.83,110.0,377.863,0.0,22.675,,13.0746
2024-09-02 17:35:00,197.298,1517.23,1.04211,0.0,107.22,53.8212,1.8732,7.49989,123.334,6.40307,0.0,211.987,13.5148,137.296,1.07226,22.24,11.8088,0,1879.9,0.0,7.77905,0.98947,1.92264,1.39925,161.353,0.0,107.601,43.7887,0.0,5.64813,22.2272,0.61,0.78198,,25.2126,4.05606,1.095,0.0,0.114,0.43336,0.728,885.048,616.609985352,2.1,3.0,1.49996,0.015,232.14,0.21807,148.188,0.12371,246.96,0.0,40.5,40.0,72.2417,28.0476,1.23476,0.0,89.5894,0.0,935.942,0.57008,0.0,2.93889,40.7599,0.0,132.561,,2.58637,0.8423,4.29229,39.0729,,,2.089,0.0,14.5186,20.13,108.3,378.48,0.0,22.65,,7.36439
2024-09-02 17:40:00,199.498,1572.27,0.4819,0.0,107.04,55.9019,1.17006,6.19991,123.799,3.99977,0.0,216.497,13.2699,131.897,0.65645,22.09,7.20183,0,1938.42,0.0,5.35592,0.50103,1.03151,0.898756,159.983,0.0,107.62,43.5531,0.0,3.77229,22.258,0.61,0.49378,,16.5818,2.57099,0.039,0.0,0.064,0.18921,0.206,898.622,551.780029297,1.31,1.5,0.8011,0.0,231.518,0.1981,160.751,0.14381,271.92,0.0,50.8,40.1,73.3294,17.2625,0.67933,0.0,89.5198,0.0,978.497,0.62135,2.52712,1.32753,40.5753,0.0,136.787,,1.62522,0.0,2.63104,39.9223,,,0.0,0.0,14.5186,19.79,109.82,380.238,0.0,22.45,,3.14969
2024-09-02 17:45:00,198.799,1609.33,0.0,0.0,107.42,55.5314,0.78187,4.89993,123.6,2.39986,0.0,215.761,13.3562,130.897,0.34966,22.44,4.16663,0,1998.07,0.0,3.16472,0.0,0.29908,0.49897,159.073,0.0,107.582,43.8855,0.0,2.3191,22.0826,0.61,0.27072,,9.8645,1.34081,0.0,0.0,0.013,0.0,0.0,899.794,559.489990234,0.82,0.75,0.3006,0.0,233.294,0.17305,160.995,0.12371,300.12,0.0,61.6,40.2,70.1762,3.86816,0.0,0.0,91.816,0.0,999.054,0.30396,2.77472,0.0,42.3419,0.0,134.021,,0.87085,0.0,0.0,39.9103,,,0.0,0.0,14.5186,20.0,109.97,380.655,0.0,22.575,,0.17372
2024-09-02 17:50:00,197.295,1664.58,0.0,0.0,107.27,51.6819,0.30213,3.69994,122.353,1.19821,0.0,212.934,13.4319,135.397,0.24714,22.08,1.98508,0,2052.19,0.0,0.94911,0.0,0.0,0.199893,161.883,0.0,107.518,43.1881,0.0,1.27027,21.9657,0.61,0.06366,,6.35981,0.79564,0.0,0.0,0.013,0.0,0.0,893.056,499.559997559,0.39,0.0,0.19989,0.0,233.687,0.25,159.673,0.13376,309.36,0.0,61.2,40.1,73.2195,2.06455,0.0,0.0,91.9039,0.0,1017.41,0.0,1.641,0.0,42.6056,0.0,135.623,,0.0,0.0,0.0,39.3899,,,0.0,0.0,14.5186,19.91,109.04,379.567,0.0,22.65,,0.0
2024-09-02 17:55:00,198.298,1717.16,0.0,0.0,107.52,50.9702,0.0,2.69996,123.99,0.0,0.0,212.47,13.422,130.897,0.04139,22.45,0.0,0,2087.57,0.0,0.0,0.0,0.0,0.099184,161.483,0.0,107.55,43.7609,0.0,0.56426,22.3164,0.61,0.0,,3.55001,0.43278,0.0,0.0,0.013,0.0,0.0,889.613,469.559997559,0.0,0.0,0.09918,0.0,233.193,0.02643,159.869,0.12371,340.19,0.0,61.3,40.2,73.3403,0.81941,0.0,0.0,91.5779,0.0,1033.99,0.0,1.3841,0.0,41.9992,0.0,135.529,,0.0,0.0,0.0,38.9054,,,0.0,0.0,14.5186,19.94,108.12,374.093,0.0,22.65,,0.0
2024-09-02 18:00:00,197.898,1760.45,0.0,0.0,107.2,55.0729,0.0,1.69997,125.103,0.0,0.0,214.064,13.8457,131.596,0.0,22.38,0.0,0,2094.45,0.0,0.0,0.0,0.0,0.099184,161.643,0.0,107.613,43.4079,0.0,0.12989,22.3441,0.61,0.0,,2.18036,0.19736,0.0,0.0,0.013,0.0,0.0,894.691,568.340026855,0.0,0.0,0.00153,0.0,237.496,0.0,160.162,0.14381,319.68,0.0,61.5,40.1,68.9677,0.0,0.0,0.0,91.5267,0.0,1042.71,0.0,2.09337,0.0,42.6056,0.0,129.782,,0.0,0.0,0.0,38.9473,,,0.0,0.0,14.5186,20.61,109.32,376.141,0.0,22.65,,0.0
2024-09-02 18:05:00,198.999,1808.45,0.0,0.0,106.84,61.9722,0.0,1.09998,124.58,0.0,0.0,214.249,13.4429,138.296,0.0,22.2,0.0,0,2056.32,0.0,0.0,0.0,0.0,0.001526,160.163,0.0,107.613,43.4975,0.0,0.0,22.0242,0.0,0.0,,0.84092,0.0,0.0,0.0,0.013,0.0,0.0,899.086,467.239990234,0.0,0.0,0.00153,0.0,238.943,0.0,161.093,0.14381,353.92,0.0,61.8,40.0,68.3854,0.0,0.0,0.0,91.2593,0.0,1039.14,0.0,2.39867,0.0,42.2804,0.0,133.125,,0.0,0.0,0.0,40.1585,,,0.0,0.0,14.5186,20.43,109.81,377.356,0.0,22.85,,0.0
2024-09-02 18:10:00,205.896,1816.34,0.0,0.0,107.42,56.1028,0.0,0.0,123.271,0.0,0.0,212.9,13.1103,128.096,0.0,22.17,0.0,0,1999.07,0.0,0.0,0.0,0.0,0.001526,162.173,0.0,107.544,43.5174,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,888.783,487.260009766,0.0,0.0,0.00153,0.0,239.803,0.0,234.551,0.12371,315.1,0.0,60.9,40.1,71.8792,0.0,0.0,0.0,91.8233,0.0,987.603,0.0,0.0,0.0,42.8166,0.0,129.568,,0.0,0.0,0.0,38.4269,,,0.0,0.0,14.5186,20.46,108.62,375.126,0.0,22.7,,0.0
2024-09-02 18:15:00,208.696,1859.6,0.0,0.0,105.74,62.5918,0.0,0.0,123.728,0.0,0.0,216.443,13.4424,128.499,0.0,22.36,0.0,0,1952.21,0.0,0.0,0.0,0.0,0.001526,160.803,0.0,107.588,43.6538,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,899.892,519.719970703,0.0,0.0,0.00153,0.0,239.931,0.0,236.948,0.12371,387.44,0.0,62.2,39.7,68.1218,0.0,0.0,0.0,91.1019,0.0,925.419,0.0,1.58888,0.0,42.6759,0.0,132.661,,0.0,0.0,0.0,54.8462,,,0.0,0.0,14.5186,21.63,109.68,376.993,0.0,22.85,,0.0
2024-09-02 18:20:00,206.794,1888.14,0.0,0.0,105.92,61.0407,0.0,0.0,123.99,0.0,0.0,212.973,13.552,129.698,0.0,22.25,0.0,0,1904.68,0.0,0.0,0.0,0.0,0.001526,158.823,0.0,107.772,43.3722,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,891.395,465.190002441,0.0,0.0,0.00153,0.0,238.054,0.0,237.582,0.13376,446.03,0.0,61.1,40.2,72.6372,0.0,0.0,0.0,91.6402,0.0,970.782,0.0,0.0,0.0,42.6584,0.0,130.222,,0.0,0.0,0.0,53.3837,,,0.0,0.0,14.5758,22.63,109.03,375.072,0.0,22.65,,0.0
