SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-02 08:20:00,114.199,846.351,66.8693,0.0,24.81,57.5325,33.9025,16.0998,127.662,114.098,0.0,216.118,13.7601,118.498,24.7337,24.37,86.3068,0,998.245,0.0,97.2641,82.0657,59.2209,15.8007,159.373,7.01489,107.702,34.252,0.0,0.06085,15.3703,43.12,6.81037,,168.885,24.5479,0.0,0.24479,6.722,9.55703,45.916,397.369,146.149993896,75.33,49.0,43.0014,8.626,105.292,0.19367,0.0,0.00565,0.0,0.0,0.0,36.4,157.211,45.9373,98.1613,0.0,92.3836,0.0,427.894,10.8437,0.0,121.032,8.46839,6.16962,112.234,,15.3784,315.138,124.207,0.90172,,,12.989,0.0,4.62996,20.1,110.01,382.268,0.0,20.55,,290.625
2024-09-02 08:25:00,113.896,841.883,67.0896,0.0,31.44,56.7203,22.9123,20.7997,119.799,117.401,0.0,216.411,9.89517,113.998,25.173,24.11,196.848,0,931.96,0.0,97.911,80.3889,59.3039,8.29938,158.893,7.29489,107.798,34.2941,0.0,0.05522,15.2842,43.12,9.82118,,174.162,25.3055,0.0,0.27638,6.834,4.92805,46.276,376.153,0.0,78.92,51.5,43.0014,11.254,109.979,0.22828,0.0,0.00565,0.0,0.0,0.0,36.4,154.673,46.6239,97.922,0.0,72.0293,0.0,419.422,18.3902,0.0,131.707,12.2741,6.39058,108.66,,20.8701,301.048,143.115,0.0,,,13.789,0.0,4.62996,19.76,109.78,383.9,0.0,20.55,,297.906
2024-09-02 08:30:00,113.896,831.995,67.4693,0.0,28.03,52.7118,22.4729,22.1997,116.26,117.902,0.0,204.251,10.1873,112.197,4.01357,22.03,196.523,0,877.955,0.0,99.3454,80.4241,58.9352,13.7011,144.063,0.63499,0.0,31.7764,0.0,0.08256,15.3119,43.12,7.40582,,176.035,25.7852,0.0,0.26059,6.857,0.42115,46.428,368.463,97.1800003052,82.05,53.75,43.1022,8.951,101.236,0.13241,0.0,0.00565,0.0,0.0,0.0,36.4,155.289,48.867,97.0248,0.0,65.0492,0.0,407.434,7.97742,0.0,133.739,14.1638,6.60054,111.644,,25.2529,302.0,143.629,0.0,,,14.589,0.0,4.62996,19.81,109.18,380.836,0.0,20.7,,299.689
2024-09-02 08:35:00,124.399,838.367,67.7401,0.0,53.37,52.3517,19.5431,24.5996,92.0756,118.301,0.0,216.513,10.032,112.998,26.4346,19.61,211.793,0,829.273,0.0,104.015,79.8954,55.339,24.9989,153.293,7.68488,7.19518,27.7702,0.0,0.0919,15.2257,44.1,6.7817,,183.599,26.3073,0.0,0.26059,7.936,0.0,46.348,372.686,0.0,85.51,56.0,40.0992,4.165,104.614,0.14051,0.0,0.00565,0.0,0.0,0.0,36.4,149.949,111.884,97.3666,0.0,63.3353,0.0,400.403,11.2416,0.0,135.265,10.5075,6.82028,109.955,,28.8164,303.621,147.455,0.0,,,28.789,0.0,4.62996,19.93,109.32,378.461,0.0,20.675,,302.363
2024-09-02 08:40:00,129.697,828.284,68.4809,0.0,51.77,47.441,30.9801,26.4996,81.7864,121.198,0.0,202.554,9.96857,110.798,25.3409,12.12,215.669,0,778.882,0.0,105.602,78.6466,52.1993,24.1993,138.763,7.95488,106.103,23.6775,0.0,0.08833,15.195,44.1,8.41728,,185.18,27.2631,0.0,0.26059,3.437,0.0,46.77,373.053,51.8899993896,88.22,58.25,37.8012,5.789,117.148,0.12992,0.0,0.04333,0.0,0.0,0.0,36.4,150.488,103.919,96.9906,0.0,64.5768,0.0,400.549,14.7427,4.07411,136.675,10.1559,7.02048,113.423,,27.2773,323.909,150.247,0.0015,,,18.289,0.0,4.62996,19.96,110.52,378.063,0.0,21.1,,304.312
2024-09-02 08:45:00,129.497,832.85,69.2801,0.0,54.35,47.9811,57.6004,27.9996,69.4034,126.499,0.0,204.504,5.57275,110.896,25.5795,8.0,215.371,0,729.54,0.0,107.506,78.6869,55.5856,24.4007,139.633,5.12492,0.0,22.1413,0.0,0.02615,15.3119,44.1,8.21222,,189.077,27.9535,0.0,0.24479,1.783,0.0,46.872,373.663,55.9000015259,90.87,60.5,40.3006,3.531,105.155,0.26976,0.0,0.00565,0.0,0.0,0.0,36.3,127.669,114.713,96.777,0.0,56.3076,0.0,406.311,37.6629,0.0,138.042,6.14804,7.19016,120.52,,45.7134,324.202,47.9544,0.05234,,,13.189,0.0,4.62996,20.23,110.3,383.465,0.0,21.425,,306.457
2024-09-02 08:50:00,129.599,842.957,70.1005,0.0,52.89,47.4117,73.04,29.3995,58.7196,128.202,0.0,215.996,9.85832,108.4,25.7812,7.99,218.799,0,689.744,0.0,108.873,78.5358,50.2583,25.2003,140.663,5.80491,10.1278,19.0698,0.0,0.0,15.2534,44.1,16.1807,,192.914,28.2721,0.0,0.24479,3.776,0.0,46.972,376.129,8.63000011444,92.13,62.75,36.5011,3.617,88.098,0.19181,0.0,0.00565,0.0,0.0,0.0,36.3,125.581,117.926,96.871,0.0,55.7217,0.0,404.041,39.3158,0.0,139.184,3.9068,7.39036,118.711,,28.4611,339.043,29.3067,0.14206,,,16.389,0.0,4.62996,21.04,110.2,383.7,0.0,21.25,,308.239
2024-09-02 08:55:00,129.199,824.598,70.6209,0.0,27.48,47.7403,73.3989,30.7995,34.1411,127.797,0.0,215.006,6.50767,108.4,25.9901,7.87,221.983,0,660.349,0.0,111.101,77.6345,55.256,24.8981,141.123,5.65491,106.312,13.1592,0.0,0.06053,15.1365,45.1,15.5167,,195.805,28.5818,0.0,0.24479,5.382,0.24537,47.118,376.324,87.7399978638,92.29,65.25,39.6994,14.756,83.5935,0.15796,0.0,0.00565,0.0,0.0,0.0,36.4,115.309,117.789,99.6652,0.0,52.4001,0.0,401.135,38.9764,0.0,140.246,6.25351,7.59056,119.83,,25.1484,354.443,3.20508,1.64941,,,15.689,0.0,4.62996,20.36,111.12,383.9,0.0,21.35,,314.055
2024-09-02 09:00:00,127.9,794.055,71.0191,0.0,10.8,42.792,73.0694,20.8997,24.7719,130.997,0.0,213.829,5.8143,103.798,26.198,8.04,225.452,0,628.733,0.0,112.871,76.6324,52.4556,24.8981,131.243,2.14497,106.871,12.311,0.0,0.12194,15.4011,30.12,24.9569,,197.557,28.8279,0.0,0.24479,7.963,0.0,47.49,366.851,150.990005493,92.58,67.25,38.201,8.806,86.7521,0.13585,0.0,0.15386,0.0,0.0,0.0,36.4,77.0538,118.723,102.007,0.0,47.5917,0.0,395.032,39.1229,0.0,140.356,0.0,7.77978,115.527,,24.3087,354.992,6.88418,2.107,,,21.289,0.0,4.62996,20.29,109.76,383.664,0.0,21.5,,316.744
2024-09-02 09:05:00,125.2,806.897,71.2395,0.0,7.64,41.9421,73.5088,19.4997,24.4437,130.997,0.0,210.523,6.34592,104.497,26.3025,7.98,224.409,0,596.945,0.0,114.604,76.2094,52.8463,25.0996,133.123,2.09497,106.598,13.3774,0.0,0.08506,15.4011,42.46,19.6424,,206.711,29.0084,0.0,0.25006,7.052,0.0,47.788,370.855,73.5199966431,92.74,69.25,38.7991,6.39,81.9913,0.13696,0.0,0.00565,0.0,0.0,0.0,36.4,72.5274,119.657,104.092,0.0,56.7874,0.0,398.572,38.7616,0.0,140.697,0.0,7.9397,112.406,,32.7188,337.816,1.10895,0.0,,,11.189,0.0,4.62996,20.46,109.06,383.7,0.0,21.5,,319.841
2024-09-02 09:10:00,126.396,821.741,71.1413,0.0,13.94,40.682,75.2813,17.6997,18.5452,133.098,0.0,212.927,6.04685,104.696,28.3433,7.59,226.238,0,551.754,0.0,116.356,76.6324,52.1407,25.4994,134.443,1.85497,107.817,13.2314,0.0,0.06985,15.2842,41.17,20.6459,,208.444,27.6012,0.0,0.26585,6.275,0.0,47.73,371.807,130.369995117,92.99,71.25,38.7991,7.934,69.4575,0.12905,0.0,0.00565,0.0,0.0,0.0,36.4,65.4081,120.352,101.998,0.0,62.3319,0.0,399.573,46.4009,0.0,141.125,0.0,7.98975,106.339,,72.3886,336.452,29.472,0.0,,,13.689,0.0,4.62996,20.28,109.13,382.685,0.0,21.5,,321.775
2024-09-02 09:15:00,5.99863,827.991,71.5794,0.0,22.55,36.7027,75.3216,17.4997,12.256,135.103,0.0,213.777,6.27695,104.497,28.1395,8.08,231.536,0,551.705,0.0,116.539,75.9577,56.6989,25.0996,144.253,2.15497,107.823,11.9254,0.0,0.09269,15.2842,38.96,29.8301,,202.522,26.4047,0.0,0.26059,10.083,10.1112,47.73,370.001,100.010002136,93.22,73.25,41.5,15.413,72.9183,0.10635,0.0,0.00565,0.0,0.0,0.0,36.4,64.5731,122.513,101.716,0.0,57.0181,0.0,399.695,46.6133,0.0,141.137,2.17533,8.24976,108.882,,20.8701,323.204,29.3502,0.0,,,19.189,0.0,4.62996,20.13,109.92,383.791,0.0,21.675,,323.527
2024-09-02 09:20:00,0.0,838.514,71.3192,0.0,33.74,32.2588,75.6805,22.4997,0.0,135.597,0.0,217.563,6.83665,104.798,28.1221,9.9,235.276,0,566.061,0.0,117.491,77.3072,56.3961,25.9998,143.363,2.79496,107.829,10.4725,0.0,0.06974,15.1088,37.79,29.8066,,197.335,29.0031,0.0,0.31323,9.668,3.49493,47.618,366.656,27.1399993896,93.43,75.5,41.2009,15.155,80.3433,0.05266,0.0,0.08352,0.0,0.0,0.0,36.1,83.1623,119.007,102.699,0.0,61.5409,0.0,397.449,46.6645,0.0,140.728,0.0,8.39991,111.865,,17.5964,307.045,29.2023,0.0,,,39.489,0.0,4.62996,20.07,109.95,383.755,0.0,21.45,,323.648
2024-09-02 09:25:00,0.0,873.207,0.53234,0.0,31.11,33.274,75.2117,11.5998,0.0,135.199,0.0,205.635,6.16464,133.096,28.2757,7.71,234.015,0,558.541,0.0,114.739,76.3152,55.4537,25.4994,138.993,2.46496,49.4934,13.229,0.0,0.09907,15.3119,16.07,29.4769,,206.772,24.0859,0.0,0.26059,11.167,17.023,47.682,368.292,127.900001526,93.6,77.5,37.0993,15.66,85.3971,0.04607,0.0,0.08352,0.0,0.0,0.0,36.5,42.5232,116.26,103.135,0.0,61.962,0.0,402.087,38.7103,0.0,140.752,0.0,8.55007,112.593,,12.7683,307.539,29.2023,0.0,,,23.989,0.0,4.62996,19.99,109.74,383.682,0.0,21.525,,323.738
2024-09-02 09:30:00,29.7978,872.401,0.53234,0.0,32.13,41.5318,76.1895,22.7997,3.86529,134.602,0.0,217.142,6.61509,140.199,25.1013,7.96,234.883,0,556.539,0.0,115.911,75.9828,49.7481,24.9989,131.293,3.58495,107.905,8.44364,0.0,0.02245,15.195,16.07,29.0017,,208.242,23.6416,0.0,0.26059,10.332,29.8747,47.928,371.637,0.0,93.81,79.25,36.9009,15.134,102.252,0.07217,0.0,0.00565,0.0,0.0,0.0,36.3,84.7334,117.935,104.613,0.0,58.8968,0.0,402.673,46.1201,0.0,140.874,0.0,8.6697,110.256,,21.5921,285.246,29.0893,0.0,,,22.089,0.0,4.62996,20.42,109.82,384.317,0.0,21.625,,320.551
2024-09-02 09:35:00,49.5979,856.092,0.54031,0.0,29.54,51.7929,75.6512,20.6997,3.9317,133.901,0.0,199.081,6.59617,136.097,28.0238,4.06,235.154,0,546.139,0.0,116.545,75.293,54.4161,25.8991,131.003,3.96494,103.38,7.08998,0.0,0.10109,15.195,16.06,28.7785,,190.266,18.7014,0.0,0.24479,11.422,28.1169,47.36,367.73,36.75,94.02,81.5,40.9995,5.318,111.966,0.10955,0.0,0.00565,0.0,0.0,0.0,36.5,76.3506,113.889,100.827,0.0,59.7903,0.0,399.768,39.7626,0.0,141.009,0.0,8.85037,122.975,,8.76595,244.578,29.1067,0.0,,,13.389,0.0,4.62996,20.14,107.55,379.785,0.0,21.9,,320.581
2024-09-02 09:40:00,6.49668,859.608,35.4996,0.0,54.56,50.403,75.3216,24.1996,12.3225,134.801,0.0,210.571,9.84489,102.497,29.1246,3.97,235.045,0,541.134,0.0,119.866,75.3131,41.0834,26.1982,141.143,2.61496,107.613,8.27939,0.0,0.08676,15.2842,19.14,28.6802,,180.577,23.6947,0.0,0.0,4.79,28.0754,47.67,369.464,64.6600036621,93.62,82.75,34.5998,16.163,119.272,0.20314,0.0,0.04333,0.0,0.0,0.0,36.3,89.7322,108.597,98.2211,0.0,58.0984,0.0,398.206,46.5815,0.0,133.147,0.0,8.97977,128.626,,26.1939,95.8389,29.0284,0.0,,,19.889,0.0,4.62996,20.24,107.61,379.15,0.0,21.775,,317.348
2024-09-02 09:45:00,0.0,867.42,0.57217,0.0,54.02,61.6415,75.0799,17.3997,0.0,133.002,0.0,203.182,13.2311,131.499,12.5701,4.01,232.904,0,550.143,0.0,119.414,74.9455,52.7413,25.4994,141.913,1.89497,106.001,5.67999,0.0,0.07612,15.2534,21.22,2.97178,,141.008,13.4621,0.0,0.0,10.439,27.8263,47.502,372.027,169.880004883,94.23,84.25,20.6989,16.307,129.673,0.12045,0.0,0.00565,0.0,0.0,0.0,36.3,64.3534,111.087,96.5206,0.0,66.4189,0.0,399.695,38.8934,0.00093,133.806,0.0,9.0701,140.96,,23.3451,9.87869,26.2625,0.8748,,,21.589,0.0,4.287,20.29,109.91,378.425,0.0,21.675,,189.125
2024-09-02 09:50:00,0.39796,862.489,0.59075,0.0,66.16,59.0919,76.9,14.4998,0.0,132.7,0.0,213.797,13.525,137.199,0.4163,3.84,232.566,0,546.529,0.0,112.346,74.2809,0.0,25.4994,140.703,0.0,0.0,8.45158,0.0,0.04635,15.2257,20.17,0.08765,,180.859,12.8744,0.0,0.21321,8.375,29.5525,47.668,371.905,378.940002441,93.99,85.75,24.0009,16.426,129.609,0.17331,0.0,0.00565,0.0,0.0,0.0,36.3,53.7185,93.5363,108.586,0.0,63.7876,0.0,399.304,4.29084,0.0,141.344,0.0,9.0701,139.648,,15.53,1.44656,30.1243,0.0,,,31.289,0.0,4.287,20.24,109.02,372.026,0.0,22.075,,181.526
2024-09-02 09:55:00,0.0,858.729,0.57217,0.0,72.98,61.1412,76.1712,24.2996,0.0,130.997,0.0,212.703,13.5621,136.398,0.4163,1.19,233.65,0,545.626,0.0,101.756,84.8956,0.0,25.7008,140.223,0.0,0.0,8.69755,0.0,0.03878,15.1673,32.26,0.08765,,174.817,16.988,0.0,0.25532,6.636,29.4133,47.702,369.464,511.679992676,93.76,87.25,45.0004,19.315,138.013,0.16309,0.0,0.04333,0.0,0.0,0.0,36.3,90.1167,96.4019,126.804,0.0,70.5058,0.0,399.744,0.0,0.0,141.271,0.0,0.20997,0.0,,8.38323,1.34585,30.9853,0.0,,,21.089,0.0,4.287,20.13,108.82,379.313,0.0,21.975,,78.8933
2024-09-02 10:00:00,0.0,863.001,0.58013,0.0,76.85,68.1703,75.7098,29.1996,0.0,134.1,0.0,216.489,13.3455,140.0,0.4163,3.89,218.026,0,551.144,0.0,124.718,84.2209,0.16236,25.6001,148.133,0.0,0.0,8.47697,0.0,0.12351,17.6283,28.42,0.08765,,195.925,25.0435,0.0,0.27638,11.558,29.9113,47.568,371.051,343.589996338,93.96,88.75,49.9016,6.312,150.739,0.13966,0.0,0.04333,0.0,0.0,0.0,36.5,108.299,97.1984,146.355,0.0,88.4175,0.0,405.335,0.0,0.0,141.576,0.0,0.19044,0.0,,0.18796,1.50149,32.3683,0.0,,,34.989,0.0,4.287,20.28,109.67,378.48,0.0,22.45,,92.9876
2024-09-02 10:05:00,1.6968,886.659,0.58013,0.0,71.78,70.4624,67.5212,28.4996,11.7326,130.702,0.0,216.466,13.2709,139.0,0.4163,3.89,209.598,0,580.441,0.0,115.868,83.8734,0.95094,25.7008,152.173,0.0,0.0,16.1038,0.0,0.04451,17.9205,7.79,0.29762,,179.016,29.0403,0.0,0.30797,12.477,29.9797,47.568,383.014,97.3300018311,93.95,90.25,36.6995,4.103,153.111,0.08487,0.0,0.04333,0.0,0.0,0.0,36.3,105.751,137.839,141.886,0.0,90.4134,0.0,406.458,0.48951,0.09401,141.503,0.0,0.2002,0.0,,0.70294,9.0547,33.9512,1.66436,,,51.389,0.0,4.287,20.02,110.94,378.661,0.0,22.4,,193.068
2024-09-02 10:10:00,0.0,862.66,0.59075,0.0,65.69,68.4927,71.7803,22.2997,30.604,128.298,0.0,214.051,13.6631,135.499,0.4163,5.82,235.303,0,558.004,0.0,113.396,82.1815,0.0,25.3986,152.123,0.0,0.0,13.535,0.0,0.03612,17.8621,24.33,0.06997,,204.425,29.081,0.0,0.28164,3.905,29.8967,47.46,370.562,236.309997559,93.52,91.5,29.5003,14.641,151.563,0.22892,0.0,0.00565,0.0,0.0,0.0,36.5,82.1735,137.684,140.237,0.0,80.2582,0.0,401.868,0.0,0.0,141.277,0.0,0.0,0.0,,0.0,1.24513,36.8389,2.0412,,,51.589,0.0,4.287,20.31,109.52,379.44,0.0,22.65,,173.097
2024-09-02 10:15:00,0.0,873.109,0.58013,0.0,54.92,64.9823,76.1895,22.3997,35.9771,132.301,0.0,217.131,13.0033,136.898,0.364,8.0,226.983,0,558.102,0.0,101.433,72.6796,0.0,25.0996,145.623,0.0,0.0,32.5596,0.0,0.08068,17.5975,30.54,0.06997,,193.529,28.6084,0.0,0.25532,3.996,29.9602,47.218,370.123,342.579986572,93.35,92.25,19.2004,17.49,147.947,0.09881,0.0,0.00565,0.0,0.0,0.0,36.4,83.4589,140.174,139.118,0.0,80.4376,0.0,400.964,0.0,0.0,141.357,0.0,0.0,53.7478,,0.09542,1.31838,40.4049,2.06213,,,51.789,0.0,4.287,19.94,64.44,379.096,0.0,22.675,,7.72694
2024-09-02 10:20:00,0.0,863.954,0.54031,0.0,45.23,64.6516,74.2706,28.7996,26.6078,116.598,0.0,214.888,13.5129,133.096,0.364,3.9,220.587,0,553.365,0.0,128.771,80.7766,0.0,25.4994,150.473,0.0,0.0,27.7487,0.0,0.05534,17.7144,26.31,0.06997,,196.852,29.0137,0.0,0.28691,3.325,29.4231,47.406,366.827,79.2399978638,93.09,93.75,14.1009,17.811,146.326,0.07912,0.0,0.04333,0.0,0.0,0.0,36.4,106.959,144.129,147.518,0.0,87.7253,0.0,395.618,0.0,0.0,141.173,2.14017,0.0,0.0,,0.0,1.34585,43.9448,0.0,,,51.789,0.0,4.287,19.82,109.76,379.241,0.0,22.875,,177.81
2024-09-02 10:25:00,0.0,859.315,0.56155,0.0,22.47,63.8813,75.3912,6.19991,30.9341,118.74,0.0,209.631,13.798,123.697,0.364,3.9,210.262,0,539.669,0.0,126.494,82.1261,0.0,25.7984,142.763,0.0,0.0,28.0812,0.0,0.06366,17.8928,19.93,0.06997,,206.429,28.9872,0.0,0.33429,4.656,26.6496,47.406,370.05,471.070007324,92.69,93.5,15.5993,18.027,142.655,0.19915,0.0,0.08352,0.0,0.0,0.0,36.4,22.5718,145.063,144.373,0.0,78.493,0.0,396.399,0.0,0.0,140.813,0.0,0.0,0.0,,0.0,1.26344,46.2671,0.0,,,51.889,0.0,4.287,19.92,104.8,379.205,0.0,22.75,,8.08949
2024-09-02 10:30:00,0.0,861.903,0.55093,0.0,3.13,63.7724,74.8492,9.19986,14.3537,118.603,0.0,212.996,13.2308,136.398,0.364,4.27,236.305,0,538.936,0.0,95.6832,82.111,0.0,25.8991,137.563,0.0,0.0,26.845,0.0,0.09452,17.7144,24.0,0.06997,,203.751,28.0579,0.0,0.229,4.033,22.0426,47.418,369.342,364.75,93.01,96.5,16.3989,17.713,150.391,0.15326,0.0,0.04333,0.0,0.0,0.0,36.1,32.91,125.626,147.321,0.0,74.6514,0.0,402.087,0.0,0.0,140.74,0.0,0.0,0.0,,0.0,1.31838,52.0597,0.0,,,51.989,0.0,4.287,20.08,103.65,379.622,0.0,22.575,,0.0
2024-09-02 10:35:00,0.0,861.268,0.57217,0.0,6.3,61.4301,74.9517,29.2995,7.99426,111.798,0.0,215.708,12.996,136.698,0.364,7.96,234.381,0,548.971,0.0,102.989,81.4614,0.17212,24.9989,138.753,0.0,0.0,21.9993,0.0,0.0712,17.6867,14.79,0.06997,,200.326,28.442,0.0,0.28164,2.041,23.7247,47.512,369.317,74.7799987793,92.87,97.5,20.2014,17.752,168.721,0.13213,0.0,0.00565,0.0,0.0,0.0,36.1,107.904,121.863,147.893,0.0,68.1511,0.0,401.648,0.0,0.0,142.327,0.0,0.0,0.0,,0.0,1.52895,56.1128,0.0,,,52.089,0.0,4.287,19.94,109.94,375.905,0.0,22.75,,183.959
2024-09-02 10:40:00,0.0,859.364,0.56155,0.0,27.49,63.9713,74.8199,19.3997,12.1896,108.598,0.0,213.539,12.9249,134.698,0.364,7.9,222.633,0,543.38,0.0,106.2,82.4283,0.0,25.9998,136.043,0.0,0.0,17.8026,0.0,0.04547,18.3881,18.86,0.07554,,214.093,28.9412,0.0,0.28691,12.606,23.8297,47.52,367.633,317.359985352,92.46,98.5,28.3009,17.795,170.002,0.11739,0.0,0.04333,0.0,0.0,0.0,40.0,72.011,136.576,146.15,0.0,71.7729,0.0,407.19,0.0,0.0,143.139,0.0,0.0,0.0,,0.0,1.42824,62.9144,0.0,,,51.789,9.49,4.287,19.92,109.06,380.383,0.0,21.775,,11.6244
2024-09-02 10:45:00,0.0,863.441,0.54031,0.0,32.88,66.9311,44.2628,34.5995,12.1232,83.5969,0.0,216.205,13.303,139.0,0.364,7.76,215.723,0,553.658,0.0,121.678,82.9973,0.0,25.4994,142.893,0.0,0.0,17.5733,0.0,0.04048,19.2402,17.85,0.07554,,216.732,27.7464,0.0,0.28164,12.12,15.3164,46.944,371.197,0.0,92.52,99.0,31.9997,10.497,177.079,0.16921,0.0,0.04333,0.0,0.0,0.0,40.0,127.921,146.372,146.347,0.0,90.0179,0.0,402.087,0.63844,0.0,144.341,0.0,0.0,0.0,,0.0,1.30006,70.0986,0.0,,,51.789,9.98,4.287,20.25,109.35,374.075,0.0,21.875,,172.16
2024-09-02 10:50:00,0.49561,881.898,0.57217,0.0,37.88,69.5937,43.3619,30.4995,9.56851,111.901,0.0,215.351,13.4177,134.097,0.364,5.89,216.197,0,563.961,0.0,124.34,82.4333,1.35622,25.3986,144.513,0.0,0.0,16.5505,0.0,0.13673,19.5324,28.97,0.29256,,199.954,27.4384,0.0,0.28164,12.017,15.0503,47.048,376.251,64.6999969482,92.11,99.75,41.2009,18.729,168.318,0.07318,0.0,0.00565,0.0,0.0,0.0,40.0,112.562,142.005,147.193,0.0,91.6915,0.0,403.894,0.67262,0.01024,144.671,0.0,0.0,0.0,,0.31254,4.89815,78.7876,0.0,,,51.889,19.67,4.287,20.35,110.59,373.513,0.0,21.825,,7.84779
2024-09-02 10:55:00,0.0,860.121,0.57217,0.0,26.06,73.9706,45.6507,35.8994,15.5334,129.603,0.0,213.194,13.2787,135.397,0.364,5.98,191.902,0,548.141,0.0,111.534,86.2854,0.0,25.4994,150.853,0.0,0.0,12.941,0.0,0.09969,19.474,19.99,0.0716,,210.881,27.2207,0.0,0.27111,12.087,17.2232,47.048,370.831,1.01999998093,91.82,100.25,24.9012,18.821,169.682,0.16769,0.0,0.04333,0.0,0.0,0.0,40.0,131.723,143.626,139.297,0.0,84.2829,0.0,401.624,0.0,0.0,145.0,0.0,0.0,0.0,,0.03738,1.47402,75.813,0.0,,,51.789,19.94,4.287,20.17,108.87,367.893,0.0,21.6,,0.0
2024-09-02 11:00:00,0.0,867.25,0.56155,0.0,22.66,77.2822,46.4527,29.3995,54.9188,135.103,0.0,216.469,13.6374,113.099,0.364,5.97,197.214,0,555.148,0.0,103.313,74.0895,0.0,25.0996,144.493,0.0,0.0,13.3147,0.0,0.08294,19.6217,34.97,0.10295,,207.134,29.0544,0.0,0.26059,12.656,14.4985,46.93,370.758,0.0,92.25,100.5,24.3,19.158,176.576,0.10238,0.0,0.08352,0.0,0.0,0.0,39.9,117.001,143.699,145.877,0.0,80.2179,0.0,400.745,0.19898,0.0,145.257,0.0,0.0,49.3397,,0.0,3.14031,85.0151,0.0,,,51.789,29.56,4.287,20.33,0.0,368.364,0.0,21.6,,0.27947
2024-09-02 11:05:00,0.0,861.219,0.56155,0.0,15.54,75.7918,45.7716,33.7995,46.5945,129.397,0.0,215.958,12.799,135.796,0.364,5.88,184.897,0,547.799,0.0,78.4649,83.3548,0.0,24.8981,140.193,0.0,0.0,11.6278,0.0,0.09431,19.7386,42.83,0.10295,,206.601,29.0261,0.0,0.29217,12.908,12.9458,46.688,371.514,0.319999992847,92.15,100.75,23.3997,16.741,172.749,0.13015,0.0,0.00565,0.0,0.0,0.0,40.1,123.098,145.548,144.117,0.0,81.7999,0.0,398.181,0.0,0.0,145.281,2.1138,0.0,0.0,,0.0,1.34584,51.5988,0.0,,,51.589,29.79,4.287,20.69,110.28,368.564,0.0,22.025,,70.4488
2024-09-02 11:10:00,0.0,859.803,0.55093,0.0,12.53,74.9105,50.9023,52.9992,42.7936,113.103,0.0,216.086,13.7195,74.1981,0.364,6.03,185.886,0,544.43,0.0,90.8003,83.0174,0.0,24.9989,146.193,0.0,0.0,7.14076,0.0,0.07036,19.2987,41.82,0.09909,,12.1808,0.66288,0.0,0.27638,12.827,8.83192,46.876,369.928,537.380004883,92.22,101.25,26.601,15.838,189.036,0.22279,0.0,0.15386,0.0,0.0,0.0,40.1,0.0,146.281,142.852,0.0,77.2735,0.0,400.134,0.0,0.0,145.312,0.0,0.0,0.0,,0.0,1.40993,3.43122,0.0,,,51.889,29.74,4.287,20.12,0.0,380.02,0.0,21.625,,2.92309
2024-09-02 11:15:00,0.0,859.681,0.57217,0.0,5.7,72.2312,48.6024,53.3992,28.0493,115.403,0.0,204.108,13.3672,94.7971,0.362,5.89,210.831,0,542.403,0.0,88.3772,84.382,0.0,24.8981,127.913,0.0,0.0,7.14791,0.0,0.07142,19.5909,41.82,0.09909,,0.0,0.0,0.0,0.29744,7.66,5.7557,46.982,371.783,510.589996338,91.92,101.25,24.0009,4.34,196.461,0.15977,0.0,0.08352,0.0,0.0,0.0,40.1,0.0,106.5,139.237,0.0,71.9634,0.0,401.233,0.0,0.0,145.464,0.0,0.0,0.0,,0.0,1.37331,0.0,0.0,,,50.689,29.67,4.287,20.03,104.46,379.64,0.0,21.475,,0.27947
