SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-09-02 13:00:00,0.0,790.173,0.57217,0.0,24.89,69.2713,49.9208,53.2992,0.0,103.297,0.0,211.336,13.6424,134.999,0.35,1.88,206.265,0,540.304,0.0,78.8983,84.1302,0.0,25.301,142.223,0.0,0.0,11.6675,0.0,0.04323,19.4156,43.65,0.06809,,0.0,0.0,0.0,0.27111,12.163,20.5557,46.162,367.071,482.820007324,91.54,101.25,44.7013,18.484,155.28,0.12447,0.0,0.04333,0.0,0.0,0.0,40.0,0.0,118.073,124.506,0.0,68.6418,0.0,399.866,0.0,0.0,170.111,10.3317,0.0,0.0,,0.0,1.38247,0.99588,0.0,,,51.889,0.0,4.62996,20.27,0.18,373.984,0.0,21.35,,0.29458
2024-09-02 13:05:00,0.29541,819.324,0.57217,0.0,25.23,76.3821,63.9616,53.2992,0.0,101.1,0.0,212.879,13.2351,50.4972,0.35,1.94,201.021,0,553.658,0.0,90.8431,84.4273,0.48219,23.3997,139.613,0.0,0.0,7.29232,0.0,0.06004,19.3571,1.74,0.10172,,0.0,0.0,0.0,0.28691,12.93,18.0801,46.162,377.008,534.369995117,91.65,101.25,44.3015,18.161,150.602,0.20111,0.0,0.184,0.0,0.0,0.0,39.9,0.0,78.97,119.276,0.0,85.799,0.0,399.036,0.30396,0.04002,153.033,10.3405,0.0,0.0,,0.00436,4.5777,0.0,0.0,,,0.0,0.0,4.62996,20.33,0.0,316.9,0.0,21.15,,0.09819
2024-09-02 13:10:00,0.0,851.551,0.57217,0.0,45.77,77.7531,64.8917,53.2992,0.0,76.4008,0.0,211.873,13.507,21.1985,0.35,1.9,201.455,0,561.129,0.0,85.7343,73.6715,0.35035,14.2992,132.973,0.0,0.0,8.74278,0.0,0.0704,19.3571,31.01,0.17425,,0.0,0.0,0.0,0.26059,12.676,12.1376,46.112,373.639,471.679992676,12.05,101.25,44.4999,18.089,157.954,0.09496,0.0,0.00565,0.0,0.0,0.0,39.8,0.0,85.7267,119.327,0.0,75.3142,0.0,398.425,0.16236,0.0,117.186,2.14017,0.0,57.2854,,0.13134,3.78119,0.0,0.0643,,,47.889,0.0,4.62996,20.25,0.15,366.515,0.0,21.375,,0.15862
2024-09-02 13:15:00,2.4976,907.167,0.56155,0.0,66.91,72.9617,62.4198,53.2992,0.0,99.4999,0.0,214.139,13.6979,21.2959,0.374,1.85,190.574,0,584.445,0.0,107.829,82.2671,0.78737,26.6011,143.603,0.0,0.0,8.74119,0.0,0.01902,19.5632,42.28,0.45971,,0.0,0.0,0.0,0.27111,12.799,3.85382,46.324,389.093,410.679992676,55.96,100.5,44.7013,17.911,166.395,0.21024,0.0,0.04333,0.0,0.0,0.0,39.9,0.0,151.041,58.2559,0.0,43.2538,0.0,401.624,0.66529,0.36767,107.054,0.0,0.0,0.0,,1.45875,8.30396,0.0,0.0,,,51.089,0.0,4.287,20.23,0.37,371.809,0.0,21.225,,0.03777
2024-09-02 13:20:00,0.0,864.979,0.57217,0.0,48.63,73.6211,69.2094,53.2992,0.0,100.702,0.0,211.006,13.4215,137.097,0.374,3.88,171.252,0,568.087,0.0,102.959,83.4857,0.1648,25.7008,137.993,0.0,0.0,7.00746,0.0,0.07628,19.5324,43.16,0.09884,,0.0,0.0,0.0,0.28164,2.933,27.3283,46.45,369.024,366.519989014,92.35,101.0,44.8997,13.313,163.923,0.11944,0.0,0.04333,0.0,0.0,0.0,40.2,0.0,65.1545,58.1277,0.0,37.854,0.0,400.134,0.0,0.0,168.115,0.0,0.0,0.0,,0.0,1.47402,0.0,0.0,,,51.089,1.64,4.287,20.17,0.27,367.929,0.0,21.4,,15.5219
2024-09-02 13:25:00,0.0,861.61,0.57217,0.0,46.21,74.7305,72.4504,53.3992,0.0,88.6988,0.0,208.205,13.3223,134.198,0.374,7.97,163.583,0,540.157,0.0,106.957,84.0245,0.0,25.7984,141.003,0.0,0.0,5.60619,0.0,0.06652,19.4156,43.18,0.09884,,0.0,0.0,0.0,0.28691,12.318,28.488,46.55,370.88,485.75,92.37,100.75,45.1011,4.417,155.463,0.17368,0.0,0.04333,0.0,0.0,0.0,39.9,0.0,68.1025,54.4021,0.0,43.8801,0.0,400.964,0.0,0.0,169.018,8.38929,0.0,0.0,,0.0,1.28176,6.57107,0.0,,,51.089,1.64,4.287,19.98,0.66,368.527,0.0,21.25,,39.4958
2024-09-02 13:30:00,0.0,878.065,0.59075,0.0,37.18,76.2816,76.8011,53.2992,0.0,96.3001,0.0,212.322,13.7961,85.2963,0.374,8.06,160.94,0,548.092,0.0,108.336,73.7974,0.0,25.7008,151.073,0.0,0.0,5.75061,0.0,0.05376,19.6801,43.09,0.09884,,0.0,0.0,0.0,0.25532,3.65,18.0044,46.55,369.512,493.399993896,91.78,99.75,45.4002,3.406,162.092,0.15774,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,125.534,54.8891,0.0,52.5539,0.0,400.916,0.20874,0.0,168.389,6.15683,0.0,55.5984,,0.0,3.72625,0.76104,0.0,,,51.789,1.65,4.62996,19.83,0.4,307.655,0.0,21.3,,2.37926
2024-09-02 13:35:00,0.0,877.968,0.59075,0.0,38.17,76.5516,67.3893,53.2992,0.0,81.7979,0.0,211.83,13.59,114.896,0.374,14.16,167.837,0,560.055,0.0,94.2,71.748,0.0,25.7008,144.073,0.0,0.0,5.70776,0.0,0.06249,19.6801,43.01,0.09884,,0.0,0.0,0.0,0.20794,3.2,12.3403,46.262,369.561,416.190002441,91.38,100.0,45.6016,2.619,159.327,0.11989,0.0,0.00565,0.0,0.0,0.0,40.2,0.0,177.995,81.5326,0.0,47.4232,0.0,400.623,0.0,0.0,164.831,10.1471,0.0,138.512,,0.08173,1.57474,0.0,0.0,,,51.889,1.65,4.62996,20.13,0.37,361.965,0.0,21.625,,0.14351
2024-09-02 13:40:00,0.0,875.209,0.59075,0.0,40.48,74.6635,76.3506,53.2992,0.0,82.203,0.0,209.178,13.2422,134.698,0.374,14.06,166.509,0,542.599,0.0,37.2168,83.7425,0.0,25.9998,146.203,0.0,0.0,7.38753,0.0,0.08505,19.4432,41.94,0.09884,,0.0,0.0,0.0,0.29217,6.016,13.7929,46.232,368.365,490.359985352,93.03,99.5,45.9007,5.134,143.964,0.14891,0.0,0.00565,0.0,0.0,0.0,40.1,0.0,143.735,75.8843,0.0,52.1785,0.0,400.403,0.0,0.0,162.164,16.3699,0.0,0.0,,0.0,1.25429,0.0,0.0,,,51.689,2.63,4.62996,19.85,0.46,366.624,0.0,21.675,,148.398
2024-09-02 13:45:00,1.19875,882.02,0.60137,0.0,43.58,71.9004,76.9293,53.2992,0.0,50.301,0.0,212.102,13.3735,24.3979,0.374,7.84,215.276,0,551.778,0.0,44.2176,77.4381,0.0,25.7984,148.423,0.0,0.0,7.21773,0.0,0.06638,19.5632,42.96,0.09884,,0.0,0.0,0.0,0.27111,2.648,15.4214,46.392,372.442,513.559997559,91.84,98.75,45.9007,5.087,139.597,0.13755,0.0,0.12371,0.0,0.0,0.0,40.0,0.0,137.711,77.2259,0.0,52.6857,0.0,405.188,0.0,0.00093,171.215,2.1929,0.0,54.0493,,0.3956,1.31838,0.0,0.0,,,51.989,2.64,4.62996,20.46,0.0,370.54,0.0,21.825,,7.01694
2024-09-02 13:50:00,0.0,876.674,0.61199,0.0,45.45,73.6923,79.9615,53.2992,0.0,47.6024,0.0,214.061,13.265,85.7964,0.374,5.93,182.309,0,544.43,0.0,81.8219,72.6141,0.0,9.40108,146.713,0.0,0.0,7.35976,0.0,0.05865,19.5632,40.92,0.09884,,0.0,0.0,0.0,0.23953,7.378,4.20783,46.598,369.928,576.66998291,92.96,98.0,46.3004,6.212,137.491,0.19859,0.0,0.12371,0.0,0.0,0.0,39.9,0.34607,133.481,96.5292,0.0,59.1751,0.0,400.159,0.0,0.0,141.851,1.99075,0.0,126.104,,0.0,1.51065,0.0,0.0,,,51.789,2.64,4.62996,20.15,0.0,374.528,0.0,22.275,,0.09819
2024-09-02 13:55:00,0.59815,887.318,0.59075,0.0,48.19,80.5204,78.0023,53.2992,0.0,49.7997,0.0,203.047,13.455,139.0,0.374,4.0,242.24,0,553.194,0.0,78.6847,83.8533,0.38453,22.9999,140.223,0.0,0.0,7.34231,0.0,0.07703,19.5909,40.84,0.09884,,0.0,0.0,0.0,0.30797,2.856,9.22255,46.714,370.733,587.869995117,54.48,97.25,43.5019,6.32,151.179,0.18198,0.0,0.12371,0.0,0.0,0.0,40.0,0.4889,118.082,73.7054,0.0,59.23,0.0,398.889,0.24048,1.59632,67.8874,2.13138,0.0,0.0,,0.37683,5.52987,0.0,0.0,,,50.989,2.64,4.62996,19.98,0.51,359.989,0.0,22.05,,60.7354
2024-09-02 14:00:00,1.19875,893.227,0.59075,0.0,44.27,80.0996,53.1801,53.2992,0.0,42.3014,0.0,205.566,13.5835,137.199,0.374,3.91,166.536,0,567.99,0.0,75.6146,74.8045,0.50416,27.0008,142.853,0.0,0.0,10.0092,0.0,0.05915,19.3571,43.86,0.20983,,0.0,0.0,0.0,0.26059,3.011,6.34653,46.406,374.078,537.900024414,93.61,96.25,43.801,17.022,144.697,0.16091,0.0,0.21414,0.0,0.0,0.0,39.9,1.71939,123.346,75.7476,0.0,53.9345,0.0,400.208,0.0,0.4775,108.922,1.63919,0.0,56.4382,,0.53651,6.22568,0.0,0.0,,,51.089,4.61,4.62996,20.29,0.76,200.701,0.0,22.6,,170.242
2024-09-02 14:05:00,0.49561,907.68,0.59075,0.0,44.49,80.2336,76.6912,53.2992,0.0,68.003,0.0,212.274,13.2958,133.999,0.374,3.89,88.4883,0,570.748,0.0,64.4511,73.4399,0.90211,19.7986,145.723,0.0,0.0,11.6596,0.0,0.04702,19.5632,43.86,0.22419,,0.0,0.0,0.0,0.25532,2.809,13.6562,46.408,376.959,511.049987793,93.55,94.75,44.6006,5.898,161.46,0.12443,0.0,0.21414,0.0,0.0,0.0,40.0,0.0,73.9345,75.6023,0.0,47.9762,0.0,399.695,0.31617,0.0,147.564,8.34534,0.0,130.122,,0.31566,2.60014,46.0236,0.0,,,51.289,4.61,4.62996,20.28,0.2,350.617,0.0,22.6,,121.871
2024-09-02 14:10:00,0.0,870.155,0.60137,0.0,54.25,79.591,74.7393,53.1992,0.0,47.3003,0.0,213.205,9.96673,137.796,0.374,3.89,79.8299,0,541.622,0.0,121.825,73.5457,0.0,25.9998,151.463,0.0,0.0,14.6398,0.0,0.02541,19.3848,45.98,0.10135,,0.0,0.0,0.0,0.22374,12.847,29.6965,46.676,366.046,516.640014648,93.74,93.75,46.4012,14.895,179.698,0.23126,0.0,0.21414,0.0,0.0,0.0,40.0,0.0,78.8968,85.9333,0.0,56.9302,0.0,395.74,0.0,4.66796,136.236,18.5496,0.0,137.584,,0.0,1.29091,173.922,0.0,,,51.989,4.59,4.62996,20.05,0.23,350.635,0.0,22.45,,172.236
2024-09-02 14:15:00,1.19875,886.391,0.59075,0.0,64.97,79.5219,74.7503,53.1992,0.0,82.6974,0.0,215.277,9.8777,136.398,0.359,6.02,82.174,0,558.273,0.0,90.1472,73.9334,0.29175,26.5003,157.023,0.0,0.0,18.9484,0.0,0.06196,19.474,45.98,0.23617,,0.0,10.2017,0.0,0.25532,2.173,26.9377,46.778,380.475,546.979980469,94.33,92.0,46.3004,15.371,181.849,0.07949,0.0,0.19405,0.0,0.0,0.0,40.2,4.16937,78.027,88.6336,0.0,62.6798,0.0,404.26,0.23316,0.01582,131.078,24.6493,0.0,136.917,,0.20658,3.48822,181.463,0.0,,,52.089,4.56,4.62996,20.26,0.0,355.947,0.0,22.525,,119.968
2024-09-02 14:20:00,2.79545,900.844,0.60137,0.0,59.34,79.7208,75.1421,19.0997,0.0,111.901,0.0,216.536,8.24987,136.398,17.367,5.72,72.689,0,599.948,0.0,106.816,73.732,1.72732,26.7994,152.383,2.23497,5.81454,22.2199,0.0,0.05263,19.5324,45.99,0.70954,,164.867,14.6498,0.0,0.23953,2.286,28.0754,46.988,401.593,0.0,94.42,90.25,46.4012,13.667,186.629,0.17391,0.0,0.12371,0.0,0.0,0.0,40.0,70.8135,165.489,92.3848,0.0,77.7276,0.0,405.09,39.9164,0.62084,103.581,28.5956,0.0,139.552,,22.0344,361.593,106.959,3.05507,,,52.089,4.56,4.287,20.26,0.0,362.926,0.0,22.725,,44.1939
2024-09-02 14:25:00,0.0,848.353,0.60137,0.0,46.06,79.3712,73.8201,51.4992,0.0,73.2971,0.0,215.027,9.84794,136.796,12.7201,7.57,68.2582,0,566.256,0.0,115.331,70.3481,45.5586,26.7994,144.383,9.84485,105.214,25.4025,0.0,0.07507,19.7662,45.99,0.10481,,155.893,29.0597,0.0,0.22374,2.102,1.35866,46.786,364.092,0.0,94.47,88.5,33.1991,4.135,209.169,0.15416,0.0,0.12371,0.0,0.0,0.0,40.0,82.0307,162.77,116.251,0.0,69.1691,0.0,401.111,48.2661,0.0,109.136,36.629,0.0,148.422,,40.6835,342.156,129.086,0.0,,,51.889,4.55,4.287,19.89,0.05,360.171,0.0,22.55,,306.638
2024-09-02 14:30:00,0.0,866.004,11.2509,0.0,44.88,80.4513,60.4605,51.8992,0.0,37.0966,0.0,213.306,10.0376,96.3989,23.7148,7.94,69.7758,0,553.414,0.0,123.4,72.7501,39.4208,14.9004,151.893,3.16495,105.138,22.4095,0.0,0.05204,19.5632,45.99,0.10481,,125.711,29.0491,0.0,0.23426,11.414,0.0,46.982,371.978,0.0,94.55,87.5,28.6,3.762,217.757,0.15416,0.0,0.12371,0.0,0.0,0.0,39.9,83.8764,148.396,108.475,0.0,59.9551,0.0,402.844,48.5396,0.0,88.0903,29.29,0.0,150.466,,69.0299,358.7,180.741,0.0,,,51.589,4.53,4.287,19.88,0.8,354.533,0.0,22.05,,287.075
2024-09-02 14:35:00,0.0,867.005,11.2615,0.0,54.72,80.6606,72.4724,30.0995,0.0,39.802,0.0,216.722,9.87106,94.8988,29.0314,9.81,142.81,0,562.448,0.0,71.0124,71.4056,25.8756,25.9998,151.243,9.46486,105.112,23.3672,0.0,0.06668,19.5324,45.99,25.1279,,154.312,29.0562,0.0,0.23426,3.755,0.177,47.162,370.343,0.0,94.51,86.0,18.5992,9.232,227.636,0.15416,0.0,0.12371,0.0,0.0,0.0,40.2,71.0112,169.371,108.219,0.0,55.6704,0.0,399.695,48.5542,0.0,132.946,40.0304,0.0,151.261,,77.5578,360.156,180.411,0.0,,,45.989,4.54,4.287,20.42,0.16,362.69,0.0,21.975,,318.693
2024-09-02 14:40:00,0.0,862.66,11.1712,0.0,66.03,79.9029,68.8103,24.8996,0.0,40.9007,0.0,214.166,9.71878,121.197,28.4989,10.16,172.011,0,542.33,0.0,119.75,73.1177,38.9691,26.7994,150.443,9.27486,104.687,28.297,0.0,0.05946,19.5017,45.99,29.8107,,157.686,28.3216,0.0,0.23953,3.656,0.0,47.068,371.051,0.0,93.56,84.0,29.1005,5.089,223.03,0.18601,0.0,0.12371,0.0,0.0,0.0,40.0,62.5296,161.451,104.98,0.0,55.176,0.0,401.477,33.0413,0.0,130.925,38.8966,0.0,152.321,,75.9439,203.095,183.559,0.0,,,44.789,4.55,4.287,20.24,0.32,362.509,0.0,21.95,,308.375
2024-09-02 14:45:00,0.89601,871.717,11.2323,0.0,64.03,79.5512,74.8711,50.3992,0.0,60.2026,0.0,214.873,9.66606,121.299,28.6433,14.08,166.564,0,566.574,0.0,114.086,74.1197,26.7301,26.9001,151.963,9.28486,104.782,29.9974,0.0,0.05757,19.6801,45.99,28.0597,,156.326,26.2861,0.0,0.23953,5.292,0.2063,47.062,375.543,0.0,93.51,82.25,18.8006,14.638,223.14,0.18601,0.0,0.12371,0.0,0.0,0.0,40.0,69.0886,131.412,105.587,0.0,60.3763,0.0,403.797,37.514,0.0,160.29,36.5411,0.0,147.789,,77.5946,353.362,170.008,0.0,,,44.589,4.55,4.287,20.14,0.24,368.419,0.0,22.125,,314.312
2024-09-02 14:50:00,0.29541,860.975,11.2217,0.0,63.42,80.7402,74.5708,39.8994,0.0,47.1973,0.0,207.671,10.3664,121.998,3.95853,15.07,210.709,0,544.576,0.0,88.8167,73.4047,31.7278,21.0986,149.093,1.69497,62.0493,29.9157,0.0,0.03373,19.5017,45.99,27.9275,,139.81,21.7353,0.0,0.23426,3.046,0.0,46.966,369.171,122.260002136,93.11,79.75,23.3997,14.303,229.494,0.22209,0.0,0.12371,0.0,0.0,0.0,40.0,71.4726,143.561,104.544,0.0,55.3078,0.0,400.452,0.0,1.66893,100.951,38.4308,1.94952,150.636,,63.6518,251.069,163.581,0.0,,,44.689,4.56,4.287,20.0,0.13,368.709,0.0,21.95,,314.418
2024-09-02 14:55:00,1.39895,884.144,11.211,0.0,59.69,78.4397,72.5493,48.9992,0.0,89.0009,0.0,217.24,13.5326,128.3,26.5595,16.04,122.011,0,578.0,0.0,66.4775,74.7844,31.1663,27.1992,154.503,8.52487,107.404,35.9588,0.0,2.99699,19.7386,45.99,26.5738,,155.601,24.8683,0.0,87.7964,2.646,0.41382,47.08,381.842,0.0,93.02,79.25,21.8006,4.568,217.061,0.2113,0.0,0.12371,0.0,0.0,0.0,39.8,69.1435,164.225,104.45,0.0,58.5306,0.0,404.382,34.9236,0.09587,120.745,42.966,7.19016,145.666,,72.1224,361.465,107.351,0.0015,,,47.189,4.55,4.287,20.21,0.0,368.292,0.0,21.975,,319.962
2024-09-02 15:00:00,0.0,860.536,11.1924,0.0,56.01,73.5122,72.6702,48.2993,0.0,74.2996,0.0,206.868,13.4279,115.498,29.9837,16.16,113.0,0,543.38,0.0,98.5458,72.3875,31.1467,27.0985,152.023,7.57488,107.969,33.9537,0.0,0.08637,19.6217,45.99,28.6065,,153.768,28.2119,0.0,105.969,8.819,0.0,46.976,369.024,42.4099998474,92.37,77.25,24.8005,15.118,209.508,0.12068,0.0,0.184,0.0,0.0,0.0,40.2,61.1344,142.033,96.6574,0.0,70.081,0.0,401.624,44.4672,0.0,155.212,42.4299,7.03024,147.074,,67.0167,343.337,160.719,0.0,,,50.489,1.61,4.287,19.84,0.59,361.113,0.0,21.975,,318.33
2024-09-02 15:05:00,0.0,857.02,55.5003,0.0,61.17,79.0007,51.1696,12.0998,57.0829,107.802,0.0,213.693,13.5004,101.497,29.8445,18.14,122.106,0,587.326,0.0,94.1512,71.3804,33.8494,26.5003,157.693,7.62488,108.032,35.7786,0.0,0.08444,19.6217,46.24,17.8944,,213.016,27.518,0.0,94.9191,8.558,0.0,46.872,368.731,0.0,92.91,75.0,24.9012,12.685,213.262,0.12277,0.0,0.2041,0.0,0.0,0.0,40.0,44.6546,146.857,95.5721,0.0,66.6935,0.0,419.227,31.9304,0.0,134.032,40.8302,6.83981,146.877,,85.4262,357.327,186.308,0.08225,,,36.989,1.61,4.287,19.98,0.64,362.473,0.0,21.975,,318.406
2024-09-02 15:10:00,0.0,885.756,55.9702,0.0,63.17,76.7902,53.041,4.89993,77.5285,79.7997,0.0,212.267,13.9701,102.298,8.85453,18.21,124.748,0,642.112,0.0,31.2535,71.2596,30.0017,26.6987,157.013,6.5349,107.861,35.0677,0.0,79.7737,19.5324,46.24,20.6541,,207.618,27.3109,0.0,7.10952,8.156,0.0,46.542,367.559,0.0,92.84,72.5,22.3011,2.808,239.062,0.17454,0.0,0.12371,0.0,0.0,0.0,40.0,17.3092,157.34,92.325,0.0,64.7819,0.0,443.373,31.906,0.0,158.453,40.716,6.63961,140.933,,75.6736,359.112,186.412,0.0,,,42.989,1.61,4.287,19.92,107.42,363.597,0.0,21.975,,318.421
2024-09-02 15:15:00,0.0,888.807,54.1594,0.0,41.73,77.8306,58.7503,11.8998,120.322,120.903,0.0,215.727,14.0687,109.099,29.8404,20.06,118.475,0,697.02,0.0,29.7276,74.1197,55.8981,7.3991,159.693,2.21497,108.051,40.4641,0.0,6.62426,19.5017,44.53,30.0646,,157.998,15.1171,0.0,0.25006,2.797,9.4667,46.54,371.637,0.0,92.67,70.5,40.7004,2.652,233.852,0.1168,0.0,0.12371,0.0,0.0,0.0,39.9,43.3582,138.361,91.3423,0.0,61.1637,0.0,465.883,39.5624,0.04002,158.215,40.7511,6.37959,148.122,,75.5548,359.661,186.404,0.0,,,43.989,0.61,4.287,20.8,110.04,354.17,0.0,21.725,,318.451
2024-09-02 15:20:00,0.39796,888.246,53.3603,0.0,40.45,77.2214,66.071,37.2994,122.353,128.202,0.0,217.253,13.7351,105.9,4.37222,24.2,140.1,0,753.808,0.0,58.3475,74.5326,29.9284,7.20073,163.673,0.80499,7.30626,40.4633,0.0,0.04117,19.3848,45.53,30.0595,,165.944,20.4697,0.0,0.21847,2.893,0.62867,46.052,372.247,207.61000061,92.02,68.0,21.5991,2.477,231.902,0.21791,0.0,0.14381,0.0,0.0,0.0,40.1,60.3653,65.713,115.32,0.0,66.3969,0.0,497.232,47.2285,4.04619,156.353,38.1056,6.10004,150.56,,75.862,196.933,159.023,0.0,,,44.089,0.0,15.4332,20.59,7.02,348.533,0.0,21.975,,316.895
2024-09-02 15:25:00,8.89906,899.501,53.7293,0.0,46.83,74.6321,68.7517,43.3993,124.514,66.1971,0.0,216.086,13.062,113.396,4.15539,22.43,134.884,0,825.293,0.0,88.9876,78.0272,56.9967,17.1984,159.963,4.00494,97.6031,39.0755,0.0,0.08209,19.6217,44.51,30.0698,,148.753,9.9574,0.0,0.25006,2.489,25.1139,45.968,390.289,0.0,90.05,66.25,41.6007,3.244,231.618,0.14976,0.0,0.12371,0.0,0.0,0.0,40.1,58.4317,51.3756,117.046,0.0,61.2918,0.0,513.37,40.9418,1.18677,154.937,40.1535,5.79974,151.159,,76.1897,358.059,186.221,0.13309,,,44.089,0.0,15.4332,19.8,109.67,361.693,0.0,21.75,,316.14
2024-09-02 15:30:00,0.69581,887.147,52.3115,0.0,62.72,76.4428,69.3706,15.6998,123.994,79.0993,0.0,212.207,13.5694,109.4,9.24928,20.16,204.842,0,869.63,0.0,89.0852,77.6798,32.2991,20.3998,157.273,6.4749,107.975,35.9953,0.0,0.05908,19.5632,44.51,29.1082,,187.939,18.5103,0.0,0.229,3.388,0.0,45.636,399.542,90.6500015259,87.48,63.25,23.9002,3.895,225.2,0.11449,0.0,0.12371,0.0,0.0,0.0,40.0,56.8386,99.3042,114.961,0.0,66.3346,0.0,550.09,34.0862,0.0,153.552,40.4874,5.49944,151.309,,75.4115,270.021,186.264,0.01645,,,44.189,0.0,15.4332,20.23,5.09,367.023,0.0,21.875,,308.617
2024-09-02 15:35:00,2.39994,914.809,50.2698,0.0,68.96,72.7733,55.1614,40.9994,125.432,80.198,0.0,215.721,13.8323,120.1,0.67258,20.16,69.1254,0,951.565,0.0,109.862,80.7514,36.7864,22.0996,161.203,0.55499,0.0,38.916,0.0,0.07412,19.2402,44.51,29.4861,,126.124,21.2822,0.0,0.23953,3.671,0.50172,45.32,479.402,291.109985352,84.29,60.5,25.8015,12.585,223.717,0.21309,0.0,0.12371,0.0,0.0,0.0,40.0,49.6864,84.7837,117.832,0.0,69.0043,0.0,568.719,0.62867,5.27298,151.342,40.215,5.20035,150.95,,77.525,141.726,186.064,0.0,,,44.289,0.0,15.4332,20.68,0.62,362.31,0.0,21.875,,302.876
2024-09-02 15:40:00,1.19875,873.182,47.7607,0.0,88.18,76.673,29.5116,40.0994,122.744,88.6027,0.0,215.145,13.6966,120.998,0.36221,20.32,65.3991,0,1000.91,0.0,103.545,81.0687,57.1994,26.7994,157.733,1.51498,0.0,37.2672,0.0,0.05607,19.4432,44.51,23.4312,,92.7384,15.3596,0.0,0.25006,7.682,1.18044,44.956,534.676,21.7299995422,81.37,59.0,41.2009,10.94,221.154,0.13727,0.0,0.12371,0.0,0.0,0.0,40.1,47.0057,137.107,101.067,0.0,65.5766,0.0,599.359,0.41382,0.03072,142.022,41.9464,5.0502,153.493,,74.0516,179.538,185.943,0.0,,,44.489,0.0,15.4332,20.2,110.01,374.256,0.0,21.85,,308.949
2024-09-02 15:45:00,79.198,868.031,0.62261,0.0,95.97,74.8414,14.211,38.9994,124.975,112.601,0.0,215.5,12.9819,135.296,3.89466,20.21,81.0087,0,1053.4,0.0,110.393,82.2822,62.3337,24.1993,158.043,1.47498,30.539,35.2423,0.0,0.07998,19.3571,43.24,18.4699,,94.6015,19.0076,0.0,0.21847,1.851,0.97292,44.548,557.748,0.0,82.19,58.0,45.2018,1.62,214.809,0.13727,0.0,0.12371,0.0,0.0,0.0,40.0,46.5992,148.075,100.058,0.0,75.5596,0.0,637.641,23.0802,0.01582,141.869,43.0011,4.81948,144.043,,69.3658,176.251,156.553,0.0,,,37.089,0.0,15.4332,19.73,109.07,374.292,0.0,21.85,,304.085
2024-09-02 15:50:00,109.999,877.015,18.7116,0.0,105.64,70.8413,30.4198,37.8994,124.123,94.5972,0.0,216.092,13.0092,135.898,19.1027,20.24,86.4287,0,1109.94,0.0,45.9876,85.0568,55.4586,8.00031,159.223,1.28498,108.597,35.3518,0.0,0.09974,22.5502,44.24,11.0669,,119.93,22.0238,0.0,0.24479,1.918,8.21179,44.11,580.942,0.0,78.35,55.25,42.8,2.651,217.794,0.14674,0.0,0.08352,0.0,0.0,0.0,39.9,46.9508,171.724,100.11,0.0,82.5763,0.0,674.776,8.07507,0.00093,137.029,42.7111,4.58022,147.369,,77.5946,345.159,137.14,0.0,,,42.889,0.0,15.4332,19.82,109.9,374.328,0.0,21.975,,296.23
2024-09-02 15:55:00,104.897,859.901,41.0301,0.0,105.04,71.9402,32.5914,36.6994,125.432,93.6015,0.0,213.614,13.5128,123.498,18.5446,22.03,172.119,0,1167.0,0.0,40.1831,84.0346,53.6275,22.2004,159.263,1.80497,108.083,32.8857,0.0,0.07417,22.4641,43.24,25.8242,,107.331,28.6278,0.0,0.23953,1.225,27.0524,43.416,544.93,0.0,74.95,53.0,42.2995,2.436,201.259,0.1423,0.0,0.08352,0.0,0.0,0.0,39.9,56.0366,133.371,98.0758,0.0,86.1543,0.0,690.451,9.05898,0.0,131.939,42.6232,4.33973,143.317,,75.2845,336.992,185.473,0.0,,,44.089,0.0,15.4332,19.88,107.98,369.343,0.0,22.075,,293.526
