SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF
2024-01-08 03:55:00,0.0,58.3,0.0,0.0,0.0,29.9352,0.0,44.37,3.6,0.0,-0.01,0.0,10.2446,0.0,0.0,0,0.0,75.69,0.04,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2172.0,1144.36,0.0,0.0,6.555,13.37,0.0,30.23,0.0,3.7,161.0,143.47,0.0,0.0,0.0,9.3,44.0,0.99,21.78,95.28,0.0,0.0,53.305,0.0,0.0,0.0,1286.42,3.5,0.0,9.25,1.1,27.805,0.0,0.0,0.0
2024-01-08 04:00:00,0.0,54.5,0.0,0.0,0.0,35.0195,0.2,55.21,2.8,0.0,-0.01,0.0,10.7894,0.0,0.0,0,0.0,72.3,0.04,5.16,0.15465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2192.0,1147.74,0.0,0.0,5.4,15.06,0.0,33.02,0.0,4.9,165.6,137.05,0.0,0.0,0.0,9.4,45.3,0.99,14.24,90.87,1.1,0.0,57.392,0.0,0.0,0.0,1294.1,3.4,0.0,10.94,1.0,31.4,0.0,0.0,0.0
2024-01-08 04:05:00,0.0,58.5,0.0,0.0,0.0,33.3532,0.61,68.97,3.2,0.0,-0.01,0.0,11.1334,0.0,0.0,0,0.0,73.21,0.04,5.75,0.01238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2201.0,1150.37,0.0,0.0,5.43,17.29,0.0,27.16,0.0,7.4,227.8,128.44,0.0,0.0,0.0,10.6,47.1,0.99,10.83,88.59,4.0,0.0,62.683,0.0,0.0,0.0,1294.66,2.8,0.0,13.05,0.8,30.985,0.0,0.005,0.0
2024-01-08 04:10:00,0.0,59.6,0.0,0.0,0.0,32.285,0.0,75.72,3.3,0.0,-0.01,0.0,10.5492,0.0,0.0,0,0.0,81.2,0.04,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,2163.0,1144.36,0.0,0.0,6.585,17.08,0.0,26.39,1.49541,8.6,318.5,132.15,0.0,0.0,0.0,12.5,47.0,0.99,15.09,89.66,0.0,0.0,76.523,0.0,0.0,0.0,1287.11,3.1,0.0,13.0,0.7,28.2017,0.0,0.0,0.0
2024-01-08 04:15:00,0.0,61.8,0.0,0.0,0.0,35.6542,0.23,70.15,4.0,0.0,-0.01,0.0,11.5625,0.0,0.0,0,0.0,95.51,0.04,6.26,0.12467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2192.0,1150.0,0.0,0.0,6.33,17.92,0.0,24.8,1.80212,10.3,185.2,135.79,0.0,0.0,0.0,12.6,50.8,0.99,15.34,93.23,1.1,0.0,86.918,0.0,0.0,0.0,1294.88,3.6,0.0,11.53,0.9,29.8131,0.0,0.0,0.0
2024-01-08 04:20:00,0.0,49.9,0.0,0.0,0.0,40.7141,0.0,66.37,5.2,0.0,-0.01,0.0,14.6391,0.0,0.0,0,0.0,93.03,0.04,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2174.0,1146.24,0.0,0.0,5.49,16.45,0.0,24.93,1.6831,11.4,175.0,155.37,0.0,0.0,0.0,11.9,53.5,0.99,11.77,104.1,0.0,0.0,84.402,0.0,0.0,0.0,1285.92,3.8,0.0,9.22,1.0,28.2994,0.0,0.0,0.0
2024-01-08 04:25:00,0.0,51.0,0.0,0.0,0.0,44.4739,0.0,66.3,6.1,0.0,0.0,0.0,17.4449,0.0,0.0,0,0.0,94.22,0.04,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,2154.0,1141.73,0.0,0.0,5.19,15.29,0.0,27.47,3.99182,12.2,171.0,164.69,0.0,0.0,0.0,11.1,56.1,0.99,11.34,115.14,0.0,0.0,87.354,0.0,0.0,0.0,1280.93,3.5,0.0,6.45,1.1,28.7022,0.0,0.0,0.0
2024-01-08 04:30:00,0.0,60.6,0.0,0.0,0.0,40.1587,0.0,63.94,7.0,0.0,0.0,0.0,18.4658,0.0,0.0,0,0.0,93.23,0.04,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,2170.0,1145.49,0.0,0.0,4.74,12.19,0.0,29.12,6.36311,13.4,180.7,184.11,0.0,0.0,0.0,10.0,50.5,0.99,12.86,123.19,0.7,0.0,83.291,0.0,0.0,0.0,1292.28,3.2,0.0,4.48,0.7,26.1082,0.0,0.0,0.0
2024-01-08 04:35:00,0.0,59.2,0.0,0.0,0.0,34.049,0.29,59.74,7.9,0.0,-0.01,0.0,21.6504,0.0,0.0,0,0.0,84.24,0.04,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0.0,2188.0,1147.74,0.0,0.0,3.555,11.11,0.0,24.9,11.5741,13.7,191.7,205.68,0.0,0.0,0.0,9.8,50.9,0.99,16.44,136.04,0.0,0.0,71.913,0.0,0.0,0.0,1291.56,2.7,0.0,3.35,0.6,23.9902,0.0,0.0,0.0
2024-01-08 04:40:00,0.0,68.1,0.0,0.0,0.0,29.1539,0.0,51.68,8.5,0.0,-0.01,0.0,22.5085,0.0,0.0,0,0.0,79.29,0.04,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2174.0,1145.86,0.0,0.0,2.82,10.28,0.0,24.8,15.128,12.2,189.9,223.81,0.0,0.0,0.0,9.4,54.2,0.99,15.48,140.66,0.0,0.0,60.258,0.0,0.0,0.0,1283.47,2.4,0.0,1.72,0.7,25.1926,0.0,0.0,0.0
2024-01-08 04:45:00,0.0,68.9,0.0,0.0,0.0,28.4947,0.56,46.31,9.3,0.0,-0.01,0.0,23.6565,0.0,0.0,0,0.0,76.39,0.04,6.75,0.01349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,2193.0,1149.62,0.0,0.0,3.015,11.25,0.0,24.07,15.7933,11.2,197.7,243.43,0.0,0.0,0.0,11.6,55.7,0.9,17.37,145.23,2.8,0.0,56.776,0.0,0.0,0.0,1291.81,2.7,0.0,0.5,1.1,23.4775,0.0,0.0,0.0
2024-01-08 04:50:00,0.0,73.2,0.0,0.0,0.0,31.339,0.0,51.96,11.8,0.0,-0.02,0.0,23.0451,0.0,0.0,0,0.0,74.08,0.04,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2143.0,1142.48,0.0,0.0,2.37,11.05,0.0,24.79,17.1987,12.2,193.3,241.55,0.0,0.0,0.0,11.4,55.8,0.9,16.44,139.09,0.0,0.0,52.721,0.0,0.0,0.0,1281.47,3.2,0.0,0.7,1.0,22.5376,0.0,0.0,0.0
2024-01-08 04:55:00,0.0,81.0,0.0,0.0,0.0,26.9688,0.0,58.3,11.7,0.0,-0.01,0.0,21.6945,0.0,0.0,0,0.0,81.51,0.04,9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,2134.0,1145.49,0.0,0.0,3.21,9.73,0.0,22.22,18.5675,14.4,194.6,247.64,0.0,0.0,0.0,10.7,62.4,0.9,13.49,136.95,0.0,0.0,51.776,0.0,0.0,0.0,1285.54,3.8,0.0,1.05,1.1,18.0636,0.0,0.0,0.0
2024-01-08 05:00:00,0.0,91.5,0.0,0.0,0.0,23.8743,0.14,67.49,12.0,0.0,-0.01,0.0,24.4869,0.0,0.0,0,0.0,79.23,0.04,9.27,0.1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,2173.0,1149.62,0.0,0.0,3.87,11.48,0.0,27.37,17.3528,15.5,199.5,258.13,0.0,0.0,0.0,10.1,65.4,0.9,12.54,148.18,1.3,0.0,54.852,0.0,0.0,0.0,1297.2,4.1,0.0,0.36,1.2,18.8937,0.0,0.0,0.0
2024-01-08 05:05:00,0.0,90.6,0.0,0.0,0.0,28.9769,1.17,73.53,10.4,0.0,-0.01,0.0,22.7932,0.0,0.0,0,0.0,85.24,0.04,10.5,0.48054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,2191.0,1151.13,0.0,0.0,3.255,10.27,0.0,30.51,16.8188,21.7,244.2,269.27,0.0,0.0,0.0,10.0,73.4,0.9,11.17,142.72,5.7,0.0,53.323,0.0,0.0,0.0,1304.6,3.8,0.0,0.03,1.1,19.8825,1.1,0.483,0.0
2024-01-08 05:10:00,0.0,80.4,0.0,0.0,0.0,29.1478,0.0,76.03,9.1,0.0,-0.01,0.0,25.0706,0.0,0.0,0,0.0,75.58,0.04,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2154.0,1143.61,0.0,0.0,3.255,11.68,0.0,28.64,19.4876,18.7,433.9,255.32,0.0,0.0,0.0,8.2,81.6,0.9,11.63,142.71,0.0,0.0,53.258,0.0,0.0,0.0,1282.16,4.0,0.0,0.0,1.4,19.498,0.0,0.0,0.0
2024-01-08 05:15:00,0.0,80.3,0.0,0.0,0.0,33.5302,0.12,75.65,6.7,0.0,-0.01,0.0,27.049,0.0,0.0,0,0.0,65.21,0.04,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,2167.0,1148.49,0.0,0.0,2.85,10.4,0.0,27.71,19.7714,19.1,251.7,247.01,0.0,0.0,0.0,8.2,88.1,0.9,9.75,144.12,0.0,0.0,56.621,0.0,0.0,0.0,1290.94,5.1,0.0,0.0,1.6,20.7492,0.0,0.0,0.0
2024-01-08 05:20:00,0.0,74.8,0.0,0.0,0.0,32.7916,0.0,82.88,6.9,0.0,-0.02,0.0,30.1394,0.0,0.0,0,0.0,56.41,0.04,12.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2177.0,1150.37,0.0,0.0,3.27,11.54,0.0,30.08,24.7307,22.4,231.8,247.5,0.0,0.0,0.0,7.8,92.9,0.81,11.28,136.15,0.1,0.0,62.075,0.0,0.0,0.0,1299.05,5.6,0.0,0.24,1.7,21.976,0.0,0.0,0.0
2024-01-08 05:25:00,0.0,70.9,0.0,0.0,0.0,30.0694,0.01,90.66,7.2,0.0,-0.01,0.0,32.3543,0.0,0.0,0,0.0,52.54,0.04,9.82,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2175.0,1150.37,0.0,0.0,3.72,11.31,0.0,25.34,27.3003,26.8,222.6,233.59,0.0,0.0,0.0,4.8,94.4,0.81,10.91,131.07,0.0,0.0,67.1,0.0,0.03,0.0,1309.11,6.4,0.0,1.75,1.6,19.9374,0.0,0.0,0.0
2024-01-08 05:30:00,0.0,61.8,0.0,0.0,0.0,34.6288,0.0,90.01,6.7,0.0,-0.01,0.0,29.9284,0.0,0.0,0,0.0,51.01,0.04,13.65,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,16.6,0.0,2151.0,1146.62,0.0,0.0,3.6,14.8,0.0,23.24,23.7159,24.5,263.7,234.26,0.0,0.0,0.0,5.0,100.8,0.81,11.87,124.41,0.0,0.0,65.675,0.0,0.0,0.0,1303.77,7.1,0.0,3.51,1.8,18.4848,0.6,0.0,0.0
2024-01-08 05:35:00,0.0,70.3,0.0,0.0,0.0,32.6879,0.26,91.15,6.7,0.0,-0.01,0.0,36.1267,0.0,0.0,0,0.0,48.0,0.04,12.18,0.02517,0.0,0.53,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2187.0,1151.5,0.0,0.0,3.6,17.89,0.0,22.38,21.4423,23.9,247.4,226.8,0.0,0.0,0.0,5.0,111.2,0.81,10.78,121.35,0.7,0.0,72.547,0.0,0.39,0.0,1313.56,7.6,0.0,9.1,1.6,19.2355,1.1,0.033,0.0
2024-01-08 05:40:00,0.0,79.1,0.0,0.0,0.0,31.8029,0.22,94.07,7.7,0.0,0.0,0.0,42.4714,0.0,0.0,0,0.0,46.9,0.04,12.11,0.35555,0.0,0.65,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2191.0,1153.01,0.0,0.0,2.325,18.5,0.0,20.51,19.1672,26.6,271.2,232.99,0.0,0.0,0.0,5.1,108.6,0.81,10.95,106.12,0.7,0.0,77.953,0.0,0.45,0.0,1315.66,8.1,0.0,14.13,1.9,21.4267,1.7,0.132,0.01
2024-01-08 05:45:00,0.0,77.4,0.0,0.0,0.0,35.349,0.0,101.98,8.0,0.0,-0.01,0.0,44.159,0.0,0.0,0,0.0,49.15,0.04,14.46,4.37066,0.1,1.28,0.0,0.0,0.0,0.0,0.0,20.1,0.0,2166.0,1147.37,0.0,0.0,2.13,21.77,0.0,19.7,18.2668,26.0,434.5,237.04,0.0,0.0,1.69,5.7,108.5,0.72,8.77,96.92,0.0,0.0,66.176,0.0,1.49,0.0,1303.15,10.5,0.0,17.7,2.3,23.9231,0.0,0.0,0.32
2024-01-08 05:50:00,0.0,78.1,0.0,0.0,0.0,39.3286,0.0,105.34,7.7,0.0,-0.01,0.0,45.8527,0.0,0.0,0,0.0,52.92,0.04,17.62,0.33233,0.1,2.81,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2165.0,1150.37,0.0,0.0,2.94,26.4,0.0,19.68,17.6717,24.0,355.8,236.22,0.0,0.0,3.94,5.6,109.1,0.72,8.75,84.91,0.0,0.0,65.964,0.0,2.76,0.0,1306.44,13.1,0.01,17.24,2.8,25.8335,0.0,0.0,0.76
2024-01-08 05:55:00,0.0,83.6,0.0,0.66,0.0,41.8982,0.32,105.19,7.0,0.04,-0.01,0.0,44.2982,0.0,0.0,0,0.0,53.64,0.04,17.57,0.10215,0.6,3.55,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2186.0,1147.74,0.0,0.0,2.85,26.42,0.0,16.16,13.9973,21.5,261.5,232.37,0.0,0.0,4.4,6.6,113.2,0.72,7.98,85.04,2.0,0.0,70.861,0.0,4.02,0.0,1303.55,9.8,0.23,13.79,2.0,26.7857,0.0,0.0,1.14
2024-01-08 06:00:00,0.0,93.5,0.0,0.35,0.0,42.9908,0.0,115.48,7.5,2.31,-0.01,0.0,49.963,0.0,0.0,0,0.0,63.61,0.04,18.14,0.0,1.2,3.66,0.0,0.0,0.0,0.3,0.0,14.1,0.0,2166.0,1147.37,0.0,0.0,2.64,30.23,0.0,16.91,11.2247,23.7,223.4,211.41,0.0,0.0,4.39,7.5,113.5,0.72,8.3,73.63,0.0,0.0,76.368,0.0,3.18,0.0,1297.97,11.8,0.14,15.19,2.3,27.8965,0.0,0.0,1.45
2024-01-08 06:05:00,0.0,96.5,0.0,0.21,0.0,46.4759,0.76,107.97,7.8,2.24,-0.01,0.0,50.6696,0.0,0.0,0,0.0,68.01,0.04,15.3,3.9631,0.8,4.12,0.0,0.0,0.0,0.5,0.0,14.5,0.0,2200.0,1152.25,0.0,0.0,2.31,34.12,0.0,17.34,8.95718,23.7,247.6,214.92,0.0,0.0,4.57,7.1,110.5,0.72,8.48,69.19,3.4,0.0,83.571,0.0,2.14,0.0,1319.35,12.9,0.1,17.2,2.6,26.5171,0.5,1.022,1.22
2024-01-08 06:10:00,0.0,98.1,0.0,0.13,0.0,39.8108,0.26,107.5,8.3,3.32,-0.01,0.0,49.8401,0.0,0.0,0,0.0,70.44,0.04,17.24,4.52024,0.3,2.18,0.0,0.0,0.0,0.3,0.0,14.6,0.0,2198.0,1150.75,0.0,0.0,2.28,45.49,0.0,18.04,8.6169,26.9,333.9,197.04,0.0,0.0,4.58,8.8,114.3,0.585,8.25,66.09,1.0,0.0,91.581,0.0,0.79,0.0,1299.48,15.8,0.03,20.0,2.6,25.5466,0.9,0.236,0.42
2024-01-08 06:15:00,0.0,98.3,0.0,0.19,0.0,35.8312,0.21,91.96,9.6,3.51,-0.02,0.18,44.8573,0.0,0.0,0,0.0,70.17,0.04,14.71,10.8278,0.8,0.9,0.0,0.0,0.0,0.4,0.88121,16.3,0.0,2185.0,1149.25,0.0,0.0,2.16,34.19,0.0,18.7,8.43989,29.1,516.2,191.46,0.0,0.0,5.63,5.8,113.8,0.585,9.52,76.06,0.5,0.0,94.568,0.0,0.68,0.0,1292.92,19.3,0.0,24.72,2.4,22.6352,0.0,0.0,0.16
2024-01-08 06:20:00,0.0,94.0,0.0,0.0,0.0,31.2779,0.0,92.04,9.7,2.58,-0.01,0.55,42.7745,0.0,0.0,0,0.0,72.76,0.04,17.02,13.5788,1.5,1.36,0.0,0.0,0.0,0.1,1.24743,17.0,0.0,2160.0,1146.24,0.0,0.0,2.505,28.51,0.0,19.09,11.7954,30.5,525.6,180.45,0.0,0.0,3.77,5.0,103.9,0.585,7.86,82.22,0.0,0.0,102.595,0.0,1.47,0.0,1296.9,20.2,0.0,22.46,2.3,18.8327,0.0,0.0,0.24
2024-01-08 06:25:00,0.0,89.9,0.0,0.0,0.0,24.1672,0.0,95.19,7.3,1.81,-0.01,0.81,39.3032,0.0,0.0,0,0.0,74.74,0.04,14.64,11.9304,1.9,2.97,0.0,0.0,0.0,0.2,1.3695,14.7,0.0,2181.0,1146.62,0.0,0.0,2.385,29.06,0.0,16.9,13.0985,33.4,380.1,162.51,0.0,0.0,2.92,5.5,106.7,0.585,8.98,88.67,0.0,0.0,100.48,0.1,2.82,0.0,1298.13,21.8,0.32,28.08,2.7,17.0138,0.6,0.0,0.5
2024-01-08 06:30:00,0.0,89.9,0.0,0.22,0.0,24.686,0.51,87.39,7.0,1.64,-0.01,0.49,35.6905,0.0,0.0,0,0.0,74.45,0.04,12.18,10.339,2.6,1.43,0.0,0.0,0.0,0.2,1.6289,16.7,0.0,2199.0,1150.75,0.0,0.0,2.925,28.88,0.0,18.44,14.5115,29.8,349.3,137.95,0.0,0.0,2.58,4.5,114.1,0.495,8.71,82.03,2.7,0.0,94.351,0.2,2.12,0.0,1309.0,23.1,0.01,24.58,3.2,17.6547,11.5,1.016,0.12
2024-01-08 06:35:00,0.0,80.4,0.13,0.44,0.0,23.9292,0.05,82.34,6.8,0.56,0.0,0.46,28.8184,0.0,0.0,0,0.0,64.62,0.04,15.11,9.06266,3.7,1.61,0.0,0.0,0.0,0.4,1.59075,14.2,0.0,2186.0,1147.37,0.0,0.0,3.255,36.29,0.0,20.52,18.7857,32.6,545.1,121.61,0.0,0.0,2.66,3.7,113.8,0.495,7.35,81.43,0.3,0.0,92.946,0.2,1.31,0.0,1297.25,23.2,0.31,27.0,2.5,18.1125,1.3,0.137,0.2
2024-01-08 06:40:00,0.0,76.6,0.0,0.0,0.0,24.3992,0.26,84.53,6.4,0.17,-0.01,1.2,27.8149,0.0,0.0,0,0.0,54.37,0.04,14.58,0.63348,4.9,1.57,0.0,0.0,0.0,0.4,1.56024,16.9,0.0,2190.0,1150.0,0.0,0.0,3.27,40.91,0.0,21.0,21.6468,31.5,593.6,117.24,0.0,0.0,2.23,4.7,112.5,0.495,7.32,81.59,1.0,0.0,94.884,0.0,2.33,0.0,1306.84,23.8,0.64,22.98,2.2,20.914,0.8,0.082,0.12
2024-01-08 06:45:00,0.0,76.1,0.0,0.35,0.0,27.2862,0.0,81.88,6.1,0.32,-0.01,1.48,24.5729,0.0,0.0,0,0.0,44.04,0.04,17.19,5.03714,5.4,3.47,0.0,0.0,0.0,0.6,0.62943,18.7,0.0,2148.0,1134.58,0.0,0.0,3.06,46.73,0.0,21.92,26.194,32.4,573.3,116.42,0.0,0.0,1.45,5.7,121.6,0.495,4.42,80.55,0.0,0.0,100.532,0.0,3.18,0.0,1284.96,24.7,0.53,20.78,2.8,23.685,0.0,0.0,0.87
2024-01-08 06:50:00,0.0,71.2,0.0,1.99,0.0,29.9168,0.0,80.78,6.1,0.6,-0.01,2.34,23.8797,0.0,0.0,0,0.0,44.06,0.04,14.77,5.81847,5.3,3.27,0.0,0.0,0.0,0.8,2.20111,15.7,0.0,2167.0,1143.98,0.0,0.0,2.715,51.9,0.0,24.43,28.93,32.1,478.5,119.02,0.0,0.0,1.15,7.3,120.3,0.495,4.68,91.37,0.0,0.0,99.236,0.8,2.79,0.0,1304.68,24.7,0.43,20.26,3.4,23.2578,0.2,0.011,0.99
2024-01-08 06:55:00,0.0,68.5,0.0,1.28,0.0,37.5524,0.0,81.44,5.5,0.72,-0.01,2.82,20.5025,0.0,0.0,0,0.0,38.35,0.04,15.26,0.0,4.6,2.73,0.0,0.0,0.0,1.0,0.67521,17.3,0.0,2151.0,1136.09,0.0,0.0,2.82,51.94,0.0,25.1,30.1264,25.8,518.1,103.74,0.0,0.0,0.8,8.5,118.4,0.495,3.98,100.02,0.0,0.0,98.791,0.7,2.22,0.0,1293.08,24.5,0.46,18.11,2.8,25.034,0.0,0.0,0.99
2024-01-08 07:00:00,0.0,70.6,0.0,2.26,0.0,40.0854,0.16,76.0,5.7,0.67,18.06,2.11,18.0265,0.0,0.0,0,0.0,36.7,0.04,11.89,3.78532,4.1,3.17,0.0,0.0,0.0,1.8,3.88724,16.2,0.0,2186.0,1147.74,0.0,0.0,2.505,52.01,0.0,30.76,31.4753,26.1,389.9,107.57,0.0,0.0,1.72,10.1,123.5,0.495,4.52,100.22,0.7,0.0,79.493,0.6,2.26,0.0,1310.79,24.9,0.86,16.24,2.6,23.4531,0.7,0.0,0.91
2024-01-08 07:05:00,0.0,67.6,0.0,2.47,0.0,37.113,0.31,76.13,7.1,0.32,25.49,1.51,14.1906,0.0,0.0,0,0.0,34.25,0.04,11.76,3.21223,3.5,2.38,0.0,0.0,0.0,3.2,4.66545,11.7,0.0,2206.0,1151.5,0.0,0.0,2.325,59.4,0.0,29.18,32.2047,26.0,472.6,109.18,0.0,0.0,2.08,12.1,126.7,0.495,4.5,104.85,1.0,0.0,54.979,0.9,1.81,50.8,1307.44,24.8,0.96,21.35,3.1,20.3159,7.1,0.626,0.71
2024-01-08 07:10:00,0.0,64.7,0.0,2.57,0.0,27.9698,0.29,75.53,7.3,0.4,25.52,0.92,13.1348,0.0,0.0,0,0.0,40.37,0.04,10.61,0.0,3.7,1.67,0.0,0.0,0.0,6.3,4.48234,15.6,0.0,2189.0,1145.49,0.0,0.0,2.415,55.65,0.0,22.99,25.8888,26.4,516.0,101.57,0.0,0.0,1.44,12.0,131.2,0.585,4.81,116.62,0.0,0.0,40.221,1.1,1.52,57.9,1293.52,24.0,1.58,21.28,4.1,18.0636,0.5,0.121,0.4
2024-01-08 07:15:00,0.0,56.6,0.0,2.56,0.0,25.9129,0.0,68.19,9.5,0.84,25.5,1.43,12.5143,0.0,0.0,0,0.0,41.14,0.04,9.79,0.0,3.3,2.0,0.0,0.0,0.0,4.4,5.31395,13.5,0.0,2153.0,1134.21,0.0,0.0,3.165,63.39,0.0,16.8,20.3665,26.1,495.4,97.15,0.0,0.0,1.33,8.1,122.0,0.72,4.56,132.82,0.0,0.0,40.582,1.0,2.22,57.0,1290.04,24.9,1.07,18.89,5.0,16.7819,0.0,0.0,0.42
2024-01-08 07:20:00,0.0,48.8,0.0,2.24,0.0,26.743,0.01,63.71,10.9,0.0,25.54,1.46,12.6874,0.0,0.0,0,0.0,50.32,0.04,8.25,0.0,3.1,1.83,0.0,0.0,0.0,3.3,5.39025,15.6,0.0,2184.0,1144.74,0.0,0.0,3.45,64.33,0.0,24.55,18.1585,23.3,230.0,102.49,0.0,0.0,2.04,7.3,123.1,1.08,3.52,157.7,0.0,0.0,43.671,0.8,2.94,57.9,1301.67,23.7,1.27,15.53,4.6,18.2528,0.0,0.0,0.23
2024-01-08 07:25:00,0.0,46.3,0.0,2.08,0.0,29.575,0.0,66.13,8.0,0.0,25.48,1.12,13.9766,0.0,0.0,0,0.0,46.48,0.04,9.99,0.0,2.6,2.39,0.0,0.0,0.0,3.2,1.01854,16.0,0.0,2159.0,1136.46,0.0,0.0,3.225,59.59,0.0,29.72,16.0741,24.7,262.4,107.83,0.0,0.0,3.41,5.1,123.7,0.99,4.76,160.25,0.0,0.0,47.194,0.9,3.26,57.4,1299.22,24.9,1.01,11.72,5.6,20.5539,0.0,0.0,0.46
2024-01-08 07:30:00,0.0,42.3,0.0,2.27,0.0,35.4589,0.84,66.92,3.5,0.0,25.38,0.73,11.6234,0.0,0.0,0,0.0,48.42,0.04,7.59,0.95469,2.2,4.33,0.0,0.0,0.0,2.0,7.06874,14.2,0.0,2204.0,1146.99,0.0,0.0,3.465,56.4,0.0,35.12,16.7363,26.4,173.2,126.77,0.0,0.0,4.83,5.4,119.3,0.99,6.94,149.87,4.7,0.0,55.632,0.9,5.24,59.1,1313.71,24.7,0.78,9.02,7.4,20.8102,2.0,0.209,1.43
2024-01-08 07:35:00,0.0,44.8,2.65,2.94,0.0,37.351,0.17,64.36,2.7,0.0,25.37,0.86,12.2639,0.0,0.0,0,0.0,41.96,0.04,7.75,0.4697,2.7,9.54,0.0,0.0,0.0,1.9,21.603,15.3,0.0,2205.0,1149.62,0.0,0.0,2.835,55.93,0.0,39.29,19.3792,30.2,169.7,138.87,0.0,0.0,4.77,6.2,120.3,0.81,7.18,125.91,0.9,0.0,62.611,0.9,7.79,58.6,1300.54,24.9,1.15,7.56,7.5,22.3972,0.3,0.374,2.26
2024-01-08 07:40:00,0.0,49.3,0.0,3.21,0.0,38.4253,0.0,63.5,3.0,0.0,25.39,1.97,13.8936,0.0,0.0,0,0.0,43.91,0.04,10.18,0.0,4.4,12.88,0.0,0.0,0.0,1.9,18.5741,21.0,0.0,2178.0,1143.23,0.0,0.0,3.465,52.34,0.0,38.76,23.2704,29.7,229.9,154.25,0.0,0.0,5.79,4.2,119.2,0.9,7.39,110.77,0.0,0.0,64.865,0.8,7.71,57.8,1292.61,23.3,1.5,5.96,7.6,20.7736,0.0,0.0,3.66
2024-01-08 07:45:00,0.0,56.6,0.0,4.67,0.0,37.5891,0.5,68.24,2.7,0.0,25.4,4.03,13.59,0.0,0.0,0,0.0,45.83,0.04,9.03,0.04225,6.5,10.59,0.0,0.0,0.0,2.0,11.4862,18.9,0.0,2201.0,1150.75,0.0,0.0,5.475,55.62,0.0,37.62,23.5969,26.8,162.4,154.88,0.0,0.0,5.06,6.4,116.0,0.81,6.15,97.01,1.7,0.0,69.546,1.0,4.53,58.6,1283.81,24.3,1.19,7.6,7.5,20.0168,0.2,0.038,3.66
2024-01-08 07:50:00,0.0,59.6,0.0,3.82,0.0,34.2809,0.45,61.91,4.3,0.0,25.42,4.08,15.85,0.0,0.0,0,0.0,52.78,0.04,10.92,0.07196,7.2,6.42,0.0,0.0,0.0,2.5,9.80011,26.5,0.0,2204.0,1149.62,0.0,0.0,5.235,51.37,0.0,39.69,19.2068,26.5,234.8,156.96,0.0,0.0,4.01,6.6,112.0,0.81,7.25,78.79,0.8,0.0,76.107,0.9,3.73,58.3,1266.48,24.9,1.41,7.31,7.4,19.3881,0.0,0.0,3.72
