SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-23 15:40:00,37.6983,1176.64,58.2403,0.0,0.0,16.5114,61.409,25.0996,110.822,60.0996,0.0,151.485,63.2926,20.3976,19.9229,21.36,109.965,0,1817.15,0.0,55.021,75.8267,48.6616,27.0985,98.3135,5.26492,45.2404,29.6737,0.0,85.0043,35.415,0.03,18.7453,,85.306,15.0091,0.0,114.992,6.88,17.5821,53.574,719.64,0.0,103.36,59.0,34.2001,9.599,112.012,55.2476,0.0,0.12371,0.0,0.0,0.0,66.9,9.69558,80.4807,131.778,0,79.2254,0.0,578.655,29.9602,0.08843,153.362,38.756,9.79034,103.913,0.1915,90.0792,375.299,182.203,0.0,0.16898,0.48899,29.589,0.0,3.7154,20.04,0.0,56.4044,0.0,22.0
2023-10-23 15:45:00,41.7999,1215.29,65.9612,0.0,0.0,18.6005,59.4424,25.0996,103.088,60.0034,0.0,155.151,61.7948,23.8978,20.0806,19.99,109.979,0,1870.33,0.0,55.0332,75.8368,50.1314,27.0985,106.523,4.99492,46.3196,32.5826,0.0,84.9797,35.5903,0.03,18.1729,,85.306,15.0073,0.0,115.003,6.629,15.8486,53.574,729.357,0.0,103.01,57.75,35.6008,9.214,97.0611,53.4425,0.0,0.04333,0.0,0.0,0.0,66.9,9.81643,79.8672,132.0,0,73.4942,0.0,633.637,29.069,0.84237,152.959,39.7579,9.33988,102.177,0.1415,89.7761,375.381,184.394,0.06131,0.25272,0.0,29.589,0.0,3.7154,20.15,0.0,58.8516,0.0,22.0
2023-10-23 15:50:00,43.7971,1230.94,52.3115,0.0,0.0,18.4811,58.721,25.0996,101.252,60.0034,0.0,146.882,60.275,23.4996,25.1976,21.16,110.033,0,1891.45,0.0,55.0149,74.9757,51.2618,27.0985,115.023,4.73493,42.9299,33.6299,0.0,85.0166,35.4734,0.03,17.6732,,85.306,15.0073,0.0,114.481,6.377,18.3584,53.47,699.571,0.0,102.24,55.25,37.2,8.689,79.3179,52.806,0.0,0.12371,0.0,0.0,0.0,67.2,13.8485,80.087,131.769,0,76.0503,0.0,690.573,28.1535,0.0,152.422,38.4659,8.69045,94.8311,0.0,89.1044,372.634,184.542,0.05832,0.16001,0.04038,29.489,0.0,3.7154,20.34,0.0,54.3741,0.0,22.0
2023-10-23 15:55:00,43.5969,1252.74,66.8109,0.0,0.0,16.6307,58.7796,25.1996,105.248,60.0996,0.0,159.724,60.1736,19.3975,26.6476,23.28,109.938,0,1906.54,0.0,55.0332,76.436,48.4102,27.0985,114.153,4.44493,50.9851,29.5007,0.0,84.9592,35.5903,0.03,17.622,,85.2859,15.0126,0.0,115.003,6.126,19.3057,53.042,699.644,0.0,100.47,52.75,34.902,8.398,103.882,52.9433,0.0,0.12371,0.0,0.0,0.0,66.8,11.9149,80.0503,131.948,0,75.3509,0.0,721.116,28.2219,0.0,151.806,39.9865,8.39991,97.3043,0.0,88.1746,371.518,184.525,0.15103,0.35142,0.0,29.589,0.0,3.7154,21.18,0.0,53.3408,0.0,22.0
2023-10-23 16:00:00,44.8973,1238.61,82.3005,0.0,0.0,16.2519,57.2708,25.0996,101.318,60.0034,0.0,161.016,51.5139,17.9992,26.8646,21.49,110.074,0,1912.15,0.0,55.0088,76.5166,47.1699,27.0985,121.433,4.15494,48.116,29.8491,0.0,84.9265,35.4734,0.03,16.8745,,85.165,14.9967,0.0,113.818,5.824,19.4009,52.404,688.634,0.0,97.26,50.0,34.7005,7.984,101.804,51.5498,0.0,0.12371,0.0,0.0,0.0,66.8,11.4864,80.032,129.547,0,73.6846,0.0,712.668,26.9255,0.0,151.08,39.8634,7.78954,107.961,0.0,87.5192,373.001,184.638,0.0,0.37833,0.0,29.589,0.0,4.05836,20.61,0.0,48.9902,0.0,22.0
2023-10-23 16:05:00,50.093,1315.54,48.4909,0.0,0.0,12.9215,57.2525,25.0996,101.252,60.0034,0.0,171.421,54.833,18.6983,26.9691,21.21,109.911,0,1926.31,0.0,54.9416,76.8691,52.5899,27.0008,118.413,3.87494,43.9836,29.273,0.0,84.5865,35.941,0.03,17.5893,,85.0845,14.9808,0.0,114.997,5.524,20.7486,51.982,745.006,0.0,94.19,47.75,36.8002,7.553,91.1559,51.5407,0.0,0.12371,0.0,0.0,0.0,67.0,11.4644,80.0687,132.572,0,73.3184,0.0,653.584,28.1779,0.64504,150.207,39.1778,7.45018,85.7087,6.86039,86.7574,372.351,184.412,0.01645,0.2587,0.0,29.589,0.0,4.05836,21.05,0.0,44.7301,0.0,22.0
2023-10-23 16:10:00,41.1956,1323.84,33.0198,0.0,0.0,10.7822,58.3291,25.1996,93.5835,60.0034,0.0,174.377,57.753,22.9995,27.1811,21.6,109.979,0,1883.81,0.0,55.0637,78.1884,43.6078,26.6987,113.333,3.56495,53.1434,29.4936,0.0,84.2383,35.6795,0.03,17.2565,,85.4369,14.9932,0.0,114.818,5.271,26.757,51.66,771.74,0.0,90.68,45.0,31.4992,7.142,86.1021,52.5103,0.0,0.08352,0.0,0.0,0.0,67.0,8.59693,80.087,132.521,0,76.0833,0.0,694.723,27.631,0.0,147.234,37.2794,6.77023,78.6822,2.00647,85.8235,373.202,184.238,0.14505,0.45609,0.12412,29.489,0.0,4.05836,20.41,0.0,52.1263,0.0,22.0
2023-10-23 16:15:00,56.595,1381.38,69.0916,0.0,0.0,12.6808,58.8016,25.0996,101.712,60.0034,0.0,176.207,58.9236,18.0965,27.2886,21.64,110.046,0,1882.93,0.0,55.0149,79.1955,41.6937,26.3996,126.253,3.29495,47.7288,29.6848,0.0,83.7222,35.5042,0.03,17.6712,,85.1852,15.025,0.0,113.276,5.019,25.5485,51.244,797.107,0.0,86.78,42.75,30.5013,6.686,69.7688,52.9108,0.0,0.08352,0.0,0.0,0.0,67.0,7.79492,80.1602,133.281,0,72.2527,0.0,633.589,28.1999,0.08098,143.676,37.1124,6.40034,83.465,1.66747,84.8978,373.349,184.142,0.23478,0.49497,0.04038,29.489,0.0,4.05836,21.9,0.0,40.4157,0.0,22.0
2023-10-23 16:20:00,55.5963,1421.13,71.7493,0.0,0.0,15.3308,58.0618,25.1996,98.2359,60.0034,0.0,165.026,55.9146,22.5969,27.5046,22.77,110.033,0,1881.0,0.0,55.0149,79.1955,43.227,25.9998,119.123,2.99495,47.4304,33.9537,0.0,83.2348,35.9995,0.03,16.9759,,85.1852,15.0003,0.0,111.223,4.718,26.7594,50.728,819.129,0.0,83.35,40.0,31.3008,6.239,70.721,52.221,0.0,0.14381,0.0,0.0,0.0,67.0,7.81689,80.087,133.401,0,69.1691,0.0,635.273,27.4821,0.0,139.928,37.1036,6.04999,86.2251,1.06948,83.4806,373.275,183.838,0.0,0.07028,0.07327,29.489,0.0,4.05836,21.65,0.0,43.2618,0.0,22.0
2023-10-23 16:25:00,62.698,1465.07,67.6605,0.0,0.0,9.72097,57.6004,25.1996,99.482,60.0034,0.0,174.427,48.3632,26.4998,27.5046,21.1,109.992,0,1885.61,0.0,55.021,79.3566,46.1201,25.7008,124.053,2.70496,46.0149,32.7762,0.0,82.5958,35.5042,0.03,17.3363,,85.1852,15.0233,0.0,108.27,4.467,27.5334,50.194,845.643,0.0,79.5,37.5,33.5012,5.817,62.7649,51.8422,0.0,0.14381,0.0,0.0,0.0,66.9,10.6514,80.1144,132.623,0,67.6384,0.0,635.395,27.6555,0.14427,135.21,36.4971,5.46037,81.2787,1.41848,82.2518,373.294,183.429,0.0,0.13907,0.0,29.489,0.0,4.05836,22.2,0.0,42.011,0.0,22.0
2023-10-23 16:30:00,54.2931,1477.09,67.5808,0.0,0.0,5.93222,59.1092,25.1996,98.7632,60.0034,0.0,175.518,48.3046,27.2963,27.2917,21.91,110.101,0,1881.56,0.0,55.0027,82.2973,48.2808,25.301,126.053,2.41496,47.7605,29.8895,0.0,80.343,35.6211,0.03,16.853,,85.1852,14.9896,0.0,104.432,4.216,27.4699,49.42,866.981,0.0,75.85,34.75,35.5001,5.345,71.4717,53.1813,0.0,0.14381,0.0,0.0,0.0,66.8,10.7503,80.1602,126.557,0,62.3429,0.0,691.794,28.3024,0.0,129.839,34.6602,5.00992,78.8092,0.84149,81.2728,336.754,182.011,0.08823,0.37235,0.0015,29.489,0.0,4.05836,21.76,0.0,39.2737,0.0,22.0
2023-10-23 16:35:00,74.3959,1527.6,55.4206,0.0,0.0,8.77064,52.9897,25.1996,103.677,60.0034,0.0,179.229,52.9348,28.5973,27.1913,20.8,110.019,0,1907.98,0.0,55.0332,83.9741,52.148,24.8981,128.673,2.13497,40.0099,28.5835,0.0,77.8404,35.5903,9.8,16.8837,,85.1852,15.0286,0.0,98.7042,3.915,26.9059,48.578,887.587,0.0,71.78,32.25,38.201,4.878,70.0343,57.0987,0.0,0.184,0.0,0.0,0.0,66.8,9.84939,80.1144,121.472,0,59.3509,0.0,749.559,29.4768,0.0,124.468,34.2735,4.48988,75.9661,0.0,79.745,291.051,179.158,0.0,0.20487,0.0,29.589,0.0,4.05836,21.78,0.0,45.2015,0.0,22.0
2023-10-23 16:40:00,6.3936,1620.47,60.2316,0.0,0.0,10.2129,59.6695,24.5996,102.103,60.0034,0.0,166.998,49.474,24.097,26.7807,23.0,216.251,0,1944.01,0.0,55.0637,85.6963,47.9439,24.4007,124.833,1.87497,36.9693,18.6881,0.0,75.2845,35.6488,0.68,17.8923,,194.898,28.4154,13.905,92.5291,3.664,27.0988,47.558,949.721,0.0,67.8,29.75,33.1991,4.399,79.8306,54.002,0.0,0.08352,0.0,93.4779,26.5,66.8,9.84939,176.411,124.984,0,64.661,0.0,806.03,29.7697,0.22991,117.876,32.1025,4.02966,74.815,0.2825,78.0042,255.967,175.662,0.0,0.0,0.0,29.589,0.0,4.05836,21.73,0.0,47.7575,0.0,22.0
2023-10-23 16:45:00,4.19585,1652.8,54.271,0.0,0.0,8.03173,55.5093,23.1996,90.9623,60.0034,0.0,164.678,47.5441,23.7961,26.1571,22.86,209.219,0,1966.57,0.0,55.021,88.4255,53.9278,24.0986,127.473,1.60498,44.4533,18.2113,0.0,72.745,35.2089,0.68,17.8278,,186.922,20.5511,12.727,85.2643,3.413,27.1159,44.87,1007.41,0.0,63.28,27.25,39.1012,3.922,66.5461,69.5843,0.0,0.12371,0.0,92.6646,34.0,66.8,9.17922,163.896,118.661,0,68.8322,0.0,870.437,28.4147,0.65249,110.765,29.6855,3.6195,73.0999,10.0073,76.2593,240.284,172.218,0.0,0.0,0.0,29.489,0.0,4.05836,22.0,0.0,45.9447,0.0,22.0
2023-10-23 16:50:00,8.9971,1692.45,48.4298,0.0,0.0,9.55142,56.7215,21.7997,88.931,60.0996,0.0,153.951,44.8255,25.7962,25.4331,23.08,196.211,0,1987.08,0.0,55.021,83.5965,54.316,23.6011,124.573,1.37498,49.6521,19.6657,0.0,70.1481,35.6211,31.97,19.7509,,184.737,15.0693,4.643,78.6364,3.111,24.6476,42.222,1052.53,0.0,58.88,24.5,38.5,3.462,63.3875,64.091,0.0,0.12371,0.0,81.531,34.0,66.8,9.50881,156.883,111.996,0,56.9888,0.0,922.098,26.0075,0.0,102.818,29.246,3.14951,67.6078,0.1005,74.2441,220.645,168.573,0.0,0.20188,25.1239,29.489,0.0,4.05836,21.89,0.0,45.0927,0.0,22.0
2023-10-23 16:55:00,8.19905,1752.46,43.2498,0.0,0.0,11.6509,52.6308,20.2997,88.9975,60.0034,0.0,135.364,37.5744,19.3975,24.1582,20.45,184.328,0,2016.42,0.0,55.0088,77.2669,54.8312,22.7985,113.683,1.15498,54.0257,28.5739,0.0,67.0781,35.5042,34.04,22.2659,,109.688,22.199,28.098,70.8978,2.86,5.30648,39.006,1103.95,0.0,54.93,22.25,37.8012,3.04,53.6461,61.1712,0.0,0.12371,0.0,2.31185,34.0,67.0,8.64088,149.165,104.758,0,64.3204,0.0,964.068,23.7394,1.14395,94.1878,29.9316,2.67953,65.435,5.32142,71.2458,193.701,163.877,0.22879,0.78807,1.40716,29.489,0.0,4.05836,21.48,0.0,40.307,0.0,22.0
2023-10-23 17:00:00,32.3942,1751.8,38.5105,0.0,0.0,10.4327,48.7306,18.8997,85.7201,60.0034,0.0,131.717,43.462,19.0966,22.228,19.48,172.526,0,2033.05,0.0,105.882,70.5647,54.2965,21.5991,120.123,0.97499,52.0579,36.5935,0.0,63.8771,35.5319,32.03,20.3561,,133.324,21.6893,26.242,63.0697,2.559,8.44373,35.906,1139.69,0.0,50.65,19.5,37.0016,2.606,57.4273,58.3405,0.0,0.13376,0.0,-0.53476,33.9,67.0,9.83841,132.218,97.1957,0,61.3797,0.0,999.225,21.4664,0.0,85.7771,28.5605,2.25959,55.8413,6.16741,67.1662,182.531,158.545,0.0,0.04038,0.0,29.489,0.0,4.05836,21.54,0.0,42.1198,0.0,22.0
2023-10-23 17:05:00,52.6962,1797.57,34.2013,0.0,0.0,8.73087,44.5301,17.3997,80.8684,60.0034,0.0,125.977,42.2425,19.2957,20.2967,20.19,161.049,0,2053.78,0.0,100.487,64.3156,52.7901,20.3998,116.933,0.76499,53.8353,35.4216,0.0,60.0986,35.5042,28.99,18.7945,,116.375,14.4321,24.507,55.4732,2.307,12.145,33.1,1169.89,0.0,46.35,17.25,36.202,2.182,58.2055,55.0368,0.0,0.08352,0.0,152.857,34.0,66.7,9.95926,114.228,89.2659,0,60.4019,0.0,1035.75,19.1202,0.0,78.1292,28.5517,1.87017,55.1125,5.39942,62.8408,157.684,152.126,0.17496,0.24973,0.0,29.089,0.0,4.05836,21.47,0.0,39.0018,0.0,22.0
2023-10-23 17:10:00,49.0932,1869.96,30.001,0.0,0.0,11.7409,40.7398,15.9998,81.263,60.0034,0.0,117.795,45.3028,17.3973,17.45,19.46,149.49,0,2073.09,0.0,93.8033,57.6487,52.3214,18.8983,106.773,0.65499,56.0443,38.3011,0.0,56.3016,35.7072,26.98,16.8202,,153.013,28.6314,22.789,48.2453,2.055,14.0005,29.826,1224.85,0.0,41.55,14.75,34.9996,1.769,62.1973,51.9944,0.0,0.08352,0.0,305.821,34.0,66.7,9.64065,174.113,80.6012,0,57.7212,0.0,1076.62,17.2525,23.6656,70.7195,26.9784,1.51006,59.0359,9.99835,58.2287,144.207,136.392,0.0,0.07926,0.0,26.989,0.0,4.05836,21.77,0.0,33.5453,0.0,22.0
2023-10-23 17:15:00,50.9953,1895.01,26.09,0.0,0.0,12.7101,36.5905,14.5998,85.8529,60.0034,0.0,112.567,52.2145,15.7999,15.3083,17.82,138.23,0,2057.17,0.0,86.4668,50.745,44.8115,17.5006,97.7635,0.53499,56.3427,38.9819,0.0,52.0724,35.6488,23.97,14.932,,145.782,21.1246,20.91,41.8017,1.854,14.9209,26.516,1274.46,0.0,37.39,12.75,33.6996,1.376,55.8251,48.2608,0.0,0.14381,0.0,355.623,33.9,67.0,9.67361,139.048,72.3296,0,61.5885,0.0,1054.99,15.2822,18.0715,63.5538,27.5058,1.19999,55.9243,9.74535,53.1804,122.234,126.59,0.0,0.12412,14.8208,24.789,0.0,4.05836,21.81,0.0,33.1284,0.0,22.0
2023-10-23 17:20:00,48.198,1903.48,22.4207,0.0,0.0,11.3809,33.8219,13.1998,88.8646,60.0034,0.0,95.7458,43.3143,10.4986,13.1548,20.48,124.951,0,2063.06,0.0,77.7691,43.8363,38.0169,16.0998,93.6236,0.42499,64.0234,37.3108,0.0,47.9457,35.5626,25.23,13.3929,,177.737,28.265,18.849,35.5581,1.604,13.0629,23.388,1290.23,0.0,33.03,10.75,31.0018,1.015,52.8496,42.8973,0.0,0.04333,258.28,351.72,33.6,66.7,17.507,152.049,63.3402,0,60.4752,0.0,1077.57,13.4975,10.6884,56.3333,30.3887,0.94974,56.6848,4.73043,47.9314,103.438,110.212,0.05832,0.27964,20.2699,22.689,0.0,4.05836,21.68,0.0,37.2615,0.0,22.0
2023-10-23 17:25:00,47.5957,1912.35,19.0913,0.0,0.24,10.8011,30.5406,11.3998,88.8685,60.0034,0.0,99.6918,45.564,6.89654,11.201,18.99,109.261,0,2062.57,0.0,69.1874,37.6377,38.0169,14.5983,84.3437,0.39499,64.271,39.0366,0.0,43.6224,35.3565,22.18,11.6833,,174.474,27.5711,16.721,29.3199,1.403,11.2856,19.996,1299.8,0.0,28.73,9.0,27.599,0.705,49.1234,37.3034,0.0,0.08352,248.21,347.415,33.3,66.7,14.6285,155.875,55.9316,0,61.7569,0.0,1103.01,11.7568,6.79764,49.2225,31.6103,0.76052,57.6016,1.51148,42.6987,87.1229,93.7475,0.10019,0.38431,19.7196,20.389,0.0,4.05836,21.5,0.0,47.6306,0.0,22.0
2023-10-23 17:30:00,47.3949,1942.64,15.7008,0.0,0.55,9.47188,26.8016,10.3998,84.6068,60.0034,0.0,104.857,47.4342,11.8969,9.58054,14.82,93.949,0,2061.27,0.0,59.8428,31.0412,38.0169,13.2006,80.1238,0.34499,69.1334,36.3031,0.0,39.2131,35.5042,19.16,10.2354,,159.881,24.047,14.734,22.9974,1.252,9.59609,16.712,1327.49,0.0,24.31,7.25,24.3,0.493,48.6107,32.172,0.0,0.00565,257.09,361.792,33.9,66.8,13.6397,118.778,46.6261,0,60.6326,0.0,1123.57,10.0575,16.1745,42.4537,32.6123,0.61037,53.7197,3.33845,37.1999,69.9657,87.5374,0.01944,0.40824,0.0,17.989,0.0,4.05836,21.34,0.0,45.2559,0.0,22.0
2023-10-23 17:35:00,49.094,1968.08,12.5412,0.0,5.14,7.69263,23.5715,9.09986,89.5209,56.7967,0.0,101.921,48.6537,12.1978,8.22861,10.94,79.5318,0,2052.9,0.0,50.8705,24.6663,38.0169,11.6991,78.4338,0.285,72.504,33.8323,0.0,34.7382,35.6488,17.14,8.63642,,131.32,20.3193,12.655,15.2061,1.102,8.00916,13.172,1343.21,0.0,20.44,5.75,20.9003,0.383,49.5079,26.9029,0.0,0.00565,248.85,344.851,33.6,66.8,15.8041,93.5546,38.9184,0,60.5521,0.0,1135.12,8.42908,1.22028,35.7214,27.6025,0.48952,51.4675,2.21547,31.8525,53.5958,74.1344,19.3278,0.47105,0.0015,15.189,0.0,4.05836,21.56,0.0,41.9747,0.0,22.0
2023-10-23 17:40:00,51.6992,2009.47,9.71092,0.0,8.16,9.13068,20.3415,7.89988,89.2553,49.4976,0.0,97.8119,41.9239,15.999,7.16006,12.63,66.3205,0,2061.45,0.0,43.0213,19.1122,38.0169,10.2007,74.8539,0.0,72.8278,28.451,0.0,30.209,35.5903,14.13,7.46573,,97.089,7.48641,10.891,11.5948,0.952,6.68833,9.976,1369.87,0.0,16.68,4.5,17.3999,0.325,53.6461,22.2048,0.0,0.12371,257.64,353.183,33.9,66.8,16.5292,43.7034,32.108,0,62.4051,0.0,1154.82,7.01549,10.7349,29.2638,23.6298,0.41017,54.2422,2.31346,26.5462,37.9217,63.7581,59.7869,0.55479,24.8159,12.589,0.0,4.05836,21.6,0.0,44.712,0.0,22.0
2023-10-23 17:45:00,55.1962,2037.54,7.07178,0.0,13.34,8.7832,17.2726,6.7999,93.3217,41.6972,0.0,94.3206,40.9546,11.7996,5.91898,15.85,54.5049,0,2066.13,0.0,35.3857,13.6235,16.752,8.59846,69.9039,0.0,82.762,21.4637,0.0,25.3491,35.3565,12.1,6.27866,,22.3021,3.28255,9.033,7.14637,0.902,5.26009,7.086,1396.53,0.0,13.07,3.5,13.7987,0.291,51.7052,17.6703,0.0,0.12371,255.01,356.307,34.4,66.8,17.2982,23.122,25.4343,0,63.1193,0.0,1157.99,5.60189,9.16931,23.1357,24.579,0.3296,46.8055,4.81543,21.7498,10.7759,50.9117,59.9724,0.40226,24.9505,10.189,0.0,4.05836,21.72,0.0,45.4734,0.0,22.0
2023-10-23 17:50:00,51.5985,2038.37,4.85214,0.0,14.77,8.3206,13.6727,4.99992,91.0951,33.6015,0.0,108.647,38.0249,9.89677,4.88141,18.21,43.9359,0,2037.52,0.0,28.8182,4.2575,13.2436,6.99931,63.404,0.0,85.9105,21.9509,0.0,20.8425,35.5626,9.07,4.95667,,49.3527,9.43346,7.212,4.11936,0.801,3.78058,3.922,1405.61,0.0,10.02,2.5,10.2007,0.259,52.108,13.3674,0.0,0.08352,250.61,349.443,33.7,66.8,18.9242,43.2273,18.06,0,71.5679,0.0,1153.65,4.03693,22.0199,17.2885,30.3535,0.26002,50.4994,4.90142,17.2974,6.97642,44.745,59.0512,0.42618,24.6125,7.789,0.0,4.05836,21.29,0.0,44.8389,0.0,22.0
2023-10-23 17:55:00,55.8943,2038.59,3.08121,0.0,14.77,5.68103,7.73266,4.69993,87.7513,25.4028,0.0,110.768,36.0937,9.1976,3.96134,20.88,34.7219,0,2034.71,0.0,22.7939,2.91806,10.0185,5.40017,59.6241,0.0,89.1161,21.7692,0.0,16.4997,35.2981,7.05,3.85062,,72.2742,11.5841,5.501,1.96098,0.244,2.73808,2.406,1381.73,195.5,6.93,1.75,7.30144,0.221,52.9503,9.67757,0.0,0.00565,247.63,345.015,33.3,66.8,19.7262,62.9389,5.31075,0,78.5443,0.0,1149.06,2.71122,22.4984,11.8807,33.0606,0.2002,49.5766,4.75243,12.7765,4.08331,33.8469,58.9137,0.25571,24.7561,5.889,0.0,4.05836,21.62,0.0,46.1078,0.0,22.0
2023-10-23 18:00:00,57.2948,2032.9,1.76164,0.0,11.1,7.10024,5.8027,3.79994,96.0718,17.6024,0.0,102.478,29.0233,9.49851,3.0144,21.3,26.7003,0,2053.53,0.0,17.8561,1.916,7.12779,3.80102,61.8541,0.0,84.4188,21.7731,0.0,12.4626,35.2673,5.03,2.63219,,37.328,5.49865,3.994,0.88178,0.194,1.71756,1.296,1407.22,68.0800018311,4.66,1.25,4.89967,0.178,51.3207,6.53299,0.0,0.04333,250.86,349.766,33.6,66.8,18.7485,28.2857,3.11467,0,76.3287,0.0,1150.28,1.92752,22.3253,7.8584,37.5782,0.14039,48.08,4.94542,8.57958,1.79446,25.7146,58.1749,0.60563,24.3134,4.189,0.0,4.05836,21.16,0.0,53.2502,0.0,22.0
2023-10-23 18:05:00,56.8965,2030.46,0.97043,0.0,10.48,11.6112,4.0412,2.99995,93.978,10.9968,0.0,101.108,27.3033,8.49844,2.28902,19.96,19.3833,0,2047.87,0.0,12.9671,1.25132,4.26154,2.50095,56.8841,0.0,75.4811,21.0638,0.0,8.84941,35.4457,0.93,1.88474,,63.2104,8.15372,2.668,0.21321,0.144,0.99733,0.568,1416.01,0.0,2.85,1.0,2.69932,0.134,47.0909,4.17531,0.0,0.12371,490.84,343.75,33.3,66.8,15.881,40.5722,0.0,0,71.0002,0.0,1154.58,0.86305,2.26836,4.72114,40.2413,0.08057,48.6879,0.53149,5.50272,0.0,18.5042,58.2377,62.5923,24.2656,2.789,0.0,4.05836,21.66,0.0,52.7245,0.0,22.0
2023-10-23 18:10:00,56.7981,2051.34,0.52172,0.0,7.46,14.6233,2.56168,2.49996,83.6224,6.10094,0.0,107.857,25.9043,12.897,1.57197,17.98,13.5839,0,2061.05,0.0,9.50637,0.58663,2.46952,1.49996,58.5841,0.0,70.3966,17.8637,0.0,6.1719,35.415,0.63,1.21165,,41.296,4.10208,1.555,0.0,0.144,0.54566,0.052,1431.59,0.0,1.64,0.5,1.60067,0.073,49.1142,2.36499,0.0,0.12371,498.56,352.607,33.9,66.9,14.4747,25.2735,0.0,0,71.0368,0.0,1149.64,0.62135,21.9045,2.52384,40.3556,0.0,46.316,4.81743,3.05446,0.0,5.44907,59.6942,0.27366,0.0015,1.589,0.0,4.05836,21.52,0.0,51.7999,0.0,22.0
2023-10-23 18:15:00,59.993,2034.32,0.0,0.0,6.35,13.6416,1.45205,1.89997,78.3801,2.39986,0.0,124.022,26.9346,10.0959,1.06291,18.74,4.53248,0,2053.56,0.0,3.39055,0.22911,0.27955,0.801099,57.6641,0.0,74.9733,13.233,0.0,4.20224,35.3842,0.63,0.34147,,18.2435,2.78163,0.562,0.0,0.094,0.0,0.0,1422.6,0.0,1.01,0.0,0.70039,0.034,44.8569,1.19239,0.0,0.00565,493.63,347.658,33.6,66.9,14.0133,18.5718,0.0,0,72.564,0.0,1150.57,0.22583,22.7609,0.87587,38.6241,0.0,45.6568,4.81443,1.85235,0.0,3.5182,58.2048,62.5923,0.0,0.0,0.0,4.05836,21.43,0.0,51.8181,0.0,22.0
2023-10-23 18:20:00,61.1976,2042.35,0.0,0.0,4.85,13.4804,0.96132,1.49998,81.7903,0.69696,0.0,129.479,26.2339,12.1978,0.54416,19.87,2.13413,0,2061.47,0.0,1.12001,0.0,0.33814,0.401312,60.8941,0.0,66.9878,12.5689,0.0,2.51571,34.9751,0.63,0.16163,,11.1032,1.55676,0.0,0.0,0.094,0.0,0.0,1425.71,0.0,0.53,0.0,0.3006,0.015,49.16,0.54493,0.0,0.00565,501.03,348.432,33.6,66.9,16.2216,8.55573,0.0,0,69.4951,0.0,1154.84,0.0,3.41697,0.0,38.4044,0.0,46.4955,4.96242,1.1303,0.0,0.0,58.9196,63.7617,0.02542,0.0,0.0,4.05836,21.88,0.0,52.8876,0.0,22.0
2023-10-23 18:25:00,61.1961,2050.17,0.0,0.0,4.7,13.56,0.42298,1.09998,80.2825,0.0,0.0,143.827,27.6243,12.897,0.13958,20.03,0.0,0,2063.74,0.0,0.68666,0.0,0.0,0.199893,60.1441,0.0,60.9257,16.1133,0.0,1.28198,35.5042,0.0,0.15842,,6.45045,0.94786,0.0,0.0,0.044,0.0,0.0,1428.56,0.0,0.19,0.0,0.09918,0.008,55.4406,0.03687,0.0,0.12371,501.59,351.675,33.9,66.7,16.5402,4.20691,0.0,0,61.7716,0.0,1149.23,0.0,22.0497,0.0,38.5626,0.0,46.0169,4.96242,0.46523,0.0,0.0,59.8438,50.9133,0.0,0.0,0.0,4.05836,21.44,0.0,52.6701,0.0,22.0
2023-10-23 18:30:00,58.198,2039.64,0.0,0.0,1.96,13.2334,0.0,0.0,79.759,0.0,0.0,148.896,29.1222,11.6978,0.03857,20.14,0.0,0,2055.37,0.0,0.0,0.0,0.0,0.099184,49.9942,0.0,66.5562,23.5418,0.0,0.40406,35.0335,0.0,0.0,,3.57015,0.48765,0.0,0.0,0.044,0.0,0.0,1422.75,0.0,0.0,0.0,0.09918,0.0,54.2504,0.0,0.0,0.04333,490.57,346.478,33.7,66.7,16.2216,2.33921,0.0,0,52.5576,0.0,1154.8,0.0,22.2545,0.0,39.9601,0.0,49.1835,4.87743,0.0,0.0,0.0,58.8538,63.5224,24.5288,0.0,0.0,4.05836,21.57,0.0,55.1355,0.0,22.0
