SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-23 08:20:00,55.695,822.608,86.9599,0.0,43.13,20.6602,60.7498,25.0996,32.3091,60.0034,0.0,80.4379,34.6337,11.596,30.3155,20.12,110.006,0,1281.38,0.0,54.9905,68.2635,57.0504,21.8006,113.443,8.53487,63.833,28.6612,0.0,36.3725,43.5331,49.66,18.1197,,85.296,15.0215,0.0,115.013,5.638,8.01404,54.186,471.174,0.0,26.23,66.25,41.5,12.299,9.95651,46.5203,0.0,0.00565,0.0,113.623,0.0,66.7,35.9753,80.3983,108.082,0,39.1028,0.0,398.254,28.7541,0.0,158.453,27.5849,14.6794,24.5737,0.0,64.1044,368.981,183.725,0.0,0.0,0.0,29.589,0.0,4.40132,22.46,0.0,7.18764,0.0,22.0
2023-10-23 08:25:00,62.5967,812.256,87.0,0.0,51.2,20.6309,59.0103,25.1996,33.4224,59.9004,0.0,90.5425,36.5234,8.59579,30.3155,18.94,109.979,0,1250.23,0.0,55.0088,68.0016,57.5045,22.4994,101.163,8.54487,64.0742,28.854,0.0,38.5597,43.7669,50.34,17.8985,,85.296,14.9896,0.0,115.003,5.536,8.07507,54.29,459.333,0.0,26.3,68.5,41.5,10.624,13.7285,48.6275,0.0,0.12371,0.0,201.854,0.0,67.0,34.9645,80.3983,108.45,0,40.6372,0.0,399.28,28.6638,0.0,159.1,24.6581,15.07,26.7527,0.0,61.5485,368.753,183.742,0.0,1.08415,0.15702,29.589,0.0,4.40132,22.66,0.0,4.70414,0.0,22.0
2023-10-23 08:30:00,74.0936,775.805,86.9788,0.0,46.59,24.0701,57.0291,25.0996,31.7192,60.0034,0.0,90.2159,33.0834,8.09575,30.3155,20.37,109.938,0,1293.15,0.0,55.0576,65.0256,56.9845,27.0008,100.213,8.13488,62.1191,26.8505,0.0,58.4458,44.5883,50.34,17.0721,,85.296,14.995,0.0,115.024,6.048,2.00565,54.252,449.836,0.0,26.26,70.75,41.3016,12.357,16.1364,51.2746,0.0,0.04333,0.0,122.1,0.0,66.7,30.8666,80.38,108.219,0,39.718,0.0,401.233,27.404,0.0,159.704,25.994,15.4704,31.527,0.0,61.7124,368.67,183.742,0.0,0.0,0.0,29.589,0.0,4.40132,23.16,0.0,2.2569,0.0,22.0
2023-10-23 08:35:00,72.2967,756.469,86.9894,0.0,52.25,30.2242,55.4104,25.0996,37.4849,60.0034,0.0,86.2104,31.8749,5.69734,30.3155,20.56,110.087,0,1273.54,0.0,55.0454,65.0659,55.6222,27.0985,89.8836,7.79488,57.6059,26.6863,0.0,76.0955,43.5608,50.21,16.6953,,85.296,15.0144,0.0,114.976,6.253,0.0,54.18,452.766,0.0,26.26,73.0,40.3006,12.059,16.64,49.8373,0.0,0.12371,0.0,231.913,0.0,66.8,28.7901,80.4349,110.03,0,35.6493,0.0,403.333,26.6471,0.1964,160.369,26.2314,15.8196,37.0178,0.0,72.0527,368.331,183.733,0.07028,0.0,0.0,29.189,0.0,4.40132,22.85,0.0,1.53179,0.0,22.0
2023-10-23 08:40:00,61.2959,719.603,87.0,0.0,58.28,28.4617,55.8022,25.2996,31.8481,60.0034,0.0,75.0607,35.3735,5.69734,30.3155,20.04,109.965,0,1207.65,0.0,55.0332,65.3227,56.174,27.1992,92.1736,8.48487,55.5428,27.6678,0.0,84.3858,43.7361,32.61,16.6815,,85.296,15.0144,0.0,114.992,6.569,2.82841,54.36,442.365,0.0,26.26,75.25,40.9995,13.638,23.6347,50.2981,0.0,0.12371,0.0,283.549,0.0,67.0,27.5706,80.4074,114.636,0,37.0886,0.0,402.796,26.4274,0.0,161.016,21.617,16.1296,37.041,0.0,81.0926,368.487,183.786,0.0,0.0,0.0,29.089,0.0,4.40132,22.67,0.0,0.0,0.0,22.0
2023-10-23 08:45:00,59.8989,703.514,86.9241,0.0,53.94,29.1713,57.3697,25.2996,32.6997,60.0996,0.0,75.1461,38.0737,3.99809,30.3155,20.08,109.992,0,1140.87,0.0,55.0576,67.0297,56.1178,27.0985,86.6137,7.65488,54.2796,27.2996,0.0,85.0248,44.0315,25.5,17.1489,,85.296,14.9861,0.0,114.771,6.996,4.37385,54.36,442.219,0.0,26.26,77.25,40.9995,13.922,23.4791,51.6089,0.0,0.04333,0.0,301.949,0.0,67.0,25.4722,80.4807,114.987,0,37.9822,0.0,404.065,27.1696,0.0,161.205,23.0057,16.3897,42.1863,0.0,89.0143,368.423,183.951,0.0,0.0,0.0,29.389,0.0,4.74428,22.83,0.0,1.78558,0.0,22.0
2023-10-23 08:50:00,54.9968,694.041,86.9136,0.0,57.97,24.6101,57.7615,25.1996,29.6215,59.9004,0.0,79.9634,36.4941,3.99809,30.29,19.3,110.06,0,1143.29,0.0,55.0332,64.9703,55.9323,27.0985,77.3738,8.98486,48.2366,31.3709,0.0,74.0024,43.4162,31.59,17.3291,,85.296,15.018,0.0,115.018,6.696,1.76883,54.47,447.956,0.0,26.26,79.25,40.5997,12.829,22.4445,51.8881,0.0,0.14381,0.0,347.083,0.0,66.9,23.8682,80.4166,115.508,0,36.4807,0.0,403.43,27.7116,0.0,161.816,25.3261,16.7705,45.0367,0.0,86.0652,368.304,183.812,0.0,0.0,0.09421,29.589,0.0,4.74428,22.14,0.0,0.0,0.0,22.0
2023-10-23 08:55:00,51.193,694.749,86.9788,0.0,51.65,20.9616,56.4614,25.2996,25.4262,60.0034,0.0,79.4018,34.9548,3.39628,30.29,19.29,109.992,0,1099.03,0.0,55.0149,66.3097,56.4987,26.6987,77.2538,9.05486,53.6385,31.9573,0.0,68.2189,43.6193,26.47,17.0342,,85.296,15.018,0.0,115.008,7.0,5.64584,54.47,455.28,0.0,26.24,81.25,40.7004,14.065,27.6356,50.7923,0.0,0.12371,0.0,262.706,0.0,66.9,22.4179,80.444,115.909,0,39.5203,0.0,402.039,27.1623,0.04189,162.084,27.1366,17.0501,44.0003,0.0,90.1898,368.203,183.751,0.18692,0.17197,0.163,24.289,0.0,4.74428,22.22,0.0,0.0,0.0,22.0
2023-10-23 09:00:00,48.1974,691.746,87.0,0.0,45.41,18.5021,58.97,25.1996,27.7856,60.0034,0.0,79.9359,34.9426,1.89616,30.29,20.09,110.033,0,1088.8,0.0,54.9966,65.2774,56.2863,27.0985,75.5838,9.08486,54.1082,31.3455,0.0,51.2369,43.2962,30.56,17.5288,,85.296,15.0215,0.0,115.003,7.268,6.00473,54.47,444.001,0.0,26.28,83.25,40.502,14.532,30.5287,53.0367,0.0,0.08352,0.0,249.747,0.0,66.9,21.7697,80.4257,116.422,0,37.6709,0.0,404.187,28.0095,0.00093,161.987,30.0547,17.3101,52.3085,0.0,80.6298,367.828,183.777,0.04935,0.08823,0.36338,23.989,0.0,4.74428,22.08,0.0,0.0,0.0,22.0
2023-10-23 09:05:00,75.8966,684.813,86.902,0.0,44.53,17.3424,56.5823,25.0996,31.3911,60.0034,0.0,80.7904,39.0259,2.79889,30.29,20.5,110.033,0,1142.24,0.0,54.9721,63.6006,41.9013,27.0985,77.0838,9.70485,53.3846,32.8825,0.0,68.3049,43.853,47.11,16.9062,,85.296,15.0215,0.0,114.992,8.31,6.00717,54.47,441.706,0.0,26.26,85.0,30.4006,15.371,32.0394,50.8974,0.0,0.00565,0.0,253.12,0.0,66.9,19.6933,80.4623,115.448,0,39.3957,0.0,411.39,27.2282,0.0,162.115,27.4355,17.68,47.9823,0.0,60.6106,367.846,183.733,0.0,0.08524,0.0,28.089,0.0,4.74428,21.88,0.0,0.0,0.0,22.0
2023-10-23 09:10:00,60.0967,691.258,86.9199,0.0,34.82,13.9619,54.4802,25.1996,34.5396,60.0034,0.0,77.2991,36.4636,5.69734,30.29,18.45,110.006,0,1098.49,0.0,54.9966,64.9703,39.5892,27.4983,76.1839,9.87485,51.4676,32.8285,0.0,83.1283,43.327,49.17,16.47,,85.296,15.0215,0.0,113.702,9.754,0.0,54.674,440.412,0.0,79.97,86.75,28.9998,16.109,30.0893,49.0597,0.0,0.04333,0.0,153.012,0.0,66.9,17.9574,80.444,114.491,0,43.5853,0.0,417.273,26.193,0.00093,162.036,26.4599,18.0206,57.9727,0.0,52.9183,367.672,183.794,0.0,0.14505,0.0,27.089,0.0,4.74428,21.9,0.0,0.0,0.0,22.0
2023-10-23 09:15:00,56.3994,691.6,86.9894,0.0,33.33,13.9221,57.8494,25.2996,40.9616,60.0996,0.0,72.813,28.6143,6.59564,30.29,17.97,110.046,0,1061.14,0.0,55.021,63.2783,36.9281,27.0985,67.244,9.85485,48.3635,31.5844,0.0,58.5257,43.3547,50.2,17.1817,,85.296,14.9896,0.0,115.034,9.8,0.22583,54.674,443.049,0.0,101.68,88.25,26.3996,15.95,33.8796,52.1052,0.0,0.12371,0.0,107.347,0.0,66.9,18.1881,80.4166,115.602,0,47.1888,0.0,402.039,27.6701,0.00093,162.255,23.7176,18.3099,55.4629,0.0,52.1462,367.526,183.733,0.09421,0.0,0.0,26.089,0.0,4.74428,22.22,0.0,0.0,0.0,22.0
2023-10-23 09:20:00,57.594,690.379,86.9894,0.0,35.93,16.7438,56.0806,25.0996,42.0749,60.0034,0.0,64.7684,29.2039,6.0956,30.29,16.23,109.979,0,1122.93,0.0,54.9966,60.9368,39.6942,27.0985,73.6639,9.85485,50.0774,28.2701,0.0,61.9561,44.4406,50.2,16.9339,,85.296,15.0339,0.0,114.997,9.706,0.55543,54.778,444.514,0.0,104.97,90.0,28.0995,16.273,40.2609,50.469,0.0,0.12371,0.0,53.8948,0.0,66.9,16.2435,80.3525,117.687,0,43.9954,0.0,403.113,26.8791,0.0,162.213,27.3124,18.5296,63.6905,0.0,39.8868,367.306,183.803,0.0,0.36936,0.0,28.289,0.0,4.74428,22.58,0.0,2.29316,0.0,22.0
2023-10-23 09:25:00,56.2949,679.417,86.9894,0.0,36.74,12.4924,55.1394,25.0996,46.8562,60.0034,0.0,60.3006,26.4939,7.9984,30.29,16.04,110.019,0,1076.57,0.0,55.0332,60.5843,39.1449,27.0985,67.394,9.88485,42.9933,25.3802,0.0,78.676,43.2962,50.2,16.5678,,85.296,15.002,0.0,114.85,9.983,0.0,54.678,440.192,0.0,104.99,91.5,28.4016,15.825,44.8569,49.6588,0.0,0.12371,0.0,27.6901,0.0,66.9,15.1119,80.444,115.337,0,45.1307,0.0,400.354,26.464,0.0,162.194,27.7343,18.7298,67.6286,0.0,69.6115,178.151,183.916,0.0,0.08823,24.9116,28.889,0.0,4.74428,22.96,0.0,11.7558,0.0,22.0
2023-10-23 09:30:00,58.6971,679.612,86.9031,0.0,39.99,12.0424,58.9993,25.1996,46.5945,60.0034,0.0,62.5269,28.4337,6.89654,30.29,15.38,110.304,0,1052.81,0.0,55.0149,60.6448,34.2913,27.0985,66.604,9.86485,41.0255,26.211,0.0,84.3203,43.3854,50.2,17.4008,,85.296,14.9861,0.0,114.334,9.801,0.0,54.782,438.264,0.0,105.0,93.0,24.9012,16.438,48.3818,53.1175,0.0,0.12371,0.0,-0.29176,0.0,66.7,14.1341,79.913,126.428,0,49.4557,0.0,400.378,28.0046,0.0,162.457,29.4658,18.8897,64.2557,0.0,89.8007,178.842,158.093,0.0314,0.0,5.10973,29.189,0.0,4.74428,21.85,0.0,17.4117,0.0,22.0
2023-10-23 09:35:00,56.998,682.054,86.9052,0.0,40.3,11.2616,55.751,25.0996,40.8287,60.0034,0.0,69.0913,27.8148,9.1976,30.29,16.4,110.101,0,1054.13,0.0,55.0027,59.9146,36.9207,27.0985,64.344,9.86485,38.8165,26.0817,0.0,5.6105,39.3402,50.2,16.6968,,85.306,15.0233,0.0,115.003,9.834,0.0,54.904,440.192,0.0,104.91,94.5,26.601,15.154,56.8963,50.1122,0.0,0.04333,0.0,0.48189,0.0,66.8,14.1781,80.1328,127.266,0,51.3161,0.0,403.235,26.8937,0.0,161.791,27.5849,19.1205,70.1323,0.0,89.4402,250.163,158.171,0.0,0.0,4.90336,29.189,0.0,4.74428,22.25,0.0,17.3392,0.0,22.0
2023-10-23 09:40:00,52.4967,680.394,86.9788,0.0,41.19,8.1029,54.9123,25.2996,34.4029,60.0034,0.0,59.0219,23.5752,10.2995,30.29,12.89,109.924,0,1050.42,0.0,55.0271,58.8975,40.3168,27.0985,63.514,9.24486,35.9092,23.6656,0.0,79.2781,39.4879,50.2,16.3497,,85.306,15.0144,0.0,114.213,9.662,0.0,54.904,442.023,0.0,104.95,95.75,28.8991,15.85,60.0915,49.2903,0.0,0.12371,0.0,-0.04379,0.0,66.8,11.2776,79.9954,126.531,0,50.4811,0.0,397.424,26.2565,0.0,162.475,28.288,19.2804,68.3915,0.0,89.985,338.549,158.31,0.0,0.0,0.0,28.789,0.0,4.74428,21.94,0.0,19.5689,0.0,22.0
2023-10-23 09:45:00,48.2975,677.293,87.0,0.0,39.89,7.31375,54.9416,25.0996,30.6684,60.0034,0.0,55.5795,28.0333,8.19753,30.29,14.13,109.952,0,1007.38,0.0,54.9905,59.5924,42.2065,27.0985,64.034,9.85485,43.4313,21.4843,0.0,84.9879,39.8693,50.2,16.3405,,85.306,15.0162,0.0,113.06,9.496,0.0,54.904,436.237,0.0,105.02,97.0,31.0018,15.051,62.9938,49.4881,0.0,0.04333,0.0,0.23888,0.0,66.8,12.3323,80.0046,122.626,0,53.3266,0.0,396.619,25.7584,0.0,162.792,24.0429,19.3902,81.1457,0.0,88.5473,366.931,158.336,0.0,0.0,0.0,28.689,0.0,4.74428,21.19,0.0,16.7591,0.0,22.0
2023-10-23 09:50:00,46.595,682.274,86.9495,0.0,43.02,5.21006,55.3115,25.0996,32.2427,60.0034,0.0,51.278,30.3246,6.59564,30.287,14.0,110.019,0,964.48,0.0,55.1186,59.542,40.8075,27.0985,70.8039,9.87485,39.629,22.2691,0.0,13.1287,39.371,50.2,15.9811,,85.306,15.025,0.0,110.238,9.994,0.0,54.904,439.875,0.0,104.92,98.25,31.4992,15.82,58.0774,49.8333,0.0,0.12371,0.0,0.0,0.0,66.7,7.99268,80.0503,119.464,0,47.3646,0.0,400.94,25.7609,0.0,163.122,26.8642,19.5599,88.1013,0.0,88.1132,366.418,158.301,0.0,0.18991,0.0,28.789,0.0,4.74428,19.23,0.0,19.442,0.0,22.0
2023-10-23 09:55:00,38.397,683.055,86.9708,0.0,40.65,4.79141,54.7219,25.1996,33.4224,60.0034,0.0,56.9085,25.5247,10.8968,30.287,13.72,110.06,0,922.805,0.0,55.0332,59.1945,40.5829,27.0985,73.4539,9.75485,45.2341,20.3917,0.0,73.343,39.3987,50.3,16.4255,,85.306,15.0197,0.0,111.423,10.451,0.0,54.904,438.679,0.0,104.96,98.75,29.2012,15.629,63.6255,49.2242,0.0,0.12371,0.0,0.0,0.0,66.9,4.76265,80.087,123.121,0,45.9913,0.0,402.673,26.2443,0.0,163.244,25.4315,19.61,95.0143,0.0,89.5877,366.848,158.388,0.0,0.21384,0.06131,28.789,0.0,4.74428,19.35,0.0,15.9796,0.0,22.0
2023-10-23 10:00:00,40.695,678.318,86.9894,0.0,43.67,6.20329,55.9194,25.1996,39.1256,60.0034,0.0,62.1363,24.9326,10.7995,30.287,14.34,109.979,0,871.681,0.0,55.0515,56.8631,38.9398,27.0985,72.0339,9.63485,48.7634,24.3249,0.0,84.951,36.3225,50.3,16.2125,,85.306,15.0126,0.0,108.922,11.684,0.0,55.004,434.968,0.0,104.99,99.25,28.8014,15.721,69.2195,50.3825,0.0,0.13376,0.0,0.0,0.0,66.9,2.48844,79.9954,124.805,0,53.3962,0.0,398.279,26.1613,0.0,163.445,28.2968,19.7198,88.1172,0.0,89.2068,366.711,159.041,0.0,0.04038,0.0,29.189,0.0,4.74428,18.56,0.0,17.9555,0.0,22.0
2023-10-23 10:05:00,51.9955,691.209,86.5593,0.0,47.82,4.86258,56.4505,25.2996,42.7936,59.9004,0.0,62.9374,23.3237,9.89677,30.287,12.01,110.06,0,906.398,0.0,55.3139,57.3365,35.8807,27.0985,72.2939,9.87485,49.0491,23.6219,0.0,37.5214,35.3565,50.3,17.0895,,85.306,14.9631,0.0,110.754,11.826,0.29419,54.902,445.124,0.0,104.94,99.75,25.4017,15.375,73.2204,50.8493,0.0,0.04333,0.0,0.0,0.0,66.9,0.0,79.9313,127.667,0,55.5422,0.0,400.281,27.2136,0.0,164.239,26.8554,19.7699,89.1353,0.0,88.6866,366.931,161.624,0.0,0.14206,0.57871,29.389,0.0,4.74428,19.45,0.0,20.0039,0.0,22.0
2023-10-23 10:10:00,52.1984,687.767,86.9894,0.0,41.51,4.87305,55.3005,25.0996,40.7623,60.0034,0.0,64.7623,27.8343,8.19753,30.287,12.98,110.06,0,891.066,0.0,54.9966,56.1833,38.6151,27.0985,74.8739,9.87485,52.2991,27.9431,0.0,81.8053,36.0887,50.3,16.5427,,85.306,14.9684,0.0,111.275,11.711,0.0,54.89,443.366,0.0,104.96,100.0,27.9011,16.661,75.8938,49.8036,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.087,126.907,0,56.1538,0.0,402.087,26.4982,0.0,164.331,25.4843,19.7601,107.523,0.0,70.8936,366.912,181.672,0.0,0.04636,0.07926,28.989,0.0,4.74428,13.97,0.0,20.3302,0.0,22.0
2023-10-23 10:15:00,55.296,680.809,86.8991,0.0,46.77,4.86049,53.9199,25.0996,40.8287,60.0034,0.0,77.4334,29.514,6.29915,30.287,13.5,110.019,0,845.533,0.0,55.021,55.141,36.9378,27.0985,73.4239,9.86485,45.2912,25.3231,0.0,85.0493,35.7964,50.3,15.9299,,85.306,15.018,0.0,110.823,11.983,0.0,54.62,438.288,0.0,105.05,100.0,27.1992,16.207,89.8466,48.483,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,79.9863,125.275,0,53.8064,0.0,405.823,25.7633,0.0,165.039,27.787,19.7797,105.198,0.0,89.899,324.788,184.42,0.0,0.10617,0.07327,28.389,0.0,4.74428,13.41,0.0,21.2729,0.0,22.0
2023-10-23 10:20:00,61.6955,684.91,86.8699,0.0,47.75,3.84317,56.3699,25.2996,39.8444,60.0034,0.0,68.0049,25.7945,7.59571,30.287,16.27,109.87,0,894.264,0.0,55.0393,56.8128,36.6473,27.0985,68.014,9.85485,50.617,21.6113,0.0,42.5513,35.6795,50.3,16.8335,,85.306,14.9861,0.0,110.76,12.033,0.27466,55.042,438.727,0.0,105.04,101.0,25.6001,16.051,95.6329,50.729,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.0687,123.557,0,57.908,0.0,400.647,27.0304,0.0,165.277,24.9745,19.8297,105.263,0.0,89.813,348.272,184.412,0.0,0.0,0.02841,29.189,0.0,4.74428,13.97,0.0,20.7109,0.0,22.0
2023-10-23 10:25:00,54.4969,691.136,85.5689,0.0,43.87,3.5564,54.3008,25.1996,41.2858,60.0034,0.0,83.6301,24.4822,6.39651,30.287,13.12,109.843,0,913.21,0.0,54.9905,56.1431,39.8407,27.0985,76.8738,9.85485,46.3386,21.2082,0.0,82.9686,36.0302,50.3,16.2924,,85.306,14.979,0.0,112.281,11.981,0.43091,55.042,447.761,0.0,104.96,101.0,28.2002,17.274,109.842,48.9087,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.0778,125.3,0,57.6663,0.0,407.215,26.0588,0.0,165.686,23.3309,19.7699,104.491,0.0,52.1216,297.578,184.586,0.0,0.0,0.92863,28.489,0.0,4.74428,11.8,0.0,19.4964,0.0,22.0
2023-10-23 10:30:00,53.4938,678.66,85.5689,0.0,44.5,1.92263,54.0114,25.2996,43.1218,60.0034,0.0,79.5834,28.6033,10.0959,30.287,14.57,109.992,0,860.133,0.0,55.0576,56.4754,40.622,27.1992,68.204,9.88485,46.2878,25.3937,0.0,84.992,35.941,50.3,15.9631,,85.306,15.0144,0.0,114.971,11.981,0.0,55.148,439.362,0.0,105.01,101.0,29.7017,17.176,102.811,48.6272,0.0,0.12371,0.0,0.0,0.0,67.0,0.0,80.087,123.848,0,58.7869,0.0,399.988,25.8805,0.0,166.809,25.537,19.8004,106.651,0.0,85.3279,279.222,184.707,0.0,0.08225,0.02542,28.189,0.0,4.74428,12.41,0.0,24.9709,0.0,22.0
2023-10-23 10:35:00,44.2978,691.453,85.561,0.0,38.67,1.85356,54.5425,25.0996,42.3366,59.9004,0.0,79.9664,28.2237,14.0962,30.287,15.97,109.992,0,851.783,0.0,55.0454,57.1602,52.8218,27.0985,76.2138,9.87485,48.0525,20.2171,0.0,5.22931,35.8826,50.3,16.4521,,85.306,15.0091,0.0,115.013,11.773,0.42847,55.148,444.904,0.0,104.98,101.0,37.9019,16.684,99.2767,49.0347,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.0778,114.833,0,65.8622,0.0,399.011,26.2101,0.0,166.931,27.4882,19.7894,96.7135,0.0,90.1693,242.792,184.655,0.0,0.0,0.35441,28.289,0.0,4.74428,12.02,0.0,19.8045,0.0,22.0
2023-10-23 10:40:00,44.0938,672.825,86.9097,0.0,39.85,0.0,54.6011,25.0996,47.5788,60.0034,0.0,73.8735,33.0639,10.2995,30.287,19.2,109.924,0,839.576,0.0,55.0698,58.1925,54.5016,27.0985,81.4638,9.88485,41.1779,22.9863,0.0,0.08696,35.738,50.07,16.4132,,85.306,15.0091,0.0,114.645,11.509,0.0,55.248,441.291,0.0,104.99,101.0,39.6994,17.468,96.7773,49.2029,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.087,111.91,0,53.3303,0.0,399.67,25.8463,0.0,167.773,24.2626,19.8004,93.0892,0.0,89.8908,365.805,184.629,0.0,0.31553,0.0,28.489,0.0,4.74428,12.22,0.0,17.5748,0.0,22.0
2023-10-23 10:45:00,42.6945,686.864,86.8911,0.0,36.31,0.0,54.3996,25.0996,56.1649,60.0034,0.0,75.6435,30.7933,11.2995,29.8445,17.24,109.952,0,845.85,0.0,55.0393,58.1975,46.7793,27.0985,81.8838,9.88485,50.7439,22.1786,0.0,0.07177,35.941,50.07,16.3282,,85.306,15.0091,0.0,115.039,11.502,0.0,55.142,440.07,0.0,104.96,101.0,38.7015,17.622,89.3248,48.9383,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.0503,112.79,0,55.5276,0.0,396.692,26.1515,0.0,168.048,24.2626,19.8102,90.9187,0.0,90.0424,366.088,184.586,0.0,0.29758,0.0,28.389,0.0,4.74428,12.18,0.0,20.8922,0.0,22.0
2023-10-23 10:50:00,40.9962,682.005,86.9097,0.0,34.24,0.0,53.9199,25.0996,62.3916,60.0034,0.0,88.1865,29.6434,12.1978,30.2684,15.95,110.006,0,838.331,0.0,55.0454,58.8773,48.9863,27.0985,82.0138,9.85485,50.5408,22.0437,0.0,0.04626,35.941,50.07,16.0768,,85.306,15.0091,0.0,113.634,11.647,1.85428,55.244,441.022,0.0,104.93,101.0,31.9997,17.539,80.9018,48.5657,0.0,0.08352,0.0,0.0,0.0,66.9,0.0,80.0687,115.935,0,58.6807,0.0,398.962,25.6535,0.0,168.341,23.8934,19.8297,99.2599,0.0,89.3542,366.638,184.681,0.0,0.2916,0.0,28.289,0.0,4.40132,12.4,0.0,19.9677,0.0,22.0
2023-10-23 10:55:00,23.7967,676.097,86.8407,0.0,34.51,0.0,54.9599,25.1996,61.6064,60.0034,0.0,80.3021,32.5524,14.3971,30.3002,15.66,110.033,0,840.967,0.0,55.021,59.547,49.0694,27.0985,92.1936,9.86485,50.6805,22.3262,0.0,0.06508,35.738,50.07,16.407,,85.306,15.0091,0.0,113.929,11.807,0.32593,55.346,437.629,0.0,105.02,101.0,33.901,18.119,71.0414,49.4732,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.0503,113.884,0,59.9588,0.0,400.647,25.6852,0.0,168.334,25.2821,19.7894,95.4037,0.0,89.6246,366.857,184.69,0.0,0.486,0.0,28.689,0.0,4.40132,12.24,0.0,20.1852,0.0,22.0
2023-10-23 11:00:00,29.5994,681.053,85.4707,0.0,33.74,0.0,54.2092,25.0996,62.9775,60.0034,0.0,87.1794,41.3428,12.397,30.3002,14.67,110.019,0,842.921,0.0,55.0759,57.84,43.7617,27.0985,96.3435,9.87485,45.2087,24.4971,0.0,0.06449,36.1194,50.07,16.3026,,85.306,14.979,0.0,114.45,11.467,0.0,55.446,438.264,0.0,105.03,101.0,35.201,17.319,78.6404,48.7662,0.0,0.13376,0.0,0.0,0.0,66.9,0.0,80.0687,112.645,0,66.2577,0.0,400.281,26.0319,0.0,168.53,27.0048,19.8102,99.9094,0.0055,89.9973,366.729,184.794,0.0,0.14505,0.0,28.389,0.0,4.40132,12.23,0.0,17.6473,0.0,22.0
2023-10-23 11:05:00,26.6972,689.134,85.5503,0.0,34.32,0.0,53.9712,25.0996,61.5361,60.0034,0.0,81.8204,44.6729,12.5961,30.3002,18.12,110.141,0,843.995,0.0,55.0271,58.0213,49.0791,27.0985,99.8935,9.87485,50.7439,24.1916,0.0,0.08795,35.8826,50.07,16.3338,,85.296,15.0658,0.0,115.003,11.884,4.38849,55.446,441.169,0.0,105.0,101.0,29.9,17.628,123.273,48.6113,0.0,0.15386,0.0,0.0,0.0,66.9,0.0,80.0961,123.899,0,67.697,0.0,402.527,25.5436,0.0,169.293,28.0243,19.7797,105.637,0.0325,90.4233,367.169,184.794,0.0,0.0,0.18991,28.189,0.0,4.40132,11.85,0.0,18.3724,0.0,22.0
2023-10-23 11:10:00,24.7977,682.615,85.5397,0.0,38.83,0.0,54.3301,25.2996,62.7822,59.9004,0.0,76.5515,38.9233,13.7997,30.3002,16.38,110.06,0,840.797,0.0,55.0027,57.5077,47.5605,27.0985,100.953,9.85485,53.264,25.1597,0.0,0.08221,35.7072,50.07,16.2611,,85.296,15.0268,0.0,114.824,11.735,0.0,55.448,441.022,0.0,105.08,101.0,34.4991,18.31,112.909,48.9584,0.0,0.12371,0.0,0.0,0.0,66.9,0.0,80.1236,120.011,0,68.3012,0.0,403.137,26.0392,0.0,169.445,26.4159,19.8102,107.518,0.0,89.8621,367.471,184.664,0.0,0.0,0.0,28.389,0.0,4.40132,11.29,0.0,21.4541,0.0,22.0
2023-10-23 11:15:00,29.5976,672.557,83.8405,0.0,31.81,0.0,54.0298,25.0996,61.8681,60.0034,0.0,76.492,42.2046,16.5964,30.1957,14.28,110.033,0,842.554,0.0,54.9905,57.6386,49.482,27.0985,110.053,9.88485,47.697,23.8131,0.0,0.08636,36.4978,50.07,16.2115,,85.296,14.9932,0.0,115.018,12.723,0.0,55.55,444.855,0.0,105.02,101.0,36.0006,18.37,120.471,48.6571,0.0,0.08352,0.0,0.0,0.0,66.9,0.0,80.0412,117.789,0,64.3278,0.0,402.087,25.9196,0.0,169.274,24.1923,19.7894,111.796,0.0,90.0506,367.269,184.794,0.0,0.0015,0.0015,28.189,0.0,4.40132,13.19,0.0,23.9014,0.0,22.0
