SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-10 03:30:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.1,425.15,0.0,0.0,0.0,0.0,117.86,0.0,0.0,0.0,0.0,0.0,0,0.0,556.268,0.0,21.029,0.0,0.0,0.0,-0.113,86.0075,0.0,0.0,0.0,747.769,0.0,0.0,0.0,0.0,53.5312,79.7245,0.0,744.379,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1056.7,-0.58,923.1,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61,117.95,0.0,,0.0,0.0,28.5,0.0,-0.05646,0.0
2024-06-10 03:35:00,0.30214,0.0,0.0,0.0,0.0,0.0,548.6,423.225,0.0,0.0,0.0,0.0,121.02,0.0,0.0,0.0,0.0,0.0,0,0.0,570.89,0.0,21.311,0.0,0.0,0.0,-0.113,86.3075,0.0,0.0,0.0,750.505,0.0,0.0,0.0,0.0,53.4187,68.8824,0.0,746.592,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1082.39,-0.58,949.9,407.125,1.6297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.35,113.749,0.0,,0.0,0.0,30.7,0.0,-0.05998,0.0
2024-06-10 03:40:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.6,423.225,0.0,0.0,0.0,0.0,114.68,0.0,0.0,0.0,0.0,0.0,0,0.0,554.695,0.0,21.272,0.0,0.0,0.0,-0.113,86.3925,0.0,0.0,0.0,750.724,0.0,0.0,0.0,0.0,53.3812,65.3824,0.0,748.942,0.0,0.0,0.0,0.0,21.1,0.0,-0.5,0.0,0.0,0.0,0.0,1074.52,-0.58,939.5,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.51,106.53,0.0,,0.0,0.0,35.5,0.0,-0.05998,0.0
2024-06-10 03:45:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.0,424.325,0.0,0.0,0.0,0.0,114.73,0.0,0.0,0.0,0.0,0.0,0,0.0,554.217,0.0,20.88,0.0,0.0,0.0,-0.113,85.915,0.0,0.0,0.0,755.675,0.0,0.0,0.0,0.0,53.1562,61.5096,0.0,756.968,0.0,0.0,0.0,0.0,21.2,0.0,-0.5,0.0,0.0,0.0,0.0,1084.62,-0.58,947.9,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,101.592,0.0,,0.0,0.0,44.2,0.0,-0.05998,0.0
2024-06-10 03:50:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.9,424.6,0.0,0.0,0.0,0.0,118.14,0.0,0.0,0.0,0.0,0.0,0,0.0,557.778,0.0,20.776,0.0,0.0,0.0,-0.113,86.335,0.0,0.0,0.0,755.239,0.0,0.0,0.0,0.0,50.5312,68.0591,0.0,759.913,0.0,0.0,0.0,0.0,21.0,0.0,-0.5,0.0,0.0,0.0,0.0,1065.47,-0.58,927.5,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.61,97.027,0.0,,0.0,0.0,51.6,0.0,-0.05233,0.0
2024-06-10 03:55:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.8,424.325,0.0,0.0,0.0,0.0,117.66,0.0,0.0,0.0,0.0,0.0,0,0.0,554.9,0.0,20.796,0.0,0.0,0.0,-0.113,85.63,0.0,0.0,0.0,750.405,0.0,0.0,0.0,0.0,50.5875,64.213,0.0,754.557,0.0,0.0,0.0,0.0,20.6,0.0,-0.5,0.0,0.0,0.0,0.0,1061.85,-0.58,922.7,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,98.679,0.0,,0.0,0.0,55.3,0.0,-0.06313,0.0
2024-06-10 04:00:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.9,422.4,0.0,0.0,0.0,0.0,119.95,0.0,0.0,0.0,0.0,0.0,0,0.0,553.41,0.0,20.859,0.0,0.0,0.0,-0.113,85.6025,0.0,0.0,0.0,754.685,0.0,0.0,0.0,0.0,50.625,60.6044,0.0,754.847,0.0,0.0,0.0,0.0,21.2,0.0,-0.5,0.0,0.0,0.0,0.0,1055.88,-0.58,926.9,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,90.664,0.0,,0.0,0.0,54.8,0.0,-0.05805,0.0
2024-06-10 04:05:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.9,424.6,0.0,0.0,0.0,0.0,124.13,0.0,0.0,0.0,0.0,0.0,0,0.0,556.104,0.0,21.135,0.0,0.0,0.0,-0.113,85.695,0.0,0.0,0.0,751.613,0.0,0.0,0.0,0.0,50.5688,58.5216,0.0,754.801,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1052.71,-0.58,928.7,399.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.4,86.077,0.0,,0.0,0.0,45.4,0.0,-0.06274,0.0
2024-06-10 04:10:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.8,428.175,0.0,0.0,0.0,0.0,120.6,0.0,0.0,0.0,0.0,0.0,0,0.0,555.01,0.0,21.092,0.0,0.0,0.0,-0.113,85.8325,0.0,0.0,0.0,754.148,0.0,0.0,0.0,0.0,50.625,66.1402,0.0,754.13,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1055.8,-0.58,926.9,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,80.301,0.0,,0.0,0.0,39.2,0.0,-0.0644,0.0
2024-06-10 04:15:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.0,426.8,0.0,0.0,0.0,0.0,115.15,0.0,0.0,0.0,0.0,0.0,0,0.0,556.172,0.0,20.706,0.0,0.0,0.0,-0.113,86.05,0.0,0.0,0.0,770.094,0.0,0.0,0.0,0.0,50.5875,66.0,0.0,754.542,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1060.9,-0.58,924.8,400.562,-0.40202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,78.234,0.0,,0.0,0.0,38.5,0.0,-0.05719,0.0
2024-06-10 04:20:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.8,429.55,0.0,0.0,0.0,0.0,117.05,0.0,0.0,0.0,0.0,0.0,0,0.0,555.153,0.0,21.363,0.0,0.0,0.0,-0.113,86.1625,0.0,0.0,0.0,767.559,0.0,0.0,0.0,0.0,50.3813,61.7042,0.0,754.847,0.0,0.0,0.0,0.0,20.6,0.0,-0.5,0.0,0.0,0.0,0.0,1060.33,-0.58,928.1,399.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.81,76.566,0.0,,0.0,0.0,34.9,0.0,-0.05873,0.0
2024-06-10 04:25:00,0.30214,0.0,0.0,0.0,0.0,0.0,545.3,428.45,0.0,0.0,0.0,0.0,112.36,0.0,0.0,0.0,0.0,0.0,0,0.0,554.08,0.0,21.21,0.0,0.0,0.0,-0.113,86.15,0.0,0.0,0.0,775.7,0.0,0.0,0.0,0.0,50.5688,66.9737,0.0,755.976,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1064.6,-0.58,933.9,401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,75.089,0.0,,0.0,0.0,27.9,0.0,-0.05919,0.0
2024-06-10 04:30:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.3,429.0,0.0,0.0,0.0,0.0,117.31,0.0,0.0,0.0,0.0,0.0,0,0.0,554.162,0.0,20.975,0.0,0.0,0.0,-0.113,86.2125,0.0,0.0,0.0,769.976,0.0,0.0,0.0,0.0,50.475,61.4523,0.0,754.725,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1061.26,-0.58,921.5,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.05,69.217,0.0,,0.0,0.0,29.2,0.0,-0.05542,0.0
2024-06-10 04:35:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.3,429.55,0.0,0.0,0.0,0.0,115.38,0.0,0.0,0.0,0.0,0.0,0,0.0,606.375,0.0,20.049,0.0,0.0,0.0,-0.113,86.3375,0.0,0.0,0.0,772.947,0.0,0.0,0.0,0.0,50.6625,58.5052,0.0,756.144,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1064.88,-0.58,930.3,402.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85,66.724,0.0,,0.0,0.0,32.0,0.0,-0.05702,0.0
2024-06-10 04:40:00,0.30214,0.0,0.0,0.0,0.0,0.0,541.5,428.45,0.0,0.0,0.0,0.0,112.78,0.0,0.0,0.0,0.0,0.0,0,0.0,630.479,0.0,19.901,0.0,0.0,0.0,-0.113,85.9075,0.0,0.0,0.0,763.161,0.0,0.0,0.0,0.0,50.5688,58.4888,0.0,753.932,0.0,0.0,0.0,0.0,20.9,0.0,-0.5,0.0,0.0,0.0,0.0,1056.83,-0.58,917.2,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.09,63.196,0.0,,0.0,0.0,30.2,0.0,-0.06201,0.0
2024-06-10 04:45:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.1,427.075,0.0,0.0,0.0,0.0,112.62,0.0,0.0,0.0,0.0,0.0,0,0.0,633.473,0.0,21.635,0.0,0.0,0.0,-0.113,85.7025,0.0,0.0,0.0,767.123,0.0,0.0,0.0,0.0,50.625,61.1963,0.0,754.633,0.0,0.0,0.0,0.0,20.8,0.0,-0.5,0.0,0.0,0.0,0.0,1062.72,-0.58,922.2,397.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.16,71.997,0.0,,0.0,0.0,32.1,0.0,-0.05594,0.0
2024-06-10 04:50:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.1,428.175,0.0,0.0,0.0,0.0,121.4,0.0,0.0,0.0,0.0,0.0,0,0.0,630.731,0.0,21.173,0.0,0.0,0.0,-0.113,86.08,0.0,0.0,0.0,759.536,0.0,0.0,0.0,0.0,50.3625,69.4477,0.0,759.913,0.0,0.0,0.0,0.0,21.9,0.0,-0.5,0.0,0.0,0.0,0.0,1061.33,-0.58,928.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.8,80.132,0.0,,0.0,0.0,35.0,0.0,-0.05151,0.0
2024-06-10 04:55:00,0.30214,0.0,0.0,0.0,0.0,0.0,546.3,428.45,0.0,0.0,0.0,0.0,120.54,0.0,0.0,0.0,0.0,0.0,0,0.0,629.72,0.0,21.472,0.0,0.0,0.0,-0.113,86.09,0.0,0.0,0.0,773.938,0.0,0.0,0.0,0.0,50.5688,77.7011,0.0,760.844,0.0,0.0,0.0,0.0,22.0,0.0,-0.5,0.0,0.0,0.0,0.0,1063.25,-0.58,936.1,403.937,1.18811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.21,85.708,0.0,,0.0,0.0,32.1,0.0,-0.0579,0.0
2024-06-10 05:00:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.3,429.55,0.0,0.0,0.0,0.0,116.34,0.0,0.0,0.0,0.0,0.0,0,0.0,703.11,0.0,20.988,0.0,0.0,0.0,-0.113,86.155,0.0,0.0,0.0,763.598,0.0,0.0,0.0,0.0,50.55,87.1916,0.0,760.249,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1058.57,-0.58,927.3,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.71,87.337,0.0,,0.0,0.0,30.1,0.0,-0.0579,0.0
2024-06-10 05:05:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.5,428.725,0.0,0.0,0.0,0.0,116.95,0.0,0.0,0.0,0.0,0.0,0,0.0,710.787,0.0,20.437,0.0,0.0,0.0,-0.113,86.3275,0.0,0.0,0.0,764.152,0.0,0.0,0.0,0.0,50.6625,93.1062,0.0,760.646,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1081.0,-0.58,930.3,400.75,0.71825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.89,81.606,0.0,,0.0,0.0,32.8,0.0,-0.0579,0.0
2024-06-10 05:10:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.3,426.25,0.0,0.0,0.0,0.0,118.83,0.0,0.0,0.0,0.0,0.0,0,0.0,717.609,0.0,21.355,0.0,0.0,0.0,-0.113,86.375,0.0,0.0,0.0,755.893,0.0,0.0,0.0,0.0,50.625,79.0,0.0,764.689,0.0,0.0,0.0,0.0,22.6,0.0,-0.5,0.0,0.0,0.0,0.0,1092.7,-0.58,948.9,403.188,1.26873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,86.068,0.0,,0.0,0.0,37.8,0.0,-0.05686,0.0
2024-06-10 05:15:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.0,428.725,0.0,0.0,0.0,0.0,120.43,0.0,0.0,0.0,0.0,0.0,0,0.0,710.691,0.0,21.236,0.0,0.0,0.0,-0.113,86.6575,0.0,0.0,0.0,762.507,0.0,0.0,0.0,0.0,50.2312,70.2874,0.0,762.065,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1079.44,-0.58,958.6,398.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.04,87.354,0.0,,0.0,0.0,40.1,0.0,-0.05686,0.0
2024-06-10 05:20:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.5,429.55,0.0,0.0,0.0,0.0,124.06,0.0,0.0,0.0,0.0,0.0,0,0.0,785.743,0.0,20.94,0.0,0.0,0.0,-0.113,86.0325,0.0,0.0,0.0,760.963,0.0,0.0,0.0,0.0,50.5688,67.6291,0.0,765.773,0.0,0.0,0.0,0.0,22.6,0.0,-0.5,0.0,0.0,0.0,0.0,1061.16,-0.58,923.8,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.95,94.816,0.0,,0.0,0.0,41.4,0.0,-0.05376,0.0
2024-06-10 05:25:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.4,428.45,0.0,0.0,0.0,0.0,126.69,0.0,0.0,0.0,0.0,0.0,0,0.0,791.943,0.0,19.714,0.0,0.0,0.0,-0.113,86.3275,0.0,0.0,0.0,764.706,0.0,0.0,0.0,0.0,50.5688,65.5053,0.0,771.571,0.0,0.0,0.0,0.0,23.1,0.0,-0.5,0.0,0.0,0.0,0.0,1062.4,-0.58,924.5,400.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.75,99.503,0.0,,0.0,0.0,39.4,0.0,-0.05419,0.0
2024-06-10 05:30:00,0.30214,0.0,0.0,0.0,0.0,0.0,541.9,427.075,0.0,0.0,0.0,0.0,127.61,0.0,0.0,0.0,0.0,0.0,0,0.0,791.355,0.0,21.004,0.0,0.0,0.0,-0.113,86.3725,0.0,0.0,0.0,759.754,0.0,0.0,0.0,0.0,50.5688,72.2084,0.0,774.089,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1079.62,-0.58,984.3,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,108.963,0.0,,0.0,0.0,35.5,-0.02491,-0.05356,0.0
2024-06-10 05:35:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.0,427.075,0.0,0.0,0.0,0.0,131.47,0.0,0.0,0.0,0.0,0.0,0,0.0,791.027,0.0,20.249,0.0,0.0,0.0,-0.113,86.08,0.0,0.0,0.0,763.161,0.0,0.0,0.0,0.0,50.6062,74.8585,0.0,774.409,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.0,1077.95,-0.58,946.1,399.625,0.0,0.0,0.0,0.0,39.67,0.0,0.0,0.0,144.7,114.234,0.0,,0.0,0.0,35.4,0.0,-0.05276,0.0
2024-06-10 05:40:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.7,428.175,0.0,0.0,0.0,0.0,137.05,0.0,0.0,0.0,0.0,0.0,0,0.0,792.169,0.0,20.19,0.0,0.0,0.0,-0.113,86.275,0.0,0.0,0.0,767.458,0.0,0.0,0.0,0.0,50.6625,75.1616,0.0,773.692,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1061.03,-0.58,923.2,400.0,0.0,0.0,0.0,0.0,166.14,0.0,0.0,0.0,144.6,114.708,0.0,,0.0,0.0,31.7,0.0,-0.05948,0.0
2024-06-10 05:45:00,0.30214,0.0,0.0,0.0,0.0,0.0,542.4,427.9,0.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0,0.0,790.104,0.0,20.839,0.0,0.0,0.0,-0.113,85.875,0.0,0.0,0.0,774.609,0.0,0.0,0.0,0.0,50.5875,79.5771,0.0,772.151,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1076.45,-0.58,940.0,396.625,0.0,0.0,0.0,0.0,162.53,0.0,0.0,0.0,143.49,111.411,0.0,,0.0,0.0,32.4,-1.66949,-0.06289,0.0
2024-06-10 05:50:00,0.30214,0.0,0.0,0.0,0.0,0.0,544.2,427.9,0.0,0.0,0.0,0.0,141.51,0.0,0.0,0.0,0.0,0.0,0,0.0,792.203,0.0,20.516,0.0,0.0,0.0,-0.113,85.7725,0.0,0.0,0.0,765.142,0.0,0.0,0.0,0.0,50.7,82.2026,0.0,774.348,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1060.85,-0.58,926.5,400.75,0.82863,0.0,0.0,0.0,164.21,0.0,0.0,0.0,144.25,112.044,0.0,,0.0,0.0,32.2,0.3779,-0.05016,0.0
2024-06-10 05:55:00,0.30214,0.0,0.0,0.0,0.0,0.0,543.6,427.625,0.0,0.0,0.0,0.0,142.35,0.0,0.0,0.0,0.0,0.0,0,0.0,792.203,0.0,20.385,0.0,0.0,0.0,-0.113,86.1425,0.0,0.0,0.0,767.895,0.0,0.0,0.0,0.0,50.5688,82.3378,0.0,773.753,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1079.07,-0.58,985.5,399.25,0.0,0.0,0.0,0.0,163.75,0.0,0.0,0.0,144.8,113.949,0.0,,0.0,0.0,30.8,0.0,-0.05602,0.0
2024-06-10 06:00:00,40.8178,0.0,0.0,0.0,0.0,0.0,545.0,429.0,0.0,0.0,0.0,0.0,146.52,0.0,0.0,0.0,0.0,0.0,0,0.0,790.802,0.0,20.341,0.0,0.0,0.0,-0.113,86.02,0.0,0.0,0.0,765.26,0.0,0.0,0.0,0.0,50.5688,90.3373,0.0,775.462,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1079.44,-0.58,990.1,399.25,0.0,0.0,0.0,0.0,166.01,0.0,0.0,0.0,143.94,121.475,0.0,,0.0,0.0,30.9,0.0,-0.05602,0.0
2024-06-10 06:05:00,89.0881,0.0,0.0,0.0,0.0,0.0,543.0,427.9,0.0,0.0,0.0,0.0,150.5,0.0,0.0,0.0,0.0,0.0,0,0.0,792.244,0.0,20.655,0.0,0.0,0.0,-0.113,86.045,0.0,0.0,0.0,763.044,0.0,0.0,0.0,0.0,50.625,102.736,0.0,774.12,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1146.4,-0.58,1044.3,400.0,0.0,0.0,0.0,0.0,165.59,0.0,0.0,0.0,144.95,124.903,0.0,,0.0,0.0,30.4,0.0,-0.05579,0.0
2024-06-10 06:10:00,118.173,0.0,0.0,0.0,0.0,0.0,539.7,427.625,0.0,0.0,0.0,0.0,150.95,0.0,0.0,0.0,0.0,0.0,0,0.0,791.868,0.0,21.143,0.0,0.0,0.0,-0.113,85.6225,0.0,0.0,0.0,763.497,0.0,0.0,0.0,0.0,50.6062,110.432,0.0,770.274,0.0,0.0,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1173.37,-0.58,1050.0,397.188,0.0,0.0,0.0,0.0,202.42,0.0,0.0,0.0,114.4,130.201,0.0,,0.0,0.0,29.3,-0.54518,-0.05525,0.0
2024-06-10 06:15:00,119.563,0.0,0.0,0.0,0.0,0.0,544.0,433.125,0.0,0.0,0.0,0.0,151.24,0.0,0.0,0.0,0.0,0.0,0,0.0,790.617,0.0,20.905,0.0,0.0,0.0,-0.113,85.7675,0.0,0.0,0.0,769.657,0.0,0.0,0.0,0.0,50.55,107.987,0.0,775.279,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.0,1184.9,-0.58,1057.4,400.188,0.0,0.0,0.0,0.0,203.72,0.0,0.0,0.0,114.4,131.907,0.0,,0.0,0.0,29.0,-0.56297,-0.0664,0.0
2024-06-10 06:20:00,118.616,0.0,0.0,0.0,0.0,0.0,541.7,430.925,0.0,0.0,0.0,0.0,151.05,0.0,0.0,0.0,0.0,0.0,0,0.0,857.91,0.0,21.621,0.0,0.0,0.0,-0.113,86.3875,0.0,0.0,0.0,764.034,0.0,0.0,0.0,0.0,50.55,108.904,0.0,780.254,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1157.01,-0.58,1050.1,399.062,0.0,0.0,0.0,0.0,205.74,0.0,0.0,0.0,114.55,121.789,0.0,,0.0,0.0,28.1,25.4423,-0.05879,0.0
2024-06-10 06:25:00,119.271,0.0,0.0,0.0,0.0,0.0,543.3,429.825,0.0,0.0,0.0,0.0,149.79,0.0,0.0,0.0,0.0,0.0,0,0.0,846.262,0.0,20.471,0.0,0.0,0.0,-0.113,86.0475,0.0,0.0,0.0,767.777,0.0,0.0,0.0,0.0,50.625,108.716,0.0,783.062,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1158.68,-0.58,1060.2,400.0,0.0,0.0,0.0,0.0,205.13,0.0,0.0,0.0,114.86,106.053,0.0,,0.0,0.0,28.1,37.9546,-0.05573,0.0
2024-06-10 06:30:00,138.154,0.0,0.0,0.0,0.0,0.0,540.7,426.525,0.0,0.0,0.0,0.0,146.7,0.0,0.0,0.0,0.0,0.0,0,0.0,870.728,0.0,20.564,0.0,0.0,0.0,-0.113,85.89,0.0,0.0,0.0,751.831,0.0,0.0,0.0,0.0,50.6062,100.262,0.0,781.444,0.0,29.3600006104,0.0,0.0,23.0,0.0,-0.5,0.0,0.0,0.0,0.0,1167.16,-0.58,1046.7,394.562,0.0,0.0,0.0,0.0,202.69,0.0,0.0,0.0,114.4,107.635,0.0,,0.0,0.0,24.9,24.5209,-0.06006,0.0
2024-06-10 06:35:00,120.268,0.0,0.0,0.0,0.0,0.0,543.6,431.75,0.0,0.0,0.0,0.0,148.95,0.0,0.0,0.0,0.0,0.0,0,0.0,870.085,0.0,20.213,0.0,0.0,0.0,-0.113,86.305,0.0,0.0,0.0,758.865,0.0,0.0,0.0,0.0,50.7,108.065,0.0,784.694,0.0,96.0100021362,0.0,0.0,22.5,0.0,-0.5,0.0,0.0,0.0,0.0,1176.98,-0.58,1057.1,398.5,0.0,0.03,0.0,0.0,204.22,0.0,0.0,0.0,115.92,113.995,0.0,,0.0,0.0,23.7,32.7854,-0.05443,0.0
2024-06-10 06:40:00,120.802,0.0,0.0,0.0,0.0,0.0,543.4,432.85,0.1,0.0,0.0,0.0,146.0,0.0,0.062,0.0,0.0,0.0,0,0.0,870.987,0.0,20.891,0.0,0.0,0.0,-0.113,85.6175,0.0,0.0,0.0,761.181,0.0,0.0,0.0,0.04,50.6625,107.266,0.0,786.831,0.0,79.75,0.0,0.089,22.7,0.0,-0.5,0.0,0.0,0.0,0.21,1182.39,-0.58,1060.7,398.688,0.0,0.11,0.0,0.0,204.6,0.0,0.0,0.17,113.95,116.721,0.0,,0.0,0.0,25.0,49.0034,-0.05443,0.0
2024-06-10 06:45:00,119.976,0.0,0.0,0.0,0.0,0.0,542.5,432.85,0.55,0.0,0.0,0.0,148.62,0.0,0.142,0.0,0.0,0.12534,0,0.0,871.739,0.0,21.387,0.0,0.0,0.0,-0.113,86.05,0.0,0.0,0.0,758.109,0.0,0.0,0.0,0.09,50.4375,106.906,0.0,783.153,0.0,110.699996948,0.0,0.243,22.8,0.0,-0.5,0.0,0.0,0.0,0.63,1173.61,-0.58,1053.4,398.5,0.0,0.15,0.0,0.0,204.2,0.0,0.0,0.36,115.51,109.157,0.0,,0.0,0.0,22.9,48.483,-0.04909,0.0
2024-06-10 06:50:00,120.751,0.0,0.0,0.0,0.0,0.0,543.2,432.85,1.46,0.0,0.0,0.0,148.0,0.0,0.245,0.0,0.0,0.36579,0,0.0,870.584,0.0,20.571,0.0,0.0,0.0,-0.113,85.965,0.0,0.0,0.0,764.152,0.0,0.0,0.0,0.15,50.6438,118.44,0.11,783.763,0.0,152.029998779,0.0,0.435,23.0,0.0,-0.5,0.0,0.0,0.0,1.36,1177.67,-0.58,1056.8,399.812,0.0,0.45,2.152,0.0,205.55,2.803,0.0,0.69,114.81,106.08,0.0,,0.0,0.0,21.5,39.9604,-0.05369,0.0
2024-06-10 06:55:00,140.088,0.0,0.0,0.0,0.0,0.0,543.5,434.225,2.46,0.0,0.0,0.24156,148.18,0.0,0.347,0.0,0.0,0.0,0,0.0,871.883,0.0,21.267,0.0,0.0,0.0,-0.113,85.9275,0.0,0.0,0.0,761.298,0.0,0.0,0.0,0.29,50.5688,125.698,0.33,783.367,0.0,167.330001831,0.0,1.153,22.6,0.0,-0.5,0.0,0.30208,0.0,2.27,1170.0,-0.58,1056.0,398.688,0.0,0.65,4.135,0.0,204.13,6.179,0.0,1.45,114.6,108.239,0.33738,,0.0,0.0,19.7,30.1309,-0.05201,0.0
2024-06-10 07:00:00,139.645,0.0,0.0,0.0,2.85734,0.0,543.2,433.125,3.95,2.336,0.0,1.5588,143.56,0.0,0.398,4.776,0.0,0.53779,0,0.0,870.762,0.0,21.243,0.0,2.25024,2.45,-0.008,85.7325,0.0,0.0,0.0,764.37,0.13,0.0,0.0,0.44,50.6438,123.113,0.87,785.091,0.0,150.220001221,0.0,1.755,22.7,0.0,-0.5,2.40794,0.07942,0.0,3.94,1185.84,-0.58,1056.3,400.188,4.20862,1.64,7.043,0.0,205.86,8.898,0.0,2.42,114.35,113.438,1.19441,,0.0,0.45155,17.8,25.7563,-0.05187,0.0
