SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS
2024-06-10 17:00:00,266.237,0.0,2.1,0.0,1.4536,174.332,532.3,319.275,0.09,15.8746,7.77,0.99502,97.6,0.0,2.348,18.533,0.0,0.0,0,4.67,1056.1,3.26,17.901,7.4,20.9357,8.355,2.521,65.5975,0.0,0.27,0.0,727.308,18.08,4.1943,0.0,0.16,42.0938,0.0,1.95,407.698,0.0,0.0,0.0,0.415,4.1,0.0,-0.5,15.149,8.33024,9.953,0.0,1164.89,219.53,1321.8,400.75,0.19518,0.04,0.0,5.7,332.14,0.0,130.32,0.38,115.01,0.567,0.0,,1.75645,2.16905,41.4,0.68018,-0.13942,0.0
2024-06-10 17:05:00,278.755,0.0,1.4,0.0,0.0,174.144,532.0,337.425,0.0,10.6225,4.87,0.69409,104.86,0.0,1.97,13.63,0.0,0.0,0,1.34,1098.23,0.0,17.793,5.4,13.7231,6.462,2.197,69.6375,0.0,0.24,0.0,722.575,15.51,2.52314,0.0,0.07,41.8125,0.0,1.21,398.588,0.0,0.0,0.0,0.197,4.1,0.0,-0.5,11.5281,5.59437,7.856,0.0,1213.95,258.807,1262.3,402.062,0.94247,0.0,0.0,5.5,339.47,0.0,138.15,0.05,114.6,0.0,0.0,,0.0,0.68185,46.3,0.24557,-0.14358,0.0
2024-06-10 17:10:00,299.703,0.0,1.0,0.0,0.0,172.077,544.6,353.1,0.0,9.3143,2.85,0.0,109.07,0.0,1.48,9.197,0.0,0.0,0,0.07,1119.17,0.0,17.906,3.4,8.48538,4.668,1.692,72.28,0.53,0.25,0.0,723.565,13.6,0.0,0.0,0.03,40.35,0.0,0.68,399.992,0.0,0.0,0.0,0.037,4.8,0.0,-0.5,7.08864,1.04134,5.957,0.0,1263.4,336.762,1303.4,399.25,0.0,0.0,0.0,3.2,329.06,0.0,142.83,0.0,117.08,0.295,0.0,,0.0,0.0,49.9,0.0,-0.14353,0.0
2024-06-10 17:15:00,295.886,0.0,0.6,0.0,0.0,169.541,525.3,356.675,0.0,6.02957,0.2,0.0,106.78,0.12924,0.939,5.401,0.0,0.0,0,0.05,1131.02,0.0,17.857,2.5,4.5911,3.045,1.273,73.31,0.0,0.26,0.0,718.395,11.28,0.0,0.0,0.0,37.9688,0.0,0.13,395.307,0.0,0.0,0.0,0.0,3.9,0.0,-0.5,4.95167,0.0,4.266,0.0,1285.56,309.448,1284.7,395.125,0.0,0.0,0.0,2.3,325.77,0.0,145.98,0.0,114.86,0.155,0.0,,0.0,0.0,52.2,-1.02896,-0.13892,0.0
2024-06-10 17:20:00,301.435,0.0,0.3,0.0,0.0,174.261,523.8,362.725,0.0,3.4432,0.06,0.0,113.97,8.865,0.489,2.28,0.0,0.0,0,0.1,1128.56,0.0,18.038,0.0,2.54515,0.0,0.858,73.835,0.0,0.26,0.0,725.982,8.75,0.0,0.0,0.0,39.6188,0.0,0.02,403.227,0.0,41.1100006104,0.0,0.0,4.3,0.0,-0.5,2.45976,0.0,2.777,0.0,1314.53,283.131,1268.4,401.875,4.62394,0.0,0.0,0.0,334.33,0.0,146.07,0.0,114.0,0.413,0.0,,0.0,0.0,61.1,0.66821,-0.13843,0.0
2024-06-10 17:25:00,298.857,0.0,0.1,0.0,0.0,170.974,527.2,367.125,0.0,0.0,0.0,0.0,117.4,4.5225,0.079,0.0,0.0,0.0,0,0.09,1139.15,0.0,19.698,0.0,0.0,0.0,0.553,75.15,0.0,0.26,0.0,723.783,6.55,0.0,0.0,0.0,40.8938,0.0,0.02,398.558,0.0,0.0,0.0,0.0,4.0,0.0,-0.5,0.0,0.11278,0.0,0.0,1317.27,338.756,1299.2,399.438,0.0,0.0,0.0,0.0,330.77,0.0,149.67,0.0,115.36,0.519,0.0,,0.0,0.0,59.6,-0.48114,-0.13591,0.0
2024-06-10 17:30:00,296.943,0.0,0.1,0.0,0.0,196.581,523.2,364.925,0.0,0.0,0.0,0.0,121.34,0.0,0.032,0.0,0.0,0.0,0,0.01,1122.81,0.0,19.323,0.0,0.0,0.0,0.185,74.5075,0.0,0.26,0.0,721.903,4.27,0.0,0.0,0.0,41.0437,0.0,0.02,399.519,0.0,38.5900001526,0.0,0.0,3.6,0.0,-0.5,0.0,0.0,0.0,0.0,1314.13,339.554,1295.4,396.25,0.0,0.0,0.0,0.0,324.44,0.0,148.59,0.0,114.2,0.705,0.0,,0.0,0.0,55.6,-0.30347,-0.13802,0.0
2024-06-10 17:35:00,299.169,0.0,0.1,0.0,0.0,243.126,525.0,366.025,0.0,0.0,0.0,0.0,125.97,0.0,0.032,0.0,0.0,0.0,0,0.0,1132.91,0.0,18.075,0.0,0.0,0.0,0.076,74.205,0.0,0.25,0.0,721.148,1.53,0.0,0.0,0.0,38.775,0.0,0.02,402.525,0.0,0.0,0.0,0.0,3.9,0.0,-0.5,0.0,0.0,0.0,0.0,1317.58,308.651,1303.8,400.375,0.6609,0.0,0.0,0.0,445.58,0.0,147.69,0.0,113.9,0.233,0.0,,0.0,0.0,59.2,0.0,-0.14992,0.0
2024-06-10 17:40:00,300.287,0.0,0.1,0.0,0.0,293.124,540.5,365.2,0.0,0.0,0.0,0.0,125.7,0.0,0.032,0.0,0.0,0.0,0,0.0,1128.88,0.0,19.908,0.0,0.0,0.0,0.076,74.74,0.0,0.03,0.0,723.229,0.05,0.0,0.0,0.0,40.5375,0.0,0.02,400.221,0.0,2.73000001907,0.0,0.0,3.8,0.0,-0.5,0.0,0.0,0.0,0.0,1315.05,276.751,1301.0,399.062,18.0422,0.0,0.0,0.0,442.78,0.0,148.14,0.0,114.55,0.04,0.0,,0.0,0.0,59.6,-0.87129,-0.13941,0.0
2024-06-10 17:45:00,298.273,0.0,0.1,0.0,0.0,331.544,541.9,368.225,0.0,0.0,0.0,0.0,130.18,0.0,0.0,0.0,0.0,0.0,0,0.0,1136.07,0.0,19.8,0.0,0.0,0.0,-0.024,75.3225,0.0,0.0,0.0,719.94,0.05,0.0,0.0,0.0,41.325,0.0,0.02,399.992,0.0,0.0,0.0,0.0,1.7,0.0,-0.5,0.0,0.0,0.0,0.0,1328.1,294.096,1293.2,396.438,-0.09809,0.0,0.0,0.0,437.53,0.0,149.49,0.0,114.6,0.429,0.0,,0.0,0.0,55.4,-0.8448,-0.1447,0.0
2024-06-10 17:50:00,298.907,0.0,0.1,0.0,0.0,296.999,544.3,369.325,0.0,0.0,0.0,0.0,132.87,0.0,0.0,0.0,0.0,0.0,0,0.0,1142.43,0.0,20.293,0.0,0.0,0.0,-0.124,74.9975,0.0,0.0,0.0,721.903,0.0,0.0,0.0,0.0,41.2125,0.0,0.02,399.687,0.0,119.449996948,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,1318.7,276.152,1259.5,398.688,0.04384,0.0,0.0,0.0,407.37,0.0,148.59,0.0,114.05,0.513,0.0,,0.0,0.0,62.2,-0.40673,-0.14061,0.0
2024-06-10 17:55:00,298.635,0.0,0.1,0.0,0.0,315.95,542.6,370.7,0.0,0.0,0.0,0.0,133.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1138.68,0.0,20.847,0.0,0.0,0.0,-0.124,75.5725,0.0,0.0,0.0,723.448,0.0,0.0,0.0,0.0,39.9,0.0,0.02,400.557,0.0,26.3199996948,0.0,0.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,1307.04,276.352,1290.0,397.75,55.0681,0.0,0.0,0.0,404.26,0.0,151.56,0.0,114.35,0.49,0.0,,0.0,0.0,66.7,-0.14372,-0.14726,0.0
2024-06-10 18:00:00,298.021,0.0,0.1,0.0,0.0,280.02,541.8,371.8,0.0,0.0,0.0,0.0,132.47,0.0,0.0,0.0,0.0,0.0,0,0.0,1141.73,0.0,20.578,0.0,0.0,0.0,-0.124,76.11,0.77,0.0,0.0,719.705,0.0,0.0,0.0,0.0,41.2875,0.0,0.02,399.473,0.0,69.3300018311,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1297.9,276.551,1251.4,397.75,64.2785,0.0,0.0,0.0,403.32,0.0,151.2,0.0,114.35,0.627,0.0,,0.0,0.0,68.3,-0.52767,-0.13925,0.0
2024-06-10 18:05:00,280.608,0.0,0.1,0.0,0.0,282.814,544.3,374.0,0.0,0.0,0.0,0.0,140.1,0.0,0.0,0.0,0.0,0.0,0,0.0,1150.75,0.0,21.195,0.0,0.0,0.0,-0.124,76.425,0.0,0.0,0.0,723.565,0.0,0.0,0.0,0.0,38.5687,0.0,0.02,408.842,0.0,39.3899993896,0.0,0.0,5.2,0.0,-0.5,0.0,0.0,0.0,0.0,1309.16,279.542,1260.0,400.0,64.2785,0.0,0.0,0.0,384.71,0.0,152.91,0.0,115.11,0.609,0.0,,0.0,0.0,66.6,-0.20331,-0.13714,0.0
2024-06-10 18:10:00,299.632,0.0,0.1,0.0,0.0,283.989,543.8,375.65,0.0,0.0,0.0,0.0,139.31,0.0,0.0,0.0,0.0,0.0,0,0.0,1142.3,0.0,20.399,0.0,0.0,0.0,-0.124,76.38,0.0,0.0,0.0,721.685,0.0,0.0,0.0,0.0,39.9187,0.0,0.02,419.341,0.0,0.0,0.0,0.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.01,1302.24,279.342,1262.3,400.0,65.2962,0.0,0.0,0.0,382.39,0.0,151.56,0.0,115.26,0.686,0.0,,0.0,0.0,64.2,0.0,-0.14186,0.0
2024-06-10 18:15:00,278.977,0.0,0.1,0.0,0.0,281.617,541.6,373.175,0.0,0.0,0.0,0.0,142.12,0.0,0.0,0.0,0.0,0.0,0,0.0,1139.95,0.0,18.714,0.0,0.0,0.0,-0.124,76.54,0.0,0.0,0.0,721.148,0.0,0.0,0.0,0.0,41.6812,0.0,0.02,426.818,0.0,0.0,0.0,0.0,6.6,0.0,-0.5,0.0,0.0,0.0,0.01,1316.23,276.152,1260.2,398.688,64.2919,0.0,0.0,0.0,379.1,0.0,150.39,0.0,114.25,0.522,0.0,,0.0,0.0,67.1,0.0,-0.14533,0.0
2024-06-10 18:20:00,279.269,0.0,0.1,0.0,0.0,284.2,543.1,371.8,0.0,0.0,0.0,0.0,137.16,0.0,0.0,0.0,0.0,0.0,0,0.0,1132.0,0.0,20.229,0.0,0.0,0.0,-0.124,75.705,0.0,0.0,0.0,727.308,0.0,0.0,0.0,0.0,39.8062,0.0,0.02,432.983,0.0,0.0,0.0,0.0,8.1,0.0,-0.5,0.0,0.0,0.0,0.01,1299.92,279.143,1258.3,400.375,64.9326,0.0,0.0,0.0,387.29,0.0,150.93,0.0,114.81,0.439,0.0,,0.0,0.0,69.4,0.0,-0.14393,0.0
2024-06-10 18:25:00,280.921,0.0,0.1,0.0,0.0,287.981,541.8,375.1,0.0,0.0,0.0,0.0,136.27,0.0,0.0,0.0,0.0,0.0,0,0.0,1155.77,0.0,19.699,0.0,0.0,0.0,-0.124,76.5,0.0,0.0,0.0,728.181,0.0,0.0,0.0,0.0,39.4875,0.0,0.02,433.624,0.0,0.0,0.0,0.0,9.8,0.0,-0.5,0.0,0.0,0.0,0.0,1306.67,284.327,1269.9,403.0,42.9965,0.0,0.0,0.0,390.49,0.0,149.85,0.0,114.86,0.0,0.0,,0.0,0.0,78.6,0.50436,-0.13664,0.0
2024-06-10 18:30:00,279.672,0.0,0.1,0.0,0.0,281.264,543.6,374.825,0.0,0.0,0.0,0.0,134.91,0.0,0.0,0.0,0.0,0.0,0,0.0,1154.1,0.0,20.731,0.0,0.0,0.0,-0.124,77.22,0.0,0.0,0.0,724.438,0.0,0.0,0.0,0.0,39.6188,0.0,0.02,434.524,0.0,0.0,0.0,0.0,11.0,0.0,-0.5,0.0,0.0,0.0,0.0,1309.25,277.947,1259.6,400.375,40.1218,0.0,0.0,0.0,386.73,0.0,152.28,0.0,115.26,0.079,0.0,,0.0,0.0,95.0,0.0,-0.14786,0.0
2024-06-10 18:35:00,278.886,0.0,0.1,0.0,0.0,283.026,544.1,369.6,0.0,0.0,0.0,0.0,134.28,0.0,0.0,0.0,0.0,0.0,0,0.0,1136.98,0.0,20.543,0.0,0.0,0.0,-0.124,75.3,0.0,0.0,0.0,722.793,0.0,0.0,0.0,0.0,40.3687,0.0,0.02,431.35,0.0,0.0,0.0,0.0,12.1,0.0,-0.5,0.0,0.0,0.0,0.0,1288.1,277.947,1261.9,400.188,40.1201,0.0,0.0,0.0,384.87,0.0,149.85,0.0,114.5,0.0,0.0,,0.0,0.0,98.5,-0.04428,-0.13831,0.0
2024-06-10 18:40:00,279.682,0.0,0.1,0.0,0.0,280.795,544.5,368.225,0.0,0.0,0.0,0.0,134.63,0.0,0.0,0.0,0.0,0.0,0,0.0,1124.12,0.0,21.357,0.0,0.0,0.0,-0.124,75.595,0.0,0.0,0.0,723.448,0.0,0.0,0.0,0.0,40.8188,0.0,0.02,431.93,0.0,0.0,0.0,0.0,14.6,0.0,-0.5,0.0,0.0,0.0,0.0,1302.57,276.152,1261.3,399.25,39.8521,0.0,0.0,0.0,384.58,0.0,149.49,0.0,114.6,0.212,0.0,,0.0,0.0,105.0,0.0,-0.14348,0.0
2024-06-10 18:45:00,271.393,0.0,0.1,0.0,0.0,286.595,529.9,371.525,0.0,0.0,0.0,0.0,129.79,0.0,0.0,0.0,0.0,0.0,0,0.0,1153.3,0.0,21.324,0.0,0.0,0.0,-0.124,75.7375,0.0,0.0,0.0,725.865,0.0,0.0,0.0,0.0,41.4,0.0,0.02,433.685,0.0,0.0,0.0,0.0,15.7,0.0,-0.5,0.0,0.0,0.0,0.0,1299.65,283.529,1266.1,400.562,39.3877,0.0,0.0,0.0,387.41,0.0,151.02,0.0,114.91,0.269,0.0,,0.0,0.0,107.4,0.34646,-0.13475,0.0
2024-06-10 18:50:00,268.644,0.0,0.1,0.0,0.0,283.66,543.7,372.075,0.0,0.0,0.0,0.0,118.89,0.0,0.0,0.0,0.0,0.0,0,0.0,1148.92,0.0,20.896,0.0,0.0,0.0,-0.124,76.2225,0.0,0.0,0.0,727.308,0.0,0.0,0.0,0.0,39.0562,0.0,0.02,435.211,0.0,0.0,0.0,0.0,15.7,0.0,-0.5,0.0,0.0,0.0,0.0,1296.71,279.342,1259.8,400.562,36.6561,0.0,0.0,0.0,385.1,0.0,150.66,0.0,114.3,0.102,0.0,,0.0,0.0,106.3,0.64398,-0.13578,0.0
2024-06-10 18:55:00,242.338,0.0,0.1,0.0,0.0,287.582,543.7,370.975,0.0,0.0,0.0,0.0,125.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.5,0.0,20.704,0.0,0.0,0.0,-0.124,75.92,0.0,0.0,0.0,725.428,0.0,0.0,0.0,0.0,39.2438,0.0,0.02,436.035,0.0,0.0,0.0,0.0,16.6,0.0,-0.5,0.0,0.0,0.0,0.0,1287.88,283.729,1261.4,401.875,40.0673,0.0,0.0,0.0,388.62,0.0,149.67,0.0,116.02,0.014,0.0,,0.0,0.0,106.5,0.0,-0.14584,0.0
2024-06-10 19:00:00,241.15,0.0,0.1,0.0,0.0,281.194,530.2,369.325,0.0,0.0,0.0,0.0,125.94,0.0,0.0,0.0,0.0,0.0,0,0.0,1156.35,0.0,19.929,0.0,0.0,0.0,-0.124,76.07,0.0,0.0,0.0,724.992,0.0,0.0,0.0,0.0,38.925,0.0,0.02,434.997,0.0,0.0,0.0,0.0,17.8,0.0,-0.5,0.0,0.0,0.0,0.0,1302.2,276.751,1260.3,400.0,40.133,0.0,0.0,0.0,384.72,0.0,150.66,0.0,113.95,0.653,0.0,,0.0,0.0,105.8,0.0,-0.13561,0.0
2024-06-10 19:05:00,241.815,0.0,0.1,0.0,0.0,283.895,544.6,376.75,0.0,0.0,0.0,0.0,123.7,0.0,0.0,0.0,0.0,0.0,0,0.0,1170.58,0.0,20.309,0.0,0.0,0.0,-0.124,77.515,0.0,0.0,0.0,726.754,0.0,0.0,0.0,0.0,38.7937,0.0,0.02,434.707,0.0,0.0,0.0,0.0,17.6,0.0,-0.5,0.0,0.0,0.0,0.0,1321.44,278.744,1261.1,400.188,40.8237,0.0,0.0,0.0,383.26,0.0,153.09,0.0,114.7,0.638,0.0,,0.0,0.0,113.2,0.0,-0.14194,0.0
2024-06-10 19:10:00,238.945,0.0,0.1,0.0,0.0,281.969,531.3,375.925,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1164.16,0.0,19.279,0.0,0.0,0.0,-0.124,76.78,0.0,0.0,0.0,720.477,0.0,0.0,0.0,0.0,38.8313,0.0,0.02,430.724,0.0,0.0,0.0,0.0,19.8,0.0,-0.5,0.0,0.0,0.0,0.0,1312.61,279.143,1254.7,400.188,39.8788,0.0,0.0,0.0,383.78,0.0,153.09,0.0,113.95,0.695,0.0,,0.0,0.0,110.6,0.0,-0.14194,0.0
2024-06-10 19:15:00,242.993,0.0,0.1,0.0,0.0,285.21,544.2,371.8,0.0,0.0,0.0,0.0,127.42,0.0,0.0,0.0,0.0,0.0,0,0.0,1153.27,0.0,20.598,0.0,0.0,0.0,-0.124,75.5875,0.0,0.0,0.0,725.109,0.0,0.0,0.0,0.0,40.1625,0.0,0.02,434.341,0.0,0.0,0.0,0.0,19.7,0.0,-0.5,0.0,0.0,0.0,0.0,1303.83,281.735,1260.8,401.312,39.9023,0.0,0.0,0.0,386.78,0.0,150.12,0.0,115.61,0.644,0.0,,0.0,0.0,110.4,0.47048,-0.142,0.0
2024-06-10 19:20:00,242.288,0.0,0.1,0.0,0.0,283.73,544.2,368.225,0.0,0.0,0.0,0.0,137.05,0.0,0.0,0.0,0.0,0.0,0,0.0,1154.13,0.0,20.957,0.0,0.0,0.0,-0.124,76.0825,0.0,0.0,0.0,723.565,0.0,0.0,0.0,0.0,38.6812,0.0,0.02,436.035,0.0,0.0,0.0,0.0,19.7,0.0,-0.5,0.0,0.0,0.0,0.0,1300.56,278.346,1260.4,400.562,41.0333,0.0,0.0,0.0,333.58,0.0,150.03,0.0,113.9,0.592,0.0,,0.0,0.0,109.8,-0.34497,-0.142,0.0
2024-06-10 19:25:00,238.985,0.0,0.1,0.0,0.0,237.866,543.6,372.9,0.0,0.0,0.0,0.0,129.48,0.0,0.0,0.0,0.0,0.0,0,0.0,1163.35,0.0,20.576,0.0,0.0,0.0,-0.124,76.3375,2.01,0.0,0.0,723.448,0.0,0.0,0.0,0.0,38.6625,0.0,0.02,434.493,0.0,0.0,0.0,0.0,19.9,0.0,-0.5,0.0,0.0,0.0,0.0,1300.62,276.551,1258.8,397.75,39.8627,0.0,0.0,0.0,327.59,0.0,153.54,0.0,114.2,0.616,0.0,,0.0,0.0,106.0,-1.16828,-0.14211,0.0
2024-06-10 19:30:00,241.009,0.0,0.1,0.0,0.0,231.056,544.1,375.65,0.0,0.0,0.0,0.0,142.81,0.0,0.0,0.0,0.0,0.0,0,0.0,1161.62,0.0,20.62,0.0,0.0,0.0,-0.124,76.3875,2.01,0.0,9.12,727.745,0.0,0.0,0.0,0.0,37.7625,0.0,0.02,433.822,0.0,0.0,0.0,0.0,19.8,0.0,-0.5,0.0,0.0,0.0,0.0,1301.63,279.542,1262.9,400.562,39.9027,0.0,0.0,0.0,328.55,0.0,151.74,0.0,113.8,0.618,0.0,,0.0,0.0,98.6,-0.81529,-0.13998,0.0
2024-06-10 19:35:00,241.634,0.0,0.1,0.0,0.0,227.533,528.9,380.325,0.0,0.0,0.0,0.0,160.65,0.0,0.0,0.0,0.0,0.0,0,0.0,1176.03,0.0,21.504,0.0,0.0,0.0,-0.124,77.7075,2.01,0.0,12.79,724.438,0.0,0.0,0.0,0.0,40.275,0.0,0.02,435.5,0.0,0.0,0.0,0.0,21.7,0.0,-0.5,0.0,0.0,0.0,0.0,1330.46,331.579,1262.0,400.938,41.4154,0.0,0.0,0.0,170.2,0.0,154.62,0.0,114.7,0.674,0.0,,0.0,0.0,98.1,0.77884,-0.13998,0.0
2024-06-10 19:40:00,241.694,0.0,0.1,0.0,0.0,142.286,543.2,376.75,0.0,0.0,0.0,0.0,162.54,0.0,0.0,0.0,0.0,0.0,0,0.0,1164.93,0.0,21.232,0.0,0.0,0.0,-0.124,76.925,2.01,0.0,11.01,739.948,0.0,0.0,0.0,0.0,37.2,0.0,0.02,434.829,0.0,0.0,0.0,0.0,21.6,0.0,-0.5,0.0,0.0,0.0,0.0,1314.98,278.944,1262.7,400.188,40.0159,0.0,0.0,0.0,166.07,0.0,152.37,0.0,115.87,0.682,0.0,,0.0,0.0,104.5,0.0,-0.13998,0.0
2024-06-10 19:45:00,241.07,0.0,0.1,0.0,0.0,110.878,528.1,369.05,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1151.38,0.0,21.643,0.0,0.0,0.0,-0.124,75.5975,2.01,0.0,10.17,747.434,0.0,0.0,0.0,0.0,39.9,0.0,0.02,433.059,0.0,0.0,0.0,0.0,22.7,0.0,-0.5,0.0,0.0,0.0,0.01,1295.71,285.723,1262.9,400.562,40.2513,0.0,0.0,0.0,171.8,0.0,150.66,0.0,114.55,0.635,0.0,,0.0,0.0,109.1,0.0,-0.14597,0.0
2024-06-10 19:50:00,242.933,0.0,0.1,0.0,0.0,111.277,520.3,377.025,0.0,0.0,0.0,0.0,166.67,0.0,0.0,0.0,0.0,0.0,0,0.0,1172.68,0.0,20.79,0.0,0.0,0.0,-0.124,77.9025,2.01,0.0,10.15,754.249,0.0,0.0,0.0,0.0,39.1687,0.0,0.02,432.265,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.01,1328.77,281.336,1264.1,400.75,40.184,0.0,0.0,0.0,172.19,0.0,155.16,0.0,114.86,0.631,0.0,,0.0,0.0,110.3,0.0,-0.13551,0.0
2024-06-10 19:55:00,240.989,0.0,0.1,0.0,0.0,111.841,513.9,383.9,0.0,0.0,0.0,0.0,166.23,0.0,0.0,0.0,0.0,0.0,0,0.0,1177.1,0.0,20.741,0.0,0.0,0.0,-0.124,78.06,2.01,0.0,10.16,751.177,0.0,0.0,0.0,0.0,37.9313,0.0,0.02,433.425,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.01,1331.45,282.931,1263.8,400.938,51.5184,0.0,0.0,0.0,174.74,0.0,154.62,0.0,115.66,0.657,0.0,,0.0,0.0,107.7,0.0,-0.14418,0.0
2024-06-10 20:00:00,242.49,0.0,0.1,0.0,0.0,59.5185,529.1,373.45,0.0,0.0,0.0,0.0,163.07,0.0,0.0,0.0,0.0,0.0,0,0.0,1160.77,0.0,20.514,0.0,0.0,0.0,-0.124,76.1975,2.01,0.0,11.23,752.704,0.0,0.0,0.0,0.0,39.15,0.0,0.02,434.631,0.0,0.0,0.0,0.0,22.8,0.0,-0.5,0.0,0.0,0.0,0.0,1310.61,277.349,1260.0,399.25,44.3985,0.0,0.0,0.0,169.94,0.0,151.02,0.0,114.25,0.595,0.0,,0.0,0.0,109.2,0.0,-0.14555,0.0
2024-06-10 20:05:00,241.341,0.0,0.1,0.0,0.0,10.5073,544.9,389.125,0.0,0.0,0.0,0.0,156.38,0.0,0.0,0.0,0.0,0.0,0,0.0,1081.09,0.0,20.513,0.0,0.0,0.0,-0.124,85.135,2.01,0.0,11.26,754.92,0.0,0.0,0.0,0.0,39.975,3.3129,0.02,433.837,0.0,0.0,0.0,0.0,22.9,0.0,-0.5,0.0,0.0,0.0,0.0,1249.86,297.087,1265.0,403.0,17.0928,0.0,0.0,0.0,173.12,0.0,161.82,0.0,115.41,9.277,0.0,,0.0,0.0,114.5,49.5447,-0.13536,0.0
2024-06-10 20:10:00,241.2,0.0,0.1,0.0,0.0,42.5395,544.9,402.6,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,0.0,0.0,0,0.0,999.756,0.0,20.226,0.0,0.0,0.0,-0.124,85.9125,2.01,0.0,11.69,749.196,0.0,0.0,0.0,0.0,37.7438,9.39008,0.02,434.875,0.0,0.0,0.0,0.0,24.7,0.0,-0.5,0.0,0.0,0.0,0.0,1228.69,331.977,1263.4,400.938,26.5688,0.0,0.0,0.0,166.42,0.0,161.28,0.0,115.26,42.161,0.0,,0.0,0.0,120.6,49.0119,-0.13507,0.0
2024-06-10 20:15:00,242.54,0.0,0.1,0.0,0.0,6.06886,543.8,418.0,0.0,0.0,0.0,0.0,154.54,0.0,0.0,0.0,0.0,0.0,0,0.0,961.926,0.0,20.943,0.0,0.0,0.0,-0.124,86.3375,2.01,0.0,11.87,747.652,0.0,0.0,0.0,0.0,38.7375,10.3603,0.02,434.951,0.0,0.0,0.0,0.0,25.0,0.0,-0.5,0.0,0.0,0.0,0.0,1280.91,332.376,1265.3,401.312,45.1305,0.0,0.0,0.0,184.32,0.0,161.01,0.0,114.35,35.056,0.0,,0.0,0.0,126.2,48.1802,-0.14537,0.0
2024-06-10 20:20:00,238.089,0.0,0.1,0.0,0.0,0.0,543.4,423.5,0.0,0.0,0.0,0.0,148.66,0.0,0.0,0.0,0.0,0.0,0,0.0,956.095,0.0,20.855,0.0,0.0,0.0,-0.124,86.2525,2.01,0.0,16.83,755.575,0.0,0.0,0.0,0.0,40.8562,11.4765,0.02,434.905,0.0,0.0,0.0,0.0,24.5,0.0,-0.5,0.0,0.0,0.0,0.0,1336.42,277.149,1261.3,400.188,38.0038,0.0,0.0,0.0,175.63,0.0,161.82,0.0,114.6,34.395,0.0,,0.0,0.0,123.5,48.2727,-0.13841,0.0
2024-06-10 20:25:00,240.767,0.0,0.1,0.0,0.0,0.0,543.2,427.625,0.0,0.0,0.0,0.0,134.75,0.0,0.0,0.0,0.0,0.0,0,0.0,951.515,0.0,20.159,0.0,0.0,0.0,-0.124,85.8775,2.01,0.0,19.15,747.216,0.0,0.0,0.0,0.0,37.95,13.867,0.02,432.8,0.0,0.0,0.0,0.0,24.5,0.0,-0.5,0.0,0.0,0.0,0.0,1294.55,326.794,1264.5,399.062,77.0604,0.0,0.0,0.0,187.35,0.0,161.46,0.0,115.06,36.915,0.0,,0.0,0.0,122.5,49.002,-0.13841,0.0
2024-06-10 20:30:00,239.962,0.0,0.1,0.0,0.00945,0.0,542.2,428.175,0.0,0.0,0.0,0.0,133.79,0.0,0.0,0.0,0.0,0.0,0,0.0,946.716,0.0,20.978,0.0,0.0,0.0,-0.124,86.175,2.01,0.0,20.31,753.04,0.0,0.0,0.0,0.0,39.3375,17.3025,0.02,432.159,0.0,0.0,0.0,0.0,25.0,0.0,-0.5,0.0,0.0,0.0,0.0,1218.61,329.186,1258.6,400.0,78.7655,0.0,0.0,0.0,178.63,0.0,161.82,0.0,113.49,36.677,0.0,,0.0,0.0,127.2,49.0083,-0.1377,0.0
