SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-02 04:45:00,0.019,0.0,0.0,39.4,0.0,3.5,0.0,0.001,0.0,0.0,1.7,0.79238,0.0,0,0,1.15,5.74,12.8,10.5,12.8,0.0,0.0,0.0,0.03,0.0,53.34,31.98,0.0,0.0,0.0,6.941,0.0,0,0.0,0.08545,2.4,0.0,0.3,503.880004883,248.045,192.44,0,0.0,0.0,0.0,6.3,1.4,3.5784,0,0,0.01,0.0,80,15.0,12.9,0.0
2022-07-02 04:50:00,0.0,0.0,0.0,39.4,0.0,1.4,0.0,0.001,0.0,0.0,0.0,2.37716,0.0,0,0,0.74,5.06,12.8,12.7,11.4,0.0,0.0,0.0,0.03,0.0,52.4,35.0,0.0,0.0,0.0,6.934,0.0,0,0.0,0.08545,2.8,0.0,0.0,518.549987793,247.374,193.14,0,0.0,0.0,0.0,6.4,1.1,3.00882,0,0,0.01,0.0,80,13.8,12.6,0.0
2022-07-02 04:55:00,0.0,0.0,0.0,39.5,0.0,0.8,0.0,0.001,0.0,0.0,0.1,2.59326,0.0,0,0,0.59,5.96,11.9,13.6,9.3,0.0,0.0,0.0,0.03,0.0,53.0,34.0,0.0,0.0,0.0,6.937,0.0,0,0.0,0.08545,4.3,0.0,0.0,521.690002441,247.374,192.86,0,0.0,0.0,0.0,6.1,0.8,2.86692,0,0,0.01,0.0,80,13.4,10.4,0.0
2022-07-02 05:00:00,0.124,0.0,0.0,39.5,0.0,0.1,0.0,0.001,0.0,0.0,1.0,3.02547,0.0,0,0,0.48,5.22,8.9,13.4,8.7,1.4,0.0,0.0,0.03,0.0,52.65,30.04,0.0,0.0,0.0,6.934,0.0,0,0.0,0.08545,4.8,0.0,0.0,555.719970703,248.045,192.34,0,0.0,0.0,0.0,4.9,0.7,1.36451,0,0,0.01,0.0,84,17.2,8.8,0.0
2022-07-02 05:05:00,0.0,0.0,0.0,39.3,0.0,0.1,0.0,0.001,0.0,0.0,3.2,3.81785,0.0,0,0,0.6,5.86,9.3,12.6,9.0,0.0,0.0,0.0,0.03,0.0,50.31,30.81,0.0,0.0,0.0,8.806,0.0,0,0.0,0.08545,6.7,0.0,0.0,502.880004883,247.374,192.39,0,0.0,0.0,0.0,4.2,0.5,0.68393,0,0,0.01,0.0,112,16.9,10.5,0.0
2022-07-02 05:10:00,0.0,0.0,0.0,39.2,0.0,1.3,0.0,0.001,0.0,0.0,2.1,4.46617,0.0,0,0,0.81,5.63,10.2,13.4,8.5,0.0,0.0,0.0,0.03,0.0,49.41,33.16,0.0,0.0,0.0,8.787,0.0,0,0.0,0.08545,7.2,0.0,0.0,512.41998291,246.031,192.66,0,0.0,0.0,0.0,2.7,0.7,0.46014,0,0,0.01,0.0,115,17.5,13.8,0.0
2022-07-02 05:15:00,0.0,0.0,0.0,39.4,0.0,1.5,0.0,0.001,0.0,0.0,2.3,6.12297,0.0,0,0,0.3,7.18,8.7,13.7,8.8,0.0,0.0,0.0,0.03,0.0,51.81,34.19,0.0,0.0,0.0,8.795,0.0,0,0.0,0.08545,6.2,0.0,0.0,512.809997559,247.374,193.41,0,0.0,0.0,0.0,1.7,0.8,0.14534,0,0,0.01,0.0,120,20.1,8.2,0.0
2022-07-02 05:20:00,0.0,0.0,0.0,39.4,0.0,2.5,0.0,0.001,0.0,0.0,2.7,6.05094,0.0,0,0,0.67,6.41,9.4,12.0,9.0,0.0,0.0,0.0,0.03,0.0,55.49,40.79,0.0,0.0,0.0,8.796,0.0,0,0.0,0.08545,5.7,0.0,0.0,464.149993896,247.374,192.34,0,0.0,0.0,0.0,0.6,0.5,0.0,0,0,0.01,0.0,149,20.0,11.4,0.0
2022-07-02 05:25:00,0.169,0.0,0.0,39.5,0.0,0.8,0.0,0.001,0.0,0.0,3.0,5.7628,0.0,0,0,1.33,4.98,9.0,13.0,8.6,1.5,0.001,0.0,0.03,0.0,52.75,34.26,0.0,0.0,0.0,8.813,0.0,0,0.0,0.08545,8.1,0.0,0.0,491.970001221,248.045,192.54,0,0.0,0.0,0.0,0.8,0.5,0.0,0,0,0.01,0.0,129,19.7,11.2,0.0
2022-07-02 05:30:00,0.0,0.0,0.0,39.5,0.0,1.1,0.0,0.001,0.0,0.0,4.1,6.69925,0.0,0,0,1.34,5.21,9.6,12.9,8.7,0.0,0.001,0.0,0.03,0.0,56.27,37.26,0.0,0.0,0.0,8.803,0.0,0,0.0,0.08545,9.1,0.0,0.0,502.089996338,247.374,192.49,0,0.0,0.0,0.0,0.1,0.4,0.0,0,0,0.01,0.0,116,18.2,11.7,0.0
2022-07-02 05:35:00,0.001,0.0,0.0,39.6,0.0,1.3,0.0,0.001,0.0,0.0,3.7,7.2035,0.0,0,0,0.83,4.56,9.6,13.8,10.3,0.0,0.0,0.0,0.03,0.0,53.62,32.77,0.0,0.0,0.0,8.806,0.0,0,0.0,0.08545,10.5,0.0,0.0,506.589996338,248.045,193.01,0,0.0,0.0,0.0,0.5,0.9,0.0,0,0,0.01,0.0,126,19.1,8.0,0.0
2022-07-02 05:40:00,0.075,0.0,0.0,39.4,0.0,1.7,0.0,0.001,0.0,0.0,3.6,6.33908,0.0,0,0,0.72,3.54,9.1,15.3,11.4,0.6,0.0,0.0,0.03,3.0,49.15,29.43,0.0,0.0,0.0,8.823,0.0,0,0.0,0.08545,11.5,0.0,0.1,500.760009766,248.716,192.76,0,0.0,0.0,0.0,0.2,1.1,0.0,0,0,0.01,0.0,128,16.7,10.6,0.0
2022-07-02 05:45:00,0.0,0.0,0.0,39.3,0.0,1.3,0.0,0.001,0.0,0.0,3.9,6.12297,0.0,0,0,0.64,3.39,9.4,15.9,10.6,0.0,0.0,0.0,0.03,0.0,45.45,24.28,0.0,0.0,0.0,8.793,0.0,0,0.0,0.08545,13.9,0.0,0.3,543.099975586,247.374,193.24,0,0.0,0.0,0.0,0.5,1.2,0.0,0,0,0.29991,0.0,117,18.2,10.8,0.0
2022-07-02 05:50:00,0.0,0.0,0.0,39.3,0.0,1.6,0.0,0.001,0.0,0.0,5.2,5.40263,0.0,0,0,0.64,4.8,8.8,14.6,10.6,0.0,0.0,0.0,0.03,0.0,40.29,21.9,0.0,0.0,0.0,8.811,0.0,0,0.0,0.08545,9.6,0.0,0.1,520.909973145,246.702,192.74,0,0.0,0.0,0.0,0.2,1.0,0.0,0,0,0.29991,0.0,114,17.7,11.7,0.0
2022-07-02 05:55:00,0.0,0.0,0.0,39.2,0.0,1.4,0.0,0.001,0.0,0.0,4.5,4.17803,0.0,0,0,0.68,6.37,9.6,15.6,10.0,0.0,0.0,0.0,0.03,1.65,38.34,23.67,0.0,0.0,0.0,8.8,0.0,0,0.0,0.08545,6.2,0.0,0.4,536.679992676,248.045,192.24,0,0.0,0.0,0.0,0.5,1.6,0.0,0,0,0.29991,0.0,123,18.6,14.1,0.0
2022-07-02 06:00:00,0.0,0.0,0.0,39.5,0.0,1.5,0.0,0.001,0.0,0.0,4.1,2.73733,0.0,0,0,0.69,6.46,9.5,15.9,9.9,0.0,0.0,0.0,0.03,0.0,33.68,26.09,0.0,0.0,0.08113,8.802,0.0,0,0.0,0.08545,6.2,0.0,0.0,526.599975586,244.689,192.49,0,0.0,0.0,0.0,0.9,2.0,0.0,0,0,0.29991,0.0,134,16.7,14.7,0.0
2022-07-02 06:05:00,0.0,0.0,0.0,39.4,0.0,1.9,0.0,0.0,0.0,0.0,5.1,2.37716,0.0,0,0,0.66,6.02,11.9,13.8,10.0,0.0,0.0,0.0,0.03,0.0,36.81,28.01,0.0,0.0,0.0,12.842,0.0,0,0.0,0.08545,6.7,0.0,0.0,476.239990234,246.702,192.66,0,0.0,0.0,0.0,1.6,2.4,0.0,0,0,0.19994,0.0,168,15.6,12.1,0.0
2022-07-02 06:10:00,0.0,0.0,0.0,39.5,0.0,3.8,0.0,0.0,0.0,0.0,4.3,1.36866,0.0,0,0,0.59,6.37,12.5,14.8,9.0,0.0,0.0,0.0,0.03,0.0,39.88,25.97,0.0,0.0,0.0,12.832,0.0,0,0.0,0.08545,6.7,0.0,0.3,530.239990234,246.702,193.06,0,0.0,0.0,0.0,3.1,3.1,0.0,0,0,0.19994,0.0,139,17.8,16.0,0.0
2022-07-02 06:15:00,0.0,0.0,0.0,39.3,0.0,4.0,0.0,0.0,0.0,0.0,4.2,0.86442,0.0,0,0,1.65,5.23,13.0,12.4,10.2,0.0,0.0,0.0,0.03,0.0,40.09,26.29,0.0,0.0,0.0,12.821,0.0,0,0.0,0.08545,7.6,0.0,0.3,491.869995117,247.374,192.21,0,0.0,0.0,0.0,3.6,3.7,0.0,0,0,0.19994,0.0,167,17.5,14.4,0.0
2022-07-02 06:20:00,0.0,0.0,0.0,39.4,0.0,2.9,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0,0,1.68,6.25,10.2,11.1,8.9,27.3,0.0,0.0,0.03,0.15,35.7,26.95,0.0,0.0,0.0,12.81,0.0,0,0.0,0.08545,10.5,0.0,0.7,450.029998779,248.045,192.74,0,0.0,0.0,35.01,3.5,4.8,0.0,0,0,0.19994,0.0,144,19.0,13.2,0.0
2022-07-02 06:25:00,0.0,0.0,0.0,39.3,0.0,2.5,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0,0,2.97,6.39,10.8,12.2,10.1,0.0,0.0,0.0,0.03,0.0,39.95,28.42,0.0,0.0,0.0,12.818,0.0,0,0.0,0.08545,12.0,0.0,1.5,450.010009766,246.031,193.09,0,0.0,0.0,58.98,3.2,5.4,0.00145,0,0,0.19994,0.0,171,21.0,14.1,0.0
2022-07-02 06:30:00,0.11,0.0,0.0,39.5,0.0,3.3,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0,0,3.62,5.47,9.3,12.7,9.0,1.9,0.0,0.0,0.03,1.5,39.53,26.03,0.0,0.0,0.0,12.832,0.0,0,0.0,0.08545,12.0,0.0,2.4,413.820007324,248.716,192.76,0,0.0,0.0,59.43,3.2,4.2,0.0,0,0,0.19994,0.0,209,23.1,14.0,0.0
2022-07-02 06:35:00,0.078,0.0,0.0,39.7,0.0,2.7,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0,0,1.75,5.24,8.0,13.1,8.4,7.3,0.0,0.0,0.03,0.9,40.9,21.34,0.0,0.0,0.0,14.269,0.0,0,0.0,0.08545,11.0,0.0,3.0,370.100006104,248.716,192.89,0,0.0,52.4,15.88,4.2,4.6,0.0,0,0,0.19994,0.0,243,21.7,13.7,0.0
2022-07-02 06:40:00,0.132,0.0,0.0,39.6,0.0,3.2,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0,0,2.36,4.64,9.7,12.5,9.7,9.7,0.0,0.0,0.03,2.25,38.24,19.65,0.0,0.0,0.0,14.263,0.0,0,0.0,0.08545,11.0,0.0,2.3,325.390014648,248.716,192.54,0,0.0,58.0,15.58,4.7,4.7,0.1449,0,0,0.19994,0.0,287,23.8,18.3,0.0
2022-07-02 06:45:00,0.0,0.0,0.0,39.4,0.0,4.2,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0,0,2.92,5.38,7.8,11.5,8.2,0.0,0.0,0.0,0.03,0.0,35.81,19.55,0.0,0.0,0.0,14.288,0.0,0,0.0,0.08545,11.0,0.0,3.2,295.850006104,246.031,193.06,0,0.0,57.6,15.61,4.2,4.7,0.22234,0,0,0.19994,0.0,320,22.0,15.4,0.0
2022-07-02 06:50:00,0.0,0.0,0.0,39.8,0.0,3.4,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0,0,3.31,6.65,8.3,11.2,9.1,0.0,0.0,0.0,0.03,0.0,34.36,17.67,0.0,0.0,0.0,14.28,0.0,0,0.0,0.08545,12.0,0.0,3.3,276.119995117,248.045,192.79,0,0.0,57.8,15.24,4.2,6.5,0.0,0,0,0.19994,0.0,365,25.1,12.6,0.0
2022-07-02 06:55:00,0.183,0.0,0.0,39.5,0.0,4.6,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0,0,4.98,6.63,8.1,11.7,7.9,4.6,0.0,0.0,0.03,0.9,30.08,20.87,0.0,0.0,0.06997,14.289,0.0,0,0.0,0.08545,11.0,0.0,5.5,284.660003662,248.716,193.21,0,0.0,58.0,15.97,2.8,7.0,0.0,0,0,0.19994,0.0,390,23.9,13.6,0.0
2022-07-02 07:00:00,0.0,0.0,0.0,39.5,0.0,3.4,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0,0,5.53,4.45,9.0,8.6,10.1,0.0,0.0,0.0,0.03,0.0,36.29,23.63,0.0,0.0,0.00299,14.283,0.0,0,0.0,0.08545,11.0,0.0,5.9,295.880004883,248.045,192.76,0,0.0,57.8,15.38,2.7,8.0,0.0,0,0,0.19994,0.0,385,27.0,13.7,0.0
2022-07-02 07:05:00,0.003,0.0,0.0,39.3,134.31,3.4,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0,0,7.5,5.71,6.5,7.3,8.0,0.0,0.001,0.0,0.03,0.0,38.3,31.45,0.0,0.0,0.0,14.289,0.0,0,0.0,0.08545,9.6,0.0,5.8,197.440002441,248.045,192.66,0,0.0,57.8,0.0,3.7,8.6,0.0,0,0,0.01,0.0,352,23.5,13.9,0.0
2022-07-02 07:10:00,0.0,0.0,0.0,39.3,172.34,4.4,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0,0,6.48,6.14,6.9,9.0,9.4,3.5,0.001,0.0,0.03,0.0,42.36,30.15,0.0,0.0,0.0,14.263,0.0,0,0.0,0.08545,9.1,0.0,6.7,244.710006714,249.387,193.06,0,0.0,58.0,0.0,3.3,8.2,0.0,0,0,0.01,0.0,314,24.7,17.8,0.0
2022-07-02 07:15:00,0.0,0.0,0.0,39.3,174.18,3.2,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0,0,7.06,7.12,7.6,9.1,7.4,0.0,0.0,0.0,0.03,0.0,41.74,28.11,0.0,0.0,0.0,14.25,0.0,0,0.0,0.08545,8.6,0.0,7.2,269.910003662,246.702,192.39,0,0.0,57.9,0.0,4.2,8.3,0.21634,0,0,0.01,0.0,287,26.8,13.7,0.0
2022-07-02 07:20:00,0.176,0.0,0.0,39.5,174.43,2.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0,0,5.58,8.65,7.2,7.6,9.1,2.2,0.0,0.0,0.03,0.0,41.91,31.08,0.0,0.0,0.0,14.27,0.0,0,0.0,0.08545,8.6,0.0,7.2,265.450012207,249.387,193.04,0,0.0,58.0,0.0,6.4,11.4,1.00227,0,0,0.01,0.0,298,24.5,13.0,0.0
2022-07-02 07:25:00,0.005,0.0,0.0,39.6,175.86,1.9,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,7.4,8.66,7.4,7.6,7.9,0.0,0.0,0.0,0.03,0.0,42.65,30.3,0.0,0.0,0.0,14.29,0.0,0,0.0,0.08545,8.6,0.0,7.0,256.480010986,248.716,192.36,0,0.0,58.0,0.0,9.6,12.8,2.57913,0,0,0.01,0.0,296,25.9,13.6,0.0
2022-07-02 07:30:00,0.251,0.0,0.0,39.4,168.55,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.51,10.21,8.0,7.1,7.4,9.0,0.0,0.0,0.03,0.6,41.2,30.75,0.0,0.0,0.0,14.28,0.0,0,0.0,0.08545,8.6,0.0,6.8,310.799987793,250.058,193.21,0,0.0,58.1,0.0,10.0,15.2,2.55458,0,0,0.01,0.0,300,26.2,14.1,0.0
2022-07-02 07:35:00,0.0,0.0,0.0,39.4,158.37,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.51,10.4,7.8,7.4,6.6,0.0,0.001,0.0,0.03,0.0,41.03,30.61,0.0,0.0,0.0,14.278,0.0,0,0.0,0.08545,8.1,0.0,7.2,291.75,246.702,192.36,0,0.0,57.7,0.0,11.8,12.7,4.57612,0,0,0.01,0.0,288,27.6,16.9,0.0
2022-07-02 07:40:00,0.262,0.0,0.0,39.5,168.06,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.54,11.45,6.6,6.4,6.8,4.7,0.001,0.0,0.03,0.0,43.79,31.78,0.0,0.0,0.0,14.284,0.0,0,0.0,0.08545,5.7,0.0,8.2,292.970001221,249.387,193.31,0,0.0,58.0,0.0,13.0,10.8,6.29087,0,0,0.01,0.0,297,27.4,18.4,0.0
2022-07-02 07:45:00,0.004,0.0,0.0,39.4,166.28,5.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,8.42,13.41,8.4,7.3,6.8,0.0,0.0,0.0,0.03,0.0,47.56,33.41,0.0,0.0,0.0,14.269,0.0,0,0.0,0.08545,9.1,0.0,9.3,313.089996338,249.387,192.44,0,0.0,57.9,0.0,14.2,12.0,6.29832,0,0,0.01,0.0,298,27.7,20.5,0.0
2022-07-02 07:50:00,0.185,0.015,0.0,39.5,168.92,3.5,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.64,14.67,9.2,7.1,5.9,4.0,0.0,0.0,0.03,0.75,48.07,30.88,0.0,0.0,0.0,14.259,0.0,0,0.0,0.08545,7.2,0.0,12.5,316.690002441,249.387,192.84,0,0.0,57.9,0.0,17.2,10.6,10.5637,0,0,0.01,0.0,298,29.0,19.7,0.0
2022-07-02 07:55:00,0.144,0.04,0.0,39.3,166.72,3.4,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.86,16.52,9.0,6.8,6.4,3.5,0.0,0.015,0.03,0.0,46.29,33.67,0.0,0.0,0.0,14.275,0.0,0,0.0,0.08545,5.7,0.04,11.7,358.440002441,249.387,192.84,0,0.0,58.1,0.0,15.3,10.4,10.1341,0,0,0.01,0.0,298,28.7,19.9,0.0
2022-07-02 08:00:00,0.0,0.066,0.0,39.5,166.35,4.6,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13.33,18.11,9.3,6.0,6.2,3.4,0.0,0.058,0.03,0.0,39.87,31.15,0.0,0.0,0.0,14.263,0.02,0,0.04,0.08545,4.8,0.11,16.3,330.640014648,248.045,192.14,0,0.0,58.0,0.0,12.9,9.4,8.13397,0,0,0.01,0.0,308,27.9,20.2,0.0
2022-07-02 08:05:00,0.006,0.119,0.0,39.6,174.35,5.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.13,18.07,9.1,7.3,6.6,3.4,0.001,0.065,0.04,0.0,44.04,33.14,0.0,0.0,0.0,14.316,0.06,0,0.06,0.08545,4.3,0.2,17.4,336.760009766,250.058,192.91,0,0.0,58.0,0.0,12.0,9.6,6.47966,0,0,0.01,0.0,298,27.2,26.0,0.0
2022-07-02 08:10:00,0.001,0.207,0.0,39.7,175.97,6.5,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18.56,18.61,9.3,5.5,8.4,0.3,0.001,0.109,0.03,0.15,43.61,31.07,0.0,0.0,0.0,13.925,0.11,0,0.09,0.08545,3.8,0.28,19.7,302.040008545,247.374,192.95,0,0.0,58.0,0.0,10.8,9.4,5.12826,0,0,0.01,1.5,327,29.6,24.2,0.0
2022-07-02 08:15:00,0.0,0.296,0.0,39.2,172.96,6.8,5.87,0.0,0.0,0.0,0.0,0.2161,0.0,0,0,18.52,15.81,9.2,5.7,6.3,0.0,0.0,0.033,0.03,0.0,51.46,33.12,0.0,0.0,0.0,13.96,0.13,0,0.08,0.08545,3.8,0.37,18.7,344.890014648,244.689,192.74,0,0.0,57.4,0.0,10.1,7.8,5.03481,0,0,0.01,2.0,301,28.8,23.1,0.0
2022-07-02 08:20:00,0.16,0.405,0.0,39.5,175.45,5.5,13.72,0.0,0.0,0.0,0.1,2.30512,0.0,0,0,18.94,18.01,7.4,6.0,4.9,4.8,0.0,0.172,0.03,0.15,55.52,47.15,0.0,0.0,0.0,13.942,0.18,0,0.1,0.08545,4.3,0.51,19.5,345.980010986,250.058,193.11,0,0.0,58.0,0.0,8.1,8.2,4.22788,0,0,0.01,3.0,298,30.6,23.3,0.0
2022-07-02 08:25:00,0.085,0.55,0.0,39.5,175.72,5.5,27.47,0.0,0.0,0.0,0.0,2.52122,0.0,0,0,16.11,19.94,8.8,5.7,5.0,0.3,0.0,0.222,0.03,22.8,61.24,44.88,0.0,0.0,0.0,13.96,0.23,0,0.1,0.08545,3.8,0.67,14.2,346.339996338,250.058,192.44,0,0.0,58.0,0.0,7.2,7.5,3.77609,0,0,0.01,3.7,299,30.2,23.2,0.0
2022-07-02 08:30:00,0.0,0.86,0.0,39.5,172.12,6.4,36.5,0.0,0.0,0.0,1.2,2.59326,0.0,0,0,14.93,17.15,8.7,5.5,6.1,0.2,0.0,0.222,0.04,3.75,67.52,48.63,0.0,0.0,0.0,13.949,0.28,0,0.16,0.08545,2.8,0.82,13.0,276.119995117,248.716,192.64,0,0.0,57.8,0.0,8.2,6.6,3.57885,0,0,0.01,4.2,330,26.6,19.8,0.0
2022-07-02 08:35:00,0.0,1.106,0.0,39.5,174.69,5.8,46.95,0.0,0.0,0.0,4.8,2.30512,0.0,0,0,15.65,17.97,8.3,5.8,5.6,0.0,0.0,0.272,0.03,0.0,81.23,43.6,0.0,0.0,0.0,13.94,0.35,0,0.21,0.08545,2.4,0.95,13.8,266.760009766,246.031,192.09,0,0.0,57.9,0.0,8.9,5.3,3.17216,0,0,0.01,5.2,367,27.9,23.4,0.0
2022-07-02 08:40:00,0.0,1.098,0.0,39.9,172.81,5.9,57.39,0.0,0.0,0.0,3.1,2.08902,0.0,0,0,16.56,21.73,10.0,7.0,6.3,0.0,0.0,0.36,0.03,0.0,78.54,49.12,0.0,0.0,0.0,13.994,0.4,0,0.26,0.08545,2.4,1.1,13.6,268.230010986,249.387,192.79,0,0.0,58.0,0.0,6.9,5.0,2.67602,0,0,0.01,5.8,338,31.0,26.1,0.0
2022-07-02 08:45:00,0.0,1.717,0.0,39.6,173.88,6.1,58.05,0.0,0.0,0.0,5.4,2.01698,0.0,0,0,17.03,21.84,10.5,7.2,7.0,0.0,0.0,0.512,0.03,0.0,81.61,63.71,0.0,0.0,0.0,13.966,0.48,0,0.29,0.08545,2.4,1.29,12.0,287.640014648,246.702,192.71,0,0.0,57.8,0.0,7.5,3.6,2.86592,0,0,0.01,7.8,295,36.5,28.4,0.0
2022-07-02 08:50:00,0.0,2.007,0.0,39.2,174.65,6.5,51.14,0.0,0.0,0.0,5.6,2.23308,0.0,0,0,17.81,21.85,10.1,6.5,8.0,0.0,0.0,0.8,0.03,0.0,86.18,60.54,0.0,0.0,0.0,13.949,0.51,0,0.35,0.08545,2.4,1.45,11.8,313.940002441,244.689,193.21,0,0.0,57.8,0.0,7.4,3.0,2.96271,0,0,0.01,10.2,262,39.0,29.5,0.0
2022-07-02 08:55:00,0.074,2.136,0.0,39.6,176.33,7.2,35.35,0.0,0.0,0.0,5.2,1.58477,0.0,0,0,18.44,23.15,9.8,6.6,7.6,0.3,0.0,0.989,0.03,0.0,88.15,64.67,0.0,0.0,0.0,13.926,0.52,0,0.46,0.08545,1.9,1.61,13.2,242.169998169,249.387,193.81,0,0.0,58.0,0.0,6.0,2.4,2.61037,0,0,0.01,13.0,273,34.1,27.8,0.0
2022-07-02 09:00:00,0.0,2.406,0.0,39.4,173.94,9.1,39.95,0.0,0.0,0.0,5.4,1.29663,0.0,0,0,21.0,22.93,9.3,6.7,5.9,0.0,0.0,1.144,0.03,0.0,85.93,58.86,0.0,0.0,0.0,13.953,0.59,0,0.51,0.08545,1.9,1.66,15.2,249.720001221,246.031,193.61,0,0.0,57.8,0.0,5.0,2.6,2.61026,0,0,0.01,15.2,264,37.9,28.7,0.0
2022-07-02 09:05:00,0.072,2.714,0.0,39.6,176.41,10.3,50.79,0.001,0.0,0.0,3.1,2.08902,0.0,0,0,23.93,22.3,10.6,7.1,7.3,2.3,0.0,1.289,0.03,0.0,86.68,57.75,0.0,0.0,0.0,9.918,0.59,0,0.58,0.08545,2.4,1.74,14.9,238.649993896,249.387,193.75,0,0.0,58.0,0.0,3.8,1.8,2.41458,0,0,0.01,17.0,270,39.4,28.5,0.0
2022-07-02 09:10:00,0.0,3.098,0.0,39.4,176.01,7.7,52.94,0.001,0.0,0.0,2.3,2.66529,0.0,0,0,22.24,20.2,10.4,6.7,6.8,0.0,0.0,1.442,0.03,0.0,83.24,61.43,0.0,0.0,0.0,9.901,0.57,0,0.58,0.08545,2.8,1.83,13.4,215.960006714,248.716,193.31,0,0.0,57.9,0.0,3.5,2.7,1.4983,0,0,0.01,17.3,268,42.8,31.4,0.0
2022-07-02 09:15:00,0.0,3.705,0.0,39.5,174.24,7.6,50.41,0.001,0.0,0.0,2.5,2.30512,0.0,0,0,18.64,21.89,11.1,7.1,5.8,0.0,0.0,1.599,0.03,0.0,92.24,60.64,0.0,0.0,0.0,9.919,0.65,0,0.83,0.08545,2.8,1.83,11.6,201.190002441,248.045,193.05,0,0.0,57.8,0.0,4.1,1.4,1.90554,0,0,0.01,21.2,267,39.7,29.3,0.0
2022-07-02 09:20:00,0.0,4.032,0.0,39.5,175.22,8.9,43.14,0.001,0.0,0.0,2.4,2.80937,0.0,0,0,17.32,23.01,13.1,7.9,8.1,0.0,0.0,1.817,0.03,0.0,86.64,53.0,0.0,0.0,0.0,9.936,0.68,0,1.21,0.08545,2.4,4.1,9.2,193.020004272,248.045,193.16,0,0.0,57.8,0.0,3.2,2.5,1.55086,0,0,0.01,22.3,264,39.5,28.0,0.0
2022-07-02 09:25:00,0.0,4.183,0.0,39.4,173.39,7.8,39.95,0.001,0.0,0.0,2.2,3.16954,0.0,0,0,19.89,23.91,12.6,7.9,8.1,0.0,0.0,1.888,0.03,0.0,85.88,64.34,0.0,0.0,0.0,9.928,0.68,0,1.84,0.08545,1.9,7.42,11.6,187.779998779,248.045,193.84,0,0.0,57.7,0.0,3.6,2.8,1.66375,0,0,0.01,25.0,260,37.9,26.6,0.0
2022-07-02 09:30:00,0.0,4.52,0.0,39.7,173.92,8.6,49.72,0.001,0.0,0.0,2.3,2.8814,0.0,0,0,19.79,26.22,10.2,8.5,7.4,0.0,0.0,2.208,0.03,0.0,82.82,65.72,0.0,0.0,0.0,9.932,0.7,0,2.73,0.08545,1.9,8.37,13.4,166.619995117,247.374,193.47,0,0.0,57.9,0.0,3.6,3.0,1.76965,0,0,0.01,39.5,263,34.9,34.1,0.0
2022-07-02 09:35:00,0.0,4.571,0.0,36.7,174.41,8.3,66.42,0.001,0.0,0.0,1.7,3.16954,0.0,0,0,18.51,24.57,10.5,9.6,9.1,0.0,0.0,2.283,0.03,0.0,74.14,61.65,0.0,0.0,0.0,0.002,0.71,0,2.22,0.08545,1.9,6.9,14.6,107.410003662,248.045,193.25,0,0.0,58.0,0.0,1.7,1.9,1.12917,0,0,0.01,44.5,268,30.2,31.7,0.0
