SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-09-05 03:55:00,129.09,0.0,0.2,28.72,0.0,0.0,633.5,421.85,0.0,0.0,0.0,0.0,65.25,0.0,0.0,0.0,207.423,0.0,0,0.0,599.725,0.0,14.2,0.0,0.0,0.0,-0.208,4.155,0.0,0.0,24.72,718.395,0.0,0.0,-0.029,0.0,42.0375,125.727,0.0,0.0,0.0,42.8699989319,0.0,0.0,42.1,0.05414,-0.2,0.0,0.0,0.0,0.0,1073.81,-0.58,755.9,297.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:00:00,115.575,0.0,0.2,28.72,0.0,0.0,638.9,422.95,0.0,0.0,0.0,0.0,70.32,0.0,0.0,0.0,210.525,0.0,0,0.0,599.375,0.0,17.5,0.0,0.0,0.0,-0.208,4.4575,0.0,0.0,24.61,713.662,0.0,0.0,-0.029,0.0,42.0,124.887,0.0,0.0,0.0,0.0,0.0,0.0,36.9,0.05414,-0.2,0.0,0.0,0.0,0.0,1080.39,-0.58,762.3,298.562,-0.1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:05:00,130.228,0.0,0.2,28.72,0.0,0.0,644.7,422.95,0.0,0.0,0.0,0.0,81.74,0.0,0.0,0.0,209.166,0.0,0,0.0,600.425,0.0,17.9,0.0,0.0,0.0,-0.208,4.6675,0.0,0.0,24.63,721.148,0.0,0.0,-0.029,0.0,42.0,119.894,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.05414,-0.2,0.0,0.0,0.0,0.0,1078.98,-0.58,773.3,304.562,1.01767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:10:00,157.672,0.0,0.2,28.72,0.0,0.0,639.3,424.05,0.0,0.0,0.0,0.0,83.87,0.0,0.0,0.0,209.462,0.0,0,0.0,601.125,0.0,19.6,0.0,0.0,0.0,-0.208,4.455,0.0,0.0,24.73,718.177,0.0,0.0,-0.029,0.0,41.9812,126.513,0.0,0.0,0.0,0.259999990463,0.0,0.0,36.2,0.05414,-0.2,0.0,0.0,0.0,0.0,1078.82,-0.58,780.0,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:15:00,140.833,0.0,0.2,28.72,0.0,0.0,638.6,424.05,0.0,0.0,0.0,0.0,82.49,0.0,0.0,0.0,208.775,0.0,0,0.0,601.3,0.0,22.7,0.0,0.0,0.0,-0.208,4.4175,0.0,0.0,24.72,716.297,0.0,0.0,-0.029,0.0,42.075,124.293,0.0,0.0,0.0,0.259999990463,0.0,0.0,35.7,0.05414,-0.2,0.0,0.0,0.0,0.0,1078.45,-0.58,780.4,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:20:00,130.379,0.0,0.2,28.72,0.0,0.0,639.0,424.05,0.0,0.0,0.0,0.0,90.62,0.0,0.0,0.0,208.704,0.0,0,0.0,600.25,0.0,23.2,0.0,0.0,0.0,-0.208,4.4825,0.0,0.0,24.7,707.065,0.0,0.0,-0.029,0.0,42.075,119.796,0.0,0.0,0.0,55.8300018311,0.0,0.0,40.5,0.05414,-0.2,0.0,0.0,0.0,0.0,1078.04,-0.58,780.2,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:25:00,130.681,0.0,0.2,28.72,0.0,0.0,642.1,421.85,0.0,0.0,0.0,0.0,95.09,0.0,0.0,0.0,209.657,0.0,0,0.0,601.125,0.0,24.1,0.0,0.0,0.0,-0.208,4.52,0.0,0.0,24.8,705.857,0.0,0.0,-0.029,0.0,44.0813,117.973,0.0,0.0,0.0,0.0,0.0,0.0,39.8,0.05414,-0.2,0.0,0.0,0.0,0.0,1078.16,-0.58,782.7,302.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:30:00,132.071,0.0,0.2,28.72,0.0,0.0,638.0,423.5,0.0,0.0,0.0,0.0,103.39,0.0,0.0,0.0,207.916,0.0,0,0.0,601.125,0.0,22.7,0.0,0.0,0.0,-0.208,4.5425,0.0,0.0,24.77,712.89,0.0,0.0,-0.029,0.0,44.1,128.672,0.0,0.0,0.0,76.1200027466,0.0,0.0,40.4,0.05414,-0.2,0.0,0.0,0.0,0.0,1075.85,-0.58,782.4,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:35:00,128.264,0.0,0.2,28.72,0.0,0.0,633.5,422.125,0.0,0.0,0.0,0.0,113.01,0.0,0.0,0.0,206.907,0.0,0,0.0,599.375,0.0,23.4,0.0,0.0,0.0,-0.208,4.34,0.0,0.0,24.76,707.502,0.0,0.0,-0.029,0.0,44.0437,126.571,0.0,0.0,0.0,42.5600013733,0.0,0.0,41.6,0.05414,-0.2,0.0,0.0,0.0,0.0,1070.94,-0.58,774.3,297.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:40:00,130.943,0.0,0.2,28.72,0.0,0.0,639.3,423.5,0.0,0.0,0.0,0.0,119.56,0.0,0.0,0.0,210.337,0.0,0,0.0,600.075,0.0,23.4,0.0,0.0,0.0,-0.208,4.4975,0.0,0.0,24.73,707.502,0.0,0.0,-0.029,0.0,44.1562,134.406,0.0,0.0,0.0,78.5500030518,0.0,0.0,39.0,0.05414,-0.2,0.0,0.0,0.0,0.0,1080.36,-0.58,778.9,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:45:00,130.389,0.0,0.2,28.72,0.0,0.0,641.7,423.5,0.0,0.0,0.0,0.0,113.8,0.0,0.0,0.0,210.094,0.0,0,0.0,601.125,0.0,23.2,0.0,0.0,0.0,-0.208,4.4925,0.0,0.0,24.81,708.929,0.0,0.0,-0.029,0.0,44.025,130.875,0.0,0.0,0.0,105.220001221,0.0,0.0,37.7,0.05414,-0.2,0.0,0.0,0.0,0.0,1076.16,-0.58,786.5,302.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:50:00,163.553,0.0,0.2,28.72,0.0,0.0,640.7,424.875,0.0,0.0,0.0,0.0,122.55,0.0,0.0,0.0,210.323,0.0,0,0.0,601.125,0.0,24.4,0.0,0.0,0.0,-0.208,4.52,0.0,0.0,24.83,716.415,0.0,0.0,-0.029,0.0,44.025,135.168,0.0,0.0,0.0,100.739997864,0.0,0.0,38.2,0.05414,-0.2,0.0,0.0,0.0,0.0,1076.23,-0.58,782.9,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 04:55:00,162.959,0.0,0.2,28.72,0.0,0.0,638.2,422.95,0.0,0.0,0.0,0.0,127.03,0.0,0.0,0.0,207.149,0.0,0,0.0,600.25,0.0,25.0,0.0,0.0,0.0,-0.208,4.365,0.0,0.0,24.62,711.799,0.0,0.0,-0.029,0.0,44.0437,133.169,0.0,0.0,0.0,168.910003662,0.0,0.0,33.3,0.05414,-0.2,0.0,0.0,0.0,0.0,1078.64,-0.58,781.1,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:00:00,165.779,0.0,0.2,28.72,0.0,0.0,640.9,421.85,0.0,0.0,0.0,0.0,130.64,0.0,0.0,0.0,211.01,0.0,0,0.0,600.25,0.0,21.2,0.0,0.0,0.0,-0.208,4.53,0.0,0.0,24.74,716.415,0.0,0.0,-0.029,0.0,44.1,141.361,0.0,0.0,0.0,167.960006714,0.0,0.0,31.6,0.05414,-0.2,0.0,0.0,0.0,0.0,1081.41,-0.58,785.3,303.25,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:05:00,163.996,0.0,0.2,28.72,0.0,0.0,639.6,424.875,0.0,0.0,0.0,0.0,137.01,0.0,0.0,0.0,209.673,0.0,0,0.0,602.875,0.0,22.9,0.0,0.0,0.0,-0.208,4.5,0.0,0.0,24.92,716.734,0.0,0.0,-0.029,0.0,44.0813,141.533,0.0,0.0,0.0,180.460006714,0.0,0.0,29.5,0.05414,-0.2,0.0,0.0,0.0,0.0,1080.72,-0.58,831.5,298.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:10:00,162.435,0.0,0.2,28.72,0.0,0.0,631.1,419.65,0.0,0.0,0.0,0.0,156.36,0.0,0.0,0.0,206.384,0.0,0,0.0,631.225,0.0,21.1,0.0,0.0,0.0,-0.208,4.155,0.0,0.0,24.77,717.841,0.0,0.0,-0.029,0.0,44.1,134.341,0.0,0.0,0.0,151.949996948,0.0,0.0,30.2,0.05414,-0.2,0.0,0.0,0.0,0.0,1065.86,-0.58,835.5,296.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:15:00,165.013,0.0,0.2,34.4,0.0,0.0,639.5,422.675,0.0,0.0,0.0,0.0,170.9,0.0,0.0,0.0,210.269,0.0,0,0.0,599.9,0.0,21.2,0.0,0.0,0.0,-0.208,4.71,0.0,0.0,24.6,714.317,0.0,0.0,-0.029,0.0,43.9688,141.173,0.0,0.0,0.0,204.809997559,0.0,0.0,28.5,0.05414,-0.2,0.0,0.0,0.0,0.0,1075.8,-0.58,797.0,299.688,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:20:00,164.429,0.0,0.2,50.64,0.0,0.0,641.4,421.85,0.0,0.0,0.0,0.0,183.67,0.0,0.0,0.0,210.222,0.0,0,0.0,601.475,0.0,21.5,0.0,0.0,0.0,-0.208,4.545,0.0,0.0,24.57,720.695,0.0,0.0,-0.029,0.0,44.0813,139.641,0.0,0.0,0.0,161.190002441,0.0,0.0,27.6,0.05414,-0.2,0.0,0.0,0.0,0.0,1074.0,-0.58,847.0,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:25:00,164.621,0.0,0.2,56.76,0.0,0.0,642.3,425.425,0.0,0.0,0.0,0.0,196.02,0.0,0.0,0.0,210.742,0.0,0,0.0,665.7,0.0,21.7,0.0,0.0,0.0,-0.208,4.6525,0.0,0.0,24.68,713.544,0.0,0.0,-0.029,0.0,44.0813,146.309,0.0,0.0,0.0,161.839996338,0.0,0.0,25.2,0.05414,-0.2,0.0,0.0,0.0,0.0,1077.96,-0.58,867.6,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:30:00,161.76,0.0,0.2,56.76,0.0,0.0,639.3,423.225,0.0,0.0,0.0,0.0,205.84,0.0,0.0,0.0,209.879,0.0,0,0.0,745.15,0.0,21.7,0.0,0.0,0.0,-0.208,4.3125,0.0,0.0,24.49,710.691,0.0,0.0,-0.029,0.0,44.175,149.946,0.0,0.0,0.0,141.779998779,0.0,0.0,25.2,0.05414,-0.2,0.0,0.0,0.0,0.0,1080.63,-0.58,871.4,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05 05:35:00,163.634,0.0,0.2,56.76,0.0,0.0,643.5,422.675,0.0,0.0,0.0,0.0,204.6,0.0,0.0,0.0,211.019,0.0,0,0.0,696.675,0.0,20.9,0.0,0.0,0.0,-0.208,4.405,0.0,0.0,24.78,716.415,0.0,0.0,-0.029,0.0,44.1187,141.951,0.0,0.0,0.0,81.0699996948,0.0,0.0,31.3,0.05414,-0.2,0.0,0.0,0.0,0.0,1082.16,-0.58,938.6,306.25,0.0,0.0,0.0,0.0,160.05,0.0,0.0,0.0,0.0
2022-09-05 05:40:00,164.58,0.0,0.2,56.76,0.0,0.0,636.9,422.4,0.0,0.0,0.0,0.0,213.13,0.0,0.0,0.0,209.808,0.0,0,0.0,685.65,0.0,20.3,0.0,0.0,0.0,-0.208,4.4675,0.0,0.0,24.93,717.405,0.0,0.0,-0.029,0.0,44.0625,144.884,0.0,0.0,0.0,63.1899986267,0.0,0.0,31.6,0.05414,-0.2,0.0,0.0,0.0,0.0,1077.37,-0.58,987.0,310.0,0.0,0.0,0.0,0.0,189.33,0.0,0.0,0.0,0.0
2022-09-05 05:45:00,164.953,0.0,0.2,56.76,0.0,0.0,640.3,424.6,0.0,0.0,0.0,0.0,212.77,0.0,0.0,0.0,210.959,0.0,0,0.0,649.775,0.0,21.6,0.0,0.0,0.0,-0.208,4.5975,0.0,0.0,24.85,710.808,0.0,0.0,-0.029,0.0,44.1938,139.379,0.0,0.0,0.0,13.9099998474,0.0,0.0,30.5,0.05414,-0.2,0.0,0.0,0.0,0.0,1076.68,-0.58,1045.5,311.125,0.25126,0.0,0.0,0.0,190.73,0.0,0.0,0.0,0.0
2022-09-05 05:50:00,164.923,0.0,0.2,56.76,0.0,0.0,639.1,423.5,0.0,0.0,0.0,0.0,202.71,0.0,0.0,0.0,210.908,0.0,0,0.0,711.2,0.0,22.5,0.0,0.0,0.0,-0.208,4.785,0.0,0.0,24.79,713.007,0.0,0.0,-0.029,0.0,44.1,142.746,0.0,0.0,0.0,0.0,0.0,0.0,32.1,0.05414,-0.2,0.0,0.0,0.0,0.0,1079.0,-0.58,1080.0,310.0,0.0,0.0,0.0,0.0,189.26,0.0,0.0,0.0,0.0
2022-09-05 05:55:00,164.389,0.0,0.2,56.76,0.0,0.0,640.4,424.875,0.0,0.0,0.0,0.0,210.96,0.0,0.0,0.0,209.847,0.0,0,0.0,781.025,0.0,21.8,0.0,0.0,0.0,-0.208,4.5825,0.0,0.0,24.73,709.6,0.0,0.0,-0.029,0.0,44.0813,138.813,0.0,0.0,0.0,0.0,0.0,0.045,31.2,0.05414,-0.2,0.0,0.0,0.0,0.0,1080.23,-0.58,1129.2,310.187,0.0,0.0,0.0,0.0,190.93,0.0,0.0,0.06,0.0
2022-09-05 06:00:00,163.402,0.0,0.2,56.76,0.0,0.0,639.2,422.125,0.0,0.0,0.0,0.0,213.15,0.0,0.0,0.0,208.969,0.0,0,0.0,782.95,0.0,22.4,0.0,0.0,0.0,-0.208,4.4925,0.0,0.0,24.83,710.691,0.0,0.0,-0.029,0.05,45.4688,136.872,0.0,0.0,0.0,0.0,0.0,0.188,28.9,0.05414,-0.2,0.0,0.0,0.0,0.0,1079.16,-0.58,1135.0,308.312,0.0,0.0,0.0,0.0,218.18,0.23901,0.0,0.25,0.0
2022-09-05 06:05:00,164.288,0.0,0.2,56.76,0.0,0.0,648.4,424.875,0.0,0.0,0.0,0.0,209.82,0.0,0.0,0.0,210.305,0.03046,0,0.0,789.25,0.0,22.2,0.0,0.0,0.0,-0.208,71.3225,0.0,0.0,24.75,705.857,0.0,0.0,-0.029,0.13,45.7125,145.211,0.0,0.0,0.0,0.0,0.0,0.289,30.2,0.05414,-0.2,0.0,0.0,0.0,0.06,1078.09,-0.58,1155.4,311.875,60.7458,0.34,0.0,0.0,192.54,0.52765,0.0,0.59,0.0
2022-09-05 06:10:00,162.324,0.0,0.2,56.76,0.0,0.0,638.0,423.225,0.34,0.0,0.0,0.296,217.23,0.0,0.0,0.0,209.242,0.26978,0,0.0,781.725,0.0,23.5,0.0,0.0,0.0,-0.208,71.6425,0.0,0.0,24.73,713.998,0.0,0.0,-0.029,0.27,45.7688,142.328,0.0,0.0,0.0,0.0,0.0,0.639,27.1,0.05414,-0.2,0.0,0.0,0.0,0.41,1077.07,-0.58,1175.1,308.312,1.80567,0.37,0.0,0.0,218.84,1.0528,0.0,0.82,0.0
2022-09-05 06:15:00,163.694,0.0,0.2,56.76,0.0,0.0,631.5,421.575,0.88,0.0,0.0,0.246,228.34,0.0,0.095,0.0,206.862,0.61011,0,0.0,781.55,0.0,23.7,0.0,0.0,0.0,-0.208,71.18,0.0,0.0,24.61,707.837,0.0,0.0,-0.029,0.42,45.7875,142.557,0.05,0.0,0.0,48.4300003052,0.0,1.155,25.7,0.05414,-0.2,0.0,0.09952,0.0,1.48,1073.39,-0.58,1178.3,307.188,0.0,0.62,0.0,0.0,217.92,1.70483,0.0,1.52,0.0
2022-09-05 06:20:00,164.248,0.0,0.2,56.76,0.0,0.0,637.8,423.225,2.09,0.0,0.0,0.956,232.58,0.0,0.25,0.0,208.86,1.20282,0,0.0,782.775,0.0,23.7,0.0,0.0,0.0,-0.208,71.47,0.0,0.0,24.67,709.264,0.0,0.0,-0.029,0.62,45.8062,145.646,0.16,0.0,0.0,0.0,0.0,2.246,25.9,0.05414,-0.2,0.0,0.22578,0.0,2.17,1079.46,-0.58,1190.6,309.625,-0.13752,1.21,0.0,0.0,220.43,2.57766,0.0,2.62,0.0
2022-09-05 06:25:00,163.734,0.0,0.2,56.76,0.0,0.0,635.7,422.125,4.74,0.0,0.0,1.445,238.62,0.0,0.396,0.0,208.399,2.53338,0,0.0,781.375,2.803,24.3,0.0,0.0,0.0,-0.208,71.395,0.0,0.0,24.7,714.434,0.0,0.0,-0.029,0.88,45.8625,152.355,0.48,0.0,0.0,15.779999733,0.0,3.16,27.4,0.05414,-0.2,0.0,0.60339,0.0,4.43,1075.17,-0.58,1186.0,308.5,0.0,2.28,0.0,0.0,218.37,5.32326,0.0,4.31,0.0
2022-09-05 06:30:00,164.631,0.0,0.2,56.76,0.0,0.0,643.4,424.325,6.74,0.0,0.0,2.062,226.78,0.0,0.547,3.504,210.314,3.08429,0,0.0,781.375,4.639,23.3,0.0,0.0,0.0,-0.208,72.045,0.0,0.0,24.65,716.734,0.0,2.78528,-0.029,1.28,45.8813,152.363,0.95,0.0,0.0,0.0,0.0,5.11,27.4,0.05414,-0.2,0.0,1.27699,0.0,6.32,1078.53,-0.58,1198.7,310.938,60.5991,3.53,0.0,0.0,221.4,7.63597,0.0,7.21,0.0
2022-09-05 06:35:00,162.264,0.0,0.2,47.44,0.0,0.0,638.6,424.6,8.77,3.98464,0.0,4.219,237.46,0.0,0.769,7.934,210.265,3.81158,0,0.0,780.85,6.469,23.5,0.0,3.83885,3.37,-0.208,71.84,0.0,0.07,24.84,723.129,0.43,5.04627,-0.029,1.76,45.8438,153.551,1.79,0.0,0.0,0.0,0.0,6.924,22.5,0.05414,-0.2,3.00414,2.0441,2.009,8.71,1075.21,-0.58,1185.3,309.812,60.0674,5.32,5.826,2.3,219.03,10.7453,0.0,11.43,0.0
2022-09-05 06:40:00,164.379,0.0,0.2,38.44,0.0,0.0,639.5,423.225,11.48,7.78547,0.97,2.758,226.66,0.0,1.26,13.98,209.275,4.30874,0,0.33,781.725,9.72,23.3,3.2,8.43725,5.273,0.009,71.7075,0.0,0.19,24.73,717.405,1.39,7.43834,-0.029,2.1,45.7312,150.061,2.85,0.0,0.0,0.0,0.0,8.815,25.2,0.05414,-0.2,4.41704,3.28998,3.266,11.56,1079.12,-0.58,1188.1,309.812,60.2504,7.52,11.78,3.8,218.2,13.89,0.0,12.31,0.0
2022-09-05 06:45:00,163.392,0.0,0.2,28.72,0.0,0.0,636.0,422.4,14.3,12.2076,1.55,3.14,219.98,0.0,1.882,21.08,202.902,4.7593,0,7.54,781.55,5.847,23.4,4.9,13.8086,7.559,0.11,71.4925,0.0,0.44,24.68,716.633,2.34,10.1581,-0.029,2.1,45.825,147.767,4.11,0.0,0.0,0.0,0.0,14.053,24.5,0.05414,-0.2,7.38102,2.5257,4.509,14.53,1076.55,-0.58,1185.1,308.5,59.7452,9.97,27.181,5.9,218.65,17.4827,0.0,11.92,0.0
2022-09-05 06:50:00,163.986,0.0,0.2,28.72,0.0,0.0,636.9,423.775,17.33,17.3926,1.92,2.88,224.63,0.0,2.612,28.692,195.7,6.0224,0,3.31,778.575,6.603,24.0,7.1,20.0172,10.023,0.279,71.4125,0.0,0.49,24.72,721.366,4.9,14.3524,0.073,3.4,45.825,146.801,3.89,0.0,0.0,0.0,0.0,16.297,27.5,0.05414,-0.2,11.3717,5.74643,4.509,17.52,1068.63,-0.58,1181.3,309.625,60.089,12.81,34.095,8.1,217.87,21.1057,0.0,21.77,0.0
2022-09-05 06:55:00,163.07,0.0,0.4,28.72,0.0,0.0,632.2,421.3,20.78,22.913,13.93,4.65,227.08,0.0,3.472,33.434,186.035,9.80224,0,5.47,716.625,7.435,24.9,9.3,20.1984,11.678,0.564,71.0525,0.0,0.5,24.79,718.177,7.2,8.78182,0.174,4.51,45.7125,146.76,5.07,0.0,0.0,0.0,0.0,19.002,28.2,0.05414,-0.2,16.0075,7.74528,7.501,20.7,1060.52,-0.58,1173.2,307.938,0.0,15.75,40.748,10.6,218.02,24.9723,0.0,25.68,0.0
2022-09-05 07:00:00,165.648,0.0,1.0,28.72,0.0,0.0,638.9,422.95,24.83,5.69472,11.92,14.933,225.19,0.0,4.404,40.21,180.83,15.5525,0,3.71,762.475,15.822,23.4,12.1,27.8251,11.534,1.03,35.06,0.0,0.5,24.73,716.633,6.76,2.07258,0.375,3.93,45.7875,149.938,5.51,0.0,0.0,0.0,0.0,22.119,28.6,0.05414,-0.2,20.9827,16.3374,10.587,24.08,1027.15,-0.58,1183.9,309.438,57.9477,18.9,54.01,0.0,220.51,28.9249,0.0,22.79,0.0
2022-09-05 07:05:00,163.009,0.0,1.0,28.72,0.0,0.0,636.4,422.675,27.92,2.13888,4.0,18.686,227.9,0.0,5.361,44.082,176.016,11.2809,0,0.11,834.4,10.356,23.6,15.3,11.8753,0.0,1.363,17.1625,0.0,0.53,24.6,715.089,0.0,20.4472,0.479,5.87,45.75,144.269,8.85,0.0,0.0,0.0,0.0,30.411,33.1,0.05414,-0.2,25.2602,20.4841,13.074,9.14,980.459,-0.58,1189.2,308.312,59.5817,21.92,58.19,16.9,219.84,32.768,0.0,27.73,0.0
2022-09-05 07:10:00,164.681,0.0,1.0,28.72,0.0,0.0,632.5,421.3,31.73,2.13888,6.42,22.95,222.68,0.0,6.278,57.795,169.575,18.4555,0,7.58,842.975,9.821,20.1,18.4,41.7137,11.503,1.877,17.4225,0.0,0.01,3.69,712.453,1.4,40.6323,1.154,5.92,45.6375,138.191,11.02,0.0,0.0,0.0,0.0,28.893,34.5,0.05414,-0.2,30.6095,25.3491,15.621,29.58,934.136,-0.58,1189.1,307.0,1.38618,25.32,68.924,19.9,216.39,36.1615,0.0,30.46,0.0
2022-09-05 07:15:00,164.49,0.0,1.9,20.8,0.0,0.0,610.4,420.2,28.45,49.066,15.27,28.939,217.41,0.0,7.299,67.615,166.961,29.567,0,7.4,785.575,24.458,17.9,21.1,49.7848,21.432,2.542,56.37,0.0,0.03,0.31,713.998,1.73,37.4866,1.051,8.01,45.8438,133.902,11.57,0.0,0.0,0.0,0.0,24.187,35.5,0.05414,-0.2,37.1149,28.7334,18.406,33.66,891.927,-0.58,1201.5,309.438,0.0,28.25,78.467,22.9,219.48,40.5934,0.0,38.49,0.0
2022-09-05 07:20:00,164.59,0.0,2.8,20.8,0.0,0.0,584.5,408.65,29.97,53.4446,19.74,16.189,212.42,0.0,8.347,74.945,162.593,31.2064,0,7.52,731.15,25.439,21.2,23.9,55.6974,25.221,2.542,52.445,0.0,0.03,7.92,711.681,8.5,39.8459,1.259,9.96,45.6562,131.662,13.3,0.0,0.0,0.0,0.0,30.683,37.2,0.05414,-0.2,43.154,32.6564,20.938,36.61,848.244,-0.58,1201.6,310.562,0.0,31.54,69.832,26.0,219.89,44.3638,0.0,49.98,0.0
2022-09-05 07:25:00,164.379,0.0,2.4,23.4,0.0,0.0,558.4,389.95,18.13,59.9224,39.05,33.804,220.6,0.0,9.302,81.6,157.227,34.0255,0,8.01,687.575,16.243,22.1,26.9,61.5035,27.505,3.828,58.7975,0.0,0.03,20.44,706.511,24.06,53.2152,3.005,6.57,45.8062,132.616,1.55,0.0,0.0,0.0,0.0,28.341,38.6,0.05414,-0.2,48.7673,38.0908,23.685,39.21,805.881,-0.58,1171.1,310.562,0.0,31.95,61.951,29.4,220.79,47.8474,0.0,29.94,0.0
2022-09-05 07:30:00,162.908,0.0,6.7,23.4,0.0,0.0,530.1,376.475,10.53,65.8883,38.88,38.304,221.79,0.0,10.375,89.386,150.341,37.2531,0,8.93,694.925,17.927,21.6,30.5,65.794,30.137,4.493,59.105,0.0,0.03,20.8,710.036,27.12,56.6231,1.638,11.95,45.7312,119.112,12.08,0.0,0.0,0.0,0.0,31.736,38.8,0.05414,-0.2,54.3163,42.8175,26.498,40.53,793.076,-0.58,1162.9,308.312,0.0,31.96,79.874,33.4,218.85,51.0792,0.0,53.61,0.0
2022-09-05 07:35:00,166.584,0.0,4.0,23.4,0.0,0.0,536.9,366.85,22.25,70.4717,29.47,34.223,219.47,0.0,11.411,97.61,147.834,40.4398,0,9.64,698.95,33.562,21.8,34.4,70.271,32.893,5.243,60.1825,0.0,0.03,20.94,710.808,29.68,60.2931,2.327,11.05,45.7312,116.593,2.81,0.0,0.0,0.0,0.0,46.394,38.4,0.05414,-0.2,59.9438,48.1792,29.636,45.86,819.109,-0.58,1129.5,311.125,0.79273,31.94,18.151,37.5,196.74,55.4926,0.0,48.26,0.0
2022-09-05 07:40:00,163.936,0.0,2.2,22.32,0.0,0.0,530.7,348.7,38.57,75.6408,32.63,42.08,223.77,0.0,12.493,106.539,106.369,44.4355,0,9.59,651.875,33.736,22.6,38.9,75.0715,35.658,5.783,56.2925,0.0,0.03,19.97,719.94,32.45,62.6524,1.719,12.43,45.7875,117.797,12.85,0.0,0.0,0.0,0.0,46.296,37.9,0.05414,-0.2,64.6591,51.2102,32.582,49.26,842.847,-0.58,1080.4,308.687,0.0,31.94,42.123,41.4,190.66,58.6506,0.0,62.12,0.0
2022-09-05 07:45:00,165.185,0.0,2.1,22.32,0.0,0.0,527.0,334.95,41.1,76.8328,54.42,42.037,216.88,0.0,13.568,107.062,106.015,48.1075,0,15.82,637.35,19.591,21.8,40.2,77.3079,34.22,6.316,55.515,0.0,0.03,19.38,715.089,34.92,61.3417,2.424,17.96,45.8813,122.233,18.4,0.0,0.0,0.0,0.0,49.92,38.8,0.05414,-0.2,69.9806,50.1637,35.305,52.39,834.413,-0.58,1120.7,309.625,0.0,31.95,36.752,41.4,191.17,62.3985,0.0,76.7,0.0
2022-09-05 07:50:00,163.785,0.0,3.2,21.24,0.0,0.0,520.7,318.175,52.75,74.6332,54.42,39.909,209.36,0.0,12.742,112.275,72.2156,51.7939,0,53.75,625.45,41.561,21.4,41.5,75.5016,37.044,7.215,51.5575,0.0,0.03,18.96,719.486,35.16,61.0796,1.964,17.41,45.7688,119.185,19.35,0.0,0.0,0.0,0.0,55.653,39.1,0.05414,-0.2,76.0355,48.6769,38.126,55.83,809.111,-0.58,1077.4,307.0,0.0,31.95,45.483,41.3,188.79,66.2241,0.0,72.94,0.0
