SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-08 04:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.2142,2.2,3.60175,0.0,0,0.0,12.92,7.23,17.4,11.0,13.1,0.1,0.0,0.0,41.3,0.0,9.76,5.02,16.5222,9.71304,35.6676,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,22.8,615.030029297,355.421,0.0,9.14,0.0,0.0,0.0,4.0,12.2,6.03842,0.0,0.0,1.09968,0.0,40.0,8.4,24.9,10.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.4133,6.2,4.25006,0.0,0,0.0,13.76,5.5,18.7,10.1,12.5,1.7,0.0,0.0,42.15,0.0,9.54,5.34,16.7009,11.3319,36.89,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,25.4,612.729980469,364.817,0.0,9.45,0.0,0.0,0.0,2.5,11.0,6.54601,0.0,0.0,0.49985,0.0,42.0,7.6,23.1,11.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.41098,3.3,5.33059,0.0,0,0.0,14.56,5.07,19.5,9.5,12.5,0.0,0.0,0.0,42.18,0.15,10.64,5.55,12.0568,9.82469,39.8316,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,23.9,623.010009766,366.83,0.0,7.36,0.0,0.0,0.0,1.5,10.9,8.10597,0.0,0.0,0.39988,0.0,42.0,7.9,20.0,11.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.014,2.7,5.69076,0.0,0,0.0,13.31,5.53,20.2,9.5,13.2,39.4,0.0,0.0,42.48,0.15,11.53,5.71,13.4857,10.8295,40.6298,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,23.4,614.650024414,370.857,0.0,7.13,0.0,0.0,0.0,2.9,6.6,8.82645,0.0,0.0,0.79977,0.0,44.0,7.3,16.7,9.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,13.1153,2.6,5.33059,0.0,0,0.0,12.2,5.52,19.2,9.3,13.0,0.1,0.0,0.0,41.78,0.0,12.23,6.25,17.5047,7.75927,34.8919,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,21.9,607.820007324,357.435,0.0,4.71,0.0,0.0,0.0,5.7,4.7,7.51594,0.0,0.0,0.6998,0.0,40.0,6.2,13.7,8.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:25:00,0.015,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,10.1118,2.6,5.47466,0.0,0,0.0,11.87,6.84,18.0,8.5,12.7,0.0,0.0,0.0,41.84,0.0,13.43,6.78,18.2191,8.31749,33.3066,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,20.0,636.020019531,358.777,0.0,4.06,0.0,0.0,0.0,7.0,3.9,4.72257,0.0,0.0,0.29991,0.0,40.0,4.9,11.9,8.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.0,10.9127,2.1,6.05094,0.0,0,0.0,10.51,7.85,17.1,8.7,11.5,0.0,0.0,0.0,42.4,0.0,13.66,7.89,23.3991,8.98735,33.2283,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,20.0,666.280029297,364.817,0.0,4.27,0.0,0.0,0.0,8.0,5.2,3.00782,0.0,0.0,0.39988,0.0,41.0,4.5,10.5,8.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,12.014,1.8,6.62722,0.00153,0,0.0,9.37,8.8,16.0,7.9,9.8,1.5,0.0,0.0,41.67,0.0,13.28,8.14,22.5953,9.6014,40.5238,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,21.0,635.590026855,360.79,0.0,4.47,0.0,0.0,0.0,6.4,5.4,2.00754,0.0,0.0,0.79977,0.0,41.0,4.5,9.2,8.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:40:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,14.4168,1.7,5.7628,0.0,0,0.0,9.93,9.38,14.3,6.8,9.3,0.0,0.0,0.0,41.89,0.0,13.24,8.95,28.1325,10.3829,46.5969,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,20.5,641.479980469,362.803,0.0,4.76,0.0,0.0,0.0,4.7,5.0,2.13802,0.0,0.0,1.49956,0.0,42.0,4.0,8.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:45:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,11.5134,1.0,4.89838,0.0,0,0.0,10.44,12.03,13.2,5.4,7.8,0.0,0.0,0.0,41.87,0.0,12.78,8.19,20.0946,6.69865,35.9916,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,18.7,622.099975586,358.106,0.0,5.13,0.0,0.0,0.0,1.9,5.9,1.86378,0.0,0.0,2.29933,0.0,40.0,3.6,8.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,9.11063,0.2,4.53821,0.0,0,0.0,10.11,11.81,12.6,4.8,7.1,0.0,0.0,0.0,41.9,0.0,12.59,7.17,18.9336,8.5966,32.2906,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,17.7,660.090026855,359.448,0.0,3.87,0.0,0.0,0.0,1.4,6.2,0.72282,0.0,0.0,2.79918,0.0,41.0,2.6,10.6,9.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,8.00934,2.1,3.52972,0.0,0,0.0,10.72,9.61,12.6,4.3,6.2,0.0,0.0,0.0,41.37,0.0,10.64,7.05,11.9675,10.997,31.7713,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,17.7,664.130004883,358.777,0.0,4.7,0.0,0.0,0.0,2.0,9.9,1.42396,0.0,0.0,3.0991,0.0,39.0,2.0,13.2,10.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,7.70899,3.6,3.38564,0.0,0,0.0,10.6,8.65,12.6,3.5,4.9,36.1,0.0,0.0,42.35,0.0,9.1,6.23,10.9851,8.48496,32.2626,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,15.2,693.260009766,370.186,0.0,4.29,0.0,0.0,0.0,3.1,10.5,2.15144,0.0,0.0,2.69921,0.0,44.0,0.5,13.4,12.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,10.5123,4.0,5.61873,0.0,0,0.0,11.09,7.62,12.7,2.7,4.7,25.8,0.0,0.0,42.49,0.3,8.79,4.95,16.165,12.6158,33.4122,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,12.4,664.83001709,378.239,0.0,3.47,0.0,0.0,0.0,4.9,10.6,4.36033,0.0,0.0,2.29933,0.0,62.0,1.3,14.5,13.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,14.9174,6.4,7.63571,0.0,0,0.0,12.62,5.76,12.0,1.8,4.4,0.0,0.0,0.0,42.07,0.0,8.03,3.92,24.4708,21.659,56.7382,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,8.3,654.119995117,371.528,0.0,4.33,0.0,0.0,0.0,5.0,11.4,4.94281,0.0,0.0,2.29933,0.0,64.0,1.4,14.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:15:00,1.462,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,30.1352,4.8,7.49164,0.0,0,0.0,11.99,5.8,9.9,0.5,3.2,0.0,0.0,0.0,42.15,0.0,7.73,3.12,38.8496,24.2268,94.2707,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,6.6,632.760009766,364.817,0.0,4.57,0.0,0.0,0.0,9.1,16.3,7.98818,0.0,0.0,1.89945,0.0,64.0,2.9,13.5,13.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,36.6427,5.7,8.13995,0.0,0,0.0,12.29,6.77,7.2,0.7,2.0,0.0,0.0,0.0,41.72,0.0,7.46,3.3,42.5113,27.0737,110.748,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,7.7,545.33001709,361.461,0.0,3.22,0.0,0.0,0.0,13.7,14.1,8.736,0.0,0.0,1.89945,0.0,62.0,1.8,13.2,14.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,35.0409,4.7,6.41112,0.0,0,0.0,11.25,8.2,6.7,0.4,2.3,0.9,0.0,0.0,41.72,0.0,6.43,4.24,43.583,25.5107,104.804,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,6.2,524.549987793,360.79,0.0,3.98,0.0,0.0,0.0,12.5,17.4,8.811,0.0,0.0,1.89945,0.0,60.0,1.5,13.4,13.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:30:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,26.2306,5.6,5.25855,0.0,0,0.0,9.49,8.01,6.1,1.0,1.7,0.0,0.0,0.0,42.52,0.0,6.0,5.13,44.0295,22.7196,91.3126,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,7.3,532.020019531,380.252,0.0,4.39,0.0,0.0,0.0,17.8,16.6,14.295,0.0,0.0,1.89945,0.0,63.0,1.4,10.9,12.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:35:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,22.2259,7.8,3.60175,0.0,0,0.0,9.11,8.14,6.0,0.2,1.9,0.0,0.0,0.0,42.24,0.0,6.4,5.37,33.6697,18.9237,77.319,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,6.9,583.020019531,367.501,0.0,5.03,0.0,0.0,0.0,18.3,14.0,18.7155,0.0,0.0,2.29933,0.0,66.0,1.3,9.7,13.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,18.9221,7.5,2.30512,0.0,0,0.0,7.92,6.66,6.1,0.8,1.3,0.0,0.0,0.0,41.81,0.0,6.7,4.89,26.7928,17.3607,61.768,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,7.6,600.929992676,366.159,0.0,7.16,0.0,0.0,0.0,24.0,15.8,20.8888,0.0,0.0,2.69921,0.0,59.0,0.8,9.6,12.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,16.4191,10.8,2.8814,0.0,0,0.0,5.77,5.93,6.3,0.3,1.8,0.0,0.0,0.0,41.88,0.0,6.63,4.95,21.5236,15.7418,54.5675,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,6.6,634.700012207,366.83,0.0,9.97,0.0,0.0,0.0,22.2,17.7,20.0506,0.0,0.0,3.0991,0.0,63.0,0.6,10.5,9.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:50:00,0.004,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,19.4227,8.6,2.80937,0.0,0,0.0,4.65,4.9,5.9,0.8,1.4,0.0,0.0,0.0,41.61,0.0,5.86,4.77,22.8632,15.4069,61.623,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,5.6,626.289978027,373.541,0.0,10.29,0.0,0.0,0.0,26.0,18.4,22.3464,0.0,0.0,3.89886,0.0,59.0,0.0,11.9,12.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,20.1235,11.2,3.60175,3.95056,0,0.0,5.27,4.18,5.7,1.6,1.4,0.0,0.0,0.0,41.79,0.0,5.71,4.3,33.3124,13.0065,61.0706,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,3.1,595.859985352,412.465,0.0,10.84,0.0,0.0,0.0,26.9,19.0,25.887,0.0,0.0,3.59895,0.0,60.0,0.0,12.6,15.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,20.6241,11.2,4.46617,0.0,0,0.0,4.54,3.95,6.5,1.9,1.9,0.0,0.0,0.0,41.86,9.15,5.13,4.02,37.1527,13.2298,67.6851,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,2.4,599.08001709,395.688,0.0,10.01,0.0,0.0,0.0,30.5,17.2,28.4812,0.0,0.0,3.59895,0.0,58.0,0.0,11.5,13.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:05:00,0.0,0.0,0.0,-0.2,96.35,0.0,0.0,0.0,0.001,20.1235,10.5,7.34757,0.0,0,0.0,4.58,3.66,7.6,1.5,2.6,0.0,0.0,0.0,42.0,6.75,4.64,2.82,36.5276,13.6764,66.7082,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,3.0,569.489990234,364.146,0.0,8.76,0.0,0.0,0.0,31.7,18.3,26.9874,0.0,0.0,2.69921,0.0,58.0,0.0,10.6,12.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:10:00,0.0,0.0,0.0,-0.2,96.01,0.0,0.0,0.0,0.001,19.0222,9.1,8.6442,0.0,0,0.0,3.44,3.28,8.2,2.3,2.8,0.0,0.0,0.0,41.76,0.0,4.13,2.71,33.3124,12.8949,60.7189,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,4.1,588.770019531,394.345,0.0,10.02,0.0,0.0,0.0,34.8,18.8,26.4186,0.0,0.0,2.29933,0.0,59.0,0.0,10.3,13.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:15:00,0.0,0.0,0.0,-0.2,97.98,0.0,0.0,0.0,0.001,18.3214,7.5,11.6697,3.94445,0,0.0,2.59,1.76,9.8,2.6,3.6,0.0,0.0,0.0,42.05,0.0,4.12,1.99,29.5614,12.2809,55.4049,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,2.9,466.480010986,441.323,0.0,8.59,0.0,52.32,0.0,37.1,11.7,23.7877,0.0,0.0,2.69921,0.0,61.0,0.0,8.3,17.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:20:00,0.0,0.0,0.0,-0.2,93.66,0.0,0.0,0.0,0.001,19.0222,8.3,12.6782,3.94445,0,0.0,1.28,1.43,9.9,3.5,5.1,0.0,0.0,0.0,41.39,0.0,4.65,1.86,32.2407,11.0528,62.0086,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,2.7,400.290008545,468.838,0.0,9.37,0.0,71.81,0.0,29.9,7.5,20.0043,0.0,0.0,2.29933,0.0,60.0,0.0,7.2,19.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:25:00,0.0,0.0,0.0,-0.2,97.11,0.0,0.0,0.0,0.0,12.2142,8.3,14.2629,0.0,0,0.0,1.16,1.82,9.5,3.3,5.4,10.1,0.0,0.0,45.67,4.05,5.11,1.87,25.0959,11.1086,43.9846,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,1.7,468.339996338,445.349,0.0,10.02,0.0,74.73,0.0,22.6,7.7,16.597,0.0,0.0,2.19936,0.0,64.0,0.2,6.3,16.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:30:00,0.0,0.0,0.0,-0.1,94.91,0.0,0.0,0.0,0.0,11.6136,9.1,17.5045,5.86403,0,0.0,1.1,2.0,10.4,3.8,6.1,0.0,0.0,0.0,83.0,22.2,5.98,2.7,17.0581,13.2857,46.1501,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,1.5,399.709991455,472.193,0.0,10.84,0.0,73.21,0.0,15.0,9.7,12.9065,0.0,0.0,1.89945,0.0,56.0,0.6,4.9,15.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:35:00,0.0,0.0,0.0,-0.1,94.94,0.0,0.0,0.0,0.0,13.2154,7.4,19.5215,0.0,0,0.0,0.85,1.69,10.3,5.7,5.9,0.0,0.0,0.0,83.82,6.6,6.47,3.77,17.7726,15.5185,46.6076,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,1.1,518.719970703,448.705,0.0,10.56,0.0,72.61,0.0,11.6,11.5,8.88527,0.0,0.0,2.3993,0.0,68.0,1.3,3.4,12.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:40:00,0.0,0.0,0.0,-0.1,164.45,0.0,0.0,0.0,0.0,11.9139,7.5,21.1063,0.0,0,0.0,0.43,1.93,11.7,5.9,6.8,1.7,0.0,0.0,83.18,0.45,8.0,4.77,19.1122,25.5665,58.3232,0.0,0.0,0.0,0.0,0.08545,20.1,0.0,1.0,419.089996338,414.478,0.0,10.13,0.0,129.66,0.0,9.4,11.2,9.18858,0.0,0.0,3.69892,0.0,81.0,1.4,3.9,11.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:45:00,0.0,0.0,0.0,-0.1,179.58,0.0,0.0,0.0,0.001,19.6229,7.5,24.0597,0.0,0,0.0,0.72,1.83,10.8,6.6,6.9,1.3,0.0,0.0,83.58,1.05,8.1,4.9,16.9688,11.9459,66.3119,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,1.4,365.489990234,427.229,0.0,10.3,0.0,130.2,0.0,7.2,10.0,9.57138,0.0,0.0,3.79889,0.0,100.0,1.1,4.2,9.17,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:50:00,0.0,0.0,0.0,-0.1,188.2,0.0,0.0,0.0,0.001,16.6194,8.4,23.3393,0.0,0,0.0,0.66,1.56,13.2,6.5,8.5,0.0,0.0,0.0,84.23,2.25,8.84,6.35,25.0959,10.5504,50.9563,0.0,0.0,0.0,0.0,0.08545,19.6,0.0,1.1,347.149993896,447.363,0.0,9.92,0.0,131.26,0.0,6.2,11.0,8.17142,0.0,0.0,3.19907,0.0,115.0,1.5,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 06:55:00,0.0,0.0,0.0,-0.1,190.19,0.0,0.0,0.0,0.0,15.6182,7.4,15.3435,5.94643,0,0.0,2.07,1.61,14.8,6.8,9.2,1.8,0.0,0.0,83.14,12.75,9.54,7.09,19.4695,14.5137,47.06,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,1.6,312.420013428,481.589,0.0,8.74,0.0,130.48,0.0,5.7,9.3,6.8658,0.0,0.0,3.59895,0.0,127.0,1.9,5.4,10.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:00:00,0.902,0.0,0.0,-0.1,191.61,0.0,0.0,0.0,0.0,13.4157,10.2,11.0213,3.97497,0,0.0,2.11,2.05,13.2,5.8,7.7,14.5,0.0,0.0,83.95,5.4,8.78,8.94,18.2191,15.4069,50.3532,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,1.4,319.350006104,477.562,0.0,7.04,0.0,131.93,0.0,5.8,11.1,7.08925,0.0,0.0,3.69892,0.0,145.0,1.4,5.9,9.83,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:05:00,0.735,0.0,0.0,-0.2,191.76,0.0,0.0,0.0,0.0,12.7148,11.1,9.43659,3.84679,0,0.0,2.41,2.02,11.1,5.8,6.5,2.9,0.0,0.0,83.44,9.15,9.16,8.78,15.8078,12.9507,49.862,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,2.1,312.290008545,478.233,0.0,4.63,0.0,131.03,0.0,6.1,12.5,9.97406,0.0,0.0,3.29904,0.0,159.0,0.8,5.1,10.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:10:00,0.0,0.0,0.0,-0.2,193.26,0.0,0.0,0.0,0.0,15.418,9.3,7.05943,0.0,0,0.0,2.06,1.36,13.6,6.8,7.6,27.1,0.0,0.0,84.03,4.65,9.3,7.22,32.4193,12.225,52.1562,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,3.1,317.079986572,478.904,0.0,2.28,0.0,134.18,0.0,8.5,11.4,13.9113,0.0,0.0,2.89915,0.0,180.0,0.1,4.1,8.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:15:00,0.675,0.0,0.0,-0.2,191.84,0.0,0.0,0.001,0.0,22.2259,7.1,6.98739,5.99831,0,0.0,2.03,0.89,12.2,8.1,8.6,8.6,0.0,0.0,83.39,0.0,11.75,5.86,46.7088,9.099,57.5376,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,4.9,342.0,481.589,0.0,1.75,0.0,130.23,0.0,9.4,12.1,13.5225,0.0,0.0,3.69892,0.0,187.0,0.3,3.9,6.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:20:00,0.067,0.0,0.0,-0.2,192.84,0.0,0.11,0.001,0.0,10.2119,7.9,7.27554,6.11733,0,0.0,1.75,0.98,12.7,8.6,9.1,2.6,0.0,0.0,84.14,0.0,10.35,5.76,31.2583,7.42434,38.2356,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,5.4,346.579986572,485.616,0.0,0.9,0.0,130.93,0.0,10.1,12.4,12.8625,0.0,0.0,3.59895,0.0,195.0,0.0,3.5,5.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:25:00,0.0,0.0,0.0,-0.2,193.27,0.0,0.34,0.0,0.0,8.50993,7.5,7.56367,6.05019,0,0.0,1.44,1.34,14.9,9.5,11.6,17.3,0.0,0.0,84.19,16.95,11.77,6.15,17.594,10.6062,28.6064,0.0,0.0,0.0,0.0,0.08545,4.3,0.01,5.2,338.649993896,492.998,0.0,1.06,0.0,134.34,0.0,10.5,10.2,12.5842,0.0,0.0,3.79889,0.0,194.0,0.0,2.3,5.13,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:30:00,0.496,0.01,15.9002,-0.2,190.75,0.0,0.77,0.0,0.0,10.312,6.8,4.46617,6.10513,0,0.0,1.72,1.46,18.4,10.9,12.1,0.0,0.0,0.0,83.55,23.85,11.33,5.63,12.7712,18.8679,55.7169,0.0,0.05,0.0,0.04,0.08545,3.8,0.06,4.5,375.950012207,483.602,0.0,0.47,0.0,130.55,0.0,10.8,8.6,13.238,0.0,0.0,2.59924,0.0,193.0,0.0,1.8,5.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08 07:35:00,1.22,0.086,29.0689,-0.2,127.14,0.0,1.46,0.0,0.0,19.4227,7.6,2.95343,5.96474,0,0.0,0.81,1.28,21.4,12.8,16.1,21.3,0.0,0.0,83.48,24.0,10.71,5.61,13.3071,13.0065,54.5954,0.0,0.11,0.0,0.05,0.08545,3.3,0.14,4.0,454.799987793,486.287,0.0,0.0,0.0,131.89,0.0,10.8,7.1,13.0082,0.0,0.0,3.19907,0.0,180.0,0.0,1.9,3.47,0.0,0.15884,0.0,0.0,0.0,0.0
2023-05-08 07:40:00,0.009,0.143,45.1674,-0.2,127.61,0.0,1.59,0.0,0.0,10.8126,7.1,2.30512,5.98,0,0.0,0.84,1.61,24.0,12.6,16.1,10.1,0.0,0.0,83.66,24.0,10.08,5.8,14.7361,12.6716,35.0702,0.0,0.11,0.0,0.12,0.08545,1.9,0.23,3.8,496.529998779,485.616,0.0,0.0,0.0,131.29,0.0,10.9,6.9,14.2947,0.0,0.0,3.59895,0.0,160.0,0.0,2.3,1.82,0.0,0.48148,0.0,0.0,0.0,0.0
2023-05-08 07:45:00,4.668,0.225,45.0453,-0.2,125.32,0.0,2.37,0.001,0.001,7.90923,5.7,1.15256,5.95254,0,0.0,1.3,1.76,24.2,11.4,15.3,70.6,0.0,0.0,83.58,23.85,9.68,5.91,16.5222,10.9411,30.0019,0.0,0.28,0.0,0.17,0.08545,1.4,0.32,3.7,509.459991455,482.26,0.0,0.0,0.0,131.28,0.0,11.5,5.0,14.5916,0.0,0.0,5.09851,0.9,143.0,0.0,2.8,1.97,0.0,1.68624,0.0,0.0,0.0,0.0
2023-05-08 07:50:00,5.826,0.281,64.2644,-0.2,123.09,0.0,5.34,0.001,0.001,6.30736,4.2,1.15256,6.00442,0,0.0,1.44,1.53,19.3,10.3,12.7,74.8,0.0,0.0,83.1,23.7,9.5,4.33,16.5222,10.3271,27.8417,0.0,0.2,0.0,0.19,0.08545,1.4,0.34,4.0,473.040008545,481.589,0.0,0.0,0.0,130.0,0.0,10.9,4.1,14.1844,0.0,0.0,6.49811,1.3,124.0,0.0,2.9,2.49,0.0,3.46513,0.0,0.0,0.0,0.0
2023-05-08 07:55:00,5.837,0.333,74.4652,-0.1,124.01,0.0,16.11,0.001,0.001,8.71016,3.2,1.15256,0.0,0,0.0,1.07,1.39,19.0,8.0,13.0,73.5,0.0,0.0,83.83,24.0,7.15,3.09,28.7576,9.88051,33.1948,0.0,0.28,0.0,0.82,0.08545,1.9,0.39,3.7,505.279998779,484.273,0.0,0.0,0.0,130.97,0.0,10.9,5.2,12.8444,0.0,0.0,7.59778,1.9,105.0,0.0,2.6,4.07,0.0,4.97975,0.0,0.0,0.0,0.0
2023-05-08 08:00:00,1.536,0.358,74.2363,-0.1,149.61,0.0,24.56,0.001,0.001,9.41098,1.4,1.72884,0.0,0,0.0,0.94,1.56,19.3,5.2,9.6,74.5,0.0,0.0,83.18,9.0,6.02,2.55,24.0242,8.5966,33.8982,0.0,0.37,0.0,1.13,0.08545,1.9,1.08,4.1,561.489990234,445.349,0.0,0.0,0.0,130.28,0.0,9.7,8.5,11.4174,0.0,0.0,6.79802,2.6,88.0,0.0,2.9,4.59,0.0,6.23958,0.0,0.0,0.0,0.0
2023-05-08 08:05:00,0.004,0.435,74.0227,-0.1,174.88,0.0,31.64,0.0,0.0,10.4122,0.8,2.80937,0.0,0,0.0,1.13,1.18,14.4,4.3,6.7,4.4,0.0,0.0,83.41,6.0,4.68,1.84,25.0066,8.20585,29.3546,0.0,0.56,0.0,0.88,0.08545,1.4,2.32,3.9,585.900024414,476.22,0.0,0.0,0.0,130.63,0.0,9.3,12.5,10.9237,0.0,0.0,7.49781,3.3,69.0,0.0,4.2,5.93,0.0,9.28837,0.0,0.0,0.0,0.0
