SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-09 04:00:00,0.0,0.0,0.0,-0.2,0.0,3.6,0.0,0.001,0.001,1.2014,0.0,5.69076,0.0,0,0.0,12.79,10.23,14.8,10.1,12.0,0.0,0.0,0.0,5.01,0.0,25.65,21.83,8.57371,0.27911,3.13703,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,10.3,555.549987793,397.701,0.0,18.11,0.0,30.8,0.0,13.2,6.2,10.6793,0.0,0.0,2.19936,0.0,59.0,4.8,28.2,1.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:05:00,0.0,0.0,0.0,-0.2,0.0,3.5,0.0,0.0,0.0,0.90105,0.0,5.61873,0.0,0,0.0,11.01,11.24,17.2,11.6,10.7,0.0,0.001,0.0,4.86,0.0,26.74,23.37,7.5913,0.33493,3.37145,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,9.7,585.940002441,369.514,0.0,17.4,0.0,31.0,0.0,13.2,5.2,10.2487,0.0,0.0,1.79948,0.0,58.0,5.6,28.1,1.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:10:00,0.0,0.0,0.0,-0.2,0.0,4.7,0.0,0.0,0.0,0.90105,0.0,5.04245,0.0,0,0.0,11.04,12.48,17.2,12.9,11.6,6.2,0.001,0.0,5.32,0.0,28.97,23.99,5.26926,0.89315,4.2031,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,10.7,555.559997559,419.176,0.0,16.9,0.0,31.3,0.0,13.9,7.7,8.98814,0.0,13.7,2.09939,0.0,65.0,5.8,28.1,4.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:15:00,0.0,0.0,0.0,-0.2,0.0,6.3,0.0,0.0,0.0,0.90105,0.0,3.88989,0.0,0,0.0,12.62,12.41,16.3,12.7,12.3,1.3,0.0,0.001,5.12,0.0,28.53,24.54,5.62649,2.17706,6.11758,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,9.1,562.200012207,381.594,0.0,17.38,0.0,31.0,0.0,14.8,8.9,9.63362,0.0,0.0,2.3993,0.0,60.0,7.7,29.9,6.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:20:00,0.0,0.0,0.0,-0.1,0.0,8.5,0.0,0.0,0.0,3.40397,0.0,4.03396,0.0,0,0.0,13.6,12.51,19.6,12.1,13.9,0.4,0.0,0.001,5.16,0.0,28.17,25.55,7.94854,1.89795,13.5304,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,9.1,565.520019531,359.448,0.0,18.16,0.0,30.8,0.0,15.8,10.0,10.3291,0.0,0.0,2.19936,0.0,59.0,5.7,26.3,4.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:25:00,0.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.001,0.0,4.20491,0.0,4.39413,0.0,0,0.0,14.03,11.95,19.6,11.0,16.1,0.0,0.0,0.0,5.22,0.0,28.34,26.49,10.0027,1.0048,14.2562,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,7.8,558.799987793,360.119,0.0,20.14,0.0,30.9,0.0,15.2,8.1,9.71906,0.0,0.0,1.6995,0.0,59.0,4.9,22.7,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:30:00,0.0,0.0,0.0,-0.1,0.0,10.1,0.0,0.001,0.0,3.6042,0.0,4.97042,0.0,0,0.0,13.53,10.93,17.4,9.0,15.3,0.0,0.0,0.002,4.95,0.0,29.71,26.26,11.8782,0.72569,9.45016,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,9.2,555.969970703,358.106,0.0,20.97,0.0,30.6,0.0,12.7,7.8,6.8769,0.0,0.0,2.29933,0.0,58.0,4.0,19.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:35:00,0.0,0.0,0.0,-0.1,0.0,9.2,0.0,0.0,0.0,2.4028,0.0,5.47466,0.0,0,0.0,10.25,9.97,15.8,9.8,12.4,2.5,0.0,0.0,5.01,0.0,32.9,25.29,10.2706,2.34453,9.14299,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,11.2,578.140014648,364.146,0.0,20.42,0.0,30.9,0.0,11.5,9.6,5.79029,0.0,0.0,2.3993,0.0,62.0,4.3,17.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:40:00,0.0,0.0,0.0,-0.1,0.0,7.5,0.0,0.0,0.0,2.80327,0.0,8.21199,0.0,0,0.0,10.72,9.9,14.1,8.9,12.0,0.1,0.0,0.0,5.16,0.0,32.36,25.52,12.5033,3.96337,15.4503,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,13.1,585.950012207,372.87,0.0,20.07,0.0,30.8,0.0,10.1,10.2,4.07343,0.0,0.0,2.79918,0.0,59.0,4.4,18.7,0.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:45:00,0.0,0.0,21.0654,-0.1,0.0,8.9,0.0,0.0,0.0,6.70783,0.0,9.36455,0.0,0,0.0,8.1,10.16,11.6,8.1,12.8,0.0,0.0,0.0,5.2,0.0,33.43,25.56,16.8795,5.13563,27.4848,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,17.5,551.039978027,360.119,0.0,20.31,0.0,30.8,0.0,9.5,11.4,3.06771,0.0,0.0,3.59895,0.0,59.0,4.1,19.6,0.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:50:00,0.0,0.0,44.6867,-0.1,0.0,9.8,0.0,0.0,0.0,7.60888,0.0,7.99588,0.0,0,0.0,8.06,11.62,12.2,7.6,11.7,0.0,0.0,0.0,5.16,0.0,33.77,26.1,22.4167,5.41474,27.3062,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,16.1,570.729980469,358.106,0.0,20.32,0.0,31.0,0.0,10.6,10.0,2.97026,0.0,0.0,4.99854,0.0,59.0,3.0,17.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 04:55:00,0.0,0.0,44.6257,-0.1,0.0,8.1,0.0,0.0,0.001,8.20958,0.0,6.19501,0.0,0,0.0,8.27,11.79,11.4,8.0,11.4,0.0,0.0,0.0,5.18,0.0,33.44,27.3,17.0581,8.31749,25.838,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,13.9,517.469970703,359.448,0.0,21.06,0.0,30.7,0.0,9.4,9.3,3.1804,0.0,0.0,5.4984,0.0,58.0,3.9,15.5,3.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:00:00,0.0,0.0,45.1445,-0.1,0.0,7.3,0.0,0.0,0.001,8.30969,0.0,4.82634,0.0,0,0.0,9.67,14.13,12.6,7.7,8.2,0.0,0.0,0.0,5.12,0.0,29.32,26.5,11.1637,7.64762,31.6487,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,12.1,585.979980469,358.106,0.0,19.65,0.0,30.6,0.0,9.2,7.5,3.22206,0.0,0.0,4.29875,0.0,60.0,3.5,14.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:05:00,0.0,0.0,45.6557,-0.1,0.0,6.8,0.0,0.0,0.0,13.4157,0.0,3.67378,0.0,0,0.0,11.0,13.8,14.0,8.3,9.8,0.0,0.0,0.001,5.07,0.0,26.93,24.53,15.9864,7.92673,45.2407,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,10.0,552.630004883,363.475,0.0,18.95,0.0,31.0,0.0,7.4,5.2,3.22706,0.0,0.0,4.49869,0.0,62.0,4.3,15.6,4.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:10:00,0.0,0.0,44.8317,-0.1,0.0,6.3,0.0,0.0,0.0,15.8184,0.0,2.80937,0.0,0,0.0,12.89,14.66,14.7,11.1,11.7,0.0,0.0,0.0,5.05,0.0,21.99,22.6,25.0959,10.3829,53.1221,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,10.4,526.010009766,362.803,0.0,18.75,0.0,30.8,0.0,6.0,3.6,3.28606,0.0,0.0,4.0988,0.0,59.0,4.8,15.9,4.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:15:00,0.0,0.0,45.0453,-0.1,0.0,7.5,0.0,0.0,0.0,17.7207,0.3,2.44919,0.0,0,0.0,15.26,15.2,16.4,10.9,10.5,0.0,0.0,0.0,5.09,0.0,20.34,20.58,33.2231,5.86132,52.2518,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,8.9,522.739990234,364.817,0.0,15.77,0.0,31.0,0.0,5.0,3.4,1.30851,0.0,0.0,4.29875,0.0,59.0,6.3,16.2,9.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:20:00,0.0,0.0,44.969,-0.2,0.0,7.9,0.0,0.0,0.0,13.2154,0.1,2.59326,0.0,0,0.0,14.81,17.23,15.4,12.1,10.8,0.0,0.0,0.0,5.23,0.0,19.09,17.54,22.8632,6.36372,39.4134,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,8.8,521.030029297,365.488,0.0,14.65,0.0,31.0,0.0,3.1,5.0,0.72248,0.0,0.0,2.29933,0.0,61.0,5.4,16.0,13.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:25:00,0.0,0.0,45.2361,-0.2,0.0,6.8,0.0,0.0,0.0,12.2142,0.5,1.87291,0.0,0,0.0,15.32,19.31,15.0,11.0,11.2,1.5,0.0,0.0,5.25,0.0,17.53,15.06,17.7726,4.63323,29.1205,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,7.0,543.770019531,365.488,0.0,13.47,0.0,31.0,0.0,2.9,4.8,0.93682,0.0,0.0,1.99942,0.0,62.0,4.4,15.0,12.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:30:00,0.0,0.0,45.4955,-0.2,0.0,6.4,0.0,0.0,0.0,5.90689,1.3,2.44919,0.0,0,0.0,14.05,20.05,16.3,10.9,12.5,0.0,0.0,0.0,5.18,0.0,16.76,12.16,14.0216,2.84693,20.904,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,7.8,586.030029297,368.172,0.0,12.87,0.0,31.1,0.0,2.2,4.7,1.5363,0.0,0.0,1.59953,0.0,60.0,3.8,16.6,8.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:35:00,0.0,0.0,45.8693,-0.2,0.0,7.1,0.0,0.0,0.001,6.90806,1.3,2.16105,0.0,0,0.0,11.88,20.36,15.3,9.5,10.2,2.3,0.0,0.0,7.11,0.15,19.22,10.41,10.6278,2.84693,17.8117,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,8.5,564.840026855,393.674,0.0,12.26,0.0,31.3,0.0,2.4,4.7,1.6463,0.0,0.0,1.6995,0.0,72.0,2.7,16.6,7.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:40:00,0.0,0.0,44.0611,-0.2,0.0,7.0,0.0,0.0,0.001,6.90806,2.4,2.52122,0.0,0,0.0,11.54,22.04,15.0,8.0,8.2,0.0,0.0,0.0,42.7,0.0,21.77,10.77,15.8078,3.90755,20.0612,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,9.8,586.099975586,377.568,0.0,12.0,0.0,30.9,0.0,4.7,5.2,2.07399,0.0,0.0,2.09939,0.0,59.0,3.5,14.0,15.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:45:00,0.0,0.0,44.4579,-0.2,0.0,6.0,0.0,0.0,0.0,6.90806,3.4,2.01698,0.0,0,0.0,9.09,21.59,10.7,8.1,7.5,0.0,0.0,0.0,42.48,0.0,23.34,12.78,18.487,5.07981,22.0872,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,9.9,586.090026855,389.648,0.0,12.09,0.0,30.5,0.0,4.3,4.1,1.6453,0.0,0.0,3.49898,0.0,60.0,4.2,13.9,13.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:50:00,0.0,0.0,44.4121,-0.2,0.0,5.1,0.0,0.0,0.0,7.70899,2.7,1.65681,0.0,0,0.0,8.35,20.41,9.9,7.8,6.4,0.0,0.0,0.0,42.47,0.0,23.7,15.3,14.8254,6.30789,36.7283,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,13.1,586.109985352,391.661,0.0,12.23,0.0,30.8,0.0,4.2,4.8,1.43096,0.0,0.0,3.59895,0.0,58.0,3.0,12.8,10.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 05:55:00,0.0,0.0,45.5947,-0.2,0.0,5.1,0.0,0.0,0.0,17.5204,1.9,1.87291,0.0,0,0.0,8.33,19.02,8.0,8.5,5.5,0.0,0.0,0.0,42.74,0.0,25.6,16.3,16.6116,12.0017,61.8465,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,11.2,554.070007324,367.501,0.0,12.88,0.0,42.81,0.0,4.4,5.0,1.50241,0.0,0.0,3.79889,0.0,62.0,2.6,11.9,4.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:00:00,0.0,0.0,44.9233,-0.1,0.0,4.4,0.0,0.0,0.0,18.6217,1.1,0.93646,0.0,0,0.0,10.4,17.05,9.5,7.3,7.3,0.0,0.0,0.0,42.71,9.9,27.42,17.83,26.257,18.7562,60.6068,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,14.2,486.230010986,403.741,0.0,12.46,0.0,91.94,0.0,4.7,4.1,1.57486,0.0,0.0,2.59924,0.0,60.0,2.3,14.5,2.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:05:00,0.0,0.0,45.6786,-0.1,0.0,3.9,0.0,0.001,0.0,15.5181,0.4,1.22459,0.0,0,0.0,11.15,17.98,8.2,6.7,7.5,0.0,0.0,0.0,42.7,12.45,25.96,16.98,29.1149,19.7052,62.7166,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,14.5,498.859985352,424.545,0.0,11.15,0.0,105.65,0.0,3.9,5.4,0.79293,0.0,0.0,2.29933,0.0,60.0,2.7,13.9,2.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:10:00,0.0,0.0,44.351,-0.1,0.0,2.9,0.0,0.001,0.0,14.7172,0.5,1.36866,0.0,0,2.56886,12.91,17.31,8.5,8.4,6.3,0.0,0.0,0.0,42.63,0.0,24.05,15.93,27.5073,16.1884,58.642,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,15.0,357.410003662,454.074,0.0,10.15,0.0,173.63,0.0,2.1,5.4,0.79293,0.0,0.0,3.79889,0.0,61.0,1.9,14.5,2.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:15:00,0.0,0.0,65.653,-0.1,0.0,2.4,0.0,0.0,0.001,12.4145,0.3,1.4407,0.0,0,25.8114,15.18,16.1,12.0,8.9,6.9,0.0,0.0,0.0,42.63,0.0,23.39,14.5,19.5588,12.6158,49.7728,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,15.2,270.640014648,497.695,0.0,7.8,0.0,184.78,0.0,1.6,5.8,0.43069,0.0,0.0,3.99883,0.0,63.0,2.2,18.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:20:00,0.937,0.0,75.9606,-0.1,0.0,1.9,0.0,0.0,0.001,10.0117,0.0,1.15256,0.0,0,48.5413,18.43,17.14,12.9,6.8,5.6,2.9,0.0,0.0,42.67,2.7,21.09,11.84,14.0216,11.2761,41.5563,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,16.1,263.630004883,496.353,0.0,6.55,0.0,183.75,0.0,1.4,6.6,0.0,0.0,0.0,3.19907,0.0,61.0,1.9,21.9,4.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:25:00,0.0,0.0,74.4194,-0.1,0.0,1.7,0.0,0.0,0.0,9.91156,0.0,1.72884,0.0,0,49.5667,23.39,20.04,11.8,6.5,6.9,3.3,0.0,0.0,42.77,2.1,18.49,10.0,15.5398,8.87571,41.5174,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,15.6,295.910003662,493.669,0.0,7.54,0.0,183.16,0.0,0.7,6.5,0.0,0.0,0.0,2.3993,0.0,60.0,1.2,23.3,7.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:30:00,0.489,0.0,76.014,-0.1,0.0,1.4,0.0,0.0,0.0,16.319,0.0,1.58477,0.0,0,50.2503,25.7,19.99,11.1,8.5,8.2,1.6,0.0,0.0,42.74,0.75,16.37,9.1,15.1826,6.36372,47.5461,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,14.4,306.380004883,495.682,0.0,8.19,0.0,183.01,0.0,0.3,6.1,0.0,0.0,0.0,1.99942,0.0,59.0,2.5,23.2,9.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:35:00,0.003,0.0,75.2892,-0.1,0.0,1.6,0.0,0.001,0.0,14.5169,0.0,1.00849,5.00648,0,49.3958,27.84,19.02,11.9,9.2,9.1,0.0,0.001,0.0,42.49,0.0,14.75,9.21,18.755,4.63323,40.5858,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,14.7,310.839996338,490.984,0.0,8.65,0.0,181.99,0.0,0.1,6.44603,0.0,0.0,0.0,1.99942,0.0,59.0,2.3,25.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:40:00,0.015,0.0,77.4636,-0.1,0.0,3.0,0.0,0.001,0.0,9.91156,0.0,0.64832,5.00343,0,49.9085,28.0,19.62,10.5,8.5,7.6,15.4,0.0,0.0,42.79,1.65,13.75,8.46,22.5953,5.13563,27.8926,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,15.9,336.239990234,499.709,0.0,8.85,0.0,184.48,0.0,0.0,3.8,0.0,0.0,0.0,4.29875,0.0,61.0,2.3,23.3,15.73,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:45:00,3.256,0.0,77.3644,-0.1,0.0,3.6,0.0,0.0,0.001,5.20607,0.0,0.57628,4.98817,0,49.9085,28.32,19.57,12.5,9.8,8.1,29.7,0.0,0.0,42.76,10.2,11.97,7.53,24.2029,7.31269,20.6246,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,15.7,324.190002441,500.38,0.0,8.7,0.0,184.4,0.0,0.0,3.4,0.0,0.0,0.0,3.39901,0.0,64.0,3.5,20.8,12.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:50:00,1.732,0.0,124.302,-0.1,0.0,3.3,0.0,0.0,0.001,4.80561,0.0,0.0,5.00037,0,49.9085,31.22,17.98,11.5,8.5,9.1,17.2,0.0,0.0,42.82,10.95,11.11,5.68,19.3801,12.6158,25.832,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,18.1,353.899993896,496.353,0.0,7.06,0.0,183.55,0.0,0.4,3.0,0.0,0.0,0.0,3.69892,0.0,61.0,4.4,18.7,13.26,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 06:55:00,3.399,0.0,121.189,0.0,0.0,2.8,0.0,0.001,0.001,5.70666,0.0,0.0,5.06141,0,50.9339,29.34,15.84,11.6,8.8,9.6,11.1,0.0,0.0,42.28,10.8,10.33,5.37,14.4681,14.4579,37.0179,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,20.2,346.510009766,487.629,0.0,7.78,0.0,180.17,0.0,0.1,2.8,0.0,0.0,0.0,4.7986,0.0,57.0,4.3,21.2,12.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:00:00,0.724,0.0,123.15,-0.2,0.0,4.1,0.0,0.001,0.001,8.40981,0.0,0.0,5.00343,0,51.7884,31.89,12.66,16.4,10.7,9.7,21.6,0.0,0.001,42.8,10.95,9.42,5.0,13.575,12.0576,44.8885,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,20.7,352.070007324,501.051,0.0,8.14,0.0,185.01,0.0,0.4,1.7,0.0,0.0,0.0,4.49869,0.0,63.0,5.1,25.3,9.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:05:00,0.028,0.0,120.693,-0.2,0.0,4.2,0.0,0.0,0.0,12.3144,0.0,0.14407,4.8783,0,50.9339,33.89,0.0,17.2,11.0,12.8,0.0,0.0,0.0,84.12,10.35,9.54,4.38,14.5574,11.611,49.5439,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,20.8,331.600006104,490.313,0.0,8.46,0.0,181.25,0.0,0.4,1.5,0.0,0.0,0.0,3.19907,0.0,57.0,6.1,27.4,8.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:10:00,0.028,0.0,122.623,-0.2,0.0,6.1,0.0,0.0,0.0,21.2248,0.0,0.0,4.94239,0,49.5667,34.61,0.0,20.3,10.1,15.5,3.9,0.0,0.0,84.37,22.95,8.76,4.05,24.2922,10.9411,58.3802,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,21.4,315.660003662,493.669,0.0,8.58,0.0,184.2,0.0,0.1,1.4,0.0,0.0,0.0,3.79889,0.0,60.0,6.0,29.5,9.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:15:00,4.756,0.0,121.914,-0.2,0.0,5.8,0.0,0.0,0.0,23.5275,0.0,0.0,4.98817,0,49.9085,37.32,0.0,22.9,11.1,14.8,0.4,0.0,0.0,83.11,16.35,8.45,4.03,28.3111,8.0942,55.1096,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,24.0,321.929992676,474.207,0.0,9.72,0.0,182.43,0.0,0.1,1.7,0.0,0.0,0.0,4.19878,0.0,59.0,6.0,30.7,10.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:20:00,1.19,0.0,121.998,-0.1,0.0,5.5,0.0,0.0,0.0,14.0163,0.0,0.0,4.98817,0,49.5667,37.35,0.0,19.8,7.6,12.4,45.7,0.0,0.0,83.27,14.85,8.57,4.12,27.1501,8.48496,41.3893,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,26.2,293.070007324,482.931,0.0,10.04,0.0,182.0,0.0,0.5,1.4,0.0,0.0,0.0,4.49869,0.0,58.0,6.1,30.1,10.89,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:25:00,0.0,0.0,121.525,-0.1,0.0,7.2,0.02,0.001,0.0,8.91039,0.0,0.0,5.04005,0,49.7376,37.87,0.0,20.1,7.7,12.1,22.5,0.0,0.0,83.11,11.25,8.58,3.79,22.3274,12.4483,29.1255,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,26.2,390.149993896,490.984,0.0,10.44,0.0,182.1,0.0,0.0,1.1,0.0,0.0,0.0,3.49898,0.0,58.0,6.7,27.2,9.87,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:30:00,0.0,0.007,124.317,-0.1,0.0,7.8,1.01,0.001,0.0,7.10829,0.0,0.0,5.00037,0,50.9339,36.09,0.0,21.4,6.8,9.0,55.6,0.0,0.001,84.25,11.1,7.79,3.92,20.8091,12.3367,36.806,0.0,0.05,0.0,0.02,0.08545,2.4,0.01,27.3,398.0,498.366,0.0,9.97,0.0,186.15,0.0,0.0,0.7,0.0,0.0,0.0,3.59895,0.0,65.0,6.3,29.3,10.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:35:00,4.887,0.061,123.219,-0.1,0.0,9.1,1.21,0.0,0.0,9.5111,0.0,0.0,0.0,0,50.4212,31.51,0.0,23.0,7.3,9.1,62.9,0.0,0.0,83.83,10.95,7.54,3.0,18.5764,9.76886,52.1619,0.0,0.1,0.0,0.03,0.08545,1.9,0.05,31.6,392.359985352,498.366,0.0,8.54,0.0,184.31,0.0,0.1,0.6,0.0,0.0,0.0,2.69921,0.0,64.0,6.3,34.6,10.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09 07:40:00,1.175,0.119,122.272,-0.1,0.0,10.1,1.27,0.0,0.0,13.2154,0.0,0.0,1.00862,0,49.9085,30.31,0.0,19.7,6.7,8.7,53.5,0.0,0.0,83.83,10.95,7.15,3.1,21.7022,9.93633,53.4348,0.0,0.14,0.0,0.06,0.08545,1.9,0.13,33.6,411.700012207,492.327,0.0,6.72,0.0,181.49,0.0,0.0,0.6,0.0,0.0,0.0,2.69921,0.0,59.0,5.3,30.4,10.78,0.0,0.37745,0.0,0.0,0.0,0.0
2023-05-09 07:45:00,3.234,0.198,123.417,-0.1,0.0,9.8,1.99,0.001,0.0,13.9162,0.0,0.0,4.88441,0,49.2249,29.79,0.0,20.3,6.2,9.0,57.2,0.0,0.0,84.7,11.1,7.64,3.12,17.1474,11.0528,47.1941,0.0,0.16,0.0,0.07,0.08545,1.9,0.18,33.3,447.489990234,495.682,0.0,4.4,0.0,185.47,0.0,0.5,0.4,0.0,0.0,0.0,3.39901,2.1,63.0,5.0,25.3,9.71,0.0,1.23003,0.0,0.0,0.0,0.0
2023-05-09 07:50:00,3.905,0.279,123.112,-0.2,0.0,7.5,3.03,0.001,0.0,13.8161,0.0,0.0,4.90577,0,50.2503,28.96,0.0,19.0,5.0,7.8,72.9,0.0,0.0,83.86,10.95,6.83,3.32,19.3801,9.82469,46.0443,0.0,0.22,0.0,0.12,0.08545,2.4,0.3,30.9,476.459991455,487.629,0.0,3.0,0.0,183.36,6.16,0.1,1.2,0.0,0.0,0.0,2.69921,2.4,62.0,4.2,23.0,8.1,0.0,3.2508,0.0,0.0,0.0,0.0
2023-05-09 07:55:00,3.891,0.385,121.769,-0.2,0.0,6.7,13.93,0.001,0.0,11.9139,0.0,0.0,0.94148,0,49.5667,29.3,0.0,17.5,5.5,6.9,39.7,0.0,0.0,83.81,10.95,7.0,3.31,23.2204,7.31269,44.7718,0.0,0.4,0.0,0.73,0.08545,2.4,0.47,27.7,476.480010986,486.287,0.0,2.42,0.0,182.11,52.15,0.0,1.4,0.0,0.0,0.0,3.0991,2.2,60.0,3.5,23.5,10.05,0.0,4.51264,0.0,0.0,0.0,0.0
2023-05-09 08:00:00,1.495,0.333,121.799,-0.2,0.0,5.6,22.38,0.001,0.0,10.2119,0.0,0.0,1.01778,0,49.9085,28.11,0.0,18.6,4.9,5.2,48.1,0.0,0.0,83.98,10.95,7.14,3.9,22.506,8.42913,44.381,0.0,0.57,0.0,1.1,0.08545,2.4,1.02,26.5,476.470001221,468.167,0.0,1.18,0.0,182.54,38.03,0.1,0.9,0.0,0.0,0.0,3.69892,2.5,61.0,4.4,24.9,8.77,0.0,5.98237,0.0,0.0,0.0,0.0
2023-05-09 08:05:00,2.485,0.39,120.556,-0.2,0.0,4.7,30.0,0.001,0.0,12.2142,0.0,0.0,0.0,0,49.9085,24.85,0.0,17.9,4.4,4.5,56.9,0.0,0.0,82.85,10.8,8.49,5.12,21.7022,13.174,48.154,0.0,1.65,0.0,1.4,0.08545,1.9,1.16,25.0,467.779998779,464.811,0.0,0.29,0.0,180.85,20.84,0.0,0.0,0.0,0.0,0.0,5.39843,2.4,58.0,5.1,26.6,8.18,0.0,8.84206,0.0,0.0,0.0,8.32
