SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-13 04:05:00,0.0,0.0,0.0,-0.1,0.0,4.4,0.0,0.0,0.0,1.40164,11.8,52.8017,0.0,0,0.0,24.9,36.04,70.7,91.6,86.7,2.1,0.0,0.0,0.03,0.0,27.55,20.05,1.51826,1.17226,3.1146,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,84.9,122.800003052,176.237,0.0,66.58,0.0,0.0,0.0,30.5,36.0,52.3473,0.0,0.0,16.8951,0.0,43.0,61.6,64.4,18.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:10:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,0.70082,11.2,53.3779,0.0,0,0.0,23.48,33.87,71.2,91.2,82.1,0.0,0.0,0.0,0.03,0.0,28.59,19.53,1.33964,1.33973,2.60664,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,82.7,95.2699966431,201.738,0.0,70.63,0.0,0.0,0.0,30.9,35.9,53.2912,0.0,0.0,15.6954,0.0,40.0,64.5,64.8,16.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:15:00,0.005,0.0,0.0,-0.1,0.0,3.5,0.0,0.001,0.0,0.70082,11.7,53.3779,0.0,0,0.0,22.78,28.17,73.9,91.9,82.3,0.0,0.0,0.0,0.04,0.0,27.36,20.3,0.9824,1.11644,1.85869,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,81.9,119.080001831,186.303,0.0,66.71,0.0,0.0,0.0,29.9,35.0,52.4482,0.0,0.0,15.8954,0.0,41.0,64.5,65.6,11.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:20:00,0.005,0.0,0.0,-0.1,0.0,1.8,0.0,0.001,0.0,0.70082,12.3,52.8017,0.0,0,0.0,23.25,27.41,72.6,90.8,80.6,1.1,0.0,0.0,0.02,0.0,28.81,21.2,0.71448,0.78151,1.49589,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,78.7,95.2699966431,211.134,0.0,69.75,0.0,0.0,0.0,30.7,35.8,53.9385,0.0,0.0,15.4955,0.0,42.0,57.9,62.8,12.18,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:25:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.001,0.50058,12.2,52.5135,0.0,0,0.0,23.49,23.16,72.3,89.5,81.3,0.0,0.0,0.0,0.03,0.0,27.07,21.39,0.44655,0.44658,1.34521,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,77.1,80.3300018311,246.702,0.0,68.42,0.0,0.0,0.0,32.1,35.6,53.0625,0.0,0.0,14.5957,0.0,42.0,63.2,63.8,13.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:30:00,0.0,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.001,0.50058,12.2,52.3694,0.0,0,0.0,21.65,23.88,71.9,87.7,75.9,0.0,0.0,0.0,0.03,0.75,26.41,20.56,0.44655,0.27911,1.44569,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,75.4,58.8100013733,247.374,0.0,69.39,0.0,0.0,0.0,33.3,36.7,53.5348,0.0,0.0,13.3961,0.0,40.0,52.9,65.1,14.02,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:35:00,0.87,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,0.50058,13.0,53.3059,0.0,0,0.0,20.43,21.29,72.4,84.9,80.7,0.0,0.0,0.0,0.03,0.0,25.44,19.95,0.53586,0.27911,0.96007,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,78.2,93.8000030518,247.374,0.0,69.43,0.0,0.0,0.0,31.0,36.4,56.1757,0.0,0.0,15.0956,0.0,40.0,59.3,64.5,13.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:40:00,2.649,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,0.50058,12.8,52.5135,0.0,0,0.0,19.76,20.61,74.6,86.3,80.8,0.0,0.001,0.0,0.03,0.0,26.72,18.72,0.62517,0.16747,0.79262,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,75.4,86.5899963379,246.702,0.0,73.01,0.0,0.0,0.0,30.4,35.8,57.2506,0.0,0.0,13.896,0.0,41.0,51.5,65.2,12.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:45:00,0.367,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.001,0.50058,13.5,52.0813,0.0,0,0.0,18.38,21.33,75.4,88.8,76.3,0.0,0.0,0.0,0.03,0.0,27.99,21.26,0.44655,0.27911,1.02705,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,73.8,121.459999084,247.374,0.0,74.2,0.0,0.0,0.0,31.8,36.2,53.0921,0.0,0.0,14.4958,0.0,41.0,55.5,65.2,14.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:50:00,0.92,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.001,0.50058,12.8,51.2889,0.0351,0,0.0,17.78,21.02,80.2,83.0,75.0,0.0,0.0,0.0,0.03,0.75,29.97,20.91,0.53586,0.39075,1.33404,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,73.7,92.5,246.031,0.0,76.85,0.0,0.0,0.0,32.8,38.7,54.5903,0.0,0.0,15.0956,0.0,40.0,52.8,62.2,14.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 04:55:00,1.619,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,0.50058,12.4,52.1533,0.0,0,0.0,17.52,21.85,79.7,83.5,74.5,50.7,0.0,0.0,0.03,0.0,28.7,21.79,0.71448,0.44658,1.27822,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,71.2,82.5800018311,213.818,0.0,73.77,0.0,0.0,0.0,33.3,39.7,58.2246,0.0,0.0,14.2958,0.0,40.0,52.5,62.6,13.65,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:00:00,0.464,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,0.50058,12.2,50.9287,0.0,0,0.0,16.43,19.93,77.9,86.8,71.8,8.3,0.0,0.0,0.03,1.2,31.88,22.27,0.89309,0.44658,1.55173,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,71.6,87.3600006104,240.663,0.0,76.57,0.0,0.0,0.0,34.4,42.1,59.2575,0.0,0.0,15.0956,0.0,41.0,51.6,62.9,11.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:05:00,0.041,0.0,0.0,-0.1,0.0,0.4,0.0,0.0,0.001,0.50058,11.8,51.2889,4.02075,0,0.0,16.49,20.81,77.9,84.2,68.3,0.1,0.0,0.0,0.03,0.0,31.03,21.96,0.80378,0.61404,1.38985,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,71.2,70.7799987793,247.374,0.0,79.18,0.0,0.0,0.0,32.2,42.8,57.3028,0.0,0.0,17.195,0.0,40.0,50.8,58.4,9.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:10:00,0.041,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.001,0.50058,11.9,50.9287,4.00244,0,0.0,17.11,19.59,78.9,87.1,66.4,0.0,0.0,0.0,0.03,0.0,32.54,22.16,0.62517,0.66986,1.33402,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,70.2,117.699996948,245.36,0.0,77.06,0.0,0.0,0.0,31.5,43.8,56.4086,0.0,0.0,15.8954,0.0,39.0,53.7,57.9,9.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:15:00,0.353,0.0,0.0,-0.1,0.0,0.3,0.0,0.001,0.0,0.50058,13.0,49.6321,4.07263,0,0.0,18.49,17.92,74.3,86.5,66.8,0.0,0.0,0.0,0.03,0.0,33.38,21.31,0.62517,0.55822,0.89306,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,70.0,93.5400009155,244.689,0.0,77.33,0.0,0.0,0.0,32.5,44.8,56.9983,0.0,0.0,15.2955,0.0,40.0,50.0,57.0,8.69,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:20:00,1.196,0.0,0.0,-0.1,0.0,0.2,0.0,0.001,0.0,0.50058,13.6,49.344,0.0,0,0.0,17.69,16.37,73.7,82.4,69.8,0.0,0.0,0.0,0.02,0.0,34.03,20.3,0.53586,0.39075,0.43536,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,70.6,134.009994507,244.018,0.0,77.12,0.0,0.0,0.0,32.2,43.8,56.1175,0.0,0.0,16.6951,0.0,43.0,50.3,54.7,5.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.001,0.001,0.20023,13.7,48.6236,3.99328,0,0.0,16.21,16.28,72.0,79.2,68.6,3.1,0.0,0.0,0.03,0.0,32.38,20.03,0.17862,0.33493,0.42978,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,71.4,128.869995117,247.374,0.0,77.3,0.0,0.0,0.0,32.4,45.2,56.4992,0.0,0.0,16.4952,0.0,43.0,48.9,50.4,3.66,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:30:00,1.424,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,0.20023,14.9,48.5516,3.99633,0,0.0,17.45,17.09,67.3,78.6,61.6,0.9,0.0,0.0,0.03,0.0,33.17,19.89,0.26793,0.33493,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,73.8,137.210006714,247.374,0.0,73.1,0.0,0.0,0.0,31.0,44.4,57.1666,0.0,0.0,17.195,0.0,42.0,51.9,54.5,3.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:35:00,0.012,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,14.9,47.9753,0.0,0,0.0,18.92,19.26,66.7,75.5,60.0,0.0,0.0,0.001,0.03,0.0,34.1,18.51,0.08931,0.11164,0.10395,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,75.1,149.970001221,241.334,0.0,70.51,0.0,0.0,0.0,29.7,44.2909,56.8652,0.0,0.0,15.5955,0.0,40.0,54.0,49.3,3.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:40:00,0.012,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,15.5,47.255,0.0,0,0.0,17.06,17.28,64.2,75.6,60.1,0.1,0.0,0.001,0.04,0.0,38.42,18.28,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,74.4,217.100006104,208.45,0.0,71.24,0.0,0.0,0.0,29.4,42.8,53.936,0.0,0.0,14.3958,0.0,42.0,48.5,50.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,0.20023,16.2,46.8948,0.0,0,0.0,18.34,19.58,60.8,74.3,61.8,0.6,0.0,0.0,0.04,0.0,38.84,18.32,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,74.4,193.990005493,241.334,0.0,73.0,0.0,0.0,0.0,29.3,41.5,53.4129,0.0,0.0,14.0959,0.0,42.0,49.5,43.4,4.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,0.20023,16.0,45.7422,0.05646,0,0.0,18.45,17.36,58.9,71.5,64.3,0.6,0.0,0.0,0.03,0.0,38.33,20.74,0.26793,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,72.5,187.449996948,233.951,0.0,76.09,0.0,29.1,0.0,30.0,38.0,55.4504,0.0,0.0,13.896,0.0,41.0,44.3,42.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 05:55:00,0.0,0.0,0.0,-0.1,0.0,1.2,0.0,0.0,0.0,0.20023,15.6,46.4626,0.0,0,0.0,17.79,17.58,59.2,70.3,66.6,0.0,0.0,0.0,0.03,0.0,38.85,19.85,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,71.6,202.490005493,242.005,0.0,72.69,0.0,28.8,0.0,29.5,37.4,53.141,0.0,0.0,13.796,0.0,40.0,42.3,39.1,3.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:00:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.0,0.0,0.20023,16.0,44.5897,0.0,0,0.0,18.11,19.46,57.1,66.8,65.6,0.1,0.0,0.0,0.03,0.0,41.49,21.97,0.17862,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,69.7,200.449996948,248.716,0.0,81.58,0.0,28.9,0.0,29.1,38.2,52.6685,0.0,0.0,13.1961,0.0,41.0,39.6,37.7,2.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:05:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,0.20023,17.1,46.1024,0.07782,0,0.0,17.87,18.27,54.3,65.1,64.5,0.0,0.0,0.0,0.03,0.0,44.4,22.86,0.08931,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,67.8,213.990005493,244.689,0.0,81.11,0.0,29.0,0.0,29.0,38.2,51.4523,0.0,0.0,12.5963,0.0,43.0,38.8,36.7,2.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:10:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,0.20023,17.8,45.8143,0.0,0,0.0,20.13,18.73,53.7,64.4,62.0,0.8,0.0,0.0,0.02,0.0,45.16,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,68.7,206.570007324,245.36,0.0,79.73,0.0,28.9,0.0,26.1,37.2,51.2854,0.0,0.0,12.9962,0.0,40.0,38.1,32.2,4.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:15:00,0.0,0.0,0.0,-0.1,0.0,3.7,0.0,0.0,0.0,0.20023,18.8,45.7422,0.0,0,0.0,23.23,16.78,52.9,64.5,60.8,0.1,0.0,0.0,0.03,0.0,43.13,21.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,70.4,224.729995728,246.702,0.0,68.56,0.0,28.9,0.0,25.1,38.0,50.4437,0.0,0.0,12.5963,0.0,40.0,35.4,32.3,4.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:20:00,0.0,0.0,0.0,-0.1,0.0,2.6,0.0,0.0,0.0,0.20023,19.4,42.7168,0.0,0,0.0,23.29,17.3,56.0,70.1,62.9,0.0,0.0,0.0,0.04,0.0,43.94,20.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,69.5,242.300003052,247.374,0.0,66.63,0.0,28.8,0.0,25.2,37.3,49.4787,0.0,0.0,13.2961,0.0,43.0,38.2,28.1,4.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:25:00,0.0,0.0,0.0,-0.1,0.0,2.2,0.0,0.001,0.001,0.10012,20.1,43.7253,4.00244,0,0.0,21.37,17.35,56.6,71.6,62.3,6.6,0.0,0.0,0.03,0.15,43.21,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,68.5,213.11000061,247.374,0.0,63.01,0.0,58.1,0.0,25.3,37.2,46.0143,0.0,0.0,12.5963,0.0,46.0,36.7,27.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:30:00,0.017,0.0,0.0,-0.1,0.0,2.1,0.0,0.001,0.001,0.10012,21.1,44.4456,1.97604,0,0.0,21.87,16.23,54.4,71.8,62.3,6.5,0.0,0.001,0.03,0.45,39.91,20.34,0.0,0.16747,0.0,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,66.5,210.729995728,247.374,0.0,61.96,0.0,57.9,0.0,25.3,38.4,48.1297,0.0,0.0,12.5963,0.0,45.0,38.5,25.8,1.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:35:00,0.006,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,0.10012,21.7,43.6532,0.0,0,0.0,21.22,16.95,55.2,70.8,62.4,0.0,0.0,0.0,0.03,3.45,39.9,20.67,0.0,0.11164,0.38304,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,64.7,254.619995117,246.702,0.0,60.39,0.0,58.0,0.0,23.0,37.1,46.6598,0.0,0.0,10.7969,0.0,46.0,36.9,25.6,0.57,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:40:00,0.006,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,0.10012,22.3,42.1405,0.0,0,0.0,19.7,15.9,55.4,67.6,59.5,0.0,0.0,0.0,0.04,0.0,42.05,20.35,0.0,0.33493,0.08719,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,63.0,253.369995117,246.702,0.0,60.34,0.0,57.7,0.0,24.6,36.8,43.8709,0.0,0.0,10.197,0.0,42.0,39.2,24.8,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:45:00,0.001,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.001,0.10012,22.1,41.4201,0.0,0,0.0,18.94,17.32,55.3,67.6,56.3,0.0,0.0,0.0,0.03,0.0,40.3,19.3,0.17862,0.39075,0.16743,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,62.6,281.619995117,246.031,0.0,60.9,0.0,57.3,0.0,26.1,37.4,45.948,0.0,0.0,10.297,0.0,40.0,38.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:50:00,0.001,0.0,0.0,-0.2,0.0,2.0,0.0,0.0,0.001,0.10012,22.6,40.2676,0.0,0,0.0,21.25,17.47,56.8,70.2,57.2,0.8,0.0,0.0,0.03,0.0,35.85,17.91,0.9824,0.55822,0.55814,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,62.1,290.730010986,246.702,0.0,57.02,0.0,58.0,0.0,25.1,37.2,45.7853,0.0,0.0,11.0968,0.0,39.0,36.2,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 06:55:00,0.0,0.0,0.0,-0.1,0.0,1.6,0.0,0.0,0.0,0.10012,22.5,39.043,0.0,0,0.0,22.98,17.77,54.4,71.9,57.9,0.0,0.001,0.0,0.03,0.0,33.7,17.61,1.16102,0.55822,0.69211,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,62.6,294.279998779,246.031,0.0,56.2,0.0,57.8,0.0,25.1,38.4,45.5255,0.0,0.0,12.5963,0.0,40.0,34.9,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:00:00,0.0,0.0,0.0,-0.2,0.0,2.1,0.0,0.0,0.0,0.10012,21.9,38.8989,0.0,0,0.0,23.22,17.64,54.2,68.0,59.1,1.6,0.001,0.0,0.02,0.15,33.48,17.55,1.8755,0.5024,1.28938,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,62.9,318.829986572,248.045,0.0,57.0,0.0,58.0,0.0,27.0,40.0,50.1383,0.0,0.0,13.3961,0.0,44.0,34.7,19.8,0.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:05:00,0.001,0.0,0.0,-0.2,0.0,2.7,0.0,0.0,0.0,0.10012,22.2,37.5302,0.0,0,0.0,25.19,16.3,54.7,69.8,58.2,0.0,0.0,0.0,0.03,0.0,32.27,17.05,2.23274,0.61404,1.44568,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,65.8,304.399993896,245.36,0.0,54.48,0.0,57.8,0.0,28.2,39.8,49.8561,0.0,0.0,13.596,0.0,40.0,32.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:10:00,1.787,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.0,0.40047,22.6,35.1531,0.0,0,0.0,25.57,17.85,56.1,67.3,59.5,17.9,0.0,0.0,0.04,10.05,30.03,15.98,1.78619,0.72569,3.06998,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,65.9,306.940002441,244.689,0.0,54.44,0.0,57.6,0.0,29.4,40.0,50.8206,0.0,0.0,11.9965,0.0,40.0,33.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:15:00,0.502,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,0.80093,24.0,34.2166,0.0,0,0.0,25.19,18.37,56.0,67.4,58.6,4.1,0.0,0.0,0.03,3.6,28.67,15.9,1.25033,1.17226,3.10903,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,66.4,323.660003662,248.716,0.0,53.41,0.0,57.9,0.0,31.0,41.2,52.1244,0.0,0.0,11.7966,0.0,42.0,29.4,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:20:00,0.048,0.0,0.0,-0.1,0.0,3.3,0.0,0.0,0.0,0.80093,24.3,35.1531,0.0,0,0.0,25.71,19.33,56.1,70.5,60.4,0.3,0.0,0.0,0.03,0.0,29.54,16.74,0.9824,1.28391,2.66246,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,70.0,347.720001221,248.045,0.0,50.25,0.0,58.0,0.0,27.4,43.3,50.0834,0.0,0.0,11.6966,0.0,41.0,29.1,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:25:00,0.054,0.0,0.0,-0.1,0.0,3.6,0.0,0.0,0.0,0.70082,24.5,35.009,0.0,0,0.0,25.53,19.51,55.5,69.7,60.0,0.0,0.001,0.0,0.03,0.0,29.82,18.84,1.33964,1.22809,2.57874,0.0,0.0,0.0,0.0,0.08545,6.7,0.01,70.3,348.720001221,244.689,0.0,53.49,0.0,57.8,0.0,26.0,42.8,51.1493,0.0,0.0,12.2964,0.0,39.0,28.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:30:00,0.054,0.027,0.0,-0.1,0.0,3.9,0.31,0.0,0.0,0.70082,24.7,34.4327,0.04425,0,0.0,25.6,18.22,57.3,70.0,59.6,0.0,0.001,0.0,0.02,0.0,31.95,21.19,1.60757,1.11644,2.90249,0.0,0.02,0.0,0.01,0.08545,8.6,0.06,70.0,346.75,241.334,0.0,55.29,0.0,57.8,0.0,28.1,42.8,50.6991,0.0,0.0,12.3964,0.0,39.0,28.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13 07:35:00,0.056,0.081,0.0,-0.1,0.0,4.8,0.86,0.0,0.0,0.70082,26.2,32.92,0.0,0,0.0,26.3,19.4,58.5,70.9,59.7,0.9,0.0,0.0,0.04,0.0,32.61,20.6,1.78619,1.06062,3.29323,0.0,0.1,0.0,0.04,0.08545,8.1,0.12,72.9,365.489990234,237.307,0.0,56.08,0.0,58.0,0.0,26.4,41.3,49.7667,0.0,0.0,11.3967,0.0,42.0,27.4,25.8,0.06,0.0,0.11,0.0,0.0,0.0,0.0
2023-05-13 07:40:00,0.056,0.156,0.0,-0.1,0.0,5.0,1.03,0.0,0.0,0.70082,25.7,27.8775,0.0,0,0.0,27.07,21.79,58.5,69.8,58.0,0.6,0.0,0.0,0.03,0.0,30.66,19.88,1.96481,1.06062,3.41605,0.0,0.16,0.0,0.06,0.08545,8.6,0.21,71.6,345.850006104,242.676,0.0,58.44,0.0,57.5,0.0,26.7,43.2,48.1919,0.0,0.0,10.7969,0.0,40.0,26.3,25.2,0.56,0.0,0.57,0.0,0.0,0.0,0.0
2023-05-13 07:45:00,0.0,0.261,0.0,-0.2,0.0,4.9,1.38,0.0,0.0,1.10128,25.9,29.6064,0.0,0,0.0,28.25,23.08,57.3,71.1,58.9,0.0,0.001,0.0,0.03,0.0,31.0,21.81,1.96481,1.06062,3.20394,0.0,0.25,0.0,0.08,0.04273,8.6,0.35,73.0,393.640014648,245.36,0.0,60.62,0.0,57.8,0.0,24.9,43.5072,46.5382,0.0,0.0,10.9968,1.6,40.0,27.1,27.5,0.47,0.0,0.97,0.0,0.0,0.0,0.0
2023-05-13 07:50:00,0.0,0.399,0.0,-0.2,0.0,6.6,2.16,0.0,0.0,1.10128,26.0,26.9411,0.0,0,0.0,28.95,23.85,59.4,70.5,59.0,2.5,0.001,0.002,0.04,0.15,29.07,20.92,1.8755,1.17226,3.1537,0.0,0.35,0.0,0.14,6.32343,7.6,0.51,72.2,335.519989014,242.005,0.0,60.03,0.0,58.0,0.0,28.0,43.4,45.8386,0.0,0.0,9.69717,1.6,43.0,33.3,27.0,0.89,0.0,2.09,0.0,0.0,0.0,0.0
2023-05-13 07:55:00,0.007,0.535,0.0,-0.2,0.0,7.2,6.39,0.0,0.0,1.10128,25.5,28.0937,0.0,0,0.0,29.85,25.26,59.5,68.8,58.7,0.0,0.0,0.0,0.04,0.0,28.23,19.92,2.32205,0.83733,3.27653,0.0,0.48,0.0,0.2,30.0448,7.2,1.28,69.2,390.019989014,243.347,0.0,58.24,0.0,30.8,0.0,26.0,45.0,44.6756,0.0,0.0,9.19732,2.0,40.0,34.5,31.3,0.84,0.0,3.93,0.0,0.0,0.0,0.0
2023-05-13 08:00:00,0.007,0.621,0.0,-0.2,0.0,7.1,16.76,0.0,0.0,1.10128,25.1,26.4368,0.0,0,0.0,29.61,25.24,58.1,69.5,58.9,0.0,0.0,0.0,0.03,0.0,25.72,19.25,2.05412,0.83733,3.55562,0.0,1.46,0.0,0.67,30.5148,6.2,1.87,72.9,352.989990234,246.702,0.0,54.89,0.0,31.1,0.0,23.5,43.7,44.6659,0.0,0.0,9.89711,4.1,43.0,34.0,31.0,1.28,0.0,5.15,0.0,0.0,0.0,0.0
2023-05-13 08:05:00,0.0,1.008,0.0,-0.2,0.0,6.2,24.13,0.0,0.0,1.10128,24.0,27.1572,0.0,0,0.0,31.64,25.51,59.9,70.2,58.6,0.0,0.0,0.0,0.03,0.0,24.72,19.13,2.50066,0.89315,3.1593,0.0,2.16,0.0,0.94,30.173,5.7,2.48,76.0,328.25,246.031,0.0,51.27,0.0,39.0,0.0,20.9,41.7,42.7888,0.0,0.0,8.89741,5.5,41.0,37.3,34.4,1.99,0.0,6.31,0.0,0.0,0.0,0.0
2023-05-13 08:10:00,0.0,1.311,0.0,0.0,0.0,5.7,32.91,0.0,0.0,1.10128,22.4,24.3478,0.0,0,0.0,33.07,24.76,62.4,72.7,60.7,0.1,0.0,0.0,0.03,0.0,25.69,19.39,2.8579,0.78151,3.67843,0.0,2.82,0.0,1.23,30.1303,5.2,3.1,74.8,264.970001221,246.702,0.0,50.69,0.0,57.8,0.0,20.6,42.8,40.23,0.0,0.0,8.79743,6.8,41.0,38.8,39.1,2.62,0.0,8.68,0.0,0.0,0.0,0.0
