SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 07:55:00,33.798,728.368,74.3008,0.0,82.79,26.762,15.3133,8.49987,28.8989,67.0966,0.0,62.8687,7.54589,34.996,13.9699,13.77,179.341,0,1087.87,0.0,42.2217,81.2399,56.7233,2.90074,18.5447,6.7349,20.7889,19.2174,0.0,85.0248,34.5075,16.79,3.80198,,150.354,14.1135,6.427,103.784,2.238,0.0,51.434,375.299,178.710006714,83.65,44.0,41.2009,3.355,0.0,80.56,0.0,0.00565,0.0,0.0,0.0,49.3,151.938,79.1348,112.671,0,14.8995,0.0,396.155,9.01015,0.0,117.937,18.7693,11.4603,0.0,0.0,14.9432,333.825,178.854,0.0015,0.0,0.0,0.0,0.0,13.6041,19.03,0.0,0.0
2023-10-02 08:00:00,33.9992,773.755,75.0309,0.0,75.75,28.334,20.1621,6.7999,32.9653,59.5022,0.0,66.8437,9.99466,29.1991,6.95654,13.78,170.358,0,1075.25,0.0,25.3208,80.1824,58.779,3.80102,19.1547,6.98489,20.4334,19.8974,0.0,44.9352,34.7413,31.67,4.93082,,88.2367,9.11662,10.028,110.333,2.138,1.08278,51.122,369.464,88.3199996948,87.28,46.5,41.1002,3.089,0.0,89.1334,0.0,0.08352,0.0,0.0,0.0,49.3,156.442,38.1369,119.182,0,17.3825,0.0,402.649,10.4604,3.10608,120.323,20.8787,11.8802,0.0,0.44649,13.2239,334.713,164.259,0.09421,0.0,0.04636,0.0,0.0,13.6041,19.39,0.0,0.0
2023-10-02 08:05:00,32.4994,811.109,76.1806,0.0,77.01,28.0912,19.9899,6.89989,33.8833,76.2978,0.0,58.3627,8.83375,29.6992,24.9661,15.23,203.907,0,1107.08,0.0,28.8792,79.7393,59.4601,3.99939,20.6647,7.19489,20.0208,19.1364,0.0,26.7807,34.5075,34.57,5.34963,,41.2657,5.50927,3.768,111.865,2.038,1.32937,51.23,356.329,243.779998779,90.43,49.0,41.3993,3.101,0.0,90.162,0.0,0.00565,0.0,0.0,0.0,49.3,152.729,34.3557,120.806,0,17.4557,0.0,404.48,11.4565,43.6517,122.155,21.3533,12.3099,0.0,0.51749,16.7875,336.049,177.332,0.0,0.0,0.0,0.0,0.0,13.6041,19.02,0.0,0.0
2023-10-02 08:10:00,32.4984,750.488,77.2107,0.0,81.79,30.063,11.2703,7.09989,32.0435,91.8025,0.0,69.8802,11.7732,27.699,8.43981,14.65,202.457,0,1105.5,0.0,40.6043,80.1119,56.6451,4.39918,22.9946,7.45489,20.4652,20.7884,0.0,23.638,34.6244,44.71,6.4663,,40.0169,5.88452,3.054,113.16,1.937,0.0,51.664,346.807,337.799987793,93.64,51.5,40.9995,3.133,0.0,89.7768,0.0,0.14381,0.0,0.0,0.0,49.3,160.397,30.4097,116.858,0,23.5093,0.0,405.701,8.04089,12.0697,123.961,17.8465,12.7006,0.0,0.0265,19.7683,337.185,150.126,0.0,0.0,0.0,0.0,0.0,13.6041,19.28,0.0,0.0
2023-10-02 08:15:00,29.697,762.817,77.3302,0.0,82.79,32.9789,13.8631,7.49989,26.5395,39.6029,0.0,64.0116,12.054,23.4996,29.1553,14.42,83.8271,0,1105.55,0.0,42.3438,79.5782,58.923,5.00038,21.3347,7.62488,20.9222,20.579,0.0,21.0637,34.4767,39.74,7.57069,,42.6656,6.14295,0.0,115.008,2.138,0.89723,52.084,332.671,340.339996338,95.56,53.75,40.9995,3.32,0.0,26.7472,0.0,0.12371,0.0,0.0,0.0,49.3,158.881,35.6741,120.293,0,21.9968,0.0,407.141,8.29725,21.1953,125.487,16.4666,13.0998,0.0,0.37049,33.9128,338.311,82.0318,0.0,0.0,0.0,0.0,0.0,13.6041,19.53,0.0,0.0
2023-10-02 08:20:00,25.9957,705.394,77.9595,0.0,82.06,35.3903,49.0309,6.5999,25.4926,79.4976,0.0,59.4431,11.2642,21.5968,9.74336,14.78,80.128,0,1062.5,0.0,30.0816,79.835,56.6964,5.59854,22.6847,7.81488,20.4588,21.3058,0.0,13.9013,34.3906,46.24,17.2902,,59.6251,6.52528,1.69,114.987,2.49,0.0,47.31,317.705,495.579986572,96.63,56.25,40.9995,3.128,0.0,30.8568,0.0,0.08352,0.0,0.0,0.0,49.3,160.727,83.8682,118.652,0,20.6271,0.0,400.085,48.5933,15.7836,126.726,16.6248,13.3598,0.0,0.0015,83.6977,340.023,52.1119,0.12711,0.0,0.0314,0.0,0.0,13.6041,18.11,0.0,0.0
2023-10-02 08:25:00,24.2978,694.041,78.3604,0.0,81.04,33.9313,66.4408,6.6999,25.2973,137.499,0.0,63.1815,11.3619,15.0963,10.0296,14.14,107.702,0,1032.67,0.0,43.6194,80.8773,57.3214,4.79896,22.0247,8.06488,21.3665,20.5234,0.0,13.184,34.5936,45.66,9.98093,,52.2834,11.8797,1.278,115.013,2.74,0.25025,49.284,317.021,459.769989014,97.05,58.5,41.3016,3.725,0.0,28.4396,0.0,0.08352,0.0,0.0,0.0,49.3,163.869,70.3365,117.755,0,18.602,0.0,400.696,48.5103,0.0,127.672,15.2712,14.0702,0.0,0.0135,90.0833,341.405,39.9352,0.0,0.0,0.05234,0.0,0.0,14.6901,18.44,0.0,0.0
2023-10-02 08:30:00,22.8978,669.31,78.7905,0.0,78.38,31.1327,36.1401,7.99988,22.9379,64.1989,0.0,61.9455,11.8843,15.8972,9.62816,15.2,81.9166,0,1010.31,0.0,35.1232,80.8572,56.4987,6.30045,22.7146,8.21488,20.8333,21.0534,0.0,12.1851,34.5075,11.58,7.89222,,57.5908,7.58199,0.0,114.987,2.991,0.0,49.968,307.256,505.730010986,97.37,60.75,41.1002,3.632,0.0,33.7402,0.0,0.14381,0.0,0.0,0.0,49.4,160.881,70.3182,115.61,0,17.0492,0.0,394.592,14.789,4.37197,128.576,16.7215,14.6696,0.0,0.0,87.4291,342.98,117.466,0.03738,0.0,0.0,0.0,0.0,13.8899,18.39,0.0,0.0
2023-10-02 08:35:00,19.8994,648.997,79.2711,0.0,78.51,26.6113,65.5619,8.09988,23.4613,52.6974,0.0,54.8272,11.5938,13.9989,19.3987,12.08,88.8678,0,953.713,0.0,26.3279,79.0092,55.3487,7.79889,22.1747,8.42487,18.637,19.9521,0.0,10.5395,34.3598,24.04,30.165,,120.393,10.6654,4.432,113.787,4.023,0.0,52.328,297.368,421.670013428,97.68,62.75,40.502,4.497,0.0,33.2336,0.0,0.12371,0.0,0.0,0.0,49.2,160.276,53.6919,119.626,0,21.843,0.0,396.179,33.3758,8.25713,129.345,13.654,15.1994,0.33326,0.0,38.4143,344.472,179.898,0.0,0.0,0.0,0.0,0.0,13.8899,18.04,3.49,0.0
2023-10-02 08:40:00,21.7935,635.422,79.21,0.0,76.2,26.0398,89.4612,7.39989,25.8871,75.5974,0.0,51.9616,11.9124,11.2995,14.4789,12.69,92.0114,0,901.979,0.0,29.9657,79.6738,55.8199,6.70024,21.2647,8.59487,15.2219,19.7617,0.0,10.2093,34.5936,16.39,30.0175,,165.874,12.7399,8.518,115.024,3.257,0.0,52.694,309.429,467.170013428,98.17,64.75,40.502,4.172,0.0,32.8299,0.0,0.12371,0.0,0.0,0.0,49.5,160.079,76.8093,122.087,0,24.553,0.0,403.919,17.3452,19.4305,129.876,15.3415,15.1103,0.0,0.0115,55.423,346.02,179.819,0.163,0.0,0.0,0.0,0.0,14.7473,18.52,3.72,0.0
2023-10-02 08:45:00,21.896,632.078,79.7702,0.0,71.94,30.1509,74.2303,7.09989,23.0707,125.002,0.0,54.0673,12.3336,13.2997,12.4472,10.24,191.78,0,830.494,0.0,38.706,78.9437,48.4907,6.99931,15.9548,8.75487,12.3845,17.0147,0.0,10.326,35.0058,48.4,29.9438,,143.234,28.4243,0.0,114.566,3.71,0.0,53.044,319.731,318.160003662,98.73,67.0,35.3018,4.605,0.0,39.6928,0.0,0.00565,0.0,0.0,0.0,49.2,159.936,60.9613,114.987,0,24.2673,0.0,407.556,38.0682,4.12996,130.272,14.5769,15.3996,0.0,0.0,89.8089,347.283,179.959,0.0,0.0,0.04636,0.0,0.0,14.3472,18.5,3.76,0.0
2023-10-02 08:50:00,21.8951,622.531,80.0092,0.0,74.11,29.2425,92.8597,10.6998,19.3987,86.8997,0.0,45.832,13.763,10.6977,10.1483,11.63,217.755,0,773.999,0.0,51.0719,79.4321,48.5908,18.5992,15.8248,8.94486,11.1022,15.719,0.0,11.1867,34.7105,48.4,29.6776,,146.819,27.3109,0.0,114.26,3.76,0.0,53.36,325.884,102.63999939,98.91,69.0,35.7992,6.03,0.0,33.2959,0.0,0.15386,0.0,0.0,0.0,49.2,157.87,171.595,114.952,0,26.1424,0.0,398.376,25.673,0.0,130.864,13.3025,15.7097,0.0,0.0,89.6287,349.096,179.776,0.0,0.0,0.0,0.0,0.0,14.3472,18.27,3.49,0.0
2023-10-02 08:55:00,19.396,620.432,80.2189,0.0,73.77,27.2225,37.7221,12.0998,18.5433,30.2987,0.0,49.3812,13.3236,12.2996,8.08704,11.25,225.005,0,752.807,0.0,68.9555,78.3243,46.0737,9.49874,14.1748,9.08486,8.56312,12.9871,0.0,14.0652,34.6828,48.4,12.1149,,96.2733,11.5965,0.0,114.587,5.029,0.0,53.46,341.094,141.220001221,99.19,71.0,33.5012,6.333,0.0,26.2405,0.0,0.08352,0.0,0.0,0.0,49.5,149.224,179.716,117.259,0,25.864,0.0,404.553,48.5078,12.1274,131.487,11.4216,16.0601,0.0,0.0205,90.3291,350.314,180.585,0.07626,0.0,0.0,0.0,0.0,14.3472,18.61,3.82,0.0
2023-10-02 09:00:00,15.4953,624.411,80.0596,0.0,73.78,26.9315,75.6915,17.0997,24.1801,46.7029,0.0,48.4367,11.3545,12.0961,5.59437,10.26,236.793,0,698.631,0.0,42.0508,77.6798,49.2085,9.89853,14.4648,9.24486,7.02696,13.1362,0.0,0.3283,34.2706,48.4,13.6842,,93.1714,11.5646,0.0,114.997,8.422,0.26001,53.46,350.445,479.540008545,99.47,72.75,35.3018,5.898,0.0,1.65094,0.0,0.14381,0.0,0.0,0.0,49.2,144.093,80.0595,118.413,0,28.3946,0.0,406.287,39.3695,11.2971,132.055,14.2253,16.1602,0.0,1.02648,89.215,182.275,146.594,0.16898,0.0,0.0,0.0,0.0,14.3472,18.06,3.73,0.0
2023-10-02 09:05:00,14.397,641.941,79.911,0.0,75.06,27.482,86.7109,11.3998,28.5747,74.1005,0.0,52.6528,9.97391,12.1978,21.547,9.55,138.19,0,662.693,0.0,34.757,77.3827,55.9103,7.79889,13.3648,9.39486,6.90001,11.7937,0.0,0.05343,34.5075,48.4,24.919,,95.387,14.4869,3.741,113.571,6.346,0.16236,53.57,360.479,402.880004883,99.59,74.75,40.1999,7.885,0.0,0.2505,0.0,0.12371,0.0,0.0,0.0,49.2,132.744,95.1202,114.705,0,30.537,0.0,396.912,48.6812,32.0074,132.714,15.1658,16.5703,0.0,0.1255,88.7644,168.917,150.282,0.0,0.0,0.0,0.0,0.0,14.3472,18.36,3.76,0.0
2023-10-02 09:10:00,9.89517,611.106,80.2906,0.0,76.05,27.3523,56.8423,12.0998,25.7543,128.999,0.0,51.4366,9.25368,15.2998,29.1451,10.63,154.721,0,676.023,0.0,29.3553,76.2598,54.1305,9.19966,12.5548,9.50486,5.80185,14.1384,0.0,0.07195,34.7413,47.68,16.5074,,127.513,23.5513,0.0,110.949,10.406,1.88357,53.776,357.842,270.459991455,99.84,76.5,40.0992,8.398,0.0,0.2505,0.0,0.15386,0.0,0.0,0.0,49.2,128.273,119.135,111.346,0,28.5191,0.0,398.376,47.978,0.0,133.41,13.4167,16.8804,0.0,0.0,88.4736,288.505,159.015,0.11215,0.0,0.0,0.0,0.0,14.3472,18.14,3.85,0.0
2023-10-02 09:15:00,14.2995,611.057,80.4712,0.0,72.31,31.0426,31.5111,14.0998,21.891,141.599,0.0,45.6702,8.32654,24.097,21.6852,9.13,95.3447,0,663.792,0.0,34.0673,76.7331,54.9557,19.0997,14.5348,9.64485,5.86532,12.8371,0.0,0.01112,34.8274,43.15,15.3477,,153.164,29.0155,0.0,110.202,11.219,5.53597,53.884,360.797,335.089996338,100.08,78.25,40.1999,11.769,0.0,0.23579,0.0,0.08352,0.0,0.0,0.0,49.4,132.305,118.558,114.662,0,28.2188,0.0,405.921,15.9023,0.0,134.099,19.2439,17.1905,0.0,0.0,89.3706,177.185,73.4559,0.05832,0.0,0.0,0.0,0.0,13.3183,18.18,3.81,0.0
2023-10-02 09:20:00,15.2956,617.356,80.4393,0.0,72.24,32.4618,28.8597,12.0998,16.8401,141.503,0.0,34.1176,7.62402,25.4997,16.7997,8.91,107.499,0,634.153,0.0,40.4334,75.011,55.7003,15.7,13.3648,9.75485,6.24619,12.5721,0.0,0.0511,34.8274,40.31,10.4909,,91.0666,1.48949,0.0,110.791,10.504,7.1107,52.986,361.968,543.91998291,100.11,80.0,40.1999,13.016,0.0,0.15497,0.0,0.12371,0.0,0.0,0.0,49.4,134.304,164.637,116.149,0,25.2891,0.0,406.409,14.916,1.19794,134.618,13.32,17.3296,0.0,0.0,90.4192,170.382,43.71,0.12113,0.0,0.07028,0.0,0.0,13.3183,18.53,4.93,0.0
2023-10-02 09:25:00,14.9978,615.354,80.4499,0.0,72.91,32.1102,62.3795,30.1995,7.2091,133.901,0.0,25.095,6.44358,22.2959,0.31421,6.67,164.423,0,628.977,0.0,38.6877,74.6384,55.3561,24.6998,12.4248,9.84485,5.78598,10.9082,0.0,0.05756,34.2706,40.67,10.0956,,59.4035,0.0,0.0,112.055,9.48,9.69375,53.196,362.53,500.230010986,100.17,81.5,40.502,17.188,0.0,0.17524,0.0,0.14381,0.0,0.0,0.0,49.4,129.273,192.772,119.182,0,23.7656,0.0,407.459,0.0,2.99066,134.99,0.0,17.5896,0.0,0.0,89.6655,188.336,39.883,0.0015,0.0,0.0,0.0,0.0,14.1757,18.31,4.96,0.0
2023-10-02 09:30:00,11.2966,617.819,80.519,0.0,70.47,33.3033,79.2291,24.1996,0.0,75.5974,0.0,16.0128,6.5449,26.2962,0.31421,4.89,140.94,0,635.74,0.0,132.854,75.6908,59.1183,27.0985,11.5248,9.86485,1.38064,7.04555,0.0,0.08657,34.8889,45.69,1.13082,,108.58,6.81202,0.0,112.002,8.502,5.19905,53.628,359.527,510.220001221,100.34,83.0,44.1001,13.264,0.0,0.25985,0.0,0.15386,0.0,0.0,0.0,49.4,125.471,193.074,114.44,0,23.4177,0.0,402.503,0.0,0.0,135.515,0.0,17.8497,0.0,0.58849,80.1915,85.6947,40.0048,0.0,0.0,0.0,0.0,0.0,14.1757,18.14,5.01,0.0
2023-10-02 09:35:00,12.8982,632.932,0.54031,0.0,72.84,37.0,85.7111,44.5993,0.0,65.2975,0.0,14.5754,5.26436,25.097,0.31421,3.51,111.618,0,658.103,0.0,133.153,1.17578,56.174,11.0002,8.17488,9.86485,0.0,3.07106,0.0,0.04558,34.769,23.13,0.3023,,95.1957,29.0651,0.0,112.618,10.533,23.8468,53.628,359.332,742.390014648,100.35,84.5,40.3006,14.388,0.0,0.23188,0.0,0.04333,0.0,0.0,0.0,49.4,127.68,191.994,7.76318,0,26.2449,0.0,397.302,0.36255,3.4784,136.028,0.0,18.0499,0.0,0.0,72.0036,121.877,39.9526,0.10019,0.0,0.0,0.0,0.0,14.1757,18.59,4.98,0.0
2023-10-02 09:40:00,10.2956,611.252,0.55093,0.0,73.26,44.2719,85.6306,45.1993,0.0,64.501,0.0,25.0675,5.14351,27.9999,5.28,3.43,183.46,0,663.328,0.0,45.8839,0.355,54.5797,8.40009,3.86994,9.75485,0.0,1.34606,0.0,0.04999,34.5075,46.51,4.82893,,105.529,29.0137,0.0,112.134,11.344,29.6867,53.628,356.744,600.760009766,100.39,86.0,39.9008,15.717,0.0,0.23188,0.0,0.13376,0.0,0.0,0.0,49.4,126.471,187.599,25.5283,0,25.4722,0.0,394.006,7.9823,7.963,136.779,0.0,18.3502,0.0,0.0,56.7521,142.193,39.8569,0.0,0.0,0.0,0.0,0.0,13.3183,18.35,5.16,0.0
2023-10-02 09:45:00,7.29747,615.451,0.56155,0.0,79.43,39.4512,86.9197,46.2993,0.0,65.0023,0.0,24.239,5.39376,31.0975,2.35008,5.16,118.068,0,639.89,0.0,132.897,0.36507,54.9752,26.7994,0.0,5.20492,0.0,1.01518,0.0,0.06622,34.7997,46.51,1.86982,,172.571,29.0473,0.0,111.581,4.988,29.8088,53.522,358.16,831.900024414,100.33,87.25,40.0992,15.809,0.0,0.31931,0.0,0.12371,0.0,0.0,0.0,49.2,133.052,189.311,10.0105,0,22.4399,0.0,398.474,3.87335,0.0,8.18189,0.0,18.6199,0.0,3.57645,51.0812,118.599,40.0831,0.08524,0.0,0.0,0.0,0.0,13.3183,18.55,4.96,0.0
2023-10-02 09:50:00,17.8974,655.467,75.7903,0.0,81.32,42.6308,90.4207,49.7992,0.0,47.1973,0.0,20.6867,2.37797,43.8994,4.79872,4.88,123.325,0,711.449,0.0,123.479,74.1247,56.2155,16.2005,0.0,3.03495,0.0,5.74347,0.0,10.6537,34.769,46.51,8.59443,,217.074,29.0473,0.0,114.076,11.794,5.30159,52.996,360.479,0.0,100.29,88.75,40.1999,15.909,0.0,73.8203,0.0,0.12371,0.0,0.0,0.0,49.2,129.712,190.034,69.8259,0,23.2419,0.0,401.453,30.9319,0.0,119.182,0.0,18.9898,1.21584,9.45936,31.8249,320.027,119.701,0.16599,0.0,0.06729,0.0,0.0,13.3183,18.43,4.92,0.0
2023-10-02 09:55:00,9.09384,650.779,79.4012,0.0,80.47,42.6601,87.4397,29.8995,0.0,48.9002,0.0,16.5744,0.0,39.1999,14.9315,4.68,123.027,0,652.146,0.0,114.806,72.9515,54.5431,27.0985,0.0,2.75496,0.0,8.85228,0.0,0.71363,34.9166,46.85,9.82733,,194.928,27.2614,0.0,110.323,11.106,16.083,52.788,362.286,537.880004883,100.15,90.0,40.1999,16.057,0.0,2.25548,0.0,0.08352,0.0,0.0,0.0,49.2,132.865,186.5,108.364,0,19.2282,0.0,404.895,34.367,0.0,7.63256,0.0,19.19,1.084,0.0,31.532,129.494,94.1737,0.0,0.0,0.0,0.0,0.0,13.3183,18.01,5.02,0.0
2023-10-02 10:00:00,7.29747,652.219,80.58,0.0,81.79,40.751,82.8913,16.9997,0.0,100.399,0.0,25.2033,0.0,48.8997,19.5195,4.08,103.542,0,660.667,0.0,84.2634,71.5466,55.0631,23.5004,4.58493,0.315,0.26026,9.61004,0.0,0.06438,34.5075,46.85,20.3479,,203.358,29.0332,0.0,111.997,12.341,0.9192,52.586,362.164,442.730010986,100.15,91.25,39.9008,16.225,0.0,72.6942,0.0,0.12371,0.0,0.0,0.0,49.2,135.711,173.326,111.244,0,19.4186,0.0,400.745,23.5489,0.0,132.274,0.0,19.3194,0.0,4.10044,37.1241,73.225,39.9352,0.0,0.0,0.0,0.0,0.0,14.1185,17.95,5.08,0.0
2023-10-02 10:05:00,7.69787,668.113,80.3809,0.0,76.31,37.5903,99.8105,14.0998,0.0,49.6006,0.0,26.6804,0.0,57.6969,17.6814,3.19,106.7,0,704.808,0.0,133.031,73.2385,60.7761,27.0985,9.28486,8.93486,5.20516,6.97176,0.0,0.04555,34.9166,46.85,1.54701,,136.809,22.8593,0.0,112.202,2.973,21.0562,52.572,364.068,773.789978027,100.13,92.25,44.1001,16.389,0.0,5.85294,0.0,0.14381,0.0,0.0,0.0,49.2,141.391,137.079,120.746,0,17.7926,0.0,406.775,0.177,24.2446,8.40162,0.60206,19.3402,0.0,0.0275,31.7215,21.4328,40.0744,0.0,0.0,0.0015,0.0,0.0,14.1185,18.39,4.99,0.0
2023-10-02 10:10:00,6.89708,661.204,0.54031,0.0,82.7,33.992,92.2408,47.9993,0.0,41.2989,0.0,24.3153,0.0,49.4971,11.9286,4.48,106.51,0,633.933,0.0,132.952,1.47791,59.1818,27.0985,8.24987,3.49495,4.37995,4.66117,0.0,0.03287,34.6521,46.85,0.07082,,51.8906,7.33065,0.0,109.085,5.478,21.7569,52.48,364.19,943.440002441,99.93,93.25,44.1001,16.81,0.0,0.20886,0.0,0.12371,0.0,0.0,0.0,49.2,148.697,42.2477,61.0587,0,15.2877,0.0,397.864,17.023,0.0,0.53407,0.60206,19.4098,0.0,0.0,0.2651,85.7954,39.8396,0.0,0.0,0.0,0.0,0.0,13.7184,18.31,4.86,0.0
2023-10-02 10:15:00,8.09827,663.45,0.56155,0.0,82.38,36.4725,51.3124,49.4992,0.0,67.3987,0.0,26.9093,1.81582,50.2981,2.00992,4.09,93.1902,0,643.064,0.0,132.75,73.027,54.7066,25.7008,6.00991,7.58488,0.0,4.08829,0.0,0.0,34.449,2.61,0.06249,,54.6903,7.75546,0.0,107.954,5.478,29.4377,52.276,362.408,1136.0,99.75,94.25,40.1999,17.484,0.0,0.20166,0.0,0.14381,0.0,0.0,0.0,49.2,156.497,50.1305,0.0,0,13.7459,0.0,396.912,0.0,0.0,0.52796,0.0,19.5196,0.0,0.0,0.0,4.28473,39.9787,0.0,0.0,0.0,0.0,0.0,13.3754,18.26,5.06,0.0
2023-10-02 10:20:00,7.89807,668.577,0.56155,0.0,79.38,31.8695,53.6709,49.9992,0.0,69.3008,0.0,31.0445,7.23339,42.7975,0.34394,4.57,98.9354,0,607.785,0.0,132.946,76.0835,56.1276,8.59846,5.95491,0.58499,0.0,3.91293,0.0,0.13821,34.449,0.59,0.06249,,92.9197,13.9188,0.0,107.485,5.478,14.186,52.276,366.192,1156.13000488,99.47,95.25,43.801,3.921,0.0,0.1848,0.0,0.12371,0.0,0.0,0.0,49.4,162.32,101.053,0.0,0,6.72557,0.0,396.545,0.0,0.0,0.51575,0.0,19.5502,0.0,0.0,45.865,1.26345,39.9265,0.0,0.0,0.0,0.0,0.0,13.3754,17.93,5.13,0.0
2023-10-02 10:25:00,7.89807,659.861,0.57217,0.0,80.48,38.8336,97.5692,50.4992,0.0,52.4983,0.0,31.107,8.61402,42.6957,0.34394,4.97,121.998,0,610.715,0.0,131.859,1.17075,56.4694,12.401,6.00491,0.0,0.0,4.88969,0.0,0.04607,34.5659,0.59,0.06249,,38.6171,4.19944,0.0,108.222,5.478,8.42664,52.172,363.653,1227.22998047,99.28,96.0,43.7003,4.685,0.0,0.18014,0.0,0.15386,0.0,0.0,0.0,49.4,161.771,45.0767,0.0,0,1.62966,0.0,402.112,0.0,0.0,0.50965,0.0,19.6405,0.0,0.0,88.4326,1.31838,39.883,0.0,0.0,0.0,0.0,0.0,14.0614,18.28,4.96,0.0
2023-10-02 10:30:00,7.09728,652.683,0.57217,0.0,84.09,37.4207,89.7798,50.9992,0.0,48.7972,0.0,25.7588,8.71412,56.1968,0.34394,4.84,148.42,0,608.664,0.0,122.783,0.38521,59.0695,8.79988,2.93496,0.0,0.0,6.02911,0.0,0.04493,34.449,0.59,0.06249,,24.3768,0.0,0.0,106.822,5.478,5.48959,52.072,357.598,1254.08996582,99.11,96.75,43.7003,12.356,0.0,0.30773,0.0,0.00565,0.0,0.0,0.0,49.4,164.88,27.1138,0.0,0,0.95949,0.0,399.67,0.0,0.0,0.50965,0.0,19.6698,0.0,0.0,48.4987,1.31838,39.9787,0.0,0.0,0.0,0.0,0.0,14.8044,18.22,5.0,0.0
2023-10-02 10:35:00,3.59625,646.067,0.56155,0.0,78.5,46.7419,64.0421,51.5992,0.0,61.3974,0.0,26.154,11.6231,63.7991,0.34394,5.28,86.7268,0,636.594,0.0,107.158,0.36507,60.571,27.0985,3.46495,0.0,0.0,7.56686,0.0,0.04742,34.6521,0.59,0.06249,,1.08263,0.0,0.0,107.175,5.478,3.65118,52.072,355.45,1355.82995605,99.26,97.5,43.7003,8.208,1.11238,0.25841,0.0,0.15386,0.0,0.0,0.0,49.4,164.473,97.0703,0.0,0,1.02541,0.0,411.878,0.17456,0.0,0.51575,0.0,19.6905,0.0,0.0,54.3068,1.34584,39.9091,0.0,0.0,0.0,0.0,0.0,15.6047,18.6,5.07,0.0
2023-10-02 10:40:00,0.99855,619.504,0.53234,0.0,74.63,44.6445,32.1227,51.8992,0.0,111.4,0.0,24.6922,15.9945,60.3962,0.34394,5.89,87.0656,0,624.363,0.0,63.1083,0.34997,60.3635,12.5994,4.42993,0.0,0.0,5.51415,0.0,0.08718,34.6244,0.0,0.06401,,0.0,0.0,0.0,105.69,5.478,0.0,51.964,347.466,1295.14001465,98.99,97.75,42.6017,19.168,0.0,0.19272,0.0,0.12371,0.0,0.0,0.0,49.4,166.154,124.82,0.0,0,10.1533,0.0,406.58,0.0,0.0,0.50965,0.0,19.7198,0.0,0.0,64.7393,1.30922,40.0135,0.0,0.0,0.0,0.0,0.0,15.6047,18.26,4.89,0.0
2023-10-02 10:45:00,0.59815,645.53,0.54031,0.0,78.1,60.0423,28.5118,52.3992,0.0,132.7,0.0,21.5579,12.2823,67.0958,0.34394,3.62,110.29,0,656.15,0.0,60.6241,0.37011,50.6978,20.1984,4.80993,0.0,0.0,6.57105,0.0,0.00994,34.3321,0.0,0.42694,,0.0,0.0,0.0,110.186,5.478,0.60182,51.964,334.771,1236.08996582,73.86,98.25,41.2009,5.854,0.0,0.27877,0.0,0.14381,0.0,0.0,0.0,49.2,167.615,75.7656,3.05486,0,9.48318,0.0,399.548,0.70192,0.0,0.51575,0.0,19.7504,0.0,0.0,31.8177,1.41909,39.9961,0.83592,0.0,0.0314,0.0,0.0,15.6047,18.59,4.99,0.0
2023-10-02 10:50:00,0.89601,598.63,0.57217,0.0,77.7,56.1593,70.1213,52.6992,0.0,117.003,0.0,25.5299,7.08446,63.6973,0.288,4.26,180.059,0,610.446,0.0,102.898,0.36507,47.602,12.9992,5.48492,0.0,0.0,4.86192,0.0,0.00567,34.6244,0.0,0.09934,,0.0,0.0,0.0,105.495,5.478,0.0,51.988,327.886,1441.63000488,98.59,98.75,41.2009,7.69,0.0,0.26065,0.0,0.13376,0.0,0.0,0.0,49.2,164.32,54.7906,0.0,0,6.69261,0.0,398.303,0.0,0.0,0.52186,0.0,19.7504,0.0,0.0,53.7313,1.50149,40.0657,0.0,0.0,0.0,0.0,0.0,15.6047,18.27,5.0,0.0
