SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 09:25:00,14.9978,615.354,80.4499,0.0,72.91,32.1102,62.3795,30.1995,7.2091,133.901,0.0,25.095,6.44358,22.2959,0.31421,6.67,164.423,0,628.977,0.0,38.6877,74.6384,55.3561,24.6998,12.4248,9.84485,5.78598,10.9082,0.0,0.05756,34.2706,40.67,10.0956,,59.4035,0.0,0.0,112.055,9.48,9.69375,53.196,362.53,500.230010986,100.17,81.5,40.502,17.188,0.0,0.17524,0.0,0.14381,0.0,0.0,0.0,49.4,129.273,192.772,119.182,0,23.7656,0.0,407.459,0.0,2.99066,134.99,0.0,17.5896,0.0,0.0,89.6655,188.336,39.883,0.0015,0.0,0.0,0.0,0.0,14.1757,18.31,4.96,0.0
2023-10-02 09:30:00,11.2966,617.819,80.519,0.0,70.47,33.3033,79.2291,24.1996,0.0,75.5974,0.0,16.0128,6.5449,26.2962,0.31421,4.89,140.94,0,635.74,0.0,132.854,75.6908,59.1183,27.0985,11.5248,9.86485,1.38064,7.04555,0.0,0.08657,34.8889,45.69,1.13082,,108.58,6.81202,0.0,112.002,8.502,5.19905,53.628,359.527,510.220001221,100.34,83.0,44.1001,13.264,0.0,0.25985,0.0,0.15386,0.0,0.0,0.0,49.4,125.471,193.074,114.44,0,23.4177,0.0,402.503,0.0,0.0,135.515,0.0,17.8497,0.0,0.58849,80.1915,85.6947,40.0048,0.0,0.0,0.0,0.0,0.0,14.1757,18.14,5.01,0.0
2023-10-02 09:35:00,12.8982,632.932,0.54031,0.0,72.84,37.0,85.7111,44.5993,0.0,65.2975,0.0,14.5754,5.26436,25.097,0.31421,3.51,111.618,0,658.103,0.0,133.153,1.17578,56.174,11.0002,8.17488,9.86485,0.0,3.07106,0.0,0.04558,34.769,23.13,0.3023,,95.1957,29.0651,0.0,112.618,10.533,23.8468,53.628,359.332,742.390014648,100.35,84.5,40.3006,14.388,0.0,0.23188,0.0,0.04333,0.0,0.0,0.0,49.4,127.68,191.994,7.76318,0,26.2449,0.0,397.302,0.36255,3.4784,136.028,0.0,18.0499,0.0,0.0,72.0036,121.877,39.9526,0.10019,0.0,0.0,0.0,0.0,14.1757,18.59,4.98,0.0
2023-10-02 09:40:00,10.2956,611.252,0.55093,0.0,73.26,44.2719,85.6306,45.1993,0.0,64.501,0.0,25.0675,5.14351,27.9999,5.28,3.43,183.46,0,663.328,0.0,45.8839,0.355,54.5797,8.40009,3.86994,9.75485,0.0,1.34606,0.0,0.04999,34.5075,46.51,4.82893,,105.529,29.0137,0.0,112.134,11.344,29.6867,53.628,356.744,600.760009766,100.39,86.0,39.9008,15.717,0.0,0.23188,0.0,0.13376,0.0,0.0,0.0,49.4,126.471,187.599,25.5283,0,25.4722,0.0,394.006,7.9823,7.963,136.779,0.0,18.3502,0.0,0.0,56.7521,142.193,39.8569,0.0,0.0,0.0,0.0,0.0,13.3183,18.35,5.16,0.0
2023-10-02 09:45:00,7.29747,615.451,0.56155,0.0,79.43,39.4512,86.9197,46.2993,0.0,65.0023,0.0,24.239,5.39376,31.0975,2.35008,5.16,118.068,0,639.89,0.0,132.897,0.36507,54.9752,26.7994,0.0,5.20492,0.0,1.01518,0.0,0.06622,34.7997,46.51,1.86982,,172.571,29.0473,0.0,111.581,4.988,29.8088,53.522,358.16,831.900024414,100.33,87.25,40.0992,15.809,0.0,0.31931,0.0,0.12371,0.0,0.0,0.0,49.2,133.052,189.311,10.0105,0,22.4399,0.0,398.474,3.87335,0.0,8.18189,0.0,18.6199,0.0,3.57645,51.0812,118.599,40.0831,0.08524,0.0,0.0,0.0,0.0,13.3183,18.55,4.96,0.0
2023-10-02 09:50:00,17.8974,655.467,75.7903,0.0,81.32,42.6308,90.4207,49.7992,0.0,47.1973,0.0,20.6867,2.37797,43.8994,4.79872,4.88,123.325,0,711.449,0.0,123.479,74.1247,56.2155,16.2005,0.0,3.03495,0.0,5.74347,0.0,10.6537,34.769,46.51,8.59443,,217.074,29.0473,0.0,114.076,11.794,5.30159,52.996,360.479,0.0,100.29,88.75,40.1999,15.909,0.0,73.8203,0.0,0.12371,0.0,0.0,0.0,49.2,129.712,190.034,69.8259,0,23.2419,0.0,401.453,30.9319,0.0,119.182,0.0,18.9898,1.21584,9.45936,31.8249,320.027,119.701,0.16599,0.0,0.06729,0.0,0.0,13.3183,18.43,4.92,0.0
2023-10-02 09:55:00,9.09384,650.779,79.4012,0.0,80.47,42.6601,87.4397,29.8995,0.0,48.9002,0.0,16.5744,0.0,39.1999,14.9315,4.68,123.027,0,652.146,0.0,114.806,72.9515,54.5431,27.0985,0.0,2.75496,0.0,8.85228,0.0,0.71363,34.9166,46.85,9.82733,,194.928,27.2614,0.0,110.323,11.106,16.083,52.788,362.286,537.880004883,100.15,90.0,40.1999,16.057,0.0,2.25548,0.0,0.08352,0.0,0.0,0.0,49.2,132.865,186.5,108.364,0,19.2282,0.0,404.895,34.367,0.0,7.63256,0.0,19.19,1.084,0.0,31.532,129.494,94.1737,0.0,0.0,0.0,0.0,0.0,13.3183,18.01,5.02,0.0
2023-10-02 10:00:00,7.29747,652.219,80.58,0.0,81.79,40.751,82.8913,16.9997,0.0,100.399,0.0,25.2033,0.0,48.8997,19.5195,4.08,103.542,0,660.667,0.0,84.2634,71.5466,55.0631,23.5004,4.58493,0.315,0.26026,9.61004,0.0,0.06438,34.5075,46.85,20.3479,,203.358,29.0332,0.0,111.997,12.341,0.9192,52.586,362.164,442.730010986,100.15,91.25,39.9008,16.225,0.0,72.6942,0.0,0.12371,0.0,0.0,0.0,49.2,135.711,173.326,111.244,0,19.4186,0.0,400.745,23.5489,0.0,132.274,0.0,19.3194,0.0,4.10044,37.1241,73.225,39.9352,0.0,0.0,0.0,0.0,0.0,14.1185,17.95,5.08,0.0
2023-10-02 10:05:00,7.69787,668.113,80.3809,0.0,76.31,37.5903,99.8105,14.0998,0.0,49.6006,0.0,26.6804,0.0,57.6969,17.6814,3.19,106.7,0,704.808,0.0,133.031,73.2385,60.7761,27.0985,9.28486,8.93486,5.20516,6.97176,0.0,0.04555,34.9166,46.85,1.54701,,136.809,22.8593,0.0,112.202,2.973,21.0562,52.572,364.068,773.789978027,100.13,92.25,44.1001,16.389,0.0,5.85294,0.0,0.14381,0.0,0.0,0.0,49.2,141.391,137.079,120.746,0,17.7926,0.0,406.775,0.177,24.2446,8.40162,0.60206,19.3402,0.0,0.0275,31.7215,21.4328,40.0744,0.0,0.0,0.0015,0.0,0.0,14.1185,18.39,4.99,0.0
2023-10-02 10:10:00,6.89708,661.204,0.54031,0.0,82.7,33.992,92.2408,47.9993,0.0,41.2989,0.0,24.3153,0.0,49.4971,11.9286,4.48,106.51,0,633.933,0.0,132.952,1.47791,59.1818,27.0985,8.24987,3.49495,4.37995,4.66117,0.0,0.03287,34.6521,46.85,0.07082,,51.8906,7.33065,0.0,109.085,5.478,21.7569,52.48,364.19,943.440002441,99.93,93.25,44.1001,16.81,0.0,0.20886,0.0,0.12371,0.0,0.0,0.0,49.2,148.697,42.2477,61.0587,0,15.2877,0.0,397.864,17.023,0.0,0.53407,0.60206,19.4098,0.0,0.0,0.2651,85.7954,39.8396,0.0,0.0,0.0,0.0,0.0,13.7184,18.31,4.86,0.0
2023-10-02 10:15:00,8.09827,663.45,0.56155,0.0,82.38,36.4725,51.3124,49.4992,0.0,67.3987,0.0,26.9093,1.81582,50.2981,2.00992,4.09,93.1902,0,643.064,0.0,132.75,73.027,54.7066,25.7008,6.00991,7.58488,0.0,4.08829,0.0,0.0,34.449,2.61,0.06249,,54.6903,7.75546,0.0,107.954,5.478,29.4377,52.276,362.408,1136.0,99.75,94.25,40.1999,17.484,0.0,0.20166,0.0,0.14381,0.0,0.0,0.0,49.2,156.497,50.1305,0.0,0,13.7459,0.0,396.912,0.0,0.0,0.52796,0.0,19.5196,0.0,0.0,0.0,4.28473,39.9787,0.0,0.0,0.0,0.0,0.0,13.3754,18.26,5.06,0.0
2023-10-02 10:20:00,7.89807,668.577,0.56155,0.0,79.38,31.8695,53.6709,49.9992,0.0,69.3008,0.0,31.0445,7.23339,42.7975,0.34394,4.57,98.9354,0,607.785,0.0,132.946,76.0835,56.1276,8.59846,5.95491,0.58499,0.0,3.91293,0.0,0.13821,34.449,0.59,0.06249,,92.9197,13.9188,0.0,107.485,5.478,14.186,52.276,366.192,1156.13000488,99.47,95.25,43.801,3.921,0.0,0.1848,0.0,0.12371,0.0,0.0,0.0,49.4,162.32,101.053,0.0,0,6.72557,0.0,396.545,0.0,0.0,0.51575,0.0,19.5502,0.0,0.0,45.865,1.26345,39.9265,0.0,0.0,0.0,0.0,0.0,13.3754,17.93,5.13,0.0
2023-10-02 10:25:00,7.89807,659.861,0.57217,0.0,80.48,38.8336,97.5692,50.4992,0.0,52.4983,0.0,31.107,8.61402,42.6957,0.34394,4.97,121.998,0,610.715,0.0,131.859,1.17075,56.4694,12.401,6.00491,0.0,0.0,4.88969,0.0,0.04607,34.5659,0.59,0.06249,,38.6171,4.19944,0.0,108.222,5.478,8.42664,52.172,363.653,1227.22998047,99.28,96.0,43.7003,4.685,0.0,0.18014,0.0,0.15386,0.0,0.0,0.0,49.4,161.771,45.0767,0.0,0,1.62966,0.0,402.112,0.0,0.0,0.50965,0.0,19.6405,0.0,0.0,88.4326,1.31838,39.883,0.0,0.0,0.0,0.0,0.0,14.0614,18.28,4.96,0.0
2023-10-02 10:30:00,7.09728,652.683,0.57217,0.0,84.09,37.4207,89.7798,50.9992,0.0,48.7972,0.0,25.7588,8.71412,56.1968,0.34394,4.84,148.42,0,608.664,0.0,122.783,0.38521,59.0695,8.79988,2.93496,0.0,0.0,6.02911,0.0,0.04493,34.449,0.59,0.06249,,24.3768,0.0,0.0,106.822,5.478,5.48959,52.072,357.598,1254.08996582,99.11,96.75,43.7003,12.356,0.0,0.30773,0.0,0.00565,0.0,0.0,0.0,49.4,164.88,27.1138,0.0,0,0.95949,0.0,399.67,0.0,0.0,0.50965,0.0,19.6698,0.0,0.0,48.4987,1.31838,39.9787,0.0,0.0,0.0,0.0,0.0,14.8044,18.22,5.0,0.0
2023-10-02 10:35:00,3.59625,646.067,0.56155,0.0,78.5,46.7419,64.0421,51.5992,0.0,61.3974,0.0,26.154,11.6231,63.7991,0.34394,5.28,86.7268,0,636.594,0.0,107.158,0.36507,60.571,27.0985,3.46495,0.0,0.0,7.56686,0.0,0.04742,34.6521,0.59,0.06249,,1.08263,0.0,0.0,107.175,5.478,3.65118,52.072,355.45,1355.82995605,99.26,97.5,43.7003,8.208,1.11238,0.25841,0.0,0.15386,0.0,0.0,0.0,49.4,164.473,97.0703,0.0,0,1.02541,0.0,411.878,0.17456,0.0,0.51575,0.0,19.6905,0.0,0.0,54.3068,1.34584,39.9091,0.0,0.0,0.0,0.0,0.0,15.6047,18.6,5.07,0.0
2023-10-02 10:40:00,0.99855,619.504,0.53234,0.0,74.63,44.6445,32.1227,51.8992,0.0,111.4,0.0,24.6922,15.9945,60.3962,0.34394,5.89,87.0656,0,624.363,0.0,63.1083,0.34997,60.3635,12.5994,4.42993,0.0,0.0,5.51415,0.0,0.08718,34.6244,0.0,0.06401,,0.0,0.0,0.0,105.69,5.478,0.0,51.964,347.466,1295.14001465,98.99,97.75,42.6017,19.168,0.0,0.19272,0.0,0.12371,0.0,0.0,0.0,49.4,166.154,124.82,0.0,0,10.1533,0.0,406.58,0.0,0.0,0.50965,0.0,19.7198,0.0,0.0,64.7393,1.30922,40.0135,0.0,0.0,0.0,0.0,0.0,15.6047,18.26,4.89,0.0
2023-10-02 10:45:00,0.59815,645.53,0.54031,0.0,78.1,60.0423,28.5118,52.3992,0.0,132.7,0.0,21.5579,12.2823,67.0958,0.34394,3.62,110.29,0,656.15,0.0,60.6241,0.37011,50.6978,20.1984,4.80993,0.0,0.0,6.57105,0.0,0.00994,34.3321,0.0,0.42694,,0.0,0.0,0.0,110.186,5.478,0.60182,51.964,334.771,1236.08996582,73.86,98.25,41.2009,5.854,0.0,0.27877,0.0,0.14381,0.0,0.0,0.0,49.2,167.615,75.7656,3.05486,0,9.48318,0.0,399.548,0.70192,0.0,0.51575,0.0,19.7504,0.0,0.0,31.8177,1.41909,39.9961,0.83592,0.0,0.0314,0.0,0.0,15.6047,18.59,4.99,0.0
2023-10-02 10:50:00,0.89601,598.63,0.57217,0.0,77.7,56.1593,70.1213,52.6992,0.0,117.003,0.0,25.5299,7.08446,63.6973,0.288,4.26,180.059,0,610.446,0.0,102.898,0.36507,47.602,12.9992,5.48492,0.0,0.0,4.86192,0.0,0.00567,34.6244,0.0,0.09934,,0.0,0.0,0.0,105.495,5.478,0.0,51.988,327.886,1441.63000488,98.59,98.75,41.2009,7.69,0.0,0.26065,0.0,0.13376,0.0,0.0,0.0,49.2,164.32,54.7906,0.0,0,6.69261,0.0,398.303,0.0,0.0,0.52186,0.0,19.7504,0.0,0.0,53.7313,1.50149,40.0657,0.0,0.0,0.0,0.0,0.0,15.6047,18.27,5.0,0.0
2023-10-02 10:55:00,2.4976,607.248,0.54031,0.0,77.82,69.3697,37.9016,52.8992,14.0901,54.0021,0.0,24.77,5.05318,71.1979,0.288,3.78,198.799,0,640.134,0.0,54.4717,0.34493,60.0168,27.0985,5.35992,0.0,0.0,3.8931,0.0,0.06581,34.8582,0.0,0.09934,,0.0,0.0,0.0,108.68,5.478,0.0,51.856,323.98,1378.16003418,72.36,99.0,39.9008,10.639,0.0,0.16907,0.0,0.04333,0.0,0.0,0.0,49.2,167.374,2.84276,0.0,0,5.24239,0.0,398.425,0.16968,0.0,0.50965,0.0,19.7601,0.0,0.0,47.3231,1.30922,7.10162,0.0,0.0,0.04935,0.0,0.0,15.0331,18.4,5.0,0.0
2023-10-02 11:00:00,2.19974,618.186,0.55093,0.0,73.71,50.2711,74.0911,52.8992,27.5239,88.3005,0.0,25.4353,3.42351,59.2988,0.288,4.55,133.935,0,640.989,0.0,62.1561,0.31975,42.7533,14.5006,6.16991,0.0,0.0,2.48627,0.0,0.03849,34.2122,0.0,0.25011,,0.0,0.0,0.0,33.1786,5.478,0.2356,52.072,318.193,1423.15002441,49.55,99.5,31.2001,8.238,0.0,0.33715,0.0,0.15386,0.0,0.0,0.0,49.2,165.946,1.94553,0.95277,0,4.32502,0.0,397.644,0.45045,0.0,0.52186,0.0,19.7797,0.0,0.0735,53.7293,1.48317,23.201,0.0,0.0,0.02542,0.0,0.0,14.6901,18.55,4.92,0.0
2023-10-02 11:05:00,5.49569,603.806,0.56155,0.0,71.32,67.9735,53.0007,53.1992,22.0199,117.6,0.0,23.5813,3.84466,58.8961,0.288,4.31,106.307,0,648.484,0.0,74.6746,0.28954,50.6954,14.3999,6.7949,0.0,0.0,2.35297,0.0,0.06554,34.6521,0.0,0.09528,,0.0,0.0,0.0,31.1255,5.478,0.0,51.864,313.701,1445.17004395,97.93,99.75,49.8009,11.972,0.0,0.17063,0.0,0.12371,0.0,0.0,0.0,49.2,164.484,68.3131,0.0,0,6.83909,0.0,403.479,0.0,0.0,0.51575,0.0,19.7699,0.0,0.0,89.3952,1.30922,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,18.36,4.98,0.0
2023-10-02 11:10:00,4.29938,604.392,0.53234,0.0,65.71,68.0112,53.7514,53.2992,19.1995,106.703,0.0,21.384,5.68429,62.299,0.288,3.19,90.8189,0,665.672,0.0,115.026,0.30465,64.9827,21.6999,5.67491,0.0,0.0,2.04114,0.0,0.06002,34.6828,0.0,0.09528,,0.0,0.0,0.0,32.7364,5.478,0.0,51.864,308.647,1580.93994141,64.79,100.0,47.2007,19.37,0.0,0.28105,0.0,0.12371,0.0,0.0,0.0,49.2,158.793,4.20691,0.0,0,6.0444,0.0,410.12,0.0,0.0,0.50965,0.0,19.7699,0.0,0.0,87.1219,1.4374,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,18.4,4.93,0.0
2023-10-02 11:15:00,7.99573,605.026,0.54031,0.0,64.85,57.4718,45.5116,53.3992,8.71693,81.0014,0.0,19.7024,3.61395,61.5998,0.288,3.12,163.352,0,661.79,0.0,93.6995,0.31472,0.18677,27.2999,5.03492,0.0,0.0,2.72987,0.0,0.06329,34.5936,0.0,0.09177,,101.792,0.0,0.0,30.7939,5.478,0.0,51.76,301.64,1618.69995117,44.41,100.25,46.8009,14.093,0.0,0.21625,0.0,0.12371,0.0,0.0,0.0,49.2,161.276,1.97299,0.0,0,10.0105,0.0,407.215,0.0,0.0,0.50355,0.0,19.7894,0.0,0.0,82.6778,1.42825,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,18.36,4.96,0.0
2023-10-02 11:20:00,8.79652,604.831,0.53234,0.0,52.36,68.9322,71.5496,53.2992,0.0,78.0007,0.0,16.7834,6.66331,62.8964,0.288,2.64,160.019,0,673.216,0.0,125.847,0.30968,0.69215,10.0999,3.66994,0.0,0.0,3.1274,0.0,0.08102,34.449,0.0,0.09177,,0.0,0.0,0.0,33.4103,5.478,0.33814,51.556,301.909,1578.34997559,31.65,100.5,46.8009,17.56,0.0,0.30601,0.0,0.12371,0.0,0.0,0.0,49.2,164.572,1.97299,1.55947,0,10.2413,0.0,408.631,0.0,0.0,0.51575,0.0,19.7797,0.0,0.0,72.9211,1.29091,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,18.41,5.0,0.0
2023-10-02 11:25:00,15.1976,611.691,0.56155,0.0,54.03,61.3003,89.5491,52.4992,0.0,76.9982,0.0,16.8017,8.32471,62.4981,0.288,3.99,149.545,0,669.017,0.0,73.1487,0.29458,0.19409,18.999,4.34993,0.0,1.60281,3.48446,0.0,0.07455,34.7413,0.02,0.18202,,0.0,0.0,0.0,33.6103,5.478,0.0,51.556,301.567,1418.31994629,22.0,100.5,46.7002,18.904,0.0,0.16239,0.0,0.12371,0.0,0.0,0.0,49.2,165.264,1.9913,0.0,0,8.1355,0.0,396.228,0.18677,0.0,0.50965,0.0,19.7797,0.0,0.0,39.5039,1.34584,92.1733,0.0,0.0,0.0,0.0,0.0,15.4332,18.35,5.02,0.0
2023-10-02 11:30:00,12.4951,619.04,0.54031,0.0,53.97,67.0148,63.7821,40.9994,0.0,100.702,0.0,19.5666,7.29442,61.4981,0.288,3.54,143.908,0,668.382,0.0,61.857,0.29458,0.66041,25.3986,4.67493,0.0,0.0,3.30593,0.0,0.08021,34.2429,0.02,0.25325,,0.0,0.0,0.0,33.5577,5.478,0.31861,51.556,298.247,1597.26000977,15.99,100.5,46.5995,17.879,0.0,0.17667,0.0,0.12371,0.0,0.0,0.0,49.2,163.287,2.00961,1.47402,0,9.5198,0.0,396.57,0.27466,0.42724,0.52186,0.0,19.7797,0.0,0.0515,40.4234,1.41908,6.62325,0.0,0.46207,0.36637,0.0,0.0,15.4332,18.36,5.01,0.0
2023-10-02 11:35:00,19.3963,631.247,0.57217,0.0,60.7,53.3314,69.1911,34.3995,0.0,124.398,0.0,19.6063,5.98337,61.1972,0.288,3.47,184.368,0,670.774,0.0,85.8442,0.29458,1.12428,20.1984,6.5599,0.0,0.0,1.73724,0.0,0.09993,34.6244,0.02,0.47638,,0.0,0.0,0.0,34.2894,5.478,0.62379,51.348,301.274,1458.58996582,13.02,100.5,46.5019,17.825,0.0,0.27692,0.0,0.08352,0.0,0.0,0.0,49.2,165.001,2.00046,2.48234,0,9.18288,0.0,395.203,0.88746,0.37325,0.52186,0.0,19.7894,0.0,0.0,44.4559,1.26345,0.0,0.0,0.0,0.62956,0.0,0.0,14.8044,17.86,5.0,0.0
2023-10-02 11:40:00,23.3963,626.975,0.56155,0.0,70.21,57.9218,86.8208,53.3992,0.0,115.403,0.0,22.5376,4.79438,60.6971,0.288,2.83,179.151,0,677.83,0.0,77.1405,0.29961,1.03151,10.399,5.39492,0.0,0.0,0.84062,0.0,0.08174,50.2423,0.02,0.41205,,0.0,0.0,0.0,33.6156,5.478,0.48219,51.348,298.54,1530.06005859,3.01,100.0,46.4012,11.577,0.0,0.21216,0.0,0.15386,0.0,0.0,0.0,49.2,165.209,2.00046,1.7731,0,8.53468,0.0,399.182,0.71901,0.70648,0.52186,0.0,19.7797,0.0,0.0,49.6579,1.36415,0.0,0.0,0.09122,0.75816,0.0,0.0,15.1474,18.34,4.54,0.0
2023-10-02 11:45:00,27.3989,630.002,0.55093,0.0,62.37,60.7519,74.959,53.3992,0.0,65.0023,0.0,23.8392,5.70504,70.1978,0.288,3.66,142.594,0,686.497,0.0,107.707,0.30465,1.78103,9.30037,6.21991,0.0,0.0,1.61108,0.0,0.09357,49.2457,0.02,0.41747,,0.0,0.0,0.0,34.5632,5.478,0.59449,51.244,299.321,1499.07995605,2.98,100.75,46.4012,17.601,0.0,0.25712,0.0,0.12371,0.0,0.0,0.0,49.1,157.189,1.9913,2.84977,0,7.60449,0.0,405.847,0.38941,0.4775,0.52186,0.0,19.7797,0.0,0.0,63.3467,1.21767,0.0,0.0,0.08823,0.98845,0.0,0.0,15.1474,18.35,4.95,0.0
2023-10-02 11:50:00,18.2986,602.438,0.54031,0.0,59.21,53.57,56.4321,53.1992,0.0,47.8016,0.0,23.1586,6.58396,67.5959,0.296,2.83,131.848,0,644.211,0.0,89.7932,0.29961,5.24056,9.80087,6.15991,0.0,0.0,1.52697,0.0,0.07488,49.0703,0.02,0.09145,,0.0,0.0,0.0,30.478,5.478,0.0,51.14,299.37,1570.44995117,2.99,100.5,46.5995,19.053,0.0,0.28918,0.0,0.15386,0.0,0.0,0.0,49.4,163.638,2.00961,0.0,0,7.88647,0.0,408.46,0.0,0.0,0.50355,0.0,19.7797,0.0,0.0,70.7707,1.46486,0.0,0.0,0.14206,0.0,0.0,0.0,15.1474,18.36,4.98,0.0
2023-10-02 11:55:00,14.8953,626.389,0.55093,0.0,59.99,57.7125,53.6416,48.4993,0.0,47.6024,0.0,17.5097,8.40284,69.9987,0.296,2.19,132.783,0,671.019,0.0,73.9605,0.31975,1.14382,10.3014,5.38992,0.0,0.0,0.44547,0.0,0.05919,47.2523,0.02,0.36978,,0.0,0.0,0.0,32.5101,5.478,0.26734,51.14,300.468,1604.45996094,3.03,100.75,47.2007,17.34,0.0,0.2112,0.0,0.12371,0.0,0.0,0.0,49.4,160.364,2.03708,0.0,0,7.51293,0.0,400.427,0.36255,6.47558,0.50965,0.0,19.8199,0.0,0.0,72.9784,1.40993,0.0,0.0,0.0,0.32749,0.0,0.0,15.1474,18.1,5.01,0.0
2023-10-02 12:00:00,15.198,594.186,0.56155,0.0,65.76,60.3312,55.0295,53.2992,0.0,61.3012,0.0,17.1557,8.95338,82.097,0.296,1.38,134.26,0,682.737,0.0,68.7541,0.33989,0.0,9.89853,5.81991,0.0,0.0,1.59124,0.0,0.07511,47.1354,0.02,0.09456,,0.0,0.0,0.0,31.931,5.478,0.0,51.04,295.805,1555.56994629,2.99,100.75,47.8996,17.342,0.0,0.21901,0.0,0.08352,0.0,0.0,0.0,49.4,155.53,2.01877,0.0,0,7.62646,0.0,399.011,0.0,0.48867,0.50965,0.0,19.7699,0.90883,0.0,87.3226,1.41909,0.0,0.0,0.14206,0.0,0.0,0.0,15.1474,18.23,4.9,0.0
2023-10-02 12:05:00,20.8963,623.02,0.58013,0.0,59.83,58.8805,46.1598,53.2992,0.0,53.6999,0.0,18.0026,8.77516,69.8969,0.296,1.74,134.626,0,690.697,0.0,71.281,0.31975,1.60281,9.59945,7.58988,0.0,0.0,1.54681,0.0,0.07235,47.6922,0.02,0.28208,,0.0,0.0,0.0,35.216,5.478,0.5481,51.14,301.445,1556.08996582,2.99,100.5,46.9993,17.441,0.0,0.21901,0.0,0.12371,0.0,0.0,0.0,49.4,156.805,2.00961,3.10613,0,4.12543,0.0,398.401,0.3064,1.70243,0.51575,0.0,19.7699,0.0,0.0,90.5667,1.34584,0.0,0.0,0.13907,0.73423,0.0,0.0,15.1474,18.34,4.96,0.0
2023-10-02 12:10:00,19.4998,596.384,0.58013,0.0,54.31,54.6313,39.7107,41.2994,0.0,41.8002,0.0,17.261,9.084,66.6976,0.296,2.22,152.187,0,655.125,0.0,73.521,0.33486,49.6919,8.40009,8.53487,0.0,0.0,1.26513,0.0,0.08475,47.4584,0.02,0.09241,,0.0,0.0,0.0,29.8042,5.478,0.0,51.14,297.881,1558.44995117,15.25,100.5,46.5995,18.201,0.0,0.20639,0.0,0.12371,0.0,0.0,0.0,49.4,156.486,2.00961,0.0,0,4.55024,0.0,396.765,0.0,0.0,0.51575,0.0,19.7406,0.0,0.0,45.7953,1.42825,0.0,0.0,0.0,0.0,0.0,0.0,15.1474,18.31,4.98,0.0
2023-10-02 12:15:00,20.9989,625.364,0.58013,0.0,45.18,42.7417,0.27283,31.1995,0.0,35.0023,0.0,15.7778,6.0737,62.5999,0.296,3.05,159.192,0,677.44,0.0,80.9552,0.34997,0.69703,7.8996,10.1749,0.0,0.0,0.51054,0.0,0.06907,47.3999,0.02,0.30424,,0.0,0.0,0.0,33.1418,5.478,0.24292,51.14,300.322,1628.70996094,12.99,100.5,46.3004,17.571,0.0,0.20181,0.0,0.12371,0.0,0.0,0.0,49.4,154.344,2.00961,0.0,0,3.48455,0.0,398.743,0.53346,0.09587,0.50965,0.0,19.7797,0.0,0.0905,37.9638,1.25429,0.0,0.0,0.11215,0.25571,0.0,0.0,15.1474,18.19,4.97,0.0
2023-10-02 12:20:00,14.2995,608.078,0.59075,0.0,47.69,45.241,37.6013,52.4992,0.0,35.0023,0.0,14.081,7.635,84.2963,0.296,2.22,175.899,0,670.53,0.0,92.5582,0.36004,55.3634,8.59846,13.6948,0.0,0.0,0.00034,0.0,0.08614,47.3999,0.02,0.09694,,0.0,0.0,0.0,32.8417,5.478,0.19654,51.036,296.635,1596.43005371,3.01,100.5,48.0003,14.366,0.0,0.22579,0.0,0.12371,0.0,0.0,0.0,49.1,152.498,2.02792,0.0,0,3.28313,0.0,403.284,0.20874,0.09773,0.51575,0.0,19.7601,1.72488,0.0075,37.673,1.33669,0.0,0.0,0.0,0.32749,0.0,0.0,15.1474,18.16,5.02,0.0
2023-10-02 12:25:00,15.2956,608.566,0.59075,0.0,53.35,54.9704,24.531,50.9992,0.0,38.003,0.0,10.8431,6.98436,66.2993,0.296,1.18,174.856,0,667.137,0.0,86.6743,0.37011,57.8073,9.80087,12.7098,0.0,0.0,0.163,0.0,0.09162,47.4891,0.02,0.09217,,0.0,0.0,0.0,32.7522,5.478,0.21363,51.036,300.444,1617.59997559,49.11,100.5,46.9993,18.534,0.0,0.24601,0.0,0.12371,0.0,0.0,0.0,49.3,149.411,2.01877,0.0,0,3.20989,0.0,411.023,0.16236,0.0,0.51575,0.0,19.7198,0.0,0.0015,44.5194,1.45571,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.42,5.03,0.0
