SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-10-02 11:20:00,8.79652,604.831,0.53234,0.0,52.36,68.9322,71.5496,53.2992,0.0,78.0007,0.0,16.7834,6.66331,62.8964,0.288,2.64,160.019,0,673.216,0.0,125.847,0.30968,0.69215,10.0999,3.66994,0.0,0.0,3.1274,0.0,0.08102,34.449,0.0,0.09177,,0.0,0.0,0.0,33.4103,5.478,0.33814,51.556,301.909,1578.34997559,31.65,100.5,46.8009,17.56,0.0,0.30601,0.0,0.12371,0.0,0.0,0.0,49.2,164.572,1.97299,1.55947,0,10.2413,0.0,408.631,0.0,0.0,0.51575,0.0,19.7797,0.0,0.0,72.9211,1.29091,0.0,0.0,0.0,0.0,0.0,0.0,14.6901,18.41,5.0,0.0
2023-10-02 11:25:00,15.1976,611.691,0.56155,0.0,54.03,61.3003,89.5491,52.4992,0.0,76.9982,0.0,16.8017,8.32471,62.4981,0.288,3.99,149.545,0,669.017,0.0,73.1487,0.29458,0.19409,18.999,4.34993,0.0,1.60281,3.48446,0.0,0.07455,34.7413,0.02,0.18202,,0.0,0.0,0.0,33.6103,5.478,0.0,51.556,301.567,1418.31994629,22.0,100.5,46.7002,18.904,0.0,0.16239,0.0,0.12371,0.0,0.0,0.0,49.2,165.264,1.9913,0.0,0,8.1355,0.0,396.228,0.18677,0.0,0.50965,0.0,19.7797,0.0,0.0,39.5039,1.34584,92.1733,0.0,0.0,0.0,0.0,0.0,15.4332,18.35,5.02,0.0
2023-10-02 11:30:00,12.4951,619.04,0.54031,0.0,53.97,67.0148,63.7821,40.9994,0.0,100.702,0.0,19.5666,7.29442,61.4981,0.288,3.54,143.908,0,668.382,0.0,61.857,0.29458,0.66041,25.3986,4.67493,0.0,0.0,3.30593,0.0,0.08021,34.2429,0.02,0.25325,,0.0,0.0,0.0,33.5577,5.478,0.31861,51.556,298.247,1597.26000977,15.99,100.5,46.5995,17.879,0.0,0.17667,0.0,0.12371,0.0,0.0,0.0,49.2,163.287,2.00961,1.47402,0,9.5198,0.0,396.57,0.27466,0.42724,0.52186,0.0,19.7797,0.0,0.0515,40.4234,1.41908,6.62325,0.0,0.46207,0.36637,0.0,0.0,15.4332,18.36,5.01,0.0
2023-10-02 11:35:00,19.3963,631.247,0.57217,0.0,60.7,53.3314,69.1911,34.3995,0.0,124.398,0.0,19.6063,5.98337,61.1972,0.288,3.47,184.368,0,670.774,0.0,85.8442,0.29458,1.12428,20.1984,6.5599,0.0,0.0,1.73724,0.0,0.09993,34.6244,0.02,0.47638,,0.0,0.0,0.0,34.2894,5.478,0.62379,51.348,301.274,1458.58996582,13.02,100.5,46.5019,17.825,0.0,0.27692,0.0,0.08352,0.0,0.0,0.0,49.2,165.001,2.00046,2.48234,0,9.18288,0.0,395.203,0.88746,0.37325,0.52186,0.0,19.7894,0.0,0.0,44.4559,1.26345,0.0,0.0,0.0,0.62956,0.0,0.0,14.8044,17.86,5.0,0.0
2023-10-02 11:40:00,23.3963,626.975,0.56155,0.0,70.21,57.9218,86.8208,53.3992,0.0,115.403,0.0,22.5376,4.79438,60.6971,0.288,2.83,179.151,0,677.83,0.0,77.1405,0.29961,1.03151,10.399,5.39492,0.0,0.0,0.84062,0.0,0.08174,50.2423,0.02,0.41205,,0.0,0.0,0.0,33.6156,5.478,0.48219,51.348,298.54,1530.06005859,3.01,100.0,46.4012,11.577,0.0,0.21216,0.0,0.15386,0.0,0.0,0.0,49.2,165.209,2.00046,1.7731,0,8.53468,0.0,399.182,0.71901,0.70648,0.52186,0.0,19.7797,0.0,0.0,49.6579,1.36415,0.0,0.0,0.09122,0.75816,0.0,0.0,15.1474,18.34,4.54,0.0
2023-10-02 11:45:00,27.3989,630.002,0.55093,0.0,62.37,60.7519,74.959,53.3992,0.0,65.0023,0.0,23.8392,5.70504,70.1978,0.288,3.66,142.594,0,686.497,0.0,107.707,0.30465,1.78103,9.30037,6.21991,0.0,0.0,1.61108,0.0,0.09357,49.2457,0.02,0.41747,,0.0,0.0,0.0,34.5632,5.478,0.59449,51.244,299.321,1499.07995605,2.98,100.75,46.4012,17.601,0.0,0.25712,0.0,0.12371,0.0,0.0,0.0,49.1,157.189,1.9913,2.84977,0,7.60449,0.0,405.847,0.38941,0.4775,0.52186,0.0,19.7797,0.0,0.0,63.3467,1.21767,0.0,0.0,0.08823,0.98845,0.0,0.0,15.1474,18.35,4.95,0.0
2023-10-02 11:50:00,18.2986,602.438,0.54031,0.0,59.21,53.57,56.4321,53.1992,0.0,47.8016,0.0,23.1586,6.58396,67.5959,0.296,2.83,131.848,0,644.211,0.0,89.7932,0.29961,5.24056,9.80087,6.15991,0.0,0.0,1.52697,0.0,0.07488,49.0703,0.02,0.09145,,0.0,0.0,0.0,30.478,5.478,0.0,51.14,299.37,1570.44995117,2.99,100.5,46.5995,19.053,0.0,0.28918,0.0,0.15386,0.0,0.0,0.0,49.4,163.638,2.00961,0.0,0,7.88647,0.0,408.46,0.0,0.0,0.50355,0.0,19.7797,0.0,0.0,70.7707,1.46486,0.0,0.0,0.14206,0.0,0.0,0.0,15.1474,18.36,4.98,0.0
2023-10-02 11:55:00,14.8953,626.389,0.55093,0.0,59.99,57.7125,53.6416,48.4993,0.0,47.6024,0.0,17.5097,8.40284,69.9987,0.296,2.19,132.783,0,671.019,0.0,73.9605,0.31975,1.14382,10.3014,5.38992,0.0,0.0,0.44547,0.0,0.05919,47.2523,0.02,0.36978,,0.0,0.0,0.0,32.5101,5.478,0.26734,51.14,300.468,1604.45996094,3.03,100.75,47.2007,17.34,0.0,0.2112,0.0,0.12371,0.0,0.0,0.0,49.4,160.364,2.03708,0.0,0,7.51293,0.0,400.427,0.36255,6.47558,0.50965,0.0,19.8199,0.0,0.0,72.9784,1.40993,0.0,0.0,0.0,0.32749,0.0,0.0,15.1474,18.1,5.01,0.0
2023-10-02 12:00:00,15.198,594.186,0.56155,0.0,65.76,60.3312,55.0295,53.2992,0.0,61.3012,0.0,17.1557,8.95338,82.097,0.296,1.38,134.26,0,682.737,0.0,68.7541,0.33989,0.0,9.89853,5.81991,0.0,0.0,1.59124,0.0,0.07511,47.1354,0.02,0.09456,,0.0,0.0,0.0,31.931,5.478,0.0,51.04,295.805,1555.56994629,2.99,100.75,47.8996,17.342,0.0,0.21901,0.0,0.08352,0.0,0.0,0.0,49.4,155.53,2.01877,0.0,0,7.62646,0.0,399.011,0.0,0.48867,0.50965,0.0,19.7699,0.90883,0.0,87.3226,1.41909,0.0,0.0,0.14206,0.0,0.0,0.0,15.1474,18.23,4.9,0.0
2023-10-02 12:05:00,20.8963,623.02,0.58013,0.0,59.83,58.8805,46.1598,53.2992,0.0,53.6999,0.0,18.0026,8.77516,69.8969,0.296,1.74,134.626,0,690.697,0.0,71.281,0.31975,1.60281,9.59945,7.58988,0.0,0.0,1.54681,0.0,0.07235,47.6922,0.02,0.28208,,0.0,0.0,0.0,35.216,5.478,0.5481,51.14,301.445,1556.08996582,2.99,100.5,46.9993,17.441,0.0,0.21901,0.0,0.12371,0.0,0.0,0.0,49.4,156.805,2.00961,3.10613,0,4.12543,0.0,398.401,0.3064,1.70243,0.51575,0.0,19.7699,0.0,0.0,90.5667,1.34584,0.0,0.0,0.13907,0.73423,0.0,0.0,15.1474,18.34,4.96,0.0
2023-10-02 12:10:00,19.4998,596.384,0.58013,0.0,54.31,54.6313,39.7107,41.2994,0.0,41.8002,0.0,17.261,9.084,66.6976,0.296,2.22,152.187,0,655.125,0.0,73.521,0.33486,49.6919,8.40009,8.53487,0.0,0.0,1.26513,0.0,0.08475,47.4584,0.02,0.09241,,0.0,0.0,0.0,29.8042,5.478,0.0,51.14,297.881,1558.44995117,15.25,100.5,46.5995,18.201,0.0,0.20639,0.0,0.12371,0.0,0.0,0.0,49.4,156.486,2.00961,0.0,0,4.55024,0.0,396.765,0.0,0.0,0.51575,0.0,19.7406,0.0,0.0,45.7953,1.42825,0.0,0.0,0.0,0.0,0.0,0.0,15.1474,18.31,4.98,0.0
2023-10-02 12:15:00,20.9989,625.364,0.58013,0.0,45.18,42.7417,0.27283,31.1995,0.0,35.0023,0.0,15.7778,6.0737,62.5999,0.296,3.05,159.192,0,677.44,0.0,80.9552,0.34997,0.69703,7.8996,10.1749,0.0,0.0,0.51054,0.0,0.06907,47.3999,0.02,0.30424,,0.0,0.0,0.0,33.1418,5.478,0.24292,51.14,300.322,1628.70996094,12.99,100.5,46.3004,17.571,0.0,0.20181,0.0,0.12371,0.0,0.0,0.0,49.4,154.344,2.00961,0.0,0,3.48455,0.0,398.743,0.53346,0.09587,0.50965,0.0,19.7797,0.0,0.0905,37.9638,1.25429,0.0,0.0,0.11215,0.25571,0.0,0.0,15.1474,18.19,4.97,0.0
2023-10-02 12:20:00,14.2995,608.078,0.59075,0.0,47.69,45.241,37.6013,52.4992,0.0,35.0023,0.0,14.081,7.635,84.2963,0.296,2.22,175.899,0,670.53,0.0,92.5582,0.36004,55.3634,8.59846,13.6948,0.0,0.0,0.00034,0.0,0.08614,47.3999,0.02,0.09694,,0.0,0.0,0.0,32.8417,5.478,0.19654,51.036,296.635,1596.43005371,3.01,100.5,48.0003,14.366,0.0,0.22579,0.0,0.12371,0.0,0.0,0.0,49.1,152.498,2.02792,0.0,0,3.28313,0.0,403.284,0.20874,0.09773,0.51575,0.0,19.7601,1.72488,0.0075,37.673,1.33669,0.0,0.0,0.0,0.32749,0.0,0.0,15.1474,18.16,5.02,0.0
2023-10-02 12:25:00,15.2956,608.566,0.59075,0.0,53.35,54.9704,24.531,50.9992,0.0,38.003,0.0,10.8431,6.98436,66.2993,0.296,1.18,174.856,0,667.137,0.0,86.6743,0.37011,57.8073,9.80087,12.7098,0.0,0.0,0.163,0.0,0.09162,47.4891,0.02,0.09217,,0.0,0.0,0.0,32.7522,5.478,0.21363,51.036,300.444,1617.59997559,49.11,100.5,46.9993,18.534,0.0,0.24601,0.0,0.12371,0.0,0.0,0.0,49.3,149.411,2.01877,0.0,0,3.20989,0.0,411.023,0.16236,0.0,0.51575,0.0,19.7198,0.0,0.0015,44.5194,1.45571,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.42,5.03,0.0
2023-10-02 12:30:00,24.0995,605.124,0.60137,0.0,54.66,47.7215,57.1426,44.6993,0.0,53.3978,0.0,12.6085,11.6732,68.7995,0.296,1.33,247.877,0,674.144,0.0,68.0095,0.36004,62.341,10.7012,12.4898,0.0,0.0,0.00034,0.0,0.10143,47.5168,0.02,0.09807,,0.0,0.0,0.0,32.2363,5.478,0.0,51.036,300.908,1522.94995117,40.91,100.25,45.2018,5.197,0.0,0.23913,0.0,0.12371,0.0,0.0,0.0,49.3,149.784,2.00961,0.0,0,4.44038,0.0,403.015,0.0,0.00093,0.52186,0.0,19.7504,0.0,0.0,45.5168,1.34585,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.2,5.07,0.0
2023-10-02 12:35:00,20.5985,597.141,0.59075,0.0,57.7,52.8813,53.301,46.3993,0.0,51.0014,0.0,11.809,13.5042,74.1981,0.296,1.04,257.023,0,670.604,0.0,45.1576,0.33989,62.5681,14.0002,14.8548,0.0,0.0,0.12094,0.0,0.09058,47.6645,0.02,0.11968,,0.0,0.0,0.0,32.2468,5.478,0.0,51.136,296.953,1458.5300293,51.95,100.25,45.4002,18.899,0.0,0.24659,0.0,0.15386,0.0,0.0,0.0,49.3,148.565,106.784,0.67079,0,3.92767,0.0,400.281,0.0,0.04375,0.52186,0.0,19.6796,0.0,0.0,80.4577,1.32753,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.47,5.12,0.0
2023-10-02 12:40:00,22.6981,604.514,0.61199,0.0,53.44,45.5592,53.8503,19.7997,0.0,64.3019,0.0,10.457,19.3149,57.0995,0.296,1.58,255.994,0,679.197,0.0,47.5196,0.32982,60.2976,12.0012,16.5497,0.0,0.0,0.03684,0.0,0.04309,47.3107,0.02,0.10083,,0.0,0.0,0.0,31.952,5.478,0.0,50.828,299.297,1543.93005371,95.57,100.0,39.6017,17.984,0.0,0.24659,0.0,0.12371,0.0,0.0,0.0,49.3,148.84,6.28519,0.62806,0,5.29732,0.0,399.915,0.0,0.0,0.50965,0.0,19.6405,0.0,0.0,59.9081,1.54727,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.18,5.01,0.0
2023-10-02 12:45:00,25.6962,609.128,0.61199,0.0,51.36,45.6011,66.2101,22.5997,0.0,71.2028,0.0,7.89197,25.8152,55.7985,0.296,1.21,256.129,0,684.056,0.0,47.2694,0.33486,44.4501,11.0002,16.5198,0.0,0.0,0.97948,0.0,0.07822,47.6645,0.02,0.23682,,0.0,0.0,0.0,32.2468,5.478,0.0,49.914,300.395,1470.7800293,74.9,99.75,30.5013,11.391,0.0,0.16415,0.0,0.12371,0.0,0.0,0.0,49.3,151.465,94.6532,0.0,0,3.51019,0.0,394.617,0.25269,0.0,0.51575,0.0,19.5001,0.0,0.0285,62.8879,1.41909,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.63,4.96,0.0
2023-10-02 12:50:00,18.5965,603.0,0.62261,0.0,48.69,43.3718,61.7093,19.0997,0.0,81.2966,0.0,4.0444,23.5837,40.7974,0.295,0.75,254.083,0,665.525,0.0,57.2732,0.33486,62.1506,27.0985,11.1248,0.0,0.0,2.18555,0.0,0.05113,47.5168,0.02,0.09595,,0.0,0.0,0.0,31.1729,5.478,0.0,50.216,300.664,1498.41003418,95.84,99.5,40.9995,16.854,0.0,0.21911,0.0,0.12371,0.0,0.0,0.0,49.3,153.509,84.6464,0.67079,0,4.08514,0.0,399.109,0.0,0.0,0.51575,0.0,19.4903,0.0,0.0,47.2494,1.31838,0.0,0.0,0.0,0.0,0.0,0.0,14.5186,18.31,4.26,0.0
2023-10-02 12:55:00,17.4978,614.89,0.63058,0.0,43.98,32.1918,69.1215,53.3992,0.0,128.6,0.0,1.15587,27.2142,42.8993,0.295,0.63,158.528,0,689.525,0.0,39.3469,0.33989,65.1536,15.8984,11.2848,0.0,0.0,3.33687,0.0,0.06092,47.5168,0.04,0.32099,,0.0,0.0,0.0,35.2896,5.478,0.32593,50.214,302.275,1254.93994141,95.85,99.25,47.6005,16.976,0.0,0.20774,0.0,0.15386,0.0,0.0,0.0,49.3,154.278,184.221,1.73037,0,2.43534,0.0,404.114,0.28931,0.01396,0.51575,0.0,19.3097,0.0,6.7714,48.8182,1.45571,45.3104,0.0,0.0,0.0,0.0,0.0,14.5186,18.45,4.87,0.0
2023-10-02 13:00:00,16.4968,598.483,0.62261,0.0,41.8,31.2017,77.7423,40.7994,0.0,103.098,0.0,0.0,30.2342,44.3994,0.295,0.61,160.358,0,674.607,0.0,48.3436,2.28862,61.8747,16.0998,10.4148,9.86485,6.90001,1.70947,0.0,0.0536,47.7814,18.62,0.07632,,0.0,0.0,0.0,32.4943,5.478,23.2194,49.99,298.784,1398.11999512,95.6,99.0,44.802,12.819,0.0,0.25858,0.0,0.12371,0.0,0.0,0.0,49.3,157.156,185.978,1.00404,0,2.8748,0.0,402.454,0.0,0.0,0.52186,0.0,19.3194,0.0,0.0,81.707,3.62555,73.3951,0.0,0.0,0.0,0.0,0.0,13.3183,19.25,5.01,0.0
2023-10-02 13:05:00,13.9968,610.813,0.61199,0.0,38.81,35.3924,65.6095,39.6994,0.0,86.3985,0.0,0.0,21.2631,56.3959,26.3957,0.12,113.569,0,679.271,0.0,82.7802,0.56649,57.9831,14.7997,14.2648,7.03489,18.0403,2.35932,0.0,31.3221,47.8091,49.91,10.6957,,188.644,27.3746,0.0,32.1995,5.478,29.4133,49.99,300.713,884.109985352,96.37,98.75,42.0005,8.955,0.0,0.27345,0.0,0.12371,0.0,0.0,0.0,49.3,156.168,179.432,21.76,0,2.48478,0.0,404.285,40.0482,0.01769,0.51575,0.0,19.4598,0.0,0.0,58.4786,6.62851,76.474,0.0,0.0,0.0,0.0,0.0,12.9753,19.31,4.24,0.0
2023-10-02 13:10:00,16.5994,629.441,83.3811,0.0,41.82,41.312,28.9513,39.2994,0.0,71.9993,0.0,0.0,15.8529,71.9989,8.55398,0.3,98.2172,0,713.085,0.0,77.3724,0.355,59.321,11.5984,20.8997,9.86485,12.5273,0.81761,0.0,30.2653,47.8983,44.77,11.6378,,114.683,28.5057,0.0,34.7422,5.478,29.3352,49.888,301.006,1168.73999023,96.09,98.25,42.0005,15.606,0.0,0.2645,0.0,0.12371,0.0,0.0,0.0,49.3,157.035,182.261,32.7062,0,1.85122,0.0,406.946,18.1265,16.774,0.50965,0.0,19.4903,0.0,0.1855,36.735,8.954,65.1062,0.0,0.0,1.05425,0.0,0.0,13.2611,18.59,4.99,0.0
2023-10-02 13:15:00,15.9988,606.613,83.2988,0.0,46.5,39.7693,36.4001,53.3992,0.0,63.1003,0.0,0.0,14.4747,50.599,30.2909,0.59,98.3799,0,695.75,0.0,47.1839,79.0444,58.2394,11.5007,16.0748,9.86485,21.9823,1.56188,0.0,35.3751,47.3415,37.66,13.5255,,159.479,28.5022,0.0,32.2468,5.478,25.6583,50.526,299.37,681.390014648,95.35,97.75,42.2019,10.439,0.0,35.1137,0.0,0.12371,0.0,0.0,0.0,49.3,150.586,149.055,51.5737,0,1.61501,0.0,395.74,23.6759,0.0,80.0519,0.0,19.6405,0.0,0.0,35.7192,182.257,68.9593,0.0,0.0,0.03738,0.0,0.0,13.2611,18.1,4.92,0.0
2023-10-02 13:20:00,19.3973,609.396,83.8697,0.0,59.27,41.1216,80.4999,53.3992,0.0,58.6026,0.0,0.0,14.034,60.498,8.54221,0.47,150.642,0,693.114,0.0,37.8454,79.6688,58.923,9.59945,16.5448,9.86485,21.0111,1.10167,0.0,2.31693,47.4584,18.25,6.94656,,127.503,28.5677,0.0,32.4206,5.478,23.1534,50.716,298.711,1083.57995605,41.5,97.5,42.6017,17.839,0.0,2.1707,0.0,0.17395,0.0,0.0,0.0,49.3,144.95,182.307,66.7155,0,2.20096,0.0,396.081,11.3417,36.1644,140.386,0.0,16.22,0.0,0.0005,37.163,20.8103,79.4051,0.0,0.0,0.0,0.0,0.0,13.2611,18.47,5.0,0.0
2023-10-02 13:25:00,18.9969,631.467,83.8113,0.0,55.67,39.6123,97.2909,53.3992,0.0,54.2012,0.0,0.0,17.7145,57.1968,28.9208,0.0,147.417,0,747.753,0.0,36.9604,78.9538,58.3102,9.80087,17.3397,9.78485,25.5053,1.99036,0.0,25.8191,47.7229,21.28,14.0462,,186.016,28.511,0.0,106.953,5.478,16.5469,50.61,299.126,475.720001221,87.93,96.75,41.8997,17.042,0.0,45.0623,0.0,0.08352,0.0,0.0,0.0,49.3,142.544,171.733,76.6363,0,5.94186,0.0,397.864,26.2297,39.1243,137.926,0.0,18.9203,0.0,5.78641,32.2171,12.314,70.29,1.14397,0.0,0.0,0.0,0.0,12.7467,18.48,4.94,0.0
2023-10-02 13:30:00,23.0985,600.363,83.96,0.0,64.79,41.8312,81.7121,53.3992,0.0,55.1007,0.0,0.0,19.2929,53.4974,29.6499,0.0,146.184,0,689.989,0.0,58.854,78.6768,56.921,8.59846,18.1247,9.59485,27.3271,0.92314,0.0,22.3498,47.3999,21.28,20.7309,,217.93,27.1605,0.0,106.801,5.478,17.2573,50.8,299.028,547.020019531,96.22,96.0,41.6007,15.847,0.0,46.2738,0.0,0.12371,0.0,0.0,0.0,49.3,143.478,177.592,94.0084,0,5.66354,0.0,399.792,25.7096,10.5078,139.385,0.0,15.28,0.0,5.78041,33.2626,15.9487,74.03,0.0,0.02841,0.0,0.0,0.0,12.7467,18.47,4.99,0.0
2023-10-02 13:35:00,16.697,621.946,83.9095,0.0,67.8,42.7019,78.1598,53.2992,0.0,53.5969,0.0,0.0,17.5851,37.6998,26.794,-0.05,101.429,0,750.097,0.0,55.1675,79.4825,58.5129,9.0013,22.7047,9.49486,28.8378,2.28553,0.0,30.1169,47.3722,21.26,18.1627,,199.259,28.527,0.0,110.444,5.478,24.0739,50.198,303.325,693.979980469,96.42,93.75,40.9995,15.564,0.0,0.16917,0.0,0.08352,0.0,0.0,0.0,49.3,138.095,184.889,111.987,0,6.81346,0.0,402.576,47.397,24.6653,96.0372,0.0,16.01,0.0,5.88641,31.5955,20.3067,116.083,1.37725,0.0,0.0,0.0,0.0,12.7467,18.26,5.04,0.0
2023-10-02 13:40:00,15.696,602.853,83.6095,0.0,74.19,39.8719,84.8615,53.0992,0.0,54.0021,0.0,0.0,24.7752,51.2982,12.7473,-0.1,100.453,0,710.619,0.0,105.882,79.8853,40.4315,7.20073,29.5495,9.39486,23.9501,3.00996,0.0,36.993,47.8091,22.28,25.0235,,180.497,28.5393,0.0,108.785,5.478,19.0494,50.634,298.198,551.75,96.7,95.5,14.5007,15.369,0.0,39.2139,0.0,0.15386,0.0,0.0,0.0,49.3,140.413,184.926,124.113,0,6.99657,0.0,408.924,35.0823,0.0,141.509,0.0,15.0395,0.0,1.78447,32.6717,168.322,157.858,0.0015,0.0,0.0,0.0,0.0,12.7467,18.32,3.53,0.0
2023-10-02 13:45:00,27.6949,600.705,83.9414,0.0,66.05,35.2542,85.561,52.9992,0.0,69.1977,0.0,0.0,30.7433,48.9971,9.82221,0.0,77.9464,0,688.084,0.0,122.466,80.1572,30.1286,6.99931,28.6746,9.28486,31.3579,6.25605,0.0,46.764,47.9567,23.3,22.4399,,189.873,26.7144,0.0,110.044,5.478,25.3825,50.738,300.224,480.299987793,96.23,94.0,14.2016,15.173,0.0,64.4241,0.0,0.15386,0.0,0.0,0.0,49.3,136.524,173.811,126.087,0,4.6363,0.0,406.238,45.1923,2.82126,139.629,0.0,19.8004,0.0,0.0,33.0998,194.067,121.084,0.0,0.0,0.0,0.0,0.0,12.7467,18.24,4.37,0.0
2023-10-02 13:50:00,22.7948,604.392,84.8202,0.0,77.23,32.7821,78.0389,52.7992,0.0,59.5022,0.0,0.0,24.083,40.2973,10.9722,-0.13,76.0223,0,717.552,0.0,45.9266,80.4795,27.841,7.60052,28.7846,9.31486,25.7084,2.91872,0.0,33.9436,47.5168,26.35,11.733,,171.534,27.6773,37.068,109.807,5.478,9.98672,50.838,299.126,594.16998291,95.67,93.5,19.3988,14.988,0.0,54.3331,0.0,0.14381,0.0,0.0,0.0,49.3,132.909,156.434,126.633,0,5.34127,0.0,395.935,47.5557,40.5894,141.057,0.0,6.13056,0.0,2.91346,40.8207,184.985,114.396,0.0,0.0,0.0,0.0,0.0,12.7467,18.01,5.0,0.0
2023-10-02 13:55:00,25.9987,624.07,84.6689,0.0,76.01,31.8109,50.1515,51.8992,0.0,59.0009,0.0,0.0,26.8931,36.1997,13.5767,-0.1,75.128,0,711.864,0.0,41.5076,81.8794,25.0553,8.40009,27.9946,6.99489,23.3851,1.79992,0.0,35.7519,47.6922,17.12,17.3046,,162.077,28.5057,13.724,112.339,5.478,26.5519,50.732,299.712,561.780029297,95.63,75.25,16.0998,14.813,0.0,25.2449,0.0,0.12371,0.0,0.0,0.0,49.3,131.096,147.398,125.924,0,5.49874,0.0,399.133,25.1432,1.46973,141.936,0.0,5.14054,0.0,5.74641,48.6359,226.56,91.0165,0.03738,0.04337,0.79704,0.0,0.0,12.7467,18.24,3.78,0.0
2023-10-02 14:00:00,24.0962,636.399,84.7299,0.0,72.0,31.3734,31.8517,51.8992,0.0,64.1989,0.0,0.0,24.6641,23.3978,13.1548,-0.06,75.7649,0,769.482,0.0,34.6593,79.1149,27.9191,6.99931,25.8746,9.16486,20.681,2.34107,0.0,28.756,47.8398,17.12,9.61178,,171.433,25.6666,32.369,114.508,5.478,29.0666,50.63,301.811,662.869995117,96.25,59.0,17.3999,14.624,0.0,26.2379,0.0,0.04333,0.0,0.0,0.0,49.3,129.547,155.18,125.3,0,5.73678,0.0,397.766,17.7749,30.1663,77.5006,0.0,4.57045,7.87793,0.1905,47.5935,238.077,64.0712,0.07028,0.04636,0.82994,0.0,0.0,12.7467,18.23,3.51,0.0
2023-10-02 14:05:00,26.6947,597.336,84.5095,0.0,89.48,31.769,31.9506,50.7992,0.0,64.1028,0.0,0.0,20.8945,29.6992,30.2879,-0.11,106.456,0,807.691,0.0,27.1824,80.1623,19.8038,5.90066,26.1546,8.98486,23.7977,2.67274,0.0,32.4884,47.9875,19.16,13.3652,,155.158,28.5181,18.96,114.66,5.478,12.3745,50.732,297.539,659.0,95.94,57.0,15.9014,14.385,0.0,27.7859,0.0,0.15386,0.0,0.0,0.0,49.3,123.439,141.108,125.01,0,5.62325,0.0,396.35,15.9243,0.0,140.27,0.0,3.58043,22.2666,3.42245,89.8417,249.943,49.9723,0.0,0.0,0.0,0.0,0.0,12.7467,18.12,2.66,0.0
2023-10-02 14:10:00,30.0936,605.002,84.4193,0.0,85.19,38.6913,30.5113,51.0992,0.0,72.3015,0.0,0.0,19.4443,39.5981,25.6747,-0.12,125.507,0,779.565,0.0,21.7014,80.55,18.9004,6.40116,21.3747,8.81487,10.3468,4.49375,0.0,33.3793,47.1354,20.16,13.0442,,144.614,25.5851,22.423,114.892,5.478,28.6564,50.946,300.224,785.760009766,95.83,40.5,14.699,14.144,0.0,35.1336,0.0,0.17395,0.0,0.0,0.0,49.3,128.954,132.383,125.112,0,4.05768,0.0,407.385,13.7417,0.15917,154.858,0.0,2.92001,14.7836,3.14145,27.99,264.408,44.1188,0.1301,0.02243,0.0,0.0,0.0,12.7467,18.2,5.01,0.0
2023-10-02 14:15:00,28.2996,602.829,83.8697,0.0,83.79,34.7016,47.1119,51.4992,0.0,77.1973,0.0,0.0,17.1444,35.6996,7.55456,-0.05,111.523,0,761.108,0.0,21.2375,81.537,14.2837,5.29946,24.0346,8.78487,10.5119,4.75004,0.0,25.2201,47.9875,31.81,22.0467,,161.06,25.7816,29.662,97.2512,5.478,27.7751,50.68,299.858,703.400024414,86.09,69.5,12.9015,14.029,0.0,34.6417,0.0,0.13376,0.0,0.0,0.0,49.3,127.262,117.111,119.054,0,3.45159,0.0,407.019,18.5489,0.0,154.113,0.0,1.84942,10.7063,0.0,25.3921,282.042,42.7359,0.0,0.0,0.0,0.0,0.0,12.7467,17.96,3.41,0.0
