SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF
2022-09-12 19:25:00,59.85,57.3,0.0,0.0,26.998,24.7898,0.0,99.91,12.3,19.47,13.2,0.0,47.274,169.3,88.8,0,0.5,39.95,120.4,12.5,16.5035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1680,1159.4,20.3995,167.55,1.86,47.16,272.0,0,5.8504,10.4,1026.0,82.05,0.0,510.75,0.0,16.2,10.6,0,3.72,140.35,91.9,0.0,59.237,0.0,0.03,68.7,1364.18,4.8,0.0,22.56,4.3
2022-09-12 19:30:00,59.9,64.3,0.0,0.0,25.148,24.1245,0.0,100.7,11.5,20.41,13.14,0.0,44.3904,167.7,86.94,0,0.4,39.92,120.16,12.57,13.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1678,1154.13,16.6996,164.94,1.65,43.11,272.0,0,8.15607,10.3,1042.0,79.31,0.0,511.875,0.0,18.6,10.6,0,3.43,129.08,59.5,0.0,54.68,0.0,0.21,67.9,1348.0,5.0,0.0,21.95,4.1
2022-09-12 19:35:00,59.85,65.0,0.0,0.0,26.233,25.5772,0.0,105.02,10.5,18.81,13.11,0.0,44.0484,167.4,86.4,0,0.4,45.29,120.36,13.39,10.6348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1672,1151.88,13.9997,164.325,1.275,39.83,271.0,0,12.9902,10.7,1047.2,65.19,0.0,511.875,0.0,13.5,10.5,0,3.06,112.68,37.2,0.0,53.841,0.0,0.19,68.1,1351.23,6.3,0.0,18.62,3.3
2022-09-12 19:40:00,59.7,65.4,0.0,0.0,30.916,20.9262,10.17,101.83,10.0,18.78,13.15,0.0,41.5826,168.6,88.02,0,0.4,46.53,120.4,13.1,14.8197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,1683,1154.13,7.79982,166.25,1.065,34.57,272.0,0,12.7705,11.3,964.9,63.49,0.0,503.625,0.0,11.5,8.7,0,3.62,104.12,140.6,0.0,55.664,0.0,0.0,68.3,1357.03,10.8,0.0,15.9,2.7
2022-09-12 19:45:00,58.975,71.3,0.0,0.0,30.088,17.0749,0.61,108.27,10.0,19.76,13.11,0.0,41.2795,168.2,86.28,0,0.5,43.76,120.48,13.49,10.3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,1669,1151.5,4.89989,165.85,0.96,30.7,271.0,0,12.4989,11.3,1046.8,58.45,0.0,492.75,0.0,8.9,9.2,0,2.25,101.29,53.1,0.0,58.069,0.0,0.49,67.7,1351.54,11.5,0.0,11.23,2.8
2022-09-12 19:50:00,59.875,74.3,0.0,0.0,32.682,15.1583,11.17,106.48,11.9,19.44,13.08,0.0,39.4179,167.1,85.86,0,0.3,43.29,120.24,12.89,10.3635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1680,1148.49,4.79989,165.11,0.96,26.79,273.0,0,11.4887,13.6,998.9,59.13,0.0,473.625,0.0,6.7,8.6,0,2.04,94.37,42.6,0.0,58.036,0.0,0.09,67.9,1356.75,13.0,0.0,8.26,2.5
2022-09-12 19:55:00,59.625,73.7,0.0,0.0,39.76,10.7088,1.65,99.94,11.8,17.75,13.0,0.0,38.4164,166.7,86.1,0,0.3,42.99,120.28,13.01,8.3484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,1666,1149.62,0.0,164.1,1.44,21.71,271.0,0,10.8142,15.7,996.0,72.13,0.0,447.0,0.0,5.9,8.7,0,1.93,92.74,23.7,0.0,58.07,0.0,0.0,67.7,1346.78,12.7,0.0,8.7,3.5
2022-09-12 20:00:00,60.425,71.9,0.0,0.0,46.743,9.18288,0.09,101.23,11.5,14.91,13.12,0.0,41.2631,167.8,87.18,0,0.3,50.57,120.28,13.18,12.9311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,1686,1152.63,0.0,60.41,1.545,21.13,273.0,0,9.74151,16.8,919.6,93.75,0.0,425.25,0.0,5.2,7.8,0,1.26,84.83,39.7,0.0,52.412,0.0,0.0,68.3,1360.95,12.2,0.0,6.92,3.6
2022-09-12 20:05:00,60.0,61.9,0.0,0.0,43.304,8.21241,0.0,95.18,9.7,13.19,13.15,0.0,40.0753,169.3,88.26,0,0.7,57.26,120.52,11.99,15.2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1689,1153.38,3.99991,0.02,1.86,20.03,273.0,0,7.593,19.5,914.8,92.16,0.0,399.375,0.0,3.7,7.1,0,0.36,80.56,63.9,0.0,53.22,0.0,0.44,68.7,1360.76,11.1,0.0,6.38,4.3
2022-09-12 20:10:00,59.775,58.2,0.0,0.0,47.102,8.70069,0.0,97.59,9.3,10.03,13.06,0.0,37.6955,167.4,86.58,0,0.7,52.64,120.28,12.45,10.8823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,1668,1150.0,0.0,0.02,2.07,21.4,272.0,0,6.03809,21.3,974.9,94.85,0.0,360.0,0.0,4.3,8.0,0,0.04,74.39,34.7,0.0,53.443,0.0,0.0,68.0,1348.44,8.8,0.0,6.5,5.1
2022-09-12 20:15:00,59.9,49.3,0.0,0.0,45.798,10.3426,0.0,106.15,7.6,8.81,13.06,0.0,34.8447,167.4,86.64,0,0.7,42.31,120.36,13.38,13.2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,1673,1148.87,0.0,4.115,1.665,19.36,273.0,0,5.16068,19.0,1052.3,90.3,0.0,350.625,0.0,4.1,7.7,0,0.03,66.09,42.4,0.0,53.914,0.0,0.0,68.0,1352.64,9.3,0.0,6.54,5.0
2022-09-12 20:20:00,59.875,46.2,0.0,0.0,41.818,11.2947,0.0,113.48,7.0,8.21,12.96,0.0,29.5424,166.8,85.68,0,0.5,37.32,120.24,13.53,8.49805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1667,1153.01,0.0,4.025,1.665,17.2,271.0,0,4.82803,15.6,1041.5,91.04,0.0,374.625,0.0,4.7,7.0,0,0.0,61.2,25.2,0.0,53.34,0.0,0.51,67.8,1349.88,8.8,0.0,6.78,4.6
2022-09-12 20:25:00,60.075,46.2,0.0,0.0,40.754,11.6426,0.72,122.03,7.5,8.7,12.96,0.0,27.607,166.3,86.34,0,0.5,34.77,120.08,15.81,9.08713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1668,1148.87,0.0,3.815,1.56,13.44,272.0,0,5.95416,12.9,1050.0,96.92,0.0,349.5,0.0,4.7,8.8,0,0.0,56.58,24.8,0.0,55.16,0.0,0.0,67.6,1354.58,10.3,0.0,7.43,4.4
2022-09-12 20:30:00,59.825,46.6,0.0,0.0,37.147,11.96,0.04,122.35,7.8,6.91,12.91,0.0,29.7277,166.1,84.48,0,0.5,33.76,120.12,15.34,4.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1659,1150.37,0.0,3.515,1.845,14.68,271.0,0,7.72576,11.0,1030.5,88.31,0.0,349.5,0.0,4.6,10.4,0,0.0,55.8,7.1,0.0,56.681,0.0,0.64,67.5,1345.65,9.3,0.0,8.4,4.3
2022-09-12 20:35:00,60.0,47.6,0.0,0.0,38.316,13.3272,0.0,114.89,6.7,8.76,13.02,0.0,31.9887,166.9,85.8,0,0.5,30.0,120.08,13.67,9.37407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1676,1155.64,0.0,4.025,1.755,16.06,272.0,0,8.86563,8.5,989.7,92.36,0.0,348.375,0.0,4.6,14.2,0,0.0,56.99,22.9,0.0,56.44,0.0,0.0,67.9,1359.6,6.8,0.0,9.23,4.1
2022-09-12 20:40:00,60.1,48.4,0.0,0.0,35.51,17.3068,0.0,113.48,6.2,10.05,13.01,0.0,33.0844,168.2,86.82,0,0.5,26.53,120.48,11.86,14.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1681,1157.89,0.0,4.22,1.56,17.7,274.0,0,10.9821,7.5,973.1,99.68,0.0,352.875,0.0,4.9,14.9,0,0.0,57.5,40.0,0.0,60.582,0.0,0.0,68.3,1354.43,5.6,0.0,10.27,3.6
2022-09-12 20:45:00,60.125,49.4,0.0,0.0,38.332,20.3952,5.44,112.55,6.6,7.95,12.98,0.0,31.2801,167.6,85.32,0,0.5,22.53,120.36,12.79,10.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1668,1154.89,0.0,4.025,1.56,22.66,272.0,0,13.9409,6.0,836.6,114.7,0.0,349.5,0.0,5.9,10.1,0,0.0,59.33,52.6,0.0,60.88,0.0,0.0,67.9,1355.62,2.4,0.0,10.7,3.2
2022-09-12 20:50:00,59.2,50.1,0.0,0.0,30.919,21.2009,0.24,113.91,6.5,7.6,12.94,0.0,28.9382,166.9,85.98,0,0.5,18.92,120.24,12.95,8.18953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1659,1148.49,0.0,0.02,1.56,25.84,270.0,0,15.0075,4.7,797.6,128.21,0.0,348.375,0.0,6.3,8.2,0,0.0,64.1,22.3,0.0,59.949,0.0,0.0,67.7,1347.53,2.4,0.0,12.88,3.2
2022-09-12 20:55:00,59.675,46.2,0.0,0.0,32.399,20.4135,0.0,112.48,5.9,8.12,12.9,0.0,27.99,167.2,86.1,0,0.7,17.03,120.08,11.84,9.29237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1665,1153.01,0.0,0.0,1.56,27.22,271.0,0,11.4292,3.5,798.7,149.76,0.0,338.625,0.0,6.4,13.0,0,0.0,65.41,15.0,0.0,58.697,0.0,0.0,67.8,1350.98,1.4,0.0,14.64,3.6
2022-09-12 21:00:00,60.025,43.6,0.0,0.0,35.524,15.9457,0.0,113.45,6.7,8.3,13.04,0.0,28.0381,168.1,87.18,0,1.1,16.69,120.12,12.73,13.5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,1681,1158.27,7.79982,0.995,1.455,27.58,273.0,0,6.14643,3.4,817.1,158.8,0.0,316.125,0.0,5.8,15.1,0,0.0,66.31,52.6,0.0,56.93,0.0,0.0,68.4,1353.11,1.1,0.0,16.56,3.7
2022-09-12 21:05:00,60.35,39.4,0.0,0.0,33.588,12.0028,0.0,112.64,7.6,8.86,12.96,0.0,26.8401,166.9,86.4,0,1.3,15.91,120.08,14.65,0.35263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1684,1155.64,14.8997,154.035,1.335,26.41,273.0,0,3.40739,3.0,758.2,167.74,0.0,339.0,0.0,6.1,13.9,0,0.0,67.13,32.8,0.0,55.388,0.0,0.0,67.9,1357.94,2.2,0.0,19.15,3.3
2022-09-12 21:10:00,60.175,35.3,0.0,0.0,29.245,8.43214,0.0,110.82,7.0,8.36,12.96,0.0,25.047,167.1,86.04,0,1.7,15.68,120.08,17.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1676,1156.01,16.4996,154.535,1.125,26.33,274.0,0,1.02847,3.5,753.4,180.54,0.0,349.125,0.0,5.6,17.0,0,0.0,67.14,31.5,0.0,51.594,0.0,0.0,67.9,1355.08,3.2,0.0,18.14,2.7
2022-09-12 21:15:00,59.375,33.4,0.0,0.0,30.646,5.01411,0.0,109.19,7.4,8.86,12.94,0.0,24.5934,167.1,86.52,0,2.2,17.34,120.32,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,1676,1155.26,14.4997,154.45,1.125,28.15,272.0,0,0.27772,3.3,750.3,190.56,0.0,349.5,0.0,5.5,13.4,0,0.0,63.92,17.6,0.0,45.762,0.0,0.0,67.9,1353.2,3.0,0.0,16.66,2.6
2022-09-12 21:20:00,58.95,31.3,0.0,0.0,26.933,2.6154,0.0,106.68,7.0,9.39,12.87,0.0,24.5729,166.8,84.24,0,2.2,17.42,120.24,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1659,1149.25,8.19981,152.74,1.14,27.07,270.0,0,0.0,3.0,741.7,204.85,0.0,348.75,0.0,5.7,11.9,0,0.0,63.71,0.0,0.0,42.542,0.0,0.07,67.5,1350.01,2.7,0.0,16.84,3.0
2022-09-12 21:25:00,59.625,33.4,0.0,0.0,25.206,1.40688,0.0,105.63,8.0,8.82,12.82,0.0,23.9329,166.9,85.56,0,1.9,18.14,120.36,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,1660,1152.25,0.0,153.145,1.23,25.24,270.0,0,0.0,2.2,708.1,205.07,0.0,328.125,0.0,5.4,11.8,0,0.0,62.61,6.4,0.0,37.91,0.0,0.0,67.9,1353.14,2.0,0.0,18.51,4.0
2022-09-12 21:30:00,59.825,35.4,0.0,0.0,28.06,2.21256,0.0,101.47,7.5,8.25,12.92,0.0,22.8239,167.1,85.14,0,2.1,19.98,120.32,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1672,1155.26,0.0,154.385,1.44,23.62,272.0,0,0.0,0.9,646.0,203.16,0.0,303.75,0.0,5.4,12.7,0,0.0,61.44,9.9,0.0,35.894,0.0,0.0,67.8,1353.86,1.3,0.0,17.44,3.9
2022-09-12 21:35:00,60.2,33.2,0.0,0.0,25.319,1.71206,0.0,101.52,8.1,6.09,12.89,0.0,21.9156,167.2,85.86,0,3.3,23.2,94.72,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1679,1155.26,0.0,154.33,1.65,23.83,273.0,0,0.0,0.2,694.8,190.43,0.0,278.625,0.0,5.5,12.2,0,0.24,60.43,20.1,0.0,35.47,0.0,0.0,67.8,1360.41,1.3,0.0,17.1,4.0
2022-09-12 21:40:00,59.9,33.6,0.0,0.0,21.822,1.95621,0.0,101.97,8.3,7.69,12.92,0.0,18.8508,167.0,86.28,0,4.7,27.38,69.6,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,1681,1154.89,0.0,155.005,1.65,21.08,272.0,0,0.0,0.0,698.8,178.27,0.0,240.375,0.0,5.8,12.8,0,0.44,55.62,6.0,0.0,34.68,0.0,0.0,68.0,1353.86,1.2,0.0,15.53,3.7
2022-09-12 21:45:00,59.3,33.7,0.0,0.0,20.748,2.10269,0.0,101.14,7.6,8.71,12.9,0.0,18.4535,166.9,85.2,0,5.4,32.3,60.04,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1663,1151.88,0.0,153.695,1.635,18.26,271.0,0,0.0,0.0,641.8,178.3,0.0,194.625,0.0,4.8,12.1,0,0.62,51.43,1.6,0.0,35.204,0.0,0.0,67.9,1352.42,1.2,0.0,14.89,4.2
2022-09-12 21:50:00,59.3,31.7,0.0,0.0,20.22,2.37125,0.0,107.28,6.7,12.02,12.86,0.0,16.5187,166.6,85.08,0,5.7,35.46,60.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1662,1150.37,0.0,153.65,1.635,17.01,271.0,0,0.0,0.2,600.5,179.26,0.0,151.875,0.0,4.4,15.8,0,0.53,45.4,0.0,0.0,33.214,0.0,0.0,67.8,1351.95,1.1,0.0,12.88,3.6
2022-09-12 21:55:00,59.6,29.2,0.0,0.0,33.272,2.56046,0.0,109.68,5.7,11.73,12.86,0.0,14.3211,166.6,84.9,0,6.3,32.14,60.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1667,1152.25,0.0,154.565,2.385,17.45,272.0,0,0.0,0.2,587.6,186.67,0.0,103.125,0.0,4.1,14.4,0,0.24,41.43,2.7,0.0,32.258,0.0,0.0,67.8,1354.89,1.0,0.0,9.1,3.2
2022-09-12 22:00:00,59.45,29.3,0.0,0.0,26.351,3.06706,0.0,114.19,5.0,11.24,12.87,0.0,14.5485,166.6,84.72,0,6.5,27.85,60.08,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1667,1152.25,0.0,154.135,2.49,21.69,272.0,0,0.0,0.3,527.8,193.65,0.0,99.0,0.0,4.5,15.6,0,0.12,37.5,0.0,0.0,29.4,0.0,0.0,67.7,1354.83,0.9,0.0,7.41,3.0
2022-09-12 22:05:00,59.4,24.6,0.0,0.0,27.406,3.06706,0.0,113.85,4.2,11.15,12.97,0.0,15.8208,167.6,83.76,0,6.5,20.74,34.56,9.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,1680,1155.64,0.0,154.97,3.0,22.94,271.0,0,0.0,0.3,535.6,208.09,0.0,0.0,0.0,4.2,14.7,0,0.0,34.9,65.3,0.0,30.849,0.0,0.0,68.0,1353.49,1.3,0.0,6.86,3.5
2022-09-12 22:10:00,59.875,24.2,0.0,0.0,31.288,2.82902,0.0,112.09,3.5,10.81,12.92,0.0,16.9667,166.9,83.7,0,6.3,15.52,9.44,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,1664,1152.25,3.39992,153.945,3.105,22.37,272.0,0,0.0,0.2,541.8,216.6,0.0,0.0,0.0,3.6,13.5,0,0.0,33.97,7.3,0.0,31.041,0.0,0.0,67.7,1349.57,2.6,0.0,6.04,3.7
2022-09-12 22:15:00,59.9,22.9,0.0,0.0,31.85,3.09758,0.0,107.15,2.6,9.84,12.93,0.0,16.5934,166.3,83.1,0,6.7,14.92,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,0.0,1671,1153.38,7.29983,154.105,2.79,23.17,272.0,0,0.0,0.2,521.8,238.17,0.0,0.0,0.0,3.5,14.4,0,0.0,29.55,0.0,0.0,29.718,0.0,0.0,67.5,1352.58,5.2,0.0,8.08,3.7
2022-09-12 22:20:00,60.55,20.7,0.0,0.0,37.22,3.8056,0.0,105.68,2.1,10.37,12.99,0.0,15.5146,168.2,84.24,0,7.3,12.25,0.0,5.9,0.34408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1685,1160.53,3.99991,156.395,2.58,23.74,274.0,0,0.0,0.3,407.1,245.08,0.0,0.0,0.0,4.2,12.3,0,0.01,26.65,9.4,0.0,29.369,0.0,0.0,68.3,1356.84,6.7,0.0,8.44,3.7
2022-09-12 22:25:00,60.1,21.9,0.0,0.0,41.488,7.28466,0.0,102.97,1.2,11.08,13.0,0.0,15.3795,167.8,83.7,0,7.3,8.65,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,1679,1156.01,3.89991,155.13,2.07,26.35,272.0,0,0.0,0.3,400.2,248.95,0.0,0.0,0.0,4.7,10.5,0,1.88,25.84,6.6,0.0,29.615,0.0,0.0,68.0,1356.87,6.9,0.0,6.52,3.2
2022-09-12 22:30:00,59.95,19.3,0.0,0.0,43.225,10.8308,0.0,100.54,1.4,12.65,12.98,0.0,16.1254,166.7,83.16,0,7.3,6.02,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,1678,1154.89,0.0,154.375,1.965,28.14,273.0,0,0.0,0.1,262.5,239.04,0.0,0.0,0.0,6.2,10.9,0,1.54,26.81,7.5,0.0,28.621,0.0,0.0,67.9,1355.4,6.6,0.0,5.93,3.0
2022-09-12 22:35:00,29.3,19.4,0.0,0.0,53.051,12.4422,0.0,92.93,1.2,14.32,12.92,0.0,15.0267,167.0,40.68,0,7.3,5.45,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1655,1148.87,0.0,153.33,1.545,27.51,214.0,0,0.0,0.0,349.9,230.0,0.0,0.0,0.0,8.0,11.9,0,0.56,29.58,0.0,0.0,27.524,0.0,0.0,67.6,1347.91,5.5,0.0,5.37,3.2
2022-09-12 22:40:00,0.0,17.4,0.0,0.0,52.037,13.6141,0.0,90.57,1.0,14.74,13.11,0.0,15.6001,169.5,5.16,0,7.3,4.69,0.0,4.24,0.46775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1689,1165.04,0.0,158.61,1.125,27.84,154.0,0,0.0,0.0,417.1,238.45,0.0,0.0,0.0,8.6,11.8,0,1.26,28.66,45.0,0.0,27.313,0.0,0.0,68.6,1365.68,6.2,0.0,6.17,2.6
2022-09-12 22:45:00,0.0,15.3,0.0,0.0,45.267,9.70779,0.0,84.59,3.3,14.28,13.03,0.0,17.109,168.1,-0.54,0,7.0,3.45,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1665,1148.12,0.0,153.71,1.005,26.77,125.0,0,0.0,0.0,490.7,254.81,0.0,0.0,0.0,9.0,12.4,0,3.46,27.99,6.9,0.0,26.735,0.0,0.02,67.9,1347.19,4.7,0.0,6.32,2.1
2022-09-12 22:50:00,0.0,15.3,0.0,0.0,45.289,4.97749,0.0,81.41,3.4,8.17,13.17,0.0,16.2217,169.8,-0.36,0,7.3,1.39,0.0,2.78,0.09464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,1688,1167.29,0.0,159.885,0.72,27.29,124.0,0,0.0,0.0,307.1,275.99,0.0,0.0,0.0,7.7,12.4,0,3.86,30.34,35.6,0.0,25.751,0.0,0.0,68.6,1365.12,3.8,0.0,6.24,2.0
2022-09-12 22:55:00,0.0,14.5,0.0,0.0,39.863,0.90028,0.0,76.57,3.4,5.77,13.01,0.0,15.7885,167.4,-0.42,0,7.3,0.24,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,1669,1153.38,0.0,154.675,0.72,20.57,123.0,0,0.0,0.0,391.5,291.82,0.0,0.0,0.0,6.7,10.9,0,3.23,29.64,0.0,0.0,25.954,0.0,0.0,68.0,1348.97,4.3,0.0,4.7,2.1
2022-09-12 23:00:00,0.0,12.5,0.0,0.0,32.832,0.0,0.0,73.67,3.6,5.47,13.14,0.0,15.6856,168.2,-0.42,0,7.3,0.0,0.0,2.93,0.54095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1685,1163.91,0.0,157.075,0.735,17.03,123.0,0,0.0,0.0,185.0,295.12,0.0,0.0,0.0,4.6,10.6,0,1.94,28.31,29.4,0.0,26.992,0.0,0.0,67.6,1355.93,3.5,0.0,3.31,1.8
2022-09-12 23:05:00,0.0,11.5,0.0,0.0,26.992,0.0,0.0,70.02,3.8,5.98,13.01,0.0,14.2828,167.1,-0.24,0,7.3,0.19,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,1669,1154.13,0.0,153.99,0.72,14.06,69.0,0,0.33723,0.0,527.0,294.76,0.0,0.0,0.0,3.8,10.6,0,0.84,24.82,0.2,0.0,26.473,0.0,0.0,64.8,1348.94,3.6,0.0,3.39,1.5
2022-09-12 23:10:00,0.0,12.1,7.84,0.0,21.396,0.0,0.0,65.06,3.5,8.45,13.07,0.0,13.4574,167.8,-0.06,0,7.3,0.34,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,1675,1157.14,0.0,155.09,0.81,15.0,8.0,0,1.64647,0.0,530.9,289.28,0.0,0.0,0.0,2.7,11.6,0,0.37,21.83,15.0,0.0,26.087,0.0,0.0,65.2,1352.14,4.0,0.0,3.27,2.0
2022-09-12 23:15:00,0.0,14.9,0.0,0.0,24.222,0.0,0.0,63.51,3.5,8.63,13.17,0.0,12.6751,168.7,-0.06,0,7.3,0.0,0.0,2.54,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1683,1163.91,0.0,157.085,0.825,13.01,0.0,0,0.0,0.0,559.9,285.4,0.0,0.0,0.0,3.1,11.3,0,0.23,18.32,37.7,0.0,26.595,0.0,0.0,65.3,1364.99,2.8,0.0,3.78,2.5
2022-09-12 23:20:00,0.0,14.6,0.0,0.0,32.495,0.0,0.0,61.4,3.8,9.92,12.99,0.0,12.5537,166.5,-0.06,0,7.3,1.07,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,1664,1152.63,0.0,153.81,0.81,11.87,0.0,0,0.12818,0.0,564.5,284.66,0.0,0.0,0.0,4.0,11.4,0,0.0,17.07,2.1,0.0,26.042,0.0,0.03,64.8,1350.35,3.9,0.0,3.45,2.5
2022-09-12 23:25:00,0.0,13.1,0.0,0.0,30.995,0.0,0.0,65.06,3.9,12.06,13.05,0.0,12.6679,166.8,0.0,0,7.3,2.8,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1673,1154.51,0.0,154.66,0.435,11.37,0.0,0,0.0,0.0,545.2,294.08,0.0,0.0,0.0,4.3,11.3,0,0.0,16.22,5.9,0.0,24.07,0.0,0.0,65.0,1354.27,2.4,0.0,2.39,2.6
2022-09-12 23:30:00,0.0,12.9,0.0,0.0,32.42,0.0,15.61,67.58,4.2,11.31,13.06,0.0,15.3902,167.6,0.0,0,7.3,0.51,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1674,1157.52,0.0,155.415,0.435,11.94,0.0,0,0.0,0.0,502.5,294.53,0.0,0.0,0.0,3.3,13.1,0,0.0,13.4,37.3,0.0,20.872,0.0,0.0,64.9,1345.56,2.5,0.0,1.88,2.7
2022-09-12 23:35:00,0.0,12.3,0.0,0.0,27.536,0.0,1.48,71.63,4.8,6.78,13.14,0.0,15.0707,167.7,0.0,0,7.3,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,1684,1157.14,0.0,154.97,0.33,9.8,0.0,0,0.48524,0.0,589.2,288.91,0.0,0.0,0.0,2.8,14.0,0,0.0,11.75,53.3,0.0,18.248,0.0,0.0,62.9,1356.97,2.5,0.0,1.42,2.5
2022-09-12 23:40:00,0.0,12.6,0.0,0.0,19.726,0.0,0.0,78.1,4.8,6.99,13.08,0.0,15.103,167.6,0.0,0,7.3,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,1672,1157.89,0.0,154.44,0.405,9.67,0.0,0,1.4359,0.0,600.0,276.32,0.0,0.0,0.0,1.5,12.2,0,0.0,10.08,37.1,0.0,18.244,0.0,0.0,63.0,1356.03,2.0,0.0,1.52,2.6
2022-09-12 23:45:00,0.0,14.4,0.0,0.0,12.943,0.0,0.0,83.14,5.0,7.19,13.12,0.0,14.868,167.6,0.0,0,7.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1679,1157.89,0.0,155.425,0.405,8.63,0.0,0,2.97403,0.0,604.9,261.93,0.0,0.0,0.0,0.6,12.4,0,0.0,6.17,10.4,0.0,18.698,0.0,0.0,63.3,1355.55,1.8,0.0,2.62,2.4
