SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-11 20:50:00,0.0,1996.35,0.0,0,0.0,7.63064,0.0,0.0,0.0,0.0,708.591,0.0,0.0,0.0,0.0,-0.05,0.0,0,2008.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.93,1011.45001221,0.0,0.0,0.0,0.0,10.6594,0.0,81.4281,79.285,656.22,454.735,0.0,71.6,0.0,0.0,0.0,412,0.0,450.225,1168.5,0.0,4.89525,0.0,0.0,0.0,0.0,0.0
2022-07-11 20:55:00,0.0,1998.3,0.0,0,0.0,7.8257,0.0,0.0,0.0,0.0,719.264,0.0,0.0,0.0,0.0,-0.05,0.0,0,2010.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.25,1309.45996094,0.0,0.0,0.0,0.0,9.77811,0.0,80.9375,78.8479,313.32,448.724,0.0,71.6,0.0,0.0,0.0,411,0.0,448.938,1180.52,0.0,5.00581,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:00:00,0.0,1997.9,0.0,0,0.0,9.48257,0.0,0.0,0.0,0.0,718.255,0.0,0.0,0.0,0.0,0.0,0.0,0,2010.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.9553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.67,1282.61999512,0.0,0.0,0.0,0.0,10.2,0.0,80.5437,79.398,274.02,447.217,0.0,71.6,0.0,0.0,0.0,412,0.0,451.05,1185.97,0.0,4.99628,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:05:00,0.0,1997.2,0.0,0,0.0,12.3119,0.0,0.0,0.0,0.0,716.826,0.0,0.0,0.0,0.0,-0.03,0.0,0,2007.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.97,1300.26000977,0.0,0.0,0.0,0.0,8.77499,0.0,80.8406,78.7449,271.01,452.29,0.0,71.6,0.0,0.0,0.0,408,0.0,451.375,1159.4,0.0,5.002,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:10:00,0.0,1994.08,0.0,0,0.0,12.7835,0.0,0.0,0.0,0.0,718.049,0.0,0.0,0.0,0.0,-0.05,0.0,0,2010.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.47,1245.42004395,0.0,0.0,0.0,0.0,8.08124,0.0,80.7438,79.6467,250.12,451.001,0.0,71.6,0.0,0.0,0.0,412,0.0,448.406,1138.65,0.0,5.00772,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:15:00,0.30016,1993.42,0.0,0,0.0,13.2314,0.0,0.0,0.0,0.0,718.469,0.0,0.0,0.0,0.0,-0.06,0.0,0,2022.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.92,1233.30004883,0.0,0.0,0.0,0.0,7.36874,0.0,80.5437,79.6266,272.12,445.382,0.0,71.6,0.0,0.0,0.0,411,0.0,450.769,1114.55,0.0,5.00581,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:20:00,0.69859,1986.07,0.0,0,0.0,13.3129,0.0,0.0,0.0,0.0,717.959,0.0,0.0,0.0,0.0,-0.05,0.0,0,2004.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.45,1256.68005371,0.0,0.0,0.0,0.0,6.24374,0.0,29.425,79.2172,243.5,440.72,0.0,71.6,0.0,0.0,0.0,409,0.0,449.969,1100.5,0.0,5.00391,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:25:00,0.39845,1992.35,0.0,0,0.0,12.2433,0.0,0.0,0.0,0.0,717.756,0.0,0.0,0.0,0.0,-0.04,0.0,0,2007.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.67,1167.5,0.0,0.0,0.0,0.0,4.80939,0.0,0.0,78.9961,248.37,444.703,0.0,71.7,0.0,0.0,0.0,411,0.0,450.856,1106.25,0.0,5.002,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:30:00,0.30016,1996.85,0.0,0,0.0,13.0814,0.0,0.0,0.0,0.0,718.217,0.0,0.0,0.0,0.0,-0.03,0.0,0,2007.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.22,1074.33996582,0.0,0.0,0.0,0.0,4.84686,0.0,0.0,79.285,253.83,455.667,0.0,71.8,0.0,0.0,0.0,414,0.0,450.381,1131.2,0.0,5.00009,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:35:00,0.69859,1998.33,0.0,0,0.0,14.061,0.0,0.0,0.0,0.0,717.708,0.0,0.0,0.0,0.0,-0.03,0.0,0,2007.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.6,1047.64001465,0.0,0.0,0.0,0.0,5.04373,0.0,0.0,79.1066,252.39,450.554,0.0,71.8,0.34875,0.0,0.0,414,0.0,449.5,1105.28,0.0,5.00772,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:40:00,0.30016,1998.45,0.0,0,0.0,15.2013,0.0,0.0,0.0,0.0,719.095,0.0,0.0,0.0,0.0,-0.04,0.0,0,1986.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.9,1067.90002441,0.0,0.0,0.0,0.0,6.17813,0.0,0.0,79.0891,249.72,447.385,0.0,71.7,0.0,0.0,0.0,414,0.0,450.362,1076.03,0.0,5.002,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:45:00,0.30016,1999.42,0.0,0,0.0,16.9439,0.0,0.0,0.0,0.0,718.086,0.0,0.0,0.0,0.0,-0.04,0.0,0,1989.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.05,1054.64001465,0.0,0.0,0.0,0.0,7.42499,0.0,0.0,79.1468,249.65,447.014,0.0,71.7,0.0,0.0,0.0,412,0.0,449.912,1049.3,0.0,5.002,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:50:00,0.30016,1998.75,0.0,0,0.0,14.8219,0.0,0.0,0.0,0.0,718.259,0.0,0.0,0.0,0.0,-0.04,0.0,0,1989.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.47,1088.31005859,0.0,0.0,0.0,0.0,7.14377,0.0,0.0,79.2775,252.88,453.356,0.0,71.7,0.0,0.0,0.0,415,0.0,329.437,1005.47,0.0,4.99819,0.0,0.0,0.0,0.0,0.0
2022-07-11 21:55:00,0.30016,1990.85,0.0,0,0.0,14.6225,0.0,0.0,0.0,0.0,718.806,0.0,0.0,2.19766,0.0,-0.04,0.0,0,1985.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.8639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.47,1182.52001953,0.0,0.0,0.0,0.0,6.75,0.0,0.0,78.9057,249.56,448.64,0.0,71.7,0.0,0.0,0.0,412,0.0,215.419,968.3,0.0,5.00009,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:00:00,0.69859,1993.55,0.0,0,0.0,14.1617,0.0,0.0,0.0,0.0,719.057,0.0,0.0,0.0,0.0,-0.03,0.0,0,1987.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.7,1223.57995605,0.0,0.0,0.0,0.0,7.84689,0.0,0.0,79.0464,249.28,447.38,0.0,71.7,0.0,0.0,0.0,411,0.0,70.825,954.425,0.0,5.002,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:05:00,0.0,1991.08,0.0,0,0.0,13.1993,0.0,0.0,0.0,0.0,718.518,0.0,0.0,0.49844,0.0,-0.05,0.0,0,1977.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.75,1405.52001953,0.0,0.0,0.0,0.0,7.59375,0.0,0.0,79.4658,247.77,444.415,0.0,71.7,0.0,0.0,0.0,411,0.0,0.0,912.975,0.0,5.00581,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:10:00,0.39845,1987.03,0.0,0,0.0,11.3431,0.0,0.0,0.0,0.0,718.555,0.0,0.0,1.10109,0.0,-0.03,0.0,0,1977.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.7,1455.44995117,0.0,0.0,0.0,0.0,6.13126,0.0,0.0,79.0865,246.63,442.63,0.0,71.7,0.0,0.0,0.0,410,0.0,0.0,874.85,0.0,4.87428,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:15:00,0.0,1997.27,0.0,0,0.0,10.3292,0.0,0.0,0.0,0.0,718.938,0.0,0.0,0.29907,0.0,-0.05,0.0,0,1978.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.7,1338.29003906,0.0,0.0,0.0,0.0,4.33127,0.0,0.0,79.5362,248.07,443.478,0.0,71.7,0.0,0.0,0.0,412,0.0,0.0,861.425,0.0,4.99628,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:20:00,0.30016,1996.55,0.0,0,0.0,12.7813,0.0,0.0,0.0,0.0,719.729,0.0,0.0,1.89406,0.0,-0.05,0.0,0,1977.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.82,1381.43994141,0.0,0.0,0.0,0.0,2.56873,0.0,0.0,79.5362,247.77,447.093,0.0,71.8,1.10251,0.0,0.0,411,0.0,0.0,841.625,0.0,4.99819,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:25:00,0.39845,1982.97,0.0,0,0.0,16.8024,0.0,0.0,0.0,0.0,719.939,0.0,0.0,0.8972,0.0,-0.01,0.0,0,1971.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.98,1354.89001465,0.0,0.0,0.0,0.0,2.08124,0.0,0.0,79.3578,246.11,440.557,0.0,71.8,3.31876,0.0,0.0,409,0.0,0.0,837.375,0.0,4.41869,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:30:00,0.69859,2000.5,0.0,0,0.0,17.5698,0.0,0.0,0.0,0.0,720.066,0.0,0.0,0.39423,0.0,-0.06,0.0,0,1980.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.12,1235.06005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8175,248.39,444.251,0.0,71.8,3.22876,0.0,0.0,412,0.0,0.0,822.125,0.0,5.00391,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:35:00,0.39845,1976.75,0.0,0,0.0,17.9299,0.0,0.0,0.0,0.0,672.49,0.0,0.0,1.59953,0.0,-0.05,0.0,0,1982.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.48,1261.52001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0564,248.97,444.623,0.0,71.5,4.64624,0.0,0.0,412,0.0,0.0,808.65,0.0,5.002,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:40:00,0.0,1961.45,0.0,0,0.0,20.8535,0.0,0.0,0.0,0.0,613.263,0.0,0.0,1.10109,0.0,-0.04,0.0,0,1977.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.43,1328.48999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0966,249.3,445.957,0.0,71.8,4.46625,0.0,0.0,410,0.0,0.0,801.375,0.0,5.00009,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:45:00,0.0,1940.3,0.0,0,0.0,20.8213,0.0,0.0,0.0,0.0,573.925,0.0,0.0,1.99829,0.0,-0.06,0.0,0,1976.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.32,1349.36999512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.697,246.39,441.167,0.0,71.7,5.28751,0.0,0.0,410,0.0,0.0,800.3,0.0,5.00391,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:50:00,0.49937,1922.72,0.0,0,0.0,20.6306,0.0,0.0,0.0,0.0,539.644,0.0,0.0,1.7989,0.0,-0.04,0.0,0,1980.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.55,1217.09997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2373,248.76,443.567,0.0,71.7,6.31125,0.0,0.0,410,0.0,0.0,797.925,0.0,5.00391,0.0,0.0,0.0,0.0,0.0
2022-07-11 22:55:00,0.49937,1919.2,0.0,0,0.0,21.7323,0.0,0.0,0.0,0.0,539.513,0.0,0.0,1.59953,0.0,-0.05,0.0,0,1982.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.38,1153.17004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2975,256.41,459.774,0.0,71.7,3.6225,0.0,0.0,418,0.0,0.0,796.525,0.0,5.00391,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:00:00,0.69859,1913.17,0.0,0,0.0,21.0314,0.0,0.0,0.0,0.0,539.884,0.0,0.0,3.49812,0.0,-0.06,0.0,0,1980.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.97,1135.06005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4156,256.97,460.627,0.0,71.7,1.10251,0.0,0.0,418,0.0,0.0,801.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:05:00,0.89782,1881.58,0.0,0,0.0,22.8212,0.0,0.0,0.0,0.0,539.216,0.0,0.0,2.99968,0.0,-0.05,0.0,0,1981.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.55,1284.56005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3679,256.63,454.983,0.0,71.7,0.0,0.0,0.0,410,0.0,0.0,797.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:10:00,0.99875,1849.05,0.0,0,0.0,23.5328,0.0,0.0,0.0,0.0,540.101,0.0,0.0,2.60094,0.0,-0.03,0.0,0,1980.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.12,1270.31005859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76426,282.05,446.78,0.0,71.4,0.34875,0.0,0.0,413,0.0,0.0,805.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:15:00,0.79688,1809.05,0.0,0,0.0,22.9434,0.0,0.0,0.0,0.0,539.216,0.0,0.0,1.10109,0.0,-0.04,0.0,0,1975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.03,1219.68994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73411,294.35,444.455,0.0,71.7,0.0,0.0,0.0,409,0.0,0.0,803.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:20:00,0.89263,1800.28,0.0,0,0.0,22.4011,0.0,0.0,0.0,0.0,539.64,0.0,0.0,1.39561,0.0,-0.04,0.0,0,1979.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.2,1168.41003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73411,260.14,454.279,0.0,71.7,0.66376,0.0,0.0,415,0.0,0.0,798.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:25:00,0.0,1785.28,0.0,0,0.0,24.5938,0.0,0.0,0.0,0.0,540.015,0.0,0.0,0.8972,0.0,-0.07,0.0,0,1980.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.35,1231.43994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76426,247.53,448.115,0.0,71.7,3.00375,0.0,0.0,414,0.0,0.0,798.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:30:00,0.0,1770.75,0.0,0,0.06,26.5315,0.0,0.0,0.0,0.0,540.097,0.0,0.0,0.29907,0.0,-0.06,0.0,0,1978.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.9,1204.27001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73411,247.85,445.025,0.0,71.7,5.28751,0.0,0.0,412,0.0,0.0,797.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:35:00,0.0,1755.4,0.0,0,0.4,25.3011,0.0,0.0,0.0,0.0,540.855,0.0,0.0,0.0,0.0,-0.04,0.0,0,1979.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.28,1283.01000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73411,248.8,448.075,0.0,71.7,6.255,0.0,0.0,412,0.40875,0.0,798.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:40:00,0.0,1731.98,0.0,0,0.3,27.5818,0.0,0.0,0.0,0.0,541.151,0.0,0.0,0.0,0.0,-0.05,0.0,0,1959.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.68,1260.95996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,245.67,444.663,0.0,71.7,5.625,0.0,0.0,410,0.34499,0.0,804.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:45:00,0.0,1722.58,0.0,0,0.53,27.601,0.0,0.0,0.0,0.0,540.019,0.0,0.0,0.0,0.0,-0.07,0.0,0,1960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.97,1186.69995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,250.45,449.9,0.0,71.7,5.63623,0.0,0.0,412,0.31125,0.0,800.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:50:00,0.0,1708.8,0.0,0,0.36,27.0245,0.0,0.0,0.0,0.0,540.521,0.0,0.0,0.0,0.0,-0.05,0.0,0,1961.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.02,1182.08996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,252.18,452.503,0.0,71.4,5.535,0.0,0.0,413,0.34499,0.0,811.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11 23:55:00,0.0,1694.4,0.0,0,0.0,28.7907,0.0,0.0,0.0,0.0,538.755,0.0,0.0,0.0,0.0,-0.05,0.0,0,1958.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.6,1174.51000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,256.87,454.973,0.0,71.5,6.55875,0.0,0.0,412,0.0,0.0,798.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:00:00,0.0,1671.82,0.0,0,0.0,32.293,0.0,0.0,0.0,0.0,539.768,0.0,0.0,0.0,0.0,-0.04,0.0,0,1958.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.78,1143.45996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,244.85,441.107,0.0,71.5,6.48001,0.0,0.0,410,0.0,0.0,803.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:05:00,0.0,1664.4,0.0,0,0.0,33.0818,0.0,0.0,0.0,0.0,540.274,0.0,0.0,0.0,0.0,-0.05,0.0,0,1945.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.78,1181.39001465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15386,248.04,445.923,0.0,71.5,6.60376,0.0,0.0,411,0.0,0.0,798.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:10:00,0.0,1668.23,0.0,0,0.0,32.5588,0.0,0.0,0.0,0.0,540.566,0.0,0.0,0.0,0.0,-0.04,0.0,0,1929.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.8073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.8,1165.95996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,252.25,450.717,0.0,71.5,8.19,0.0,0.0,413,0.0,0.0,803.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:15:00,0.0,1669.88,0.0,0,0.0,32.4602,0.0,0.0,0.0,0.0,540.514,0.0,0.0,0.0,0.0,0.0,0.0,0,1913.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.95,1139.95996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17395,254.16,455.558,0.0,71.8,8.38126,0.0,0.0,415,0.0,0.0,799.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:20:00,0.0,1655.92,0.0,0,0.0,30.3532,0.0,0.0,0.0,0.0,539.887,0.0,0.0,0.0,0.0,-0.09,0.0,0,1920.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.85,1077.18994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15386,247.37,444.808,0.0,71.5,11.2163,0.0,0.0,413,0.0,0.0,800.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:25:00,0.30016,1654.53,0.0,0,0.0,33.2833,0.0,0.0,0.0,0.0,502.612,0.0,0.0,0.0,0.0,-0.04,0.0,0,1905.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.8639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.32,1043.43005371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,244.86,565.504,0.0,71.6,13.3425,0.0,0.0,411,0.0,0.0,798.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:30:00,0.30016,1655.03,0.0,0,0.0,33.3197,0.0,0.0,0.0,0.0,377.951,0.0,0.0,0.0,0.0,-0.03,0.0,0,1908.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.6,1102.2199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,245.8,594.383,0.0,71.6,14.4113,0.0,0.0,411,0.0,0.0,801.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12 00:35:00,0.30016,1656.88,0.0,0,0.0,32.5117,0.0,0.0,0.0,0.0,253.496,0.0,0.0,0.0,0.0,-0.03,0.0,0,1875.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,32.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.38,1209.59997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,246.21,598.255,0.0,71.6,15.4012,0.0,0.0,411,0.0,0.0,803.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
