SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-11 11:00:00,5.49373,1623.78,54.1901,0,0.54,53.1637,44.1187,24.8823,0.0,62.5992,0.0,0.0,0.0,15.302,11.1447,0.0,142.482,0,1761.0,0.0,58.725,85.2122,20.815,20.8,3.03094,3.56342,4.1405,2.31965,0,41.4536,36.1777,20.04,19.1457,0.0,158.637,18.2664,15.48,16.3767,9.215,12.4875,39.106,1424.0,1130.54003906,72.14,76.0,15.2,13.565,3.69376,45.5808,0.0,0.184,0.0,91.9273,30.4,71.6,40.3425,79.8188,104.204,407,0.0,0.0,499.25,13.13,0.0,103.238,0.0,18.57,5.50251,0.0
2022-07-11 11:05:00,4.39376,1639.83,58.2682,0,1.17,44.0241,64.53,46.5903,0.0,86.4984,0.0,0.0,0.21875,17.4997,10.6051,0.0,151.418,0,1720.7,0.0,74.875,86.6869,24.1225,16.5,3.69656,3.62485,3.614,1.22307,0,43.9706,36.4392,19.02,16.8714,0.0,119.202,17.4489,11.754,23.8158,9.315,14.2325,38.934,1393.38,1272.77001953,39.84,69.0,16.7,14.278,0.0,42.0265,0.0,0.14381,0.0,0.52156,11.5,71.6,39.9937,124.528,105.604,379,0.0,0.0,501.375,8.5475,0.0,103.35,0.0,18.59,3.29874,0.0
2022-07-11 11:10:00,2.99937,1651.53,58.3009,0,0.68,41.3598,46.3613,34.7124,0.0,48.0023,0.0,0.0,0.23875,12.4972,10.8068,0.0,93.0735,0,1680.5,0.0,89.1313,71.8163,28.695,15.0,4.12656,3.89108,0.59799,1.07787,0,53.0002,36.7038,44.59,16.1469,0.0,101.918,22.0636,19.741,19.6381,9.413,8.60251,38.716,1363.75,1275.2800293,42.33,75.0,20.8,15.484,2.625,47.1353,0.0,0.15386,0.0,0.0,0.9,71.6,41.4338,137.006,105.604,345,0.0,0.0,497.425,7.95999,0.0,103.406,0.0,18.7,1.5125,0.0
2022-07-11 11:15:00,2.39907,1632.25,56.9823,0,0.95,38.7126,66.2625,37.5796,0.0,79.7976,0.0,0.0,0.3975,10.0956,10.1412,0.0,141.692,0,1640.12,0.0,83.9875,66.428,27.5075,12.9,3.48145,4.63858,0.0,0.67796,0,59.775,36.4991,22.53,21.8798,0.0,159.277,18.4168,23.281,21.0881,8.448,16.3175,38.57,1392.3,1091.66003418,54.83,84.5,19.6,14.12,1.58435,48.4192,0.0,0.1639,0.0,143.563,0.0,71.6,44.4038,142.828,106.094,382,0.0,0.0,502.875,8.25751,0.0,103.575,0.0,18.76,0.9625,0.0
2022-07-11 11:20:00,1.29188,1640.18,58.1894,0,0.67,30.424,52.0312,28.876,0.0,80.1,0.0,0.0,0.0,4.30016,12.4887,0.0,97.5413,0,1611.35,0.0,85.5875,83.258,26.3475,19.0,2.67258,6.54315,0.0,0.7097,0,48.9595,36.5558,37.05,18.0541,0.0,144.581,18.9298,18.15,34.3814,6.239,22.6,38.584,1307.82,1221.90002441,29.92,84.75,19.0,14.679,2.4281,46.7821,0.0,0.1639,0.0,110.202,0.0,71.6,52.3912,123.9,107.091,352,0.0,0.0,508.85,10.11,0.0,104.087,0.0,18.81,1.55001,0.25087
2022-07-11 11:25:00,1.79359,1637.25,56.4005,0,0.0,25.6377,52.5713,30.9238,0.0,73.8984,0.0,0.0,0.37875,2.99968,16.809,-0.05,112.332,0,1579.38,0.0,64.9875,94.6017,26.975,14.7,2.00699,7.63879,0.57851,0.45975,0,61.4851,36.1777,30.02,20.3264,0.0,137.115,17.9999,15.318,44.5373,8.107,18.9225,38.422,1265.6,1017.46002197,38.76,58.25,19.1,9.459,2.13751,51.3662,0.0,0.1639,0.0,258.387,0.0,71.6,53.8763,123.853,107.012,390,0.0,0.0,507.075,11.715,0.0,104.731,0.0,18.82,0.0,0.25599
2022-07-11 11:30:00,2.39874,1613.8,57.091,0,0.16,25.9527,37.9538,31.6404,0.0,99.8016,0.0,0.0,0.0,5.39673,16.5806,-0.02,101.565,0,1548.38,0.0,92.8813,96.128,24.87,14.5,3.14355,4.06516,0.0,0.56291,0,67.9281,36.3227,28.91,18.8805,0.0,117.934,17.8441,16.644,33.5674,7.401,12.325,38.348,1232.45,1124.05004883,48.84,62.25,18.4,13.115,1.19998,60.5461,0.0,0.15386,0.0,147.745,0.0,71.6,58.6237,123.394,102.401,394,0.0,0.0,495.55,10.06,0.0,105.506,0.0,18.79,0.0,0.24678
2022-07-11 11:35:00,2.60061,1629.4,48.0892,0,0.62,25.2926,42.9113,26.4185,0.0,90.5977,0.0,0.0,0.0,5.29703,12.4129,0.0,137.446,0,1587.6,0.0,76.4688,83.2167,25.29,12.7,2.99002,7.07565,0.0,0.73747,0,61.7206,36.5274,17.76,13.7651,0.0,102.939,15.6364,14.605,24.8292,10.271,15.8475,38.246,1195.15,1306.69995117,50.5,75.25,18.1031,10.311,0.0,61.3385,0.0,0.15386,0.0,91.3985,0.0,71.6,60.8513,117.356,109.664,363,0.0,0.0,505.975,13.375,0.0,99.5312,0.0,18.76,0.0,0.23347
2022-07-11 11:40:00,2.89735,1626.45,52.5915,0,0.34,23.1406,45.7837,25.3943,0.0,91.0406,0.0,0.0,0.0,4.39532,10.3153,0.0,96.0705,0,1588.15,0.0,91.3,74.1984,29.68,10.8,1.99677,6.13358,0.0,0.36057,0,56.6763,37.0,15.74,19.9383,0.0,113.149,17.0792,18.061,18.6462,7.567,11.6575,38.15,1215.45,1412.58996582,45.51,81.0,21.4,12.708,0.0,56.7892,0.0,0.17395,0.0,0.19509,0.0,71.6,58.095,107.522,113.496,347,0.0,0.0,504.3,10.8806,0.0,107.319,0.0,18.81,0.0,0.0
2022-07-11 11:45:00,4.19734,1624.85,66.1988,0,0.72,17.1432,50.5088,28.5688,0.0,90.2953,0.0,0.0,0.0,2.39703,11.0955,-0.04,113.095,0,1584.87,0.0,72.6687,84.3356,25.3075,16.1,2.32443,9.47171,0.0,0.5637,0,61.0079,36.3793,19.79,15.4547,0.0,101.042,15.0746,15.535,18.1448,10.264,14.07,38.03,1180.0,1543.0,54.35,74.5,18.6,8.086,0.0,70.0901,0.0,0.15386,0.0,0.0,0.0,71.6,49.4325,112.434,117.801,312,0.0,0.0,502.65,11.3525,0.0,106.087,0.0,18.85,0.0,0.0
2022-07-11 11:50:00,4.59936,1616.85,60.62,0,0.52,13.24,43.4212,41.8804,0.0,72.0,0.0,0.0,0.0,1.39561,19.1836,-0.02,105.936,0,1547.67,0.0,72.5562,83.6601,30.5175,19.3,2.11966,9.17477,0.0,0.24234,0,67.5144,36.4707,19.87,12.118,0.0,123.358,15.8394,21.579,19.7243,8.338,19.63,37.9,1143.62,1542.76000977,43.05,67.25,20.2,13.176,0.0,64.5351,0.0,0.15386,0.0,0.0,0.0,71.6,47.0812,101.916,89.0225,273,0.0,0.0,497.8,11.9725,0.0,115.9,0.0,18.87,0.0,0.24575
2022-07-11 11:55:00,2.79828,1633.5,63.2707,0,0.44,10.3164,52.9837,40.8562,0.0,91.3992,0.0,0.0,0.0,1.59953,12.1364,0.0,129.579,0,1517.12,0.0,45.0187,83.3301,24.705,14.2,1.29019,7.57739,0.0,0.6121,0,68.1779,36.5274,15.83,17.1602,0.0,84.1706,12.6059,21.447,22.9802,8.005,11.625,37.782,1138.58,1479.80004883,51.21,69.25,17.4,15.069,0.0,43.9714,0.0,0.15386,0.0,0.0,0.0,71.6,45.1013,109.069,77.5075,241,0.0,0.0,497.525,12.1375,0.0,130.919,0.0,18.87,0.0,0.0
2022-07-11 12:00:00,0.69859,1643.5,59.3313,0,0.77,11.9197,40.2188,50.584,0.0,93.8039,0.0,0.0,0.0,3.7972,9.97274,0.0,64.0747,0,1583.75,0.0,63.6375,83.2683,24.56,15.4,0.65533,8.53989,0.0,0.43912,0,61.4257,36.3541,15.83,11.5328,0.0,93.6684,12.9956,17.857,23.4007,6.387,12.3725,37.678,1143.53,1581.68005371,54.44,74.5,18.0,12.307,0.0,61.6835,0.0,0.17395,0.0,0.0,0.0,71.6,50.3775,106.425,77.9188,201,0.0,0.0,493.375,14.25,0.0,119.094,0.0,18.82,0.0,0.0
2022-07-11 12:05:00,0.30016,1620.03,58.8501,0,0.61,9.13103,46.2713,44.9521,0.0,67.3031,0.0,0.0,0.0,9.19843,8.08397,0.0,74.6058,0,1532.05,0.0,50.1313,83.1961,26.0775,16.4,1.1366,7.94601,0.0,0.0,0,67.3178,36.4707,15.83,18.1821,0.0,92.8022,16.1022,16.325,33.3141,9.709,15.015,37.562,1192.95,1355.89001465,84.99,71.5,18.5031,14.903,0.0,54.1772,0.0,0.15386,0.0,152.06,0.0,71.6,50.9512,113.044,119.394,238,0.0,0.0,497.925,12.025,0.0,80.9375,0.0,19.04,0.0,0.0
2022-07-11 12:10:00,0.39845,1640.97,58.4395,0,0.05,9.35181,44.9512,27.647,0.0,60.6023,0.0,0.0,0.0,8.99907,11.4171,0.0,62.604,0,1490.45,0.0,54.1125,81.8452,29.8625,14.4,0.0,7.02444,0.0,0.0,0,41.9983,36.2628,17.9,18.5958,0.0,108.003,18.4748,17.527,31.077,8.142,13.11,37.54,1266.5,1339.32995605,86.19,79.0,19.1,7.59,0.0,58.839,0.0,0.1639,0.0,228.676,0.0,71.8,47.2275,101.166,101.57,282,0.0,0.0,498.5,16.13,0.0,103.4,0.0,18.62,0.0,0.24575
2022-07-11 12:15:00,0.59999,1609.0,63.2218,0,0.0,7.79783,60.99,36.2485,0.0,55.8984,0.0,0.0,0.0,7.69859,8.4439,-0.05,82.2232,0,1455.38,0.0,57.6437,83.9386,25.595,12.6,0.0,5.97998,0.0,0.0,0,39.68,36.6188,15.85,10.8181,0.0,118.975,12.6839,17.327,29.0285,8.944,14.4925,37.476,1260.0,1232.79003906,67.36,93.75,17.7,10.567,0.0,43.4909,0.0,0.15386,0.0,220.303,0.0,71.5,46.6987,76.3312,105.639,315,0.0,0.0,502.925,17.06,0.0,117.156,0.0,18.97,0.0,0.0
2022-07-11 12:20:00,0.0,1624.05,60.9897,0,0.26,11.3323,62.5913,30.0024,0.0,43.3969,0.0,0.0,0.0,6.69719,13.3099,-0.11,127.442,0,1441.95,0.0,47.2125,84.0881,23.995,13.5,0.0,9.85059,0.0,0.0,0,44.544,36.4392,19.91,10.4074,0.0,103.424,12.2126,17.76,26.7752,9.336,13.215,37.452,1243.88,1374.23999023,79.45,88.0,17.6,13.925,0.0,44.9999,0.0,0.1639,0.0,131.627,0.0,71.5,46.4175,64.9031,131.521,327,0.0,0.0,502.5,7.355,0.0,91.3188,0.0,16.6,0.0,0.23449
2022-07-11 12:25:00,0.0,1611.82,49.7912,0,0.21,10.2821,70.0987,29.2854,0.0,39.6984,0.0,0.0,0.0,5.69579,16.6922,-0.06,166.542,0,1447.75,0.0,62.6937,84.4439,23.2125,19.0,0.0,8.94949,0.0,0.0,0,57.303,36.2061,15.88,19.0413,0.0,83.0053,10.6067,21.219,26.4787,6.488,17.915,37.464,1218.57,1427.45996094,84.05,93.0,16.4,13.162,0.0,53.2743,0.0,0.15386,0.0,105.149,0.0,71.5,50.535,73.1344,124.976,319,0.0,0.0,500.475,16.245,0.0,130.875,0.0,18.56,0.0,0.56113
2022-07-11 12:30:00,0.0,1603.78,61.0305,0,0.12,11.4931,65.0213,31.4358,0.0,49.9008,0.0,0.0,0.0,1.89406,16.8837,-0.07,165.876,0,1443.3,0.0,77.6562,84.6141,22.435,15.1,0.0,9.86084,0.0,0.0,0,45.8281,36.4392,20.97,18.4156,0.0,116.418,18.5274,19.895,36.5915,8.817,11.9,37.486,1237.25,1443.26000977,70.63,89.0,17.5,14.186,0.0,66.8666,0.0,0.15386,0.0,2.51518,0.0,71.5,39.4087,111.412,63.6562,338,0.0,0.0,502.825,12.0925,0.0,85.6187,0.0,18.93,0.0,0.54782
2022-07-11 12:35:00,0.0,1615.73,69.9398,0,0.27,8.46443,61.0013,40.2417,0.0,41.0977,0.0,0.0,0.0,2.39703,15.5325,-0.07,129.703,0,1432.12,0.0,68.9938,84.9492,26.1475,14.9,0.0,9.86084,0.0,0.0,0,66.4842,36.4392,17.89,14.4835,0.0,128.906,16.53,21.574,42.4242,6.215,16.2425,37.496,1229.43,1429.84997559,75.89,88.25,21.5,8.197,0.0,54.464,0.0,0.15386,0.0,0.0,0.0,71.5,40.7587,111.928,87.78,322,0.0,0.0,495.175,9.6925,0.0,68.1562,0.0,18.81,0.0,0.55806
2022-07-11 12:40:00,0.0,1625.97,42.8801,0,1.09,6.86115,63.33,34.6101,0.0,34.8961,0.0,0.0,0.0,2.39703,15.8597,-0.03,113.609,0,1457.67,0.0,62.9,85.2947,21.69,18.2,0.0,9.81985,0.0,0.0,0,60.7826,36.2628,17.92,13.9837,0.0,119.326,17.1698,17.413,44.0684,9.363,20.8175,37.512,1285.82,1517.18994141,79.61,89.25,15.4,11.927,0.0,35.712,0.0,0.17395,0.0,12.3841,0.0,71.5,39.7125,112.987,66.3337,364,0.0,0.0,499.8,15.1475,0.0,69.8562,0.0,18.76,0.0,0.52632
2022-07-11 12:45:00,0.69859,1606.12,70.4618,0,2.3,4.60196,55.08,29.1831,0.0,58.6969,0.0,0.0,0.0,0.59813,16.171,-0.05,116.439,0,1444.22,0.0,57.35,85.6247,23.205,8.1,0.0,9.3898,0.0,0.0,0,58.4683,36.2376,22.11,16.5827,0.0,122.183,21.0703,17.656,43.5131,8.068,11.7325,37.604,1267.88,1445.41003418,76.84,92.5,16.4,16.264,0.0,67.4896,0.0,0.15386,0.0,127.559,0.0,71.5,36.405,117.178,67.5762,399,0.0,0.0,500.675,7.61,0.0,74.7875,0.0,18.71,0.0,0.54987
2022-07-11 12:50:00,0.0,1604.15,57.2324,0,2.68,3.70171,51.1688,22.22,0.0,57.4031,0.0,0.0,0.0,0.99689,17.067,-0.09,93.8644,0,1448.03,0.0,81.1375,85.9598,23.2175,18.5,0.0,9.17477,0.0,0.0,0,42.1847,36.7353,17.97,22.0539,0.0,125.029,13.0627,20.174,33.9663,5.031,12.0525,37.662,1265.5,1358.86999512,66.57,94.0,18.8,13.171,0.0,59.923,0.0,0.15386,0.0,162.775,0.0,71.5,39.915,92.6344,62.755,409,0.0,0.0,501.775,13.2275,0.0,74.85,0.0,18.28,0.0,0.0
2022-07-11 12:55:00,0.0,1592.8,62.92,0,5.44,1.71261,41.4338,22.5273,0.0,92.2992,0.0,0.0,0.0,0.29907,17.9999,-0.04,149.059,0,1437.45,0.0,55.575,86.8364,21.04,19.7,0.0,9.86084,0.0,0.0,0,33.4664,36.3227,22.03,14.7267,0.0,163.505,22.3934,13.672,37.2816,8.696,10.0625,37.74,1242.28,1545.89001465,84.17,83.75,15.1,11.712,0.0,53.675,0.0,0.17395,0.0,94.769,0.0,71.5,37.9125,105.497,58.3538,374,0.0,0.0,499.275,12.845,0.0,56.875,0.0,19.34,0.0,0.13823
2022-07-11 13:00:00,1.09936,1660.93,59.5705,0,6.95,0.92596,40.1738,20.1721,0.0,76.5,0.0,0.0,0.0,0.0,18.0992,-0.03,125.555,0,1457.3,0.0,70.05,87.2386,22.0075,11.8,0.0,9.56384,0.0,0.0,0,44.8184,36.8518,22.95,15.1777,0.0,99.165,16.3542,15.611,33.0392,5.4,11.755,37.796,1264.68,1601.83996582,86.09,83.25,15.4,13.156,0.0,38.3715,0.0,0.15386,0.0,44.6796,0.0,71.5,35.9213,85.0219,60.0775,347,0.0,0.0,500.275,15.6875,27.3509,53.2875,0.0,19.77,0.0,0.0
2022-07-11 13:05:00,0.59765,1635.4,43.3206,0,6.03,0.89381,64.3913,19.7627,0.0,82.9055,0.0,0.0,0.0,0.0,17.9077,-0.05,163.919,0,1479.2,0.0,86.9813,87.6562,22.9675,15.5,0.0,9.1543,0.0,0.0,0,66.3716,36.6754,19.8,11.9782,0.0,104.857,10.1826,13.579,27.9504,4.281,11.4675,37.866,1310.97,1592.67004395,73.84,91.25,16.1,8.442,0.0,39.6264,0.0,0.1639,0.0,148.313,0.0,71.8,39.4763,114.103,55.2388,394,0.0,0.0,500.95,12.94,0.0,62.0938,0.0,6.07,0.0,0.0
2022-07-11 13:10:00,0.79846,1613.25,38.9706,0,5.53,0.42225,54.1313,19.3533,0.0,79.6992,0.0,0.0,0.0,0.0,16.361,-0.05,113.497,0,1471.55,0.0,72.775,89.002,22.8475,20.7,0.0,8.673,0.0,0.0,0,62.0278,36.3793,18.79,16.2053,0.0,154.481,21.1392,13.55,31.3896,4.539,11.27,37.944,1295.2,1474.05004883,75.42,96.5,16.2,6.174,0.0,42.4851,0.0,0.17395,0.0,268.828,0.0,71.7,41.3662,118.472,57.3913,415,0.0,0.0,498.15,7.78751,0.0,60.4562,0.0,4.78,0.0,0.0
2022-07-11 13:15:00,0.0,1592.08,33.2612,0,4.92,0.91525,31.5225,18.1243,0.0,73.8,0.0,0.0,0.0,0.0,17.7295,-0.05,151.862,0,1523.5,0.0,92.25,85.8619,27.1625,7.70001,0.0,8.17126,0.0,0.0,0,55.3021,36.4392,16.78,21.1231,0.0,152.378,20.9018,12.449,37.5241,7.903,11.8175,38.048,1286.52,1517.26000977,47.86,90.5,18.0,8.845,0.0,34.6601,0.0,0.1639,0.0,287.052,0.0,71.7,36.855,117.919,55.755,415,0.0,0.0,504.25,7.71,5.81025,56.2812,0.0,3.77,0.0,0.0
2022-07-11 13:20:00,1.09936,1558.7,51.1397,0,5.68,0.18862,48.5325,19.0459,0.0,63.4008,0.0,0.0,0.0,0.0,17.707,-0.06,142.649,0,1544.88,0.0,85.025,81.3502,25.045,16.0,0.0,9.71747,0.0,0.0,0,65.2309,36.4109,17.8,22.1737,0.0,152.047,20.9018,12.089,47.4267,9.538,13.76,38.162,1261.15,1408.93005371,78.55,49.75,23.0,11.67,0.0,43.6694,0.0,0.15386,0.0,275.988,0.0,71.8,34.56,118.697,58.065,410,0.0,0.0,502.4,6.5425,0.0,61.4375,0.0,3.35,0.67,0.0
2022-07-11 13:25:00,0.0,1554.22,41.3712,0,5.53,0.37724,33.7125,24.6775,0.0,79.2984,0.0,0.0,0.0,0.0,18.0531,-0.04,116.73,0,1498.95,0.0,90.4625,90.4097,33.035,20.6,0.0,9.29764,0.0,0.0,0,63.7071,36.2628,21.9,11.7714,0.0,153.419,21.0903,11.364,49.087,6.387,11.7825,38.266,1235.53,1446.04003906,80.62,67.75,17.7,11.016,0.0,38.8481,0.0,0.17395,0.0,277.487,0.0,71.5,32.58,120.544,87.1325,411,0.0,0.0,500.35,6.785,1.30769,65.9312,0.0,2.96,1.83,0.0
2022-07-11 13:30:00,0.0,1550.77,25.2708,0,5.59,0.0,31.3837,26.6231,0.0,80.9016,0.0,0.0,0.0,0.0,18.5016,-0.04,110.514,0,1455.05,0.0,91.675,89.7188,34.08,16.6,0.0,6.91177,0.0,0.0,0,63.7338,36.3793,15.81,15.7123,0.0,155.863,21.4527,15.252,38.3381,4.301,11.2225,38.412,1213.22,1500.02001953,82.02,67.5,23.4,11.155,0.0,65.6944,0.0,0.14381,0.0,275.553,0.0,71.5,33.21,123.656,85.435,410,0.0,0.0,500.075,6.8075,1.39537,70.5312,0.0,2.39,0.18751,0.0
2022-07-11 13:35:00,0.0,1564.97,24.5721,0,4.81,0.0,38.7788,25.0877,0.0,70.6008,0.0,0.0,0.10875,0.0,15.0303,-0.05,109.058,0,1520.45,0.0,92.4125,89.167,26.5825,16.1,0.0,8.7959,0.0,0.0,0,47.6344,36.3793,30.48,7.95853,0.0,159.885,21.9802,12.864,46.7421,8.284,10.14,38.55,1235.65,1474.2199707,56.92,91.75,19.1,11.533,0.0,38.9955,0.0,0.184,0.0,305.39,0.0,71.8,31.5562,129.347,51.5462,415,0.0,0.0,495.225,9.10249,30.7573,58.8687,0.0,2.74,1.3575,0.0
2022-07-11 13:40:00,0.0,1557.32,21.9621,0,4.5,0.0,42.4012,23.1418,0.0,66.5016,0.0,0.0,0.0,0.0,15.3247,-0.03,120.629,0,1570.75,0.0,88.3125,88.6978,34.2825,15.8969,0.0,8.18152,0.0,0.0,0,75.1534,35.7368,17.21,18.3931,0.0,164.309,22.069,13.032,42.0846,5.85,12.3,38.678,1211.2,1419.2800293,54.84,90.75,31.2,13.392,0.0,39.3012,0.0,0.17395,0.0,349.87,0.0,71.6,28.845,140.522,53.3575,413,0.0,0.0,499.275,13.13,15.3491,52.8312,0.0,3.38,0.7975,0.0
2022-07-11 13:45:00,0.0,1553.57,24.0609,0,4.12,0.0,44.9512,22.7322,0.0,44.4023,0.0,0.0,0.0,0.0,12.1011,-0.03,171.814,0,1629.67,0.0,81.2625,88.373,26.1725,20.4,0.0,8.02792,0.0,0.0,0,37.2961,36.4392,33.18,14.1205,0.0,179.86,25.1539,12.289,42.0415,7.05,10.1425,38.84,1206.75,1376.73999023,41.01,88.0,20.7,10.544,0.0,36.9886,0.0,0.15386,0.0,438.123,0.0,71.6,34.5825,136.2,53.6725,412,0.0,0.0,500.55,9.355,0.0,59.675,0.0,6.12,1.0425,0.0
2022-07-11 13:50:00,0.0,1572.58,18.1395,0,4.1,0.0,35.9212,23.3464,0.0,45.8016,0.0,0.0,0.0,0.0,17.1325,-0.04,88.4808,0,1649.33,0.0,82.7,89.7342,25.785,14.7,0.0,4.37231,0.0,0.0,0,60.0289,32.2497,18.82,17.5821,0.0,200.619,23.3486,16.427,38.8502,6.416,8.7175,38.962,1237.45,1408.2800293,53.3,87.5,20.9,7.738,0.0,34.3343,0.0,0.15386,0.0,375.754,0.0,71.6,33.3,73.9218,54.74,415,0.0,0.0,501.5,7.0625,0.0,59.25,0.0,18.28,0.0,0.0
2022-07-11 13:55:00,0.0,1536.55,18.1232,0,4.43,0.0,53.0588,20.8887,0.0,58.9008,0.0,0.0,0.0,0.0,17.2237,-0.08,165.959,0,1685.57,0.0,72.7062,87.0427,54.45,15.6,0.0,7.62857,0.0,0.0,0,51.4396,32.1331,23.89,13.2587,0.0,146.314,14.7157,13.977,44.3271,6.047,9.16,39.114,1205.38,1418.22998047,54.42,73.25,40.0,6.82,0.0,52.7329,0.0,0.184,0.0,443.458,0.0,71.6,32.5575,61.7344,59.7712,413,0.0,0.0,497.425,15.635,5.89603,49.6125,0.0,18.55,0.0,0.0
2022-07-11 14:00:00,0.70017,1543.58,24.9309,0,3.88,0.0,56.1487,25.1894,0.0,64.3992,0.0,0.0,0.0,0.0,16.896,-0.05,123.307,0,1757.15,0.0,60.8687,87.7284,27.125,16.2,0.0,5.40656,0.0,0.0,0,62.5869,32.1646,30.19,13.524,0.0,112.747,8.96462,14.431,41.4323,4.114,8.6475,39.23,1218.85,1384.0300293,50.43,71.75,15.8,5.39,0.0,41.0561,0.0,0.15386,0.0,459.232,0.0,71.6,28.935,120.019,49.14,416,0.0,0.0,502.75,12.1825,17.4041,52.6375,0.0,18.41,0.0,0.0
2022-07-11 14:05:00,0.99844,1537.3,18.1612,0,3.42,0.0,35.3587,22.3223,0.0,68.0063,0.0,0.0,0.0,0.0,18.132,-0.02,93.0041,0,1787.67,0.0,36.975,89.0536,30.9575,13.6,0.0,6.46124,0.0,0.0,0,61.6837,32.6025,18.38,20.5558,0.0,88.6566,10.2678,14.604,47.4429,4.208,8.965,39.36,1238.45,1410.22998047,55.64,66.25,23.5,4.916,0.0,30.2415,0.0,0.17395,0.0,448.849,0.0,71.6,28.53,124.978,56.3763,414,0.0,0.0,498.375,6.68999,20.8582,51.4625,0.0,9.68,0.92749,0.0
2022-07-11 14:10:00,0.30016,1528.83,23.0033,0,3.2,0.0,37.3237,44.4404,0.0,56.5945,0.0,0.0,0.0,0.0,13.527,-0.03,75.0499,0,1831.95,0.0,37.1875,86.9292,30.16,15.7,0.0,8.43753,0.0,0.0,0,68.7268,32.7191,21.54,22.4133,0.0,105.878,17.2369,21.623,45.3136,6.842,10.2425,39.526,1262.0,1452.07995605,51.66,80.25,18.8,5.042,0.0,44.3496,0.0,0.19405,0.0,444.201,0.0,71.6,27.6638,88.6407,64.9512,411,0.0,0.0,502.15,6.67,0.0,63.0812,0.0,12.15,2.74125,0.0
2022-07-11 14:15:00,0.59765,1532.05,20.8202,0,1.69,0.0,43.6387,35.0195,0.0,49.5,0.0,0.0,0.0,0.0,19.3044,-0.02,95.6682,0,1862.7,0.0,61.5125,77.5912,30.4675,16.6,0.0,8.48868,0.0,0.0,0,47.2064,32.5143,21.55,22.7963,0.0,89.8838,13.2222,18.994,31.3088,4.564,9.41,39.772,1280.97,1393.36999512,48.7,79.25,20.1,5.94,0.0,29.5254,0.0,0.1639,0.0,442.176,0.0,71.6,25.6275,71.5219,72.345,410,0.0,0.0,505.5,7.305,0.0,69.65,0.0,6.1,3.18124,0.50482
2022-07-11 14:20:00,0.39845,1530.75,23.7292,0,0.88,0.0,37.2038,29.0806,0.0,40.0008,0.0,0.0,0.0,0.0,18.4371,-0.04,108.003,0,1885.7,0.0,60.1187,78.9834,33.7525,10.0,0.0,7.15756,0.0,0.0,0,59.2241,32.8639,17.45,21.6074,0.0,75.075,10.2606,21.199,37.1953,3.549,9.47501,39.78,1301.58,1442.48999023,57.22,84.25,27.4,5.415,0.0,44.4962,0.0,0.1639,0.0,449.47,0.0,71.6,25.2,64.5375,74.9088,413,0.0,0.0,501.625,7.21249,0.0,98.925,0.0,3.81,1.73375,0.8499
2022-07-11 14:25:00,0.39845,1532.52,23.3106,0,1.4,0.0,32.0137,22.9368,0.0,40.0008,0.0,0.0,0.0,0.0,11.4104,-0.03,118.784,0,1888.95,0.0,53.4312,77.6325,30.4375,15.6,0.0,5.5806,0.0,0.0,0,63.7993,32.3379,16.46,7.51334,0.0,69.4031,9.60262,11.27,46.1815,3.692,10.4225,39.84,1303.18,1460.42004395,48.5,68.0,17.0,4.639,0.0,65.5013,0.0,0.17395,0.0,450.856,0.0,71.6,24.4575,81.0375,85.6363,412,0.0,0.0,500.15,7.0,1.97678,81.45,0.0,2.94,1.42,0.83351
2022-07-11 14:30:00,0.59765,1526.05,35.5504,0,2.01,0.0,27.2925,30.6167,0.0,30.6984,0.0,0.0,0.0,0.0,14.5009,-0.03,111.68,0,1887.2,0.0,70.9125,75.5133,17.58,21.4969,0.0,4.86383,0.0,0.0,0,81.5473,32.6907,15.49,20.436,0.0,80.9222,11.5239,11.652,46.1653,3.576,9.42001,39.916,1301.53,1523.84997559,41.88,75.0,13.6,6.001,0.0,35.1231,0.0,0.17395,0.0,443.891,0.0,71.6,25.2563,65.8781,75.985,411,0.0,0.0,504.75,7.1,0.0,67.1938,0.0,2.37,1.19625,0.83863
