SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-07-11 03:40:00,61.995,1634.55,0.0,0,8.2,19.919,0.0,0.0,0.0,0.0,0.0,27.836,2.08376,33.6989,0.0,4.9,0.0,0,1054.93,0,0.0,0.0,0.0,0.0,22.7833,0.0,18.0635,3.48684,0,0.0,36.1463,0.0,0.0,274.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.43,1317.14001465,0.0,0.0,0.0,0.0,40.0594,0.0,0.0,0.12371,0.0,28.1364,0.0,71.6,26.8425,0.0,0.0,190,13.035,0.0,803.375,0.0,0.0,0.0,1.04401,0.0,103.554,0.0
2022-07-11 03:45:00,56.9987,1633.85,0.0,0,7.02,20.6906,0.0,0.0,0.0,0.0,0.0,23.4594,4.35376,29.6978,0.0,5.1,0.0,0,1053.95,0,0.0,0.0,0.0,0.0,18.155,0.0,14.6185,4.58183,0,0.0,36.3793,0.0,0.0,273.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.35,1251.94995117,0.0,0.0,0.0,0.0,53.5219,0.0,0.0,0.00565,0.0,65.6424,0.0,71.6,27.0562,0.0,0.0,190,16.1887,0.0,802.425,0.0,0.0,0.0,0.0,0.0,113.486,0.0
2022-07-11 03:50:00,50.4944,1624.28,0.0,0,6.36,21.0893,0.0,0.0,0.0,0.0,0.0,21.3625,6.78374,21.9992,0.0,5.45,0.0,0,1046.75,0,0.0,0.0,0.0,0.0,14.7145,0.0,19.7665,6.08942,0,0.0,36.3227,0.0,0.0,258.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.8,1200.76000977,0.0,0.0,0.0,0.0,62.6437,0.0,0.0,0.12371,0.0,76.4883,0.0,71.6,29.0812,0.0,0.0,190,13.2075,0.0,801.2,0.0,0.0,0.0,0.0,0.0,128.143,0.0
2022-07-11 03:55:00,57.1978,1633.5,0.0,0,9.62,20.9307,0.0,0.0,0.0,0.0,0.0,18.8719,7.97375,22.1986,0.0,5.49,0.0,0,1051.8,0,0.0,0.0,0.0,0.0,15.0729,0.0,20.358,5.43322,0,0.0,36.2628,0.0,0.0,258.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.4,1250.93994141,0.0,0.0,0.0,0.0,81.1125,0.0,0.0,0.00565,0.0,38.4698,0.0,71.6,27.225,0.0,0.0,192,9.92626,0.0,793.725,0.0,0.0,0.0,0.0,0.0,139.161,0.0
2022-07-11 04:00:00,49.4934,1621.8,0.0,0,12.25,21.2993,0.0,0.0,0.0,0.0,0.0,15.3031,7.61375,22.398,0.0,4.1,0.0,0,1048.65,0,0.0,0.0,0.0,0.0,14.7657,0.0,20.2865,5.22454,0,0.0,36.2061,0.0,0.0,249.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.37,1249.19995117,0.0,0.0,0.0,0.0,101.831,0.0,0.0,0.12371,0.0,40.6221,0.0,71.6,25.47,0.0,0.0,190,7.6725,0.0,799.125,0.0,0.0,0.0,0.0,0.0,147.007,0.0
2022-07-11 04:05:00,56.8948,1637.2,0.0,0,13.6,22.3518,0.0,0.0,0.0,0.0,0.0,13.8516,5.84375,31.7958,0.0,3.06,0.0,0,1111.82,0,0.0,0.0,0.0,0.0,13.9055,0.0,18.2845,4.85478,0,0.0,36.1179,0.0,0.0,251.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.65,1046.9699707,0.0,0.0,0.0,0.0,127.659,0.0,0.0,0.12371,0.0,30.3019,0.0,71.6,23.445,0.0,0.0,190,6.69749,0.0,799.375,0.0,0.0,0.0,0.0,0.0,149.745,0.0
2022-07-11 04:10:00,57.6002,1637.12,0.0,0,15.39,20.1312,0.0,0.0,0.0,0.0,0.0,12.1625,5.92374,31.2973,0.0,2.77,0.0,0,1118.28,0,0.0,0.0,0.0,0.0,15.2572,0.0,22.893,5.62365,0,0.0,36.5274,0.0,0.0,252.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.73,1027.06994629,0.0,0.0,0.0,0.0,146.109,0.0,0.0,0.00565,0.0,1.98454,0.0,71.6,23.1075,0.0,0.0,189,4.89,0.0,796.275,0.0,0.0,0.0,0.0,0.0,148.705,0.0
2022-07-11 04:15:00,57.9942,1639.85,0.0,0,15.95,20.9392,0.0,0.0,0.0,0.0,0.0,14.9594,6.18375,32.5978,0.0,3.06,0.0,0,1115.45,0,0.0,0.0,0.0,0.0,14.5301,0.0,26.598,5.91406,0,0.0,36.1777,0.0,0.0,246.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.1,1050.30004883,0.0,0.0,0.0,0.0,154.594,0.0,0.0,0.00565,0.0,0.0,0.0,71.6,25.1438,0.0,0.0,191,5.46,0.0,804.55,0.0,0.0,0.0,0.0,0.0,153.143,0.0
2022-07-11 04:20:00,55.0947,1652.55,0.0,0,16.05,20.7013,0.0,0.0,0.0,0.0,0.0,15.0125,6.24375,38.9008,0.0,3.24,0.0,0,1145.65,0,0.0,0.0,0.0,0.0,16.4245,0.0,27.1115,6.1037,0,0.0,35.973,0.0,0.0,254.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.57,1009.2199707,0.0,0.0,0.0,0.0,153.534,0.0,0.0,0.13376,0.0,0.0,0.0,71.5,26.4937,0.0,0.0,190,5.5575,0.0,806.95,0.0,0.0,0.0,0.0,0.0,150.916,0.0
2022-07-11 04:25:00,58.3983,1636.3,0.0,0,13.89,21.2115,0.0,0.0,0.0,0.0,0.0,16.7625,6.69375,38.3978,0.0,3.69,0.0,0,1118.8,0,0.0,0.0,0.0,0.0,18.4929,0.0,28.587,6.12036,0,0.0,36.5558,0.0,0.0,252.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.42,956.150024414,0.0,0.0,0.0,0.0,158.034,0.0,0.0,0.12371,0.0,0.0,0.0,71.7,26.865,0.0,0.0,191,4.70251,0.0,838.35,0.0,0.0,0.0,0.0,0.0,152.815,0.0
2022-07-11 04:30:00,55.6005,1637.3,0.0,0,13.54,23.0784,0.0,0.0,0.0,0.0,0.0,14.6656,8.88375,38.0988,0.0,5.2,0.0,0,1117.92,0,0.0,0.0,0.0,0.0,18.1857,0.0,29.991,5.58318,0,0.0,36.2943,0.0,0.0,248.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.35,1022.59997559,0.0,0.0,0.0,0.0,158.634,0.0,0.0,0.08352,0.0,0.0,0.0,71.7,24.0863,0.0,0.0,190,4.455,0.0,806.35,0.0,0.0,0.0,0.0,0.0,149.473,0.0
2022-07-11 04:35:00,57.6941,1631.65,0.0,0,15.91,23.1148,0.0,0.0,0.0,0.0,0.0,14.6047,7.505,36.2001,0.0,5.51,0.0,0,1170.35,0,0.0,0.0,0.0,0.0,18.5031,0.0,32.8055,4.84843,0,0.0,36.3793,0.0,0.0,248.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.5,978.289978027,0.0,0.0,0.0,0.0,149.719,0.0,0.0,0.12371,0.0,0.0,0.0,71.5,27.1912,0.0,0.0,190,3.57,0.0,798.725,0.0,0.0,0.0,0.0,0.0,152.28,0.0
2022-07-11 04:40:00,52.0919,1628.73,0.0,0,19.68,24.3687,0.0,0.0,0.0,0.0,0.0,13.6016,8.60375,34.7955,0.0,4.48,0.0,0,1200.55,0,0.0,0.0,0.0,0.0,19.4451,0.0,32.6885,5.72442,0,0.0,35.9415,0.0,0.0,248.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.1,995.979980469,0.0,0.0,0.0,0.0,141.872,0.0,0.0,0.12371,0.0,0.0,0.0,71.5,25.335,0.0,0.0,190,2.89125,0.0,796.425,0.0,0.0,0.0,0.0,0.0,152.094,0.0
2022-07-11 04:45:00,53.9989,1638.18,0.0,0,20.16,25.2626,0.0,0.0,0.0,0.0,0.0,11.5422,8.21375,32.8969,0.0,2.91,0.0,0,1201.47,0,0.0,0.0,0.0,0.0,19.3427,0.0,34.45,5.8006,0,0.0,36.2628,0.0,0.0,248.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.98,1047.13000488,0.0,0.0,0.0,0.0,133.491,0.0,0.0,0.00565,0.0,0.0,0.0,71.5,22.6687,0.0,0.0,191,5.055,0.0,815.0,0.0,0.0,0.0,0.0,0.0,149.165,0.0
2022-07-11 04:50:00,54.3948,1636.95,0.0,0,21.02,24.8232,0.0,0.0,0.0,0.0,0.0,12.3156,10.0837,28.9003,0.0,2.53,0.0,0,1201.03,0,0.0,0.0,0.0,0.0,21.1143,0.0,28.704,6.41315,0,0.0,36.5872,0.0,0.0,254.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,998.679992676,0.0,0.0,0.0,0.0,127.847,0.0,0.0,0.12371,0.0,20.5917,0.0,71.7,22.6687,0.0,0.0,191,5.9025,0.0,853.05,0.0,0.0,0.0,0.0,0.0,146.202,0.0
2022-07-11 04:55:00,54.9981,1634.78,0.0,0,17.64,24.1115,0.0,0.0,0.0,0.0,0.0,13.2328,9.28375,27.9986,0.0,3.16,0.0,0,1196.85,0,0.0,0.0,0.0,0.0,20.4076,0.0,27.001,5.36181,0,0.0,36.5872,0.0,0.0,251.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.53,974.380004883,0.0,0.0,0.0,0.0,123.638,0.0,0.0,0.12371,0.0,61.5452,0.0,71.6,26.4263,0.0,0.0,190,5.05124,0.0,886.9,0.0,0.0,0.0,0.0,0.0,149.367,0.0
2022-07-11 05:00:00,51.6983,1639.3,0.0,0,13.79,25.8306,0.0,0.0,0.0,0.0,0.0,16.2281,7.18375,28.0983,0.0,3.92,0.0,0,1201.0,0,0.0,0.0,0.0,0.0,17.2538,0.0,31.603,4.79924,0,0.0,36.2376,0.0,0.0,249.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.28,942.719970703,0.0,0.0,0.0,0.0,112.566,0.0,0.0,0.13376,0.0,149.98,0.0,71.6,25.1438,0.0,0.0,191,7.32751,0.0,902.675,0.0,0.0,0.0,0.0,0.0,146.215,0.0
2022-07-11 05:05:00,52.9933,1637.52,0.0,0,14.34,27.301,0.0,0.0,0.0,0.0,0.0,20.5266,6.57376,29.1994,0.0,5.56,0.0,0,1266.05,0,0.0,0.0,0.0,0.0,16.4961,0.0,30.953,3.88992,0,0.0,36.3793,0.0,0.0,248.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.2,793.030029297,0.0,0.0,0.0,0.0,95.7656,0.0,0.0,0.12371,0.0,260.637,0.0,71.6,24.8625,0.0,0.0,229,8.50125,0.0,939.25,0.0,0.0,0.0,0.0,0.0,147.179,0.0
2022-07-11 05:10:00,52.8997,1630.82,0.0,0,15.06,26.18,0.0,0.0,0.0,0.0,0.0,21.8578,6.83374,24.9989,0.0,5.65,0.0,0,1337.78,0,0.0,0.0,0.0,0.0,21.616,0.0,37.531,4.95396,0,0.0,36.5558,0.0,0.0,248.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.15,742.520019531,0.0,0.0,0.0,0.0,89.3625,0.0,0.0,0.12371,0.0,312.257,0.0,71.6,25.5487,0.0,0.0,265,7.40999,0.0,977.4,0.0,0.0,0.0,0.0,0.0,143.429,0.0
2022-07-11 05:15:00,51.4942,1634.38,0.0,0,16.46,26.2228,0.0,0.0,0.0,0.0,0.0,24.1328,4.35375,23.4991,0.0,5.78,0.0,0,1405.0,0,0.0,0.0,0.0,0.0,18.626,0.0,39.8385,6.02753,0,0.0,36.1463,0.0,0.0,248.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.7,750.08001709,0.0,0.0,0.0,0.0,89.8031,0.0,0.0,0.12371,0.0,220.977,0.0,71.6,26.5387,0.0,0.0,297,6.255,0.0,989.85,0.0,0.0,0.0,0.0,0.0,131.285,0.0
2022-07-11 05:20:00,55.8003,1636.88,0.0,0,19.75,27.1123,0.0,0.0,0.0,0.0,0.0,21.961,4.27375,19.0947,0.0,6.54,0.0,0,1467.25,0,0.0,0.0,0.0,0.0,21.5443,0.0,49.816,7.13362,0,0.0,36.2628,0.0,0.0,252.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.35,719.510009766,0.0,0.0,0.0,0.0,87.8813,0.0,0.0,0.00565,0.0,232.948,0.0,71.6,24.3113,0.0,0.0,302,5.50124,0.0,1001.17,0.0,11.4242,0.0,0.0,0.0,122.404,0.0
2022-07-11 05:25:00,45.5942,1615.22,0.0,0,19.14,29.5408,0.0,0.0,0.0,0.0,0.0,15.1844,4.145,13.698,0.0,4.28,0.0,0,1518.5,0,0.0,0.0,0.0,0.0,20.6023,0.0,57.9865,7.81997,0,0.0,36.4109,0.0,0.0,246.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.8,877.520019531,0.0,0.0,0.0,0.0,88.2937,0.0,0.0,0.12371,0.0,131.374,0.0,71.7,24.6038,0.0,0.0,257,4.67625,0.0,960.75,0.0,0.0,0.0,0.0,0.0,120.186,0.0
2022-07-11 05:30:00,57.3931,1641.42,0.0,0,17.97,32.6295,0.0,0.0,0.0,0.0,0.0,13.0078,4.18375,15.302,0.0,3.49,0.0,0,1533.82,0,0.0,0.0,0.0,0.0,22.7014,0.0,46.0395,6.98207,0,0.0,36.4392,0.0,0.0,251.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.9,918.049987793,0.0,0.0,0.0,0.0,98.7937,0.0,0.0,0.13376,0.0,161.885,0.0,71.7,25.2338,0.0,0.0,231,3.83626,0.0,925.95,0.0,0.0,0.0,0.0,0.0,127.109,0.0
2022-07-11 05:35:00,55.1978,1640.4,0.0,0,17.41,33.2426,0.0,0.0,0.0,0.0,0.0,18.4656,3.875,11.3009,0.0,4.01,0.0,0,1539.22,0,0.0,0.0,0.0,0.0,20.8275,0.0,47.1315,6.37983,0,0.0,36.1179,0.0,0.0,246.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.12,952.840026855,0.0,0.0,0.0,0.0,90.9656,0.0,0.0,0.13376,0.0,166.431,0.0,71.7,25.2338,0.0,0.0,273,4.455,0.0,924.075,0.0,0.0,0.0,0.603,0.0,126.678,0.0
2022-07-11 05:40:00,51.3986,1646.43,0.0,0,18.11,34.1214,0.0,0.0,0.0,0.0,0.0,17.1328,4.42375,11.8991,0.0,4.14,0.0,0,1542.17,0,0.0,0.0,0.0,0.0,15.7691,0.0,51.9415,5.69586,0,0.0,36.2376,0.0,0.0,227.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.07,1061.06005859,0.0,0.0,0.0,0.0,81.3375,0.0,0.0,0.12371,0.0,155.542,0.0,71.7,26.2237,0.0,0.0,316,3.3375,0.0,903.2,0.0,0.0,0.0,0.612,0.0,128.041,0.0
2022-07-11 05:45:00,49.7924,1632.2,0.0,0,18.78,27.5625,0.0,0.0,0.0,0.0,0.0,18.4328,4.36374,15.5966,0.0,3.27,0.0,0,1526.25,0,0.0,0.0,0.0,0.0,14.2127,0.0,53.6835,6.52583,0,0.0,36.3227,0.0,0.0,213.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.33,1063.81994629,0.0,0.0,0.0,0.0,77.6156,0.0,0.0,0.12371,0.0,147.547,0.0,71.7,27.0,0.0,0.0,353,2.98125,0.0,900.475,0.0,0.0,0.0,1.539,0.0,124.186,0.0
2022-07-11 05:50:00,51.9991,1642.3,0.0,0,18.19,21.7645,0.0,0.0,0.0,0.0,0.0,21.9984,1.1675,16.3986,0.0,3.21,0.0,0,1536.65,0,0.0,0.0,0.0,0.0,13.3833,0.0,55.939,4.21524,0,0.0,36.3227,0.0,0.0,198.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.18,1137.04003906,0.0,0.0,0.0,0.0,74.6156,0.0,0.0,0.12371,0.0,144.159,0.0,71.7,26.7862,0.0,0.0,396,2.53124,0.0,903.175,0.0,0.0,0.0,3.31201,0.0,129.886,0.0
2022-07-11 05:55:00,50.2939,1639.68,0.0,0,16.41,15.2205,0.0,0.0,0.0,0.0,0.0,23.5797,0.62875,16.598,0.0,3.6,0.0,0,1529.85,0,0.0,0.0,0.0,0.0,14.2127,0.0,57.7655,3.91055,0,0.0,36.3793,0.0,0.0,198.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.68,1082.57995605,0.0,0.0,0.0,0.0,68.6156,0.0,0.0,0.15386,0.0,224.95,0.0,71.5,25.38,0.0,0.0,415,1.69875,0.0,921.1,0.0,0.0,0.0,3.771,0.0,126.663,0.0
2022-07-11 06:00:00,48.398,1636.15,0.0,0,15.61,10.7536,0.0,0.0,0.0,0.0,0.0,26.6797,1.87625,18.5963,0.0,3.71,0.0,0,1592.55,0,0.0,0.0,0.0,0.0,14.6939,0.0,57.5445,3.47256,0,0.0,36.4707,0.0,0.0,193.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.22,976.510009766,0.0,0.0,0.0,0.0,68.8125,0.0,0.0,0.12371,0.0,302.116,0.0,71.5,26.6287,0.0,0.0,413,2.0475,0.0,953.925,0.0,0.0,0.0,3.00598,0.0,130.656,0.0
2022-07-11 06:05:00,46.7984,1637.1,0.0,0,14.64,8.56518,0.0,0.0,0.0,0.0,0.0,24.8781,2.195,19.498,0.0,3.21,0.0,0,1656.33,0,0.0,0.0,0.0,0.0,15.4415,0.0,56.459,4.16922,0,0.0,36.4109,0.0,0.0,190.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.38,1087.98999023,0.0,0.0,0.0,0.0,59.2969,0.0,2.83438,0.04333,0.0,342.408,0.0,71.5,24.345,0.0,0.0,414,2.33626,0.0,980.325,0.0,0.0,0.0,3.465,0.0,127.774,0.0
2022-07-11 06:10:00,45.0002,1636.45,0.0,0,15.72,7.87284,0.0,0.0,0.0,0.0,0.0,23.8922,2.585,22.2938,0.0,2.88,0.0,0,1702.62,0,0.0,0.0,0.0,0.0,17.0593,0.0,55.1785,5.35784,0,0.0,36.4392,0.0,0.0,188.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.85,908.33001709,0.0,0.0,0.0,0.0,54.6094,0.0,38.8563,0.12371,41.4,431.673,25.3,71.8,22.545,0.0,0.0,412,3.2625,0.0,1018.25,0.0,11.0715,0.0,2.91599,0.0,125.324,0.0
2022-07-11 06:15:00,37.4005,1629.25,0.0,0,14.11,8.70451,0.0,0.0,0.0,0.0,0.0,20.3563,2.91375,22.697,0.0,2.83,0.0,0,1744.35,0,0.0,0.0,0.0,0.0,18.4007,0.0,60.8595,6.43299,0,0.0,36.1463,0.0,0.0,194.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.0,763.91998291,0.0,0.0,0.0,0.0,51.7687,0.0,117.663,0.12371,239.0,443.528,30.9,71.5,20.4638,0.0,0.0,408,2.925,0.0,1038.03,0.0,0.0,0.0,2.08801,0.0,118.422,0.0
2022-07-11 06:20:00,41.2983,1636.12,0.0,0,16.26,9.40113,0.0,0.0,0.0,0.0,0.0,19.25,2.62376,24.9989,0.0,3.04,0.0,0,1791.75,0,0.0,0.0,0.0,0.0,17.7761,0.0,65.3965,7.26693,0,0.0,36.3227,0.0,0.0,199.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.67,752.030029297,0.0,0.0,0.0,0.0,48.45,0.0,118.417,0.12371,255.2,454.483,31.5,71.5,20.3513,0.0,0.0,410,1.8675,0.0,1063.07,0.0,0.0,0.0,2.961,0.0,122.751,0.0
2022-07-11 06:25:00,42.6948,1639.65,0.0,0,16.95,7.63278,0.0,0.0,0.0,0.0,0.0,17.2297,2.245,24.6998,0.0,2.81,0.0,0,1833.45,0,0.0,0.0,0.0,0.0,20.3975,0.0,70.5055,8.83958,0,0.0,36.2943,0.0,0.0,204.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.47,725.690002441,0.0,0.0,0.0,0.0,46.6781,0.0,118.365,0.12371,305.0,457.836,32.4,71.5,19.7325,0.0,0.0,413,3.48375,0.0,1092.25,0.0,0.0,0.0,3.474,0.0,120.461,0.0
2022-07-11 06:30:00,41.4986,1642.53,0.0,0,17.08,6.64252,0.0,0.0,6.096,0.0,0.0,19.0297,1.72375,27.5953,0.0,3.81,0.0,0,1858.18,0,0.0,0.0,0.0,0.0,22.9983,0.0,70.9865,10.2551,0,0.0,36.4109,0.0,0.0,190.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.23,681.650024414,0.0,0.0,0.0,0.0,46.2094,0.0,130.974,0.12371,346.5,458.572,32.4,71.7,20.9925,0.0,0.0,417,3.50249,0.0,1121.47,0.0,8.63913,0.0,2.457,0.0,119.799,0.0
2022-07-11 06:35:00,42.294,1636.2,0.0,0,17.47,7.06263,0.0,0.0,6.028,0.0,0.0,20.9328,0.885,32.0994,0.0,3.88,0.0,0,1891.57,0,0.0,0.0,0.0,0.0,21.319,0.0,76.011,11.0034,0,0.0,36.2061,0.0,0.0,165.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.22,698.820007324,0.0,0.0,0.0,0.0,43.3781,0.0,189.083,0.12371,416.3,451.135,31.9,71.5,19.9237,0.0,0.0,413,3.27376,0.0,1147.53,0.0,9.99447,0.0,2.82599,0.0,116.049,0.0
2022-07-11 06:40:00,38.1947,1682.02,0.0,0,18.57,6.60178,0.0,0.0,0.0,0.0,0.0,20.5828,1.10499,37.2967,0.0,3.58,0.0,0,1904.57,0,0.0,0.0,0.0,0.0,21.145,0.0,76.0305,12.4023,0,0.0,36.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.75,662.590026855,0.0,0.0,0.0,0.0,40.7531,0.0,201.392,0.12371,519.1,484.184,33.8,71.7,22.0388,0.0,0.0,420,2.5725,0.0,1181.25,0.0,19.2131,0.0,3.564,0.0,112.476,0.0
2022-07-11 06:45:00,34.0931,1640.65,0.0,0,18.87,5.00064,0.0,0.0,0.0,0.0,0.0,21.1531,1.03625,32.5978,0.0,3.82,0.0,0,1893.57,0,0.0,0.0,0.0,0.0,22.2201,0.0,72.995,12.5292,0,0.0,36.4392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.08,867.16998291,0.0,0.0,0.0,0.0,38.7281,0.0,201.407,0.12371,496.5,449.991,31.7,71.7,22.995,0.0,0.0,408,2.295,0.0,1199.25,0.0,8.2369,0.0,3.85199,0.0,107.066,0.0
2022-07-11 06:50:00,28.3972,1647.8,0.0,0,19.59,6.4539,0.0,0.0,0.0,0.0,0.0,22.4625,0.97625,33.2005,0.0,4.98,0.0,0,1895.8,0,0.0,0.0,0.0,0.0,21.2986,0.0,69.0495,12.0976,0,0.0,36.2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.32,892.900024414,0.0,0.0,0.0,0.0,36.0469,0.0,201.273,0.32467,524.79,449.674,31.2,71.7,25.0987,0.0,0.0,409,2.74874,0.0,1206.93,0.0,6.10953,0.0,3.23099,0.08,99.3975,0.0
2022-07-11 06:55:00,28.3939,1654.0,0.0,0,19.89,8.08076,0.0,0.0,0.0,0.0,0.0,25.7703,1.16625,31.4967,0.0,5.71,0.0,0,1899.7,0,0.0,0.0,0.0,0.0,21.7798,0.0,66.8785,10.0909,0,0.0,36.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.47,975.83001709,0.0,0.0,0.0,0.0,29.1,0.0,200.898,0.34476,549.14,455.711,31.5,71.7,27.675,0.0,0.0,411,1.98375,0.0,1204.7,0.0,7.93763,0.0,1.827,0.14,85.25,0.0
2022-07-11 07:00:00,28.4938,1658.7,0.0,0,18.57,8.15364,0.0,0.0,0.0,0.0,0.0,21.1813,1.90375,29.6978,0.0,6.0,0.0,0,1898.65,0,0.0,0.0,0.0,0.0,18.8718,0.0,66.3,8.619,0,0.0,36.2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,1391.88,963.280029297,0.0,0.0,0.0,0.0,28.5656,0.0,200.827,0.32467,547.82,449.159,31.4,71.7,29.5762,0.0,0.0,411,0.97499,-4.03751,1228.88,0.0,49.7817,0.0,1.07098,0.2,87.4613,0.0
2022-07-11 07:05:00,23.4994,1652.82,0.261,0,16.7,9.01958,0.0,0.0,0.0,0.0,0.0,20.864,3.135,28.3973,0.0,6.41,0.0,0,1894.93,0,0.0,0.8611,0.0,0.0,20.889,0.0,64.467,7.64938,0,0.0,36.3227,0.0,0.0,0.0,0.0,0.0,0.0,0.48515,0.0,0.0,0.41,1389.3,642.190002441,0.32,0.0,0.0,0.0,28.5375,0.0,198.629,0.35481,811.31,445.114,30.8,71.7,31.3088,0.0,0.0,409,0.89624,36.3938,1255.95,0.0,49.9933,0.46875,0.0,0.79,83.8988,0.0
2022-07-11 07:10:00,18.1997,1650.1,0.5519,0,16.57,12.1404,0.0,0.0,0.0,0.0,0.0,21.2109,2.53374,30.4002,0.0,5.13,0.0,0,1896.9,0,0.0,1.59845,0.205,0.0,20.4999,0.0,64.87,7.68905,0,0.0,36.4109,0.0,0.0,0.0,0.0,0.0,0.0,0.66844,0.0,0.0,1.028,1385.02,474.600006104,0.88,0.0,0.10001,0.0,25.9031,0.06302,198.465,0.38495,1127.6,445.235,31.0,71.6,29.7337,0.0,0.0,410,0.46875,80.0688,1261.18,0.0,49.9895,1.21875,0.59399,1.22,88.99,0.0
2022-07-11 07:15:00,15.294,1646.65,1.10109,0,17.15,14.9398,0.0,0.0,0.0,0.0,0.0,20.4062,3.04375,28.9003,0.0,5.63,0.0,0,1892.98,0,0.0,2.53688,0.43999,0.0,21.3088,0.0,69.147,9.76477,0,0.0,36.4109,0.0,0.0,0.0,0.0,0.0,0.0,1.29915,0.0,0.24001,2.132,1386.35,385.880004883,1.34,0.0,0.2,0.0,26.25,0.27949,197.322,41.6963,1188.71,440.43,30.4,71.6,30.2175,0.0,0.73499,409,0.49125,130.781,1263.72,0.0,49.9895,1.66249,0.0,1.57,86.51,0.0
2022-07-11 07:20:00,14.2956,1661.0,1.92216,0,14.74,19.7432,0.0,0.0,0.0,0.0,0.0,20.4156,1.545,28.2976,0.0,5.32,0.0,0,1900.88,0,0.0,4.39828,0.74001,0.0,22.2099,0.0,61.412,7.5375,0,0.0,36.4109,0.0,0.10443,0.0,0.0,0.0,0.0,1.35843,0.0,0.60001,3.736,1389.72,86.6500015259,1.96,0.0,0.7,0.0,29.5688,0.40475,206.014,40.9553,1606.87,451.058,30.9,71.5,30.5662,0.0,1.84625,412,1.28249,166.062,1233.2,0.0,49.9914,2.25626,1.224,1.93,81.0837,0.0
