SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-19 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4.10479,1.3,0.0,0.0,0,0.0,0.0,0.0,0.7,0.0,0.0,14.7,0.0,0.001,0.03,0.0,0.0,0.0,1.8755,7.03358,20.7752,0.0,0.0,0.0,0.0,88.6306,1.9,0.0,0.0,586.150024414,374.212,193.29,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,10.397,0.0,61.0,1.4,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5.30619,1.8,0.0,0.01068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,2.41135,6.14043,22.595,0.0,0.0,0.0,0.0,88.8442,2.4,0.0,0.0,586.140014648,356.764,193.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89741,0.0,57.0,1.5,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40747,0.8,0.0,0.01373,0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.001,0.001,0.03,0.0,0.0,0.0,4.10823,5.8055,18.2691,0.0,0.0,0.0,0.0,89.5278,1.9,0.0,0.0,537.539978027,403.741,192.76,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7.0,8.39755,0.0,65.0,1.6,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10596,1.7,0.0,0.0,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.001,0.001,0.03,0.0,0.0,0.0,4.64409,5.35892,18.8161,0.0,0.0,0.0,0.0,89.1433,1.9,0.0,0.0,586.130004883,376.897,192.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,7.39784,0.0,61.0,1.6,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10596,1.3,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,3.751,5.07981,16.3601,0.0,0.0,0.0,0.0,88.5024,1.9,0.0,0.0,586.140014648,366.83,192.81,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.49811,0.0,61.0,1.8,0.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:30:00,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30502,1.7,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.0,0.001,0.04,0.0,0.0,0.0,3.03652,5.35892,11.9337,0.0,0.0,0.0,0.0,89.9124,2.4,0.0,0.0,571.780029297,390.319,193.46,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.49869,0.0,62.0,2.3,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50409,1.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.39376,5.47056,13.4017,0.0,0.0,0.0,0.0,88.3743,2.4,0.0,0.0,586.130004883,384.279,192.45,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,2.89915,0.0,58.0,3.2,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50409,0.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,3.30445,5.35892,13.3068,0.0,0.0,0.0,0.0,88.887,1.9,0.0,0.0,568.559997559,415.15,192.51,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.39959,0.0,63.0,3.7,0.0,6.85,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3.50409,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,3.39376,4.57741,12.9106,0.0,0.0,0.0,0.0,88.5452,1.4,0.0,0.0,586.140014648,399.714,192.61,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.99971,0.0,59.0,3.7,0.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3.10362,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.03,0.0,0.0,0.0,3.30445,4.85652,11.1076,0.0,0.0,0.0,0.0,88.2033,1.4,0.0,0.0,586.150024414,398.372,191.94,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.99971,0.0,59.0,3.7,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10362,0.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.001,0.0,0.04,0.0,0.0,0.0,2.8579,4.24248,11.0685,0.0,0.0,0.0,0.0,88.2888,1.9,0.0,0.0,564.299987793,425.887,192.51,0.0,0.0,0.0,0.0,0.0,0.96578,0.0,0.0,0.0,1.39959,0.0,62.0,3.9,0.0,5.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.10362,1.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.03,0.0,0.0,0.0,2.67928,3.74008,10.4657,0.0,0.0,0.0,0.0,88.9297,1.9,0.0,0.0,586.159973145,430.585,192.84,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,1.09968,0.0,65.0,4.3,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.001,0.02,0.0,0.0,0.0,2.14343,3.51679,9.70662,0.0,0.0,0.0,0.0,89.3997,1.9,0.0,0.0,586.210021973,434.612,192.51,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.79977,0.0,64.0,4.4,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70315,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,1.51826,4.46577,9.24326,0.0,0.0,0.0,0.0,88.7161,1.9,0.0,0.0,586.229980469,394.345,192.58,0.0,0.0,0.0,0.0,0.0,0.94001,0.0,0.0,0.0,1.29962,0.0,59.0,4.7,0.0,7.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80327,0.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.001,0.001,0.03,0.0,0.0,0.0,1.33964,4.85652,11.2136,0.0,0.0,0.0,0.0,89.0579,1.9,0.0,0.0,586.210021973,397.03,192.59,0.0,0.0,0.0,0.0,0.0,0.56887,0.0,0.0,0.0,3.0991,0.0,63.0,4.2,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4028,1.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,1.16102,5.24728,11.2638,0.0,0.0,0.0,0.0,88.2888,1.9,0.0,0.0,586.270019531,401.727,192.61,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,3.69892,0.0,59.0,3.8,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2.10245,1.8,0.0,0.02899,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.001,0.03,0.0,0.0,0.0,0.9824,4.57741,10.4043,0.0,0.0,0.0,0.0,89.6133,1.4,0.0,0.0,562.270019531,444.678,193.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,4.59866,0.0,62.0,3.6,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,2.10245,2.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,0.53586,4.13083,11.6714,0.0,0.0,0.0,0.0,87.9897,1.4,0.0,0.0,586.260009766,421.19,192.31,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,5.29845,0.0,57.0,3.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.70199,3.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.001,0.001,0.03,0.0,0.0,0.0,0.35724,3.68426,11.2248,0.0,0.0,0.0,0.0,88.6733,1.4,0.0,0.0,586.260009766,423.203,192.03,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.59866,0.0,63.0,2.9,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1.40164,4.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.001,0.001,0.03,0.0,0.0,0.0,0.35724,4.01919,10.0638,0.0,0.0,0.0,0.0,89.656,1.4,0.0,0.0,576.179992676,446.691,192.61,0.0,0.0,0.0,0.0,0.3,1.9,0.0,0.0,0.0,3.79889,0.0,64.0,2.5,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.00117,2.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,0.26793,3.7959,9.99684,0.0,0.0,0.0,0.0,88.8015,1.4,0.0,0.0,586.320007324,466.825,191.63,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,4.0988,0.0,66.0,2.4,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.40164,2.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,0.17862,4.40994,9.80701,0.0,0.0,0.0,0.0,88.887,1.4,0.0,0.0,586.390014648,453.402,192.4,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.89945,0.0,58.0,2.4,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 05:55:00,0.878,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,1.40164,1.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.03,7.2,0.0,0.0,0.0,3.68426,10.6555,0.0,0.0,0.0,0.0,88.417,1.4,0.0,0.0,533.549987793,495.011,193.15,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,39.5,0.6998,0.0,60.0,2.3,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 06:00:00,2.708,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.00117,2.3,0.0,0.0351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.001,0.03,2.1,0.0,0.0,0.0,3.74008,9.85171,0.0,0.0,0.0,0.0,88.7161,1.4,0.0,0.0,581.099975586,495.011,192.25,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.29991,0.0,60.0,2.2,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19 06:05:00,0.002,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.00117,2.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.001,0.03,0.0,0.0,0.0,0.17862,3.62844,9.33261,0.0,0.0,0.0,0.0,90.3866,0.9,0.0,0.0,586.429992676,476.22,193.09,0.0,0.0,0.0,0.0,0.2,3.4,0.0,0.0,0.0,0.59983,0.0,65.0,2.6,0.0,0.08,0.0,0.0,53.57,0.0,0.0,0.0
2023-05-19 06:10:00,0.002,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1.00117,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.32,0.44655,3.46097,8.6628,0.0,0.0,0.0,0.0,88.417,1.4,0.0,0.0,548.150024414,490.984,192.65,0.0,0.0,0.0,0.0,0.1,3.3,0.0,0.0,0.0,0.79977,0.0,57.0,2.8,0.0,0.0,0.0,0.0,53.68,0.0,0.0,0.0
2023-05-19 06:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.001,1.00117,1.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.25,0.53586,4.2983,8.18828,0.0,0.0,0.0,0.0,88.2888,1.4,0.0,0.0,560.25,492.327,192.64,0.0,0.0,0.0,0.0,0.1,3.5,0.0,0.0,0.0,0.79977,0.0,59.0,3.0,0.0,5.05,0.0,0.0,53.76,0.0,0.0,0.0
2023-05-19 06:20:00,0.688,0.0,0.0,-0.2,0.0,0.0,0.0,0.001,0.001,1.00117,1.6,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.0,0.0,1.35,1.25033,4.2983,9.57815,0.0,0.0,0.0,0.0,87.9897,1.9,0.0,0.0,562.309997559,490.984,192.81,0.0,0.0,0.0,0.0,0.1,3.3,0.0,0.0,0.0,1.19965,0.0,58.0,3.2,0.0,6.69,0.0,0.0,53.6,0.0,0.0,0.0
2023-05-19 06:25:00,1.388,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,1.40164,1.8,0.0,0.0,0,0.17624,0.0,0.2,0.0,0.0,0.0,0.3,0.001,0.0,0.03,0.0,0.0,0.9,2.41135,4.52159,11.2862,0.0,0.0,0.0,0.0,89.656,1.4,0.0,0.0,519.890014648,505.078,192.76,0.0,0.0,0.0,0.0,0.0,2.59792,0.0,0.0,0.0,1.19965,0.0,64.0,3.4,0.0,7.14,0.0,0.0,105.02,0.0,0.0,0.0
2023-05-19 06:30:00,1.397,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,1.8021,1.4,0.0,0.0,0,0.17624,0.0,0.43,0.0,0.0,0.0,0.3,0.001,0.0,0.04,0.0,0.0,0.49,3.21514,5.07981,12.1737,0.0,0.0,0.0,0.0,89.3997,0.9,0.0,0.0,556.140014648,493.669,193.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.29962,0.0,61.0,3.5,0.0,9.38,0.0,0.0,105.19,0.0,0.0,0.0
2023-05-19 06:35:00,0.535,0.0,9.79644,0.0,0.0,0.0,0.0,0.0,0.001,2.60304,1.3,0.0,0.0,0,0.17624,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.0,0.0,0.0,3.84031,6.19625,13.2677,0.0,0.0,0.0,0.0,88.1606,0.9,0.0,0.0,563.190002441,492.327,192.58,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,1.29962,0.0,59.0,4.1,0.0,10.6,0.0,0.0,115.37,0.0,0.0,0.0
2023-05-19 06:40:00,1.738,0.0,10.2237,0.0,0.0,0.0,0.0,0.0,0.001,3.40397,1.8,0.0,0.0,0,0.17624,0.0,0.21,0.0,0.0,0.0,0.6,0.0,0.002,0.03,0.15,0.0,0.0,5.17995,5.24728,14.2166,0.0,0.0,0.0,0.0,88.9297,0.4,0.0,0.0,573.83001709,498.366,192.03,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.89974,0.0,63.0,5.0,0.0,9.84,0.0,0.0,115.46,0.0,0.0,0.0
2023-05-19 06:45:00,0.003,0.0,9.72015,0.0,0.0,0.0,0.0,0.001,0.0,4.20491,1.3,0.0,0.0,0,0.17624,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.001,0.04,3.0,0.0,0.0,5.98373,4.96816,14.1888,0.0,0.0,0.0,0.0,87.7761,0.4,0.0,0.0,586.700012207,493.669,192.53,0.0,0.0,0.0,0.0,0.1,3.3,0.0,0.0,23.3,0.89974,0.0,62.0,5.8,0.0,7.93,0.0,0.0,115.26,0.0,0.0,0.0
2023-05-19 06:50:00,1.416,0.0,10.3839,0.0,0.0,0.0,0.0,0.001,0.0,4.60537,1.6,0.0,0.0,0,0.17624,0.0,0.09,0.7,0.0,0.0,3.0,0.0,0.001,0.03,3.9,0.0,0.0,7.23406,4.8007,14.9591,0.0,0.0,0.0,0.0,90.5148,0.4,0.0,0.0,586.710021973,505.749,192.64,0.0,0.0,0.0,0.0,0.1,2.8,0.0,0.0,39.4,0.89974,0.0,68.0,7.8,0.1,10.34,0.0,0.0,115.54,0.0,0.0,0.0
2023-05-19 06:55:00,1.342,0.0,9.18607,0.4,161.62,0.0,0.0,0.0,0.0,4.20491,1.6,0.0,0.0,0,0.17624,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.001,0.03,2.1,0.0,0.0,6.96614,4.40994,16.1648,0.0,0.0,0.0,0.0,87.6906,0.9,0.0,0.0,421.730010986,488.3,192.38,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.49985,0.0,64.0,8.1,0.1,9.25,0.0,0.0,115.44,0.0,0.0,0.0
2023-05-19 07:00:00,0.0,0.0,10.0711,0.0,207.92,0.0,0.0,0.0,0.0,4.60537,4.1,0.0,0.0,0,0.17624,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.001,0.03,1.5,0.0,0.0,6.69821,3.90755,16.176,0.0,0.0,0.0,0.0,89.0151,0.9,0.0,0.0,405.410003662,492.998,192.65,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.01,0.0,66.0,10.3,0.4,9.37,0.0,0.0,115.47,0.0,0.0,0.0
2023-05-19 07:05:00,0.0,0.0,10.2466,0.0,209.28,0.0,0.0,0.0,0.0,4.20491,3.6,0.0,1.9913,0,0.17624,0.0,0.06,0.2,0.0,0.2,0.0,0.0,0.0,0.03,0.15,0.0,0.0,6.87683,3.12604,14.9369,0.0,0.0,0.0,0.0,89.0151,1.4,0.0,0.0,408.010009766,497.024,192.65,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.01,0.0,87.0,11.1,0.2,10.84,0.0,0.0,115.12,0.0,0.0,0.0
2023-05-19 07:10:00,0.0,0.0,10.5136,-0.1,209.96,0.0,0.0,0.0,0.0,4.60537,4.5,0.0,1.88449,0,0.17624,0.0,0.09,0.9,0.0,0.3,0.5,0.0,0.0,0.03,2.1,0.03,0.0,6.78752,3.12604,13.8875,0.0,0.0,0.0,0.0,88.9724,1.4,0.0,0.0,396.200012207,497.024,192.79,0.0,0.0,0.0,0.0,0.4,0.7,0.0,0.0,0.0,0.29991,0.0,102.0,12.0,0.0,10.72,0.0,0.0,115.48,0.0,0.0,0.0
2023-05-19 07:15:00,3.205,0.0,10.4755,0.0,209.98,0.0,0.0,0.0,0.0,3.80444,10.0,0.0,1.9913,0,0.17624,0.0,0.13,1.4,0.0,0.4,9.7,0.0,0.0,0.03,8.25,0.04,0.0,6.25166,3.18186,11.9115,0.0,0.0,0.0,0.0,88.5024,1.4,0.0,0.0,323.739990234,495.011,192.73,0.0,0.0,57.8,0.0,0.0,0.3,0.0,0.0,0.0,0.29991,0.0,119.0,11.4,0.0,10.94,0.0,0.0,115.58,0.0,0.0,0.0
2023-05-19 07:20:00,6.015,0.0,9.94904,-0.1,207.02,0.0,0.0,0.0,0.0,3.40397,9.3,0.0,0.0,0,0.17624,0.0,0.18,1.3,0.0,0.5,0.9,0.0,0.0,0.03,21.0,0.0,0.0,5.62649,2.67946,10.2816,0.0,0.0,0.0,0.0,87.8188,0.9,0.0,0.0,329.25,490.313,193.06,0.0,0.0,57.7,0.0,0.0,0.6,0.0,0.0,0.0,0.6998,0.0,135.0,11.8,0.0,13.1,0.0,0.0,115.67,0.0,0.0,0.0
2023-05-19 07:25:00,6.007,0.0,10.4984,-0.1,209.72,0.0,0.0,0.0,0.0,2.90339,6.4,0.0,0.0,0,0.17624,0.0,0.48,1.3,0.0,0.2,18.0,0.0,0.001,0.02,9.75,0.0,0.0,5.00133,2.67946,9.10388,0.0,0.0,0.0,0.0,88.5452,0.9,0.0,0.0,309.940002441,500.38,192.25,0.0,0.0,58.0,0.0,0.0,1.3,0.0,0.0,0.0,1.09968,0.0,157.0,12.6,0.0,15.76,0.0,0.0,115.34,0.0,0.0,0.0
2023-05-19 07:30:00,6.007,0.0,9.94141,-0.1,209.55,0.0,0.13,0.0,0.0,2.50292,5.0,0.0,0.0,0,0.17624,0.0,0.59,1.7,0.0,0.1,9.6,0.0,0.001,0.03,20.85,0.0,0.0,5.00133,2.12124,12.1237,0.0,0.0,0.0,0.0,89.186,0.9,0.01,0.0,342.380004883,495.682,192.69,0.0,0.0,57.8,0.0,0.0,1.6,0.0,0.0,0.0,1.49956,0.0,170.0,13.5,0.0,14.48,0.0,0.0,115.73,0.0,0.0,0.0
2023-05-19 07:35:00,6.012,0.0,0.0,-0.1,205.95,0.0,0.65,0.0,0.0,2.90339,4.0,0.0,0.0,0,0.17624,0.0,1.51,1.5,0.0,0.5,0.0,0.0,0.001,0.03,21.6,0.0,0.0,4.64409,1.0048,12.3247,0.0,0.01,0.01,0.0,87.9897,0.9,0.06,0.0,334.239990234,489.642,192.65,0.0,0.0,57.4,0.0,0.0,1.6,0.0,0.0,0.0,1.49956,0.0,186.0,14.3,0.0,6.4,0.0,0.0,115.42,0.0,0.0,0.0
2023-05-19 07:40:00,6.012,0.0,0.0,-0.1,208.56,0.0,0.84,0.0,0.0,2.90339,1.5,0.0,0.0473,0,0.17624,0.19,2.01,1.4,0.0,0.4,4.2,0.0,0.001,0.03,21.9,0.0,0.0,3.66169,1.78631,10.3654,0.0,0.05,0.04,0.0,89.1006,1.4,0.15,0.0,366.309997559,493.669,192.53,0.0,0.0,57.6,0.0,0.0,1.4,0.0,0.0,0.0,2.29933,0.0,194.0,14.8,0.2,0.77,0.0,0.0,115.59,0.0,0.0,0.0
2023-05-19 07:45:00,6.0,0.0,0.0,-0.1,205.98,0.0,1.32,0.0,0.0,2.50292,2.8,0.0,0.0,0,0.17624,0.36,2.33,1.7,0.0,1.3,0.0,0.0,0.001,0.03,9.75,0.0,0.0,5.09064,3.51679,9.02004,0.0,0.09,0.01,0.03,87.7761,1.4,0.24,0.1,430.179992676,489.642,192.53,0.0,0.0,57.2,0.0,0.0,1.7,0.0,0.0,0.0,2.29933,0.0,195.0,15.1,0.2,4.1,0.0,0.0,115.49,0.0,0.0,0.0
2023-05-19 07:50:00,6.009,0.041,0.0,0.0,209.69,0.0,2.22,0.0,0.0,1.70199,3.2,0.0,0.0,0,0.17624,1.43,3.14,1.8,0.0,1.1,14.4,0.0,0.001,0.03,9.0,0.0,0.18,5.35857,3.85172,7.77528,0.0,0.11,0.01,0.05,88.9297,1.9,0.31,0.3,426.380004883,497.024,193.29,0.0,0.0,58.0,0.0,0.0,1.4,0.0,0.0,0.0,2.29933,0.0,199.0,16.3,0.5,6.88,0.0,0.0,115.82,0.0,0.0,0.0
2023-05-19 07:55:00,4.338,0.144,0.0,0.0,209.9,0.0,2.43,0.001,0.0,0.90105,6.5,0.0,0.0,0,0.17624,2.05,3.68,2.0,0.0,1.2,26.4,0.0,0.001,0.03,17.4,0.0,0.24,5.35857,3.34932,7.19477,0.0,0.14,0.01,0.08,89.2288,2.4,0.4,0.7,431.820007324,500.38,192.16,0.0,0.0,58.0,0.0,0.0,0.8,0.0,0.0,19.9,3.59895,0.0,200.0,15.4,0.7,5.27,0.0,1.16,93.7,0.0,0.0,0.0
2023-05-19 08:00:00,5.582,0.278,0.0,0.0,207.61,0.0,9.92,0.001,0.0,0.90105,6.8,0.0,0.03204,0,0.17624,2.85,4.94,1.7,0.0,1.1,7.3,0.0,0.001,0.03,9.45,0.0,0.0,3.751,4.40994,7.40122,0.0,0.25,0.01,0.18,89.2288,2.4,0.65,1.5,455.829986572,494.34,192.58,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,3.29904,0.7,199.0,15.3,1.2,7.62,0.0,3.01,93.98,0.0,0.0,0.0
2023-05-19 08:05:00,5.995,0.328,0.0,-0.1,209.29,0.0,18.87,0.0,0.0,0.90105,3.2,0.0,0.0,0,0.17624,3.8,7.09,1.4,0.0,0.9,18.6,0.0,0.0,0.03,19.65,0.0,0.0,3.21514,5.24728,9.61157,0.0,0.32,0.01,0.36,88.9724,1.9,0.66,1.7,424.029998779,500.38,192.54,0.0,0.0,58.0,3.66,0.0,1.4,0.0,0.0,0.0,2.09939,0.9,199.0,13.2,1.9,8.32,0.0,4.5,94.12,0.0,0.0,0.0
2023-05-19 08:10:00,5.995,0.403,0.0,0.0,209.17,0.0,25.95,0.0,0.0,0.90105,0.8,0.0,0.0,0,0.17624,4.97,8.15,1.7,0.0,1.3,16.8,0.0,0.0,0.03,21.9,0.0,0.0,3.12583,4.52159,9.76793,0.0,0.47,0.01,0.48,88.5024,1.9,0.86,1.6,396.640014648,493.669,192.63,0.0,0.0,57.8,14.98,0.0,1.2,0.0,0.0,0.0,0.89974,3.0,197.0,12.7,1.9,9.38,0.0,5.79,94.1,0.0,0.0,0.0
