SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-20 04:00:00,0.621,0.0,0.0,-0.1,119.72,8.0,0.0,0.001,0.0,33.9396,33.1,8.21199,0.0,0,0.17624,57.73,33.54,14.4,7.7,10.2,0.0,0.0,0.0,0.03,0.0,8.73,4.99,61.6235,31.2604,119.573,0.0,0.0,0.0,0.0,0.08545,21.1,0.0,34.3,129.600006104,352.737,149.55,0.0,0.0,0.0,0.0,14.5,19.7,5.95787,0.0,0.0,5.19848,0.0,40.0,24.1,23.8,8.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:05:00,0.0,0.0,0.0,-0.1,123.58,9.2,0.0,0.0,0.0,39.3459,34.1,5.18652,0.0,0,0.17624,63.3,34.01,16.3,8.5,13.3,0.0,0.0,0.001,0.03,0.0,8.22,5.85,76.6275,30.9813,129.146,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,38.1,129.270004272,359.448,148.59,0.0,0.0,0.0,0.0,15.3,21.9,5.82853,0.0,0.0,5.39843,0.0,41.0,24.7,24.4,8.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:10:00,0.0,0.0,0.0,-0.1,118.38,10.2,0.0,0.0,0.0,41.0479,30.8,2.59326,0.0,0,0.17624,59.25,34.28,16.7,8.7,12.5,0.0,0.0,0.001,0.03,0.0,7.79,7.32,78.1458,30.5905,132.736,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,41.9,75.6800003052,351.395,148.21,0.0,0.0,0.0,0.0,18.5,21.1,5.96498,0.0,0.0,8.89741,0.0,39.0,24.1,27.5,7.74,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:15:00,0.0,0.0,0.0,-0.1,122.91,12.9,0.0,0.0,0.001,41.4483,31.1,0.28814,0.0,0,0.17624,58.0,32.57,16.1,9.6,11.8,0.0,0.001,0.0,0.03,0.0,9.65,8.91,77.6099,30.5905,132.937,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,39.9,0.0,360.119,150.34,0.0,0.0,0.0,0.0,23.5,20.0,6.83235,0.0,0.0,10.0971,0.0,41.0,25.2,28.6,8.07,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:20:00,0.0,0.0,0.0,-0.1,119.11,15.2,0.0,0.0,0.001,41.148,28.7,0.0,0.08698,0,0.17624,53.12,29.46,17.4,9.5,11.1,0.0,0.001,0.0,0.03,0.0,11.46,10.05,77.6992,30.3114,132.881,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,36.3,26.7800006866,354.75,149.34,0.0,0.0,0.0,0.0,19.4,19.8514,7.91352,0.0,0.0,10.397,0.0,40.0,23.2,34.1,7.99,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:25:00,0.0,0.0,0.0,-0.1,119.66,14.3,0.0,0.0,0.001,41.3482,24.9,0.0,0.0,0,0.17624,45.76,27.0,17.7,10.1,12.0,0.0,0.0,0.0,0.03,0.0,11.96,10.83,77.6099,30.4789,132.836,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,34.3,35.0299987793,353.408,148.99,0.0,0.0,0.0,0.0,14.3,20.5,8.47166,0.0,0.0,8.39755,0.0,41.0,24.3,31.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:30:00,0.0,0.0,0.0,-0.1,119.45,9.7,0.0,0.0,0.001,41.8488,27.5,0.0,0.0,0,0.17624,41.85,27.66,16.1,9.4,12.1,0.0,0.0,0.0,0.03,0.0,12.83,12.38,78.6816,30.3672,133.087,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,28.7,35.4300003052,354.079,149.69,0.0,0.0,0.0,0.0,10.2,17.7,8.4891,0.0,0.0,7.1979,0.0,40.0,25.8,31.8,13.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:35:00,0.0,0.0,0.0,-0.1,120.1,6.8,0.0,0.001,0.001,41.5485,31.8,0.0,0.0,0,0.17624,43.02,27.93,16.2,9.8,13.6,0.0,0.0,0.001,0.03,0.0,13.17,13.83,79.1282,30.423,132.897,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,23.7,31.4899997711,357.435,149.36,0.0,0.0,0.0,0.0,6.1,18.1,7.11504,0.0,0.0,8.39755,0.0,41.0,24.7,33.2,10.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:40:00,0.0,0.0,0.0,-0.1,119.62,8.3,0.0,0.001,0.001,41.7487,33.1,0.0,0.0,0,0.17624,39.7,25.29,15.9,11.0,14.4,0.0,0.001,0.001,0.03,0.0,12.54,13.48,78.2351,30.423,132.697,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,20.3,45.6100006104,356.092,148.26,0.0,0.0,0.0,0.0,5.4,19.6,6.44911,0.0,0.0,6.19819,0.0,40.0,24.7,30.4,12.79,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:45:00,0.0,0.0,0.0,-0.1,118.56,9.6,0.0,0.0,0.0,41.6486,29.7,0.93646,0.0,0,0.17624,40.98,28.55,19.8,12.7,16.2,0.0,0.0,0.001,0.03,0.0,12.78,11.79,78.7709,30.3672,132.886,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,22.6,30.25,352.737,149.66,0.0,0.0,0.0,0.0,5.5,21.3,6.18577,0.0,0.0,4.0988,0.0,40.0,26.6,34.8,16.27,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:50:00,0.0,0.0,0.0,0.0,119.54,9.4,0.0,0.0,0.0,41.6486,33.2,4.17803,0.0,0,0.17624,46.24,31.91,21.6,14.4,15.3,0.0,0.0,0.001,0.03,0.0,16.84,12.33,78.2351,30.758,132.803,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,22.3,3.27999997139,354.079,150.46,0.0,0.0,0.0,0.0,5.9,18.6,7.22159,0.0,0.0,2.79918,0.0,40.0,25.8,35.1,20.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 04:55:00,0.0,0.0,0.0,-0.1,122.33,7.2,0.0,0.0,0.0,41.6486,33.2,5.54669,0.01373,0,0.17624,47.14,29.36,21.9,16.7,16.2,7.4,0.0,0.001,0.03,0.0,17.95,16.0,78.4137,30.423,132.724,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,24.4,0.0,356.764,151.54,0.0,0.0,0.0,0.0,5.3,19.1,6.72346,0.0,0.0,4.19878,0.0,42.0,29.0,31.0,20.63,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:00:00,0.0,0.0,0.0,-0.1,119.46,9.1,0.0,0.0,0.0,41.6486,31.0,7.63571,0.0,0,0.17624,44.59,31.18,23.5,16.2,18.5,0.0,0.0,0.0,0.03,0.0,18.48,21.22,77.074,29.809,133.266,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,25.0,0.0,355.421,149.04,0.0,0.0,0.0,0.0,5.6,18.8,5.84108,0.0,0.0,4.89857,0.0,40.0,35.1,23.9,17.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:05:00,0.0,0.0,0.0,-0.1,121.28,10.7,0.0,0.001,0.0,41.148,32.3,8.21199,0.0,0,0.17624,45.86,30.35,23.6,17.3,20.8,0.0,0.0,0.001,0.04,0.0,21.51,17.66,77.2527,29.5857,132.261,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,24.6,0.0,358.777,148.19,0.0,0.0,0.0,0.0,6.0,16.8,4.69391,0.0,0.0,5.79831,0.0,56.0,37.8,24.3,15.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:10:00,0.0,0.0,0.0,-0.1,119.16,12.5,0.0,0.001,0.0,41.148,30.8,7.92385,0.0,0,0.17624,46.85,32.91,26.1,17.5,21.1,3.8,0.001,0.0,0.03,0.0,22.04,14.39,75.3772,29.4741,134.321,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,27.7,0.0,358.106,150.69,0.0,0.0,0.0,0.0,5.5,15.7,3.31295,0.0,0.0,5.99825,0.0,60.0,37.3,24.6,13.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:15:00,0.0,0.0,0.0,-0.1,120.85,12.5,0.0,0.0,0.0,41.6486,28.1,7.13146,6.00136,0,0.17624,47.31,32.92,27.2,18.3,23.4,0.6,0.002,0.0,0.03,0.0,22.38,13.7,76.8061,29.4182,134.382,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,29.4,0.0,390.99,169.56,0.0,0.0,0.0,0.0,4.8,14.8,2.18778,0.0,0.0,5.19848,0.0,62.0,37.6,28.1,13.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:20:00,0.0,0.0,0.0,-0.1,120.38,12.2,0.0,0.0,0.0,40.8476,31.1,5.25855,0.0,0,0.17624,45.11,28.19,30.5,20.8,26.0,0.2,0.001,0.001,0.03,0.0,26.43,14.78,74.1268,29.0275,132.724,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,28.4,0.0,434.612,189.08,0.0,0.0,0.0,0.0,4.3,13.2,1.85254,0.0,0.0,6.19819,0.0,60.0,36.7,31.0,12.22,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:25:00,0.0,0.0,0.0,-0.1,157.49,12.0,0.0,0.0,0.0,37.744,32.5,3.02547,0.95369,0,0.17624,45.07,25.19,31.7,20.7,27.9,0.0,0.0,0.001,0.03,0.0,27.49,14.67,69.0362,29.809,124.178,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,26.6,0.0,432.598,190.68,0.0,0.0,0.0,0.0,4.0046,12.0354,2.19278,0.0,0.0,6.59808,0.0,58.0,35.2,27.8,15.03,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:30:00,0.0,0.0,0.0,-0.1,130.53,9.6,0.0,0.0,0.0,36.2423,35.7,7.34757,0.0,0,0.17624,46.44,23.71,33.7,23.0,29.8,6.0,0.0,0.001,0.03,0.0,33.16,24.22,68.7683,29.8648,118.608,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,24.2,0.0,437.967,170.14,0.0,0.0,0.0,0.0,5.4,9.3,2.83226,0.0,0.0,6.29816,0.0,60.0,30.2,27.4,17.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:35:00,0.0,0.0,0.0,-0.1,123.63,6.7,0.0,0.001,0.002,38.4449,38.5,11.0213,0.0,0,0.17624,45.2,23.09,33.4,21.9,29.3,0.0,0.002,0.001,0.03,0.0,36.61,31.32,71.0903,29.6415,124.865,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,23.1,0.0,407.096,154.17,0.0,0.0,0.0,0.0,8.0,8.8,2.84337,0.0,0.0,8.19761,0.0,66.0,27.2,31.7,16.49,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:40:00,0.007,0.0,0.0,-0.1,201.22,7.1,0.0,0.001,0.002,37.0432,39.5,13.1824,0.0,0,0.17624,43.91,22.47,30.3,18.5,27.6,0.0,0.001,0.0,0.02,0.0,38.12,32.39,65.2852,28.5809,122.219,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,20.2,0.0,433.269,170.66,0.0,0.0,0.0,0.0,8.6,7.6,2.45758,0.0,0.0,7.79773,0.0,81.0,22.9,29.3,16.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:45:00,0.0,0.0,0.0,-0.1,197.54,7.4,0.0,0.0,0.0,36.3424,27.5,15.0553,0.0,0,0.17624,47.18,19.97,24.9,19.4,23.5,0.0,0.0,0.001,0.03,0.0,47.55,33.53,60.3732,29.0275,116.302,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,17.8,0.0,427.901,188.8,0.0,0.0,0.0,0.0,7.6,6.6,3.02761,0.0,0.0,5.4984,0.0,97.0,22.8,26.8,16.09,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:50:00,0.0,0.0,0.0,-0.1,124.74,7.0,0.0,0.0,0.0,33.7394,23.5,14.1189,0.0,0,0.17624,41.2,17.87,24.3,17.7,23.4,0.0,0.0,0.001,0.04,0.0,53.49,45.98,54.836,29.0275,111.77,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,14.7,0.0,424.545,190.65,0.07,0.0,0.0,0.0,8.2,6.1,2.73637,0.0,0.0,6.39813,0.0,92.0,24.7,23.9,22.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 05:55:00,0.001,0.0,0.0,0.0,124.39,6.2,0.0,0.0,0.0,32.1375,25.8,8.8603,0.0,0,0.17624,34.45,19.13,24.2,16.5,23.6,0.0,0.0,0.0,0.03,0.0,57.76,44.86,57.3367,29.5299,112.239,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,13.7,0.0,434.612,191.31,0.0,0.0,0.0,0.0,7.9,5.1,2.61547,0.0,0.0,5.4984,0.0,73.0,22.6,20.3,40.82,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:00:00,0.001,0.0,0.0,0.0,199.08,4.6,0.0,0.0,0.0,32.1375,32.1,7.70775,0.0,0,0.17624,33.15,18.43,23.1,17.4,24.9,0.0,0.0,0.0,0.02,0.0,59.02,49.39,54.3895,30.2556,107.075,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,14.5,0.0,433.269,190.98,0.28,0.0,0.0,0.0,8.3,4.9,1.91689,0.0,0.0,4.59866,0.0,90.0,23.5,16.8,50.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:05:00,0.0,0.0,0.0,-0.1,121.02,3.9,0.0,0.0,0.0,32.9384,28.7,6.26705,0.0351,0,0.0,34.09,14.29,23.4,16.9,23.0,0.0,0.0,0.001,0.03,0.0,56.56,51.23,54.0322,29.4182,102.029,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,15.3,0.0,431.256,190.33,0.0,0.0,0.0,0.0,7.4,3.5,2.25468,0.0,0.0,7.09793,0.0,74.0,24.2,13.4,49.15,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:10:00,0.0,0.0,0.0,-0.1,123.72,3.4,0.0,0.0,0.0,26.4308,29.6,7.4196,0.0,0,0.0,32.72,16.87,23.7,17.7,24.1,1.8,0.0,0.001,0.03,0.0,60.32,50.9,57.158,23.8918,92.9591,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,16.0,0.0,439.309,189.97,0.0,0.0,0.0,0.0,6.9,4.3,1.80999,0.0,0.0,8.29758,0.0,71.0,23.2,13.6,42.45,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:15:00,0.0,0.0,0.0,-0.1,198.93,5.2,0.0,0.0,0.001,24.7288,28.9,5.61873,0.0,0,0.17624,32.64,20.35,21.9,17.1,21.1,0.0,0.0,0.001,0.04,0.0,58.65,49.22,51.7995,24.171,94.1313,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,16.9,0.0,433.269,190.63,0.0,0.0,0.0,0.0,6.7,4.2,1.3983,0.0,0.0,7.29787,0.0,85.0,23.9,15.5,38.97,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:20:00,0.0,0.0,0.0,-0.1,199.99,5.5,0.0,0.0,0.001,25.9303,27.8,6.48315,0.0,0,0.17624,28.72,22.16,19.5,15.7,19.8,8.8,0.0,0.001,0.04,3.0,58.37,50.9,51.9781,25.0641,95.7667,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,17.3,0.0,436.625,190.43,0.29,0.0,0.0,0.0,6.0,4.6,1.5152,0.0,0.0,6.29816,0.0,105.0,23.9,10.6,34.54,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:25:00,0.0,0.0,0.0,-0.1,197.86,5.6,0.0,0.0,0.001,30.4355,27.8,6.84333,0.0,0,0.17624,28.55,22.73,17.7,13.6,17.5,0.6,0.0,0.0,0.03,0.3,60.46,52.11,46.9768,26.4597,104.374,0.0,0.0,0.0,0.0,0.08545,13.9,0.0,17.1,0.0,468.167,190.58,0.31,0.0,0.0,0.0,6.4,4.8,1.23341,0.0,0.0,5.69834,0.0,120.0,25.4,12.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:30:00,0.0,0.0,0.0,-0.1,200.49,5.0,0.0,0.0,0.001,30.035,33.9,7.56367,0.0,0,0.17624,29.46,21.44,15.9,11.7,15.5,0.0,0.001,0.0,0.03,1.5,63.85,52.4,48.3164,29.1391,104.686,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,19.7,0.0,482.931,190.15,0.81,0.0,0.0,0.0,6.4,5.3,0.71182,0.0,0.0,6.59808,0.0,139.0,26.1,23.1,24.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:35:00,0.806,0.0,0.0,-0.1,211.06,5.8,0.0,0.0,0.0,32.6381,34.2,9.07641,0.0,0,0.17624,30.79,23.4,14.8,9.6,14.5,22.4,0.001,0.001,0.03,2.85,67.38,52.13,50.1919,25.3432,99.1214,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,19.9,0.0,491.655,189.78,1.13,0.0,0.0,0.0,7.1,5.8,0.79572,0.0,0.0,6.99796,0.0,160.0,24.6,24.5,19.14,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:40:00,0.0,0.0,0.0,-0.1,207.66,7.0,0.0,0.0,0.0,30.6357,38.9,8.57216,0.0,0,0.17624,24.85,21.09,14.0,10.3,13.8,7.9,0.001,0.001,0.03,0.3,62.59,49.27,50.1919,24.785,93.9416,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,15.6,0.0,478.904,190.35,1.15,0.0,0.0,0.0,9.9,6.8,0.55793,0.0,0.0,6.79802,0.0,174.0,23.0,23.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:45:00,0.832,0.0,0.0,-0.1,209.02,7.2,0.0,0.0,0.001,27.7323,33.5,9.22048,0.0,0,0.17624,25.31,21.27,13.3,11.9,13.3,6.3,0.001,0.0,0.03,2.25,59.12,43.5,54.1215,23.5011,93.043,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,14.7,0.0,483.602,190.13,0.83,0.0,0.0,0.0,11.7,6.3,1.11051,0.0,0.0,5.59837,0.0,190.0,21.2,20.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:50:00,0.797,0.0,0.0,-0.1,206.9,5.2,0.0,0.0,0.001,28.6334,32.1,8.35606,0.0,0,0.17624,25.37,22.72,13.2,11.3,13.5,0.0,0.001,0.0,0.03,1.35,46.58,39.27,48.8523,22.7754,87.0704,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,15.8,0.0,476.891,190.18,0.0,0.0,0.0,0.0,12.2,6.1,1.7011,0.0,0.0,6.69805,0.0,191.0,20.0,20.5,7.21,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 06:55:00,0.079,0.0,0.0,-0.1,208.29,4.7,0.0,0.0,0.0,24.9291,29.7,8.78827,0.0,0,0.17624,26.27,24.85,11.6,9.1,12.2,5.3,0.0,0.0,0.03,0.75,48.37,39.43,44.6547,20.8216,83.7102,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,13.1,0.0,488.3,190.5,0.0,0.0,0.0,0.0,12.5,6.7,2.35858,0.0,0.0,5.39843,0.0,195.0,18.8,20.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:00:00,1.273,0.0,0.0,0.0,209.87,4.4,0.0,0.0,0.0,21.7253,28.8,9.29251,0.0,0,0.17624,23.95,22.7,9.8,7.9,11.7,18.7,0.0,0.0,0.02,3.45,53.0,47.73,39.4748,19.0912,78.1117,0.0,0.0,0.0,0.0,0.08545,14.8,0.0,10.1,0.0,489.642,189.33,0.0,0.0,0.0,0.0,12.9,6.8,3.02561,0.0,0.0,4.39872,0.0,197.0,19.5,16.6,5.71,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:05:00,0.095,0.0,0.0,0.0,207.84,4.1,0.0,0.0,0.001,22.326,31.0,7.92385,0.0,0,0.17624,25.93,18.1,9.2,6.4,9.3,0.0,0.0,0.001,0.02,0.0,66.19,53.77,36.8848,16.3559,75.9405,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,6.8,0.0,484.273,189.23,0.0,0.0,0.0,0.0,12.7,6.4,3.09406,0.0,0.0,3.99883,0.0,193.0,18.9,12.6,8.58,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:10:00,0.627,0.0,0.0,-0.1,207.94,3.1,0.0,0.0,0.001,18.6217,33.5,7.63571,0.0,0,0.17624,26.79,14.7,8.9,5.4,8.3,13.0,0.0,0.001,0.03,1.8,71.59,59.63,35.9917,17.8072,64.0678,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,6.8,0.0,488.3,188.93,0.0,0.0,0.0,0.0,11.3,5.6,3.18995,0.0,0.0,4.69863,0.0,196.0,19.9,8.6,6.95,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:15:00,0.0,0.0,0.0,-0.1,211.32,3.7,0.0,0.002,0.001,17.0199,35.9,6.91536,0.00458,0,0.17624,25.53,12.18,7.6,5.2,7.7,76.0,0.0,0.001,0.03,14.85,67.72,55.31,34.7414,15.2952,53.6242,0.0,0.0,0.0,0.0,0.08545,17.7,0.0,4.4,0.0,456.087,188.65,0.0,0.0,0.0,0.0,9.6,6.4,3.02206,0.0,0.0,2.89915,0.0,187.0,20.4,8.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:20:00,0.0,0.0,0.0,-0.1,209.98,3.2,0.0,0.002,0.001,12.7148,36.1,6.48315,0.0,0,0.17624,27.01,17.22,8.6,7.5,7.7,65.2,0.0,0.0,0.04,22.65,60.93,46.4,42.422,15.7418,56.5881,0.0,0.0,0.0,0.0,0.08545,19.2,0.0,4.1,0.0,466.153,188.22,0.0,0.0,0.0,0.0,8.0,6.3,2.76826,0.0,0.0,3.79889,0.0,194.0,20.7,8.7,7.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:25:00,4.796,0.0,0.0,-0.1,208.45,3.9,0.0,0.0,0.0,20.8243,36.7,6.77129,0.0,0,0.17624,27.29,21.05,9.4,6.9,9.3,66.2,0.0,0.0,0.03,23.85,54.06,43.91,42.6006,19.147,66.7916,0.0,0.0,0.0,0.0,0.08545,18.2,0.0,3.6,0.0,465.482,188.17,0.0,0.0,0.0,0.0,7.6,7.4,1.97989,0.0,0.0,4.0988,0.0,191.0,19.0,5.1,5.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:30:00,5.971,0.0,0.0,-0.1,204.33,3.2,0.0,0.0,0.0,24.4285,29.8,5.18652,0.0,0,0.17624,29.01,16.77,9.7,6.9,9.5,0.0,0.0,0.0,0.04,15.9,53.11,42.47,41.8861,17.8072,77.3582,0.0,0.0,0.0,0.0,0.08545,17.2,0.01,2.5,0.0,470.18,188.54,0.0,0.0,0.0,0.0,7.2,7.2,1.6252,0.0,0.0,5.4984,0.0,186.0,17.4,2.8,5.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:35:00,1.536,0.0,0.0,-0.1,207.69,2.8,0.03,0.001,0.0,24.7288,34.1,3.74582,0.0,0,0.17624,30.41,14.83,11.0,6.2,10.1,0.0,0.0,0.0,0.04,15.9,55.11,39.95,47.6019,19.8168,82.4042,0.0,0.01,0.0,0.01,0.08545,18.2,0.07,2.6,0.0,445.349,188.29,0.0,0.0,0.0,0.0,7.8,6.8,1.38096,0.0,0.0,7.09793,0.0,188.0,17.9,3.5,5.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:40:00,0.066,0.03,0.0,-0.1,209.57,3.0,0.0,0.001,0.0,25.0292,33.3,2.44919,0.0,0,0.17624,27.62,14.71,10.9,6.2,10.0,70.1,0.0,0.0,0.03,16.05,49.91,40.17,40.9037,19.3144,82.7782,0.0,0.08,0.05,0.09,0.08545,19.2,0.17,2.0,0.0,433.94,187.87,0.0,0.0,0.0,0.0,6.3,7.3,1.62975,0.0,0.0,8.29758,0.0,194.0,18.7,2.1,7.59,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:45:00,0.081,0.055,0.0,-0.1,208.39,4.3,0.75,0.001,0.0,22.6264,34.5,2.52122,0.0,0,0.17624,25.16,13.83,10.8,6.4,9.5,4.6,0.0,0.001,0.04,2.55,49.16,34.77,40.0999,19.3144,81.2487,0.0,0.12,0.06,0.07,0.08545,17.7,0.25,1.8,0.0,462.798,187.39,0.0,0.0,0.0,0.0,4.7,7.7,1.40186,0.0,0.0,5.69834,0.0,190.0,17.8,2.5,9.81,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:50:00,1.076,0.08,0.0,-0.1,209.75,5.6,2.08,0.001,0.0,20.3237,31.5,2.59326,0.01984,0,0.0,22.12,14.6,12.0,6.7,10.5,0.7,0.0,0.001,0.03,2.85,44.57,36.29,35.4558,16.8025,70.9391,0.0,0.17,0.1,0.07,0.08545,16.3,0.37,3.5,69.0699996948,435.283,187.84,0.0,0.0,0.0,0.0,4.5,7.1,0.49358,0.0,0.0,3.0991,0.0,182.0,16.7,1.5,9.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 07:55:00,1.176,0.158,0.0,-0.1,160.39,6.1,2.33,0.0,0.0,19.3225,31.8,1.4407,0.0,0,0.0,20.66,14.06,10.8,7.0,9.8,76.9,0.0,0.001,0.04,3.45,48.2,41.52,30.008,16.7466,68.7398,0.0,0.36,0.24,0.1,0.08545,14.8,0.59,5.2,107.529998779,435.954,170.57,0.0,0.0,0.0,0.0,3.8,6.1,0.20034,0.0,0.0,2.99913,1.9,174.0,17.0,2.2,8.76,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 08:00:00,4.771,0.183,0.0,-0.1,205.59,7.1,4.5,0.0,0.0,17.7207,28.8,0.86442,0.0,0,0.0,20.43,14.12,10.6,6.4,10.7,4.9,0.0,0.001,0.03,22.5,50.03,40.97,27.7752,15.5185,59.7753,0.0,0.43,0.4,0.26,0.08545,13.9,1.05,5.0,22.7900009155,463.469,182.56,0.0,0.0,0.0,0.0,2.9,5.5,0.07345,0.0,0.0,2.19936,2.6,181.0,16.4,3.5,11.35,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20 08:05:00,6.015,0.259,0.0,-0.1,210.64,5.3,6.55,0.001,0.001,16.319,30.0,1.00849,0.05341,0,0.0,19.7,15.06,8.5,6.4,8.4,14.6,0.0,0.0,0.03,7.05,51.64,48.11,24.5601,14.1788,56.4933,0.0,1.75,0.82,0.39,0.08545,13.4,1.51,6.6,42.2000007629,470.851,187.1,0.0,0.0,0.0,0.0,3.8,5.5,0.0,0.0,0.0,1.39959,4.0,194.0,15.9,6.7,14.19,0.0,0.0,0.0,0.0,0.0,0.0
