SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-15 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,5.60654,0.0,1.15256,0.0,0,0.0,0.0,0.01,3.6,3.1,3.1,0.0,0.001,0.0,0.03,0.0,0.0,0.0,6.78752,7.20105,22.3997,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,687.349975586,362.132,150.24,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,5.30619,0.0,1.22459,0.0,0,0.0,0.0,0.44,4.0,3.2,3.9,0.0,0.001,0.0,0.03,0.0,0.0,0.0,5.09064,6.08461,19.8935,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,712.469970703,353.408,149.06,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:15:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,5.10596,0.0,0.43221,0.0,0,0.0,0.0,0.96,4.3,3.4,3.7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.51959,7.20105,18.7156,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,693.909973145,352.737,150.74,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,4.70549,0.0,0.57628,0.0,0,0.0,0.0,1.24,4.3,3.5,3.4,2.1,0.0,0.0,0.03,0.0,0.0,0.0,6.78752,7.48016,17.8559,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,656.960021973,358.777,150.74,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,0.0,0.72035,0.0,0,0.0,0.0,1.38,3.9,3.3,3.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.34097,6.86612,19.218,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,696.400024414,354.079,148.79,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,0.0,0.57628,0.0,0,0.0,0.71,2.32,3.5,3.0,3.4,0.0,0.0,0.0,0.04,0.0,0.0,0.0,6.96614,7.5918,20.9204,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,661.510009766,358.777,151.09,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:35:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,4.50526,0.0,0.93646,0.0,0,0.0,0.99,2.7,2.8,2.4,2.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.50199,9.26647,22.2041,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,662.349975586,350.052,148.94,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,4.40514,0.0,1.15256,0.0,0,0.0,1.55,2.63,2.4,2.2,2.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,6.96614,8.65242,25.5366,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,664.890014648,354.75,149.21,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,4.40514,0.0,1.00849,0.0,0,0.0,1.71,3.31,1.8,1.8,2.4,0.0,0.0,0.0,0.03,0.0,0.0,0.0,7.76992,7.87091,22.8908,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,701.710021973,358.777,150.26,2.09,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,7.70899,0.0,1.15256,0.0,0,0.0,2.37,4.23,1.5,1.5,2.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,11.8782,7.48016,21.5289,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.5,707.219970703,351.395,149.16,1.66,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,12.1141,0.0,1.00849,0.0,0,0.0,2.62,4.68,1.4,1.7,2.0,0.0,0.001,0.0,0.03,0.0,0.0,0.0,15.6292,6.30789,26.2011,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.9,661.109985352,360.119,150.41,2.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,13.1153,0.0,0.50424,0.0,0,0.0,3.01,5.39,0.9,1.3,2.1,0.3,0.0,0.0,0.04,0.0,0.0,0.0,18.1298,5.19145,25.6206,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.7,663.679992676,352.737,149.76,1.87,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.7148,0.0,1.00849,0.0,0,0.0,3.57,4.92,0.6,1.3,1.7,0.0,0.0,0.0,0.03,0.0,0.0,0.0,19.2908,3.62844,26.9158,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,2.1,682.25,362.803,150.89,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,13.1153,0.0,0.93646,0.0473,0,0.0,3.11,4.68,0.8,1.4,1.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,17.4153,2.62364,27.5856,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.9,668.869995117,352.066,149.59,2.46,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:15:00,0.008,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,12.6147,0.0,1.65681,0.0,0,0.0,3.04,4.44,0.6,1.8,2.3,0.0,0.0,0.0,0.03,0.0,0.0,0.0,17.1474,2.56782,23.1592,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.9,653.239990234,360.119,150.59,1.55,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.01,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:20:00,0.008,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.001,10.8126,0.0,1.94494,0.0,0,0.0,2.89,5.41,1.5,2.4,3.5,0.0,0.0,0.0,0.03,0.0,0.0,0.0,15.8971,3.40515,21.278,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.2,659.179992676,352.066,150.31,0.93,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:25:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.91156,0.0,2.01698,0.0,0,0.0,2.84,5.67,1.3,2.7,4.0,0.1,0.0,0.0,0.02,0.0,0.0,0.0,16.165,3.18186,20.8092,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.7,669.059997559,358.106,151.21,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:30:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.31086,0.0,1.94494,0.0,0,0.0,2.77,5.55,1.6,3.3,4.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.2895,3.34932,22.8354,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,1.2,663.789978027,350.724,148.81,0.69,0.0,0.0,0.0,0.8,0.9,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:35:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,9.5111,0.2,2.16105,0.0,0,0.0,2.38,6.67,1.5,4.5,3.8,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.6468,3.40515,21.0548,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.9,661.789978027,362.803,171.77,0.6,0.0,0.0,0.0,0.5,0.9,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,9.11063,1.7,2.59326,0.0,0,0.0,2.06,6.17,0.9,4.1,3.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,13.7536,4.35412,24.5769,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.9,677.979980469,390.319,189.0,0.42,0.0,0.0,0.0,0.5,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,10.1118,2.7,2.37716,0.0,0,0.0,2.11,5.54,0.8,3.7,2.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,14.6468,4.2983,25.0067,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.6,645.059997559,368.172,190.9,0.3,0.0,0.0,0.0,0.0,0.38608,0.0,0.0,0.0,0.01,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.001,11.6136,3.1,1.80087,0.0,0,0.0,1.88,6.24,1.1,3.0,1.9,0.2,0.0,0.001,0.03,0.0,0.0,0.0,15.6292,4.91234,23.3991,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.6,659.590026855,374.883,190.76,0.65,0.0,0.0,0.0,0.2,2.2,0.0,0.0,0.0,0.01,0.0,0.0,0.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.3144,3.0,1.51274,0.0,0,0.0,1.81,6.5,0.6,2.6,1.3,0.4,0.0,0.0,0.02,0.0,0.0,0.0,16.9688,4.52159,24.3313,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.7,610.380004883,413.136,190.33,0.68,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.01,0.0,0.0,0.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:00:00,0.74,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.2142,3.4,1.58477,0.02899,0,0.0,1.94,6.66,0.5,2.3,0.7,2.6,0.0,0.0,0.04,0.0,0.0,0.0,16.0757,4.18666,23.0028,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.6,605.520019531,409.781,190.88,2.05,0.0,0.0,0.0,0.1,2.6,0.0,0.0,0.0,0.01,0.0,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:05:00,0.005,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.4133,3.8,1.51274,0.03204,0,0.0,1.77,7.01,0.1,1.7,0.2,25.3,0.001,0.0,3.93,2.4,0.0,0.0,15.1826,4.07501,22.1321,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.2,568.659973145,417.163,190.98,3.75,0.0,57.9,0.0,0.0,3.7,0.0,0.0,0.0,0.01,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:10:00,1.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3132,4.3,1.80087,0.0,0,0.0,1.87,6.05,0.0,0.9,0.0,0.8,0.001,0.0,83.8,0.6,0.0,0.0,15.4505,3.34932,21.6633,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,499.619995117,430.585,190.2,3.41,0.0,58.0,0.0,0.0,4.3,0.0,0.0,0.0,0.01,0.0,0.0,0.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:15:00,1.276,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,12.4145,4.9,1.72884,0.0,0,0.0,1.5,5.91,0.0,0.6,0.0,0.0,0.0,0.0,83.48,0.0,0.0,0.0,16.6116,3.01439,21.5684,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,495.299987793,415.15,191.0,2.27,0.0,57.8,0.0,0.0,3.7,0.0,0.0,0.0,0.01,0.0,0.0,1.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:20:00,1.247,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.001,11.113,4.6,1.80087,0.0,0,0.0,1.44,5.48,0.0,0.3,0.0,0.7,0.0,0.0,84.44,0.0,0.0,0.0,18.487,2.95857,20.1674,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,527.590026855,423.203,191.38,2.05,0.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.0,0.0,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.4133,5.0,2.37716,0.0,0,0.0,1.19,5.94,0.0,0.0,0.0,67.6,0.0,0.001,83.48,10.05,0.0,0.0,19.4695,2.67946,20.9266,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,443.640014648,405.754,190.28,2.21,0.0,58.0,0.0,0.0,2.4,0.0,0.0,0.0,0.01,0.0,0.0,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:30:00,1.767,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,11.113,5.5,2.66529,0.0,0,0.0,0.8,5.86,0.0,0.0,0.0,5.5,0.0,0.001,83.81,2.25,0.0,0.0,17.9512,2.17706,21.0326,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,502.119995117,437.296,190.6,2.32,0.0,57.8,0.0,0.0,2.3,0.0,0.0,0.0,0.01,0.0,0.0,1.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:35:00,1.732,0.0,0.0,-0.1,96.94,0.0,0.0,0.0,0.0,11.6136,6.6,2.95343,2.01877,0,0.0,0.31,6.08,0.0,0.0,0.0,11.9,0.0,0.0,83.77,1.8,0.0,0.0,17.2367,3.18186,20.0669,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,457.880004883,411.794,190.6,1.76,0.0,58.0,0.0,0.0,1.9,0.0,0.0,0.0,0.01,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:40:00,3.379,0.0,0.0,-0.1,95.6,0.0,0.0,0.0,0.0,12.5146,6.9,2.44919,2.00656,0,0.0,0.07,5.59,0.0,0.0,0.0,0.3,0.0,0.0,83.04,0.45,0.0,0.0,18.2191,2.84693,20.4688,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,479.5,405.754,189.95,2.05,0.0,57.8,0.0,0.0,1.8,0.0,0.0,0.0,0.01,0.0,0.0,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:45:00,2.297,0.0,0.0,-0.1,97.73,0.0,0.0,0.001,0.001,11.8138,7.3,2.16105,2.00656,0,0.0,0.07,6.09,0.0,0.0,0.0,19.1,0.0,0.0,84.12,10.05,0.0,0.0,21.7915,2.95857,20.5637,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,460.149993896,437.967,190.68,1.79,0.0,58.0,0.0,0.0,1.9,0.0,0.0,0.0,0.01,0.0,0.0,2.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:50:00,0.415,0.0,0.0,-0.1,202.01,0.0,0.0,0.001,0.001,14.9174,8.5,2.44919,2.02487,0,0.0,0.31,5.95,0.0,0.0,0.0,2.9,0.0,0.0,83.22,3.45,0.0,0.0,21.077,2.56782,24.6441,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,351.450012207,470.18,190.53,2.92,0.0,57.6,0.0,0.0,0.6,0.0,0.0,0.0,0.01,0.0,0.0,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 06:55:00,0.093,0.0,0.0,-0.1,206.0,0.0,0.0,0.0,0.0,16.5193,8.4,2.73733,1.97909,0,0.0,0.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,82.41,0.0,0.0,0.0,19.3801,2.67946,26.2517,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,375.529998779,472.865,190.48,3.32,0.0,57.2,0.0,0.3,0.5,0.0,0.0,0.0,0.01,0.0,0.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:00:00,3.32,0.0,0.0,-0.1,176.2,0.0,0.0,0.0,0.0,13.9162,8.6,3.09751,2.01266,0,0.0,0.67,6.61,0.0,0.0,0.0,3.9,0.0,0.0,84.11,3.6,0.0,0.0,20.0946,2.84693,27.6862,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,413.970001221,462.798,190.95,3.37,0.0,58.0,0.0,0.8,0.5,0.0,0.0,0.0,0.01,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:05:00,4.679,0.0,0.0,-0.1,178.94,0.0,0.0,0.001,0.0,12.7148,7.8,2.16105,1.97604,0,0.0,0.39,6.56,0.0,0.0,0.0,0.0,0.001,0.0,83.6,0.15,0.0,0.0,20.2732,2.12124,21.7973,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,454.420013428,460.785,190.48,3.21,0.0,57.8,0.0,0.3,0.7,0.0,0.0,0.0,0.01,0.0,0.0,3.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:10:00,1.694,0.0,0.0,-0.1,173.94,0.0,0.0,0.001,0.0,13.4157,7.0,2.30512,2.00656,0,0.0,0.31,6.8,0.0,0.0,0.0,2.7,0.001,0.0,84.09,0.0,0.0,0.0,19.3801,2.23288,22.2551,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,466.380004883,467.496,190.65,2.35,0.0,58.0,0.0,0.3,0.2,0.0,0.0,0.0,0.01,0.0,0.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:15:00,0.171,0.0,0.0,-0.1,206.12,0.0,0.0,0.001,0.0,10.8126,6.3,2.23308,4.0299,0,0.0,0.22,7.11,0.0,0.0,0.0,27.0,0.0,0.001,83.0,0.0,0.0,0.0,20.9877,1.73048,22.0764,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,404.200012207,473.536,190.98,1.49,0.0,57.6,0.0,0.8,0.3,0.0,0.0,0.0,0.01,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:20:00,4.838,0.0,0.0,-0.1,95.58,0.0,0.0,0.001,0.0,11.8138,5.8,1.80087,2.00045,0,0.0,0.0,7.18,0.0,0.0,0.0,77.1,0.001,0.0,84.17,5.55,0.0,0.0,19.3801,2.17706,20.893,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,513.75,457.429,190.65,0.9,0.0,58.0,0.0,0.5,0.1,0.0,0.0,0.0,0.01,0.0,0.0,3.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:25:00,4.392,0.0,0.0,-0.1,187.85,0.0,0.02,0.0,0.002,11.4133,6.4,1.94494,1.9974,0,0.0,0.0,7.28,0.0,0.4,0.1,3.3,0.0,0.0,82.92,15.0,0.0,0.0,18.8443,2.73528,19.5924,0.0,0.0,0.0,0.0,0.08545,0.4,0.0,0.0,515.270019531,456.758,190.15,1.29,0.0,57.6,0.0,0.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:30:00,0.575,0.02,0.0,-0.1,98.42,0.0,0.3,0.0,0.002,12.014,6.2,1.87291,2.06149,0,0.0,0.0,6.79,0.0,0.0,0.0,62.2,0.0,0.0,83.79,2.7,0.0,0.0,18.487,1.89795,20.5749,0.0,0.01,0.0,0.0,0.08545,0.4,0.03,0.0,576.640014648,463.469,189.96,0.34,0.0,58.0,0.0,0.6,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:35:00,3.389,0.051,0.0,-0.1,163.87,0.0,1.33,0.0,0.0,11.7137,7.4,1.80087,2.00351,0,0.0,0.0,5.79,0.0,0.1,0.0,3.7,0.0,0.0,83.75,5.4,0.0,0.0,18.5764,2.34453,19.8157,0.0,0.08,0.0,0.04,0.08545,0.4,0.09,0.0,571.979980469,458.771,188.37,0.0,0.0,57.9,0.0,0.8,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:40:00,0.708,0.101,0.0,-0.1,204.15,0.0,2.12,0.0,0.0,10.2119,7.0,1.36866,3.99023,0,0.0,0.0,5.19,0.2,0.6,0.0,19.6,0.0,0.0,83.15,0.3,0.0,0.0,15.6292,1.84213,18.9059,0.0,0.15,0.0,0.05,0.08545,0.4,0.18,0.0,528.340026855,483.602,188.79,0.0,0.0,57.6,0.0,1.1,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:45:00,0.058,0.158,0.0,-0.1,163.42,0.0,3.44,0.0,0.0,9.01051,7.7,1.4407,1.9913,0,0.0,0.0,5.0,0.5,1.0,0.1,1.8,0.0,0.0,82.79,0.0,0.0,0.0,17.7726,2.45617,17.1475,0.0,0.23,0.0,0.09,0.08545,0.0,0.29,0.0,651.130004883,459.442,188.64,0.0,0.0,57.6,0.0,1.1,0.0,0.0,0.0,0.0,0.01,1.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15 07:50:00,0.058,0.211,0.0,-0.1,180.32,0.0,5.35,0.0,0.0,10.4122,7.7,1.51274,2.02487,0,0.0,0.0,4.96,1.1,1.6,1.1,0.0,0.0,0.0,83.29,0.0,0.0,0.0,19.4695,2.45617,17.5941,0.0,0.34,0.0,0.14,0.08545,0.0,0.43,0.0,639.030029297,464.811,188.24,0.0,0.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.7,0.0,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0
2023-05-15 07:55:00,0.056,0.288,0.0,0.0,176.88,0.0,7.78,0.0,0.001,12.5146,7.2,1.15256,2.0798,0,0.0,0.0,4.57,1.7,2.4,1.7,0.0,0.0,0.0,82.89,0.0,0.0,0.0,20.8091,2.7911,18.1244,0.0,0.47,0.0,0.21,0.08545,0.0,0.87,0.0,679.650024414,460.785,188.77,0.0,0.0,57.8,0.0,0.7,0.0,0.0,0.0,0.0,0.01,3.9,0.0,0.6,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0
2023-05-15 08:00:00,0.0,0.426,0.0,0.0,159.15,0.0,20.23,0.0,0.001,12.7148,8.5,0.64832,2.01266,0,0.0,0.0,4.22,2.0,2.7,2.2,1.7,0.0,0.0,84.02,0.0,0.0,0.0,22.5953,2.7911,20.3962,0.0,1.69,0.0,0.72,0.08545,0.0,1.76,0.0,665.530029297,465.482,188.99,0.0,0.0,58.0,0.0,0.8,0.0,0.0,0.0,0.0,0.01,5.5,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0
2023-05-15 08:05:00,0.002,0.619,0.0,0.0,209.93,0.0,20.88,0.0,0.0,14.7172,8.6,0.28814,1.9913,0,0.0,0.0,4.62,2.0,2.8,2.5,0.0,0.0,0.0,61.7,0.0,0.0,0.0,19.2908,2.51199,23.1872,0.0,2.32,0.0,0.99,0.08545,0.0,2.29,0.0,693.559997559,432.598,165.79,0.0,0.0,57.6,0.0,1.0,0.0,0.0,0.0,0.0,0.01,7.6,0.0,0.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0
2023-05-15 08:10:00,0.002,0.814,0.0,0.0,180.33,0.0,23.88,0.0,0.0,14.7172,9.0,0.0,2.00045,0,0.0,0.0,4.56,2.5,3.1,3.0,0.0,0.0,0.0,41.86,0.0,0.0,0.0,17.4153,2.90275,22.6569,0.0,2.95,0.0,1.32,0.08545,0.0,2.97,0.0,709.679992676,420.518,177.53,0.0,0.0,58.0,0.0,1.4,0.0,0.0,0.0,0.0,0.01,9.7,0.0,0.1,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0
