SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI
2023-05-16 04:00:00,0.0,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,28.0327,18.8,12.8943,0.0,0,0.0,11.48,17.89,8.4,5.2,6.8,0.0,0.0,0.0,0.03,0.0,38.44,21.53,41.6182,29.1391,95.4146,0.0,0.0,0.0,0.0,0.08545,15.8,0.0,15.7,275.040008545,357.435,151.1,14.04,0.0,0.0,0.0,8.5,27.7,11.1822,0.0,0.0,3.0991,0.0,0.0,18.1,13.7,6.47,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:05:00,0.0,0.0,0.0,-0.1,0.0,3.2,0.0,0.0,0.0,31.0362,17.6,11.9578,0.0,0,0.0,11.89,17.41,8.1,5.8,7.6,2.9,0.0,0.0,0.03,0.0,39.31,19.12,47.4233,25.7898,97.4747,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,15.5,279.459991455,358.106,148.64,11.97,0.0,0.0,0.0,7.8,26.2,11.6394,0.0,0.0,2.79918,0.0,0.0,16.7,12.3,8.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:10:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,30.035,18.7,11.3815,0.0,0,0.0,12.39,16.53,9.2,6.7,8.4,0.0,0.0,0.0,0.03,0.0,40.45,19.97,52.6926,20.9333,88.6502,0.0,0.0,0.0,0.0,0.08545,13.4,0.0,14.4,284.880004883,351.395,150.25,12.61,0.0,0.0,0.0,8.1,25.3,11.7607,0.0,0.0,2.79918,0.0,0.0,18.0,11.2,12.32,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:15:00,0.0,0.0,0.0,-0.1,0.0,2.3,0.0,0.0,0.0,29.2341,15.6,10.8053,0.0,0,0.0,13.56,15.55,9.5,7.4,8.5,0.0,0.0,0.0,0.03,0.0,41.51,19.53,55.1039,19.5377,86.931,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,13.8,321.200012207,359.448,148.25,11.8,0.0,0.0,0.0,7.0,25.4,11.8902,0.0,0.0,1.49956,0.0,0.0,20.6,12.2,15.43,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:20:00,0.0,0.0,0.0,-0.1,0.0,2.4,0.0,0.0,0.0,28.7335,15.3,10.0849,0.0,0,0.0,13.0,15.01,10.2,8.5,9.1,2.8,0.0,0.0,0.03,0.15,41.53,21.55,49.0309,17.9189,78.3853,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,14.9,263.950012207,362.132,148.2,12.12,0.0,0.0,0.0,7.6,24.8,10.744,0.0,0.0,0.99971,0.0,0.0,21.2,12.3,16.67,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:25:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.0,0.0,34.0397,15.7,10.5891,0.0,0,0.0,14.09,14.29,11.1,8.7,10.2,1.9,0.001,0.0,0.03,0.0,40.39,19.87,61.9808,19.9843,90.5538,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,16.8,278.989990234,357.435,148.8,12.79,0.0,0.0,0.0,7.9,26.5,9.75372,0.0,0.0,0.99971,0.0,0.0,24.4,11.5,17.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:30:00,0.0,0.0,0.0,-0.1,0.0,3.1,0.0,0.0,0.0,33.3389,13.5,10.0849,0.0,0,0.0,14.76,15.81,12.8,8.8,11.0,0.0,0.001,0.0,0.03,0.0,37.79,20.48,69.0362,20.4309,102.633,0.0,0.0,0.0,0.0,0.08545,15.3,0.0,18.5,261.230010986,352.737,147.8,14.19,0.0,0.0,0.0,7.0,29.8,9.85727,0.0,0.0,1.39959,0.0,0.0,24.5,9.5,20.93,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:35:00,0.001,0.0,0.0,-0.1,0.0,2.0,0.0,0.0,0.0,25.9303,14.0,9.29251,0.0,0,0.0,14.18,15.78,13.5,9.0,10.6,0.0,0.0,0.0,0.04,0.15,36.11,17.34,54.6574,20.5425,89.6718,0.0,0.0,0.0,0.0,0.08545,14.4,0.0,19.7,252.679992676,362.132,149.16,17.27,0.0,0.0,0.0,7.5,30.2,10.5208,0.0,0.0,1.39959,0.0,0.0,25.6,7.1,23.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:40:00,0.001,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,23.5275,14.4,8.93234,0.0,0,0.0,13.91,16.6,12.9,8.6,9.3,0.0,0.0,0.0,0.03,0.0,31.73,15.26,54.6574,18.198,79.7138,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,19.1,283.899993896,360.119,147.76,18.35,0.0,0.0,0.0,7.9,32.0,11.545,0.0,0.0,1.59953,0.0,0.0,27.7,6.9,21.48,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:45:00,0.002,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.001,22.7265,19.0,6.91536,0.0,0,0.0,11.81,16.24,13.1,8.3,9.7,0.0,0.0,0.0,0.03,0.0,34.23,14.58,49.7454,19.5377,72.686,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,18.1,260.359985352,353.408,148.23,20.12,0.0,0.0,0.0,7.6,34.5,12.8111,0.0,0.0,3.19907,0.0,0.0,29.2,7.7,19.86,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:50:00,0.0,0.0,0.0,-0.1,0.0,1.4,0.0,0.0,0.001,23.3272,13.3,6.48315,0.0,0,0.0,11.52,14.28,12.4,8.2,10.3,1.7,0.0,0.0,0.03,0.0,34.06,14.65,50.3705,18.8679,74.6565,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,15.5,271.399993896,355.421,149.4,20.23,0.0,0.0,0.0,8.5,35.5,15.4567,0.0,0.0,2.79918,0.0,0.0,29.7,6.3,20.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 04:55:00,0.001,0.0,0.0,-0.1,0.0,1.0,0.0,0.0,0.001,24.1282,10.7,6.55518,0.0,0,0.0,11.35,14.33,12.0,8.0,10.5,0.0,0.0,0.0,0.03,0.0,34.52,15.37,44.4761,18.5329,75.0473,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,13.0,275.709991455,362.803,148.44,20.39,0.0,0.0,0.0,10.7,34.7,13.9887,0.0,0.0,2.3993,0.0,0.0,33.0,5.9,18.62,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:00:00,0.001,0.0,0.0,-0.2,0.0,1.1,0.0,0.0,0.001,22.4262,9.8,5.47466,0.0,0,0.0,10.95,12.47,14.1,7.2,10.5,0.0,0.0,0.0,0.03,0.0,33.85,15.93,45.9944,27.3528,75.1916,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,11.7,331.790008545,354.75,148.89,21.4,0.0,0.0,0.0,11.6341,31.7,13.9438,0.0,0.0,3.19907,0.0,0.0,29.5,6.6,13.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:05:00,0.001,0.0,0.0,-0.2,0.0,1.6,0.0,0.0,0.0,23.0269,14.6,4.53821,0.0,0,0.0,10.22,11.34,13.4,7.6,9.3,0.0,0.0,0.001,0.03,0.0,33.42,15.8,44.744,21.0449,76.6713,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,10.3,291.130004883,354.75,150.68,24.24,0.0,0.0,0.0,12.1,28.2,14.6742,0.0,0.0,3.89886,0.0,0.0,31.0,7.0,10.94,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:10:00,0.001,0.0,0.0,-0.2,0.0,1.5,0.0,0.0,0.0,23.7277,16.3,5.11448,0.0,0,0.0,9.92,11.64,13.3,6.6,8.6,0.0,0.0,0.001,0.03,0.0,38.57,15.73,46.8875,25.8456,80.1371,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,9.3,316.369995117,349.381,147.08,26.09,0.0,0.0,0.0,11.4105,27.7,15.7939,0.0,0.0,5.09851,0.0,0.0,28.3,7.2,11.38,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:15:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,23.4273,19.2,5.83484,0.0,0,0.0,10.44,12.41,12.6,5.8,7.7,0.0,0.0,0.0,0.04,0.0,42.82,17.33,45.4585,19.2586,83.8608,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,8.5,296.109985352,350.724,150.36,24.41,0.0,0.0,0.0,12.7,24.1,16.1971,0.0,0.0,5.4984,0.0,0.0,28.1,6.9,12.8,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:20:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,26.8313,14.8,5.69076,0.0,0,0.0,12.22,12.38,13.8,5.5,5.8,0.0,0.0,0.0,0.03,0.0,44.08,20.75,46.8875,18.4771,85.022,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,7.9,321.980010986,352.737,147.78,26.17,0.0,0.0,0.0,12.3,20.1,13.0259,0.0,0.0,4.69863,0.0,0.0,27.2,7.5,13.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:25:00,0.001,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.001,23.2271,11.7,6.05094,0.0,0,0.0,13.29,13.62,11.2,4.8,6.3,0.0,0.0,0.0,0.03,0.0,45.87,22.05,47.9592,20.0401,79.7025,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,7.9,314.209991455,352.066,149.89,25.74,0.0,0.0,0.0,9.3,17.4,10.7565,0.0,0.0,3.79889,0.0,0.0,26.0,8.3,15.34,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:30:00,0.001,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.001,21.1246,11.3,5.7628,0.0,0,0.0,14.52,16.16,9.6,4.6,5.5,2.7,0.0,0.0,0.02,0.0,47.05,20.92,37.6886,0.89315,75.8243,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,7.4,352.040008545,364.817,149.24,24.34,0.0,0.0,0.0,7.0,14.1,8.78245,0.0,0.0,2.99913,0.0,0.0,25.2,8.2,10.29,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:35:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,23.9279,11.0,5.33059,0.0,0,0.0,15.11,18.04,9.1,4.3,4.9,1.7,0.0,0.0,0.03,0.0,46.61,22.12,37.51,0.0,84.5729,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,9.8,356.929992676,399.714,171.34,22.08,0.0,0.0,0.0,4.9,12.2695,6.7298,0.0,0.0,2.49927,0.0,0.0,26.5,7.4,5.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:40:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,25.4297,10.5,5.11448,0.0,0,14.8737,16.39,21.54,9.0,4.3,5.2,0.0,0.0,0.0,0.03,0.0,48.8,21.04,0.0,0.0,80.1912,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,10.8,264.829986572,438.638,189.18,20.68,0.0,0.0,0.0,3.7,14.1,5.00481,0.0,29.8,3.49898,0.0,0.0,27.8,8.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:45:00,0.872,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,24.4285,10.3,4.39413,0.0,0,21.1971,18.26,19.95,8.5,4.1,4.9,2.9,0.0,0.0,0.04,10.35,45.3,22.14,0.0,0.0,65.6169,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,11.5,224.729995728,476.891,191.3,20.46,0.0,0.0,0.0,4.0,11.9,3.00516,0.0,36.1,4.29875,0.0,0.0,25.9,9.3,3.98,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16 05:50:00,0.0,0.0,0.0,-0.1,0.0,2.1,0.0,0.0,0.0,26.4308,10.1,5.04245,0.02594,0,20.3426,19.92,22.02,7.8,3.9,3.9,0.0,0.0,0.0,0.0,22.35,40.4,20.38,0.0,0.0,60.2471,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,10.4,213.080001831,482.931,190.35,20.29,0.0,0.0,0.0,3.0,10.8,1.98734,0.0,35.9,5.4984,0.0,0.0,27.0,9.9,7.51,0.0,0.0,17.83,0.0,0.0,0.0
2023-05-16 05:55:00,1.935,0.0,0.0,-0.1,0.0,2.7,0.0,0.0,0.0,28.9338,9.6,5.7628,0.0,0,21.368,20.2,22.6,7.1,3.6,4.1,3.2,0.0,0.0,47.31,1.8,38.08,21.31,0.0,0.0,50.5456,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,11.5,203.740005493,498.366,190.53,19.77,0.0,0.0,0.0,3.4,10.7,1.74865,0.0,20.7,8.39755,0.0,0.0,24.8,10.4,7.59,0.0,0.0,8.01,0.0,0.0,0.0
2023-05-16 06:00:00,1.389,0.0,0.0,-0.1,0.0,3.5,0.0,0.0,0.0,28.8336,9.9,4.53821,0.0,0,19.659,20.1,23.53,6.6,2.9,4.2,1.2,0.0,0.0,47.18,3.3,37.37,20.9,0.0,0.0,52.9569,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,13.3,203.509994507,498.366,191.18,18.38,0.0,0.0,0.0,2.5,11.7,2.54358,0.0,21.8,9.89711,0.0,0.0,24.1,11.2,7.69,0.0,0.0,8.14,0.0,0.0,0.0
2023-05-16 06:05:00,2.367,0.0,28.3441,-0.1,29.79,3.9,0.0,0.001,0.0,29.4343,9.1,3.96193,6.00136,0,21.7098,19.92,25.08,6.3,3.4,4.4,7.5,0.0,0.0,47.04,12.9,39.9,18.33,0.0,0.0,54.8044,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,15.5,200.300003052,456.087,191.43,17.13,0.0,0.0,0.0,1.9,11.8,2.12889,0.0,0.0,9.39726,0.0,0.0,23.2,13.7,6.67,0.0,0.0,7.96,0.0,0.0,0.0
2023-05-16 06:10:00,0.298,0.0,43.7178,-0.1,30.66,5.0,0.0,0.001,0.0,25.3295,8.9,3.31361,6.00136,0,20.8553,19.31,26.9,6.1,3.4,4.5,1.2,0.0,0.0,46.34,0.0,39.27,19.2,0.0,0.0,50.7186,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,18.4,138.089996338,484.944,191.54,17.31,0.0,28.6,0.0,2.4,11.4,2.57413,0.0,0.0,11.1967,0.0,0.0,21.2,14.1,9.29,0.0,0.0,7.88,0.0,0.0,0.0
2023-05-16 06:15:00,0.0,0.0,45.3047,-0.1,30.56,5.4,0.0,0.0,0.0,27.8325,6.4,2.66529,6.03799,0,21.1971,18.26,27.15,7.3,4.0,4.6,0.0,0.0,0.0,46.67,0.0,39.58,18.69,0.0,0.0,52.4991,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,21.2,133.350006104,486.287,191.45,15.6,0.0,29.0,0.0,2.8,11.2,2.50668,0.0,0.0,10.8968,0.0,0.0,21.8,12.0,8.8,0.0,0.0,7.74,0.0,0.0,0.0
2023-05-16 06:20:00,0.0,0.0,44.0993,-0.1,30.93,5.4,0.0,0.0,0.0,30.3354,4.3,1.65681,5.9739,0,20.1717,18.85,25.85,8.2,3.8,5.3,0.0,0.0,0.0,46.19,0.0,37.6,17.92,0.0,0.0,55.0891,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,21.0,162.729995728,484.944,191.39,14.34,0.0,28.8,0.0,2.6,12.0,3.86019,0.0,0.0,8.89741,0.0,0.0,25.2,12.2,8.37,0.0,0.0,7.71,0.0,0.0,0.0
2023-05-16 06:25:00,0.0,0.0,46.9604,-0.1,32.21,4.7,0.0,0.0,0.0,31.8371,3.6,1.29663,6.01662,0,20.8553,18.63,24.04,10.0,4.1,6.3,2.5,0.0,0.0,47.42,0.0,39.4,18.94,0.0,0.0,51.2264,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,19.8,190.669998169,499.709,191.26,14.32,0.0,29.0,0.0,3.5,12.5,3.79374,0.0,0.0,7.8977,0.0,0.0,27.0,13.0,11.62,0.0,0.0,7.99,0.0,0.0,0.0
2023-05-16 06:30:00,0.0,0.0,44.4731,-0.1,30.61,3.9,0.0,0.0,0.0,31.1363,4.4,0.57628,6.18447,0,21.8807,18.6,21.31,10.2,5.4,6.9,0.4,0.0,0.002,46.32,0.0,37.97,20.05,0.0,0.0,57.8968,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,20.7,201.88999939,488.3,191.55,15.03,0.0,28.9,0.0,4.2,12.8,3.72874,0.0,0.0,5.09851,0.0,0.0,28.2,13.6,13.95,0.0,0.0,7.87,0.0,0.0,0.0
2023-05-16 06:35:00,0.0,0.0,44.9385,-0.1,58.76,3.5,0.0,0.0,0.0,27.9326,4.6,0.64832,5.99526,0,21.368,19.7,21.52,10.7,6.3,8.3,0.0,0.0,0.0,46.42,0.0,39.65,21.54,0.0,0.0,57.3051,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,19.2,205.669998169,492.998,190.99,17.56,0.0,29.0,0.0,4.5,11.9,3.92509,0.0,0.0,3.99883,0.0,0.0,26.5,13.5,16.19,0.0,0.0,7.87,0.0,0.0,0.0
2023-05-16 06:40:00,1.95,0.0,45.7167,-0.1,59.31,2.9,0.0,0.0,0.0,26.8313,7.0,0.57628,5.98916,0,22.0516,20.18,20.8,12.9,7.0,9.8,3.5,0.0,0.0,47.3,1.35,39.5,23.41,0.0,1.22809,51.1911,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,16.8,212.199996948,496.353,191.18,20.88,0.0,29.0,0.0,4.1,10.3,4.28133,0.0,8.4,2.09939,0.0,0.0,26.5,12.8,14.68,0.0,0.0,8.08,0.0,0.0,0.0
2023-05-16 06:45:00,0.008,0.0,44.351,-0.1,59.04,2.9,0.0,0.0,0.0,28.333,15.5,0.2161,6.00136,0,21.1971,20.99,19.75,15.7,8.1,10.7,13.8,0.0,0.0,47.1,4.35,41.32,22.53,0.0,10.048,49.0749,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,15.4,211.899993896,489.642,191.28,22.57,0.0,28.9,0.0,3.8,8.8,4.04354,0.0,0.0,1.29962,0.0,0.0,27.5,13.6,13.99,0.0,0.0,8.01,0.0,0.0,0.0
2023-05-16 06:50:00,0.748,0.0,44.6181,-0.1,58.2,3.3,0.0,0.0,0.0,25.3295,9.8,0.07203,6.02578,0,26.6659,21.09,19.66,15.7,8.4,11.2,0.0,0.0,0.0,46.48,1.5,39.33,20.64,0.0,10.048,49.4713,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,14.3,208.220001221,485.616,191.4,26.37,0.0,28.9,0.0,3.3,7.6,4.65357,0.0,0.0,0.79977,0.0,0.0,31.7,12.1,16.39,0.0,0.0,8.06,0.0,0.0,0.0
2023-05-16 06:55:00,0.0,0.0,91.6624,-0.1,58.29,3.1,0.0,0.0,0.0,28.7335,9.9,0.0,5.98611,0,35.7237,18.59,19.03,16.1,8.7,10.0,0.4,0.0,0.0,46.83,2.25,39.57,20.53,0.0,10.048,50.342,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,14.6,148.75,489.642,191.44,31.33,0.0,29.0,0.0,2.8,6.7,3.81254,0.0,0.0,1.6995,0.0,0.0,32.8,11.7,20.15,0.0,0.0,7.95,0.0,0.0,0.0
2023-05-16 07:00:00,0.0,0.0,90.9986,-0.1,58.46,3.4,0.0,0.0,0.0,28.8336,12.7,0.0,6.08987,0,36.0655,16.97,19.36,15.1,8.3,10.8,13.6,0.0,0.0,47.18,1.2,40.66,20.61,0.0,10.048,50.6379,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,16.2,167.75,492.998,191.78,33.93,0.0,29.0,0.0,1.9,7.5,3.12316,0.0,0.0,2.29933,0.0,0.0,35.3,10.9,25.49,0.0,0.0,7.53,0.0,0.0,0.0
2023-05-16 07:05:00,0.0,0.0,90.3806,-0.1,97.96,3.0,0.0,0.001,0.0,27.6322,9.5,0.0,6.02273,0,35.3819,14.78,20.33,12.7,6.8,10.1,0.0,0.0,0.0,46.97,0.6,42.13,20.05,0.0,0.0,43.6352,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,14.7,112.970001221,490.313,190.94,33.88,0.0,28.8,0.0,1.6,7.2,1.94054,0.0,0.0,3.19907,0.0,0.0,30.4,10.3,28.72,0.0,0.0,30.47,0.0,0.0,0.0
2023-05-16 07:10:00,0.0,0.0,90.7468,-0.1,97.8,3.2,0.0,0.001,0.0,23.6276,9.3,0.0,5.98916,0,36.0655,15.35,22.14,11.9,6.0,9.0,0.0,0.001,0.001,47.05,0.75,43.59,21.07,0.0,0.0,36.0048,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,14.1,162.009994507,488.971,191.65,32.56,0.0,28.9,0.0,1.6,6.9,1.5883,0.0,0.0,5.29845,0.0,0.0,29.4,11.9,32.73,0.0,0.0,18.2,0.0,0.0,0.0
2023-05-16 07:15:00,0.0,0.0,91.052,-0.1,98.37,2.5,0.0,0.0,0.001,18.1211,9.0,0.0,6.0563,0,34.6983,17.15,23.9,9.7,4.5,7.5,0.4,0.0,0.001,46.81,4.5,43.07,21.87,0.0,0.72569,35.4893,0.0,0.0,0.0,0.0,0.08545,12.4,0.0,11.6,150.199996948,491.655,191.29,31.44,0.0,29.0,0.0,1.3,7.4,1.7702,0.0,0.0,3.79889,0.0,0.0,25.2,13.5,30.13,0.0,0.0,29.97,0.0,0.0,0.0
2023-05-16 07:20:00,0.0,0.0,91.052,-0.1,99.34,2.7,0.0,0.0,0.001,17.9209,10.2,0.0,3.05027,0,35.7237,19.49,24.92,8.4,4.0,5.8,3.6,0.0,0.0,46.95,8.4,43.23,19.52,0.0,1.61884,41.2888,0.0,0.0,0.0,0.0,0.08545,12.9,0.0,10.9,192.380004883,491.655,191.3,29.92,0.0,29.0,0.0,0.9,8.6,1.50841,0.0,0.0,5.09851,0.0,0.0,23.4,15.9,26.56,0.0,0.0,20.04,0.0,0.0,0.0
2023-05-16 07:25:00,0.0,0.0,90.5484,-0.1,98.05,2.8,0.0,0.001,0.0,15.7183,8.9,0.0,1.02998,0,34.5274,20.24,26.74,6.6,3.3,5.5,0.0,0.0,0.0,47.03,4.2,42.22,18.92,0.0,2.56782,40.1836,0.0,0.0,0.0,0.0,0.08545,12.0,0.0,14.7,216.309997559,490.313,190.63,27.23,0.0,28.8,0.0,1.2,9.0,2.15044,0.0,2.4,4.19878,0.0,0.0,22.6,15.5,30.95,0.0,0.0,30.34,0.0,0.0,0.0
2023-05-16 07:30:00,0.0,0.0,89.9228,0.5,96.96,3.4,0.01,0.001,0.0,17.7207,16.5,0.0,0.99336,0,33.8438,20.18,25.79,6.7,2.2,4.9,0.0,0.0,0.0,46.23,0.0,43.53,20.56,0.0,3.01439,43.2982,0.0,0.0,0.0,0.0,0.08545,11.0,0.03,16.1,205.740005493,484.944,191.24,24.61,0.0,28.7,0.0,1.1,9.7,1.41841,0.0,38.9,0.99971,0.0,0.0,20.3,15.3,35.74,0.0,0.0,30.31,0.0,0.0,0.0
2023-05-16 07:35:00,0.177,0.0,90.0067,-0.1,130.39,3.4,0.88,0.0,0.001,21.6252,9.2,0.0,0.0,0,35.3819,21.0,25.08,6.4,1.8,4.1,0.0,0.001,0.0,46.25,0.0,42.53,22.04,0.0,0.0,48.3128,0.0,0.06,0.0,0.04,0.08545,10.5,0.09,16.4,210.720001221,483.602,191.31,21.47,0.0,28.8,0.0,1.1,9.4,1.07372,0.0,0.0,1.29962,0.0,0.0,17.0,18.3,36.07,0.0,0.05,47.35,0.0,0.0,0.0
2023-05-16 07:40:00,0.916,0.012,90.4035,-0.1,131.95,4.4,1.08,0.0,0.001,29.3342,3.9,0.0,0.08698,0,35.8946,23.57,26.47,5.4,1.8,4.0,0.0,0.001,0.0,46.42,0.9,40.52,21.95,0.0,0.0,52.1698,0.0,0.1,0.0,0.07,0.08545,11.5,0.17,16.6,179.440002441,486.958,190.98,19.44,0.0,29.0,61.27,0.9,9.7,1.36451,0.0,0.0,1.09968,0.0,0.0,15.4,19.3,17.89,0.0,0.52,60.76,0.0,0.0,0.0
2023-05-16 07:45:00,0.007,0.007,89.7321,-0.1,130.45,4.8,1.68,0.0,0.0,32.0374,4.6,0.0,0.0,0,34.8692,26.94,29.25,6.0,1.7,5.1,4.7,0.0,0.0,46.39,1.2,39.61,20.91,0.0,0.0,43.4511,0.0,0.14,0.0,0.08,0.08545,11.5,0.28,14.4,215.729995728,481.589,190.55,17.93,0.0,28.8,40.77,0.7,10.2,1.15017,0.0,0.0,0.59983,0.0,0.0,15.7,19.0,15.73,0.0,0.8,60.65,0.0,0.0,0.0
2023-05-16 07:50:00,2.442,0.032,89.877,0.0,130.77,4.1,2.73,0.0,0.0,30.5356,4.7,0.0,0.0,0,35.8946,28.04,32.85,6.4,2.3,6.0,26.7,0.0,0.0,46.95,0.0,38.26,21.21,0.0,0.0,33.158,0.0,0.21,0.0,0.16,0.08545,12.4,0.4,13.7,203.770004272,485.616,190.93,17.96,0.0,28.9,20.59,0.0,10.4557,1.50241,0.0,0.0,0.59983,2.1,0.0,16.8,18.2,23.0,0.0,1.57,60.79,0.0,0.0,0.0
2023-05-16 07:55:00,0.524,0.061,90.022,-0.1,130.43,3.8,3.98,0.001,0.0,25.3295,5.3,0.0,0.0,0,35.3819,26.2,33.78,8.0,3.0,7.4,4.6,0.0,0.0,46.66,0.0,38.53,21.04,0.0,0.0,31.1039,0.0,0.23,0.0,0.23,0.08545,12.9,0.66,14.7,215.25,486.958,190.8,15.79,0.0,28.9,20.35,0.9,9.2,1.35951,0.0,0.0,0.49985,2.3,0.0,17.7,15.9,23.78,0.0,3.29,50.3,0.0,0.0,0.0
2023-05-16 08:00:00,4.781,0.113,90.3043,-0.1,132.22,2.8,13.36,0.0,0.001,23.5275,7.5,0.0,0.0,0,36.0655,24.83,32.82,9.0,4.3,9.7,44.5,0.0,0.0,47.19,0.0,38.9,22.86,0.0,0.0,30.6015,0.0,0.33,0.0,0.78,0.08545,13.9,1.52,16.4,193.759994507,488.971,190.95,13.93,0.0,28.9,20.41,2.6,7.7,1.9351,0.0,0.0,1.29962,2.2,0.0,20.3,15.8,22.77,0.0,4.78,19.9,0.0,0.0,0.0
2023-05-16 08:05:00,1.445,0.215,74.4423,0.0,150.29,3.3,20.52,0.001,0.0,18.9221,10.1,0.0,0.0,0,34.8692,22.45,30.73,10.6,6.6,12.1,3.6,0.0,0.0,46.95,0.0,38.4,23.14,0.0,0.55822,28.3725,0.0,0.48,0.0,1.15,0.08545,15.3,2.0,16.1,197.800003052,480.247,191.25,12.38,0.0,28.8,19.98,3.4,6.8,2.37158,0.0,0.0,1.29962,4.5,0.0,20.5,18.6,23.63,0.0,6.0,53.22,0.0,0.0,0.0
