SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-08 04:10:00,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.001,0.0,24.4285,31.8,13.3985,0.0,0,0.0,70.47,51.72,74.5,56.7,76.1,5.0,0.0,0.0,0.03,0.75,25.36,19.68,34.6521,22.8871,71.0892,0.0,0.0,0,0.0,0.08545,24.0,0.0,58.8,0.0,0.0,0.0,16.3,0.0,0.0,0.0,56.6,104.9,70.6229,0.0,0.0,13.796,0.0,80.0,78.6,102.1,25.77,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:15:00,0.0,0.0,0.0,-0.1,0.0,36.2,0.0,0.0,0.0,24.7288,30.2,12.1739,0.0,0,0.0,68.54,51.3,77.3,56.7,77.6,7.6,0.0,0.0,0.03,0.0,23.0,18.2,38.4924,19.9285,79.4624,0.0,0.0,0,0.0,0.08545,21.6,0.0,62.7,0.0,0.0,0.0,17.16,0.0,0.0,0.0,64.7,97.4,64.8492,0.0,0.0,15.2955,0.0,83.0,81.5,104.9,22.52,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:20:00,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,27.6322,29.7,12.2459,0.0,0,0.0,67.89,52.35,73.6,61.8,67.2,0.4,0.0,0.0,0.04,0.0,21.62,21.3,32.33,22.8871,89.7886,0.0,0.0,0,0.0,0.08545,23.5,0.0,63.7,0.0,0.0,0.0,21.32,0.0,0.0,0.0,66.4,94.0,60.7728,0.0,0.0,12.6963,0.0,79.0,82.2,99.0,25.89,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:25:00,0.0,0.0,0.0,-0.1,0.0,31.3,0.0,0.001,0.0,27.9326,30.5,12.8943,0.0,0,0.0,69.33,51.53,67.5,60.7,70.6,0.0,0.0,0.0,0.03,0.0,23.17,27.01,32.9552,20.2076,79.6633,0.0,0.0,0,0.0,0.08545,20.6,0.0,61.5,0.0,0.0,0.0,37.03,0.0,0.0,0.0,60.9,99.3,59.8311,0.0,0.0,12.5963,0.0,80.0,90.4,93.1,25.22,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:30:00,0.0,0.0,0.0,-0.2,0.0,28.8,0.0,0.001,0.0,29.9349,32.0,17.3604,0.0,0,0.0,68.73,51.96,77.1,75.0,77.7,0.0,0.0,0.0,0.03,0.0,24.17,29.94,37.0634,22.8871,92.5907,0.0,0.0,0,0.0,0.08545,24.4,0.0,67.7,0.0,0.0,0.0,33.45,0.0,0.0,0.0,57.2,94.3,56.8392,0.0,0.0,11.4966,0.0,80.0,103.0,98.7,24.55,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:35:00,0.0,0.0,0.0,-0.2,0.0,33.6,0.0,0.0,0.0,31.0362,29.0,19.8817,0.0,0,0.0,72.29,50.61,80.2,71.8,81.4,2.9,0.0,0.0,0.02,0.0,24.37,28.43,27.8645,21.5473,85.1391,0.0,0.0,0,0.0,0.08545,24.4,0.0,82.9,0.0,0.0,0.0,28.15,0.0,0.0,0.0,56.2,92.7,54.4383,0.0,0.0,12.2964,0.0,83.0,103.4,104.0,19.76,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:40:00,0.0,0.0,0.0,-0.2,0.0,40.3,0.0,0.0,0.0,24.3284,28.6,24.3478,0.0,0,0.0,73.2,43.15,81.2,64.7,79.7,0.0,0.0,0.0,0.03,0.0,29.44,30.25,33.1338,21.1007,78.1785,0.0,0.0,0,0.0,0.08545,22.0,0.0,96.5,0.0,0.0,0.0,29.27,0.0,0.0,0.0,50.6,97.2,47.1474,0.0,0.0,14.2958,0.0,81.0,109.8,112.8,17.41,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:45:00,0.0,0.0,0.0,0.0,0.0,38.7,0.0,0.001,0.0,27.432,29.8,29.7505,0.0,0,0.0,69.65,46.06,78.6,56.1,75.0,1.9,0.0,0.0,0.03,0.15,35.26,32.96,32.33,21.3799,80.1208,0.0,0.0,0,0.0,0.08545,25.4,0.0,96.7,0.0,0.0,0.0,26.87,0.0,0.0,0.0,50.6,94.9,44.9464,0.0,0.0,16.3952,0.0,84.0,102.4,106.1,20.13,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:50:00,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.001,0.0,21.8255,29.2,30.975,0.0,0,0.0,66.13,46.46,67.0,57.5,71.2,0.0,0.0,0.0,0.03,0.0,36.93,31.96,34.7414,20.5425,81.6559,0.0,0.0,0,0.0,0.08545,25.9,0.0,99.5,0.0,0.0,0.0,32.51,0.0,0.0,0.0,47.1,98.0,52.5258,0.0,0.0,18.9945,0.0,85.0,93.4,92.8,20.97,0.0,0.0,0.0,0.0,0.0
2023-03-08 04:55:00,0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.001,0.0,26.6311,27.5,25.2843,0.0,0,0.0,66.52,48.26,73.4,58.0,77.7,0.5,0.0,0.0,0.03,0.0,35.25,30.83,28.579,19.8168,82.5324,0.0,0.0,0,0.0,0.08545,24.4,0.0,93.5,0.0,0.0,0.0,38.26,0.0,0.0,0.0,48.3,100.2,61.6723,0.0,0.0,19.5943,0.0,81.0,82.1,85.7,19.69,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:00:00,0.0,0.0,0.0,-0.1,0.0,24.3,0.0,0.001,0.0,22.326,29.0,33.7124,0.0,0,0.0,67.05,44.58,75.3,67.7,84.0,3.3,0.0,0.0,0.03,0.15,36.25,28.49,30.3652,18.3655,73.4787,0.0,0.0,0,0.0,0.08545,23.5,0.0,79.9,0.0,0.0,0.0,40.7,0.0,0.0,0.0,62.4,101.2,62.4264,0.0,0.0,19.1944,0.0,85.0,78.3,84.8,21.86,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:05:00,0.0,0.0,0.0,-0.1,0.0,22.4,0.0,0.0,0.0,20.6241,32.0,36.0175,0.0,0,0.0,65.23,42.9,80.7,59.7,83.7,0.0,0.0,0.0,0.03,0.0,34.85,29.87,28.579,16.5233,62.9849,0.0,0.0,0,0.0,0.08545,24.0,0.0,70.2,0.0,0.0,0.0,44.0,0.0,0.0,0.0,77.6,95.2,64.0954,0.0,0.0,17.9947,0.0,80.0,74.0,85.2,25.77,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:10:00,0.0,0.0,0.0,-0.1,0.0,22.0,0.0,0.0,0.0,17.12,31.3,40.7718,0.0,0,0.0,61.53,42.5,81.7,49.3,71.3,0.8,0.0,0.0,0.03,0.0,37.21,32.61,29.1149,16.3001,54.1544,0.0,0.0,0,0.0,0.08545,21.6,0.0,68.2,0.0,0.0,0.0,44.68,0.0,0.0,0.0,73.2,92.4,62.1554,0.0,0.0,17.295,0.0,84.0,75.9,78.4,26.33,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:15:00,0.0,0.0,0.0,-0.1,0.0,25.0,0.0,0.0,0.0,16.2189,32.5,42.6447,0.0,0,0.0,63.42,42.34,70.2,49.6,54.0,0.0,0.0,0.0,0.03,0.0,37.05,30.42,25.4532,13.5648,56.1138,0.0,0.0,0,0.0,0.08545,19.2,0.0,60.3,20.1200008392,0.0,0.0,45.8,0.0,0.0,0.0,72.8,90.0,58.4627,0.0,0.0,12.3964,0.0,80.0,77.3,82.6,24.4,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:20:00,0.0,0.0,0.0,-0.1,0.0,24.4,0.0,0.757,0.0,15.5181,30.9,33.8564,0.0,0,0.0,65.21,42.79,66.1,37.2,38.8,0.6,0.744,0.0,0.04,0.0,38.42,28.36,27.8645,10.1596,53.9426,0.0,0.0,0,0.0,0.08545,21.6,0.0,64.0,68.0699996948,0.0,0.0,40.86,0.0,0.0,0.0,64.4,88.3,56.8203,0.0,0.0,9.29729,0.0,86.0,75.9,80.4,19.8,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:25:00,0.0,0.0,0.0,-0.1,0.0,26.5,0.0,0.212,0.0,12.1141,28.6,37.8184,0.0,0,0.0,66.12,42.65,55.4,33.2,34.9,2.4,0.799,0.0,0.03,0.0,42.01,27.24,27.418,10.1596,48.6119,0.0,0.0,0,0.0,0.08545,22.5,0.0,75.8,146.720001221,0.0,0.0,38.9,0.0,0.0,0.0,65.8,91.2,53.799,0.0,0.0,9.39726,0.0,81.0,80.4,81.4,18.74,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:30:00,0.0,0.0,0.0,-0.1,0.0,29.3,0.0,0.731,0.0,14.9174,25.5,41.06,0.0,0,0.0,64.72,40.77,43.4,31.6,32.6,1.8,1.41,0.0,0.03,0.0,44.21,29.55,27.8645,12.3925,42.081,0.0,0.0,0,0.0,0.08545,23.0,0.0,74.1,148.839996338,0.0,0.0,42.1,0.0,0.0,0.0,76.4,89.9,59.462,0.0,0.0,11.9965,0.0,83.0,75.5,83.9,21.06,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:35:00,0.0,0.0,0.0,-0.1,0.0,29.9,0.0,0.341,0.0,14.1165,24.0,43.0049,0.0,0,0.0,68.34,41.95,40.7,30.3,36.1,0.0,0.2,0.0,0.03,0.0,48.81,38.36,39.0282,13.3415,48.6286,0.0,0.0,0,0.0,0.08545,24.4,0.0,75.8,174.679992676,0.0,0.0,39.21,0.0,0.0,0.0,87.0,88.1,55.7649,0.0,0.0,12.4964,0.0,80.0,78.5,83.2,25.37,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:40:00,0.0,0.0,0.0,-0.1,0.0,31.1,0.0,0.24,0.0,16.7195,25.3,42.9329,0.0,0,0.0,67.26,44.91,46.3,29.2,38.7,1.9,0.083,0.0,0.03,0.3,49.48,36.48,35.9917,12.6716,53.7528,0.0,0.0,0,0.0,0.08545,26.8,0.0,71.6,169.669998169,0.0,0.0,41.11,0.0,0.0,0.0,89.3,88.2,65.3688,0.0,0.0,12.2964,0.0,80.0,80.7,84.2,27.72,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:45:00,0.0,0.0,0.0,-0.1,0.0,31.3,0.0,0.015,0.0,15.6182,26.1,39.2591,0.0,0,0.0,61.63,47.61,47.2,29.1,43.2,0.7,0.385,0.0,0.03,0.15,49.73,39.52,37.1527,11.2202,56.9904,0.0,0.0,0,0.0,0.08545,26.4,0.0,69.5,132.619995117,0.0,0.0,46.56,0.0,0.0,0.0,93.5,91.0,70.5259,0.0,0.0,8.79743,0.0,79.0,80.4,85.1,36.92,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:50:00,0.0,0.0,0.0,-0.1,0.0,32.9,0.0,0.243,0.0,20.8243,26.5,42.6447,0.0,0,0.0,56.93,49.02,48.4,34.8,45.1,0.0,0.0,0.0,0.03,0.0,47.13,40.54,36.5276,8.20585,56.2372,0.0,0.0,0,0.0,0.08545,22.5,0.0,64.9,100.150001526,0.0,0.0,46.68,0.0,0.0,0.0,94.4,89.4,74.2661,0.0,0.0,9.29729,0.0,80.0,90.8,92.5,39.75,0.0,0.0,0.0,0.0,0.0
2023-03-08 05:55:00,0.0,0.0,0.0,-0.2,0.0,32.1,0.0,0.035,0.0,21.3249,24.9,44.9498,0.0,0,0.0,57.25,49.95,57.0,39.9,52.5,0.0,0.089,0.0,0.03,0.0,52.73,45.58,37.8672,10.5504,61.0989,0.0,0.0,0,0.0,0.08545,23.0,0.0,58.5,74.8700027466,0.0,0.0,50.22,0.0,0.0,0.0,97.7,95.5,75.9622,0.0,0.0,9.29729,0.0,80.0,100.0,95.2,44.19,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:00:00,0.0,0.0,0.0,-0.1,0.0,25.6,0.0,0.891,0.0,22.0257,28.6,46.1744,0.0,0,0.0,57.74,51.35,62.9,41.3,58.0,5.0,0.668,0.0,0.03,0.15,53.07,49.74,33.491,12.9507,65.2907,0.0,0.0,0,0.0,0.08545,22.5,0.0,70.4,25.7299995422,0.0,0.0,47.06,0.0,0.0,0.0,100.8,95.2,77.2153,0.0,0.0,11.0968,0.0,84.0,102.0,89.8,42.22,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:05:00,0.0,0.0,0.0,-0.1,0.0,21.3,0.0,1.889,0.0,24.3284,26.4,49.0558,5.00343,0,0.0,57.72,49.93,65.1,46.1,62.8,0.0,1.741,0.0,0.03,0.0,54.82,53.0,32.8659,16.7466,72.3458,0.0,0.0,0,0.0,0.08545,26.4,0.0,85.5,0.0,0.0,0.0,48.65,0.0,0.0,0.0,109.3,94.8,75.3826,0.0,0.0,10.7969,0.0,79.0,100.6,84.4,35.03,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:10:00,0.0,0.0,0.0,-0.2,0.0,21.7,0.0,0.565,0.0,23.0269,26.6,43.7253,4.97596,0,0.0,63.62,49.7,61.2,51.4,62.9,2.9,0.458,0.0,0.03,0.0,57.88,52.96,28.2218,16.0768,70.0852,0.0,0.0,0,0.0,0.08545,27.3,0.0,92.1,18.7999992371,0.0,0.0,43.14,0.0,0.0,0.0,114.0,93.0,73.5879,0.0,0.0,9.5972,0.0,82.0,97.9,83.3,30.91,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:15:00,0.0,0.0,29.8471,-0.2,0.0,21.2,0.0,1.895,0.0,19.2224,26.6,42.7168,4.99427,0,0.0,71.79,49.32,63.1,50.3,63.1,0.0,3.4,0.0,0.03,0.0,60.38,55.7,31.7942,18.6446,74.8073,0.0,0.0,0,0.0,0.08545,30.2,0.0,90.1,0.0,0.0,0.0,43.79,0.0,0.0,0.0,114.1,97.7,71.9936,0.0,0.0,8.49752,0.0,80.0,94.3,80.5,38.37,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:20:00,0.0,0.0,30.6635,-0.2,0.0,22.4,0.0,1.998,0.0,16.9197,27.9,44.1575,4.93629,0,0.0,71.78,46.65,66.6,51.9,69.2,0.0,3.979,0.0,0.03,23.1,61.74,64.19,35.5452,21.2682,73.205,0.0,0.0,0,0.0,0.08545,31.2,0.0,89.9,0.0,0.0,0.0,45.96,0.0,0.0,0.0,108.1,102.1,69.7557,0.0,0.0,10.4969,0.0,80.0,96.6,76.7,39.64,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:25:00,0.0,0.0,30.8466,-0.1,0.0,31.6,0.0,1.996,0.0,25.2294,28.5,42.3566,5.01868,0,0.0,72.76,48.65,69.6,53.6,71.5,0.0,3.978,0.0,0.03,3.75,59.46,66.57,45.4585,18.8679,81.578,0.0,0.0,0,0.0,0.08545,31.2,0.0,91.4,0.0,0.0,0.0,49.03,0.0,0.0,0.0,104.8,106.2,69.342,0.0,0.0,11.4966,0.0,80.0,98.7,71.7,35.97,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:30:00,0.0,0.0,30.9229,-0.1,0.0,35.6,0.0,1.996,0.0,27.5321,25.0,35.5853,4.96375,0,0.0,70.36,47.24,65.8,55.9,71.9,0.0,2.152,0.0,0.04,23.1,59.82,58.9,48.3164,18.8679,96.5266,0.0,0.0,0,0.0,0.08545,28.8,0.0,89.5,0.0,0.0,0.0,54.92,0.0,0.0,0.0,108.4,103.0,77.0259,0.0,0.0,12.7963,0.0,80.0,96.6,74.3,30.88,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:35:00,0.0,0.0,30.9458,-0.1,0.0,40.3,0.0,0.95,0.0,28.5333,28.5,37.9624,5.0492,0,0.0,73.32,43.65,69.0,58.2,65.8,15.7,0.957,0.0,0.03,25.0,64.06,54.99,43.2258,20.3751,84.5979,0.0,0.0,0,0.0,0.08545,29.7,0.0,85.5,0.0,0.0,0.0,52.53,0.0,0.0,0.0,116.4,102.9,76.5068,0.0,0.0,12.1964,0.0,83.0,97.4,76.3,29.44,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:40:00,0.0,0.0,31.0068,0.0,0.0,37.6,0.0,1.881,0.011,24.5286,26.9,41.5642,4.83863,0,0.0,71.23,45.38,64.5,58.1,64.9,50.8,0.786,0.0,0.03,24.9,61.89,53.15,37.6886,17.249,73.624,0.0,0.03,0,0.0,0.08545,26.8,0.06,74.4,0.0,0.0,0.0,42.14,0.0,0.0,0.0,119.2,101.4,75.6684,0.0,0.0,13.4961,0.0,80.0,92.9,102.3,31.04,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:45:00,0.0,0.007,31.0526,0.0,0.0,37.9,0.3,0.07,0.027,22.4262,26.9,44.3736,5.00343,0,0.0,70.38,42.04,63.8,56.7,61.5,65.4,0.193,0.0,0.03,25.0,66.81,53.32,37.0634,14.9045,67.5399,0.0,0.09,0,0.0,0.08545,26.4,0.16,65.2,0.0,0.0,0.0,36.09,0.0,0.0,0.0,115.5,95.3,72.5772,0.0,0.0,10.8968,0.0,83.0,89.9,104.2,29.88,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:50:00,0.0,0.032,31.0373,0.0,0.0,38.4,0.77,1.757,0.05,17.0198,26.6,43.0769,5.03394,0,0.0,71.99,44.25,58.7,53.6,62.5,50.8,3.313,0.0,0.03,25.0,68.03,60.11,44.3868,12.225,55.9576,0.0,0.12,0,0.0,0.08545,26.8,0.31,68.3,4.09000015259,0.0,0.0,34.71,0.0,0.0,0.0,113.9,91.7,71.1696,0.0,0.0,9.99708,0.0,80.0,97.5,100.5,24.61,0.0,0.0,0.0,0.0,0.0
2023-03-08 06:55:00,0.0,0.057,31.0602,-0.1,0.0,37.4,1.39,0.152,0.086,15.5181,26.6,46.8228,5.09193,0,0.0,69.37,44.57,55.6,51.0,57.5,8.2,0.597,0.05,0.03,25.0,64.72,68.17,36.5276,14.1788,56.3873,0.0,0.17,0,0.0,0.08545,29.7,0.43,71.2,50.2700004578,0.0,0.0,32.89,0.0,0.0,0.0,112.2,95.2,77.3452,0.0,0.0,8.29758,0.0,82.0,104.8,93.8,25.08,0.0,0.16865,0.0,0.0,0.0
2023-03-08 07:00:00,0.0,0.083,31.0068,-0.1,0.0,39.2,3.55,0.0,0.109,18.822,26.4,47.6872,5.01563,0,0.0,70.08,46.29,56.9,49.9,57.2,29.5,0.028,0.175,0.03,25.0,64.94,66.13,31.6155,14.2346,61.3273,0.0,0.24,0,0.0,0.08545,27.8,0.63,70.2,27.2900009155,0.0,0.0,31.96,0.0,0.0,0.0,112.2,99.3,76.5922,0.0,0.0,8.29758,0.0,86.0,105.8,95.4,27.2,0.0,0.48573,0.0,0.0,0.0
2023-03-08 07:05:00,0.0,0.239,31.0755,0.0,0.0,39.2,5.72,0.0,0.158,17.0198,26.4,45.1659,5.01868,0,0.0,68.34,47.89,54.9,49.3,55.0,42.9,0.027,0.125,0.03,25.0,59.44,60.72,28.6683,13.788,54.2942,0.0,0.45,0,0.0,0.08545,28.8,1.18,67.1,15.9200000763,0.0,0.0,33.48,0.0,0.0,0.0,108.2,100.1,74.6886,0.0,0.0,7.8977,0.0,81.0,97.0,102.2,27.33,0.0,0.87643,0.0,0.0,0.0
2023-03-08 07:10:00,0.0,0.422,31.0984,-0.1,0.0,36.9,8.14,0.378,0.124,15.418,29.9,43.3651,5.00343,0,0.0,63.31,50.05,53.0,50.1,55.6,13.9,0.028,0.088,0.03,13.2,55.95,61.35,22.8632,15.4069,59.3735,0.0,0.78,0,0.0,0.08545,23.5,2.25,61.1,59.9500007629,0.0,0.0,27.65,0.0,0.0,0.0,95.6,99.2,67.7207,0.0,0.0,8.19761,2.1,85.0,97.0,96.1,29.63,0.0,1.50599,0.0,0.0,0.0
2023-03-08 07:15:00,0.0,0.29,31.0755,-0.1,0.0,37.0,10.86,0.163,0.099,19.9232,27.0,43.3651,4.98512,0,0.0,65.32,50.58,50.9,45.8,53.1,6.2,0.028,0.604,0.03,11.85,56.36,61.27,26.5249,20.1518,68.1423,0.0,0.89,0,0.0,0.08545,25.4,2.22,63.0,107.669998169,0.0,0.0,23.51,0.0,0.0,0.0,89.7,96.7,63.7783,0.0,0.0,6.99796,1.8,80.0,87.3,88.6,28.74,0.0,2.42259,0.0,0.0,0.0
2023-03-08 07:20:00,0.0,0.341,31.0755,-0.1,0.0,35.2,5.55,0.167,0.2,22.2259,29.9,45.0939,4.90882,0,0.0,67.3,49.02,53.6,45.5,48.8,13.3,0.027,0.405,0.02,12.0,55.88,58.58,30.5438,17.1374,89.0298,0.0,1.36,0,0.0,0.08545,27.8,2.51,67.1,96.9100036621,0.0,0.0,25.01,0.0,0.0,0.0,86.8,91.0,70.854,0.0,0.0,4.99854,3.1,81.0,87.8,94.5,52.33,0.0,3.01564,0.0,0.0,0.0
2023-03-08 07:25:00,0.0,0.594,31.0907,-0.1,0.0,36.4,6.09,1.918,0.442,26.4308,30.3,46.8948,4.0238,0,0.0,69.2,47.29,48.5,45.0,49.8,4.2,3.437,0.307,0.03,2.25,53.73,57.97,37.0634,22.9429,88.4323,0.0,0.74,0,0.0,0.08545,30.7,3.84,65.8,87.7699966431,0.0,0.0,30.17,0.0,0.0,0.0,85.7,98.7,73.8018,0.0,0.0,5.29845,2.8,81.0,88.9,101.5,41.57,0.0,3.14472,0.0,0.0,0.0
2023-03-08 07:30:00,0.0,0.807,31.0907,-0.1,0.0,38.4,10.69,1.994,0.54,30.9361,30.6,48.8397,1.00252,0,0.0,64.95,48.92,51.2,43.1,54.9,11.9,3.921,0.477,0.03,0.0,49.64,52.8,33.4017,28.9158,92.6462,0.0,0.86,0,0.0,0.08545,32.6,4.28,70.1,47.1399993896,0.0,0.0,28.53,0.0,0.0,0.0,82.5,104.3,71.0948,0.0,0.0,4.69863,1.9,81.0,81.0,97.9,26.23,0.0,4.78918,0.0,0.0,0.0
2023-03-08 07:35:00,0.0,0.505,31.1289,-0.1,0.0,37.9,16.8,1.997,0.798,20.7242,30.3,51.7932,0.0,0,0.0,65.55,45.09,54.7,49.7,58.7,4.3,3.921,0.486,0.03,0.0,42.92,55.53,25.3639,24.3384,71.2902,0.0,1.08,0,0.0,0.08545,33.6,4.48,63.0,37.4300003052,0.0,0.0,28.49,0.0,0.0,0.0,75.9,101.7,69.4961,0.0,0.0,4.59866,1.9,82.0,90.3,105.1,24.9,0.0,4.5358,0.0,0.0,0.0
2023-03-08 07:40:00,0.0,0.741,31.0373,-0.1,0.0,35.2,23.45,1.997,0.909,18.7218,29.5,33.0641,0.0,0,0.0,65.29,45.67,52.1,47.9,57.2,5.3,3.921,0.895,0.03,0.0,42.52,52.47,30.2759,13.5648,61.9133,0.0,1.09,0,0.0,0.08545,31.2,3.55,57.6,37.9399986267,0.0,0.0,22.46,0.0,0.0,0.0,74.5,99.3,64.5721,0.0,0.0,3.39901,3.4,83.0,85.4,105.8,22.3,0.0,4.28154,0.0,0.0,0.0
2023-03-08 07:45:00,0.0,1.233,31.1213,-0.1,0.0,33.4,26.72,0.806,0.864,21.425,30.3,47.0389,0.0,0,0.0,63.67,45.23,56.7,53.6,63.4,4.9,2.005,0.788,0.03,0.0,44.63,46.25,32.5086,10.4945,73.9593,0.0,1.19,0,0.0,0.08545,30.2,4.55,61.3,67.4700012207,0.0,0.0,15.82,0.0,0.0,0.0,66.0,100.9,58.0921,0.0,0.0,3.19907,4.3,85.0,90.2,107.8,18.02,0.0,3.73381,0.0,0.0,0.0
2023-03-08 07:50:00,0.0,1.311,31.0526,-0.1,0.0,28.3,23.17,0.0,0.597,26.7312,31.9,43.0049,0.0,0,0.0,63.81,46.96,63.3,49.4,67.6,10.6,0.0,0.743,0.04,0.9,41.61,44.1,31.8835,9.32229,82.79,0.0,1.06,0,0.0,0.08545,22.0,5.77,67.8,41.1100006104,0.0,0.0,13.23,0.0,0.0,0.0,69.3,101.7,54.7746,0.0,0.0,2.89915,4.7,87.0,81.8,104.9,20.01,0.0,3.77427,0.0,0.0,0.0
2023-03-08 07:55:00,0.0,1.613,31.0297,-0.1,0.0,32.0,14.93,0.728,0.67,28.333,31.9,45.0219,0.0,0,0.0,57.88,48.32,59.8,52.5,64.1,0.5,1.454,1.286,0.02,0.0,36.42,42.4,33.8483,9.6014,65.263,0.0,0.93,0,0.0,0.08545,21.1,4.23,66.3,83.7799987793,0.0,0.0,13.09,0.0,0.0,0.0,68.9,102.0,56.2952,0.0,0.0,1.49956,4.6,84.0,79.5,99.4,27.99,0.0,8.69408,0.0,0.0,0.0
2023-03-08 08:00:00,0.0,2.092,31.045,0.0,0.0,30.2,10.52,1.885,0.958,14.2166,31.9,42.7168,0.0,0,0.0,64.17,48.23,63.6,52.0,63.5,0.7,3.427,1.033,0.02,0.0,33.68,42.92,33.1338,14.2346,38.9272,0.0,1.06,0,0.0,0.08545,24.0,3.44,57.0,57.7599983215,0.0,0.0,11.26,0.0,0.0,0.0,69.6,99.5,56.3991,0.0,0.0,2.69921,3.5,80.0,81.3,96.4,25.92,0.0,17.9231,0.0,0.0,0.0
2023-03-08 08:05:00,0.0,1.235,0.0,-0.1,0.0,29.4,24.75,0.329,1.071,16.319,29.8,45.5261,0.0,0,0.0,51.21,49.76,59.0,49.1,56.2,27.2,2.375,1.036,0.03,0.0,38.14,50.31,37.3313,19.7052,52.9985,0.0,1.89,0,0.0,0.08545,24.0,4.46,51.9,112.75,0.0,0.0,11.75,0.0,0.0,0.0,69.0,98.3,55.2303,0.0,0.0,4.59866,4.9,80.0,82.7,84.5,21.94,0.0,20.7156,0.0,0.0,0.0
2023-03-08 08:10:00,0.0,1.376,0.0,-0.1,0.0,29.7,32.2,1.922,3.263,20.9244,31.9,44.3015,0.0,0,0.0,50.65,51.96,55.6,45.3,52.9,21.2,3.623,2.081,0.03,0.0,45.2,44.84,34.4734,18.8679,74.6174,0.0,1.56,0,0.0,0.08545,22.5,4.8,53.2,56.8499984741,0.0,0.0,10.69,0.0,0.0,0.0,72.5,96.9,55.7779,0.0,0.0,6.29816,12.4,79.0,77.7,89.3,20.08,0.0,24.7953,0.0,0.0,0.0
2023-03-08 08:15:00,0.0,3.561,0.0,-0.1,0.0,22.9,36.83,1.994,1.746,23.4273,29.8,45.0939,0.0,0,0.0,54.79,50.98,51.3,41.8,50.4,1.3,3.891,2.082,0.03,0.0,43.59,49.82,42.3327,22.3288,86.6517,0.0,1.77,0,0.0,0.08545,25.4,7.67,54.3,22.5300006866,0.0,0.0,11.13,0.0,0.0,0.0,82.3,92.6,55.887,0.0,0.0,6.29816,16.1,80.0,77.8,84.1,17.94,0.0,26.927,0.0,0.0,0.0
2023-03-08 08:20:00,0.0,2.246,0.0,-0.1,0.0,21.4,28.42,0.045,0.901,27.8325,32.0,50.7126,0.0,0,0.0,55.25,50.02,51.0,43.9,48.5,8.6,0.557,1.784,0.03,0.0,47.8,55.23,44.1189,33.7165,99.7961,0.0,3.24,0,0.0,0.08545,28.8,6.4,57.5,0.0,0.0,0.0,12.11,0.0,0.0,0.0,84.9,93.4,54.8213,0.0,0.0,5.39843,13.9,80.0,88.2,75.5,23.22,0.0,29.037,0.0,0.0,0.0
