SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-09 04:05:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,12.014,3.2,5.83484,0.0,0,0.17624,14.77,6.6,7.4,4.8,5.2,3.1,0.0,0.0,0.03,0.0,22.55,17.72,12.414,11.5552,46.1167,0.0,0.0,0,0.0,0.08545,20.1,0.0,5.1,401.980010986,366.83,0.0,81.31,0.0,0.0,0.0,17.7,21.2,13.4773,0.0,0.0,2.19936,0.0,43.0,10.2,10.6,15.37,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:10:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,9.81145,4.4,6.41112,0.0,0,0.17624,15.99,6.48,7.0,5.6,6.2,0.0,0.0,0.0,0.03,0.0,24.6,13.77,10.1813,10.997,40.5907,0.0,0.0,0,0.0,0.08545,18.7,0.0,6.9,339.239990234,396.359,0.0,73.52,0.0,0.0,0.0,17.5,22.8,13.7821,0.0,0.0,2.29933,0.0,41.0,10.4,11.2,15.06,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:15:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.0,0.0,0.0,8.81028,6.8,7.4196,0.07477,0,0.17624,16.39,7.19,7.5,6.2,5.6,0.0,0.0,0.0,0.03,0.0,23.9,12.37,13.6643,11.3877,39.9878,0.0,0.0,0,0.0,0.08545,20.1,0.0,8.4,326.170013428,440.652,0.0,60.8,0.0,0.0,0.0,17.9,27.1,15.1722,0.0,0.0,3.19907,0.0,39.0,9.8,12.0,18.76,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:20:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.0,0.0,12.6147,10.0,6.69925,0.0,0,0.17624,16.34,7.3,8.8,5.3,5.5,7.9,0.0,0.0,0.03,0.0,25.67,20.76,18.0405,13.3415,50.4872,0.0,0.0,0,0.0,0.08545,19.2,0.0,8.9,267.089996338,479.576,0.0,53.64,0.0,0.0,0.0,18.4,30.9,15.7877,0.0,0.0,5.89828,0.0,40.0,9.5,11.7,18.99,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:25:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.0,0.0,15.9186,8.2,6.77129,0.0,0,0.17624,16.06,8.21,9.5,6.2,6.5,0.0,0.0,0.0,0.03,0.0,29.84,17.77,19.2908,16.9699,62.8731,0.0,0.0,0,0.0,0.08545,19.6,0.0,10.6,241.419998169,483.602,0.0,44.62,0.0,0.0,0.0,18.4,28.1,15.0474,0.0,0.0,4.99854,0.0,42.0,10.3,9.1,19.9,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:30:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,19.3225,8.4,6.55518,0.0,0,0.17624,14.92,7.97,10.2,7.3,5.9,1.9,0.0,0.0,0.03,0.0,33.83,21.57,26.4356,24.7292,80.4222,0.0,0.0,0,0.0,0.08545,21.1,0.0,8.6,238.289993286,482.26,0.0,38.16,0.0,0.0,0.0,20.0,27.1,17.5733,0.0,0.0,4.99854,0.0,40.0,10.5,7.8,17.61,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:35:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0245,6.2,5.04245,0.03815,0,0.17624,16.67,7.44,9.9,8.2,7.3,0.0,0.0,0.0,0.03,0.0,36.52,20.03,37.7779,19.761,78.1282,0.0,0.0,0,0.0,0.08545,18.7,0.0,7.8,201.25,483.602,0.0,38.71,0.0,0.0,0.0,18.3,27.4,18.9932,0.0,0.0,4.89857,0.0,41.0,11.8,7.1,18.08,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:40:00,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,16.4191,4.3,4.61024,0.0,0,0.17624,17.08,6.22,10.4,8.9,9.4,0.3,0.0,0.0,0.03,0.0,34.17,18.93,49.5667,17.6956,67.0428,0.0,0.0,0,0.0,0.08545,15.8,0.0,5.2,230.88999939,482.931,0.0,44.81,0.0,0.0,0.0,18.2,24.2,17.8532,0.0,0.0,3.89886,0.0,41.0,11.7,7.4,17.73,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,0.0,0.0,18.021,3.7,6.62722,0.0,0,0.17624,16.77,6.14,12.0,8.4,10.7,0.0,0.0,0.0,0.04,0.0,31.77,13.89,46.173,13.2857,64.4309,0.0,0.0,0,0.0,0.08545,15.3,0.0,5.3,232.869995117,483.602,0.0,38.5,0.0,0.0,0.0,16.8,25.1,16.9289,0.0,0.0,1.49956,0.0,42.0,10.7,7.1,17.2,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.0,0.0,21.6252,4.4,3.81785,0.0,0,0.17624,15.4,5.64,13.2,8.6,10.8,1.8,0.0,0.0,0.02,0.0,27.14,12.6,37.8672,10.2154,61.5174,0.0,0.0,0,0.0,0.08545,15.8,0.0,4.1,258.559997559,482.26,0.0,31.28,0.0,0.0,0.0,16.0,26.8,16.0675,0.0,0.0,0.6998,0.0,41.0,9.7,7.3,17.89,0.0,0.318,0.0,0.0,0.0
2023-03-09 04:55:00,0.0,0.0,0.0,-0.2,0.0,0.9,0.0,0.0,0.0,18.3214,3.4,4.46617,0.00763,0,0.17624,14.6,5.83,13.8,8.1,10.8,2.2,0.0,0.0,0.03,0.0,24.93,9.87,29.6507,8.93153,58.8159,0.0,0.0,0,0.0,0.08545,17.2,0.0,4.8,302.839996338,483.602,0.0,24.67,0.0,0.0,0.0,14.1,30.8,15.7768,0.0,0.0,0.29991,0.0,41.0,9.4,6.9,17.2,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:00:00,0.0,0.0,0.0,-0.2,0.0,0.8,0.0,0.0,0.0,18.7218,5.2,8.50013,0.0,0,0.0,13.58,6.45,14.0,8.5,11.7,0.0,0.0,0.0,0.03,0.0,24.06,9.31,21.9701,16.635,65.5358,0.0,0.0,0,0.0,0.08545,16.3,0.0,3.9,327.149993896,482.26,0.0,25.1,0.0,0.0,0.0,12.3,32.6,16.3754,0.0,0.0,0.01,0.0,40.0,9.3,7.6,16.39,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:05:00,0.0,0.0,0.0,-0.2,0.0,1.0,0.0,0.0,0.0,21.0245,8.2,10.8053,0.0,0,0.0,13.08,6.68,14.2,7.8,11.3,1.2,0.0,0.0,0.03,0.0,22.37,10.45,15.8078,17.9747,85.9599,0.0,0.0,0,0.0,0.08545,17.7,0.0,3.3,310.940002441,482.931,0.0,28.97,0.0,0.0,0.0,11.9,35.1,19.2323,0.0,0.0,0.39988,0.0,56.0,9.3,6.0,15.59,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.7,0.0,0.0,0.0,24.4285,11.2,10.6612,0.0,0,0.0,12.7,7.14,15.3,7.3,10.7,0.0,0.0,0.0,0.04,0.0,20.61,13.69,13.3071,15.4069,83.9895,0.0,0.0,0,0.0,0.08545,16.8,0.0,3.6,293.190002441,480.918,0.0,29.77,0.0,0.0,0.0,12.4,33.9,22.1975,0.0,0.0,1.59953,0.0,58.0,9.8,6.2,15.45,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:15:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,21.1246,13.4,11.4536,0.0,0,0.0,10.07,7.32,13.6,7.6,9.4,0.0,0.0,0.0,0.03,0.0,15.86,14.16,37.7779,15.2394,74.64,0.0,0.0,0,0.0,0.08545,18.7,0.0,4.1,300.649993896,482.931,0.0,24.28,0.0,0.0,0.0,13.7,37.3,23.6949,0.0,0.0,1.59953,0.0,57.0,10.1,6.3,12.62,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,13.0152,12.9,10.6612,0.0,0,0.0,8.54,8.68,12.4,6.9,8.7,1.2,0.0,0.0,0.03,0.0,14.02,14.08,24.6494,13.6764,48.2041,0.0,0.0,0,0.0,0.08545,19.2,0.0,5.4,307.700012207,483.602,0.0,17.51,0.0,0.0,0.0,13.1,33.7,24.0797,0.0,0.0,1.59953,0.0,63.0,8.6,6.6,10.58,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,11.0128,12.0,9.36455,0.0,0,0.0,8.31,9.63,12.1,6.9,9.4,0.0,0.0,0.0,0.04,0.0,18.9,16.38,15.9864,13.7322,42.8288,0.0,0.0,0,0.0,0.08545,18.2,0.0,7.1,374.059997559,483.602,0.0,13.18,0.0,0.0,0.0,17.6,33.9,24.0578,0.0,0.0,2.3993,0.0,64.0,8.6,4.7,8.84,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:30:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.2119,10.3,7.92385,0.0,0,0.0,7.52,10.22,11.5,6.5,9.2,5.0,0.0,0.0,0.03,0.0,15.41,16.11,13.3964,13.5089,41.612,0.0,0.0,0,0.0,0.08545,17.2,0.0,8.5,377.529998779,483.602,0.0,7.78,0.0,0.0,0.0,17.6,30.8,23.5157,0.0,0.0,2.79918,0.0,66.0,7.6,4.7,10.75,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,9.61121,6.9,6.05094,0.0,0,0.0,5.78,9.5,11.3,6.7,8.4,0.0,0.0,0.0,0.03,0.0,11.82,14.87,12.7712,14.6254,43.0576,0.0,0.0,0,0.0,0.08545,15.8,0.0,8.8,424.609985352,483.602,0.0,5.71,0.0,0.0,0.0,17.5,27.5,21.1248,0.0,0.0,2.79918,0.0,61.0,8.3,0.0,10.7,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:40:00,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0,0.0,8.61004,5.8,6.84333,0.0,0,0.0,6.04,11.08,12.4,7.1,7.9,0.0,0.0,0.0,0.03,2.25,11.54,14.02,10.0027,12.2809,34.9696,0.0,0.0,0,0.0,0.08545,17.2,0.0,8.5,464.160003662,478.904,0.0,6.68,0.0,0.0,0.0,16.4,23.2,18.1931,0.0,0.0,4.49869,0.0,57.0,7.9,0.0,11.77,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.20724,4.3,6.91536,0.0,0,0.0,6.46,11.73,14.5,7.1,9.4,0.2,0.0,0.0,0.03,9.75,11.01,13.99,9.82404,11.1086,28.4333,0.0,0.0,0,0.0,0.08545,19.2,0.0,8.6,468.630004883,482.931,0.0,8.37,0.0,0.0,0.0,15.8,21.6,18.7757,0.0,0.0,4.0988,0.0,60.0,5.5,0.0,11.83,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.903,0.0,7.40864,3.0,5.69076,0.0,0,0.0,7.88,12.43,15.9,7.5,11.2,3.9,3.314,0.0,0.03,10.8,10.54,13.13,9.82404,10.2713,31.5648,0.0,0.0,0,0.0,0.08545,18.2,0.0,9.3,504.369995117,483.602,0.0,8.99,0.0,0.0,0.0,13.7,20.7,16.6727,0.0,0.0,3.29904,0.0,62.0,4.4,0.0,13.12,0.0,0.318,0.0,0.0,0.0
2023-03-09 05:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.996,0.0,9.21074,2.2,6.19501,0.05035,0,0.0,9.46,12.33,17.3,9.1,13.5,0.9,2.751,0.0,0.03,12.45,9.65,11.8,10.6278,11.1644,35.1371,0.0,0.0,0,0.0,0.08545,13.4,0.0,7.4,521.91998291,482.931,0.0,10.43,0.0,0.0,0.0,11.2,20.4,15.1333,0.0,0.0,1.6995,0.0,57.0,3.6,0.0,14.59,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:00:00,0.0,0.0,0.0,-0.1,113.33,0.1,0.0,1.996,0.0,8.81028,2.3,6.69925,0.0,0,0.0,10.62,11.3,18.2,9.9,14.6,0.0,3.35,0.0,0.03,8.55,8.07,10.92,11.0744,10.7737,31.5312,0.0,0.0,0,0.0,0.08545,12.9,0.0,6.6,357.160003662,478.904,0.0,14.31,0.0,0.0,0.0,9.3,21.1,12.9374,0.0,0.0,1.39959,0.0,55.0,2.9,0.0,16.78,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:05:00,0.0,0.0,0.0,-0.1,80.22,0.0,0.0,1.996,0.0,8.00934,1.2,6.41112,0.0,0,0.0,10.0,9.78,18.8,13.1,16.5,0.9,3.977,0.0,0.03,3.3,7.67,8.32,11.4316,9.54558,27.4119,0.0,0.0,0,0.0,0.08545,12.9,0.0,7.0,449.140014648,483.602,0.0,18.07,0.0,0.0,0.0,8.2,22.0,13.6694,0.0,0.0,0.99971,0.0,60.0,2.8,0.0,13.78,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:10:00,0.0,0.0,30.1141,-0.1,172.3,0.1,0.0,0.83,0.0,9.21074,0.6,8.13995,0.0,0,0.0,11.47,9.67,20.9,14.5,16.3,0.4,1.958,0.0,0.02,0.9,6.84,5.98,33.3124,10.7737,36.2648,0.0,0.0,0,0.0,0.08545,12.9,0.0,11.5,382.690002441,478.904,0.0,19.09,0.0,0.0,0.0,6.7,23.4,13.8708,0.0,0.0,1.09968,0.0,59.0,1.9,0.0,12.34,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:15:00,0.0,0.0,29.8242,-0.1,174.04,0.2,0.0,1.853,0.0,16.2189,0.7,9.29251,0.0,0,0.0,11.07,7.14,18.6,14.9,18.1,6.5,0.374,0.0,0.03,9.9,7.3,4.92,24.5601,9.43393,46.6529,0.0,0.0,0,0.0,0.08545,13.4,0.0,14.0,325.850006104,482.26,0.0,19.92,0.0,0.0,0.0,6.7,21.8,13.3777,0.0,0.0,0.6998,0.0,59.0,1.5,0.0,12.33,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:20:00,0.0,0.0,29.9387,0.0,173.71,0.2,0.0,1.997,0.0,8.61004,0.8,10.4451,0.0,0,0.0,11.65,5.68,17.7,14.9,16.0,20.1,3.379,0.0,0.03,12.0,7.95,5.7,9.73473,12.4483,32.2625,0.0,0.0,0,0.0,0.08545,14.4,0.0,15.8,317.450012207,483.602,0.0,17.91,0.0,0.0,0.0,6.9,22.3,13.017,0.0,0.0,1.09968,0.0,58.0,0.9,0.0,13.28,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:25:00,0.0,0.0,29.8624,0.0,174.35,0.4,0.0,1.995,0.0,11.5134,1.1,10.5171,0.0,0,0.0,9.84,6.64,18.7,12.9,14.0,44.8,3.969,0.0,0.03,20.25,8.62,5.71,10.5385,13.8439,38.1624,0.0,0.0,0,0.0,0.08545,14.4,0.0,12.7,332.410003662,481.589,0.0,16.4,0.0,0.0,0.0,7.0,20.6,12.0901,0.0,0.0,1.49956,0.0,60.0,0.4,0.0,11.7,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:30:00,0.0,0.0,1.35044,0.0,163.79,0.3,0.0,1.995,0.0,10.8126,3.0,9.8688,0.0,0,0.0,9.98,5.05,14.1,11.7,11.9,51.5,3.969,0.0,0.03,12.45,9.63,5.51,8.57371,12.4483,38.4751,0.0,0.0,0,0.0,0.08545,12.9,0.0,11.7,372.239990234,483.602,0.0,15.77,0.0,0.0,0.0,7.1,21.4,12.356,0.0,0.0,1.49956,0.0,59.0,1.7,0.0,11.97,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:35:00,0.0,0.0,0.0,0.0,155.75,0.8,0.0,0.776,0.0,9.5111,3.3,8.93234,0.11749,0,0.0,11.61,5.97,13.1,11.9,12.5,69.3,2.194,0.0,0.03,11.85,10.81,4.73,8.84163,11.3319,32.4076,0.0,0.0,0,0.0,0.08545,11.0,0.0,8.9,405.089996338,483.602,0.0,12.82,0.0,0.0,0.0,7.1,21.8,13.9757,0.0,0.0,2.19936,0.0,59.0,2.6,0.0,10.96,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:40:00,0.0,0.0,0.0,0.0,156.08,1.2,0.0,1.869,0.0,8.30969,3.0,7.92385,0.0,0,0.0,12.1,6.57,14.3,10.7,14.0,76.0,3.394,0.0,0.03,24.0,9.31,6.22,8.66302,11.7226,30.4371,0.0,0.05,0,0.0,0.08545,12.4,0.01,9.1,365.420013428,480.247,0.0,11.58,0.0,28.9,0.0,7.0,21.0,10.8645,0.0,0.0,2.99913,0.0,59.0,2.4,0.0,9.87,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:45:00,0.0,0.0,0.0,0.0,157.08,1.4,0.0,2.244,0.026,8.71016,5.2,8.57216,0.0,0,0.0,11.38,6.68,13.9,11.2,15.1,59.9,4.004,0.0,0.03,12.75,8.09,4.6,9.55611,11.7785,33.563,0.0,0.12,0,0.0,0.08545,14.8,0.04,7.9,459.920013428,482.931,0.0,10.21,0.0,28.9,0.0,7.3,20.1,10.5109,0.0,0.0,4.19878,0.0,59.0,1.8,0.0,8.97,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:50:00,0.0,0.015,0.0,0.0,155.67,1.6,0.4,2.246,0.04,8.71016,4.1,7.77978,0.0,0,0.0,1.78,7.24,15.3,11.4,14.7,49.1,4.005,0.055,0.03,11.4,8.09,3.8,8.57371,12.3925,33.0717,0.0,0.1,0,0.0,0.08545,16.3,0.08,12.5,483.839996338,477.562,0.0,9.62,0.0,28.6,0.0,8.8,20.8,10.367,0.0,0.0,4.89857,0.0,56.0,1.2,0.0,10.86,0.0,0.318,0.0,0.0,0.0
2023-03-09 06:55:00,0.0,0.065,0.0,0.0,155.57,1.4,1.76,2.247,0.072,9.11063,3.0,7.99588,0.0,0,0.0,2.98,7.71,14.0,12.7,13.9,3.0,4.003,0.059,0.03,17.4,7.51,3.57,7.5913,12.3925,34.6346,0.0,0.2,0,0.0,0.08545,14.8,0.16,14.3,514.679992676,481.589,0.0,10.13,0.0,28.8,0.0,9.4,17.7,9.62782,0.0,0.0,5.4984,0.0,58.0,0.8,0.0,10.22,0.0,0.318,0.0,0.0,0.0
2023-03-09 07:00:00,0.0,0.09,0.0,0.0,98.8,1.3,3.08,2.247,0.072,9.41098,2.7,8.06792,0.0,0,0.0,1.96,7.24,14.1,12.9,14.5,1.3,4.003,0.105,0.03,12.3,8.97,4.53,8.66302,11.611,33.697,0.0,0.24,0,0.0,0.08545,12.4,0.32,15.5,558.210021973,482.931,0.0,10.71,0.0,29.0,0.0,10.0,18.5,10.5548,0.0,0.0,8.09764,0.0,63.0,1.4,0.0,7.71,0.0,0.318,0.0,0.0,0.0
2023-03-09 07:05:00,0.0,0.144,0.0,-0.1,154.22,1.5,4.15,2.245,0.109,8.91039,2.5,7.92385,0.0,0,0.0,2.32,5.71,13.7,12.3,15.1,13.8,4.004,0.208,0.03,20.1,9.21,5.26,8.84163,13.3415,30.8333,0.0,0.12,0,0.0,0.08545,12.0,0.6,14.4,478.910003662,476.891,0.0,12.71,0.0,28.8,0.0,11.0,18.1,10.7385,0.0,0.0,8.29758,0.0,73.0,3.9,0.0,5.24,0.0,0.318,0.0,0.0,0.0
2023-03-09 07:10:00,0.0,0.198,0.0,-0.1,134.71,1.4,5.47,0.253,0.136,9.71133,1.9,8.06792,0.00763,0,0.0,1.96,3.68,15.1,13.1,15.0,0.0,0.572,0.258,0.03,3.15,9.0,4.61,10.092,14.5137,32.6585,0.0,0.43,0,0.0,0.08545,10.5,0.77,13.1,507.679992676,481.589,0.0,12.95,0.0,28.8,0.0,10.6,16.6,9.40938,0.0,0.0,6.79802,2.4,89.0,4.8,0.0,4.82,0.0,0.318,0.0,0.0,0.0
2023-03-09 07:15:00,0.0,0.337,0.0,-0.1,88.35,1.4,6.85,0.0,0.217,10.9127,2.3,7.70775,0.0,0,0.0,3.64,4.18,15.7,12.2,14.8,0.0,0.083,0.384,0.03,0.0,9.0,5.37,11.253,14.1788,36.3593,0.0,1.03,0,0.0,0.08545,9.6,0.92,12.9,574.510009766,480.918,0.0,16.93,0.0,28.8,0.0,10.2,15.4,9.61182,0.0,0.0,4.7986,2.8,74.0,4.1,0.0,2.74,0.0,0.802,0.0,0.0,0.0
2023-03-09 07:20:00,0.0,0.415,0.0,-0.1,79.99,1.4,7.92,0.0,0.303,11.0128,2.7,7.4196,0.08698,0,0.0,4.01,3.24,16.9,12.5,16.1,0.0,0.085,0.543,0.03,0.0,7.42,4.01,12.3247,12.8949,38.0061,0.0,3.24,0,0.0,0.08545,8.1,1.16,8.9,545.760009766,480.247,0.0,15.61,0.0,28.9,0.0,9.9,14.6,9.29203,0.0,0.0,2.49927,3.3,59.0,3.2,0.0,1.64,0.0,1.286,0.0,0.0,0.0
2023-03-09 07:25:00,0.0,0.414,0.0,-0.1,79.74,1.7,8.3,0.0,0.34,11.2131,1.8,7.13146,0.0,0,0.0,3.91,4.85,17.5,12.7,14.9,0.0,0.0,0.841,0.03,0.0,4.07,2.35,14.4681,10.2154,39.5581,0.0,4.29,0,0.0,0.08545,9.6,1.52,6.5,548.210021973,480.918,0.0,13.52,0.0,28.8,0.0,10.9,12.9,9.49648,0.0,0.0,3.0991,4.2,57.0,3.7,0.0,1.33,0.0,1.528,0.0,0.0,0.0
2023-03-09 07:30:00,0.0,0.464,0.0,-0.1,79.97,2.5,9.28,0.0,0.468,10.7125,1.1,5.54669,1.9852,0,0.0,3.8,5.92,15.7,12.1,13.7,1.3,0.084,0.609,0.03,0.0,3.23,0.37,18.2191,9.6014,47.9029,0.0,5.8,0,0.0,0.08545,8.1,1.04,7.3,548.450012207,480.918,0.0,11.56,0.0,28.9,0.0,9.7,11.4,9.23748,0.0,0.0,2.89915,4.4,57.0,5.7,0.0,0.69,0.0,2.735,0.0,0.0,0.0
2023-03-09 07:35:00,0.0,0.445,0.0,-0.2,16.53,3.2,12.27,0.0,0.455,19.4227,1.4,5.25855,2.01877,0,0.0,3.89,6.87,13.2,9.7,10.5,0.0,0.083,1.126,0.03,0.0,2.4,0.03,33.759,8.20585,56.3207,0.0,7.21,0,0.0,0.08545,5.2,1.18,4.5,590.659973145,480.918,0.0,9.94,0.0,28.8,0.0,10.4,8.0,8.9019,0.0,0.0,3.19907,3.3,57.0,4.6,0.0,0.79,0.0,3.46,0.0,0.0,0.0
2023-03-09 07:40:00,0.0,0.271,0.0,-0.2,9.81,3.2,12.63,0.0,0.493,20.6241,1.7,3.24158,2.04928,0,0.0,0.0,7.37,12.0,10.3,8.4,0.0,0.083,1.291,0.03,0.0,1.29,0.0,34.5628,8.98735,57.56,0.0,7.05,0,0.0,0.08545,4.8,1.12,2.9,576.219970703,476.22,0.0,8.91,0.0,28.6,0.0,10.5,8.3,6.78725,0.0,0.0,2.49927,4.5,56.0,3.3,0.0,0.44,0.0,3.944,0.0,0.0,0.0
2023-03-09 07:45:00,0.0,0.195,0.0,-0.2,9.35,3.1,14.74,0.054,0.606,13.6159,3.9,3.24158,2.00045,0,0.0,0.0,4.79,11.4,9.6,7.3,16.4,0.315,1.155,0.03,1.2,0.35,0.0,19.8267,7.42434,42.1092,0.0,8.97,0,0.0,0.08545,6.7,1.54,3.2,601.119995117,484.273,0.0,9.89,0.0,0.0,0.0,12.7,8.0,5.75708,0.0,0.0,2.99913,4.3,62.0,1.8,0.0,0.0,0.0,5.153,0.0,0.0,0.0
2023-03-09 07:50:00,0.0,0.206,0.0,-0.2,0.0,1.7,21.47,0.071,0.856,10.7125,5.6,2.16105,2.00656,0,0.0,0.59,4.19,9.7,10.4,7.6,0.0,0.09,1.109,0.03,0.0,0.47,0.0,16.5222,8.20585,40.6858,0.0,9.33,0,0.0,0.08545,10.5,2.53,2.1,621.559997559,472.865,0.0,12.42,0.0,0.0,0.0,16.3,7.3,5.53518,0.0,0.0,2.99913,7.7,55.0,1.3,0.0,0.0,0.0,6.119,0.0,0.0,0.0
2023-03-09 07:55:00,0.0,0.259,0.0,-0.1,0.0,2.2,25.32,0.072,1.187,8.81028,6.1,1.36866,1.97604,0,0.0,1.69,3.72,10.5,10.2,6.9,0.0,0.069,1.005,0.04,0.0,1.05,0.0,13.1285,10.4945,35.5279,0.0,10.32,0,0.0,0.08545,9.6,2.1,1.5,573.809997559,475.549,0.0,14.05,0.0,0.0,0.0,18.9,7.8,8.91803,0.0,0.0,2.19936,14.1,57.0,1.6,0.0,0.0,0.0,6.602,0.0,0.0,0.0
2023-03-09 08:00:00,0.0,0.591,0.0,-0.1,0.0,1.8,29.94,0.072,1.002,8.61004,4.0,0.86442,1.9974,0,0.0,0.21,3.84,8.3,8.4,5.6,0.0,0.744,0.74,0.04,0.0,1.49,0.0,12.2354,7.98256,32.2515,0.0,10.89,0,0.0,0.08545,8.6,2.01,0.7,561.880004883,470.18,0.0,11.9,0.0,0.0,0.0,18.7,8.4,10.3175,0.0,0.0,1.99942,11.8,57.0,1.6,0.0,0.0,0.0,7.328,0.0,0.0,0.0
2023-03-09 08:05:00,0.0,0.942,0.0,-0.1,0.0,2.3,37.25,0.071,1.129,10.1118,3.9,0.50424,1.97299,0,0.0,0.67,3.22,8.1,8.0,5.6,6.3,0.116,0.689,0.03,0.3,2.24,0.36,17.326,6.69865,31.314,0.0,11.43,0,0.0,0.08545,7.2,1.84,0.1,628.729980469,431.256,0.0,12.64,0.0,0.0,0.0,17.3,7.0,8.48921,0.0,0.0,1.6995,10.8,42.0,1.3,0.0,0.0,0.0,8.778,0.0,0.0,0.0
2023-03-09 08:10:00,0.0,1.012,0.0,0.0,0.0,2.0,45.5,0.071,1.185,11.8138,2.3,0.36018,2.02487,0,0.0,0.0,3.03,5.7,7.4,6.1,0.0,0.001,1.052,0.03,0.0,4.24,0.57,18.2191,15.072,38.3801,0.0,11.61,0,0.0,0.08545,4.3,1.9,0.0,638.429992676,382.265,0.0,13.15,0.0,0.0,0.0,18.4,8.1,9.85962,0.0,0.0,1.6995,11.3,40.0,2.6,0.0,0.0,0.0,10.96,0.0,0.0,0.0
2023-03-09 08:15:00,0.0,1.119,0.0,0.0,0.0,1.9,52.29,1.216,2.052,12.8149,1.7,0.43221,2.01571,0,0.0,0.76,3.7,4.3,6.0,5.1,7.9,0.0,1.673,0.03,2.7,4.12,0.27,10.2706,26.8504,66.1208,0.0,12.02,0,0.0,0.08545,3.8,2.49,0.0,628.010009766,346.026,0.0,13.04,0.0,0.0,0.0,13.6,7.7,9.39948,0.0,0.0,0.89974,11.5,42.0,3.3,0.0,0.0,0.0,12.166,0.0,0.0,0.0
