SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-06 04:10:00,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.001,0.0,26.531,5.7,2.37716,0.09613,0,4.96147,15.59,9.96,9.3,6.9,9.9,0.0,0.0,0.0,0.03,0.0,28.59,8.81,39.832,24.171,94.6057,0.0,0.0,0,0.0,0.08545,8.6,0.0,10.8,563.640014648,183.619,0.0,16.11,0.0,27.5,0.0,9.6,12.4,7.0159,0.0,0.0,5.89828,0.0,39.0,20.4,10.5,14.27,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.326,4.6,2.01698,0.0412,0,28.7167,15.54,12.57,9.4,4.6,8.3,2.1,0.0,0.0,0.03,0.0,28.93,8.85,33.759,24.6734,79.1884,0.0,0.0,0,0.0,0.08545,7.6,0.0,8.4,542.650024414,187.645,0.0,16.57,0.0,27.6,0.0,10.2,13.3,7.64028,0.0,0.0,6.99796,0.0,43.0,19.4,11.1,16.25,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:20:00,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,21.1246,2.9,2.16105,0.0,0,47.6867,13.73,11.79,9.4,4.0,7.8,0.0,0.0,0.0,0.03,0.0,30.15,13.17,33.491,21.9939,78.4295,0.0,0.0,0,0.0,0.08545,7.6,0.0,7.3,578.969970703,174.894,0.0,15.66,0.0,27.8,0.0,10.1,12.3,7.67628,0.0,0.0,6.29816,0.0,42.0,18.3,11.8,17.54,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:25:00,0.0,0.0,0.0,-0.1,0.0,0.8,0.0,0.001,0.0,19.4227,4.0,3.02547,0.0,0,47.0032,12.41,11.17,10.2,4.2,7.3,0.0,0.0,0.0,0.03,0.0,27.82,12.81,32.33,24.2826,68.5437,0.0,0.0,0,0.0,0.08545,7.2,0.0,5.8,559.309997559,174.894,0.0,15.3,0.0,27.7,0.0,6.4,11.2,6.21798,0.0,0.0,6.29816,0.0,41.0,18.2,9.4,18.55,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.001,0.0,19.4227,4.2,2.37716,0.0,0,46.8322,11.46,10.37,10.3,3.9,6.8,0.4,0.0,0.0,0.03,0.0,23.35,9.38,31.9728,26.5155,63.6036,0.0,0.0,0,0.0,0.08545,7.6,0.0,4.1,567.229980469,206.436,0.0,18.92,0.0,27.8,0.0,6.1,10.9,4.71757,0.0,0.0,6.49811,0.0,40.0,16.0,7.8,20.21,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.001,0.0,17.3202,6.3,1.80087,0.02899,0,47.174,11.14,9.72,9.8,3.9,5.0,0.0,1.658,0.0,0.03,0.0,20.46,10.16,28.847,24.6175,61.3432,0.0,0.0,0,0.0,0.08545,7.2,0.0,3.9,585.869995117,235.965,0.0,18.46,0.0,27.8,0.0,6.7,10.6,5.28915,0.0,0.0,6.89799,0.0,41.0,13.7,5.2,19.91,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,19.2224,8.8,2.80937,0.0,0,46.8322,10.14,9.93,9.6,5.0,4.3,0.0,0.296,0.0,0.04,1.65,23.83,15.26,26.7035,20.9891,72.418,0.0,0.0,0,0.0,0.08545,7.6,0.0,3.6,556.590026855,233.951,0.0,16.46,0.0,55.2,0.0,7.6,10.4,6.51422,0.0,11.4,7.79773,0.0,40.0,12.1,3.7,19.23,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:45:00,0.0,0.0,2.08289,0.0,0.0,0.0,0.0,0.0,0.0,18.5216,11.3,3.02547,0.0,0,46.8322,8.39,10.45,10.5,4.9,4.0,9.9,0.071,0.0,0.03,0.0,23.58,15.33,24.7387,17.3607,72.3623,0.0,0.0,0,0.0,0.08545,7.2,0.0,4.6,561.58001709,209.792,0.0,17.32,0.0,56.9,0.0,6.7,10.0,5.13715,0.0,0.0,8.79743,0.0,41.0,12.0,5.3,18.78,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:50:00,0.0,0.0,30.2744,0.0,0.0,0.0,0.0,0.0,0.0,17.0199,11.4,2.08902,0.0,0,46.4904,6.67,9.32,11.3,5.4,4.9,0.0,0.0,0.0,0.04,0.0,18.43,12.38,22.0594,17.8631,66.3784,0.0,0.0,0,0.0,0.08545,7.2,0.0,5.2,585.909973145,209.792,0.0,20.84,0.0,56.8,0.0,5.2,7.9,3.66919,0.0,0.0,6.89799,0.0,40.0,12.1,4.6,20.67,0.0,0.0,0.0,0.0,0.0
2023-03-06 04:55:00,0.0,0.0,30.7093,0.0,0.0,0.0,0.0,0.0,0.0,16.4191,10.5,0.93646,0.0,0,46.8322,7.64,8.73,10.0,5.5,5.4,10.9,0.0,0.0,0.03,0.0,18.13,13.1,24.9173,21.2124,64.4747,0.0,0.0,0,0.0,0.08545,7.2,0.0,5.4,551.270019531,235.294,0.0,24.38,0.0,57.0,0.0,3.0,6.7,3.32395,0.0,0.0,6.59808,0.0,41.0,12.5,1.8,18.29,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:00:00,0.0,0.0,30.839,0.0,0.0,0.0,0.0,0.001,0.0,15.2177,8.3,0.93646,0.0,0,47.174,9.13,8.38,8.9,4.9,4.9,0.0,0.0,0.0,0.03,0.0,21.94,14.89,24.9173,20.8775,58.3459,0.0,0.0,0,0.0,0.08545,7.2,0.0,5.7,585.929992676,233.28,0.0,25.64,0.0,57.1,0.0,2.7,5.7,2.03999,0.0,0.0,6.09822,0.0,40.0,13.9,0.4,16.09,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:05:00,0.0,0.0,30.9153,0.0,0.0,0.0,0.0,0.0,0.0,13.8161,6.2,0.64832,0.00153,0,47.0032,10.44,8.33,7.3,4.4,4.0,0.0,0.0,0.0,0.03,0.0,25.32,16.71,21.7915,17.3607,53.702,0.0,0.0,0,0.0,0.08545,6.7,0.0,6.3,585.989990234,233.28,0.0,28.14,0.0,57.1,0.0,2.2,4.4,1.21662,0.0,0.0,6.19819,0.0,43.0,14.0,0.2,16.29,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:10:00,0.0,0.0,30.9763,-0.2,0.0,0.0,0.0,0.0,0.0,13.8161,6.3,0.2161,6.04104,0,64.2695,10.45,8.1,6.4,4.1,3.7,0.0,0.0,0.0,0.03,0.0,23.62,14.34,20.8091,16.635,54.7682,0.0,0.0,0,0.0,0.08545,6.7,0.0,8.3,571.650024414,233.28,0.0,29.35,0.0,57.0,0.0,1.8,3.6,1.35951,0.0,0.0,7.1979,0.0,41.0,12.9,1.5,16.71,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:15:00,0.0,0.0,31.0373,0.0,0.0,0.0,0.0,0.0,0.0,16.2189,6.4,0.0,0.0,0,88.8793,9.71,9.46,6.2,3.4,3.3,0.2,0.0,0.0,0.03,0.0,21.88,13.28,20.1839,15.1278,58.2459,0.0,0.0,0,0.0,0.08545,6.2,0.0,9.7,586.030029297,211.805,0.0,31.7,0.0,56.9,0.0,1.0,2.1,1.07372,0.0,0.0,8.29758,0.0,40.0,12.2,2.9,18.49,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:20:00,0.0,0.0,31.0145,0.0,0.0,0.0,0.0,0.0,0.0,15.418,6.6,0.0,0.0,0,90.5883,9.99,10.93,5.9,3.5,4.0,0.0,0.0,0.0,0.03,0.0,21.31,14.72,18.9336,13.9555,60.6741,0.0,0.0,0,0.0,0.08545,7.2,0.0,9.3,586.059997559,223.214,0.0,36.61,0.0,57.0,0.0,0.9,2.2,0.35924,0.0,0.0,9.49723,0.0,41.0,13.1,3.7,16.1,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:25:00,0.0,0.0,33.3186,0.0,0.0,0.0,0.0,0.62,0.0,14.0163,9.1,0.0,0.0,0,89.2211,11.03,10.16,3.4,1.9,1.3,0.0,1.198,0.0,0.03,8.7,19.95,13.05,19.3801,16.1326,55.7339,0.0,0.0,0,0.0,0.08545,8.1,0.0,9.6,565.33001709,229.254,0.0,34.22,0.0,57.0,0.0,0.3,1.9,0.28779,0.0,0.0,10.7969,0.0,41.0,15.0,2.5,15.13,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:30:00,0.0,0.0,40.0861,0.0,0.0,0.0,0.0,0.0,0.0,15.6182,10.2,0.0,6.00442,0,90.5883,13.27,7.61,2.3,1.1,1.5,0.0,0.0,0.0,0.03,0.45,18.07,10.24,23.3991,17.3048,49.9342,0.0,0.0,0,0.0,0.08545,8.6,0.0,11.3,586.109985352,231.938,0.0,28.57,0.0,56.8,0.0,0.0,0.7,0.002,0.0,0.0,11.3967,0.0,40.0,14.9,2.4,15.52,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:35:00,0.0,0.0,76.2276,0.0,0.0,0.0,0.0,0.0,0.0,16.7195,9.5,0.0,6.01357,0,89.7338,14.26,5.7,3.0,0.6,2.2,0.0,0.0,0.0,0.03,0.0,14.31,11.47,24.4708,17.8072,53.9699,0.0,0.0,0,0.0,0.08545,9.6,0.0,11.4,565.33001709,231.267,0.0,26.5,0.0,56.9,0.0,0.0,0.1,0.0,0.0,26.2,11.2967,0.0,40.0,14.7,3.5,15.93,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:40:00,0.0,0.0,56.0015,0.0,0.0,0.0,0.0,0.0,0.0,17.9209,10.3,0.0,0.0,0,89.0502,10.85,4.83,3.0,0.3,2.1,0.0,0.0,0.0,0.03,0.0,12.7,11.96,22.506,17.9747,59.8588,0.0,0.0,0,0.0,0.08545,10.0,0.0,10.8,586.130004883,230.596,0.0,22.44,0.0,106.28,0.0,0.0,0.1,0.0,0.0,0.0,10.9968,0.0,41.0,13.6,5.6,15.35,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:45:00,0.0,0.0,56.4898,0.0,0.0,0.0,0.0,0.0,0.0,16.7195,11.6,0.0,0.0,0,87.683,8.32,5.35,3.6,0.4,1.9,0.0,0.0,0.0,0.03,0.0,15.61,10.58,18.8443,18.5888,59.2448,0.0,0.0,0,0.0,0.08545,10.0,0.0,10.1,558.469970703,232.609,0.0,15.92,0.0,130.53,0.0,0.3,0.1,0.0,0.0,0.0,12.4964,0.0,40.0,14.8,6.4,14.44,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:50:00,0.0,0.0,55.6734,0.0,0.0,0.0,0.0,0.839,0.0,14.6171,11.7,0.0,0.01984,0,89.7338,9.12,5.41,5.3,0.8,2.0,0.0,0.0,0.0,0.03,0.0,13.62,12.43,17.5047,18.2538,59.2503,0.0,0.0,0,0.0,0.08545,11.0,0.0,9.4,575.760009766,228.583,0.0,9.34,0.0,130.04,0.0,0.1,0.0,0.0,0.0,0.0,13.9959,0.0,39.0,16.1,8.1,16.54,0.0,0.0,0.0,0.0,0.0
2023-03-06 05:55:00,0.0,0.0,55.8184,0.0,0.0,0.0,0.0,0.966,0.0,15.0175,13.7,0.0,0.0,0,90.5883,11.31,4.42,5.1,1.2,2.0,0.7,0.0,0.0,0.03,0.0,15.1,16.09,19.4695,15.7977,56.6605,0.0,0.0,0,0.0,0.08545,10.0,0.0,7.8,577.66998291,233.28,0.0,4.6,0.0,132.43,0.0,0.0,0.2,0.0,0.0,0.0,12.3964,0.0,41.0,16.9,9.9,14.96,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:00:00,0.0,0.0,55.269,-0.1,0.0,0.8,0.0,0.171,0.0,16.6194,11.1,0.0,0.0,0,89.9047,11.92,3.29,5.0,1.5,2.4,1.5,0.0,0.0,0.04,3.3,19.1,17.89,21.345,14.5696,55.1869,0.0,0.0,0,0.0,0.08545,9.6,0.0,9.0,586.260009766,233.28,0.0,1.59,0.0,132.41,0.0,0.3,0.4,0.0,0.0,0.0,8.39755,0.0,43.0,17.7,6.5,13.2,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:05:00,0.0,0.0,76.0445,0.0,0.0,0.8,0.0,1.841,0.0,14.6171,11.1,0.0,5.99526,0,89.5629,11.46,4.64,3.0,0.6,1.7,34.9,0.0,0.0,0.03,11.25,20.6,16.94,22.8632,14.5696,50.3196,0.0,0.0,0,0.0,0.08545,9.1,0.0,9.5,570.880004883,231.267,0.0,0.3,0.0,129.66,0.0,0.0,0.1,0.0,0.0,11.9,8.49752,0.0,39.0,19.0,5.0,15.04,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:10:00,0.0,0.0,75.5333,0.0,0.0,0.2,0.0,1.997,0.0,13.5158,10.0,0.0,6.10818,0,88.0248,10.37,6.23,4.1,0.0,2.2,0.0,3.406,0.0,0.03,1.8,20.74,19.03,22.9525,12.9507,50.3867,0.0,0.0,0,0.0,0.08545,9.1,0.0,9.3,586.349975586,229.254,0.0,0.23,0.0,129.79,0.0,0.0,0.0,0.0,0.0,3.2,9.19732,0.0,39.0,17.8,6.1,15.04,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:15:00,0.0,0.0,75.4265,-0.1,0.0,0.1,0.0,1.996,0.0,14.2166,8.8,0.0,6.01662,0,89.0502,9.85,7.75,4.8,1.7,2.6,0.0,3.979,0.0,0.03,2.85,22.79,23.69,19.8267,14.9045,51.302,0.0,0.0,0,0.0,0.08545,7.6,0.0,4.9,555.940002441,233.28,0.0,0.0,0.0,130.22,15.72,0.0,0.0,0.0,0.0,32.1,9.29729,0.0,40.0,19.0,6.1,15.06,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:20:00,0.0,0.0,75.541,-0.1,0.0,0.1,0.0,0.18,0.0,12.2142,10.9,0.0,6.01052,0,89.9047,7.8,8.78,2.8,2.2,3.0,2.1,0.682,0.0,0.03,22.95,24.25,23.36,16.5222,15.072,50.0517,0.0,0.0,0,0.0,0.08545,7.2,0.0,2.4,586.349975586,230.596,0.0,0.0,0.0,130.16,25.33,0.0,0.0,0.0,0.0,0.0,8.69746,0.0,40.0,17.5,3.2,14.53,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:25:00,0.0,0.0,75.7927,-0.1,0.0,0.0,0.0,1.811,0.0,10.7125,12.9,0.0,6.0563,0,92.1264,6.86,8.11,2.6,1.7,1.2,22.1,3.322,0.0,0.03,16.35,25.18,21.79,14.8254,13.1182,44.2745,0.0,0.0,0,0.0,0.08545,7.6,0.0,0.6,586.380004883,231.938,0.0,0.0,0.0,129.91,25.52,0.0,0.2,0.0,0.0,0.0,8.09764,0.0,40.0,16.9,1.3,14.57,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:30:00,0.0,0.0,75.6859,0.0,0.0,0.0,0.0,1.999,0.0,10.0117,12.4,0.0,6.13564,0,91.101,4.0,7.37,3.7,2.2,1.1,2.8,3.966,0.0,0.03,24.0,24.62,25.7,14.2895,12.3367,42.1591,0.0,0.0,0,0.0,0.08545,8.1,0.0,0.0,576.299987793,231.267,0.0,0.0,0.0,129.93,30.5,0.0,0.0,0.0,0.0,31.9,7.69776,0.0,40.0,16.3,0.8,14.21,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:35:00,0.0,0.0,55.8565,0.0,98.39,0.0,0.0,0.12,0.011,9.81145,12.1,0.0,0.0,0,90.5883,3.11,7.17,2.9,1.7,3.1,0.0,0.813,0.0,0.03,9.0,24.01,24.44,13.843,11.8343,39.971,0.0,0.03,0,0.02,0.08545,7.2,0.01,0.0,558.479980469,230.596,0.0,0.0,0.0,172.09,25.5,0.0,0.0,0.0,0.0,0.0,7.49781,0.0,40.0,16.5,0.0,16.36,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:40:00,0.0,0.019,55.2462,-0.1,106.32,0.0,0.02,0.0,0.035,9.71133,12.0,0.0,2.00961,0,90.0756,2.84,6.97,2.1,2.1,3.4,0.0,0.068,0.015,0.03,0.6,24.18,24.13,12.5033,10.3829,38.9887,0.0,0.11,0,0.08,0.08545,6.7,0.04,0.0,574.16998291,231.267,0.0,0.14,0.0,176.09,25.51,0.0,0.0,0.0,0.0,0.0,6.69805,0.0,40.0,16.2,0.0,17.54,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:45:00,0.0,0.018,55.2843,-0.1,98.53,0.0,0.46,0.0,0.084,10.5123,11.8,0.0,0.0,0,88.5375,1.8,6.18,1.5,1.4,0.8,73.1,0.028,0.043,0.03,6.3,24.82,27.06,10.5385,11.7785,36.3874,0.0,0.1,0,0.11,0.08545,7.2,0.11,0.0,514.320007324,228.583,0.0,0.0,0.0,175.84,25.38,1.3,0.0,0.0,0.0,0.0,5.99825,0.0,40.0,14.8,0.0,17.99,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:50:00,0.0,0.104,55.7116,-0.1,99.64,0.0,0.97,0.0,0.153,10.0117,18.3,0.0,0.0,0,89.9047,0.4,4.76,1.6,0.2,0.2,8.7,0.028,0.093,0.03,23.55,28.6,22.42,10.1813,10.997,36.6721,0.0,0.26,0,0.19,0.08545,8.6,0.23,0.0,586.41998291,231.938,0.0,0.0,0.0,176.09,25.44,0.1,0.0,0.0,0.0,0.0,4.99854,0.0,40.0,13.3,0.0,15.17,0.0,0.0,0.0,0.0,0.0
2023-03-06 06:55:00,0.0,0.134,55.2462,0.0,98.95,0.0,1.29,1.869,0.194,9.01051,14.9,0.0,0.0,0,89.2211,0.19,3.48,1.7,0.4,0.5,58.3,0.029,0.195,0.03,3.9,25.31,20.37,10.9851,10.8853,39.0221,0.0,0.11,0,0.24,0.08545,9.6,0.33,0.0,564.179992676,220.529,0.0,0.0,0.0,175.5,25.37,0.7,0.1,0.0,0.0,0.0,5.79831,1.6,39.0,13.4,0.0,15.9,0.0,0.27674,0.0,0.0,0.0
2023-03-06 07:00:00,0.0,0.134,55.9023,0.0,99.96,0.0,2.59,1.995,0.251,8.91039,11.3,0.0,0.0,0,90.7592,0.14,3.35,0.3,0.0,0.0,51.2,0.029,0.247,0.03,0.0,27.2,21.11,11.5209,14.123,42.1811,0.0,0.25,0,0.18,0.08545,9.6,0.5,0.0,570.859985352,207.107,0.0,0.0,0.0,176.63,26.17,2.4,0.3,0.0,0.0,0.0,6.39813,2.0,41.0,13.2,0.6,20.93,0.0,0.75814,0.0,0.0,0.0
2023-03-06 07:05:00,0.0,0.134,55.8031,0.0,99.78,0.0,2.48,1.996,0.459,8.91039,7.4,0.0,0.00153,0,81.8723,0.0,2.93,0.0,0.1,0.0,45.8,3.335,0.348,0.04,0.15,28.35,17.72,11.4316,13.174,41.7179,0.0,0.31,0,0.33,0.08545,11.0,1.5,0.0,586.320007324,219.187,0.0,0.0,0.0,176.35,24.79,2.9,1.1,0.0,0.0,0.0,6.89799,2.3,39.0,10.8,2.2,21.66,0.0,0.91102,0.0,0.0,0.0
2023-03-06 07:10:00,0.0,0.109,55.9176,0.0,102.14,0.0,4.29,1.996,0.391,9.71133,6.0,0.0,0.0,0,57.7753,0.01,2.1,0.0,0.0,0.0,56.9,2.063,0.449,0.04,10.5,26.83,22.0,10.9851,16.635,48.1926,0.0,0.38,0,0.8,0.08545,10.0,2.13,0.0,586.320007324,209.792,0.0,0.0,0.0,178.21,26.51,4.0,0.8,0.0,0.0,0.0,8.19761,2.7,41.0,8.1,4.1,20.53,0.0,1.36325,0.0,0.0,0.0
2023-03-06 07:15:00,0.0,0.293,55.1012,0.0,98.02,0.0,6.62,0.14,0.488,12.3144,6.9,0.0,0.0,0,43.4142,0.0,1.45,0.0,0.0,0.0,0.0,0.275,0.603,0.03,22.8,27.53,25.68,9.82404,16.0209,62.0078,0.0,0.4,0,2.29,0.08545,9.6,2.76,0.0,580.659973145,202.41,0.0,0.0,0.0,174.21,25.2,7.4,2.3,0.0,0.0,0.0,7.49781,3.1,39.0,5.9,6.1,24.21,0.0,1.71049,0.0,0.0,0.0
2023-03-06 07:20:00,0.0,0.349,55.0096,0.0,98.62,0.0,8.58,0.0,0.775,13.6159,5.9,0.0,0.0,0,43.2433,0.0,1.71,0.0,0.0,0.0,49.2,0.027,0.448,0.03,23.55,24.24,25.34,10.1813,17.249,68.7897,0.0,0.22,0,3.02,0.08545,10.5,3.48,0.0,487.929992676,203.752,0.0,0.0,0.0,174.32,0.0,7.4,6.3,0.94372,0.0,0.0,6.59808,3.7,40.0,7.0,5.4,29.44,0.0,2.17382,0.0,0.0,0.0
2023-03-06 07:25:00,0.0,0.406,55.0325,0.0,99.99,0.0,10.89,0.0,0.991,15.1176,11.1,0.0,0.0,0,42.3888,0.0,2.76,0.0,0.0,0.0,51.4,0.008,0.549,0.03,3.75,23.45,23.72,8.75233,15.5185,61.9297,0.0,0.77,0,3.41,0.08545,11.0,4.33,0.0,507.149993896,205.094,0.0,0.0,0.0,175.81,0.0,4.7,7.3,1.34651,0.0,0.0,5.29845,4.5,40.0,7.1,6.1,24.03,0.0,3.21218,0.0,0.0,0.0
2023-03-06 07:30:00,0.0,0.526,55.2385,0.0,99.02,0.0,13.25,0.0,0.797,14.0163,9.9,0.0,0.0,0,43.0724,0.0,4.28,0.0,0.0,0.0,61.6,0.012,0.641,0.03,0.0,22.13,22.42,6.96614,16.1326,59.2503,0.0,0.88,0,2.58,0.08545,12.0,5.09,0.0,506.529998779,204.423,0.0,0.0,0.0,177.03,0.0,4.0,8.0,0.21634,0.0,0.0,4.99854,5.8,39.0,5.5,5.6,18.93,0.0,2.85359,0.0,0.0,0.0
2023-03-06 07:35:00,0.0,0.488,56.3677,0.0,102.97,0.0,18.56,1.821,1.108,13.0152,12.9,0.0,0.0,0,42.9015,0.0,7.01,0.0,0.0,0.0,75.1,3.37,0.751,0.03,7.35,21.87,21.15,8.03785,17.4723,54.6061,0.0,3.84,0,0.68,0.08545,10.5,5.9,0.0,457.670013428,209.792,0.0,0.0,0.0,177.87,0.0,3.7,8.3,0.07945,0.0,0.0,5.99825,7.3,43.0,4.5,2.7,14.8,0.0,4.20747,0.0,0.0,0.0
2023-03-06 07:40:00,0.0,0.462,55.6429,0.0,100.79,0.0,20.93,2.248,1.299,13.1153,12.3,0.0,0.09308,0,43.0724,0.0,7.92,0.0,0.0,0.0,52.3,3.981,0.648,0.03,6.15,21.38,20.36,6.6089,15.9093,47.7852,0.0,7.81,0,0.56,0.08545,11.5,6.67,0.0,494.200012207,205.765,0.0,0.0,0.0,178.44,0.0,3.8,10.6,0.35924,0.0,0.0,5.29845,10.1,40.0,4.9,1.3,11.46,0.0,6.1946,0.0,0.0,0.0
2023-03-06 07:45:00,0.0,0.609,55.0783,0.0,99.34,0.0,26.6,2.246,1.119,11.0128,14.4,0.0,0.0,0,42.7306,0.0,7.56,0.0,0.0,0.0,3.6,3.976,0.754,0.03,0.15,20.98,17.44,5.89442,13.8439,43.2362,0.0,8.67,0,0.62,0.08545,15.3,7.14,0.0,505.040008545,203.081,0.0,0.0,0.0,176.5,0.0,3.5,11.3,1.43096,0.0,0.0,4.99854,11.7,39.0,5.6,0.0,9.74,0.0,8.30154,0.0,0.0,0.0
2023-03-06 07:50:00,0.0,1.207,55.5285,0.0,101.4,0.0,29.14,0.297,1.642,8.30969,12.7,0.0,0.0,0,42.5597,0.0,7.39,0.0,0.0,0.0,0.0,0.687,1.106,0.04,0.75,20.7,13.43,4.10823,12.0017,35.3491,0.0,9.72,0,1.05,0.08545,12.4,7.76,0.0,538.039978027,208.45,0.0,0.0,0.0,149.03,0.0,3.0,13.0,2.07399,0.0,0.0,4.7986,8.7,42.0,5.7,0.0,11.25,0.0,14.2008,0.0,0.0,0.0
2023-03-06 07:55:00,0.0,1.221,55.5132,0.0,100.77,0.0,41.9,0.0,2.215,5.60654,13.0,0.0,0.0,0,42.7306,0.0,6.31,0.0,0.0,0.0,0.0,0.061,1.423,0.03,1.05,17.98,13.18,2.41135,8.93153,30.722,0.0,10.3,0,7.26,0.08545,12.4,8.34,0.0,570.450012207,207.778,0.0,0.0,0.0,148.81,0.0,2.6,12.7,5.2177,0.0,0.0,6.69805,11.8,41.0,4.1,0.0,9.03,0.0,11.3165,0.0,0.0,0.0
2023-03-06 08:00:00,0.0,1.164,54.9562,0.0,101.53,0.0,45.22,0.845,3.294,6.10712,20.4,0.0,0.0,0,43.2433,0.0,3.61,0.0,0.0,0.0,0.0,3.338,1.731,0.03,0.0,17.8,9.66,2.41135,9.54558,34.0097,0.0,10.83,0,4.14,0.08545,12.9,8.94,0.0,477.769989014,174.223,0.0,0.0,0.0,148.25,0.0,0.13539,13.773,5.79474,0.0,0.0,6.49811,20.0,40.0,3.4,0.0,6.57,0.0,13.9524,0.0,0.0,0.0
2023-03-06 08:05:00,0.0,1.229,39.6512,-0.1,10.73,0.0,38.83,1.039,1.876,7.40864,20.0,0.0,0.0,0,38.629,0.0,2.33,0.0,0.0,0.0,64.4,3.979,1.584,0.04,4.5,15.49,7.76,2.58997,9.32229,34.9586,0.0,11.31,0,2.09,0.08545,12.0,9.56,0.0,537.369995117,207.778,0.0,0.0,0.0,107.86,0.0,3.5,13.9,4.51702,0.0,0.0,6.29816,25.2,45.0,2.4,0.0,8.33,0.0,22.3235,0.0,0.0,0.0
2023-03-06 08:10:00,0.0,1.269,39.2697,-0.2,10.96,0.0,41.21,1.799,1.5,8.50993,7.7,0.0,0.0,0,18.4627,0.0,0.69,0.0,0.0,0.0,61.2,3.979,1.95,0.03,4.05,12.88,8.57,2.94721,11.4435,39.0221,0.0,11.68,0,3.54,0.08545,12.0,9.77,0.0,515.229980469,208.45,0.0,0.0,0.0,103.82,0.0,6.0,11.7,6.50656,0.0,0.0,7.09793,28.2,44.0,2.2,0.0,8.48,0.0,14.7437,0.0,0.0,0.0
2023-03-06 08:15:00,6.0,1.379,39.1095,-0.2,0.0,0.0,43.16,2.245,1.364,8.40981,7.9,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,12.9,3.977,2.047,0.03,9.0,11.1,5.96,4.19754,11.3319,41.8967,0.0,11.85,0,5.87,0.08545,10.5,9.96,0.0,566.66998291,231.267,0.0,0.0,0.0,103.19,0.0,9.1,11.9,7.60683,0.0,0.0,6.69805,27.5,43.0,3.9,0.0,9.78,0.0,12.4354,0.0,0.0,0.0
2023-03-06 08:20:00,0.0,2.588,73.6717,-0.2,0.0,0.0,65.25,0.256,1.269,8.81028,7.7,0.0,6.11428,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.977,2.048,0.03,4.5,10.74,6.65,5.17995,14.6254,46.4233,0.0,12.58,0,5.85,0.08545,8.6,10.17,0.0,561.989990234,233.951,0.0,0.0,0.0,80.63,0.0,7.3,13.9,10.5716,0.0,0.0,4.7986,16.6,42.0,2.1,0.0,7.13,0.0,15.4689,0.0,0.0,0.0
