SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-07 04:10:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.001,0.0,38.7452,16.7,33.1361,0.0,0,0.0,42.51,37.14,46.7,31.7,42.1,0.0,0.0,0.0,0.03,0.0,61.99,39.33,59.2122,29.7532,126.16,0.0,0.0,0,0.0,0.08545,16.8,0.0,45.9,55.4300003052,0.0,0.0,49.92,0.0,72.6,0.0,51.3,57.4,43.6166,0.0,0.0,15.9953,0.0,40.0,49.9,45.7,19.91,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:15:00,0.0,0.0,0.0,-0.1,0.0,18.4,0.0,0.0,0.0,39.9466,18.7,31.6954,0.0,0,0.0,40.28,33.56,45.3,29.6,40.0,8.6,0.0,0.0,0.03,0.0,58.22,42.16,65.6424,30.0323,125.088,0.0,0.0,0,0.0,0.08545,16.3,0.0,45.6,45.9000015259,0.0,0.0,51.63,0.0,72.89,0.0,43.8,56.4,41.9647,0.0,0.0,15.3955,0.0,40.0,48.3,42.5,18.34,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:20:00,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,38.6451,18.8,21.1783,0.0,0,0.0,43.1,33.38,43.5,30.4,38.5,3.7,0.0,0.0,0.03,0.0,61.06,51.76,58.4977,29.3066,123.654,0.0,0.0,0,0.0,0.08545,15.8,0.0,51.1,83.4400024414,0.0,0.0,44.6,0.0,73.17,0.0,38.9,52.4,38.16,0.0,0.0,12.9962,0.0,40.0,46.4,39.1,21.43,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:25:00,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,36.3424,19.0,20.53,0.06561,0,0.0,44.4,33.42,36.5,27.4,37.7,0.1,0.0,0.0,0.03,0.0,69.69,53.38,58.1404,28.0227,124.871,0.0,0.0,0,0.0,0.08545,17.2,0.0,51.5,124.430000305,0.0,0.0,44.47,0.0,75.35,0.0,36.6,53.8,37.5856,0.0,0.0,12.6963,0.0,42.0,45.3,40.8,22.74,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:30:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,37.3436,16.8,18.0088,0.0,0,0.0,45.19,34.74,33.8,23.5,34.4,0.0,0.0,0.0,0.03,0.0,72.8,54.8,62.6059,28.86,125.613,0.0,0.0,0,0.0,0.08545,17.7,0.0,51.6,154.190002441,0.0,0.0,50.42,0.0,72.96,0.0,38.2,54.8,38.8723,0.0,0.0,12.1964,0.0,40.0,44.4,43.5,22.37,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:35:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.001,0.0,34.6404,14.1,15.7757,0.0,0,0.0,45.52,35.48,30.3,21.6,33.1,0.0,0.0,0.0,0.03,0.0,67.2,52.92,58.6763,29.809,118.825,0.0,0.0,0,0.0,0.08545,18.7,0.0,45.1,170.179992676,0.0,0.0,47.69,0.0,73.7,0.0,36.0,55.6,38.6061,0.0,0.0,14.5957,0.0,40.0,44.1,45.7,19.75,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:40:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.001,0.0,33.439,14.2,15.1273,0.0,0,0.0,45.35,37.04,27.5,17.0,26.6,0.0,0.0,0.0,0.03,0.0,76.88,60.65,57.0687,30.9813,121.711,0.0,0.0,0,0.0,0.08545,18.7,0.0,38.0,212.63999939,0.0,0.0,43.07,0.0,74.85,0.0,37.4,54.8,39.8247,0.0,0.0,15.5955,0.0,42.0,44.2,49.0,19.04,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:45:00,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.001,0.0,33.2388,15.4,15.5596,0.0,0,0.0,48.05,37.32,27.9,16.7,24.9,0.0,0.0,0.0,0.03,0.15,81.14,64.9,52.7819,29.5857,121.918,0.0,0.0,0,0.0,0.08545,21.6,0.0,35.9,223.529998779,0.0,0.0,40.0,0.0,75.16,0.0,38.2,49.7,38.4307,0.0,0.0,17.3949,0.0,42.0,45.8,43.6,16.31,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:50:00,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.399,0.0,36.1422,14.6,13.1824,0.0,0,0.0,47.06,34.62,29.2,17.8,26.8,10.4,0.0,0.0,0.03,0.0,87.1,69.17,54.2108,28.1343,117.698,0.0,0.0,0,0.0,0.08545,20.6,0.0,39.8,202.289993286,0.0,0.0,37.78,0.0,72.88,0.0,39.0,47.0,38.0755,0.0,0.0,17.9947,0.0,40.0,48.0,48.6,17.8,0.0,0.0,0.0,0.0,0.0
2023-03-07 04:55:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.419,0.0,35.0409,13.6,13.7587,0.0,0,0.0,51.71,31.73,32.5,19.8,28.5,0.0,0.0,0.0,0.03,0.0,90.71,68.52,52.0674,27.4645,118.306,0.0,0.0,0,0.0,0.08545,20.1,0.0,41.6,200.339996338,0.0,0.0,38.77,0.0,73.69,0.0,38.5,47.6,38.2109,0.0,0.0,17.7948,0.0,39.0,47.3,54.8,15.31,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.894,0.0,33.2388,12.3,11.1654,0.0,0,0.0,53.53,32.4,29.5,18.2,24.4,1.2,0.0,0.0,0.03,0.0,87.1,71.4,55.6398,28.3576,119.875,0.0,0.0,0,0.0,0.08545,17.7,0.0,42.8,199.419998169,0.0,0.0,34.74,0.0,75.43,0.0,39.5,50.0,38.7725,0.0,0.0,18.7945,0.0,42.0,48.4,58.6,11.06,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:05:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1.071,0.0,30.5356,15.0,11.0213,0.0,0,0.0,56.58,35.57,24.6,16.0,22.6,5.5,0.0,0.0,0.03,0.0,85.2,70.07,45.3692,27.3528,114.405,0.0,0.0,0,0.0,0.08545,19.2,0.0,43.7,193.559997559,0.0,0.0,38.7,0.0,74.86,0.0,36.2,52.8,36.7127,0.0,0.0,20.1941,0.0,44.0,47.7,56.4,9.35,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:10:00,0.0,0.0,0.0,-0.1,0.0,16.5,0.0,0.729,0.0,32.7382,12.2,10.373,0.0,0,0.0,58.67,38.22,25.1,16.1,23.4,1.5,1.507,0.0,0.03,0.0,78.77,49.12,40.3679,27.8552,111.541,0.0,0.0,0,0.0,0.08545,19.6,0.0,41.2,245.11000061,0.0,0.0,38.99,0.0,74.22,0.0,32.6,53.5,36.0097,0.0,0.0,19.5943,0.0,42.0,44.8,55.0,8.85,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:15:00,0.0,0.0,0.0,-0.1,0.0,20.0,0.0,0.0,0.0,30.035,12.6,9.65269,0.07172,0,0.0,57.02,39.38,29.8,15.9,22.0,3.9,0.0,0.0,0.03,0.0,67.6,34.29,42.3327,26.0131,103.408,0.0,0.0,0,0.0,0.08545,19.2,0.0,40.6,275.019989014,0.0,0.0,33.92,0.0,76.58,0.0,33.2,51.0,36.2286,0.0,0.0,21.9936,0.0,42.0,46.4,51.7,10.15,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:20:00,0.0,0.0,0.0,-0.1,0.0,22.7,0.0,1.904,0.0,31.4367,15.1,7.27554,0.0,0,0.0,53.12,39.2,26.9,15.4,21.2,0.0,1.528,0.0,0.03,0.0,54.03,32.91,39.0282,25.5665,106.774,0.0,0.0,0,0.0,0.08545,19.2,0.0,39.1,313.649993896,0.0,0.0,33.39,0.0,73.42,0.0,36.1,46.0,36.7287,0.0,0.0,18.9945,0.0,40.0,46.4,55.3,12.16,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:25:00,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1.013,0.0,29.7347,16.4,5.69076,0.05646,0,0.0,49.52,37.41,26.5,15.9,20.1,0.6,0.005,0.0,0.03,4.8,51.58,29.35,38.3138,23.7244,95.0859,0.0,0.0,0,0.0,0.08545,18.7,0.0,37.8,337.450012207,0.0,0.0,37.08,0.0,73.65,0.0,32.4,45.5,33.3687,0.0,0.0,19.2944,0.0,40.0,48.2,66.9,15.3,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:30:00,0.0,0.0,0.0,-0.1,0.0,24.5,0.0,0.0,0.0,29.7347,16.1,5.54669,0.0,0,0.0,52.1,36.99,24.5,13.6,18.9,37.2,2.473,0.0,0.03,7.5,40.03,24.06,37.0634,23.6686,98.4294,0.0,0.0,0,0.0,0.08545,17.7,0.0,34.3,379.829986572,0.0,0.0,36.56,0.0,75.33,0.0,29.0,43.9,31.8558,0.0,0.0,23.1932,0.0,43.0,46.5,83.2,15.62,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:35:00,0.0,0.0,0.0,-0.1,0.0,22.4,0.0,0.0,0.0,27.432,15.8,5.40263,0.0,0,0.0,56.99,39.93,21.4,13.2,16.3,0.3,0.004,0.0,0.04,13.05,32.97,20.97,41.8861,23.5569,99.5178,0.0,0.0,0,0.0,12.9502,18.7,0.0,36.1,385.290008545,0.0,0.0,29.71,0.0,72.55,0.0,27.4,43.8,32.0457,0.0,0.0,20.7939,0.0,40.0,46.4,86.0,19.17,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:40:00,0.0,0.0,0.0,-0.1,0.0,20.8,0.0,0.923,0.0,32.1375,12.9,4.89838,0.0,0,0.0,58.37,39.69,18.3,11.1,13.3,0.0,0.004,0.0,0.03,6.0,32.91,22.82,40.6358,24.5059,107.042,0.0,0.0,0,0.0,40.0854,22.5,0.0,37.9,399.329986572,0.0,0.0,27.2,0.0,72.88,0.0,24.0,43.3,32.4634,0.0,0.0,21.1938,0.0,40.0,46.8,83.3,26.14,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:45:00,0.0,0.0,0.0,-0.1,0.0,21.0,0.0,1.899,0.0,25.4297,14.2,4.68227,0.0,0,0.0,55.84,41.94,18.5,13.2,13.0,4.8,0.435,0.0,0.03,1.35,40.52,24.48,39.4748,25.399,100.361,0.0,0.0,0,0.0,69.1861,23.0,0.0,45.0,373.399993896,0.0,0.0,25.25,0.0,73.03,0.0,25.4,43.1,32.0087,0.0,0.0,15.2955,0.0,40.0,49.6,77.4,19.65,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:50:00,0.0,0.0,29.9158,-0.1,0.0,19.7,0.0,1.962,0.0,27.432,13.7,3.60175,0.0,0,0.0,49.32,43.31,19.5,11.6,14.4,0.0,0.171,0.0,0.03,3.15,44.74,28.23,37.9565,25.399,95.5879,0.0,0.0,0,0.0,73.1211,22.0,0.0,44.9,334.980010986,0.0,0.0,21.84,0.0,72.4,0.0,30.0,45.5,37.0921,0.0,0.0,19.7942,0.0,40.0,49.9,71.8,28.36,0.0,0.0,0.0,0.0,0.0
2023-03-07 05:55:00,0.0,0.0,30.7779,-0.1,0.0,18.9,0.0,1.963,0.0,26.3307,16.4,3.81785,0.98726,0,0.0,51.4,40.61,18.0,11.1,13.3,0.0,0.836,0.0,0.03,0.75,50.12,28.98,39.7427,24.2826,96.777,0.0,0.0,0,0.0,73.6338,22.5,0.0,43.3,310.429992676,0.0,0.0,15.41,0.0,73.03,0.0,35.8,54.4,37.7027,0.0,0.0,19.2944,0.0,40.0,48.5,69.2,32.2,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:00:00,0.0,0.0,30.9382,-0.1,0.0,20.0,0.0,1.963,0.0,28.8336,19.6,3.52972,1.06966,0,0.0,54.07,43.17,18.3,11.2,13.1,0.0,3.524,0.0,0.0,0.0,54.2,33.3,47.9592,25.6782,105.323,0.0,0.0,0,0.0,77.0946,22.5,0.0,38.8,322.380004883,0.0,0.0,13.5,0.0,72.41,0.0,38.8,58.4,39.2705,0.0,0.0,18.2947,0.0,40.0,48.3,71.7,24.44,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:05:00,0.0,0.0,31.0297,-0.2,0.0,19.0,0.0,1.962,0.0,36.4425,19.6,3.74582,0.95064,0,0.0,54.78,43.28,16.4,9.9,13.8,27.4,3.986,0.0,61.38,20.25,61.31,35.77,47.7805,23.7244,121.025,0.0,0.0,0,0.0,81.1108,21.1,0.0,38.6,195.559997559,0.0,0.0,14.33,0.0,74.85,0.0,36.0,57.4,37.8709,0.0,0.0,18.2947,0.0,41.0,46.5,67.6,29.66,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:10:00,0.0,0.0,30.9382,-0.2,0.0,17.4,0.0,1.965,0.0,27.432,12.2,4.03396,1.0544,0,0.0,52.4,40.91,18.4,10.4,13.2,71.1,3.985,0.0,83.13,23.7,65.97,38.52,44.6547,27.7994,107.79,0.0,0.0,0,0.0,86.1952,21.1,0.0,37.4,117.190002441,0.0,0.0,14.67,0.0,73.12,0.0,36.5,54.0,35.4562,0.0,0.0,19.1944,0.0,40.0,44.3,60.5,24.55,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:15:00,0.0,0.0,31.045,-0.2,0.0,17.1,0.0,1.964,0.0,33.439,8.9,3.96193,2.08591,0,0.0,48.52,41.12,16.9,9.8,14.0,54.5,3.984,0.0,83.64,23.85,66.16,43.17,55.9077,29.5299,113.12,0.0,0.0,0,0.0,85.8961,20.1,0.0,35.6,212.100006104,0.0,0.0,14.92,0.0,73.24,0.0,38.1,52.4,38.2577,0.0,0.0,20.7939,0.0,40.0,44.9,56.3,26.14,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:20:00,0.0,0.0,31.0907,-0.2,0.0,15.4,0.0,1.964,0.0,38.2446,10.3,3.67378,2.00351,0,0.0,48.54,44.69,16.2,9.7,13.2,24.0,3.984,0.0,83.59,22.95,63.99,46.61,55.0146,28.4134,116.699,0.0,0.0,0,0.0,85.9389,21.1,0.0,36.4,226.789993286,0.0,0.0,14.4,0.0,72.3,0.0,42.9,54.6,42.9878,0.0,0.0,22.3935,0.0,40.0,43.4,53.8,27.67,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:25:00,0.0,0.0,31.0907,-0.1,83.54,16.2,0.0,0.05,0.0,35.9419,11.7,2.37716,1.00252,0,0.0,51.89,43.21,16.5,9.3,13.0,43.1,0.556,0.0,81.94,23.25,67.25,47.54,53.2284,28.8042,124.039,0.0,0.0,0,0.0,85.0844,22.0,0.0,40.4,76.2600021362,0.0,0.0,16.29,0.0,128.3,0.0,46.3,55.6,47.8411,0.0,0.0,21.9936,0.0,39.0,43.5,55.8,24.88,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:30:00,0.0,0.0,31.1365,0.0,86.03,16.4,0.0,0.0,0.0,36.6427,14.1,1.15256,1.04219,0,0.0,52.44,41.85,17.4,9.7,12.2,77.0,0.029,0.0,83.01,23.85,68.99,49.38,53.0498,29.2508,122.939,0.0,0.0,0,0.0,85.298,22.0,0.0,45.2,6.88000011444,0.0,0.0,19.37,0.0,129.37,0.0,46.9,57.6,48.1043,0.0,0.0,23.0933,0.0,40.0,46.8,52.8,30.07,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:35:00,0.0,0.0,31.1213,0.0,87.66,16.7,0.0,0.603,0.0,36.1422,17.7,0.57628,0.96284,0,0.0,53.56,42.03,16.1,8.7,13.4,53.1,1.309,0.0,83.76,24.0,70.12,54.38,53.4963,29.0833,120.673,0.0,0.02,0,0.0,85.6398,21.1,0.0,46.9,25.0599994659,0.0,0.0,20.93,0.0,130.12,0.0,43.3,57.0,48.2651,0.0,0.0,21.7936,0.0,40.0,48.4,51.1,33.86,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:40:00,0.0,0.007,31.106,0.0,86.46,16.9,0.06,0.0,0.025,36.2423,16.1,1.36866,0.99946,0,0.0,52.13,41.54,14.5,8.0,12.5,44.3,0.039,0.018,83.1,23.7,73.56,57.02,55.4612,29.195,123.615,0.0,0.09,0,0.0,85.7252,22.0,0.03,45.4,39.6100006104,0.0,0.0,24.61,0.0,129.64,0.0,44.6,61.7,48.8613,0.0,0.0,23.0933,0.0,39.0,48.1,50.0,38.9,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:45:00,0.0,0.032,31.1441,0.0,85.15,16.0,0.78,0.0,0.035,37.2435,22.4,1.87291,1.01472,0,0.0,50.9,41.95,13.5,8.7,10.9,39.0,0.001,0.021,82.81,23.7,74.61,60.87,47.8699,28.4134,126.635,0.0,0.1,0,0.0,85.3834,23.0,0.08,41.6,41.7900009155,0.0,0.0,25.02,0.0,129.85,0.0,43.6,63.0,51.5356,0.0,0.0,21.9936,0.0,40.0,48.4,49.7,47.06,0.0,0.0,0.0,0.0,0.0
2023-03-07 06:50:00,0.0,0.057,31.1289,-0.1,89.42,16.5,1.32,0.0,0.09,37.0432,25.0,2.16105,0.90486,0,0.0,50.98,38.99,12.7,9.0,13.2,29.1,0.001,0.078,83.64,24.0,79.81,56.92,43.583,27.911,126.244,0.0,0.25,0,0.0,84.5716,24.0,0.16,39.8,58.4500007629,0.0,0.0,22.29,0.0,131.41,0.0,46.1,61.5,47.5514,0.0,0.0,23.3932,0.0,41.0,47.5,48.7,36.21,0.0,0.05601,0.0,0.0,0.0
2023-03-07 06:55:00,0.0,0.117,31.1441,-0.1,89.02,16.6,1.52,0.0,0.132,31.8371,26.5,2.01698,1.00252,0,0.0,52.33,38.36,14.0,9.4,11.3,25.1,0.0,0.159,83.67,8.25,71.92,52.99,41.8861,27.8552,117.642,0.0,0.33,0,0.0,85.3834,24.9,0.27,40.9,95.6500015259,0.0,0.0,20.34,0.0,133.06,0.0,40.4,62.5,44.3816,0.0,0.0,22.3935,0.0,42.0,46.5,49.8,33.63,0.0,0.44151,0.0,0.0,0.0
2023-03-07 07:00:00,0.0,0.207,31.0679,-0.1,86.58,16.6,3.2,0.0,0.241,33.1387,25.9,3.24158,0.99336,0,0.0,51.07,38.19,15.8,8.0,11.2,43.5,0.0,0.273,83.14,11.85,70.01,52.24,37.6886,27.6319,112.4,0.0,0.25,0,0.0,85.0844,24.4,0.42,41.1,114.370002747,0.0,0.0,18.09,0.0,129.73,0.0,44.6,66.1,41.9679,0.0,0.0,24.8927,0.0,40.0,47.3,50.0,43.59,0.0,1.02982,0.0,0.0,0.0
2023-03-07 07:05:00,0.0,0.259,31.0755,-0.1,86.0,16.0,6.12,1.922,0.268,31.5368,27.3,2.08902,0.0,0,0.0,53.11,39.19,14.6,8.0,10.1,16.2,3.471,0.302,83.32,1.95,69.43,50.24,33.5803,26.0131,98.63,0.0,0.36,0,0.0,83.1617,22.5,1.25,40.8,135.330001831,0.0,0.0,22.02,0.0,129.58,0.0,38.0,61.6,40.9277,0.0,0.0,24.6928,0.0,41.0,48.8,52.0,46.85,0.0,1.44391,0.0,0.0,0.0
2023-03-07 07:10:00,0.0,0.31,31.1213,-0.1,86.96,16.4,13.67,1.996,0.268,27.9326,29.9,2.01698,0.0,0,0.0,48.68,41.1,15.6,7.6,11.5,25.6,3.96,0.325,83.3,0.0,71.04,46.4,38.3138,26.9062,107.338,0.0,0.61,0,0.0,84.1017,21.6,1.76,37.4,94.7399978638,0.0,0.0,25.19,0.0,129.62,0.0,39.5,58.1,42.2108,0.0,0.0,24.2929,0.0,41.0,49.0,48.1,43.47,0.0,2.15477,0.0,0.0,0.0
2023-03-07 07:15:00,0.0,0.499,31.0831,0.0,86.61,16.9,20.78,1.996,0.302,26.4308,33.7,2.59326,0.0,0,0.0,47.35,40.78,12.9,7.5,11.8,8.7,3.978,0.431,83.29,0.0,67.81,41.25,46.8875,26.6271,102.085,0.0,0.91,0,0.0,83.2899,22.0,2.44,33.7,94.6900024414,0.0,0.0,27.8,0.0,129.52,0.0,36.2,58.7,42.1179,0.0,0.0,24.093,0.0,40.0,49.2,46.7,37.9,0.0,2.88757,0.0,0.0,0.0
2023-03-07 07:20:00,0.0,0.413,31.0907,-0.1,88.88,14.6,29.64,0.06,0.58,33.2388,31.3,1.29663,0.0,0,0.0,42.18,39.51,15.2,8.1,12.2,64.9,0.505,0.38,83.24,10.05,62.58,34.01,48.6736,25.734,111.697,0.0,1.4,0,0.0,83.8453,23.0,3.06,27.7,43.5499992371,0.0,0.0,26.57,0.0,133.19,0.0,32.1,57.8,39.194,0.0,0.0,22.6934,0.0,43.0,48.4,46.8,34.3,0.0,3.76906,0.0,0.0,0.0
2023-03-07 07:25:00,0.0,0.591,31.0297,-0.1,87.53,12.3,38.71,0.0,0.502,37.6439,20.0,1.15256,0.0,0,0.0,36.59,35.37,16.3,8.3,13.2,8.3,0.12,0.431,83.21,2.1,59.29,32.56,53.7643,25.2874,121.912,0.0,1.09,0,0.0,83.8453,21.6,3.79,17.3,133.970001221,0.0,0.0,26.62,0.0,130.12,0.0,28.2,55.2,32.2775,0.0,0.0,21.1938,0.0,39.0,48.2,56.1,36.08,0.0,4.65826,0.0,0.0,0.0
2023-03-07 07:30:00,0.0,0.561,30.9839,-0.1,0.0,9.2,47.94,0.0,0.771,35.0409,14.0,0.36018,0.0,0,0.0,39.23,33.31,17.1,8.4,13.5,0.0,0.12,0.481,82.14,0.0,63.39,36.02,50.8171,24.9525,112.546,0.0,0.81,0,0.0,83.8026,22.0,4.5,15.9,241.199996948,0.0,0.0,30.1,0.0,129.91,0.0,24.2,43.5,32.2747,0.0,0.0,25.7925,0.0,40.0,46.1,53.4,36.18,0.0,6.17036,0.0,0.0,0.0
2023-03-07 07:35:00,0.0,0.326,0.0,-0.1,0.0,6.4,57.47,0.0,0.652,35.0409,12.7,0.0,0.0,0,0.0,35.26,32.56,18.1,9.2,14.6,49.4,0.084,0.758,43.2,11.4,63.31,37.58,60.7304,24.0035,118.284,0.0,1.32,0,0.0,84.1871,22.5,5.16,13.4,303.010009766,0.0,0.0,29.83,0.0,133.38,0.0,20.3,36.5,28.1544,0.0,0.0,24.9927,0.0,45.0,44.8,41.5,38.7,0.0,7.43526,0.0,0.0,0.0
2023-03-07 07:40:00,0.0,0.419,0.0,-0.2,0.0,5.4,68.43,0.034,0.496,39.7464,13.4,0.0,0.0,0,0.0,32.46,33.09,20.3,10.7,13.6,1.6,0.0,0.862,0.02,3.0,53.52,31.59,67.6072,25.1758,131.943,0.0,8.41,0,0.0,82.649,20.1,5.93,11.1,375.149993896,0.0,0.0,28.36,0.0,130.11,0.0,18.0,30.6,24.5495,0.0,0.0,26.1924,0.0,40.0,40.7,42.4,40.63,0.0,9.21037,0.0,0.0,0.0
2023-03-07 07:45:00,0.0,0.769,0.0,-0.1,0.0,3.9,80.04,0.033,0.639,37.6439,13.7,0.0,0.0,0,0.0,28.6,33.93,20.5,12.1,15.6,0.5,0.001,1.295,0.03,0.9,45.97,26.37,56.0863,28.5809,122.096,0.0,1.72,0,0.0,82.8199,17.7,6.7,8.4,341.75,0.0,0.0,28.64,0.0,131.5,0.0,16.7,33.5,22.6025,0.0,0.0,26.1924,0.0,41.0,33.4,33.7,32.91,0.0,10.9846,0.0,0.0,0.0
2023-03-07 07:50:00,0.0,1.006,0.0,-0.1,0.0,2.7,91.96,0.033,0.609,38.1445,25.8,0.0,0.0,0,0.0,21.24,33.03,21.7,13.0,16.6,0.3,0.0,1.105,0.03,0.45,43.32,26.54,50.8171,27.8552,115.951,0.0,1.32,0,0.0,83.888,15.3,7.4,11.3,409.989990234,0.0,0.0,24.44,0.0,104.36,0.0,16.6,34.2,18.8841,0.0,0.0,26.6922,0.0,40.0,32.7,23.8,31.5,0.0,12.8758,0.0,0.0,0.0
2023-03-07 07:55:00,0.0,1.417,0.0,-0.1,0.0,2.9,102.67,0.03,0.564,32.6381,20.7,0.07203,0.0,0,0.0,16.98,35.36,22.7,13.8,19.4,0.0,0.0,1.118,0.04,4.2,36.55,22.77,51.7102,26.7388,120.176,0.0,1.77,0,0.0,83.4608,14.4,8.02,12.7,431.209991455,0.0,0.0,21.18,0.0,103.76,0.0,12.2,36.6,19.598,0.0,0.0,25.9924,0.0,43.0,32.1,19.9,39.34,0.0,14.7759,0.0,0.0,0.0
2023-03-07 08:00:00,0.0,1.371,0.0,0.0,0.0,2.4,115.13,0.03,0.654,39.6463,10.4,0.0,0.02594,0,0.0,17.68,33.88,28.5,14.4,18.3,0.0,0.0,0.983,0.03,0.45,30.79,18.22,34.4734,0.0,131.785,0.0,2.53,0,0.0,81.9654,13.4,8.66,13.3,429.369995117,0.0,0.0,17.8,0.0,101.24,0.0,10.2,41.9,18.4004,0.0,0.0,24.2929,0.0,39.0,30.8,16.0,31.85,0.0,16.9659,0.0,0.0,0.0
2023-03-07 08:05:00,0.0,1.124,0.0,0.0,0.0,2.6,126.61,0.033,1.646,36.843,8.4,0.07203,0.0,0,0.0,16.88,33.61,29.6,16.9,23.2,0.0,0.0,0.882,0.03,0.0,25.36,16.46,63.6776,8.37331,131.475,0.0,1.49,0,0.0,77.4791,11.5,9.22,12.0,428.519989014,0.0,0.0,18.57,0.0,81.14,0.0,10.9,34.4,13.4716,0.0,0.0,26.7922,0.0,39.0,30.7,16.7,27.68,0.0,19.0918,0.0,0.0,0.0
2023-03-07 08:10:00,0.0,1.493,0.0,0.0,0.0,1.3,138.85,0.033,3.178,42.049,10.2,0.0,0.0,0,0.0,15.83,27.07,26.8,19.0,26.2,0.5,0.0,1.192,0.03,0.15,20.77,11.92,64.3028,19.5935,134.74,0.0,2.67,0,0.0,51.9248,11.0,8.71,9.6,418.040008545,0.0,0.0,23.82,0.0,75.99,0.0,9.4,37.8,12.4124,0.0,0.0,25.9924,0.0,45.0,30.5,12.0,31.51,0.0,21.4843,0.0,0.0,0.0
2023-03-07 08:15:00,0.0,3.095,0.0,-0.1,0.0,1.0,150.18,0.031,3.078,39.9466,8.3,0.0,0.0,0,0.0,12.59,24.78,27.8,18.9,29.2,0.0,0.0,1.359,0.04,0.0,16.67,12.86,65.8211,19.8727,133.635,0.0,3.26,0,0.0,20.7691,10.0,8.96,9.6,399.200012207,0.0,0.0,24.58,0.0,74.8,0.0,10.5,34.0,12.729,0.0,0.0,25.2926,0.0,40.0,35.9,13.0,32.22,0.0,23.911,0.0,0.0,0.0
2023-03-07 08:20:00,0.0,1.431,0.0,-0.1,0.0,0.7,161.28,0.031,3.744,37.9443,11.7,0.0,0.0,0,0.0,14.05,24.62,23.1,19.0,25.5,0.5,0.002,1.515,0.03,0.0,19.37,10.65,61.6235,20.0959,131.809,0.0,12.31,0,0.0,0.08545,9.6,9.99,7.1,426.709991455,0.0,0.0,31.24,0.0,73.19,0.0,10.4,36.0,9.38248,0.0,0.0,25.7925,0.0,41.0,35.5,11.9,36.67,0.0,26.2341,0.0,0.0,0.0
