SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-12 11:00:00,0.28199,0.0,4.4,0.0,18.9286,0.0,280.3,0.0,15.22,23.8694,21.49,31.6698,153.97,0.0,15.052,60.225,299.657,22.4543,0,11.15,677.776,13.826,18.383,20.3,0.0,19.851,4.162,64.6675,0.0,4.36,11.47,321.442,44.35,5.50502,12.451,9.18,34.4063,59.734,2.39,715.158,0.0,572.349975586,0.0,33.182,-1.7,0.0,15.0,32.8902,19.798,25.004,15.08,653.208,0.2175,1247.5,400.188,,28.44,100.068,22.3,0.0,43.2,0.0,35.54,88.19,10.94,20.6722,,35.1431,19.8837,43.3,0.96258,0.59994,0.01958,
2024-08-12 11:05:00,0.28199,0.0,4.8,0.0,18.0344,0.0,280.3,0.0,13.75,19.7018,19.72,30.1563,150.21,0.0,19.366,51.99,341.732,22.5331,0,14.01,679.827,14.262,18.542,19.6,0.0,17.068,4.521,64.915,0.0,4.14,11.2,326.377,43.92,5.11181,12.596,11.39,34.5938,57.3112,2.49,715.005,0.0,591.049987793,0.0,36.421,-1.5,0.0,15.0,25.2664,22.1112,32.717,14.39,646.491,0.2175,1249.7,400.75,,39.35,102.96,20.0,0.0,49.0,0.0,40.78,90.26,10.058,18.2781,,29.1563,22.2742,34.2,0.0,0.0,0.01958,
2024-08-12 11:10:00,0.28199,0.0,8.0,0.0,24.7656,0.0,280.3,0.0,13.28,20.7094,19.12,28.9389,166.85,0.0,16.87,44.616,337.762,20.6592,0,14.7,670.264,16.291,18.22,15.7,0.0,14.077,4.95,64.6925,0.0,4.06,12.07,316.272,39.52,5.37395,10.364,9.94,34.4437,52.4677,2.94,718.438,0.0,642.700012207,0.0,31.698,-1.7,0.0,15.0,23.8129,17.5821,40.046,13.73,643.595,0.2175,1247.5,399.812,,44.03,89.876,16.9,0.0,56.2,0.0,37.34,88.6,9.008,17.8498,,26.9472,22.9864,23.5,-0.36286,-0.24822,0.01958,
2024-08-12 11:15:00,0.28199,0.0,6.4,0.0,22.0649,0.0,280.3,0.0,12.69,31.3733,16.74,30.8712,163.13,0.0,12.97,39.143,335.785,33.62,0,15.32,674.208,15.931,18.316,13.2,0.0,12.848,7.054,64.2875,0.0,3.62,12.45,325.84,43.94,5.50502,12.614,14.45,34.6688,51.8205,4.15,716.073,0.0,677.059997559,0.0,30.347,-1.5,0.0,15.0,23.5321,17.0578,54.854,13.2,642.172,0.2175,1232.6,396.812,,39.47,58.13,15.2,0.0,58.4,0.0,36.69,89.45,7.631,15.6828,,19.8783,20.6268,17.1,0.0,0.0,0.01958,
2024-08-12 11:20:00,0.28199,0.0,4.7,0.0,22.3009,0.0,280.3,0.0,11.79,26.8206,14.86,30.9799,166.8,0.0,9.199,33.623,340.34,40.2924,0,23.82,673.976,13.531,18.234,13.8,0.0,12.755,10.44,64.6375,0.0,3.61,14.04,321.442,43.08,5.89824,12.321,8.92,34.6875,53.8092,4.69,715.997,0.0,656.799987793,0.0,30.999,-1.5,0.0,15.0,38.6244,17.5401,33.546,13.25,640.813,0.2175,1243.0,399.625,,37.98,67.411,12.8,0.0,58.4,0.0,31.64,90.01,5.31,14.4125,,18.6385,21.2427,16.0,0.0,0.0,0.01958,
2024-08-12 11:25:00,0.28199,0.0,6.7,0.0,16.7918,0.0,280.3,0.0,10.69,25.5867,16.99,34.7637,170.92,0.0,9.56,44.187,342.401,27.5712,0,22.84,674.898,13.12,17.815,19.0,0.0,14.617,10.798,64.9825,0.0,4.13,13.67,323.96,39.52,6.02931,11.918,8.11,34.6125,50.2354,5.49,715.676,0.0,733.409973145,0.0,24.39,-1.5,0.0,15.0,27.7595,14.7927,27.756,15.37,643.71,0.2175,1263.2,400.75,,41.94,112.736,16.4,0.0,59.1,0.0,29.73,89.25,3.803,11.8414,,20.2488,21.6517,16.8,0.0,0.169,0.01958,
2024-08-12 11:30:00,0.28199,0.0,5.9,0.0,13.5185,0.0,280.3,0.0,9.24,39.7885,15.54,34.0429,176.91,0.0,17.054,43.186,336.871,18.2088,0,18.04,669.594,13.312,17.798,20.7,0.0,15.779,8.217,64.44,0.0,5.23,12.29,324.077,40.68,7.34003,12.27,9.25,34.5938,43.8067,6.22,714.379,0.0,700.940002441,0.0,22.759,-1.7,0.0,15.0,28.5828,12.1795,26.271,15.37,639.031,0.2175,1240.9,398.125,,30.61,134.694,16.1,0.0,61.1,0.0,31.86,89.15,2.322,10.4129,,21.1033,22.0582,17.3,-0.67902,-0.38546,0.01958,
2024-08-12 11:35:00,0.28199,0.0,6.3,0.0,17.6208,0.0,280.3,0.0,9.1,36.3766,13.34,35.7266,184.48,0.0,13.625,24.633,336.29,17.9364,0,15.27,671.016,12.498,17.693,16.3,0.0,9.526,10.167,64.3825,0.0,5.69,15.7,320.771,41.54,7.86432,12.474,5.66,34.3875,37.4825,5.05,709.405,0.0,609.479980469,0.0,29.346,-1.2,0.0,15.0,31.0294,12.0776,23.358,15.03,639.685,0.2175,1234.4,394.75,,23.66,132.272,12.2,0.0,62.0,0.0,30.79,89.45,2.036,12.1135,,23.2504,20.0101,16.8,-0.36096,-0.34285,0.01958,
2024-08-12 11:40:00,0.28199,0.0,4.3,0.0,16.1735,0.0,280.3,0.0,9.36,28.2286,10.98,40.6671,189.95,0.0,13.126,40.093,336.688,21.46,0,14.91,671.515,11.593,18.269,25.5,0.0,17.394,9.863,64.19,0.0,6.97,17.89,326.058,43.08,6.5536,12.636,5.69,34.4437,33.3097,4.25,709.939,0.0,605.869995117,0.0,33.153,-1.4,0.0,15.0,26.7028,11.5651,25.053,13.15,632.251,0.2175,1227.1,394.562,,38.47,107.107,15.5,0.0,63.5,0.0,18.46,89.96,2.206,12.1313,,26.014,18.9876,13.2,-0.67869,-0.52989,0.01958,
2024-08-12 11:45:00,0.28199,0.0,3.5,0.0,19.341,0.0,280.3,0.0,9.53,35.9916,12.24,33.6457,184.62,0.0,10.196,63.32,335.152,13.0954,0,15.65,670.845,11.978,18.091,33.9,0.0,19.144,6.56,63.825,0.0,4.87,17.68,317.363,43.76,5.6361,13.843,7.69,34.35,28.0,2.52,708.306,0.0,531.950012207,0.0,34.657,-1.4,0.0,15.0,24.6561,14.185,25.83,13.57,626.406,0.2175,1227.1,394.188,,34.92,95.902,21.5,0.0,66.2,0.0,16.62,90.11,1.957,18.9439,,42.7645,19.1929,12.7,-1.01187,-0.74518,0.01958,
2024-08-12 11:50:00,0.28199,0.0,3.5,0.0,28.6191,0.0,280.3,0.0,8.9,28.3116,13.73,27.7061,175.92,0.0,20.047,66.255,342.751,6.44915,0,21.48,671.569,13.829,18.303,40.5,22.4573,20.156,7.044,64.5375,0.0,6.63,13.65,324.077,41.06,5.24288,12.445,7.02,34.5563,28.9853,1.95,714.761,0.0,423.890014648,0.0,29.426,-1.2,0.0,15.0,31.6667,19.8001,24.569,15.51,636.993,0.2175,1242.1,399.25,,32.71,97.252,29.7,0.0,76.4,0.0,31.46,89.45,2.763,13.3478,,42.3857,23.1114,14.6,0.0,0.68279,0.01958,
2024-08-12 11:55:00,0.28199,0.0,4.3,0.0,35.0002,0.0,280.3,0.0,8.75,21.9617,11.74,26.8997,185.29,0.0,30.012,61.422,336.717,20.8681,0,21.51,670.79,17.907,17.856,27.0,21.8685,19.674,7.107,64.2025,0.0,5.61,12.55,322.97,41.12,5.57056,11.938,10.02,34.5563,27.3183,1.95,714.486,0.0,377.649993896,0.0,30.799,-1.2,0.0,15.0,27.5832,27.8077,19.748,15.76,635.366,0.2175,1232.6,396.25,,29.51,100.117,25.7,0.0,76.0,0.0,33.51,88.75,1.562,8.36035,,36.703,32.9367,17.3,-0.89308,-0.63802,0.01958,
2024-08-12 12:00:00,0.28199,0.0,3.5,0.0,52.1795,0.0,280.3,0.0,10.07,15.9606,21.4,28.2169,183.45,0.0,22.198,45.114,335.292,24.2729,0,18.19,670.906,26.645,17.281,16.8,25.0808,13.484,6.224,64.275,0.0,5.7,15.74,334.635,40.47,5.70163,13.517,8.34,34.5563,27.734,2.06,717.797,0.0,463.359985352,0.0,30.601,-1.2,0.0,15.0,43.265,25.3092,32.981,14.93,639.698,0.2175,1236.8,394.938,,27.32,82.521,18.0,0.0,81.2,0.0,37.15,89.15,1.955,7.01535,,36.3067,46.6026,14.5,0.0,0.0,0.01958,
2024-08-12 12:05:00,0.28199,0.0,3.5,0.0,33.8237,0.0,280.3,0.0,10.99,19.9997,26.21,31.2216,185.49,2.1825,17.754,40.99,339.699,24.7347,0,14.21,670.735,34.367,17.8,14.6,26.0147,13.374,9.0,64.4475,0.0,5.08,17.29,361.038,43.44,5.43949,12.909,14.59,34.6688,26.4397,2.48,716.897,0.0,412.309997559,0.0,28.142,-1.4,0.0,13.9,41.3557,28.0545,40.497,16.78,641.569,0.2175,1237.3,399.438,,23.21,103.396,14.8,0.0,85.0,0.0,33.11,89.81,1.734,4.87815,,34.9652,52.013,14.0,0.0,0.0,0.01958,
2024-08-12 12:10:00,0.28199,0.0,6.9,0.0,35.3396,0.0,280.3,0.0,10.02,31.0886,28.29,37.6791,194.23,3.3525,11.051,37.392,345.696,28.7109,0,13.46,673.736,33.494,18.278,17.8,32.1628,13.505,6.422,65.31,0.0,5.24,14.97,382.037,43.57,4.52198,7.007,11.98,34.5563,29.0775,2.69,715.875,0.0,511.100006104,0.0,25.332,-1.4,0.0,12.4,20.3368,33.6794,37.162,16.42,660.514,0.2175,1262.3,406.188,,17.33,103.246,17.8,0.0,98.2,19.98,50.7,89.45,0.972,3.17616,,40.8655,46.7002,14.9,2.12925,0.0,0.01958,
2024-08-12 12:15:00,0.28199,0.0,8.4,0.0,40.0874,0.0,280.3,0.0,12.45,31.2781,28.27,37.6754,179.15,4.3875,10.059,24.547,340.775,21.2081,0,12.56,670.701,33.352,18.284,12.5,37.6218,10.062,6.865,64.66,0.0,5.76,15.29,376.43,43.85,3.7847,8.326,8.56,34.5938,25.1167,2.59,715.585,0.0,532.909973145,0.0,23.631,-1.2,0.0,12.4,19.3901,37.3985,33.17,15.46,643.492,0.2175,1242.5,398.312,,17.48,78.849,11.7,0.0,89.5,42.93,35.56,89.76,0.374,3.63365,,49.309,56.3241,14.8,0.26805,0.19141,0.01958,
2024-08-12 12:20:00,0.28199,0.0,8.4,0.0,44.7081,0.0,280.3,0.0,12.69,33.3834,29.17,38.38,170.69,4.3875,6.355,23.788,339.667,10.7551,0,12.64,670.906,35.06,17.79,9.9,45.9141,7.797,5.805,64.49,0.0,6.32,13.06,417.017,43.71,3.65363,7.171,6.97,34.2375,24.0958,2.27,714.959,0.0,561.479980469,0.0,23.854,-1.2,0.0,11.0,20.795,25.5467,34.233,15.49,638.583,0.2175,1242.2,399.438,,30.46,82.565,9.7,0.0,79.7,48.33,27.69,90.01,0.0,7.98266,,62.8851,65.3027,18.6,0.17015,0.12815,0.01958,
2024-08-12 12:25:00,0.28199,0.0,8.4,0.0,45.5822,0.0,280.3,0.0,11.91,38.8833,29.12,38.8854,146.95,10.2825,5.024,25.205,337.588,16.2268,0,14.86,671.583,52.122,17.627,9.3,28.1518,8.202,7.869,64.355,0.0,6.48,14.84,453.508,43.67,3.76832,7.969,6.66,34.5187,25.258,1.84,712.976,0.0,568.630004883,0.0,22.9,-1.2,0.0,9.9,20.5489,26.0506,40.656,6.92,631.52,0.2175,1229.0,396.812,,29.64,109.241,9.3,0.0,68.0,48.96,29.04,89.15,0.361,10.7388,,48.4337,81.8236,20.4,0.0,0.0,0.01958,
2024-08-12 12:30:00,0.28199,0.0,5.7,0.0,39.3185,0.0,280.3,0.0,10.86,33.9128,28.75,34.56,142.17,10.2825,5.793,27.509,341.824,19.8072,0,14.77,658.711,56.297,17.93,9.8,21.4108,8.42,6.292,64.3975,0.0,5.74,12.76,455.153,44.11,2.81805,13.69,8.46,34.575,25.1709,1.95,714.944,0.0,504.149993896,0.0,21.847,-1.4,0.0,5.0,20.9604,17.8033,33.122,11.83,636.353,0.2175,1239.1,398.875,,24.15,122.007,9.5,0.0,56.8,48.96,28.45,90.26,0.0,9.81631,,62.687,96.1488,23.4,0.0,0.0,0.01958,
2024-08-12 12:35:00,0.28199,0.0,8.4,0.0,42.992,0.0,280.3,0.0,9.66,31.8761,29.14,34.0465,149.74,10.2825,6.665,31.226,289.838,17.4029,0,16.06,631.702,51.694,18.019,9.6,22.5659,9.99,8.91,64.605,0.0,4.68,13.1,455.388,44.24,2.3593,7.723,8.13,34.5187,26.1734,1.95,715.188,0.0,504.869995117,0.0,21.361,-1.4,0.0,5.0,23.6066,14.2418,31.665,10.42,635.583,0.2175,1225.4,400.0,,16.19,138.121,10.8,0.0,89.4,49.41,29.67,89.81,0.0,7.97847,,115.817,76.6508,23.3,0.0,0.0,0.01958,
2024-08-12 12:40:00,0.28199,0.0,7.6,0.0,55.9081,0.0,280.3,0.0,10.14,30.463,29.17,42.088,165.42,10.2825,7.037,38.948,258.817,23.5981,0,19.47,579.824,30.529,18.252,12.3,22.4911,12.193,9.32,64.86,0.0,6.35,12.38,454.498,41.95,2.47398,3.44,7.87,34.5187,22.3764,2.16,715.432,0.0,372.480010986,0.0,21.258,-1.2,0.0,1.0,21.5837,7.21536,30.785,2.84,641.633,0.2175,1242.8,399.25,,13.9,218.929,13.3,0.0,61.1,73.8,30.14,89.15,0.0,5.85518,,114.746,45.5602,24.6,0.0,0.0,0.01958,
2024-08-12 12:45:00,0.28199,0.0,3.9,0.0,54.2359,0.0,280.3,0.0,9.85,45.8895,20.42,51.3016,158.36,14.8275,10.492,37.101,255.877,21.1098,0,15.73,550.396,27.37,18.149,13.6,22.23,12.521,7.319,64.785,0.0,7.54,13.52,456.597,40.92,2.70336,3.767,7.34,34.6125,20.7585,2.81,715.432,0.0,381.170013428,0.0,21.172,-1.2,0.0,-0.5,21.0706,5.43667,30.815,8.12,631.418,0.2175,1196.5,399.812,,15.73,290.049,14.3,0.0,27.0,77.49,29.02,89.91,0.026,4.7747,,114.585,38.4178,21.8,0.0,0.0,0.01958,
2024-08-12 12:50:00,0.28199,0.0,3.7,0.0,52.1097,0.0,280.3,0.0,9.0,29.4513,29.24,58.2854,159.19,14.8275,10.109,25.622,259.239,14.8081,0,17.95,548.748,19.736,18.067,11.9,19.9117,9.085,8.519,64.9525,0.0,4.89,9.85,471.888,44.99,3.52256,4.507,7.47,34.4625,23.7824,3.02,715.783,0.0,360.309997559,0.0,19.238,-1.2,0.0,-3.1,20.6446,5.16275,39.472,7.94,612.037,0.2175,1156.3,402.625,,17.28,225.383,10.9,0.0,24.3,78.57,28.61,89.45,0.031,4.55425,,78.9394,33.7606,22.0,0.0,0.0,0.01958,
2024-08-12 12:55:00,0.28199,0.0,3.0,0.0,36.9689,0.0,280.3,0.0,6.7,33.2442,29.19,66.6209,148.05,14.8275,6.948,33.239,258.637,22.2403,0,23.12,548.003,18.594,17.701,10.7,28.9044,10.235,7.134,64.9925,0.0,6.98,10.21,501.145,44.39,5.86547,2.599,6.76,34.65,23.851,3.83,715.341,0.0,287.5,0.0,17.107,-1.2,0.0,-3.1,23.9999,3.58246,53.289,10.69,648.786,0.2175,1224.2,401.875,,21.84,188.786,11.5,0.0,45.4,78.39,25.62,89.4,0.329,4.55425,,74.8729,34.1934,26.1,0.0,0.0,0.01958,
2024-08-12 13:00:00,0.28199,0.0,7.3,0.0,38.0711,0.0,280.3,0.0,8.01,35.7847,27.87,70.7612,159.35,14.8275,6.112,30.557,260.092,30.5797,0,24.88,549.773,22.479,18.299,10.7,28.7293,9.645,12.09,65.0275,0.0,5.93,13.27,503.998,42.31,6.52083,2.927,6.6,34.6125,24.4664,3.94,715.264,0.0,296.359985352,0.0,21.209,-1.2,0.0,-3.1,25.4009,2.84838,52.155,11.68,645.902,0.2175,1235.1,402.062,,14.4,192.42,11.5,0.0,54.9,77.85,25.56,87.99,0.119,4.55425,,53.7907,35.5471,22.9,1.0575,0.0,0.01958,
2024-08-12 13:05:00,0.28199,0.0,3.6,0.0,60.2619,0.0,280.3,0.0,7.95,25.2856,19.26,61.8354,168.27,19.26,8.633,44.32,263.037,35.8748,0,23.8,549.527,18.064,16.782,11.6,25.5488,13.969,7.531,65.075,0.0,5.89,13.88,505.106,41.96,7.24173,3.896,7.07,34.6312,25.4566,3.94,715.646,0.0,343.950012207,0.0,19.37,-1.2,0.0,-3.1,24.5226,2.75366,42.669,11.42,622.702,0.2175,1212.7,404.688,,11.06,151.83,13.1,0.0,56.1,78.21,27.3,89.81,0.384,4.55425,,56.3512,25.6595,19.2,2.38926,0.0,0.01958,
2024-08-12 13:10:00,0.28199,0.0,3.0,0.0,38.6236,0.0,280.3,0.0,9.08,24.1766,14.9,55.4625,176.94,19.26,7.691,79.069,255.161,47.0651,0,25.8,549.562,15.788,16.391,23.4,21.2552,24.214,12.24,64.975,0.0,5.67,15.5,502.236,39.31,7.76602,3.891,8.9,34.5187,23.4117,3.95,714.883,0.0,307.100006104,0.0,17.95,-1.2,0.0,-3.1,23.9464,2.90573,48.027,13.86,639.224,0.2175,1214.8,399.438,,10.29,82.331,27.7,0.0,53.2,77.85,33.13,89.4,0.346,4.55425,,48.2507,25.4475,19.4,-0.15956,0.0,0.01958,
2024-08-12 13:15:00,0.28199,0.0,2.4,0.0,39.4314,0.0,280.3,0.0,7.63,23.3216,15.78,55.113,181.6,19.26,22.667,49.395,301.692,43.3725,0,19.49,549.028,18.079,16.663,24.3,23.6739,18.011,11.937,64.3625,0.0,6.21,11.91,502.017,40.97,8.15923,3.621,8.89,34.3688,22.5126,4.72,714.456,0.0,346.059997559,0.0,15.939,-1.2,0.0,-3.1,25.258,4.37274,39.671,14.93,631.136,0.2175,1231.2,395.875,,15.67,76.621,21.5,0.0,50.4,77.67,34.78,89.81,0.587,3.66395,,73.8926,30.2986,19.4,-0.77007,0.0,0.01958,
2024-08-12 13:20:00,0.28199,0.0,1.2,0.0,41.3613,0.0,280.3,0.0,10.05,28.2921,26.72,35.8459,178.66,19.26,13.047,41.872,293.199,49.8647,0,13.6,548.516,18.196,16.352,21.9,23.4199,15.83,12.608,64.5975,0.0,6.16,13.63,503.562,42.66,4.9152,3.625,7.77,34.6312,22.9407,5.36,715.005,0.0,423.609985352,0.0,14.889,-1.2,0.0,-3.1,27.8399,6.0608,38.787,13.45,645.274,0.2175,1245.5,400.375,,15.21,94.617,19.1,0.0,43.0,77.67,30.7,89.45,0.691,2.62312,,61.432,29.0694,18.5,0.0,0.0,0.01958,
2024-08-12 13:25:00,0.28199,0.0,1.2,0.0,58.1829,0.0,280.3,0.0,15.31,26.6301,29.19,35.8059,188.81,23.6025,10.798,42.01,304.572,39.2786,0,11.84,551.045,16.245,16.97,16.6,23.7834,14.544,7.046,64.7775,0.0,7.41,13.35,501.581,44.2,3.2768,7.071,6.15,34.5187,22.4287,6.02,715.356,0.0,423.540008545,0.0,14.235,-1.2,0.0,-3.1,29.6856,5.68653,41.023,13.86,643.133,0.2175,1247.0,400.938,,14.25,108.374,16.4,0.0,39.4,79.47,25.77,89.86,2.618,3.05904,,37.5102,25.9627,11.2,0.03891,0.0,0.01958,
2024-08-12 13:30:00,0.28199,0.0,2.0,0.0,86.4924,0.0,280.3,0.0,18.03,21.8593,29.17,44.2972,195.36,23.6025,8.913,39.679,340.102,62.8326,0,12.36,548.071,15.617,16.526,15.2,27.9194,13.08,12.726,64.905,0.0,5.68,12.8,502.689,40.97,4.58752,5.373,5.89,34.5938,24.4203,4.91,715.341,0.0,451.440002441,0.0,14.262,-1.2,0.0,-3.1,24.8509,4.35251,37.418,15.23,648.324,0.2175,1245.3,400.0,,10.81,94.108,15.1,0.0,36.2,78.75,23.64,89.56,1.629,4.44457,,34.5075,24.4288,6.9,0.83224,0.0,0.01958,
2024-08-12 13:35:00,0.28199,0.0,2.2,0.0,103.973,0.0,280.3,0.0,21.28,16.7675,29.16,49.7298,214.03,23.6025,10.813,23.962,286.854,58.3434,0,14.54,549.028,15.432,16.614,9.7,18.0992,7.64,12.774,64.2425,0.0,8.95,13.7,496.629,43.15,6.32422,13.191,6.26,34.7063,23.0,3.31,711.404,0.0,482.859985352,0.0,14.897,-1.2,0.0,-3.1,18.9336,5.53779,27.386,15.95,633.609,0.2175,1268.7,393.812,,10.12,114.777,9.5,0.0,39.9,77.94,23.51,89.91,2.491,5.80328,,44.0557,23.9246,7.8,-0.82635,-0.57123,0.01958,
2024-08-12 13:40:00,0.28199,0.0,2.3,0.0,101.407,0.0,280.3,0.0,18.58,17.8289,29.18,54.7897,223.53,23.6025,8.029,24.36,282.958,55.9206,0,17.47,548.953,14.921,16.696,6.1,17.067,6.442,12.674,64.1125,0.0,8.94,12.07,502.017,42.32,4.29261,4.098,6.21,34.65,26.2871,3.4,712.777,0.0,390.929992676,0.0,15.921,-1.2,0.0,-3.1,19.9516,6.05542,25.515,15.61,605.82,0.2175,1204.4,397.75,,8.49,116.648,6.6,0.0,36.9,77.04,24.06,89.45,4.112,8.6393,,53.0103,24.4375,10.8,-0.2394,0.0,0.01958,
2024-08-12 13:45:00,0.28199,0.0,2.3,0.0,64.6956,0.0,280.3,0.0,20.85,21.7139,29.14,47.9302,222.14,29.07,5.308,29.978,287.66,62.0872,0,9.94,550.676,14.748,16.86,9.1,24.5504,10.032,12.454,64.685,0.0,12.3,13.93,505.324,43.88,5.96378,11.618,5.85,34.5938,23.084,5.13,714.059,0.0,280.869995117,0.0,17.329,-1.2,0.0,-3.1,17.2736,6.07206,19.524,16.22,614.178,0.2175,1193.5,400.562,,13.81,110.005,10.1,0.0,33.6,78.03,22.85,89.96,3.682,6.26077,,48.6775,24.6391,13.7,0.41503,0.0,0.01958,
2024-08-12 13:50:00,0.28199,0.0,2.5,0.0,38.5173,0.0,280.3,0.0,20.52,22.7205,29.17,38.129,217.14,29.07,9.884,12.807,288.753,37.8634,0,5.58,551.004,15.548,16.517,6.2,28.1969,3.257,12.56,64.735,0.0,6.01,15.94,504.988,43.11,4.35814,9.355,5.59,34.575,25.6205,4.65,714.624,0.0,352.290008545,0.0,11.614,-1.2,0.0,-3.1,21.8191,6.0969,17.537,16.45,640.672,0.2175,1204.8,399.25,,13.13,124.239,4.7,0.0,26.4,78.39,21.52,89.96,2.951,6.02725,,41.4979,25.6497,19.3,0.43363,0.0,0.01958,
2024-08-12 13:55:00,0.28199,0.0,2.7,0.0,26.9142,0.0,280.3,0.0,20.34,21.0606,17.52,31.758,203.46,29.07,7.637,12.918,283.325,18.5313,0,4.03,554.682,15.765,16.524,2.7,30.7292,3.382,12.587,64.805,0.0,7.64,16.62,499.265,40.78,0.0,3.717,5.41,34.5938,25.7413,5.37,714.746,0.0,382.769989014,0.0,7.326,-1.4,0.0,-3.1,23.2761,5.65504,24.382,18.85,639.39,0.2175,1238.3,399.625,,10.19,179.83,2.9,0.0,21.6,79.11,21.36,90.06,2.994,7.12585,,53.6322,25.8519,20.2,0.0,0.0,0.01958,
2024-08-12 14:00:00,0.28199,0.0,2.7,0.0,19.5115,0.0,280.3,0.0,12.88,21.8552,18.2,37.797,179.76,29.07,3.577,14.872,283.191,23.5653,0,3.2,550.84,16.744,16.697,3.6,44.8881,3.786,12.561,64.3875,0.0,11.49,16.0,500.037,44.35,0.0,4.714,5.06,34.6688,24.3302,5.71,715.173,0.0,447.149993896,0.0,7.172,-1.2,0.0,-3.1,27.0116,4.71398,34.353,16.7,635.635,0.2175,1262.2,397.188,,7.07,212.361,3.8,0.0,17.8,78.75,20.2,88.95,1.794,9.71698,,82.8885,28.515,19.2,-0.19797,-0.13843,0.01958,
2024-08-12 14:05:00,0.28199,0.0,2.7,0.0,26.1135,0.0,280.3,0.0,13.88,26.1007,29.2,43.0144,166.06,33.615,5.185,23.051,337.209,27.6234,0,2.99,549.281,18.981,16.793,5.7,28.0207,7.601,12.601,64.5875,0.0,12.35,12.29,505.542,44.2,0.0,4.527,4.56,34.65,23.8612,3.38,715.448,0.0,422.429992676,0.0,7.163,-1.2,0.0,-3.1,27.3872,4.06387,40.652,8.48,643.402,0.2175,1210.0,401.5,,6.63,175.271,6.3,0.0,15.667,79.2,17.84,89.4,2.693,13.0722,,56.3152,32.8418,15.9,0.0,0.0,0.01958,
2024-08-12 14:10:00,0.28199,0.0,3.4,0.0,25.1922,0.0,280.3,0.0,14.56,38.3672,29.16,35.3945,157.28,34.7625,6.392,22.33,342.002,36.8661,0,2.33,551.517,21.296,16.574,14.3,25.9205,8.354,12.271,64.37,0.0,12.0,14.15,498.056,44.72,3.03104,8.44,3.82,34.65,22.7297,1.54,712.136,0.0,549.390014648,0.0,8.517,-1.2,0.0,-3.1,27.4327,5.03091,36.879,6.36,633.11,0.2175,1226.9,394.75,,6.19,116.644,11.7,0.0,19.1,78.3,15.0,90.16,3.423,15.0289,,61.5901,29.9422,15.0,-0.66434,0.0,0.01958,
2024-08-12 14:15:00,0.28199,0.0,3.4,0.0,33.0488,0.0,280.3,0.0,15.41,36.8148,25.05,41.3455,142.95,34.7625,20.741,20.499,345.652,40.5832,0,2.1,553.547,17.587,16.564,9.5,25.8355,6.69,12.271,64.7425,0.0,4.71,14.05,502.907,44.9,3.50618,10.978,3.77,34.575,23.6042,1.43,716.592,0.0,548.049987793,0.0,5.528,-1.4,0.0,-3.1,27.343,6.90765,35.3,10.92,637.147,0.2175,1237.8,400.188,,4.99,103.582,8.0,0.0,26.0,77.22,14.6,89.45,3.283,13.3347,,56.3749,23.1637,9.8,0.0,0.0,0.01958,
2024-08-12 14:20:00,0.28199,0.0,3.2,0.0,23.4618,57.8276,280.3,0.0,16.36,33.6937,24.44,44.5294,136.91,34.7625,10.308,19.849,346.391,51.2491,0,2.7,550.423,15.025,16.668,7.7,22.4522,8.106,12.271,64.755,0.0,10.49,14.22,503.008,43.32,2.70336,4.992,3.72,34.575,23.0984,1.12,715.051,0.0,548.030029297,0.0,5.278,-1.4,0.0,-3.1,25.8944,7.16774,41.346,12.07,638.647,0.2175,1236.5,401.312,,3.99,104.967,9.1,0.0,23.2,77.31,13.98,89.66,4.871,11.8671,,38.9819,19.6649,6.1,0.0,0.0,0.01958,
2024-08-12 14:25:00,0.28199,0.0,3.2,4.96,19.3462,107.872,280.3,0.0,23.34,28.0044,21.54,45.8713,122.69,38.07,9.685,40.581,342.274,52.7094,0,4.07,550.977,14.381,16.714,11.3,22.8485,13.368,12.365,64.495,0.0,12.36,11.43,496.193,44.06,3.29318,2.349,3.64,34.4063,23.2653,1.35,713.128,0.0,544.150024414,0.0,4.445,-1.4,0.0,-3.1,25.412,7.83693,35.053,10.91,635.635,0.2175,1234.6,396.25,,3.2,100.914,18.3,0.0,21.5,77.22,13.81,89.3,5.602,11.8671,,32.8879,20.4934,4.2,-0.52538,0.0,0.01958,
