SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-10 03:25:00,0.69909,2591.32,0.0,0.0,39.98,27.3439,0.0,0.0,0.0,0.0,0.0,50.7378,18.4738,15.2998,0.0,2.87,0.0,0,1746.77,0.0,0.0,0.0,0.0,0.001526,38.5344,0.0,17.8626,10.5813,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,709.459,305.579986572,0.0,0.0,0.00153,0.0,105.621,0.0,0.0,0.1639,0.0,294.833,0.0,18.7,129.108,0.0,0.0,190,4.96773,0.0,633.491,0.0,0.0,0.0,2.1929,0.0,68.5258,0.0,0.0,0.0,0.0
2023-05-10 03:30:00,1.19974,2568.47,0.0,0.0,45.14,25.3511,0.0,0.0,0.0,0.0,0.0,46.3981,17.7316,16.6982,0.0,2.46,0.0,0,1740.05,0.0,0.0,0.0,0.0,0.001526,39.4644,0.0,23.8549,12.3094,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,704.527,222.259994507,0.0,0.0,0.00153,0.0,106.894,0.0,0.0,0.19405,0.0,365.368,0.0,18.8,129.339,0.0,0.0,190,5.30098,0.0,628.217,0.0,0.0,0.0,2.37748,0.0,67.9557,0.0,0.0,0.0,0.0
2023-05-10 03:35:00,1.09857,2537.91,0.0,0.0,49.75,25.0413,0.0,0.0,0.0,0.0,0.0,42.5437,17.0529,16.7999,0.0,1.65,0.0,0,1742.62,0.0,0.0,0.0,0.0,0.001526,39.5744,0.0,30.3423,10.7637,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,704.918,256.339996338,0.0,0.0,0.00153,0.0,110.73,0.0,0.0,0.1639,0.0,398.154,0.0,18.8,129.086,0.0,0.0,190,6.19089,0.0,630.146,0.0,0.0,0.0,1.19973,0.0,66.7924,0.0,0.0,0.0,0.0
2023-05-10 03:40:00,0.69909,2560.44,0.0,0.0,47.74,23.3019,0.0,0.0,0.0,0.0,0.0,35.4391,17.6339,17.5965,0.0,1.82,0.0,0,1750.01,0.0,0.0,0.0,0.0,0.001526,37.7344,0.0,31.1484,10.444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,724.059,249.580001831,0.0,0.0,0.00153,0.0,109.705,0.0,0.0,0.1639,0.0,406.967,0.0,19.0,127.91,0.0,0.0,190,6.95995,0.0,631.074,0.0,0.0,0.0,0.90089,0.0,66.5434,0.0,0.0,0.0,0.0
2023-05-10 03:45:00,0.49935,2544.69,0.0,0.0,41.64,22.2092,0.0,0.0,0.0,0.0,0.0,33.7591,15.9652,17.1982,0.0,2.06,0.0,0,1748.5,0.0,0.0,0.0,0.0,0.001526,40.1944,0.0,30.6216,8.69993,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,702.818,98.8199996948,0.0,0.0,0.00153,0.0,110.922,0.0,0.0,0.17395,0.0,508.934,0.0,19.0,126.416,0.0,0.0,191,7.58251,0.0,628.315,0.0,0.0,0.0,1.20851,0.0,65.2311,0.0,0.0,0.0,0.0
2023-05-10 03:50:00,0.39818,2520.89,0.0,0.0,41.85,21.2819,0.0,0.0,0.0,0.0,0.0,28.1743,12.6241,16.9991,0.0,2.59,0.0,0,1736.59,0.0,0.0,0.0,0.0,0.001526,37.7244,0.0,31.2436,6.79243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,689.366,139.270004272,0.0,0.0,0.00153,0.0,114.273,0.0,0.0,0.184,0.0,482.694,0.0,19.0,124.713,0.0,0.0,191,7.43236,0.0,631.782,0.0,0.02699,0.0,1.70071,0.0,64.495,0.0,0.0,0.0,0.0
2023-05-10 03:55:00,0.0,2540.35,0.0,0.0,40.02,21.4326,0.0,0.0,0.0,0.0,0.0,30.7362,12.1041,18.5965,0.0,2.5,0.0,0,1724.97,0.0,0.0,0.0,0.0,0.001526,33.2045,0.0,32.3037,6.5163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,697.862,227.130004883,0.0,0.0,0.00153,0.0,115.354,0.0,0.0,0.184,0.0,393.935,0.0,18.9,124.285,0.0,0.0,190,7.78393,0.0,632.881,0.0,0.0,0.0,1.56887,0.0,63.5685,0.0,0.0,0.0,0.0
2023-05-10 04:00:00,0.0,2526.28,0.0,0.0,42.76,20.6037,0.0,0.0,0.0,0.0,0.0,32.1767,10.7747,19.1984,0.0,1.53,0.0,0,1736.98,0.0,0.0,0.0,0.0,0.001526,30.0846,0.0,31.5229,5.40227,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,693.907,176.5,0.0,0.0,0.00153,0.0,116.379,0.0,0.0,0.1639,0.0,427.286,0.0,18.9,124.867,0.0,0.0,190,7.59716,0.0,630.049,0.0,0.11635,0.0,1.50735,0.0,68.3574,0.0,0.0,0.0,0.0
2023-05-10 04:05:00,0.0,2555.53,0.0,0.0,41.13,20.1808,0.0,0.0,0.0,0.0,0.0,32.6436,9.19387,19.1984,0.0,1.43,0.0,0,1747.52,0.0,0.0,0.0,0.0,0.001526,26.5246,0.0,33.7701,4.33426,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,704.771,125.449996948,0.0,0.0,0.00153,0.0,121.396,0.0,0.0,0.184,0.0,456.315,0.0,18.9,126.823,0.0,0.0,190,7.41039,0.0,629.365,0.0,0.03444,0.0,1.83255,0.0,70.5107,0.0,0.0,0.0,0.0
2023-05-10 04:10:00,0.29961,2570.55,0.0,0.0,42.12,19.982,0.0,0.0,6.0958,0.0,0.0,29.8741,8.47364,17.9992,0.0,1.22,0.0,0,1749.43,0.0,0.0,0.0,0.0,0.001526,24.7246,0.0,33.5098,2.03003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,708.653,263.970001221,0.0,0.0,0.00153,0.0,129.288,0.0,0.0,0.1639,0.0,379.136,0.0,19.0,129.009,0.0,0.0,190,8.41749,0.0,629.78,0.0,0.0,0.0,2.00833,0.0,74.461,0.0,0.0,0.0,0.0
2023-05-10 04:15:00,0.49935,2607.75,0.0,0.0,43.96,20.7628,0.0,0.0,6.42393,0.0,0.0,27.538,8.29419,16.8973,0.0,1.17,0.0,0,1750.53,0.0,0.0,0.0,0.0,0.001526,24.3346,0.0,30.9834,1.55315,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,710.9,130.929992676,0.0,0.0,0.00153,0.0,132.996,0.0,0.0,0.22419,0.0,488.602,0.0,18.7,129.163,0.0,0.0,191,9.28908,0.0,627.631,0.0,0.0,0.0,2.42142,0.0,79.7089,0.0,0.0,0.0,0.0
2023-05-10 04:20:00,0.79767,2639.27,0.0,0.0,43.25,20.0322,0.0,0.0,6.74815,0.0,0.0,27.1557,7.20287,17.3973,0.0,0.88,0.0,0,1749.04,0.0,0.0,0.0,0.0,0.001526,22.0847,0.0,25.4799,1.21831,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,712.047,106.290000916,0.0,0.0,0.00153,0.0,138.361,0.0,0.0,0.23424,0.0,515.188,0.0,18.8,129.152,0.0,0.0,189,9.16823,0.0,632.221,0.0,0.0,0.0,2.34232,0.0,76.7022,0.0,0.0,0.0,0.0
2023-05-10 04:25:00,0.29961,2649.41,0.0,0.0,41.26,20.453,0.0,0.0,0.0,0.0,0.0,30.5165,5.23384,16.7999,0.0,1.12,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,21.1947,0.0,22.5917,1.08501,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,703.502,125.169998169,0.0,0.0,0.00153,0.0,138.343,0.0,0.0,0.184,0.0,526.008,0.0,18.8,132.678,0.0,0.0,191,8.87526,0.0,634.956,0.0,0.0,0.0,2.91362,0.0,69.6709,0.0,0.0,0.0,0.0
2023-05-10 04:30:00,0.0,2681.07,0.0,0.0,41.35,20.5723,0.0,0.0,6.29111,0.0,0.0,31.8914,3.52483,16.0964,0.0,0.76,0.0,0,1756.85,0.0,0.0,0.0,0.0,0.001526,18.8647,0.0,18.7322,1.30004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,720.397,71.0800018311,0.0,0.0,0.00153,0.0,137.675,0.0,0.0,0.15386,0.0,542.736,0.0,18.7,132.547,0.0,0.0,190,8.05859,0.0,634.248,0.0,0.0,0.0,2.64115,0.0,67.9557,0.0905,0.0,0.0,0.0
2023-05-10 04:35:00,0.0,2694.43,0.0,0.0,38.95,21.7696,0.0,0.0,5.96298,0.0,0.0,33.7224,2.54459,14.8972,0.0,0.54,0.0,0,1749.26,0.0,0.0,0.0,0.0,0.001526,17.8247,0.0,17.0691,1.523,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,709.874,3.3599998951,0.0,0.0,0.00153,0.0,137.29,0.0,0.0,0.184,0.0,573.996,0.0,18.8,131.723,0.0,0.0,189,7.90112,0.0,628.706,0.0,0.0,0.0,3.30913,0.0,66.425,0.0365,0.0,0.0,0.0
2023-05-10 04:40:00,0.59792,2697.92,0.0,0.0,36.47,21.2024,0.0,0.0,6.55283,0.0,0.0,31.5274,1.76516,14.2998,0.0,0.4,0.0,0,1748.31,0.0,0.0,0.0,0.0,0.001526,16.6548,0.0,11.5593,2.30298,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,706.407,23.2199993134,0.0,0.0,0.00153,0.0,140.183,0.0,0.0,0.1639,0.0,565.947,0.0,18.8,130.075,0.0,0.0,225,7.65209,0.0,630.952,0.0,0.00093,0.0,4.35505,0.0,66.3896,0.0,0.0,0.0,0.0
2023-05-10 04:45:00,2.09987,2693.45,0.0,0.0,33.68,20.6707,0.0,0.0,6.81456,0.0,0.0,31.4809,1.61501,14.3971,0.0,0.51,0.0,0,1744.33,0.0,0.0,0.0,0.0,0.001526,14.8248,0.0,12.5686,2.63703,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,703.307,26.0900001526,0.0,0.0,0.00153,0.0,145.246,0.0,0.0,0.1639,0.0,565.229,0.0,18.9,130.525,0.0,0.0,262,7.85718,0.0,632.49,0.0,0.0,0.0,4.39899,0.0,69.1936,0.0,0.0,0.0,0.0
2023-05-10 04:50:00,3.79896,2698.87,0.0,0.0,30.76,20.0804,0.0,0.0,6.35752,0.0,0.0,29.1218,1.28603,14.9989,0.0,0.6,0.0,0,1748.35,0.0,0.0,0.0,0.0,0.001526,15.2648,0.0,14.0984,2.7751,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,699.083,0.0,0.0,0.0,0.00153,0.0,149.467,0.0,0.0,0.184,0.0,569.065,0.0,18.9,130.217,0.0,0.0,301,7.40673,0.0,629.341,0.0,0.0,0.0,3.94195,0.0,67.8361,0.0,0.0,0.0,0.0
2023-05-10 04:55:00,2.79767,2695.55,0.0,0.0,33.68,19.241,0.0,0.0,6.48643,0.0,0.0,27.303,0.9662,14.8972,0.0,0.48,0.0,0,1746.38,0.0,0.0,0.0,0.0,0.001526,15.6648,0.0,16.1233,2.98537,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,702.379,0.0,0.0,0.0,0.00153,0.0,153.715,0.0,0.0,0.1639,0.0,572.424,0.0,18.9,129.108,0.0,0.0,339,6.80247,0.0,631.367,0.0,0.0,0.0,4.29352,0.0,65.1652,0.0,0.0,0.0,0.0
2023-05-10 05:00:00,4.79767,2701.46,0.0,0.0,39.69,19.1908,0.0,0.0,3.86529,0.0,0.0,24.6166,0.61769,15.499,0.0,0.68,0.0,0,1749.04,0.0,0.0,0.0,0.0,0.001526,14.8948,0.0,17.3738,2.51087,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,707.75,0.0,0.0,0.0,0.00153,0.0,158.686,0.0,0.0,0.19405,0.0,576.443,0.0,18.6,128.866,0.0,0.0,379,6.39963,0.0,629.072,0.0,0.0,0.0,4.6363,0.0,63.9591,0.0,0.0,0.0,0.0
2023-05-10 05:05:00,4.49935,2711.49,0.0,0.0,41.73,19.6534,0.0,0.0,3.9317,0.0,0.0,22.1401,0.60609,14.7998,0.0,1.03,0.0,0,1753.77,0.0,0.0,0.0,0.0,0.001526,12.8648,0.0,17.323,2.00464,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,734.752,0.0,0.0,0.0,0.00153,0.0,158.018,0.0,0.0,0.184,0.0,650.639,0.0,18.8,129.306,0.0,0.0,414,6.34836,0.0,640.522,0.0,0.0,0.0,3.60797,0.0,62.1829,0.1015,0.0,0.0,0.0
2023-05-10 05:10:00,3.0,2705.46,0.0,0.0,44.35,18.9029,0.0,0.0,3.80279,0.0,0.0,23.4195,1.01564,12.6979,0.0,0.97,0.0,0,1747.67,0.0,0.0,0.0,0.0,0.001526,11.5648,0.0,19.4622,1.32226,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,778.186,19.4899997711,0.0,0.0,0.00153,0.0,164.179,0.0,0.0,0.19405,0.0,621.305,0.0,18.8,130.525,0.0,0.0,415,6.25315,0.0,641.865,0.0,0.0605,0.0,3.61675,0.0,61.4456,0.3025,0.0,0.0,0.0
2023-05-10 05:15:00,3.89754,2703.09,0.0,0.0,40.93,18.0154,0.0,0.0,0.0,0.0,0.0,24.7395,0.58534,12.2996,0.0,0.7,0.0,0,1748.11,0.0,0.0,0.0,0.0,0.001526,10.5748,0.0,20.0906,1.01201,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,809.9,0.0,0.0,0.0,0.00153,0.0,169.554,0.0,0.0,0.184,0.0,622.806,0.0,18.8,130.47,0.0,0.0,410,5.67819,0.0,641.89,0.0,0.0,0.0,3.81891,0.0,64.5805,0.0,0.0,0.0,0.0
2023-05-10 05:20:00,3.79896,2707.56,0.0,0.0,41.14,17.0735,0.0,0.0,0.0,0.0,0.0,19.5911,0.52674,12.7997,0.0,0.69,0.0,0,1750.28,0.0,0.0,0.0,0.0,0.001526,9.18486,0.0,19.0496,1.10881,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,768.273,34.9599990845,0.0,0.0,0.00153,0.0,174.855,0.0,0.0,0.184,0.0,633.8,0.0,18.8,130.02,0.0,0.0,415,5.38521,0.0,640.303,0.0,0.0,0.0,3.4146,0.0,64.3973,4.52643,0.0,0.0,0.0
2023-05-10 05:25:00,1.59922,2699.99,0.0,0.0,39.62,17.5026,0.0,0.0,0.0,0.0,0.0,19.5224,0.55726,12.397,0.0,0.86,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,8.55487,0.0,18.5354,1.09453,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,794.861,96.4499969482,0.0,0.0,0.00153,0.0,177.803,0.0,0.0,0.184,0.0,622.177,0.0,18.8,130.613,0.0,0.0,412,5.46578,0.0,638.032,0.0,0.02513,0.0,3.5816,0.0,68.0583,0.79149,0.0,0.0,0.0
2023-05-10 05:30:00,3.49805,2708.0,0.0,0.0,36.66,16.3325,0.0,0.0,0.0,0.0,0.0,20.8301,0.73671,12.4987,0.0,0.4,0.0,0,1748.06,0.0,0.0,0.0,0.0,0.001526,7.67488,0.0,17.1961,1.36193,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,827.234,102.959999084,0.0,0.0,0.00153,0.0,180.568,0.0,0.0,0.184,0.0,628.588,0.0,18.8,128.723,0.0,0.0,408,4.90181,0.0,640.791,0.0,0.0,0.0,3.37945,0.0,69.6416,2.96845,0.0,0.0,0.0
2023-05-10 05:35:00,3.0,2705.56,0.0,0.0,35.32,14.6432,0.0,0.0,0.0,0.0,0.0,18.6442,0.27893,9.99855,0.0,0.37,0.0,0,1745.47,0.0,0.0,0.0,0.0,0.001526,6.8749,0.0,18.6751,1.36114,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,849.354,121.449996948,0.0,0.0,0.00153,0.0,185.612,0.0,0.0,0.184,0.0,626.132,0.0,18.8,126.218,0.0,0.0,408,5.16915,0.0,643.867,0.0,7.09549,0.0,2.90483,0.0,70.8721,8.76337,0.0,0.0,0.0
2023-05-10 05:40:00,2.89883,2697.4,0.0,0.0,37.24,13.5631,0.0,0.0,0.0,0.0,0.0,14.5617,0.28809,8.99847,0.0,0.46,0.0,0,1745.89,0.0,0.0,0.0,0.0,0.001526,6.9149,0.0,17.2341,1.46191,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,879.261,167.11000061,0.0,0.0,0.00153,0.0,188.615,0.0,0.0,0.184,0.0,622.398,0.0,18.8,124.01,0.0,0.0,410,5.46578,0.0,640.596,0.0,4.93045,0.0,3.13335,0.0,71.3652,9.95835,0.0,0.0,0.0
2023-05-10 05:45:00,3.19974,2697.28,0.0,0.0,35.37,11.743,0.0,0.0,0.0,0.0,0.0,11.5282,0.23804,10.3968,0.0,0.44,0.0,0,1748.11,0.0,0.0,0.0,0.0,0.001526,7.71488,0.0,13.8825,1.89673,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,898.622,84.6399993896,0.0,0.0,0.00153,0.0,188.157,0.0,81.7197,0.19405,0.0,633.822,0.0,18.8,124.735,0.0,0.0,412,5.98947,0.0,635.347,0.0,8.60153,0.0,2.96635,0.0,73.9532,1.23648,0.0,0.0,0.0
2023-05-10 05:50:00,2.69909,2701.87,0.0,0.0,35.72,10.5928,0.0,0.0,0.0,0.0,0.0,10.4402,0.26917,11.2995,0.0,0.38,0.0,0,1746.45,0.0,0.0,0.0,0.0,0.001526,9.29486,0.0,12.8161,2.45692,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,895.644,176.419998169,0.0,0.0,0.00153,0.0,193.843,0.0,81.1337,0.184,0.0,629.789,0.0,19.1,127.372,0.0,0.0,410,5.65988,0.0,636.152,0.0,8.7337,0.0,3.55523,0.0,74.0752,0.0,0.0,0.0,0.0
2023-05-10 05:55:00,2.59792,2706.63,0.0,0.0,34.45,9.00509,0.0,0.0,0.0,0.0,0.0,11.1193,0.21912,9.99855,0.0,0.41,0.0,0,1751.72,0.0,0.0,0.0,0.0,0.001526,10.6148,0.0,10.1374,2.97743,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,919.814,237.550003052,0.0,0.0,0.00153,0.0,191.362,0.0,80.9384,0.184,0.0,637.725,0.0,18.8,126.889,0.0,0.0,416,5.04463,0.0,643.477,0.0,7.84758,0.0,2.89604,0.0,74.2449,0.96449,0.0,0.0,0.0
2023-05-10 06:00:00,1.59922,2698.01,0.0,0.0,33.67,7.88311,0.0,0.0,0.0,0.0,0.0,11.6182,0.29786,7.39658,0.0,0.0,0.0,0,1741.25,0.0,0.0,0.0,0.0,0.001526,10.1249,0.0,7.75378,1.78564,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,916.835,336.450012207,0.0,0.0,0.00153,0.0,191.142,0.0,80.2518,0.33472,21.61,621.65,0.0,18.8,128.372,0.0,0.0,410,5.20943,0.0,641.108,0.0,2.46197,0.0,2.37748,0.0,79.3963,9.81735,0.0,0.0,0.0
2023-05-10 06:05:00,3.19974,2681.22,0.0,0.0,33.46,6.88255,0.0,0.0,0.0,0.0,0.0,11.2901,0.13855,8.99847,0.0,0.0,0.0,0,1753.63,0.0,0.0,0.0,0.0,0.001526,9.36486,0.0,7.21422,0.88585,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,952.334,480.559997559,0.0,0.0,0.00153,0.0,190.73,0.0,81.7197,0.34476,1.86,640.869,0.0,19.0,130.932,0.0,0.0,418,5.08125,0.0,637.69,0.0,23.6935,0.0,2.24564,0.0,78.4479,9.08836,0.0,0.0,0.0
2023-05-10 06:10:00,3.89754,2696.23,0.0,0.0,38.83,6.47437,0.0,0.0,0.0,0.0,0.0,12.327,0.13855,11.1978,0.0,0.0,0.0,0,1747.06,0.0,0.0,0.0,0.0,0.001526,9.04486,0.0,7.29674,0.28995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,949.917,397.350006104,0.0,0.0,0.00153,0.0,184.724,0.0,80.8408,0.36486,237.72,623.916,0.0,18.7,130.602,0.0,0.0,410,4.80293,0.0,640.01,0.0,23.7959,0.0,1.92044,0.0,78.2391,9.33836,0.0,0.0,0.0
2023-05-10 06:15:00,4.39818,2685.47,0.0,0.0,33.32,5.79616,0.0,0.0,0.0,0.0,0.0,11.3687,0.09827,12.4987,0.0,0.0,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,9.47486,0.0,5.4432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,962.881,445.959991455,0.0,0.0,0.00153,0.0,187.224,0.0,80.9384,0.43519,284.71,624.664,0.0,18.7,133.305,0.0,0.0,414,4.60151,0.0,643.208,0.0,49.002,0.0,2.17533,0.0,72.0757,9.34536,0.0,0.0,0.0
2023-05-10 06:20:00,4.09987,2682.32,0.0,0.0,41.81,5.78151,0.0,0.0,0.0,0.0,0.0,13.9895,0.32837,11.2995,0.0,0.09,0.0,0,1745.18,0.0,0.0,0.0,0.0,0.001526,9.16486,0.0,4.77668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,971.792,354.649993896,0.0,0.0,0.00153,0.0,189.256,0.0,80.7431,84.3264,453.73,624.831,0.0,18.7,132.733,0.0,0.0,411,4.98238,0.0,642.769,0.0,49.9533,0.0,2.06986,0.0,72.5896,9.35236,0.0,0.0,0.0
2023-05-10 06:25:00,3.9987,2690.28,0.0,0.0,43.09,6.53298,0.0,0.0,0.0,0.0,0.0,13.9223,0.41749,10.4986,0.0,0.27,0.0,0,1747.91,0.0,0.0,0.0,0.0,0.001526,9.62485,0.0,4.99886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014,0.0,0.0,983.096,356.079986572,0.0,0.0,0.00153,0.0,186.738,0.0,80.5447,82.9775,524.0,626.372,0.0,18.7,132.931,0.0,0.0,412,6.39597,0.0,640.889,0.0,24.9464,0.0,1.66555,0.0,64.9467,9.35336,0.0,0.0,0.0
2023-05-10 06:30:00,5.79896,2703.92,0.0,0.0,41.94,6.07456,0.0,0.0,0.0,0.0,0.0,12.2637,0.20935,12.0961,0.0,0.36,0.0,0,1749.18,0.0,0.0,0.0,0.0,0.001526,9.93485,0.0,4.37678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.687,0.014,0.0,0.0,1000.09,437.100006104,0.0,0.0,0.00153,0.0,180.11,0.0,80.6424,82.239,529.68,629.655,0.0,18.7,130.437,0.0,0.0,412,6.52049,0.0,637.739,0.0,24.023,0.0,1.37551,0.09033,67.6335,7.89538,0.0,0.0,0.0
2023-05-10 06:35:00,6.69909,2712.15,0.0,0.0,39.13,6.02432,0.0,0.0,0.0,0.0,0.0,11.6938,0.1886,11.4987,0.0,0.53,0.0,0,1751.33,0.0,0.0,0.355,0.0,0.001526,9.03486,0.0,2.73906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.85546,0.014,0.0,0.0,1015.71,448.160003662,0.0,0.0,0.00153,0.0,178.123,0.0,80.9384,82.4576,622.22,636.792,0.0,18.7,130.613,0.0,0.0,414,6.52049,-3.83612,637.056,0.0,23.9486,0.0,1.22609,0.14039,72.5212,7.02239,0.0,0.44404,0.0
2023-05-10 06:40:00,7.19974,2705.61,0.0,0.0,36.19,6.4346,0.0,0.0,0.0,0.0,0.0,13.6851,0.0885,10.3968,0.0,0.6,0.0,0,1750.06,0.0,0.0,0.4406,0.0,0.001526,8.46487,0.0,1.66629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.70325,0.014,0.0,0.152,1016.86,530.609985352,0.0,0.0,0.00153,0.0,181.456,0.0,81.2314,82.2164,631.3,634.165,0.0,18.7,130.613,0.0,0.0,409,6.35203,37.174,639.131,0.0,23.943,0.0,1.19094,0.35035,72.5774,2.88046,0.0,1.53353,0.0
2023-05-10 06:45:00,4.39818,2688.22,0.18187,0.0,38.88,6.38436,0.0,0.0,0.0,0.0,0.0,14.1428,0.31861,8.49844,0.0,0.71,0.0,0,1741.27,0.0,0.0,0.99954,0.0,0.001526,7.97488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.3407,0.014,0.0,0.638,994.351,566.359985352,0.08,0.0,0.00153,0.0,179.075,0.0,79.9588,82.2667,622.5,617.346,0.0,18.8,132.206,0.0,0.0,410,5.70016,83.1647,654.805,0.0,23.9448,0.0,1.29641,0.88992,74.3438,0.1995,0.0,2.76036,0.0
2023-05-10 06:50:00,8.39818,2699.24,0.49252,0.0,42.2,7.21328,0.0,0.0,0.0,0.0,0.0,13.5508,0.57496,10.4986,0.0,1.05,0.0,0,1747.96,0.0,0.0,1.95125,0.0,0.001526,7.41489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.752,0.014,0.0,1.418,1011.25,567.33001709,0.39,0.0,0.09918,0.0,174.589,0.07517,80.7431,81.3875,688.11,631.289,0.0,18.8,131.382,0.0,0.0,412,5.45479,137.06,640.327,0.0,49.2086,0.65614,0.68995,1.19022,73.9654,9.79335,0.0,4.48157,0.0
2023-05-10 06:55:00,9.19974,2699.04,0.9306,0.0,37.35,7.64344,0.0,0.0,0.0,0.0,0.0,13.1868,0.34668,9.29938,0.0,1.43,0.0,0,1742.59,0.0,0.0,3.52735,0.36011,0.001526,6.6249,0.305,0.0,0.00034,0.0,0.0,0.0,0.0,0.07616,,0.0,0.0,0.0,14.0427,0.066,0.0,2.676,1011.27,663.530029297,0.79,0.0,0.19989,0.127,170.9,0.31234,80.8408,81.7869,699.29,621.318,0.0,18.8,129.8,0.0,0.0,409,4.91646,149.834,639.595,0.0,39.385,1.13222,0.80421,1.54057,72.4431,9.91235,0.0,6.44083,0.0
