SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-09 08:50:00,1.0,2619.69,52.5797,0.0,51.82,9.88215,9.90066,9.59985,0.0,110.802,0.0,21.3169,1.65774,22.8978,22.315,3.63,180.208,0,1760.98,0.0,78.8434,98.1893,4.04181,20.9003,30.2445,5.54492,0.0,4.19541,0.0,70.2259,0.0,4.28,2.57562,,62.8276,6.92,5.046,0.0,6.989,27.7946,46.884,784.558,684.090026855,77.7,51.75,0.16241,11.126,0.0,8.92167,0.0,0.78435,0.0,0.0,0.0,18.9,87.8865,50.277,110.013,407,17.9428,0.0,597.967,5.6849,0.0,106.224,4.83845,14.0397,15.455,0.0,8.45312,95.729,0.0
2023-05-09 08:55:00,0.0,2586.17,53.4505,0.0,63.33,10.5101,11.7427,11.2998,0.0,113.398,0.0,17.8012,1.90616,24.2961,22.6202,4.25,181.943,0,1693.08,0.0,79.9847,98.3454,4.60334,21.0986,28.4246,5.63491,0.0,3.86294,0.0,73.7444,0.0,4.28,3.0249,,70.0082,7.33065,5.562,0.0,7.24,24.7526,46.99,764.074,666.090026855,80.02,54.0,0.15815,11.581,0.0,9.85026,0.0,0.2041,0.0,0.0,0.0,18.9,90.6001,57.8759,115.251,403,15.0899,0.0,597.919,8.62684,0.0,107.17,3.64312,14.34,12.1224,0.0,8.68659,95.7931,0.0
2023-05-09 09:00:00,0.89883,2587.49,53.6603,0.0,76.3,13.3109,12.6619,11.4998,0.0,112.903,0.0,13.9239,1.12673,20.8976,22.8209,3.19,183.447,0,1642.27,0.0,80.9491,98.3806,4.38117,21.3001,24.5846,7.28489,0.0,2.62037,0.0,75.9644,0.0,4.28,3.13984,,78.8505,6.67219,6.823,0.0,7.492,27.57,47.056,754.064,703.159973145,79.98,55.75,0.16074,11.94,0.0,10.5632,0.0,0.15386,0.0,0.0,0.0,18.9,92.6217,56.1639,114.388,412,15.2767,0.0,599.115,5.78988,0.0,107.652,3.9859,14.6794,13.304,0.0,8.76544,95.8206,0.0
2023-05-09 09:05:00,0.0,2622.67,53.6205,0.0,81.46,10.4306,10.4024,11.1998,0.0,116.501,0.0,9.49874,2.06424,21.5968,22.9274,2.32,184.978,0,1585.12,0.0,81.6876,98.3454,4.79133,21.4984,22.9746,7.73488,0.55225,2.38154,0.0,76.6566,0.0,4.28,3.3664,,81.5496,7.29171,7.514,0.0,7.693,28.0973,47.08,752.258,645.450012207,80.0,57.75,0.14507,12.304,0.0,11.2206,0.0,0.19405,0.0,0.0,0.0,18.9,89.5674,54.0307,114.047,378,15.1193,0.0,613.739,3.42412,0.0,107.848,3.12456,14.9602,9.07057,0.0,9.4295,95.7565,0.0
2023-05-09 09:10:00,0.49935,2638.2,53.6311,0.0,78.6,9.62259,12.6912,11.0998,0.0,116.598,0.0,5.97085,4.67414,21.7959,19.9547,2.96,186.089,0,1547.72,0.0,82.2736,98.285,4.93782,21.5991,21.8747,7.93488,0.0,2.24347,0.0,76.7549,0.0,4.28,3.48224,,86.0513,8.40153,8.309,0.0,7.843,26.6545,46.996,738.854,641.280029297,80.01,59.5,0.14843,12.602,0.0,11.4276,0.0,0.1639,0.0,0.0,0.0,18.9,85.3596,66.1891,116.866,342,14.4784,0.0,628.315,4.64973,0.0,108.098,4.11774,15.28,10.0642,0.0,10.558,95.7198,0.0
2023-05-09 09:15:00,1.59922,2623.38,53.6417,0.0,77.6,9.00927,17.8329,11.5998,0.0,117.703,0.0,6.47822,5.84298,21.5968,19.9547,2.37,186.956,0,1491.25,0.0,82.6947,98.2044,5.00862,21.6999,20.0647,6.2849,0.0,2.7267,0.0,76.7754,0.0,4.29,3.59091,,108.379,11.1716,7.478,0.0,7.994,27.841,46.896,736.535,599.309997559,80.0,61.25,0.14265,12.924,0.0,13.3024,0.0,0.15386,0.0,0.0,0.0,18.9,78.2513,64.3122,119.268,307,13.669,0.0,619.184,6.0145,0.0,108.287,4.232,15.5498,5.32906,0.0,10.1724,95.7473,0.0
2023-05-09 09:20:00,0.59792,2605.75,53.4107,0.0,79.4,9.60166,26.0105,9.99985,0.0,117.998,0.0,3.34173,6.6743,18.5965,20.051,2.69,187.444,0,1430.94,0.0,83.183,98.0584,5.3724,21.8006,20.3547,7.15489,0.0,2.90443,0.0,76.7427,0.0,4.29,3.85126,,103.091,8.92015,7.104,0.0,8.146,27.1281,46.81,726.94,645.840026855,80.07,63.25,0.14531,13.222,0.0,15.1034,0.0,0.15386,0.0,0.0,0.0,18.9,79.1852,90.0847,115.636,272,13.0758,0.0,605.756,6.8983,0.0,108.244,3.96832,15.8599,2.37003,0.0,10.9404,95.4452,0.0
2023-05-09 09:25:00,0.0,2607.32,53.4399,0.0,85.51,8.22431,32.2618,10.0998,0.0,118.301,0.0,5.23308,10.295,16.8973,20.051,2.41,187.634,0,1458.48,0.0,83.3295,97.9577,6.57847,21.8006,20.4047,7.48489,0.0,2.6902,0.0,76.714,0.0,5.29,6.35341,,103.615,9.68835,8.264,0.0,8.397,27.5969,46.72,705.04,496.720001221,79.98,64.25,0.14774,13.57,0.0,15.3997,0.0,0.184,0.0,0.0,0.0,18.9,79.8553,118.476,117.106,235,14.0609,0.0,609.687,7.15709,0.0,108.086,2.45658,16.1602,1.53384,0.0,10.7535,95.2804,0.0
2023-05-09 09:30:00,1.19974,2622.65,53.2992,0.0,82.48,7.49168,25.4319,11.2998,0.0,118.5,0.0,6.70939,7.87304,14.3971,20.1574,2.71,187.702,0,1411.61,0.0,83.4455,97.4692,7.14488,21.8006,17.1447,7.23489,0.0,2.24109,0.0,76.6075,0.0,5.29,6.61734,,107.11,14.2745,7.623,0.0,8.548,27.7385,46.652,689.952,459.179992676,80.0,65.25,0.14195,13.9,0.0,15.3773,0.0,0.1639,0.0,0.0,0.0,18.9,76.6912,120.316,121.353,196,15.6503,0.0,618.915,7.27672,0.0,107.994,1.20851,16.4202,0.3827,0.0,10.4069,95.0515,0.0
2023-05-09 09:35:00,0.69909,2568.52,53.1718,0.0,82.96,7.40167,24.8826,12.0998,0.0,117.998,0.0,7.76379,6.21286,14.698,20.1574,1.05,187.593,0,1346.4,0.0,83.537,96.8499,8.47547,21.8982,17.6047,8.39487,0.0,1.10008,0.0,76.4682,0.0,5.29,8.25318,,131.058,14.6144,7.358,0.0,8.85,26.32,46.632,677.476,597.840026855,80.01,68.0,0.13387,14.213,0.0,16.6015,0.0,0.1639,0.0,0.0,0.0,18.9,73.3403,120.572,121.6,191,16.7086,0.0,611.103,19.0372,0.0,107.933,1.41946,16.6802,0.0,0.0,10.1289,94.8318,4.01396
2023-05-09 09:40:00,1.09857,2485.1,53.1399,0.0,85.29,6.98093,41.062,18.7997,0.0,117.998,0.0,4.7837,6.61326,9.29938,20.1574,1.69,187.051,0,1270.03,0.0,83.4943,96.8599,8.67811,21.8982,12.8948,9.50486,0.0,1.05565,0.0,76.3576,0.0,5.29,10.4443,,136.597,14.9188,5.783,0.0,8.95,27.2795,46.558,652.11,633.469970703,80.08,69.5,0.12885,14.119,0.0,16.9244,0.0,0.15386,0.0,0.0,0.0,18.9,75.3729,143.442,119.814,191,20.3085,0.0,600.458,14.2568,0.0,107.616,1.5425,16.9195,0.0,0.0,11.0843,94.7036,3.98787
2023-05-09 09:45:00,0.0,2490.83,53.0496,0.0,95.08,5.99083,41.5601,17.9997,0.0,117.298,0.0,8.78386,10.1448,11.9987,20.1574,1.82,186.78,0,1219.68,0.0,83.4272,96.4974,8.24353,21.8006,12.0548,9.61485,0.0,1.31035,0.0,75.989,0.0,6.29,5.99603,,140.475,15.349,6.539,0.0,9.059,28.0534,46.458,645.103,605.280029297,79.99,71.0,0.12483,14.725,0.0,18.4539,0.0,0.1639,0.0,0.0,0.0,18.9,76.3616,145.447,120.498,192,20.9824,0.0,600.336,14.4692,0.0,107.475,1.48977,17.1404,0.0,0.0,9.75002,94.2916,3.99657
2023-05-09 09:50:00,0.0,2542.35,52.9408,0.0,86.64,6.92232,37.7221,19.0997,0.0,117.202,0.0,9.29427,10.9932,12.0961,20.053,2.15,186.401,0,1219.83,0.0,83.1952,94.9615,8.41688,21.6999,15.1548,9.68485,0.0,1.55395,0.0,75.9112,0.0,7.3,7.50208,,144.986,15.8074,7.426,0.0,9.385,22.4771,46.36,635.434,442.859985352,80.01,72.5,0.13487,14.922,0.0,19.9471,0.0,0.15386,0.0,0.0,0.0,18.9,75.8123,153.706,120.037,191,25.9812,0.0,623.92,22.7457,0.0,107.097,1.22609,17.4395,0.0,0.0,10.3992,93.9529,3.92699
2023-05-09 09:55:00,0.0,2516.05,52.8293,0.0,83.09,8.93392,41.1902,20.0997,0.0,117.003,0.0,7.79202,12.0442,11.7996,19.9516,1.54,185.791,0,1175.64,0.0,82.8168,95.1126,8.91981,21.6999,15.4048,9.79485,0.0,0.82634,0.0,75.8129,0.0,8.31,9.90669,,148.904,16.1773,9.511,0.0,9.268,17.7945,46.182,615.244,445.25,77.98,73.25,0.12692,15.335,0.0,21.7675,0.0,0.15386,0.0,0.0,0.0,18.9,75.9112,155.216,119.191,190,30.5077,0.0,613.446,25.7609,0.0,106.944,0.0,17.7203,0.0,0.0,12.0591,89.1783,0.0
2023-05-09 10:00:00,0.0,2499.7,52.6806,0.0,76.92,9.37978,53.832,25.5996,0.0,117.497,0.0,10.1412,9.73465,11.096,19.7509,1.13,185.005,0,1115.53,0.0,82.3835,94.1206,7.91882,21.6999,13.3148,9.86485,0.0,1.31353,0.0,75.1534,0.0,11.34,7.53152,,153.134,16.6783,10.104,0.0,9.514,16.6128,45.964,602.206,419.049987793,80.05,74.5,0.13193,14.953,0.0,22.4407,0.0,0.15386,0.0,0.0,0.0,18.9,75.241,155.171,119.421,190,33.1664,0.0,601.947,22.4796,0.0,106.621,0.61085,17.99,0.0,0.0,12.3397,89.247,3.99657
2023-05-09 10:05:00,0.39818,2426.89,52.4602,0.0,73.46,8.95276,57.4502,22.8997,0.0,116.9,0.0,9.75204,10.0935,9.69764,19.6434,1.71,184.422,0,1081.64,0.0,81.8097,93.184,8.6659,21.5991,14.1448,9.84485,0.0,2.04907,0.0,75.3254,0.0,16.38,16.1311,,156.759,17.1686,11.745,0.0,6.91,15.9853,45.736,578.427,423.079986572,68.36,76.25,0.11729,15.761,0.0,25.3724,0.0,0.184,0.0,0.0,0.0,18.7,74.0874,155.802,112.44,190,30.2696,0.0,611.786,24.8283,0.0,106.487,0.85695,18.15,0.0,0.0,13.3304,89.0913,4.00526
2023-05-09 10:10:00,0.69909,2371.35,52.3699,0.0,67.92,8.65133,46.7604,22.4997,0.0,116.199,0.0,7.95148,10.4036,11.4987,19.5011,1.93,183.528,0,1114.6,0.0,81.5534,93.2142,9.33486,21.4008,11.1598,9.86485,0.0,2.21094,0.0,75.0018,0.0,17.38,10.624,,160.627,17.6536,10.961,0.0,9.073,18.9249,45.452,577.841,425.170013428,72.24,77.5,0.12443,15.771,0.0,25.9171,0.0,0.1639,0.0,0.0,0.0,18.7,77.3944,156.031,116.772,192,26.0362,0.0,629.121,23.4269,0.0,106.279,0.62843,18.3294,0.0,0.0,16.3077,88.6793,3.97047
2023-05-09 10:15:00,0.0,2328.11,52.2903,0.0,71.77,9.45094,54.4509,18.3997,0.0,114.702,0.0,7.19539,8.93507,11.9987,19.4007,1.66,182.81,0,1093.07,0.0,81.0407,93.2495,9.9794,21.3001,11.6298,9.84485,0.0,1.89435,0.0,74.7971,0.0,19.4,14.2397,,162.772,18.2536,9.35,0.0,6.863,23.5148,45.224,566.317,414.630004883,78.44,78.75,0.12119,15.849,0.0,29.4255,0.0,0.15386,0.0,0.0,0.0,18.7,78.9545,133.564,114.901,191,25.1316,0.0,629.585,23.0045,0.0,106.011,1.0591,18.46,0.0,0.0,16.9339,88.3406,3.98787
2023-05-09 10:20:00,0.0,2305.63,52.1097,0.0,75.74,9.09091,51.6896,16.7997,0.0,113.597,0.0,8.52064,8.41383,14.5962,19.2993,2.26,181.536,0,1105.33,0.0,80.589,93.2797,10.3236,21.1994,15.6948,9.85485,0.0,1.66503,0.0,74.7274,0.0,16.42,8.4265,,166.689,19.0236,8.608,0.20794,10.268,21.9181,45.036,562.484,423.470001221,71.98,79.75,0.11852,16.02,0.0,32.0313,0.0,0.1639,0.0,0.0,0.0,18.9,81.0419,50.0938,117.473,192,21.4841,0.0,631.562,23.9469,0.0,105.962,0.63722,18.5797,0.0,0.0,17.3732,87.892,3.90959
2023-05-09 10:25:00,0.0,2305.38,52.0009,0.0,80.43,9.57235,58.4793,16.6998,0.0,112.8,0.0,8.98604,8.7129,19.0966,19.1928,2.97,180.642,0,1143.8,0.0,80.119,93.2142,12.6137,21.3001,15.6948,9.86485,0.0,1.82452,0.0,74.5308,0.0,13.37,14.037,,152.358,11.4124,9.112,14.8955,8.233,23.9982,44.916,564.169,344.470001221,70.08,80.75,0.11723,16.248,0.0,39.6496,0.0,0.1639,0.0,0.0,0.0,18.9,89.0291,51.3115,116.097,191,20.9494,0.0,631.318,22.8336,0.0,105.534,0.98,18.6798,0.0,0.0,16.7532,87.6631,3.8748
2023-05-09 10:30:00,0.0,2266.54,51.8814,0.0,87.76,10.6608,63.0094,17.1997,0.0,112.203,0.0,8.79835,10.2144,16.0964,18.988,1.95,179.517,0,1122.76,0.0,79.649,92.6049,12.2988,20.6012,14.4748,9.84485,0.39991,2.83778,0.0,74.0516,0.0,12.37,17.2227,,96.9279,11.2938,8.991,29.3041,10.414,22.7921,44.972,569.882,472.640014648,71.5,81.75,0.11627,16.352,0.0,50.0373,0.0,0.15386,0.0,0.0,0.0,18.9,87.491,57.8668,118.43,192,17.5033,0.0,603.388,23.3414,0.0,105.925,0.75148,18.7994,0.0,0.0,15.5095,87.3243,3.92699
2023-05-09 10:35:00,0.0,2238.12,49.691,0.0,90.21,13.7107,60.0797,20.0997,0.0,112.299,0.0,11.2978,8.82399,12.397,18.8867,2.46,178.528,0,1135.77,0.0,79.0753,92.5747,10.6484,20.7996,17.0047,9.86485,0.0,3.19881,0.0,73.6133,0.0,9.35,17.5688,,78.4276,11.0831,9.108,30.6886,10.484,23.6344,44.824,581.112,457.910003662,68.45,82.75,0.0,16.441,0.0,50.7327,0.0,0.15386,0.0,0.0,0.0,18.9,83.0085,67.6173,119.037,190,19.1403,0.0,621.747,23.1241,0.0,105.76,0.83058,18.9203,0.0,0.0,17.4684,87.0955,3.90959
2023-05-09 10:40:00,0.0,2165.68,49.7706,0.0,83.23,13.8405,60.0504,19.2997,0.0,111.4,0.0,8.7602,10.555,9.09583,18.8867,2.02,177.322,0,1161.97,0.0,78.3856,92.1517,13.1069,20.6989,17.4547,9.84485,0.0,3.18532,0.0,73.4413,0.0,8.34,19.9342,,78.2161,11.0336,9.954,32.0679,9.901,25.9464,44.41,559.823,485.25,79.98,83.75,0.10196,16.554,0.0,45.1128,0.0,0.1639,0.0,0.0,0.0,19.0,84.6894,67.6173,117.96,191,12.9952,0.0,631.025,23.2804,0.04561,106.12,1.6304,19.0704,0.0,0.0,21.6351,87.1412,3.90089
2023-05-09 10:45:00,0.0,2095.78,49.8104,0.0,89.74,17.4408,50.4518,19.1997,0.0,110.5,0.0,10.3197,10.3035,9.79942,18.7853,2.43,176.32,0,1127.93,0.0,77.3663,92.1719,14.4594,20.7996,18.2647,9.84485,1.72024,2.49659,0.0,73.1054,0.0,8.14,23.7568,,88.8812,11.7505,9.675,33.6208,10.407,25.1237,44.262,550.668,526.840026855,80.04,84.5,0.0,16.616,0.0,59.5963,0.0,0.184,0.0,0.0,0.0,19.0,88.1611,59.9542,118.362,189,11.816,0.0,612.787,20.7291,0.0,106.535,1.36672,19.19,0.0,0.0,27.4698,86.1479,3.90089
2023-05-09 10:50:00,0.0,2148.35,49.7919,0.0,86.79,22.8099,58.2303,19.0997,0.0,109.601,0.0,10.7454,12.4825,9.89677,18.7853,2.32,175.073,0,1103.45,0.0,77.4029,91.2706,15.4995,19.2004,21.5147,9.86485,0.51099,2.63307,0.0,70.0375,0.0,8.14,23.3564,,87.149,11.7859,10.626,35.1949,10.483,26.1784,44.064,581.357,419.179992676,80.02,85.5,0.10123,17.255,0.0,53.74,0.0,0.15386,0.0,0.0,0.0,19.0,88.7214,60.2564,118.148,191,15.9872,0.0,596.82,21.3126,0.04002,106.621,1.26125,19.3097,0.0,0.2075,26.9384,85.8,0.0
2023-05-09 10:55:00,0.0,2129.28,49.8104,0.0,92.37,21.173,59.4095,18.2997,3.99811,108.303,0.0,10.4677,9.0132,9.39673,21.4374,2.15,174.206,0,1077.57,0.0,76.7803,90.7569,15.541,20.2991,19.3847,9.83485,0.99025,2.42914,0.0,72.704,0.0,8.14,17.2913,,90.3717,13.878,12.588,37.0637,10.51,26.1784,43.874,559.481,398.799987793,79.99,86.0,0.10568,17.405,0.0,54.635,0.0,0.1639,0.0,0.0,0.0,18.9,90.6111,60.4944,117.755,190,9.79812,0.0,613.446,21.7154,0.00093,106.621,1.65676,19.3902,0.0,0.0165,24.8658,85.7725,1.3003
2023-05-09 11:00:00,0.0,2104.13,49.7919,0.0,93.53,25.0623,58.992,17.6997,3.9317,106.902,0.0,8.20325,15.0436,9.89677,21.4374,2.44,173.325,0,1053.52,0.0,75.7672,90.3843,16.3076,20.6012,23.1546,9.87485,0.0,2.97664,0.0,72.4541,0.0,9.34,22.5935,,92.7384,15.5153,16.631,39.0695,9.836,25.7096,43.694,557.845,397.200012207,80.03,86.5,0.0,17.013,0.0,64.7203,0.0,0.15386,0.0,0.0,0.0,18.9,89.919,99.6429,116.96,190,10.5269,0.0,600.604,18.4414,0.0,106.737,2.14017,19.4305,0.0,0.0,23.4824,85.5985,1.82216
2023-05-09 11:05:00,0.0,2080.16,49.8503,0.0,93.73,22.1715,57.3404,18.5997,6.0958,105.9,0.0,10.8492,12.3238,9.49851,18.3368,1.84,172.498,0,1067.88,0.0,71.8425,90.0066,16.293,20.2991,23.4046,9.87485,2.46293,2.3371,0.0,71.5612,0.0,9.34,23.0615,,122.125,15.9313,15.174,41.1594,10.859,25.8659,43.544,577.475,295.339996338,79.99,87.0,0.14336,17.026,0.0,63.4532,0.0,0.21414,0.0,0.0,0.0,18.9,90.1936,100.815,116.977,191,10.7942,0.0,604.779,21.3932,0.0,106.859,0.84816,19.4903,0.0,0.0,25.8191,85.5802,3.84871
2023-05-09 11:10:00,0.0,2018.15,49.8715,0.0,88.31,21.42,51.2721,18.0997,7.99426,105.103,0.0,12.6497,13.5628,8.59579,18.2333,1.95,171.523,0,1073.25,0.0,71.6655,90.0268,15.8828,20.1007,23.2547,9.86485,1.01564,3.06789,0.0,71.4834,0.0,10.34,18.6296,,123.475,17.2128,12.342,43.381,10.986,23.7418,43.396,557.382,340.420013428,79.99,87.5,0.14879,17.017,0.0,65.8132,0.0,0.184,0.0,0.0,0.0,18.9,90.0288,104.047,116.602,190,10.19,0.0,617.963,22.7115,0.0,106.987,1.27004,19.5294,0.0,0.0,30.6801,86.0151,3.8574
2023-05-09 11:15:00,0.0,1977.23,49.9007,0.0,84.22,23.7812,57.1426,18.0997,7.92786,104.602,0.0,16.4263,14.5956,7.69749,18.133,2.53,170.358,0,1048.81,0.0,72.5017,89.1103,15.7607,20.1984,18.7747,9.84485,0.74586,2.80446,0.0,71.2581,0.0,9.34,22.6068,,124.16,17.1898,13.505,45.0656,11.089,25.2824,43.25,551.815,278.600006104,79.99,86.25,0.15408,17.211,0.0,59.4276,0.0,0.2041,0.0,0.0,0.0,18.9,90.6441,85.2598,116.055,190,10.2559,0.0,610.443,21.6226,0.0,107.268,2.08743,19.5697,0.0,0.0,36.8169,86.1707,3.8748
2023-05-09 11:20:00,0.0,1920.12,49.8609,0.0,93.83,24.0701,59.1092,18.4997,8.06067,104.801,0.0,18.677,7.17479,9.49851,18.0316,2.61,169.423,0,1050.49,0.0,69.0715,88.6571,17.1304,19.6002,19.4947,9.84485,0.10156,3.76535,0.0,71.0779,0.0,11.35,20.1923,,104.139,11.0407,12.928,47.8662,11.038,24.5988,43.13,557.308,296.910003662,80.03,87.75,0.15501,17.588,0.0,50.7918,0.0,0.19405,0.0,0.0,0.0,18.9,88.304,70.016,115.662,191,12.7571,0.0,590.863,23.0973,0.0,107.439,2.1138,19.61,0.0,0.0,36.9664,86.1158,2.49187
2023-05-09 11:25:00,0.0,1854.84,52.1602,0.0,90.96,20.8423,56.7617,17.3997,0.0,103.997,0.0,22.5376,8.66529,7.79927,17.9272,1.53,168.948,0,1053.81,0.0,74.7906,88.7025,17.2549,19.7009,18.6247,9.86485,0.0,3.36623,0.0,69.8204,0.0,12.35,22.5772,,79.908,12.4018,14.698,50.1983,11.191,25.3263,42.872,561.532,353.070007324,79.83,89.0,0.15625,18.121,0.0,59.0238,0.0,0.19405,0.0,0.0,0.0,18.9,83.7336,69.4484,114.243,191,11.8233,0.0,593.402,20.2847,0.0,107.683,1.48098,19.6197,0.0,0.0,41.4495,86.3355,0.0
2023-05-09 11:30:00,0.0,1835.23,52.2,0.0,95.69,26.0503,57.8311,17.1997,9.30678,103.201,0.0,22.295,6.12497,6.89654,17.8217,1.98,168.095,0,1046.37,0.0,72.697,88.7226,17.0693,19.6002,20.9147,9.84485,1.60598,4.26206,0.0,70.8198,0.0,12.35,18.7494,,82.6976,12.5859,11.524,50.6405,11.083,24.8649,42.832,546.566,378.929992676,79.53,89.25,0.15028,17.997,0.0,56.183,0.0,0.19405,0.0,0.0,0.0,18.9,77.4713,69.9703,114.029,191,7.93408,0.0,598.993,21.5543,0.0,107.97,0.88331,19.6002,0.0,0.0,43.0449,85.864,0.0
2023-05-09 11:35:00,0.0,1801.64,52.4018,0.0,94.26,21.0705,61.2808,17.1997,8.12708,101.8,0.0,19.4354,5.87472,7.19745,17.535,1.71,166.631,0,1054.23,0.0,73.2342,88.2291,14.6377,19.6002,16.6548,9.87485,3.69122,4.19937,0.0,70.4717,0.0,11.32,23.1342,,87.3706,12.5877,13.671,56.1681,11.316,25.1505,42.2,561.239,393.75,79.34,89.5,0.13198,17.455,0.0,57.0838,0.0,0.184,0.0,0.0,0.0,18.9,74.472,72.9,114.662,191,8.67384,0.0,599.359,21.2808,0.0,108.269,0.0,19.5795,0.64759,0.0,39.4363,86.6102,0.0
2023-05-09 11:40:00,0.49935,1730.96,52.5611,0.0,89.42,24.8718,61.3394,29.6996,6.74815,100.502,0.0,15.9152,11.5047,4.79904,15.9299,2.67,166.008,0,1048.73,0.0,72.3491,87.363,11.7592,19.4995,15.7648,9.85485,7.13487,2.53626,0.0,68.4933,0.0,11.32,22.8342,,93.1311,12.3824,14.315,63.8804,11.618,24.5963,42.082,547.323,375.630004883,78.61,89.5,0.0,17.87,0.0,57.6629,0.0,0.17395,0.0,0.0,0.0,18.9,70.3191,78.5031,112.765,191,8.43214,0.0,599.75,21.4322,0.00093,108.659,0.76905,19.61,0.61646,0.0,45.1113,86.5736,0.0
2023-05-09 11:45:00,0.0,1692.53,52.7496,0.0,89.2,22.092,60.4092,22.4997,6.35752,99.3969,0.0,13.843,8.65431,5.49821,17.4541,2.05,165.452,0,1056.64,0.0,72.8313,87.5695,12.0058,19.3988,15.4748,9.84485,8.20764,3.81137,0.0,66.048,0.0,12.37,23.0328,,94.5713,12.5877,14.744,67.7181,11.667,24.9772,41.878,561.166,327.809997559,79.1,89.75,0.0,17.568,0.0,52.1982,0.0,0.184,0.0,0.0,0.0,18.9,70.7146,71.8746,113.457,191,10.7283,0.0,601.971,21.7496,0.02327,105.522,0.68995,19.5904,2.12894,0.0,54.0508,86.0746,0.0
2023-05-09 11:50:00,0.0,1636.55,52.8213,0.0,87.7,25.0099,60.5118,22.7997,16.7112,98.6004,0.0,15.5978,6.05295,6.0956,17.4889,3.4,165.168,0,1060.79,0.0,72.7764,86.5724,15.563,19.3988,17.0347,9.73485,5.66537,3.28371,0.0,68.7596,0.0,13.35,23.0328,,97.1192,13.8869,16.393,68.6236,9.7,24.9137,41.748,583.92,343.489990234,69.89,90.0,0.09918,17.492,0.0,57.6054,0.0,0.23424,0.0,0.0,0.0,18.9,64.2216,68.1666,114.38,191,11.2172,0.0,600.58,21.9986,0.0,105.882,1.49856,19.6295,5.57015,0.0,45.9407,88.0293,0.0
2023-05-09 11:55:00,0.0,1562.69,52.9594,0.0,89.61,25.6819,60.7498,33.4995,17.5003,97.3987,0.0,10.3105,4.69612,6.0956,17.5544,2.93,164.639,0,1050.32,0.0,72.4712,87.2623,17.5406,19.3011,14.2148,9.85485,4.58943,5.00554,0.0,70.9222,0.0,14.36,23.0267,,95.9812,13.232,11.24,68.1288,7.346,24.7721,41.832,600.375,499.010009766,76.95,86.0,0.09918,17.355,0.0,63.2219,0.0,0.19405,0.0,0.0,0.0,18.9,65.1444,69.2378,113.79,191,7.34447,0.0,600.189,20.8951,0.0847,106.438,1.52493,19.6002,8.28199,0.0,56.2811,86.8757,0.0
2023-05-09 12:00:00,0.0,1537.84,53.2912,0.0,84.01,22.4708,59.9515,31.0995,20.2503,97.1996,0.0,7.86679,7.48241,5.59998,17.5544,1.21,164.504,0,1053.98,0.0,71.7265,86.8444,18.3072,19.3011,16.3848,9.86485,1.93606,3.02425,0.0,70.3119,0.0,11.31,22.102,,98.0458,12.8992,11.06,70.0713,11.557,24.8844,41.914,626.279,485.959991455,77.26,88.25,12.5017,17.201,2.54063,64.7594,0.0,0.15386,0.0,0.0,0.0,18.9,63.87,70.7576,114.183,191,8.40284,0.0,600.702,21.3687,0.12566,107.292,0.76027,19.6002,6.89525,0.0,67.5389,89.4667,2.49187
2023-05-09 12:05:00,0.39818,1507.69,53.3709,0.0,77.94,25.7112,60.5924,48.7993,10.092,99.1016,0.0,8.6778,8.20386,3.59983,17.5544,0.79,164.477,0,1065.82,0.0,70.9026,85.9682,17.9873,19.2004,13.0848,9.86485,4.2403,2.93062,0.0,66.5559,0.0,11.31,24.7491,,118.439,13.2674,14.005,72.6034,11.229,24.7526,41.472,658.042,533.25,71.71,74.5,11.4,17.136,2.31174,59.8968,0.0,0.15386,0.0,0.0,0.0,18.9,64.1337,83.9689,113.867,193,8.42481,0.0,598.871,20.8878,0.00093,104.173,2.64994,19.6295,6.43503,0.0,64.2929,89.7322,2.49187
2023-05-09 12:10:00,0.0,1442.84,53.7214,0.0,85.71,25.4725,60.3323,34.7995,11.4045,98.7995,0.0,14.8989,8.66407,4.39635,20.1769,0.99,164.504,0,1058.21,0.0,71.4763,86.6782,18.3658,19.2004,13.4348,9.86485,1.18068,1.35875,0.0,69.5747,0.0,12.31,21.4774,,120.0,13.3948,20.826,78.2311,11.246,24.8331,41.414,668.907,642.479980469,72.92,58.5,13.2006,17.304,3.87732,56.0197,0.0,0.1639,0.0,0.0,0.0,18.8,64.0348,82.7146,113.662,191,8.67018,0.0,600.092,21.6812,0.0605,108.086,1.7886,19.61,8.70069,0.0,63.4962,90.1167,2.48318
