SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-08 03:30:00,214.296,2301.67,0.0,0.0,104.85,77.1293,0.0,0.0,38.1412,0.0,0.0,64.1627,83.736,65.0957,0.0,9.35,0.0,0,950.063,0.0,0.0,0.0,0.0,0.001526,99.0335,0.0,44.6818,21.7223,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,714.195,844.799987793,0.0,0.0,0.00153,0.0,238.0,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.711,0.0,0.0,0,92.5997,0.0,599.066,0.0,0.0,0.0,23.1903,0.0,145.252,0.1025,0.0,0.0,0.0
2023-05-08 03:35:00,215.299,2308.8,0.0,0.0,104.46,77.6422,0.0,0.0,41.6139,0.0,0.0,59.2493,85.9541,62.5999,0.0,9.61,0.0,0,980.337,0.0,0.0,0.0,0.0,0.001526,98.1735,0.0,43.3107,23.6608,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,707.482,809.010009766,0.0,0.0,0.00153,0.0,237.871,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.799,0.0,0.0,0,94.6249,0.0,602.118,0.0,0.0,0.0,22.3641,0.0,145.848,0.0755,0.0,0.0,0.0
2023-05-08 03:40:00,214.194,2291.83,0.0,0.0,104.32,76.2816,0.0,0.0,39.5162,0.0,0.0,52.1752,85.7148,59.9979,0.0,9.31,0.0,0,1017.23,0.0,0.0,0.0,0.0,0.001526,104.273,0.0,44.5295,20.6631,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,695.494,768.729980469,0.0,0.0,0.00153,0.0,240.261,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,133.524,0.0,0.0,0,93.6251,0.0,604.364,0.0,0.0,0.0,23.7352,0.0,147.088,0.0085,0.0,0.0,0.0
2023-05-08 03:45:00,213.597,2235.7,0.0,0.0,104.72,78.8416,0.0,0.0,37.8131,0.0,0.0,57.0367,84.5734,55.4976,0.0,9.76,0.0,0,1010.05,0.0,0.0,0.0,0.0,0.001526,103.533,0.0,39.8448,20.064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,691.71,858.679992676,0.0,0.0,0.00153,0.0,239.309,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,133.184,0.0,0.0,0,90.3255,0.0,597.333,0.0,0.18895,0.0,20.6326,0.0,147.159,0.0,0.0,0.0,0.0
2023-05-08 03:50:00,214.996,2207.14,0.0,0.0,104.1,81.4393,0.0,0.0,32.6997,0.0,0.0,63.1235,84.4147,57.6969,0.0,9.49,0.0,0,982.974,0.0,0.0,0.0,0.0,0.001526,96.3435,0.0,32.583,18.8103,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,709.728,910.849975586,0.0,0.0,0.00153,0.0,242.33,0.0,0.0,0.04333,0.0,0.0,0.0,18.8,132.744,0.0,0.0,0,94.0169,0.0,599.091,0.0,0.04747,0.0,21.7137,0.0,146.757,0.0465,0.0,0.0,0.0
2023-05-08 03:55:00,214.297,2217.81,0.0,0.0,103.41,79.1221,0.0,0.0,29.0981,0.0,0.0,60.911,84.903,48.6962,0.0,8.76,0.0,0,987.173,0.0,0.0,0.0,0.0,0.001526,92.6136,0.0,28.6982,18.9452,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,702.184,840.41998291,0.0,0.0,0.00153,0.0,241.973,0.0,0.0,0.12371,0.0,0.0,0.0,19.1,132.887,0.0,0.0,0,93.6947,0.0,601.141,0.0,0.0,0.0,17.5213,0.0,146.446,0.0195,0.0,0.0,0.0
2023-05-08 04:00:00,213.898,2204.21,0.0,0.0,103.38,81.3619,0.0,0.0,35.4537,0.0,0.0,62.3621,84.604,54.1966,0.0,8.17,0.0,0,1009.63,0.0,0.0,0.0,0.0,0.001526,87.6737,0.0,28.5268,18.5318,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,695.177,840.179992676,0.0,0.0,0.00153,0.0,247.439,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.337,0.0,0.0,0,96.4852,0.0,603.827,0.0,0.02699,0.0,18.1189,0.0,145.661,0.0,0.0,0.0,0.0
2023-05-08 04:05:00,211.399,2182.33,0.0,0.0,99.29,82.0317,0.0,0.0,53.8719,0.0,0.0,56.3989,82.674,67.2994,0.0,8.24,0.0,0,989.81,0.0,0.0,0.0,0.0,0.001526,81.7538,0.0,27.8349,20.6528,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,704.747,945.780029297,0.0,0.0,0.00153,0.0,245.736,0.0,0.0,0.08352,0.0,0.0,0.0,18.8,134.601,0.0,0.0,0,93.5445,0.0,602.533,0.0,0.0,0.0,21.116,0.0,143.25,0.0685,0.0,0.0,0.0
2023-05-08 04:10:00,208.797,2199.13,0.0,0.0,99.49,84.7906,0.0,0.0,60.1611,0.0,0.0,56.1761,83.3344,71.6979,0.0,8.42,0.0,0,1010.66,0.0,0.0,0.0,0.0,0.001526,71.0839,0.0,28.1904,20.356,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,701.988,836.099975586,0.0,0.0,0.00153,0.0,240.371,0.0,0.0,0.12371,0.0,0.0,0.0,19.0,134.469,0.0,0.0,0,92.0357,0.0,597.382,0.0,1.49207,0.0,24.8778,0.0,145.49,0.0645,0.0,0.0,0.0
2023-05-08 04:15:00,201.697,2217.54,0.0,0.0,99.71,84.9811,0.0,0.0,64.4854,0.0,0.0,56.4645,84.5246,74.6982,0.0,8.17,0.0,0,1059.85,0.0,0.0,0.0,0.0,0.001526,68.344,0.0,30.228,21.1709,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,724.694,783.349975586,0.0,0.0,0.00153,0.0,237.038,0.0,0.0,0.12371,0.0,0.0,0.0,18.8,134.458,0.0,0.0,0,92.0943,0.0,600.97,0.0,8.13985,0.0,20.6854,0.0,143.793,0.2895,0.0,0.0,0.0
2023-05-08 04:20:00,195.894,2198.47,0.0,0.0,97.68,82.4106,0.0,0.0,64.4893,0.0,0.0,51.0018,83.7141,81.4996,0.0,9.95,0.0,0,1085.03,0.0,0.0,0.0,0.0,0.001526,74.2039,0.0,32.729,22.4047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,698.424,756.91998291,0.0,0.0,0.00153,0.0,234.978,0.0,0.0,0.14381,0.0,97.9421,0.0,18.8,134.326,0.0,0.0,0,92.8853,0.0,603.876,0.0,11.9059,0.0,21.2215,0.0,145.777,0.0,0.0,0.0,0.0
2023-05-08 04:25:00,191.598,2186.43,0.0,0.0,99.31,79.9238,0.0,0.0,67.8292,0.0,0.0,51.3207,84.405,77.2957,0.0,9.97,0.0,0,1128.46,0.0,0.0,0.0,0.0,0.001526,75.1139,0.0,36.4425,23.8671,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.279,745.190002441,0.0,0.0,0.00153,0.0,234.969,0.0,0.0,0.12371,0.0,82.9106,0.0,18.8,134.865,0.0,0.0,0,95.5001,0.0,603.266,0.0,6.26522,0.0,22.3993,0.0,144.836,0.0,0.0,0.0,0.0
2023-05-08 04:30:00,180.897,2197.15,0.0,0.0,100.03,77.2298,0.0,0.0,73.3331,0.0,0.0,48.4871,85.3742,88.4957,0.0,11.59,0.0,0,1151.8,0.0,0.0,0.0,0.0,0.001526,83.9237,0.0,37.5343,23.5846,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,712.95,756.66998291,0.0,0.0,0.00153,0.0,231.426,0.0,0.0,0.12371,0.0,81.0409,0.0,18.8,134.777,0.0,0.0,0,93.7533,0.0,602.338,0.0,0.0,0.0,25.7919,0.0,144.095,0.0995,0.0,0.0,0.0
2023-05-08 04:35:00,182.797,2186.95,0.0,0.0,99.1,77.1712,0.0,0.0,70.3214,0.0,0.0,51.0613,82.7826,90.8985,0.0,10.12,0.0,0,1187.27,0.0,0.0,0.0,0.0,0.001526,91.2336,0.0,32.1196,21.9612,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,718.566,744.869995117,0.0,0.0,0.00153,0.0,227.251,0.0,0.0,0.12371,0.0,39.5567,0.0,18.8,135.161,0.0,0.0,0,96.8771,0.0,597.894,0.0,6.81439,0.0,31.3115,0.0,145.087,0.0,0.0,0.0,0.0
2023-05-08 04:40:00,178.494,2192.34,0.0,0.0,99.81,78.7809,0.0,0.0,65.9932,0.0,0.0,46.3066,82.2345,95.598,0.0,8.87,0.0,0,1234.83,0.0,0.0,0.0,0.0,0.001526,91.1736,0.0,32.9131,19.726,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,718.859,724.929992676,0.0,0.0,0.00153,0.0,233.129,0.0,0.0,0.04333,0.0,84.2099,0.0,19.0,134.535,0.0,0.0,0,97.6974,0.0,598.553,0.0,1.60191,0.0,34.0449,0.0,144.931,0.0165,0.0,0.0,0.0
2023-05-08 04:45:00,177.395,2182.89,0.0,0.0,100.22,78.8018,0.0,0.0,78.7043,0.0,0.0,44.5655,79.4843,96.5981,0.0,9.05,0.0,0,1268.38,0.0,0.0,0.0,0.0,0.001526,96.3135,0.0,31.6689,18.7008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,700.645,660.729980469,0.0,0.0,0.00153,0.0,236.553,0.0,0.0,0.12371,0.0,120.12,0.0,19.0,134.964,0.0,0.0,0,90.0032,0.0,603.363,0.0,0.0,0.0,34.4053,0.0,145.334,0.0,0.0,0.0,0.0
2023-05-08 04:50:00,175.898,2184.92,0.0,0.0,103.09,79.2916,0.0,0.0,82.1145,0.0,0.0,48.3497,79.0143,100.399,0.0,8.51,0.0,0,1293.01,0.0,0.0,0.0,0.0,0.001526,96.5635,0.0,29.8725,18.6659,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,697.13,680.530029297,0.0,0.0,0.00153,0.0,239.995,0.0,0.0,0.12371,0.0,97.0841,0.0,19.0,135.205,0.0,0.0,0,91.7061,0.0,603.241,0.0,0.12752,0.0,31.6016,0.0,141.971,0.0,0.0,0.0,0.0
2023-05-08 04:55:00,182.299,2176.3,0.0,0.0,100.28,78.8835,0.0,0.0,84.0169,0.0,0.0,57.2793,75.4437,90.8985,0.0,9.18,0.0,0,1324.39,0.0,0.0,0.0,0.0,0.001526,102.793,0.0,29.1743,16.6632,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,692.955,673.900024414,0.0,0.0,0.00153,0.0,241.176,0.0,0.0,0.12371,0.0,44.273,0.0,19.0,134.898,0.0,0.0,0,93.962,0.0,600.165,0.0,0.00093,0.0,32.3399,0.0,144.403,0.0,0.0,0.0,0.0
2023-05-08 05:00:00,186.793,2199.28,0.0,0.0,99.33,81.5628,0.0,0.0,79.8879,0.0,0.0,55.1659,76.4947,88.3983,0.0,9.35,0.0,0,1353.68,0.0,0.0,0.0,0.0,0.001526,103.523,0.0,29.4282,16.0982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,741.051,602.109985352,0.0,0.0,0.00153,0.0,239.648,0.0,0.0,0.12371,0.0,73.2797,0.0,18.7,135.359,0.0,0.0,0,95.3976,0.0,598.822,0.0,0.0,0.0,36.6817,0.0,148.634,0.1905,0.0,0.0,0.0
2023-05-08 05:05:00,180.293,2203.13,0.0,0.0,102.52,76.8321,0.0,0.0,79.2317,0.0,0.0,48.2094,73.3928,84.398,0.0,8.98,0.0,0,1393.28,0.0,0.0,0.0,0.0,0.001526,98.0135,0.0,26.5146,16.9861,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,817.346,463.329986572,0.0,0.0,0.00153,0.0,241.103,0.0,0.0,0.15386,0.0,233.971,0.0,18.8,135.084,0.0,0.0,0,97.1627,0.0,601.141,0.0,0.06795,0.0,35.6006,0.0,146.452,0.2315,0.0,0.0,0.0
2023-05-08 05:10:00,171.594,2184.14,0.0,0.0,101.1,75.3606,0.0,0.0,81.3919,0.0,0.0,43.6683,67.2343,75.3,0.0,10.4,0.0,0,1395.07,0.0,0.0,0.0,0.0,0.001526,97.8235,0.0,26.2987,18.3779,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,868.617,382.989990234,0.0,0.0,0.00153,0.0,241.341,0.0,0.0,0.15386,0.0,353.457,0.0,18.8,135.205,0.0,0.0,0,98.1369,0.0,603.583,0.0,0.0,0.0,35.4952,0.0,146.17,0.71049,0.0,0.0,0.0
2023-05-08 05:15:00,171.795,2194.91,0.0,0.0,99.95,73.6818,0.0,0.0,78.1184,0.0,0.0,50.7057,63.9933,71.9989,0.0,9.95,0.0,0,1398.78,0.0,0.0,0.0,0.0,0.001526,102.633,0.0,30.2597,20.5187,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,923.427,373.329986572,0.0,0.0,0.00153,0.0,241.643,0.0,0.0,0.12371,0.0,430.588,0.0,18.8,135.469,0.0,0.0,0,97.1371,0.0,603.192,0.0,0.00093,0.0,32.3486,0.0,145.122,0.0485,0.0,0.0,0.0
2023-05-08 05:20:00,175.897,2185.04,0.0,0.0,98.96,72.6017,0.0,0.0,72.7433,0.0,0.0,59.8962,67.4931,67.2994,0.0,11.37,0.0,0,1395.8,0.0,0.0,0.0,0.0,0.001526,106.053,0.0,32.3355,22.2746,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,919.716,399.970001221,0.0,0.0,0.00153,0.0,241.772,0.0,0.0,0.04333,0.0,462.331,0.0,18.8,135.337,0.0,0.0,0,95.7418,0.0,598.407,0.0,0.0,0.0,30.6435,0.0,142.259,0.63849,0.0,0.0,0.0
2023-05-08 05:25:00,177.498,2181.62,0.0,0.0,93.53,73.4411,0.0,0.0,67.044,0.0,0.0,58.3169,73.4929,66.4984,0.0,9.31,0.0,0,1390.38,0.0,0.0,0.0,0.0,0.001526,108.283,0.0,32.7036,19.0412,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,916.64,468.899993896,0.0,0.0,0.00153,0.0,238.723,0.0,0.0,0.12371,0.0,439.248,0.0,19.0,135.854,0.0,0.0,0,95.8553,0.0,596.966,0.0,0.00093,0.0,34.4053,0.0,140.67,2.01247,0.0,0.0,0.0
2023-05-08 05:30:00,167.099,2196.81,0.0,0.0,91.96,77.1628,0.0,0.0,71.1026,0.0,0.0,57.583,73.2842,58.9979,0.0,7.99,0.0,0,1398.85,0.0,0.0,0.0,0.0,0.001526,106.803,0.0,32.0879,24.7082,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,940.835,453.690002441,0.0,0.0,0.00153,0.0,238.787,0.0,0.0,0.15386,0.0,532.156,0.0,18.9,135.139,0.0,0.0,0,95.035,0.0,600.262,0.0,0.0,0.0,33.2539,0.0,143.199,3.45245,0.0,0.0,0.0
2023-05-08 05:35:00,166.099,2194.13,0.0,0.0,90.53,76.3611,0.0,0.0,75.3644,0.0,0.0,46.627,64.893,53.2983,0.0,8.35,0.0,0,1400.14,0.0,0.0,0.0,0.0,0.001526,99.4435,0.0,27.27,26.0158,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1012.47,395.429992676,0.0,0.0,0.00153,0.0,244.115,0.0,0.0,0.12371,0.0,594.495,0.0,18.9,133.513,0.0,0.0,0,97.6901,0.0,601.386,0.0,0.0,0.0,35.3457,0.0,144.283,0.64649,0.0,0.0,0.0
2023-05-08 05:40:00,160.199,2173.57,0.0,0.0,89.8,75.7897,0.0,0.0,70.3214,0.0,0.0,35.9808,59.3924,52.6965,0.0,8.72,0.0,0,1389.82,0.0,0.0,0.0,0.0,0.001526,93.1236,0.0,28.2729,23.9798,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,992.959,398.649993896,0.0,0.0,0.00153,0.0,239.318,0.0,0.0,0.12371,0.0,605.871,0.0,18.9,133.184,0.0,0.0,0,96.0824,0.0,603.339,0.0,0.0,0.0,35.3545,0.0,146.499,0.0905,0.0,0.0,0.0
2023-05-08 05:45:00,151.195,2191.98,0.0,0.0,91.31,76.7128,0.0,0.0,64.1611,0.0,0.0,31.8822,62.3844,52.6965,0.0,9.08,0.0,0,1400.39,0.0,0.0,0.0,0.0,0.001526,86.2737,0.0,36.6456,22.8808,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1031.97,389.519989014,0.0,0.0,0.00153,0.0,233.999,0.0,0.0,0.12371,0.0,643.045,0.0,18.9,132.481,0.0,0.0,0,92.0467,0.0,598.675,0.0,0.00093,0.0,36.462,0.0,164.864,1.91047,0.0,0.0,0.0
2023-05-08 05:50:00,143.894,2180.31,0.0,0.0,91.33,81.5628,0.0,0.0,62.7822,0.0,0.0,29.6742,59.5547,51.099,0.0,9.79,0.0,0,1395.19,0.0,0.0,0.0,0.0,0.001526,79.2138,0.0,39.2228,19.7974,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1083.83,472.510009766,0.0,0.0,0.00153,0.0,232.296,0.0,0.0,0.12371,0.0,624.478,0.0,18.9,132.942,0.0,0.0,0,92.0357,0.0,597.137,0.0,0.0,0.0,38.4571,0.0,164.038,3.50945,0.0,0.0,0.0
2023-05-08 05:55:00,146.994,2176.84,0.0,0.0,89.18,84.0935,0.0,0.0,59.9658,0.0,0.0,34.8257,61.763,58.0996,0.0,12.16,0.0,0,1394.65,0.0,0.0,0.0,0.0,0.001526,77.9538,0.0,31.5039,15.6833,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1126.41,557.08001709,0.0,0.0,0.00153,0.0,227.059,0.0,0.0,0.13376,0.0,626.053,0.0,18.9,132.239,0.0,0.0,0,91.1165,0.0,598.846,0.0,0.0,0.0,37.9298,0.0,163.779,2.62646,0.0,0.0,0.0
2023-05-08 06:00:00,141.295,2183.16,0.0,0.0,89.76,85.7807,0.0,0.0,58.9814,0.0,0.0,36.4385,52.4343,57.5995,0.0,10.01,0.0,0,1396.92,0.0,0.0,0.0,0.0,0.001526,75.2839,0.0,31.0024,14.5732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1151.97,407.5,0.0,0.0,0.00153,0.0,224.239,0.0,0.0,0.08352,122.47,622.3,0.0,18.9,133.623,0.0,0.0,0,88.6189,0.0,604.926,0.0,16.8261,0.0,36.7432,0.0,163.615,2.79846,0.0,0.0,0.0
2023-05-08 06:05:00,125.299,2181.65,0.0,0.0,82.96,86.8733,0.0,0.0,55.9657,0.0,0.0,37.1817,51.1928,64.3965,0.0,8.29,0.0,0,1397.78,0.0,0.0,0.0,0.0,0.001526,64.484,0.0,30.1963,14.6137,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1134.86,612.799987793,0.0,0.0,0.00153,0.0,219.158,0.0,0.0,0.12371,122.77,612.444,0.0,18.8,131.986,0.0,0.0,0,91.5303,0.0,600.946,0.0,13.9778,0.0,38.4483,0.0,162.735,1.14448,0.0,0.0,0.0
2023-05-08 06:10:00,122.295,2189.66,0.0,0.0,74.86,89.7536,0.0,0.0,55.6415,0.0,0.0,40.827,52.5136,68.4986,0.0,7.23,0.0,0,1398.39,0.0,0.0,0.0,0.0,0.001526,54.0842,0.0,23.1883,13.3354,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1186.47,953.16998291,0.0,0.0,0.00153,0.0,211.476,0.0,0.0,0.12371,-1.91,634.049,0.0,18.8,132.085,0.0,0.0,0,90.7027,0.0,602.924,0.0,9.35734,0.0,34.9239,0.0,163.277,0.35149,0.0,0.0,0.0
2023-05-08 06:15:00,125.396,2195.03,0.0,0.0,75.51,89.9211,0.0,0.0,58.3915,0.0,0.0,50.1717,55.2859,81.7961,0.0,8.29,0.0,0,1398.7,0.0,0.0,0.0,0.0,0.001526,55.4042,0.0,20.6619,15.2722,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1243.67,1078.06994629,0.0,0.0,0.00153,0.0,212.978,0.0,0.0,0.12371,0.0,631.326,0.0,18.5,132.305,0.0,0.0,0,94.0682,0.0,599.286,0.0,9.31452,0.0,33.7989,0.0,164.373,5.94741,0.0,0.0,0.0
2023-05-08 06:20:00,115.296,2164.22,0.0,0.0,76.07,91.7715,0.0,0.0,61.5361,0.0,0.0,51.6381,54.0932,82.9997,0.0,7.08,0.0,0,1391.11,0.0,0.0,0.0,0.0,0.001526,59.2141,0.0,23.2772,17.0924,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1270.8,1068.39001465,0.0,0.0,0.00153,0.0,209.371,0.0,0.0,0.12371,0.0,619.952,0.0,18.9,132.766,0.0,0.0,0,94.8885,-3.86053,598.871,0.0,23.4459,0.0,30.8896,0.0,162.536,8.73637,0.0,0.0,0.0
2023-05-08 06:25:00,110.195,2194.08,0.0,0.0,78.21,91.3822,0.0,0.0,53.3446,0.0,0.0,57.615,59.5731,89.3984,0.0,7.46,0.0,0,1393.31,0.0,0.0,0.0,0.0,0.001526,68.774,0.0,23.2772,17.4035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1322.07,962.469970703,0.0,0.0,0.00153,0.0,208.363,0.0,81.7197,0.08352,0.0,639.804,0.0,18.9,131.184,0.0,0.0,0,92.9586,43.6988,604.218,0.0,16.2173,0.0,32.6651,0.08057,162.348,8.74837,0.0,0.0,0.0
2023-05-08 06:30:00,108.294,2165.51,0.0,0.0,77.77,91.6124,0.0,0.0,55.7704,0.0,0.0,55.3796,51.6738,94.8988,0.0,7.55,0.0,0,1390.87,0.0,0.0,0.0,0.0,0.001526,73.9239,0.0,23.7152,18.5881,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1337.79,1075.16003418,0.0,0.0,0.00153,0.0,206.377,0.0,80.0565,0.12371,0.0,615.549,0.0,18.9,131.909,0.0,0.0,0,97.2799,84.239,603.827,0.0,1.73594,0.0,34.9327,0.14039,160.15,8.74737,0.0,0.23346,0.0
2023-05-08 06:35:00,116.898,2188.44,0.0,0.0,82.84,90.5009,0.0,0.0,49.0867,0.0,0.0,57.2747,48.8344,112.099,0.0,8.1,0.0,0,1398.02,0.0,0.0,0.26436,0.0,0.001526,75.5439,0.0,19.2527,20.5996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,1310.44,1084.48999023,0.0,0.0,0.00153,0.0,207.402,0.0,81.0361,0.00565,115.25,628.893,0.0,18.9,132.008,0.0,0.0,0,95.7748,138.836,602.533,0.0,6.25777,0.0,31.0303,0.21973,162.216,5.99941,0.0,1.70748,0.0
2023-05-08 06:40:00,121.499,2178.67,0.0,0.0,84.75,88.5102,0.0,0.0,52.7547,0.0,0.0,53.4768,51.6054,124.799,0.0,8.01,0.0,0,1396.87,0.0,0.0,0.33989,0.0,0.001526,83.6737,0.0,11.1974,21.2534,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.192,1276.04,1098.51000977,0.0,0.0,0.00153,0.0,207.073,0.0,80.7431,0.00565,242.44,620.106,0.0,18.9,131.382,0.0,0.7306,0,92.3067,150.268,598.041,0.0,1.74153,0.0,35.627,0.67995,157.9,8.71637,0.0,3.46532,0.0
2023-05-08 06:45:00,130.595,2181.06,0.3518,0.0,86.36,84.6817,0.0,0.0,61.9306,0.0,0.0,53.962,57.7041,125.698,0.0,7.87,0.0,0,1394.87,0.0,0.0,0.87869,0.0,0.001526,84.9037,0.0,9.4772,18.965,0.0,0.0,-0.33685,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.72,1273.63,1215.25,0.18,0.0,0.00153,0.0,200.801,0.0,80.6424,0.08352,237.21,621.064,0.0,18.9,132.503,0.0,0.91859,0,91.8233,149.908,599.506,0.0,2.60717,0.71107,29.0087,1.13041,162.211,2.01147,0.0,4.89357,0.0
2023-05-08 06:50:00,131.695,2186.87,0.69165,0.0,90.39,80.8113,0.0,0.0,71.4308,0.0,0.0,51.0094,57.6651,128.198,0.0,8.21,0.0,0,1396.16,0.0,0.0,1.63401,0.18433,0.001526,76.3538,0.0,8.93129,17.7114,0.0,0.0,-0.36453,0.0,0.06402,,0.0,0.0,0.0,0.0,0.031,0.0,1.604,1273.29,1395.39001465,0.52,0.0,0.09918,0.0,193.623,0.36592,80.6424,0.12371,125.6,624.82,0.0,18.9,131.854,0.0,1.08095,0,91.8636,149.688,603.974,0.0,23.1555,1.14443,31.9707,1.52959,161.199,8.71537,0.0,6.78874,0.0
2023-05-08 06:55:00,129.096,2177.87,1.17221,0.0,98.5,78.3706,0.0,0.0,72.2863,0.0,0.0,39.3057,58.4732,125.698,0.0,8.8,0.0,0,1394.65,0.0,0.0,2.89792,0.43336,0.001526,76.6038,0.42499,9.78189,20.0918,0.0,0.0,-0.42298,0.0,0.17321,,0.0,0.0,0.0,0.0,0.082,0.0,3.034,1281.25,1457.4699707,0.96,0.0,0.3006,0.098,186.738,0.26913,80.6424,0.08352,154.32,621.212,0.0,18.7,133.305,0.0,0.62806,0,93.1307,149.749,608.93,0.0,3.38346,1.89517,31.5224,1.93976,160.37,8.75137,0.72224,7.69054,0.0
2023-05-08 07:00:00,129.695,2184.26,1.98997,0.0,102.22,76.8405,0.65003,0.0,74.0558,0.0,0.0,39.7696,56.4041,129.596,0.0,10.53,0.0,0,1399.46,0.0,0.0,6.458,0.73365,0.099184,70.5439,0.71499,11.4767,24.9557,0.0,0.23113,-0.33685,0.24,0.27813,,0.0,0.0,0.12,0.0,0.132,0.18677,5.44,1297.92,1497.97998047,1.7,1.0,0.59968,0.221,183.241,1.11965,80.6424,0.00565,121.49,631.522,0.0,18.7,132.415,0.0,2.87541,0,91.2776,150.121,599.872,0.17456,15.2568,3.70794,28.4462,2.54036,159.717,8.75037,0.9024,11.545,0.0
