SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-08 08:45:00,84.3967,2199.69,52.6699,0.0,101.84,37.7912,63.9908,16.3997,51.1805,100.303,0.0,23.5477,49.3642,79.1985,22.5976,4.2,165.805,0,1395.26,0.0,13.1319,83.8785,13.2851,21.8006,39.5344,7.30489,15.3679,13.0362,0.0,67.9649,0.0,38.97,24.7941,,120.021,8.67942,30.764,0.0,7.252,12.7382,48.298,1220.72,444.350006104,77.23,51.0,14.5007,11.282,85.919,76.8603,0.0,0.12371,0.0,141.755,0.0,18.7,62.8153,149.522,91.4363,0,70.9709,0.0,619.819,23.9396,0.0,102.336,19.9471,14.3498,101.152,0.0,71.4998,120.558,0.0
2023-05-08 08:50:00,86.4963,2209.75,51.9796,0.0,101.33,33.8622,68.5905,24.2996,49.6101,100.702,0.0,10.7713,45.7337,69.096,22.7994,4.07,173.393,0,1396.16,0.0,34.0307,83.7173,18.1289,22.0996,40.4244,7.69488,8.56312,10.3781,0.0,71.3441,0.0,37.99,24.5627,,125.348,9.30248,31.007,0.0,7.456,8.81239,48.612,1190.47,421.839996338,80.91,53.0,20.2991,11.217,87.2557,77.1834,0.0,0.12371,0.0,103.047,0.0,18.7,79.3609,153.294,96.5463,0,66.8363,0.0,619.77,24.6793,0.0,99.4369,10.3405,14.7404,107.756,0.0,72.5361,121.584,0.0
2023-05-08 08:55:00,78.7943,2210.19,47.6704,0.0,101.32,30.8542,70.0297,26.1996,67.6964,104.1,0.0,6.29129,43.0457,64.3965,23.0072,5.47,180.303,0,1399.22,0.0,39.3164,83.7828,29.3107,22.2004,44.7043,8.05488,5.49715,8.04532,0.0,74.9363,0.0,35.06,22.9427,,130.968,9.96802,31.086,0.0,7.757,10.4604,49.054,1160.64,521.409973145,84.23,55.0,22.0996,11.964,91.5862,77.5472,0.0,0.04333,0.0,0.84063,0.0,18.7,71.9011,155.152,103.442,0,71.5349,0.0,621.674,24.9601,0.0,106.34,12.1423,15.1897,107.503,0.0005,66.2815,121.337,0.0
2023-05-08 09:00:00,79.3992,2207.24,55.0515,0.0,101.75,31.6329,70.3703,28.1996,75.1652,117.003,0.0,8.37491,42.9334,61.0998,23.2243,5.47,186.943,0,1397.31,0.0,32.7184,83.9389,22.6114,22.3987,43.1744,7.99488,2.7581,6.17511,0.0,77.4021,0.0,24.43,25.3532,,134.916,10.584,31.022,0.0,8.01,14.0249,49.236,1129.24,379.329986572,87.71,57.0,22.2003,11.43,92.6207,77.2149,0.0,0.00565,0.0,-0.08843,0.0,18.8,62.4417,156.37,88.9155,0,75.6988,0.0,622.7,25.214,0.0,107.604,15.0955,15.5095,112.112,0.0,57.9789,121.602,0.0
2023-05-08 09:05:00,76.5946,2197.64,49.8396,0.0,101.26,37.0607,70.2495,30.4995,73.2042,116.0,0.0,11.5724,37.0837,64.0956,23.4373,3.89,188.745,0,1388.03,0.0,37.7478,87.4436,33.366,22.4994,41.4644,7.47489,1.16164,8.79197,0.0,77.91,0.0,26.41,25.6604,,137.846,11.2,30.944,0.0,8.212,11.1195,49.242,1105.58,367.619995117,89.25,59.0,21.5991,12.798,92.4559,77.8505,0.0,0.00565,0.0,0.0,0.0,18.8,61.8265,157.359,84.4977,0,74.8492,0.0,620.82,25.3043,0.0,111.046,20.158,15.8794,92.4202,0.1255,46.0227,121.822,0.0
2023-05-08 09:10:00,83.5948,2176.62,43.3905,0.0,97.33,38.3292,70.2495,31.7995,85.4583,118.301,0.0,12.3217,38.844,60.7989,23.5407,3.14,189.571,0,1349.02,0.0,34.9096,85.7617,36.6131,22.6001,51.8542,8.46487,1.19655,7.52084,0.0,78.2705,0.0,38.37,23.4086,,140.394,11.7841,30.983,0.0,8.11,15.9853,49.226,1072.33,462.880004883,89.84,60.75,34.7005,13.215,89.691,78.3061,0.0,0.08352,0.0,0.0,0.0,18.8,62.8702,157.899,107.954,0,81.4081,0.0,618.915,25.0138,0.0,112.395,21.4149,16.2603,118.176,0.0,45.3591,121.749,1.41337
2023-05-08 09:15:00,81.5965,2216.78,43.5816,0.0,100.95,36.732,70.1909,3.14995,80.1497,119.598,0.0,17.8393,38.374,68.8969,23.6411,7.33,190.235,0,1352.1,0.0,54.6853,86.1394,36.723,22.7008,49.8042,8.98486,0.0,7.56527,0.0,78.422,0.0,27.65,17.9517,,142.922,12.3611,24.75,0.0,8.618,11.9277,49.198,1067.16,444.519989014,90.03,62.75,31.0018,13.609,89.6544,77.6786,0.0,0.13376,0.0,0.0,0.0,18.8,11.8819,158.146,103.365,0,79.1632,0.0,619.868,25.4752,0.0,92.0943,24.1923,16.5996,110.232,0.2175,47.3723,121.639,0.0
2023-05-08 09:20:00,79.9955,2177.28,52.8213,0.0,99.39,37.8812,70.1396,15.6498,85.5872,120.402,0.0,22.1881,36.8933,72.4989,23.7455,7.94,190.764,0,1313.91,0.0,32.5475,84.382,44.6235,22.7985,42.0644,8.92486,0.0,6.08624,0.0,78.3688,0.0,32.88,18.5938,,145.873,12.8904,14.366,0.0,8.833,18.168,49.074,1038.42,422.640014648,90.04,64.5,40.9018,13.995,90.8721,77.6886,0.0,0.00565,0.0,0.0,0.0,18.8,36.6894,158.338,8.48951,0,80.3937,0.0,609.223,25.5387,0.0,98.3749,23.3837,16.9195,114.438,0.0,58.282,121.63,1.59602
2023-05-08 09:25:00,76.8947,2153.06,52.9116,0.0,99.45,38.863,70.1213,32.3995,86.0482,121.102,0.0,21.7121,34.3139,64.5956,23.7455,6.51,191.238,0,1275.02,0.0,48.4474,85.0568,47.7266,22.7985,39.4144,8.56487,0.0,2.76637,0.0,78.676,0.0,34.38,20.7923,,148.763,13.3771,14.544,0.0,8.858,0.18189,48.91,1013.52,325.579986572,89.74,66.25,42.6993,14.307,96.8872,77.8263,0.0,0.00565,0.0,0.0,0.0,18.8,45.6434,158.357,93.0001,0,80.3241,0.0,596.942,25.5778,0.0,111.388,26.9345,17.26,117.876,0.0,60.6986,125.383,0.0
2023-05-08 09:30:00,72.4949,2102.35,51.6398,0.0,98.49,39.0911,70.0005,33.2995,90.3725,119.9,0.0,19.3378,30.4527,74.0964,23.8459,5.93,191.455,0,1235.3,0.0,38.0774,84.5331,55.859,22.7985,44.5943,9.46486,0.54908,4.65165,0.0,78.6268,0.0,36.35,26.3936,,150.818,13.917,8.937,0.0,9.249,0.0,48.868,971.597,310.549987793,88.06,67.75,39.0005,14.64,94.7997,77.7263,0.0,0.04333,0.0,0.0,0.0,18.8,45.8741,158.256,89.6333,0,75.5413,0.0,603.241,25.1164,0.0,103.929,22.7421,17.5604,119.213,0.0,65.8371,125.274,0.0
2023-05-08 09:35:00,69.5962,2138.61,50.1211,0.0,99.86,38.5511,69.9712,1.84997,85.849,119.001,0.0,18.5336,39.0637,83.9998,23.8459,4.76,191.726,0,1230.39,0.0,37.8698,83.3397,52.275,22.7985,47.1143,9.69485,1.74246,5.5443,0.0,78.422,0.0,31.96,25.9758,,152.953,14.4622,17.038,0.0,9.667,0.0,48.758,929.482,287.339996338,89.74,69.5,39.6017,14.689,93.0968,77.5801,0.0,0.04333,0.0,0.0,0.0,18.8,6.37766,158.302,89.3343,0,82.0307,0.0,617.89,25.048,0.0,109.471,19.1912,17.9205,122.073,0.0,70.5536,124.706,0.0
2023-05-08 09:40:00,65.1979,2196.13,55.2215,0.0,101.73,40.1628,69.7221,26.4996,80.5403,118.898,0.0,19.0387,54.6523,72.9989,23.8459,5.14,191.861,0,1259.2,0.0,86.1433,83.7173,51.7891,22.7985,43.5243,9.15486,5.3575,3.75186,0.0,78.377,0.0,39.29,26.0669,,154.705,14.9702,12.157,0.0,9.759,0.0,48.734,902.87,119.11000061,87.24,71.0,42.2995,14.806,93.4356,77.4797,0.0,0.04333,0.0,0.0,0.0,18.8,11.3875,158.238,101.391,0,86.5022,0.0,619.208,25.4606,0.0,113.036,22.0213,18.15,118.964,0.0,66.7054,124.376,0.0
2023-05-08 09:45:00,46.095,2148.45,54.5497,0.0,102.06,40.6422,69.4804,36.2994,81.263,119.001,0.0,15.2361,60.8035,75.6982,23.8459,3.79,191.794,0,1227.75,0.0,78.8983,82.2772,52.7755,22.7985,39.4844,8.63487,2.21537,3.99387,0.0,78.1599,0.0,36.29,26.0669,,156.528,15.5171,12.212,0.0,10.041,0.0,48.592,869.544,101.38999939,86.86,72.5,40.0992,15.385,88.6656,77.2684,0.0,0.00565,0.0,0.0,0.0,18.8,56.3333,158.228,105.895,0,80.672,0.0,607.172,25.2311,0.0,106.682,20.2371,18.41,128.574,0.0,73.2365,124.175,0.0
2023-05-08 09:50:00,40.198,2100.13,54.7117,0.0,102.02,41.8018,69.2094,38.2994,84.013,118.699,0.0,13.431,66.7948,73.2998,23.7353,5.61,191.319,0,1185.22,0.0,70.7317,81.1492,53.5103,22.7008,33.1745,9.56485,3.53252,5.77838,0.0,78.0329,0.0,36.31,25.9666,,158.23,16.0074,12.762,0.0,8.526,0.0,48.48,839.759,162.380004883,89.07,74.0,40.3006,15.595,93.7652,77.0264,0.0,0.08352,0.0,0.0,0.0,18.9,66.276,157.954,102.835,0,77.4127,0.0,594.501,25.1676,0.0,112.065,22.8124,18.7103,130.592,0.0,76.0791,123.534,0.0
2023-05-08 09:55:00,39.7956,2087.26,53.8196,0.0,102.22,42.2791,68.9421,40.3994,77.4621,119.001,0.0,13.4554,66.6325,72.5962,23.7353,6.36,190.764,0,1145.26,0.0,65.275,81.5873,44.3159,22.7008,44.4943,9.84485,11.9528,7.05824,0.0,77.779,0.0,35.34,25.8601,,159.328,16.4606,8.246,0.0,7.592,0.18677,48.224,832.972,133.979995728,83.8,75.5,40.0015,15.832,92.163,76.7944,0.0,0.04333,0.0,0.0,0.0,18.9,68.5722,157.423,103.271,0,77.7643,0.0,598.871,25.0993,0.0,101.683,26.6708,19.0204,128.759,0.0,74.6496,123.516,0.0
2023-05-08 10:00:00,32.7966,2040.8,53.0895,0.0,97.1,48.0502,68.9421,1.14998,71.8253,120.1,0.0,11.8349,63.7638,66.8967,23.6349,5.88,190.019,0,1107.78,0.0,77.1893,80.8521,50.9493,22.4994,44.8143,9.85485,17.4309,7.77475,0.0,62.292,0.0,33.23,25.7444,,160.737,16.9685,13.845,0.0,10.302,0.1648,47.988,807.41,273.089996338,88.63,76.75,43.1022,16.107,92.0256,76.6905,0.0,0.00565,0.0,0.0,0.0,18.9,1.31289,156.754,103.51,0,78.9728,0.0,612.641,25.0455,0.0,100.841,24.8251,19.19,127.959,0.0,75.4319,123.049,0.0
2023-05-08 10:05:00,33.8952,2016.58,54.1302,0.0,97.27,51.3826,68.5905,1.14998,78.509,119.598,0.0,12.9503,65.4337,59.8962,23.4936,7.17,189.328,0,1066.54,0.0,76.9757,80.7565,51.2447,22.3987,44.4743,9.84485,11.4006,10.7479,0.0,71.426,0.0,35.44,25.6317,,162.107,17.4217,11.126,0.0,10.371,0.0,47.91,773.986,313.029998779,87.81,78.0,40.502,16.291,86.6972,76.3774,0.0,0.00565,0.0,0.0,0.0,18.9,0.0,156.406,102.895,0,84.3268,0.0,622.504,24.8722,0.0,89.9275,30.3183,19.3097,121.338,0.0,75.1329,122.673,0.0
2023-05-08 10:10:00,29.5977,1963.34,55.1896,0.0,99.38,53.681,68.2609,1.14998,70.9073,118.101,0.0,15.2636,53.3938,53.6966,23.2899,5.01,188.0,0,1018.79,0.0,67.4784,80.8471,49.1353,22.3011,42.0244,9.86485,7.11583,10.9978,0.0,71.3236,0.0,35.52,25.5171,,114.955,17.9014,11.55,0.0,6.6,0.0,47.678,731.798,549.049987793,83.9,79.25,40.502,16.453,77.7615,76.0648,0.0,0.00565,0.0,0.0,0.0,18.9,0.0,105.933,100.4,0,86.0041,0.0,609.125,24.2716,0.0,93.315,28.5956,19.4903,121.174,0.0,74.8995,122.444,0.0
2023-05-08 10:15:00,32.6977,2022.78,54.6294,0.0,98.37,53.6307,67.9497,33.6995,75.2316,116.302,0.0,18.0758,52.0241,55.8959,23.2868,5.71,187.295,0,1015.05,0.0,41.6358,79.6487,55.8639,22.4994,39.9444,9.84485,10.3405,11.6453,0.0,76.5419,0.0,36.55,25.3952,,153.708,1.02751,3.355,0.0,9.859,0.24048,47.37,708.946,237.869995117,64.82,80.75,41.8997,16.669,81.2589,75.6552,0.0,0.12371,0.0,0.0,0.0,18.9,5.11421,142.719,102.254,0,86.0701,0.0,617.939,24.4816,0.19454,110.179,27.8925,19.5697,128.651,0.0,73.1955,122.06,0.0
2023-05-08 10:20:00,31.5949,2028.11,54.7117,0.0,97.97,55.0018,67.6896,43.3993,72.8097,113.803,0.0,17.1771,52.8127,49.8998,22.5116,5.55,186.333,0,996.548,0.0,45.243,78.5308,54.6651,22.2004,41.3644,9.85485,12.632,13.0323,0.0,76.8041,0.0,37.55,25.2211,,156.014,18.3899,7.741,0.0,10.401,0.18433,47.218,675.816,162.020004272,65.51,78.5,39.9008,16.92,77.4868,75.4481,0.0,0.15386,0.0,0.0,0.0,18.9,81.756,145.942,100.016,0,88.6848,0.0,619.599,24.3717,0.73254,107.701,23.9374,19.66,128.917,0.0,74.4735,121.987,0.0
2023-05-08 10:25:00,34.3938,2071.54,54.7515,0.0,100.0,54.1917,67.4113,45.4993,69.9229,112.299,0.0,20.3784,57.5638,44.3994,23.0021,6.38,185.926,0,993.692,0.0,83.0426,77.2266,55.2755,21.5991,53.6442,9.87485,13.1906,12.5633,0.0,76.9393,0.0,39.59,25.0102,,159.187,18.1846,0.0,0.0,10.914,0.22095,47.056,670.201,150.559997559,81.41,79.0,41.5,17.09,83.5294,74.9697,0.0,0.15386,0.0,0.0,0.0,18.9,85.3706,145.933,119.353,0,87.6631,0.0,622.822,24.3107,0.0,104.155,30.6787,19.66,130.278,0.0,73.8263,121.474,1.91783
2023-05-08 10:30:00,33.4985,2119.64,54.101,0.0,99.19,53.8735,67.0194,48.2993,70.0558,110.301,0.0,19.3042,51.4137,51.3999,21.9771,4.65,184.179,0,999.014,0.0,81.4374,76.4914,52.1187,22.0996,42.5944,9.86485,8.12512,10.2575,0.0,76.3249,0.0,39.6,24.9487,,162.782,18.7935,3.065,0.0,11.227,0.22827,46.872,660.02,22.1399993896,64.33,82.0,33.1991,17.25,82.7054,74.6488,0.0,0.15386,0.0,0.0,0.0,18.9,99.8068,145.722,117.165,0,85.1655,0.0,624.165,24.2228,0.16661,105.644,29.6855,19.6698,136.072,0.0,73.4085,121.209,1.70039
2023-05-08 10:35:00,39.0964,2185.68,54.0108,0.0,100.27,56.6136,66.7118,1.24998,65.5987,111.001,0.0,20.1709,49.2152,46.9969,22.5802,6.72,184.084,0,982.29,0.0,79.2462,75.5296,51.9722,22.0996,41.9044,9.86485,7.19518,9.02605,0.0,20.14,0.0,36.48,24.8402,,166.015,19.413,0.0,0.0,11.25,0.46754,46.136,646.836,224.740005493,72.66,83.0,40.0992,17.418,103.241,74.42,0.0,0.17395,0.0,0.0,0.0,18.9,0.96132,145.64,119.797,0,89.0144,0.0,619.184,24.047,0.63201,103.429,31.2412,19.6905,137.665,0.0,73.2447,120.623,1.69169
2023-05-08 10:40:00,40.7948,2189.9,54.0612,0.0,100.21,58.1102,66.32,38.8994,58.1962,110.102,0.0,22.3774,48.2631,43.8994,22.4799,5.96,182.458,0,961.953,0.0,81.4008,75.5246,50.0948,21.8982,37.4544,9.86485,6.74131,5.88312,0.0,75.2353,0.0,36.49,24.6303,,168.502,19.9157,0.635,0.0,11.438,0.19165,46.56,616.464,0.0,51.85,78.75,40.9018,17.479,99.2584,74.0234,0.0,0.15386,0.0,0.0,0.0,18.9,18.7265,145.585,119.456,0,86.0114,0.0,619.013,23.9225,0.00093,107.158,29.624,19.7198,140.957,0.0475,72.8965,110.286,0.61318
2023-05-08 10:45:00,36.9948,2192.51,53.9205,0.0,103.38,53.6307,65.9721,48.3993,59.1806,111.599,0.0,22.4384,41.814,39.2972,22.3048,5.39,178.88,0,952.383,0.0,77.7447,74.8901,54.7115,21.6999,37.6944,9.88485,10.9816,9.70684,0.0,74.6127,0.0,36.47,24.1562,,169.57,20.4361,1.182,0.0,11.545,0.20386,46.352,580.209,0.0,56.43,85.0,38.3993,17.619,97.0886,73.6421,0.0,0.14381,0.0,0.0,0.0,18.9,91.8856,145.566,111.645,0,86.9819,0.0,621.943,22.9606,0.0,110.826,31.1357,19.7003,136.326,0.0,72.618,109.947,1.90043
2023-05-08 10:50:00,38.6968,2220.83,53.5514,0.0,103.83,56.3414,65.7194,50.4992,52.5594,113.899,0.0,23.7491,49.7731,34.5978,22.1348,6.81,180.71,0,957.607,0.0,81.0101,75.9174,54.7237,21.4984,44.6043,9.85485,13.4382,10.5249,0.0,71.7455,0.0,34.28,24.3395,,169.902,20.9281,0.0,0.0,11.041,0.20142,46.446,556.185,0.0,84.6,84.5,41.3993,17.734,92.4376,73.305,0.0,0.15386,0.0,0.0,0.0,18.9,93.6324,145.109,111.133,0,85.8833,0.0,622.724,23.5196,0.06609,111.516,31.8301,19.6698,135.364,0.0025,72.1142,109.7,0.83932
2023-05-08 10:55:00,36.594,2165.02,54.7914,0.0,103.71,60.8419,65.2689,50.8992,51.9695,112.203,0.0,22.4018,45.4053,35.8988,22.0959,6.01,179.883,0,945.351,0.0,77.1527,75.2275,53.0831,22.3011,45.4043,9.82485,16.8533,12.9791,0.0,74.7561,0.0,33.27,24.1859,,170.557,21.1901,1.968,0.0,11.62,0.1648,46.304,528.157,0.0,85.51,85.0,35.3994,17.985,88.7022,73.1687,0.0,0.17395,0.0,0.0,0.0,18.9,95.5331,145.017,99.1098,0,82.9279,0.0,621.162,22.6187,0.0,112.34,32.6914,19.6796,133.687,0.0,71.852,109.645,0.85672
2023-05-08 11:00:00,45.5957,2164.1,54.7993,0.0,103.41,62.7509,65.1005,51.3992,58.3915,108.598,0.0,22.6245,48.1837,50.8999,21.8573,5.41,177.254,0,933.803,0.0,71.8852,75.2728,40.0531,21.4008,36.7044,9.86485,17.1961,12.7998,0.0,44.6935,0.0,33.27,24.0712,,170.557,21.4893,0.0,0.0,11.803,11.2221,46.12,551.62,0.0,81.56,85.0,30.1991,18.236,94.287,72.8064,0.0,0.184,0.0,0.0,0.0,18.9,98.2357,144.761,100.084,0,83.6713,0.0,608.271,23.2633,0.0,92.4605,30.2216,19.6698,134.798,0.0,3.26976,9.43007,0.0
2023-05-08 11:05:00,64.196,2108.6,0.47127,0.0,103.41,65.4407,64.7819,51.4992,58.8525,110.301,0.0,21.6113,37.854,42.2975,21.6975,7.99,170.967,0,910.658,0.0,67.6921,74.8247,30.8293,21.4984,44.5143,9.85485,18.4275,11.2438,0.0,27.6439,0.0,37.65,23.938,,109.104,9.2777,0.0,0.0,8.899,8.9247,45.94,553.866,0.0,72.61,88.5,37.0016,18.138,90.2129,72.5693,0.0,0.1639,0.0,0.0,0.0,18.9,98.829,144.807,106.86,0,82.331,0.0,592.621,23.046,0.0,108.714,27.4267,19.7003,136.331,0.0,0.0,1.42825,0.0
2023-05-08 11:10:00,25.3978,2080.4,0.47127,0.0,103.3,65.8029,64.379,51.9992,61.0791,109.298,0.0,18.6786,39.8132,43.1958,21.6218,6.15,173.162,0,898.5,0.0,71.8486,75.1117,51.396,21.8006,50.5442,9.86485,14.6062,11.5517,0.0,18.8897,0.0,37.71,23.938,,6.5713,0.48765,0.0,0.0,5.724,6.65415,45.768,561.093,0.0,83.2,89.0,40.502,17.213,95.6603,72.1712,0.0,0.13376,0.0,0.0,0.0,18.9,108.102,144.477,106.706,0,80.4889,0.0,579.901,23.1534,0.0,119.353,30.3623,19.7504,137.445,0.0,0.0,5.30099,0.0
2023-05-08 11:15:00,25.2958,2022.15,0.47127,0.0,103.62,66.2089,64.1813,52.2992,59.3095,109.498,0.0,26.302,41.333,49.298,21.6218,6.96,172.105,0,872.132,0.0,76.2982,73.883,51.2593,17.7996,50.4942,9.84485,16.72,9.60211,0.0,31.3774,0.0,37.7,23.7363,,0.0,0.0,0.0,0.0,12.257,7.67224,45.694,553.402,0.0,82.92,89.25,37.8012,18.045,93.9025,71.8957,0.0,0.13376,0.0,0.0,0.0,18.9,107.431,144.074,105.766,0,79.3097,0.0,566.497,22.7115,0.06609,112.041,33.3946,19.7003,142.096,0.0,0.0,5.41085,0.0
2023-05-08 11:20:00,25.0956,2001.32,0.47127,0.0,103.7,64.7018,64.0714,52.3992,69.4659,108.598,0.0,28.4245,48.943,45.0986,20.7524,5.21,173.474,0,862.562,0.0,78.6358,73.1479,50.5,20.9003,56.1041,9.87485,15.2156,9.19268,0.0,67.2031,0.0,37.78,23.6278,,0.0,0.0,0.0,0.0,6.093,11.7763,45.578,564.901,59.0699996948,82.84,89.0,35.7015,18.082,97.3449,71.5872,0.0,0.15386,0.0,0.0,0.0,18.9,108.475,140.778,113.782,0,77.2625,0.0,545.5,22.9386,0.0,98.8998,35.5479,19.66,141.552,0.0,5.83194,5.42001,0.0
2023-05-08 11:25:00,25.6962,1972.52,9.71092,0.0,103.25,66.5794,63.8004,52.4992,84.8685,108.598,0.0,19.7253,46.8727,48.2979,21.3135,4.16,169.612,0,841.785,0.0,52.8237,73.3594,50.3511,20.6989,50.5042,9.85485,14.5871,11.7778,0.0,55.9903,0.0,36.48,23.6278,,160.858,21.9282,0.0,0.0,12.444,4.84749,45.438,571.298,0.0,82.19,89.0,26.601,18.105,98.4436,71.0882,0.0,0.15386,0.0,0.0,0.0,18.9,106.783,142.646,103.647,0,77.7935,0.0,517.985,22.7848,0.0,112.627,33.9834,19.7198,142.141,0.0,42.9281,5.51156,0.0
2023-05-08 11:30:00,27.0976,1915.07,55.1896,0.0,101.73,71.7916,63.4525,52.4992,86.5716,106.202,0.0,19.0555,48.5939,49.0989,20.9551,3.66,157.919,0,822.913,0.0,60.7462,72.9011,51.6255,20.6989,47.0443,9.86485,18.8909,13.2941,0.0,51.0669,0.0,36.38,23.5192,,168.905,21.3937,0.0,0.0,10.92,8.13855,45.29,562.313,114.800003052,82.05,89.0,28.4016,18.08,96.0632,70.8889,0.0,0.15386,0.0,0.0,0.0,19.0,102.828,141.877,103.622,0,75.4095,0.0,491.275,22.6847,0.0,87.8035,36.0313,19.7198,144.283,0.0,69.6566,5.63058,0.0
2023-05-08 11:35:00,30.0957,1931.6,55.2401,0.0,103.21,72.1118,63.1925,52.4992,82.7044,101.402,0.0,22.3957,52.5136,48.9971,21.2388,5.98,162.797,0,815.174,0.0,29.0013,71.8185,37.995,18.0987,46.9743,9.87485,23.4613,11.9785,0.0,40.2985,0.0,37.39,23.4158,,169.288,20.6272,5.353,0.0,9.581,1.44411,45.102,590.878,159.970001221,82.25,89.0,32.3018,18.105,105.319,70.7096,0.0,0.15386,0.0,0.0,0.0,18.8,101.103,139.872,109.338,0,71.6338,0.0,460.17,22.6969,0.0,92.0577,34.2559,19.7003,138.738,0.0,69.632,68.2353,0.0
2023-05-08 11:40:00,47.6963,1883.52,55.5401,0.0,104.38,76.2209,63.1925,52.4992,79.1028,85.1007,0.0,32.1508,53.5341,45.9969,21.3473,6.13,164.043,0,790.295,0.0,58.0362,71.8084,39.5868,20.6012,40.3644,9.86485,18.7513,16.7021,0.0,48.6932,0.0,36.41,23.4158,,165.259,23.5903,11.666,0.0,11.819,0.24537,44.944,569.857,282.140014648,82.62,89.0,32.3995,18.056,104.184,70.6793,0.0,0.15386,0.0,0.0,0.0,18.8,99.9936,140.037,108.988,0,70.5022,0.0,433.656,22.6139,0.0,74.2962,34.0186,19.7504,136.474,0.0,69.6197,106.551,1.60471
2023-05-08 11:45:00,52.5965,1841.07,55.7498,0.0,103.91,75.6913,63.09,52.4992,88.3412,81.997,0.0,37.3129,53.9944,41.3992,21.2439,5.21,154.924,0,770.471,0.0,43.2349,70.4337,42.7753,19.8993,38.7844,9.86485,19.8367,12.184,0.0,39.3912,0.0,36.41,23.2919,,167.304,23.6328,6.825,0.0,11.544,0.18433,45.002,566.488,480.790008545,82.54,89.0,31.3008,18.155,105.054,70.6807,0.0,0.15386,0.0,0.0,0.0,18.8,98.7961,139.826,116.012,0,66.309,0.0,447.694,22.565,0.0,72.8496,26.8818,19.66,137.786,0.0,69.378,98.8785,1.50034
2023-05-08 11:50:00,48.2972,1797.2,55.9118,0.0,101.17,84.5645,62.9325,52.4992,90.4389,82.9034,0.0,26.8635,57.7542,37.4962,22.0406,4.2,167.729,0,752.331,0.0,38.6877,71.1135,48.7959,21.4008,40.1844,9.86485,20.9349,14.382,0.0,58.0383,0.0,36.46,23.1864,,148.29,24.008,0.0,0.0,11.651,0.59693,44.846,561.703,677.900024414,82.71,89.0,34.9996,18.109,107.425,70.5623,0.0,0.15386,0.0,0.0,0.0,18.8,98.9499,124.683,92.6155,0,75.1165,0.0,476.87,22.5748,0.0,78.5016,20.1844,19.6698,136.374,7.02939,69.206,109.114,0.87411
2023-05-08 11:55:00,43.6952,1734.16,56.0206,0.0,101.38,79.8631,62.8995,52.4992,90.2436,83.1025,0.0,22.623,50.0441,38.4963,20.8353,4.92,165.642,0,727.086,0.0,56.0952,71.0481,44.538,20.9003,38.7744,9.85485,24.9276,19.9204,0.0,62.72,0.0,36.46,23.1864,,118.711,21.0467,0.0,0.0,11.678,0.23804,44.794,550.57,721.049987793,82.28,89.0,33.6996,18.203,116.535,70.3973,0.0,0.15386,0.0,0.0,0.0,18.8,96.4779,127.118,92.3506,0,71.0661,0.0,505.875,22.128,1.76945,113.518,23.8407,19.6503,137.762,0.0,69.0094,108.693,1.93523
2023-05-08 12:00:00,39.6973,1688.94,56.3711,0.0,101.91,78.492,62.7896,52.4992,92.142,94.5972,0.0,25.3529,47.2035,39.6999,21.1005,7.05,166.035,0,705.553,0.0,76.0601,71.179,46.7549,6.49882,33.9245,9.86485,28.9331,17.5939,0.0,63.8321,0.0,36.46,23.0851,,126.224,20.6078,0.0,0.0,11.728,0.0,44.57,551.473,767.559997559,82.33,89.0,32.7993,18.089,116.782,70.224,0.0,0.15386,0.0,0.0,0.0,18.8,98.038,127.549,91.556,0,65.4411,0.0,524.65,22.1744,0.31182,116.637,26.2138,19.7101,136.034,0.0,68.8005,108.629,1.94392
2023-05-08 12:05:00,34.0953,1662.57,56.711,0.0,102.39,81.2216,62.6395,52.4992,87.0951,95.7027,0.0,51.3954,60.9744,41.4965,21.5275,8.56,167.688,0,703.99,0.0,51.249,70.6805,42.9242,19.4995,38.8644,9.87485,33.2241,15.6198,0.0,51.5605,0.0,36.41,23.0851,,152.288,20.8078,0.0,0.0,11.728,0.0,44.57,569.564,707.159973145,82.23,89.0,28.4993,17.944,121.625,70.1034,0.0,0.15386,0.0,0.0,0.0,18.8,90.5452,133.93,101.964,0,77.8265,0.0,546.477,22.2843,0.12566,105.309,20.536,19.7003,144.419,0.0,68.6817,108.885,1.95262
