SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-05-12 03:25:00,3.19791,2293.83,0.0,0.0,48.55,29.8118,0.0,0.0,0.0,0.0,0.0,3.98871,22.8635,5.39643,0.0,1.73,0.0,0,1397.05,0.0,0.0,0.0,0.0,0.001526,25.2346,0.0,12.7082,6.07831,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,902.992,545.299987793,0.0,0.0,0.00153,0.0,204.527,0.0,0.0,0.184,0.0,360.404,0.0,18.8,0.0,0.0,0.0,231,39.3848,0.0,630.586,0.0,0.0,0.0,7.04454,0.0,51.4272,0.0,0.0,0.0,0.0
2023-05-12 03:30:00,3.89876,2323.3,0.0,0.0,46.27,30.0002,0.0,0.0,0.0,0.0,0.0,4.93019,22.634,4.99817,0.0,1.81,0.0,0,1403.7,0.0,0.0,0.0,0.0,0.001526,27.3146,0.0,12.905,7.60732,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,905.409,442.950012207,0.0,0.0,0.00153,0.0,204.216,0.0,0.0,0.184,0.0,445.108,0.0,19.0,0.0,0.0,0.0,265,40.3442,0.0,629.707,0.0,0.0996,0.0,8.09046,0.0,51.4699,0.0,0.0,0.0,0.0
2023-05-12 03:35:00,4.69817,2320.23,0.0,0.0,44.23,27.4611,0.0,0.0,0.0,0.0,0.0,5.82589,23.6155,4.39635,0.0,1.84,0.0,0,1398.86,0.0,0.0,0.0,0.0,0.001526,28.9746,0.0,12.9113,9.64019,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,889.198,671.599975586,0.0,0.0,0.00153,0.0,210.149,0.0,0.0,0.22419,0.0,370.075,0.0,19.0,0.0,0.0,0.0,235,41.333,0.0,629.926,0.0,0.0,0.0,8.15198,0.0,49.5546,0.0,0.0,0.0,0.0
2023-05-12 03:40:00,5.89754,2340.61,0.0,0.0,44.24,27.0697,0.0,0.0,0.0,0.0,0.0,6.66362,24.3333,4.39635,0.0,1.87,0.0,0,1396.01,0.0,0.0,0.0,0.0,0.001526,30.4845,0.0,14.968,10.3004,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,860.536,541.239990234,0.0,0.0,0.00153,0.0,208.107,0.0,0.0,0.19405,0.0,363.459,0.0,19.0,0.0,0.0,0.0,194,43.2154,0.0,629.511,0.0,0.0,0.0,8.60902,0.0,54.4179,0.0,0.0,0.0,0.0
2023-05-12 03:45:00,6.69909,2341.0,0.0,0.0,44.54,25.9833,0.0,0.0,0.0,0.0,0.0,7.4403,25.2341,3.99809,0.0,2.27,0.0,0,1399.35,0.0,0.0,0.0,0.0,0.001526,32.6245,0.0,18.2371,11.0288,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,842.054,593.760009766,0.0,0.0,0.00153,0.0,207.127,0.0,0.0,0.19405,0.0,370.07,0.0,18.9,0.0,0.0,0.0,191,43.4791,0.0,631.66,0.0,0.01582,0.0,8.87269,0.0,52.6821,0.0,0.0,0.0,0.0
2023-05-12 03:50:00,6.29305,2349.55,0.0,0.0,45.31,23.4316,0.0,0.0,0.0,0.0,0.0,9.45754,24.9448,3.39628,0.0,2.55,0.0,0,1403.67,0.0,0.0,0.0,0.0,0.001526,34.2045,0.0,20.5032,11.2716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,837.195,600.219970703,0.0,0.0,0.00153,0.0,203.072,0.0,0.0,0.21414,0.0,387.219,0.0,18.9,0.0,0.0,0.0,192,43.7171,0.0,629.341,0.0,0.05306,0.0,8.35413,0.0,51.0573,0.0,0.0,0.0,0.0
2023-05-12 03:55:00,6.59395,2344.18,0.0,0.0,44.3,21.8701,0.0,0.0,0.0,0.0,0.0,10.8187,25.6333,3.59983,0.0,2.34,0.0,0,1399.74,0.0,0.0,0.0,0.0,0.001526,37.0044,0.0,21.6331,11.7064,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,867.103,575.840026855,0.0,0.0,0.00153,0.0,190.098,0.0,0.0,0.2041,0.0,368.246,0.0,18.9,0.0,0.0,0.0,193,44.0687,0.0,631.733,0.0,0.0,0.0,8.39808,0.0,52.9384,0.0,0.0,0.0,0.0
2023-05-12 04:00:00,6.59747,2342.61,0.0,0.0,43.57,21.9203,0.0,0.0,0.0,0.0,0.0,13.3043,25.6748,2.79889,0.0,2.72,0.0,0,1399.03,0.0,0.0,0.0,0.0,0.001526,39.8044,0.0,23.0487,12.991,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,900.575,604.229980469,0.0,0.0,0.00153,0.0,186.015,0.0,0.0,0.184,0.0,367.427,0.0,18.9,0.0,0.0,0.0,217,44.0797,0.0,630.61,0.0,0.04933,0.0,8.47718,0.0,52.9177,0.0,0.0,0.0,0.0
2023-05-12 04:05:00,7.89754,2356.09,0.0,0.0,44.97,21.9789,0.0,0.0,0.0,0.0,0.0,15.4498,26.7027,1.79881,0.0,3.13,0.0,0,1406.16,0.0,0.0,0.0,0.0,0.001526,41.7944,0.0,23.8993,13.7615,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,888.978,618.369995117,0.0,0.0,0.00153,0.0,183.122,0.0,0.0,0.21414,0.0,397.614,0.0,18.9,0.0,0.0,0.0,190,45.1051,0.0,630.512,0.0,0.07353,0.0,8.51234,0.0,49.3776,0.0,0.0,0.0,0.0
2023-05-12 04:10:00,7.69688,2355.04,0.0,0.0,46.83,22.9816,0.0,0.0,0.0,0.0,0.0,16.994,27.9747,1.59968,0.0,4.1,0.0,0,1399.08,0.0,0.0,0.0,0.0,0.001526,44.5443,0.0,25.0927,14.4526,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,911.0,560.349975586,0.0,0.0,0.00153,0.0,178.911,0.0,0.0,0.21414,0.0,396.885,0.0,18.9,0.0,0.0,0.0,227,46.6908,0.0,629.878,0.0,0.00093,0.0,8.43323,0.0,45.8558,0.0,0.0,0.0,0.0
2023-05-12 04:15:00,6.69512,2355.8,0.0,0.0,45.32,22.7723,0.0,0.0,0.0,0.0,0.0,18.2666,29.0831,2.19707,0.0,4.73,0.0,0,1401.96,0.0,0.0,0.0,0.0,0.001526,46.6243,0.0,23.7215,15.6309,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,906.703,474.910003662,0.0,0.0,0.00153,0.0,176.997,0.0,0.0,0.2041,0.0,444.861,0.0,18.9,0.0,0.0,0.0,266,48.4157,0.0,630.171,0.0,0.21688,0.0,8.63539,0.0,41.5235,0.0225,0.0,0.0,0.0
2023-05-12 04:20:00,6.29961,2345.91,0.0,0.0,45.48,21.801,0.0,0.0,0.0,0.0,0.0,18.7335,29.315,2.3962,0.0,5.4,0.0,0,1395.2,0.0,0.0,0.0,0.0,0.001526,48.6143,0.0,24.4135,16.4331,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,892.518,409.920013428,0.0,0.0,0.00153,0.0,178.096,0.0,0.0,0.21414,0.0,499.587,0.0,18.9,0.0,0.0,0.0,301,48.8954,0.0,630.512,0.0,0.06423,0.0,8.65296,0.0,44.3409,0.0,0.0,0.0,0.0
2023-05-12 04:25:00,6.19844,2348.3,0.0,0.0,44.57,19.8836,0.0,0.0,0.0,0.0,0.0,19.2767,29.0831,2.49798,0.0,5.85,0.0,0,1401.55,0.0,0.0,0.0,0.0,0.001526,49.3042,0.0,23.7723,16.6164,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,907.07,437.670013428,0.0,0.0,0.00153,0.0,172.987,0.0,0.0,0.21414,0.0,400.58,0.0,18.9,0.0,0.0,0.0,324,49.192,0.0,628.901,0.0,0.16661,0.0,8.87269,0.0,48.0653,0.0,0.0,0.0,0.0
2023-05-12 04:30:00,6.09728,2349.01,0.0,0.0,41.51,19.2724,0.0,0.0,0.0,0.0,0.0,21.6297,29.4029,2.19707,0.0,5.98,0.0,0,1400.23,0.0,0.0,0.0,0.0,0.001526,48.9043,0.0,23.2582,16.6077,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,898.329,385.429992676,0.0,0.0,0.00153,0.0,170.121,0.0,0.0,0.21414,0.0,415.205,0.0,18.9,0.0,0.0,0.0,359,49.4411,0.0,630.683,0.0,0.0363,0.0,8.74086,0.0,52.0229,0.0,0.0,0.0,0.0
2023-05-12 04:35:00,6.29961,2345.59,0.0,0.0,40.13,18.8014,0.0,0.0,0.0,0.0,0.0,22.0249,29.525,1.59968,0.0,6.11,0.0,0,1393.98,0.0,0.0,0.0,0.0,0.001526,48.6443,0.0,22.6107,16.7013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,896.132,351.559997559,0.0,0.0,0.00153,0.0,172.117,0.0,0.0,0.21414,0.0,430.365,0.0,18.9,0.0,0.0,0.0,398,49.8109,0.0,628.779,0.0,0.0,0.0,8.94301,0.0,52.4672,0.0,0.0,0.0,0.0
2023-05-12 04:40:00,7.2974,2365.1,0.0,0.0,39.04,18.073,0.0,0.0,0.0,0.0,0.0,23.3082,29.4639,1.4979,0.0,6.33,0.0,0,1402.91,0.0,0.0,0.0,0.0,0.001526,47.3043,0.0,23.2836,16.4585,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,917.421,319.200012207,0.0,0.0,0.00153,0.0,174.324,0.0,0.0,0.19405,0.0,442.258,0.0,18.9,0.0,0.0,0.0,380,49.3129,0.0,631.587,0.0,0.00093,0.0,9.52309,0.0,47.339,0.0315,0.0,0.0,0.0
2023-05-12 04:45:00,8.09682,2351.6,0.0,0.0,37.61,17.9892,0.0,0.0,0.0,0.0,0.0,24.3244,29.1441,1.4979,0.0,5.9,0.0,0,1400.08,0.0,0.0,0.0,0.0,0.001526,46.7743,0.0,23.493,16.1943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,905.751,270.869995117,0.0,0.0,0.00153,0.0,170.561,0.0,0.0,0.21414,0.0,532.01,0.0,18.6,0.0,0.0,0.0,409,50.0343,0.0,628.584,0.0,0.11077,0.0,9.48794,0.0,45.9718,0.0,0.0,0.0,0.0
2023-05-12 04:50:00,8.29656,2371.76,0.0,0.0,34.99,18.3911,0.0,0.0,0.0,0.0,0.0,23.6988,28.5533,1.29877,0.0,6.55,0.0,0,1409.92,0.0,0.0,0.0,0.0,0.001526,46.7543,0.0,22.1537,16.0943,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,928.139,248.5,0.0,0.0,0.00153,0.0,172.859,0.0,0.0,0.21414,0.0,558.532,0.0,18.9,0.0,0.0,0.0,414,51.4296,0.0,632.783,0.0,0.0,0.0,9.26821,0.0,47.7516,0.0,0.0,0.0,0.0
2023-05-12 04:55:00,8.79812,2357.51,0.0,0.0,32.7,17.4931,0.0,0.0,0.0,0.0,0.0,23.6545,27.6939,1.19699,0.0,7.05,0.0,0,1399.42,0.0,0.0,0.0,0.0,0.001526,45.6643,0.0,21.8236,15.4992,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,963.467,306.829986572,0.0,0.0,0.00153,0.0,169.993,0.0,0.0,0.2041,0.0,587.95,0.0,18.7,0.0,0.0,0.0,415,53.1399,0.0,633.564,0.0,0.0,0.0,9.37368,0.0,49.2604,0.0,0.0,0.0,0.0
2023-05-12 05:00:00,8.89929,2349.91,0.0,0.0,31.83,16.7291,0.0,0.0,0.0,0.0,0.0,22.9831,28.1932,1.19699,0.0,7.05,0.0,0,1398.81,0.0,0.0,0.0,0.0,0.001526,45.7543,0.0,19.824,15.1881,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,980.703,270.109985352,0.0,0.0,0.00153,0.0,166.285,0.0,0.0,0.2041,0.0,587.391,0.0,18.9,0.0,0.0,0.0,410,54.3777,0.0,631.977,0.0,0.09587,0.0,10.3844,0.0,52.4062,0.0,0.0,0.0,0.0
2023-05-12 05:05:00,8.49935,2361.39,0.0,0.0,29.33,16.0425,0.0,0.0,0.0,0.0,0.0,24.6509,27.6243,0.89609,0.0,7.04,0.0,0,1404.4,0.0,0.0,0.0,0.0,0.001526,44.3843,0.0,18.199,15.0048,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,976.284,383.309997559,0.0,0.0,0.00153,0.0,166.075,0.0,0.0,0.21414,0.0,571.358,0.0,18.8,0.0,0.0,0.0,414,54.5425,-4.13519,639.595,0.0,0.0,0.0,10.0329,0.0,51.4552,1.02348,0.0,0.0,0.0
2023-05-12 05:10:00,8.09544,2348.52,0.0,0.0,25.68,14.6505,0.0,0.0,0.0,0.0,0.0,24.6723,26.5135,0.79873,0.0,7.22,0.0,0,1401.77,0.0,0.0,0.0,0.0,0.001526,43.0743,0.0,16.7454,14.6946,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1002.73,356.260009766,0.0,0.0,0.00153,0.0,164.472,0.0,0.0,0.22419,0.0,549.249,0.0,18.8,0.0,0.0,0.0,416,53.9858,41.6907,641.328,0.0,0.0,0.0,9.73404,0.0,48.1874,0.0,0.0,0.0,0.0
2023-05-12 05:15:00,7.69596,2359.8,0.0,0.0,25.01,14.1503,0.0,0.0,0.0,0.0,0.0,25.4414,24.1843,0.89609,0.0,6.87,0.0,0,1402.82,0.0,0.0,0.0,0.0,0.001526,41.9144,0.0,15.8123,14.132,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1012.86,381.420013428,0.0,0.0,0.00153,0.0,163.438,0.0,0.0,0.25433,0.0,557.387,0.0,19.0,0.0,0.0,0.0,414,53.8686,89.5918,642.622,0.0,0.0,0.0,10.1999,0.0,47.2657,0.0335,0.0,0.0,0.0
2023-05-12 05:20:00,7.39505,2345.69,0.0,0.0,23.27,15.2324,0.0,0.0,0.0,0.0,0.0,24.2344,20.4648,1.09964,0.0,6.86,0.0,0,1396.37,0.0,0.0,0.0,0.0,0.001526,40.9644,0.0,17.0564,13.556,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,997.525,348.730010986,0.0,0.0,0.00153,0.0,161.46,0.0,0.0,0.25433,0.0,554.413,0.0,19.0,0.0,0.0,0.0,410,50.4372,142.846,638.374,0.0,0.08098,0.0,9.64614,0.0,44.5924,0.0,0.0,0.0,0.0
2023-05-12 05:25:00,7.79454,2358.53,0.0,0.0,20.41,15.3706,0.0,0.0,0.0,0.0,0.0,25.4414,19.7836,1.19699,0.0,6.79,0.0,0,1400.67,0.0,0.0,0.0,0.0,0.001526,41.2944,0.0,18.6307,12.8672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,976.919,397.519989014,0.0,0.0,0.00153,0.0,169.361,0.0,0.0,0.27443,0.0,558.144,0.0,18.7,0.0,0.0,0.0,414,46.6651,146.145,642.427,0.0,0.0,0.0,9.06606,0.0,44.1517,0.2145,0.0,0.0,0.0
2023-05-12 05:30:00,7.49622,2350.67,0.0,0.0,18.96,14.2821,0.0,0.0,0.0,0.0,0.0,26.0227,18.6935,1.09964,0.0,6.8,0.0,0,1402.26,0.0,0.0,0.0,0.0,0.001526,40.0244,0.0,18.5354,12.6927,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1017.59,481.369995117,0.0,0.0,0.00153,0.0,155.637,0.0,0.0,0.21414,0.0,523.162,0.0,18.7,0.0,0.0,0.0,411,44.9329,189.187,642.402,0.0,0.05678,0.0,9.6022,0.0,41.8738,1.93447,0.0,0.0,0.0
2023-05-12 05:35:00,7.29648,2344.64,0.0,0.0,17.97,14.301,0.0,0.0,0.0,0.0,0.0,25.9632,19.1745,0.69696,0.0,7.11,0.0,0,1411.17,0.0,0.0,0.0,0.0,0.001526,41.0144,0.0,17.7801,12.3372,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1039.2,355.309997559,0.0,0.0,0.00153,0.0,144.285,0.0,0.0,0.21414,0.0,545.242,0.0,19.0,0.0,0.0,0.0,411,43.556,231.858,640.327,0.0,0.01024,0.0,10.1999,0.0,40.1172,0.0,0.0,0.0,0.0
2023-05-12 05:40:00,7.59479,2357.24,0.0,0.0,17.17,15.4732,0.0,0.0,0.0,0.0,0.0,26.8437,18.6337,0.69696,0.0,7.17,0.0,0,1438.32,0.0,0.0,0.0,0.0,0.001526,40.2044,0.0,17.6404,12.0666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1014.93,358.709991455,0.0,0.0,0.00153,0.0,145.74,0.0,0.0,0.21414,0.0,547.514,0.0,19.0,0.0,0.0,0.0,414,41.0657,259.586,640.669,0.0,0.0,0.0,10.1383,0.0,40.5383,0.78649,0.0,0.0,0.0
2023-05-12 05:45:00,8.39681,2350.18,0.0,0.0,17.43,17.5224,0.0,0.0,3.9317,0.0,0.0,27.0542,18.4848,0.49783,0.0,7.32,0.0,0,1454.92,0.0,0.0,0.0,0.0,0.001526,39.5044,0.0,16.5994,12.1793,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,998.233,428.730010986,0.0,0.0,0.00153,0.0,148.762,0.0,0.0,0.22419,0.0,547.047,0.0,18.9,0.0,0.0,0.0,414,40.2673,260.471,639.253,0.0,0.07167,0.0,10.4548,0.0,39.1394,0.0115,0.0,0.0,0.0
2023-05-12 05:50:00,8.59792,2352.43,0.0,0.0,16.94,19.3896,0.0,0.0,6.81456,0.0,0.0,26.5507,17.3336,0.0,0.0,6.53,0.0,0,1472.25,0.0,0.0,0.0,0.0,0.001526,38.7144,0.0,16.8469,12.4983,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,986.758,486.510009766,0.0,0.0,0.00153,0.0,149.329,0.0,0.0,0.21414,0.0,545.653,0.0,18.8,0.0,0.0,0.0,413,39.2859,260.282,640.962,0.0,0.00093,0.0,10.9733,0.0,43.3448,0.0,0.0,0.0,0.0
2023-05-12 05:55:00,8.09636,2349.4,0.0,0.0,15.88,20.0322,0.0,0.0,6.68565,0.0,0.0,25.2323,17.7353,0.0,0.0,6.01,0.0,0,1495.81,0.0,0.0,0.0,0.0,0.001526,37.1644,0.0,16.8279,12.0047,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1032.17,476.959991455,0.0,0.0,0.00153,0.0,146.088,0.0,81.622,0.21414,0.0,546.503,0.0,18.8,0.0,0.0,0.0,411,37.8943,259.812,640.254,0.0,0.0,0.0,11.5182,0.0,45.1356,0.0,0.0,0.0,0.0
2023-05-12 06:00:00,8.1989,2351.33,0.0,0.0,14.95,20.1808,0.0,0.0,7.40441,0.0,0.0,25.3651,17.0846,0.0,0.0,6.09,0.0,0,1499.69,0.0,0.0,0.0,0.0,0.001526,36.9744,0.0,16.4343,12.3261,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1052.24,505.190002441,0.0,0.0,0.00153,0.0,142.966,0.0,80.7431,0.23424,0.0,549.829,0.0,18.8,0.0,0.0,0.0,411,36.4916,300.56,640.449,0.0,6.81439,0.0,12.3972,0.0,45.1624,2.38346,0.0,0.0,0.0
2023-05-12 06:05:00,8.19585,2348.45,0.0,0.0,14.25,20.162,0.0,0.0,8.3888,0.0,0.0,25.2674,16.3827,0.0,0.0,6.27,0.0,0,1497.76,0.0,0.0,0.0,0.0,0.001526,37.8644,0.0,15.8694,12.7792,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1080.78,639.710021973,0.0,0.0,0.00153,0.0,137.281,0.0,80.6424,0.22419,0.0,551.826,0.0,18.8,0.0,0.0,0.0,410,35.5578,259.965,640.962,0.0,5.0347,0.0,12.3005,0.0,47.7906,0.1065,0.0,0.0,0.0
2023-05-12 06:10:00,9.19715,2358.12,0.0,0.0,15.01,20.6707,0.0,0.0,9.56851,0.0,0.0,25.0019,15.8932,0.2987,0.0,6.54,0.0,0,1502.99,0.0,0.0,0.0,0.0,0.001526,37.5144,0.0,15.5837,13.1092,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1109.88,844.450012207,0.0,0.0,0.00153,0.0,135.349,0.0,81.0361,0.13376,0.0,546.167,0.0,18.8,0.0,0.0,0.0,414,37.8027,260.417,640.474,0.0,3.94752,0.0,12.4499,0.0,42.6929,0.49949,0.0,0.0,0.0
2023-05-12 06:15:00,10.1954,2355.9,0.0,0.0,14.84,21.2296,0.0,0.0,17.1721,0.0,0.0,24.7684,16.1349,0.0,0.0,6.52,0.0,0,1503.7,0.0,0.0,0.0,0.0,0.001526,36.9344,0.0,15.2219,12.8863,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1128.56,883.58001709,0.0,0.0,0.00153,0.0,137.162,0.0,81.0361,0.15386,0.0,553.883,0.0,18.8,0.0,0.0,0.0,408,37.0666,259.635,640.107,0.0,6.63195,0.0,12.4587,0.0,41.4087,0.81849,0.0,0.0,0.0
2023-05-12 06:20:00,10.4942,2351.99,0.0,0.0,14.69,21.7738,0.0,0.0,18.9417,0.0,0.0,23.1067,15.6942,0.0,0.0,6.37,0.0,0,1500.4,0.0,0.0,0.0,0.0,0.001526,36.7244,0.0,15.6091,12.0611,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1146.99,883.599975586,0.0,0.0,0.00153,0.0,140.256,0.0,81.0361,0.14381,0.0,545.354,0.0,18.8,0.0,0.0,0.0,415,36.5649,300.218,639.473,0.0,5.94874,0.0,13.6364,0.0,40.0317,2.94245,0.0,0.0,0.0
2023-05-12 06:25:00,10.6974,2354.58,0.0,0.0,15.45,23.5614,0.0,0.0,20.6409,0.0,0.0,23.6347,16.2228,0.0,0.0,6.2,0.0,0,1503.16,0.0,0.0,0.0,0.0,0.001526,35.9744,0.0,15.3108,12.2253,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1135.2,1036.06994629,0.0,0.0,0.00153,0.0,144.092,0.0,81.0361,0.184,0.0,571.758,0.0,18.8,0.0,0.0,0.0,415,37.5683,299.492,642.378,0.0,4.64376,0.0,15.0076,0.0,40.7569,9.83035,0.0,0.0,0.0
2023-05-12 06:30:00,11.0938,2347.37,0.0,0.0,16.99,27.9405,0.0,0.0,21.6253,0.0,0.0,23.7598,17.0639,0.0,0.0,6.16,0.0,0,1500.45,0.0,0.0,0.0,0.0,0.001526,36.5644,0.0,16.4597,12.2721,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1117.64,1016.80999756,0.0,0.0,0.00153,0.0,141.346,0.0,80.6424,0.184,9.23,611.258,0.0,18.8,0.0,0.0,0.0,412,39.5349,300.719,642.842,0.0,49.4097,0.0,16.6072,0.0,42.5318,9.98135,0.0,0.0,0.0
2023-05-12 06:35:00,11.6952,2352.94,0.0,0.0,17.26,31.7229,0.0,0.0,22.2816,0.0,0.0,22.4155,16.7038,0.0,0.0,5.98,0.0,0,1500.04,0.0,0.0,0.0,0.0,0.001526,35.9345,0.0,15.5964,11.4319,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.50801,0.001,0.0,0.0,1118.89,1149.22998047,0.0,0.0,0.00153,0.0,140.174,0.0,81.0361,0.12371,0.64,560.176,0.0,18.8,0.0,0.0,0.0,413,38.352,299.608,640.889,0.0,32.2811,0.0,17.4246,0.15015,41.2696,10.0003,0.0,0.65461,0.0
2023-05-12 06:40:00,11.7938,2351.48,0.0,0.0,16.65,30.4419,0.0,0.0,21.43,0.0,0.0,21.6556,16.7745,0.0,0.0,5.33,0.0,0,1496.62,0.0,0.0,0.29961,0.0,0.001526,34.9645,0.0,15.4314,11.0319,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.96098,0.001,0.0,0.0,1118.69,992.179992676,0.0,0.0,0.00153,0.0,147.462,0.0,81.1337,0.12371,197.85,611.715,0.0,18.8,0.0,0.0,0.0,412,38.4363,300.188,637.568,0.0,27.9696,0.0,17.7849,0.20997,40.7752,9.97935,0.0,1.84939,0.0
2023-05-12 06:45:00,11.6957,2356.95,0.0,0.0,16.84,28.0723,0.0,0.0,19.3987,0.0,0.0,22.7634,16.5829,0.5996,0.0,5.27,0.0,0,1503.01,0.0,0.0,0.51614,0.0,0.001526,34.2345,0.0,16.0662,10.9129,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.25624,0.001,0.0,0.374,1122.09,957.909973145,0.0,0.0,0.00153,0.0,154.859,0.0,81.0361,0.17395,432.7,628.719,0.0,18.8,0.0,0.0,0.0,414,37.6525,299.706,639.351,0.0,24.0993,0.0,17.9783,0.29054,38.9441,7.04839,0.0,2.9572,0.0
2023-05-12 06:50:00,10.9971,2316.64,0.39162,0.0,17.15,28.1017,0.0,0.0,20.055,0.0,0.0,22.0569,16.5731,0.69696,0.0,5.29,0.0,0,1479.6,0.0,0.0,1.05997,0.0,0.001526,33.8245,0.0,15.6091,10.5622,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.54509,0.001,0.0,0.992,1089.13,839.929992676,0.0,0.0,0.09918,0.0,154.493,0.02251,79.4705,0.14381,629.53,612.619,0.0,18.8,0.0,0.0,0.0,404,36.9348,298.882,641.719,0.0,22.6715,0.67445,18.242,0.4004,37.9931,6.3764,0.0,5.05379,0.0
2023-05-12 06:55:00,12.6939,2351.57,0.74209,0.0,16.79,26.5108,0.0,0.0,21.2308,0.0,0.0,21.1322,16.2325,0.69696,0.0,5.73,0.0,0,1497.54,0.0,0.0,1.85054,0.22095,0.001526,34.0545,0.0,15.3806,10.5701,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.6524,0.052,0.26734,1.952,1115.79,1113.05004883,0.0,0.0,0.19989,0.065,151.289,0.32298,80.2518,0.14381,432.4,621.65,0.0,18.8,0.0,0.0,0.0,412,34.5141,300.462,638.935,0.0,23.9225,1.16884,17.5301,0.78982,41.4319,9.89535,0.0,7.33349,0.0
