SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-04 11:05:00,156.443,0.0,3.5,24.92,0,327.2,332.8,419.375,4.43,12.5496,3.88,0.082,51.17,96.9819,2.479,4.46658,482.884,19.3393,0,6.64,997.85,3.0,25.3,0.0,15.402,0.0,1.313,85.6075,0.0,0.0,2.78,709.919,19.58,12.1242,-0.013,3.15,37.125,126.55,1.51,409.514,0.0,125.349998474,0.0,6.132,-1.3,24.1464,-0.1,16.2129,8.10675,8.955,7.65,977.178,0.2175,1143.8,441.812,0.0,11.85,7.361,0.0,0.0,5.42157,0.0,0.11,115.71
2022-07-04 11:10:00,157.279,0.0,3.5,24.92,0,324.6,324.9,421.575,5.66,9.43565,3.63,0.177,45.79,81.2544,1.657,5.30046,484.304,21.5869,0,7.42,929.425,3.685,25.1,2.3,19.9014,0.0,0.838,86.0,0.01,0.0,4.85,717.841,11.7,12.845,-0.013,2.91,36.8813,135.168,1.31,430.328,0.0,108.690002441,0.0,7.327,-1.3,38.7913,-0.1,14.6888,9.7792,16.394,9.12,994.725,0.41688,1115.9,442.938,0.0,12.07,9.654,2.1,0.0,5.49555,0.0,0.17,116.77
2022-07-04 11:15:00,156.805,0.0,3.0,26.12,0,323.4,326.4,421.575,7.42,10.6404,2.28,0.032,39.61,71.3619,2.49,6.34966,481.167,19.1334,0,6.05,928.725,8.933,25.4,3.5,14.7241,2.432,1.495,86.5325,0.0,0.0,3.94,720.812,5.0,13.8281,-0.013,3.08,36.9,85.8399,1.21,436.599,0.0,111.629997253,0.0,6.577,-1.3,38.2499,-0.1,15.624,6.4704,15.615,7.63,991.2,0.41688,1115.4,442.938,0.0,12.56,12.444,2.8,0.0,6.08282,0.0,0.1,117.84
2022-07-04 11:20:00,166.856,0.0,3.6,32.84,0,349.4,339.1,421.575,5.52,12.7058,2.19,0.005,36.65,68.2656,3.094,7.0812,482.028,14.5679,0,8.64,959.525,11.74,24.8,3.7,9.47558,2.542,2.401,86.4625,0.01,0.0,2.1,719.822,4.77,12.9106,-0.013,2.84,36.9375,49.451,1.0,438.186,0.0,89.6800003052,0.0,5.643,-1.3,38.2499,-0.1,12.2875,5.8473,13.221,7.56,994.802,0.41688,1124.6,442.938,0.0,11.31,14.219,3.5,0.0,4.51482,36.27,0.12,115.41
2022-07-04 11:25:00,165.205,0.0,3.8,32.84,0,349.4,348.8,418.0,5.46,17.1479,3.5,0.133,31.59,70.4425,3.294,6.75736,474.533,13.314,0,4.87,965.475,8.737,24.2,3.0,12.2767,2.348,3.368,86.1275,0.0,0.0,2.55,717.288,6.26,10.9445,-0.013,3.07,36.9562,29.3192,1.0,436.309,0.0,75.8099975586,0.0,5.921,-1.3,38.2499,-0.1,17.9395,4.81818,10.387,6.8,984.151,0.41688,1149.7,440.688,0.0,11.25,16.18,2.5,0.0,4.43776,82.17,13.65,116.22
2022-07-04 11:30:00,166.695,0.0,3.6,32.84,0,333.6,350.1,420.2,4.15,10.7576,2.29,0.031,35.58,71.5981,2.433,5.81324,479.955,18.4904,0,2.7,995.4,7.516,23.9,2.6,9.07776,2.072,4.258,86.2725,0.41,0.0,0.3,714.988,8.59,9.04397,-0.013,3.86,36.9562,18.6522,1.21,435.211,0.0,94.5299987793,0.0,7.709,-1.2,38.2499,-0.1,12.7415,3.64237,6.905,4.12,993.149,0.41688,1106.4,443.5,0.0,10.68,13.352,2.4,0.0,3.70867,140.13,17.17,117.38
2022-07-04 11:35:00,165.89,0.0,2.8,33.88,0,351.0,349.0,419.65,4.32,6.53722,1.37,0.0,35.42,71.5981,2.058,5.70719,479.297,25.8458,0,3.41,987.35,10.334,23.7,2.5,8.60723,0.0,5.132,86.3,0.0,0.0,1.02,718.832,6.58,5.66886,-0.013,6.29,36.9562,28.3648,1.41,435.287,0.0,88.7300033569,0.0,8.81,-1.2,38.2499,-0.1,12.2503,3.04883,2.828,3.9,996.123,0.41688,1175.4,442.0,0.0,11.35,10.531,0.0,0.0,5.36704,159.03,15.19,116.32
2022-07-04 11:40:00,164.036,0.0,3.5,32.84,0,351.0,347.4,417.725,4.62,6.54029,1.31,0.134,35.96,71.5981,1.808,5.28388,475.781,15.7978,0,3.8,960.575,11.072,23.9,2.2,11.2563,0.0,5.198,85.58,0.0,0.0,1.87,717.069,4.05,2.99827,-0.013,6.94,36.9562,39.4097,1.21,433.501,0.0,83.7699966431,0.0,9.697,-1.2,38.2499,-0.1,11.4253,3.95994,2.44,3.93,979.908,0.41688,1195.0,438.625,0.0,11.15,6.878,0.0,0.0,6.81856,159.39,18.93,116.17
2022-07-04 11:45:00,167.179,0.0,4.5,32.84,0,348.6,349.2,419.375,4.45,8.16461,3.19,0.276,30.43,71.5981,1.777,5.7019,479.152,21.7795,0,9.23,969.325,12.155,23.4,3.0,9.19501,2.421,3.276,85.9825,0.0,0.0,4.57,712.89,5.46,2.08077,-0.013,7.35,36.825,39.8828,1.1,435.165,0.0,88.0100021362,0.0,13.958,-1.4,38.2499,-0.1,11.5303,5.09594,3.7,4.5,997.135,0.41688,1202.9,442.188,0.0,11.51,9.982,2.6,0.0,9.1776,159.75,35.61,117.58
2022-07-04 11:50:00,166.816,0.0,3.7,32.84,0,349.6,350.4,420.475,4.94,8.47104,6.09,0.276,25.31,71.625,2.359,13.9709,479.114,17.7254,0,6.07,966.35,9.224,23.5,6.1,10.3962,6.086,3.605,85.945,0.01,0.0,5.9,713.444,8.55,2.19546,-0.013,8.09,36.5812,47.4255,1.29,435.897,0.0,90.0699996948,0.0,11.335,-1.2,38.2499,-0.1,25.9293,4.93261,5.81,3.56,999.852,0.41688,1155.9,443.125,0.0,13.91,9.825,6.4,0.0,10.9757,159.66,28.41,114.4
2022-07-04 11:55:00,165.819,0.0,3.5,32.84,0,349.4,349.9,419.375,3.94,9.12998,5.41,0.294,24.21,71.625,6.554,25.7156,478.431,21.7621,0,3.43,971.95,9.371,23.5,9.3,5.02912,7.947,3.602,85.9825,0.0,0.0,1.54,713.998,8.63,2.7689,-0.013,10.06,36.9,43.5999,2.76,432.22,0.0,104.919998169,0.0,10.604,-1.2,38.2499,-0.1,19.1031,6.88998,8.082,3.46,990.226,0.41688,1139.0,441.437,0.0,12.61,10.395,9.2,0.0,9.4121,159.21,32.03,116.77
2022-07-04 12:00:00,164.862,0.0,2.9,32.84,0,349.4,346.3,418.55,2.64,8.92058,1.98,0.133,32.01,71.625,7.254,16.1063,473.818,15.724,0,3.3,961.8,15.988,23.9,6.9,5.12179,5.44,3.696,85.575,0.04,0.0,0.0,711.564,8.86,5.57056,-0.013,11.69,37.5375,33.9272,2.32,431.564,0.0,108.199996948,0.0,12.58,-1.4,38.2499,-0.1,9.93524,6.89331,10.661,4.52,981.023,0.41688,1105.7,438.625,0.0,11.6,10.994,6.3,0.0,10.2211,159.48,41.35,116.32
2022-07-04 12:05:00,167.32,0.0,2.5,32.84,0,350.6,349.4,423.5,1.89,6.79296,4.99,0.098,53.12,71.625,5.356,11.856,479.593,13.0934,0,3.46,905.275,13.525,23.7,5.3,6.93862,3.732,6.482,85.9875,0.04,0.0,0.0,709.264,5.89,7.01235,-0.013,8.07,40.3687,41.6297,2.32,437.438,0.0,89.7799987793,0.0,12.029,-1.2,38.2499,-0.1,5.96788,4.94157,14.147,4.23,1005.93,0.41688,1174.0,443.5,0.0,11.03,11.356,5.6,0.0,7.49466,158.76,32.18,117.08
2022-07-04 12:10:00,166.333,0.0,5.5,33.88,0,351.0,349.4,417.725,1.62,3.65184,2.77,0.032,64.24,70.4156,4.556,6.42225,474.236,17.9999,0,3.98,870.8,12.342,24.0,5.0,4.53734,3.479,3.469,86.12,0.04,0.0,0.0,707.284,4.12,7.24173,-0.013,6.47,41.3438,54.0181,2.2,438.903,0.0,92.8099975586,0.0,7.908,-1.4,38.2499,-0.1,10.2661,3.81146,13.924,3.48,985.638,0.41688,1208.2,442.375,0.0,13.25,10.363,3.8,0.0,7.50515,159.93,26.1,116.62
2022-07-04 12:15:00,166.282,0.0,3.5,33.88,0,323.0,349.5,421.025,1.43,3.75373,6.07,0.032,80.77,71.4369,2.751,6.02115,478.199,17.4234,0,4.67,849.8,10.759,23.8,4.1,6.76019,2.046,3.581,85.9175,0.0,0.0,1.48,712.235,0.78,8.25754,-0.013,6.1,41.3438,58.837,2.2,437.866,0.0,101.370002747,0.0,9.277,-1.2,38.2499,-0.1,13.0971,4.26445,15.226,3.6,994.277,0.41688,1249.7,441.25,0.0,18.35,9.329,3.5,0.0,8.14874,158.85,25.47,116.77
2022-07-04 12:20:00,166.584,0.0,3.1,33.88,0,321.0,349.5,419.925,1.92,4.71706,5.7,0.022,101.73,71.4369,2.623,5.52276,480.969,20.7411,0,4.47,844.55,10.138,24.2,3.9,8.99072,2.299,4.329,86.025,0.36,0.0,0.0,711.681,0.55,7.89709,-0.013,6.75,41.2688,57.8867,2.2,436.141,0.0,84.4100036621,0.0,11.388,-1.2,38.2499,-0.1,15.2724,7.60064,13.13,4.08,995.212,0.41688,1231.8,442.188,0.0,17.11,8.39,3.1,0.0,6.04774,162.45,24.41,116.52
2022-07-04 12:25:00,164.923,0.0,3.7,33.88,0,321.0,347.3,416.625,2.96,6.65754,4.91,0.0,118.88,71.4369,3.077,6.18669,477.09,19.54,0,4.45,842.1,9.665,24.2,3.4,6.72051,2.766,5.176,85.8975,0.0,0.0,0.42,715.206,1.3,6.91405,-0.013,7.41,41.4375,49.3261,2.31,433.257,0.0,75.6299972534,0.0,11.779,-1.2,37.2483,-0.1,13.6592,6.90509,12.566,5.5,978.485,0.41688,1178.9,440.875,0.0,12.83,11.246,3.7,0.0,5.10669,162.81,26.28,116.93
2022-07-04 12:30:00,164.53,0.0,2.9,32.84,0,322.2,346.4,417.175,2.43,4.32307,6.15,0.234,96.63,71.4369,2.83,4.23864,474.945,21.2255,0,5.29,842.275,7.361,23.9,2.7,6.41203,0.0,5.14,85.5975,0.0,0.0,0.62,715.978,13.88,6.81574,-0.013,5.77,41.4375,49.068,1.89,431.396,0.0,81.9700012207,0.0,8.931,-1.3,37.2483,-0.1,12.6093,3.67501,10.408,6.71,979.139,0.2175,1126.3,439.75,0.0,12.44,10.54,2.2,0.0,3.77242,162.72,20.37,118.24
2022-07-04 12:35:00,166.876,0.0,2.9,32.84,0,321.6,349.3,420.2,2.55,5.74387,8.34,0.268,103.53,71.4369,2.124,5.96929,486.428,20.183,0,6.42,841.4,6.177,23.4,3.1,11.8472,2.66,4.925,86.03,0.01,0.0,0.02,715.089,14.75,4.16154,-0.013,4.91,41.1375,38.6888,2.43,433.944,0.0,145.809997559,0.0,9.229,-1.3,37.2483,-0.1,20.8349,4.3543,12.496,7.65,998.135,0.2175,1199.1,443.125,0.0,12.13,12.335,3.0,0.0,5.32915,103.77,18.37,117.33
2022-07-04 12:40:00,166.876,0.0,3.6,33.92,0,321.6,349.3,420.75,2.85,7.65414,8.11,0.268,132.23,71.4369,3.152,5.25821,509.079,24.962,0,6.47,853.3,6.124,23.7,2.8,10.2415,0.0,3.83,86.0425,0.0,0.0,2.25,722.239,9.69,3.1785,-0.013,4.39,41.55,40.0,2.43,435.455,0.0,127.199996948,0.0,8.219,-1.3,37.2483,-0.1,28.4793,4.99482,16.506,9.19,993.392,0.41688,1226.8,443.125,0.0,9.74,11.265,2.2,0.0,4.29926,83.97,15.62,116.07
2022-07-04 12:45:00,165.557,0.0,2.6,33.92,0,321.6,349.3,420.75,3.01,8.9129,5.72,0.268,95.97,71.4369,1.554,6.11846,523.945,23.5315,0,5.21,842.275,7.422,24.4,2.8,8.82688,2.197,3.26,86.18,0.0,0.0,0.64,715.307,6.2,16.7772,-0.013,3.68,41.4375,34.5067,2.18,430.511,0.0,115.580001831,0.0,6.863,-1.3,37.2483,-0.1,35.0262,5.44384,13.806,7.99,990.29,0.41688,1218.1,442.0,0.0,9.84,9.469,2.6,0.0,2.84928,82.8,14.47,117.38
2022-07-04 12:50:00,165.587,0.0,2.8,33.92,0,355.6,347.5,421.575,2.32,8.74445,4.48,0.134,155.09,71.4369,2.173,5.35634,536.645,22.3805,0,5.9,840.0,13.949,23.7,2.8,7.41094,2.084,3.929,85.7325,0.0,0.0,0.42,712.89,2.96,19.5297,-0.013,4.17,41.4375,31.103,1.43,434.005,0.0,120.870002747,0.0,5.219,-1.3,37.2483,-0.1,31.1759,4.39834,13.373,9.28,986.894,0.41688,1203.2,440.5,0.0,12.01,8.703,2.8,0.0,4.0736,83.97,15.5,115.11
2022-07-04 12:55:00,167.44,0.0,2.8,32.8,0,359.6,350.3,420.475,2.07,8.65382,5.77,0.075,188.32,74.6438,2.345,4.73282,560.738,19.9752,0,5.24,845.425,14.266,23.9,2.8,8.28134,2.14,4.458,85.945,0.03,0.0,0.0,720.594,1.2,18.219,-0.013,3.91,41.2312,29.9694,1.95,435.668,0.0,120.099998474,0.0,5.967,-1.3,37.2483,-0.1,16.8034,3.40992,11.184,9.92,996.584,0.41688,1196.3,443.312,0.0,17.07,10.128,2.7,0.0,5.15328,83.97,15.43,117.23
2022-07-04 13:00:00,166.484,0.0,2.8,32.8,0,361.6,349.3,420.75,2.03,6.8439,5.18,0.167,149.91,74.725,2.102,5.69907,574.223,17.5626,0,7.46,849.275,13.188,24.2,2.6,8.0489,2.242,5.111,86.3425,0.03,0.0,0.0,718.949,0.35,16.7117,-0.013,3.9,41.2312,34.5969,2.7,435.989,0.0,117.660003662,0.0,6.404,-1.3,37.2483,-0.1,13.8759,3.20512,6.375,6.55,997.584,0.41688,1194.4,443.312,0.0,13.46,9.035,2.9,0.0,6.01754,83.61,13.55,117.68
2022-07-04 13:05:00,166.524,0.0,3.5,32.8,0,372.2,350.3,421.85,2.15,7.25581,2.65,0.033,197.18,82.4294,2.5,6.34408,577.737,18.1504,0,6.69,866.6,12.646,23.8,3.1,9.55136,2.875,3.68,86.6825,0.01,0.0,0.78,718.177,0.22,9.1095,-0.013,3.77,41.475,35.0024,2.17,435.821,0.0,118.279998779,0.0,6.749,-1.3,37.2483,-0.1,9.153,2.90163,6.459,5.79,988.547,0.2175,1167.3,442.188,0.0,12.58,7.431,3.3,0.0,7.11398,82.71,14.35,116.17
2022-07-04 13:10:00,166.524,0.0,5.4,32.8,0,372.2,349.3,420.75,2.36,11.6501,1.59,0.011,224.12,86.6769,2.559,9.36346,587.922,16.1853,0,8.83,838.95,15.52,24.6,4.3,11.306,3.69,3.624,86.17,0.0,0.0,0.0,714.77,0.86,6.02931,-0.013,3.95,41.1938,42.5943,1.85,435.241,0.0,119.150001526,0.0,6.026,-1.3,37.2483,-0.1,14.3685,3.11949,6.156,5.75,992.175,0.2175,1149.1,442.188,0.0,9.33,7.039,4.4,0.0,6.97907,82.35,12.36,115.92
2022-07-04 13:15:00,166.655,0.0,3.2,32.8,0,372.2,349.0,419.1,2.15,14.6012,0.38,0.083,173.67,87.5769,4.017,9.48154,596.145,17.9579,0,9.02,841.4,13.244,24.4,3.4,10.5042,3.435,6.409,86.03,0.0,0.0,0.06,716.297,0.39,5.43949,-0.013,4.24,41.2688,41.6788,1.4,434.951,0.0,121.150001526,0.0,7.983,-1.3,37.2483,-0.1,13.562,3.26861,5.237,4.31,994.302,0.41688,1117.6,441.625,0.0,7.7,6.61,3.8,0.0,5.10899,83.61,15.7,117.13
2022-07-04 13:20:00,165.688,0.0,3.0,32.8,0,372.0,348.9,418.825,2.05,14.3524,0.63,0.0,122.56,89.1281,5.135,9.58356,610.375,11.1094,0,8.22,841.4,10.654,25.8,4.2,15.1844,3.586,9.196,85.9375,0.0,0.0,0.02,713.998,0.31,8.71629,-0.013,6.76,41.4187,43.7678,1.2,434.173,0.0,132.279998779,0.0,6.825,-1.3,37.2483,-0.1,11.3926,3.33414,4.726,3.66,992.328,0.41688,1131.8,441.625,0.0,7.53,5.28,4.9,0.0,4.03814,83.88,23.19,116.62
2022-07-04 13:25:00,166.615,0.0,3.8,32.8,0,372.6,350.1,422.4,1.77,15.9135,0.8,0.059,100.79,97.1413,4.792,5.15685,621.383,11.1437,0,6.99,857.325,7.042,24.6,2.4,6.79731,0.0,5.495,86.3575,0.0,0.0,0.0,714.87,0.45,9.30611,-0.013,6.37,41.4,53.1436,1.3,434.936,0.0,130.490005493,0.0,7.923,-1.3,37.2483,-0.1,13.5106,3.54931,6.593,2.84,989.444,0.41688,1142.0,442.938,0.0,7.88,7.349,2.1,0.0,3.87264,82.71,19.97,117.13
2022-07-04 13:30:00,166.746,0.0,6.9,32.8,0,372.6,350.1,422.4,1.43,16.7055,2.37,0.134,84.91,96.2931,2.459,4.95147,623.435,10.3542,0,7.22,863.625,6.757,25.1,2.4,5.95405,0.0,6.73,86.6325,0.0,0.0,0.0,703.658,0.24,9.76486,-0.013,4.14,41.25,55.423,0.53,434.814,0.0,123.029998779,0.0,8.504,-1.3,37.2483,-0.1,16.4327,2.86067,8.607,2.57,1000.45,0.41688,1203.0,442.938,0.0,7.25,7.186,2.1,0.0,3.19462,83.07,15.34,117.38
2022-07-04 13:35:00,165.164,0.0,4.5,32.8,0,372.6,348.0,418.275,1.73,7.40506,2.96,0.181,85.88,98.2825,2.455,9.18692,618.302,13.0125,0,4.35,848.4,3.34,24.9,4.1,4.22835,3.38,4.104,86.0375,0.0,0.0,0.0,711.346,0.37,10.8134,-0.013,5.71,41.3062,54.9356,0.53,434.402,0.0,124.180000305,0.0,10.296,-1.3,37.2483,-0.1,16.1411,2.56819,9.715,2.96,991.841,0.41688,1205.8,440.312,0.0,7.35,3.927,4.1,0.0,3.45382,84.15,21.07,115.41
2022-07-04 13:40:00,165.436,0.0,6.8,32.8,0,372.2,347.8,419.375,1.41,4.70912,2.07,0.181,86.51,113.771,4.371,4.76599,617.115,12.802,0,2.31,853.475,4.696,7.9,3.6,3.40902,2.434,8.212,85.79,0.0,0.0,0.0,707.619,0.92,8.32307,-0.013,5.52,41.475,58.7285,0.53,430.221,0.0,125.849998474,0.0,8.414,-1.3,37.2483,-0.1,27.952,2.84979,12.602,2.52,1001.94,0.41688,1254.9,440.5,0.0,9.22,4.695,2.8,0.0,4.02304,82.62,21.66,115.92
2022-07-04 13:45:00,166.846,0.0,2.9,32.8,0,372.2,349.1,420.75,1.44,2.7543,2.45,0.032,64.14,120.174,3.172,5.72615,620.534,9.38138,0,3.31,875.0,4.21,8.1,2.6,3.95891,2.365,6.353,86.1525,0.0,0.0,0.0,718.278,1.55,6.48806,-0.013,4.44,41.2688,59.3306,1.06,434.31,0.0,133.240005493,0.0,5.541,-1.3,37.2483,-0.1,23.1979,1.68109,8.525,2.8,1010.29,0.41688,1323.7,443.875,0.0,13.91,4.771,3.0,0.0,4.42906,83.7,16.39,117.58
2022-07-04 13:50:00,165.597,0.0,3.1,32.8,0,372.2,350.1,420.75,1.5,2.95603,1.33,0.007,48.02,120.187,2.478,4.78657,621.305,10.2333,0,6.18,905.45,4.833,10.7,2.4,3.99642,2.348,10.203,86.3,0.0,0.0,0.0,719.705,3.22,7.83155,-0.013,3.76,41.4937,53.3258,1.26,435.012,0.0,122.510002136,0.0,6.156,-1.3,37.2483,-0.1,17.2868,0.94928,7.259,2.85,999.34,0.41688,1320.0,442.375,0.0,11.52,5.797,2.9,0.0,4.94746,82.71,14.63,116.37
2022-07-04 13:55:00,166.564,0.0,2.2,32.8,0,372.2,350.2,422.125,1.47,2.23181,1.1,0.133,27.89,123.527,2.653,3.40891,622.976,8.448,0,5.84,915.6,5.314,14.9,2.1,4.63872,0.0,8.457,86.005,0.0,0.0,0.0,714.317,8.63,8.22477,-0.013,4.58,41.1938,42.3793,1.7,436.111,0.0,120.63999939,0.0,7.313,-1.3,37.2483,-0.1,14.3919,0.6913,6.68,3.01,1007.33,0.41688,1327.5,443.5,0.0,12.48,4.562,0.0,0.0,4.78746,82.8,16.64,116.17
2022-07-04 14:00:00,167.179,0.0,2.8,32.8,0,372.2,349.0,421.025,1.61,2.00198,0.71,0.032,48.56,118.757,1.627,5.70602,622.039,7.87942,0,3.42,911.225,7.347,17.4,2.6,15.5469,2.317,6.557,86.155,0.0,0.0,0.0,719.705,6.88,5.57056,-0.013,3.83,41.3062,32.6922,1.8,435.699,0.0,127.529998779,0.0,6.141,-1.3,37.2483,-0.1,22.7736,0.95715,10.651,2.87,1007.0,0.41688,1327.1,442.188,0.0,10.76,3.685,2.7,0.0,4.23117,83.25,12.99,116.42
2022-07-04 14:05:00,164.691,0.0,1.6,32.8,0,372.2,347.4,418.275,2.34,4.45107,0.04,0.0,53.75,128.094,2.386,7.19495,614.291,8.43725,0,2.28,906.15,5.744,18.1,4.2,12.5568,3.302,7.196,85.91,0.0,0.0,0.0,717.959,3.1,4.9152,-0.013,3.12,41.175,25.2908,1.7,434.402,0.0,110.809997559,0.0,5.937,-1.3,37.2483,-0.1,17.3014,0.86381,15.235,4.05,995.033,0.41688,1313.5,441.25,0.0,11.16,2.314,3.9,0.0,3.48608,82.71,11.39,116.77
2022-07-04 14:10:00,165.235,0.0,1.9,33.88,0,371.0,349.9,422.125,2.85,7.57018,0.45,0.0,43.1,129.357,3.124,6.55421,620.415,8.12442,0,2.85,869.05,3.343,19.0,3.9,11.0085,2.434,8.964,86.3175,0.0,0.0,0.0,715.089,5.09,5.17734,-0.013,2.38,41.3813,14.2346,1.45,433.791,0.0,104.339996338,0.0,5.148,-1.3,37.2483,-0.1,18.4257,0.38,16.815,5.96,1001.97,0.41688,1323.1,442.562,0.0,9.33,4.368,3.5,0.0,3.27501,83.79,9.31,117.23
2022-07-04 14:15:00,166.323,0.0,1.7,33.88,0,372.2,349.9,419.925,4.39,11.4447,0.33,0.0,22.13,137.124,2.488,3.1596,621.532,6.40154,0,2.97,914.55,2.76,20.2,0.0,5.28333,0.0,4.144,86.455,0.0,0.0,0.0,719.167,3.5,7.01235,-0.013,2.32,41.2125,13.0,1.65,435.058,0.0,103.690002441,0.0,5.037,-1.3,37.2483,-0.1,12.7778,0.56304,13.68,8.49,1010.79,0.41688,1335.2,443.688,0.0,9.29,4.683,0.0,0.0,3.54637,82.8,9.26,116.77
2022-07-04 14:20:00,166.554,0.0,1.5,33.88,0,340.4,349.7,421.025,4.43,7.20666,0.27,0.0,4.48,142.741,1.283,1.91485,618.541,6.27558,0,3.55,962.675,2.612,17.3,0.0,4.3945,0.0,11.017,86.365,0.0,0.0,0.0,712.336,1.98,8.9129,-0.013,2.09,41.3438,22.6703,1.44,435.775,0.0,99.8000030518,0.0,5.539,-1.3,37.2483,-0.1,15.3288,0.67453,14.417,8.63,999.096,0.41688,1327.9,442.0,0.0,8.22,4.529,0.0,0.0,3.28666,82.44,8.44,116.88
2022-07-04 14:25:00,165.849,0.0,1.5,33.88,0,336.6,349.4,419.65,4.29,4.44979,0.27,0.0,2.23,142.741,1.011,0.53559,617.224,7.6096,0,3.32,969.675,2.672,19.4,0.0,6.04544,0.0,8.64,86.2375,0.0,0.0,0.0,707.619,2.11,7.83155,-0.013,2.32,41.5125,52.1114,1.75,434.86,0.0,99.7900009155,0.0,6.502,-1.6,37.2483,-0.1,13.1084,0.44014,11.411,5.87,1006.27,0.41688,1327.0,441.812,0.0,7.43,4.947,0.0,0.0,2.7785,82.35,8.82,117.28
2022-07-04 14:30:00,165.587,0.0,1.8,32.84,0,338.2,347.7,419.375,3.68,3.17363,0.54,0.0,0.0,142.741,0.773,0.12909,614.558,8.23962,0,2.45,914.9,0.0,20.2,0.0,11.0715,0.0,5.872,85.755,0.0,0.0,0.0,704.749,2.23,4.75136,-0.013,1.7,41.3062,66.1422,1.75,433.913,0.0,95.8899993896,0.0,3.545,-1.2,37.2483,-0.1,9.84797,0.31074,12.844,3.78,999.417,0.41688,1314.6,441.625,0.0,7.0,0.0,0.0,0.0,2.50586,84.06,6.09,116.62
2022-07-04 14:35:00,166.222,0.0,2.2,32.84,0,336.6,349.0,419.375,3.52,4.10266,1.06,0.0,15.39,142.741,0.538,0.23243,614.105,8.0617,0,1.43,932.575,0.0,22.3,0.0,10.5411,0.0,10.855,85.68,0.0,0.0,0.0,707.938,2.28,4.22707,-0.013,1.36,41.3438,107.807,1.55,433.685,0.0,94.4100036621,0.0,2.274,-1.2,37.2483,-0.1,12.1975,0.52733,11.235,3.64,993.738,0.41688,1317.6,441.625,0.0,8.23,3.361,0.0,0.0,2.18176,82.44,5.29,117.53
2022-07-04 14:40:00,166.323,0.0,2.0,32.84,0,370.6,349.7,419.1,2.98,8.20787,0.82,0.0,70.12,142.741,0.511,1.16483,614.86,8.54938,0,1.28,931.0,0.0,23.1,0.0,9.78483,0.0,8.254,85.6,0.0,0.0,0.0,711.899,2.22,3.12934,-0.013,1.46,41.4563,152.011,1.57,434.6,0.0,80.2600021362,0.0,1.821,-1.2,37.2483,-0.1,14.2425,0.98662,15.152,4.25,999.237,0.41688,1318.8,441.25,0.0,7.83,5.03,0.0,0.0,2.38822,84.06,5.85,117.08
2022-07-04 14:45:00,165.799,0.0,2.0,32.84,0,372.2,348.3,419.925,2.48,10.6588,0.52,0.0,52.17,142.741,1.05,1.93961,617.694,7.61344,0,1.17,906.85,0.0,21.4,0.0,6.67648,0.0,5.145,85.6925,0.0,0.0,0.0,713.662,1.45,0.0,-0.013,1.79,41.3438,127.853,1.26,434.509,0.0,73.8199996948,0.0,1.96,-1.2,37.2483,-0.1,13.534,0.71242,16.795,4.32,989.611,0.41688,1316.6,441.812,0.0,5.66,5.013,0.0,0.0,3.34707,82.35,7.24,118.04
2022-07-04 14:50:00,165.698,0.0,1.8,32.84,0,372.2,349.3,420.75,1.86,9.71213,0.28,0.0,0.0,142.741,1.037,0.12677,624.244,7.8912,0,0.88,932.75,0.0,21.7,0.0,6.63654,0.0,11.816,86.2425,0.0,0.0,0.0,717.405,1.01,0.0,-0.013,1.65,41.2688,99.1805,1.16,434.982,0.0,80.6800003052,0.0,2.581,-1.2,37.2483,-0.1,10.1156,0.83792,14.808,4.34,996.956,0.41688,1323.0,442.938,0.0,5.64,5.766,0.0,0.0,3.09197,84.06,5.98,119.3
2022-07-04 14:55:00,165.658,0.0,1.5,32.84,0,372.0,348.7,418.275,2.17,2.15373,0.27,0.0,0.0,142.741,0.697,0.12677,613.414,7.73146,0,0.89,968.975,0.0,21.4,0.0,0.0,0.0,12.215,85.4875,0.0,0.0,0.0,718.177,0.0,0.0,-0.013,1.64,41.1938,0.0,1.49,433.044,0.0,85.6800003052,0.0,1.761,-1.2,37.2483,-0.1,0.0,0.0,10.252,3.84,992.328,0.41688,1314.7,440.125,0.0,5.31,4.066,0.0,43.29,2.45658,83.7,6.46,116.77
