SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN
2022-07-04 17:05:00,335.395,0.0,0.4,66.72,0,372.4,349.4,420.2,0.0,0.0,0.0,0.0,39.4,142.741,0.061,0.03842,639.007,0.0,0,0.0,1095.5,0.0,25.9,0.0,0.0,0.0,2.724,86.3375,2.0,0.45,0.0,686.386,0.0,0.0,-0.013,0.0,41.2688,0.0,0.15,434.829,91.9141,0.0,296.123,0.0,-1.5,74.5508,-0.1,0.0,0.0,0.0,0.0,1030.55,0.41688,1344.1,442.75,0.0,0.0,0.0,0.0,251.17,0.0,162.99,0.0,117.84
2022-07-04 17:10:00,334.105,0.0,0.4,66.72,0,372.4,349.4,420.2,0.0,0.0,0.0,0.0,24.36,142.741,0.09,0.03842,635.949,0.0,0,0.0,1113.18,0.0,25.5,0.0,0.0,0.0,1.883,86.3875,2.0,0.56,5.22,680.78,0.0,0.0,-0.013,0.0,41.325,9.0,0.15,434.783,93.0121,0.0,295.805,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1032.97,0.41688,1343.0,442.75,0.0,0.0,0.0,0.0,274.14,0.0,162.36,0.0,117.08
2022-07-04 17:15:00,336.079,0.0,0.4,66.72,0,372.4,350.4,421.025,0.0,0.0,0.0,0.0,35.49,142.741,0.059,0.03842,637.781,0.0,0,0.0,1124.03,0.0,26.2,0.0,0.0,0.0,1.638,86.235,2.0,1.51,3.59,677.255,0.0,0.0,-0.013,0.0,41.2875,6.28454,0.04,435.165,93.0121,0.0,335.395,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1031.24,0.41688,1342.6,441.812,0.0,0.0,0.0,0.0,326.68,0.0,162.36,0.0,115.41
2022-07-04 17:20:00,333.833,0.0,0.4,66.72,0,372.4,349.1,418.275,0.0,0.0,0.0,0.0,28.48,142.741,0.0,0.03842,636.258,0.0,0,0.0,1136.62,0.0,25.4,0.0,0.0,0.0,1.328,85.8825,2.0,0.01,4.25,675.61,0.0,0.0,-0.013,0.0,41.3062,6.03699,0.04,434.692,132.225,0.0,334.269,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1027.13,0.41688,1339.1,440.688,0.0,0.0,0.0,0.0,322.54,0.0,163.8,0.0,116.93
2022-07-04 17:25:00,333.995,0.0,0.4,66.72,0,372.4,346.5,417.175,0.0,0.0,0.0,0.0,37.95,142.741,0.0,0.03842,634.429,0.0,0,0.0,1121.4,0.0,25.7,0.0,0.0,0.0,0.911,85.51,2.0,0.77,2.75,669.769,0.0,0.0,-0.013,0.0,41.325,2.96614,0.04,433.73,203.591,0.0,333.143,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1022.46,0.41688,1334.9,439.0,0.0,0.0,0.0,0.0,319.87,0.0,163.35,0.0,118.24
2022-07-04 17:30:00,334.035,0.0,0.1,66.72,0,372.4,348.7,419.65,0.0,0.0,0.0,0.0,48.05,142.741,0.0,0.03842,638.405,0.0,0,0.0,1123.85,0.0,25.5,0.0,0.0,0.0,0.595,85.6425,2.0,0.57,1.76,684.842,0.0,0.0,-0.013,0.0,41.4375,0.33656,0.04,434.051,173.476,0.0,300.65,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1031.17,0.41688,1341.4,441.625,0.0,0.0,0.0,0.0,325.25,0.0,163.89,0.0,116.37
2022-07-04 17:35:00,333.572,0.0,0.1,66.72,0,372.4,349.7,419.1,0.0,0.0,0.0,0.0,13.92,142.741,0.0,0.03842,636.062,0.0,0,0.0,1128.4,0.0,26.6,0.0,0.0,0.0,0.25,85.9175,2.0,0.49,3.03,671.749,0.0,0.0,-0.013,0.0,41.3625,0.0,0.04,434.692,187.906,0.0,331.781,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1028.54,0.41688,1339.2,441.625,0.0,0.0,0.0,0.0,322.95,0.0,163.89,0.0,116.32
2022-07-04 17:40:00,333.985,0.0,0.1,66.72,0,372.4,349.0,419.1,0.0,0.0,0.0,0.0,36.36,142.741,0.0,0.03842,638.397,0.0,0,0.0,1115.8,0.0,26.5,0.0,0.0,0.0,0.148,85.76,2.0,0.25,4.18,660.319,0.0,0.0,-0.013,0.0,41.4563,0.0,0.04,433.562,190.259,0.0,334.873,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1027.51,0.41688,1338.0,441.812,0.0,0.0,0.0,0.0,324.67,0.0,162.63,0.0,116.67
2022-07-04 17:45:00,334.498,0.0,0.1,66.72,0,372.4,348.5,418.825,0.0,0.0,0.0,0.0,60.2,142.741,0.0,0.03842,635.896,0.0,0,0.0,1121.57,0.0,26.5,0.0,0.0,0.0,0.148,85.61,2.0,0.13,7.67,675.056,0.0,0.0,-0.013,0.0,41.4375,0.0,0.04,434.936,190.259,0.0,334.873,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1028.44,0.2175,1340.5,441.625,0.0,0.0,0.0,0.0,324.6,0.0,164.07,0.0,116.02
2022-07-04 17:50:00,334.045,0.0,0.1,66.72,0,372.4,348.2,418.55,0.0,0.0,0.0,0.0,62.22,142.741,0.0,0.03842,633.439,0.0,0,0.0,1091.65,0.0,25.5,0.0,0.0,0.0,0.044,85.595,2.0,0.05,10.35,673.512,0.0,0.0,-0.013,0.0,41.3625,0.0,0.04,430.144,190.259,0.0,305.424,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1040.86,0.41688,1333.0,439.937,0.0,0.0,0.0,0.0,393.99,0.0,163.98,0.0,117.23
2022-07-04 17:55:00,335.183,0.0,0.1,66.72,0,372.4,349.4,419.375,0.0,0.0,0.0,0.0,156.17,142.741,0.0,0.03842,638.637,0.0,0,0.0,1032.32,0.0,26.7,0.0,0.0,0.0,-0.056,85.6825,2.0,0.03,8.92,692.11,0.0,0.0,-0.013,0.0,41.325,0.0,0.04,434.921,190.259,0.0,286.598,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1065.12,0.41688,1323.0,440.875,0.0,0.0,0.0,0.0,396.46,0.0,163.89,0.0,117.08
2022-07-04 18:00:00,334.075,0.0,0.1,66.72,0,372.4,348.9,419.1,0.0,0.0,0.0,0.0,214.21,142.741,0.0,0.03842,636.234,0.0,0,0.0,1065.57,0.0,24.8,0.0,0.0,0.0,-0.056,85.5625,2.0,0.01,8.94,707.065,0.0,0.0,-0.013,0.0,41.3438,0.0,0.04,435.546,190.259,0.0,276.408,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1066.57,0.2175,1338.6,440.688,0.0,0.0,0.0,0.0,394.33,0.0,163.89,0.0,116.98
2022-07-04 18:05:00,335.656,0.0,0.1,66.72,0,345.4,348.1,419.1,0.0,0.0,0.0,0.0,149.31,142.741,0.0,0.03842,636.75,0.0,0,0.0,1014.12,0.0,25.8,0.0,0.0,0.0,-0.056,85.44,2.0,0.0,11.15,703.104,0.0,0.0,-0.013,0.0,41.4563,0.0,0.04,435.607,221.315,0.0,276.408,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1044.52,0.41688,1280.5,441.062,0.0,0.0,0.0,0.0,398.13,0.0,163.71,0.0,115.71
2022-07-04 18:10:00,329.714,0.0,0.1,66.72,0,371.6,348.8,419.1,0.0,0.0,0.0,0.0,91.52,142.741,0.0,0.03842,638.465,0.0,0,0.0,987.0,0.0,25.5,0.0,0.0,0.0,-0.056,85.6525,2.0,0.0,11.17,689.139,0.0,0.0,-0.013,0.0,41.475,0.0,0.04,434.676,227.903,0.0,276.408,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1025.5,0.2175,1259.4,442.375,0.0,0.0,0.0,0.0,347.86,0.0,163.53,0.0,116.02
2022-07-04 18:15:00,336.16,0.0,0.1,66.72,0,372.8,345.6,418.825,0.0,0.0,0.0,0.0,101.69,142.741,0.0,0.03842,632.962,0.0,0,0.0,981.4,0.0,24.8,0.0,0.0,0.0,-0.056,85.645,2.0,0.0,14.45,676.046,0.0,0.0,-0.013,0.0,41.175,0.0,0.04,432.616,227.903,0.0,276.408,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1022.1,0.2175,1264.8,439.75,0.0,0.0,0.0,0.0,396.42,0.0,163.71,0.0,116.72
2022-07-04 18:20:00,330.399,0.0,0.1,66.72,0,372.8,348.7,422.125,0.0,0.0,0.0,0.0,74.07,141.693,0.0,0.03842,637.507,0.0,0,0.0,982.275,0.0,25.3,0.0,0.0,0.0,-0.056,85.8925,2.0,0.0,12.76,661.846,0.0,0.0,-0.013,0.0,41.4187,3.27757,0.04,434.539,227.903,0.0,275.386,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1028.88,0.41688,1265.1,442.75,0.0,0.0,0.0,0.0,380.04,0.0,163.71,0.0,116.93
2022-07-04 18:25:00,328.687,0.0,0.1,66.72,0,372.8,348.9,418.825,0.0,0.0,0.0,0.0,41.65,142.741,0.0,0.03842,637.202,0.0,0,0.0,982.8,0.0,24.7,0.0,0.0,0.0,-0.056,85.8975,2.0,0.0,15.34,661.745,0.0,0.0,-0.013,0.0,41.4,2.15603,0.04,435.027,227.903,0.0,276.496,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1044.61,0.41688,1321.2,441.437,0.0,0.0,0.0,0.0,380.45,0.0,163.35,0.0,116.93
2022-07-04 18:30:00,327.448,0.0,0.1,66.72,0,372.8,346.2,419.1,0.0,0.0,0.0,0.0,65.95,142.741,0.0,0.03842,636.514,0.0,0,0.0,983.675,0.0,25.2,0.0,0.0,0.0,-0.056,85.635,0.0,0.0,13.62,659.983,0.0,0.0,-0.013,0.0,41.325,2.0,0.04,433.791,227.903,0.0,276.759,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1051.03,0.41688,1341.5,441.625,0.0,0.0,0.0,0.0,364.15,0.0,163.35,0.0,116.47
2022-07-04 18:35:00,336.251,0.0,0.1,66.72,0,372.8,348.8,421.3,0.0,0.0,0.0,0.0,47.02,142.741,0.0,0.03842,641.882,0.0,0,0.0,1034.07,0.0,25.5,0.0,0.0,0.0,-0.056,85.98,0.21,0.0,11.91,682.089,0.0,0.0,-0.013,0.0,38.4563,0.0,0.04,435.485,181.946,0.0,277.095,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1059.02,0.41688,1343.5,442.75,0.0,0.0,0.0,0.0,364.07,0.0,163.35,0.0,116.77
2022-07-04 18:40:00,330.248,0.0,0.1,66.72,0,372.8,345.6,420.2,0.0,0.0,0.0,0.0,58.67,142.741,0.0,0.03842,637.841,0.0,0,0.0,1025.68,0.0,25.6,0.0,0.0,0.0,-0.056,85.9775,0.21,0.0,12.61,670.205,0.0,0.0,-0.013,0.0,38.5875,5.52141,0.04,434.493,172.535,0.0,276.897,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1068.13,0.2175,1343.0,441.625,0.0,0.0,0.0,0.0,379.73,0.0,164.07,0.0,116.93
2022-07-04 18:45:00,327.67,0.0,0.1,66.72,0,372.8,340.0,418.825,0.0,0.0,0.0,0.0,84.78,142.741,0.0,0.03842,634.538,0.0,0,0.0,1000.3,0.0,25.5,0.0,0.0,0.0,-0.056,85.7525,0.21,0.0,17.35,658.875,0.0,0.0,-0.013,0.0,38.6812,7.99027,0.04,434.387,171.437,0.0,276.897,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1067.58,0.41688,1339.6,440.312,0.0,0.0,0.0,0.0,390.77,0.0,163.35,0.0,117.84
2022-07-04 18:50:00,331.346,0.0,0.1,66.72,0,372.8,345.4,419.1,0.0,0.0,0.0,0.0,80.56,142.741,0.0,0.03842,639.764,0.0,0,0.0,997.85,0.0,25.5,0.0,0.0,0.0,-0.056,85.9,0.0,0.0,17.53,659.865,0.0,0.0,-0.013,0.0,38.5687,11.4371,0.04,435.058,171.437,0.0,276.661,0.0,-1.2,74.5508,-0.1,0.0,0.0,0.0,0.0,1066.07,0.41688,1343.3,442.0,0.0,0.0,0.0,0.0,331.54,0.0,163.53,0.0,117.53
2022-07-04 18:55:00,328.506,0.0,0.1,66.72,0,372.8,331.3,418.275,0.0,0.0,0.0,0.0,103.64,142.741,0.0,0.03842,638.982,0.0,0,0.0,984.025,0.0,25.5,0.0,0.0,0.0,-0.056,85.8125,0.0,0.0,18.56,667.788,0.0,0.0,-0.013,0.0,38.2312,18.3491,0.04,435.287,171.437,0.0,275.688,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,1062.11,0.41688,1341.3,441.812,0.0,0.0,0.0,0.0,319.32,0.0,163.53,0.0,117.68
2022-07-04 19:00:00,330.077,0.0,0.1,66.72,0,344.2,314.1,420.75,0.0,0.0,0.0,0.0,96.75,142.741,0.0,0.03842,637.009,0.0,0,0.0,983.85,0.0,26.1,0.0,0.0,0.0,-0.056,85.925,0.21,0.0,17.14,684.405,0.0,0.0,-0.013,0.0,38.6812,16.0,0.04,435.348,171.437,0.0,276.694,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,1024.12,0.2175,1295.2,441.812,0.0,0.0,0.0,0.0,319.0,0.0,164.25,0.0,117.38
2022-07-04 19:05:00,328.204,0.0,0.1,58.04,0,320.2,312.8,420.475,0.0,0.0,0.0,0.0,82.06,142.741,0.0,0.03842,640.014,0.0,0,0.0,972.825,0.0,25.5,0.0,0.0,0.0,-0.056,85.885,0.0,0.0,18.49,688.367,0.0,0.0,-0.013,0.0,38.4563,21.6607,0.04,434.28,181.162,0.0,276.007,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,999.301,0.41688,1242.1,442.0,0.0,0.0,0.0,0.0,319.85,0.0,163.71,0.0,117.13
2022-07-04 19:10:00,328.778,0.0,0.1,57.0,0,319.0,311.4,418.55,0.0,0.0,0.0,0.0,97.19,142.741,0.0,0.03842,636.045,0.0,0,0.0,972.475,0.0,24.8,0.0,0.0,0.0,-0.056,86.1375,0.0,0.0,18.46,677.473,0.0,0.0,-0.013,0.0,38.5687,23.6483,0.04,405.668,160.771,0.0,276.617,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,987.881,0.41688,1242.1,441.812,0.0,0.0,0.0,0.0,318.18,0.0,162.99,0.0,116.93
2022-07-04 19:15:00,329.362,0.0,0.1,57.0,0,319.0,309.6,422.125,0.0,0.0,0.0,0.0,90.47,142.741,0.0,0.03842,639.032,0.0,0,0.0,972.65,0.0,25.2,0.0,0.0,0.0,-0.157,86.17,0.21,0.0,18.53,685.832,0.0,0.0,-0.013,0.0,38.5312,26.625,0.04,429.122,151.517,0.0,275.523,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,981.587,0.41688,1242.6,441.812,0.0,0.0,0.0,0.0,320.06,0.0,163.98,0.0,117.23
2022-07-04 19:20:00,330.621,0.0,0.1,57.0,0,319.0,313.4,419.925,0.0,0.0,0.0,0.0,102.68,142.741,0.0,0.03842,638.861,0.0,0,0.0,962.5,0.0,25.0,0.0,0.0,0.0,-0.157,86.03,0.0,0.0,17.99,683.969,0.0,0.0,-0.013,0.0,38.5687,34.7668,0.04,441.894,151.517,0.0,277.726,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,981.574,0.41688,1244.1,443.125,0.0,0.0,0.0,0.0,319.61,0.0,164.07,0.0,116.93
2022-07-04 19:25:00,330.56,0.0,0.1,57.0,0,253.2,316.7,421.025,0.0,0.0,0.0,0.0,118.74,142.741,0.0,0.03842,639.073,0.0,0,0.0,938.7,0.0,24.3,0.0,0.0,0.0,-0.157,86.2725,0.21,0.0,18.01,705.958,0.0,0.0,-0.013,0.0,38.4563,38.4573,0.04,435.043,102.266,0.0,276.331,0.0,-1.0,74.5508,-0.1,0.0,0.0,0.0,0.0,982.202,0.2175,1248.0,443.312,0.0,0.0,0.0,0.0,321.91,0.0,163.35,0.0,116.32
2022-07-04 19:30:00,330.671,0.0,0.1,57.0,0,224.8,319.8,422.125,0.0,0.0,0.0,0.0,128.98,142.741,0.0,0.03842,641.743,0.0,0,0.0,899.5,0.0,24.1,0.0,0.0,0.0,-0.157,86.5175,0.0,0.0,18.18,698.589,0.0,0.0,-0.013,0.0,38.4938,47.5668,0.04,429.443,96.7765,0.0,276.375,0.0,-0.9,74.5508,-0.1,0.0,0.0,0.0,0.0,986.868,0.41688,1250.5,443.312,0.0,0.0,0.0,0.0,324.51,0.0,163.89,0.0,117.13
2022-07-04 19:35:00,286.923,0.0,0.1,56.96,0,275.2,317.4,417.725,0.0,0.0,0.0,0.0,68.72,142.741,0.0,0.03842,641.181,0.0,0,0.0,913.675,0.0,23.8,0.0,0.0,0.0,-0.157,86.5875,0.2,0.0,17.97,710.255,0.0,0.0,-0.013,0.0,38.5687,55.1363,0.04,412.901,91.2867,0.0,230.923,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,988.124,0.41688,1247.6,442.188,0.0,0.0,0.0,0.0,318.27,0.0,163.53,0.0,118.09
2022-07-04 19:40:00,245.43,0.0,0.1,66.44,0,339.6,329.7,417.45,0.0,0.0,0.0,0.0,104.82,142.741,0.0,0.03842,641.164,0.0,0,0.0,903.525,0.0,24.0,0.0,0.0,0.0,-0.157,86.585,0.0,0.0,18.15,713.998,0.0,0.0,-0.013,0.0,38.4938,52.3407,0.04,403.166,92.3847,0.0,191.432,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1016.57,0.41688,1286.4,443.312,0.0,0.0,0.0,0.0,333.24,0.0,163.53,0.0,116.47
2022-07-04 19:45:00,197.643,0.0,0.1,67.52,0,368.0,322.8,413.325,0.0,0.0,0.0,0.0,41.02,142.741,0.0,0.03842,637.754,0.0,0,0.0,896.35,0.0,24.5,0.0,0.0,0.0,-0.157,87.1625,0.0,0.0,18.2,706.511,0.0,0.0,-0.013,0.0,38.5875,55.6483,0.04,403.639,92.3847,0.0,145.809,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1043.47,0.41688,1326.1,443.312,0.0,0.0,0.0,0.0,322.8,0.0,163.53,0.0,117.38
2022-07-04 19:50:00,165.688,0.0,0.1,67.52,0,374.0,336.4,412.775,0.0,0.0,0.0,0.0,11.89,142.741,0.0,0.03842,640.356,0.0,0,0.0,918.225,0.0,24.6,0.0,0.0,0.0,-0.157,86.735,0.0,0.0,18.2,704.313,0.0,0.0,-0.013,0.0,38.5875,59.2753,0.04,404.463,92.3847,0.0,126.621,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1063.56,0.41688,1345.6,443.312,0.0,0.0,0.0,0.0,323.61,0.0,164.07,0.0,116.62
2022-07-04 19:55:00,164.036,0.0,0.1,67.52,0,371.6,345.2,410.025,0.0,0.0,0.0,0.0,27.27,142.741,0.0,0.03842,636.383,0.0,0,0.0,922.425,0.0,24.2,0.0,0.0,0.0,-0.157,86.54,0.0,0.0,18.51,703.54,0.0,0.0,-0.013,0.0,38.5875,71.2131,0.04,397.764,92.3847,0.0,126.621,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1066.43,0.41688,1341.8,442.188,0.0,0.0,0.0,0.0,344.75,0.0,164.34,0.0,117.03
2022-07-04 20:00:00,165.487,0.0,0.1,66.44,0,371.8,331.7,410.3,0.0,0.0,0.0,0.0,75.71,142.741,0.0,0.03842,638.017,0.0,0,0.0,907.375,0.0,25.3,0.0,0.0,0.0,-0.157,86.255,0.0,0.0,18.44,708.61,0.0,0.0,-0.013,0.0,38.4375,78.0,0.04,382.032,127.362,0.0,126.621,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1067.62,0.41688,1346.6,443.125,0.0,0.0,0.0,0.0,323.31,0.0,162.63,0.0,117.38
2022-07-04 20:05:00,168.256,0.0,0.1,57.64,0,373.4,342.8,411.675,0.0,0.0,0.0,0.0,105.99,142.741,0.0,0.03842,640.352,0.0,0,0.0,920.85,0.0,24.8,0.0,0.0,0.0,-0.157,86.5275,0.0,0.0,17.93,710.808,0.0,0.0,-0.013,0.0,38.625,74.2933,0.04,403.059,143.361,0.0,126.621,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1060.04,0.41688,1345.5,443.312,0.0,0.0,0.0,0.0,308.69,0.0,163.35,0.0,117.23
2022-07-04 20:10:00,164.872,0.0,0.1,49.92,0,373.4,350.3,413.05,0.0,0.0,0.0,0.0,89.4,142.741,0.0,0.03842,639.603,0.0,0,0.0,907.2,0.0,25.7,0.0,0.0,0.0,-0.157,86.4825,0.0,0.0,18.21,712.118,0.0,0.0,-0.013,0.0,38.5312,68.4442,0.04,398.893,137.401,0.0,126.621,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1058.47,0.41688,1342.5,443.125,0.0,0.0,0.0,0.0,269.07,0.0,164.16,0.0,116.77
2022-07-04 20:15:00,165.023,0.0,0.1,40.96,0,372.0,350.3,410.3,0.0,0.0,0.0,0.0,69.5,142.741,0.0,0.03842,638.33,0.0,0,0.0,901.425,0.0,25.2,0.0,0.0,0.0,-0.157,86.5025,0.0,0.0,18.51,715.206,0.0,0.0,-0.013,0.0,38.625,70.8485,0.04,388.456,137.401,0.0,126.621,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1053.69,0.2175,1342.3,441.812,0.0,0.0,0.0,0.0,238.93,0.0,163.71,0.0,117.99
2022-07-04 20:20:00,167.481,0.0,0.1,33.12,0,344.6,337.9,415.525,0.0,0.0,0.0,0.0,41.69,142.741,0.0,0.03842,639.734,0.0,0,0.0,879.55,0.0,25.2,0.0,0.0,0.0,-0.157,86.805,0.0,0.0,18.19,722.357,0.0,0.0,-0.013,0.0,38.4375,68.3131,0.04,374.631,137.401,0.0,126.572,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1057.31,0.41688,1344.0,443.125,0.0,0.0,0.0,0.0,208.15,0.0,163.89,0.0,116.17
2022-07-04 20:25:00,165.658,0.0,0.1,34.16,0,370.4,326.5,411.125,0.0,0.0,0.0,0.0,57.77,142.741,0.0,0.03842,639.468,0.0,0,0.0,901.95,0.0,25.5,0.0,0.0,0.0,-0.157,86.5075,0.2,0.0,17.94,716.969,0.0,0.0,-0.013,0.0,38.2688,54.2904,0.04,379.682,137.401,0.0,126.803,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1053.58,0.41688,1343.5,442.188,0.0,0.0,0.0,0.0,200.79,0.0,163.71,0.0,116.17
2022-07-04 20:30:00,165.406,0.0,0.1,33.12,0,372.0,324.6,414.425,0.0,0.0,0.0,0.0,62.57,142.741,0.0,0.03842,640.063,0.0,0,0.0,893.2,0.0,25.3,0.0,0.0,0.0,-0.157,86.5875,0.0,0.0,18.17,710.808,0.0,0.0,-0.013,0.0,38.475,41.5949,0.04,382.963,137.401,2.96000003815,126.786,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1057.21,0.41688,1345.0,443.312,0.0,0.0,0.0,0.0,200.73,0.0,163.71,0.0,117.63
2022-07-04 20:35:00,160.481,0.0,0.1,33.12,0,372.0,328.1,408.925,0.0,0.0,0.0,0.0,52.58,142.741,0.0,0.03842,639.798,0.0,0,0.0,920.675,0.0,25.2,0.0,0.0,0.0,-0.157,86.6375,0.0,0.0,18.17,720.158,0.0,0.0,-0.013,0.0,39.4312,35.1621,0.04,293.299,137.401,6.0,83.4602,0.0,-0.7,74.5508,-0.1,0.0,0.0,0.0,0.0,1064.45,0.41688,1342.7,443.312,0.0,0.0,0.0,0.0,199.41,0.0,162.72,0.0,115.76
2022-07-04 20:40:00,160.723,0.0,0.1,33.12,0,371.8,341.9,411.675,0.0,0.0,0.0,0.0,15.8,142.741,0.0,0.03842,644.246,0.0,0,0.0,927.15,0.0,25.5,0.0,0.0,0.0,-0.157,86.1975,0.0,0.0,18.51,711.346,0.0,0.0,-0.013,0.0,38.4938,22.5987,0.04,302.546,137.401,14.2399997711,38.6346,0.0,-0.7,75.5794,-0.1,0.0,0.0,0.0,0.0,1060.07,0.41688,1342.6,442.0,0.0,0.0,0.0,0.0,224.39,0.0,164.16,0.0,115.26
2022-07-04 20:45:00,161.811,0.0,0.1,33.12,0,373.0,350.8,415.25,0.0,0.0,0.0,0.0,8.83,142.741,0.0,0.03842,650.62,0.0,0,0.0,930.475,0.0,24.8,0.0,0.0,0.0,-0.157,86.44,0.0,0.0,18.2,710.355,0.0,0.0,-0.013,0.0,38.5125,13.1599,0.04,270.242,137.401,26.4500007629,17.1227,0.0,-0.7,75.5794,-0.1,0.0,0.0,0.0,0.0,1061.48,0.41688,1345.5,443.125,0.0,0.0,0.0,0.0,289.81,0.0,163.08,0.0,116.62
2022-07-04 20:50:00,168.145,0.0,0.1,33.12,0,373.0,350.8,410.3,0.0,0.0,0.0,0.0,19.23,142.741,0.0,0.03842,651.915,0.0,0,0.0,955.5,0.0,25.5,0.0,0.0,0.0,-0.157,86.39,0.21,0.0,18.03,713.998,0.0,0.0,-0.013,0.0,40.05,5.93843,0.04,241.173,137.401,30.3299999237,0.0,0.0,-0.7,75.5794,-0.1,0.0,0.0,0.0,0.0,1056.7,0.41688,1344.8,441.812,0.0,0.0,0.0,0.0,304.24,0.0,164.16,0.0,118.09
2022-07-04 20:55:00,160.149,0.0,0.1,33.12,0,373.0,349.6,411.125,0.0,0.0,0.0,0.0,48.75,142.741,0.0,0.03842,654.277,0.0,0,0.0,935.2,0.0,25.1,0.0,0.0,0.0,-0.157,86.2625,0.21,0.0,17.99,707.619,0.0,0.0,-0.013,0.0,40.875,0.0,0.04,254.983,137.401,28.9599990845,0.0,0.0,-0.7,75.5794,-0.1,0.0,0.0,0.0,0.0,1056.29,0.41688,1340.7,443.125,0.0,0.0,0.0,0.0,302.63,0.0,163.89,0.0,116.62
2022-07-04 21:00:00,158.558,0.0,0.1,33.12,0,373.2,348.0,408.925,0.0,0.0,0.0,0.0,55.05,142.741,0.0,0.03842,648.242,0.0,0,0.0,923.3,0.0,25.5,0.0,0.0,0.0,-0.157,86.085,0.21,0.0,17.9,709.919,0.0,0.0,-0.013,0.0,38.325,0.0,0.04,286.768,137.401,15.7299995422,0.0,0.0,-0.7,75.5794,-0.1,0.0,0.0,0.0,0.0,1054.11,0.41688,1335.2,440.688,0.0,0.0,0.0,0.0,235.89,0.0,163.62,0.0,116.62
2022-07-04 21:05:00,159.071,0.0,0.1,33.12,0,372.0,348.7,410.025,0.0,0.0,0.0,0.0,51.63,142.741,0.0,0.03842,651.069,0.0,0,0.0,936.6,0.0,23.8,0.0,0.0,0.0,-0.157,85.7925,0.0,0.0,18.01,710.909,0.0,0.0,-0.013,0.0,39.7125,0.0,0.04,296.107,106.501,15.6800003052,0.0,0.0,-0.7,75.5794,-0.1,0.0,0.0,0.0,0.0,1057.07,0.41688,1339.4,441.062,0.0,0.0,0.0,0.0,159.28,0.0,163.89,0.0,116.42
