SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-07-30 18:05:00,59.675,0.0,2.53,0.0,2.267,6.93675,19.69,0.0,0.0,23.34,-0.01,0.0,0.0,168.0,86.16,0,0.0,44.23,25.4,12.17,2.86852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.557,1948.0,1170.0,0.0,0.0,0.57,41.37,40.0,16.98,11.8915,11.6,999.4,0.0,438.429992676,508.875,0.0,0.0,1.6,0.99,3.14,0.0,233.5,34.1544,10.573,0.0,0.47,0.1,1033.13,2.9,0.0,8.0,1.4,3.25628,143.6,3.999,0.0,3.3,0.0,0.1
2024-07-30 18:10:00,60.1,0.0,0.0,0.0,2.814,7.90723,19.95,0.0,1.3,24.49,-0.01,0.0,0.0,172.9,85.92,0,0.0,46.39,50.04,11.3,21.6896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.631,1979.0,1171.88,0.0,0.0,0.675,42.76,40.0,20.81,14.8961,13.4,1004.0,0.0,496.029998779,511.125,0.0,0.0,1.9,0.99,4.54,25.34,69.8,59.7059,10.825,0.0,0.0,0.1,1039.34,2.9,0.0,8.54,0.9,3.45769,149.6,3.999,0.0,3.9,0.0,0.19
2024-07-30 18:15:00,99.775,0.0,28.1,0.0,3.299,9.0547,20.0,0.0,1.7,22.28,-0.01,0.0,0.0,172.6,86.22,0,0.0,48.87,60.12,12.22,25.2797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.557,2038.0,1169.25,0.0,0.02,0.675,41.73,40.0,22.67,17.6046,15.6,996.0,0.0,469.589996338,510.0,0.0,0.0,1.9,0.99,5.15,90.8,54.7,51.489,11.247,0.0,0.31,0.1,1032.29,2.7,0.0,8.87,0.7,4.08026,150.1,3.988,0.0,4.88,0.0,0.08
2024-07-30 18:20:00,119.825,0.0,3.06,0.0,3.488,9.51858,3.36,0.0,2.1,21.52,-0.01,0.0,0.0,172.9,86.04,0,0.0,50.29,60.08,12.72,25.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.825,2113.0,1169.25,0.0,0.0,0.675,40.28,38.0,24.64,18.5797,17.0,1005.2,0.0,386.730010986,509.625,0.0,0.0,2.2,0.99,5.99,89.72,56.9,51.6728,12.005,0.0,0.0,0.1,1044.83,2.8,0.0,8.21,0.4,5.22164,115.0,4.005,0.0,5.64,0.0,0.02
2024-07-30 18:25:00,120.15,0.0,0.0,0.0,3.47,10.6172,8.37,0.0,2.2,19.63,-0.02,0.0,0.0,173.8,85.98,0,0.0,54.15,60.28,13.18,3.11069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.631,2185.0,1170.75,0.0,0.0,0.675,39.48,39.0,23.34,20.8838,17.3,1011.8,0.0,421.25,510.375,0.0,0.0,2.9,0.99,6.41,94.78,26.1,22.9963,14.103,0.0,0.0,0.1,1047.21,3.0,0.0,7.48,0.6,5.89914,111.4,4.054,0.0,5.84,0.0,0.0
2024-07-30 18:30:00,120.025,0.0,0.0,0.0,4.014,13.5409,18.8,0.0,2.3,19.79,-0.02,0.0,0.0,172.9,86.28,0,0.0,60.98,60.16,12.72,22.1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.825,2210.0,1167.38,0.0,0.0,0.78,40.27,40.0,24.63,21.3401,16.0,995.6,0.0,455.850006104,510.375,0.0,0.0,3.2,0.99,6.74,98.51,166.0,0.0,16.28,0.0,0.0,0.1,1050.35,3.3,0.0,7.39,0.7,6.78416,40.6,3.878,0.0,6.22,0.0,0.0
2024-07-30 18:35:00,120.075,0.0,0.0,0.0,3.961,18.3749,10.28,0.0,2.5,18.07,0.0,0.0,0.0,173.0,85.98,0,0.0,62.17,60.16,12.66,2.79188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.9,2207.0,1168.12,1.4,0.0,0.675,42.02,38.0,25.25,22.2511,16.2,1040.5,0.0,528.25,510.0,0.0,0.0,4.1,0.99,6.93,96.18,49.2,0.0,17.402,0.0,0.06,0.1,1049.28,4.0,0.0,8.35,0.9,8.02319,0.0,3.856,0.0,6.46,0.0,0.02
2024-07-30 18:40:00,120.3,0.0,28.42,0.0,4.144,27.7989,19.06,0.0,2.6,17.72,-0.01,0.0,0.0,173.1,86.22,0,0.0,60.4,60.2,13.49,22.2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.705,2213.0,1168.88,0.0,0.0,0.78,40.29,40.0,28.97,25.2403,16.6,1044.6,0.0,441.760009766,511.125,0.0,0.0,4.7,0.99,7.84,90.92,1.4,0.0,19.448,0.0,0.42,0.1,1053.83,3.9,0.0,10.22,0.8,13.8705,42.6,3.994,0.0,6.22,0.0,0.0
2024-07-30 18:45:00,120.025,0.0,8.34,0.0,4.586,34.2077,3.38,0.0,2.7,18.57,-0.02,0.0,0.0,173.5,86.1,0,0.0,60.31,60.2,11.24,2.20777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.437,2206.0,1168.5,0.0,0.0,0.885,38.87,39.0,28.34,27.5704,16.5,1038.5,0.0,435.309997559,510.75,0.0,0.0,5.0,0.99,7.86,91.94,126.3,0.0,19.758,0.0,0.19,0.1,1053.61,4.1,0.0,10.56,1.1,18.0087,0.0,3.895,0.0,6.36,0.0,0.0
2024-07-30 18:50:00,120.925,0.0,0.44,0.0,4.808,37.9126,0.69,0.0,2.7,19.3,-0.01,0.0,0.0,173.5,86.04,0,0.0,64.13,60.32,10.98,0.38567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.9,2221.0,1171.12,0.0,0.0,0.96,39.91,39.0,27.56,29.7845,18.3,1053.8,0.0,549.289978027,510.75,0.0,0.0,5.3,0.99,8.82,94.58,12.9,0.0,20.187,0.0,0.0,0.1,1052.64,4.2,0.0,9.61,1.4,21.5793,2.5,4.07,0.0,6.56,0.0,0.0
2024-07-30 18:55:00,119.95,0.0,0.0,0.0,5.265,38.9807,3.61,0.0,3.1,19.4,-0.01,0.0,0.0,172.8,86.1,0,0.0,65.46,60.08,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.631,2201.0,1168.5,0.0,0.0,0.765,38.61,39.0,28.91,30.5231,18.9,1028.3,0.0,321.089996338,510.0,0.0,0.0,5.3,0.99,10.02,92.96,226.1,0.0,19.698,0.0,0.12,0.1,1051.1,4.4,0.0,9.14,1.1,25.7542,0.0,3.79,0.0,5.48,0.0,0.0
2024-07-30 19:00:00,119.975,0.0,0.0,0.0,5.311,45.6153,1.25,0.0,3.6,20.55,-0.01,0.0,0.0,172.9,86.28,0,0.0,64.84,60.12,11.03,19.1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,332.9,2198.0,1169.25,0.0,151.405,0.765,38.02,38.0,28.9,28.6813,19.4,1027.0,0.0,345.859985352,509.625,0.0,0.0,5.0,0.99,9.77,91.44,5.3,0.0,20.848,0.0,0.57,0.1,1045.18,4.4,0.0,8.53,1.2,28.3238,0.0,1.945,0.0,6.08,0.0,0.0
2024-07-30 19:05:00,120.425,0.0,0.0,0.0,4.591,48.5878,0.48,0.0,4.1,20.43,-0.02,0.0,0.0,173.3,86.04,0,0.0,66.67,60.24,10.86,24.7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.631,2218.0,1171.5,0.0,221.675,0.69,38.92,39.0,24.78,27.3965,18.8,1077.7,0.0,151.190002441,510.375,0.0,0.0,5.3,0.99,9.9,89.08,4.5,0.0,23.283,0.0,0.0,0.1,1053.48,4.6,0.0,9.38,1.2,32.6207,0.9,0.231,0.0,6.42,0.0,0.0
2024-07-30 19:10:00,120.45,0.0,0.0,0.0,4.463,50.8217,0.0,0.0,4.2,20.38,-0.02,0.0,0.0,174.3,86.04,0,0.0,66.67,60.32,10.46,2.85656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.9,2216.0,1170.75,0.0,221.01,0.69,37.89,38.0,26.87,27.5704,21.0,1066.4,0.0,247.020004272,511.125,0.0,0.0,4.6,0.99,10.27,83.55,0.0,0.0,24.806,0.0,0.6,0.1,1049.82,4.3,0.0,10.3,1.3,37.1679,0.0,0.005,0.0,6.02,0.0,0.0
2024-07-30 19:15:00,120.05,0.0,0.0,0.0,4.571,52.1706,0.0,0.0,3.6,19.63,0.0,0.0,0.0,173.1,85.98,0,0.0,67.95,60.04,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,333.705,2205.0,1172.25,0.0,190.02,0.69,34.92,38.0,26.02,26.7388,21.8,1051.6,0.0,93.0199966431,510.0,0.0,0.0,5.2,0.99,9.84,83.36,217.9,0.0,27.869,0.0,0.29,0.1,1049.82,4.5,0.0,11.0,1.6,41.0559,0.0,0.0,0.0,6.86,0.0,0.0
2024-07-30 19:20:00,120.2,0.5,0.0,0.0,5.562,51.5724,0.0,0.0,3.6,21.75,-0.01,0.0,0.0,173.0,85.44,0,0.0,69.06,60.16,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,333.437,2209.0,1172.25,0.0,219.05,0.795,27.18,39.0,30.71,25.5287,23.0,1056.7,0.0,161.210006714,511.125,0.0,0.0,5.5,0.99,11.92,84.51,119.0,0.0,29.046,0.0,0.35,0.1,1052.92,4.2,0.0,10.02,1.5,40.3601,0.0,0.0,0.0,7.72,0.0,0.0
2024-07-30 19:25:00,120.2,0.6,0.0,0.0,5.375,50.4555,0.0,0.0,3.5,22.89,-0.01,0.0,0.0,173.2,85.2,0,0.0,70.68,60.24,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,334.242,2205.0,1171.88,0.0,219.615,1.095,21.29,40.0,30.99,24.749,23.0,1049.5,0.0,164.229995728,510.375,0.0,0.0,5.9,0.99,13.58,85.98,88.4,0.0,29.987,0.0,0.0,0.1,1045.49,4.1,0.0,8.22,1.4,38.7793,0.0,0.0,0.0,11.18,0.0,0.0
2024-07-30 19:30:00,120.2,0.2,0.0,0.0,5.441,47.2023,0.0,0.0,3.5,23.34,-0.01,0.0,0.0,172.9,85.32,0,0.0,74.78,60.16,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,334.242,2204.0,1171.5,0.0,219.99,1.305,20.62,38.0,32.82,25.1701,22.7,1051.5,0.0,196.539993286,510.375,0.0,0.0,5.9,0.99,14.27,87.89,0.9,0.0,31.884,0.0,0.19,0.1,1053.01,3.9,0.0,8.47,1.1,37.8515,0.0,0.0,0.0,19.5,0.0,0.0
2024-07-30 19:35:00,120.125,0.0,0.0,0.0,5.513,45.6336,0.0,0.0,3.3,27.47,-0.01,0.0,0.38856,172.7,85.26,0,0.0,79.62,60.32,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,333.974,2199.0,1170.38,0.0,219.13,1.395,19.93,38.0,33.67,28.6553,24.1,1076.7,0.0,132.990005493,510.0,0.0,0.0,5.6,0.99,14.7,91.6,43.9,0.0,34.635,0.0,0.18,0.1,1045.11,3.4,0.0,9.02,1.2,36.6613,0.0,0.0,0.0,21.62,0.0,0.0
2024-07-30 19:40:00,120.2,0.0,0.0,0.0,6.08,45.7496,0.0,0.0,2.9,27.73,0.0,0.0,0.50254,172.6,85.5,0,0.0,83.37,60.16,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,333.974,2200.0,1168.88,0.0,217.445,1.62,20.18,38.0,30.05,30.2835,25.4,1076.8,0.0,0.0,509.625,0.0,0.0,5.6,0.99,15.57,94.32,155.8,0.0,34.749,0.0,0.19,0.1,1046.71,3.2,0.0,8.28,1.1,37.1679,0.0,0.0,0.0,20.84,0.0,0.0
2024-07-30 19:45:00,120.175,0.5,0.0,0.0,7.349,44.4923,0.0,0.0,2.6,30.8,0.0,0.0,0.35126,173.2,85.56,0,0.0,85.12,60.2,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,334.242,2207.0,1172.25,0.0,220.18,2.34,18.88,152.0,28.51,30.4346,27.7,1083.8,0.0,0.0,510.75,0.0,0.7,5.0,0.99,15.21,95.94,104.1,0.0,33.197,0.0,0.0,0.1,1047.5,2.9,0.0,7.17,1.1,38.6572,0.0,0.0,0.0,23.68,0.0,0.0
2024-07-30 19:50:00,112.1,1.3,0.0,0.0,8.499,44.1077,0.0,0.0,3.1,31.25,-0.02,0.0,0.98669,173.1,85.8,0,0.0,80.22,60.16,7.35,0.00163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,334.511,2210.0,1173.75,0.0,160.84,2.67,20.71,279.0,26.02,29.9326,28.4,1081.7,0.0,0.0,510.375,0.0,2.9,4.7,0.99,13.77,95.61,6.9,0.0,29.164,0.0,0.0,0.1,1050.32,2.6,0.0,5.04,1.0,38.291,0.4,0.0,0.0,23.98,0.0,0.0
2024-07-30 19:55:00,120.1,0.5,0.0,0.0,8.895,40.2869,0.0,0.0,2.8,32.16,-0.01,0.0,1.43974,173.3,85.44,0,0.0,76.81,60.28,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,333.437,2210.0,1172.25,0.0,160.115,3.18,19.95,392.0,27.98,28.1396,28.9,1084.1,0.0,0.0,511.125,0.0,3.5,4.4,0.99,13.64,99.09,0.0,0.0,27.174,0.0,0.0,0.1,1054.49,2.7,0.0,4.02,1.1,38.7854,0.1,0.0,0.0,23.16,0.0,0.0
2024-07-30 20:00:00,79.975,0.8,0.0,0.0,9.731,39.0295,0.0,0.0,2.9,31.88,0.0,0.0,1.77024,173.7,85.62,0,0.0,78.01,60.32,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,334.78,2209.0,1172.25,0.0,160.27,2.97,20.9,514.0,27.15,27.2012,28.0,1076.7,0.0,0.0,509.25,0.0,5.0,4.1,0.99,14.14,104.11,0.0,0.0,25.729,0.0,0.7,0.1,1029.05,3.3,0.0,5.34,1.1,39.0906,0.0,0.0,0.0,21.86,0.0,0.0
2024-07-30 20:05:00,119.85,0.5,0.0,0.0,9.55,41.2024,0.0,0.0,3.7,33.08,-0.02,0.0,1.78432,3.3,85.44,0,0.0,77.56,60.36,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,270.593,2218.0,1175.25,0.0,163.12,2.67,19.91,522.0,29.2,25.5715,28.7,1049.4,0.0,0.0,510.0,0.0,6.0,3.9,0.99,14.37,114.37,58.7,0.0,25.291,0.0,0.38,0.1,1035.73,2.8,0.0,5.09,0.7,42.1424,0.0,0.016,0.0,21.3,0.0,0.0
2024-07-30 20:10:00,119.625,0.2,0.0,0.0,9.538,40.3906,0.0,0.0,4.4,33.2,-0.01,0.0,1.95821,0.1,85.44,0,0.0,75.13,60.2,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,207.749,2197.0,1170.75,0.0,213.85,2.46,20.72,519.0,30.41,24.6956,31.3,1033.8,0.0,0.0,510.375,0.0,5.0,3.6,0.99,14.49,124.75,31.5,0.0,23.911,0.0,0.42,0.1,1042.45,2.2,0.0,4.05,0.8,38.5962,0.0,0.0,0.0,22.5,0.0,0.0
2024-07-30 20:15:00,119.45,0.0,0.0,0.0,8.765,41.9959,0.0,0.0,4.6,35.03,-0.01,0.0,2.1248,0.0,85.56,0,0.0,75.18,60.28,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,167.524,2192.0,1168.5,0.0,203.395,2.46,20.98,519.0,34.6,23.2673,29.3,1027.7,0.0,0.0,509.625,0.0,6.7,3.9,0.99,15.03,125.32,0.0,0.0,22.92,0.0,0.27,0.1,1043.14,1.7,0.0,3.62,1.0,38.4741,0.0,0.0,0.0,21.28,0.0,0.0
2024-07-30 20:20:00,83.0,0.0,1.81,0.0,9.335,37.3877,0.0,0.0,5.1,35.78,-0.02,0.0,2.51123,0.0,85.44,0,0.0,78.19,60.16,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,166.987,2217.0,1173.38,0.0,166.265,2.565,20.79,522.0,37.12,22.3655,27.9,1043.3,0.0,0.0,510.0,0.0,8.8,4.5,0.99,14.74,123.06,85.4,0.0,21.645,0.0,0.0,0.1,1046.09,1.4,0.0,5.52,1.2,33.1517,0.3,0.011,0.0,20.32,0.0,0.02
2024-07-30 20:25:00,59.85,0.0,0.0,0.0,8.614,37.6806,0.0,0.0,5.0,37.39,-0.01,0.0,2.87885,0.0,85.56,0,0.0,92.35,60.32,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,167.524,2213.0,1173.75,0.0,159.675,2.97,20.57,508.0,40.71,20.6412,27.2,1038.8,0.0,0.0,511.5,0.0,10.2,4.8,0.99,14.25,118.1,116.0,0.0,21.658,0.0,0.58,0.1,1050.54,1.2,0.0,4.85,1.6,33.3104,0.0,0.0,0.0,19.7,0.0,0.25
2024-07-30 20:30:00,99.525,0.0,0.0,0.0,7.748,37.2778,0.0,0.0,4.7,38.16,-0.02,0.0,3.7033,0.0,85.5,0,0.0,94.67,60.2,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,167.793,2203.0,1170.75,0.0,160.21,3.18,18.01,505.0,45.71,18.453,22.8,877.1,0.0,0.0,510.75,0.0,11.1,4.5,0.99,14.05,113.68,169.5,0.0,21.43,0.0,0.0,0.1,1049.25,0.9,0.0,4.57,1.7,32.6513,0.0,0.0,0.0,19.52,0.0,0.44
2024-07-30 20:35:00,119.65,0.0,0.0,0.0,7.181,31.1681,0.0,0.0,4.3,38.31,-0.02,0.0,4.44621,0.0,85.44,0,0.0,91.42,60.2,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,107.903,2183.0,1167.75,0.0,217.93,3.93,13.83,494.0,46.8,16.9683,19.8,784.9,0.0,0.0,507.375,0.0,12.7,4.8,0.99,14.88,109.45,109.9,0.0,22.871,0.0,0.0,0.1,1047.5,1.0,0.0,6.04,1.8,28.7083,0.0,0.0,0.0,19.2,0.0,0.49
2024-07-30 20:40:00,120.025,0.0,0.0,0.0,6.426,31.1009,0.01,0.0,3.8,37.66,0.0,0.0,4.43264,0.0,85.44,0,0.0,90.49,60.12,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,42.6423,2211.0,1172.62,0.0,220.11,4.14,12.25,509.0,51.97,15.4592,19.3,804.6,0.0,0.0,511.125,0.0,13.4,5.2,0.99,14.73,104.97,140.9,0.0,23.215,0.0,0.11,0.1,1046.84,0.7,0.0,7.5,1.3,28.3055,0.0,0.0,0.0,19.04,0.0,0.42
2024-07-30 20:45:00,88.45,0.0,0.0,0.0,6.662,32.0043,0.16,0.0,3.8,36.99,-0.01,0.0,4.70374,0.0,85.5,0,0.0,92.9,60.28,9.59,0.08884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2214.0,1173.38,0.0,220.75,4.14,13.25,504.0,59.46,14.9312,18.1,806.3,0.0,0.0,511.125,0.0,12.9,5.5,0.99,14.78,106.12,146.3,0.0,22.962,0.0,0.0,0.1,1050.38,1.0,0.0,6.56,1.0,28.1773,1.2,0.049,0.0,19.3,0.0,0.49
2024-07-30 20:50:00,119.825,0.0,0.0,0.0,6.482,34.2687,0.0,0.0,4.0,36.45,-0.01,0.0,4.77133,0.0,85.44,0,0.0,88.15,60.32,8.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2198.0,1171.88,0.0,219.755,4.155,15.02,505.0,65.08,15.4576,19.4,793.5,0.0,0.0,510.375,0.0,13.7,5.2,0.99,14.58,103.41,125.5,0.0,23.436,0.0,0.0,0.1,1051.1,1.3,0.0,7.62,1.0,28.7877,0.0,0.0,0.0,19.56,0.0,0.63
2024-07-30 20:55:00,117.75,0.0,0.0,0.0,5.863,36.4477,0.0,0.0,4.2,39.4,-0.01,0.0,5.09389,0.0,85.5,0,0.0,100.5,60.32,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2209.0,1173.0,0.0,220.395,4.17,16.41,496.0,64.92,16.4891,22.4,806.9,0.0,0.0,511.5,0.0,14.8,4.9,0.99,14.05,103.83,114.1,0.0,23.128,0.0,0.0,0.1,1048.94,1.6,0.0,8.74,0.9,30.7286,0.0,0.0,0.0,18.66,0.0,0.61
2024-07-30 21:00:00,110.4,0.0,0.0,0.0,5.789,39.353,0.0,0.0,4.8,41.05,-0.01,0.0,4.82995,0.0,85.56,0,0.0,99.5,60.32,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2216.0,1171.88,0.0,220.745,4.38,19.63,492.0,68.26,17.6367,23.1,816.4,0.0,0.0,511.125,0.0,14.7,4.6,0.99,14.08,101.32,94.9,0.0,21.636,0.0,0.09,0.1,1053.17,1.7,0.0,6.74,0.9,32.3339,0.0,0.005,0.0,18.96,0.0,0.66
2024-07-30 21:05:00,119.8,0.0,25.93,0.0,5.786,40.1404,0.0,0.0,5.3,41.36,0.0,0.0,5.15328,0.0,85.38,0,0.0,90.9,60.24,8.05,22.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2201.0,1171.12,0.0,70.125,4.26,19.91,494.0,74.88,17.0141,23.2,716.4,0.0,0.0,510.75,0.0,14.2,4.6,0.99,14.88,104.51,184.3,0.0,21.957,0.0,0.0,0.1,1051.35,1.9,0.0,6.72,1.2,33.695,0.0,0.0,0.0,18.7,0.0,0.79
2024-07-30 21:10:00,120.125,0.0,30.36,0.0,5.2,39.7986,0.0,0.0,5.8,41.08,-0.01,0.0,5.0432,0.0,85.5,0,0.0,83.78,60.12,8.35,25.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2195.0,1168.88,0.0,0.075,4.365,18.66,503.0,73.24,17.069,25.8,711.5,0.0,19.5400009155,509.625,0.0,12.9,4.0,0.99,13.87,102.68,122.1,0.0,20.715,0.0,0.0,0.1,1049.44,2.1,0.0,6.65,1.6,32.6818,0.0,0.0,0.0,17.84,0.0,0.79
2024-07-30 21:15:00,119.925,0.0,2.13,0.0,5.657,36.1181,17.84,0.0,6.3,43.22,-0.01,0.0,4.4119,0.0,85.44,0,0.0,84.1,60.2,9.34,25.3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2189.0,1171.12,0.0,0.075,4.47,17.56,511.0,68.65,17.0507,26.7,717.7,0.0,85.6999969482,510.75,0.0,12.1,4.6,0.99,12.66,102.22,13.7,0.0,19.83,0.0,0.1,0.1,1048.56,2.5,0.0,6.13,1.4,30.3563,0.4,0.0,0.0,18.3,0.0,0.72
2024-07-30 21:20:00,119.625,0.0,0.0,0.0,5.378,35.1476,20.01,0.0,5.7,45.34,-0.01,0.0,3.59398,0.0,85.5,0,0.0,80.64,60.08,10.25,23.1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2160.0,1170.0,0.0,0.075,4.68,17.0,511.0,67.09,13.9653,26.5,714.2,0.0,13.8100004196,509.625,0.0,11.1,5.2,0.99,10.94,102.08,0.2,0.0,17.751,0.0,0.0,0.1,1049.03,2.6,0.0,7.62,0.9,29.3675,0.3,0.0,0.0,19.2,0.0,0.64
2024-07-30 21:25:00,119.55,0.0,0.0,0.0,5.271,34.8302,9.47,0.0,5.1,46.97,0.0,0.0,3.38061,0.0,85.38,0,0.0,87.97,60.16,11.08,3.65434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2137.0,1168.12,59.5,0.075,4.68,14.61,550.0,65.34,13.8737,24.7,696.8,0.0,0.0,508.125,0.0,11.8,5.3,0.99,10.28,105.38,32.7,0.0,16.817,0.0,0.34,0.1,1051.01,3.0,0.0,9.45,0.8,28.7388,0.0,0.0,0.0,19.84,0.0,0.67
2024-07-30 21:30:00,119.825,0.0,0.0,0.0,5.813,35.9838,0.78,0.0,4.8,47.35,-0.01,0.0,3.1863,0.0,85.44,0,0.0,91.66,60.2,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2156.0,1171.12,50.4,0.02,4.875,12.34,555.0,69.87,16.0527,19.2,713.7,0.0,0.0,509.625,0.0,12.0,5.3,0.99,9.83,108.93,7.4,0.0,16.307,0.0,0.11,0.1,1050.41,3.4,0.0,10.46,0.6,28.7266,0.0,0.0,0.0,19.02,0.0,0.73
2024-07-30 21:35:00,119.9,0.0,0.0,0.0,6.064,35.9289,18.35,0.0,4.7,44.94,0.0,0.0,3.01594,0.0,85.32,0,0.0,95.19,60.24,10.2,18.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2156.0,1172.25,46.4,0.075,5.19,12.95,500.0,70.09,18.215,15.4,619.9,0.0,0.0,510.75,0.0,11.8,5.2,0.99,8.6,108.91,132.2,0.0,15.113,0.0,0.06,0.1,1052.26,3.6,0.0,11.17,0.4,28.4886,0.0,0.0,0.0,19.12,0.0,0.75
2024-07-30 21:40:00,120.075,0.0,0.0,0.0,5.697,35.6847,7.93,0.0,4.7,44.82,0.0,0.0,2.7607,0.0,85.44,0,0.0,98.63,60.12,10.15,17.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2134.0,1169.62,42.8,0.075,5.19,12.76,433.0,68.94,18.3645,12.6,599.3,0.0,42.7000007629,508.5,0.0,11.9,5.3,0.99,7.49,106.42,64.8,0.0,15.444,0.0,0.0,0.1,1046.43,2.9,0.0,11.72,0.4,30.0023,0.0,0.0,0.0,20.22,0.0,0.84
2024-07-30 21:45:00,79.9,0.0,0.0,0.0,5.546,36.1425,0.97,0.0,4.4,41.25,-0.01,0.0,2.1417,0.0,85.38,0,0.0,101.19,60.28,9.71,4.87703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2156.0,1172.25,37.4,0.075,4.77,13.65,377.0,71.69,17.1972,10.3,736.9,0.0,40.1100006104,511.125,0.0,12.1,5.6,0.99,7.89,104.01,1.1,0.0,15.099,0.0,0.0,0.1,1048.53,2.9,0.0,10.86,0.2,29.575,0.0,0.0,0.0,20.28,0.0,1.02
2024-07-30 21:50:00,59.925,0.0,0.0,0.0,5.828,35.3429,0.0,0.0,4.1,38.5,-0.01,0.0,1.48678,0.0,85.32,0,0.0,94.53,60.4,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2154.0,1170.0,34.2,0.075,3.84,13.11,313.0,71.27,16.2938,11.8,737.1,0.0,68.0999984741,508.875,0.0,13.2,6.8,0.99,7.45,99.11,0.0,0.0,13.908,0.0,0.0,0.1,1048.03,3.2,0.0,10.52,0.1,30.3319,0.3,0.0,0.0,20.4,0.0,0.75
