SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-29 03:45:00,0.0,36.9,0.0,0.0,9.291,3.20134,0.0,31.87,14.1,14.87,-0.01,0.0,16.9011,0.0,0.0,0,0.0,78.58,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2159.0,1156.12,36.4,0.02,4.365,10.41,0.0,59.41,0.13428,4.7,0.0,48.5,0.0,100.5,0.0,25.1,4.8,0.99,19.19,35.7,0.0,0.0,44.241,0.0,0.0,0.1,1023.56,2.2,0.0,10.58,1.8,2.59709,0.0,0.0,0.0,14.7,0.0
2024-07-29 03:50:00,0.0,40.1,0.0,0.0,8.149,4.33051,0.0,34.72,14.3,14.14,-0.01,0.0,14.6176,0.0,0.0,0,0.0,90.32,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2188.0,1169.25,33.2,0.02,3.765,10.81,0.0,55.03,0.0,4.8,0.0,49.44,0.0,100.875,0.0,24.6,4.1,0.99,19.98,42.68,0.0,0.0,47.486,0.0,0.0,0.1,1034.37,2.5,0.0,13.13,2.4,3.22576,0.0,0.0,0.0,16.18,0.0
2024-07-29 03:55:00,0.0,38.2,0.0,0.0,7.846,5.20333,0.0,34.45,14.2,18.11,-0.01,0.0,14.7133,0.0,0.0,0,0.0,89.5,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2186.0,1165.88,32.7,0.02,3.96,10.62,0.0,50.84,1.19022,6.8,0.0,44.19,0.0,100.5,0.0,25.0,3.8,0.99,19.57,51.21,0.0,0.0,50.254,0.0,0.0,0.1,1028.92,2.3,0.0,13.94,2.4,5.51461,0.0,0.0,0.0,18.22,0.0
2024-07-29 04:00:00,0.0,40.5,0.0,0.0,6.99,8.7068,0.0,34.07,15.2,23.2,-0.01,0.0,13.0683,0.0,0.0,0,0.0,80.88,0.0,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2194.0,1168.12,29.5,0.02,3.54,10.47,0.0,51.57,2.12409,5.9,0.0,43.26,0.0,100.875,0.0,26.5,3.9,0.99,17.08,55.31,0.0,0.0,49.195,0.0,0.0,0.1,1029.08,2.8,0.0,15.86,2.8,9.09743,0.0,0.0,0.0,17.92,0.0
2024-07-29 04:05:00,0.0,45.3,0.0,0.0,7.438,10.5135,0.01,34.5,15.2,19.83,-0.01,0.0,11.1043,0.0,0.0,0,0.0,74.75,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2219.0,1170.38,29.5,0.02,3.54,13.43,0.0,46.06,3.03812,6.8,0.0,42.79,0.0,101.25,0.0,26.6,2.7,0.99,16.01,57.51,0.0,0.0,51.757,0.0,0.0,0.1,1032.53,3.1,0.0,13.85,2.7,8.61524,0.0,0.0,0.0,19.92,0.0
2024-07-29 04:10:00,0.0,49.1,0.0,0.0,7.941,12.8023,0.0,34.59,14.2,20.89,-0.02,0.0,11.0961,0.0,0.0,0,0.0,70.56,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2216.0,1169.25,25.9,0.02,3.975,15.08,0.0,46.88,3.50658,7.3,0.0,41.46,0.0,100.5,0.0,21.6,3.0,0.99,13.99,59.26,0.0,0.0,46.12,0.0,0.0,0.1,1029.05,2.7,0.0,13.26,2.8,10.5196,0.0,0.0,0.0,20.96,0.0
2024-07-29 04:15:00,0.0,50.9,0.0,0.0,8.384,16.4095,0.12,36.2,13.2,20.67,-0.01,0.0,13.3028,0.0,0.0,0,0.0,77.04,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2211.0,1168.12,24.8,0.02,3.555,15.09,0.0,50.41,1.70293,8.9,0.0,45.92,0.0,101.625,0.0,19.7,3.9,0.99,13.04,59.91,0.0,0.0,43.476,0.0,0.0,0.0,1030.64,2.5,0.0,11.24,3.6,10.8492,0.0,0.0,0.0,20.44,0.0
2024-07-29 04:20:00,0.0,50.9,0.0,0.0,9.013,16.91,0.0,31.4,13.1,25.5,0.0,0.0,15.1567,0.0,0.0,0,0.0,76.43,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2196.0,1166.62,23.7,0.02,2.82,15.16,0.0,49.68,0.33418,8.9,0.0,46.41,0.0,99.0,0.0,18.4,3.6,0.99,13.3,61.29,0.0,0.0,43.378,0.0,0.0,0.1,1026.13,1.8,0.0,11.37,3.7,11.9539,0.0,0.0,0.0,19.62,0.0
2024-07-29 04:25:00,0.0,50.9,0.0,0.0,6.9,16.3363,0.0,30.82,11.9,24.76,-0.01,0.0,16.1091,0.0,0.0,0,0.0,66.89,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2192.0,1165.12,23.7,0.02,2.835,16.26,0.0,50.08,0.0,8.5,0.0,44.88,0.0,100.875,0.0,16.8,3.3,0.99,12.08,64.28,0.0,0.0,45.003,0.0,0.0,0.1,1029.14,1.9,0.0,10.38,4.1,10.2998,0.0,0.0,0.0,19.92,0.0
2024-07-29 04:30:00,0.0,51.1,0.0,0.0,6.849,15.2316,0.0,29.55,10.3,23.75,-0.01,0.0,16.0138,0.0,0.0,0,0.0,66.9,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2200.0,1166.25,22.7,0.02,3.255,16.96,0.0,52.29,0.0,7.1,0.0,45.88,0.0,100.875,0.0,17.5,4.8,0.99,13.33,70.27,0.0,0.0,44.863,0.0,0.0,0.0,1033.65,1.7,0.0,10.97,4.2,8.86549,0.0,0.0,0.0,21.68,0.0
2024-07-29 04:35:00,0.0,51.3,0.0,0.0,6.25,15.3903,0.0,27.26,10.6,21.72,0.0,0.0,16.1853,0.0,0.0,0,0.0,64.03,0.0,5.8,11.9039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2197.0,1166.62,22.7,0.02,3.6,17.7,0.0,52.98,0.0,8.8,0.0,48.43,0.0,100.5,0.0,16.5,3.5,0.99,13.96,70.55,0.0,0.0,44.695,0.0,0.0,0.1,1033.06,1.6,0.0,10.27,4.2,7.74243,0.0,0.0,0.0,23.58,0.0
2024-07-29 04:40:00,0.0,51.1,0.0,0.0,5.417,12.2103,0.0,26.76,12.1,22.33,-0.01,0.0,16.5709,0.0,0.0,0,0.0,63.74,0.0,7.67,13.5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2206.0,1170.75,22.6,0.02,3.465,18.52,0.0,53.36,0.0,10.1,27.3,51.29,0.0,102.375,0.0,14.8,4.5,0.99,12.71,69.96,0.0,0.0,47.53,0.0,0.0,0.1,1029.3,1.8,0.0,9.81,4.1,6.08835,0.0,0.0,0.0,23.6,0.0
2024-07-29 04:45:00,0.0,53.2,0.0,0.0,6.004,11.4351,1.46,26.4,12.6,20.74,-0.01,0.0,18.389,0.0,0.0,0,0.0,65.82,0.0,6.9,0.57277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2179.0,1164.38,22.1,0.02,3.465,22.44,0.0,50.69,0.0,8.5,59.5,55.35,0.0,100.125,0.0,14.7,3.0,0.99,11.69,72.01,0.0,0.0,50.609,0.0,0.0,0.1,1032.96,2.1,0.0,13.74,3.4,5.64279,0.0,0.0,0.0,23.7,0.0
2024-07-29 04:50:00,0.0,52.6,0.0,0.0,5.622,10.0862,0.0,26.77,12.6,21.6,-0.01,0.0,19.4355,0.0,0.0,0,0.0,63.89,0.0,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2189.0,1168.5,22.2,0.02,4.095,25.24,0.0,44.86,0.0,8.3,60.2,51.82,0.0,101.25,0.0,13.6,4.8,0.99,11.66,71.24,0.0,0.0,54.328,0.0,0.0,0.1,1029.67,2.2,0.0,12.69,2.8,5.36812,0.0,0.0,0.0,19.9,0.0
2024-07-29 04:55:00,0.0,50.9,0.0,0.0,7.358,8.05371,5.33,26.9,12.5,18.45,0.0,0.0,18.8078,0.0,0.0,0,0.0,61.5,0.0,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2189.0,1169.62,22.7,0.02,4.005,28.28,0.0,49.6,3.45012,6.6,60.4,50.49,0.0,100.125,0.0,13.2,5.4,0.99,10.64,69.84,0.0,0.0,51.833,0.0,0.0,0.1,1029.95,2.2,0.0,11.98,2.8,5.47189,0.0,0.0,0.0,19.84,0.0
2024-07-29 05:00:00,0.0,47.8,0.0,0.0,6.532,9.32937,0.81,25.95,12.2,18.75,-0.01,0.0,18.4637,0.0,0.0,0,0.0,60.04,0.0,8.77,1.0806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2221.0,1173.75,22.7,0.02,4.035,34.07,0.0,52.21,3.18003,6.4,61.9,46.53,0.0,104.25,0.0,12.9,4.9,0.99,10.35,69.2,0.0,0.0,46.767,0.0,0.0,0.1,1037.7,2.5,0.0,10.85,3.4,6.91844,0.7,0.038,0.0,19.44,0.0
2024-07-29 05:05:00,0.0,47.6,0.0,0.0,5.0,14.3038,0.42,25.13,12.5,19.66,-0.01,0.0,19.3085,0.0,0.0,0,0.0,59.92,0.0,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2222.0,1174.5,22.7,0.02,4.425,38.64,0.0,52.8,2.73751,9.6,128.3,39.89,0.0,104.25,0.0,12.7,5.2,0.99,11.7,71.99,0.0,0.0,44.873,0.0,0.04,0.1,1032.84,2.3,0.0,12.51,4.0,9.80545,1.6,0.115,0.0,18.28,0.0
2024-07-29 05:10:00,0.0,49.6,0.0,0.0,4.487,15.9396,0.0,24.8,12.1,20.16,0.0,0.0,21.8655,0.0,0.0,0,0.0,55.66,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2209.0,1169.25,24.3,0.02,4.62,34.29,0.0,51.1,3.90179,11.1,130.9,36.76,0.0,129.75,0.0,12.1,5.2,0.99,12.07,68.88,0.0,0.0,45.2,0.0,0.0,0.1,1022.31,2.2,0.0,11.54,3.3,10.7027,0.0,0.0,0.0,18.02,0.0
2024-07-29 05:15:00,0.0,45.0,3.05,0.0,3.134,17.5814,0.0,23.93,12.2,20.62,-0.01,0.0,23.3646,0.0,0.0,0,0.0,59.66,0.0,9.45,2.16851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2214.0,1172.62,25.8,0.02,3.9,33.18,0.0,49.29,3.61492,11.5,147.9,34.56,0.0,167.625,0.0,12.3,6.2,0.99,13.25,66.44,0.0,0.0,49.727,0.0,0.0,0.1,1031.65,2.6,0.0,10.74,3.1,11.4839,0.0,0.0,0.0,17.0,0.0
2024-07-29 05:20:00,0.0,44.1,0.0,0.0,2.782,17.5204,0.01,24.49,10.0,19.97,-0.01,0.0,25.387,0.0,0.0,0,0.0,57.12,0.0,9.76,22.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2218.0,1171.12,27.9,0.02,4.02,30.76,0.0,50.15,4.01776,13.4,284.1,31.44,0.0,200.625,0.0,12.3,7.1,0.99,11.64,64.03,0.0,0.0,53.985,0.0,0.0,0.1,1027.92,2.8,0.0,9.26,3.1,13.9681,0.6,0.022,0.0,17.24,0.0
2024-07-29 05:25:00,0.0,44.9,0.0,0.0,2.66,22.2995,0.01,24.43,8.9,19.52,7.22,0.0,24.3743,0.0,0.0,0,0.0,61.01,0.0,10.16,6.52773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2207.0,1168.88,31.1,0.02,3.495,30.13,0.0,55.31,4.72274,15.5,329.9,28.82,0.0,201.75,0.0,11.4,5.8,0.99,12.28,59.49,0.0,0.0,58.483,0.0,0.0,0.0,1030.87,3.1,0.0,12.75,3.5,16.5194,0.0,0.0,0.0,15.72,0.0
2024-07-29 05:30:00,0.0,42.9,0.0,0.0,2.491,22.7939,0.0,23.75,8.2,18.8,15.99,0.0,20.5844,0.0,0.0,0,0.0,66.47,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2198.0,1165.5,27.9,0.02,3.225,31.63,0.0,63.7,5.78021,15.2,337.2,26.54,0.0,201.75,0.0,11.7,6.2,0.99,12.32,56.2,0.0,0.0,62.817,0.0,0.0,0.0,1033.75,3.4,0.0,12.91,3.7,15.0362,0.0,0.0,0.0,17.4,0.0
2024-07-29 05:35:00,0.0,41.7,0.0,0.0,2.378,23.9536,0.0,22.73,7.9,21.89,23.31,0.0,20.0888,0.0,0.0,0,0.0,72.11,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2203.0,1170.0,25.2,0.02,2.88,36.79,-6.0,59.93,7.97906,14.3,235.5,25.34,0.0,252.375,0.0,12.2,5.6,0.99,12.73,54.08,0.3,0.0,71.4,0.0,0.0,50.6,1032.46,3.2,0.0,14.76,4.1,16.788,0.1,0.0,0.0,17.6,0.0
2024-07-29 05:40:00,0.0,42.8,0.0,0.0,2.785,24.8508,0.0,22.94,8.4,18.42,24.76,0.0,19.7386,0.0,0.0,0,0.0,72.24,0.0,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2208.0,1169.62,25.9,0.02,3.0,36.81,16.0,54.44,8.05231,12.9,206.9,26.84,0.0,285.0,0.0,11.5,5.3,0.99,13.53,56.97,0.0,0.0,70.041,0.0,0.0,64.1,1028.73,3.3,0.0,15.14,4.4,14.786,0.0,0.011,0.0,19.1,0.0
2024-07-29 05:45:00,0.0,47.1,7.74,0.0,1.682,22.4155,0.15,22.99,9.3,16.4,24.87,0.0,18.5068,0.0,0.0,0,0.0,64.12,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2220.0,1169.62,24.8,0.0,3.42,39.2,20.0,51.59,7.38701,12.3,220.3,27.08,0.0,300.75,0.0,11.8,4.4,0.99,13.3,60.76,0.6,0.0,70.225,0.0,0.29,64.3,1031.71,2.7,0.0,15.84,5.0,13.9193,0.4,0.022,0.0,17.0,0.0
2024-07-29 05:50:00,0.0,47.3,0.0,0.0,1.08,20.8652,0.0,23.4,8.6,15.13,24.84,0.0,17.0435,0.0,0.0,0,0.0,55.8,0.0,11.84,0.57968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2196.0,1165.12,22.7,0.02,3.435,37.32,73.0,55.66,6.96738,14.2,335.8,28.02,0.0,339.0,0.0,11.6,4.2,0.99,13.61,67.61,0.0,0.0,64.908,0.0,0.0,63.9,1027.48,2.7,0.0,18.24,4.6,11.8074,0.0,0.0,0.0,17.16,0.0
2024-07-29 05:55:00,0.0,49.7,0.0,0.0,0.926,22.8977,0.18,23.07,8.0,15.98,24.81,0.0,17.0865,0.0,0.0,0,0.0,51.2,0.0,10.95,22.3264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2215.0,1169.25,23.8,0.02,3.735,43.88,125.0,51.76,7.37175,11.6,240.5,28.36,0.0,389.625,0.0,11.5,5.5,0.99,13.65,71.86,0.0,0.0,62.316,0.0,0.0,64.4,1032.46,3.1,0.0,20.01,4.1,13.9681,0.0,0.005,0.0,19.04,0.0
2024-07-29 06:00:00,0.0,50.5,0.0,0.0,0.879,22.6902,0.0,23.05,8.0,15.36,24.05,0.0,16.2207,0.0,-0.96,0,0.0,49.38,0.0,8.96,25.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2198.0,1167.38,22.2,0.02,3.615,51.91,124.0,47.77,7.07114,15.2,418.4,31.49,0.0,400.875,0.0,11.7,3.7,0.99,16.39,71.07,0.0,0.0,62.679,0.0,0.0,63.9,1026.41,3.4,0.0,19.42,4.4,12.8206,0.0,0.0,0.0,20.86,0.0
2024-07-29 06:05:00,0.0,48.6,15.04,0.0,0.608,21.4145,0.0,22.73,6.9,14.31,24.0,0.0,16.2606,0.0,-1.2,0,0.0,54.96,0.0,6.33,4.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2219.0,1170.38,21.6,0.02,2.835,58.55,180.0,45.46,8.08435,17.9,551.4,29.59,0.0,401.625,0.0,11.6,4.9,0.99,15.0,70.8,0.0,0.0,62.739,0.0,0.21,64.0,1034.75,3.7,0.0,18.99,4.7,14.9203,0.3,0.0,0.0,19.72,0.0
2024-07-29 06:10:00,0.0,44.4,0.0,0.0,0.749,22.1225,0.0,23.12,6.7,13.41,23.81,0.0,16.6805,0.0,-1.2,0,0.0,67.29,0.0,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2203.0,1167.38,20.5,0.02,3.285,60.77,244.0,48.32,8.2812,17.4,566.2,29.36,0.0,399.375,0.0,11.2,4.9,0.99,13.45,77.3,0.0,0.0,60.979,0.0,0.02,64.0,1027.45,4.2,0.0,17.44,5.0,15.5978,0.0,0.0,0.0,18.64,0.0
2024-07-29 06:15:00,0.0,39.0,0.0,0.0,0.657,23.4348,0.0,22.23,6.7,12.79,23.8,0.0,16.1541,0.0,2.82,0,0.0,75.69,0.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2205.0,1167.75,20.9,0.02,3.75,63.43,281.0,48.67,9.47905,15.4,433.5,28.25,0.0,401.25,0.0,10.7,5.5,0.99,13.3,84.15,0.0,3.73162,61.641,0.0,0.0,63.9,1027.26,3.3,0.0,19.16,4.0,17.673,0.0,0.0,0.0,16.58,0.0
2024-07-29 06:20:00,0.0,36.5,0.0,0.0,0.6,25.0767,0.0,20.23,8.5,11.24,23.83,0.0,15.062,0.0,32.4,0,0.0,72.53,0.0,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2203.0,1166.25,20.4,0.02,4.14,63.66,279.0,48.13,14.922,14.5,320.0,27.78,0.0,398.625,0.0,9.7,4.9,0.99,13.7,81.67,8.4,64.0537,58.218,0.0,0.0,63.9,1028.01,2.9,0.0,16.81,3.6,20.3342,0.0,0.0,0.0,13.18,0.0
2024-07-29 06:25:00,0.0,35.6,11.71,0.0,0.934,26.6026,0.44,21.99,8.3,10.61,23.99,0.0,12.3955,0.0,60.18,0,0.0,69.49,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2217.0,1170.0,21.5,0.02,3.945,65.12,281.0,46.81,23.6808,13.4,330.6,27.16,0.0,402.375,0.0,10.1,5.2,0.99,14.02,80.72,46.8,174.046,59.729,0.0,0.0,64.4,1031.58,2.5,0.0,16.47,4.1,23.0686,1.4,2.466,0.0,13.2,0.0
2024-07-29 06:30:00,0.0,32.2,10.32,0.0,0.982,27.1275,0.12,22.2,7.1,9.73,24.0,0.0,12.0791,0.0,83.58,0,0.0,64.37,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2217.0,1169.62,15.6,0.02,3.405,58.06,281.0,47.98,23.0827,14.4,204.5,31.27,0.0,445.125,0.0,10.5,5.0,0.99,14.21,72.36,0.3,223.622,65.367,0.0,0.0,64.3,1032.71,2.1,0.0,17.16,3.8,20.9934,29.9,2.126,0.0,13.46,0.0
2024-07-29 06:35:00,0.0,32.0,0.0,0.0,0.932,26.9566,0.27,23.62,6.2,9.0,23.79,0.0,13.0038,0.0,83.52,0,0.0,62.46,0.0,6.36,22.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2212.0,1169.62,7.5,0.02,3.0,58.38,281.0,43.97,17.3452,15.8,488.8,34.33,0.0,474.375,0.0,10.2,5.0,0.99,13.48,69.15,4.3,280.143,72.772,0.0,0.0,64.0,1028.32,2.0,0.0,13.21,3.1,19.4614,31.7,1.769,0.0,13.48,0.0
2024-07-29 06:40:00,0.0,31.1,0.0,0.0,0.843,25.9251,0.0,24.23,6.8,8.59,23.52,0.0,12.4027,0.0,83.58,0,0.0,62.16,0.0,7.09,24.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2185.0,1162.5,1.8,0.02,3.33,55.26,278.0,36.67,15.2379,16.0,469.3,35.73,0.0,489.75,0.0,11.0,6.6,0.99,13.32,67.94,0.0,329.582,76.871,0.0,0.12,63.5,1009.26,2.5,0.0,13.0,3.3,17.2519,97.7,3.741,0.0,13.64,0.0
2024-07-29 06:45:00,0.0,31.6,0.0,0.0,0.238,22.562,0.0,25.05,7.6,6.93,23.77,0.0,11.2246,0.0,83.58,0,0.0,63.12,0.0,8.2,3.35835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2206.0,1167.0,0.0,0.0,4.065,59.32,281.0,34.65,15.2471,14.7,469.6,38.49,0.0,498.375,0.0,11.0,7.5,0.99,14.02,76.4,0.1,330.17,78.946,0.0,0.0,64.0,1007.49,2.9,0.0,16.01,2.3,14.8653,115.5,3.999,0.0,16.28,0.0
2024-07-29 06:50:00,0.0,32.8,0.0,0.0,0.0,20.6638,0.0,26.61,8.4,6.21,23.61,0.0,11.2563,0.0,83.58,0,0.0,64.18,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2191.0,1165.12,0.0,0.02,3.615,55.65,278.0,31.98,16.7318,16.9,295.5,37.04,0.0,499.5,0.0,11.5,8.2,0.99,14.81,77.93,53.1,329.726,75.79,0.0,0.1,63.6,1014.49,2.7,0.0,22.55,2.2,15.0118,94.0,3.922,0.0,18.22,0.0
2024-07-29 06:55:00,0.0,35.7,0.0,0.0,0.0,21.677,0.0,28.34,6.4,6.03,23.52,0.0,11.7089,0.0,83.52,0,0.0,64.51,0.0,9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2185.0,1161.75,0.0,0.0,3.51,55.64,279.0,36.83,17.4718,22.8,498.4,39.19,0.0,499.125,0.0,11.4,9.3,0.9,14.43,72.27,0.0,329.654,74.912,0.0,0.0,63.5,1014.43,2.8,0.0,23.81,2.7,15.5611,66.9,3.977,0.0,18.8,0.0
2024-07-29 07:00:00,0.0,35.5,0.0,0.0,0.0,21.7624,0.0,27.57,6.5,4.98,23.61,0.0,12.4221,0.0,83.58,0,0.0,65.62,0.0,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2194.0,1165.12,0.0,0.02,3.825,53.68,279.0,35.38,17.7572,26.9,492.0,40.84,0.0,505.5,0.0,12.4,11.2,0.99,11.42,65.15,18.9,329.983,69.069,0.0,0.16,63.7,1012.14,3.3,0.0,27.36,2.8,14.9569,135.5,3.972,0.0,20.12,0.0
2024-07-29 07:05:00,0.0,36.2,0.0,0.0,0.0,19.8642,0.0,28.32,5.8,4.63,23.62,0.0,13.1958,0.0,83.64,0,0.0,65.19,0.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2196.0,1165.88,0.0,0.0,3.84,57.29,280.0,35.88,16.5334,26.5,535.5,39.09,0.0,504.75,0.0,13.4,10.8,0.99,13.41,62.47,0.1,330.189,68.96,0.0,0.17,63.9,1014.05,3.3,0.0,32.24,4.2,13.0709,128.5,4.005,0.0,18.42,0.0
2024-07-29 07:10:00,0.0,38.3,0.0,0.0,0.0,17.6913,0.01,27.7,6.1,5.24,23.79,0.0,13.4313,0.0,83.58,0,0.0,67.2,0.0,11.48,4.5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2219.0,1170.0,0.0,0.02,4.8,50.08,280.0,40.33,17.6504,23.1,566.5,40.59,0.0,509.625,0.0,14.7,11.5,0.99,15.58,58.61,0.0,329.672,71.861,0.0,0.0,63.9,1018.94,3.6,0.0,29.03,4.3,13.1441,152.3,4.005,0.06,17.18,0.0
2024-07-29 07:15:00,0.0,36.2,26.43,0.0,0.0,20.6332,0.0,28.09,6.9,5.32,23.53,0.0,13.3816,0.0,83.46,0,0.0,69.47,0.0,11.31,22.4725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2197.0,1166.25,0.0,0.02,5.34,50.76,279.0,35.83,16.0741,22.7,695.0,42.22,0.0,509.25,0.0,15.5,14.2,0.99,14.43,56.49,0.0,330.024,72.017,0.0,0.0,63.8,1009.76,3.7,0.0,31.18,5.1,13.5287,149.0,4.005,0.31,18.86,0.0
2024-07-29 07:20:00,0.0,38.1,2.24,0.0,0.0,19.4431,0.0,27.85,7.4,5.32,23.52,0.0,15.1777,0.0,83.7,0,0.0,66.09,0.0,13.03,2.39992,0.1,0.47,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2192.0,1161.75,0.0,0.02,5.04,51.02,278.0,36.54,15.4118,23.8,786.7,39.69,0.0,507.75,0.0,17.3,14.8,0.99,15.18,58.51,0.0,329.693,74.473,0.0,0.47,63.5,1008.91,3.2,0.0,36.08,6.2,13.3028,150.6,3.867,0.81,23.16,0.0
2024-07-29 07:25:00,0.0,41.6,0.0,0.12,0.0,20.2853,0.75,28.68,6.5,5.26,23.63,0.0,16.4895,0.0,83.58,0,0.0,61.54,0.0,12.3,21.7235,0.2,0.99,0.0,0.0,0.0,0.2,0.0,1.7,0.0,2198.0,1163.62,0.0,0.02,5.37,47.52,278.0,32.07,14.6489,24.7,859.3,40.51,0.0,508.5,0.0,18.5,13.5,0.99,13.24,61.76,5.4,329.858,78.208,0.0,0.14,63.9,1015.49,3.3,0.0,32.72,6.4,14.9813,150.1,3.906,0.97,24.58,0.0
2024-07-29 07:30:00,0.0,41.7,0.0,0.36,0.0,25.449,0.25,28.56,7.4,5.21,23.74,0.0,16.5217,0.0,83.52,0,0.0,64.6,0.0,11.49,2.36183,0.3,1.9,0.0,0.0,0.0,0.5,0.0,1.3,0.0,2211.0,1169.25,0.0,0.02,5.16,45.22,280.0,33.21,13.9668,24.5,909.1,43.66,0.0,509.625,0.78,20.2,14.6,0.99,14.53,64.27,43.3,329.452,77.322,0.0,0.6,63.9,1016.56,3.2,0.19,30.38,6.1,18.6313,100.4,3.972,1.83,23.3,0.0
2024-07-29 07:35:00,0.0,41.4,28.25,0.72,0.0,26.5599,0.0,26.4,8.4,5.35,5.6,0.0,15.9447,0.0,83.76,0,0.0,64.94,0.0,11.67,0.0,0.6,3.39,0.0,0.0,0.0,0.9,0.58366,1.1,0.0,2188.0,1163.25,0.0,0.0,4.845,41.09,279.0,35.54,12.3005,25.4,1019.5,43.54,0.0,506.25,1.79,20.3,15.2,0.99,16.54,67.44,143.3,329.694,81.179,0.0,0.98,40.6,1010.39,3.2,0.3,30.53,7.2,17.8012,16.7,3.928,3.19,24.64,0.0
