SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 14:20:00,25.0981,839.551,55.11,0.0,44.95,12.4317,22.4619,48.3993,119.861,99.3008,0.0,88.3909,43.2544,18.7957,4.0777,14.65,101.076,0,864.942,0.0,23.8498,89.916,46.1958,6.99931,75.4439,8.25487,29.9424,18.4167,0.0,45.5967,51.7374,21.37,7.0848,,59.5042,7.60854,30.374,98.0409,8.927,0.38453,41.462,653.867,1471.07995605,79.64,80.0,36.202,13.132,60.4212,48.0891,0.0,0.13376,0.0,0.0,15.5,56.5,17.3532,58.5077,114.636,0,71.3445,0.0,249.763,5.51156,0.0,130.608,40.5753,5.78997,45.785,0.0,61.057,207.727,90.4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:25:00,43.9964,829.322,51.5309,0.0,44.47,10.4724,23.8022,47.9993,125.17,65.5997,0.0,89.3187,39.5434,15.6981,9.78483,19.15,160.886,0,855.518,0.0,19.5834,90.2735,46.5083,7.29839,68.784,7.99488,29.9487,20.6218,0.0,37.718,51.7374,18.3,8.33024,,93.3024,6.80671,32.589,97.9935,8.776,0.90944,41.662,640.903,1415.44995117,79.43,78.0,36.6995,12.816,60.2106,47.3657,0.0,0.12371,0.0,0.0,15.1,56.5,15.1119,55.4772,112.842,0,69.7368,0.0,248.885,6.53941,0.0,131.298,39.9513,2.54036,48.1178,0.0,46.1517,207.855,77.4482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:30:00,63.3961,826.514,73.6609,0.0,42.18,10.6127,21.1911,47.4993,122.154,63.4985,0.0,100.624,41.7237,15.999,8.0151,19.45,178.908,0,845.557,0.0,23.3188,89.8354,46.2715,19.0997,72.6839,7.81488,34.7095,19.3745,0.0,34.6194,52.1773,19.5,10.0449,,95.0748,8.00681,32.762,97.8671,8.575,1.75418,41.662,626.352,1518.29003906,79.79,76.0,37.4014,12.457,58.3154,43.8427,0.0,0.04333,0.0,0.0,15.1,56.4,13.2442,60.7141,115.32,0,77.6544,0.0,251.888,7.10094,0.0,131.579,39.1515,4.23963,51.0597,0.0,44.1242,208.331,36.5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:35:00,50.4934,846.339,71.59,0.0,49.13,8.60319,21.0629,46.8993,119.795,50.3971,0.0,111.466,40.4846,12.897,9.62611,19.94,172.81,0,873.439,0.0,22.8672,90.5051,49.2769,23.5004,68.394,7.62488,29.6123,22.4841,0.0,52.0213,52.5587,19.5,7.03565,,91.7716,6.56245,32.182,98.3041,8.374,0.35523,41.762,648.765,1573.05004883,79.95,75.0,36.8002,12.053,44.3992,41.7565,0.0,0.00565,0.0,0.0,15.7,56.4,14.0243,54.3603,116.696,0,77.8192,0.0,250.179,6.57115,0.0,132.128,39.0724,1.94952,48.6622,0.0845,55.7793,208.725,29.5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:40:00,50.4967,849.024,69.1792,0.0,46.54,9.60166,20.2719,46.0993,124.908,61.1021,0.0,93.3501,40.7544,10.9986,5.31891,21.48,168.786,0,866.236,0.0,24.7471,91.3662,37.0599,24.0986,73.9139,7.44489,34.0747,20.5829,0.0,38.3283,51.8851,27.52,7.10016,,77.1687,6.98726,32.977,98.6357,8.173,0.3357,41.972,670.103,1556.32995605,79.7,73.0,30.4006,11.741,47.0542,43.3267,0.0,0.08352,0.0,0.0,15.6,56.3,16.5072,49.6086,116.901,0,75.0689,0.0,251.741,6.98375,0.06423,132.372,39.046,1.93976,50.2968,0.0575,55.765,208.762,29.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:45:00,53.5969,840.797,66.71,0.0,50.34,7.96475,27.0726,45.2993,121.439,64.8032,0.0,111.746,42.3145,11.2995,6.46733,21.42,165.656,0,877.565,0.0,21.8051,91.3662,45.102,14.3999,69.7039,7.27489,35.7886,19.2316,0.0,30.8961,51.8235,34.66,7.17952,,95.1353,6.59254,33.085,98.9253,7.972,0.60426,41.972,684.532,1581.07995605,79.36,73.0,21.5015,11.392,48.5649,35.4992,0.0,0.04333,0.0,0.0,15.3,56.5,14.4417,44.564,118.61,0,74.8895,0.0,252.474,8.3827,0.7735,132.268,38.422,2.40974,50.9438,0.0755,77.2301,208.89,38.3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:50:00,63.9955,838.062,64.1797,0.0,53.38,6.79254,16.8514,37.8994,125.959,84.9016,0.0,118.953,39.7131,12.5961,4.21453,22.26,161.997,0,856.812,0.0,22.153,90.6411,37.2991,6.70024,79.3338,7.07489,38.6134,21.2891,0.0,35.2543,52.2942,18.26,7.19718,,80.0087,6.6421,33.188,98.7515,7.822,8.68788,41.972,679.429,1659.15002441,79.36,72.0,20.1007,10.95,48.6381,26.7112,0.0,0.00565,0.0,0.0,15.0,56.5,14.7604,37.9446,117.832,0,79.5477,0.0,249.08,7.80407,7.57206,131.908,39.4503,2.44026,54.9819,0.0245,74.2564,217.221,26.8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 14:55:00,65.8954,840.504,61.6096,0.0,55.56,8.43154,15.4525,43.9993,124.451,100.599,0.0,113.625,38.1543,12.7997,1.71437,23.47,149.152,0,864.479,0.0,20.6699,90.2433,47.5849,7.49981,76.6238,6.8149,41.9586,25.5699,0.0,44.288,51.8543,13.13,6.59123,,99.2442,8.2847,32.989,98.92,7.621,8.77821,42.08,676.817,1637.30004883,79.27,70.25,31.0994,10.46,57.94,26.7892,0.0,0.12371,0.0,0.0,15.3,56.2,13.5299,41.8173,118.259,0,81.0895,0.0,249.788,6.98619,0.0,131.432,40.8478,3.01035,59.8819,0.0285,74.1827,217.102,27.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:00:00,63.0952,865.284,58.92,0.0,55.13,8.03173,14.6505,42.9993,126.416,90.4017,0.0,114.525,45.1148,15.1981,3.76563,21.21,140.805,0,915.627,0.0,21.4206,90.0721,47.0161,5.79995,76.4238,6.6449,38.6197,26.8291,0.0,35.8789,51.9712,14.1,5.95789,,90.8148,7.8475,33.187,98.8042,7.42,7.54284,41.974,668.272,1690.56005859,78.98,69.0,37.0993,9.923,53.2341,26.2426,0.0,0.00565,0.0,0.0,15.3,56.1,13.6727,45.4978,116.405,0,79.3024,0.0,249.055,6.07309,14.5065,130.486,40.2062,1.93976,57.0193,1.57548,74.4776,217.45,27.4367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:05:00,63.4946,857.838,56.3101,0.0,57.14,7.701,14.6212,42.1994,127.791,33.8968,0.0,110.1,45.4652,15.8972,4.6976,20.77,122.96,0,874.855,0.0,20.2182,90.5505,50.5904,6.19974,86.1937,6.3949,50.3377,27.8067,0.0,28.9864,51.9127,21.21,5.44563,,100.745,8.97325,32.969,98.4936,7.219,4.70832,41.866,648.423,1570.79003906,78.78,66.0,36.6018,9.354,52.4926,41.1941,0.0,0.08352,0.0,0.0,14.7,56.3,13.9254,42.9343,116.311,0,78.3868,0.0,252.205,6.10727,10.1392,129.186,42.0959,8.18018,53.6379,1.94547,74.7151,217.267,24.2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:10:00,71.5982,904.103,54.0108,0.0,59.12,7.03326,13.16,41.2994,125.24,31.1982,0.0,120.525,45.2637,8.19753,4.70246,22.21,85.8461,0,906.96,0.0,20.444,90.5656,50.3804,6.8986,93.8336,6.17491,48.7063,26.4403,0.0,20.5988,52.0019,33.48,5.46765,,94.2893,6.63325,33.068,98.4883,6.917,0.31373,41.866,637.143,1690.97998047,77.37,63.0,37.2,8.704,52.8954,18.0869,0.0,0.00565,0.0,0.0,15.3,56.1,13.9474,34.7585,115.268,0,79.8114,0.0,252.474,6.01205,0.0,127.837,41.6476,10.0101,55.3481,0.0,71.594,235.056,30.9245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:15:00,80.9986,961.672,52.1203,0.0,60.27,6.14992,16.0311,40.2994,124.65,49.7997,0.0,123.626,50.724,8.69757,4.29184,20.48,52.3911,0,957.986,0.0,20.6332,90.7116,50.4976,5.19875,101.153,5.90491,47.5383,27.8241,0.0,17.5749,52.2357,33.37,9.26362,,71.5491,4.90568,32.592,97.6355,6.666,0.8777,41.944,642.295,1714.48999023,75.03,60.0,37.0993,8.027,56.6857,17.4454,0.0,0.00565,0.0,0.0,15.3,56.1,15.4305,24.4312,114.662,0,76.9403,0.0,252.547,6.00961,23.4161,125.64,42.1134,11.8595,50.7472,1.51548,72.9702,237.592,34.0817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:20:00,72.3951,1046.46,48.4218,0.0,58.44,4.78304,14.6505,39.2994,126.611,42.5006,0.0,129.981,50.154,5.89647,4.29184,24.16,38.7598,0,966.97,0.0,20.6027,90.6764,52.192,5.79995,101.323,5.65491,53.1307,27.1917,0.0,20.8282,51.8235,30.33,5.44973,,69.6356,5.2296,32.661,96.6247,6.415,2.61845,41.766,699.693,1737.0,72.33,58.0,37.0016,7.364,45.7542,16.9251,0.0,0.00565,0.0,0.0,15.9,56.1,14.9471,21.7853,118.14,0,79.7308,0.0,253.768,6.27085,0.08284,122.692,39.8019,11.3602,51.0976,0.2345,69.6648,152.058,31.9421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:25:00,73.4958,1061.38,43.51,0.0,58.78,4.51092,12.8231,38.0994,127.334,21.0975,0.0,125.29,53.2729,3.69718,4.80154,24.29,40.7517,0,1007.55,0.0,22.739,90.6612,52.6436,5.29946,100.353,5.34492,51.9627,27.0584,0.0,18.5784,52.7033,34.39,5.92819,,55.9895,4.81895,32.361,95.8193,6.214,5.61166,41.766,703.233,1690.18005371,69.64,57.0,36.6995,6.74,48.8579,28.1534,0.0,0.08352,0.0,0.0,15.3,56.2,17.7597,26.3996,114.978,0,86.2238,0.0,248.225,5.06477,0.0,119.402,40.5753,10.95,50.8498,0.0,68.0509,161.273,23.8272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:30:00,79.4961,1105.45,38.7999,0.0,59.63,5.7208,12.043,35.4995,125.959,23.1987,0.0,133.591,51.675,5.39643,2.75789,23.37,56.6323,0,1056.69,0.0,8.48096,94.2012,49.4551,4.7013,103.423,5.05492,61.351,30.4069,0.0,41.8284,52.0296,31.01,3.68051,,52.0014,5.11101,31.953,94.877,5.963,9.30556,41.558,687.73,1840.18005371,66.52,55.0,39.4003,6.185,45.8732,23.062,0.0,0.00565,0.0,0.0,15.2,56.2,17.3532,60.0366,111.235,0,84.3781,0.0,268.661,4.48615,0.0,114.702,41.1818,10.4202,47.6881,1.62848,68.436,150.401,21.8702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:35:00,91.1979,1128.11,51.8894,0.0,60.82,5.73127,11.1531,34.2995,125.959,23.5008,0.0,135.09,51.4638,4.09987,3.40326,24.74,76.3204,0,1099.39,0.0,16.5621,92.8567,48.1196,3.99939,103.703,4.80493,56.8822,31.3741,0.0,40.2411,52.3526,29.96,4.01267,,33.7427,4.25962,31.257,91.9237,5.661,8.57557,41.354,705.187,1695.09997559,64.06,53.0,37.5021,5.689,41.7624,23.7256,0.0,0.04333,0.0,50.372,14.6,51.3,13.9364,45.9647,111.551,0,85.7881,0.0,298.691,3.79034,7.03592,109.075,40.8566,9.86969,50.2492,0.0,66.558,157.62,37.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:40:00,89.296,1119.56,50.0998,0.0,56.34,7.35143,9.88235,35.2995,129.76,46.5999,0.0,128.527,48.1532,7.29923,3.75117,24.44,72.2554,0,1169.85,0.0,19.6506,93.5516,47.8853,3.99939,107.233,4.47493,57.1298,30.3672,0.0,46.1169,51.8543,23.81,3.46752,,31.1646,3.44717,30.325,91.2867,5.41,12.8261,40.926,712.999,1517.18994141,63.96,50.0,22.4018,5.267,37.5509,23.4579,0.0,0.00565,0.0,29.8952,15.0,51.2,15.2877,36.4523,113.175,0,82.049,0.0,325.596,3.42901,0.0,103.301,41.7355,9.38993,54.9807,0.0,64.9114,152.383,30.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 15:45:00,83.2983,1106.74,47.0412,0.0,58.97,6.96209,8.77272,34.2995,128.971,46.7029,0.0,135.053,52.173,6.99832,2.80243,24.44,59.8301,0,1231.21,0.0,18.5519,90.0771,40.2802,3.30053,111.943,4.17494,60.5703,30.3775,0.0,42.1683,51.7374,26.9,3.36922,,28.8986,3.07546,29.029,87.7543,5.108,14.8379,40.496,727.379,1657.05004883,60.66,48.0,27.2999,4.849,35.8297,24.9055,0.0,0.12371,0.0,0.88855,15.3,51.2,17.6168,32.7443,110.782,0,77.6397,0.0,352.525,3.16777,0.0,96.8917,41.1642,8.96023,51.7617,0.0,53.4876,139.611,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
2023-07-31 15:50:00,88.1928,1137.85,44.4207,0.0,61.91,6.70253,9.8201,33.1995,127.861,48.3989,0.0,142.705,57.7847,6.89654,3.73414,22.16,39.6406,0,1301.08,0.0,15.2743,85.8222,44.7822,3.09911,112.163,3.80494,63.6172,29.5531,0.0,35.711,51.8851,25.89,3.40787,,29.6841,3.81534,27.483,82.5163,4.757,19.9527,40.078,761.608,1654.07995605,57.37,46.0,27.2999,4.46,32.9732,17.3784,0.0,0.08352,0.0,61.6205,15.1,51.2,16.672,27.6722,110.432,0,82.5141,0.0,387.316,2.43046,0.00093,90.721,39.9337,8.41945,50.5592,0.3165,64.5202,118.508,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0
2023-07-31 15:55:00,95.893,1112.87,45.0605,0.0,59.54,5.76267,8.6006,32.1995,124.123,45.5974,0.0,138.581,58.9432,6.39651,3.5241,25.71,46.1446,0,1354.48,0.0,15.4269,80.1824,49.0864,2.50095,110.243,3.45495,60.8242,29.1968,0.0,16.8827,52.4111,28.95,2.80397,,48.0032,4.1127,25.773,76.2832,4.455,23.1388,39.426,758.166,1661.41003418,54.05,45.75,34.7005,4.111,33.5134,13.1289,0.0,0.04333,0.0,31.2301,15.1,51.3,16.9357,23.3234,104.476,0,80.2216,0.0,414.661,2.22293,0.0,84.5624,38.8702,7.9104,54.4534,0.0,63.6682,100.92,28.4282,0.0,0.0,0.0,0.0,0.12,0.0,0.0
2023-07-31 16:00:00,98.2962,1144.85,41.5213,0.0,60.98,8.24943,8.83131,30.2995,126.154,23.8029,0.0,148.978,58.8626,6.0956,2.99136,26.38,31.917,0,1414.17,0.0,15.4391,74.4873,48.6128,2.90074,110.033,3.12495,64.0996,30.8671,0.0,13.012,52.3526,27.9,2.5865,,34.7498,3.31087,24.222,69.8186,4.103,21.4639,37.868,805.53,1625.89001465,50.34,43.25,34.0993,3.784,35.2346,7.6559,0.0,0.00565,0.0,66.0532,15.1,51.4,17.7816,18.3612,90.5306,0,84.217,0.0,441.591,1.34401,0.0,78.0438,38.9054,7.42943,54.9416,1.34548,60.7273,84.8661,15.547,0.0,0.0,0.0,0.0,0.37,0.0,0.0
2023-07-31 16:05:00,102.396,1153.37,37.86,0.0,58.55,7.23212,7.64111,28.4996,121.502,17.3003,0.0,140.905,57.565,6.79919,2.88832,25.45,13.3264,0,1464.07,0.0,15.5856,68.9835,47.3042,3.5996,117.253,2.72496,64.0171,30.395,0.0,23.3605,51.8543,20.8,2.30234,,27.0959,3.11971,22.542,63.1487,3.751,19.8941,35.58,824.475,1616.45996094,46.89,40.75,33.2998,3.474,33.3486,4.91095,0.0,0.08352,0.0,152.742,14.7,51.3,16.3095,15.2026,70.3386,0,89.3403,0.0,468.642,1.05104,0.0,71.4519,39.3009,6.84957,48.965,0.0,57.3153,77.4685,25.819,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:10:00,104.596,1185.77,34.2703,0.0,60.38,5.80244,7.21263,28.2996,126.939,17.6986,0.0,148.94,59.4742,6.39651,4.20582,24.28,0.0,0,1517.49,0.0,15.7565,63.087,44.914,3.70031,112.683,2.37496,62.6206,30.3204,0.0,26.3014,52.0881,22.77,1.89338,,24.2458,2.93916,20.958,56.6682,3.399,18.168,32.682,835.682,1620.42004395,42.95,38.25,32.3018,3.195,32.9824,8.95566,0.0,0.08352,0.0,158.962,14.4,51.3,17.2323,19.0295,60.4605,0,88.7727,0.0,501.236,1.2903,0.0,65.1347,39.8282,6.26972,47.1571,0.0,46.4937,70.071,47.5718,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:15:00,103.298,1260.36,30.5506,0.0,58.28,7.24258,6.95262,27.0996,124.189,17.3003,0.0,155.161,57.5442,5.69734,3.905,24.64,47.4454,0,1592.22,0.0,17.5265,56.6667,44.123,2.80003,110.443,2.04497,68.5811,29.9744,0.0,50.0019,51.5897,20.76,2.61299,,23.9034,3.00111,19.261,49.8298,2.997,16.4956,30.396,877.797,1508.90002441,39.42,35.75,31.0994,2.903,35.5367,10.156,0.0,0.08352,0.0,140.469,15.7,51.4,17.7926,19.2584,57.521,0,87.9268,0.0,527.995,1.9202,0.03072,58.9334,40.9093,4.65957,39.1943,5.22342,25.1699,63.122,30.6548,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:20:00,98.794,1295.95,26.8414,0.0,60.86,7.69263,5.98215,25.6996,122.943,13.4001,0.0,166.455,60.8756,6.19738,3.48275,27.86,52.6892,0,1664.17,0.0,17.4838,51.1378,40.2972,2.29954,105.973,1.74497,71.3424,35.1947,0.0,48.4332,51.9127,18.74,2.29952,,21.7281,2.99757,17.542,43.3547,2.595,14.6621,27.56,910.17,1470.45996094,35.36,33.25,29.601,2.593,36.2875,9.58709,0.0,0.08352,0.0,115.404,15.3,51.2,19.9899,20.5493,55.5129,0,86.363,0.0,554.802,1.79812,0.0,52.5795,39.7052,4.20057,38.612,5.47042,17.7173,66.038,19.1479,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:25:00,101.697,1336.78,23.2916,0.0,68.82,8.22222,5.13252,24.3996,117.306,13.7984,0.0,179.409,58.9834,3.79896,2.76237,25.88,46.944,0,1717.42,0.0,20.4074,44.8888,35.2898,1.89975,112.683,1.48498,72.8532,33.6744,0.0,44.0054,52.2942,20.75,2.66662,,20.2879,2.66303,15.916,37.3533,2.144,13.0288,24.998,901.161,1493.2199707,31.77,30.25,25.4993,2.197,38.7869,14.0637,0.0,0.04333,0.0,162.041,15.0,51.1,19.1659,18.0041,53.4279,0,79.3719,0.0,582.781,1.72976,0.0,46.4149,40.7423,1.47954,39.2871,0.0,38.1911,57.5784,22.5225,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2023-07-31 16:30:00,95.2986,1369.61,19.6913,0.0,75.5,7.89358,3.84344,22.9996,114.424,27.0028,0.0,174.733,61.3431,4.09987,4.04864,27.08,61.0225,0,1773.72,0.0,12.7596,38.3577,29.5671,1.60067,114.513,1.26498,74.2687,32.4318,0.0,37.0586,52.1188,17.75,1.62099,,21.7583,2.84535,14.074,31.9678,1.641,10.8461,22.148,882.484,1440.64001465,27.6,27.5,22.6001,1.553,34.7585,9.32393,0.0,0.00565,0.0,169.639,14.4,51.4,24.033,19.4781,49.2836,0,76.9073,0.0,610.175,0.77516,0.03258,40.3906,42.465,1.83966,38.9538,0.0,33.0988,50.9316,14.2946,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2023-07-31 16:35:00,96.6938,1417.9,16.2424,0.0,76.33,4.92119,3.56146,21.4997,118.096,41.0998,0.0,169.9,63.9323,5.49821,2.10074,26.85,60.1959,0,1827.55,0.0,17.2274,32.5367,24.5841,1.70138,108.783,1.02498,73.1515,35.0979,0.0,33.9456,51.7651,15.66,1.19878,,21.3655,2.51258,12.409,25.6717,1.241,9.53017,19.34,886.586,1393.40002441,24.02,24.75,19.6002,0.994,37.9721,7.56108,0.0,0.00565,0.0,296.38,14.4,51.3,23.22,20.1099,46.5235,0,79.3829,0.0,602.631,1.08034,0.12007,34.3175,40.6544,2.49031,38.0713,2.54046,14.6325,43.8087,13.7118,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2023-07-31 16:40:00,97.4946,1462.97,12.9209,0.0,81.85,4.56115,3.69329,19.9997,118.029,20.1019,0.0,184.3,62.5846,5.89647,4.36275,26.72,50.1283,0,1893.69,0.0,7.66308,27.3552,20.7193,1.60067,111.713,0.82499,68.8414,32.8603,0.0,19.7837,51.9712,13.72,1.25299,,24.2559,2.63117,10.613,20.3073,0.99,7.08873,16.264,919.911,1312.10998535,20.19,22.0,16.6003,0.628,36.0037,6.67461,0.0,0.08352,0.0,439.049,15.3,46.1,20.1218,20.3571,40.7898,0,74.5562,0.0,600.751,1.99832,3.32947,28.452,40.338,1.87017,35.7971,2.20247,14.0191,38.7366,10.5633,0.0,0.0,0.0,0.0,1.11,0.0,0.0
2023-07-31 16:45:00,108.198,1485.85,9.87022,0.0,80.41,5.36286,2.98283,18.5997,117.896,9.30076,0.0,188.188,65.7536,6.79919,1.80538,27.03,20.9415,0,1948.43,0.0,6.60105,21.791,17.1865,1.39925,115.763,0.64499,65.7183,35.6081,0.0,12.8671,51.7066,10.7,1.04909,,26.1593,1.93024,8.904,15.0956,0.789,5.70687,13.248,945.058,1356.42004395,16.39,19.25,13.7011,0.438,31.5816,6.56236,0.0,0.04333,0.0,545.118,15.0,46.1,23.0332,23.0854,31.4244,0,66.7485,-3.76287,603.729,1.45388,6.78088,22.9831,38.9142,1.54057,32.2496,0.41649,4.88448,47.7638,7.48432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 16:50:00,108.797,1512.17,7.01071,0.0,78.59,7.54192,2.27237,17.1997,112.654,5.90181,0.0,193.721,59.7037,7.19745,1.27328,27.22,15.7112,0,2004.51,0.0,4.89204,16.6095,13.7783,1.10018,115.233,0.45499,65.1025,35.8239,0.0,7.46138,51.7651,8.67,0.55302,,19.1801,2.15149,7.39,9.91543,0.589,5.10872,10.468,966.836,1309.81994629,13.1,16.25,10.7011,0.322,26.1341,3.05131,0.0,0.00565,0.0,546.54,14.4,46.1,22.5827,17.9767,16.1031,0,67.5834,39.3286,624.726,0.79957,0.01955,17.9049,42.4035,0.5298,28.9122,0.0,4.25062,16.9329,7.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 16:55:00,106.895,1529.77,4.63177,0.0,77.0,7.15258,2.03067,15.5998,113.178,4.70016,0.0,193.974,61.4456,6.69741,1.27328,27.63,11.3888,0,2057.81,0.0,4.24506,11.8057,9.51797,0.898756,112.773,0.275,64.1313,35.4359,0.0,5.76333,51.8543,6.65,0.0912,,16.9444,2.263,5.762,5.14591,0.388,3.40459,7.798,974.649,1412.16003418,10.1,13.0,7.79889,0.261,22.5818,2.4674,0.0,0.12371,0.0,542.561,14.6,46.4,21.7478,32.4147,5.2253,0,63.5441,83.5157,630.464,0.41138,0.0,13.3577,41.8673,0.90945,25.4673,2.30546,3.49158,10.1442,8.36278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:00:00,107.499,1565.1,3.00156,0.0,74.86,6.92232,1.48135,14.0998,120.06,2.99725,0.0,195.772,56.5444,7.69749,1.07155,27.91,5.75198,0,2087.76,0.0,1.55947,3.29572,7.32555,0.801099,115.893,0.0,64.3789,33.8926,0.0,3.78483,52.2357,4.62,0.0569,,0.84092,0.0,4.16,3.29812,0.237,2.36698,5.176,993.765,1424.7800293,7.32,10.25,5.19875,0.207,22.0233,1.83914,0.0,0.04333,49.43,542.783,14.6,46.2,17.9135,24.6967,3.18303,0,65.9025,182.248,633.149,0.26001,8.25341,9.46364,42.5265,0.56032,22.1189,3.37045,2.78656,6.91234,5.49256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:05:00,105.298,1620.62,1.73243,0.0,73.58,7.28236,0.74159,12.4998,118.881,0.99908,0.0,203.873,49.994,7.79927,0.76957,28.39,0.0,0,2093.04,0.0,2.03555,2.29366,4.97444,0.59968,119.633,0.0,64.6963,32.5849,0.0,2.75085,51.8851,1.56,0.11828,,11.9693,1.90546,2.868,1.43454,0.187,1.62234,3.118,1018.06,1446.01000977,4.96,7.25,3.30053,0.146,22.0508,1.24811,0.0,0.00565,-0.85,547.547,14.9,46.2,18.0124,21.6938,3.47356,0,64.5365,248.539,631.196,0.0,6.87955,6.32029,42.6935,0.31007,21.3083,3.71644,2.83942,4.23896,3.63996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:10:00,111.999,1630.87,0.96246,0.0,76.89,7.83916,0.94301,10.8998,117.963,2.50286,0.0,202.971,53.2937,6.69741,0.56544,28.38,5.04738,0,2088.96,0.0,1.74868,1.56352,2.9041,0.401312,121.773,0.0,65.3819,30.5878,0.0,2.08032,52.0019,0.54,0.21009,,18.9082,1.60809,1.879,0.29217,0.137,0.61158,1.63,1037.42,1380.29003906,3.06,5.25,1.89975,0.085,22.0966,0.90625,81.0361,0.08352,0.0,548.059,14.5,46.2,25.0108,23.5065,1.44839,0,64.2838,302.818,631.611,0.26734,0.0,3.82391,42.6056,0.2002,19.0964,3.24145,1.60282,2.61845,2.93545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:15:00,105.995,1670.3,0.4819,0.0,85.62,8.54248,0.52186,9.19986,120.978,1.30121,0.0,204.26,54.3252,6.89654,0.36091,28.33,2.97423,0,2087.42,0.0,1.01625,0.94919,0.32837,0.300603,123.463,0.0,68.5748,33.2205,0.0,1.68166,52.1188,0.54,0.11327,,10.5292,1.24346,0.499,0.0,0.086,0.0,0.87,1049.63,1449.47998047,1.74,3.25,0.99947,0.026,20.8514,0.37323,79.8612,0.00565,0.0,543.864,14.5,46.2,25.2964,8.2536,0.57679,0,68.3598,328.893,633.247,0.0,7.78614,2.09659,43.2297,0.14039,17.4911,3.06145,1.21581,0.90638,1.84825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 17:20:00,95.9984,1727.31,0.0,0.0,94.27,9.59328,0.0,7.49989,124.584,0.0,0.0,208.516,56.3149,8.29931,0.25996,28.28,0.0,0,2096.36,0.0,0.589,0.4406,0.66773,0.199893,123.323,0.0,70.6568,34.2354,0.0,1.1888,52.0296,0.54,0.11327,,5.9469,0.74784,0.0,0.0,0.036,0.0,0.35,1072.4,1448.17004395,1.1,1.75,0.49897,0.006,19.762,0.0,80.9384,0.00565,0.0,548.137,15.1,46.2,22.6926,1.69833,0.0,0,65.8915,329.003,632.246,0.0,5.63786,0.90639,40.9621,0.08057,18.6716,3.45145,0.72234,0.30671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
