SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-07-31 08:25:00,15.5949,1644.47,19.3223,0.0,28.84,7.99196,9.25246,14.5998,26.6723,10.5985,0.0,21.236,14.9142,92.6995,2.58637,6.65,25.5621,0,2095.04,0.0,17.6242,88.2543,43.3857,4.29847,19.5647,1.22498,9.77554,10.2409,0.0,38.7174,55.8995,30.16,1.99808,,69.8773,12.6302,21.228,88.8756,4.913,22.2037,12.434,899.892,1338.15002441,37.05,38.25,28.4016,7.189,0.0,22.1159,81.2314,0.12371,0.0,202.426,31.3,69.4,17.2763,88.574,50.8901,0,106.78,80.2289,600.043,3.53887,0.48867,15.0912,10.2438,10.5301,1.91958,0.0315,51.0997,111.055,13.4074,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 08:30:00,15.0929,1605.29,26.9317,0.0,29.72,7.74287,9.53078,15.9998,26.2817,12.1984,0.0,20.3281,10.6734,91.1994,2.59149,6.58,26.7816,0,2093.45,0.0,46.0548,91.4317,45.0849,3.99939,17.3447,1.70497,9.8295,9.10777,0.0,43.0285,56.1917,32.32,0.27848,,97.2401,17.0093,22.818,90.3812,5.214,23.4269,15.328,866.493,1234.51000977,42.21,40.75,30.6996,7.775,0.0,17.5905,80.5447,0.00565,0.0,143.13,30.8,69.5,17.6938,96.0906,48.3522,0,106.827,80.3449,599.31,3.86114,0.0,16.1776,11.6325,10.8402,1.57168,0.0,55.5233,100.371,14.1293,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 08:35:00,15.0983,1552.43,38.5901,0.0,29.55,7.48121,10.4317,17.4997,26.6723,13.5992,0.0,20.7172,8.18433,85.699,2.79514,6.87,26.3751,0,2089.23,0.0,64.1093,93.1337,46.7915,4.20081,17.0847,1.78497,8.96303,9.11174,0.0,46.9934,56.0441,34.26,0.08729,,72.6871,18.859,24.395,87.9122,5.515,24.2838,21.924,824.256,1245.32995605,47.52,43.0,32.7993,8.3,0.0,11.6733,54.8363,0.08352,0.0,86.0887,14.0,69.3,16.661,106.967,48.6427,0,104.571,61.4786,600.946,3.90509,0.0,16.5194,11.5182,11.2198,1.15663,0.0,59.2282,91.6091,13.677,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 08:40:00,13.8945,1519.25,37.9104,0.0,29.89,6.75067,12.2811,18.9997,29.5551,19.6006,0.0,21.0483,6.25437,82.097,3.30624,7.1,26.4022,0,2083.64,0.0,69.5842,93.8034,49.5625,3.49889,14.8248,1.86497,6.59214,8.96654,0.0,50.6716,56.5424,36.29,0.08729,,105.8,20.3405,25.946,88.0386,5.766,25.0163,10.394,789.148,1402.94995117,52.9,45.5,34.4015,8.809,0.0,12.5047,0.0,0.12371,0.0,-2.3101,14.7,69.3,15.3316,120.078,51.7446,0,104.07,12.1492,600.677,4.7425,0.01024,17.0749,12.819,11.5897,0.06897,0.0,62.2879,142.989,16.3472,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 08:45:00,14.9945,1458.34,41.601,0.0,27.18,6.19178,15.2731,20.2997,31.4536,22.6974,0.0,18.0468,7.64477,78.6985,2.89485,6.64,27.3507,0,2060.93,0.0,79.1485,94.2969,50.7295,3.5996,13.6748,2.07497,7.49035,8.05484,0.0,54.6058,56.8654,36.29,0.08729,,130.656,20.6131,27.131,89.8969,6.067,25.0553,23.71,751.769,1222.09997559,57.64,48.25,35.3994,9.25,0.0,14.0621,0.0,0.08352,0.0,0.27032,14.6,69.3,14.8922,133.472,53.7954,0,101.517,0.0,602.094,5.785,0.00093,19.968,13.1355,11.9205,0.0,0.0,63.5699,200.558,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 08:50:00,16.8987,1429.87,44.8694,0.0,23.49,6.11015,14.7018,21.6997,33.9497,28.3005,0.0,14.0169,5.98459,81.7961,2.99738,4.8,28.8006,0,2087.86,0.0,81.1261,94.8457,51.335,5.10109,13.0248,1.92497,5.46542,6.55677,0.0,58.4458,57.1884,36.29,0.15038,,111.017,21.2131,27.813,92.5554,6.318,25.6144,42.558,732.14,1085.31994629,61.32,50.25,35.7992,9.705,0.0,15.6847,0.0,0.00565,0.0,0.0,15.8,69.3,12.5301,137.4,54.8891,0,93.1563,0.0,587.786,5.88998,0.00093,22.2263,14.4802,12.2904,0.0,0.0,64.7946,224.701,0.0,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 08:55:00,17.8978,1377.99,43.7808,0.0,17.56,6.60415,14.5516,23.1996,36.0474,31.1982,0.0,11.4595,7.24437,74.0964,3.6137,3.87,32.3371,0,2042.18,0.0,82.2858,95.2284,51.6817,4.20081,11.7448,2.48496,3.76739,6.98048,0.0,62.6688,57.4807,36.29,0.11295,,101.55,21.4503,28.058,93.9136,6.569,25.7072,45.178,708.605,1022.40002441,61.26,52.75,36.0006,10.123,0.0,18.8664,0.0,0.04333,0.0,0.0,15.4,69.3,11.1458,140.238,54.9062,0,89.3843,0.0,574.358,5.76303,0.12938,23.1663,16.115,12.6396,0.0,0.0,65.8207,264.536,13.1552,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:00:00,17.5956,1330.43,51.7699,0.0,21.31,6.25039,16.8405,24.5996,35.981,60.6008,0.0,14.0642,7.07469,70.7997,4.12954,3.93,38.5837,0,1984.2,0.0,83.4943,95.5054,52.192,6.09903,11.6548,2.51496,3.57379,5.62603,0.0,62.0257,56.6901,37.3,0.11295,,125.741,21.691,28.123,96.3668,6.82,25.8439,44.74,701.231,1051.22998047,63.34,54.75,36.2997,10.53,0.0,16.6758,0.0,0.04333,0.0,0.0,15.4,69.3,11.5303,142.124,56.3931,0,84.3525,0.0,561.956,6.78843,0.0,23.74,15.6492,12.9899,0.0,0.0,66.5293,281.328,15.0774,0.0,0.0,0.0,0.0,0.01,,
2023-07-31 09:05:00,15.8991,1295.71,59.6501,0.0,26.5,5.82128,16.0934,25.7996,38.274,53.8991,0.0,12.0028,8.08301,67.5959,4.12493,3.71,38.4346,0,1927.78,0.0,83.946,95.8226,52.3287,5.59854,10.3148,2.63496,3.00566,5.776,0.0,33.5688,56.4255,37.3,0.21537,,143.838,21.9265,28.185,95.1086,7.021,25.883,44.324,714.391,1030.77001953,66.98,57.75,36.4004,10.919,0.0,17.7355,0.0,0.14381,0.0,0.0,15.7,69.3,11.0579,143.433,60.2469,0,85.8027,0.0,549.26,6.55406,0.09029,25.1743,15.2009,13.3598,0.0,0.0,66.986,267.347,15.2252,0.0,0.0,0.0,0.0,0.01,,
2023-07-31 09:10:00,15.4978,1252.47,60.6697,0.0,37.1,6.59996,17.3825,26.9996,36.3717,37.9,0.0,11.5587,10.3743,63.1973,3.82118,3.9,38.7463,0,1967.89,0.0,84.5624,95.9586,52.4703,5.10109,9.11486,3.18495,2.80888,5.44512,0.0,57.6471,55.2227,37.45,0.1394,,144.926,22.199,28.142,66.5126,7.222,25.9684,44.0,712.389,1032.0,74.15,59.75,36.6995,11.282,0.0,19.4133,0.0,0.08352,0.0,0.0,15.8,69.3,9.86038,144.578,71.2187,0,82.2907,0.0,533.097,7.11559,0.0,26.9078,16.6423,13.7101,0.0,0.0,67.2973,266.294,15.2165,0.0,0.0,0.0,0.0,0.01,,
2023-07-31 09:15:00,14.0968,1191.58,61.6494,0.0,41.02,7.42051,16.9723,28.3996,37.0904,35.2014,0.0,9.15999,9.83474,62.0999,4.1257,3.11,41.9034,0,1917.3,0.0,86.186,96.1751,52.5093,6.00137,8.45487,2.56496,1.93606,5.68237,0.0,32.726,57.0992,37.45,0.1394,,145.953,22.3867,28.111,73.0299,7.423,25.7975,43.79,695.396,1104.0,80.25,62.0,36.8002,11.654,0.0,23.3269,0.0,0.04333,0.0,0.0,15.0,69.6,8.45411,145.603,75.6536,0,85.9309,0.0,519.279,7.3817,0.0,28.6229,20.1053,14.0702,0.0,0.0,67.625,266.844,15.5122,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:20:00,15.1981,1162.36,61.9707,0.0,43.26,8.53202,19.5505,29.5996,35.3912,31.8025,0.0,8.80598,10.8138,60.0997,4.74445,2.93,45.7516,0,1853.9,0.0,87.3762,96.1046,52.6143,6.40116,7.59488,2.48496,1.88528,5.52685,0.0,48.2877,56.1025,37.45,0.36294,,144.221,23.3142,28.115,70.0186,7.623,26.0588,43.898,707.726,1167.89001465,81.35,64.0,36.9009,12.007,0.0,24.074,0.0,0.00565,0.0,0.0,15.5,69.5,6.78416,146.903,84.925,0,89.6883,0.0,497.525,7.89197,0.0,31.2291,19.9207,14.3901,0.0,0.0,67.9035,268.775,16.2341,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:25:00,12.8952,1101.18,62.9902,0.0,45.01,9.31279,23.4214,30.7995,33.2935,35.5997,0.0,8.67781,11.1128,63.9982,5.57338,2.74,56.1987,0,1784.12,0.0,87.9377,95.7874,52.7193,7.70123,6.4449,2.91496,5.25277,6.70912,0.0,35.8298,56.0441,37.45,0.09778,,149.377,24.1709,27.133,51.7934,7.824,25.8854,44.414,692.906,1169.7800293,81.64,66.0,37.0993,12.311,0.0,22.951,0.0,0.08352,0.0,0.0,15.2,69.4,6.59739,147.755,96.2899,0,94.5443,0.0,468.667,9.52773,0.0,33.7255,16.4226,14.7099,0.0,0.0,68.1124,262.101,17.0256,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:30:00,13.1935,1054.42,63.0194,0.0,42.52,10.6734,24.9229,32.0995,33.2232,43.201,0.0,7.07408,12.7047,57.396,5.87955,3.32,67.4316,0,1715.42,0.0,89.0242,95.5104,53.1637,6.80095,6.5149,2.74496,5.53841,5.74267,0.0,42.5697,57.1577,37.45,0.09778,,149.831,24.5231,26.338,85.4538,8.025,25.9611,46.056,686.778,1207.60998535,81.72,68.0,37.3007,12.607,0.0,29.1354,0.0,0.04333,0.0,0.0,14.9,69.4,5.52071,148.295,107.834,0,93.4749,0.0,451.259,9.44717,0.0,36.3623,14.2956,15.0395,0.0,0.0,68.2926,192.117,18.2781,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:35:00,11.2972,1043.19,61.8512,0.0,38.5,12.3815,25.6406,33.2995,30.2778,53.3017,0.0,6.31113,13.8338,54.0993,5.77587,3.26,84.9382,0,1658.0,0.0,89.9031,95.1781,53.2198,7.10002,7.90488,2.65496,7.63,5.52367,0.0,50.3787,57.3638,37.45,0.09778,,152.308,24.8559,28.009,90.9971,8.226,26.1466,49.54,696.275,1174.25,81.74,69.75,37.4014,12.888,0.0,23.8894,0.0,0.12371,0.0,0.0,14.9,69.4,4.42206,149.293,118.909,0,94.9252,0.0,423.182,9.68399,0.0,38.8159,12.4323,15.4094,0.0,0.0,68.4278,245.347,19.4871,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:40:00,7.39475,1004.74,61.8193,0.0,35.26,11.2532,24.1611,34.3995,30.0122,52.4021,0.0,6.55756,12.2042,57.896,5.67424,3.02,94.6265,0,1598.94,0.0,90.2083,95.0018,53.0513,7.79889,10.6048,3.09495,3.85943,4.49454,0.0,73.7526,56.3948,37.45,0.10375,,152.65,25.0612,26.973,96.5458,8.427,26.1344,48.968,702.159,1205.41003418,81.58,71.75,37.4014,13.16,0.0,22.0608,0.0,0.04333,0.0,0.0,15.2,69.4,3.03777,149.677,118.285,0,100.125,0.0,392.59,10.0136,0.0,40.5493,13.0388,15.6597,0.0,0.0,68.5547,275.77,20.5134,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:45:00,5.59617,971.975,62.7406,0.0,34.58,12.0214,25.6113,35.5995,30.3403,47.3003,0.0,6.94285,9.84573,61.799,5.26976,3.46,78.6239,0,1536.95,0.0,90.3609,94.6947,52.9073,7.29839,11.0748,3.94494,5.31942,5.12615,0.0,75.4196,57.7145,37.45,0.09643,,155.269,25.0152,26.868,91.8763,8.577,26.1027,31.064,701.695,1182.7199707,81.54,73.5,37.5021,13.409,0.0,23.0314,0.0,0.12371,0.0,0.0,15.5,69.4,1.78531,149.311,120.31,0,100.052,0.0,369.079,9.94278,0.0,31.2108,14.6911,15.8794,0.0,0.0,68.6162,275.093,21.8876,0.0,0.0,0.0,0.0,0.0,,
2023-07-31 09:50:00,3.19974,954.934,62.7194,0.0,35.9,11.0816,25.9812,36.5994,31.6528,40.9968,0.0,6.56748,9.80301,62.8964,5.26797,3.49,73.231,0,1477.31,0.0,90.6416,95.0824,52.8463,8.10102,14.5048,3.29495,5.15438,6.18384,0.0,75.8456,55.7519,37.45,0.24351,,154.544,25.2559,26.865,67.497,8.777,20.0601,35.182,706.212,1227.69995117,81.55,75.0,37.4014,13.668,0.0,25.7359,0.0,0.08352,0.0,0.0,15.8,69.1,0.79652,149.577,120.934,0,98.2138,0.0,338.78,10.4604,0.0,37.113,13.4079,16.1003,0.0,0.0,68.6367,273.893,22.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 09:55:00,0.79767,932.57,62.6504,0.0,36.99,11.182,28.6217,37.5994,33.8794,39.3969,0.0,9.2607,13.1038,58.8961,5.87699,4.13,80.3177,0,1420.74,0.0,90.7332,94.876,52.6754,9.59945,17.4547,2.97495,8.31556,5.83313,0.0,73.515,56.1333,37.69,0.27538,,150.596,24.4824,26.764,78.4995,8.928,16.8252,33.172,707.14,1252.5300293,81.43,76.5,37.4014,13.918,0.0,31.5181,0.0,0.00565,0.0,0.0,15.5,69.4,0.0,148.89,121.951,0,104.121,0.0,311.167,11.5834,0.0,38.0346,13.7595,16.3006,1.35195,0.0,68.5998,267.503,24.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:00:00,0.0,897.292,62.6105,0.0,34.19,11.2909,26.483,38.5994,32.8989,46.902,0.0,14.9187,10.9749,57.1968,7.32672,5.34,77.5941,0,1346.1,0.0,90.1778,94.6292,52.126,14.3999,17.4547,3.97494,11.2355,5.72998,0.0,74.8421,56.484,37.69,0.12744,,154.725,23.785,26.764,74.5565,9.079,10.6264,20.616,695.689,1360.81005859,81.35,78.25,37.3007,14.175,0.0,35.7154,0.0,0.00565,0.0,0.0,14.9,69.4,0.0,149.448,119.199,0,101.993,0.0,282.064,10.4701,0.0,59.9039,12.1335,16.5496,1.08156,0.0,68.5466,270.68,26.3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:05:00,0.39796,894.899,62.4804,0.0,33.79,11.6321,26.0508,39.5994,30.5395,53.1987,0.0,21.0208,12.8438,55.5994,8.14157,6.13,81.3611,0,1292.63,0.0,89.6834,94.4127,52.3775,10.3014,15.9648,4.63493,15.3616,5.96802,0.0,64.6636,56.3087,37.69,0.27861,,159.74,25.047,26.872,69.8765,9.229,9.91104,21.266,665.782,1315.36999512,81.03,79.75,37.2,14.36,0.0,35.3148,0.0,0.04333,0.0,0.0,15.5,65.4,0.0,149.091,121.438,0,103.18,0.0,280.77,12.018,0.0,62.2721,10.3932,16.6997,0.0,0.0,68.4196,267.512,29.2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:10:00,2.09895,914.211,62.4008,0.0,33.7,11.1109,27.2117,40.3994,34.0786,58.3005,0.0,22.3926,16.1935,56.0994,9.31072,7.3,84.7214,0,1231.79,0.0,90.0679,94.0703,52.1334,12.401,16.7348,9.23486,14.7839,6.02911,0.0,66.4965,57.13,37.69,0.15572,,162.218,24.9957,26.772,71.3926,9.38,7.73083,36.382,636.484,1265.09997559,80.85,81.0,37.0016,14.539,0.0,46.2232,0.0,0.08352,0.0,0.0,15.4,65.1,0.0,149.183,122.019,0,102.539,0.0,279.208,11.5907,0.0,66.5141,11.571,17.2002,0.0,0.0,68.1533,266.194,32.8553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:15:00,1.39895,916.359,62.2893,0.0,36.34,13.1015,31.7931,41.1994,33.2271,56.8997,0.0,25.4032,17.684,63.1973,9.591,7.6,91.6184,0,1175.86,0.0,89.0242,93.4962,51.8941,15.4986,19.0947,4.22494,9.81363,6.60993,0.0,75.6941,57.0131,37.69,0.41094,,152.882,22.8894,26.658,73.8353,9.481,4.22492,42.564,620.615,1298.88000488,80.41,82.25,36.8002,14.74,0.0,40.8603,0.0,0.08352,0.0,0.0,15.7,65.1,0.0,145.53,122.13,0,101.224,0.0,260.872,12.372,0.0,68.9067,12.7487,17.2405,0.0,0.0,68.0018,267.247,34.4644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:20:00,4.09941,944.558,62.1007,0.0,31.39,15.1906,30.482,42.0994,36.567,52.4983,0.0,31.1177,22.6633,58.396,10.0536,8.17,103.122,0,1117.31,0.0,89.1829,92.8215,51.5132,19.0997,19.3047,9.81485,8.69007,5.63,0.0,62.0257,56.7178,37.69,0.4299,,126.97,21.0202,26.564,87.3332,9.63,4.26154,36.77,602.377,1247.16003418,80.07,83.75,36.6018,14.917,0.0,42.6334,0.0,0.00565,0.0,0.0,15.6,65.1,0.0,142.82,121.78,0,100.316,0.0,250.13,12.6601,0.0,70.2983,12.1247,17.9498,0.0,0.0195,69.3617,266.743,36.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:25:00,6.99389,964.773,61.9813,0.0,26.92,14.4705,31.1229,42.8993,36.4381,46.799,0.0,37.9309,19.2941,58.9979,9.00557,9.34,105.832,0,1071.02,0.0,86.833,92.7006,51.0811,13.3013,23.2346,2.66496,6.83018,7.13045,0.0,62.4722,56.5732,37.69,0.35171,,113.928,16.3012,26.554,93.5925,9.78,2.54765,41.854,585.165,1236.17004395,79.78,85.0,36.4004,15.08,0.0,34.336,0.0,0.08352,0.0,0.0,15.6,65.1,0.0,113.349,121.207,0,99.6091,0.0,251.399,12.9506,0.0,86.3813,11.8698,15.3606,0.0,0.0,63.2791,265.48,39.3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:30:00,6.09636,938.454,61.8591,0.0,26.03,16.6119,30.1927,43.6993,38.2701,47.4033,0.0,37.9843,20.8847,53.4974,8.37146,8.92,114.911,0,1009.82,0.0,84.0558,92.3532,50.8199,11.1986,25.8746,6.7149,4.27839,7.28518,0.0,55.3124,57.0715,37.69,0.32768,,96.7466,12.4302,26.475,93.1345,9.881,5.11604,43.154,564.901,1307.97998047,79.42,86.25,36.202,15.276,0.0,31.3195,0.0,0.08352,0.0,0.0,15.3,65.1,0.0,74.3282,120.677,0,98.4372,0.0,249.593,11.2245,0.0,91.0933,12.028,6.89962,0.0,0.0,35.3444,264.976,41.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:35:00,8.29442,949.758,61.7105,0.0,23.53,16.0614,28.5924,44.4993,38.274,56.8997,0.0,36.73,18.9535,53.9975,8.27034,7.86,125.561,0,981.936,0.0,81.5656,91.6885,50.4463,17.9004,25.8446,6.4649,10.5373,9.30614,0.0,72.4541,56.3087,36.3,0.19141,,88.2769,12.5629,26.459,92.8976,9.981,3.14336,42.38,566.928,1420.19995117,79.11,87.25,36.0006,15.441,0.0,32.5649,0.0,0.08352,0.0,0.0,15.6,65.1,0.0,78.732,120.293,0,94.6358,0.0,249.275,9.0248,0.01024,102.11,14.823,7.14011,1.69375,0.0,24.4081,266.056,39.5786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:40:00,8.39392,945.046,61.7317,0.0,24.17,17.5622,25.0108,45.0993,43.0553,60.6008,0.0,37.9217,19.5053,47.2979,11.2154,7.37,118.014,0,973.318,0.0,87.7119,91.054,48.9497,15.8007,25.3846,9.75485,13.4763,7.89932,0.0,73.2856,55.958,36.03,0.05888,,78.0549,12.6461,26.475,88.3439,10.081,3.07012,41.724,548.421,1449.57995605,78.71,88.5,35.7992,15.554,0.0,34.9101,0.0,0.00565,0.0,0.0,14.7,65.1,0.0,96.054,118.199,0,96.13,0.0,249.715,8.50965,0.05678,106.658,15.4734,5.31022,3.55291,0.0,36.3643,266.056,50.9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:45:00,10.0941,916.262,61.7211,0.0,19.42,17.8008,23.3811,45.7993,48.364,62.599,0.0,45.2873,22.0432,52.4974,12.8701,7.63,116.496,0,914.577,0.0,90.4768,90.4498,48.481,13.3013,28.4446,9.06486,20.5604,10.2742,0.0,50.3787,55.8995,36.03,0.05888,,67.1078,10.6335,26.458,86.9278,10.183,7.48913,41.412,554.012,1457.11999512,78.41,89.25,35.7015,15.689,3.3463,36.1791,0.0,0.00565,0.0,0.0,14.7,65.1,0.0,97.2717,118.182,0,94.3648,0.0,252.278,9.9086,0.0,106.59,18.2156,5.26017,8.34424,0.0,65.065,264.372,58.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:50:00,10.698,927.053,61.6998,0.0,21.67,18.0437,25.322,46.4993,49.2195,61.8025,0.0,54.1024,26.4244,57.2986,11.0223,7.62,112.228,0,878.956,0.0,77.7752,90.1074,49.5601,11.7998,34.3645,3.02495,20.6683,10.4805,0.0,46.5039,55.2535,36.03,0.52637,,89.1632,13.3435,26.368,92.6238,10.284,5.49447,41.312,581.869,1476.85998535,78.1,90.0,35.5001,15.864,8.38178,38.1661,0.0,0.12371,0.0,0.0,15.7,65.1,0.0,73.3486,119.276,0,92.2078,0.0,253.059,10.4823,9.5435,106.493,14.2693,7.75048,11.8575,0.0,44.3126,264.756,55.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 10:55:00,10.6959,910.451,61.6892,0.0,19.39,21.2631,25.8311,47.0993,49.3484,63.4024,0.0,59.0585,24.8044,58.5996,10.5907,11.13,113.786,0,845.191,0.0,80.2533,89.4477,48.5005,11.5984,32.4145,6.19491,20.7318,10.5995,0.0,40.405,53.2909,36.03,0.10059,,95.6288,14.3701,26.365,90.0285,10.384,6.40513,40.904,548.714,1458.27001953,77.79,91.0,35.5001,15.959,8.61982,42.1724,0.0,0.08352,0.0,0.0,14.7,65.1,0.0,73.1289,117.952,0,89.648,0.0,252.84,10.4164,0.65808,106.493,17.0291,6.62984,12.5448,0.0,56.0005,264.646,59.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:00:00,11.1962,891.164,61.6414,0.0,18.62,23.463,26.4024,47.4993,49.4773,68.2021,0.0,58.8693,22.9734,61.6972,10.6834,8.77,115.06,0,835.035,0.0,84.7883,89.4427,47.917,13.0999,31.8845,5.81491,21.8553,11.9246,0.0,40.788,54.4045,35.3,0.10059,,91.5097,14.6923,26.361,91.3972,10.485,8.67811,40.694,553.402,1399.69995117,77.47,91.0,35.3018,16.086,8.72969,47.0872,0.0,0.08352,0.0,0.0,14.7,65.1,0.0,99.2676,115.926,0,85.6562,0.0,251.741,11.0414,0.00093,106.462,14.8669,6.79952,17.4643,0.0,51.157,264.665,60.6791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:05:00,13.6947,925.734,61.7397,0.0,18.89,30.8605,26.9224,48.3993,51.5086,76.2016,0.0,65.3986,25.1939,55.9976,14.1931,10.65,121.306,0,871.51,0.0,40.2197,88.7679,49.1109,12.8985,37.4944,7.73488,17.2976,16.2815,0.0,43.0428,53.0848,35.3,0.16117,,96.1625,15.7455,26.377,92.1764,10.535,7.13512,40.694,567.269,1347.11999512,77.17,91.0,35.3018,16.189,13.0419,44.8963,0.0,0.04333,0.0,0.0,15.6,65.1,0.0,102.133,118.148,0,80.0165,0.0,249.104,12.018,9.70545,106.505,16.0711,9.96002,19.675,0.0,52.6111,263.209,62.2882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:10:00,12.996,933.059,61.891,0.0,16.6,30.13,27.9002,48.8993,52.1649,70.7015,0.0,68.1056,23.3225,51.7982,12.4739,14.11,122.96,0,898.537,0.0,51.6396,88.3248,49.023,12.401,40.5844,3.12495,13.1525,14.5732,0.0,39.2417,54.4906,35.3,0.0693,,105.196,14.6622,26.369,91.771,10.585,8.53895,40.694,554.476,1274.61999512,76.83,91.0,35.3018,16.274,16.1639,42.5343,0.0,0.08352,0.0,0.0,15.1,65.1,0.0,105.219,117.302,0,83.4846,0.0,248.25,12.5722,2.44894,106.566,17.1873,17.8899,23.0906,0.0,54.2536,263.648,60.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:15:00,14.1942,904.567,62.0211,0.0,10.33,30.961,29.2406,49.2993,55.1805,71.498,0.0,68.2963,25.4356,46.196,14.1763,11.98,139.057,0,853.834,0.0,54.313,86.7336,47.4287,10.399,37.9444,7.94488,22.1346,16.0919,0.0,41.8406,52.4388,35.3,0.0693,,118.309,18.5828,26.354,90.0811,10.686,10.0356,40.794,554.842,1378.09997559,76.55,91.0,35.201,16.361,17.3266,41.9437,0.0,0.00565,0.0,0.0,14.5,65.1,0.0,84.0238,116.687,0,78.6065,0.0,248.469,11.2734,0.02141,106.56,18.6639,18.9496,24.293,0.0,57.8191,263.951,62.8187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:20:00,14.0944,894.801,62.2601,0.0,11.46,29.7825,26.743,49.5992,56.7509,64.398,0.0,77.4502,26.1631,44.0985,11.3398,8.19,141.144,0,849.586,0.0,93.5958,86.3962,46.7182,11.6991,41.9944,9.28486,19.7923,14.2344,0.0,42.2298,52.6449,33.24,0.0693,,147.615,13.894,26.454,88.8914,10.786,8.72206,41.002,540.731,1325.48999023,76.34,92.0,35.1003,16.394,20.943,44.2212,0.0,0.12371,0.0,0.0,14.2,65.1,0.0,62.2614,113.688,0,82.2504,0.0,247.859,10.5873,0.0,106.615,21.4764,16.0002,21.6428,0.0,59.0991,262.229,58.0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31 11:25:00,21.4977,890.187,62.3105,0.0,14.79,29.5125,27.5596,49.9992,62.2549,71.2028,0.0,84.6509,26.9737,41.3992,10.602,10.81,124.816,0,844.776,0.0,85.0324,86.799,46.645,10.7988,42.4644,4.95492,20.5096,15.6777,0.0,35.9649,52.4111,34.19,0.0693,,151.059,13.4656,26.46,88.6492,10.837,9.41787,42.104,557.968,1340.90002441,75.98,92.0,34.9996,16.445,23.8544,45.9344,0.0,0.04333,0.0,0.0,15.0,61.4,0.0,53.2799,113.978,0,80.4816,0.0,252.083,12.3378,0.08284,106.554,20.6678,11.4603,18.6386,0.0,51.0443,226.715,60.0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
