SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-10-28 11:15:00,43.7933,803.882,81.9899,9.393,0.0,19.893,5.5903,0.0,74.6457,145.3,0.0,108.914,52.9406,0.0,29.4523,20.61,274.923,0,901.344,0.0,104.527,0.0,33.9812,27.1992,69.6339,9.89485,36.3853,0.00034,0.0,84.9879,45.4065,48.72,1.51117,,177.465,21.9211,0.0,34.679,12.458,0.0,11.898,249.039,180.009994507,100.64,101.25,24.8005,17.97,3.24559,5.17806,0.0,0.15386,0.0,0.0,0.0,61.8,0.0,155.564,32.9882,0.0,94.1671,0.0,228.034,2.43046,,168.457,37.7188,0.0,9.06996,,5.12998,1.26345,175.992,0.0,,,2.789,,4.91576,23.9,76.89,122.661,0.0,0.0,,323.723,0.0
2024-10-28 11:20:00,41.6969,786.401,81.9899,9.10826,0.0,21.0841,0.58045,0.0,90.9662,143.103,0.0,106.978,40.2262,0.0,29.3417,19.8,275.004,0,911.11,0.0,103.899,0.0,6.0853,27.1992,60.5141,9.87485,42.7267,0.00034,0.0,84.9633,44.5575,48.86,0.23461,,219.642,29.0031,0.0,33.8367,12.458,0.0,9.624,247.843,122.769996643,100.66,101.25,4.39918,17.782,2.57725,0.37514,0.0,0.08352,0.0,0.0,0.0,61.8,0.0,192.744,131.906,0.0,93.8265,0.0,230.158,0.39429,,160.497,37.0509,0.0,7.22179,,0.40877,2.59099,162.998,0.0,,,0.0,,4.5728,23.84,77.56,143.436,0.0,0.0,,323.92,0.0
2024-10-28 11:25:00,28.1961,782.715,82.0111,8.93431,0.0,25.0842,63.7821,0.0,99.7437,126.197,0.0,130.05,26.6892,0.0,29.3284,22.16,37.7707,0,921.584,0.0,120.8,0.0,24.3424,27.1992,44.9643,9.88485,43.9645,0.00034,0.0,5.24672,44.6744,2.08,18.1412,,220.69,29.0173,7.525,38.0061,12.458,0.47242,5.146,253.996,241.800003052,100.69,101.25,17.0001,17.723,2.38499,59.9779,0.0,0.15386,0.0,0.0,0.0,61.8,0.0,192.424,146.62,0.0,89.1096,0.0,233.821,28.8469,,158.099,34.6338,0.0,10.4939,,57.6696,19.2081,165.999,0.0,,,33.089,,4.22984,23.9,69.27,143.599,0.0,0.0,,323.769,0.0
2024-10-28 11:30:00,34.899,830.103,81.9899,8.55344,26.74,24.0439,70.2019,0.0,108.591,139.298,0.0,141.584,3.85756,0.0,29.5403,21.36,0.0,0,992.874,0.0,132.519,0.0,23.3634,27.1992,30.5745,9.86485,51.4676,0.00034,0.0,0.04528,44.8497,0.02,20.7729,,219.25,29.0208,6.327,38.0061,12.508,0.52369,6.788,265.519,253.300003052,100.64,101.25,10.8995,17.702,2.37583,63.1572,0.0,0.14381,0.0,0.0,0.0,61.9,0.0,195.601,147.526,0.0,93.116,0.0,238.972,33.9324,,167.498,37.3848,0.0,10.8388,,63.7624,50.5837,166.999,0.0,,,36.689,,4.22984,23.43,82.47,131.634,0.0,0.0,,323.693,0.0
2024-10-28 11:35:00,44.2958,803.784,82.0509,8.53605,36.21,18.4947,68.8615,0.0,110.822,53.6999,0.0,131.92,89.6944,0.0,29.4205,19.82,194.883,0,1049.42,0.0,131.121,0.0,4.22248,27.1992,86.9637,9.89485,46.3957,0.00034,0.0,79.4829,44.7052,45.06,20.8865,,218.515,29.0208,0.0,38.0061,12.508,0.0,19.614,263.81,0.0,100.6,100.5,3.19982,17.427,2.6688,61.9994,0.0,0.12371,0.0,151.037,0.0,61.9,0.0,194.951,139.323,0.0,88.7617,0.0,253.743,33.073,,164.129,40.338,0.0,12.1608,,61.567,67.7501,169.0,0.0,,,35.889,,4.22984,21.88,95.51,138.704,0.0,0.0,,323.905,2.01877
2024-10-28 11:40:00,47.9993,821.607,82.0111,7.95926,37.29,24.5128,68.0595,0.0,118.748,141.702,0.0,144.433,91.9552,0.0,29.7339,24.81,186.916,0,1112.02,0.0,116.234,0.0,14.1665,27.1992,94.1636,9.85485,47.7097,0.00034,0.0,85.0084,44.9082,47.17,20.4779,,218.515,29.0208,0.0,38.0008,12.508,0.0,18.988,248.161,0.0,100.65,99.75,10.6004,17.482,4.04211,61.3274,0.0,0.08352,0.0,178.005,0.0,61.9,0.0,196.452,131.658,0.0,85.9419,0.0,272.811,32.6287,,168.823,42.5089,0.0,11.5566,,62.8183,58.0728,174.992,0.0,,,35.589,,4.22984,21.51,78.52,139.683,0.0,0.0,,323.814,0.0
2024-10-28 11:45:00,52.3962,864.43,82.0801,8.14328,43.29,27.8934,68.4697,0.0,121.83,143.0,0.0,130.477,80.704,0.0,29.6325,23.71,187.566,0,1147.98,0.0,104.765,0.0,8.95888,27.1992,46.9143,9.87485,43.2599,0.00034,0.0,85.0043,44.4406,48.08,20.8292,,218.515,29.0208,0.0,38.0061,12.559,0.32349,5.032,256.217,0.0,100.55,99.0,5.19875,17.663,1.35958,61.6195,0.0,0.1639,0.0,112.201,0.0,61.8,0.0,196.928,124.548,0.0,80.8112,0.0,296.908,33.3416,,130.84,41.4279,0.0,11.9008,,66.6747,45.127,175.992,4.39194,,,35.689,,4.22984,21.97,79.81,141.115,0.0,0.0,,212.872,0.0
2024-10-28 11:50:00,53.7985,838.721,82.0111,7.99588,45.92,17.3728,68.8615,0.0,121.502,143.899,0.0,144.749,82.4987,0.0,29.5311,22.53,247.051,0,1176.01,0.0,102.525,0.0,23.9396,27.1992,61.7141,9.87485,59.4784,0.00034,0.0,84.9961,45.1727,48.08,20.3018,,218.515,29.0208,0.0,38.0956,12.509,0.0,6.212,240.861,0.0,100.63,101.5,17.7997,17.609,2.85191,61.9546,0.0,0.14381,0.0,158.674,0.0,61.8,0.0,196.352,78.2513,0.0,81.3422,0.0,325.523,32.3479,,147.32,42.298,0.0,14.2886,,61.5813,47.599,175.992,0.0,,,35.989,,4.22984,23.71,82.19,150.125,0.0,0.0,,231.363,0.0
2024-10-28 11:55:00,55.0975,851.295,81.8412,7.71664,40.95,19.1834,67.9094,0.0,125.041,14.6017,0.0,160.385,81.5768,0.0,29.5311,21.94,244.706,0,1167.46,0.0,113.811,0.0,35.9954,27.1992,51.8542,9.85485,32.5894,0.00034,0.0,84.9961,44.3237,48.08,20.5117,,218.434,29.035,0.0,38.0166,12.458,0.0,5.444,247.086,0.0,100.72,101.0,25.9998,17.451,3.05333,61.1326,0.0,0.13376,0.0,106.141,0.0,61.8,0.0,196.919,86.2238,0.0,86.2898,0.0,353.136,32.3943,,168.713,43.5724,0.0,16.3735,,68.182,23.3921,174.992,0.0,,,35.389,,4.22984,22.92,86.29,150.94,0.0,0.0,,255.548,0.0
2024-10-28 12:00:00,63.0966,851.807,81.4695,7.99405,42.05,9.34314,67.631,0.0,123.01,0.0,0.0,146.41,91.4037,0.0,29.3161,24.95,262.443,0,1116.02,0.0,118.773,0.0,24.3156,27.1992,51.2742,9.89485,29.4853,0.00034,0.0,84.992,44.8497,48.08,20.1011,,220.7,29.0845,0.0,27.6563,12.509,0.0,5.522,247.623,0.0,100.61,101.25,18.5016,17.51,3.94141,60.9152,0.0,0.08352,0.0,3.32026,0.0,61.8,0.0,197.212,101.801,0.0,88.4395,0.0,347.935,32.1526,,126.677,43.3,0.0,13.124,,68.9316,1.65713,173.992,0.43516,,,35.289,,4.22984,23.14,88.89,163.63,0.0,0.0,,287.241,0.0
2024-10-28 12:05:00,84.1992,837.623,81.4907,8.00412,20.06,10.9738,66.9426,0.0,118.553,0.0,0.0,135.523,72.6803,0.0,29.5475,24.55,267.213,0,1063.72,0.0,117.662,0.0,39.3378,27.1992,71.1439,9.76485,58.6278,0.00034,0.0,84.9797,44.4991,48.08,20.352,,219.28,29.0173,0.0,28.3776,12.509,0.0,5.722,252.189,0.0,97.93,101.25,28.4016,17.467,6.1387,60.2289,0.0,0.14381,0.0,-0.45045,0.0,61.8,0.0,197.798,110.116,0.0,85.1838,0.0,348.766,32.1648,,123.302,15.825,0.0,13.0471,,71.1967,1.355,172.992,0.0,,,34.889,,4.22984,23.03,90.79,170.682,0.0,0.0,,260.427,0.0
2024-10-28 12:10:00,60.1964,833.741,69.3199,8.19364,27.36,16.7741,67.0194,0.0,116.912,0.0,0.0,153.816,65.5429,0.0,29.4472,22.25,268.69,0,1027.84,0.0,129.357,0.0,24.4205,27.1992,29.6945,9.88485,55.9174,0.00034,0.0,4.91443,45.1727,3.22,20.2015,,219.28,29.0456,24.851,19.1491,12.408,0.0,8.458,252.848,0.0,90.58,53.75,17.5006,17.456,6.33097,60.3152,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,198.054,127.488,0.0,83.8764,0.0,348.009,32.1892,,168.176,31.874,0.0,11.8788,,72.2002,5.97848,175.992,0.0,,,34.889,,4.22984,20.61,87.73,170.645,0.0,0.0,,309.463,0.0
2024-10-28 12:15:00,67.2953,804.639,77.6595,8.05539,28.77,10.8545,67.6603,0.0,114.357,0.0,0.0,140.389,61.7318,0.0,29.4472,24.35,269.273,0,993.753,0.0,120.58,0.0,15.4092,27.1992,28.0546,9.87485,59.0722,0.00034,0.0,0.04454,44.6467,0.11,20.2568,,219.28,29.0137,25.04,29.6252,12.408,0.0,8.412,245.573,0.0,96.14,79.25,11.2993,17.606,10.6798,60.8685,0.0,0.08352,0.0,0.0,0.0,61.5,0.0,198.1,125.745,0.0,84.6784,0.0,349.644,31.8376,,168.45,16.8709,0.0,15.2578,,65.0977,18.9425,152.996,0.0,,,35.289,,4.5728,20.26,96.71,168.869,0.0,0.0,,308.526,0.0
2024-10-28 12:20:00,76.5954,795.337,0.47127,8.2385,29.11,20.0751,68.8103,0.0,110.49,0.0,0.0,140.644,0.62623,0.0,29.4472,24.44,142.444,0,1046.41,0.0,132.616,0.0,53.2686,27.1992,25.0946,2.19497,19.094,0.00034,0.0,0.06123,44.6159,6.19,20.5486,,219.683,29.0137,0.0,27.2457,12.408,0.0,5.094,253.117,146.13999939,95.55,58.75,38.3993,17.323,11.1009,61.9205,0.0,0.08352,0.0,0.0,0.0,61.8,0.0,198.018,112.449,0.0,82.4445,0.0,349.913,33.0071,,167.651,31.25,0.0,16.7288,,62.9719,34.8455,119.997,0.0,,,35.889,,4.22984,20.41,102.5,183.208,0.0,0.0,,322.968,0.0
2024-10-28 12:25:00,53.0989,806.69,80.511,8.42802,30.69,11.7629,67.3307,0.0,119.01,0.0,0.0,176.941,0.62562,0.0,29.7564,22.9,81.5643,0,1078.25,0.0,132.628,0.0,38.349,27.1992,0.0,0.0,0.0,0.00034,0.0,0.09991,45.0558,0.1,20.4268,,207.195,27.2348,0.0,21.4602,12.358,17.8311,5.22,250.944,223.669998169,96.61,64.75,27.599,17.082,3.25475,60.5014,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,187.764,114.508,0.0,85.9162,0.0,350.987,32.5628,,147.552,41.3927,0.0,14.3301,,68.096,4.33967,178.993,0.0,,,35.089,,4.22984,20.48,93.42,196.006,0.0,0.0,,323.814,0.0
2024-10-28 12:30:00,30.6963,803.565,82.5793,8.09659,31.02,16.6841,69.1618,0.0,125.498,0.0,0.0,171.516,0.55726,0.0,29.9674,23.69,40.3181,0,1081.43,0.0,132.677,0.0,44.0913,27.1992,0.0,0.0,0.0,0.00034,0.0,11.5282,44.7052,0.04,20.6602,,218.031,29.0527,0.0,20.402,12.258,13.7612,5.454,254.435,209.720001221,99.76,62.25,31.7006,17.087,1.53353,62.265,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,198.027,107.031,0.0,82.7997,0.0,350.523,33.4099,,111.864,39.9601,0.0,14.9074,,62.8388,32.9595,183.994,0.0,,,36.089,,4.22984,20.7,99.67,204.254,0.0,0.0,,323.829,0.0
2024-10-28 12:35:00,23.2987,773.803,82.3988,8.05905,31.78,11.384,68.5502,0.0,128.057,0.0,0.0,173.375,0.59632,0.0,29.7523,24.4,61.1038,0,1015.07,0.0,132.58,0.0,54.919,27.1992,0.0,0.0,0.0,0.00034,0.0,0.03762,44.7052,1.1,20.6305,,220.629,29.0527,0.0,20.3389,12.157,9.04677,8.45,248.112,198.600006104,100.6,101.25,39.9008,17.082,0.0,61.7119,0.0,0.08352,0.0,0.0,0.0,61.8,0.0,197.972,107.561,0.0,83.7043,0.0,348.643,32.4968,,106.365,43.0715,0.0,11.2172,,61.1533,53.5042,183.994,0.0,,,35.689,,4.5728,20.18,104.31,214.895,0.0,0.0,,256.953,0.0
2024-10-28 12:40:00,3.09819,748.901,82.3005,8.09293,33.28,10.8555,68.8505,0.0,132.775,0.0,0.0,146.941,0.5481,0.0,29.6479,21.38,60.6566,0,962.454,0.0,132.567,0.0,54.3233,27.1992,0.0,0.0,0.0,0.00034,0.0,19.0095,45.1143,12.26,20.0499,,219.25,28.8668,0.0,22.6289,12.157,8.53651,5.916,236.735,190.009994507,100.62,95.0,40.3006,17.08,0.0,61.9422,0.0,0.12371,0.0,0.0,0.0,61.8,0.0,197.899,103.895,0.0,85.5463,0.0,349.132,32.387,,145.995,45.3391,0.0,15.9475,,60.5368,42.5727,183.994,0.0,,,35.789,,4.5728,20.16,102.95,228.092,0.0,0.0,,245.653,0.0
2024-10-28 12:45:00,16.199,740.087,82.1014,8.40055,33.28,8.23687,67.7812,0.0,131.92,0.49783,0.0,181.787,0.448,0.0,29.7493,22.5,166.306,0,978.347,0.0,132.543,0.0,32.8484,27.1992,0.0,0.0,0.0,0.00034,0.0,51.4724,45.0558,1.03,20.5015,,201.988,26.541,0.0,32.5522,12.107,18.8687,4.084,249.308,41.7700004578,34.42,97.5,24.1993,16.936,3.06249,61.0511,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,183.955,125.719,0.0,81.6425,0.0,347.935,32.4749,,151.287,0.0,0.0,0.0,,67.4488,15.4543,176.993,0.0,,,35.289,,4.5728,20.12,112.86,245.767,0.0,0.0,,319.04,0.0
2024-10-28 12:50:00,84.3983,760.058,60.6697,8.55344,36.98,9.26465,68.4697,0.0,130.022,1.30121,0.0,182.127,80.7899,0.0,29.6397,23.3,163.013,0,1005.45,0.0,132.555,0.0,55.2999,27.1992,66.414,9.05486,0.0,0.00034,0.0,3.25184,45.4065,44.94,20.9449,,14.5676,0.0,0.0,18.3542,12.007,0.41871,4.674,261.369,17.1499996185,35.2,101.5,39.202,16.866,2.71458,61.5938,0.0,0.12371,0.0,0.0,0.0,61.8,0.0,197.615,93.2051,0.0,81.1188,0.0,349.327,33.5515,,159.338,0.0,0.0,12.5734,,66.22,6.8574,175.992,0.0,,,35.689,,4.5728,20.29,99.12,246.582,0.0,0.0,,277.588,0.0
2024-10-28 12:55:00,4.49958,719.75,70.3607,8.76036,38.29,10.1564,64.5695,0.0,131.791,0.0,0.0,165.55,2.99382,0.0,29.3233,25.67,87.7973,0,978.128,0.0,132.628,0.0,43.1782,27.1992,7.71488,0.84499,0.0,0.00034,0.0,25.4679,45.2035,3.18,18.8529,,183.296,24.4753,0.0,9.2837,11.957,24.1447,5.074,240.47,37.0999984741,78.5,101.25,31.899,16.864,3.24559,58.0423,0.0,0.04333,0.0,0.0,0.0,61.8,0.0,170.707,107.792,0.0,87.1504,0.0,348.057,30.4363,,168.2,18.5232,0.0,12.8579,,78.6678,81.8769,175.992,0.0,,,33.589,,4.5728,20.32,94.94,262.154,0.0,0.0,,321.382,0.0
2024-10-28 13:00:00,66.1997,734.789,82.2209,8.23758,43.42,11.6551,69.1398,0.0,125.568,0.0,0.0,185.719,0.59815,0.0,30.1066,25.86,91.0222,0,1039.7,0.0,132.622,0.0,55.6002,27.1992,0.0,0.0,0.0,0.00034,0.0,1.0425,45.1727,44.89,20.7903,,2.60334,0.0,0.0,14.5639,11.907,1.62478,10.272,252.189,103.379997253,65.66,63.75,39.8001,16.755,1.58846,62.2487,0.0,0.13376,0.0,0.0,0.0,61.8,0.0,190.748,91.5047,0.0,83.3967,0.0,349.962,33.2073,,168.261,40.3732,0.0,6.05844,,63.9836,125.109,174.992,0.82994,,,35.889,,4.22984,20.15,97.2,278.143,0.0,0.0,,177.1,0.0
2024-10-28 13:05:00,29.5,758.447,62.4406,8.37675,45.04,12.5259,65.0895,0.0,131.135,0.0,0.0,89.3111,0.52735,0.0,30.1169,24.64,59.6133,0,1024.12,0.0,132.531,0.0,19.8062,27.1992,0.0,0.0,0.0,0.00034,0.0,0.07855,44.9666,42.84,19.8052,,192.078,28.1482,0.0,23.9502,11.806,1.37087,4.8,261.222,120.580001831,54.72,93.0,13.8994,16.796,0.0,58.5424,0.0,0.12371,0.0,0.0,0.0,61.9,0.0,197.56,93.9571,0.0,90.5599,0.0,346.788,31.7424,,156.469,0.0,0.0,5.45602,,79.3969,26.5232,173.992,5.23235,,,33.989,,4.5728,22.46,91.52,280.535,0.0,0.0,,314.946,0.0
2024-10-28 13:10:00,0.99855,721.776,66.3993,8.16251,53.42,9.80679,69.7404,0.0,129.498,0.0,0.0,168.594,0.56764,0.0,30.0134,26.1,180.872,0,1041.14,0.0,132.592,0.0,33.7786,27.1992,0.0,0.0,0.0,0.00034,0.0,0.07394,44.5575,13.14,20.0868,,26.8038,0.94078,36.797,31.1413,11.856,0.0,9.652,243.009,97.2099990845,57.28,101.0,13.2006,16.61,0.0,62.7454,0.0,0.04333,0.0,0.0,0.0,61.9,0.0,197.551,116.285,0.0,94.3868,0.0,351.061,32.6238,,91.6671,2.10501,0.0,5.01961,,61.6243,120.092,178.993,0.0,,,36.089,,4.5728,22.45,89.64,272.849,0.0,0.0,,183.838,0.0
2024-10-28 13:15:00,8.99672,729.784,28.0097,8.82353,58.32,11.6865,68.6308,0.0,127.6,0.0,0.0,178.073,0.64698,0.0,30.2295,26.17,56.7407,0,1010.92,0.0,132.592,0.0,38.8324,27.1992,0.0,0.0,0.0,0.00034,0.0,15.4947,44.7328,9.17,20.9357,,67.7121,27.5163,0.0,32.5048,11.957,21.9791,3.91,261.881,61.8699989319,97.03,101.25,12.9015,14.245,0.0,61.6885,0.0,0.00565,0.0,0.0,0.0,61.8,0.0,197.423,124.13,0.0,87.6374,0.0,349.669,33.5418,,73.2708,22.6454,0.0,8.02625,,63.6723,120.494,175.992,0.17795,,,35.689,,4.5728,21.22,80.65,273.738,0.0,0.0,,177.78,0.0
2024-10-28 13:20:00,0.0,723.803,33.8216,8.91966,63.95,13.5558,68.9824,0.0,125.893,0.0,0.0,166.575,0.56764,0.0,30.2295,25.91,61.9439,0,1042.58,0.0,132.586,0.0,32.7605,27.1992,12.8948,3.43495,1.80594,0.00034,0.0,0.7784,44.0592,1.08,20.5271,,2.01923,0.91777,44.967,32.868,11.606,1.3611,19.66,247.355,109.660003662,97.93,101.25,24.1993,10.138,0.0,62.112,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,197.816,68.9287,0.0,88.1172,0.0,348.961,33.0657,,72.9839,42.4386,0.0,7.69055,,61.3724,134.017,172.992,2.04718,,,35.889,,4.5728,20.5,90.87,281.569,0.0,0.0,,231.106,0.0
2024-10-28 13:25:00,24.3973,733.764,50.5008,8.74479,67.84,9.80679,67.8911,0.0,126.877,0.0,0.0,102.754,0.56764,0.0,30.2295,25.64,62.2284,0,1035.14,0.0,132.586,0.0,54.9508,27.1992,0.0,0.36499,0.0,0.00034,0.0,48.4475,44.9389,39.25,20.35,,38.325,28.4013,0.0,33.0418,11.606,0.0,19.554,247.99,66.0899963379,98.85,101.25,40.1999,17.215,0.0,61.0446,0.0,0.12371,0.0,0.0,0.0,61.8,0.0,197.771,66.0148,0.0,95.024,0.0,349.107,32.7507,,111.211,46.0598,0.0,13.771,,65.0506,130.346,169.0,0.0,,,35.289,,4.5728,20.47,87.9,280.282,0.0,0.0,,314.584,0.0
2024-10-28 13:30:00,3.89899,747.558,50.83,8.56901,79.47,11.7661,66.3603,0.0,124.779,0.0,0.0,136.542,0.68849,0.0,30.2295,25.55,16.741,0,1037.28,0.0,132.628,0.0,4.35431,27.1992,0.0,0.0,0.0,0.00034,0.0,6.85517,45.0251,2.88,20.137,,217.225,29.0314,18.172,33.2313,11.305,28.3488,19.554,250.455,0.0,99.41,100.0,3.09911,16.723,0.0,59.7022,0.0,0.08352,0.0,0.0,0.0,61.8,0.0,197.56,126.403,0.0,90.937,0.0,351.964,32.1795,,162.335,43.7131,0.0,14.977,,74.2072,120.403,172.992,0.0,,,34.589,,4.91576,20.35,80.6,280.771,0.0,0.0,,322.439,0.0
2024-10-28 13:35:00,132.796,767.919,80.1712,8.62303,82.8,11.7169,69.6306,0.0,118.092,0.0,0.0,158.749,97.6694,0.0,30.2295,24.58,18.9632,0,1020.95,0.0,132.592,0.0,9.11025,27.1992,97.7235,9.06486,4.23713,0.00034,0.0,0.05601,45.6126,33.29,20.5312,,220.478,29.0084,0.0,26.8246,11.204,2.21805,19.452,283.635,0.0,89.72,64.0,6.00137,16.232,0.0,62.7319,0.0,0.15386,0.0,0.0,0.0,61.8,0.0,197.569,122.788,0.0,80.0604,0.0,348.766,33.4685,,150.97,0.0,0.0,0.0,,64.6205,20.1968,178.993,5.19048,,,36.289,,4.91576,20.17,91.83,277.254,0.0,0.0,,320.596,0.0
2024-10-28 13:40:00,161.595,762.28,78.3498,8.64408,88.04,15.5852,63.0204,0.0,121.83,62.0016,0.0,158.575,94.6164,0.0,30.1035,24.84,199.151,0,1059.43,0.0,129.137,0.0,58.1003,27.1992,100.803,9.86485,64.6392,0.00034,0.0,0.11726,44.7328,24.98,19.1642,,34.7901,1.7196,2.378,34.0999,11.154,0.0,19.436,283.268,0.0,37.9,81.5,35.3994,17.189,0.0,56.4022,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,197.688,96.1019,0.0,85.6526,0.0,350.597,30.5315,,143.175,2.14017,0.0,8.36683,,87.8756,125.209,184.995,0.0,,,29.989,,4.5728,20.46,101.16,283.001,0.0,0.0,,161.949,0.0
2024-10-28 13:45:00,99.6954,759.789,82.0005,8.7924,85.98,14.1011,62.4894,0.0,119.932,68.003,0.0,144.727,0.65431,0.0,30.2049,22.14,185.832,0,1035.11,0.0,128.673,0.0,27.6701,27.1992,4.37493,1.00498,0.0,0.00034,0.0,80.3389,45.0558,0.4,19.0403,,206.732,28.4243,0.0,36.2004,11.054,6.88121,17.66,282.927,0.0,45.92,101.25,8.00031,16.759,4.13367,56.3698,0.0,0.14381,0.0,0.0,0.0,61.8,0.0,197.386,102.699,0.0,91.2593,0.0,349.449,29.7917,,156.695,21.7577,0.0,22.6395,,89.1494,136.526,183.994,0.0,,,31.789,,4.91576,20.24,88.11,292.844,0.0,0.0,,312.061,0.0
2024-10-28 13:50:00,113.594,769.921,31.2409,8.81712,85.93,14.6055,67.5102,0.0,121.959,111.098,0.0,146.955,0.65797,0.0,30.3258,20.99,186.225,0,1067.83,0.0,126.665,0.0,9.76211,27.1992,0.0,0.0,0.0,0.00034,0.0,4.43904,45.4373,20.95,19.8707,,220.589,29.058,0.0,36.611,11.004,0.89723,19.34,287.639,0.0,34.89,60.75,8.90059,3.603,9.64523,60.7185,0.0,0.04333,0.0,0.0,0.0,61.8,0.0,197.249,105.04,0.0,82.2101,0.0,351.109,32.6726,,153.155,41.5685,0.0,26.5312,,72.4828,139.153,185.995,1.93353,,,34.889,,4.91576,20.18,95.09,272.813,0.0,0.0,,155.483,0.0
2024-10-28 13:55:00,95.6986,742.284,73.4299,8.74296,82.53,20.073,68.7517,0.0,127.01,135.9,0.0,118.772,0.48707,0.0,30.3258,20.99,40.9414,0,1117.27,0.0,125.475,0.0,11.7934,27.1992,0.0,0.0,0.0,0.00034,0.0,10.6537,45.1727,10.97,20.5998,,220.589,29.0243,0.0,36.1951,11.004,27.4357,19.442,307.854,0.0,27.41,100.5,9.49874,17.312,8.68391,61.9353,0.0,0.14381,0.0,0.0,0.0,61.7,0.0,197.505,101.819,0.0,75.219,0.0,378.356,32.1697,,167.742,46.1125,0.0,34.1595,,63.445,136.562,185.995,1.73614,,,35.789,,4.5728,22.34,92.3,262.97,0.0,0.0,,327.455,0.0
2024-10-28 14:00:00,84.4959,759.667,69.2509,8.61387,91.53,18.8318,67.1293,0.0,125.631,39.699,0.0,105.57,0.68544,0.0,30.3258,24.99,45.5755,0,1175.54,0.0,132.183,0.0,36.2151,27.1992,0.0,0.0,0.0,0.00034,0.0,81.9773,45.4373,28.4,20.0858,,219.512,29.0084,16.736,36.2057,10.953,0.0,19.544,278.581,0.0,26.06,99.0,43.4012,16.426,17.821,60.4196,0.0,0.08352,0.0,0.0,0.0,61.7,0.0,197.835,102.16,0.0,85.8357,0.0,353.697,32.3845,,149.865,45.2951,0.0,32.8521,,72.2411,139.025,185.995,0.0,,,34.889,,4.5728,22.23,94.65,260.794,0.0,0.0,,277.256,0.0
2024-10-28 14:05:00,11.2966,821.387,62.3105,8.63951,96.79,22.273,68.6894,0.0,119.142,65.5997,0.0,129.084,0.85634,0.0,30.0093,20.44,0.0,0,1151.32,0.0,132.097,0.0,54.8653,27.1992,0.0,0.0,0.0,0.00034,0.0,5.39546,45.1451,26.39,21.0104,,219.854,29.0102,0.0,36.4636,10.803,1.35622,6.796,295.891,23.5900001526,24.09,98.25,40.3006,15.12,25.4749,61.8533,0.0,0.08352,0.0,0.0,0.0,61.9,0.0,196.352,99.1611,0.0,86.3557,0.0,349.889,33.4124,,68.1987,45.55,0.0,28.1059,,69.8286,139.089,185.995,0.0643,,,35.789,,4.91576,22.28,80.67,274.064,0.0,0.0,,133.337,0.0
2024-10-28 14:10:00,0.89601,813.037,70.82,9.07988,97.54,21.1929,68.8505,0.0,119.732,45.8995,0.0,144.526,0.56764,0.0,30.1189,23.34,0.0,0,1181.74,0.0,132.512,0.0,55.5294,27.1992,0.0,0.0,0.0,0.00034,0.0,0.1193,44.3821,1.74,20.566,,220.589,29.0137,10.965,36.2057,10.552,0.88502,15.41,339.617,84.1800003052,27.8,95.75,37.8012,16.067,28.5512,61.9177,0.0,0.13376,0.0,0.0,0.0,61.7,0.0,195.07,86.8306,0.0,75.3106,0.0,376.867,33.261,,51.4809,44.5217,0.0,25.9745,,62.4968,139.181,185.995,4.051,,,35.789,,4.91576,22.46,75.92,271.925,0.0,0.0,,109.605,0.0
