SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-28 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4196,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,6.93,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,586.109985352,450.047,145.45,0.0,0.0,0.0,0.0,2.1,1.8,1.7202,0.0,0.0,3.79889,0.0,40.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49164,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.74,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,587.890014648,452.06,146.93,0.0,0.0,0.0,0.0,2.3,2.3,1.97299,0.0,0.0,4.19878,0.0,40.0,0.0,0.0,0.01,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84333,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.03,0.0,3.16,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,577.859985352,456.087,147.47,0.0,0.0,0.0,0.0,2.7,2.8,1.89799,0.0,0.0,3.89886,0.0,41.0,0.0,0.0,1.23,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69076,0.0,0,0.0,0.0,0.0,0.3,0.5,0.0,0.7,0.0,0.0,0.03,0.0,4.53,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,587.099975586,455.416,146.88,0.0,0.0,0.0,0.0,2.8,2.1,1.5003,0.0,0.0,3.49898,0.0,41.0,0.0,0.0,1.81,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69925,0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.03,0.0,4.24,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,584.41998291,450.718,145.54,0.0,0.0,0.0,0.0,1.8,0.7,1.09462,0.0,0.0,3.0991,0.0,40.0,0.0,0.0,0.73,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:30:00,1.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84333,0.0,0,0.0,0.0,0.0,0.2,0.8,0.0,1.0,0.0,0.0,0.03,0.0,3.46,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,595.090026855,455.416,147.73,0.0,0.0,0.0,0.0,1.2,0.7,0.37814,0.0,0.0,2.69921,0.0,41.0,0.0,0.0,0.35,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:35:00,2.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19501,0.01068,0,0.0,0.0,0.0,0.2,0.9,0.6,0.6,0.0,0.0,0.03,0.0,2.65,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,590.880004883,458.1,144.9,0.0,0.0,0.0,0.0,0.9,0.5,0.52103,0.0,0.0,1.89945,0.0,41.0,0.1,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:40:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97891,0.0,0,0.0,0.0,0.0,1.0,1.3,2.0,0.0,0.0,0.0,0.03,0.0,3.35,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,547.219970703,476.22,168.92,0.0,0.0,0.0,0.0,0.6,0.4,0.50958,0.0,0.0,1.49956,0.0,40.0,0.0,0.0,0.06,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:45:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97042,0.0,0,0.0,0.0,0.0,1.4,1.8,2.7,0.8,0.0,0.0,0.03,0.0,2.76,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,584.450012207,451.389,169.54,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,1.09968,0.0,41.0,0.0,0.0,0.59,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:50:00,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.61024,0.0,0,0.0,0.0,0.0,1.8,2.2,3.2,0.0,0.0,0.0,0.03,0.0,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,577.650024414,448.705,181.11,0.0,0.0,0.0,0.0,0.1,0.0,0.02445,0.0,0.0,1.29962,0.0,41.0,0.0,0.4,0.72,0.0,0.252,0.0,0.0,0.0
2023-03-28 04:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.02547,0.0,0,0.0,0.0,0.0,2.7,3.1,4.2,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,553.690002441,476.891,182.36,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.29962,0.0,40.0,0.0,0.3,1.15,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:00:00,1.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.24158,0.0,0,0.0,0.0,0.0,4.0,3.5,4.3,1.0,0.0,0.0,0.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,549.400024414,477.562,182.81,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.89974,0.0,40.0,0.0,0.0,2.23,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:05:00,2.702,0.0,0.0,0.0,86.79,0.0,0.0,0.0,0.0,0.0,0.2,3.52972,1.99435,0,0.0,0.0,0.0,5.1,4.6,4.4,0.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,476.700012207,472.865,182.06,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.89974,0.0,54.0,0.0,0.2,2.99,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:10:00,0.008,0.0,0.0,-0.1,137.18,0.0,0.0,0.0,0.0,0.0,0.4,2.30512,1.97604,0,0.0,0.0,0.0,4.6,4.6,5.6,0.8,0.0,0.0,0.03,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,413.75,476.891,182.19,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.89974,0.0,61.0,0.0,0.6,3.67,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:15:00,0.001,0.0,0.0,-0.1,145.24,0.0,0.0,0.0,0.0,0.0,0.4,1.51274,2.04928,0,0.0,0.0,0.0,5.3,5.0,6.3,0.0,0.001,0.0,0.03,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.0,390.410003662,473.536,182.21,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,0.0,0.89974,0.0,75.0,0.0,0.9,2.93,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:20:00,0.001,0.0,0.0,-0.1,126.89,0.0,0.0,0.0,0.0,0.0,0.3,1.65681,1.98214,0,0.0,0.0,0.27,5.6,5.1,5.9,1.0,0.001,0.0,0.03,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,410.859985352,476.891,182.44,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.89974,0.0,66.0,0.0,0.9,3.42,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:25:00,0.002,0.0,0.0,-0.2,176.82,0.0,0.0,0.0,0.0,0.0,1.7,3.02547,1.97299,0,0.0,0.0,0.15,4.6,5.4,6.0,0.0,0.001,0.0,0.03,0.0,2.21,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,0.0,357.769989014,476.22,182.29,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.89974,0.0,85.0,0.0,1.1,2.78,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:30:00,0.002,0.0,0.0,-0.2,191.01,0.0,0.0,0.211,0.0,0.0,2.0,4.03396,6.12038,0,0.0,0.0,0.01,5.9,4.7,5.1,0.0,0.554,0.0,0.03,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,323.799987793,476.22,182.31,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.89974,0.0,102.0,0.0,1.4,4.09,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:35:00,1.749,0.0,0.0,-0.2,193.88,0.0,0.0,0.428,0.0,0.0,2.7,3.88989,1.9852,0,0.0,0.0,0.07,3.7,4.4,4.7,2.8,0.894,0.0,0.03,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,361.359985352,477.562,182.51,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.49985,0.0,117.0,0.0,1.0,4.21,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:40:00,0.0,0.0,0.0,-0.2,189.49,0.0,0.0,0.0,0.0,0.0,3.1,5.69076,1.99435,0,0.0,0.0,0.0,1.8,3.5,3.3,0.0,0.023,0.0,0.03,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,353.820007324,469.509,182.54,0.0,0.0,54.6,0.0,0.3,0.2,0.0,0.0,0.0,0.49985,0.0,115.0,0.0,0.5,3.23,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:45:00,0.0,0.0,0.0,-0.2,190.22,0.0,0.0,0.0,0.0,0.0,3.1,4.97042,4.00244,0,0.0,0.0,0.0,0.6,3.5,2.1,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,401.429992676,468.167,181.94,0.0,0.0,57.3,0.0,0.3,0.2,0.0,0.0,0.0,0.09997,0.0,112.0,0.0,0.4,1.87,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:50:00,0.0,0.0,0.0,-0.2,192.66,0.0,0.0,0.0,0.0,0.0,2.9,4.68227,0.0,0,0.0,0.0,0.25,0.6,2.8,1.2,0.0,0.0,0.0,0.03,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,382.799987793,476.891,182.16,0.0,0.0,57.6,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.0,123.0,0.0,0.9,1.69,0.0,0.252,0.0,0.0,0.0
2023-03-28 05:55:00,0.001,0.0,0.0,-0.1,189.65,0.0,0.0,0.0,0.0,0.0,2.3,3.24158,0.0,0,0.0,0.0,0.0,0.3,1.7,1.5,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,321.769989014,472.193,182.24,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,124.0,0.0,0.7,2.17,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:00:00,0.609,0.0,0.0,0.0,192.93,0.0,0.0,0.205,0.0,0.0,1.7,1.80087,0.0,0,0.0,0.0,0.0,0.3,1.0,1.0,1.7,0.358,0.0,0.02,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,348.619995117,476.891,182.41,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.29991,0.0,122.0,0.0,0.8,3.12,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:05:00,0.001,0.0,0.0,0.0,192.19,0.0,0.0,0.829,0.0,0.0,1.0,0.36018,0.0,0,0.0,0.0,0.0,0.3,0.5,1.2,0.0,1.57,0.0,41.07,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,357.980010986,465.482,181.84,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6998,0.0,113.0,0.0,2.2,2.53,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:10:00,0.001,0.0,0.0,0.0,189.47,0.0,0.0,1.865,0.0,0.0,0.6,0.93646,0.0,0,0.0,0.39,0.0,0.3,1.1,1.2,0.0,3.63,0.0,41.31,0.15,1.38,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,320.799987793,476.22,182.31,0.0,0.0,57.4,0.0,0.0,0.1,0.0,0.0,0.0,0.6998,0.0,118.0,0.0,5.0,1.57,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:15:00,2.779,0.0,0.0,0.0,190.58,0.0,0.0,0.133,0.0,0.0,2.2,0.28814,0.0,0,0.0,1.71,0.0,0.1,0.4,0.3,61.6,0.744,0.0,41.46,4.5,3.4,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,270.089996338,476.22,182.44,0.0,0.0,57.4,0.0,0.0,0.1,0.0,0.0,0.0,1.09968,0.0,114.0,0.0,6.4,0.56,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:20:00,1.034,0.0,0.0,-0.1,191.49,0.0,0.0,1.827,0.0,0.0,2.3,0.07203,0.0,0,0.0,1.56,0.0,0.2,0.7,0.4,26.9,3.298,0.0,41.52,10.5,0.75,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,302.450012207,474.207,182.46,0.0,0.0,57.8,0.0,0.0,0.1,0.0,0.0,0.0,1.49956,0.0,118.0,0.0,1.9,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:25:00,4.828,0.0,0.0,0.0,190.77,0.1,0.0,1.142,0.0,0.0,3.1,0.28814,0.0,0,0.0,0.95,0.0,0.9,1.7,0.8,17.0,2.41,0.0,41.52,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,337.809997559,476.22,182.26,0.0,0.0,57.4,0.0,0.0,0.0,0.0,0.0,0.0,1.49956,0.0,119.0,0.0,1.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:30:00,1.981,0.0,0.0,-0.1,191.1,0.0,0.0,1.875,0.0,0.0,2.2,0.0,0.0,0,0.0,0.84,0.0,1.0,2.2,1.6,54.8,2.135,0.0,41.6,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,301.700012207,474.878,182.19,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,1.49956,0.0,118.0,0.0,2.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:35:00,4.703,0.0,0.0,0.0,193.36,0.0,0.0,1.903,0.0,0.0,1.8,0.0,0.0,0,0.0,0.33,0.0,0.5,3.3,1.0,68.4,3.623,0.0,41.55,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.0,0.0,308.179992676,476.891,181.81,0.0,0.0,57.8,0.0,0.0,0.1,0.0,0.0,0.0,1.49956,0.0,121.0,0.0,0.4,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:40:00,4.494,0.0,0.0,0.0,192.6,0.0,0.0,1.903,0.0,0.0,1.6,0.0,0.0,0,0.0,0.0,0.0,0.6,1.7,0.9,27.2,3.962,0.0,41.5,23.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,371.950012207,476.891,181.79,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89945,0.0,119.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:45:00,0.754,0.0,0.0,0.0,192.42,0.0,0.0,0.172,0.0,0.0,1.1,0.0,0.0,0,0.0,0.0,0.0,0.1,1.3,0.0,11.8,0.716,0.0,41.58,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,440.010009766,476.22,182.19,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,2.29933,0.0,118.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:50:00,4.75,0.0,0.0,0.0,192.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7,0.0,21.1,0.0,0.0,41.54,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.0,457.299987793,476.891,182.36,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3993,0.0,119.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 06:55:00,4.438,0.0,0.0,0.0,189.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,6.1,0.0,0.0,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.08545,2.4,0.01,0.0,489.029998779,466.153,182.04,0.0,0.0,57.8,0.0,0.4,0.0,0.0,0.0,0.0,1.99942,0.0,117.0,0.0,0.6,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 07:00:00,5.542,0.014,0.0,0.0,194.05,0.0,0.0,0.883,0.011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,37.3,0.0,0.041,41.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.11,0.08545,2.4,0.06,0.0,430.540008545,476.22,181.79,0.0,0.0,57.5,0.0,0.0,0.4,0.0,0.0,0.0,2.3993,0.0,120.0,0.0,1.6,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 07:05:00,1.42,0.039,0.0,0.0,193.12,0.0,0.0,0.228,0.024,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.729,0.053,41.53,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.22,0.08545,1.9,0.17,0.0,475.910003662,474.878,181.91,0.0,0.0,58.0,0.0,0.0,0.1,0.0,0.0,0.0,2.3993,0.0,123.0,0.0,1.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 07:10:00,0.038,0.094,0.0,0.0,191.62,0.0,0.03,0.0,0.048,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.058,0.103,41.48,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.44,0.08545,3.3,0.2,0.0,454.019989014,476.22,182.61,0.0,0.0,57.8,0.0,0.0,0.0,0.0,0.0,0.0,1.99942,0.0,117.0,0.0,0.0,0.14,0.0,0.252,0.0,0.0,0.0
2023-03-28 07:15:00,0.045,0.192,0.0,-0.1,191.33,0.0,0.27,0.0,0.081,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.8,0.0,1.3,0.027,0.154,41.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.47,0.08545,6.2,0.29,0.0,455.100006104,476.22,182.09,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,1.29962,0.0,120.0,0.3,0.0,0.0,0.0,0.252,0.0,0.0,0.0
2023-03-28 07:20:00,0.016,0.294,0.0,0.0,189.72,0.0,0.1,0.0,0.094,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.027,0.205,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.54,0.08545,9.1,0.5,0.0,466.010009766,464.14,182.04,0.0,0.0,57.6,0.0,0.8,0.0,0.0,0.0,0.0,0.89974,0.0,115.0,0.1,0.0,0.31,0.0,0.736,0.0,0.0,0.0
2023-03-28 07:25:00,0.0,0.436,0.0,-0.1,190.4,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.028,0.258,41.42,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.62,0.08545,9.6,0.62,0.0,477.720001221,470.851,182.24,0.0,0.0,57.7,0.0,0.6,0.0,0.0,0.0,0.0,0.49985,2.4,115.0,0.3,0.0,0.61,0.0,0.983,0.0,0.0,0.0
2023-03-28 07:30:00,0.0,0.316,0.0,0.0,191.38,0.0,0.57,0.0,0.158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.029,0.33,41.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.74,0.08545,9.1,0.7,0.0,451.290008545,473.536,182.24,0.0,0.0,57.9,0.0,0.8,0.1,0.0,0.0,0.0,0.09997,2.7,121.0,1.0,0.0,1.06,0.0,1.708,0.0,0.0,0.0
2023-03-28 07:35:00,0.0,0.631,0.0,0.0,191.24,0.0,1.92,0.0,0.215,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,27.8,0.028,0.319,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.87,0.08545,6.7,0.4,0.0,375.339996338,474.207,181.96,0.0,0.0,57.7,0.0,0.7,0.0,0.0,0.0,0.0,0.09997,5.9,127.0,0.6,0.8,1.38,0.0,1.708,0.0,0.0,0.0
2023-03-28 07:40:00,0.816,0.57,0.0,0.0,191.47,0.0,3.86,0.0,0.274,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0,9.6,0.028,0.532,41.48,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.37,0.08545,4.8,0.73,0.0,393.75,474.878,182.31,0.0,0.0,57.5,0.0,0.8,0.1,0.0,0.0,0.0,0.09997,3.5,130.0,0.0,0.3,2.96,0.0,5.114,0.0,0.0,0.0
2023-03-28 07:45:00,0.0,1.211,0.0,-0.1,192.97,0.0,6.05,0.0,0.275,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.028,1.064,41.54,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.37,0.08545,3.8,0.69,0.0,366.619995117,474.878,182.06,0.0,0.0,57.8,0.0,0.6,0.1,0.0,0.0,0.0,0.09997,2.1,131.0,0.0,0.0,3.49,0.0,9.521,0.0,0.0,0.0
2023-03-28 07:50:00,1.272,1.834,0.0,-0.1,192.43,0.0,13.63,0.0,0.345,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6,0.1,5.6,0.028,1.474,41.45,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.35,0.08545,3.8,0.89,0.0,381.279998779,475.549,181.94,0.0,0.0,57.9,0.0,0.6,0.1,0.0,0.0,0.0,0.09997,2.0,131.0,0.0,0.0,2.84,0.0,4.906,0.0,0.0,0.0
2023-03-28 07:55:00,1.327,0.841,0.0,0.0,186.86,0.0,23.05,0.0,0.47,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,2.8,0.029,2.196,41.54,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.43,0.08545,3.3,0.89,0.0,408.679992676,476.22,181.96,0.0,0.0,58.0,0.0,0.6,0.0,0.0,0.0,0.0,0.09997,6.0,110.0,0.0,0.0,0.0,0.0,5.637,0.0,0.0,0.0
2023-03-28 08:00:00,0.015,0.943,0.0,0.0,101.21,0.0,10.96,0.0,0.671,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.3,9.8,0.029,2.246,41.49,1.95,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.59,0.08545,3.3,0.9,0.0,469.630004883,476.22,181.41,0.0,0.0,57.9,0.0,0.6,0.4,0.0,0.0,0.0,0.09997,10.1,99.0,0.0,0.0,0.0,0.0,8.294,0.0,0.0,0.0
2023-03-28 08:05:00,0.0,2.01,0.0,0.0,167.99,0.0,13.69,0.0,0.645,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.423,0.86,41.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.14,0.08545,2.4,1.18,0.0,409.309997559,475.549,181.61,0.0,0.0,57.8,0.0,0.4,0.5,0.0,0.0,0.0,0.09997,6.8,115.0,0.0,0.0,0.0,0.0,10.244,0.0,0.0,0.0
2023-03-28 08:10:00,0.0,1.06,0.0,0.0,192.45,0.0,42.09,0.699,0.811,0.0,0.0,0.0,0.0412,0,0.0,0.0,0.0,0.0,1.1,0.4,3.4,1.624,0.703,41.39,7.35,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,1.44,0.08545,2.4,1.31,0.0,327.510009766,475.549,181.21,0.0,0.0,57.7,0.0,0.1,0.3,0.0,0.0,0.0,0.09997,8.7,120.0,0.0,0.0,0.0,0.0,8.273,0.0,0.0,0.0
2023-03-28 08:15:00,0.0,1.089,0.0,0.0,158.45,0.0,21.66,0.553,1.009,0.0,0.0,0.0,0.00763,0,0.0,0.0,0.0,1.6,2.4,1.5,8.6,1.239,0.807,41.34,7.95,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,2.43,0.08545,2.4,1.17,0.0,308.600006104,474.878,181.11,0.0,0.0,57.9,0.0,0.0,0.1,0.0,0.0,0.0,0.09997,7.7,116.0,0.1,0.0,0.0,0.0,11.173,0.0,0.0,0.0
2023-03-28 08:20:00,1.141,1.321,0.0,-0.1,166.64,0.0,40.75,0.248,1.064,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,3.7,2.5,0.0,0.397,0.961,41.36,3.75,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,8.03,0.08545,1.9,1.16,0.0,315.929992676,474.207,180.99,0.0,0.0,57.8,0.0,0.1,0.0,0.0,0.0,0.0,0.09997,11.9,103.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0
