SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-27 04:05:00,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,4.10479,3.8,48.1194,0.0,0,0.0,82.94,24.58,65.1,67.7,66.4,0.0,0.001,0.0,0.03,0.0,69.45,50.62,5.7158,2.7911,14.7025,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,97.6,0.0,341.328,145.57,41.39,0.0,0.0,0.0,93.9,102.3,93.1132,0.0,0.0,0.09997,0.0,0.0,37.4,57.8,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:10:00,0.0,0.0,0.0,0.0,0.0,35.2,0.0,0.0,0.0,4.10479,3.5,41.4922,0.0,0,0.0,82.63,25.49,65.1,72.5,63.2,0.0,0.001,0.0,0.03,0.0,71.91,45.18,6.07304,3.12604,15.6737,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,93.8,0.0,352.066,145.22,41.76,0.0,0.0,0.0,90.0,104.1,93.7328,0.0,0.0,0.09997,0.0,0.0,36.0,53.8,0.04,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:15:00,0.0,0.0,0.0,-0.1,0.0,35.8,0.0,0.0,0.0,4.10479,4.1,44.3015,0.0,0,0.0,83.37,26.35,74.3,71.5,65.2,1.4,0.0,0.0,0.03,0.0,70.17,46.72,5.89442,3.51679,16.2542,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,94.2,0.0,366.83,144.08,42.65,0.0,0.0,0.0,87.8,110.2,93.7138,0.0,0.0,0.09997,0.0,0.0,33.6,53.5,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:20:00,0.0,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,4.50526,3.7,37.3141,0.0,0,0.0,81.15,25.29,64.2,70.7,64.6,1.2,0.0,0.0,0.03,0.0,64.93,48.3,6.6089,3.74008,15.7574,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,93.4,0.0,368.172,145.49,42.58,0.0,0.0,0.0,86.0,107.2,90.3143,0.0,0.0,0.09997,0.0,0.0,34.1,55.4,0.58,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:25:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,4.10479,3.6,30.975,0.0,0,0.0,79.72,36.23,66.7,70.3,66.2,2.9,0.0,0.0,0.02,0.0,54.88,46.48,7.05545,3.07021,14.5629,0.0,0.0,0.0,0.0,0.08545,35.0,0.0,90.9,0.0,370.857,143.37,38.02,0.0,0.0,0.0,82.7,98.1,88.9327,0.0,0.0,0.09997,0.0,0.0,35.7,54.9,0.12,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:30:00,0.0,0.0,0.0,0.0,0.0,38.2,0.0,0.0,0.0,4.10479,2.9,31.4793,0.0,0,0.0,74.52,38.05,70.9,70.2,65.6,4.1,0.0,0.0,0.03,0.0,41.76,46.44,6.07304,3.18186,15.1323,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,84.0,0.0,368.843,143.72,39.31,0.0,0.0,0.0,81.2,101.9,87.5892,0.0,0.0,0.09997,0.0,0.0,37.3,49.7,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:35:00,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,4.10479,2.1,34.2166,0.0,0,0.0,71.82,50.67,76.8,74.3,83.7,0.5,0.0,0.0,0.04,0.0,44.79,56.55,5.7158,3.2935,14.9648,0.0,0.0,0.0,0.0,0.08545,34.0,0.0,88.3,0.0,346.697,144.76,38.06,0.0,0.0,0.0,81.2,95.4,81.4857,0.0,0.0,0.09997,0.0,0.0,40.4,50.3,0.19,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:40:00,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,4.10479,0.8,37.1701,0.0,0,0.0,72.45,46.17,77.9,74.9,86.5,6.6,0.0,0.0,0.02,0.0,40.03,47.22,5.98373,3.46097,14.9536,0.0,0.0,0.0,0.0,0.08545,32.6,0.0,79.4,0.0,346.697,145.02,30.94,0.0,0.0,0.0,82.7,93.0,88.1438,0.0,0.0,0.09997,0.0,0.0,48.4,48.0,0.77,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:45:00,0.0,0.0,0.0,-0.1,0.0,46.4,0.0,0.0,0.0,3.30385,0.1,31.1191,0.0,0,0.0,74.98,57.48,87.2,76.0,77.8,21.9,0.001,0.0,0.03,0.0,24.52,31.97,5.62649,3.62844,14.7806,0.0,0.0,0.0,0.0,0.08545,36.9,0.0,81.2,0.0,364.817,146.24,24.39,0.0,0.0,0.0,88.3,94.8,83.5422,0.0,0.0,0.09997,0.0,0.0,55.1,45.2,2.11,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:50:00,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.70432,0.0,27.0131,0.0,0,0.0,80.33,61.19,86.2,78.3,85.8,4.7,0.001,0.0,0.03,0.0,17.99,16.28,5.44788,4.35412,14.1498,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,87.6,0.0,365.488,143.69,19.41,0.0,0.0,0.0,81.5,87.0,81.013,0.0,0.0,0.01,0.0,0.0,58.5,47.2,1.18,0.0,0.126,0.0,0.0,0.0
2023-03-27 04:55:00,0.0,0.0,0.0,-0.1,0.0,48.5,0.0,0.0,0.0,3.70432,0.2,23.4834,0.0,0,0.0,82.62,61.52,87.5,72.9,81.4,2.6,0.0,0.0,0.03,0.0,16.64,14.19,5.98373,4.57741,16.5499,0.0,0.0,0.0,0.0,0.08545,41.7,0.0,98.3,0.0,351.395,146.17,15.92,0.0,0.0,0.0,74.0,84.9,79.8211,0.0,0.0,0.01,0.0,0.0,56.5,54.2,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:00:00,0.0,0.0,0.0,-0.1,0.0,49.3,0.0,0.0,0.0,4.50526,0.1,22.9792,0.0,0,0.0,82.39,60.79,80.1,73.4,77.5,0.0,0.0,0.0,0.03,0.0,17.26,15.15,7.41268,5.07981,17.5156,0.0,0.0,0.0,0.0,0.08545,42.2,0.0,99.3,0.0,363.475,145.01,13.95,0.0,0.0,0.0,73.6,81.7,80.9098,0.0,0.0,0.01,0.0,5.0,58.9,55.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:05:00,0.0,0.0,0.0,-0.1,0.0,51.5,0.0,0.0,0.0,4.50526,0.0,21.6825,0.0,0,0.0,84.61,61.71,83.9,71.0,77.6,0.0,0.0,0.0,0.03,0.0,39.51,25.52,9.64542,5.74967,20.3456,0.0,0.0,0.0,0.0,0.08545,40.8,0.0,96.7,0.0,348.039,143.22,9.04,0.0,0.0,0.0,74.5,92.2,79.2573,0.0,0.0,0.01,0.0,9.0,61.9,73.7,0.04,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:10:00,0.0,0.0,0.0,-0.1,0.0,51.3,0.0,0.0,0.0,6.10712,0.0,24.2038,0.0,0,0.0,76.57,61.97,78.1,63.1,70.7,5.9,0.0,0.0,0.03,0.0,37.26,25.01,11.6995,6.97776,23.4267,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,92.2,0.0,349.381,143.11,4.59,0.0,0.0,0.0,62.7,90.3,72.3275,0.0,0.0,0.01,0.0,13.0,52.4,74.0,0.19,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:15:00,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,7.50876,0.0,29.1021,0.0,0,0.0,65.81,61.56,73.2,53.2,60.3,0.0,0.0,0.0,0.03,0.0,41.77,35.59,12.1461,7.81509,27.3563,0.0,0.0,0.0,0.0,0.08545,48.4,0.0,77.0,0.0,370.857,144.76,2.21,0.0,0.0,0.0,60.7,88.8,71.2667,0.0,0.0,0.01,0.0,16.0,57.0,76.5,0.41,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:20:00,0.0,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,8.30969,0.0,29.0301,0.0,0,0.0,67.41,61.83,61.3,45.1,52.6,16.2,0.0,0.0,0.03,0.0,27.52,35.86,12.1461,8.81989,31.8831,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,67.0,0.0,408.439,144.47,0.0,0.0,0.0,0.0,57.7,88.6,74.1071,0.0,0.0,0.01,0.0,21.0,74.3,69.0,1.7,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:25:00,0.0,0.0,0.0,0.0,0.0,48.8,0.0,0.244,0.0,7.80911,0.0,32.7759,2.0737,0,0.0,70.42,61.76,61.1,42.4,47.3,0.0,0.0,0.0,0.03,0.0,23.21,20.77,13.9323,8.42913,31.3305,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,58.5,0.0,395.016,145.24,1.64,0.0,0.0,0.0,63.9,95.1,73.001,0.0,0.0,0.01,0.0,22.0,83.7,67.1,1.59,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:30:00,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.244,0.0,9.01051,0.0,30.975,0.1236,0,0.0,73.57,61.32,51.7,44.0,44.4,3.1,0.0,0.0,0.03,0.0,19.24,14.08,13.9323,8.76407,33.9652,0.0,0.0,0.0,0.0,0.08545,28.3,0.0,60.2,0.0,393.674,164.94,1.85,0.0,0.0,0.0,71.4,100.4,83.5782,0.0,0.0,0.01,0.0,27.0,82.8,55.1,0.92,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:35:00,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.246,0.0,10.9127,0.0,26.5809,0.0,0,0.0,77.54,59.87,39.9,36.2,39.0,23.1,0.0,0.0,0.03,0.0,14.86,8.87,10.7171,7.5918,38.6652,0.0,0.0,0.0,0.0,0.08545,29.7,0.0,67.2,0.0,385.621,177.87,1.37,0.0,0.0,0.0,73.0,105.0,87.3569,0.0,0.0,0.01,0.0,29.0,80.6,53.2,0.86,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:40:00,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0,8.81028,0.0,29.8225,0.0,0,0.0,86.62,58.67,24.1,24.7,28.0,0.0,0.0,0.0,0.02,0.0,11.55,7.4,7.5913,12.1134,35.4999,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,73.1,0.0,408.439,179.6,0.0,0.0,0.0,0.0,82.0,108.0,86.5964,0.0,0.0,0.01,0.0,34.0,76.3,38.4,0.95,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:45:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,6.70782,0.0,24.9961,0.0,0,0.0,88.85,58.21,21.6,20.4,23.6,0.0,0.0,0.0,0.03,0.0,12.05,7.94,7.41268,12.0576,28.5895,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,74.6,0.0,409.781,178.88,0.0,0.0,0.0,0.0,80.9,103.5,87.2875,0.0,0.0,0.01,0.0,36.0,74.0,34.8,2.04,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:50:00,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,5.50642,0.0,25.8606,0.0,0,0.0,89.5,57.9,20.6,18.0,20.9,0.0,0.0,0.0,0.03,0.0,13.74,10.72,7.50199,8.87571,21.4003,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,68.0,0.0,407.096,178.64,0.66,0.0,0.0,0.0,84.1,99.4,85.4218,0.0,0.0,0.01,0.0,41.0,68.7,33.9,1.45,0.0,0.126,0.0,0.0,0.0
2023-03-27 05:55:00,0.0,0.0,0.0,0.0,0.0,33.9,0.0,0.0,0.0,4.50526,0.0,20.53,0.0,0,0.0,89.48,56.09,21.5,17.6,21.5,0.0,0.0,0.0,0.03,0.0,13.17,13.14,8.21647,7.03358,20.4404,0.0,0.0,0.0,0.0,0.08545,29.2,0.0,67.1,0.0,406.425,178.19,1.13,0.0,0.0,0.0,76.2,100.6,84.4713,0.0,0.0,0.01,0.0,50.0,70.4,34.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:00:00,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,5.80677,0.0,14.9113,0.0,0,0.0,89.45,53.92,20.8,17.3,23.9,0.1,0.0,0.0,0.03,2.4,14.63,12.53,8.4844,6.58701,22.2712,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,63.1,0.0,401.727,178.19,4.0,0.0,0.0,0.0,81.5,97.4,85.6953,0.0,0.0,0.01,0.0,53.0,71.8,32.7,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:05:00,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,6.10712,0.0,11.5976,0.0,0,0.0,87.16,55.36,23.9,16.2,25.6,0.0,0.0,0.0,0.03,0.0,13.97,10.61,7.50199,6.19625,23.6054,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,65.8,0.0,379.581,177.94,7.88,0.0,0.0,0.0,81.1,99.1,84.8612,0.0,0.0,0.29991,0.0,55.0,70.5,31.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:10:00,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,5.70666,0.0,11.0213,0.0,0,0.0,87.24,56.36,22.9,19.5,27.7,0.0,0.0,0.0,0.03,0.0,10.02,7.41,7.14476,7.03358,20.9093,0.0,0.0,0.0,0.0,0.08545,30.7,0.0,71.0,0.0,397.701,178.07,7.55,0.0,52.8,0.0,76.3,97.3,82.2423,0.0,0.0,0.6998,0.0,53.0,69.9,33.2,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:15:00,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,0.0,4.90572,0.0,11.9578,0.0,0,0.0,86.37,56.84,25.5,21.1,29.0,0.0,0.0,0.0,0.03,0.0,10.73,7.34,6.69821,6.25207,19.8097,0.0,0.0,0.0,0.0,0.08545,27.8,0.0,65.0,0.0,409.781,178.12,9.32,0.0,56.0,0.0,60.9,94.4,73.6066,0.0,0.0,0.01,0.0,59.0,68.3,39.0,0.25,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:20:00,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,4.50526,0.0,14.0468,2.95262,0,0.0,79.71,56.83,25.5,21.8,25.9,3.8,0.0,0.0,0.03,0.15,8.02,6.27,6.07304,6.41954,18.0793,0.0,0.0,0.0,0.0,0.08545,21.6,0.0,60.3,0.0,409.781,177.98,12.1,0.0,56.5,0.0,53.0,96.2,73.505,0.0,0.0,0.01,0.0,60.0,69.1,36.0,0.89,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:25:00,0.115,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,4.40514,0.0,13.4705,3.02281,0,0.0,76.64,56.43,31.7,20.7,26.4,3.2,0.0,0.0,0.03,0.0,7.59,4.06,5.09064,5.8055,17.4541,0.0,0.0,0.0,0.0,0.08545,17.2,0.0,61.0,46.7700004578,399.714,177.71,8.65,0.0,56.7,0.0,49.3,94.3,74.588,0.0,0.0,0.01,0.0,54.0,65.0,43.8,0.85,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:30:00,0.115,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,3.80444,0.0,13.1824,29.0119,0,0.0,77.15,56.97,26.7,18.4,22.6,0.1,0.0,0.0,0.03,0.0,6.85,5.76,4.64409,5.52639,16.0866,0.0,0.0,0.0,0.0,0.08545,16.3,0.0,65.9,0.949999988079,401.056,178.06,9.96,0.0,56.9,0.0,56.3,90.9,68.3979,0.0,0.0,0.01,0.0,55.0,72.8,48.2,0.34,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:35:00,0.103,0.0,0.0,0.0,0.0,28.0,0.0,0.003,0.0,3.0035,0.0,12.39,28.9814,0,0.0,75.05,61.26,23.6,14.9,21.0,4.3,0.077,0.0,0.03,0.0,6.29,4.22,4.37616,5.19145,14.0269,0.0,0.0,0.0,0.0,0.08545,16.8,0.0,68.4,52.6599998474,415.821,178.01,8.08,0.0,57.1,0.0,49.0,85.8,60.9584,0.0,0.0,0.01,0.0,60.0,68.0,47.9,0.78,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:40:00,0.119,0.0,0.0,0.0,0.0,28.6,0.0,0.023,0.0,3.0035,0.0,15.5596,19.9176,0,0.0,71.35,60.66,21.4,13.3,16.9,0.0,0.058,0.0,0.03,0.0,3.76,4.21,4.55478,4.63323,12.023,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,65.2,52.1899986267,442.665,178.27,5.69,0.0,56.9,0.0,45.5,84.9,65.5869,0.0,0.0,0.01,0.0,55.0,66.5,51.8,0.29,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:45:00,4.82,0.0,0.0,0.0,0.0,25.5,0.0,0.024,0.0,2.60304,0.0,10.229,0.0,0,0.0,66.31,60.22,20.0,11.1,14.2,0.0,0.029,0.0,0.03,0.0,1.95,1.9,3.57238,4.24248,10.1643,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,60.0,104.650001526,466.153,177.58,4.19,0.0,57.0,0.0,47.7,89.8,65.2761,0.0,0.0,0.01,0.0,59.0,66.8,42.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:50:00,1.154,0.0,0.0,0.0,0.0,22.3,0.0,0.024,0.0,1.8021,0.0,7.49164,1.01167,0,0.0,62.23,60.35,18.4,8.6,11.0,0.0,0.028,0.0,0.03,22.05,3.63,1.84,2.8579,3.51679,8.38372,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,54.6,106.830001831,466.153,178.21,0.49,0.0,56.9,0.0,47.9,84.0,59.3888,0.0,0.0,0.01,0.0,53.0,74.6,35.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 06:55:00,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,1.40164,0.0,4.53821,0.0,0,0.0,55.84,59.67,18.5,6.0,10.8,0.0,0.0,0.0,0.03,3.9,5.13,5.83,2.50066,2.73528,7.35672,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,52.5,169.399993896,461.456,177.74,0.0,0.0,56.9,14.27,44.4,78.7,52.9261,0.0,0.0,0.01,0.0,55.0,79.5,38.4,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:00:00,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,1.40164,0.0,4.46617,0.0,0,0.0,59.67,59.06,22.7,6.5,12.3,11.4,0.001,0.0,0.04,0.15,2.25,3.42,2.58997,2.62364,6.38546,0.0,0.0,0.0,0.0,0.08545,31.6,0.01,49.7,194.100006104,465.482,177.76,0.0,0.0,56.8,0.0,43.1,79.4,55.2249,0.0,0.0,0.01,0.0,60.0,82.2,34.1,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:05:00,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.8021,0.0,4.97042,0.0,0,0.0,65.18,61.19,26.1,8.3,15.5,0.0,0.0,0.0,0.03,0.0,2.28,1.54,3.39376,3.07021,6.83199,0.0,0.0,0.0,0.0,0.08545,23.0,0.01,54.5,303.529998779,437.967,177.58,0.0,0.0,56.9,0.0,37.0,70.2,47.2553,0.0,0.0,0.01,0.0,57.0,76.5,42.2,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:10:00,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,1.8021,0.0,4.3221,0.0,0,0.0,68.59,62.0,25.3,8.7,20.1,0.0,0.0,0.0,0.03,0.0,4.82,2.74,4.37616,2.45617,7.41257,0.0,0.0,0.0,0.0,0.08545,19.2,0.06,58.2,228.460006714,454.745,177.92,0.0,0.0,56.7,0.0,31.3,51.0,40.1246,0.0,0.0,0.01,0.0,55.0,71.3,51.3,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:15:00,0.0,0.0,0.0,0.0,0.0,21.5,0.1,0.0,0.022,1.8021,0.0,3.67378,0.0,0,0.0,72.23,62.15,27.4,8.9,22.9,0.0,0.0,0.015,0.04,0.0,5.29,5.12,5.89442,2.62364,7.65259,0.0,0.03,0.0,0.04,0.08545,20.6,0.13,61.4,267.690002441,458.1,177.86,0.39,0.0,56.7,0.0,32.0,46.3,40.6861,0.0,0.0,0.01,0.0,55.0,73.5,50.9,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:20:00,0.0,0.0,0.0,0.0,0.0,25.9,0.81,0.0,0.079,2.60304,0.0,4.46617,0.0,0,0.0,79.47,62.11,26.0,8.7,24.9,4.7,0.0,0.015,0.03,0.0,4.89,4.79,6.6089,2.67946,9.87417,0.0,0.08,0.0,0.1,0.08545,23.5,0.21,59.4,296.140014648,429.243,178.47,0.0,0.0,56.5,0.0,39.0,49.1,47.8405,0.0,0.0,0.29991,0.0,61.0,75.1,48.5,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:25:00,0.0,0.0,0.0,0.0,0.0,28.2,2.69,0.0,0.121,2.60304,0.0,8.6442,0.0,0,0.0,84.69,62.72,24.3,9.4,21.9,0.0,0.0,0.0,0.02,0.0,2.35,2.75,6.87683,3.18186,12.1236,0.0,0.08,0.0,0.1,0.08545,16.3,0.23,68.1,295.480010986,415.15,177.61,0.0,0.0,56.6,0.0,40.0,47.5,49.3694,0.0,0.0,0.99971,0.0,56.0,72.8,52.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:30:00,0.0,0.006,0.0,0.0,0.0,30.1,3.75,0.0,0.086,3.6042,0.0,7.34757,0.0,0,0.0,81.27,62.02,23.6,9.2,22.6,0.5,0.0,0.0,0.04,0.0,1.11,1.49,6.69821,4.07501,15.1545,0.0,0.08,0.0,0.08,0.08545,16.8,0.27,64.3,323.369995117,384.95,158.43,0.0,0.0,56.9,0.0,38.1,48.5,50.3163,0.0,0.0,0.99971,0.0,61.0,64.3,59.0,0.0,0.0,0.126,0.0,0.0,0.0
2023-03-27 07:35:00,0.0,0.058,0.0,0.0,0.0,30.3,5.08,0.0,0.105,3.6042,0.0,5.04245,0.0,0,0.0,77.28,62.66,18.5,6.8,15.7,0.0,0.0,0.058,0.03,0.0,0.0,0.0,6.69821,4.2983,14.3451,0.0,0.08,0.0,0.09,0.08545,17.2,0.32,55.8,282.779998779,385.621,171.82,0.0,0.0,56.8,0.0,50.5,61.0,54.1519,0.0,0.0,1.39959,0.0,57.0,58.8,49.8,0.0,0.0,0.367,0.0,0.0,0.0
2023-03-27 07:40:00,0.0,0.072,0.0,0.0,0.0,29.6,3.29,0.0,0.15,3.6042,0.0,1.29663,0.0,0,0.0,73.86,64.97,15.6,6.0,13.0,3.7,0.0,0.119,0.03,0.0,0.0,0.0,6.16235,4.8007,15.1266,0.0,0.21,0.0,0.15,0.08545,15.3,0.41,53.7,301.570007324,395.016,177.17,0.0,0.0,56.8,0.0,36.2,48.0,37.0426,0.0,0.0,1.39959,0.0,62.0,57.8,47.5,0.0,0.0,0.367,0.0,0.0,0.0
2023-03-27 07:45:00,0.0,0.097,0.0,0.0,0.0,29.4,3.14,0.0,0.277,3.6042,0.0,1.29663,0.0351,0,0.0,73.6,64.15,15.9,5.8,11.5,4.6,0.0,0.068,0.03,0.0,0.0,0.0,5.53719,4.96816,17.4375,0.0,0.2,0.0,0.09,0.08545,13.4,0.47,53.1,374.390014648,427.229,177.61,1.12,0.0,56.9,0.0,31.7,34.9,32.661,0.0,0.0,1.79948,2.7,63.0,59.2,44.2,0.96,0.0,0.851,0.0,0.0,0.0
2023-03-27 07:50:00,1.252,0.034,0.0,0.0,0.0,36.4,2.65,0.269,0.24,3.20374,0.0,0.0,0.05341,0,0.0,67.58,63.83,16.2,5.2,12.8,18.5,0.587,0.068,0.04,3.45,0.0,0.0,4.55478,4.18666,14.6745,0.0,0.21,0.0,0.22,0.08545,15.3,0.37,41.8,336.890014648,464.811,177.67,0.31,0.0,57.2,0.0,19.2,15.7,16.6989,0.0,0.0,2.3993,2.1,64.0,59.2,40.0,2.24,0.0,3.027,0.0,0.0,0.0
2023-03-27 07:55:00,0.008,0.059,0.0,0.0,0.0,36.5,4.14,0.0,0.216,2.4028,0.0,0.0,0.0,0,0.0,60.38,64.13,15.2,4.5,11.8,0.0,0.06,0.093,0.03,0.0,0.0,0.0,4.01892,2.90275,9.92997,0.0,0.24,0.0,0.23,0.08545,17.2,0.32,36.4,370.709991455,468.167,177.79,0.0,0.0,57.2,0.0,16.1,21.1,17.6952,0.0,0.0,2.09939,4.4,57.0,55.8,32.8,0.7,0.0,3.751,0.0,0.0,0.0
2023-03-27 08:00:00,4.9,0.084,0.0,0.0,0.0,33.9,8.8,0.0,0.308,2.4028,0.0,0.0,0.0,0,0.0,60.04,59.96,13.6,5.0,10.4,0.0,0.06,0.086,0.03,0.0,0.0,0.0,2.32205,2.95857,11.6659,0.0,0.48,0.0,0.23,0.08545,16.8,0.23,35.9,413.049987793,466.825,178.29,0.0,0.0,57.2,0.0,11.6,21.2,13.8296,0.0,0.0,1.79948,8.9,58.0,49.5,23.6,0.78,0.0,3.51,0.0,0.0,0.0
2023-03-27 08:05:00,2.139,0.164,0.0,0.0,130.82,34.1,8.82,0.378,0.264,2.4028,0.0,0.0,0.0,0,0.0,55.0,58.69,13.4,3.3,9.0,8.0,0.543,0.12,0.03,2.55,0.0,0.0,1.16102,2.84693,8.9643,0.0,0.25,0.0,0.21,0.08545,12.9,0.2,33.0,309.290008545,454.074,178.49,0.0,0.0,56.8,0.0,5.7,18.1,9.84096,0.0,0.0,2.19936,4.5,64.0,53.6,18.0,0.09,0.0,4.234,0.0,0.0,0.0
2023-03-27 08:10:00,0.008,0.428,0.0,0.0,156.59,31.6,10.17,0.0,0.12,1.60187,0.0,0.0,0.0,0,0.0,51.7,56.83,14.5,3.1,8.6,5.7,0.0,0.12,0.03,1.2,0.0,0.0,1.42895,2.62364,7.41811,0.0,0.2,0.0,0.16,0.08545,12.9,0.16,33.1,342.290008545,452.06,178.13,0.0,0.0,57.0,0.0,9.4,15.6,14.7455,0.0,0.0,1.79948,2.6,65.0,56.8,12.6,0.0,0.0,5.201,0.0,0.0,0.0
2023-03-27 08:15:00,2.714,0.801,0.0,0.0,156.92,28.7,14.85,0.0,0.093,1.60187,0.0,0.0,0.0,0,0.0,53.14,53.92,20.7,5.7,12.4,25.4,0.0,0.288,0.03,7.35,0.0,0.0,2.8579,2.23288,7.1837,0.0,0.23,0.0,0.08,0.08545,13.4,0.16,29.3,331.25,466.825,178.11,0.0,0.0,57.0,0.0,10.5,9.7,10.9563,0.0,0.0,0.99971,3.4,68.0,58.8,8.3,0.44,0.0,7.135,0.0,0.0,0.0
