SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-29 04:05:00,0.0,0.0,0.0,-0.1,0.0,38.4,0.0,0.0,0.0,4.80561,40.9,21.0342,0.0,0,0.0,84.29,63.38,73.6,58.0,69.5,0.0,0.0,0.0,0.03,0.0,80.47,73.93,7.85923,8.37331,18.6764,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,81.7,0.0,347.368,145.84,11.94,0.0,0.0,0.0,32.3,70.3,35.325,0.0,0.0,4.59866,0.0,0.0,36.2,105.4,6.97,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:10:00,0.0,0.0,0.0,-0.1,0.0,37.2,0.0,0.0,0.0,5.30619,33.1,17.5765,0.0,0,0.0,82.72,62.56,71.8,55.7,73.0,0.0,0.0,0.0,0.03,0.0,88.45,72.74,8.03785,7.75927,20.3845,0.0,0.0,0.0,0.0,0.08545,26.4,0.0,89.9,0.0,349.381,145.63,10.57,0.0,0.0,0.0,33.3,73.9,33.301,0.0,0.0,5.99825,0.0,0.0,41.1,100.4,6.38,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:15:00,0.0,0.0,0.0,-0.1,0.0,35.2,0.0,0.0,0.0,5.30619,26.7,18.2249,0.0,0,0.0,81.91,62.04,75.5,49.1,74.4,0.0,0.0,0.0,0.03,0.0,84.88,72.42,7.68061,7.0894,22.4442,0.0,0.0,0.0,0.0,0.08545,23.0,0.0,84.0,0.0,350.052,146.33,6.83,0.0,0.0,0.0,32.8,69.4,33.0875,0.0,0.0,5.99825,0.0,0.0,43.7,98.9,7.77,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:20:00,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,5.70666,22.6,18.513,0.0,0,0.0,79.34,59.72,65.9,46.3,64.7,0.0,0.0,0.0,0.03,0.0,87.72,67.76,8.75233,7.0894,22.1317,0.0,0.0,0.0,0.0,0.08545,27.3,0.0,82.2,0.0,350.724,147.45,6.53,0.0,0.0,0.0,35.8,60.9,33.8014,0.0,0.0,7.29787,0.0,0.0,50.5,97.9,8.5,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:25:00,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,5.70666,21.7,16.8562,0.0,0,0.0,78.84,59.38,64.5,49.8,66.6,0.0,0.0,0.0,0.03,0.15,84.51,65.33,10.2706,7.03358,21.5232,0.0,0.0,0.0,0.0,0.08545,25.9,0.0,82.1,0.0,362.132,145.45,6.57,0.0,0.0,0.0,34.7,52.2,35.4918,0.0,0.0,6.79802,0.0,0.0,55.5,102.2,10.68,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:30:00,0.0,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,5.80677,22.0,19.8817,0.0,0,0.0,78.94,59.75,63.8,50.1,66.9,0.0,0.0,0.0,0.03,0.0,80.37,63.61,9.91335,6.64283,19.7538,0.0,0.0,0.0,0.0,0.08545,23.5,0.0,84.2,0.0,344.684,147.57,6.71,0.0,0.0,0.0,37.2,50.2,34.4817,0.0,0.0,5.79831,0.0,0.0,53.7,96.4,13.9,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:35:00,0.0,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,5.80677,24.2,20.0978,0.0,0,0.0,78.39,61.12,70.6,50.6,70.1,0.0,0.0,0.0,0.03,0.0,71.33,55.93,10.8064,7.20105,19.6365,0.0,0.0,0.0,0.0,0.08545,24.4,0.0,83.9,0.0,351.395,147.18,6.55,0.0,0.0,0.0,36.2,46.2,37.4776,0.0,0.0,4.89857,0.0,0.0,47.2,95.9,18.75,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:40:00,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,5.00584,18.1,15.2714,0.0,0,0.0,76.03,61.03,72.3,50.2,66.9,0.0,0.0,0.0,0.03,0.0,62.29,49.78,10.6278,7.53598,20.5408,0.0,0.0,0.0,0.0,0.08545,24.0,0.0,85.5,0.0,345.355,146.18,5.94,0.0,0.0,0.0,39.4,47.4,36.6092,0.0,0.0,4.49869,0.0,0.0,42.5,102.9,20.8,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:45:00,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,5.40631,20.9,16.7121,0.0,0,0.0,78.41,61.97,68.7,50.4,63.9,0.0,0.0,0.0,0.03,0.0,65.56,55.73,10.5385,7.53598,21.9083,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,83.2,0.0,352.737,147.3,6.7,0.0,0.0,0.0,36.0,47.6,35.8616,0.0,0.0,3.89886,0.0,0.0,40.6,101.8,22.14,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:50:00,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,5.80677,24.8,17.3604,0.0,0,0.0,74.07,63.72,69.5,56.9,68.3,1.2,0.0,0.0,0.03,0.0,64.8,58.34,10.1813,6.97776,22.3214,0.0,0.0,0.0,0.0,0.08545,31.2,0.0,82.7,0.0,346.697,147.79,5.65,0.0,0.0,0.0,34.7,49.2,34.1277,0.0,0.0,2.89915,0.0,0.0,46.1,107.9,22.76,0.0,0.286,0.0,0.0,0.0
2023-03-29 04:55:00,0.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,5.80677,27.5,17.0003,0.0,0,0.0,74.55,62.03,71.8,58.6,72.1,0.0,0.0,0.0,0.03,0.0,69.89,59.9,10.5385,7.03358,24.0016,0.0,0.0,0.0,0.0,0.08545,32.1,0.0,72.3,0.0,345.355,145.45,7.31,0.0,0.0,0.0,33.6,50.6,31.2203,0.0,0.0,4.19878,0.0,0.0,42.2,109.4,22.06,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:00:00,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.0,0.0,6.50759,26.1,18.0808,0.0,0,0.0,72.75,56.86,70.9,50.7,69.0,0.0,0.0,0.0,0.03,0.0,68.81,55.58,10.7171,6.97776,24.5598,0.0,0.0,0.0,0.0,0.08545,28.8,0.0,64.4,0.0,352.066,145.79,5.68,0.0,0.0,0.0,29.2,50.6,29.8931,0.0,0.0,5.09851,0.0,0.0,44.6,109.5,20.44,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:05:00,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,6.10712,23.8,18.8732,0.0,0,0.0,68.54,59.91,67.6,44.1,66.9,0.0,0.0,0.0,0.03,0.0,64.47,50.97,11.5209,6.08461,21.9308,0.0,0.0,0.0,0.0,0.08545,30.2,0.0,55.6,0.0,351.395,145.32,5.94,0.0,0.0,0.0,29.6,50.0,29.6703,0.0,0.0,4.99854,0.0,0.0,40.6,106.2,23.19,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:10:00,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,5.70666,23.0,18.7291,0.08087,0,0.0,75.87,62.98,65.0,48.4,64.6,0.0,0.0,0.0,0.03,0.0,56.88,46.09,11.0744,6.69865,21.8302,0.0,0.0,0.0,0.0,0.08545,35.5,0.0,65.8,0.0,344.013,146.14,5.88,0.0,0.0,0.0,30.5,51.5,32.6107,0.0,0.0,4.59866,0.0,0.0,39.0,109.6,26.08,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:15:00,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.0,5.70666,24.9,16.424,0.0,0,0.0,79.78,61.96,67.1,46.2,71.0,0.0,0.0,0.0,0.03,0.0,54.94,37.15,11.0744,7.0894,21.6572,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,72.3,0.0,348.039,147.68,6.2,0.0,0.0,0.0,33.7,54.1,31.1797,0.0,0.0,5.59837,0.0,0.0,38.7,103.6,27.55,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:20:00,0.0,0.0,0.0,0.0,0.0,47.9,0.0,0.0,0.0,5.70666,25.2,16.9282,0.0,0,0.0,82.6,62.91,67.1,48.3,70.7,13.9,0.0,0.0,0.03,0.0,49.69,35.2,10.7171,6.41954,22.3717,0.0,0.0,0.0,0.0,0.08545,31.6,0.0,88.0,0.0,352.737,145.68,5.87,0.0,0.0,0.0,36.8,53.8,32.4873,0.0,0.0,5.19848,0.0,0.0,42.4,103.1,30.49,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:25:00,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,5.30619,26.5,17.3604,0.0,0,0.0,77.4,62.76,70.6,55.3,72.0,0.0,0.0,0.0,0.03,0.0,48.92,34.7,10.5385,6.36372,19.8487,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,88.5,0.0,346.697,146.68,5.4,0.0,0.0,0.0,33.2,50.2,33.4606,0.0,0.0,4.19878,0.0,0.0,43.9,110.0,26.9,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:30:00,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,5.00584,31.2,20.8902,0.0,0,0.0,78.54,59.33,67.9,53.0,70.1,0.0,0.0,0.0,0.03,0.0,45.68,29.66,10.4492,6.41954,19.8822,0.0,0.0,0.0,0.0,0.08545,33.6,0.0,95.9,0.0,349.381,146.34,7.56,0.0,0.0,0.0,31.6,52.6,34.9435,0.0,0.0,4.0988,0.0,0.0,44.6,114.2,27.69,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:35:00,0.101,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,5.10596,23.0,21.1783,0.0,0,0.0,81.48,62.85,59.7,52.3,66.0,0.0,0.0,0.0,0.03,0.0,49.39,30.83,10.5385,6.36372,21.0377,0.0,0.0,0.0,0.0,0.08545,45.1,0.0,90.8,0.0,351.395,147.39,9.67,0.0,0.0,0.0,33.3,56.2,31.8728,0.0,0.0,3.0991,0.0,0.0,41.1,113.3,26.86,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:40:00,1.33,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,5.10596,25.3,13.3985,0.0,0,0.0,81.12,62.96,63.5,55.0,66.8,32.0,0.0,0.0,0.03,0.0,44.55,31.5,9.37749,5.74967,18.8161,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,95.8,0.0,357.435,145.7,6.06,0.0,0.0,0.0,31.7,50.9,35.1245,0.0,0.0,2.3993,0.0,0.0,41.9,114.4,24.12,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:45:00,1.158,0.0,0.0,0.0,0.0,42.4,0.0,0.0,0.0,4.70549,26.3,13.1824,0.0,0,0.0,82.07,64.05,60.9,54.3,65.9,0.0,0.0,0.0,0.03,0.0,37.65,29.37,8.93094,5.8055,17.6104,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,102.2,0.0,349.381,146.05,4.98,0.0,0.0,0.0,39.1,54.4,32.9062,0.0,0.0,3.59895,0.0,0.0,41.5,115.3,23.32,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:50:00,0.597,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,3.90455,22.9,12.8943,0.0,0,0.0,79.15,63.76,59.3,52.8,71.2,0.0,0.0,0.0,0.02,0.15,31.62,25.83,8.12716,5.58221,15.8354,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,101.6,0.0,381.594,147.9,6.61,0.0,0.0,0.0,36.9,56.3,32.2493,0.0,0.0,3.69892,0.0,0.0,42.1,115.6,20.22,0.0,0.286,0.0,0.0,0.0
2023-03-29 05:55:00,0.008,0.0,0.0,0.0,0.0,42.1,0.0,0.0,0.0,3.90455,18.3,12.7502,0.0,0,0.0,83.54,62.9,59.7,55.0,65.6,0.0,0.0,0.0,0.03,0.0,22.71,21.02,8.21647,6.08461,15.8242,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,99.2,0.0,389.648,145.25,10.64,0.0,0.0,0.0,37.3,57.4,31.6464,0.0,0.0,3.99883,0.0,0.0,38.3,114.8,19.78,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:00:00,0.008,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,4.30502,19.1,11.8137,0.0,0,0.0,82.35,61.19,62.5,52.7,66.1,0.1,0.0,0.0,0.03,0.15,18.92,18.67,8.75233,6.97776,16.5777,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,98.2,0.0,386.292,146.7,11.52,0.0,0.0,0.0,35.6,62.2,34.9481,0.0,0.0,3.59895,0.0,0.0,40.3,109.4,23.0,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:05:00,0.196,0.0,0.0,-0.1,0.0,39.3,0.0,0.0,0.0,4.70549,17.1,13.3265,0.0,0,0.0,80.35,61.06,58.0,52.4,62.8,1.8,0.0,0.0,0.03,0.15,16.76,15.55,8.75233,6.75447,17.9174,0.0,0.0,0.0,0.0,0.08545,41.2,0.0,92.5,0.0,367.501,147.5,16.72,0.0,0.0,0.0,42.1,62.5,34.8719,0.0,0.0,5.4984,0.0,0.0,39.7,106.6,28.29,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:10:00,0.752,0.0,0.0,-0.1,0.0,44.0,0.0,0.0,0.0,4.30502,17.7,18.441,0.0,0,0.0,79.73,62.0,58.4,52.8,59.7,6.3,0.0,0.0,0.03,2.7,14.87,13.55,8.39509,6.36372,17.348,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,94.9,0.0,400.385,146.82,16.79,0.0,0.0,0.0,42.0,63.6,38.0827,0.0,0.0,4.49869,0.0,0.0,44.0,102.1,27.42,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:15:00,0.002,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,4.30502,17.1,17.7926,0.0,0,0.0,74.88,59.16,64.0,50.1,59.7,0.0,0.0,0.0,0.03,0.15,13.81,12.24,7.94854,6.19625,16.5665,0.0,0.0,0.0,0.0,0.08545,38.8,0.0,92.4,0.0,381.594,145.63,17.56,0.0,0.0,0.0,41.0,68.8,43.8335,0.0,0.0,4.89857,0.0,0.0,43.2,104.6,25.35,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:20:00,0.206,0.0,0.0,0.0,0.0,38.4,0.0,0.0,0.0,3.90455,20.6,17.3604,0.0,0,0.0,76.67,58.86,66.2,44.1,53.2,29.4,0.0,0.0,0.03,3.75,14.59,13.46,7.41268,6.25207,16.6391,0.0,0.0,0.0,0.0,0.08545,39.8,0.0,90.6,0.0,377.568,145.98,20.42,0.0,0.0,0.0,42.7,70.8,44.5853,0.0,0.0,7.99767,0.0,0.0,45.8,100.0,25.23,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:25:00,0.455,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,4.30502,27.7,20.0978,0.0,0,0.0,71.75,57.91,58.5,40.3,54.0,1.8,0.0,0.0,0.03,1.35,16.09,13.6,7.76992,5.97296,16.1479,0.0,0.0,0.0,0.0,0.08545,37.9,0.0,85.9,0.0,393.003,147.24,19.09,0.0,0.0,0.0,46.7,68.3,46.613,0.0,0.0,6.49811,0.0,0.0,41.9,93.6,26.81,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:30:00,0.0,0.0,0.0,0.0,0.0,25.9,0.0,0.0,0.0,4.30502,21.0,21.9707,0.0,0,0.0,74.66,58.59,53.4,36.1,50.9,1.2,0.0,0.0,0.03,0.6,18.4,13.46,7.68061,6.30789,17.1192,0.0,0.0,0.0,0.0,0.08545,42.7,0.0,80.8,0.0,395.688,147.03,18.2,0.0,0.0,0.0,42.6,68.0,45.1621,0.0,0.0,7.29787,0.0,0.0,33.7,89.3,26.08,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:35:00,0.842,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,4.30502,21.0,20.8181,0.0,0,0.0,75.57,56.69,54.2,40.7,52.7,20.2,0.0,0.0,0.03,1.8,20.43,13.08,8.03785,5.52639,17.7388,0.0,0.0,0.0,0.0,0.08545,43.2,0.0,83.5,62.6300010681,399.043,146.63,16.35,0.0,0.0,0.0,46.5,65.0,45.6107,0.0,0.0,7.29787,0.0,0.0,33.3,91.0,22.1,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:40:00,0.097,0.0,0.0,0.0,0.0,29.5,0.0,0.022,0.0,4.30502,19.9,19.6656,1.96994,0,0.0,72.44,57.81,55.7,39.0,47.5,0.4,0.018,0.0,0.03,0.0,23.06,14.81,7.85923,6.02878,18.5482,0.0,0.0,0.0,0.0,0.08545,49.4,0.0,83.2,71.0699996948,395.016,146.75,13.54,0.0,0.0,0.0,42.7,60.9,49.4598,0.0,0.0,6.99796,0.0,0.0,31.2,89.2,23.75,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:45:00,4.916,0.0,0.0,0.0,0.0,26.8,0.0,0.022,0.0,5.50642,17.6,19.0893,2.01266,0,0.0,71.59,61.28,48.2,38.9,45.0,0.0,0.065,0.0,0.03,0.0,23.38,16.84,8.4844,6.58701,20.6804,0.0,0.0,0.0,0.0,0.08545,44.1,0.0,85.7,118.330001831,390.319,147.08,12.59,0.0,0.0,0.0,36.7,57.1,42.8495,0.0,0.0,7.79773,0.0,0.0,32.1,89.6,25.95,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:50:00,5.956,0.0,0.0,0.0,0.0,24.9,0.0,0.022,0.0,5.90689,16.1,16.8562,8.01555,0,0.0,71.19,61.18,47.1,33.9,46.7,17.0,0.065,0.0,0.03,0.0,25.55,20.94,9.37749,6.41954,23.7951,0.0,0.0,0.0,0.0,0.08545,46.5,0.0,79.4,85.0999984741,388.305,145.9,13.92,0.0,0.0,0.0,38.9,55.0,45.0382,0.0,0.0,8.09764,0.0,0.0,36.5,84.8,26.54,0.0,0.286,0.0,0.0,0.0
2023-03-29 06:55:00,5.967,0.005,0.0,0.0,0.0,25.6,0.0,0.022,0.012,6.30736,15.2,19.0893,8.03997,0,0.0,71.73,61.91,50.5,35.6,49.4,16.8,0.036,0.0,0.03,0.0,35.13,26.95,9.28818,7.0894,25.4808,0.0,0.0,0.0,0.03,0.08545,41.7,0.01,77.9,101.959999084,387.634,147.63,16.36,0.0,0.0,0.0,32.4,56.6,40.4729,0.0,0.0,7.09793,0.0,0.0,39.2,78.0,29.35,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:00:00,5.967,0.031,0.0,0.0,0.0,24.5,0.0,0.238,0.034,6.40747,15.3,20.7461,3.03196,0,0.0,71.77,58.94,45.0,33.1,46.0,4.6,0.814,0.0,0.03,3.15,42.97,31.27,10.2706,6.64283,25.9274,0.0,0.02,0.0,0.09,0.08545,46.0,0.02,80.3,105.580001831,399.714,145.93,15.33,0.0,0.0,0.0,27.8,54.4,37.001,0.0,0.0,6.99796,0.0,0.0,41.3,79.8,32.64,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:05:00,5.974,0.057,0.0,0.0,0.0,22.6,0.21,1.641,0.069,7.20841,15.6,18.6571,3.093,0,0.0,69.47,58.53,49.6,38.4,50.4,15.0,3.381,0.022,0.03,0.9,54.26,39.77,10.7171,7.14523,24.9003,0.0,0.04,0.0,0.14,0.08545,48.4,0.07,79.8,56.4399986267,399.043,167.13,14.23,0.0,0.0,0.0,25.9,59.8,36.1867,0.0,0.0,6.39813,0.0,0.0,38.7,83.9,33.05,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:10:00,5.974,0.082,0.0,0.0,0.0,23.5,0.63,1.994,0.092,6.50759,14.3,16.7121,8.07049,0,0.0,62.81,53.01,47.6,36.8,52.9,13.0,3.948,0.042,0.03,0.9,60.33,46.06,10.0027,7.14523,24.638,0.0,0.07,0.0,0.21,0.08545,46.5,0.18,77.5,11.279999733,405.754,181.98,16.3,0.0,0.0,0.0,27.0,51.8,32.9485,0.0,0.0,6.09822,0.0,0.0,49.9,81.7,32.99,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:15:00,1.372,0.133,0.0,0.0,0.0,24.0,1.69,1.995,0.11,5.70666,19.1,17.7926,8.0064,0,0.0,64.77,51.46,43.5,31.7,48.2,0.0,3.975,0.075,0.03,0.0,65.31,55.55,10.3599,7.20105,24.0351,0.0,0.08,0.0,0.32,0.08545,41.2,0.24,74.3,23.3899993896,396.359,183.72,13.52,0.0,0.0,0.0,24.0,52.4,33.5023,0.0,0.0,3.69892,1.2,0.0,44.2,77.2,31.6,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:20:00,0.083,0.262,0.0,0.0,0.0,26.7,2.38,1.995,0.188,5.70666,24.2,16.0638,6.12344,0,0.0,56.38,54.36,49.0,35.5,42.6,0.0,3.975,0.075,0.03,0.0,69.76,56.73,10.8958,5.91714,23.1812,0.0,0.08,0.0,0.41,0.08545,44.1,0.47,78.2,57.5299987793,395.016,183.97,15.71,0.0,0.0,0.0,25.7,47.4,36.6364,0.0,0.0,3.19907,2.6,0.0,42.0,79.1,34.15,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:25:00,1.509,0.343,0.0,0.0,0.0,28.1,2.75,1.994,0.371,5.70666,20.0,15.1273,5.94338,0,0.0,51.7,51.38,44.1,31.3,43.9,18.4,3.977,0.127,0.03,2.7,76.16,65.79,10.6278,4.96816,21.97,0.0,0.03,0.0,1.55,0.08545,39.8,1.14,74.9,17.6599998474,404.412,183.7,17.66,0.0,0.0,0.0,25.6,46.2,33.571,0.0,0.0,4.29875,3.2,0.0,38.8,72.6,34.4,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:30:00,4.783,0.474,0.0,-0.1,0.0,24.6,6.86,1.994,0.493,5.20607,17.8,16.496,6.0563,0,0.0,52.32,57.06,42.9,25.9,35.2,29.0,3.977,0.127,0.03,5.1,81.37,72.86,9.28818,4.13083,19.7038,0.0,0.26,0.0,0.58,0.08545,36.9,1.55,74.7,1.19000005722,411.794,183.07,22.25,0.0,0.0,0.0,24.6,46.2,27.659,0.0,0.0,8.09764,4.9,0.0,34.8,69.1,42.81,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:35:00,5.966,0.599,0.0,-0.1,0.0,30.3,10.06,1.998,0.637,4.40514,17.3,14.1189,17.1221,0,0.0,54.37,57.86,38.5,28.2,41.1,19.5,3.976,0.132,0.03,0.45,85.17,72.47,7.94854,3.62844,15.7965,0.0,0.91,0.0,0.6,0.08545,40.3,2.21,73.8,0.0,441.323,183.25,27.23,0.0,0.0,0.0,23.5,41.8,26.8431,0.0,0.0,11.8965,4.0,0.0,32.0,71.1,49.14,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:40:00,5.966,0.796,0.0,0.0,0.0,37.3,16.05,1.992,0.819,4.00467,20.3,15.1273,11.1467,0,0.0,63.38,61.55,47.3,27.4,42.0,61.8,3.976,0.132,0.03,1.8,87.8,70.09,7.76992,4.2983,15.2215,0.0,1.4,0.0,0.37,0.08545,37.9,2.48,74.6,0.0,455.416,183.12,32.29,0.0,0.0,0.0,16.4,40.6,22.0102,0.0,0.0,12.6963,4.4,0.0,29.0,73.1,52.17,0.0,0.286,0.0,0.0,0.0
2023-03-29 07:45:00,5.972,0.78,0.0,-0.1,0.0,40.9,33.57,1.996,0.95,4.30502,22.6,17.7926,0.0,0,0.0,68.08,59.42,43.6,28.3,46.2,26.8,3.978,0.176,0.03,2.85,93.33,68.88,7.5913,3.62844,16.4384,0.0,4.24,0.0,0.5,0.08545,35.5,2.99,78.5,0.0,425.887,183.14,38.3,0.0,0.0,0.0,15.7,44.3,20.6643,0.0,0.0,14.1959,5.3,0.0,29.2,80.8,45.85,0.0,1.258,0.0,0.0,0.0
2023-03-29 07:50:00,5.972,0.676,0.0,-0.1,0.0,41.4,45.68,1.996,1.033,4.30502,18.2,18.3689,2.00656,0,0.0,67.6,60.35,33.3,23.8,37.2,38.2,3.978,0.604,0.04,2.1,94.65,67.79,9.4668,3.46097,18.7884,0.0,1.35,0.0,0.72,0.08545,31.6,1.58,78.1,0.0,403.741,182.91,37.02,0.0,0.0,0.0,17.2,45.9,24.1178,0.0,0.0,12.1964,5.6,0.0,29.3,91.2,47.36,0.0,1.258,0.0,0.0,0.0
2023-03-29 07:55:00,5.971,0.947,0.0,-0.1,0.0,38.6,66.84,1.994,0.985,4.70549,19.7,15.5596,0.03815,0,0.0,64.51,54.57,38.0,28.3,36.5,33.3,3.976,0.704,0.03,4.5,103.82,67.98,11.0744,3.2935,18.7549,0.0,1.73,0.0,0.61,0.08545,27.8,1.74,84.9,0.0,405.083,182.26,38.67,0.0,0.0,0.0,15.7,43.3,20.1106,0.0,0.0,11.2967,6.7,0.0,29.1,89.1,39.02,0.0,1.258,0.0,0.0,0.0
2023-03-29 08:00:00,5.221,0.804,0.0,-0.1,0.0,33.7,78.9,1.994,1.0,4.70549,23.1,12.1019,0.0,0,0.0,54.03,48.82,37.6,26.9,40.0,29.9,3.976,0.324,0.03,2.25,98.68,67.44,10.0027,2.84693,17.0469,0.0,1.19,0.0,0.72,0.08545,30.2,1.38,85.8,0.0,407.767,182.54,45.2,0.0,0.0,0.0,13.5,42.5,20.0807,0.0,0.0,11.7966,7.0,0.0,29.7,87.7,36.92,0.0,1.983,0.0,0.0,0.0
2023-03-29 08:05:00,0.743,0.904,0.0,-0.1,0.0,26.5,90.65,0.122,0.67,3.50409,19.1,10.0849,0.0,0,0.0,54.14,46.46,42.2,37.8,39.9,3.3,0.624,0.312,0.03,2.7,81.72,61.85,8.39509,3.74008,14.5238,0.0,1.28,0.0,0.66,0.08545,27.8,2.43,84.8,0.0,400.385,182.89,49.0,0.0,0.0,0.0,13.5,39.1,18.1796,0.0,0.0,12.9962,13.6,0.0,27.7,82.4,36.02,0.0,4.158,0.0,0.0,0.0
2023-03-29 08:10:00,4.636,0.552,0.0,-0.1,0.0,21.8,97.07,1.684,1.276,3.50409,14.5,10.1569,0.0,0,0.0,55.17,49.13,36.2,41.8,46.3,23.6,3.236,0.528,0.03,1.65,71.86,57.77,7.5913,4.57741,15.908,0.0,0.79,0.0,0.84,0.08545,24.4,1.55,86.0,0.0,425.887,182.3,50.32,0.0,0.0,0.0,15.1,36.3,17.8195,0.0,0.0,10.8968,25.4,0.0,23.5,83.7,39.1,0.0,6.828,0.0,0.0,0.0
2023-03-29 08:15:00,4.412,0.848,0.0,-0.1,0.0,18.6,97.43,0.719,2.333,4.30502,14.6,10.0129,0.0,0,0.0,53.42,47.7,46.4,40.6,47.7,23.4,1.955,0.83,0.03,0.6,70.03,51.33,7.32337,5.07981,22.8072,0.0,0.83,0.0,0.88,0.08545,20.6,1.41,81.4,0.0,384.279,182.69,55.88,0.0,0.0,0.0,15.6,33.4,13.7505,0.0,0.0,9.69717,28.3,0.0,24.5,81.3,41.61,0.0,17.902,0.0,0.0,0.0
