SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-31 04:05:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.60771,1.6,0.0,0.0,0,0.0,4.99,4.69,3.6,0.9,2.0,0.0,0.0,0.0,0.03,0.0,15.21,9.36,7.05545,7.20105,22.1372,0.0,0.0,0.0,0.0,0.08545,1.9,0.0,0.5,488.519989014,384.279,146.71,9.24,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,2.49927,0.0,40.0,13.2,1.0,0.07,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:10:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.20724,1.6,0.0,0.0,0,0.0,4.76,5.39,4.2,2.0,2.7,0.0,0.0,0.0,0.03,0.15,14.69,9.33,8.66302,7.25687,22.6173,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,492.769989014,397.701,148.21,8.96,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,3.29904,0.0,43.0,14.8,2.2,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:15:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.60771,2.1,0.0,0.0,0,0.0,4.08,5.77,4.3,1.8,2.8,0.0,0.0,0.0,0.03,0.0,15.51,10.16,9.28818,6.41954,22.5504,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,425.739990234,424.545,148.34,8.31,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,3.29904,0.0,40.0,15.6,2.0,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:20:00,0.78,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.00584,2.0,0.0,0.0,0,0.0,4.49,5.01,5.1,2.6,3.7,0.7,0.0,0.0,0.03,0.0,15.21,10.99,8.66302,5.58221,18.3026,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.1,419.660003662,444.007,146.01,8.11,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,3.89886,0.0,40.0,15.5,3.4,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:25:00,1.46,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.20491,1.1,0.0,0.0,0,0.0,4.37,5.42,4.5,2.5,3.9,0.0,0.0,0.0,0.03,0.0,15.93,10.66,8.21647,5.35892,14.6018,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.5,416.019989014,439.309,146.76,9.41,0.0,0.0,0.0,0.8,1.6,0.0,0.0,0.0,2.19936,0.0,41.0,13.1,3.6,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.30619,1.1,0.0,0.0,0,0.0,4.52,5.91,5.0,2.7,4.4,0.0,0.0,0.0,0.03,0.0,15.91,9.94,8.93094,5.52639,16.6225,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.7,423.459991455,434.612,148.24,11.15,0.0,0.0,0.0,1.3,1.2,0.21634,0.0,0.0,2.19936,0.0,39.0,11.0,2.2,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:35:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,6.50759,1.1,0.0,0.0,0,0.0,4.37,5.16,4.9,1.8,3.0,0.0,0.0,0.0,0.03,0.0,13.11,7.81,10.3599,5.3031,21.0378,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.8,495.869995117,399.714,147.94,9.69,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,2.29933,0.0,40.0,10.1,2.4,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,6.90806,1.1,0.0,0.0,0,0.0,2.79,4.75,4.0,1.2,3.0,1.6,0.0,0.0,0.03,0.0,13.03,6.38,10.5385,5.8055,23.6836,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,0.4,515.820007324,394.345,148.74,7.98,0.0,0.0,0.0,0.7,2.2,0.0,0.0,0.0,2.49927,0.0,41.0,9.2,1.0,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.50642,1.1,0.0,0.1236,0,0.0,1.82,4.58,3.6,2.2,1.1,0.0,0.0,0.0,0.03,0.0,11.95,5.68,8.84163,6.30789,24.1356,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,486.040008545,427.229,147.89,7.1,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,2.49927,0.0,41.0,9.5,0.0,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,5.50642,1.2,0.0,0.0,0,0.0,2.64,4.55,2.9,1.8,1.3,0.0,0.0,0.0,0.03,0.0,11.69,6.55,8.30578,6.14043,24.8501,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.0,471.950012207,446.691,147.19,4.56,0.0,0.0,0.0,1.3,1.3,1.5833,0.0,0.0,2.49927,0.0,41.0,10.3,0.2,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.70782,1.2,0.0,0.0,0,0.0,1.51,4.77,2.4,1.6,1.3,0.0,0.0,0.0,0.03,0.0,12.27,6.7,7.85923,6.69865,26.4744,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,478.709991455,440.652,147.09,3.98,0.0,0.0,0.0,1.2,0.3,1.81854,0.0,0.0,3.19907,0.0,40.0,14.8,0.1,0.04,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.70782,1.2,0.0,0.0,0,0.0,1.96,4.62,1.9,2.4,0.9,0.0,0.0,0.0,0.03,0.0,13.02,6.04,8.66302,6.75447,26.0614,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,469.709991455,441.323,147.54,3.11,0.0,0.0,0.0,0.6,0.3,0.37614,0.0,0.0,3.39901,0.0,40.0,19.4,0.6,0.48,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,5.10596,1.2,0.0,0.0,0,0.0,2.12,5.98,1.0,1.3,1.1,2.6,0.0,0.0,0.03,0.0,13.23,6.9,6.69821,6.30789,20.3958,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,473.899993896,450.718,146.94,2.69,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,2.89915,0.0,60.0,19.8,2.5,0.15,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10596,1.2,0.0,0.0,0,0.0,2.48,7.62,2.0,1.0,0.7,0.0,0.0,0.0,0.03,0.0,14.36,7.13,7.41268,5.24728,18.9501,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,494.480010986,435.283,146.81,1.43,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.69892,0.0,60.0,17.8,5.3,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.30502,1.2,0.0,0.0,0,0.0,4.09,7.23,3.2,0.8,1.8,0.0,0.0,0.0,0.03,0.15,14.9,8.8,10.7171,4.24248,16.4719,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,0.0,490.5,446.691,148.14,1.54,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,4.89857,0.0,63.0,17.9,3.3,0.05,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:20:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.70549,0.0,0.0,0.0,0,0.0,3.95,7.28,3.7,1.2,2.1,3.3,0.0,0.0,0.03,0.9,17.24,13.41,12.6819,4.96816,18.4311,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,0.0,495.630004883,433.94,147.49,3.07,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,4.0988,0.0,57.0,19.2,1.5,1.08,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70549,0.0,0.0,0.0,0,0.0,4.1,6.03,3.6,1.5,1.8,21.1,0.0,0.0,0.03,2.25,19.34,11.66,12.5033,5.52639,21.2666,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,0.0,471.660003662,437.967,147.16,4.1,0.0,0.0,0.0,0.9,1.7,0.0,0.0,0.0,3.59895,0.0,59.0,19.1,1.2,1.61,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:30:00,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,5.50642,0.0,0.0,0.06256,0,0.0,3.18,4.29,4.6,2.0,3.4,7.7,1.319,0.0,0.0,2.7,22.05,11.04,10.8064,6.25207,23.4547,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,0.0,373.140014648,474.878,170.59,4.68,0.0,0.0,0.0,0.3,1.2,0.0,0.0,0.0,3.29904,0.0,75.0,17.4,1.1,0.97,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:35:00,0.0,0.0,0.0,0.0,27.62,0.0,0.0,0.0,0.0,6.70782,0.0,0.0,0.0,0,0.0,4.6,3.81,5.0,2.8,3.5,0.0,0.0,0.0,61.33,0.0,21.66,9.93,10.7171,6.41954,23.3709,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.0,362.320007324,448.034,183.04,2.57,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,3.79889,0.0,66.0,16.8,0.7,0.02,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:40:00,0.0,0.0,0.0,0.0,32.23,0.0,0.0,0.0,0.0,6.30736,0.0,0.0,0.0,0,0.0,5.88,4.14,4.9,2.0,4.1,5.7,0.0,0.0,82.75,2.55,22.13,12.41,10.1813,6.58701,21.6628,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.0,410.190002441,411.123,185.03,2.57,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.69892,0.0,63.0,14.4,0.5,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:45:00,0.0,0.0,0.0,-0.1,31.57,0.0,0.0,0.0,0.0,7.50876,0.0,0.0,0.0,0,0.0,6.69,5.43,4.7,1.8,3.3,0.0,0.0,0.0,83.24,0.0,20.65,12.56,10.9851,7.14523,24.1802,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,0.0,403.589996338,433.269,184.66,4.09,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,10.8968,0.0,58.0,12.0,0.2,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:50:00,1.532,0.0,0.0,-0.1,32.03,0.0,0.0,0.277,0.0,8.71016,0.0,0.0,0.0,0,0.0,6.29,6.18,4.3,2.0,3.0,11.1,0.0,0.0,83.3,3.45,22.34,14.81,11.7888,7.20105,28.389,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,0.0,391.5,442.665,184.73,4.4,0.0,0.0,0.0,0.6,0.7,0.0,0.0,0.0,8.29758,0.0,61.0,11.4,0.7,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 05:55:00,3.303,0.0,0.0,0.0,31.6,0.0,0.0,0.311,0.0,7.50876,0.0,0.0,1.9974,0,0.0,5.75,8.19,4.4,1.8,3.2,8.6,0.0,0.0,83.36,1.8,21.65,15.11,11.253,8.42913,26.9822,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,0.3,378.130004883,435.954,184.83,4.89,0.0,0.0,0.0,1.9,0.2,0.0,0.0,0.0,5.59837,0.0,57.0,16.8,0.8,0.13,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:00:00,1.472,0.0,0.0,0.0,31.69,0.0,0.0,0.095,0.0,7.10829,0.0,0.0,0.0,0,0.0,4.9,8.29,4.3,1.4,2.8,25.7,0.806,0.0,83.5,2.7,24.16,14.63,10.3599,8.76407,27.7301,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,0.1,377.149993896,437.296,184.36,4.14,0.0,0.0,0.0,1.4,0.4,0.0,0.0,0.0,3.0991,0.0,61.0,15.3,0.5,0.03,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:05:00,0.565,0.0,0.0,0.0,39.28,0.0,0.0,0.256,0.0,6.40747,0.0,0.0,0.0,0,0.0,4.42,7.11,4.1,0.9,2.6,16.2,0.394,0.0,83.43,2.7,23.65,13.26,9.4668,8.54078,24.5709,0.0,0.0,0.0,0.0,0.08545,11.0,0.0,0.3,395.399993896,441.994,184.73,4.11,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.99971,0.0,65.0,14.6,1.1,0.02,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:10:00,0.203,0.0,0.0,0.0,38.18,0.0,0.0,0.081,0.0,5.60654,0.0,0.0,0.0,0,0.0,3.91,6.41,3.3,0.9,2.2,2.2,0.077,0.0,83.29,0.45,21.33,13.82,7.68061,8.70824,21.2664,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,0.2,434.920013428,444.007,184.3,3.51,0.0,0.0,0.0,2.5,0.7,0.0,0.0,0.0,0.59983,0.0,65.0,13.5,0.7,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:15:00,0.146,0.0,0.0,0.0,39.28,0.0,0.0,0.083,0.0,5.20607,0.0,0.0,0.0,0,0.0,3.24,4.93,2.1,1.1,1.6,18.5,0.064,0.0,83.35,1.95,19.28,14.52,7.94854,8.70824,21.0319,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,0.3,465.519989014,440.652,184.63,3.64,0.0,0.0,0.0,3.0,0.6,0.0,0.0,0.0,0.59983,0.0,61.0,13.2,2.1,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:20:00,0.146,0.0,0.0,0.0,38.67,0.0,0.0,0.083,0.0,6.00701,0.0,0.0,0.0,0,0.0,3.56,4.53,2.1,0.8,2.2,26.0,0.064,0.0,83.39,1.65,18.09,13.43,10.6278,9.26647,25.3745,0.0,0.0,0.0,0.0,0.08545,11.5,0.0,0.2,498.380004883,437.967,184.86,4.78,0.0,0.0,0.0,1.69706,0.0,0.0,0.0,0.0,0.59983,0.0,59.0,13.9,2.8,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:25:00,0.408,0.0,0.0,-0.1,74.31,0.0,0.0,0.181,0.0,8.00934,0.0,0.0,0.0,0,0.0,2.85,4.44,2.4,1.0,2.1,5.8,0.291,0.0,83.31,0.45,19.29,12.99,11.6102,9.88051,28.4836,0.0,0.0,0.0,0.0,0.08545,10.5,0.0,0.2,392.359985352,468.167,185.01,4.7,0.0,0.0,0.0,2.9,0.2,0.0,0.0,0.0,1.39959,0.0,74.0,11.3,1.1,0.0,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:30:00,2.358,0.0,0.0,-0.1,74.92,0.0,0.0,1.863,0.0,8.50993,0.0,0.0,0.0,0,0.0,1.93,4.0,2.7,1.2,2.4,15.2,3.231,0.0,83.09,0.3,18.87,14.17,10.4492,9.15482,28.9079,0.0,0.0,0.0,0.0,0.08545,9.6,0.0,0.8,356.420013428,468.167,185.26,6.65,0.0,0.0,0.0,2.7,0.2,0.0,0.0,0.0,1.39959,0.0,93.0,9.8,0.0,0.15,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:35:00,0.552,0.0,0.0,-0.1,50.78,0.0,0.0,1.996,0.0,8.91039,0.0,0.0,0.0,0,0.0,1.82,3.01,2.7,1.4,2.5,0.3,0.693,0.0,83.38,0.0,21.11,14.9,9.55611,7.87091,30.3314,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,0.7,443.220001221,466.153,185.01,7.04,0.0,0.0,0.0,2.6,0.1,0.0,0.0,0.0,2.3993,0.0,76.0,7.8,0.2,0.72,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:40:00,0.15,0.0,0.0,-0.1,72.79,0.1,0.0,1.996,0.0,12.6147,0.0,0.0,0.0,0,0.0,3.21,1.98,1.9,1.2,1.9,3.0,0.082,0.0,82.66,0.0,19.64,15.48,18.9336,12.1692,43.683,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,1.2,435.619995117,467.496,185.28,6.48,0.0,0.0,0.0,3.4,0.0,0.76293,0.0,0.0,2.79918,0.0,84.0,6.9,0.0,0.73,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:45:00,0.146,0.0,0.0,-0.1,73.03,0.1,0.0,0.059,0.0,13.2154,0.0,0.0,0.0,0,0.0,3.09,1.99,2.3,0.9,1.9,10.9,0.083,0.0,82.96,0.0,20.26,15.13,19.916,13.1182,43.521,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,2.1,429.829986572,457.429,184.91,5.28,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.99942,0.0,96.0,8.9,0.0,0.81,0.0,0.412,0.0,0.0,0.0
2023-03-31 06:50:00,0.146,0.0,0.0,-0.1,74.46,0.0,0.0,1.699,0.0,14.0163,0.0,0.0,0.03815,0,0.0,2.52,1.34,2.7,0.6,1.9,40.6,3.286,0.0,83.34,0.0,21.79,14.4,18.487,9.76886,43.164,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,2.5,393.170013428,460.785,184.66,4.39,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,1.6995,0.0,88.0,10.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2023-03-31 06:55:00,0.145,0.0,0.0,-0.1,75.52,0.0,0.0,0.062,0.013,10.4122,0.0,0.0,0.0,0,0.0,2.74,0.89,2.3,0.7,1.8,33.3,0.632,0.0,83.25,0.3,22.16,13.61,15.4505,6.75447,31.4368,0.0,0.01,0.0,0.01,0.08545,7.2,0.01,1.6,355.329986572,462.798,184.71,4.26,0.0,56.9,0.0,1.9,1.4,0.0,0.0,0.0,1.6995,0.0,85.0,10.9,0.0,1.83,0.0,0.0,0.0,0.0,0.0
2023-03-31 07:00:00,0.137,0.009,0.0,-0.1,73.69,0.0,0.0,0.055,0.033,4.60537,0.0,0.0,0.0,0,0.0,3.13,1.38,2.2,0.6,1.6,0.0,0.0,0.002,82.63,0.0,21.79,14.07,10.0027,5.63803,19.832,0.0,0.07,0.0,0.05,0.08545,5.7,0.06,1.4,430.929992676,466.153,185.21,3.02,0.0,57.4,0.0,0.9,1.0,0.0,0.0,0.0,1.49956,0.0,81.0,10.1,0.0,1.15,0.0,0.0,0.0,0.0,0.0
2023-03-31 07:05:00,4.905,0.034,0.0,-0.1,73.63,0.0,0.0,1.573,0.082,6.80794,0.0,0.0,0.0,0,0.0,3.24,2.01,1.9,0.8,2.0,43.4,3.321,0.001,83.28,0.0,22.41,14.65,10.092,5.86132,23.4045,0.0,0.11,0.0,0.07,0.08545,4.8,0.14,0.5,407.690002441,472.193,185.76,3.1,0.0,57.7,0.0,0.9,0.8,0.0,0.0,0.0,1.79948,0.0,73.0,10.1,0.0,1.54,0.0,0.0,0.0,0.0,0.0
2023-03-31 07:10:00,5.993,0.111,0.0,-0.1,110.35,0.0,0.22,0.239,0.14,7.60888,0.0,0.0,0.0,0,0.0,2.95,2.51,2.1,0.7,2.3,0.0,0.984,0.016,82.84,0.0,22.48,14.08,9.91335,4.46577,27.3063,0.0,0.1,0.0,0.2,0.08545,3.8,0.25,0.2,381.839996338,479.576,185.36,2.29,0.0,57.2,0.0,0.2,0.4,0.0,0.0,0.0,2.09939,0.0,87.0,10.2,0.0,2.95,0.0,0.0,0.0,0.0,0.0
2023-03-31 07:15:00,5.989,0.136,0.0,0.0,73.11,0.0,1.3,1.138,0.165,6.30736,0.0,0.0,0.0473,0,0.0,2.24,3.06,2.2,1.0,2.4,0.0,3.311,0.014,83.3,0.0,24.96,15.32,9.28818,4.24248,19.9327,0.0,0.43,0.0,0.32,0.08545,2.8,0.36,0.0,371.739990234,482.26,185.08,0.98,0.0,57.6,0.0,0.6,0.6,0.0,0.0,0.0,2.09939,2.3,105.0,9.6,0.8,6.29,0.0,0.17,0.0,0.0,0.0
2023-03-31 07:20:00,4.361,0.211,0.0,0.0,39.06,0.0,4.6,0.342,0.2,4.60537,0.0,0.0,0.0,0,0.0,2.3,3.43,2.5,0.8,2.1,35.8,0.659,0.027,82.95,0.0,24.01,14.27,6.78752,5.24728,17.2253,0.0,0.55,0.0,0.46,0.08545,1.9,0.68,0.0,418.399993896,444.678,184.83,1.27,0.0,57.6,0.0,0.6,0.7,0.0,0.0,0.0,2.09939,3.8,88.0,8.6,1.4,7.65,0.0,0.896,0.0,0.0,0.0
2023-03-31 07:25:00,4.125,0.289,0.0,0.0,39.4,0.0,6.5,0.0,0.317,4.60537,0.0,0.0,0.0,0,0.0,1.79,3.59,1.9,0.5,2.0,15.8,0.098,0.078,82.84,21.75,22.92,13.09,7.68061,5.35892,16.8514,0.0,0.38,0.0,1.41,0.08545,1.4,1.03,0.0,429.269989014,434.612,185.01,0.18,0.0,57.3,0.0,0.9,1.7,0.0,0.0,0.0,2.49927,5.2,66.0,7.9,2.1,11.43,0.0,1.138,0.0,0.0,0.0
2023-03-31 07:30:00,0.58,0.477,0.0,0.0,39.52,0.0,8.25,0.0,0.556,3.50409,0.0,0.0,0.0,0,0.0,1.42,3.39,2.7,0.5,1.6,0.0,0.098,0.128,82.51,3.6,19.61,11.38,6.6089,5.47056,15.5173,0.0,0.33,0.0,0.63,0.08545,1.4,1.19,0.0,470.619995117,433.269,185.28,0.0,0.0,57.3,0.0,1.4,1.4,0.0,0.0,0.0,2.89915,6.0,54.0,8.2,1.7,15.71,0.0,1.138,0.0,0.0,0.0
2023-03-31 07:35:00,1.625,0.339,0.0,0.0,41.17,0.0,7.74,0.0,0.445,2.30269,0.0,0.0,0.0,0,0.0,1.28,3.51,2.7,0.2,1.3,0.0,0.083,0.184,83.24,0.0,17.53,9.58,4.55478,4.2983,14.507,0.0,3.38,0.0,0.77,0.08545,1.4,1.67,0.0,450.179992676,441.323,185.31,0.0,0.0,57.7,0.0,2.0,0.9,0.0,0.0,0.0,2.69921,7.3,60.0,8.6,0.3,17.05,0.0,1.138,0.0,0.0,0.0
2023-03-31 07:40:00,0.925,0.418,0.0,0.0,39.19,0.0,8.69,1.846,1.14,1.90222,0.0,0.0,0.0,0,0.0,1.52,3.63,1.3,0.0,0.2,8.3,3.025,0.189,83.36,1.95,16.45,9.04,3.12583,4.07501,11.6546,0.0,4.18,0.0,0.69,0.08545,0.9,2.35,0.0,465.25,437.967,185.78,0.0,0.0,57.8,0.0,1.1,1.9,0.0,0.0,0.0,3.89886,5.4,59.0,8.5,0.3,15.32,0.0,1.621,0.0,0.0,0.0
2023-03-31 07:45:00,0.016,0.469,0.0,0.0,39.43,0.1,9.87,0.101,1.453,1.90222,0.0,0.0,0.0,0,0.0,1.58,3.04,0.8,0.0,0.4,0.0,0.705,0.182,83.3,0.0,15.98,9.24,1.96481,4.01919,12.0565,0.0,5.04,0.0,1.13,0.08545,0.4,2.69,0.0,444.230010986,435.283,185.68,0.0,0.0,57.6,0.0,2.1,1.7,0.0,0.0,0.0,4.69863,6.3,57.0,10.3,0.3,18.55,0.0,2.587,0.0,0.0,0.0
2023-03-31 07:50:00,0.016,0.631,0.0,0.0,40.28,0.1,11.92,0.0,1.71,1.90222,0.0,0.0,0.0,0,0.0,0.69,2.35,1.6,0.0,0.0,0.9,0.049,0.182,83.32,0.0,16.79,8.78,1.16102,3.51679,10.4825,0.0,6.47,0.0,0.66,0.08545,0.0,3.41,0.0,402.010009766,436.625,185.87,0.0,0.0,57.7,0.0,1.9,1.4,0.0,0.0,0.0,4.69863,7.0,58.0,11.8,0.9,20.28,0.0,3.312,0.0,0.0,0.0
2023-03-31 07:55:00,0.062,0.811,0.0,0.0,39.35,0.0,13.08,0.043,1.948,1.50175,0.0,0.0,0.0,0,0.0,0.47,1.64,1.7,0.0,0.2,0.0,0.039,0.179,83.3,0.0,16.27,9.87,0.62517,3.34932,7.83667,0.0,7.42,0.0,0.8,0.08545,0.0,2.67,0.0,376.179992676,435.283,185.36,0.0,0.0,57.5,0.0,1.3,0.4,0.0,0.0,0.0,3.89886,8.9,57.0,12.6,1.2,18.71,0.0,3.796,0.0,0.0,0.0
2023-03-31 08:00:00,0.062,0.361,0.0,-0.1,41.15,0.0,12.74,1.441,2.052,1.10128,0.0,0.0,0.0,0,0.0,0.0,1.58,1.9,0.0,0.0,2.1,2.195,0.239,83.19,0.0,14.04,9.42,0.35724,2.73528,6.151,0.0,6.54,0.0,0.7,0.08545,0.0,3.94,0.0,364.519989014,440.652,185.16,0.0,0.0,57.8,0.0,1.3,0.1,0.0,0.0,0.0,3.89886,10.0,60.0,11.3,0.5,12.7,0.0,7.179,0.0,0.0,0.0
2023-03-31 08:05:00,3.609,0.444,0.0,-0.1,39.8,0.0,18.87,1.976,1.694,1.50175,0.0,0.0,0.01373,0,0.0,0.0,2.13,1.3,0.2,0.3,0.1,3.982,0.452,57.94,0.45,13.78,7.11,0.53586,2.56782,8.3112,0.0,2.13,0.0,0.75,0.08545,0.4,3.9,0.0,406.970001221,435.283,184.79,0.0,0.0,57.8,0.0,0.5,0.1,0.0,0.0,0.0,3.0991,9.0,60.0,9.4,0.0,13.19,0.0,6.464,0.0,0.0,0.0
2023-03-31 08:10:00,2.417,0.617,0.0,-0.1,40.09,0.0,30.38,0.117,2.152,1.50175,0.0,0.0,0.0,0,0.0,0.0,1.61,1.2,0.0,0.0,0.0,0.783,0.294,41.58,0.0,14.04,7.07,0.89309,2.12124,8.46196,0.0,1.75,0.0,1.1,0.08545,0.4,3.93,0.0,381.209991455,431.256,185.24,0.0,0.0,57.2,0.0,0.7,0.0,0.0,0.0,0.0,3.19907,10.3,56.0,8.2,0.0,14.2,0.0,11.118,0.0,0.0,0.0
2023-03-31 08:15:00,2.175,0.814,0.0,-0.2,40.67,0.0,30.79,1.129,2.407,1.50175,0.0,0.0,0.02899,0,0.0,0.0,0.9,0.9,0.0,0.0,10.5,1.555,0.244,41.59,0.0,13.79,5.42,2.23274,1.73048,7.52982,0.0,2.05,0.0,1.13,0.08545,0.4,4.5,0.0,339.190002441,441.994,184.28,0.0,0.0,58.0,0.0,0.1,0.0,0.0,0.0,0.0,2.79918,13.8,62.0,7.2,0.0,17.57,0.0,13.431,0.0,0.0,0.0
