SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF
2023-03-30 04:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.30385,0.0,3.88989,0.0,0,0.0,3.72,2.24,12.7,13.4,11.7,0.0,0.001,0.0,0.03,0.0,10.06,3.25,5.17995,3.74008,11.504,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,9.7,436.190002441,438.638,149.81,5.64,0.0,0.0,0.0,2.3,0.8,3.56585,0.0,0.0,1.09968,0.0,0.0,0.0,5.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,2.4028,0.0,4.25006,0.0,0,0.0,2.47,2.33,13.6,15.3,11.5,0.0,0.0,0.0,0.03,0.0,11.7,4.24,5.17995,3.7959,8.80792,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,8.7,487.190002441,413.807,149.94,5.15,0.0,0.0,0.0,1.8,0.0,3.89509,0.0,0.0,1.49956,0.0,0.0,0.3,2.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:15:00,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,2.80327,0.0,4.3221,0.0,0,0.0,2.21,1.98,13.3,16.5,11.7,0.0,0.0,0.0,0.03,0.0,10.6,4.95,8.93094,3.07021,9.16522,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,7.4,478.049987793,407.096,147.51,4.86,0.0,0.0,0.0,2.0,0.0,4.04998,0.0,0.0,1.49956,0.0,0.0,0.7,1.6,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:20:00,0.125,0.0,0.0,-0.2,0.0,0.0,0.0,0.161,0.0,3.10362,0.0,4.106,0.0,0,0.0,3.24,1.97,13.0,15.9,13.7,0.0,0.0,0.0,0.03,0.75,10.71,5.12,9.55611,2.7911,11.0017,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,8.2,467.690002441,408.439,148.96,4.81,0.0,0.0,0.0,2.1,0.2,4.33878,0.0,0.0,2.19936,0.0,0.0,0.6,0.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:25:00,1.414,0.0,0.0,-0.2,0.0,0.0,0.0,0.323,0.0,3.50409,0.0,3.60175,0.0,0,0.0,3.68,2.54,12.6,15.4,13.2,0.3,0.606,0.0,0.03,3.9,10.54,5.05,8.66302,7.20105,12.4359,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,9.7,464.040008545,415.15,147.24,6.02,0.0,0.0,0.0,2.1,1.5,4.22988,0.0,0.0,2.59924,0.0,0.0,0.8,0.3,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:30:00,0.001,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,4.70549,0.0,3.02547,0.08698,0,0.0,3.91,2.62,15.0,15.3,12.2,0.0,0.0,0.0,0.03,0.0,9.65,5.6,8.03785,17.4723,26.6242,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,7.7,449.5,405.083,147.19,6.04,0.0,0.0,0.0,1.7,2.3,3.91109,0.0,0.0,3.0991,0.0,0.0,1.1,2.3,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:35:00,0.002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,10.8126,0.0,2.30512,0.0,0,0.0,4.69,2.25,16.1,15.3,14.4,0.0,0.0,0.0,0.03,0.0,9.08,6.05,7.50199,13.8997,51.9495,0.0,0.0,0.0,0.0,0.08545,10.0,0.0,7.7,448.779998779,386.963,148.76,6.96,0.0,0.0,0.0,2.0,2.4,4.53167,0.0,0.0,3.0991,0.0,0.0,1.8,2.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:40:00,0.002,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,13.5158,0.0,2.37716,0.0,0,0.0,3.98,1.2,15.9,14.6,14.3,0.0,0.0,0.0,0.03,0.0,6.24,5.73,11.9675,10.3271,65.0895,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,8.3,431.220001221,382.265,148.99,6.48,0.0,0.0,0.0,2.3,3.0,5.4635,0.0,0.0,2.3993,0.0,0.0,2.3,2.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,12.6147,0.0,1.72884,0.0,0,0.0,4.33,0.89,16.0,14.5,14.3,10.1,0.0,0.0,0.03,1.8,5.31,4.27,13.9323,3.18186,42.2044,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,9.4,431.75,417.163,147.64,3.35,0.0,0.0,0.0,2.7,5.1,7.43059,0.0,0.0,1.99942,0.0,0.0,1.9,4.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:50:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.10712,0.0,1.80087,0.0,0,0.0,5.24,0.59,17.3,15.2,15.2,0.0,0.0,0.0,0.03,0.0,7.17,4.31,9.19887,2.12124,20.5914,0.0,0.0,0.0,0.0,0.08545,8.1,0.0,9.2,443.029998779,411.794,147.49,2.32,0.0,0.0,0.0,3.9,6.0,9.15334,0.0,0.0,1.59953,0.0,0.0,2.2,5.3,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 04:55:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,4.20491,0.0,1.4407,0.0,0,0.0,4.89,1.14,18.1,15.0,15.2,11.1,0.0,0.0,0.03,0.0,9.14,5.33,6.87683,1.33973,13.1229,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,8.5,491.029998779,411.123,149.19,2.06,0.0,0.0,0.0,4.2,5.7,8.65321,0.0,0.0,0.79977,0.0,0.0,1.9,4.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:00:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,3.30385,0.0,1.22459,0.0,0,0.0,4.36,1.39,17.1,15.1,17.3,2.4,0.0,0.0,0.03,0.0,8.08,4.83,4.64409,1.33973,11.7051,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,8.7,484.019989014,405.754,147.04,0.54,0.0,0.0,0.0,4.0,5.2,8.22352,0.0,0.0,0.09997,0.0,0.0,1.8,3.5,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:05:00,0.001,0.0,0.0,-0.1,84.15,0.0,0.0,0.0,0.0,3.30385,0.0,1.36866,0.0,0,0.0,4.95,1.05,16.5,15.3,16.8,2.1,0.001,0.0,0.03,0.0,7.63,3.73,4.82271,1.95377,12.8884,0.0,0.0,0.0,0.0,0.08545,8.6,0.0,10.6,400.720001221,416.492,149.46,0.0,0.0,0.0,0.0,4.4,5.9,8.58076,0.0,0.0,0.09997,0.0,0.0,1.6,3.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:10:00,0.001,0.0,0.0,-0.1,87.05,0.0,0.0,0.0,0.0,3.30385,0.0,1.94494,0.0,0,0.0,5.22,0.86,16.9,16.6,17.5,0.0,0.001,0.0,0.03,0.0,8.39,4.04,4.64409,2.23288,13.5024,0.0,0.0,0.0,0.0,0.08545,9.1,0.0,12.7,425.950012207,409.11,147.24,0.0,0.0,0.0,0.0,4.2,6.2,8.58076,0.0,0.0,0.09997,0.0,0.0,0.3,3.1,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:15:00,0.654,0.0,0.0,-0.1,87.25,0.0,0.0,0.155,0.0,2.90339,0.0,2.08902,0.0,0,0.0,6.35,0.73,16.1,17.4,17.0,2.7,0.358,0.0,0.03,0.0,9.49,4.63,3.92962,1.61884,12.5815,0.0,0.0,0.0,0.0,0.08545,7.6,0.0,13.3,425.399993896,406.425,149.84,0.0,0.0,0.0,0.0,4.3,7.4,9.29324,0.0,0.0,0.49985,0.0,0.0,0.0,2.6,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:20:00,1.37,0.0,0.0,-0.1,87.85,0.0,0.0,0.566,0.0,2.10245,0.0,2.08902,0.0,0,0.0,5.33,1.28,16.4,17.6,17.6,11.6,1.178,0.0,0.03,3.15,9.68,4.74,3.48307,1.5072,10.7841,0.0,0.0,0.0,0.0,0.08545,7.2,0.0,12.6,438.440002441,411.123,148.11,0.0,0.0,0.0,0.0,5.1,8.0,9.72393,0.0,0.0,0.49985,0.0,0.0,0.0,2.7,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:25:00,1.849,0.0,0.0,-0.2,88.91,0.0,0.0,0.696,0.0,2.10245,0.0,2.37716,0.0,0,0.0,6.04,1.56,15.6,17.5,16.9,21.8,1.779,0.0,0.03,3.15,10.88,4.2,3.03652,1.33973,9.09277,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,14.3,437.220001221,414.478,148.61,0.0,0.0,0.0,0.0,5.6,8.5,9.93451,0.0,0.0,1.29962,0.0,0.0,0.0,2.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:30:00,1.838,0.0,0.0,-0.1,88.59,0.0,0.0,0.749,0.0,1.30152,0.0,2.66529,0.0,0,0.0,5.69,2.1,16.3,15.8,16.0,18.5,1.56,0.0,0.03,0.0,14.92,6.55,2.23274,0.78151,6.68144,0.0,0.0,0.0,0.0,0.08545,6.2,0.0,13.8,440.910003662,409.781,148.24,0.0,0.0,0.0,0.0,6.5,9.1,11.0434,0.0,0.0,0.89974,0.0,0.0,0.0,3.5,0.65,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:35:00,0.003,0.0,0.0,-0.1,89.23,0.0,0.0,0.0,0.0,0.90105,0.0,3.38564,0.0,0,0.0,3.78,2.25,15.9,14.6,15.3,10.9,0.005,0.0,0.03,0.0,18.65,9.17,1.16102,0.55822,3.80121,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,13.1,458.070007324,413.807,148.66,0.0,0.0,0.0,0.0,7.8,9.6,14.7557,0.0,0.0,1.6995,0.0,0.0,0.0,4.1,1.41,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:40:00,0.003,0.0,0.0,-0.1,88.27,0.0,0.0,0.0,0.0,0.50058,0.0,2.95343,0.0,0,0.0,3.18,1.55,15.5,14.1,14.2,6.6,0.005,0.0,0.03,0.0,19.48,9.1,0.71448,0.44658,2.86905,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,15.0,498.119995117,415.15,149.24,0.0,0.0,0.0,0.0,8.7,8.2,16.1457,0.0,0.0,1.6995,0.0,0.0,0.0,4.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:45:00,1.492,0.0,0.0,-0.1,86.2,0.0,0.0,0.0,0.0,0.50058,0.0,3.09751,0.0,0,0.0,2.4,1.31,14.5,13.9,14.2,4.4,0.0,0.0,0.03,4.65,16.34,11.24,0.53586,0.5024,2.40017,0.0,0.0,0.0,0.0,0.08545,6.7,0.0,15.3,506.720001221,406.425,148.54,0.0,0.0,0.0,0.0,8.7,7.7,14.8306,0.0,0.0,1.79948,0.0,0.0,0.0,3.8,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:50:00,1.53,0.0,0.0,0.0,89.54,0.0,0.0,0.316,0.0,0.50058,2.3,3.09751,0.0,0,0.0,3.55,0.8,14.4,13.0,11.8,14.9,0.763,0.0,0.03,9.75,17.0,9.49,0.0,0.72569,1.83638,0.0,0.0,0.0,0.0,0.08545,5.7,0.0,15.4,508.079986572,416.492,148.26,0.0,0.0,0.0,0.0,7.1,6.5,14.298,0.0,0.0,1.79948,0.0,0.0,0.0,4.3,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 05:55:00,0.875,0.0,0.0,0.0,86.87,0.0,0.0,1.76,0.0,0.50058,3.8,2.95343,0.0,0,0.0,3.49,1.09,13.8,12.0,12.1,2.7,0.792,0.0,0.03,4.2,15.61,8.72,0.0,0.66986,0.64745,0.0,0.0,0.0,0.0,0.08545,5.2,0.0,16.7,445.790008545,443.336,171.54,0.0,0.0,0.0,0.0,5.5,5.3,12.1836,0.0,0.0,1.39959,0.0,0.0,0.0,5.4,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:00:00,0.666,0.0,0.0,-0.1,88.26,0.0,0.0,1.995,0.0,0.50058,5.3,2.66529,0.0,0,0.0,4.04,1.42,12.8,11.1,11.3,4.2,1.141,0.0,0.03,3.6,14.42,7.34,0.0,0.39075,0.10393,0.0,0.0,0.0,0.0,0.08545,4.8,0.0,15.4,422.779998779,484.944,184.99,0.0,0.0,0.0,0.0,4.2,5.0,10.5813,0.0,0.0,1.39959,0.0,0.0,0.0,7.9,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:05:00,0.609,0.0,0.0,0.0,88.32,0.0,0.0,1.142,0.0,0.50058,7.1,2.08902,0.0,0,0.0,4.32,1.21,13.3,10.4,11.4,8.0,1.726,0.0,0.03,2.25,13.63,6.17,0.0,0.33493,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,13.8,456.299987793,483.602,185.78,0.87,0.0,0.0,0.0,3.3,5.2,10.6621,0.0,0.0,1.39959,0.0,0.0,0.0,8.2,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:10:00,0.003,0.0,0.0,0.0,86.52,0.0,0.0,0.087,0.0,0.50058,7.0,2.37716,0.0,0,0.0,5.18,1.61,13.3,9.3,12.9,3.1,0.376,0.0,0.03,0.75,13.68,4.67,0.0,0.72569,0.12622,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,12.3,494.260009766,480.247,185.71,2.33,0.0,0.0,0.0,4.0,4.7,10.852,0.0,0.0,1.79948,0.0,0.0,0.1,10.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:15:00,0.0,0.0,0.0,0.0,88.15,0.0,0.0,1.894,0.0,0.10012,7.0,2.16105,0.0,0,0.0,5.81,0.79,12.5,8.7,11.5,20.3,3.313,0.0,0.03,2.85,13.68,5.54,0.0,1.28391,0.12618,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,8.9,487.739990234,484.944,185.9,2.35,0.0,0.0,0.0,3.5,4.7,9.33014,0.0,0.0,1.79948,0.0,0.0,0.5,12.0,0.0,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:20:00,0.0,0.0,0.0,0.0,87.4,0.0,0.0,1.993,0.0,0.10012,6.9,1.94494,0.0,0,0.0,5.97,0.02,12.3,7.9,9.0,13.0,3.963,0.0,0.02,1.8,14.31,5.19,0.0,1.78631,0.04242,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,8.0,511.329986572,484.944,185.81,1.82,0.0,0.0,0.0,2.5,4.8,6.47677,0.0,0.0,1.79948,0.0,0.0,0.3,14.9,0.69,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:25:00,0.001,0.0,0.0,0.0,170.15,0.0,0.0,1.997,0.0,0.10012,6.9,2.30512,0.0,0,0.0,5.1,0.0,11.6,7.8,10.8,0.0,4.002,0.0,0.03,0.0,13.78,6.04,0.0,2.06542,0.0,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,7.1,469.660003662,484.944,185.81,0.04,0.0,0.0,0.0,2.1,4.4,6.00263,0.0,0.0,1.39959,0.0,0.0,0.2,17.7,2.23,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:30:00,0.001,0.0,0.0,0.0,173.88,0.0,0.0,1.997,0.0,0.0,7.0,1.94494,0.0,0,0.0,3.73,0.0,11.9,8.6,10.0,0.0,4.002,0.0,0.03,0.0,15.43,6.85,0.0,2.56782,0.23215,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,7.1,466.839996338,484.273,185.88,0.0,0.0,0.0,0.0,1.5,3.3,4.28888,0.0,0.0,1.79948,0.0,0.0,0.0,14.2,3.46,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:35:00,3.988,0.0,0.0,-0.1,173.66,0.0,0.0,1.994,0.0,0.0,8.3,0.72035,0.0,0,0.0,3.01,0.0,12.0,8.1,9.9,26.2,0.715,0.0,0.03,9.9,13.51,7.17,0.0,3.07021,2.09644,0.0,0.0,0.0,0.0,0.08545,3.8,0.0,5.5,420.410003662,484.944,185.57,0.23,0.0,0.0,0.0,1.2,2.3,3.21716,0.0,0.0,2.19936,0.0,0.0,0.0,9.8,3.42,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:40:00,5.848,0.0,0.0,-0.1,174.67,0.0,0.0,1.994,0.0,0.0,8.5,0.14407,0.0,0,0.0,1.72,0.0,10.8,7.2,9.0,24.6,0.205,0.0,0.03,10.95,11.74,5.96,0.0,3.2935,2.49484,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,5.8,486.320007324,484.273,185.65,1.0,0.0,0.0,0.0,0.9,2.3,2.50268,0.0,0.0,2.19936,0.0,0.0,0.0,7.4,1.78,0.0,0.186,0.0,0.0,0.0
2023-03-30 06:45:00,5.228,0.0,0.0,-0.1,185.14,0.0,0.0,1.995,0.0,0.0,9.5,0.50424,0.0,0,0.0,1.46,0.0,10.1,6.7,8.4,52.8,0.166,0.0,0.03,2.25,8.51,4.5,0.0,3.90755,3.90699,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,4.0,483.299987793,482.26,185.27,2.08,0.0,0.0,0.0,0.7,2.7,1.50841,0.0,0.0,2.59924,0.0,0.0,0.1,5.9,7.57,0.0,0.0,0.0,0.0,0.0
2023-03-30 06:50:00,5.858,0.0,0.0,-0.1,190.68,0.0,0.0,0.165,0.0,1.2014,9.3,0.93646,0.0,0,0.0,0.86,0.0,8.3,5.2,5.9,3.7,0.166,0.0,0.03,9.15,8.43,4.07,0.71448,4.91234,9.24878,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,3.5,564.659973145,484.273,185.4,4.52,0.0,0.0,0.0,0.5,2.7,1.28806,0.0,0.0,2.19936,0.0,0.0,0.0,4.6,12.27,0.0,0.0,0.0,0.0,0.0
2023-03-30 06:55:00,4.399,0.0,0.0,-0.1,190.65,0.0,0.0,0.0,0.0,2.4028,8.3,1.08053,0.0,0,0.0,0.0,0.0,6.3,3.9,4.0,0.0,0.168,0.0,0.03,2.25,6.12,3.55,1.78619,4.91234,12.0676,0.0,0.0,0.0,0.01,0.08545,2.8,0.03,3.5,563.760009766,483.602,186.13,7.24,0.0,0.0,0.0,0.5,2.7,1.21662,0.0,0.0,1.79948,0.0,0.0,0.0,1.6,11.86,0.0,0.0,0.0,0.0,0.0
2023-03-30 07:00:00,0.649,0.0,0.0,-0.1,192.72,0.0,0.04,0.0,0.024,3.6042,8.6,1.58477,0.0,0,0.0,0.0,0.05,5.6,3.0,3.8,0.7,0.168,0.0,0.03,3.9,4.27,3.61,1.78619,4.40994,13.0948,0.0,0.05,0.0,0.05,0.08545,2.8,0.1,2.1,577.960021973,484.944,185.47,8.36,0.0,0.0,0.0,0.3,2.0,1.71675,0.0,2.6,1.79948,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.0,0.0,0.0
2023-03-30 07:05:00,3.23,0.016,0.0,-0.1,191.79,0.0,0.48,1.667,0.065,3.6042,6.8,1.00849,0.0,0,0.0,0.0,0.03,6.1,3.7,4.1,75.1,3.297,0.012,0.03,5.4,3.02,1.0,1.69688,4.07501,11.7216,0.0,0.11,0.0,0.07,0.08545,2.8,0.21,1.1,523.869995117,460.785,185.6,8.74,0.0,0.0,0.0,1.3,1.3,3.07426,0.0,0.0,2.19936,0.0,0.0,0.0,0.0,6.71,0.0,0.0,0.0,0.0,0.0
2023-03-30 07:10:00,0.67,0.041,0.0,-0.1,188.48,0.0,0.66,0.181,0.113,3.20374,6.9,1.22459,0.0,0,0.0,0.0,0.0,5.7,4.2,4.3,77.5,0.686,0.012,0.03,10.95,2.66,0.17,1.33964,3.96337,10.9234,0.0,0.14,0.0,0.1,0.08545,2.8,0.38,0.7,522.559997559,453.402,186.33,8.34,0.0,0.0,0.0,3.3,1.6,4.43678,0.0,0.0,2.19936,0.0,0.0,0.4,0.0,4.93,0.0,0.0,0.0,0.0,0.0
2023-03-30 07:15:00,0.003,0.191,0.0,-0.1,190.89,0.0,1.07,0.0,0.098,2.80327,6.3,1.15256,0.0,0,0.0,0.0,0.0,6.3,4.7,4.6,36.5,0.111,0.054,0.03,2.4,3.0,0.0,0.80378,4.2983,9.29906,0.0,0.21,0.0,0.21,0.08545,3.3,0.56,0.2,550.710021973,445.349,186.21,6.48,0.0,0.0,0.0,4.0,2.3,4.07954,0.0,0.0,2.19936,0.9,0.0,1.4,0.0,5.47,0.0,0.186,0.0,0.0,0.0
2023-03-30 07:20:00,0.003,0.233,0.0,-0.1,189.85,0.0,2.63,0.0,0.125,2.00234,6.8,0.79238,0.0,0,0.0,0.0,0.0,5.8,5.4,5.8,0.6,0.111,0.054,0.03,0.0,3.01,0.33,0.62517,4.07501,7.10541,0.0,0.2,0.0,0.25,0.08545,3.3,1.12,0.0,598.109985352,456.087,185.66,7.49,0.0,0.0,0.0,2.0,1.4,2.65058,0.0,0.0,2.59924,1.9,0.0,1.7,0.0,6.0,0.0,1.154,0.0,0.0,0.0
2023-03-30 07:25:00,0.0,0.314,0.0,-0.1,190.23,0.0,8.55,0.0,0.157,2.00234,6.6,0.43221,0.0,0,0.0,0.0,0.0,6.1,5.7,6.3,0.0,0.11,0.108,0.03,0.0,1.36,0.0,0.9824,3.90755,5.82159,0.0,0.1,0.0,0.6,0.08545,3.3,2.09,0.1,622.320007324,415.15,182.85,6.61,0.0,0.0,0.0,0.8,0.9,1.9361,0.0,0.0,2.99913,2.6,0.0,2.1,0.0,6.28,0.0,2.12,0.0,0.0,0.0
2023-03-30 07:30:00,0.0,0.344,0.0,-0.1,190.51,0.0,14.12,0.0,0.212,1.50175,6.6,0.72035,0.0,0,0.0,0.0,0.0,7.7,6.4,6.5,0.5,0.11,0.158,0.03,0.0,0.29,0.0,1.07171,3.62844,6.03929,0.0,0.67,0.0,0.99,0.08545,4.3,1.57,0.2,597.549987793,450.718,185.95,7.17,0.0,0.0,0.0,0.7,0.4,2.14634,0.0,1.2,2.79918,3.5,0.0,1.3,0.0,5.16,0.0,3.329,0.0,0.0,0.0
2023-03-30 07:35:00,0.001,0.423,0.0,0.0,191.32,0.0,20.08,0.0,0.292,1.90222,6.9,1.65681,0.0,0,0.0,0.0,0.0,10.6,8.2,8.3,0.0,0.11,0.208,0.03,0.0,0.78,0.0,2.05412,3.51679,6.07837,0.0,0.66,0.0,0.37,0.08545,5.7,2.08,0.0,485.670013428,481.589,185.37,7.58,0.0,0.0,0.0,0.5,0.3,1.71675,0.0,0.0,3.19907,4.7,0.0,0.0,0.0,3.69,0.0,4.295,0.0,0.0,0.0
2023-03-30 07:40:00,0.001,0.506,0.0,0.0,190.22,0.0,26.98,0.0,0.348,2.30269,6.9,2.08902,0.0,0,0.0,0.0,0.0,12.2,9.4,9.6,0.0,0.11,0.213,0.03,0.0,1.13,0.0,1.8755,3.96337,7.14449,0.0,0.72,0.0,0.48,0.08545,5.2,2.68,0.2,550.609985352,444.007,164.56,8.06,0.0,15.0,0.0,0.2,0.5,0.64503,0.0,0.0,3.99883,6.1,0.0,0.0,0.0,0.35,0.0,5.263,0.0,0.0,0.0
2023-03-30 07:45:00,0.0,0.52,0.0,0.0,192.83,0.0,34.56,0.0,0.339,3.10362,8.4,2.37716,0.0,0,0.0,0.0,0.0,11.4,9.2,9.4,7.2,0.285,0.263,0.03,1.05,1.93,0.0,2.23274,4.18666,11.8835,0.0,1.2,0.0,0.68,0.08545,5.2,3.51,0.3,579.299987793,419.847,149.2,8.1,0.0,16.0,0.0,0.0,0.5,0.64503,0.0,0.0,3.59895,7.7,0.0,0.0,0.0,0.0,0.0,6.955,0.0,0.0,0.0
2023-03-30 07:50:00,0.0,0.612,0.0,0.0,191.3,0.0,41.99,0.0,0.381,5.50642,9.5,1.87291,0.0,0,0.0,0.0,0.0,10.8,9.0,8.9,0.0,0.0,0.41,0.03,0.0,1.9,0.0,2.41135,7.03358,18.7435,0.0,1.14,0.0,0.84,0.08545,5.7,3.1,0.4,567.469970703,411.794,147.56,7.83,0.0,19.8,0.0,0.3,0.4,0.43069,0.0,0.0,2.69921,9.5,0.0,0.0,0.0,0.0,0.0,8.404,0.0,0.0,0.0
2023-03-30 07:55:00,0.0,0.97,0.0,-0.1,191.29,0.0,50.92,0.0,0.465,12.3144,8.3,2.08902,0.0,0,0.0,0.0,0.0,11.0,9.1,8.5,0.0,0.0,0.411,0.03,0.0,1.46,0.0,3.57238,5.97296,25.5367,0.0,1.17,0.0,1.34,0.08545,5.7,5.77,0.1,545.729980469,400.385,148.81,6.54,0.0,20.4,0.0,0.1,0.2,0.07345,0.0,0.0,2.29933,11.6,0.0,0.0,0.0,0.0,0.0,10.097,0.0,0.0,0.0
2023-03-30 08:00:00,0.0,1.244,0.0,0.0,192.19,0.0,59.01,0.0,0.576,8.61004,9.3,2.08902,0.0,0,0.0,0.0,0.0,11.1,9.3,8.3,1.5,0.0,0.411,0.04,0.0,1.23,0.0,4.01892,3.85172,21.1328,0.0,1.41,0.0,1.35,0.08545,4.8,3.18,0.4,499.579986572,362.803,148.79,5.29,0.0,20.5,0.0,0.3,0.3,0.78793,0.0,0.0,1.89945,13.8,0.0,0.0,0.5,0.0,0.0,11.546,0.0,0.0,0.0
2023-03-30 08:05:00,0.0,1.09,0.0,0.0,192.49,0.0,68.63,0.0,0.692,4.90572,9.0,1.36866,0.0,0,0.0,0.0,0.0,10.2,9.2,7.5,35.6,2.507,0.462,0.03,3.6,1.1,0.0,3.39376,3.7959,15.8635,0.0,1.65,0.0,1.24,0.08545,4.8,3.96,0.5,447.790008545,388.305,147.29,3.15,0.0,20.4,0.0,0.2,0.0,0.50214,0.0,0.0,1.89945,16.1,0.0,0.0,1.4,0.0,0.0,13.481,0.0,0.0,0.0
2023-03-30 08:10:00,0.0,1.254,0.0,0.0,193.21,0.0,88.36,0.0,0.772,4.50526,10.0,1.15256,0.0,0,0.0,0.37,0.0,10.7,9.1,6.7,2.4,1.457,0.767,0.03,0.0,0.84,0.0,3.57238,3.07021,16.31,0.0,1.79,0.0,1.27,0.08545,4.3,3.33,0.7,434.940002441,395.688,147.79,2.13,0.0,20.5,0.0,0.0,0.0,0.50214,0.0,0.0,1.49956,17.0,0.0,0.0,1.2,0.0,0.0,14.93,0.0,0.0,0.0
2023-03-30 08:15:00,0.019,1.322,0.0,-0.1,193.39,0.0,100.99,0.0,0.933,4.90572,9.5,0.43221,0.0,0,0.0,0.0,0.0,10.7,9.2,7.6,1.7,0.085,1.436,0.03,0.0,0.76,0.0,7.85923,3.2935,15.5788,0.0,1.71,0.0,1.77,0.08545,4.3,2.89,0.7,419.730010986,364.146,148.96,1.56,0.0,20.6,0.0,0.1,0.0,0.1449,0.0,0.0,1.09968,21.1,0.0,0.0,1.7,0.0,0.0,16.864,0.0,0.0,0.0
