SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 08:15:00,0.0,2048.0,5.06189,0.0,22.98,15.6197,0.0,0.0,23.1332,0.0,0.0,6.48127,12.8611,16.5964,3.6096,2.25,0.0,0,1866.45,0.0,0.0,13.0998,1.40993,0.001526,12.0748,0.88499,0.0,1.86499,0.0,0.0,6.87381,3.39,0.0,,0.0,0.0,0.0,17.5961,1.817,1.17311,6.284,1268.23,1531.30004883,9.6,10.5,3.70031,2.832,45.2323,0.0,80.953,0.0,0.0,522.805,0.0,0.0,0.0,0.0,16.0519,440.0,30.5003,335.918,629.096,0.0,,14.963,12.8015,0.0,6.94224,,0.0,49.3477,0.0,,,,0.0,,-23.7786,-1.0,5.7,0.0,0.0,47.01,,34.6315,43.7977,15.0213,0.0,0.0
2025-06-02 08:20:00,0.0,2045.2,5.62211,0.0,21.09,13.6144,0.0,0.0,24.0511,0.0,0.0,5.38186,10.1182,15.2998,3.61229,2.54,0.0,0,1860.37,0.0,0.0,15.4312,1.40993,0.001526,11.9848,0.95499,2.60575,2.0332,0.0,0.0,6.75691,3.39,0.0,,0.0,0.0,0.371,18.2121,1.667,1.39284,6.284,1301.12,1525.83996582,25.89,9.75,3.89868,4.325,40.0412,0.0,79.6238,0.0,0.0,513.263,0.0,0.0,0.0,0.0,16.9235,435.0,34.3713,335.747,630.634,0.0,,15.7076,14.6472,0.0,6.58885,,0.0,47.4983,0.0,,,,0.0,,-24.0644,-0.88,3.76,0.0,0.0,47.6,,36.4896,61.2937,16.0916,0.0,0.0
2025-06-02 08:25:00,0.0,2055.45,5.74159,0.0,19.47,13.112,0.0,0.0,20.6409,0.0,0.0,5.19036,8.31182,17.1982,2.96934,2.21,0.0,0,1866.47,0.0,0.0,16.5088,1.40993,0.001526,13.4548,1.04498,1.35842,1.0501,0.0,0.0,6.7846,4.41,0.0,,0.0,0.0,0.444,16.5801,2.936,1.71756,5.528,1338.37,1408.32995605,43.73,27.0,5.79995,4.554,31.3893,0.0,78.8058,0.0,0.0,525.571,0.0,0.0,0.0,0.0,16.8209,441.0,40.5127,331.221,631.513,0.0,,19.5102,14.489,0.0,2.52445,,0.0,51.6274,0.0,,,,0.0,,-24.0644,-1.0,1.32,1.80371,0.0,47.58,,44.2392,76.3177,18.9114,0.0,0.0
2025-06-02 08:30:00,0.0,2057.55,5.8,0.0,21.03,13.1141,0.0,0.0,21.3636,0.0,0.0,4.71962,6.23171,16.1981,4.16755,1.73,0.0,0,1865.79,0.0,0.0,16.6901,1.40993,0.001526,13.6648,1.17498,1.45364,2.05542,0.0,0.0,6.81536,4.41,0.0,,0.0,0.0,0.603,14.9955,3.172,2.17899,4.69,1358.74,1171.85998535,16.75,33.75,6.99931,5.645,28.0293,0.0,78.499,0.0,0.0,526.708,0.0,0.0,0.0,0.0,15.3256,440.0,37.7331,376.919,629.414,0.0,,18.7655,15.6052,0.0,0.94789,,0.0,50.2632,0.0,,,,0.0,,-24.0644,-1.03,0.32,0.0,0.0,47.91,,39.5411,71.0167,20.4276,0.0,0.0
2025-06-02 08:35:00,0.0,2057.38,6.63104,0.0,24.3,18.4414,0.0,0.0,13.3029,0.0,0.0,0.72175,7.38574,12.9988,6.04646,1.31,0.0,0,1866.08,0.0,0.0,15.7585,1.40993,0.001526,13.9148,1.20498,1.23781,2.27362,0.0,0.0,6.81536,4.41,0.0,,0.0,0.0,0.622,14.4849,4.337,2.5452,5.99,1359.52,1164.31005859,39.31,20.75,7.79889,6.407,30.8949,0.0,78.3968,0.0,0.0,493.257,0.0,0.0,0.0,0.0,14.8897,400.0,27.8965,418.79,597.919,0.0,,16.5683,15.6931,0.0,1.15297,,0.0,46.4637,0.0,,,,0.0,,-25.2076,-0.88,0.0,0.0,0.0,47.89,,40.4626,73.6205,21.1408,0.0,0.0
2025-06-02 08:40:00,0.0,2051.76,6.94168,0.0,25.12,14.1419,0.0,0.0,13.4983,0.0,0.0,2.047,9.44191,12.0961,7.92294,2.2,0.0,0,1863.1,0.0,0.0,15.3154,1.40993,0.001526,14.1348,1.22498,4.63386,2.58546,0.0,0.0,6.81536,5.41,0.0,,0.0,0.0,0.622,13.9058,4.895,3.07012,5.856,1361.91,1103.33996582,12.17,17.5,9.30037,6.751,27.8462,0.0,78.3968,0.0,0.0,499.659,0.0,0.0,0.0,0.0,19.7519,356.0,23.5788,474.266,598.846,0.0,,18.8998,14.1198,0.0,0.00366,,0.0,41.8586,0.0,,,,0.0,,-25.2076,-0.87,0.0,0.0,0.0,47.54,,45.8858,72.0,23.7107,0.0,0.0
2025-06-02 08:45:00,0.0,2049.64,6.96027,0.0,17.36,12.5615,0.0,0.0,19.3323,0.0,0.0,3.78271,11.8359,13.0961,9.17146,2.09,0.0,0,1861.91,0.0,0.0,16.106,1.40993,0.001526,14.2848,1.30498,7.02061,2.54499,0.0,0.0,6.9015,17.64,0.0,,0.0,0.0,0.883,15.4325,4.703,6.26841,5.438,1358.74,1104.72998047,10.87,23.25,19.4995,7.016,26.8116,0.0,79.2148,0.0,0.0,502.245,0.0,0.0,0.0,0.0,18.2394,311.0,26.5855,497.765,604.413,0.0,,20.6332,14.1111,0.0,0.47242,,0.0,47.1962,0.0,,,,0.0,,-25.2076,-0.99,0.0,0.0,0.0,47.82,,47.8194,67.3033,27.6301,0.0,0.0
2025-06-02 08:50:00,0.0,2044.46,7.91078,0.0,10.11,11.0125,0.0,0.0,17.6956,0.0,0.0,4.41215,12.6831,12.2996,10.2467,1.98,0.0,0,1861.71,0.0,0.0,32.1641,1.40993,0.001526,15.3548,1.36498,6.15732,3.61538,0.0,0.0,6.7846,24.8,0.0,,0.0,0.0,0.867,19.7966,5.564,5.03059,5.438,1382.76,1218.76000977,17.83,26.25,18.9014,7.995,26.3356,0.0,80.0328,0.0,0.0,409.943,0.0,0.0,0.0,0.0,20.9824,267.0,25.6553,498.82,600.653,0.0,,22.0981,14.7966,0.0,0.84474,,0.0,52.3232,0.0,,,,0.0,,-25.2076,-1.0,0.71,0.0,0.0,48.5,,51.6111,67.7043,32.8432,0.0,0.0
2025-06-02 08:55:00,0.0,2042.19,9.27018,0.0,5.59,8.4127,0.0,0.0,13.0393,0.0,0.0,3.82849,14.1525,9.59587,7.70406,2.48,0.0,0,1848.72,0.0,0.0,49.4711,1.40993,0.001526,17.3047,1.36498,2.40897,3.76138,0.0,0.0,6.75691,31.89,0.0,,0.0,0.0,0.813,25.8401,6.477,5.14534,6.178,1401.14,1138.66003418,39.62,21.0,14.699,8.172,24.239,0.0,80.6462,0.0,0.0,300.661,0.0,0.0,0.0,0.0,44.3189,228.0,21.6782,498.735,601.093,0.0,,26.3279,14.2781,0.0,1.06935,,0.0,57.4319,0.0,,,,0.0,,-25.2076,-0.9,3.15,0.0,0.0,48.65,,66.4305,57.8659,34.2623,10.3374,0.0
2025-06-02 09:00:00,0.0,2055.08,10.7411,0.0,3.08,10.9413,0.0,0.0,10.2873,0.0,0.0,5.67254,14.8515,8.49844,7.59091,2.66,0.0,0,1865.91,0.0,0.0,34.843,24.7453,0.001526,18.8747,1.36498,1.30129,2.55848,0.0,0.0,6.7846,22.59,0.0,,0.0,0.0,0.856,32.0415,3.304,4.78401,7.852,1405.29,910.570007324,47.23,17.75,21.3001,8.576,25.8228,0.0,81.1607,0.0,0.0,460.263,0.0,0.0,0.0,0.0,41.9092,190.0,19.9753,498.106,596.82,0.0,,29.1478,14.9724,0.0,0.52186,,0.0,75.4681,0.0,,,,0.0,,-25.2076,-0.89,7.68,0.0,0.0,48.74,,61.4605,62.678,35.1916,10.8757,0.0
2025-06-02 09:05:00,0.0,2055.52,10.3508,0.0,1.57,12.0026,0.0,0.0,9.96304,0.0,0.0,3.41649,19.3314,4.99817,4.75059,2.69,0.0,0,1855.14,0.0,0.0,25.7942,24.7453,0.001526,18.2847,1.49498,0.0,1.73565,0.0,0.0,6.72615,9.29,0.0,,0.0,0.0,0.94,28.346,4.014,4.77424,8.658,1398.46,982.650024414,13.39,15.75,15.9991,5.202,22.9023,0.0,34.9,0.0,0.0,442.969,0.0,0.0,0.0,0.0,43.0286,191.0,19.8068,495.848,600.555,0.0,,24.7898,15.0691,0.0,0.72023,,0.0,79.8444,0.0,,,,0.0,,-25.2076,-0.99,12.39,0.0,0.0,48.75,,57.5177,84.8652,38.4308,12.7727,0.0
2025-06-02 09:10:00,0.0,2048.44,9.91005,0.0,0.3,10.7111,0.0,0.0,9.30678,0.0,0.0,4.63493,22.6492,3.19715,6.60838,1.89,0.0,0,1865.62,0.0,0.0,0.0,24.7453,0.001526,13.2748,1.69497,4.68464,1.67694,0.0,0.0,6.81536,13.35,0.0,,0.0,0.0,1.012,27.1615,3.169,5.06233,6.36,1408.47,1069.93994141,17.93,8.75,19.4995,6.62,17.7752,0.0,0.0,0.0,0.0,463.567,0.0,0.0,0.0,0.0,34.5434,190.0,22.6963,496.08,599.799,0.0,,30.2159,14.489,0.0,0.35523,,0.0,83.8819,0.0,,,,0.0,,-25.2076,-0.93,12.21,0.0,0.0,48.44,,74.588,110.969,37.2113,16.3488,0.0
2025-06-02 09:15:00,0.0,2041.44,11.1022,0.0,0.0,8.37293,0.0,0.0,9.96304,0.0,0.0,3.94217,26.4832,3.99809,11.7996,1.58,0.0,0,1859.17,0.0,0.0,0.0,24.7453,0.001526,12.5448,1.89497,3.07231,3.2123,0.0,0.0,6.69847,30.0,0.0,,0.0,0.0,1.128,35.416,2.613,7.0399,5.812,1393.62,1053.02001953,25.89,6.5,21.4008,8.151,11.5862,0.0,0.0,0.0,0.0,436.759,0.0,0.0,0.0,0.0,39.679,190.0,33.5802,495.927,599.017,0.0,,39.0356,13.6364,0.0,0.49989,,0.0,93.7606,0.0,,,,0.0,,-25.2076,-0.93,6.74,0.0,0.0,49.02,,117.385,105.514,42.5315,23.5907,0.0
2025-06-02 09:20:00,0.0,2052.5,11.6704,0.0,0.0,7.701,0.0,0.0,18.2815,0.0,0.0,3.608,21.8556,6.59564,8.60109,2.61,0.0,0,1867.4,0.0,0.0,0.0,24.7453,0.001526,14.4148,1.78497,1.87259,1.67059,0.0,0.0,6.93226,30.09,0.0,,0.0,0.0,1.341,30.736,2.161,9.17128,6.996,1400.41,805.010009766,56.58,7.5,24.1016,7.85,10.6432,0.0,0.0,0.0,0.0,457.03,0.0,0.0,0.0,0.0,31.8602,0.0,38.1726,464.543,599.115,0.0,,54.258,14.1726,0.0,0.0,,0.0,128.606,0.0,,,,0.0,,-25.2076,-1.01,1.93,0.0,0.0,48.89,,136.827,67.2264,62.45,32.2682,0.0
2025-06-02 09:25:00,0.29961,2056.21,11.5615,0.0,0.0,8.00243,0.0,0.0,21.3636,0.0,0.0,2.9778,20.0027,8.59579,11.8062,2.45,0.0,0,1866.89,0.0,0.0,24.913,24.7453,0.001526,16.9147,1.72497,1.34572,2.83857,0.0,0.0,6.84305,27.07,0.0,,0.0,0.0,1.333,27.5405,2.06,8.32898,8.308,1401.54,842.429992676,67.53,15.0,35.3018,8.796,11.5862,0.0,0.0,0.0,0.0,455.514,0.0,0.0,0.0,0.0,45.5067,0.0,42.5122,496.233,598.578,0.0,,54.8196,16.0007,0.0,0.0,,0.0,117.61,0.0,,,,0.0,,-25.2076,-0.93,1.91,0.0,0.0,49.31,,120.678,64.0128,91.5322,42.0865,0.0
2025-06-02 09:30:00,0.29961,2053.03,13.0404,0.0,0.0,8.56132,0.0,0.0,19.9886,0.0,0.0,3.08537,19.5951,8.09575,9.97069,1.86,0.0,0,1866.3,0.0,0.0,40.7899,24.7453,0.001526,17.3247,1.89497,1.39651,2.79652,0.0,0.0,6.84305,30.32,0.0,,0.0,0.0,1.333,29.5147,1.96,8.50721,8.41,1415.09,866.179992676,69.87,17.5,27.0008,7.842,10.2037,0.0,0.0,0.0,0.0,470.378,0.0,0.0,0.0,0.0,45.763,0.0,35.5431,420.066,597.772,0.0,,49.7902,18.866,0.0,0.0,,0.0,98.7778,0.0,,,,0.0,,-25.2076,-0.9,1.87,0.0,0.0,49.15,,103.396,60.8542,82.0398,47.8672,0.0
2025-06-02 09:35:00,0.69909,2053.16,21.4516,0.0,0.0,8.352,0.0,0.0,24.5082,0.0,0.0,6.36454,16.396,6.49828,11.2763,4.55,0.0,0,1866.47,0.0,0.0,80.0112,24.7453,0.001526,17.7747,1.96497,1.58694,2.8965,0.0,0.0,6.87381,31.28,0.0,,0.0,0.0,1.333,43.6495,2.01,9.61074,9.038,1400.49,897.729980469,26.63,23.5,28.4993,4.012,10.2769,0.0,0.0,0.0,0.0,446.872,0.0,0.0,0.0,0.0,50.1039,0.0,28.7279,440.616,600.824,0.0,,39.8657,20.5799,15.7402,0.0,,0.0,122.069,0.0,,,,0.0,,-25.2076,-1.0,4.3,0.0,0.0,49.12,,83.1685,76.444,56.0513,56.7755,0.0
2025-06-02 09:40:00,0.29961,2050.23,20.3312,0.0,0.0,8.85228,0.0,0.0,22.2816,0.0,0.0,9.22561,15.1315,4.79904,8.50125,3.58,0.0,0,1854.97,0.0,0.0,75.7059,24.7453,0.001526,16.6548,2.04497,0.56178,3.26784,0.0,0.0,6.81536,32.3,0.0,,0.0,0.0,1.337,46.0816,2.211,17.0108,10.13,1396.73,909.190002441,32.97,30.75,32.3018,4.159,7.19158,0.0,0.0,0.0,0.0,441.982,0.0,0.0,0.0,0.0,62.1866,0.0,29.2479,493.553,600.14,0.0,,36.3073,19.4725,8.30958,0.0,,0.0,122.582,0.0,,,,0.0,,-25.2076,-1.0,3.04,0.0,0.0,49.23,,75.0714,98.4555,52.0513,67.5422,0.0
2025-06-02 09:45:00,0.0,2059.89,15.3715,0.0,0.0,6.43041,0.0,0.0,20.1175,0.0,0.0,7.19921,14.0509,8.59579,7.90323,3.49,0.0,0,1866.94,0.0,0.0,58.8471,24.7453,0.001526,18.2047,2.33496,0.88551,3.50906,0.0,0.0,6.7846,24.09,0.0,,0.0,0.0,1.337,53.8465,2.461,15.0429,12.496,1410.98,869.690002441,33.27,19.25,34.4991,4.183,5.20485,0.0,0.0,0.0,0.0,467.912,0.0,0.0,0.0,0.0,78.6786,0.0,29.3907,379.458,599.603,0.0,,30.692,19.2703,11.2894,0.0,,0.0,90.9957,0.0,,,,0.0,,-25.2076,-0.9,1.72,0.0,0.0,49.35,,65.2975,55.8663,78.2715,61.5692,0.0
2025-06-02 09:50:00,0.0,2053.62,16.2105,0.0,0.0,4.91282,0.0,0.0,19.2659,0.0,0.0,5.8793,11.6604,10.6977,12.1605,3.48,0.0,0,1866.79,0.0,0.0,57.2156,45.2021,0.001526,17.6647,2.06497,0.0,3.16469,0.0,0.0,6.81536,27.18,0.0,,0.0,0.0,1.337,62.9907,2.361,18.5586,22.976,1401.46,955.469970703,43.77,23.25,35.3018,4.959,3.32799,0.0,0.0,0.0,0.0,460.479,0.0,0.0,0.0,0.0,59.0762,0.0,24.6336,394.656,599.506,0.0,,28.4459,18.2859,13.9994,0.0,,0.0,118.251,0.0,,,,0.0,,-25.2076,-0.88,1.92,0.0,0.0,49.06,,66.2644,53.4273,87.1321,73.5793,0.0
2025-06-02 09:55:00,0.0,2053.01,13.2023,0.0,0.0,5.64126,0.0,0.0,12.9123,0.0,0.0,7.17327,10.1399,14.698,11.5072,3.74,0.0,0,1863.2,0.0,0.0,38.7807,45.2021,0.001526,16.0548,1.89497,0.0,2.70369,0.0,0.0,5.70177,33.22,0.0,,0.0,0.0,1.337,82.253,2.261,22.1744,19.012,1400.24,996.609985352,20.34,36.0,31.7006,5.195,0.0,0.0,0.0,0.0,0.0,452.569,0.0,0.0,0.0,0.0,54.103,0.0,21.4951,298.116,599.042,0.0,,33.8964,18.8045,12.83,0.0,,0.0,180.407,0.0,,,,0.0,,-25.2076,-0.98,3.75,0.0,0.0,48.96,,114.409,56.0201,82.8913,39.2154,0.0
2025-06-02 10:00:00,0.0,2000.01,9.7003,0.0,0.0,4.61139,0.0,0.0,14.0256,0.0,0.0,8.13916,7.30945,13.7997,8.64051,4.01,0.0,0,1861.71,0.0,0.0,27.5516,45.2021,0.001526,14.1248,1.79497,0.0,2.71083,0.0,0.0,5.78791,34.23,0.0,,0.0,0.0,1.344,68.0182,2.921,17.9995,17.32,1389.94,942.190002441,20.97,23.0,24.3,7.485,0.0,0.0,0.0,0.0,0.0,443.813,0.0,0.0,0.0,0.0,104.544,0.0,20.4367,240.293,598.114,0.0,,98.3505,17.574,9.61943,0.0,,0.0,154.058,0.0,,,,0.0,,-25.2076,-0.89,6.12,0.0,0.0,48.69,,252.481,63.1394,73.9611,32.6656,0.0
2025-06-02 10:05:00,0.0,2015.78,9.50117,0.0,0.0,4.97352,0.0,0.0,23.3988,0.0,0.0,5.832,8.44121,15.8972,14.7656,3.23,0.0,0,1844.35,0.0,0.0,35.7645,45.2021,0.001526,12.3048,1.70497,1.33938,2.50214,0.0,0.0,5.96633,31.21,0.0,,0.0,0.0,1.334,77.9942,2.882,13.6123,20.304,1336.01,813.239990234,31.75,21.75,31.0018,11.924,0.0,0.0,0.0,0.0,0.0,441.754,0.0,0.0,0.0,0.0,115.576,0.0,17.3715,193.594,572.625,0.0,,108.922,18.7605,9.26054,0.0,,0.0,168.304,0.0,,,,0.0,,-25.2076,-1.06,6.57,0.0,0.0,48.73,,203.582,151.163,64.6125,30.743,0.0
2025-06-02 10:10:00,0.79767,2053.64,9.51179,0.0,0.0,6.59159,0.0,0.0,22.0824,0.0,0.0,4.5037,11.2231,14.2998,9.64403,3.04,0.0,0,1841.72,0.0,0.0,49.1941,45.2021,0.001526,12.2448,1.82497,1.59329,1.64044,0.0,0.0,5.70177,24.03,0.0,,0.0,0.0,1.334,59.7847,2.989,10.0356,32.816,1297.72,886.289978027,26.5,21.0,32.2011,5.557,0.0,0.0,0.0,0.0,0.0,461.526,0.0,0.0,0.0,0.0,104.75,0.0,15.1852,163.995,542.863,0.0,,85.1118,17.0642,13.61,0.0,,0.0,246.262,0.0,,,,0.0,,-25.2076,-1.09,4.44,0.0,0.0,49.03,,206.377,187.078,62.8006,32.6656,0.0
2025-06-02 10:15:00,0.79767,2070.17,9.84102,0.0,0.0,7.19025,0.0,0.0,21.4964,0.0,0.0,3.40734,12.3231,17.3973,9.43616,2.7,0.0,0,1854.53,0.0,0.0,92.0309,45.2021,0.001526,13.4348,2.46496,0.60621,2.7259,0.0,0.0,5.67101,26.04,0.0,,0.0,0.0,1.334,48.8296,2.529,11.2441,31.946,1249.02,801.25,35.23,25.0,26.7994,5.344,0.0,0.0,0.0,0.0,0.0,452.993,0.0,0.0,0.0,0.0,113.671,0.0,15.4488,164.288,572.576,0.0,,62.6688,16.8093,15.3203,0.0,,0.0,259.693,0.0,,,,0.0,,-25.2076,-1.1,2.95,0.0,0.0,47.41,,158.489,133.354,64.3506,34.4344,0.0
2025-06-02 10:20:00,0.0,2051.89,15.0423,0.0,0.0,7.18188,0.0,0.0,22.9379,0.0,0.0,2.35599,11.249,17.1982,8.42035,2.81,0.0,0,1865.74,0.0,0.0,81.2953,45.2021,0.001526,14.3848,3.45495,0.0,3.03694,0.0,0.0,5.78791,27.03,0.0,,0.0,0.0,1.334,53.1727,2.579,18.4805,20.154,1200.29,728.989990234,34.17,29.25,24.3,4.346,0.0,0.0,0.0,0.0,0.0,455.736,0.0,0.0,0.0,0.0,86.9758,0.0,14.6871,163.909,595.233,0.0,,72.343,18.7342,13.4403,0.0,,0.0,246.079,0.0,,,,0.0,,-25.2076,-1.02,0.9,0.0,0.0,46.79,,140.407,144.39,77.431,43.9835,0.0
2025-06-02 10:25:00,0.0,2050.5,18.9399,0.0,0.0,6.65229,0.0,0.0,23.3949,0.0,0.0,5.7084,11.4213,16.2999,9.05472,4.33,0.0,0,1866.42,0.0,0.0,58.5097,45.2021,0.001526,14.0748,4.46493,0.0,3.63363,0.0,0.0,5.76022,28.04,0.0,,0.0,0.0,1.332,67.7497,2.379,16.7495,19.43,1197.94,772.770019531,27.03,28.75,28.7007,5.442,0.0,0.0,0.0,0.0,0.0,453.87,0.0,0.0,0.0,0.0,43.3875,0.0,15.4745,164.099,594.574,0.0,,49.5399,20.7205,13.0595,0.0,,0.0,195.962,0.0,,,,0.0,,-25.2076,-1.04,0.04,0.0,0.0,47.25,,93.6372,152.949,111.162,68.3882,0.0
2025-06-02 10:30:00,1.19875,2047.64,26.3901,0.0,0.0,6.28179,0.0,0.0,20.055,0.0,0.0,7.22667,13.864,11.4987,8.95078,4.06,0.0,0,1866.64,0.0,0.0,38.9922,45.2021,0.001526,11.7848,4.19494,0.90138,2.92506,0.0,0.0,5.81867,28.04,0.0,,0.0,0.0,1.332,48.7822,2.378,22.963,17.572,1199.95,916.270019531,22.37,21.75,23.7018,4.026,0.0,0.0,0.0,0.0,0.0,459.475,0.0,0.0,0.0,0.0,69.8088,0.0,17.3202,117.009,600.458,0.0,,46.4759,20.5623,9.43022,0.0,,0.0,157.583,0.0,,,,0.0,,-25.2076,-1.0,0.49,2.09375,0.0,47.27,,181.481,97.9336,132.082,36.152,0.0
2025-06-02 10:35:00,2.59869,2035.58,29.6,0.0,0.0,5.29379,0.0,0.0,20.9691,0.0,0.0,7.54177,12.0187,9.99855,13.0749,4.2,0.0,0,1855.02,0.0,0.0,36.4997,45.2021,0.001526,9.92485,2.93496,0.94582,2.24189,0.0,0.0,5.72946,24.93,0.0,,0.0,0.0,1.332,38.3009,2.429,21.4395,15.468,1141.57,909.070007324,24.86,33.5,36.5011,3.689,0.0,0.0,0.0,0.0,0.0,446.009,0.0,0.0,0.0,0.0,76.8328,81.0,17.6059,155.938,601.727,0.0,,63.7552,19.9471,10.0406,0.0,,0.0,117.473,0.0,,,,0.0,,-25.2076,-1.04,0.04,2.87324,0.0,47.59,,167.946,71.5056,175.529,0.0,0.0
2025-06-02 10:40:00,2.09575,2032.43,42.8117,0.0,0.0,5.04469,0.0,0.0,21.43,0.0,0.0,6.50034,10.2644,7.69749,16.1152,2.88,0.0,0,1859.61,0.0,0.0,35.0847,45.2021,0.001526,12.0948,2.68496,0.54273,1.95148,0.0,0.0,5.81867,28.02,0.0,,0.0,0.0,1.332,47.2871,2.378,21.9058,14.002,1088.62,899.109985352,26.27,35.5,36.1013,3.984,0.0,0.0,0.0,0.0,0.0,441.847,0.0,0.0,0.0,0.0,80.285,178.0,19.2099,114.562,600.36,0.0,,64.2863,18.3211,11.3199,0.0,,0.0,129.21,0.0,,,,0.0,,-25.2076,-1.0,0.0,2.71009,0.0,47.88,,157.371,84.1291,272.471,0.0,0.0
2025-06-02 10:45:00,1.99718,2033.82,55.11,0.0,0.0,3.20265,0.0,0.0,21.6292,0.0,0.0,5.1606,11.4312,6.19738,15.4619,3.18,0.0,0,1858.54,0.0,0.0,38.4836,45.2021,0.001526,14.8048,2.21497,0.0,2.46168,0.0,0.0,5.87712,16.6,0.0,,0.0,0.0,1.332,75.562,2.328,20.2774,28.158,1062.1,695.070007324,21.06,63.75,31.9997,4.251,0.0,0.0,0.0,0.0,0.0,443.978,0.0,0.0,0.0,0.0,48.2838,112.0,22.374,88.8533,598.505,0.0,,79.0936,16.5984,10.6497,0.0,,0.0,209.476,0.0,,,,0.0,,-25.2076,-1.07,0.0,4.23282,0.0,47.48,,129.862,88.2435,229.581,0.0,0.0
2025-06-02 10:50:00,0.89883,2038.53,51.5814,0.0,0.63,1.50189,0.0,0.0,22.2152,0.0,0.0,4.39841,13.1195,4.39635,15.3646,2.67,0.0,0,1866.3,0.0,0.0,38.9318,45.2021,0.001526,13.9948,2.55496,0.0,1.6079,0.0,0.0,5.9048,23.69,0.0,,0.0,0.0,1.332,74.9092,2.278,21.9449,19.608,1090.45,600.409973145,24.43,41.5,25.9998,4.428,0.0,0.0,0.0,0.0,0.0,465.667,0.0,0.0,0.0,0.0,39.9866,51.0,22.0261,79.6246,596.673,0.0,,61.2223,16.6248,9.74029,0.0,,0.0,250.373,0.0,,,,0.0,,-25.2076,-1.11,0.0,3.36269,0.0,48.0,,214.489,90.1222,165.693,0.0,0.0
2025-06-02 10:55:00,0.39818,2001.54,48.5918,0.0,0.18,0.44691,0.0,0.0,19.9886,0.0,0.0,3.49889,10.6599,4.79904,14.0288,2.37,0.0,0,1851.19,0.0,0.0,37.5773,45.2021,0.001526,12.8848,3.94494,0.42213,1.5349,0.0,0.0,5.87712,28.63,0.0,,0.0,0.0,1.332,48.1505,2.278,16.0757,19.728,1076.33,676.450012207,25.49,44.5,32.1004,4.274,0.0,0.0,0.0,0.0,0.0,436.955,0.0,0.0,0.0,0.0,64.8441,114.0,20.5649,126.567,597.967,0.0,,100.798,15.447,8.90042,0.0,,0.0,256.461,0.0,,,,0.0,,-25.2076,-1.12,0.0,2.9095,0.0,48.64,,233.236,85.5848,264.832,0.0,0.0
2025-06-02 11:00:00,0.29541,2029.5,48.99,0.0,0.0,0.98591,0.0,0.0,20.7738,0.0,0.0,3.50957,11.8376,5.49821,9.59795,2.32,0.0,0,1820.47,0.0,0.0,55.705,40.8612,0.001526,12.9848,5.14492,0.0,1.96814,0.0,0.0,5.81867,26.51,0.0,,0.0,0.0,1.311,51.7197,2.328,20.6119,15.382,1050.7,446.170013428,24.65,53.5,31.3008,3.97,0.0,0.0,0.0,0.0,0.0,442.125,0.0,0.0,0.0,0.0,66.9035,191.0,21.5207,85.9724,600.092,0.0,,94.67,16.3787,7.24021,0.0,,0.0,207.608,0.0,,,,0.0,,-25.2076,-1.02,0.4,0.0,0.0,48.66,,222.253,112.606,267.75,0.0,0.0
2025-06-02 11:05:00,0.79835,2025.25,46.1916,0.0,0.0,1.32502,0.0,0.0,20.5784,0.0,0.0,4.02838,13.5048,8.59579,9.67782,3.21,0.0,0,1839.74,0.0,0.0,59.1241,40.8612,0.001526,13.1048,4.72493,0.7903,1.8277,0.0,0.0,5.84635,12.05,0.0,,0.0,0.0,1.337,69.4922,2.68,21.7887,13.716,1023.14,421.570007324,22.79,68.25,25.8991,4.08,0.0,0.0,0.0,0.0,0.0,442.874,0.0,0.0,0.0,0.0,85.113,190.0,25.9849,79.826,573.064,0.0,,96.6415,15.3064,13.4403,0.0,,0.0,228.766,0.0,,,,0.0,,-25.2076,-1.0,0.0,0.0,0.0,48.74,,234.051,156.343,248.96,39.0231,0.0
