SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER
2025-06-02 09:50:00,0.0,2053.62,16.2105,0.0,0.0,4.91282,0.0,0.0,19.2659,0.0,0.0,5.8793,11.6604,10.6977,12.1605,3.48,0.0,0,1866.79,0.0,0.0,57.2156,45.2021,0.001526,17.6647,2.06497,0.0,3.16469,0.0,0.0,6.81536,27.18,0.0,,0.0,0.0,1.337,62.9907,2.361,18.5586,22.976,1401.46,955.469970703,43.77,23.25,35.3018,4.959,3.32799,0.0,0.0,0.0,0.0,460.479,0.0,0.0,0.0,0.0,59.0762,0.0,24.6336,394.656,599.506,0.0,,28.4459,18.2859,13.9994,0.0,,0.0,118.251,0.0,,,,0.0,,-25.2076,-0.88,1.92,0.0,0.0,49.06,,66.2644,53.4273,87.1321,73.5793,0.0
2025-06-02 09:55:00,0.0,2053.01,13.2023,0.0,0.0,5.64126,0.0,0.0,12.9123,0.0,0.0,7.17327,10.1399,14.698,11.5072,3.74,0.0,0,1863.2,0.0,0.0,38.7807,45.2021,0.001526,16.0548,1.89497,0.0,2.70369,0.0,0.0,5.70177,33.22,0.0,,0.0,0.0,1.337,82.253,2.261,22.1744,19.012,1400.24,996.609985352,20.34,36.0,31.7006,5.195,0.0,0.0,0.0,0.0,0.0,452.569,0.0,0.0,0.0,0.0,54.103,0.0,21.4951,298.116,599.042,0.0,,33.8964,18.8045,12.83,0.0,,0.0,180.407,0.0,,,,0.0,,-25.2076,-0.98,3.75,0.0,0.0,48.96,,114.409,56.0201,82.8913,39.2154,0.0
2025-06-02 10:00:00,0.0,2000.01,9.7003,0.0,0.0,4.61139,0.0,0.0,14.0256,0.0,0.0,8.13916,7.30945,13.7997,8.64051,4.01,0.0,0,1861.71,0.0,0.0,27.5516,45.2021,0.001526,14.1248,1.79497,0.0,2.71083,0.0,0.0,5.78791,34.23,0.0,,0.0,0.0,1.344,68.0182,2.921,17.9995,17.32,1389.94,942.190002441,20.97,23.0,24.3,7.485,0.0,0.0,0.0,0.0,0.0,443.813,0.0,0.0,0.0,0.0,104.544,0.0,20.4367,240.293,598.114,0.0,,98.3505,17.574,9.61943,0.0,,0.0,154.058,0.0,,,,0.0,,-25.2076,-0.89,6.12,0.0,0.0,48.69,,252.481,63.1394,73.9611,32.6656,0.0
2025-06-02 10:05:00,0.0,2015.78,9.50117,0.0,0.0,4.97352,0.0,0.0,23.3988,0.0,0.0,5.832,8.44121,15.8972,14.7656,3.23,0.0,0,1844.35,0.0,0.0,35.7645,45.2021,0.001526,12.3048,1.70497,1.33938,2.50214,0.0,0.0,5.96633,31.21,0.0,,0.0,0.0,1.334,77.9942,2.882,13.6123,20.304,1336.01,813.239990234,31.75,21.75,31.0018,11.924,0.0,0.0,0.0,0.0,0.0,441.754,0.0,0.0,0.0,0.0,115.576,0.0,17.3715,193.594,572.625,0.0,,108.922,18.7605,9.26054,0.0,,0.0,168.304,0.0,,,,0.0,,-25.2076,-1.06,6.57,0.0,0.0,48.73,,203.582,151.163,64.6125,30.743,0.0
2025-06-02 10:10:00,0.79767,2053.64,9.51179,0.0,0.0,6.59159,0.0,0.0,22.0824,0.0,0.0,4.5037,11.2231,14.2998,9.64403,3.04,0.0,0,1841.72,0.0,0.0,49.1941,45.2021,0.001526,12.2448,1.82497,1.59329,1.64044,0.0,0.0,5.70177,24.03,0.0,,0.0,0.0,1.334,59.7847,2.989,10.0356,32.816,1297.72,886.289978027,26.5,21.0,32.2011,5.557,0.0,0.0,0.0,0.0,0.0,461.526,0.0,0.0,0.0,0.0,104.75,0.0,15.1852,163.995,542.863,0.0,,85.1118,17.0642,13.61,0.0,,0.0,246.262,0.0,,,,0.0,,-25.2076,-1.09,4.44,0.0,0.0,49.03,,206.377,187.078,62.8006,32.6656,0.0
2025-06-02 10:15:00,0.79767,2070.17,9.84102,0.0,0.0,7.19025,0.0,0.0,21.4964,0.0,0.0,3.40734,12.3231,17.3973,9.43616,2.7,0.0,0,1854.53,0.0,0.0,92.0309,45.2021,0.001526,13.4348,2.46496,0.60621,2.7259,0.0,0.0,5.67101,26.04,0.0,,0.0,0.0,1.334,48.8296,2.529,11.2441,31.946,1249.02,801.25,35.23,25.0,26.7994,5.344,0.0,0.0,0.0,0.0,0.0,452.993,0.0,0.0,0.0,0.0,113.671,0.0,15.4488,164.288,572.576,0.0,,62.6688,16.8093,15.3203,0.0,,0.0,259.693,0.0,,,,0.0,,-25.2076,-1.1,2.95,0.0,0.0,47.41,,158.489,133.354,64.3506,34.4344,0.0
2025-06-02 10:20:00,0.0,2051.89,15.0423,0.0,0.0,7.18188,0.0,0.0,22.9379,0.0,0.0,2.35599,11.249,17.1982,8.42035,2.81,0.0,0,1865.74,0.0,0.0,81.2953,45.2021,0.001526,14.3848,3.45495,0.0,3.03694,0.0,0.0,5.78791,27.03,0.0,,0.0,0.0,1.334,53.1727,2.579,18.4805,20.154,1200.29,728.989990234,34.17,29.25,24.3,4.346,0.0,0.0,0.0,0.0,0.0,455.736,0.0,0.0,0.0,0.0,86.9758,0.0,14.6871,163.909,595.233,0.0,,72.343,18.7342,13.4403,0.0,,0.0,246.079,0.0,,,,0.0,,-25.2076,-1.02,0.9,0.0,0.0,46.79,,140.407,144.39,77.431,43.9835,0.0
2025-06-02 10:25:00,0.0,2050.5,18.9399,0.0,0.0,6.65229,0.0,0.0,23.3949,0.0,0.0,5.7084,11.4213,16.2999,9.05472,4.33,0.0,0,1866.42,0.0,0.0,58.5097,45.2021,0.001526,14.0748,4.46493,0.0,3.63363,0.0,0.0,5.76022,28.04,0.0,,0.0,0.0,1.332,67.7497,2.379,16.7495,19.43,1197.94,772.770019531,27.03,28.75,28.7007,5.442,0.0,0.0,0.0,0.0,0.0,453.87,0.0,0.0,0.0,0.0,43.3875,0.0,15.4745,164.099,594.574,0.0,,49.5399,20.7205,13.0595,0.0,,0.0,195.962,0.0,,,,0.0,,-25.2076,-1.04,0.04,0.0,0.0,47.25,,93.6372,152.949,111.162,68.3882,0.0
2025-06-02 10:30:00,1.19875,2047.64,26.3901,0.0,0.0,6.28179,0.0,0.0,20.055,0.0,0.0,7.22667,13.864,11.4987,8.95078,4.06,0.0,0,1866.64,0.0,0.0,38.9922,45.2021,0.001526,11.7848,4.19494,0.90138,2.92506,0.0,0.0,5.81867,28.04,0.0,,0.0,0.0,1.332,48.7822,2.378,22.963,17.572,1199.95,916.270019531,22.37,21.75,23.7018,4.026,0.0,0.0,0.0,0.0,0.0,459.475,0.0,0.0,0.0,0.0,69.8088,0.0,17.3202,117.009,600.458,0.0,,46.4759,20.5623,9.43022,0.0,,0.0,157.583,0.0,,,,0.0,,-25.2076,-1.0,0.49,2.09375,0.0,47.27,,181.481,97.9336,132.082,36.152,0.0
2025-06-02 10:35:00,2.59869,2035.58,29.6,0.0,0.0,5.29379,0.0,0.0,20.9691,0.0,0.0,7.54177,12.0187,9.99855,13.0749,4.2,0.0,0,1855.02,0.0,0.0,36.4997,45.2021,0.001526,9.92485,2.93496,0.94582,2.24189,0.0,0.0,5.72946,24.93,0.0,,0.0,0.0,1.332,38.3009,2.429,21.4395,15.468,1141.57,909.070007324,24.86,33.5,36.5011,3.689,0.0,0.0,0.0,0.0,0.0,446.009,0.0,0.0,0.0,0.0,76.8328,81.0,17.6059,155.938,601.727,0.0,,63.7552,19.9471,10.0406,0.0,,0.0,117.473,0.0,,,,0.0,,-25.2076,-1.04,0.04,2.87324,0.0,47.59,,167.946,71.5056,175.529,0.0,0.0
2025-06-02 10:40:00,2.09575,2032.43,42.8117,0.0,0.0,5.04469,0.0,0.0,21.43,0.0,0.0,6.50034,10.2644,7.69749,16.1152,2.88,0.0,0,1859.61,0.0,0.0,35.0847,45.2021,0.001526,12.0948,2.68496,0.54273,1.95148,0.0,0.0,5.81867,28.02,0.0,,0.0,0.0,1.332,47.2871,2.378,21.9058,14.002,1088.62,899.109985352,26.27,35.5,36.1013,3.984,0.0,0.0,0.0,0.0,0.0,441.847,0.0,0.0,0.0,0.0,80.285,178.0,19.2099,114.562,600.36,0.0,,64.2863,18.3211,11.3199,0.0,,0.0,129.21,0.0,,,,0.0,,-25.2076,-1.0,0.0,2.71009,0.0,47.88,,157.371,84.1291,272.471,0.0,0.0
2025-06-02 10:45:00,1.99718,2033.82,55.11,0.0,0.0,3.20265,0.0,0.0,21.6292,0.0,0.0,5.1606,11.4312,6.19738,15.4619,3.18,0.0,0,1858.54,0.0,0.0,38.4836,45.2021,0.001526,14.8048,2.21497,0.0,2.46168,0.0,0.0,5.87712,16.6,0.0,,0.0,0.0,1.332,75.562,2.328,20.2774,28.158,1062.1,695.070007324,21.06,63.75,31.9997,4.251,0.0,0.0,0.0,0.0,0.0,443.978,0.0,0.0,0.0,0.0,48.2838,112.0,22.374,88.8533,598.505,0.0,,79.0936,16.5984,10.6497,0.0,,0.0,209.476,0.0,,,,0.0,,-25.2076,-1.07,0.0,4.23282,0.0,47.48,,129.862,88.2435,229.581,0.0,0.0
2025-06-02 10:50:00,0.89883,2038.53,51.5814,0.0,0.63,1.50189,0.0,0.0,22.2152,0.0,0.0,4.39841,13.1195,4.39635,15.3646,2.67,0.0,0,1866.3,0.0,0.0,38.9318,45.2021,0.001526,13.9948,2.55496,0.0,1.6079,0.0,0.0,5.9048,23.69,0.0,,0.0,0.0,1.332,74.9092,2.278,21.9449,19.608,1090.45,600.409973145,24.43,41.5,25.9998,4.428,0.0,0.0,0.0,0.0,0.0,465.667,0.0,0.0,0.0,0.0,39.9866,51.0,22.0261,79.6246,596.673,0.0,,61.2223,16.6248,9.74029,0.0,,0.0,250.373,0.0,,,,0.0,,-25.2076,-1.11,0.0,3.36269,0.0,48.0,,214.489,90.1222,165.693,0.0,0.0
2025-06-02 10:55:00,0.39818,2001.54,48.5918,0.0,0.18,0.44691,0.0,0.0,19.9886,0.0,0.0,3.49889,10.6599,4.79904,14.0288,2.37,0.0,0,1851.19,0.0,0.0,37.5773,45.2021,0.001526,12.8848,3.94494,0.42213,1.5349,0.0,0.0,5.87712,28.63,0.0,,0.0,0.0,1.332,48.1505,2.278,16.0757,19.728,1076.33,676.450012207,25.49,44.5,32.1004,4.274,0.0,0.0,0.0,0.0,0.0,436.955,0.0,0.0,0.0,0.0,64.8441,114.0,20.5649,126.567,597.967,0.0,,100.798,15.447,8.90042,0.0,,0.0,256.461,0.0,,,,0.0,,-25.2076,-1.12,0.0,2.9095,0.0,48.64,,233.236,85.5848,264.832,0.0,0.0
2025-06-02 11:00:00,0.29541,2029.5,48.99,0.0,0.0,0.98591,0.0,0.0,20.7738,0.0,0.0,3.50957,11.8376,5.49821,9.59795,2.32,0.0,0,1820.47,0.0,0.0,55.705,40.8612,0.001526,12.9848,5.14492,0.0,1.96814,0.0,0.0,5.81867,26.51,0.0,,0.0,0.0,1.311,51.7197,2.328,20.6119,15.382,1050.7,446.170013428,24.65,53.5,31.3008,3.97,0.0,0.0,0.0,0.0,0.0,442.125,0.0,0.0,0.0,0.0,66.9035,191.0,21.5207,85.9724,600.092,0.0,,94.67,16.3787,7.24021,0.0,,0.0,207.608,0.0,,,,0.0,,-25.2076,-1.02,0.4,0.0,0.0,48.66,,222.253,112.606,267.75,0.0,0.0
2025-06-02 11:05:00,0.79835,2025.25,46.1916,0.0,0.0,1.32502,0.0,0.0,20.5784,0.0,0.0,4.02838,13.5048,8.59579,9.67782,3.21,0.0,0,1839.74,0.0,0.0,59.1241,40.8612,0.001526,13.1048,4.72493,0.7903,1.8277,0.0,0.0,5.84635,12.05,0.0,,0.0,0.0,1.337,69.4922,2.68,21.7887,13.716,1023.14,421.570007324,22.79,68.25,25.8991,4.08,0.0,0.0,0.0,0.0,0.0,442.874,0.0,0.0,0.0,0.0,85.113,190.0,25.9849,79.826,573.064,0.0,,96.6415,15.3064,13.4403,0.0,,0.0,228.766,0.0,,,,0.0,,-25.2076,-1.0,0.0,0.0,0.0,48.74,,234.051,156.343,248.96,39.0231,0.0
2025-06-02 11:10:00,0.99855,1994.46,49.1998,0.0,0.0,0.99324,0.0,0.0,22.1527,0.0,0.0,6.48508,11.6622,9.79942,10.5354,2.77,0.0,0,1820.18,0.0,0.0,57.266,40.8612,0.001526,12.9148,6.7349,0.77125,1.91498,0.0,0.0,5.87712,26.44,0.0,,0.0,0.0,1.338,61.2324,2.781,15.8291,13.158,995.523,504.0,24.06,70.75,26.5003,4.4,0.0,0.0,0.0,0.0,0.0,333.161,0.0,0.0,0.0,0.0,61.8363,190.0,23.5825,50.6996,544.694,0.0,,99.6506,14.5329,15.9099,0.69764,,0.0,177.459,0.0,,,,0.0,,-25.2076,-1.1,0.36,0.0,0.0,48.55,,176.239,101.625,155.393,76.694,0.0
2025-06-02 11:15:00,1.79789,1994.2,44.941,0.0,0.0,2.133,0.0,0.0,21.9535,0.0,0.0,4.06424,7.71259,9.1976,12.6162,2.87,0.0,0,1842.06,0.0,0.0,50.4379,40.8612,0.001526,13.9548,6.6949,3.59283,2.56721,0.0,0.0,5.78791,30.54,0.0,,0.0,0.0,1.338,58.2475,2.831,19.8355,12.532,989.786,757.119995117,26.22,81.0,29.7017,4.521,0.0,0.0,0.0,0.0,0.0,269.033,0.0,0.0,0.0,0.0,45.2161,190.0,25.1096,0.0,514.2,0.0,,67.8691,14.1638,12.5797,0.0,,0.0,144.17,0.0,,,,0.0,,-25.2076,-1.11,0.0,0.0,0.0,48.34,,151.087,72.6042,152.42,70.5928,0.0
2025-06-02 11:20:00,1.6978,2014.53,33.8296,0.0,0.0,1.17326,0.0,0.0,24.184,0.0,0.0,3.63165,8.14733,10.1977,14.1594,2.48,0.0,0,1861.71,0.0,0.0,49.6523,40.8612,0.001526,16.0948,3.82494,3.21831,2.27362,0.0,0.0,5.81867,26.44,0.0,,0.0,0.0,1.338,59.6742,3.587,23.5172,12.532,971.109,881.820007324,35.04,59.5,27.6997,4.502,0.0,0.0,0.0,0.0,0.0,282.566,0.0,0.0,0.0,0.0,53.5988,190.0,21.5537,0.0,499.356,0.0,,40.5676,14.8406,8.91995,0.27955,,0.0,152.831,0.0,,,,0.0,,-24.9789,-1.11,0.0,2.18439,0.0,46.0,,113.895,68.4733,283.63,50.905,0.0
2025-06-02 11:25:00,0.89883,2020.61,36.2006,0.0,0.0,1.46212,0.0,0.0,27.391,0.0,0.0,1.98367,13.4813,11.096,15.6774,2.51,0.0,0,1861.76,0.0,0.0,0.0,40.8612,0.001526,17.0847,4.00494,5.28133,3.21706,0.0,0.0,5.64332,18.31,0.0,,0.0,0.0,1.338,59.0635,6.225,17.2085,15.548,938.491,1022.4699707,45.62,75.0,19.3988,5.504,0.0,0.0,0.0,0.0,0.0,184.753,0.0,0.0,0.0,0.0,45.6348,190.0,19.7775,0.0,498.55,0.0,,40.3906,15.4558,10.7303,0.75196,,0.0,180.957,0.0,,,,0.0,,-24.9789,-1.12,0.0,4.16031,0.0,45.12,,83.3497,90.4189,221.521,63.4406,0.0
2025-06-02 11:30:00,0.49935,2018.17,57.5314,0.0,0.0,1.52178,0.0,0.0,26.0824,0.0,0.0,1.98901,18.1572,8.19753,15.5494,2.35,0.0,0,1868.23,0.0,0.0,0.93408,40.8612,0.001526,18.0347,3.18495,6.6334,3.61062,0.0,0.0,5.87712,11.1,0.0,,0.0,0.0,1.341,67.1917,4.415,14.5864,16.752,917.665,1042.9699707,58.43,49.0,27.1992,9.155,0.0,0.0,0.0,0.0,0.0,172.116,0.0,0.0,0.0,0.0,42.2852,190.0,20.6162,0.0,498.502,0.0,,37.528,16.5984,10.0796,0.75135,,0.0,171.655,0.0,,,,0.0,,-24.9789,-1.05,0.18,3.36269,0.0,44.95,,79.0293,156.651,224.691,80.7443,0.0
2025-06-02 11:35:00,0.39818,2053.25,55.6702,0.0,0.0,0.0,0.0,0.0,24.1176,0.0,0.0,3.39742,20.0687,7.29923,15.6902,2.49,0.0,0,1866.4,0.0,0.0,81.8643,40.8612,0.001526,18.6347,3.04495,7.02696,3.7836,0.0,0.0,5.81867,16.37,0.0,,0.0,0.0,1.341,65.1754,4.014,14.3325,14.916,911.586,1031.75,62.62,65.0,20.2991,9.759,0.0,0.0,0.0,0.0,0.0,178.904,0.0,0.0,0.0,0.0,44.712,190.0,21.7478,0.0,499.136,0.0,,37.1374,17.9871,7.40013,1.10292,,0.0,153.628,0.0,,,,0.0,,-24.9789,-1.03,0.16,0.0,0.0,45.67,,77.8359,170.708,199.431,30.5379,0.0
2025-06-02 11:40:00,0.29961,2035.21,45.4004,0.0,0.0,0.41551,0.0,0.0,22.8714,0.0,0.0,3.87808,24.3393,8.69757,16.7265,2.52,0.0,0,1860.12,0.0,0.0,83.8785,40.8612,0.001526,22.7946,8.82487,9.42641,2.95045,0.0,0.0,5.84635,28.92,0.0,,0.0,0.0,1.341,61.5114,4.087,8.9955,14.288,921.694,1163.07995605,33.09,77.25,21.001,6.721,0.0,0.0,0.0,0.0,0.0,218.235,0.0,0.0,0.0,0.0,34.2016,190.0,21.9748,0.0,525.675,0.0,,62.7726,17.2664,8.79055,1.8909,,0.0,199.405,0.0,,,,0.0,,-24.9789,-1.13,2.01,0.0,0.0,45.34,,168.323,105.35,135.602,0.0,0.0
2025-06-02 11:45:00,0.59792,2022.49,24.2023,0.0,0.0,0.0,0.0,0.0,23.8519,0.0,0.0,1.58312,28.1542,9.09583,17.4981,2.29,0.0,0,1855.41,0.0,0.0,71.0179,40.8612,0.001526,22.2747,9.88485,11.2863,4.12717,0.0,0.0,5.78791,35.21,0.0,,0.0,0.0,1.341,59.432,7.262,8.96864,13.662,926.992,1142.0,33.61,54.75,31.4992,10.582,0.0,0.0,0.0,0.0,0.0,228.022,0.0,0.0,0.0,0.0,34.0478,190.0,22.7256,0.0,501.334,0.0,,69.8344,20.0174,7.55028,0.0,,0.0,191.742,0.0,,,,0.0,,-24.9789,-1.03,2.06,0.0,0.0,46.11,,120.225,104.306,150.901,29.9098,0.0
2025-06-02 11:50:00,0.0,2024.64,26.5919,0.0,0.0,0.0,0.0,0.0,21.9535,0.0,0.0,1.28405,32.028,7.9984,12.7524,2.63,0.0,0,1856.0,0.0,0.0,59.2046,0.0,0.001526,23.2446,5.83491,6.30332,3.86612,0.0,0.0,5.9048,22.86,0.0,,0.0,0.0,1.284,47.4451,5.454,16.3516,13.018,921.23,1099.97998047,34.05,54.25,22.2003,11.31,0.0,0.0,0.0,0.0,0.0,231.586,0.0,0.0,0.0,0.0,75.3204,190.0,26.1717,0.0,524.967,0.0,,37.4243,18.4881,10.5106,0.42115,,0.0,198.718,0.0,,,,0.0,,-24.9789,-1.03,1.84,0.0,0.0,46.44,,90.4498,147.889,217.56,30.3072,0.0
2025-06-02 11:55:00,0.0,2055.94,36.0997,0.0,0.0,0.06908,0.0,0.0,21.5628,0.0,0.0,3.95438,33.6418,5.69734,15.1987,2.89,0.0,0,1867.01,0.0,0.0,46.8576,0.0,0.001526,24.4446,4.42493,8.95668,4.03433,0.0,0.0,5.64332,12.53,0.0,,0.0,0.0,1.336,47.9347,5.696,21.547,12.598,900.502,1000.84002686,41.43,37.75,20.2014,8.908,0.0,0.0,0.0,0.0,0.0,239.449,0.0,0.0,0.0,0.0,51.0182,190.0,28.7974,0.0,556.12,0.0,,34.4274,15.9744,9.01028,0.0,,0.0,180.801,0.0,,,,0.0,,-24.9789,-1.12,2.05,0.0,0.0,47.16,,79.8904,133.475,251.92,30.2815,0.0
2025-06-02 12:00:00,0.0,2040.17,57.7199,0.0,0.0,0.0,0.0,0.0,22.4769,0.0,0.0,6.59648,29.3342,8.59579,9.74746,2.5,0.0,0,1859.39,0.0,0.0,41.0517,0.0,0.001526,24.6846,5.09492,13.0319,4.16922,0.0,0.0,5.78791,18.69,0.0,,0.0,0.0,1.336,50.5932,8.069,11.1586,21.85,895.399,1074.66003418,36.5,19.5,17.3999,12.502,0.0,0.0,0.0,0.0,0.0,236.472,0.0,0.0,0.0,0.0,47.1644,190.0,35.6017,0.0,578.216,0.0,,41.1719,13.988,13.2402,0.0,,0.0,188.336,0.0,,,,0.0,,-24.9789,-1.11,0.01,0.0,0.0,47.23,,111.176,112.447,256.071,0.0,0.0
2025-06-02 12:05:00,0.0,2023.05,54.4196,0.0,0.0,0.0,0.0,0.0,20.5159,0.0,0.0,7.09926,31.2194,7.29923,14.7389,1.95,0.0,0,1850.75,0.0,0.0,41.6006,0.0,0.001526,23.7746,3.45495,11.5974,4.49693,0.0,0.0,5.9048,14.65,0.0,,0.0,0.0,1.341,40.8278,4.875,17.4307,19.374,897.816,1142.7800293,45.06,18.5,19.6002,12.915,0.0,0.0,0.0,0.0,0.0,242.711,0.0,0.0,0.0,0.0,65.7328,191.0,40.7178,0.0,602.435,0.0,,45.5787,16.0798,12.3795,0.0,,0.0,178.228,0.0,,,,0.0,,-25.0932,-1.12,0.45,0.0,0.0,48.16,,106.266,147.851,214.561,30.4225,0.0
2025-06-02 12:10:00,0.0,2043.29,46.0801,0.0,0.0,0.0,0.0,0.0,20.3831,0.0,0.0,9.1371,23.477,10.9986,14.2479,3.05,0.0,0,1859.54,0.0,0.0,52.5729,0.0,0.001526,25.5046,3.00495,13.4445,4.63499,0.0,0.0,5.58488,11.62,0.0,,0.0,0.0,1.341,34.8632,2.766,16.6958,15.726,898.964,987.609985352,41.11,22.0,26.601,10.056,0.0,0.0,0.0,0.0,0.0,238.775,0.0,0.0,0.0,0.0,61.1099,190.0,38.7512,0.0,598.041,0.0,,57.7432,16.4226,10.2701,0.0,,0.0,179.171,0.0,,,,0.0,,-25.0932,-1.13,2.25,0.0,0.0,48.12,,132.612,157.634,222.571,30.3969,0.0
2025-06-02 12:15:00,0.0,2013.58,42.9896,0.0,0.0,0.0,0.0,0.0,16.8401,0.0,0.0,11.6823,23.4039,13.0961,12.8737,2.48,0.0,0,1863.54,0.0,0.0,0.0,0.0,0.001526,28.4146,2.95496,12.8669,5.14043,0.0,0.0,5.81867,13.63,0.0,,0.0,0.0,1.341,40.9804,2.816,11.7055,14.474,893.959,954.859985352,44.54,28.5,19.3988,4.721,2.49485,0.0,0.0,0.0,0.0,244.483,0.0,0.0,0.0,0.0,45.2589,191.0,39.0039,0.0,600.433,0.0,,61.5091,16.1414,13.2597,0.98146,,0.0,179.098,0.0,,,,0.0,,-25.0932,-1.05,4.08,0.0,0.0,48.16,,113.245,139.897,210.342,0.0,0.0
2025-06-02 12:20:00,0.0,2036.31,47.0014,0.0,0.0,0.0,0.0,0.0,18.3518,0.0,0.0,11.7739,22.5941,12.7997,9.18835,3.2,0.0,0,1863.42,0.0,0.0,0.0,0.0,0.001526,27.4546,4.28493,12.3781,4.98173,0.0,0.0,5.61256,21.82,0.0,,0.0,0.0,1.341,41.1173,2.866,8.06531,14.526,893.324,1026.58996582,59.83,35.0,23.1006,3.697,2.21103,0.0,0.0,0.0,0.0,242.409,0.0,0.0,0.0,0.0,48.6598,190.0,37.8137,0.0,600.067,0.0,,47.6539,16.3347,12.9398,0.0,,0.0,175.674,0.0,,,,0.0,,-25.0932,-1.02,6.37,0.0,0.0,48.39,,121.327,177.025,204.18,30.3969,0.0
2025-06-02 12:25:00,0.0,2016.68,60.7414,0.0,0.0,0.0,0.0,0.0,21.1019,0.0,0.0,13.669,21.9464,18.1983,8.79053,3.2,0.0,0,1827.77,0.0,0.0,48.2978,0.0,0.001526,27.8046,4.19494,8.91859,3.66299,0.0,0.0,5.78791,16.67,0.0,,0.0,0.0,1.341,46.2343,2.967,14.9648,20.232,898.109,1136.20996094,62.51,35.0,13.8994,3.733,2.54978,0.0,0.0,0.0,0.0,163.812,0.0,0.0,0.0,0.0,38.7903,190.0,34.9499,0.0,599.481,0.0,,61.1612,16.5632,13.7394,0.0,,0.0,205.301,0.0,,,,0.0,,-25.0932,-1.12,7.86,0.0,0.0,47.57,,142.31,151.96,205.36,30.3969,0.0
2025-06-02 12:30:00,0.0,2042.27,31.5807,0.0,0.0,0.0,0.0,0.0,18.7425,0.0,0.0,11.2276,16.2225,20.5967,9.43974,1.92,0.0,0,1852.63,0.0,0.0,70.8315,0.0,0.001526,30.8245,6.18491,8.68373,4.61198,0.0,0.0,5.76022,16.64,0.0,,0.0,0.0,1.335,49.3666,4.328,17.6602,19.298,899.794,889.25,57.63,35.0,12.9992,3.862,4.44495,0.0,0.0,0.0,0.0,226.096,0.0,0.0,0.0,0.0,54.0517,190.0,29.3065,0.0,594.769,0.0,,82.0478,18.5935,16.4702,0.0,,0.0,207.819,0.0,,,,0.0,,-25.0932,-1.13,8.97,0.0,0.0,48.0,,175.484,179.756,204.721,30.3713,0.0
2025-06-02 12:35:00,0.0,2043.76,31.7215,0.0,0.0,0.0,0.0,0.0,15.2034,0.0,0.0,7.24346,16.5021,24.2961,11.5482,2.34,0.0,0,1838.22,0.0,0.0,50.5184,0.0,0.001526,30.0945,8.88486,7.27452,4.33426,0.0,0.0,5.64332,13.61,0.0,,0.0,0.0,1.335,42.1596,4.734,12.8725,29.96,894.984,884.66998291,42.19,26.25,16.3012,4.929,5.73587,0.0,0.0,0.0,0.0,258.079,0.0,0.0,0.0,0.0,26.4085,190.0,20.6564,0.0,595.624,0.0,,64.9943,17.5213,10.2103,5.74411,,0.0,178.659,0.0,,,,0.0,,-25.0932,-1.11,12.9,0.0,0.0,47.76,,96.9908,81.8714,201.511,30.3713,0.0
2025-06-02 12:40:00,0.39818,2026.11,56.18,0.0,0.0,0.0,0.0,0.0,16.7776,0.0,0.0,6.83146,14.8212,26.1989,11.9045,2.22,0.0,0,1854.51,0.0,0.0,37.7132,0.0,0.001526,24.4746,3.38495,9.08998,5.3261,0.0,0.0,5.72946,12.61,0.0,,0.0,0.0,1.333,39.6275,3.778,10.0575,30.94,872.303,1204.81994629,39.24,14.75,20.2014,7.899,4.87526,0.0,0.0,0.0,0.0,260.061,0.0,0.0,0.0,0.0,24.5627,190.0,13.4566,0.0,601.727,0.0,,27.7439,18.8309,7.7102,1.47402,,0.0,184.93,0.0,,,,0.0,,-25.0932,-1.12,11.01,0.0,0.0,48.05,,111.085,83.794,166.941,30.3713,0.0
