SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-06 04:10:00,0.0,73.7,0.0,0.0,9.707,123.326,0.0,141.44,23.6,15.42,-0.01,0.0,56.9569,0.0,0.0,0,7.3,126.18,0.04,45.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1384,767.282,61.2986,0.0,3.645,206.56,0.0,0.0,56.0778,34.4,0.0,310.06,0.0,0.0,0.0,7.3,94.1,0,20.74,171.78,0.0,0.0,52.244,0.0,0.0,0.0,1250.45,5.1,0.0,64.32,12.7,1.13222
2023-01-06 04:15:00,0.0,70.4,0.0,0.0,11.702,128.112,0.02,141.51,23.1,15.31,0.0,0.0,56.9385,0.0,0.0,0,7.3,130.54,0.04,42.4,20.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1397,781.944,53.4988,0.0,4.095,202.88,0.0,0.0,55.8443,34.1,0.0,316.62,0.0,0.0,0.0,7.3,95.7,0,20.05,172.3,0.3,0.0,57.708,0.0,0.0,0.0,1244.96,4.7,0.0,65.69,11.7,1.01015
2023-01-06 04:20:00,0.0,71.6,0.0,0.0,10.942,126.763,0.0,141.0,24.3,14.61,-0.02,0.0,53.8829,0.0,0.0,0,7.3,135.53,0.04,44.22,5.01438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1379,778.185,50.5988,0.0,4.635,195.93,0.0,0.0,56.1464,32.7,0.0,325.74,0.0,0.0,0.0,8.4,93.1,0,19.76,171.98,0.0,0.0,61.251,0.0,0.0,0.0,1244.84,5.0,0.0,66.25,10.7,1.19936
2023-01-06 04:25:00,0.0,80.6,0.0,0.0,11.098,127.16,0.04,139.08,24.0,14.67,-0.01,0.0,55.2939,0.0,0.0,0,7.3,141.02,0.04,47.55,20.2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1397,774.425,50.6988,0.0,4.32,204.07,0.0,0.0,57.6037,31.6,0.0,325.11,0.0,0.0,0.0,9.4,88.0,0,19.45,175.86,0.1,0.0,62.508,0.0,0.0,0.0,1249.11,5.0,0.0,72.34,9.7,1.4313
2023-01-06 04:30:00,0.0,79.6,0.0,0.0,12.405,120.879,0.33,133.84,23.2,15.71,0.0,0.0,54.1368,0.0,0.0,0,7.3,139.43,0.04,47.6,4.50863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1403,812.772,50.5988,0.0,4.62,195.17,0.0,0.0,58.2263,33.0,0.0,326.65,0.0,0.0,0.0,9.9,81.2,0,21.76,168.95,0.4,0.0,65.597,0.0,0.0,0.0,1250.8,4.6,0.0,66.9,10.7,2.1088
2023-01-06 04:35:00,0.0,90.7,0.0,0.0,13.138,117.076,3.49,124.87,21.8,15.82,-0.01,0.0,49.8299,0.0,0.0,0,7.3,141.86,0.04,50.23,3.25462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1417,864.653,51.1988,0.0,3.69,189.57,0.0,0.0,57.3168,34.9,0.0,333.3,0.0,0.0,0.0,10.9,77.0,0,23.65,167.93,1.6,0.0,67.299,0.0,0.0,0.0,1255.47,4.9,0.0,65.95,10.8,1.82803
2023-01-06 04:40:00,0.0,83.6,0.0,0.0,16.187,118.126,0.05,120.65,23.1,13.87,-0.01,0.0,50.1494,0.0,0.0,0,7.3,147.82,0.04,54.33,20.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1401,880.819,55.8987,0.0,3.78,196.34,0.0,0.0,57.2497,35.2,0.0,334.13,0.0,0.0,0.0,8.5,76.4,0,23.62,172.51,0.0,0.0,67.448,0.0,0.0,0.0,1245.03,4.9,0.0,69.58,9.7,1.85245
2023-01-06 04:45:00,0.0,86.7,0.0,0.0,19.012,115.947,17.9,113.28,24.9,11.96,0.0,0.0,53.3525,0.0,0.0,0,7.3,152.49,0.04,53.41,4.43542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1383,875.556,61.4986,0.0,3.36,187.88,0.0,0.0,57.4068,38.7,0.0,337.1,0.0,0.0,0.0,9.9,77.4,0,24.39,174.18,0.0,0.0,63.582,0.0,0.0,0.0,1240.8,5.4,0.0,66.97,11.2,1.11391
2023-01-06 04:50:00,0.0,84.3,0.0,0.0,16.888,118.077,3.48,110.66,24.8,11.53,0.0,0.0,50.3214,0.0,0.0,0,7.3,158.88,0.04,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1413,878.187,67.8984,0.0,3.075,196.91,0.0,0.0,54.5,44.0,0.0,344.78,0.0,0.0,0.0,11.7,82.3,0,23.78,186.11,0.0,0.0,65.206,0.0,0.0,0.0,1244.46,4.1,0.0,74.34,11.7,1.06508
2023-01-06 04:55:00,0.0,79.8,0.0,0.0,13.796,114.116,18.22,110.71,26.0,11.24,-0.01,0.0,47.9027,0.0,0.0,0,7.3,161.75,0.04,53.06,0.17159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1391,852.247,70.2984,0.0,2.985,195.56,0.0,0.0,54.825,42.6,0.0,342.04,0.0,0.0,0.0,12.0,84.2,0,21.69,187.99,0.0,0.0,60.574,0.0,0.0,16.9,1247.13,4.9,0.0,72.49,14.7,0.99794
2023-01-06 05:00:00,0.0,67.5,0.0,0.0,13.185,109.728,2.93,105.68,25.3,12.16,-0.01,0.0,48.257,0.0,0.0,0,7.3,168.73,0.04,55.13,0.12005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1445,881.195,71.5983,0.0,3.09,209.33,0.0,0.0,53.9277,42.9,0.0,341.94,0.0,0.0,0.0,11.5,80.0,0,18.93,204.66,0.1,0.0,57.847,0.0,0.0,17.1,1253.37,5.5,0.0,68.98,15.5,0.99794
2023-01-06 05:05:00,0.0,67.0,0.0,0.0,12.915,112.456,0.01,105.94,24.6,12.13,-0.01,0.0,43.778,0.0,0.0,0,7.3,159.96,0.04,54.98,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1463,875.556,73.5983,0.0,3.525,192.31,0.0,0.0,51.7609,45.0,0.0,338.97,0.0,0.0,0.0,12.1,79.4,0,18.36,207.91,0.2,0.0,57.106,0.0,0.0,17.0,1251.02,4.8,0.0,73.47,12.3,1.07729
2023-01-06 05:10:00,0.0,73.3,0.0,0.0,11.642,116.46,17.22,103.89,25.5,11.9,0.0,0.0,48.0338,0.0,0.0,0,7.3,157.16,0.04,56.1,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1457,872.548,79.8982,0.0,3.27,191.65,0.0,0.0,50.5005,41.6,0.0,338.01,0.0,0.0,0.0,14.0,81.4,0,17.19,197.75,0.0,0.0,58.076,0.0,0.17,16.9,1240.55,5.9,0.0,77.23,13.2,1.08339
2023-01-06 05:15:00,0.0,66.4,0.0,0.0,10.23,119.945,19.79,100.84,25.2,9.65,0.0,0.0,45.951,0.0,0.0,0,7.3,166.2,0.04,58.12,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1491,878.187,79.5982,0.0,3.57,175.15,0.0,0.0,50.0137,43.9,0.0,337.63,0.0,0.0,0.0,16.6,75.5,0,18.02,189.23,0.0,0.0,60.568,0.0,0.53,17.0,1247.0,5.1,0.0,86.36,12.4,1.01625
2023-01-06 05:20:00,0.0,67.3,0.0,0.0,9.131,116.875,17.96,98.11,25.6,11.78,-0.01,0.0,50.5242,0.0,0.0,0,7.3,160.77,0.04,57.79,0.0,0.3,1.8,0.0,0.0,0.0,0.1,0.0,30.9,0.0,1536,880.443,75.0983,0.0,2.82,173.61,0.0,0.0,51.1978,45.4,0.0,337.78,0.0,0.0,0.76,17.1,72.6,0,19.23,186.17,0.0,0.0,65.036,0.0,1.08,17.0,1250.95,6.0,0.0,99.4,12.8,1.16884
2023-01-06 05:25:00,0.0,60.1,0.0,0.24,10.298,112.23,2.8,99.33,25.3,11.55,-0.01,0.13,49.879,0.0,0.0,0,7.3,158.24,0.04,54.78,0.0,0.5,3.28,0.0,0.0,0.0,0.3,0.0,30.8,0.0,1551,877.811,71.8983,0.0,3.105,180.91,0.0,0.0,51.8204,46.4,0.0,335.82,0.0,0.0,1.87,19.1,72.2,0,19.31,173.73,0.0,0.0,70.5,0.0,1.73,17.0,1249.73,5.9,0.0,95.86,15.5,1.18715
2023-01-06 05:30:00,0.0,60.0,0.0,0.51,14.417,111.772,0.0,93.46,24.8,12.15,0.0,0.39,47.6467,0.0,0.0,0,7.3,156.45,0.04,50.67,0.0,0.7,5.28,0.0,0.0,0.0,0.4,0.0,30.8,0.0,1583,880.067,71.7983,0.0,0.0,180.86,0.0,0.0,57.4572,42.3,0.0,332.73,0.0,0.0,3.43,19.2,77.2,0,18.77,166.82,0.0,0.0,74.491,0.0,2.7,17.0,1244.87,6.2,0.39,89.98,15.6,1.19936
2023-01-06 05:35:00,0.0,62.2,0.0,0.82,17.841,111.168,0.0,90.01,24.2,11.12,-0.01,0.76,45.0744,0.0,0.0,0,7.3,152.06,0.04,43.05,0.0,1.2,8.36,0.0,0.0,0.0,0.8,1.09483,27.5,0.0,1598,878.563,70.0984,0.0,0.0,192.04,0.0,0.0,59.4958,43.1,0.0,323.51,0.0,0.0,6.12,19.2,72.3,0,19.54,161.87,0.0,0.0,73.705,0.7,3.78,17.0,1246.34,6.8,0.53,89.74,20.4,1.05287
2023-01-06 05:40:00,0.0,65.4,0.0,1.46,19.127,109.111,0.0,89.14,23.5,10.9,-0.01,1.27,44.8205,0.0,0.0,0,7.3,142.69,0.04,43.09,0.0,1.9,11.99,0.0,0.0,0.0,1.5,2.32319,27.4,0.0,1593,862.021,73.8983,0.0,0.0,199.67,0.0,0.0,57.59,39.0,0.0,323.77,0.0,0.0,10.96,19.2,70.6,0,18.14,161.63,0.0,0.0,74.338,1.6,5.43,16.8,1241.8,6.0,1.01,97.83,21.2,1.12612
2023-01-06 05:45:00,0.0,61.0,0.0,2.31,17.835,110.295,0.0,85.71,22.6,10.0,-0.01,1.95,45.9837,0.0,0.0,0,7.3,149.6,0.04,43.69,0.0,3.2,16.51,0.0,0.0,0.0,2.4,4.56626,27.4,0.0,1524,872.172,73.9983,0.0,0.0,210.88,0.0,0.0,55.6535,39.6,0.0,327.46,0.0,0.0,15.69,19.2,80.0,0,19.04,160.98,0.0,0.0,77.853,3.0,7.38,17.0,1246.6,5.8,1.59,95.67,22.7,1.2604
2023-01-06 05:50:00,0.0,56.7,0.0,3.63,17.838,108.464,0.68,83.56,20.2,10.31,-0.01,2.84,43.5671,0.0,0.0,0,7.3,148.74,0.04,42.33,0.0,4.7,20.99,0.0,0.0,0.0,3.9,7.95377,27.5,0.0,1525,880.067,70.6984,0.0,3.63,209.53,0.0,0.0,54.6388,38.3,0.0,328.99,0.0,0.0,20.84,19.4,73.7,0,18.02,158.39,2.6,0.0,83.742,5.3,9.64,17.1,1254.84,6.6,2.31,101.78,20.7,0.83314
2023-01-06 05:55:00,0.0,61.3,0.0,5.34,20.052,98.4848,0.34,87.11,19.2,12.73,0.0,3.86,42.4407,0.0,0.0,0,7.3,145.22,0.04,42.13,0.0,6.8,25.83,0.0,0.0,0.0,5.7,12.768,30.9,0.0,1513,877.059,69.7984,0.0,4.05,201.33,0.0,0.0,52.7528,35.8,0.0,316.38,0.0,0.0,26.92,21.9,68.3,0,19.15,166.3,1.4,0.0,87.264,8.1,12.26,17.0,1248.44,6.6,3.21,113.58,19.4,0.97963
2023-01-06 06:00:00,0.0,58.5,0.0,7.64,20.71,94.8287,0.0,85.18,18.1,12.14,0.0,4.86,42.7336,0.0,0.0,0,7.3,148.66,0.04,44.19,0.0,8.9,30.58,0.0,0.0,0.0,8.6,18.8335,30.8,0.0,1473,874.052,65.5985,0.0,3.81,196.86,0.0,0.0,53.3051,33.0,0.0,313.4,0.0,0.0,33.06,23.7,70.2,0,19.14,168.24,0.0,0.0,83.817,11.8,15.34,17.0,1246.53,6.6,6.53,112.22,21.0,1.37026
2023-01-06 06:05:00,0.0,60.8,0.0,10.28,20.716,92.0882,0.0,79.7,16.7,12.96,-0.01,6.1,45.5537,0.0,0.0,0,7.3,149.86,0.04,44.51,0.0,11.6,34.17,0.0,0.0,0.0,11.6,26.0205,31.0,0.0,1403,871.796,66.5985,0.0,4.215,208.69,0.0,0.0,54.9913,33.6,0.0,305.37,0.0,0.0,39.44,25.2,68.4,0,19.57,160.98,0.0,0.0,85.762,16.2,18.6,16.9,1247.63,5.9,7.56,116.74,20.5,1.1017
2023-01-06 06:10:00,0.0,56.0,0.0,13.22,23.959,91.2337,18.48,74.82,15.0,12.22,-0.01,7.29,45.2465,0.0,0.0,0,7.3,152.53,0.04,43.68,0.0,12.5,37.35,0.0,0.0,0.0,15.4,34.0314,31.1,0.0,1391,873.676,63.3985,0.0,4.005,207.08,0.0,0.0,59.3143,34.8,0.0,309.59,0.0,0.0,45.62,23.9,72.9,0,22.23,160.56,0.0,0.0,77.992,20.2,22.1,17.0,1246.81,5.0,8.28,113.12,21.0,1.37026
2023-01-06 06:15:00,0.0,54.1,0.0,16.57,24.275,82.5727,2.87,70.45,13.1,13.45,-0.01,8.52,45.3693,0.0,0.0,0,7.3,145.7,0.04,43.13,0.0,16.9,43.18,0.0,0.0,0.0,19.3,42.958,30.9,0.0,1378,788.335,56.5987,0.0,3.39,208.71,0.0,0.0,58.681,32.2,0.0,299.45,0.0,0.0,42.0,21.5,75.0,0,22.5,159.55,0.0,0.0,78.284,24.8,25.27,17.1,1256.66,4.6,16.04,112.22,19.8,1.05287
2023-01-06 06:20:00,0.0,53.9,0.0,19.35,24.664,74.2229,0.0,64.38,12.1,12.59,0.0,9.68,45.3366,0.0,0.0,0,7.3,147.41,0.04,44.84,0.0,19.4,50.97,0.0,0.0,0.0,23.6,52.1439,30.1,0.0,1353,736.83,53.3988,0.0,2.835,220.74,0.0,0.0,53.7202,31.9,0.0,288.75,0.0,0.0,58.33,18.6,70.9,0,21.02,153.96,0.0,0.0,71.478,29.4,28.95,17.0,1243.15,6.0,21.23,111.82,19.7,0.61341
2023-01-06 06:25:00,0.0,58.1,0.0,23.45,24.938,65.1591,0.01,58.22,11.7,11.24,-0.02,11.09,45.8138,0.0,0.0,0,7.3,141.44,0.04,46.32,0.0,22.4,57.26,0.0,0.0,0.0,27.7,60.4448,30.3,0.0,1391,702.619,52.8988,0.0,2.715,223.55,0.0,0.0,48.8723,28.3,0.0,275.77,0.0,0.0,57.16,17.0,72.9,0,22.02,151.26,0.0,0.0,75.946,36.3,32.77,17.1,1251.77,5.6,22.35,108.63,20.7,1.20546
2023-01-06 06:30:00,0.0,57.1,0.0,26.89,21.544,66.099,18.92,56.17,11.6,12.54,-0.02,12.19,45.8691,0.0,0.0,0,7.3,134.62,0.04,42.81,0.0,25.1,63.49,0.0,0.0,0.0,32.4,71.1032,29.6,0.0,1410,719.537,49.6988,0.0,2.505,226.59,0.0,0.0,46.1364,27.5,0.0,260.48,0.0,0.0,1.02,17.6,73.2,0,21.11,134.6,0.0,0.0,76.689,41.3,36.38,17.1,1257.85,5.0,29.15,112.0,18.8,0.44862
2023-01-06 06:35:00,0.0,57.6,0.0,30.69,21.248,57.5784,3.35,55.83,10.8,13.71,-0.02,13.63,45.865,0.0,0.0,0,7.3,126.66,0.04,44.96,0.76128,27.7,69.4,0.0,0.0,0.0,37.0,81.0445,26.2,0.0,1340,723.672,49.5989,0.0,2.73,228.67,0.0,0.0,42.8266,26.7,0.0,254.77,0.0,0.0,1.03,16.8,79.5,0,21.04,83.46,0.0,0.0,69.811,45.2,39.92,17.2,1241.01,5.3,32.01,116.21,14.1,0.0
2023-01-06 06:40:00,0.0,50.3,0.0,34.19,21.412,57.9568,4.67,52.88,10.5,11.95,0.0,14.95,46.0349,0.0,0.0,0,7.3,118.16,0.04,46.44,0.0,30.4,74.89,0.0,0.0,0.0,41.7,90.7111,26.0,0.0,1225,705.251,52.4988,0.0,2.64,224.82,0.0,0.0,40.2539,26.7,0.0,243.64,0.0,0.0,1.03,15.6,79.5,0,22.81,156.26,0.0,0.0,72.186,49.9,43.65,17.0,1216.08,5.9,39.28,110.44,16.4,0.66835
2023-01-06 06:45:00,0.0,33.4,0.0,38.17,25.183,56.73,1.26,46.49,8.8,12.28,0.0,16.28,46.1128,0.0,0.0,0,7.3,115.68,0.04,45.77,0.0,33.1,80.27,0.0,0.0,0.0,45.9,100.134,25.2,0.0,1228,727.056,50.7988,0.0,2.445,218.16,0.0,0.0,39.375,24.1,0.0,240.25,0.0,0.0,1.02,13.5,78.0,0,22.49,154.16,2.8,0.0,72.805,55.0,47.47,17.2,1214.63,7.6,43.42,115.73,16.4,0.9247
2023-01-06 06:50:00,0.0,47.0,0.0,41.94,30.064,60.972,0.0,40.67,8.0,12.42,-0.01,17.56,46.2193,0.0,0.0,0,7.3,109.12,0.04,52.0,0.0,35.6,85.79,0.0,0.0,0.0,50.5,100.065,24.6,0.0,1236,704.875,48.4989,0.0,2.985,220.57,0.0,0.0,38.4137,20.7,0.0,224.62,0.0,0.0,1.04,15.9,80.3,0,25.38,148.42,0.0,0.0,74.567,59.9,50.95,17.0,1201.37,7.3,47.74,109.88,13.3,1.02846
2023-01-06 06:55:00,0.0,37.4,0.0,45.42,28.927,68.2109,0.0,41.56,7.2,12.91,0.0,18.71,46.4568,0.0,0.0,0,7.3,96.17,0.04,56.37,0.0,38.1,91.27,0.0,0.0,0.0,55.2,100.072,23.9,0.0,1245,708.258,44.599,0.0,2.73,214.57,0.0,0.0,42.6847,22.0,0.0,221.32,0.0,0.0,1.03,15.4,81.5,0,22.79,160.69,0.0,0.0,81.899,63.8,54.48,16.8,1187.07,9.0,52.1,102.24,13.8,0.71107
2023-01-06 07:00:00,0.0,36.9,0.0,49.18,32.268,62.9557,0.49,38.73,8.5,11.65,-0.01,19.75,46.5367,0.0,0.0,0,7.3,86.53,0.04,58.05,0.0,40.5,96.38,0.0,0.0,0.0,59.6,100.034,25.8,0.0,1217,727.056,39.9991,0.0,3.03,205.66,0.0,0.0,45.8373,25.2,0.0,212.74,0.0,0.0,1.04,19.0,81.2,0,18.64,128.5,1.2,0.0,79.997,67.5,58.1,17.1,1188.19,7.7,56.4,108.15,15.5,0.0
2023-01-06 07:05:00,0.0,27.3,0.0,52.49,36.095,57.2976,2.69,35.04,9.0,12.37,-0.01,20.95,46.5142,0.0,0.0,0,7.3,77.53,0.04,51.9,0.0,42.7,101.8,0.0,0.0,0.0,63.9,100.042,22.4,0.0,1304,650.362,39.3991,0.0,3.555,212.27,0.0,0.0,50.1968,24.7,0.0,216.48,0.0,0.0,1.02,18.1,82.1,0,2.3,0.0,4.1,0.0,81.789,69.8,42.94,0.0,1179.97,8.3,61.9,104.32,14.5,0.0
2023-01-06 07:10:00,0.0,35.0,0.0,56.22,41.89,55.4849,0.0,31.62,10.7,10.36,-0.01,21.97,46.5224,0.0,0.0,0,6.8,72.82,0.04,60.98,0.0,43.6,106.5,0.0,0.0,0.0,67.8,75.0858,22.7,0.0,1268,653.746,38.5991,0.0,4.515,217.63,0.0,0.0,51.4161,24.0,0.0,232.94,0.0,0.0,1.03,18.8,82.8,0,12.04,0.0,0.0,0.0,78.389,61.4,65.17,0.0,1152.47,6.4,65.82,112.34,14.2,0.0
2023-01-06 07:15:00,0.0,31.8,0.0,57.21,38.275,57.9202,0.0,32.58,10.4,8.66,-0.01,22.28,43.4627,0.0,0.0,0,5.9,72.45,0.04,60.82,0.0,44.5,109.95,0.0,0.0,0.0,71.8,28.1338,21.8,0.0,1246,634.948,40.8991,0.0,4.59,191.62,0.0,0.0,55.4094,25.5,0.0,243.79,0.0,0.0,1.04,15.0,85.2,0,0.72,0.0,0.0,0.0,81.363,57.3,5.66,0.0,1133.84,9.4,69.4,107.66,18.8,0.0
2023-01-06 07:20:00,0.0,32.1,0.0,59.35,35.051,67.9362,0.0,30.5,11.5,8.66,-0.01,22.54,40.8494,0.0,0.0,0,6.4,64.47,0.04,31.79,0.0,45.3,110.0,0.0,0.0,0.0,75.4,99.9809,19.7,0.0,1276,623.294,42.599,0.0,4.875,193.38,0.0,0.0,63.3091,27.2,0.0,101.4,0.0,0.0,1.04,15.9,83.7,0,0.0,0.07,0.0,0.0,77.534,59.4,2.01,0.0,1116.46,10.3,72.54,103.18,16.5,0.0
2023-01-06 07:25:00,0.0,32.3,0.0,56.39,34.224,98.7839,0.0,26.2,10.1,7.98,-0.01,22.81,33.706,0.0,0.0,0,7.3,59.3,0.04,2.3,0.0,46.1,12.43,0.0,0.0,0.0,72.9,6.27527,20.1,0.0,1283,602.992,43.899,0.0,6.84,179.2,0.0,0.0,61.7115,32.1,0.0,116.66,0.0,0.0,1.04,16.0,87.8,0,0.0,0.0,0.0,0.0,76.26,56.6,1.95,0.0,1099.52,10.4,66.19,107.11,19.1,0.0
2023-01-06 07:30:00,0.0,32.8,0.0,43.24,42.466,112.877,0.0,22.72,11.5,7.99,-0.01,22.84,33.4909,0.0,0.0,0,5.8,63.5,0.04,0.0,0.0,46.7,0.92,0.0,0.0,0.0,81.3,99.9275,18.6,0.0,1273,590.586,43.099,0.0,7.68,184.96,0.0,0.0,61.298,37.8,0.0,100.0,0.0,0.0,1.06,18.3,91.5,0,0.0,0.0,0.0,0.0,75.002,44.8,1.96,0.0,1080.65,9.9,75.79,92.66,21.4,0.0
2023-01-06 07:35:00,0.0,35.5,0.0,38.37,51.464,114.659,0.61,24.65,10.4,7.07,-0.01,22.79,33.6097,0.0,0.0,0,6.8,47.88,0.04,0.0,0.0565,47.4,0.28,0.0,0.0,0.0,83.0,99.9962,17.6,0.0,1307,592.466,48.2989,0.0,6.765,174.57,0.0,0.0,65.1219,40.6,0.0,99.8,0.0,0.0,1.04,20.1,88.0,0,0.0,0.0,1.4,0.0,72.741,38.6,2.07,0.0,1095.82,9.1,75.71,0.0,21.3,0.0
2023-01-06 07:40:00,0.0,36.0,0.0,32.94,51.775,112.102,0.0,0.0,10.0,7.35,-0.01,22.74,30.0913,0.0,0.0,0,6.6,58.08,0.04,0.0,0.03035,48.0,0.28,0.0,0.0,0.0,84.4,100.019,18.0,0.0,1307,579.308,52.9988,0.0,7.26,164.99,0.0,0.0,60.5716,41.2,0.0,97.6,0.0,0.0,1.05,21.7,91.5,0,0.0,0.0,0.0,0.0,67.469,33.7,1.95,0.0,1078.45,8.4,75.93,0.0,24.8,0.0
2023-01-06 07:45:00,0.0,35.0,0.0,34.48,62.722,113.481,0.0,0.1,10.6,7.52,-0.02,22.72,27.7586,0.0,0.0,0,6.4,77.08,0.04,0.0,0.0,48.7,0.26,0.0,0.0,0.0,85.9,100.072,17.2,0.0,1256,576.676,58.7986,0.0,8.34,102.28,0.0,0.0,61.5833,39.6,0.0,87.6,0.0,0.0,1.04,23.4,90.4,0,0.0,0.0,0.0,0.0,67.37,34.5,2.05,0.0,1083.97,10.2,76.13,0.0,24.2,0.0
2023-01-06 07:50:00,0.0,38.0,0.0,31.8,68.101,129.949,0.0,0.1,11.8,6.95,-0.01,22.69,27.8108,0.0,0.0,0,6.2,88.37,0.04,0.0,0.0,49.3,0.29,0.0,0.0,0.0,87.1,100.057,13.8,0.0,1246,553.743,69.2984,0.0,9.765,88.36,0.0,0.0,61.5833,37.3,0.0,89.2,0.0,0.0,1.04,25.6,89.4,0,0.0,0.0,0.0,0.0,66.191,31.9,2.07,0.0,1073.41,11.0,76.4,0.0,25.3,0.0
2023-01-06 07:55:00,0.0,33.3,0.0,34.16,76.275,123.98,0.0,0.99,13.5,1.06,-0.02,22.65,27.8057,0.0,0.0,0,7.3,123.79,0.04,0.0,0.0584,49.7,0.28,0.0,0.0,0.0,88.3,100.034,14.8,0.0,1320,530.434,79.8982,0.0,8.265,0.0,0.0,0.0,60.6647,13.8,0.0,90.0,0.0,0.0,1.05,23.1,86.3,0,0.0,0.79,2.5,0.0,67.309,34.1,2.08,0.0,1094.88,10.0,76.7,0.0,23.6,0.0
2023-01-06 08:00:00,0.0,34.2,0.0,30.8,77.79,118.236,0.0,0.02,11.8,0.0,-0.02,22.65,27.8692,0.0,0.0,0,7.3,146.16,0.04,0.0,0.0,49.7,0.27,0.0,0.0,0.0,88.0,100.034,14.6,0.0,1274,522.539,82.1981,0.0,10.38,0.0,0.0,0.0,61.0508,39.4,0.0,92.1,0.0,0.0,1.05,23.8,82.4,0,0.0,0.0,0.0,0.0,62.888,31.2,2.07,0.1,1071.3,9.0,77.11,0.0,24.4,0.0
2023-01-06 08:05:00,0.0,33.1,0.0,27.71,77.013,131.676,0.0,0.0,19.8,0.0,-0.01,22.64,27.7156,0.0,0.0,0,7.3,135.71,0.04,0.0,0.0,49.6,0.3,0.0,0.0,0.0,88.0,100.042,18.2,0.0,1274,522.539,88.598,0.0,11.43,8.42,0.0,0.0,61.5406,13.8,0.0,96.9,0.0,0.0,1.04,29.2,82.7,0,0.0,0.0,0.0,0.0,69.857,28.1,1.98,0.0,1079.77,9.0,77.51,0.0,23.1,0.0
2023-01-06 08:10:00,0.0,32.0,0.0,33.78,66.064,128.838,0.0,0.52,20.8,0.0,-0.01,22.62,27.7995,0.0,0.0,0,7.3,141.09,0.04,0.0,0.0,49.8,0.27,0.0,0.0,0.0,88.0,100.088,17.5,0.0,1260,526.675,95.0978,0.0,11.505,30.2,0.0,0.0,61.1774,13.4,0.0,96.2,0.0,0.0,1.05,31.7,84.0,0,0.0,0.0,0.0,0.0,73.479,33.3,2.07,0.0,1077.63,8.5,77.97,0.0,23.5,0.0
2023-01-06 08:15:00,0.0,29.8,0.0,30.65,76.165,119.817,0.0,0.08,19.9,0.0,0.0,22.62,27.862,0.0,0.0,0,7.3,142.9,0.04,0.0,0.0,49.8,0.31,0.0,0.0,0.0,88.0,100.065,17.5,0.0,1255,524.419,105.898,0.0,13.065,30.32,0.0,0.0,21.6346,13.8,0.0,94.1,0.0,0.0,1.02,29.3,83.0,0,0.0,0.0,0.0,0.0,79.487,31.1,1.97,0.0,1079.58,7.1,78.47,0.0,22.3,0.0
2023-01-06 08:20:00,0.0,26.8,0.0,23.83,80.086,124.291,0.0,0.02,21.0,0.0,-0.01,22.6,26.9824,0.0,0.0,0,7.3,125.27,0.04,0.0,0.0,49.7,0.31,0.0,0.0,0.0,88.0,100.065,19.0,0.0,1253,528.554,132.097,0.0,15.255,29.94,0.0,0.0,3.80871,13.7,0.0,83.9,0.0,0.0,1.02,33.2,80.0,0,0.0,0.0,0.0,0.0,77.864,24.6,2.07,0.0,1071.08,6.8,79.02,0.0,21.8,0.0
