SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-07 04:10:00,0.0,14.4,0.0,0.0,90.696,53.1045,0.0,6.88,1.2,7.99,0.0,0.0,50.6307,0.0,0.0,0,7.3,165.51,0.04,2.44,11.6945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1852,913.151,122.897,0.0,9.855,2.34,0.0,0.0,55.6032,7.7,0.0,220.25,0.0,0.0,0.0,11.8,97.1,0,29.38,78.22,0.0,0.0,47.923,0.0,0.0,0.0,1292.92,12.9,0.0,4.89,0.0,1.55337
2023-01-07 04:15:00,0.0,15.4,0.0,0.0,90.195,56.6018,0.38,8.8,1.8,8.76,0.0,0.0,55.3042,0.0,0.0,0,7.3,175.7,0.04,2.62,4.4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,1875,915.03,112.197,0.0,11.19,4.07,0.0,0.0,55.7817,7.1,0.0,222.42,0.0,0.0,0.0,12.4,97.1,0,31.11,86.3,0.3,0.0,52.959,0.0,0.0,0.0,1295.56,12.6,0.0,6.3,0.0,1.37026
2023-01-07 04:20:00,0.0,17.0,0.0,0.0,90.308,61.3993,0.0,11.61,1.9,11.16,0.0,0.0,53.2111,0.0,0.0,0,7.3,179.23,0.04,3.05,0.01859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,1871,895.105,106.398,0.0,10.65,6.89,0.0,0.0,58.594,5.9,0.0,226.63,0.0,0.0,0.0,12.5,97.9,0,29.91,95.6,0.0,0.0,56.756,0.0,0.0,0.0,1298.41,12.8,0.0,9.06,0.0,1.32143
2023-01-07 04:25:00,0.0,20.2,0.0,0.0,92.182,64.2374,0.34,13.87,2.1,12.87,0.19,0.0,56.5821,0.0,0.0,0,7.3,171.54,0.04,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,1873,877.811,103.898,0.0,9.9,9.44,0.0,0.0,62.3463,4.9,0.0,216.87,0.0,0.0,0.0,12.0,97.5,0,31.41,109.3,0.0,0.0,59.419,0.0,0.0,0.0,1295.37,13.0,0.0,12.83,0.0,1.36416
2023-01-07 04:30:00,0.0,24.2,0.0,0.0,91.078,61.9058,0.0,16.87,2.6,11.17,2.75,0.0,56.4367,0.0,0.0,0,7.3,161.97,0.04,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1876,890.594,99.7977,0.0,9.0,9.77,0.0,0.0,64.0919,4.5,0.0,206.25,0.0,0.0,0.0,10.4,97.7,0,32.97,127.42,0.0,0.0,62.01,0.0,0.0,0.0,1298.53,12.8,0.0,16.49,0.0,1.35805
2023-01-07 04:35:00,0.0,27.9,0.0,0.0,93.091,64.8417,0.0,17.52,3.0,10.39,8.44,0.0,57.6635,0.0,0.0,0,7.3,142.25,0.04,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,1846,876.684,104.698,0.0,8.34,13.43,0.0,0.0,64.4353,4.4,0.0,205.48,0.0,0.0,0.0,8.3,94.3,0,31.58,146.85,0.0,0.0,66.382,0.0,0.0,25.2,1296.68,11.7,0.0,20.44,-0.1,1.36416
2023-01-07 04:40:00,0.0,29.2,0.0,0.0,95.196,63.8895,0.0,18.37,4.1,9.54,11.86,0.0,60.1375,0.0,0.0,0,7.3,128.19,0.04,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,1863,871.42,104.398,0.0,6.45,12.8,0.0,0.0,65.3645,4.6,0.0,201.39,0.0,0.0,0.0,7.5,98.3,0,31.13,169.25,0.0,0.0,66.992,0.0,0.0,33.7,1294.15,11.5,0.0,23.32,0.0,1.30312
2023-01-07 04:45:00,0.0,26.5,0.0,0.0,95.493,63.92,0.0,19.14,4.8,8.71,11.86,0.0,59.3838,0.0,0.0,0,7.3,126.77,0.04,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,1851,875.932,101.598,0.0,5.535,13.28,0.0,0.0,64.9174,4.8,0.0,207.22,0.0,0.0,0.0,6.5,95.7,0,30.23,189.8,0.0,0.0,70.6,0.0,0.0,33.9,1296.68,11.6,0.0,28.28,0.0,1.16884
2023-01-07 04:50:00,0.0,28.8,0.0,0.0,96.308,61.6312,0.0,18.91,6.0,8.65,11.89,0.0,61.3007,0.0,0.0,0,7.3,124.58,0.04,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1810,876.308,105.698,0.0,4.92,14.04,0.0,0.0,65.183,5.4,0.0,205.06,0.0,0.0,0.0,5.8,94.4,0,30.24,206.25,0.0,0.0,72.742,0.0,0.0,33.9,1302.42,11.8,0.0,31.77,0.0,1.17494
2023-01-07 04:55:00,0.0,27.9,0.0,0.0,97.146,59.1653,0.0,19.23,5.5,10.55,11.87,0.0,61.0222,0.0,0.0,0,7.3,124.79,0.04,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1732,869.541,110.497,0.0,4.5,16.73,0.0,0.0,65.54,5.8,0.0,213.92,0.0,0.0,0.0,5.7,92.1,0,27.94,232.03,0.0,0.0,73.429,0.0,0.0,34.0,1294.87,11.8,0.0,36.9,0.1,1.16884
2023-01-07 05:00:00,0.0,30.0,0.0,0.0,97.337,59.0005,0.0,21.92,5.4,9.68,11.92,0.0,60.0187,0.0,0.0,0,7.3,127.97,0.04,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,1716,870.668,110.297,0.0,4.395,18.45,0.0,0.0,65.4027,6.3,0.0,219.87,0.0,0.0,0.0,4.9,90.5,0,25.6,262.49,0.0,0.0,72.887,0.0,0.0,33.9,1297.47,12.5,0.0,38.38,0.3,1.1017
2023-01-07 05:05:00,0.0,30.2,0.0,0.0,97.102,54.6426,0.0,23.6,6.3,9.6,11.96,0.0,59.9921,0.0,0.0,0,7.3,121.59,0.04,3.69,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,25.8,0.0,1712,866.533,109.597,0.0,4.395,17.33,0.0,0.0,33.4071,7.4,0.0,217.82,0.0,0.0,0.0,5.7,95.8,0,24.77,281.21,0.0,0.0,74.612,0.0,0.0,33.9,1299.26,13.0,0.0,38.19,0.6,1.10781
2023-01-07 05:10:00,0.0,32.4,0.0,0.0,93.966,52.7199,0.0,25.82,6.5,7.99,11.95,0.0,58.7325,0.0,0.0,0,7.3,125.45,0.04,3.93,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1734,871.796,112.297,0.0,4.185,16.97,0.0,0.0,32.8105,8.0,0.0,224.93,0.0,0.0,0.0,6.4,91.1,0,24.07,298.82,0.0,0.0,72.234,0.0,0.12,33.9,1295.84,13.0,0.0,38.36,0.7,1.11391
2023-01-07 05:15:00,0.0,32.3,0.0,0.0,94.722,49.1737,0.0,24.84,6.0,8.62,12.04,0.0,53.6289,0.0,0.0,0,7.3,121.01,0.04,3.3,0.0,0.1,0.81,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1679,875.556,113.597,0.0,4.605,16.85,0.0,0.0,33.2881,8.7,0.0,227.65,0.0,0.0,0.0,5.6,93.7,0,24.82,308.76,0.0,0.0,71.726,0.0,0.61,34.0,1302.42,13.2,0.0,39.08,1.1,1.04067
2023-01-07 05:20:00,0.0,33.3,0.0,0.0,94.816,44.9989,0.0,24.51,6.1,7.71,11.9,0.0,59.4534,0.0,0.0,0,7.3,124.34,0.04,2.93,0.0,0.3,1.64,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1649,872.172,116.297,0.0,5.265,16.27,0.0,0.0,34.3608,9.1,0.0,232.45,0.0,0.0,0.53,6.1,91.9,0,25.78,328.55,0.0,0.0,71.294,0.0,1.02,33.9,1294.14,12.9,0.0,42.59,1.3,1.0956
2023-01-07 05:25:00,0.0,29.7,0.0,0.23,90.424,42.7771,0.26,25.55,7.0,6.88,12.03,0.08,53.5327,0.0,0.0,0,7.3,133.34,0.04,2.75,0.07535,0.4,3.02,0.0,0.0,0.0,0.2,0.0,29.1,0.0,1685,883.075,113.397,0.0,5.28,17.76,0.0,0.0,34.4157,9.1,0.0,233.46,0.0,0.0,1.54,5.6,88.9,0,25.47,344.34,0.0,0.0,67.372,0.0,1.74,34.1,1303.49,12.4,0.0,47.49,1.5,1.05898
2023-01-07 05:30:00,0.0,32.2,0.0,0.43,89.383,41.9593,2.58,22.82,6.3,6.93,12.11,0.27,54.6877,0.0,0.0,0,7.3,130.4,0.04,3.08,0.0,0.6,4.84,0.0,0.0,0.0,0.4,0.0,28.9,0.0,1644,869.916,107.098,0.0,5.175,21.39,0.0,0.0,33.6985,10.2,0.0,254.9,0.0,0.0,3.06,5.5,92.3,0,24.7,352.62,0.0,0.0,67.806,0.0,2.6,33.7,1295.62,12.2,0.18,51.44,1.5,1.02235
2023-01-07 05:35:00,0.0,30.5,0.0,0.77,86.08,43.0701,2.15,21.21,6.3,7.74,12.0,0.57,53.7723,0.0,0.0,0,7.3,130.77,0.04,2.87,0.0,1.0,7.63,0.0,0.0,0.0,0.7,0.98802,29.0,0.0,1595,868.413,101.398,0.0,4.86,25.85,0.0,0.0,34.0678,11.2,0.0,254.38,0.0,0.0,5.22,5.5,87.0,0,22.91,372.64,0.0,0.0,70.194,0.2,3.91,33.9,1297.31,11.9,0.45,56.67,1.2,1.02235
2023-01-07 05:40:00,0.0,31.6,0.0,1.23,88.021,40.8362,8.07,22.48,6.2,8.66,11.83,1.02,51.5953,0.0,0.0,0,7.3,127.31,0.04,3.29,0.0,1.6,10.9,0.0,0.0,0.0,1.3,2.11719,29.4,0.0,1540,868.413,104.898,0.0,4.98,31.18,0.0,0.0,33.2392,11.8,0.0,258.57,0.0,0.0,8.37,6.2,88.7,0,22.5,376.45,0.0,0.0,71.628,1.4,5.59,33.7,1295.52,11.6,0.89,58.55,1.2,0.99184
2023-01-07 05:45:00,0.0,32.0,0.0,1.92,88.508,42.0691,9.0,22.91,5.6,8.98,12.0,1.62,46.8849,0.0,0.0,0,7.3,120.96,0.04,3.12,0.0,2.6,15.42,0.0,0.0,0.0,2.2,4.24582,29.2,0.0,1476,870.668,110.697,0.0,5.175,33.57,0.0,0.0,33.1523,13.7,0.0,265.87,0.0,0.0,13.37,7.7,87.8,0,22.32,386.39,1.5,0.0,74.194,2.6,7.21,33.9,1301.58,11.0,1.45,63.15,1.3,1.15053
2023-01-07 05:50:00,0.0,30.8,0.0,3.12,85.622,38.7793,1.37,21.69,5.1,9.98,12.29,2.48,49.7521,0.0,0.0,0,7.3,112.53,0.04,3.05,0.0,4.0,19.84,0.0,0.0,0.0,3.6,7.57992,25.8,0.0,1406,863.525,110.797,0.0,5.37,38.52,0.0,0.0,31.2509,14.3,0.0,274.75,0.0,0.0,18.28,8.9,86.9,0,19.62,395.62,0.0,0.0,76.268,4.6,9.52,33.5,1295.96,10.9,2.15,69.34,1.1,1.17494
2023-01-07 05:55:00,0.0,34.1,0.0,4.78,87.443,39.5666,0.0,21.21,5.4,9.41,9.03,3.44,48.9451,0.0,0.0,0,7.3,113.77,0.04,3.69,6.81744,5.7,24.64,0.0,0.0,0.0,5.5,12.2492,25.6,0.0,1393,801.118,110.397,0.0,6.42,45.56,0.0,0.0,29.4321,14.0,0.0,288.37,0.0,0.0,23.88,9.8,86.7,0,17.86,401.67,0.3,0.0,78.034,7.4,12.06,34.1,1305.96,11.1,3.0,73.36,1.0,1.15663
2023-01-07 06:00:00,0.0,35.7,0.0,6.9,87.613,43.3021,0.0,21.86,5.0,9.42,-0.01,4.4,48.7076,0.0,0.0,0,7.3,103.35,0.04,4.0,1.50493,8.2,29.31,0.0,0.0,0.0,8.2,18.3223,25.5,0.0,1361,718.409,113.597,0.0,6.93,53.74,0.0,0.0,30.5689,14.9,0.0,293.77,0.0,0.0,21.47,10.1,87.4,0,15.03,402.99,0.0,0.0,80.047,10.8,15.1,33.9,1295.49,11.1,6.41,79.49,0.9,1.18715
2023-01-07 06:05:00,0.0,37.4,0.0,9.12,82.893,43.2776,0.6,35.97,4.8,9.34,-0.01,5.53,47.0692,0.0,0.0,0,7.3,90.46,0.04,5.05,4.74999,10.6,33.48,0.0,0.0,0.0,11.5,25.6771,25.8,0.0,1395,718.033,114.697,0.0,7.335,60.13,0.0,0.0,40.3043,13.4,0.0,288.46,0.0,0.0,4.69,10.0,85.5,0,13.86,405.05,0.0,0.0,84.111,14.7,17.83,33.9,1299.69,11.2,8.76,80.91,0.9,1.21157
2023-01-07 06:10:00,0.0,37.5,0.0,12.01,79.725,43.7171,2.21,40.04,5.5,8.13,-0.01,6.7,42.8851,0.0,0.0,0,7.3,82.58,0.04,5.79,0.40776,13.1,35.72,0.0,0.0,0.0,15.0,33.7949,29.7,0.0,1393,684.197,112.297,0.0,7.935,65.95,0.0,0.0,35.4656,12.8,0.0,286.61,0.0,0.0,1.03,10.0,82.1,0,12.04,370.43,0.0,0.0,88.14,19.4,21.08,34.1,1302.67,11.7,10.01,86.22,0.9,1.36416
2023-01-07 06:15:00,0.0,40.0,0.0,15.03,78.027,40.2258,0.04,40.3,6.3,8.06,0.0,7.88,41.257,0.0,0.0,0,7.3,72.6,0.04,7.09,0.0,15.8,40.88,0.0,0.0,0.0,18.8,42.4239,29.8,0.0,1348,634.196,108.298,0.0,9.105,73.78,0.0,0.0,63.245,12.6,0.0,292.31,0.0,0.0,1.0,10.8,81.3,0,10.94,341.5,0.0,0.0,92.664,22.5,24.37,33.9,1294.65,11.5,14.01,86.44,0.8,1.27871
2023-01-07 06:20:00,0.0,39.7,0.0,18.11,72.901,40.354,0.0,39.69,6.5,6.0,-0.01,9.09,34.1996,0.0,0.0,0,7.3,62.09,0.04,6.82,0.0,18.4,47.98,0.0,0.0,0.0,23.3,51.2131,29.6,0.0,1338,606.376,105.298,0.0,8.34,78.23,0.0,0.0,62.4454,11.9,0.0,249.44,0.0,0.0,1.0,14.1,79.6,0,10.87,310.94,0.0,0.0,91.692,25.1,27.83,33.7,1289.91,11.2,15.45,87.79,1.3,1.19326
2023-01-07 06:25:00,0.0,43.2,0.0,21.64,73.786,37.9858,1.04,38.67,6.5,4.77,0.0,10.3,31.4511,0.0,0.0,0,7.3,63.52,0.04,0.51,0.0,20.9,54.97,0.0,0.0,0.0,27.7,60.9331,29.2,0.0,1421,595.849,107.998,0.0,6.93,84.48,0.0,0.0,52.6704,11.7,0.0,298.62,0.0,0.0,1.0,15.0,76.4,0,1.41,0.0,0.0,0.0,87.757,34.4,4.11,34.3,1307.75,10.3,21.61,0.0,1.4,1.30922
2023-01-07 06:30:00,0.0,49.1,0.0,24.89,80.809,34.7814,0.11,35.19,7.3,3.96,-0.01,11.59,31.1163,0.0,0.0,0,7.3,60.86,0.04,0.0,0.0,23.7,61.18,0.0,0.0,0.0,32.3,70.2106,28.1,0.0,1405,578.556,103.798,0.0,5.31,91.05,0.0,0.0,47.2777,10.4,0.0,317.06,0.0,0.0,1.03,16.3,71.7,0,0.0,0.0,0.0,0.0,88.552,39.4,1.95,34.1,1298.0,9.6,26.11,0.0,1.6,0.99794
2023-01-07 06:35:00,0.0,50.4,0.0,28.6,83.525,35.6115,0.0,33.04,6.3,4.49,-0.01,12.8,29.3304,0.0,0.0,0,7.3,53.92,0.04,11.41,0.0,26.4,67.07,0.0,0.0,0.0,36.8,79.7551,26.9,0.0,1353,586.075,96.7978,0.0,4.68,103.29,0.0,0.0,41.9187,9.8,0.0,223.39,0.0,0.0,1.0,20.1,72.8,0,0.0,0.0,0.0,0.0,89.718,44.7,38.4,8.8,1278.21,9.2,29.34,107.38,1.9,1.31533
2023-01-07 06:40:00,0.0,50.8,0.0,31.93,89.119,33.8354,0.0,32.36,6.5,4.77,-0.01,14.12,27.4258,0.0,0.0,0,7.3,50.37,0.04,0.88,0.0,29.0,72.6,0.0,0.0,0.0,41.6,89.2615,23.2,0.0,1271,573.292,97.3978,0.0,4.56,111.62,0.0,0.0,37.7895,8.7,0.0,304.99,0.0,0.0,1.01,20.2,71.0,0,0.0,0.0,0.0,0.0,92.794,49.6,5.06,0.0,1260.74,8.4,36.33,0.0,1.8,1.21157
2023-01-07 06:45:00,0.0,50.5,0.0,35.61,90.827,34.2504,0.0,29.88,5.4,3.67,0.0,15.41,23.7824,0.0,0.0,0,7.3,52.16,0.04,0.0,0.0,31.5,78.13,0.0,0.0,0.0,46.3,98.6152,18.8,0.0,1269,578.556,92.9978,0.0,4.56,120.67,0.0,0.0,33.6772,8.3,0.0,140.6,0.0,0.0,1.02,21.1,69.2,0,0.0,0.0,0.0,0.0,91.821,54.9,1.95,0.0,1241.26,7.4,41.24,0.0,1.3,0.9247
2023-01-07 06:50:00,0.0,51.3,0.0,39.01,88.206,31.4,0.59,30.81,6.0,3.76,0.0,16.64,26.6363,0.0,0.0,0,7.3,49.16,0.04,0.0,4.94917,34.1,82.84,0.0,0.0,0.0,50.5,100.088,16.1,0.0,1330,584.195,89.3979,0.0,4.335,131.23,0.0,0.0,29.7906,9.4,0.0,134.6,0.0,0.0,1.02,24.0,64.1,0,0.0,0.0,3.1,0.0,89.076,59.4,2.05,0.0,1237.87,7.3,46.65,0.0,1.6,1.0956
2023-01-07 06:55:00,0.0,49.0,0.0,42.7,88.463,28.7205,0.38,29.28,5.6,2.64,-0.01,17.82,26.6537,0.0,0.0,0,6.4,47.56,0.04,0.0,0.12876,36.6,88.11,0.0,0.0,0.0,55.1,100.08,14.2,0.0,1295,578.18,81.1981,0.0,3.6,140.63,0.0,0.0,26.9356,11.8,0.0,122.9,0.0,0.0,1.02,25.7,61.4,0,0.0,0.0,0.7,0.0,91.363,64.1,1.95,0.0,1207.8,6.6,51.23,0.0,0.9,0.83314
2023-01-07 07:00:00,0.0,48.5,0.0,46.37,87.97,24.2771,0.34,28.74,5.8,1.95,0.0,18.91,26.6711,0.0,0.0,0,7.3,32.27,1.04,0.0,0.0,38.7,1.2,0.0,0.0,0.0,59.6,100.042,13.7,0.0,1302,578.18,69.2984,0.0,3.585,0.0,0.0,0.0,4.12458,14.2,0.0,118.1,0.0,0.0,1.04,29.9,60.3,0,0.0,0.0,0.4,0.0,88.96,68.0,1.97,0.0,1196.69,7.5,53.53,0.0,1.1,0.71107
2023-01-07 07:05:00,0.0,45.2,0.0,49.97,94.374,16.9223,0.0,27.98,3.9,2.18,-0.01,20.63,26.9783,0.0,0.0,0,6.4,29.71,26.24,0.0,0.0,40.9,0.32,0.0,0.0,0.0,43.0,100.019,13.8,0.0,1295,577.428,52.7988,0.0,2.625,0.0,0.0,0.0,27.9931,18.6,0.0,107.3,0.0,0.0,1.03,32.6,56.8,0,0.0,0.0,0.0,0.0,89.215,70.4,2.05,0.0,1171.29,7.7,37.98,0.0,0.6,0.44862
2023-01-07 07:10:00,0.0,42.5,0.0,53.43,90.576,16.7514,0.0,27.3,3.5,2.92,-0.02,21.17,26.6813,0.0,0.0,0,5.7,30.87,51.12,0.0,0.47826,41.9,0.27,0.0,0.0,0.0,62.0,100.034,12.8,0.0,1265,557.878,42.899,0.0,1.995,0.0,0.0,0.0,24.5888,14.4,0.0,104.4,0.0,0.0,1.03,32.3,52.6,0,0.0,0.0,3.5,0.0,89.652,69.4,2.06,0.0,1165.2,8.4,18.02,0.0,0.5,0.0
2023-01-07 07:15:00,0.0,42.6,0.0,58.21,92.585,15.9945,0.0,0.28,2.4,0.0,-0.01,21.52,26.7162,0.0,0.0,0,5.2,55.32,60.36,0.0,0.0,42.7,0.26,0.0,0.0,0.0,47.2,100.011,11.3,0.0,1294,531.938,37.4991,0.0,1.695,16.24,0.0,0.0,21.7429,27.0,0.0,91.7,0.0,0.0,1.04,29.6,49.1,0,0.0,0.0,2.8,0.0,92.117,71.1,2.08,0.0,1155.26,8.5,10.13,0.0,0.5,0.0
2023-01-07 07:20:00,0.0,42.8,0.0,61.33,94.618,12.2896,0.0,0.0,1.5,0.0,0.0,21.84,26.5667,0.0,0.0,0,5.2,44.24,60.32,0.0,0.0,43.6,89.39,0.0,0.0,0.0,69.2,100.027,10.7,0.0,1220,511.261,33.7992,0.0,1.47,176.91,0.0,0.0,21.2485,32.1,0.0,85.3,0.0,0.0,1.02,29.3,45.1,0,0.0,0.0,0.0,0.0,97.863,72.4,43.94,0.0,1126.07,8.2,0.6,119.61,0.6,0.0
2023-01-07 07:25:00,0.0,47.3,0.0,56.41,91.826,9.65286,0.0,0.0,1.1,0.0,0.0,22.15,26.1847,0.0,0.0,0,6.2,38.54,60.32,0.0,0.37693,44.6,1.82,0.0,0.0,0.0,77.7,100.004,9.4,0.0,1271,528.178,31.4993,0.0,1.56,0.0,0.0,0.0,23.4809,13.4,0.0,79.9,0.0,0.0,1.0,29.0,44.8,0,0.0,0.0,0.0,0.0,102.269,58.6,5.08,0.0,1128.69,9.4,71.21,0.0,0.6,0.0
2023-01-07 07:30:00,0.0,47.7,0.0,68.21,88.4,8.81056,0.0,0.06,0.0,0.0,-0.02,22.44,26.6261,0.0,0.0,0,5.4,30.18,60.4,0.0,0.0,45.3,0.31,0.0,0.0,0.0,35.3,99.9962,9.4,0.0,1268,518.404,29.6993,0.0,1.77,0.0,0.0,0.0,20.7144,40.4,0.0,78.9,0.0,0.0,1.02,29.6,41.0,0,0.0,0.0,0.0,0.0,105.919,72.9,1.96,0.0,1107.5,9.0,37.65,0.0,0.5,0.0
2023-01-07 07:35:00,0.0,51.9,0.0,64.96,84.527,7.08934,0.0,0.88,0.0,0.0,-0.01,22.7,26.6086,0.0,0.0,0,4.3,28.7,60.2,0.0,0.0,46.1,0.26,0.0,0.0,0.0,51.1,99.9428,9.4,0.0,1287,516.9,27.7994,0.0,1.65,0.0,0.0,0.0,21.7231,13.6,0.0,79.4,0.0,0.0,1.03,24.2,37.3,0,0.0,0.0,0.2,0.0,102.555,66.0,1.95,0.0,1109.53,8.8,16.6,0.0,0.2,0.0
2023-01-07 07:40:00,0.0,51.7,0.0,60.63,86.314,6.15549,0.0,0.0,0.0,0.0,0.0,22.83,26.6056,0.0,0.0,0,4.1,28.23,60.32,0.0,0.0,46.8,0.3,0.0,0.0,0.0,64.0,99.9352,9.2,0.0,1279,519.156,27.3994,0.0,1.44,0.0,0.0,0.0,22.9224,12.4,0.0,79.3,0.0,0.0,1.02,25.0,36.8,0,0.0,0.0,0.0,0.0,101.821,60.9,1.95,0.0,1106.84,8.1,6.22,0.0,0.0,0.0
2023-01-07 07:45:00,0.0,56.9,0.0,73.27,88.803,6.97337,0.0,0.01,0.0,0.0,0.0,22.8,26.8309,0.0,0.0,0,4.6,27.21,60.44,0.0,0.0,47.5,0.29,0.0,0.0,0.0,31.2,99.9733,7.7,0.0,1276,522.163,22.6995,0.0,1.11,0.0,0.0,0.0,23.8685,13.0,0.0,74.2,0.0,0.0,1.05,21.7,34.8,0,0.0,0.0,0.0,0.0,99.915,72.4,2.07,0.0,1111.23,8.7,0.32,0.0,0.0,0.0
2023-01-07 07:50:00,0.0,56.8,0.0,74.43,89.015,2.00504,0.0,0.0,1.3,0.0,0.0,22.75,26.7489,0.0,0.0,0,5.0,24.39,60.28,0.0,0.40422,48.1,0.29,0.0,0.0,0.0,12.1,99.9886,6.6,0.0,1293,527.803,22.4995,0.0,1.53,0.0,0.0,0.0,23.5557,13.3,0.0,76.0,0.0,0.0,1.03,23.7,33.3,0,0.0,0.0,0.0,0.0,99.728,80.6,2.06,0.0,1121.95,7.6,0.2,0.0,0.1,0.0
2023-01-07 07:55:00,0.0,56.2,0.0,77.1,84.458,0.0,0.0,56.09,2.2,0.0,0.0,22.62,26.8872,0.0,0.0,0,4.5,38.65,60.28,0.0,0.0,48.6,90.05,0.0,0.0,0.0,80.5,99.9504,5.9,0.0,1319,536.825,25.3994,0.0,1.71,13.99,0.0,0.0,24.5201,50.7,0.0,76.8,0.0,0.0,1.04,19.8,30.8,0,0.0,0.0,0.0,0.0,97.071,82.7,2.01,0.0,1110.98,8.3,18.81,0.0,0.0,0.0
2023-01-07 08:00:00,0.0,63.1,0.0,77.2,83.932,2.96941,0.0,54.6,2.1,0.0,-0.01,22.6,26.8554,0.0,0.0,0,2.9,30.25,60.52,0.0,0.01995,49.2,109.99,0.0,0.0,0.0,86.9,99.9962,6.3,0.0,1304,534.194,26.3994,0.0,2.07,182.61,0.0,0.0,20.1865,76.7,0.0,81.8,0.0,0.0,1.03,21.5,28.3,0,0.0,0.0,0.0,0.0,96.4,83.7,2.08,0.0,1105.17,7.0,75.14,0.0,0.2,0.0
2023-01-07 08:05:00,0.0,61.1,0.0,79.98,87.856,8.02319,0.0,56.39,2.3,0.0,-0.03,22.55,29.1195,0.0,0.0,0,3.5,25.65,60.24,0.0,0.0,49.6,109.92,0.0,0.0,0.0,88.1,99.9733,7.0,0.0,1330,536.825,27.0994,0.0,2.28,165.56,0.0,0.0,18.5583,83.7,0.0,81.9,0.0,0.0,1.03,26.0,26.4,0,0.0,0.0,0.5,0.0,99.597,85.4,1.96,0.0,1102.6,6.9,80.22,0.0,0.0,0.0
2023-01-07 08:10:00,0.0,11.2,0.0,80.07,82.229,7.30907,0.0,0.64,2.4,0.0,0.0,22.52,28.7795,0.0,0.0,0,4.3,16.19,60.36,0.0,0.0,49.8,1.85,0.0,0.0,0.0,9.1,99.9504,6.6,0.0,1287,527.051,28.8993,0.0,3.3,41.31,0.0,0.0,3.86517,10.5,0.0,81.0,0.0,0.0,1.02,22.2,24.5,0,0.0,0.0,0.0,0.0,86.047,86.2,2.0,0.0,1089.49,5.2,5.9,0.0,0.0,0.0
2023-01-07 08:15:00,0.0,52.0,0.0,83.69,82.811,0.0,0.0,0.41,2.8,1.67,0.0,22.48,27.2517,0.0,0.0,0,2.9,17.49,60.28,0.0,0.0,49.8,0.29,0.0,0.0,0.0,0.1,75.4063,6.0,0.0,1323,527.051,26.7994,0.0,5.1,30.06,0.0,0.0,11.861,14.3,0.0,77.6,0.0,0.0,0.91,24.5,22.4,0,0.0,0.0,0.1,0.0,0.0,85.2,1.96,0.0,1093.69,5.2,0.2,0.0,0.0,0.0
2023-01-07 08:20:00,0.0,53.0,0.0,74.68,84.87,0.0,0.0,0.87,3.8,0.0,-0.01,22.44,27.6081,0.0,0.0,0,3.4,16.58,60.36,0.0,0.0,49.7,0.3,0.0,0.0,0.0,0.1,99.9199,6.2,0.0,1308,527.051,27.9993,0.0,7.005,30.24,0.0,0.0,4.04828,1.7,0.0,72.1,0.0,0.0,0.92,29.7,19.1,0,0.0,0.0,1.5,0.0,0.0,75.8,1.97,0.0,1082.31,4.6,0.2,0.0,0.0,0.0
