SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-03 04:10:00,0.0,132.9,0.0,0.0,25.025,28.3726,0.0,145.7,13.7,31.72,-0.02,0.0,37.0872,0.0,0.0,0,2.3,60.14,0.04,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2011,1139.1,32.3993,0.0,2.715,33.62,0.0,0.0,13.1199,10.1,147.8,131.99,0.0,0.0,0.0,7.2,8.5,0,4.38,117.99,25.5,0.0,96.645,0.0,0.0,0.0,1046.63,7.2,0.0,10.14,5.6,0.72938
2023-01-03 04:15:00,0.0,137.4,0.0,0.0,23.769,25.9617,0.46,148.74,11.1,34.91,-0.01,0.0,38.2935,0.0,0.0,0,2.8,64.85,0.04,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,2037,1145.86,40.5991,0.0,2.715,31.58,0.0,0.0,14.0645,7.6,153.3,138.06,0.0,0.0,0.0,6.6,7.9,0,5.07,114.03,1.9,0.0,93.761,0.0,0.0,0.0,1074.08,5.5,0.0,11.86,5.5,0.91249
2023-01-03 04:20:00,0.0,145.3,0.0,0.0,24.71,29.4102,0.0,148.3,11.9,36.21,-0.02,0.0,35.3751,0.0,0.0,0,3.4,70.02,0.04,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,2020,1143.98,47.7989,0.0,2.49,30.55,0.0,0.0,12.8529,5.0,154.8,149.14,0.0,0.0,0.0,6.5,10.0,0,4.54,114.22,27.1,0.0,106.937,0.0,0.0,0.0,1083.82,2.7,0.0,12.72,5.3,0.56458
2023-01-03 04:25:00,0.0,136.4,0.0,0.0,21.7,30.3807,0.0,144.59,13.5,37.81,-0.01,0.0,33.6507,0.0,0.0,0,3.1,77.92,0.04,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2023,1142.86,54.1987,0.0,2.265,41.2,0.0,0.0,12.5217,6.0,158.0,152.68,0.0,0.0,0.0,7.0,10.6,0,4.53,106.81,27.9,0.0,115.315,0.0,0.0,0.0,1097.39,3.4,0.0,13.44,4.9,0.589
2023-01-03 04:30:00,0.0,132.0,0.0,0.0,18.74,36.1852,0.01,142.62,13.3,37.05,0.0,0.0,35.07,0.0,0.0,0,3.2,71.9,0.04,8.1,0.39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,2015,1141.35,59.9986,0.0,2.61,46.02,0.0,0.0,12.5874,6.3,159.0,153.27,0.0,0.0,0.0,7.2,11.5,0,4.08,111.71,0.1,0.0,126.796,0.0,0.0,0.0,1095.91,4.7,0.0,11.18,6.6,0.49134
2023-01-03 04:35:00,0.0,133.7,0.0,0.0,17.348,39.9756,0.05,144.8,13.2,39.81,-0.01,0.0,35.455,0.0,0.0,0,3.4,68.1,0.04,6.58,0.00374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2030,1146.62,60.0986,0.0,2.49,33.07,0.0,0.0,10.6662,4.4,167.5,153.1,0.0,0.0,0.0,6.8,11.5,0,3.78,106.4,0.0,0.0,120.307,0.0,0.0,0.0,1106.35,5.5,0.0,11.92,6.9,0.0
2023-01-03 04:40:00,0.0,132.6,0.0,0.0,15.867,40.9155,0.0,146.89,14.1,40.63,-0.01,0.0,36.522,0.0,0.0,0,3.4,53.98,0.04,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2010,1139.1,61.5986,0.0,2.67,31.59,0.0,0.0,10.4267,1.8,168.2,139.96,0.0,0.0,0.0,7.4,13.0,0,3.62,109.88,0.0,0.0,120.491,0.0,0.0,0.0,1114.96,6.0,0.0,14.32,7.3,0.63783
2023-01-03 04:45:00,0.0,124.2,0.0,0.0,13.656,42.2278,0.0,146.26,14.6,43.77,-0.01,0.0,36.0407,0.0,0.0,0,3.5,51.49,0.04,16.31,0.01615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2037,1145.49,59.5986,0.0,2.715,37.87,0.0,0.0,10.4602,1.3,169.8,136.27,0.0,0.0,0.0,7.7,11.5,0,4.72,109.01,27.9,0.0,123.246,0.0,0.0,0.0,1135.58,6.2,0.0,12.35,6.1,0.44862
2023-01-03 04:50:00,0.0,124.5,0.0,0.0,10.144,44.7425,0.0,141.89,14.4,44.25,-0.01,0.0,36.3418,0.0,0.0,0,3.4,53.5,0.04,19.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,2009,1137.97,58.8986,0.0,2.805,35.67,0.0,0.0,11.0157,1.8,171.8,132.45,0.0,0.0,0.0,6.4,10.9,0,4.73,114.22,0.0,0.0,123.643,0.0,0.0,0.0,1139.62,5.0,0.0,12.67,5.3,0.46082
2023-01-03 04:55:00,0.0,129.2,0.0,0.0,12.188,41.5442,0.29,142.35,13.3,41.37,-0.01,0.0,37.1732,0.0,0.0,0,3.4,61.52,0.04,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2043,1146.24,54.9987,0.0,2.52,36.02,0.0,0.0,9.37529,1.4,176.6,123.83,0.0,0.0,0.0,6.6,18.2,0,5.23,122.83,0.4,0.0,123.624,0.0,0.0,0.0,1146.2,4.9,0.0,11.84,6.0,0.0
2023-01-03 05:00:00,0.0,131.6,0.0,0.0,9.007,37.9248,18.64,145.8,13.6,43.52,0.0,0.0,37.7774,0.0,0.0,0,3.4,50.4,0.04,15.36,0.03158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2043,1146.62,51.1988,0.0,2.49,37.39,0.0,0.0,8.22626,1.7,181.4,119.53,0.0,0.0,0.0,6.7,23.7,0,5.49,135.68,15.5,0.0,116.662,0.0,0.0,0.0,1145.95,5.3,0.0,10.13,5.5,0.68055
2023-01-03 05:05:00,0.0,133.5,0.0,0.0,7.378,36.8383,20.0,142.55,15.3,43.43,-0.01,0.0,38.3508,0.0,0.0,0,3.1,45.73,0.04,8.66,20.2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2062,1145.11,50.1988,0.0,2.385,36.97,0.0,0.0,6.69118,2.5,195.7,118.71,0.0,0.0,0.0,6.2,23.4,0,4.86,152.03,0.3,0.0,107.018,0.0,0.0,0.0,1148.71,5.0,0.0,12.29,4.7,0.0
2023-01-03 05:10:00,0.0,134.0,0.0,0.0,7.047,33.0175,3.49,143.38,15.8,40.49,-0.01,0.0,39.2683,0.0,0.0,0,3.4,46.56,0.04,9.29,7.78981,0.0,0.44,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2028,1142.86,43.799,0.0,2.175,38.34,0.0,0.0,7.23899,4.1,188.5,125.59,0.0,0.0,0.0,7.6,31.0,0,3.76,163.3,0.0,0.0,107.873,0.0,0.07,0.0,1164.75,4.6,0.0,12.55,4.7,0.0
2023-01-03 05:15:00,0.0,135.6,0.0,0.0,9.95,31.3756,18.4,144.51,14.8,48.51,-0.01,0.0,39.8479,0.0,0.0,0,3.2,44.56,0.04,10.73,10.9456,0.0,0.66,0.0,0.0,0.0,0.0,0.0,30.4,0.0,2037,1141.73,38.3991,0.0,2.175,38.95,0.0,0.0,6.47908,5.0,189.4,122.9,0.0,0.0,0.0,8.1,34.8,0,4.4,177.99,0.0,0.0,114.891,0.0,0.42,0.0,1166.56,3.9,0.0,15.74,4.1,0.0
2023-01-03 05:20:00,0.0,134.3,0.0,0.14,9.76,30.6737,0.0,139.31,16.0,45.63,0.0,0.0,37.2654,0.0,0.0,0,3.6,48.74,0.04,10.75,4.77463,0.1,1.24,0.0,0.0,0.0,0.1,0.0,27.2,0.0,2059,1144.36,38.7991,0.0,1.86,32.68,0.0,0.0,6.38295,4.6,188.7,116.94,0.0,0.0,0.43,8.8,31.3,0,4.37,182.4,0.2,0.0,119.692,0.0,0.78,0.0,1186.55,4.2,0.0,17.63,3.5,0.0
2023-01-03 05:25:00,0.0,133.7,0.0,0.32,11.369,32.7489,7.19,142.77,15.2,46.2,0.0,0.08,38.7215,0.0,0.0,0,3.3,53.37,0.04,10.31,0.0,0.3,1.67,0.0,0.0,0.0,0.4,0.0,26.3,0.0,2051,1144.74,33.2992,0.0,1.755,25.16,0.0,0.0,5.02792,4.8,185.4,119.85,0.0,0.0,1.46,8.1,35.9,0,3.88,189.36,0.0,0.0,124.832,0.0,1.23,0.0,1186.74,4.3,0.06,18.06,3.8,0.0
2023-01-03 05:30:00,0.0,135.5,0.0,0.68,12.163,28.9403,1.66,137.35,14.2,46.94,-0.01,0.21,41.1238,0.0,0.0,0,3.4,61.62,0.04,10.98,0.0,0.4,4.26,0.0,0.0,0.0,0.6,0.65995,25.5,0.0,2031,1143.61,31.0993,0.0,1.755,23.33,0.0,0.0,4.28785,5.1,200.0,128.67,0.0,0.0,1.94,8.6,39.1,0,3.4,189.57,0.0,0.0,120.656,0.0,1.72,0.0,1185.42,4.0,0.3,15.62,2.8,0.0
2023-01-03 05:35:00,0.0,132.3,0.0,1.19,14.25,27.805,0.01,138.1,17.3,47.06,4.47,0.35,40.7634,0.0,0.0,0,3.5,64.92,0.04,9.83,0.0,0.5,4.12,0.0,0.0,0.0,1.0,1.44579,26.6,0.0,2048,1143.23,33.2992,0.0,1.77,22.87,0.0,0.0,2.62001,4.0,230.5,131.92,0.0,0.0,6.0,8.4,40.1,0,3.62,187.85,8.9,0.0,122.031,0.7,2.38,25.0,1185.42,3.0,0.69,12.02,2.0,0.99184
2023-01-03 05:40:00,0.0,135.6,0.0,1.85,12.826,25.8091,0.0,141.28,20.5,45.04,13.24,0.5,38.6294,0.0,0.0,0,3.6,67.42,0.04,8.0,0.0,0.6,4.58,0.0,0.0,0.0,1.8,2.44526,27.3,0.0,2046,1145.86,32.6992,0.0,1.545,21.69,0.0,0.0,2.89926,3.5,235.3,134.6,0.0,0.0,9.34,10.0,37.5,0,3.82,187.97,0.4,0.0,115.992,1.2,2.29,33.9,1187.4,3.6,1.24,11.43,1.9,0.44862
2023-01-03 05:45:00,0.0,134.6,0.0,3.09,12.913,27.5547,0.0,140.5,23.5,45.37,13.14,0.57,37.1241,0.0,0.0,0,3.6,64.25,0.04,7.38,0.0,0.8,4.91,0.0,0.0,0.0,3.0,5.60388,29.8,0.0,2064,1100.37,30.4993,0.0,2.085,22.96,0.0,0.0,2.20801,2.7,236.7,133.68,0.0,0.0,13.66,8.6,39.5,0,3.43,187.11,1.0,0.0,112.183,1.7,2.64,33.9,1189.62,3.9,1.94,11.86,2.2,0.52186
2023-01-03 05:50:00,0.0,134.5,0.0,4.2,12.229,24.2222,0.0,141.57,24.7,44.05,13.11,0.68,37.7774,0.0,0.0,0,3.8,60.29,0.04,6.83,0.0,1.0,5.67,0.0,0.0,0.0,4.7,9.99084,28.3,0.0,2053,1100.37,29.1993,0.0,2.475,22.17,0.0,0.0,3.68969,2.6,187.9,127.76,0.0,0.0,18.21,7.2,37.9,0,3.31,196.09,0.0,0.0,110.367,2.5,2.85,33.9,1189.94,7.4,2.74,19.0,1.6,0.70497
2023-01-03 05:55:00,0.0,139.8,0.0,4.2,14.319,22.8611,0.0,142.46,23.0,42.0,13.06,0.76,39.6984,0.0,0.0,0,3.9,55.23,0.04,6.7,0.0,1.3,6.19,0.0,0.0,0.0,7.1,15.507,26.6,0.0,2045,1098.87,29.1993,0.0,2.595,20.24,0.0,0.0,4.05591,2.0,118.6,133.57,0.0,0.0,22.93,7.2,38.8,0,3.1,196.42,0.0,0.0,113.296,3.3,3.01,33.9,1189.97,6.0,5.87,20.54,1.9,0.53407
2023-01-03 06:00:00,0.0,141.6,0.0,3.79,11.75,20.6088,0.3,145.32,23.5,42.72,13.13,0.92,42.9384,0.0,0.0,0,4.1,48.5,0.04,5.8,0.05992,1.5,6.0,0.0,0.0,0.0,10.0,22.1447,25.6,0.0,2059,1102.25,28.7993,0.0,2.1,18.64,0.0,0.0,3.18613,1.0,112.8,141.17,0.0,0.0,28.02,6.8,38.5,0,3.51,200.36,0.2,0.0,119.672,4.5,4.3,34.0,1189.34,4.4,8.63,17.62,1.8,0.0
2023-01-03 06:05:00,0.0,142.0,0.0,3.83,12.923,18.6252,0.69,145.18,22.1,44.93,13.18,0.84,40.2227,0.0,0.0,0,3.9,48.31,0.04,5.07,0.0,1.8,8.67,0.0,0.0,0.0,13.6,30.3159,27.6,0.0,2107,1102.25,27.9993,0.0,2.085,16.89,0.0,0.0,5.08286,0.8,115.6,147.67,0.0,0.0,33.44,5.7,37.1,0,3.49,196.92,1.9,0.0,120.077,5.8,6.61,34.1,1189.72,3.3,10.13,13.59,2.2,0.0
2023-01-03 06:10:00,0.0,145.3,0.0,3.9,10.437,16.611,0.11,148.13,23.1,46.08,13.16,0.91,40.5013,0.0,0.0,0,4.1,47.4,0.04,4.57,0.0,2.4,9.25,0.0,0.0,0.0,17.3,38.6015,26.8,0.0,2108,1100.0,26.1994,0.0,2.085,15.78,0.0,0.0,4.58541,0.3,116.5,137.52,0.0,0.0,39.18,5.4,38.4,0,2.83,211.0,0.7,0.0,120.671,17.8,12.37,34.1,1187.11,3.3,11.04,10.43,2.4,0.0
2023-01-03 06:15:00,0.0,154.0,0.0,4.22,9.79,14.2122,0.01,147.01,22.4,46.13,13.17,0.99,39.7025,0.0,0.0,0,3.6,42.6,0.04,4.3,0.0,2.3,14.25,0.0,0.0,0.0,21.6,48.0697,27.6,0.0,2107,1100.75,25.1994,0.0,2.475,15.08,0.0,0.0,5.05234,0.5,115.6,137.23,0.0,0.0,44.88,6.9,36.3,0,3.22,210.21,0.9,0.0,120.369,24.7,16.63,33.9,1189.31,10.8,16.31,7.96,1.8,0.0
2023-01-03 06:20:00,0.0,152.5,0.0,4.72,9.974,17.203,0.01,149.58,21.0,42.73,13.09,0.84,38.0539,0.0,0.0,0,3.3,43.39,0.04,4.59,0.0,2.5,15.06,0.0,0.0,0.0,26.2,57.1794,25.7,0.0,2083,1100.37,25.8994,0.0,2.685,13.57,0.0,0.0,5.11948,0.2,111.2,134.71,0.0,0.0,50.24,8.4,38.7,0,4.4,214.17,0.1,0.0,120.245,28.1,26.77,33.9,1187.52,10.7,20.01,6.71,1.8,0.0
2023-01-03 06:25:00,0.0,153.7,0.0,5.09,11.666,18.2895,0.0,160.05,21.3,45.01,13.06,0.86,39.5305,0.0,0.0,0,3.8,41.74,0.04,4.69,0.0,2.8,40.09,0.0,0.0,0.0,30.9,66.9757,23.8,0.0,2066,1094.73,25.2994,0.0,2.55,12.77,0.0,0.0,4.81277,0.3,103.6,140.91,0.0,0.0,55.95,7.7,38.1,0,4.89,207.93,0.0,0.0,116.979,35.3,31.21,33.9,1185.93,5.6,25.67,4.12,2.0,0.0
2023-01-03 06:30:00,0.0,155.4,0.0,5.64,9.331,20.4013,0.01,154.75,21.3,45.2,13.2,0.85,39.3114,0.0,0.0,0,3.7,42.41,0.04,4.22,0.08889,2.8,43.79,0.0,0.0,0.0,35.6,76.9398,23.0,0.0,2061,1081.58,24.9994,0.0,2.655,16.77,0.0,0.0,4.83718,0.8,0.0,135.16,0.0,0.0,61.21,6.6,37.8,0,5.62,207.85,0.0,0.0,114.866,40.1,35.21,33.9,1146.02,2.7,29.0,2.71,2.0,0.0
2023-01-03 06:35:00,0.0,153.5,0.0,6.18,8.057,19.5346,0.83,152.78,22.1,45.4,13.25,0.84,39.1598,0.0,0.0,0,3.6,41.5,0.04,3.86,0.04922,3.2,61.01,0.0,0.0,0.0,40.3,87.3388,22.9,0.0,2042,1105.64,22.6995,0.0,2.25,21.77,0.0,0.0,3.69884,1.3,0.0,125.18,0.0,0.0,64.87,7.9,37.5,0,6.9,218.93,3.4,0.0,115.166,42.1,43.13,34.2,1013.18,1.2,34.27,3.24,2.0,0.0
2023-01-03 06:40:00,0.0,139.5,0.0,6.44,8.801,18.2406,0.53,158.0,22.4,42.76,13.16,1.22,39.4711,0.0,0.0,0,3.6,42.25,0.04,4.57,0.0,4.1,69.8,0.0,0.0,0.0,45.3,97.9133,23.0,0.0,2117,1084.58,21.7995,0.0,2.37,27.62,0.0,0.0,3.80718,1.3,0.0,110.69,0.0,0.0,68.0,6.6,35.3,0,8.74,216.82,1.6,0.0,120.98,50.4,43.49,34.1,1013.97,1.8,38.84,4.29,2.5,0.44251
2023-01-03 06:45:00,0.0,133.0,0.0,7.03,9.808,17.5814,0.0,156.78,24.7,44.31,13.14,1.13,39.6022,0.0,0.0,0,3.2,42.57,0.04,4.14,0.0,5.0,77.32,0.0,0.0,0.0,49.9,100.065,21.4,0.0,2061,1066.91,24.1994,0.0,2.655,33.65,0.0,0.0,3.22275,1.1,0.0,97.5,0.0,0.0,69.57,6.1,36.1,0,9.14,203.81,0.0,0.0,116.933,54.8,35.84,34.1,1022.97,1.3,46.23,5.06,2.2,0.0
2023-01-03 06:50:00,0.0,123.3,0.0,8.09,10.553,18.8754,0.23,160.99,24.7,41.83,13.18,1.95,39.5653,0.0,0.0,0,2.2,42.19,0.04,4.08,0.0,4.9,81.01,0.0,0.0,0.0,54.6,100.011,21.1,0.0,2018,1086.46,25.7994,0.0,3.15,33.68,0.0,0.0,2.48268,0.4,0.0,87.02,0.0,0.0,71.94,7.3,39.9,0,12.99,200.07,0.0,0.0,119.726,59.2,24.59,34.1,1021.87,1.3,46.09,7.09,2.2,0.0
2023-01-03 06:55:00,0.0,123.4,0.0,8.93,10.725,21.1704,0.0,157.09,25.2,42.67,13.19,2.61,39.8275,0.0,0.0,0,3.7,42.3,0.04,4.19,0.0,4.2,81.63,0.0,0.0,0.0,59.0,99.9809,23.4,0.0,1958,1076.31,31.2993,0.0,4.14,35.37,0.0,0.0,2.67342,0.6,0.0,80.92,0.0,0.0,73.83,9.6,37.4,0,15.17,203.53,0.0,0.0,117.611,62.1,14.95,34.0,1020.58,1.1,54.04,9.06,4.4,0.0
2023-01-03 07:00:00,0.0,117.8,0.0,9.97,8.95,25.211,0.26,158.47,26.7,41.55,13.2,2.66,39.8746,0.0,0.0,0,3.8,46.48,0.04,3.39,0.0,5.0,74.51,0.0,0.0,0.0,62.9,99.9428,21.0,0.0,1935,1104.51,36.4992,0.0,4.155,38.0,0.0,0.0,3.66832,0.5,0.0,81.14,0.0,0.0,75.24,11.2,37.0,0,11.36,210.21,0.0,0.0,115.442,66.0,14.45,34.2,1036.82,0.9,58.9,13.14,5.2,0.0
2023-01-03 07:05:00,0.0,105.0,0.0,10.27,9.836,25.4856,0.0,162.36,25.1,35.75,13.2,2.44,40.1306,0.0,0.0,0,3.9,44.64,0.04,4.17,0.0,7.0,73.5,0.0,0.0,0.0,67.3,100.065,21.3,0.0,1898,1101.13,50.9988,0.0,4.29,37.04,0.0,0.0,3.36619,0.9,0.0,81.2,0.0,0.0,77.31,14.5,35.7,0,11.58,198.69,0.0,0.0,114.516,68.9,24.18,34.1,1052.79,2.9,63.25,12.01,6.2,0.45472
2023-01-03 07:10:00,0.0,74.7,0.0,10.49,10.925,25.6382,0.0,161.78,28.0,38.71,13.18,2.5,40.1961,0.0,0.0,0,4.0,42.65,0.04,4.13,0.0,9.3,74.1,0.0,0.0,0.0,71.4,100.019,20.9,0.0,1857,1101.88,78.8982,0.0,4.38,40.44,0.0,0.0,3.32194,1.7,0.0,96.34,0.0,0.0,77.93,17.1,36.6,0,9.56,213.63,0.0,0.0,120.069,71.1,30.52,34.0,1080.39,4.2,67.52,11.78,4.8,0.47303
2023-01-03 07:15:00,0.0,52.0,0.0,11.34,11.552,25.8701,0.42,162.15,29.1,38.62,0.51,3.2,40.3415,0.0,0.0,0,4.1,41.99,0.04,6.15,0.0,12.0,57.46,0.0,0.0,0.0,75.2,100.011,24.1,0.0,1833,1105.26,102.098,0.0,4.74,51.03,0.0,0.0,4.00098,2.7,0.0,95.45,0.0,0.0,80.16,21.1,36.4,0,8.59,214.55,0.0,0.0,122.545,72.3,29.88,34.1,1083.34,6.0,70.63,13.94,4.9,0.0
2023-01-03 07:20:00,0.0,48.7,0.0,12.4,12.001,24.3564,0.45,161.49,27.4,41.44,-0.03,4.36,40.235,0.0,0.0,0,3.4,42.46,0.04,13.96,0.0,12.6,82.86,0.0,0.0,0.0,77.8,100.05,26.4,0.0,1813,1104.13,128.097,0.0,4.77,55.45,0.0,0.0,5.53148,4.6,0.0,94.99,0.0,0.0,86.35,19.7,32.0,0,10.02,206.69,1.4,0.0,124.144,74.3,27.22,34.1,1107.11,6.6,73.02,13.89,4.2,0.64393
2023-01-03 07:25:00,0.0,41.2,0.0,14.12,10.448,25.0401,0.21,160.29,28.6,40.48,0.0,3.75,40.0589,0.0,0.0,0,4.1,50.24,0.04,18.6,0.0,10.0,66.28,0.0,0.0,0.0,80.3,100.05,26.3,0.0,1789,1074.06,125.497,0.0,5.055,63.8,0.0,0.0,8.03552,7.4,0.0,93.91,0.0,0.0,25.57,17.0,34.3,0,7.96,202.79,0.7,0.0,125.672,76.1,23.68,34.0,1166.26,8.9,74.88,15.21,4.6,0.0
2023-01-03 07:30:00,0.0,23.1,0.0,15.16,10.158,28.5313,0.31,154.91,27.8,41.23,0.0,5.77,40.575,0.0,0.0,0,3.3,52.92,0.04,17.26,0.0,10.4,63.24,0.0,0.0,0.0,82.1,99.9886,29.8,0.0,1746,1043.98,104.498,0.0,5.565,66.42,0.0,0.0,8.30561,10.1,0.0,104.01,0.0,0.0,41.38,17.9,31.0,0,6.69,193.49,0.0,0.0,132.171,71.8,39.65,33.9,1227.16,8.8,74.55,16.43,5.1,0.0
2023-01-03 07:35:00,0.0,24.2,0.0,15.37,9.633,31.3085,0.01,156.18,25.7,42.15,0.0,6.7,40.9764,0.0,0.0,0,4.1,61.89,0.04,14.79,0.0,11.0,40.43,0.0,0.0,0.0,83.6,99.9886,30.3,0.0,1696,962.4,81.2981,0.0,5.85,72.0,0.0,0.0,9.91394,14.1,0.0,102.79,0.0,0.0,30.19,16.0,32.9,0,9.27,177.63,0.0,0.0,126.511,77.4,23.84,14.9,1219.21,8.6,74.57,19.0,4.6,0.0
2023-01-03 07:40:00,0.0,3.2,0.0,15.81,9.516,32.401,0.0,157.82,27.3,38.06,-0.02,6.42,41.0685,0.0,0.0,0,4.1,69.59,0.04,15.43,0.0,9.8,41.21,0.0,0.0,0.0,85.0,100.027,26.3,0.0,1677,1007.51,63.0985,0.0,6.345,74.97,0.0,0.0,8.14234,12.9,0.0,100.95,0.0,0.0,32.86,15.4,32.8,0,9.0,202.57,0.0,0.0,122.545,72.7,71.29,14.9,1184.25,9.0,78.95,24.5,4.3,0.0
2023-01-03 07:45:00,0.0,0.0,0.0,20.12,10.375,34.1161,0.0,153.78,24.9,39.69,-0.01,8.58,36.9521,0.0,0.0,0,3.9,77.32,0.04,24.38,0.0,9.6,109.98,0.0,0.0,0.0,86.4,100.05,26.5,0.0,1611,1045.11,52.2988,0.0,6.57,68.76,0.0,0.0,5.67186,10.8,0.0,111.84,0.0,0.0,30.08,14.7,27.2,0,10.32,177.79,0.0,0.0,125.573,61.9,41.64,14.8,1146.37,8.8,78.78,21.53,5.5,0.49744
2023-01-03 07:50:00,0.0,5.7,0.0,19.54,10.991,33.1884,0.8,154.0,24.8,40.12,0.0,6.86,37.2715,0.0,0.0,0,4.1,74.8,0.04,18.74,0.0,9.6,83.48,0.0,0.0,0.0,87.6,100.065,26.5,0.0,1604,1073.68,41.599,0.0,7.575,67.3,0.0,0.0,5.28123,10.2,0.0,107.05,0.0,0.0,89.55,15.8,24.9,0,8.16,199.37,3.3,0.0,120.381,59.3,52.37,15.3,1153.18,9.1,78.88,23.97,6.9,0.77821
2023-01-03 07:55:00,0.0,0.0,0.0,26.57,10.738,34.3114,0.74,155.28,22.8,42.98,0.0,8.32,33.6855,0.0,0.0,0,4.1,75.11,0.04,18.19,0.0,11.4,54.39,0.0,0.0,0.0,88.0,100.065,26.9,0.0,1585,1048.12,29.4993,0.0,7.635,64.82,0.0,0.0,5.66424,9.2,0.0,115.22,0.0,0.0,93.09,18.5,20.2,0,9.22,194.68,2.1,0.0,116.314,51.9,80.69,15.1,1174.95,10.4,78.88,32.43,6.8,0.0
2023-01-03 08:00:00,0.0,0.0,0.0,23.8,11.264,35.7397,0.0,152.16,23.4,45.22,-0.01,11.82,23.0236,0.0,0.0,0,4.1,82.77,0.04,18.13,0.0,13.2,82.39,0.0,0.0,0.0,88.8,100.011,28.8,0.0,1566,1091.35,26.1994,0.0,6.315,83.68,0.0,0.0,5.90991,10.6,0.0,104.6,0.0,0.0,82.01,20.2,16.1,0,12.85,195.5,0.0,0.0,116.169,60.4,40.22,14.8,1191.14,10.9,78.86,34.6,6.9,0.0
2023-01-03 08:05:00,0.0,5.8,0.0,23.86,13.143,33.2311,0.01,154.53,25.1,46.73,-0.01,12.67,23.1055,0.0,0.0,0,2.8,74.48,0.04,16.93,0.0,15.4,100.44,0.0,0.0,0.0,88.0,100.034,28.3,0.0,1553,1101.5,24.4994,0.0,7.065,84.91,0.0,0.0,7.39006,12.6,0.0,106.29,0.0,0.0,68.13,22.5,15.9,0,12.79,174.83,0.0,0.0,119.897,60.2,54.16,14.9,1225.79,10.5,78.86,33.64,6.0,0.0
2023-01-03 08:10:00,0.0,12.4,0.0,26.22,13.01,35.5993,0.33,153.43,23.8,41.92,-0.01,9.57,23.2489,0.0,0.0,0,4.0,71.09,0.04,15.26,0.0,15.1,110.1,0.0,0.0,0.0,88.0,100.042,28.2,0.0,1519,1050.0,26.2994,0.0,4.365,73.38,0.0,0.0,8.34529,14.7,0.0,97.23,0.0,0.0,55.96,20.2,13.1,0,15.4,183.58,0.0,0.0,120.44,64.2,78.07,14.9,1232.68,10.7,78.85,37.03,7.9,0.0
2023-01-03 08:15:00,0.0,10.0,0.0,26.83,13.712,32.5109,0.0,154.26,24.0,45.14,-0.02,9.93,23.4097,0.0,0.0,0,4.1,68.47,0.04,17.36,0.0,11.3,109.99,0.0,0.0,0.0,88.0,100.042,27.8,0.0,1449,984.957,30.2993,0.0,4.59,67.01,0.0,0.0,10.2191,13.5,0.0,83.28,0.0,0.0,58.03,21.7,13.4,0,10.33,187.88,0.0,0.0,117.51,64.8,81.65,14.7,1220.89,12.9,78.87,35.55,8.1,0.46082
2023-01-03 08:20:00,0.0,23.6,0.0,43.28,16.36,32.8527,0.3,153.31,20.0,39.95,-0.02,11.07,23.5059,0.0,0.0,0,4.1,72.18,0.04,15.17,0.0,9.9,110.03,0.0,0.0,0.0,87.9,100.034,28.4,0.0,1443,1032.7,37.6991,0.0,5.22,63.24,0.0,0.0,9.39207,12.6,0.0,87.18,0.0,0.0,40.19,22.8,11.6,0,8.32,194.42,0.0,0.0,117.683,47.2,81.99,14.9,1241.3,13.1,78.86,39.32,5.8,0.0
